"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"80";2084;32880,0598145;525697,328125;152237,4814453;421446,2578126;225945,9140624;27235,5959473;206015,3427733;35763,669342;12257,4114836;34469,870285;9503,6755064;11726,4008784;186221,7304689;37622,7413635;13729,2155151;43176,1734618;9503,6746214;11726,4008784;19793,6123044;-1859,0720215;-1471,8040315;-8706,3031768;0,000885000001289882;0
"81";2085;40316,3081054;498727,1679688;149719,1298828;430790,1367188;219913,3203125;26995,0408327;225759,3601073;40627,2659911;13435,2990873;35852,3836364;10924,2641601;12996,594726;198802,5222166;42658,764679;15043,6126251;45366,1900634;10924,2632753;12996,594726;26956,8378907;-2031,4986879;-1608,3135378;-9513,806427;0,000884799999766983;0
"82";2086;55636,0698243;460770,7812498;148533,584961;435694,1660157;209909,9472655;37821,1490478;262393,4716797;47460,5619505;15354,6238708;39800,7521818;13217,6765135;15413,5898436;223031,3088382;49556,5175934;17013,9689635;49616,4330443;13217,6753236;15413,5883784;39362,1628415;-2095,9556429;-1659,3450927;-9815,6808625;0,00118990000009944;0,00146519999907468
"83";2087;53609,1088868;456886,5625;145776,9130861;430400,3457028;208677,8945311;52552,6638183;284949,9672851;51917,2105408;16551,8485565;42272,610962;14790,4096373;16864,6787112;235890,229492;54025,1551666;18220,6841583;52144,42865;14790,4082643;16864,6787112;49059,7377931;-2107,9446258;-1668,8356018;-9871,817688;0,00137299999914831;0
"84";2088;52602,8256836;494868,1874999;146151,7949217;428823,5488281;220038,84375;65252,168213;286286,9682617;48381,4785767;16827,9092483;43110,4187927;14170,4973449;16841,0375976;235998,4526367;50552,7028655;18546,8433077;53278,5939331;14170,4957581;16841,0390628;50288,515625;-2171,2242888;-1718,9340594;-10168,1751404;0,00158680000095046;-0,00146519999907468
"85";2089;52566,9443359;515701,2578124;147313,0332032;430762,7499998;224967,1386718;74882,7143554;286314,3120118;42855,6554261;16534,3421478;42887,907898;12798,2386169;16765,8911136;235687,7653807;45145,4268952;18347,1280518;53611,2442016;12798,2374269;16765,8925776;50626,5466311;-2289,7714691;-1812,785904;-10723,3363036;0,00119000000086089;-0,00146400000085123
"86";2090;52544,7084962;518556,9257812;147570,522461;431978,3515625;224859,2851561;84152,7407229;286841,6557617;41915,8171691;16455,3422698;42703,0508574;12943,0421755;16726,0869144;235674,3552245;44331,6596527;18367,9346618;54016,7911377;12943,0405884;16726,0869144;51167,3005372;-2415,8424836;-1912,592392;-11313,7402803;0,00158710000141582;0
"87";2091;52530,7055663;518428,3046875;147531,4609375;432241,7382812;224261,3398437;93510,2329102;288033,2158202;41660,2304078;16453,2264327;42712,3684538;13388,8244019;16701,6005856;236062,5710448;44199,3141021;18463,3866882;54603,2524414;13388,8222962;16701,6005856;51970,6447754;-2539,0836943;-2010,1602555;-11890,8839876;0,0021056999994471;0
"88";2092;52521,7407227;517708,6171876;147572,133789;432075,2949218;223668,6660157;103033,7250976;284909,5041501;41282,8711547;16376,2034227;42417,0958708;13735,6717837;16493,6528316;233833,4172365;43934,9575958;18475,8264312;54837,1925047;13735,6698913;16493,6528316;51076,0869136;-2652,0864411;-2099,6230085;-12420,0966339;0,0018923999996332;0
"89";2093;52515,828613;517001,9023438;147685,4873046;432096,4062501;223086,0605469;112799,2001954;285016,2197263;41306,480316;16330,8416597;42352,7201537;14127,0765075;16448,5400388;233617,8942872;44059,0242005;18509,9928283;55243,2607422;14127,0752564;16448,5400388;51398,3254391;-2752,5438845;-2179,1511686;-12890,5405885;0,00125110000044515;0
"90";2094;52511,8486327;514963,1015626;147538,9169921;431733,5664065;221944,8759766;123189,3842773;285815,8488771;41585,8195495;16355,5233002;42429,1375427;14737,7858276;16431,291504;233742,5969238;44426,4605867;18604,4225006;55732,2600098;14737,7839355;16431,2929692;52073,2519533;-2840,6410372;-2248,8992004;-13303,1224671;0,00189210000098683;-0,00146519999907468
"91";2095;52509,1132814;513366,1249999;147489,4013672;431678,4902344;220603,3701172;134115,5761719;285290,034912;41496,157898;16342,6785812;42412,2748413;14937,8594359;16365,313476;233047,9997559;44413,8861387;18652,6062468;56076,404785;14937,8588255;16365,3135981;52242,0351561;-2917,7282407;-2309,9276656;-13664,1299437;0,000610400000368827;-0,000122100000226055
"92";2096;52507,1699221;511785,3046874;147590,6777345;431959,3632813;218826,1875;145374,7841797;284102,7846676;41221,376709;16283,2039641;42244,0283966;15195,7615662;16265,9179692;231975,3706052;44207,8055267;18647,523697;56229,9061281;15195,7591856;16265,9189452;52127,4140624;-2986,4288177;-2364,3197329;-13985,8777315;0,00238060000083351;-0,000975999999354826
"93";2097;52505,8081055;511497,4570312;147806,2373047;432517,3378907;218061,4482424;156803,2851565;282264,3742674;41007,9155577;16195,3098678;42017,0857239;15308,6973266;16166,53125;230519,621338;44056,7318115;18609,0219879;56295,1416015;15308,6950685;16166,5327152;51744,7529294;-3048,8162538;-2413,7121201;-14278,0558776;0,00225809999938065;-0,00146519999907468
"94";2098;52504,8295899;510590,1953127;148026,2724612;433200,8007813;216345,5820312;168622,4433594;280185,2260743;40429,8719177;16084,2955245;41729,9671783;15373,2007144;16039,0356444;228928,7644046;43532,9000245;18540,9230346;56261,8974609;15373,1981812;16039,0371096;51256,4616697;-3103,0281068;-2456,6275101;-14531,9302826;0,00253319999865198;-0,00146519999907468
"95";2099;52504,1025391;510478,2500001;148311,5019529;434045,9804688;215383,3330078;172443,4873048;279267,4665525;40286,5335845;16014,3224106;41539,0198518;15599,6625366;15112,1470943;228037,3283692;43435,6379699;18507,431137;56286,7308349;15599,6604002;15112,147949;51230,1381833;-3149,1043854;-2493,1087264;-14747,7109831;0,0021364000003814;-0,000854700001582387
"96";2100;52503,5732423;510498,9648437;148614,4453126;434962,1425782;214593,8564452;173103,4453125;278349,6596676;40022,9573211;15946,7182618;41358,2319793;15661,0063171;14903,187622;227120,1613767;43212,3624574;18471,734787;56294,694214;15661,0049439;14903,188843;51229,4982909;-3189,4051363;-2525,0165252;-14936,4622347;0,0013732000006712;-0,00122100000044156
"97";2101;52503,1914063;511121,0390626;148919,3144531;435848,4296873;214098,1679687;173441,751953;278339,6276854;39847,1700592;15894,637718;41225,6210937;15860,5252381;14818,082886;226745,7429198;43072,2488402;18447,8955383;56329,1466066;15860,5235901;14818,0820312;51593,8847656;-3225,078781;-2553,2578203;-15103,5255129;0,00164800000129617;0,000854800000524847
"98";2102;52502,9101565;512367,0234376;149143,881836;436577,4140626;214266,3994138;173677,8222656;276643,75;39449,3332978;15801,9212266;40996,353897;15775,1191405;14722,2778319;225339,3122557;42708,3690796;18382,0635069;56258,9022218;15775,1184999;14722,2788087;51304,4377443;-3259,0357818;-2580,1422803;-15262,5483248;0,000640600001133862;-0,000976799999989453
"99";2103;52502,6669921;512721,3867186;149360,6552734;437443,7031251;213873,3359375;174103,9931643;276630,8100584;39275,1705932;15761,5403747;40890,9058076;15807,2571715;14694,118286;224976,0300293;42564,5128172;18365,6730498;56295,3736573;15807,2547916;14694,118286;51654,7800291;-3289,342224;-2604,1326751;-15404,4678497;0,00237989999914134;0
"100";2104;52502,5244141;513708,1796875;149676,5097657;438300,8105468;213724,7705078;174456,5283202;272979,7851562;38700,2018432;15625,3549956;40476,6101989;15642,9769895;14501,0849611;222394,8505857;42015,8678282;18250,3236086;56004,3284912;15642,9753419;14501,0871581;50584,9345705;-3315,665985;-2624,968613;-15527,7182923;0,00164760000188835;-0,00219699999979639
"101";2105;52502,4228517;514819,7226562;150141,1904298;439378,158203;213465,9785155;174894,6914065;269196,1914061;37989,9421388;15457,1744004;40001,6275634;15331,1023254;14350,168945;219809,2277833;41326,8911744;18098,9971618;55629,0385743;15331,0998844;14350,170166;49386,9636228;-3336,9490356;-2641,8227614;-15627,4110109;0,00244100000054459;-0,00122099999862257
"102";2106;52502,3139648;516198,4492187;150351,6494139;440136,9765624;214200,3749999;174799,8085936;269828,7197263;37977,76239;15393,1336592;39892,7105712;15399,3626099;14326,7004393;219879,6779787;41334,9707641;18050,9917754;55614,9904785;15399,3616334;14326,7004393;49949,0417476;-3357,2083741;-2657,8581162;-15722,2799073;0,000976499999524094;0
"103";2107;52502,2851563;517144,4101564;150446,0634766;440696,1953126;214322,4697266;175163,381836;268797,064209;37570,4025726;15357,5071334;39786,6243131;15304,5302427;14296,8206786;218863,2575686;40947,8992006;18031,4275667;55603,9171143;15304,5288697;14296,8221438;49933,8066404;-3377,496628;-2673,9204333;-15817,2928012;0,00137300000096729;-0,00146520000089367
"104";2108;52502,2158201;518207,3593749;150684,5273437;441537,2968748;214342,9648438;175419,5;267215,0952148;37240,2435456;15266,8136979;39533,9094693;15235,9402163;14192,3803713;217550,7524415;40635,0163269;17954,4123078;55432,1116945;15235,9385375;14192,3815923;49664,3427733;-3394,77278129999;-2687,5986099;-15898,2022252;0,00167879999935394;-0,00122099999862257
"105";2109;47294,2524413;525529,4765627;155410,0351561;451392,6796873;214057,3857423;173814,6904296;244251,4523926;36613,1731871;14913,7730101;38690,7262039;15243,0301666;11453,861603;193816,4543456;39221,8589589;16979,0379006;50907,5744325;15243,0281678;11453,8616641;50434,998047;-2608,6857718;-2065,2648905;-12216,8482286;0,001998800002184;-6,1100001403247e-05
"106";2110;169097,0625;518591,25;161969,3203128;468126,1406256;214125,3281256;185570,53125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;169097,0625;518591,25;161969,3203128;468126,1406256;214125,3281256;185570,53125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;128754,6210936;515410,6953126;160057,0205077;462460,8359375;213013,7441406;182697,9560547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"109";2113;88412,1879883;511437,7500002;157945,1953128;456214,5859375;211739,0488283;179918,8310547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"110";2114;48069,7514646;507464,7851562;155833,3574218;449968,3945312;210464,3535155;177139,7060547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"111";2115;7727,3086546;503491,7304689;153721,5029296;443722,2929689;209189,6582032;174360,5810547;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
"112";2116;0,0001831;503847,4687502;153005,6630858;441567,0351562;211470,453125;172907,8339844;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;953,2137943;273,988129;947,1794014;881,9327202;154,490112;9,1900000370515e-05;-62,8883689;-49,7879077;-294,5149142;6,31000000339554e-05;-2,28000000106476e-05
"113";2117;0;514957,7265626;152153,6103516;438763,1171874;228726,7714842;167049,2167968;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8714293;4554,7862204;1202,6712035;3746,4334756;4409,6631239;772,45047;-0,00181549999979325;-103,1591969;-81,6701448000001;-483,1114484;0,000328400000398688;-9,12000000425905e-05
"114";2118;0,0005188;543304,1015624;150068,0624999;430998,2734374;238089,7246094;155897,415039;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3532,1466063;1386,526794;39192,9823915;9209,6936187;2108,3222657;6400,6372909;3532,1463164;1386,526794;-0,00119000000267988;-191,793266300001;-151,8408652;-898,1978931;0,000289899999643239;0
"115";2119;0;591838,3867189;148496,2138671;421404,5976562;238094,4921874;140127,7304687;55971,6138304;13646,9961394;3028,444729;8199,251644;3838,2609713;2213,859192;55971,6143186;13979,3387871;3291,5577508;9755,6685639;3838,2607115;2213,859192;-0,000488199999381322;-332,342647699999;-263,1130218;-1556,4169199;0,000259800000094401;0
"116";2120;0,0010374;604490,6835942;148304,0214841;411381,4804689;238135,7714842;120565,9687499;69536,9920045;11098,1585846;3974,8333416;10513,5291635;3983,8661346;2963,2710576;69536,9949342;11630,7432709;4396,4743691;13007,7021331;3983,8656922;2963,2714236;-0,00292970000009518;-532,584686300001;-421,641027499999;-2494,1729696;0,000442399999883492;-0,000366000000212807
"117";2121;0;600693,2968749;149999,1718749;402167,7226561;237757,2753908;98498,991699;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5422362;14145,3790284;5517,1456224;16403,6887818;4244,3345337;3702,6716304;-0,00201409999863245;-782,247467000001;-619,296606;-3663,3822403;0,000640700000076322;0
"118";2122;0,0039062;597817,4531251;153757,265625;394878,6796875;237390,658203;75253,2963868;92049,5950319;15119,5173034;5641,6693002;14537,432953;4446,6625825;4305,4094244;91283,9235843;16190,4010391;6489,4748001;19552,5346372;4446,662201;4305,4097904;765,671447599991;-1070,8837357;-847,8054999;-5015,1016842;0,000381500000003143;-0,000365999999303313
"119";2123;96072,182129;507487,5156251;161917,9326172;435284,5000001;221839,1816408;74715,1914063;171674,7218017;29465,7081754;9911,1575776;28529,4277802;8240,6302793;9685,5644532;157863,8896484;30676,3094406;10869,5776521;34198,8605347;8240,6292114;9685,5644532;13810,8321533;-1210,6012652;-958,4200745;-5669,4327545;0,00106789999881585;0
"120";2124;22903,7602539;515470,484375;157102,6162108;442002,1445312;223679,828125;66319,8850099;178525,5986325;41557,6335908;10979,3641586;29744,3375854;10103,6749722;10065,8789064;159846,4744873;42896,6000901;12039,4089813;36014,9210205;10103,674652;10065,8789064;18679,1241452;-1338,9664993;-1060,0448227;-6270,5834351;0,000320200000714976;0
"121";2125;22877,8549806;554464,3320311;158901,9638673;451339,234375;231787,6484376;55921,465088;183559,6451418;31463,1619569;10947,1324044;29329,7255401;7954,4775695;10307,843994;163138,4487303;33035,6437073;12192,0470122;36693,8887938;7954,4764404;10307,843262;20421,1964115;-1572,4817504;-1244,9146078;-7364,1632537;0,00112910000007105;0,000732000002244604
"122";2126;28577,5832521;543371,0742188;157758,9755861;450934,1367185;230043,9472655;48662,0397949;206015,3427733;34170,2074279;11701,1390227;31092,3839569;9218,0724791;11726,4008784;178358,1328127;35999,3409118;13149,2415312;39658,4838868;9218,0713499;11726,4008784;27657,2099606;-1829,1334839;-1448,1025085;-8566,0999299;0,00112920000174199;0
"123";2127;34277,5063476;522774,3749999;154734,4443359;446251,7812501;226342,9707032;47766,0371094;225759,3601073;38532,7738036;12982,027603;34072,5203552;10413,559082;12996,594726;190325,2956542;40536,5994263;14568,4345702;43456,7417602;10413,5581971;12996,594726;35434,0644531;-2003,8256227;-1586,4069672;-9384,221405;0,000884900000528432;0
"124";2128;47396,6894532;485710,6874999;152605,1201173;446056,7070313;216959,7617187;59840,0454101;262393,4716797;44378,1049193;14818,9930114;38418,912338;12365,8739013;15413,5898436;211790,6877442;46453,110672;16461,7503967;48136,4696044;12365,8729554;15413,5892331;50602,7839355;-2075,0057527;-1642,7573853;-9717,5572664;0,000945899999351241;0,000610499999311287
"125";2129;52561,4013674;488428,7148437;149837,1435548;442781,6269532;218478,4921876;80714,0549317;284949,9672851;49354,0152284;15804,7543183;40620,6383058;14026,9604186;16864,6787112;224388,6435544;51439,6363676;17455,9159698;50387,9089356;14026,9590455;16864,6787112;60561,3237307;-2085,6211392;-1651,1616515;-9767,2706298;0,00137309999990975;0
"126";2130;52540,1411135;515087,0664063;148879,9863282;440415,080078;225417,9179688;100750,0634766;286286,9682617;43031,7324828;15951,7779007;40971,0574645;12188,7329406;16841,0375976;224758,6596679;45171,6171111;17645,901123;50992,4598388;12188,7318423;16841,0390628;61528,3085938;-2139,8846283;-1694,1232223;-10021,4023743;0,00109829999928479;-0,00146519999907468
"127";2131;52526,5429687;527286,34375;149515,9179687;441396,3183593;226897,9589844;118854,9599609;286314,3120118;39564,646637;15753,7879485;40656,4469605;11598,2945252;16765,8911136;224348,2165526;41807,2212981;17529,2068481;51158,7509766;11598,2934571;16765,8925776;61966,0954592;-2242,5746611;-1775,4188996;-10502,3040161;0,00106810000033875;-0,00146400000085123
"128";2132;52518,0629882;530540,6367187;149776,3691406;441884,4375001;226989,7988281;136447,6992188;286841,6557617;38450,5276182;15660,2031097;40479,1397246;11589,0792849;16726,0869144;224157,331787;40806,4913331;17525,3885956;51512,4494629;11589,0781859;16726,0869144;62684,3239747;-2355,9637149;-1865,1854859;-11033,3097383;0,00109899999915797;0
"129";2133;52512,7343751;531380,6054687;149803,1865236;441882,7226563;226726,841797;153983,5634765;288033,2158202;37963,2636108;15628,3096846;40437,2991181;11831,7033081;16701,6005856;224298,7897948;40433,913559;17584,291504;52007,7054444;11831,702179;16701,6007077;63734,4260254;-2470,6499482;-1955,9818194;-11570,4063263;0,00112909999916155;-0,000122099998407066
"130";2134;52509,3247069;531467,4179686;149907,9287109;442184,642578;226499,5234375;171366,3105469;284909,5041501;37441,1348265;15544,2896042;40235,1320036;12005,082184;16493,6528316;222189,3176271;40021,0371703;17586,7649384;52317,1752931;12005,0809021;16493,6528316;62720,186523;-2579,9023438;-2042,4753342;-12082,0432895;0,00128190000032191;0
"131";2135;52507,0688476;531484,8515626;150076,3310548;442691,6015625;226216,7812501;175096,6777343;285016,2197263;37302,8680113;15476,7347261;40048,2904661;12245,6851501;15097,5319822;221750,5192872;39983,1457366;17598,6743315;52600,3992922;12245,6838991;15097,534302;63265,7004391;-2680,2777253;-2121,9396054;-12552,1088261;0,0012509999996837;-0,00231979999989562
"132";2136;52505,5942384;530196,1523436;149985,4814454;442504,0117187;225617,8476563;175727,6894533;285815,8488771;37432,0314635;15479,4886323;40056,8699645;12687,1452025;14980,2069092;221666,4279785;40203,459244;17673,593338;53035,8562012;12687,1436766;14980,2082522;64149,4208986;-2771,4277805;-2194,1047057;-12978,9862367;0,00152589999925112;-0,00134299999990617
"133";2137;52504,5717773;529250,7500001;149940,0722657;442420,7558595;225153,9863282;176220,5156249;285290,034912;37453,1598512;15462,2100753;40011,9310912;12961,7693479;14867,1940914;220882,8337401;40306,2774962;17720,9849089;53373,4649659;12961,7682493;14867,1941525;64407,2011719;-2853,11764500001;-2258,7748336;-13361,5338747;0,00109859999975015;-6,10999995842576e-05
"134";2138;52503,8232424;528796,2109374;150022,9863282;442690,5449218;224766,9316406;176708,4248047;284102,7846676;37309,6228027;15406,0325774;39861,5586701;13204,5789489;14743,7617191;219757,2553709;40235,7939603;17722,6498414;53565,2507325;13204,577545;14743,7625731;64345,5292967;-2926,17115759999;-2316,617264;-13703,6920624;0,00140389999978652;-0,00085399999989022
"135";2139;52503,3510741;528964,714844;150201,9218751;443213,7558595;224681,001953;177082,0908204;282264,3742674;37078,6802062;15326,6118698;39641,4118959;13232,3540647;14618,8798828;218301,4045412;40070,5809631;17695,2647706;53652,9122314;13232,3525392;14618,8810427;63962,9697262;-2991,9007569;-2368,6529008;-14011,5003355;0,0015254999998433;-0,00115990000085731
"136";2140;52502,9975587;528886,7773438;150396,8369141;443802,6621095;224364,3124999;177593,9003905;280185,2260743;36767,7869569;15237,3292159;39399,470108;13438,8664858;14484,8509521;216725,1052249;39817,0584565;17651,3982544;53679,6318359;13438,8649293;14484,852234;63460,1208494;-3049,2714996;-2414,0690385;-14280,1617279;0,00155649999942398;-0,00128190000032191
"137";2141;52502,7402344;529077,9375001;150573,1591797;444316,3476562;224206,1230469;178005,3857422;279267,4665525;36576,576065;15167,3844222;39205,1009064;13529,6630249;14389,9302975;215739,8986818;39674,8729706;17620,2656707;53714,8531494;13529,661621;14389,9313963;63527,5678707;-3098,2969056;-2452,8812485;-14509,752243;0,00140390000160551;-0,00109879999945406
"138";2142;52502,5566406;528988,0273437;150688,9941406;444667,2890624;223993,3339842;178457,3759767;278349,6596676;36456,092575;15113,1010744;39052,5962371;13659,6354675;14302,3126219;214750,8703611;39596,9657897;17599,6925507;53761,7500001;13659,6340942;14302,3136598;63598,7893065;-3140,8732147;-2486,5914763;-14709,153763;0,00137330000143265;-0,0010379000013927
"139";2143;52502,4218751;529173,6992188;150791,9160157;444957,6855468;223824,6484375;178837,5732422;278339,6276854;36288,0797271;15065,4807356;38927,6992187;13782,5682069;14231,8367922;214224,9187011;39466,1988523;17581,5573882;53811,2841798;13782,5664367;14231,8359375;64114,7089843;-3178,1191252;-2516,0766526;-14883,5849611;0,00177020000046468;0,000854699999763397
"140";2144;52502,3212892;529813,8906251;150948,3623048;445381,4531251;223922,640625;179112,381836;276643,75;35968,7458955;14995,5982286;38741,2474517;13693,9196777;14128,7797851;212844,3288574;39181,2989806;17538,9383698;53786,100952;13693,9186707;14128,7803956;63799,4211426;-3212,55308509999;-2543,3401412;-15044,8535003;0,0010069999989355;-0,000610499999311287
"141";2145;52502,248535;530104,0742186;151093,4287108;445799,2343752;223819,9414062;179500,3789063;276630,8100584;35854,2194214;14943,1614685;38592,074753;13778,2327574;14095,7891845;212321,4577639;39097,3939208;17510,7418669;53780,3222655;13778,231354;14095,7894591;64309,3522945;-3243,1744994;-2567,5803984;-15188,2475125;0,00140340000143624;-0,000274600000921055
"142";2146;52502,2036131;530813,7578125;151322,0458985;446444,4140623;224012,8749998;179764,4423828;272979,7851562;35368,8327027;14836,4345854;38304,9051208;13611,1408079;13910,9404298;209952,8603514;38638,7017517;17425,1436005;53618,1379397;13611,1392823;13910,9423827;63026,9248048;-3269,869049;-2588,7090151;-15313,2328189;0,00152559999878576;-0,00195290000010573
"143";2147;52502,1674807;532043,8867188;151740,0029296;447636,5;224295,9140625;180051,5029298;269196,1914061;34829,5046388;14687,7998887;37887,2916259;13403,2253723;13770,3037107;207522,7121582;38121,0140074;17293,644226;53301,8780519;13403,2231752;13770,3048096;61673,4792479;-3291,5093686;-2605,8443373;-15414,586426;0,00219710000055784;-0,00109890000021551
"144";2148;52502,1318359;533120,0312502;152001,8496095;448371,4179687;224592,7324219;180216,3291016;269828,7197263;34612,3854369;14612,5489424;37671,6051025;13254,0720826;13767,4875487;207340,7062987;37923,4411927;17233,8672485;53177,7352296;13254,0708619;13767,4875487;62488,0134276;-3311,0557558;-2621,3183061;-15506,1301271;0,0012206999999762;0
"145";2149;52502,10791;533588,8242187;152096,8515626;448623,6171876;224573,7500001;180520,0117187;268797,064209;34295,2429046;14560,9126511;37542,2971648;13273,7189634;13697,1868896;206314,986084;37625,5057373;17197,4402007;53138,3936767;13273,7174684;13697,1885073;62482,078125;-3330,2628327;-2636,5275496;-15596,0965119;0,0014950000004319;-0,00161769999976968
"146";2150;52502,0844726;534415,9179689;152300,5800781;449183,3867189;224739,7148438;180764,2128905;267215,0952148;33985,6649324;14481,1025162;37323,0002898;13151,0903627;13607,7172853;205012,8530274;37332,5537108;17130,7917022;52996,9577637;13151,088684;13607,7183232;62202,2421874;-3346,8887784;-2649,689186;-15673,9574739;0,00167870000041148;-0,00103789999957371
"147";2151;46924,2504884;541184,6640625;157070,6249999;458705,9296876;223895,0332032;179354,055664;244251,4523926;33259,8704528;14113,4973753;36387,3336258;13071,9220124;10868,5793764;180915,8068845;35831,2843201;16149,2566095;48429,6406813;13071,9205017;10868,5793459;63335,6455081;-2571,4138673;-2035,7592342;-12042,3070555;0,00151069999992615;3,05000012303935e-05
"148";2152;167617,4765628;531468,375;162806,7890628;473498,8125;222399,3281256;193065,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;167617,4765628;531468,375;162806,7890628;473498,8125;222399,3281256;193065,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;127275,0351564;528287,8203126;160894,4892577;467833,5078124;221287,7441406;190193,0576173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;86932,6020511;524314,8750002;158782,6640628;461587,2578126;220013,0488283;187413,9326173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"152";2156;46590,1655274;520341,9101562;156670,8261717;455341,0664062;218738,3535155;184634,8076173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"153";2157;6247,7227174;516368,8554689;154558,9716798;449094,9648437;217463,6582032;181855,6826173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
"154";2158;0,0002137;516954,4960936;153924,7646484;447179,5312501;219915,2480469;180487,4833984;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;952,92414;273,7588337;945,8230399;881,9327202;154,490112;9,1900000370515e-05;-62,5987146;-49,5586124;-293,1585527;6,31000000339554e-05;-2,28000000106476e-05
"155";2159;0,0009919;528133,9531249;153067,1855467;444357,7578124;234184,263672;174597,7373046;24004,8696138;4451,6270235;1121,0010587;3263,3220272;3894,1693117;772,4503788;24004,8714293;4554,7755423;1202,6625968;3746,3825838;3894,1687696;772,45047;-0,00181549999979325;-103,1485188;-81,6615381000001;-483,0605566;0,000542100000075152;-9,12000000425905e-05
"156";2160;0,0006104;556483,2695314;150981,7021485;436593,3671876;238686,2949221;163445,3417968;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3333,281372;1386,526794;39192,9823915;9209,6902639;2108,3197367;6400,6219482;3333,2809447;1386,526794;-0,00119000000267988;-191,7899115;-151,8383362;-898,1825504;0,000427299999955721;0
"157";2161;0;596231,800781;149409,9091797;426999,7656249;238094,6640626;147675,5283204;55971,6138304;12548,6406707;3028,444729;8199,251644;3838,2004242;2213,859192;55971,6123655;12880,9829905;3291,5568257;9755,6634825;3838,200073;2213,859192;0,00146490000042832;-332,3423198;-263,1120967;-1556,4118385;0,000351199999840901;0
"158";2162;0,0012817;604571,1601562;149296,196289;417197,8242187;238161,078125;128197,0214844;69536,9920045;11065,2132721;3974,8333416;10513,5291635;3971,3778533;2963,2710576;69374,6707154;11597,5478935;4396,276184;13006,5313416;3971,3773195;2963,2714236;162,3212891;-532,334621399999;-421,4428424;-2493,0021781;0,000533800000084739;-0,000366000000212807
"159";2163;6,1e-05;601350,0585937;151655,6181642;409842,5546875;237935,8652345;106835,2543945;82207,5402221;13089,983124;4897,8490164;12740,3065415;4155,9660339;3702,6716304;80936,9895018;13869,8614121;5515,2689171;16392,5875548;4155,9654847;3702,6716304;1270,5507203;-779,878288099999;-617,4199007;-3652,2810133;0,00054920000002312;0
