"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;0,005249;238523,7421873;169844,658203;501706,2148439;95244,7304687;167727,1875001;179084,7170412;33990,2118532;6613,1093139;21919,9992066;3536,3552704;6153,02771;102051,4536747;11848,0437469;7910,6979828;35246,135376;3536,3547134;6153,0272597;77033,2633665;22142,1681063;-1297,5886689;-13326,1361694;0,000556999999844265;0,000450300000011339
"79";2083;0,0001221;154837,4814452;168138,6689453;497290,6093749;95447,3208009;167886,6533204;203839,1392822;36886,8013917;7224,7086792;24389,7490845;3708,30653;6548,1662674;108978,7734068;12626,5607911;8672,8729172;38584,4769287;3708,3062132;6548,1657562;94860,3658754;24260,2406006;-1448,164238;-14194,7278442;0,000316799999836803;0,000511199999891687
"80";2084;0,010742;70125,8642579;165849,6376953;492488,8671873;95802,9594727;168405,5332032;250066,4626466;41646,4693603;7849,9426271;26514,6002196;3928,3155327;6929,9622954;115772,3014528;15242,9135131;9416,3297501;41328,7486572;3928,3153572;6929,9623946;134294,1611938;26403,5558472;-1566,387123;-14814,1484376;0,00017550000029587;-9,91999995676451e-05
"81";2085;1667,9044189;14146,6510009;164230,4716797;490103,0195313;96184,9121092;169065,8935547;278056,4968261;44679,0670168;7970,0387878;26455,8951416;3813,4969407;6722,3052978;122092,5949706;16730,0492249;9594,6910018;41816,6823731;3813,4965364;6722,3050919;155963,9018555;27949,0177919;-1624,652214;-15360,7872315;0,000404299999900104;0,000205900000764814
"82";2086;67616,4960938;7451,546936;166355,9931641;496852,4257812;96978,748535;170473,1513672;278975,2186278;45248,9548339;6869,2541199;22184,821289;3113,2025909;5482,8474007;125291,5328369;17494,9528656;8475,0213165;38223,3927002;3113,2022399;5482,8474083;153683,6857909;27754,0019683;-1605,7671966;-16038,5714112;0,000350999999682244;-7,5999996624887e-06
"83";2087;42021,5131837;13719,8136291;165334,6523437;492106,0546876;96360,4160156;169375,3876952;279129,7438963;45516,4157714;7181,3279724;24084,982605;3372,6239625;5934,9254683;124103,7476806;19054,5532685;8802,7621459;39600,9517822;3372,6237183;5934,9256286;155025,9962157;26461,8625029;-1621,4341735;-15515,9691772;0,000244199999997363;-0,000160300000061397
"84";2088;6294,6445312;20305,864502;164486,6601563;488751,0351563;96054,6357421;168829,9999999;279270,1871337;45775,6590575;7510,4805298;25766,1130981;3593,9066164;6321,3496477;125247,8325196;19251,1530306;9183,0734558;41367,9874269;3593,9061048;6321,3497162;154022,3546141;26524,5060269;-1672,592926;-15601,8743288;0,000511600000209;-6,85000004523317e-05
"85";2089;0;24490,1953126;164337,9130859;488182,203125;95984,70166;168698,5556641;279900,9630127;46246,2740478;7609,0793152;26404,5859375;3658,8327486;6431,9000473;125024,2689208;19460,0413359;9340,753891;42475,1989746;3658,8323595;6431,899788;154876,6940919;26786,2327119;-1731,6745758;-16070,6130371;0,000389100000120379;0,000259299999925133
"86";2090;0,0085449;25419,4348144;163860,675781;487191,6757814;95839,8315429;168435,5683595;278066,7463377;45774,589844;7857,9346312;27435,1762084;3802,602188;6681,9694138;122481,3444821;19492,4308472;9656,6029511;44059,8796387;3802,6018144;6681,9693831;155585,4018556;26282,1589968;-1798,6683199;-16624,7034303;0,000373599999875296;3,07000000248081e-05
"87";2091;0,0041504;24839,050537;163814,1201173;487133,8476561;95787,3925781;168336,647461;277580,6873779;45807,2751464;7905,3140868;27622,5145873;3819,5986098;6709,2560197;123234,8621828;19759,8095092;9771,7805786;45061,1848145;3819,5981904;6709,2559967;154345,8251951;26047,4656372;-1866,4664918;-17438,6702272;0,000419399999827874;2,30000005103648e-05
"88";2092;0,0039062;24603,5093993;163754,5410156;487119,3085938;95776,6704101;168312,8828125;278080,2744141;46144,765625;7927,2627258;27585,1968995;3817,4821166;6702,7244722;125685,7945555;19998,0856018;9856,6906434;45921,1853026;3817,4818115;6702,7249451;152394,4798586;26146,6800232;-1929,4279176;-18335,9884031;0,000305100000332459;-0,00047290000020439
"89";2093;0,0058593;22122,8046873;163449,2265626;486192,3437501;95655,0551757;168094,0624999;277578,4932864;46108,5882567;8132,3622742;28267,2935792;3927,9649277;6894,7859343;126554,7149659;20223,5121154;10124,7215881;47289,6669924;3927,9644089;6894,785797;151023,7783205;25885,0761413;-1992,3593139;-19022,3734132;0,000518800000008923;0,000137299999551033
"90";2094;564,3115235;20430,7630614;163629,2314452;486738,1562499;95696,7998046;168163,0820311;276565,4588622;45910,0826418;8005,2622681;27559,079895;3834,1412278;6726,8947221;127274,1802979;20449,8546448;10055,0072785;47670,9953614;3834,1409149;6726,8946991;149291,2785643;25460,227997;-2049,7450104;-20111,9154664;0,000312899999698857;2,29999996008701e-05
"91";2095;2158,2124024;19626,3527833;163546,9023438;486720,5390625;95648,7231446;168077,1845702;275320,2192381;45522,4163817;8018,8547058;27510,5265503;3829,131462;6716,7717743;129197,9827879;20528,0683898;10118,6315153;48346,3447266;3829,1311338;6716,7720032;146122,2364502;24994,3479919;-2099,7768095;-20835,8181763;0,000328200000240031;-0,000228899999456189
"92";2096;3965,9946288;18915,3262329;163485,0957032;486860,1406252;95617,1459961;168019,6601566;274190,3092042;45199,0039061;8013,9385072;27309,6083375;3817,2986374;6693,6748885;127014,4100344;20654,2001037;10159,2298584;48910,455078;3817,2983398;6693,6749115;147175,8991698;24544,8038024;-2145,2913512;-21600,8467405;0,000297600000067177;-2,30000005103648e-05
"93";2097;5385,9160156;18184,8616333;163367,616211;486803,5664063;95536,8320315;167877,633789;273557,2780763;45029,6970213;8070,2122498;27314,7852784;3840,9638597;6733,7798845;127440,3319093;20860,3970335;10258,0405121;49611,5258789;3840,9635773;6733,7798155;146116,946167;24169,2999878;-2187,8282623;-22296,7406005;0,000282399999832705;6,89999997121049e-05
"94";2098;7070,6230468;17478,060791;163254,3457031;486609,9140625;95459,3125;167737,9638671;272924,3120116;44860,3851317;8114,886444;27385,3100586;3855,1027146;6756,1662519;129428,7626952;21035,6284789;10342,925064;50247,3403319;3855,1025085;6756,1662063;143495,5493164;23824,7566528;-2228,03862;-22862,0302733;0,000206100000013976;4,55999997939216e-05
"95";2099;8534,0129395;17271,0846253;163171,3378906;486612,628906;95422,2695313;167664,3203125;272645,5875246;44887,2460939;8131,9705199;27268,2655639;3856,5456542;6755,8954468;127362,0589599;21270,1982727;10397,1053011;50761,5004884;3856,5450592;6755,8955535;145283,5285647;23617,0478212;-2265,1347812;-23493,2349245;0,000595000000430446;-0,000106699999378179
"96";2100;8612,5068359;16673,1142273;163033,8232419;486260,5351564;95311,446289;167397,1992188;271708,9056397;44549,7996825;8225,4866637;27433,9780274;3903,5686797;6838,2953416;127646,6297606;21434,5818786;10527,6883088;51507,3532713;3903,5682982;6838,2954406;144062,2758791;23115,2178039;-2302,2016451;-24073,3752439;0,000381500000003143;-9,89999998637359e-05
"97";2101;10546,0314942;16052,4895631;162956,3349609;486009,6914064;95212,796875;167225,2011719;271450,8745116;44527,6021728;8251,2990724;27454,6937867;3906,8082428;6840,7336427;129648,6520998;21623,0413513;10588,4266967;52014,5979004;3906,8077545;6840,7337647;141802,2224118;22904,5608215;-2337,1276243;-24559,9041137;0,000488300000142772;-0,000121999999464606
"98";2102;11586,4448241;15233,0586854;162925,7392577;486119,4335935;95151,394531;167109,852539;269476,3117677;43796,6551514;8242,9769898;27258,2703246;3892,1706773;6814,8094635;127217,5292967;21595,8550719;10611,3519896;52388,4123535;3892,1703033;6814,8092804;142258,782471;22200,8000795;-2368,3749998;-25130,1420289;0,000374000000192609;0,000183099999958358
"99";2103;13660,7089843;13827,0613403;162896,0673829;486281,7695313;94998,2719726;166848,1249999;267471,8099365;42988,6468506;8258,7329406;27043,7094116;3893,3202134;6817,0924609;127271,3181152;21608,002777;10655,024872;52782,5065918;3893,3197556;6817,0922089;140200,4918213;21380,6440736;-2396,2919314;-25738,7971802;0,000457799999821873;0,000252000000728003
"100";2104;16805,0996094;13208,2287292;162848,5097657;486010,4492187;94854,7739256;166599,7675781;267487,4631351;43057,5045168;8276,5606689;27046,4612426;3897,2084504;6820,8281557;129282,0145264;21870,0708618;10697,677948;53134,0808106;3897,2081681;6820,8283845;138205,4486087;21187,433655;-2421,1172791;-26087,619568;0,000282299999980751;-0,000228799999604234
"101";2105;16977,8339844;13106,7592163;162777,6689452;485890,3906249;94788,2392576;166479,459961;267041,2119142;42931,425781;8311,3776245;27062,5455322;3913,4164047;6848,0199127;127076,6213382;22015,6440735;10756,7820129;53552,2055665;3913,4159776;6848,0198517;139964,590576;20915,7817075;-2445,4043884;-26489,6600343;0,000427099999797065;6,0999999732303e-05
"102";2106;17004,993164;12476,1272276;162573,7958985;485644,8984377;94625,6386718;166109,0458985;265917,8472902;42550,7567139;8397,7173462;27184,1980592;3957,8541871;6924,8955003;127224,3555907;22150,2063599;10868,408432;54122,1938477;3957,8536605;6924,8956986;138693,4916995;20400,550354;-2470,6910858;-26937,9957885;0,000526599999830069;-0,00019830000019283
"103";2107;17062,1855469;12258,2608642;162415,5488279;485152,1406252;94479,5527343;165836,4687501;266580,8088377;42797,1434325;8471,3443298;27483,3128052;3994,1603472;6987,056427;129286,1235353;22435,1792298;10967,7390442;54652,8820801;3994,1598052;6987,0563278;137294,6853024;20361,9642027;-2496,3947144;-27169,5692749;0,000542000000223197;9,91999995676451e-05
"104";2108;17104,4296875;11731,0492859;162347,9189453;485193,5507812;94407,8242187;165712,1582032;264879,9061277;42157,26062;8473,1991273;27390,1636963;3986,1959991;6973,0775605;126830,3565672;22389,0443727;10994,1506196;54975,3623047;3986,1956941;6973,077423;138049,5495605;19768,2162473;-2520,9514923;-27585,1986084;0,000305000000025757;0,000137500000164437
"105";2109;17144,1601562;11167,4518432;162288,053711;485493,421875;94233,4555663;165413,8359374;264576,2749025;41989,1256103;8502,0831604;27279,6542359;3998,946396;6996,0673217;127092,9969485;22570,8291319;11045,2756654;55336,6765138;3998,9460602;6996,0671156;137483,277954;19418,2964784;-2543,192505;-28057,0222779;0,00033579999990252;0,000206100000468723
"106";2110;19116,4653321;10016,199768;162186,7529297;485240,4570312;94027,5908203;165063,3486329;262161,8120116;41074,8337403;8517,0456239;27360,2789918;3997,6072617;6992,0145952;128552,4366456;22479,6278992;11080,9753723;55636,1245117;3997,606924;6992,0145685;133609,375366;18595,2058411;-2563,9297484;-28275,8455199;0,000337700000272889;2,67000004896545e-05
"107";2111;25656,6828614;9937,5885924;162280,8496095;485793,8007813;94039,949707;165062,5927734;262702,8092042;41314,21875;8469,4783936;27065,5847779;3965,15065;6932,2104111;126501,739746;22705,2589723;11048,4105682;55674,4189453;3965,1501083;6932,210228;136201,0694582;18608,9597777;-2578,9321746;-28608,8341674;0,000541699999757839;0,000183099999958358
"108";2112;24375,6064452;9500,4725991;162084,0302732;485224,6328124;93831,0468751;164693,5615233;261630,0412599;40961,5720213;8555,4618836;27200,3822633;4011,2395783;7011,8452071;126572,043457;22794,5041808;11150,3006438;56119,9956053;4011,2390976;7011,845474;135057,9978029;18167,0678405;-2594,8387602;-28919,613342;0,000480700000025536;-0,000266899999587622
"109";2113;25689,9892577;9191,6149902;161944,5410155;484334,6796875;93659,7319337;164404,345703;261600,1817629;40884,4996947;8620,3707886;27506,6061401;4044,7709731;7071,6630477;128430,3992919;22958,1121214;11232,7233124;56515,2106932;4044,7705843;7071,6629182;133169,782471;17926,3875733;-2612,3525238;-29008,6045531;0,000388800000109768;0,000129500000184635
"110";2114;25741,6967772;9021,2197267;161958,9951171;484412,5820312;93656,9702149;164424,0283202;261123,8845216;40681,3356321;8608,5769347;27421,3422851;4033,156311;7051,1496354;126150,5562743;23001,5016784;11237,5312958;56716,9677733;4033,1558762;7051,1501237;134973,3282473;17679,8339537;-2628,9543611;-29295,6254882;0,000434799999766255;-0,000488300000142772
"111";2115;25749,6452637;9134,4936522;161971,8076172;484731,9882812;93601,4614259;164355,3427734;259970,5816651;40223,5862428;8601,7134705;27187,0951538;4022,6506842;7033,1799317;126186,8131102;23034,2246399;11244,5928954;56868,5302735;4022,6503717;7033,1801454;133783,7685549;17189,3616029;-2642,8794249;-29681,4351197;0,000312499999836291;-0,000213700000131212
"112";2116;25759,1362305;10319,2964784;161995,9951172;484717,7851561;93628,6938477;164409,8378906;259256,9661863;39949,1766968;8578,7258606;27164,2338869;4004,3073501;6999,8406067;127886,022461;23134,0840149;11232,8813019;56929,5979004;4004,3068656;6999,8412322;131370,9437253;16815,0926819;-2654,1554413;-29765,3640135;0,00048449999985678;-0,00062549999984185
"113";2117;24517,5717773;10926,703373;161883,7041017;484420,4335936;93603,1000977;164321,0078123;259257,0312497;39949,1796875;8618,5613708;27285,5758056;4030,2158967;7046,1894302;125691,5357666;23226,0959167;11285,0761871;57217,0424806;4030,2152939;7046,1897584;133565,4954831;16723,0837708;-2666,5148163;-29931,466675;0,000602800000251591;-0,000328199999785284
"114";2118;22275,8520508;11680,8595276;161791,2597657;484444,0390625;93566,5864258;164254,2421876;259899,2653809;40244,6168822;8677,4792176;27343,8529664;4063,7599296;7102,5517502;126012,0632324;23474,9249574;11358,0709381;57577,7526856;4063,7592849;7102,5516281;133887,2021485;16769,6919248;-2680,5917205;-30233,8997192;0,000644700000066223;0,000122100000226055
"115";2119;18934,1340332;12786,5601959;161697,6230468;483958,3320312;93563,2548829;164271,5224609;259763,1151124;40229,4140625;8719,0746765;27601,7053833;4082,8259047;7135,1663284;127758,8682861;23611,50943;11414,9335479;57876,0930175;4082,8254681;7135,1661832;132004,2468263;16617,9046325;-2695,8588714;-30274,3876342;0,00043660000028467;0,00014519999967888
"116";2120;17418,0703125;13116,7183227;161637,7138671;483862,6835938;93608,538086;164353,4013672;258522,8525391;39723,8326418;8732,7093202;27622,4485474;4087,9918442;7145,5240476;125323,3558352;23488,8330079;11444,5487059;58135,8085938;4087,9913598;7145,5236813;133199,4967039;16234,9996339;-2711,8393857;-30513,3600464;0,000484399999550078;0,000366299999768671
"117";2121;17464,4042969;13636,4700623;161633,7548827;484276,8515626;93609,3198242;164368,9580076;259257,0312497;39949,1796875;8748,9432068;27496,5523682;4093,2799224;7155,1982193;125656,3931884;23700,004944;11474,4054871;58355,8776856;4093,279419;7155,1984787;133600,6380613;16249,1747435;-2725,4622803;-30859,3253174;0,000503400000070542;-0,000259399999777088
"118";2122;17473,2675781;14341,5280762;161559,7402342;483853,5078125;93626,2958987;164404,1269532;258573,400635;39751,8479614;8773,8088073;27687,6890869;4101,0653266;7165,1122514;127284,3872071;23777,1126404;11512,1562652;58569,0385742;4101,0648575;7165,1124115;131289,0134279;15974,735321;-2738,3474579;-30881,3494873;0,000469100000373146;-0,000160100000357488
"119";2123;17464,6928711;14636,0527344;161634,8115235;484201,2343749;93670,6826172;164482,4326172;257268,3225095;39210,0390625;8724,3099976;27459,5101929;4070,7101019;7115,2725068;124845,7620851;23636,6639405;11473,4599761;58578,0168456;4070,7098006;7115,2725832;132422,5604244;15573,375122;-2749,1499785;-31118,5066527;0,000301300000046467;-7,63999996706843e-05
"120";2124;17479,876709;15290,7510682;161595,0810547;484424,875;93643,1948242;164440,852539;258745,949951;39786,8720092;8771,080597;27470,5149536;4099,9295502;7164,5589751;125290,3145752;23941,0200501;11530,8244781;58854,8710937;4099,9290732;7164,5592193;133455,6353758;15845,8519591;-2759,7438811;-31384,3561401;0,000476999999591499;-0,000244200000452111
"121";2125;16115,4428711;16311,342926;161567,6308594;484081,3124999;93652,9697265;164457,2949217;258336,0405276;39680,6024782;8799,6880189;27699,401062;4112,0413971;7184,200737;126930,1976319;24033,7439271;11571,0662385;59072,2968748;4112,0410233;7184,2012864;131405,8428957;15646,8585511;-2771,3782196;-31372,8958128;0,000373799999579205;-0,000549399999727029
"122";2126;14515,2419432;17224,9396363;161587,553711;484316,4882812;93739,2563475;164603,2324221;259150,9348146;40011,0621947;8825,3335572;27793,605896;4127,3872224;7210,7550127;124857,9599607;24137,6438295;11609,1345521;59327,494385;4127,3866805;7210,7552948;134292,9748539;15873,4183652;-2783,8009949;-31533,888489;0,000541899999916495;-0,000282099999822094
"123";2127;13172,9401855;17647,5876465;161678,6923828;485022,4062499;93803,6054687;164727,4833985;256504,1530763;38907,6096804;8778,5683288;27419,1622923;4092,6866302;7153,7033843;124542,6871338;23888,1958925;11573,0502014;59331,234375;4092,6862487;7153,7032166;131961,4659425;15019,4137879;-2794,4818726;-31912,0720827;0,000381499999548396;0,000167700000019977
"124";2128;13334,5625;18695,0767518;161554,4824219;484285,65625;93688,0322266;164517,2480467;258589,1878663;39820,722656;8867,760437;27876,782898;4150,4578704;7249,1968155;126656,4167479;24348,7038269;11673,5738372;59702,772705;4150,457695;7249,1971586;131932,7711184;15472,0188291;-2805,8134002;-31825,989807;0,00017539999953442;-0,000343099999554397
"125";2129;10421,4074707;19809,992401;161948,4072266;486070,6484374;94232,425293;165472,2578126;257622,4901124;39406,1959228;8699,6411743;27228,3157349;4042,8789254;7063,654625;124244,1435545;24172,0308227;11512,8753967;59360,515869;4042,8784637;7063,6549147;133378,3465579;15234,1651001;-2813,2342224;-32132,2001341;0,000461699999959819;-0,000289700000394078
"126";2130;9544,9609375;21093,3079835;162057,0253906;486711,5390627;94390,4121095;165735,9804689;259606,4035642;40263,2662353;8697,4975279;26987,6409303;4047,930107;7069,3365707;124759,2073977;24532,5686341;11513,8343505;59363,8068847;4047,9297066;7069,3368071;134847,1961665;15730,6976012;-2816,3368226;-32376,1659544;0,000400400000216905;-0,000236400000176218
"127";2131;6402,6484375;22226,9205324;161802,7646485;486706,3281251;94419,3916015;165798,9794923;256469,2436523;38948,4540406;8689,0634155;27124,6220704;4039,2707632;7060,3627168;125879,2407227;24243,9467469;11510,5633087;59419,9162596;4039,2703439;7060,3632967;130590,0029296;14704,5072937;-2821,4998932;-32295,2941892;0,000419299999975919;-0,000579900000047928
"128";2132;5708,6210938;23335,6324463;162159,0791014;487998,4023439;94827,0043945;166523,3818358;257753,7119142;39539,3164061;8547,6593324;26500,175415;3965,1990777;6927,0254287;123937,6763918;24432,5528871;11370,3342284;59027,9541015;3965,1983261;6927,0257111;133816,0355224;15106,763519;-2822,674896;-32527,7786865;0,000751600000057806;-0,000282400000287453
"129";2133;3190,0646973;26934,4501343;162374,1875;489787,5429691;95127,1894531;167118,1103515;258027,4836427;39630,3831178;8327,0677491;25356,5010988;3834,8709871;6701,5681457;121179,8800048;24457,5487976;11144,0501403;58355,8894042;3834,8704528;6701,5684281;136847,6036379;15172,8343202;-2816,9823912;-32999,3883054;0,000534300000254007;-0,000282400000287453
"130";2134;0,0002441;31371,4766845;161828,7753906;488529,9921875;95157,9145508;167166,9980468;258655,5620116;39917,6217043;8493,361725;26292,3128052;3944,2529984;6893,3397446;122647,1684571;24626,2841493;11307,687683;58770,5095214;3944,2525407;6893,3397369;136008,3935545;15291,337555;-2814,325958;-32478,1967162;0,000457699999515171;7,69999951444333e-06
"131";2135;0,00708;32908,012451;161330,2324218;487153,3046874;95206,486328;167256,8378907;255106,9379884;38435,8638917;8549,7591248;26445,0403442;3979,5533561;6960,4635773;119747,1054689;24169,2047118;11370,4304657;59045,6777344;3979,5529099;6960,4634017;135359,8325195;14266,6591799;-2820,6713409;-32600,6373902;0,000446199999714736;0,000175600000147824
"132";2136;0,0009766;34447,0146484;161458,0761718;487550,2304687;95222,3359377;167286,9453124;256043,6285399;38773,3173217;8547,5979613;26417,2326049;3983,2187348;6966,3968506;120121,8083495;24485,0137331;11375,0117798;59129,6779785;3983,2181244;6966,3968201;135921,8201904;14288,3035886;-2827,4138185;-32712,4453736;0,000610400000368827;3,05000003208988e-05
"133";2137;0,0014649;32643,7565919;160823,6865233;485142,0898439;94925,2597657;166763,2148438;257617,624756;39524,1210939;8937,625946;27895,7163088;4217,3839377;7371,1129684;124957,1640625;24903,3865662;11783,2335204;60465,6391602;4217,3835374;7371,1131363;132660,4606935;14620,7345277;-2845,6075744;-32569,9228514;0,00040030000036495;-0,000167900000633381
"134";2138;0,0014648;32853,8679198;161511,8447264;487384,4960937;95217,1342775;167276,4082031;256089,3316651;38919,2623293;8634,6656189;26724,8673705;4020,7612533;7027,3299789;122806,3280028;24776,6609497;11494,3346406;59810,6223144;4020,7608681;7027,3302611;133283,0036623;14142,6013796;-2859,6690217;-33085,7549439;0,000385199999982433;-0,000282199999674049
"135";2139;0,0078124;32995,0604249;161246,0771483;486897,1953125;95136,1435548;167137,9589844;254545,2474365;38245,527344;8702,4169921;26764,8902588;4064,9774934;7107,7081453;122708,7520753;24688,0966797;11572,5044099;60135,645996;4064,9769667;7107,7085114;131836,4953612;13557,4306643;-2870,0874178;-33370,7557372;0,000526700000136771;-0,000366100000064762
"136";2140;0,0048828;32316,6882324;161191,4042971;486460,9023437;94997,7241213;166898,6923829;255633,7755126;38667,050781;8778,4110412;27244,4176635;4109,6451874;7183,9966279;124576,4986571;25009,2565307;11661,8496703;60522,2385254;4109,6448022;7183,9963301;131057,2768555;13657,7942503;-2883,4386291;-33277,8208619;0,000385199999982433;0,000297800000225834
"137";2141;0,0014649;34777,2067871;161485,7187501;487559,5351562;95245,9868164;167329,6845704;256291,7968753;39031,3551636;8646,5795593;26667,0914917;4024,674549;7031,4784851;122507,6765136;25126,7644043;11538,2904513;60245,2094727;4024,6739883;7031,4783782;133784,1203617;13904,5907593;-2891,710892;-33578,117981;0,000560699999823555;0,000106899999991583
"138";2142;0,0061034;35643,765137;160942,7490235;485973,9257812;95131,7729492;167129,4394531;255815,5599365;38828,1956178;8823,8294679;27195,494812;4132,1108285;7221,1855239;122558,9380495;25139,5756532;11727,6428225;60918,2795412;4132,1104393;7221,185562;133256,621887;13688,6199646;-2903,8133546;-33722,7847292;0,000389200000427081;-3,80999999833875e-05
"139";2143;0,0002441;34315,2597657;160793,2080079;485197,8554688;94975,3349609;166858,1777345;255932,5472412;38953,1129761;8913,0893859;27736,3842774;4180,4665871;7301,9999008;124234,8104247;25340,6614075;11833,8278504;61391,5515136;4180,4662018;7302,0002745;131697,7368165;13612,4515686;-2920,7384645;-33655,1672362;0,000385299999834388;-0,000373700000636745
"140";2144;0,0058593;36657,1740724;161294,2998046;486992,8359376;95267,3769531;167368,6123048;257005,324951;39305,761719;8719,9850464;26936,4116212;4059,8014639;7092,1960755;122265,8380127;25441,662445;11650,1888273;60962,1701659;4059,8010254;7092,1960602;134739,4869383;13864,099274;-2930,2037809;-34025,7585447;0,000438499999745545;1,53000000864267e-05
"141";2145;0,0068359;36917,4069825;160671,9501953;485159,4257813;95127,53125;167125,2871093;255557,5617677;38806,0006103;8908,9783629;27515,0022584;4172,8956109;7288,7935638;122135,2175905;25354,8659668;11852,067688;61670,489746;4172,8951073;7288,7936936;133422,3441772;13451,1346435;-2943,0893251;-34155,4874876;0,000503600000229198;-0,000129800000649993
"142";2146;0;36876,9614259;160826,4072265;485289,6953126;95066,0175779;167015,7441407;259409,8588867;40455,8954467;8971,7023926;27951,1314697;4205,5320703;7337,3798524;124473,2287598;25991,320923;11929,1900634;62022,3261719;4205,5316888;7337,3802643;134936,6301269;14464,5745237;-2957,4876708;-34071,1947022;0,000381500000003143;-0,000411900000472087
"143";2147;0,0043946;38260,5046387;160801,9169923;485354,0703124;95244,9843749;167328,506836;257967,0155027;39838,2076418;8895,4253845;27650,0398561;4150,2596093;7244,352867;122026,6568604;25729,4840393;11864,6121978;61964,7578126;4150,2590217;7244,3532027;135940,3586423;14108,7236025;-2969,1868133;-34314,7179565;0,000587600000471866;-0,000335700000505312
"144";2148;0,0039062;42957,0642089;162962,557617;487085,230469;94960,5937501;166839,6083985;254865,1206509;39838,2076418;8960,9224548;27733,5320436;4023,1100274;7018,5111999;119677,3238679;24394,1920665;11194,024182;52152,8480259;4023,1094683;7018,5115738;135187,796783;15444,0155753;-2233,1017272;-24419,3159823;0,000559099999918544;-0,000373900000340655
"145";2149;18621,4980468;65277,0351564;173913,9023436;510884,7656256;98296,5117192;172716,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;18621,4980468;65277,0351564;173913,9023436;510884,7656256;98296,5117192;172716,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;0,0001297;65187,4755859;173056,1582031;508059,8476562;97745,7329101;171594,9228516;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1020,2709917;201,6983138;587,324404;95,7852102;124,5019934;-0,000143800000159899;-13,7635015999999;-7,09952619999999;-96,3312447;1,36999999966747e-05;2,30000000556174e-06
"148";2152;3,05e-05;71053,96875;173668,7060548;509195,2929687;97936,2211916;171590,5585937;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1030,1901721;206,8149049;656,7498045;95,7852102;124,5019934;-0,000143800000159899;-23,6826819999999;-12,2161173;-165,7566452;1,36999999966747e-05;2,30000000556174e-06
"149";2153;0,0001383;79323,2734375;174574,7910156;510936,8593751;98234,7900392;171644,0800782;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1042,7239597;213,2801778;744,4750501;95,7852102;124,5019934;-0,000143800000159899;-36,2164696;-18,6813902;-253,4818908;1,36999999966747e-05;2,30000000556174e-06
"150";2154;4,58e-05;87868,7846679;175517,3173826;512757,0273435;98547,6708985;171708,0458984;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1055,5817645;219,9126002;834,4682731;95,7852102;124,5019934;-0,000143800000159899;-49,0742743999999;-25,3138126;-343,4751138;1,36999999966747e-05;2,30000000556174e-06
"151";2155;4e-06;96564,7373048;176479,6855468;514619,9804687;98868,383789;171777,6884765;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1068,6135293;226,634752;925,6788978;95,7852102;124,5019934;-0,000143800000159899;-62,1060391999999;-32,0359644;-434,6857385;1,36999999966747e-05;2,30000000556174e-06
"152";2156;0,0002556;121586,3134767;178813,5439453;519323,0976562;99432,9589844;171961,4775391;9962,6297838;5032,5371857;913,8566455;2454,9656332;421,7271162;622,5098811;9962,629757;5131,5839849;964,9478115;3148,2038345;421,727058;622,5098881;2,67999985226197e-05;-99,0467992000004;-51,0911659999999;-693,2382013;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;0,000267;174853,0927736;180208,3486327;527975,8320311;99308,1630858;172450,973633;16824,1623308;7985,4582367;931,1826248;3538,9733506;562,9471098;1066,5811634;16824,1623308;8138,6157934;1025,7385654;4821,9710769;562,9470321;1066,5811672;0;-153,157556699999;-94,5559406;-1282,9977263;7,77000000198314e-05;-3,79999983124435e-06
"154";2158;0,0002441;248891,0468749;179308,1171876;529675,578125;98632,5488282;172111,805664;25449,2187503;11069,1247255;1399,6526566;4113,2354737;813,4818982;1467,9663468;25449,2205124;10755,291586;1563,6281262;6338,1658324;813,4818278;1467,9664534;-0,00176210000063293;313,833139500002;-163,9754696;-2224,9303587;7,04000000268934e-05;-0,000106599999980972
"155";2159;0,0009766;328222,2246092;178432,8222656;527049,8632814;97842,3535157;171127,6669922;33304,2062683;13545,6467894;1836,5689011;5422,8756103;1068,9929847;1912,0493069;33304,20784;10995,0913467;2098,5027712;8976,9705353;1068,9929439;1912,0493584;-0,00157169999874895;2550,5554427;-261,9338701;-3554,094925;4,08000000788888e-05;-5,15000001541921e-05
