"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;5930485,46875;43717,4174805;303932,1582031;0,0001182;187468,1992187;276018,0820314;299711,8120116;39807,3828125;5774,3391725;54542,9777831;8913,9275855;9787,9034577;299711,833252;9980,63443;8486,0650786;7739,3236237;8913,9260179;9787,9040068;-0,0212403999757953;29826,7483825;-2711,7259061;46803,6541594;0,00156760000027134;-0,000549099999261671
"79";2083;7056919,75;44172,9116211;303413,8417968;6,1e-05;213811,0410155;293716,455078;152499,7420655;43867,4118653;5871,2509765;62785,3215331;3740,0795898;4884,6881104;152499,7526857;9975,7882157;8591,2263949;7885,5157851;3740,0789146;4884,6882058;-0,0106201999878976;33891,6236496;-2719,9754184;54899,805748;0,000675200000387122;-9,54000006458955e-05
"80";2084;7120505;45816,3693847;301925,2499999;0,0006179;213588,0507813;293396,1230469;147909,8442383;50953,9503175;6771,239563;78373,0949706;4184,1823731;5414,3486327;147909,8422242;11796,4339064;9476,7524108;8552,5305939;4184,1818046;5414,3488196;0,00201409999863245;39157,5164111;-2705,5128478;69820,5643767;0,000568500000554195;-0,000186899999789603
"81";2085;7098895,09375;46910,9501954;300637,6406251;0;213062,0898436;292567,7421874;163555,9389649;55382,6702882;7580,1937866;87796,5124513;4710,1365966;6134,5488282;163555,9531249;12480,1726648;10248,3078309;9408,1182116;4710,1361352;6134,5487977;-0,0141599999915343;42902,4976234;-2668,1140443;78388,3942397;0,000461399999949208;3,04999994114041e-05
"82";2086;7082976,375;46185,1667481;299782,5039063;0,0006295;212934,1093749;292370,3359376;166304,8881835;55952,5540772;7726,1853637;88069,0524904;4861,8400879;6337,583252;166304,8900145;12817,7439919;10382,1384278;9645,3543261;4861,8399963;6337,5828552;-0,00183100000140257;43134,8100853;-2655,9530641;78423,6981643;9,15999999051564e-05;0,00039680000008957
"83";2087;7064620,625;53188,4799806;299223,3242186;4,96e-05;212277,6992188;291479,5820312;182294,6203613;56220,0150147;8318,1497804;88146,6015625;5188,1107177;6770,282959;182294,6276855;14560,2914543;11027,9870911;10174,780161;5188,1101342;6770,282898;-0,00732419997802936;41659,7235604;-2709,8373107;77971,8214015;0,000583499999265769;6,0999999732303e-05
"84";2088;7046648,4375;63560,9116211;299001,111328;0,0004921;211756,2158202;290835,9628905;189169,9455565;56479,2628176;8577,9575195;88201,6696778;5457,3963623;7126,1989746;189169,9570158;14735,9512862;11383,2815552;10656,9005527;5457,3955841;7126,1997453;-0,0114593000034802;41743,3115314;-2805,3240357;77544,7691251;0,000778200000240759;-0,00077069999952073
"85";2089;7050888,875;72300,7792968;298937,7363282;2,67e-05;212095,3535154;291295,6601562;182042,0788573;56949,8768309;8323,9352416;88390,5859375;5295,4087524;6946,9923095;182042,0935974;14601,1623574;11226,0490723;10536,0059817;5295,4083213;6946,9926834;-0,0147401000140235;42348,7144735;-2902,1138307;77854,5799558;0,000431099999332218;-0,00037389999943116
"86";2090;7042198,1875;84359,4189454;298301,8339842;0,0005798;211586,5566406;290752,5214842;193131,5664064;56478,1931154;8756,6846925;87958,4274904;5525,5159913;7186,6657715;193131,5754394;15952,4170304;11766,1464844;10890,3799954;5525,5152892;7186,6659813;-0,00903300000936724;40525,776085;-3009,4617919;77068,047495;0,000702100000125938;-0,000209800000448013
"87";2091;7030418,5625;99357,5913086;298035,7246094;0;211149,4101563;290235,6777341;197419,0952149;56510,8743897;8944,9073486;87833,6618653;5696,3684082;7441,4147949;197419,0926208;15958,7704161;12074,6867218;11284,0113298;5696,3677979;7441,4145508;0,0025941000203602;40552,1039736;-3129,7793732;76549,6505355;0,000610299999607378;0,000244099999690661
"88";2092;7036569,9375;113083,3955076;298126,4003905;3,8e-06;211676,9999999;290760,5253905;189206,1518556;56848,3684081;8666,0656739;87983,3093263;5488,9782409;7198,202942;189206,1663819;15690,5066527;11901,9332428;11127,0481053;5488,977829;7198,2031823;-0,0145262999867555;41157,8617554;-3235,8675689;76856,261221;0,000411900000472087;-0,000240299999859417
"89";2093;7028416,1875;128222,150879;297363,8496094;3,8e-06;211030,501953;290163,5156251;200044,8896483;56812,1925051;9100,1663208;87866,8649904;5744,5054931;7478,1584474;200044,9042817;16932,3394469;12444,493225;11471,9591599;5744,5051879;7478,1589051;-0,0146333999873605;39879,8530582;-3344,3269042;76394,9058305;0,000305199999274919;-0,000457699999969918
"90";2094;7010520,09375;146706,5390626;297065,0273437;9,91e-05;210644,7998047;289533,6523439;204352,1323242;56613,6809081;9293,0224609;87618,1530762;5899,8679199;7707,696045;204352,1467284;16919,257431;12755,4066467;11863,2048645;5899,8671264;7707,6966552;-0,0144041999883484;39694,4234771;-3462,3841858;75754,9482117;0,000793499999417691;-0,000610199999755423
"91";2095;7021382,78125;162900,8144531;297082,2968749;3,05e-05;211041,2871094;290112,3242187;196386,9455565;56226,015625;9021,4533081;87305,0871581;5681,8603211;7446,3370971;196386,9441529;16547,3200455;12586,7427673;11717,9027749;5681,8598938;7446,3376923;0,00140360000659712;39678,6955795;-3565,2894592;75587,1843832;0,000427300000410469;-0,000595200000134355
"92";2096;7005050,03125;181019,0156249;296283,5937501;0,0001029;210355,0742188;289226,1621093;207439,991211;55902,6071778;9462,6006469;87039,5983887;5977,4527588;7783,5563965;207439,9942017;17834,8077544;13133,2229309;12061,7304441;5977,4520874;7783,5565491;-0,00299069998436607;38067,7994234;-3670,622284;74977,8679446;0,00067140000010113;-0,000152599999637459
"93";2097;6985605,59375;201803,7382813;295944,546875;0,0001221;210009,0205078;288675,0859375;212047,6506347;55733,2962647;9669,9842528;86883,8762206;6122,3650818;7999,3144531;212047,6508178;17736,864685;13454,234314;12465,7165835;6122,3647154;7999,3150635;-0,000183099997229874;37996,4315797;-3784,2500612;74418,1596371;0,00036640000053012;-0,000610400000368827
"94";2098;6997077,25;219706,4833984;295932,9277344;0,0005036;210353,1767577;289175,3261717;204384,609375;55563,984375;9414,7487182;86728,1440428;5900,1108398;7721,1173706;204384,6113281;17361,2319718;13297,0230406;12328,5142727;5900,1101685;7721,1175537;-0,00195309999980964;38202,7524032;-3882,2743224;74399,6297701;0,000671299999339681;-0,000183099999048864
"95";2099;6979163,71875;238943,5390624;295109,8124999;0,0005684;209607,4326173;288250,2851562;215797,6132812;55590,8493653;9873,867981;86660,2824706;6222,2136231;8128,1486816;215797,6134033;18642,8807145;13856,0368043;12683,8460692;6222,21286;8128,1488648;-0,000122099998407066;36947,9686508;-3982,1688233;73976,4364014;0,000763100000767736;-0,000183200000719808
"96";2100;6959128,40625;260374,3945313;294739,8046875;0,0001792;209218,0937498;287747,8144533;220685,3154298;55253,4034425;10090,965271;86429,2277831;6366,9080198;8318,1147156;220685,3320312;18536,1325607;14182,5099182;13096,3378258;6366,9075927;8318,114624;-0,0166014000133146;36717,2708818;-4091,5446472;73332,8899573;0,000427099999797065;9,16000008146511e-05
"97";2101;6970221,96875;278717,6210937;294713,9335936;3,8e-06;209557,793945;288154,6230468;213254,1625976;55231,2009278;9844,951355;86359,7456056;6174,03302;8042,7040101;213254,1663817;18153,3080216;14030,9929503;12965,5367985;6174,0324708;8042,703919;-0,00378410000121221;37077,8929062;-4186,0415953;73394,2088071;0,00054920000002312;9,11000006453833e-05
"98";2102;6950181,6875;297897,095703;293839,1386719;0,0001945;208789,5654296;287094,5429687;224829,9931642;54500,2584228;10307,9721068;85872,5480956;6465,3155823;8462,2849122;224829,9804686;19420,245018;14590,8265991;13326,1784172;6465,3148193;8462,2848511;0,0126955999876373;35080,0134048;-4282,8544923;72546,3696784;0,000763000000006286;6,1100001403247e-05
"99";2103;6930479,15625;319498,7890626;293460,4277343;7,6e-06;208314,1933594;286540,501953;229890,229004;53692,2456056;10530,6823119;85371,1909178;6631,1336364;8657,9911804;229890,2471923;19311,1152268;14919,4959411;13743,437708;6631,1333618;8657,9910279;-0,0181883000186644;34381,1303788;-4388,8136292;71627,7532098;0,00027460000001156;0,000152500000694999
"100";2104;6940044,90625;338135,2226564;293378,7636719;0,0001374;208646,0771484;286930,4179689;222702,1345214;53761,1027831;10295,3648682;85362,8405763;6466,7580261;8425,3132324;222702,1586914;18929,9521411;14775,8089598;13620,3289566;6466,7571984;8425,3129883;-0,0241699999896809;34831,150642;-4480,4440916;71742,5116197;0,000827700000627374;0,000244099999690661
"101";2105;6922495,8125;356849,9257814;292610,4902342;0,0006104;208012,1015624;286057,8769532;234419,6191408;53635,0290528;10765,1828614;85265,6440428;6722,4813538;8795,9458923;234419,6234132;20193,0478134;15339,3612061;13983,8124409;6722,4805298;8795,9464112;-0,00427239999407902;33441,9812394;-4574,1783447;71281,8316019;0,000823999999738589;-0,000518900000315625
"102";2106;6909229,3125;378703,7304688;292454,7988282;0,0001221;207633,0624999;285626,6074218;239603,5588379;53254,3599853;10993,9004515;84976,0637206;6912,5693971;9024,361969;239603,5830076;20088,4420166;15670,1707459;14403,3660068;6912,5685424;9024,3624573;-0,0241697000165004;33165,9179687;-4676,2702944;70572,6977138;0,000854699999763397;-0,000488300000142772
"103";2107;6914524,21875;396802,9062501;292204,3847657;0,0006333;207884,9882811;285919,4335938;232442,1621092;53500,7471926;10762,6083374;85145,9855956;6767,5636902;8819,4081115;232442,1660154;19703,3739547;15529,9133912;14281,8078576;6767,5630989;8819,4082947;-0,00390619999961928;33797,3732379;-4767,3050538;70864,177738;0,000591299999541661;-0,000183199999810313
"104";2108;6900286,03125;413929,8613282;291592,2128907;0,0001412;207392,3603518;285230,9804687;244241,330078;52860,86438;11232,5700074;84719,9018557;6986,8699341;9139,0550232;244241,3359374;20740,5146562;16090,2295228;14646,586008;6986,8693848;9139,0554199;-0,00585940000019036;32120,3497238;-4857,6595154;70073,3158477;0,00054929999896558;-0,000396699999328121
"105";2109;6886115,8125;433604,3124999;291435,6113281;0,000557;206937,9414062;284703,21875;249481,2431642;52692,72937;11462,3266601;84644,5993653;7198,975586;9398,0721741;249481,2558593;20793,6992723;16421,1782225;15066,3485565;7198,9744566;9398,0718384;-0,0126951000129338;31899,0300977;-4958,8515624;69578,2508088;0,00112939999962691;0,000335700000505312
"106";2110;6890694,15625;449781,2265626;291188,9082031;0,0004883;207215,8525389;285016,3105469;242281,875;51778,4324949;11224,5136109;84036,0737307;7069,2217713;9212,5849609;242281,869156;20308,7277451;16273,0091857;14943,3697262;7069,220871;9212,5844497;0,00584399999934249;31469,7047498;-5048,4955748;69092,7040045;0,000900300000466814;0,000511199999891687
"107";2111;6876665,75;462924,6601563;290557,5566406;8e-05;206620,069336;284402,5000002;254188,3535155;52017,8215331;11704,3284911;84182,4699706;7266,9309998;9487,1834412;254188,3425294;20764,7180938;16841,7371521;15310,6269455;7266,9300155;9487,1833801;0,0109861000091769;31253,1034393;-5137,408661;68871,8430251;0,000984299999799987;6,10999995842576e-05
"108";2112;6863159,40625;474093,1171874;290385,8828126;0,0005379;205822,9228516;283392,9355468;259498,692383;51665,1712647;11940,0411987;83905,4387206;7494,5988465;9783,3045044;259498,7168579;20929,2290343;17175,8425295;15733,7767868;7494,5980377;9783,3047486;-0,0244749000121374;30735,9422304;-5235,8013308;68171,6619338;0,000808800000413612;-0,000244199998633121
"109";2113;6867969,28125;484102,1328124;290133,2890626;1,9e-05;206208,4941405;284172,8671875;252464,1279298;51588,1049807;11711,6047973;83891,2980956;7310,7557526;9613,8082581;252464,1357423;20804,250511;17035,1835937;15614,8561286;7310,7553234;9613,8085023;-0,0078125;30783,8544697;-5323,5787964;68276,441967;0,000429200000326091;-0,000244200000452111
"110";2114;6852410,9375;492646,8398435;289509,3710936;0,0005531;205413,3466797;283133,3378906;264261,4265135;51384,9368897;12185,8530884;83779,9018557;7613,2121278;9870,3028869;264261,4382322;21169,767647;17597,3847352;15979,8311614;7613,2111359;9870,3035813;-0,0117186999996193;30215,1692427;-5411,5316468;67800,0706943;0,00099190000037197;-0,000694399999702
"111";2115;6817328,65625;499113,0742187;289340,6992186;0;204895,5273436;282169,6621095;266132,9648437;50927,1875;12418,8128661;83476,1518557;7786,2730407;10164,9777832;266132,9893801;21371,3659744;17928,236969;16400,7336445;7786,2720185;10164,9783478;-0,0245363999856636;29555,8215256;-5509,4241029;67075,4182112;0,00102220000007947;-0,000564599999052007
"112";2116;6828042,4375;504324,2656251;289092,7929686;0,0004883;205254,0527343;282650,1660156;264075,730713;50652,7734375;12188,8012694;83293,6809081;7596,7260589;9918,0499115;264075,7574462;21197,6370544;17785,0823975;16279,9416314;7596,7256622;9918,0501708;-0,0267332000075839;29455,1363831;-5596,2811281;67013,7392767;0,000396700000237615;-0,000259299999015639
"113";2117;6799557,8125;508521,1601563;288464,2558593;0,000618;204432,5000002;281591,7714845;272826,6381835;50652,7824706;12664,9181518;83293,6999513;7895,8836517;10326,2499999;272826,661133;21677,2058029;18348,2233888;16645,1666832;7895,8828735;10326,2500152;-0,0229495000094175;28975,5766677;-5683,305237;66648,5332681;0,000778200000240759;-1,53000000864267e-05
"114";2118;6776906,1875;512455,7773439;288303,5800781;0,0010987;203921,8320312;281002,2988281;279601,740967;50948,2171631;12897,5620118;83465,2143557;8070,0392152;10540,2994385;279601,7580566;22133,6818772;18678,9960633;17062,0285836;8070,0382233;10540,2997591;-0,0170895999763161;28814,5352859;-5781,4340515;66403,1857721;0,00099190000037197;-0,000320600000122795
"115";2119;6789307,75;516489,7812501;288076,8710938;0,0009766;204308,091797;281493,4941406;272444,032959;50933,0078125;12663,7125853;83419,21875;7904,3583832;10299,453247;272444,0344238;21985,7385711;18532,202881;16936,6376991;7904,3576622;10299,4537963;-0,00146480003604665;28947,2692414;-5868,4902957;66482,5810509;0,0007210000003397;-0,000549300000784569
"116";2120;6762521,34375;518854,65625;287451,1992187;0,0001373;203505,3525389;280368,6171877;284147,4912111;50427,4359131;13129,807312;83112,8806153;8158,2977602;10672,1766051;284147,4970705;22277,7722168;19085,3459778;17294,691742;8158,2971344;10672,1765746;-0,00585939997108653;28149,6636963;-5955,5386658;65818,1888733;0,000625800000307208;3,04999994114041e-05
"117";2121;6743734,46875;519895,0820313;287236,4531249;0,0001297;202911,455078;279685,2656249;289316,4506835;50652,7824706;13362,2282104;83293,6999513;8351,184433;10906,1865235;289316,4794923;22711,883133;19415,0413513;17709,2439156;8351,1835938;10906,1864624;-0,0288088000379503;27940,8993376;-6052,8131409;65584,4560357;0,000839199999973061;6,10999995842576e-05
"118";2122;6756200,90625;520515,546875;287064,1796874;7,6e-06;203319,4755859;280183,3886719;282095,3999025;50455,4487307;13126,3900757;83125,4187012;8204,8047944;10693,0550231;282095,4287108;22493,3823545;19264,9146424;17581,2227039;8204,8038139;10693,0546951;-0,028808300034143;27962,0663762;-6138,5245667;65544,1959973;0,000980500000878237;0,000328000000081374
"119";2123;6727829,53125;519343,9414063;286240,4453125;7,6e-06;202559,8007812;279117,7285157;293862,3540037;49913,6418457;13592,9380492;82784,0234375;8417,9669953;11011,5722046;293862,3637998;22805,4464571;19817,2022705;17939,5813941;8417,9657898;11011,5716248;-0,00979609997011721;27108,1953886;-6224,2642213;64844,4420434;0,00120549999883224;0,000579800000195974
"120";2124;6710894,3125;517707,4218749;285847,3046874;0;201914,0839844;278360,9375;298948,7595215;50490,46875;13822,5524903;83161,4643557;8634,674652;11274,2709046;298948,7697754;23380,2707674;20144,1485291;18349,5785866;8634,6734309;11274,271286;-0,0102539000217803;27110,1979826;-6321,5960388;64811,8857691;0,00122109999938402;-0,000381400001060683
"121";2125;6723948,25;516119,8671873;285898,3496092;0,0001221;202362,3056641;278919,5117185;291635,2370605;50384,1947022;13581,3933106;83054,3159178;8489,8030624;11083,2863465;291635,2675783;23132,5507662;19988,9198913;18216,8193208;8489,8019103;11083,2861863;-0,0305177999543957;27251,643936;-6407,5265807;64837,496597;0,00115209999967192;0,000160199999299948
"122";2126;6697273,1875;513705,2773438;284965,0644531;0,0001297;201718,5771484;278053,2500001;303209,7707518;50714,6634521;14049,0006714;83261,9140625;8698,3599395;11351,4980927;303209,7805784;23693,3217469;20542,4942015;18567,9010409;8698,3590393;11351,4977264;-0,00982660002773628;27021,3417052;-6493,4935301;64694,0130216;0,000900200000614859;0,000366299998859176
"123";2127;6677965,625;509416,1328124;284440,265625;7,6e-06;200993,6386719;277043,7363282;308202,3251955;49611,2159425;14264,0233153;82589,0134278;8905,8466644;11629,0274658;308202,3400879;23686,3974609;20853,0937499;18974,7015191;8905,8459455;11629,026947;-0,0148924000095576;25924,8184816;-6589,0704346;63614,3119087;0,000718899998901179;0,000518799999554176
"124";2128;6693008,1875;504006,0976564;284580,1445312;0,0001221;201506,0654297;277733,7636718;300901,1601565;50524,3209228;14028,6959839;83117,0983887;8740,9266128;11440,9166412;300901,1848145;23803,1389618;20703,4067994;18838,7852211;8740,9255221;11440,9166717;-0,0246579999802634;26721,181961;-6674,7108155;64278,3131676;0,0010906999996223;-3,05000012303935e-05
"125";2129;6664583,8125;498496,1835939;283594,9492187;0;200775,5605468;276821,7656248;312378,2553713;50109,7896728;14487,8613282;82871,8640138;8983,0081788;11711,7407837;312378,2745361;24114,8408356;21247,4833985;19186,8139153;8983,0070908;11711,7410735;-0,0191648000036366;25994,9488372;-6759,6220703;63685,0500985;0,00108800000089104;-0,000289800000246032
"126";2130;6649685,34375;492553,5507812;283240,1171873;4,57e-05;200246,8359375;276065,2519532;317337,6000975;50966,8690184;14715,2443848;83374,8728029;9174,8570556;11987,433609;317337,6118162;24729,0398864;21570,5059202;19589,5102614;9174,8561822;11987,434101;-0,0117186999996193;26237,829132;-6855,2615354;63785,3625415;0,00087340000027325;-0,000492000001031556
"127";2131;6661359,34375;485092,300781;283225,1464844;0,0006179;200604,1601562;276531,7285159;309793,9902345;49652,0552978;14453,8060913;82568,1140138;8977,6092148;11749,591446;309793,9809572;24069,0551299;21393,6721799;19444,7868558;8977,6079178;11749,5921095;0,00927730003604665;25583,0001679;-6939,8660886;63123,327158;0,00129700000070443;-0,000663499999063788
"128";2132;6634104,34375;475562,4257812;282327,7753904;7,6e-06;199963,9140626;275674,4062501;321292,4741213;50242,9196778;14917,7785033;82911,1608887;9264,9641572;12082,8631897;321292,4704591;24739,5579072;21942,559021;19790,7137737;9264,9632569;12082,8631697;0,00366220000432804;25503,3617706;-7024,7805177;63120,447115;0,000900299999557319;1,99999994947575e-05
"129";2133;6618835,53125;465693,6132812;281938,6210937;0,0001297;198608,3515626;274949,1894529;326061,9313963;50333,984375;15133,5907593;82972,3137206;9238,2083893;12320,071228;326061,9353025;25023,7201386;22253,4440305;20187,2075386;9238,207756;12320,0710222;-0,00390619999961928;25310,2642364;-7119,8532712;62785,106182;0,000633300000117742;0,00020579999909387
"130";2134;6632338,15625;458176,1875002;282019,345703;0,0001984;199588,3642579;275528,5742186;318523,015625;50621,2249756;14886,0307007;83121,3371581;9410,7371522;12071,5057831;318523,0214844;25319,2674866;22090,1641236;20036,656061;9410,736412;12071,5055695;-0,00585940002929419;25301,957489;-7204,1334229;63084,6810971;0,000740199999199831;0,000213600000279257
"131";2135;6602941,46875;446989,4453125;281013,1054688;6,86e-05;197905,180664;274130,3144531;329769,8212889;49139,4671631;15322,2005005;82238,2512206;9223,6024857;12336,877823;329769,8349608;24876,0054625;22609,6835938;20377,4776002;9223,601696;12336,8776092;-0,0136719000292942;24263,4617006;-7287,4830933;61860,7736204;0,000789699999586446;0,000213799999983166
"132";2136;6564425,6875;431794,5546874;280632,2363281;8,39e-05;196167,3056641;272342,048828;328888,2900392;49476,9190675;15542,2713622;82469,3059081;9483,6334686;12401,1588822;328888,2880936;25433,4630889;22924,1499634;20772,7874879;9483,632887;12401,1581499;0,00194559997180477;24043,4559786;-7381,8786012;61696,5184202;0,000581599999350146;0,000732299999071984
"133";2137;6584455,4375;420680,8320313;280734,1445313;7,63e-05;197271,7441407;274002,7851562;332783,2424315;50227,7243653;15298,4677735;82865,1843263;9719,9812013;12701,792572;332783,2690431;25844,3925323;22763,7380372;20622,6694528;9719,9804536;12701,7930756;-0,0266116000129841;24383,331833;-7465,2702637;62242,5148735;0,000747700001738849;-0,000503600000229198
"134";2138;6548586,40625;407604,7851562;279788,8789062;7,6e-06;195949,4511719;272013,8886719;331880,1591796;49622,8656007;15745,0836182;82475,1652831;9496,6996916;12403,7063827;331880,1608886;25680,5803529;23292,5411377;20962,6200007;9496,6990775;12403,7064704;-0,00170899997465312;23942,2852478;-7547,4575195;61512,5452824;0,000614100001257611;-8,77000002219575e-05
"135";2139;6478907,03125;391148,5878907;279352,0253907;0,0005035;193814,291992;269348,9472658;334892,6628417;48949,1306153;15949,9262695;82093,4565428;9668,9377593;12628,3246155;334892,6604003;26003,7094574;23591,1027222;21356,4558449;9668,9367829;12628,3243256;0,00244140002178028;22945,4211579;-7641,1764527;60737,0006979;0,000976399998762645;0,000289899999188492
"136";2140;6503879,53125;373247,2441407;279498,814453;0,0001907;194607,1484374;270602,3691406;343894,4409181;49370,6540528;15694,5643921;82362,1774904;9945,8303222;13007,5848541;343894,4370119;25689,2916107;23419,2658692;21198,637188;9945,8288879;13007,5849151;0,00390619999961928;23681,3624421;-7724,7014771;61163,5403024;0,00143430000025546;-6,10000006417977e-05
"137";2141;6471717,375;354171,3164062;278586,0351563;9,91e-05;193690,8505859;269190,4824219;338665,5102537;49734,9559325;16153,7163087;82525,3806153;9800,34021;12808,4763489;338665,5219724;26321,273819;23959,6889649;21532,0524616;9800,3390806;12808,4758301;-0,0117186999996193;23413,6821135;-7805,9726562;60993,3281537;0,00112939999962691;0,000518799999554176
"138";2142;6401906,5;336167,5351562;278181,3652344;0;191688,8203125;266728,8476561;343867,0456542;49531,796875;16362,3729247;82414,0124513;9942,9084776;12995,2148895;343867,050537;26785,5716858;24260,1294555;21924,1037523;9942,9076769;12995,2146452;-0,0048827999853529;22746,2251892;-7897,7565308;60489,908699;0,000800699999672361;0,00024430000121356
"139";2143;6426430;316189,8457032;278311,2929686;0,0001526;192382,0800781;267732,8964842;351398,484131;49656,713745;16101,0513305;82430,8002927;10166,1848143;13286,1222382;351398,5056153;26271,4942016;24080,2652587;21761,9344902;10166,1833954;13286,122406;-0,0214842999703251;23385,2195434;-7979,2139282;60668,8658025;0,00141890000122658;-0,000167799998962437
"140";2144;6394582,1875;293805,4589845;277431,0156249;0,0002441;191468,1416016;266527,9531252;347090,2102051;50009,3649904;16553,9592285;82707,8315428;10047,0248107;13150,0156251;347090,2490233;26846,3745117;24613,5560915;22090,0384215;10047,023346;13150,0156706;-0,0388182000024244;23162,9904787;-8059,596863;60617,7931213;0,00146470000072441;-4,54999990324723e-05
"141";2145;6323957,9375;270326,4667968;277019,3496093;0;189401,9160155;263818,451172;351156,421631;49509,6033934;16749,7713623;82344,5402831;10155,528366;13264,1545715;351156,4467773;27004,2047577;24900,2723389;22469,4896583;10155,5270081;13264,1543886;-0,0251462999731302;22505,3986357;-8150,5009766;59875,0506248;0,00135789999876579;0,000182900001163944
"142";2146;6360706,40625;246425,2060545;277240,7929689;4,57e-05;190522,8857422;265303,3378906;361784,9199221;51159,4971926;16512,6091309;83302,9487307;10499,6061401;13751,8642121;361784,9453126;27144,8345794;24742,1094969;22307,7482357;10499,6050565;13751,8636018;-0,0253904999699444;24014,6626132;-8229,500366;60995,200495;0,00108360000012908;0,000610299999607378
"143";2147;6328265,5625;221299,8730469;276296,7207031;0,000206;189600,6513671;264103,1777344;353069,2180173;50541,8109131;16951,079773;82946,3562012;10216,8246308;13358,8151397;353069,212158;27361,1734009;25257,6400757;22629,7665767;10216,8244172;13358,8150787;0,00585930002853274;23180,6375122;-8306,5603027;60316,5896245;0,000213600000279257;6,10000006417977e-05
"144";2148;6223947,875;197495,0234374;278324,9863282;7,6e-06;185681,8632813;258952,8496095;353428,78244;50541,8109131;17154,8493043;82946,3562012;9931,1184348;12997,0263309;353428,7825315;27073,2470518;23430,0573056;21321,7524286;9931,1182117;12997,0260067;-9,14999982342124e-05;23468,5638613;-6275,2080013;61624,6037726;0,000223099999857368;0,00032420000025013
"145";2149;6564465,75;211108,3593744;297257,4140628;4214,1807864;194191,5;271183,8281256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;6564465,75;211108,3593744;297257,4140628;4214,1807864;194191,5;271183,8281256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;6466014,1875;205593,3886718;293548,7636718;476,2634202;191387,6533202;267540,7656251;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1014,0960082;221,7873516;512,8749515;95,7852102;124,5019934;-0,000143800000159899;-7,58851809999999;-27,188564;-21,8817921999999;1,36999999966747e-05;2,30000000556174e-06
"148";2152;6402533,0625;204620,3613284;291525,2421874;73,6489373;189677,1601565;265318,376953;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1019,8500607;242,4038242;530,013534;95,7852102;124,5019934;-0,000143800000159899;-13,3425706;-47,8050366;-39,0203747;1,36999999966747e-05;2,30000000556174e-06
"149";2153;6321804,71875;204137,1132813;289053,2578124;73,648922;187534,4472656;262534,4707031;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1027,307063;269,1216573;552,5295124;95,7852102;124,5019934;-0,000143800000159899;-20,7995728999999;-74,5228697;-61,5363531;1,36999999966747e-05;2,30000000556174e-06
"150";2154;6231239,03125;203500,7851564;286267,4003905;73,6489601;185126,5371094;259406,0097657;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1035,655388;299,0330741;576,8248068;95,7852102;124,5019934;-0,000143800000159899;-29,1478978999999;-104,4342865;-85,8316475;1,36999999966747e-05;2,30000000556174e-06
"151";2155;6140673,6875;202864,5058594;283481,5488282;73,6489364;182718,6269531;256277,5488282;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1044,0037123;328,9444876;601,1200666;95,7852102;124,5019934;-0,000143800000159899;-37,4962221999999;-134,3457;-110,1269073;1,36999999966747e-05;2,30000000556174e-06
"152";2156;5855916,28125;201480,3789063;274675,423828;368,2447814;175261,211914;246588,8144532;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5094,0195508;1193,2805089;2633,7119913;478,9259868;622,5098881;2,67999985226197e-05;-61,4823650999997;-220,2866564;-178,7463581;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;5240358,5;195846,0957031;255591,3964843;51,7010402;158846,0117188;225495,25;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8025,9627003;2026,4234544;4307,4459841;764,9574319;1066,5811672;0;-40,5044635999993;-417,3216097;-188,1823502;0,000137800000061361;-3,79999983124435e-06
"154";2158;4302014,65625;185917,2089842;227609,580078;0,0001831;133813,4707033;194109,6464843;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9778,4124727;3085,0409088;5978,9704516;1076,5866251;1648,5399092;-0,00176210000063293;1290,7122528;-723,0752947;223,4172439;3,99000000470551e-05;-0,000137100000074497
"155";2159;2990182,75;156306,3017578;190136,1406251;0,0003663;98840,4082031;151384,9746094;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9419,8049528;4189,8781739;7579,304638;1339,3200236;2194,7741509;-0,00157169999874895;4125,8418366;-1170,7159501;532,907276099999;1,79999999545544e-05;-5,15000001541921e-05
