"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"77";2081;29682,5700683;493948,3164063;128938,0703125;1691,2282905;28137,4407959;47901,9924317;153184,6218261;23061,201416;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;25552,8157045;10647,9900513;37266,4433595;4145,2381402;7499,9796678;0,00152589997742325;-2491,6142885;-1331,8455965;-12417,9377442;0,000121999999464606;-0,000755400000343798
"78";2082;46835,2180176;488100,3867187;136017,8212891;1248,1311111;25432,6580811;44453,1306154;179084,7170412;26957,0756228;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;29617,0092162;12090,2800369;41912,3806152;4732,727188;8533,0228347;-0,0125734000175726;-2659,9335934;-1519,8333205;-13863,0957641;0,000786000000516651;0,000389300001188531
"79";2083;77694,4616698;480559,3242188;143154,7480468;1946,6552734;23651,4423826;42369,9455567;203839,1392822;30435,0997315;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,135376;33019,3727569;13407,4893035;45235,5683595;5284,8420409;9492,1934508;0,00390619999961928;-2584,27302539999;-1685,6265716;-14242,6752319;0,000225100000534439;0,000816399999166606
"80";2084;134086,1572266;469341,1562499;150798,4189451;4125,8060378;25230,3339845;45913,7392578;250066,4626466;34496,8502198;12827,2434081;35983,1881103;6255,2631492;11161,3084868;250066,4732669;37009,2137451;14644,0603943;49850,1972658;6255,262558;11161,3084868;-0,0106202999886591;-2512,3635253;-1816,8169862;-13867,0091555;0,000591199999689707;0
"81";2085;158731,3574217;456427,6210937;150127,029297;5043,2470703;28309,0485841;51871,7343751;278056,4968261;38357,7979738;13455,7944031;39048,1099853;6855,2621689;12178,3845519;278056,5180662;40241,0898743;15385,941513;53101,2277832;6855,2615052;12178,3850022;-0,0212401000317186;-1883,2919005;-1930,1471099;-14053,1177979;0,000663700000586687;-0,000450300000011339
"82";2086;154097,4658202;450622,1874999;148730,241211;3132,2735596;32428,5375977;59482,0268554;278975,2186278;39982,0754395;13835,1254579;39320,6640625;6918,3734283;12241,2527849;278975,222534;41319,0951537;15870,8217774;53915,1555175;6918,3723753;12241,2529907;-0,00390619999961928;-1337,0197142;-2035,6963195;-14594,491455;0,00105299999995623;-0,00020579999909387
"83";2087;168427,1484375;453140,3359377;150686,2353513;2537,8955078;38235,8789063;69876,6284178;279129,7438963;39318,5627441;13563,7408142;39398,2106321;6949,2020418;12251,5390242;279129,7438963;41256,4596863;15695,2504426;54795,9139405;6949,2012862;12251,5398026;0;-1937,8969422;-2131,5096284;-15397,7033084;0,000755600000047707;-0,000778400000854162
"84";2088;180705,0585937;454354,5390624;150976,6806641;2730,8596498;44786,017334;81393,7524413;279270,1871337;38989,0936279;13455,6958619;39453,2737428;6974,6493226;12256,9608231;279270,2044678;41432,04068;15676,8519895;55750,8061523;6974,6482618;12256,9604338;-0,0173340999754146;-2442,9470521;-2221,1561276;-16297,5324095;0,00106080000023212;0,000389299999369541
"85";2089;219626,6787107;454960,7656249;151140,4345703;2858,4624023;52474,6499023;94712,0126953;279900,9630127;38699,9693603;13345,2011413;39642,1875;7024,1927644;12297,2634202;279900,9825438;41485,5728762;15645,9380035;56432,9125976;7024,192154;12297,2641527;-0,0195310999988578;-2785,6035159;-2300,7368622;-16790,7250976;0,000610399999459332;-0,000732500000594882
"86";2090;286992,017578;457105,292969;151234,8261719;3277,7802888;60929,7924805;109187,5839845;278066,7463377;38128,224121;13169,7500609;39210,0360717;6973,9671783;12168,2870712;278066,7658689;41643,0836792;15540,0911561;56785,8879393;6973,9661484;12168,287361;-0,0195311999996193;-3514,8595582;-2370,3410952;-17575,8518676;0,0010299000005034;-0,000289800000246032
"87";2091;392320,3027345;458471,1328125;151201,9248047;3425,7504882;69950,0942382;124492,774414;277580,6873779;37543,1350097;13078,3892822;39085,2704467;6969,6449812;12125,4998551;277580,6912842;41121,6585387;15510,4370118;57171,9614256;6969,6445847;12125,5007324;-0,00390630000038072;-3578,52352900001;-2432,0477296;-18086,6909789;0,000396500000533706;-0,000877300000865944
"88";2092;530772,3984376;457672,8789061;150856,8535157;4365,0466309;76531,4980468;135004,6708984;278080,2744141;37815,6582032;13041,1272277;39234,9068603;6640,7805326;11469,0319064;278080,2618408;41649,1939088;15527,1870118;57916,1362303;6640,7799987;11469,0319064;0,0125732999877073;-3833,5357056;-2486,0597841;-18681,22937;0,000533899999936693;0
"89";2093;684866,3945312;457753,3632812;150163,2812499;4537,288086;78591,8564451;138212,0898439;277578,4932864;37624,9490967;13063,2174989;39118,4615479;6232,5354845;10842,0062409;277578,5128176;41884,8608398;15599,1537323;58212,7717285;6232,534607;10842,0059967;-0,0195311999996193;-4259,9117431;-2535,9362334;-19094,3101806;0,000877500000569853;0,000244200000452111
"90";2094;857605,1015626;458190,9101562;149992,1396486;4969,6953279;78919,1127928;138818,3935548;276565,4588622;37341,2598877;12998,3999634;38869,7581178;6165,7835465;10704,7107621;276565,4588622;41788,5873718;15578,8945771;58568,0795898;6165,7830659;10704,7113343;0;-4447,3274841;-2580,4946137;-19698,321472;0,000480599999718834;-0,000572200000533485
"91";2095;1037916,3203125;458240,9257811;149835,272461;4956,8410797;79195,0717772;139320,5898438;275320,2192381;37197,9666749;12944,3405457;38556,6871947;6137,4769057;10644,6109774;275320,2222898;41645,8135985;15566,5914613;58724,3967284;6137,4767529;10644,6110992;-0,00305170001229271;-4447,84692359999;-2622,2509156;-20167,7095337;0,000152800000250863;-0,000121799999760697
"92";2096;1239201,9296875;458440,4453125;149834,5283201;5657,8387758;79540,0742188;139961,8798828;274190,3092042;36936,416504;12805,9184874;38291,2079467;6080,9889449;10532,9823837;274190,3178712;41526,4303284;15463,8460236;58966,4855957;6080,987831;10532,982544;-0,00866699998732656;-4590,0138244;-2657,9275362;-20675,277649;0,00111389999983658;-0,000160300000061397
"93";2097;1439149,0078125;457590,3359373;149193,1494142;6132,666153;79546,4287109;140016,930664;273557,2780763;37063,5842285;12843,9764098;38135,4732667;6067,9712602;10498,6875688;273557,2694091;41765,8264464;15534,7660828;59301,3461913;6067,970955;10498,6876067;0,00866719998884946;-4702,2422179;-2690,789673;-21165,8729246;0,000305200000184414;-3,78999993699836e-05
"94";2098;1653001,7265625;456822,7265625;148861,2128906;6541,6068574;79829,5463868;140552,0625;272924,3120116;37176,6102294;12788,5927427;37979,7460939;6071,5282823;10494,3779217;272924,3159178;41771,1229555;15507,812729;59404,9707033;6071,5278014;10494,3777997;-0,00390619999961928;-4594,5127261;-2719,2199863;-21425,2246094;0,000480899999274698;0,000121999999464606
"95";2099;1872606,828125;456340,1054686;148407,0087892;6794,8287353;79941,5927736;140790,6386719;272645,5875246;37131,5483399;12821,3909303;37911,8915406;6041,4538573;10424,8994752;272645,5836183;42010,1482848;15565,9378509;59671,9038085;6041,4531326;10424,8998414;0,00390630000038072;-4878,5999449;-2744,5469206;-21760,0122679;0,00072470000031899;-0,000366199999916716
"96";2100;2083111,0625;455627,3203124;147958,5791016;7097,3164368;79744,8759767;140481,1865233;271708,9056397;37167,6844482;12833,8560485;37680,839844;6028,5294495;10396,9589158;271708,9338377;42123,1817627;15603,3467256;59929,6064454;6028,5289382;10396,9585722;-0,0281979999854229;-4955,4973145;-2769,4906771;-22248,7666014;0,000511299999743642;0,00034360000063316
"97";2101;2301485,53125;454988,2695313;147739,5507814;7464,3930969;79859,3081057;140723,410156;271450,8745116;37368,1217042;12794,47583;37611,3641967;6054,5767975;10432,9484863;271450,8619388;42184,2755433;15585,9308318;60057,7971192;6054,5760726;10432,9489136;0,0125727999839;-4816,1538391;-2791,4550018;-22446,4329225;0,000724900000022899;-0,000427300001319963
"98";2102;2520811,65625;454808,5195312;147362,4033204;7605,4568025;79991,1879884;140986,5849611;269476,3117677;36895,2073974;12734,80365;37124,1526489;5990,8597031;10315,970108;269476,3408203;41987,1177062;15545,5109254;59993,8041992;5990,8591004;10315,970108;-0,029052599973511;-5091,9103088;-2810,7072754;-22869,6515503;0,000602699999944889;0
"99";2103;2746114,21875;455431,6367188;147311,7177734;7610,1307374;80187,9433593;141357,7666014;267471,8099365;36410,1712647;12594,0393372;36622,7704467;5933,1577988;10219,1176075;267471,8311767;41558,546814;15420,4452362;60019,794922;5933,1570128;10219,1170962;-0,0212402000324801;-5148,3755493;-2826,405899;-23397,0244753;0,000785999999607156;0,000511300000653137
"100";2104;2972665,4375;455945,2304689;147455,2177734;7616,5686188;80155,1914062;141301,2675781;267487,4631351;36508,9747315;12622,0802003;36614,4456178;5897,0129547;10148,6399233;267487,4874268;41516,538269;15462,6285859;60146,3249511;5897,0123749;10148,6397401;-0,0242916999850422;-5007,5635375;-2840,5483856;-23531,8793333;0,000579799999286479;0,000183199999810313
"101";2105;3196961,5;455992,1992188;147409,0673828;7613,4636384;80172,2915042;141355,6572266;267041,2119142;36255,5004881;12564,6134644;36517,2506103;5923,3799669;10190,1458891;267041,2283937;41526,4072571;15419,9246063;60346,5126954;5923,379181;10190,1461333;-0,0164794999873266;-5270,906769;-2855,3111419;-23829,2620851;0,000785899999755202;-0,000244200000452111
"102";2106;3318006,59375;456027,3515623;147261,7041015;7618,9858552;80131,3457031;141318,6640625;252588,2926027;36144,9349365;12540,4722291;36227,6682739;5865,7973633;10082,7797777;252588,3099363;41455,592804;15407,878891;60526,2966307;5865,7966765;10082,7800217;-0,0173336000007112;-5310,6578675;-2867,4066619;-24298,6283568;0,000686800000039511;-0,000244000000748201
"103";2107;3342360,1875;456045,2539063;147370,6445312;7621,3874664;80114,9697265;141296,9111328;247412,5119627;36381,6297608;12553,4268493;36397,5706178;5896,3594439;10133,2375794;247412,5371095;41517,3136292;15432,2118073;60746,4418946;5896,3587874;10133,2376176;-0,0251468000060413;-5135,6838684;-2878,784958;-24348,8712768;0,000656499999422522;-3,81999998353422e-05
"104";2108;3341302,15625;456341,1445312;147284,3066406;7629,1464997;80111,0673829;141291,8867188;246181,7733152;35855,3983154;12486,2240297;35971,5084228;5852,3171539;10057,4393769;246181,7733153;41276,1733094;15376,7027895;60694,0832519;5852,3167039;10057,4393157;-1,00000761449337e-07;-5420,774994;-2890,4787598;-24722,5748291;0,000450000000455475;6,12000003457069e-05
"105";2109;3334863,15625;456704,8476562;147211,3632814;7629,9797821;79936,0473635;140992,564453;246091,64209;35810,2769775;12484,5553284;35896,1884156;5842,7471773;10045,7088012;246091,6420902;41264,7426453;15387,2154541;61031,4523926;5842,7467576;10045,7085341;-2,00001522898674e-07;-5454,4656678;-2902,6601257;-25135,263977;0,000419699999838485;0,000267100000201026
"106";2110;3351893,9375;457424,8359375;147439,2158204;7647,6641235;80285,623047;141612,0283203;244837,5776366;35267,4919434;12286,3205263;35287,6637572;5796,9303818;9966,9529497;244837,5902098;40573,1276553;15197,4832;60659,8632811;5796,9297103;9966,9530489;-0,0125731999869458;-5305,63571189999;-2911,1626737;-25372,1995239;0,000671499999953085;-9,91999986581504e-05
"107";2111;3359944,5625;458271,9531249;147516,5146483;7644,8166656;80420,5913086;141866,504883;242764,0435792;35206,9101564;12301,5643309;35434,0745239;5760,0106354;9896,4718856;242764,0609128;40765,7938536;15218,8636168;60958,2878419;5760,0099715;9896,4716416;-0,0173336000007112;-5558,8836972;-2917,2992859;-25524,213318;0,000663899999381101;0,000244000000748201
"108";2112;3356724,6875;458788,0195313;147395,3222657;7650,9282228;80321,9614259;141717,647461;242117,6545411;35034,1096191;12276,2758484;35157,0477907;5741,867447;9859,0595626;242117,6517331;40616,2259217;15199,6560671;61106,7004395;5741,8667526;9859,0599516;0,002807999990182;-5582,11630260001;-2923,3802187;-25949,6526488;0,000694400000611495;-0,000389000000723172
"109";2113;3344057;458747,25;147464,0996092;7661,1931763;80139,9448241;141373,0214843;242378,3536379;35012,0216674;12302,91864;35142,878601;5744,5350113;9869,1701278;242378,3673097;40428,4275816;15234,6870117;61130,7785645;5744,5345919;9869,1700288;-0,0136717999994289;-5416,4059142;-2931,7683717;-25987,8999635;0,000419399999373127;9,90000007732306e-05
"110";2114;3349332,8125;459013,3945313;147487,7382812;7659,9665527;80235,0249025;141536,2558594;244080,7868654;34872,8722532;12230,6438294;35031,5039061;5763,029068;9907,7735367;244080,8052978;40544,3973389;15171,3207549;61251,185547;5763,0283737;9907,7742691;-0,0184323999856133;-5671,52508570001;-2940,6769255;-26219,6816409;0,000694299999850045;-0,000732399999833433
"111";2115;3355211,71875;460114,7148439;147454,8720703;7666,1623535;80325,3974611;141701,7138672;241165,4683839;34509,6946412;12185,2520448;34727,7509156;5695,4848976;9792,2902834;241165,4876706;40186,2412109;15132,0470428;61380,1223144;5695,4845087;9792,2906496;-0,0192867000005208;-5676,5465697;-2946,794998;-26652,3713988;0,000388899999961723;-0,000366199999916716
"112";2116;3358092,953125;460192,5351561;147630,0283202;7678,5801391;80428,0830078;141872,453125;240909,6614988;34292,2670288;12119,2361144;34545,2929689;5681,8645858;9769,9077454;240909,6771237;39770,208191;15071,6058655;61222,6887208;5681,8640251;9769,9084623;-0,0156248999992386;-5477,9411622;-2952,3697511;-26677,3957519;0,000560700000278302;-0,000716900000043097
"113";2117;3344754,4375;460237,7421875;147581,1787111;7679,784668;80231,0629884;141508,6572265;240705,2109372;34380,4794921;12168,8789978;34545,2974853;5671,1103668;9752,4551772;240705,2139894;40120,7525635;15129,8741608;61381,0527344;5671,1094895;9752,4554444;-0,00305220001609996;-5740,2730714;-2960,995163;-26835,7552491;0,000877299999956449;-0,000267200000962475
"114";2118;3344268,59375;460748,2226562;147463,1064452;7795,7434082;80122,8706056;141352,0009766;243288,7302247;34466,0963745;12178,7179872;34716,8134156;5728,6105613;9847,7538986;243288,7388919;40218,6069641;15148,9742127;61865,7741699;5728,6096419;9847,7538986;-0,00866719998884946;-5752,5105896;-2970,2562255;-27148,9607543;0,000919400000384485;0
"115";2119;3341649,9375;459898,0898439;147364,8427734;7682,4582673;80083,998047;141288,6367187;241778,3026124;34547,8330078;12223,6169127;34670,8323364;5712,7928084;9812,6597366;241778,3034668;40092,8023072;15202,4032286;61808,1174316;5712,7923585;9812,6593473;-0,000854399986565113;-5544,9692994;-2978,7863159;-27137,2850952;0,000449899999694026;0,000389300001188531
"116";2120;3348415,53125;459711,8398437;147520,8828124;7684,8400879;80243,2954102;141566,1992187;242289,0126953;34305,48938;12102,8189393;34364,4651489;5697,3446732;9791,920654;242289,0252686;40096,6307069;15090,0537719;61784,2209472;5697,343937;9791,9202877;-0,0125733000168111;-5791,1413269;-2987,2348326;-27419,7557983;0,000736199999664677;0,000366299998859176
"117";2121;3347388,71875;460604,1132813;147340,0419921;8318,7339477;80153,9853516;141413,9375;240876,1171872;34317,0302735;12150,622406;34545,2974853;5677,589859;9761,2989272;240876,1202394;40120,9398803;15144,4432524;62235,8293457;5677,5889817;9761,2990723;-0,00305220001609996;-5803,9096068;-2993,8208464;-27690,5318604;0,000877299999956449;-0,00014510000073642
"118";2122;3352275,796875;458997,4882814;146935,0576171;8237,8963012;80219,6601562;141546,2949219;242745,5490725;34289,510559;12136,7836608;34377,0162353;5718,5293465;9826,9929886;242745,5384522;39919,6814883;15138,2569427;62085,3955076;5718,5286636;9826,9936218;0,0106202999886591;-5630,17092929999;-3001,4732819;-27708,3792723;0,000682900000356312;-0,000633200001175283
"119";2123;3349637,90625;459355,90625;147057,5205078;7696,2413331;80269,7182616;141610,6865235;239821,8967283;34104,3017579;12108,7089233;34035,6024782;5640,1892584;9695,2706759;239821,9257814;39938,3992919;15118,0974426;62000,5273437;5640,188797;9695,2706759;-0,029053100006422;-5834,097534;-3009,3885193;-27964,9248655;0,000461399999949208;0
"120";2124;3339301,84375;460656,0468751;147241,3691406;8835,9509887;80003,6640624;141152,5595703;241374,8054198;34211,2328491;12126,1594544;34413,0588989;5676,9808503;9759,9640044;241374,814087;40060,8613891;15143,5610352;62609,7265625;5676,9801978;9759,9647368;-0,00866720001795329;-5849,62854;-3017,4015808;-28196,6676636;0,000652499998977873;-0,000732399999833433
"121";2125;3336503,890625;458096,1210935;146371,5644531;8447,8947908;79906,425293;141001,2138671;244345,3413088;34400,044861;12209,7112123;34305,9254761;5748,5451812;9878,2170335;244345,3452149;40099,4296569;15239,0590515;62524,6716311;5748,544632;9878,2175675;-0,00390609999885783;-5699,3847959;-3029,3478392;-28218,746155;0,00054920000002312;-0,000534000000698143
"122";2126;3347087,40625;457735,6757814;146603,0908203;9009,4246216;80058,8901366;141291,2001953;242718,8566896;34683,3395385;12191,4785767;34513,4931031;5724,1226808;9831,1631853;242718,8751219;40571,332733;15228,6713867;62825,3264159;5724,1217728;9831,1638183;-0,0184322999848519;-5887,99319450001;-3037,19281;-28311,8333128;0,000907999999981257;-0,000632999999652384
"123";2127;3343358,15625;457232,050781;145756,169922;10331,5029296;79967,8881835;141129,7773437;241715,7390138;34054,1780397;12096,5675965;33840,5934446;5677,3614654;9760,3243255;241715,7622071;39959,1432188;15142,5154876;62682,5444338;5677,3609465;9760,3241425;-0,0231933000031859;-5904,96517909999;-3045,9478911;-28841,9509892;0,000518900000315625;0,000183000000106404
"124";2128;3342813,9375;455374,9570313;145072,6044922;10003,4760742;79877,7456053;141002,6269531;245907,8284913;34723,9633788;12283,9552611;34368,6989136;5789,8121643;9944,1590349;245907,8430174;40473,1095581;15342,7082825;63014,0114748;5789,8119201;9944,1596677;-0,0145261000143364;-5749,1461793;-3058,7530214;-28645,3125612;0,000244200000452111;-0,000632799999948475
"125";2129;3356979,78125;454401,5898438;145094,875;10528,8955687;80113,4819336;141433,1025391;242965,7713624;34658,2164306;12192,4634398;34123,4690554;5728,3156014;9837,4262009;242965,7839354;40603,1706542;15259,0380249;62963,782959;5728,3148574;9837,4267347;-0,0125729999854229;-5944,95422360001;-3066,5745851;-28840,3139036;0,00074399999994057;-0,000533800000994233
"126";2130;3339730,9375;454073,0976561;144392,1552733;11127,7988891;79664,1274414;140679,5839845;244656,5832517;35244,6822509;12399,0924986;34626,4768679;5791,2160263;9935,0576094;244656,5784914;41211,2398986;15476,8110047;63657,4042969;5791,2152825;9935,0579528;0,00476030001300387;-5966,5576477;-3077,7185061;-29030,927429;0,000743799999327166;-0,00034340000092925
"127";2131;3355487,15625;452380,2304688;144008,399414;11422,1230774;79989,2172853;141243,7441406;245766,8061523;34500,788025;12196,6591186;33819,7265625;5782,9562795;9933,7374422;245766,8100586;40307,5022583;15284,8262329;62988,704834;5782,9555856;9933,7379763;-0,00390630000038072;-5806,7142333;-3088,1671143;-29168,9782715;0,000693900000442227;-0,000534100001459592
"128";2132;3358923,375;452461,4531249;143975,366211;11189,7825928;80059,1303711;141378,8115234;243388,0634767;34965,73291;12304,3404848;34162,7584228;5748,9876517;9863,3304214;243388,083008;40971,1729127;15402,1182556;63368,7873536;5748,9870376;9863,3310547;-0,0195313000003807;-6005,4400027;-3097,7777708;-29206,0289308;0,000614100000348117;-0,000633300000117742
"129";2133;3350600,25;452158,390625;143631,4873047;12636,0534668;79771,4228517;140910,6308595;244324,9562989;35019,7825318;12309,0570069;34223,9107667;5773,8962555;9905,3852844;244324,9593504;41042,9151611;15415,9567261;63775,3767089;5773,8954389;9905,3855516;-0,00305149998166598;-6023,13262929999;-3106,8997192;-29551,4659422;0,00081659999978001;-0,000267200000962475
"130";2134;3356598,3125;449831,8359377;142829,5380857;11794,2502594;79826,892578;141027,9863281;248235,2338866;35379,5997316;12436,0936586;34372,9417114;5875,0727006;10075,4516222;248235,2512208;41268,109558;15555,4957124;63673,2336427;5875,0720367;10075,451599;-0,0173342000052799;-5888,5098264;-3119,4020538;-29300,2919313;0,000663899999381101;2,3200000214274e-05
"131";2135;3375802,75;451013,5000001;143464,038086;12105,2368775;80341,0737303;141893,859375;241401,5786134;34413,9073486;12145,5018005;33489,8557739;5692,1473351;9769,7152559;241401,5864259;40472,7408448;15270,8240205;63167,6767577;5692,1471101;9769,7151106;-0,0078125;-6058,8334962;-3125,32222;-29677,8209838;0,00022499999977299;0,000145300000440329
"132";2136;3378082,796875;452305,78125;143560,4707031;12151,3120728;80404,8959962;141986,9833984;242640,9097899;34330,487732;12168,9260864;33720,9059446;5710,007828;9807,7585755;242640,9301756;40273,3385316;15301,1574099;63354,0881349;5710,007019;9807,7585755;-0,0203856999869458;-5942,8507996;-3132,2313235;-29633,1821903;0,000809000000117521;0
"133";2137;3366320,765625;450544,3046875;143344,3183595;11804,7456665;80120,1274415;141517,7128906;243058,531006;35145,7905274;12336,5004577;34116,777344;5749,3655815;9859,4116134;243058,5290529;40987,3041686;15477,2951052;63790,8256834;5749,3648683;9859,4118576;0,00195309999980964;-5841,5136412;-3140,7946475;-29674,0483394;0,000713200000063807;-0,000244200000452111
"134";2138;3368943,765625;450828,2031248;143503,6269531;12152,098877;80184,6904297;141644,1220704;243258,1558839;34710,0548097;12202,1729431;33726,7653196;5736,9507523;9838,5067979;243258,1790769;40774,7142028;15350,5393981;63590,6958009;5736,9501611;9838,5069428;-0,0231930000009015;-6064,6593931;-3148,366455;-29863,9304813;0,000591200000599201;-0,000144900001032511
"135";2139;3353768,328125;451542,4921875;142994,7783204;12932,1794433;79941,5424805;141193,2949219;241971,5286865;34268,8881837;12182,9033203;33345,0631103;5686,8731691;9760,7796784;241971,5412598;40393,0699158;15341,930603;63716,6953126;5686,872383;9760,7798462;-0,0125732999877073;-6124,1817321;-3159,0272827;-30371,6322023;0,000786100000368606;-0,000167799998962437
"136";2140;3365558,6875;450281,4414064;142707,2597655;13200,4940339;80074,1845705;141445,03125;246511,8927001;34495,5004881;12200,5404357;33613,7770386;5785,3804015;9934,9742586;246511,906372;40463,1833495;15370,8485107;63801,5068359;5785,3795966;9934,9743575;-0,0136719000001904;-5967,6828614;-3170,308075;-30187,7297973;0,000804899999820918;-9,89000000117812e-05
"137";2141;3380958,28125;448666,2929687;142351,2294922;13368,7955475;80258,5927736;141823,3261719;243570,2539065;35006,1203002;12274,3300477;33776,9801636;5755,0919532;9865,8633117;243570,2723386;41165,2268981;15451,3708191;63984,421631;5755,0911864;9865,8633726;-0,0184321000124328;-6159,1065979;-3177,0407714;-30207,4414674;0,000766799999837531;-6,08999998803483e-05
"138";2142;3364677,71875;448960,1953127;141901,3906249;13666,7687988;79936,4892579;141267,3613281;243288,5130615;34897,1614382;12327,9544678;33665,6129761;5751,6081885;9856,3960647;243288,5286866;41074,7939453;15514,5540771;64197,0297853;5751,6076164;9856,3959655;-0,0156251000007614;-6177,6325071;-3186,5996093;-30531,4168092;0,00057210000068153;9,92000004771398e-05
"139";2143;3376424,3125;448139,3242188;141979,0068359;13556,944397;80130,9863281;141637,1621092;246178,5355224;34951,2345581;12281,2041319;33682,402344;5808,950596;9951,6220323;246178,552002;40933,6304319;15477,0685423;64069,3217772;5808,9498825;9951,6221772;-0,0164796000171918;-5982,3958738;-3195,8644104;-30386,9194332;0,000713500000529166;-0,000144900001032511
"140";2144;3376652,890625;447953,7734374;142038,1474609;12966,8093261;80144,8930663;141647,5712889;243466,2429198;35314,6440431;12385,0319214;33959,4335939;5772,453472;9886,7431946;243466,2593995;41525,4416504;15588,7386781;64368,1394041;5772,4529495;9886,7434387;-0,0164797000179533;-6210,7976073;-3203,7067567;-30408,7058102;0,00052250000044296;-0,000244099999690661
"141";2145;3369441,53125;449162,6484377;142166,435547;13958,1577303;80009,1596679;141419,0507811;243167,6086427;34825,1256103;12261,1917417;33596,1448364;5746,8486138;9842,304123;243167,6212162;41050,4169616;15472,3744506;64408,2219238;5746,8479501;9842,3039782;-0,0125734999892302;-6225,2913513;-3211,1827089;-30812,0770874;0,000663699999677192;0,000144800000271061
"142";2146;3375929,140625;446615,3671874;141650,0810547;13636,9553375;79921,3686523;141355,4716797;248309,3627929;36099,1498412;12517,5656737;34554,5552978;5904,4980431;10093,4599915;248309,3521728;42082,8693846;15737,4571227;64945,2023926;5904,497532;10093,4600525;0,01062010001624;-5983,7195434;-3219,891449;-30390,6470948;0,000511100000039733;-6,10000006417977e-05
"143";2147;3375056,125;446016,71875;141616,8007812;12984,8278808;79959,0781251;141407,2548828;244179,6053465;35914,2667237;12500,1153259;34197,9612428;5828,7441368;9958,5599899;244179,6112059;42169,8286437;15726,9124451;64786,9887694;5828,7436256;9958,5602798;-0,00585940000019036;-6255,56192;-3226,7971192;-30589,0275266;0,000511199999891687;-0,000289900001007481
"144";2148;3502786,90625;461452,515625;148450,9501953;26194,3657226;82195,8188476;145348,8183594;241749,6167447;35547,6221924;12369,3848571;34197,9612428;5656,3113518;9662,1089477;241749,6264648;40242,5775912;14791,1774673;55689,6938821;5656,3108387;9662,1094589;-0,00972010000259615;-4694,9553988;-2421,7926102;-21491,7326393;0,000513099999807309;-0,000511199999891687
"145";2149;3851597,625;501397,1718744;168561,84375;63127,541016;88069,0195308;155760,2109372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;3851597,625;501397,1718744;168561,84375;63127,541016;88069,0195308;155760,2109372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;3799956,75;497285,7734375;166785,0566407;57872,59375;87035,7568359;153942,9599611;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"148";2152;3748315,875;493722,9453127;165114,3378907;52885,234375;86004,4072266;152128,206055;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"149";2153;3696675;490160,1171875;163443,623047;47897,8774414;84973,0576172;150313,4521486;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"150";2154;3645034,125;486597,2890623;161772,8779297;42910,5241699;83941,7080078;148498,6982422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"151";2155;3593393,25;483034,4609375;160102,1259767;37923,1650391;82910,3583985;146683,9443358;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"152";2156;3335188,5;463026,0820313;151324,2333984;11916,0210572;77745,9809572;137600,2011717;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;3071220,765625;465162,113281;145863,1562502;1411,3986817;73848,5234375;129844,3593753;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8261,2718782;1751,3739042;5914,752838;764,9574319;1066,5811672;0;-275,813641499999;-142,2720595;-1795,4892041;0,000137800000061361;-3,79999983124435e-06
