"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"125";2129;112,3669264;11,5784756;6,1328966;11,6199435;2,7782607;4,2384641;205,0067275;0,0346792;0,0353013;0,0295497;1,9100403;4,207617;59,1581214;0,0306766;0,0310732;0,029031;0,0589467;0,5773225;135,7012771;0,1003398;0,1004729;0,0685307;0,097736;1,2934729;186,0231552;0,1309545;0,1314841;0,0973854;0,157338;1,8697523;0;25,434132752;2,21516275954;4,6138757394;4,52792471825;1,47476056125;1,471735139
"126";2130;112,271316;11,568626;6,1276796;11,6100868;2,7758845;4,2348644;205,0841536;0,0349627;0,0355842;0,0297825;1,9065856;4,1992574;59,2113068;0,0307336;0,0311303;0,0292353;0,058968;0,5778527;135,7647305;0,1003693;0,1005023;0,0685602;0,0990135;1,2913657;185,7621032;0,131041;0,1315707;0,0976259;0,1574021;1,8696171;0;25,422703474;2,21211156417;4,610030206744;4,524150431918;1,473554182575;1,46945618596
"127";2131;112,183704;11,5595927;6,1228971;11,6010552;2,7737062;4,2315648;205,1614608;0,0352454;0,0358666;0,0300149;1,9031553;4,1908847;59,2645045;0,0307907;0,0311873;0,0293238;0,0589888;0,5783828;135,9513897;0,100399;0,1005321;0,0685926;0,0990439;1,2955741;186,2988788;0,1311275;0,131657;0,0978111;0,1578412;1,8717353;0;25,395128514;2,20719331138;4,606511413716;4,52069745295;1,47245319038;1,46764832256
"128";2132;112,0932173;11,5502705;6,1179574;11,5917281;2,7714576;4,2281571;205,2405805;0,0355275;0,0361485;0,0302474;1,8997422;4,1826229;59,3176947;0,0308476;0,0312445;0,029362;0,0590099;0,5789126;135,9026537;0,1004285;0,1005615;0,0686286;0,0978221;1,2948846;186,4001542;0,1312142;0,1317439;0,097922;0,1574891;1,8731763;0;25,400360174;2,20379280538;4,60287668082;4,517127570962;1,47131396642;1,46622489062
"129";2133;112,0009201;11,5407641;6,1129197;11,5822161;2,7691658;4,2246813;194,6965471;0,0346267;0,0351987;0,0295488;1,7329397;3,9471132;57,3059632;0,029839;0,0301922;0,0284964;0,0546103;0,562168;133,5843329;0,0962352;0,0963475;0,06829;0,0950211;1,2690042;184,694688;0,1294203;0,1299205;0,0977891;0,154108;1,861717;0;24,235838802;2,13779415591;4,600386398256;4,513267816402;1,470882917245;1,41291125864
"130";2134;111,9138451;11,5317932;6,108166;11,573241;2,767004;4,2214017;194,7898816;0,0348955;0,0354672;0,0297761;1,7299032;3,9395511;57,3621689;0,0298928;0,0302458;0,0285343;0,054635;0,5627262;133,4403632;0,0962361;0,0963485;0,0682987;0,0950224;1,2690871;182,0342817;0,1270394;0,1275147;0,0970846;0,1509006;1,8400688;0;24,25687089;2,13441080729;4,596898583976;4,509844200032;1,469792546335;1,41124426688
"131";2135;111,8355125;11,5237194;6,1038884;11,5651686;2,765058;4,2184511;194,8783237;0,0351603;0,0357319;0,0300015;1,7268712;3,9319744;57,4172457;0,0299451;0,0302984;0,0285717;0,0546581;0,5632742;133,4558351;0,0962688;0,0963811;0,0683338;0,0950556;1,2739313;181,4472637;0,1264278;0,1268961;0,0969395;0,1500351;1,8368952;0;24,256120154;2,12965025374;4,593755944284;4,506762456574;1,46880928756;1,40963767616
"132";2136;111,7462216;11,5145183;6,0990141;11,5559647;2,7628424;4,2150872;194,965422;0,0354238;0,0359948;0,0302263;1,7238647;3,9244806;57,4719538;0,0299971;0,0303504;0,0286086;0,0546811;0,5638186;133,9356027;0,0962998;0,0964121;0,0683645;0,0950871;1,2728391;181,5543796;0,126315;0,1267817;0,096949;0,1498301;1,836782;0;24,188645726;2,12662587839;4,590161688148;4,50323980497;1,46768095224;1,407953372
"133";2137;111,644222;11,5040169;6,0934465;11,5454452;2,7603136;4,2112448;205,6652805;0,0369049;0,0375236;0,0314078;1,8835674;4,1420647;59,5969114;0,0311299;0,031527;0,0295572;0,0591257;0,5816919;136,2803755;0,1005548;0,1006879;0,0687656;0,0992029;1,2970251;183,222108;0,1282288;0,1287245;0,0972178;0,1532555;1,8481357;0;25,34407778;2,18533127868;4,58484147892;4,499432011652;1,46566008871;1,45702379886
"134";2138;111,5535585;11,4946767;6,0884966;11,5360946;2,7580653;4,207829;205,737039;0,0371777;0,0377964;0,0316351;1,8802091;4,1338583;59,6481946;0,0311846;0,0315818;0,0295939;0,0591446;0,582204;136,3236354;0,1006125;0,1007455;0,0688278;0,0980004;1,2992571;185,9598904;0,1307699;0,1312905;0,0980649;0,1564223;1,8714471;0;25,335374694;2,18104063294;4,581184503844;4,495840664862;1,464509319875;1,4556118444
"135";2139;111,4565794;11,4846912;6,0832036;11,5260915;2,7556619;4,2041756;205,8129702;0,0374535;0,0380718;0,0318628;1,8768607;4,125761;59,7004903;0,031241;0,0316381;0,0296315;0,0591648;0,5827253;136,6009796;0,1006387;0,1007718;0,0688516;0,0992881;1,3019615;187,1762045;0,1315473;0,1320748;0,0983522;0,1574787;1,8802616;0;25,2935998;2,17656388847;4,57728274456;4,492009373646;1,46328339998;1,4533549807
"136";2140;111,3374316;11,4724306;6,0767022;11,5138041;2,7527123;4,1996869;205,8925924;0,0377296;0,0383472;0,03209;1,8735483;4,1177369;59,7529763;0,0312972;0,0316947;0,0296692;0,0591853;0,5832487;136,5250304;0,1006631;0,1007962;0,0688819;0,0993131;1,3007104;188,0743969;0,1318252;0,1323545;0,0984786;0,1581983;1,8829944;0;25,298699104;2,17307613998;4,572470057796;4,487282229956;1,46176424026;1,4513393685
"137";2141;111,2365308;11,4620437;6,0711956;11,5033957;2,7502125;4,1958854;205,9730968;0,0380049;0,0386224;0,0323169;1,8702332;4,1097247;59,8054513;0,0313541;0,0317514;0,0297071;0,059206;0,5837716;136,5080492;0,1006888;0,1008219;0,0689147;0,0980743;1,3000841;187,7261514;0,1319622;0,1324922;0,0985637;0,1579167;1,8835615;0;25,298220976;2,1696114022;4,568407433448;4,483288642942;1,460486502105;1,44987227084
"138";2142;111,1410898;11,4522156;6,0659861;11,4935531;2,7478483;4,1922897;206,051259;0,0382799;0,038897;0,0325433;1,8669106;4,1017064;59,8578129;0,0314105;0,0318079;0,0297446;0,0592264;0,5842933;136,6098582;0,1007148;0,1008479;0,0689387;0,0993659;1,3014113;187,5803346;0,1320603;0,1325906;0,0986363;0,1579996;1,884681;0;25,281548684;2,16560351256;4,564568513332;4,479519517546;1,45928075536;1,4476349958
"139";2143;111,0421456;11,4420313;6,0605846;11,4833455;2,7453976;4,188561;206,1303045;0,0385541;0,0391708;0,0327684;1,8636199;4,0937225;59,9100359;0,031467;0,0318644;0,0297823;0,0592468;0,5848139;136,6585463;0,1007404;0,1008735;0,0689701;0,0993922;1,3013416;188,0518322;0,1321467;0,1326772;0,0987028;0,1584461;1,8855857;0;25,271946532;2,16199770643;4,5605866822;4,475604282924;1,458028245795;1,44578587118
"140";2144;110,9573699;11,4332988;6,0559546;11,4746001;2,7432975;4,1853662;206,2098156;0,0388275;0,0394438;0,0329933;1,8603284;4,0857649;59,9621252;0,0315232;0,0319209;0,0298198;0,0592674;0,5853332;136,6951657;0,100767;0,1009001;0,0690033;0,09815;1,3002923;187,6838207;0,1322306;0,1327612;0,0987717;0,1580864;1,8856488;0;25,266082772;2,15886877636;4,557185953068;4,472259957298;1,456962811815;1,44445557354
"141";2145;110,8821122;11,4255461;6,0518448;11,4668379;2,7414326;4,1825304;206,2869541;0,0391005;0,0397165;0,0332176;1,8570284;4,0778021;60,014072;0,0315796;0,0319772;0,0298572;0,0592877;0,5858509;136,7811155;0,100794;0,1009271;0,0690278;0,0994469;1,3028208;187,6401825;0,1323139;0,1328446;0,0988396;0,1581478;1,8871604;0;25,254313112;2,15474137349;4,554177567976;4,469303210146;1,45602364231;1,44238392046
"142";2146;110,8258706;11,4197453;6,0487719;11,4610354;2,7400371;4,1804105;206,3653316;0,0393723;0,0399881;0,0334411;1,8537611;4,0698719;60,0658569;0,0316358;0,0320335;0,0298945;0,0593079;0,5863669;136,8487644;0,1008227;0,1009558;0,0690649;0,098204;1,2999392;187,7048303;0,1323977;0,1329286;0,0989069;0,1580703;1,8869354;0;25,247941292;2,15252128904;4,551950264124;4,467107427368;1,45533581081;1,44128750052
"143";2147;145,836205;14,0782065;7,4590357;14,8405553;3,6046518;5,499896;206,4421969;0,0396437;0,0402588;0,0336641;1,8504671;4,0619075;60,1175264;0,0316918;0,0320895;0,0299319;0,059328;0,5868818;140,972221;0,1030083;0,1031414;0,0712547;0,1003888;1,3451261;188,1207334;0,1328658;0,1333965;0,0993614;0,1580749;1,8951986;0;29,582865326;2,54470499078;5,616588039844;5,787663138406;1,797635010955;1,71672647006
"144";2148;218,9662601;19,4064645;10,2834254;21,8433715;5,4109074;8,2564405;206,5387783;0,0399241;0,040539;0,0339002;1,8472077;4,0548703;60,1752509;0,0317511;0,032149;0,0299736;0,0593515;0,5874575;154,3786035;0,1080794;0,1080794;0,1080794;0,1080794;1,6382157;201,8549718;0,1374288;0,1379053;0,1192494;0,1635538;2,0784516;0;37,957700886;3,30545755247;7,750020794992;8,511318805454;2,48297084925;2,29230144542
"145";2149;186,3662494;16,5290014;8,7536414;18,5957154;4,6061632;7,028392;206,6790733;0,040216;0,0408304;0,0341849;1,8441286;4,0506742;60,2431787;0,0318155;0,0322132;0,0300317;0,0593799;0,5881356;150,1184165;0,1058437;0,1058437;0,1058437;0,1058437;1,594393;208,9676981;0,1381192;0,1385392;0,1317056;0,1652837;2,1635119;0;34,009766868;2,93740329004;6,597861644012;7,242535649468;2,111771059705;2,03403006086
"146";2150;158,6207979;14,0800233;7,4516586;15,831675;3,9212542;5,9832148;206,8236228;0,0405048;0,0411187;0,0344813;1,8410585;4,0465577;60,3135584;0,0318812;0,0322792;0,0300957;0,0594096;0,5888382;146,2146263;0,1037913;0,1037913;0,1028186;0,1037913;1,5542157;208,0942956;0,1368196;0,1372236;0,1333736;0,1642522;2,1578587;0;30,692171216;2,62487994096;5,617347439968;6,163149773946;1,7958930473;1,81412196084
"147";2151;135,0069744;11,995721;6,3435578;13,4792325;3,3383363;5,0936772;206,957531;0,0407863;0,0413995;0,0347747;1,8379917;4,0423567;60,3825314;0,0319461;0,032344;0,0301598;0,0594386;0,5895265;142,8507363;0,1020216;0,1020216;0,1020216;0,1020216;1,5195884;205,3600674;0,1351646;0,1355643;0,1325654;0,1626471;2,1306425;0;27,875927674;2,35881317135;4,782864489132;5,243818129888;1,527067521885;1,62682263184
"148";2152;114,9095436;10,2217886;5,4004664;11,4770969;2,8422206;4,3366019;207,0781578;0,0410596;0,0416728;0,0350614;1,8349273;4,0380423;60,4481726;0,0320092;0,0324069;0,0302225;0,0594657;0,5901813;139,9474209;0,1004931;0,1004931;0,1004931;0,1004931;1,489696;202,4471866;0,133591;0,1339895;0,1315749;0,1610617;2,1009028;0;25,48563927;2,13226845754;4,072665429876;4,461732859896;1,298287084605;1,46727552888
"149";2153;97,8048569;8,7120097;4,5978114;9,7731037;2,4199824;3,6922633;207,1862422;0,0413261;0,041939;0,0353411;1,8318657;4,033621;60,5093232;0,03207;0,032468;0,0302834;0,0594908;0,590791;137,436666;0,0991703;0,0991703;0,0991703;0,0991703;1,4638392;199,77814;0,1321946;0,1325926;0,1303431;0,1596361;2,0734762;0;23,457620634;1,93935536747;3,46824336578;3,79613214401;1,103587993305;1,33134850268
"150";2154;83,2472807;7,4270484;3,9146808;8,322855;2,0606203;3,1438748;207,2831412;0,0415858;0,0421983;0,0356147;1,828808;4,0291065;60,565222;0,0321283;0,0325264;0,0303418;0,0595131;0,5913483;135,2607227;0,0980226;0,0980226;0,0980226;0,0980226;1,4414249;197,4277935;0,130979;0,131377;0,1291739;0,1583865;2,0492723;0;21,737757888;1,77506301708;2,953846304816;3,229669607158;0,937895072325;1,21552466742
"151";2155;70,8575044;6,3334268;3,3332752;7,0885647;1,754771;2,6771468;207,3702408;0,0418404;0,0424521;0,0358828;1,8257543;4,0245006;60,6153029;0,0321837;0,0325814;0,0303968;0,0595324;0,5918469;133,3703472;0,0970246;0,0970246;0,0970246;0,0970246;1,4186392;195,3796216;0,1299257;0,1303236;0,1281338;0,157298;2,0268271;0;20,28003572;1,63614763954;2,516068504376;2,747581805442;0,796888691235;1,11681032442
"152";2156;60,3127042;5,4026545;2,8384473;6,0380734;1,4944659;2,2799196;207,4487734;0,0420897;0,0427012;0,0361456;1,8227018;4,0197388;60,6591719;0,0322358;0,0326336;0,0304491;0,0595487;0,5922838;131,7236518;0,0961543;0,0961543;0,0948632;0,0960431;1,3905975;193,5968343;0,1290129;0,1294106;0,1267405;0,1563112;2,0024183;0;19,045295612;1,52033616073;2,143500888324;2,337808530684;0,67689284031;1,03269254676
"153";2157;51,3381621;4,610479;2,417304;5,1440111;1,2729222;1,9418441;207,5197048;0,0423346;0,0429455;0,0364036;1,819633;4,014712;60,6966213;0,0322846;0,0326826;0,0304974;0,0595617;0,5926561;129,3537509;0,0953931;0,0953931;0,0922606;0,0953931;1,367632;191,6781663;0,1282197;0,1286176;0,124528;0,1554682;1,9779459;0;18,13057624;1,42118979377;1,82643183958;1,989366490018;0,57477834802;0,96089016926
"154";2158;43,7000336;3,9362613;2,0588732;4,3830836;1,0843685;1,6541117;207,5815559;0,0425756;0,0431862;0,0366566;1,8165951;4,0092585;60,7275562;0,0323302;0,0327282;0,0305419;0,0595715;0,5929631;125,0323951;0,0945796;0,094725;0,0909313;0,094725;1,3522727;188,0213614;0,1274749;0,1279262;0,12261;0,1547786;1,9578155;0;17,674887216;1,33514689575;1,556654955548;1,692477703722;0,48788262592;0,89968009516
"155";2159;37,1993101;3,3624374;1,7538163;3,735465;0,9238922;1,4092256;207,6270418;0,0428131;0,0434231;0,0369056;1,8135607;4,0033573;60,7519302;0,0323724;0,0327704;0,0305823;0,0595781;0,5932047;118,8546043;0,093542;0,0941366;0,0899432;0,0934709;1,3023999;180,960639;0,126619;0,1273216;0,1213196;0,1538835;1,9225774;0;17,636044664;1,2729236751;1,32720029846;1,439755464852;0,41393913554;0,8476606292
"156";2160;31,6666182;2,874056;1,494185;3,1842824;0,787312;1,2008054;207,6496004;0,043047;0,0436569;0,0371511;1,810502;3,996939;60,7697923;0,0324112;0,0328094;0,0306192;0,0595813;0,5933808;113,6871443;0,0912565;0,0936154;0,0894223;0,0929503;1,2538479;173,5022175;0,1251483;0,1267904;0,1205152;0,1530324;1,8779421;0;17,588070402;1,22142474605;1,13248624334;1,224553738976;0,351019250825;0,80305930222
"157";2161;31,9677865;2,9723074;1,5463913;3,2350073;0,7947438;1,2121508;207,6362791;0,0432772;0,043888;0,0373934;1,8070744;3,9893728;60,7813148;0,0324461;0,0328452;0,0306526;0,0595812;0,5934937;84,8556714;0,0868556;0,0933425;0,0885509;0,0832002;1,028773;145,3112573;0,1221066;0,1263623;0,1196216;0,1485772;1,7431934;0;21,664775188;1,29230086082;1,17371743404;1,244821594804;0,36383048924;0,8074689308
"158";2162;39,0121819;3,7522276;1,9609517;3,9837249;0,968636;1,4775191;207,5021267;0,0435016;0,0441176;0,0376342;1,8020927;3,9793883;60,7876299;0,0324742;0,0328783;0,0306836;0,0595787;0,5935543;86,005269;0,0726477;0,0937033;0,0891345;0,0837593;1,0565805;126,8835955;0,1128996;0,1264608;0,1196209;0,1446919;1,6691531;0;22,471265544;1,36278124093;1,49206214194;1,537421174108;0,4645575063;0,86144238964
"159";2163;45,0662585;4,4220219;2,3169779;4,6256615;1,1180818;1,705581;207,3321709;0,0437092;0,0443479;0,0378758;1,7971286;3,9690316;60,7904137;0,0324934;0,0329096;0,0307123;0,0595746;0,59358;91,2840056;0,0727191;0,093925;0,0896462;0,0870678;1,0201912;127,1799907;0,1073072;0,1266935;0,1200257;0,1449284;1,6345448;0;22,556019332;1,44147430758;1,76054348912;1,788299942278;0,55109176444;0,90670251756
"160";2164;51,7160886;5,1456578;2,7016277;5,3262721;1,2822338;1,9560848;207,1635863;0,0439107;0,044579;0,0381177;1,7920205;3,9582179;60,7906589;0,032508;0,0329395;0,0307398;0,059569;0,5935801;91,3341017;0,0699389;0,0937209;0,0860731;0,0847791;0,9935487;128,2714576;0,1041483;0,1267222;0,1190238;0,1454262;1,6085014;0;23,456380248;1,5239575138;2,051742758496;2,063716263366;0,64468667369;0,95842574912
"161";2165;60,347829;6,0664053;3,1910582;6,2354022;1,4953107;2,2812483;206,9769667;0,0441077;0,0448118;0,0383469;1,7862927;3,9469061;60,7892891;0,032521;0,0329681;0,0307662;0,0595627;0,5935639;92,2011213;0,0703267;0,0953271;0,0710251;0,0891135;1,0617876;127,2874975;0,1030905;0,1273896;0,1105341;0,1462292;1,6176871;0;24,517314416;1,60002379796;2,420665061588;2,42514102952;0,763308951845;1,02351226194
"162";2166;70,4332249;7,1310018;3,7569561;7,2935131;1,744272;2,6611729;206,8162386;0,0443042;0,0450466;0,0385409;1,7821099;3,9372842;60,7874646;0,032534;0,0329968;0,0307869;0,059556;0,5935435;124,3441852;0,0711976;0,0968153;0,0562653;0,0968153;1,2514769;153,9517642;0,1033256;0,1287112;0,0963189;0,1514231;1,7503134;0;21,406738962;1,65595976794;2,847042482384;2,844687865926;0,90054579757;1,09951905196
"163";2167;80,5238916;8,1916579;4,3207612;8,3484314;1,9933636;3,041295;206,8082372;0,044503;0,0452842;0,0387059;1,7791784;3,9307187;60,7863508;0,0325472;0,0330262;0,0308009;0,0595499;0,5935301;128,6552761;0,072101;0,0977283;0,0571122;0,0977283;1,2647718;174,4657069;0,1040634;0,1299618;0,0900958;0,1554155;1,8240118;0;22,214759378;1,76753281643;3,271828645524;3,256873213598;1,037414471155;1,17814527222
"164";2168;88,0377274;8,9841712;4,7420351;9,1326813;2,1788443;3,3243453;206,8397802;0,044705;0,0455249;0,0388635;1,7762643;3,9240607;60,7868707;0,0325611;0,0330564;0,0308134;0,0595443;0,5935333;130,6380851;0,0767501;0,0984361;0,0577852;0,0984361;1,265795;180,2812558;0,1071049;0,130906;0,0888804;0,1571087;1,8495437;0;22,99351915;1,8528146267;3,587654055836;3,563297728408;1,139691563895;1,2364492035
"165";2169;92,6832797;9,4792164;5,0051874;9,6169264;2,2935192;3,4993439;206,8787131;0,0449149;0,0457678;0,0390204;1,773363;3,9170826;60,7894243;0,0325764;0,0330879;0,0308261;0,0595401;0,593557;132,0901538;0,0832612;0,0988899;0,0582114;0,0988899;1,2454861;180,185008;0,1121556;0,1315729;0,0889035;0,1579613;1,8487308;0;23,44605746;1,91114024188;3,783523101276;3,752522586692;1,203599471165;1,27213833138
"166";2170;95,6281076;9,7970449;5,1741396;9,9230916;2,366211;3,6102753;206,9178909;0,0451349;0,0460118;0,0391778;1,7704728;3,9098246;60,7940266;0,0325943;0,0331201;0,0308398;0,0595368;0,5936014;133,2374304;0,0837616;0,0991903;0,0584978;0,0991903;1,2576706;180,0825263;0,1150804;0,1320316;0,0891525;0,1584471;1,8473306;0;23,703199534;1,93947435421;3,910783677832;3,872176620168;1,244649595355;1,2944204161
"167";2171;97,4939285;10,0018379;5,2830074;10,1162491;2,4122666;3,6805585;206,959468;0,0453588;0,0462565;0,0393357;1,7675872;3,9025544;60,8005658;0,0326139;0,0331537;0,0308545;0,0595344;0,5936646;133,0763455;0,0867311;0,0993936;0,0586925;0,0979295;1,251508;179,7973366;0,1174037;0,1323508;0,0893913;0,1581487;1,8475985;0;23,99278714;1,96089803753;3,991756193856;3,947682951454;1,271119976415;1,30866493058
"168";2172;98,7429655;10,1413621;5,3571809;10,2447121;2,4430958;3,7276067;206,9994111;0,0455877;0,0465016;0,0394941;1,7646647;3,8950743;60,8089597;0,0326347;0,033188;0,0308699;0,0595332;0,5937468;133,7212865;0,0893008;0,0995401;0,0588279;0,0980766;1,2556604;178,779111;0,1201435;0,1325817;0,08958;0,1577289;1,8479765;0;24,082952614;1,97186627982;4,04673381324;3,997918407734;1,28917181032;1,31756465834
"169";2173;99,6488978;10,2439894;5,4117423;10,3371264;2,4654557;3,7617309;207,039823;0,0458204;0,0467464;0,0396526;1,7616899;3,8874553;60,8190945;0,0326588;0,0332232;0,0308863;0,0595325;0,5938464;134,5119514;0,0894167;0,0996548;0,0589428;0,0981918;1,2596355;179,244154;0,1214986;0,1327611;0,0897292;0,1576993;1,8510481;0;24,104747716;1,97884385179;4,087909538756;4,034067597476;1,302464579395;1,32374258828
"170";2174;100,3238464;10,3214732;5,4529408;10,4053326;2,4821136;3,7871542;207,0832204;0,0460542;0,0469911;0,0398107;1,7587797;3,8799758;60,8308798;0,0326851;0,0332592;0,0309038;0,0595331;0,5939627;134,0986195;0,0901863;0,0997479;0,0590316;0,0982856;1,2588664;179,3244751;0,1222729;0,1329086;0,0898535;0,1577623;1,8523706;0;24,263182622;1,98463923692;4,118747219236;4,060761952466;1,3125147212;1,32812002862
"171";2175;100,9005035;10,3876409;5,4881262;10,4632052;2,4963465;3,8088754;207,1246443;0,0462892;0,0472354;0,0399692;1,7558209;3,8723619;60,8442411;0,0327125;0,0332958;0,0309218;0,0595341;0,5940944;134,4642221;0,0927105;0,0998315;0,0591075;0,0983697;1,2602592;178,6483774;0,1239126;0,1330378;0,0899592;0,1578429;1,8534092;0;24,298529598;1,98857691757;4,144347166896;4,083421276562;1,321105590805;1,33170754262
"172";2176;101,4384976;10,448793;5,5206441;10,5170183;2,5096247;3,8291406;207,165986;0,0465261;0,047479;0,0401271;1,7528351;3,8646705;60,8591022;0,0327427;0,0333333;0,0309406;0,0595357;0,5942413;135,0315497;0,0927905;0,099911;0,0591892;0,0984497;1,2647157;179,4997349;0,1250497;0,1331591;0,0900573;0,1579251;1,8564045;0;24,300210746;1,99109084538;4,168917361736;4,104490915076;1,329048950905;1,33498163806
"173";2177;101,9228022;10,5035427;5,5497609;10,5652966;2,5215771;3,8473818;196,7788017;0,0452171;0,0461025;0,0390435;1,594545;3,6508009;58,7753597;0,0315664;0,0320978;0,0299475;0,0551196;0,5767626;131,8343565;0,0911598;0,0957336;0,0580422;0,0932866;1,240048;178,3334836;0,1245663;0,1312951;0,0894964;0,1540341;1,8469155;0;23,361414636;1,93814431659;4,190987776;4,123391552942;1,33680654789;1,2897210613
"174";2178;102,4213386;10,5589907;5,579249;10,6151072;2,5338806;3,8661592;196,8363063;0,0454468;0,0463357;0,0391974;1,5918294;3,6437921;58,7971391;0,0315985;0,032134;0,0299681;0,0551271;0,5769768;131,989715;0,0921931;0,0957815;0,0580813;0,0933352;1,2423573;175,7003814;0,1236761;0,1288432;0,088438;0,1500142;1,8265259;0;23,417510186;1,9410738618;4,212887065744;4,142911385834;1,34401866776;1,29277936088
"175";2179;102,9785605;10,619812;5,6115942;10,6710677;2,5476329;3,8871476;196,8900852;0,0456742;0,0465651;0,0393488;1,5890847;3,6366561;58,8191079;0,0316315;0,0321695;0,0299886;0,0551339;0,5771936;132,3280848;0,0922768;0,0958654;0,0581663;0,0934199;1,2464575;176,0475721;0,1238153;0,1282356;0,088209;0,1489438;1,8235241;0;23,455678526;1,94409411814;4,237319399144;4,164816783196;1,351915532395;1,29628124262
"176";2180;103,5476027;10,6812937;5,6442925;10,7283584;2,5616775;3,9085804;196,9469896;0,045901;0,0467931;0,0394997;1,5864004;3,6296717;58,8420315;0,0316654;0,0322054;0,0300097;0,0551411;0,5774203;132,3327258;0,0927065;0,0959501;0,0582436;0,0920717;1,2466101;176,0354671;0,1241198;0,12815;0,0882181;0,1481202;1,8237144;0;23,54266131;1,9485215274;4,261877491032;4,18724507721;1,359897683275;1,30035558772
"177";2181;104,1648687;10,747254;5,6793701;10,7907457;2,576911;3,9318299;207,4190541;0,0477053;0,0486727;0,0409112;1,7383699;3,8267753;60,9683408;0,0329201;0,0335287;0,0310501;0,0595671;0,5953211;135,7968648;0,096438;0,1002916;0,0595401;0,0975359;1,2730393;177,0286465;0,1260661;0,1302002;0,0889522;0,15154;1,8361924;0;24,61018812;2,00857975923;4,287539396188;4,211682226464;1,36782492916;1,352209047
"178";2182;104,8301326;10,8177404;5,7168537;10,858207;2,5933304;3,9568876;207,4588528;0,0479405;0,0489093;0,0410651;1,7353001;3,8189082;60,9895697;0,0329579;0,0335685;0,0310718;0,0595712;0,5955328;136,0585518;0,0968785;0,100412;0,05966;0,0976561;1,2777454;180,1902636;0,1286786;0,1328822;0,0902017;0,1555973;1,8617484;0;24,672260704;2,01244620888;4,315705249824;4,238071538858;1,37696356055;1,35645039264
"179";2183;105,5005354;10,8884116;5,754436;10,926315;2,6098758;3,9821382;207,507576;0,048179;0,0491485;0,0412208;1,7322684;3,8112607;61,013188;0,0329977;0,03361;0,0310948;0,0595771;0,5957675;136,2041782;0,0977023;0,1005027;0,0597443;0,0977466;1,277361;180,9445143;0,1299295;0,133734;0,0906341;0,1568117;1,8698282;0;24,752550648;2,01801693763;4,343792875108;4,26472832067;1,38613403149;1,36075387056
"180";2184;106,2002992;10,9618026;5,7934636;10,9975603;2,6271462;4,0084946;207,5552129;0,0484181;0,0493888;0,0413799;1,729147;3,8035152;61,0383214;0,0330383;0,0336523;0,0311187;0,059584;0,5960174;136,396792;0,0977966;0,1005969;0,0689517;0,0978405;1,2809556;181,4760124;0,1305474;0,1340717;0,095109;0,1572263;1,8740964;0;24,830220814;2,02266748574;4,373263082316;4,28904610373;1,395655199275;1,36525993562
"181";2185;106,9017958;11,0351312;5,8324558;11,0690888;2,6444597;4,0349166;207,6070724;0,0486573;0,0496288;0,0415633;1,7261186;3,7958514;61,0647362;0,0330801;0,0336956;0,0311433;0,0595917;0,5962799;136,6782101;0,0980947;0,100692;0,0679069;0,0979352;1,2868942;182,7862816;0,1308898;0,134266;0,098192;0,1574164;1,8792855;0;24,896292134;2,02663771586;4,402626647288;4,317492518296;1,40516747143;1,36980937786
"182";2186;107,5806738;11,1059293;5,870103;11,1383806;2,6612152;4,0604867;207,6631794;0,0488962;0,0498685;0,0417529;1,7230573;3,7882793;61,0923429;0,0331226;0,0337395;0,0311684;0,0595998;0,5965543;136,8237221;0,099015;0,1007862;0,0691446;0,098029;1,285989;183,1364298;0,1314997;0,1344204;0,0994018;0,1575438;1,881637;0;24,978818354;2,0324920369;4,43072661598;4,344174440122;1,414352987165;1,3741696661
"183";2187;108,2201597;11,172509;5,9055086;11,2036937;2,6769989;4,084573;207,7186427;0,0491353;0,0501078;0,0419467;1,7200069;3,7807148;61,1211008;0,0331658;0,0337839;0,0311943;0,0596088;0,5968402;137,0100773;0,0997835;0,1008773;0,0692316;0,0992471;1,2877226;183,5936173;0,1323211;0,1345614;0,100111;0,1581134;1,8832417;0;25,050021514;2,03707194244;4,457196934208;4,369752312624;1,422994338255;1,37786143922
"184";2188;108,8237944;11,235261;5,9388778;11,2653902;2,6918975;4,1073097;207,777216;0,0493743;0,0503468;0,0421416;1,7170389;3,7731921;61,1509728;0,03321;0,0338288;0,0312206;0,059618;0,5971372;137,2379227;0,0999651;0,1009656;0,0693252;0,0982076;1,2922146;184,6410542;0,1328682;0,1346979;0,1003942;0,1582304;1,8865872;0;25,110832278;2,04039254584;4,482368429352;4,393914016468;1,43114134995;1,38201965328
