"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"128";2132;89,5317185;7,6743768;4,8212338;12,113556;2,1827154;4,7581261;295,3172704;0,0140539;0,016529;0,0152274;5,1742237;6,6709608;142,3838643;0,0140539;0,016529;0,0152274;0,1533298;3,0665955;115,7284555;0,0134726;0,0257363;0,0196974;0,1286823;2,5736513;233,7948111;0,02738;0,0420762;0,0361203;0,2816425;5,6328494;0;37,676874676;2,74252840532;3,075816208156;4,73441044428;1,169563040825;2,31737913008
"129";2133;95,7635184;8,1370685;5,1566847;12,9581403;2,3345829;5,0892333;295,1771059;0,0141289;0,0166527;0,015342;5,1586046;6,643128;142,2400635;0,0141289;0,0166527;0,015342;0,1531976;3,0639516;116,9368959;0,0135374;0,0258387;0,0171571;0,1291928;2,5838577;231,8679448;0,0275464;0,042317;0,0340575;0,2820955;5,6419099;0;38,360521976;2,83329156492;3,2612486216;5,065664026696;1,251099559035;2,36089670082
"130";2134;100,8972188;8,509606;5,433021;13,6538923;2,4596871;5,3619936;295,0320615;0,0142063;0,016777;0,0154492;5,1430679;6,6149273;142,1051068;0,0142063;0,016777;0,0154492;0,1530725;3,0614514;117,3384324;0,0143554;0,0259233;0,0166922;0,1296157;2,5923138;230,6611996;0,0281251;0,0425389;0,0327156;0,2824559;5,6491208;0;39,002718706;2,90641281887;3,410249947244;5,337912823314;1,318272745835;2,39588845958
"131";2135;105,1262953;8,8104413;5,6606599;14,2270375;2,5627453;5,5866878;294,881938;0,014287;0,016902;0,0155534;5,1276133;6,58582;141,9791375;0,014287;0,016902;0,0155534;0,1529549;3,0590969;117,7564316;0,0144058;0,0259933;0,0167584;0,1299665;2,5993264;229,9641495;0,0284968;0,0427446;0,0323823;0,2827403;5,6548039;0;39,515252238;2,96481427958;3,5308248451;5,56201599085;1,37361374823;2,42386170726
"132";2136;108,6101917;9,0540002;5,8481834;14,6991798;2,647642;5,7717871;294,7302676;0,0143688;0,0170274;0,0156569;5,1122393;6,5563838;141,8621464;0,0143688;0,0170274;0,0156569;0,1528444;3,0568878;118,1050106;0,0144482;0,0260515;0,0168139;0,1302573;2,6051477;229,8346081;0,0286932;0,0429375;0,0324046;0,2829623;5,6592436;0;39,932962818;3,01122028504;3,628449299808;5,746632954344;1,419207667865;2,4460574544
"133";2137;111,4802056;9,2516087;6,0026611;15,0881237;2,7175779;5,9242686;294,5800258;0,014453;0,0171531;0,0157606;5,096945;6,526913;141,7539434;0,014453;0,0171531;0,0157606;0,1527412;3,0548215;118,3965898;0,0156973;0,0260999;0,0167292;0,1304992;2,6099856;230,214922;0,0293987;0,0431191;0,0324958;0,2831341;5,6626806;0;40,272909824;3,0478184012;3,707176036944;5,898775900998;1,456772260615;2,46349799822
"134";2138;113,8444411;9,4122123;6,1299157;15,4085279;2,7751888;6,049879;294,4353409;0,0145423;0,0172794;0,0158641;5,0817297;6,4976157;141,6543142;0,0145423;0,0172794;0,0158641;0,1526447;3,0528939;118,6415269;0,0158668;0,02614;0,0167135;0,1307004;2,6140111;231,6294958;0,0300066;0,0432917;0,0325461;0,2832654;5,6653103;0;40,549355714;3,07639987092;3,771507394728;6,02409413993;1,487722442055;2,47702552286
"135";2139;115,7920508;9,5429186;6,2347427;15,6724664;2,8226475;6,1533564;294,3018523;0,0146337;0,0174058;0,0159677;5,0665927;6,4686321;141,5629554;0,0146337;0,0174058;0,0159677;0,1525552;3,0511003;119,1540071;0,015895;0,0261736;0,0168753;0,1308684;2,6173662;233,5607624;0,0303495;0,0434567;0,0326557;0,2833646;5,6672948;0;40,73158544;3,09843152631;3,823914579548;6,127266059624;1,513223199445;2,48733399908
"136";2140;117,3964605;9,6494066;6,3210962;15,8898884;2,8617416;6,238599;294,1801194;0,0147262;0,0175326;0,0160717;5,0515337;6,4402091;141,4795236;0,0147262;0,0175326;0,0160717;0,1524718;3,0494349;119,9564386;0,0159189;0,0262016;0,016961;0,1310085;2,6201671;236,5720845;0,0305304;0,0436155;0,0328614;0,2834384;5,6687657;0;40,826819782;3,1151611177;3,866618202564;6,212280868118;1,53423543096;2,49499473608
"137";2141;118,7181373;9,739926;6,3922327;16,0594693;2,8939463;6,308818;294,0728006;0,0148187;0,0176594;0,0161763;5,0365515;6,413126;141,4036413;0,0148187;0,0176594;0,0161763;0,1523947;3,0478919;121,2550329;0,0160783;0,0262251;0,016985;0,1311254;2,6224544;240,9290601;0,0306776;0,0437694;0,0330428;0,2834913;5,6698188;0;40,8150267;3,12781192912;3,902867946464;6,278615121388;1,55155026435;2,50047879144
"138";2142;119,8123775;9,8335415;6,4511268;16,1501868;2,920608;6,3669523;293,9804831;0,0149115;0,0177867;0,016281;5,0216454;6,390048;141,3349019;0,0149115;0,0177867;0,016281;0,1523232;3,0464648;120,7049352;0,0164037;0,0262447;0,0170061;0,1312241;2,6241712;244,0039902;0,0309431;0,043919;0,0331851;0,2835288;5,6704747;0;41,032309556;3,13813717227;3,940292077468;6,314116535466;1,56589065184;2,50421599358
"139";2143;121,5626626;10,0123812;6,5453479;16,2728853;2,9632633;6,4599498;293,8925916;0,0150059;0,0179139;0,0163858;5,0068151;6,3664538;141,2729096;0,0150059;0,0179139;0,0163858;0,1522573;3,0451467;121,0834111;0,0181819;0,0262745;0,0170365;0,1313723;2,6268888;245,4855155;0,031971;0,044068;0,0333165;0,2835677;5,6709696;0;41,212058034;3,15878973356;4,011289075952;6,362118283908;1,588814763265;2,51308917566
"140";2144;124,2503237;10,2932133;6,6900376;16,4801061;3,0287679;6,60276;293,8073635;0,0151077;0,0180415;0,0164908;4,9920604;6,3431842;141,2176618;0,0151077;0,0180415;0,0164908;0,152197;3,0439379;121,7993379;0,0186935;0,0263238;0,0170839;0,1316194;2,6306726;246,0720312;0,0329872;0,0442356;0,0334621;0,283704;5,6731253;0;41,476168902;3,19463961452;4,1236711169;6,44315999274;1,624000625665;2,52928037334
"141";2145;126,4644092;10,5501932;6,8092307;16,5998391;3,0827295;6,7204047;293,7230519;0,0152123;0,0181693;0,0165963;4,9773817;6,3199115;141,1692773;0,0152123;0,0181693;0,0165963;0,152142;3,0428401;122,2781943;0,0191723;0,026366;0,017125;0,1318297;2,6322473;245,603197;0,0337104;0,0444062;0,0336098;0,2838611;5,6746142;0;41,707297352;3,22337893833;4,226508417232;6,489998380192;1,6529913137;2,5418070489
"142";2146;128,2883442;10,783024;6,9074215;16,6500602;3,127182;6,8173191;293,6370191;0,0153184;0,0182975;0,0167022;4,9627775;6,296438;141,1276597;0,0153184;0,0182975;0,0167022;0,1520926;3,0418522;122,9668683;0,0192029;0,0264016;0,0171603;0,1320082;2,6329641;245,0414829;0,0342554;0,0445736;0,0337539;0,2840042;5,6750059;0;41,8541893;3,2459015921;4,31984794602;6,509661429058;1,67687909407;2,55131918678
"143";2147;176,9832128;14,4921222;9,7331881;22,7428929;4,9051373;10,0646976;293,5506477;0,0154252;0,0184257;0,0168082;4,948248;6,2729409;141,0927392;0,0154252;0,0184257;0,0168082;0,1520485;3,0409726;132,8953047;0,0209638;0,0280195;0,0187055;0,1400981;2,7790794;246,531952;0,0348255;0,0450275;0,0341748;0,2855843;5,7019;0;47,269397812;4,19908575327;5,805643243536;8,891274459688;2,363319594615;3,11407987632
"144";2148;290,406329;23,6130272;16,5049677;37,5148811;9,2217849;17,861146;293,5487566;0,0155463;0,0185669;0,0169264;4,9338555;6,2495695;141,0996834;0,0155463;0,0185669;0,0169264;0,152039;3,0407798;162,3851393;0,025728;0,0321563;0,0223736;0,1607816;3,1604646;275,4304161;0,0388629;0,0484785;0,0372924;0,302141;6,0061684;0;59,019792482;6,48829270373;9,45907636258;14,665438466222;4,008229495815;4,48675173128
"145";2149;254,8267467;21,8411031;14,6509335;33,1111517;8,0723362;15,7003458;293,6968156;0,0156863;0,0187254;0,017062;4,919622;6,222635;141,1752974;0,0156863;0,0187254;0,017062;0,1520855;3,0417091;159,6843024;0,026251;0,0318664;0,0227744;0,1593318;3,1065193;289,211584;0,0410824;0,0500344;0,0390586;0,309195;6,1231247;0;54,437496386;5,82745812655;8,748806569184;12,943564657514;3,557715467125;4,11414002384
"146";2150;225,3004218;20,2578246;13,084258;29,3905938;7,1078529;13,8884391;293,8721723;0,0158323;0,0188882;0,0172035;4,9054814;6,1942705;141,2895959;0,0158323;0,0188876;0,0172035;0,1521634;3,0432662;154,7363777;0,0265826;0,0315164;0,0224529;0,1575819;3,0264595;286,8906765;0,0420236;0,0503464;0,0395333;0,310019;6,1047255;0;51,021070296;5,28232065597;8,114217496468;11,489081953512;3,17705962289;3,80095421944
"147";2151;200,8655562;18,8512875;11,7635271;26,255383;6,2998841;12,3721537;294,0236787;0,0159794;0,0190507;0,0173447;4,8914093;6,1647118;141,4291077;0,0159794;0,0190233;0,0173447;0,1522615;3,0452295;151,7069593;0,0263191;0,0311501;0,0221168;0,1557513;2,9513405;278,0150471;0,0422589;0,0502798;0,0395302;0,3090182;6,0454474;0;48,045518584;4,8268370925;7,550698240328;10,263463849682;2,856184502485;3,53799479726
"148";2152;172,4138505;16,7702563;10,2064031;22,7207906;5,4220795;10,6653386;294,1529236;0,0161273;0,019211;0,0174866;4,8773985;6,1459196;141,587064;0,0161273;0,0191495;0,0174866;0,1523744;3,047489;154,0060845;0,03066;0,03066;0,03066;0,1533002;3,0447561;284,9015161;0,0447056;0,0500543;0,043293;0,3073167;6,0553989;0;43,758496544;4,26348570037;6,715023789936;8,878224172856;2,477883594005;3,25286460268
"149";2153;142,6311174;14,3440644;8,5637524;19,0780275;4,5361663;8,9086746;294,3078251;0,0162806;0,0193681;0,0176377;4,8634431;6,1480323;141,7557422;0,0162806;0,0192732;0,0176377;0,1524959;3,049919;150,4645094;0,0300555;0,0300555;0,0300555;0,150278;2,9846537;290,9823514;0,045984;0,0496501;0,0465592;0,3047717;6,0546053;0;40,106420634;3,73871487604;5,74300682002;7,454272080506;2,07882244825;2,96533564684
"150";2154;118,0191964;12,2771713;7,1904525;16,0306025;3,7973932;7,4457266;294,4546108;0,0164332;0,0195216;0,0177897;4,8495394;6,1499397;141,9278029;0,0164332;0,0193935;0,0177897;0,15262;3,0524009;147,2026777;0,0294988;0,0294988;0,0294988;0,1474933;2,9300886;290,4107896;0,0460434;0,0492116;0,0471793;0,3020827;6,0155907;0;37,13795813;3,30312941369;4,914963000332;6,263066941532;1,745214521665;2,72492023958
"151";2155;97,6769026;10,5150627;6,0416353;13,4796205;3,1809889;6,2267812;294,5833626;0,0165831;0,019671;0,0179392;4,8356874;6,1515344;142,0981537;0,0165831;0,0195107;0,0179392;0,1527426;3,0548524;144,2112069;0,0289875;0,0289875;0,0289875;0,1449381;2,8806473;288,1579017;0,04579;0,0487942;0,0470839;0,2995209;5,9695944;0;34,726868162;2,94142787251;4,209045340308;5,265942358756;1,46615508434;2,52367926692
"152";2156;80,8605405;9,0116972;5,080001;11,3428313;2,6663986;5,2106214;294,6926488;0,0167295;0,0198169;0,0180855;4,8218877;6,1528126;142,262896;0,0167295;0,0196246;0,0180855;0,1528606;3,0572107;141,4752483;0,02852;0,02852;0,02852;0,1426003;2,8358172;285,614565;0,0454782;0,0484129;0,0468166;0,2971512;5,9249956;0;32,77091174;2,64100292296;3,606802609092;4,430740500864;1,232578954595;2,3550269316
"153";2157;66,9564004;7,7281586;4,2745354;9,5518054;2,2365596;4,3630615;294,7834836;0,016873;0,0199596;0,018229;4,8081416;6,1537945;142,418789;0,016873;0,0197358;0,018229;0,1529711;3,059424;138,9784427;0,028093;0,028093;0,028093;0,1404653;2,7951841;283,1596011;0,0451775;0,0480691;0,0465287;0,2949811;5,8838148;0;31,186601782;2,39140178743;3,092640313336;3,730708248572;1,0369490061;2,21349802954
"154";2158;55,4578706;6,6315256;3,5994325;8,049584;1,8773014;3,6557427;294,8573752;0,0170137;0,0200992;0,0183697;4,7944503;6,1545064;142,5633694;0,0170137;0,0198444;0,0183697;0,1530728;3,0614524;136,7037489;0,0277039;0,0277039;0,0277039;0,1385196;2,7585942;280,8859711;0,0449057;0,0477617;0,0462601;0,2930005;5,8464742;0;29,905609566;2,18389752253;2,653365994904;3,143576866804;0,87299374679;2,09455421126
"155";2159;45,9468125;5,6939286;3,033213;6,7887347;1,5768533;3,0651281;294,9157724;0,0171516;0,0202363;0,0185076;4,7808146;6,1549755;142,6945706;0,0171516;0,0199504;0,0185076;0,1531631;3,0632632;134,6338429;0,0273495;0,0273495;0,0273495;0,1367478;2,7252663;278,8059234;0,0446657;0,047489;0,0460213;0,2911948;5,8125097;0;28,87202388;2,01145111181;2,277811915332;2,650802486944;0,73549355639;1,99442698406
"156";2160;38,0779991;4,8917559;2,5579911;5,7297333;1,325432;2,5716758;294,9601469;0,017287;0,0203707;0,0186433;4,7672351;6,1552229;142,8108517;0,017287;0,0200545;0,0186433;0,1532418;3,0648313;132,7517725;0,0270273;0,0270273;0,0269356;0,1351358;2,6950773;276,9093476;0,0444566;0,0472482;0,0457719;0,2895484;5,7816532;0;28,04009229;1,86805508758;1,956516571856;2,23696900218;0,620101850225;1,90998453478
"157";2161;31,566399;4,2049874;2,1588639;4,8396359;1,1149034;2,1591566;294,9918681;0,0174206;0,0205027;0,0187765;4,7537121;6,1552716;142,9110098;0,0174206;0,0201565;0,0187765;0,1533069;3,0661382;131,0410619;0,026734;0,026734;0,026234;0,1336698;2,6670942;275,180439;0,0442764;0,0470363;0,0453749;0,2880461;5,753459;0;27,372408728;1,7489793398;1,68145831224;1,889285110832;0,52319735343;1,83862359142
"158";2162;26,1766542;3,6166352;1,8234088;4,0909622;0,938502;1,8140852;295,0119905;0,0175518;0,0206329;0,0189076;4,7402469;6,1551376;142,9942688;0,0175518;0,0202568;0,0189076;0,1533586;3,0671707;129,4861101;0,0246347;0,0264673;0,0258057;0,1323362;2,6408343;273,6026667;0,0432491;0,0468511;0,0449674;0,2866734;5,7270007;0;26,838354844;1,65020191845;1,446564179748;1,596787381818;0,44176145792;1,77817991162
"159";2163;21,714368;3,1122712;1,5412642;3,460782;0,7905968;1,5252533;295,0149289;0,0176763;0,0207609;0,0190365;4,7268395;6,154475;143,0600888;0,0176763;0,0203556;0,0190365;0,1533961;3,0679209;120,1766424;0,0218073;0,0262246;0,0254938;0,1311227;2,5749772;266,4024467;0,0409783;0,0466898;0,0446927;0,2854164;5,6941528;0;27,51737163;1,58094141567;1,245618266552;1,350571871206;0,373276311525;1,72685214016
"160";2164;18,0189892;2,6796357;1,3037854;2,9299476;0,6665007;1,28334;294,9780559;0,0177932;0,0208871;0,0191638;4,7134901;6,1478833;143,1081914;0,0177932;0,0204528;0,0191638;0,1534191;3,0683844;116,4564505;0,0208767;0,0260036;0,025159;0,1300177;2,4355629;257,6135407;0,0393834;0,0465507;0,0444702;0,2842625;5,5824271;0;27,515683244;1,54715602588;1,072655059672;1,143206909352;0,315641476145;1,68314137586
"161";2165;20,3130656;2,8416611;1,3920874;3,2073467;0,692846;1,3651651;294,8411721;0,0179058;0,0210121;0,0192896;4,7001991;6,1289875;143,1386451;0,0179058;0,0205486;0,0192896;0,1534279;3,0685615;99,6836344;0,0197998;0,0258834;0,024854;0,129417;2,4159805;217,6005308;0,0382922;0,0464554;0,0442436;0,2833203;5,5158747;0;30,165884462;1,57270989937;1,138065062996;1,251832843654;0,337162873105;1,68751916886
"162";2166;28,3002748;3,5521118;1,7900852;4,2543302;0,8618263;1,7543529;294,5174542;0,0180148;0,021136;0,0194142;4,6869702;6,1051976;143,1537647;0,0180148;0,0206437;0,0194142;0,1534246;3,0684913;101,7206826;0,0175376;0,0258909;0,0248615;0,1294549;2,430542;194,7255145;0,0371857;0,0464894;0,0442358;0,2830178;5,5034101;0;30,953586496;1,68136393245;1,42373556764;1,661228236242;0,433924529415;1,73744091696
"163";2167;32,9685498;3,893054;2,0123844;4,8520845;0,9532597;1,9714364;294,1905413;0,0181199;0,0212592;0,0195387;4,6738048;6,0794838;143,1564373;0,0181199;0,0207389;0,0195387;0,1534108;3,0682205;107,0791224;0,0167641;0,0258521;0,0247802;0,1292611;2,4255367;203,14312;0,0357908;0,0465471;0,0442771;0,2828254;5,497842;0;30,811195618;1,74218126995;1,560723671448;1,89501867614;0,487993724075;1,76259577004
"164";2168;37,924006;4,235839;2,2529587;5,4895063;1,054608;2,2075462;293,9467259;0,0182189;0,0213826;0,0196628;4,6607026;6,0561052;143,1479127;0,0182189;0,020833;0,019662;0,1533884;3,067769;115,0151984;0,0134821;0,0258248;0,0246901;0,129124;2,4814226;221,1705446;0,0335492;0,0466062;0,0443096;0,2826315;5,5112066;0;30,35977469;1,79075625936;1,699453157608;2,14432159942;0,546501935325;1,79093142396
"165";2169;44,3886986;4,7031578;2,5774073;6,3325496;1,1952794;2,5271769;293,8055982;0,0183022;0,0215055;0,0197867;4,6476638;6,0397541;143,1295725;0,0183022;0,0208681;0,0197267;0,1533581;3,0671594;117,6984531;0,0134903;0,0258339;0,0245823;0,1291692;2,4873467;239,2694474;0,0322625;0,0466637;0,044301;0,2825444;5,5413816;0;30,869418118;1,88284725771;1,886765936972;2,47402525892;0,625386826645;1,8318359444
"166";2170;53,2188489;5,3678599;3,031631;7,497466;1,395813;2,975434;293,7078629;0,0183804;0,0216281;0,01991;4,6346882;6,0232168;143,1033081;0,0183804;0,0208816;0,0197691;0,1533212;3,0664219;119,4698654;0,0135311;0,025892;0,0245307;0,12946;2,4980296;246,9211636;0,0319742;0,0467206;0,0442775;0,2826307;5,5554205;0;31,843958496;2,01324238564;2,153166938992;2,929552655394;0,735801573655;1,89187380872
"167";2171;64,3732382;6,2232084;3,6132105;8,9788895;1,654916;3,5497766;293,6290799;0,0184573;0,02175;0,0200334;4,6217774;6,0057149;143,0715713;0,0184573;0,0208941;0,0198105;0,1532799;3,0655972;118,852242;0,0136039;0,0260048;0,0243256;0,1300229;2,5186247;248,4396859;0,0319924;0,0468155;0,0442724;0,2829741;5,572464;0;33,481010654;2,17931764796;2,495958046968;3,508888052354;0,877156682885;1,9706225623
"168";2172;75,0811961;7,0296985;4,1727727;10,4018918;1,9048017;4,1026625;293,5491353;0,0185346;0,0218721;0,0201562;4,6089325;5,9859273;143,037129;0,0185346;0,0209061;0,019851;0,1532368;3,0647291;117,9203873;0,0137697;0,0261243;0,0225874;0,1306217;2,5281177;243,6721383;0,0321177;0,0469384;0,0437656;0,2834779;5,5861072;0;35,099392174;2,34147820937;2,819131552184;4,065981105388;1,013158907525;2,0464258675
"169";2173;83,8967655;7,6684882;4,6322798;11,5707774;2,1100059;4,5569805;293,4494752;0,0186121;0,0219942;0,0202774;4,596154;5,9639319;143,0020279;0,0186121;0,0209178;0,0198901;0,1531926;3,0638517;118,8513276;0,0138303;0,0262202;0,0219982;0,1311014;2,5330962;238,8392753;0,0323123;0,0470562;0,0424603;0,2839623;5,593862;0;36,189287834;2,47382667714;3,0751396852;4,523269749468;1,12484847609;2,1079637551
"170";2174;91,1541043;8,1743337;5,0095486;12,5307589;2,2784858;4,9302471;293,3357183;0,0186902;0,022116;0,0203975;4,5834404;5,9401621;142,9675666;0,0186902;0,0209299;0,0199282;0,1531493;3,0629853;119,5487441;0,0138786;0,0262962;0,0204862;0,1314815;2,536432;235,9790593;0,0324614;0,0471575;0,0414583;0,2843644;5,5982303;0;37,09175099;2,58103273884;3,277874270428;4,899241434796;1,21655478962;2,15778057082
"171";2175;97,1284149;8,5754499;5,3192366;13,3190239;2,4167852;5,2368707;293,2142257;0,0187688;0,0222378;0,0205148;4,5707908;5,9154719;142,934573;0,0187688;0,0209421;0,0199635;0,1531071;3,0621435;120,488674;0,0139171;0,0263565;0,0200885;0,1317819;2,5255885;234,3885385;0,0325902;0,0472418;0,0404648;0,284682;5,5957587;0;37,779555324;2,67170574477;3,438641669216;5,207638639196;1,291839405595;2,19796758846
"172";2176;102,0463223;8,8941196;5,5733917;13,9661633;2,5302859;5,4887079;293,0876999;0,0188491;0,022359;0,0206292;4,5582043;5,8902537;142,9035848;0,0188491;0,0209546;0,0199967;0,1530669;3,0613346;120,8088117;0,0147578;0,0264037;0,0178071;0,1320185;2,5249391;233,56682;0,0331694;0,0473112;0,0391057;0,284927;5,5897389;0;38,40552947;2,74209076825;3,566047000284;5,461593911692;1,35362978835;2,23024482702
"173";2177;106,0944484;9,1476816;5,7819243;14,4973289;2,6234133;5,6955098;292,9563467;0,0189331;0,0224801;0,0207364;4,5456806;5,8640885;142,8749547;0,0189331;0,0209676;0,020023;0,1530282;3,0605642;121,0548811;0,0147853;0,0264409;0,0172902;0,1322034;2,5221251;233,134329;0,0335334;0,0473691;0,0378861;0,2851131;5,5859546;0;38,91942796;2,79890545004;3,667687150344;5,669513048598;1,404334028675;2,2560270943
"174";2178;109,4264655;9,3497034;5,9529823;14,9332084;2,699805;5,8652961;292,825162;0,0190186;0,0226008;0,0208394;4,533218;5,8377092;142,8489275;0,0190186;0,020981;0,0200465;0,1529917;3,0598362;121,2549791;0,0148069;0,0264696;0,017319;0,1323476;2,5176709;233,2655145;0,0337142;0,0474176;0,0374998;0,2852518;5,5815017;0;39,339530776;2,84469806368;3,748675015476;5,839962226224;1,445932036175;2,27647653324
"175";2179;112,1689417;9,5108093;6,0932619;15,2908076;2,7624527;6,0046656;292,6981507;0,0191054;0,0227205;0,0209411;4,5208163;5,8114075;142,8255819;0,0191054;0,0209946;0,0200555;0,1529575;3,0591519;121,4149323;0,0160792;0,0264919;0,0173421;0,1324589;2,5119321;234,3474559;0,0344264;0,0474587;0,0374191;0,2853537;5,5759829;0;39,683302414;2,8814924677;3,81276471498;5,979807092468;1,480050666025;2,29254971806
"176";2180;114,4260359;9,6393359;6,2082693;15,5841153;2,8138144;6,1190408;292,5812533;0,0191979;0,02284;0,0210423;4,508475;5,7853505;142,8049335;0,0191979;0,0210087;0,0200593;0,1529256;3,0585114;121,5266228;0,0162289;0,0265088;0,0173604;0,1325442;2,5050999;236,2165394;0,0350324;0,0474938;0,0374145;0,2854262;5,5692831;0;39,967293296;2,91096054658;3,864250111724;6,094516949256;1,508028151525;2,30503231112
"177";2181;116,2835744;9,7418581;6,3025285;15,8246213;2,8559097;6,2128816;292,4759378;0,0192925;0,022959;0,0211424;4,4961929;5,7596362;142,7869885;0,0192925;0,0210236;0,0200639;0,1528957;3,0579151;122,0166679;0,016241;0,0265219;0,0173752;0,132609;2,4974793;238,3392085;0,0353635;0,0475242;0,0374275;0,2854761;5,5616487;0;40,143998202;2,93441942345;3,905369971296;6,18858333573;1,53096358908;2,31456964816
"178";2182;117,812191;9,8235941;6,379759;16,0217753;2,8904003;6,2898575;292,3827037;0,0193878;0,0230772;0,0212421;4,4839711;5,7344471;142,7716703;0,0193878;0,0210384;0,0200687;0,1528679;3,0573617;122,6453309;0,0162503;0,0265314;0,017387;0,1326578;2,4895029;240,7984885;0,0355325;0,0475511;0,0374438;0,2855084;5,5534308;0;40,256938932;2,95292808649;3,938160956016;6,265700973792;1,54976088164;2,32169338016
"179";2183;119,0700273;9,8886935;6,4430168;16,1833444;2,9186504;6,3529801;292,3017836;0,0194833;0,0231946;0,0213413;4,4718073;5,7097722;142,7588623;0,0194796;0,0210541;0,0200738;0,1528424;3,0568488;123,8372388;0,0163955;0,0265387;0,0173964;0,1326935;2,4812574;243,7315102;0,0356674;0,0475757;0,0374592;0,2855272;5,5448647;0;40,254840094;2,96738897053;3,964230273788;6,328906370514;1,565162449735;2,32683920252
"180";2184;120,1050233;9,9404705;6,4948072;16,3157054;2,9417797;6,4047295;292,2315397;0,0195799;0,0233115;0,02144;4,459702;5,6857795;142,748445;0,0195111;0,0210698;0,0200795;0,1528188;3,056375;125,1608655;0,0183649;0,0265438;0,017404;0,1327198;2,4722013;246,7263852;0,0366081;0,0475978;0,0374735;0,285536;5,5358751;0;40,20459765;2,97878989469;3,98422988098;6,380692492572;1,577777279445;2,33036506514
"181";2185;120,9565754;9,9837338;6,5371925;16,4181481;2,9607093;6,4471418;292,1718816;0,0196838;0,0234281;0,0215381;4,4476547;5,6628984;142,7402682;0,0195353;0,021086;0,0200855;0,1527968;3,0559048;125,5514624;0,0185014;0,0265477;0,0174103;0,1327378;2,4630783;249,6556301;0,0375446;0,0476188;0,0374866;0,2855372;5,5265117;0;40,260779244;2,98766410043;4,001555016312;6,420781431382;1,588106418345;2,33256575972
"182";2186;121,6622992;10,0307228;6,5721451;16,4724138;2,9763216;6,4821631;292,1203554;0,0197894;0,0235438;0,0216355;4,4356655;5,6432823;142,7342024;0,0195603;0,0211027;0,0200919;0,1527768;3,0552025;124,2690729;0,0186203;0,02655;0,0174154;0,1327506;2,4569975;250,6591034;0,0379226;0,0476384;0,0374985;0,2855328;5,5185068;0;40,531901438;2,99431831463;4,020380997844;6,442034322222;1,596629209645;2,3337232219
"183";2187;123,0915795;10,165232;6,6464269;16,5852561;3,0097768;6,5559488;292,0662176;0,0198955;0,0236588;0,021732;4,4237327;5,6231872;142,7301179;0,0195854;0,0211194;0,0200985;0,1527582;3,0544453;124,2424721;0,0190736;0,0265646;0,0174323;0,1328239;2,4502315;250,6355668;0,0381987;0,0476604;0,037513;0,2855388;5,5105096;0;40,7281455;3,01304172365;4,074147760964;6,486184526684;1,614707803355;2,34059980336
"184";2188;125,5145421;10,4065366;6,7745352;16,7997009;3,0676333;6,6828151;292,0101576;0,0200017;0,0237734;0,0218283;4,4118574;5,6030822;142,7282197;0,0196113;0,0211365;0,0201056;0,1527416;3,0537232;124,4732396;0,0194542;0,0266011;0,0174684;0,133006;2,4459666;250,2416019;0,0386214;0,0477028;0,0375459;0,285649;5,5044992;0;41,027204414;3,04742653779;4,170743023916;6,570051691584;1,645863507875;2,35528299482
"185";2189;127,509941;10,6296252;6,8799112;16,9338877;3,1152237;6,7872011;291,9529656;0,0201079;0,0238871;0,021924;4,4000394;5,5827377;142,728941;0,0196383;0,0211542;0,0201131;0,1527267;3,0530383;125,1660816;0,0196277;0,0266318;0,0174991;0,133159;2,4247855;249,783327;0,0389922;0,0477506;0,0375841;0,285786;5,4944653;0;41,2015555;3,08001397701;4,260121040104;6,622541460348;1,671495317825;2,36670257446
"186";2190;129,1532179;10,8353721;6,96658;17,0005113;3,1543662;6,8730844;291,8937084;0,0202138;0,0240009;0,0220195;4,3882782;5,5621864;142,7323856;0,0196657;0,0211722;0,0201207;0,1527144;3,0523901;125,4996237;0,0196505;0,0266576;0,0175253;0,1332874;2,4102681;248,4367047;0,0392115;0,0477966;0,03762;0,2859131;5,4775422;0;41,376622364;3,10474333619;4,342609470904;6,64861705039;1,692581558065;2,3754398542
"187";2191;130,5064851;11,0233663;7,0378547;17,0096891;3,1865569;6,9437386;291,8283585;0,0203202;0,0241141;0,0221145;4,3765743;5,5409501;142,7385954;0,0196945;0,0211905;0,0201292;0,1527042;3,0517741;125,8923707;0,0199564;0,0266793;0,0175477;0,1333962;2,4027612;247,3439141;0,0395138;0,0478393;0,037653;0,286024;5,4636446;0;41,501946206;3,12237294675;4,417870074876;6,652233771782;1,709927112975;2,381973041
