"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7895088;0;0;0;0;0;0;1,5205572;0,7484506;0,0684947;0,2022671;1,6173588;5,7922306;0,3344029;NA;2122;16,4511089;6,3446422;2,0393755;13,017519;1,0641687;1,3586174;15,4376507;4,5310984;1,4606508;4,4477925;0,8732231;1,2860079;30,1872215;4,3863673;1,4134166;4,3006177;0,8448887;1,2437989;11,7438364;-0,0464504;-0,0283768;-0,0297844;0,9528399;2,4005787;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8299112;0;0;0;0;0;0;1,5254035;0,7501276;0,0682709;0,2022313;1,6162226;5,8055425;0,3353979;NA;2123;16,2893734;6,3861785;2,0528228;13,137557;1,0510591;1,370882;15,4471703;4,5338917;1,4615514;4,4505305;0,8737612;1,2868006;30,3546429;4,4091187;1,420755;4,322916;0,8492661;1,2502589;11,6303625;-0,0463664;-0,0282457;-0,0296273;0,9514481;2,3904109;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8650246;0;0;0;0;0;0;1,5213652;0,7481368;0,0680939;0,2016539;1,6126727;5,7887731;0,3350304;NA;2124;16,4454899;6,3988094;2,0554998;13,2661304;1,0644237;1,3722774;15,482091;4,5441413;1,4648559;4,4605885;0,8757363;1,2897098;30,506815;4,4292188;1,4272375;4,3426185;0,8531332;1,2559663;11,5809374;-0,0462121;-0,0281157;-0,0294565;0,9456708;2,3936093;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9016428;0;0;0;0;0;0;1,5149225;0,7458788;0,0685257;0,2021221;1,6167555;5,7719612;0,333883;NA;2125;16,4835243;6,3778434;2,0499341;13,1825819;1,0650481;1,3616818;15,4909821;4,5467505;1,4656965;4,4631467;0,8762393;1,2904503;30,647831;4,447403;1,4331021;4,3604493;0,8566317;1,2611302;11,4969835;-0,0460136;-0,0279853;-0,0292815;0,9419045;2,3801599;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,9457836;0;0;0;0;0;0;1,5202382;0,747874;0,0683578;0,2022524;1,6166917;5,7881417;0,3348143;NA;2126;16,4960308;6,4633307;2,0764084;13,2989798;1,0697401;1,3893986;15,537302;4,5603447;1,4700788;4,4764881;0,8788592;1,2943087;30,7790222;4,4640079;1,4384582;4,3767371;0,859827;1,2658463;11,4084883;-0,0458027;-0,0278552;-0,029103;0,939267;2,3824954;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9745865;0;0;0;0;0;0;1,5159588;0,7457438;0,0682026;0,2017188;1,6133927;5,7704787;0,3344692;NA;2127;16,2639256;6,375011;2,0505912;13,4185066;1,0476447;1,3548472;15,5545092;4,5653954;1,4717071;4,4814439;0,8798326;1,2957425;30,9044552;4,4797115;1,4435233;4,3921452;0,8628492;1,2703069;11,3744259;-0,0455904;-0,027727;-0,028929;0,9342692;2,3596768;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0014811;0;0;0;0;0;0;1,5105314;0,7440081;0,0686243;0,2021804;1,6174513;5,7576432;0,33333;NA;2128;16,5308685;6,4095941;2,060611;13,3207426;1,0689234;1,3669901;15,5504904;4,5642161;1,4713272;4,4802856;0,8796055;1,2954078;31,0166321;4,493154;1,4478585;4,4053354;0,8654354;1,2741251;11,2648907;-0,0453772;-0,0275989;-0,0287548;0,9357758;2,3617303;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0385695;0;0;0;0;0;0;1,5155659;0,7458132;0,0684361;0,2022539;1,6169875;5,7722569;0,3342972;NA;2129;16,3736877;6,4494977;2,074084;13,4267435;1,0578505;1,3782254;15,5815687;4,573338;1,4742678;4,4892378;0,8813632;1,2979965;31,1203251;4,5053215;1,4517833;4,4172792;0,8677768;1,2775824;11,1848774;-0,0451652;-0,027471;-0,0285798;0,9314834;2,352818;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0721397;0;0;0;0;0;0;1,5121064;0,7441764;0,0683303;0,2018665;1,6146541;5,7587399;0,3339008;NA;2130;16,5834103;6,4735088;2,0802374;13,5448608;1,0767659;1,383936;15,5863876;4,5747528;1,4747241;4,4906244;0,8816358;1,2983983;31,2165756;4,5163274;1,4553329;4,4280853;0,8698947;1,2807097;11,1720543;-0,0449551;-0,0273444;-0,0284075;0,9305388;2,359612;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1006308;0;0;0;0;0;0;1,505175;0,741695;0,0687261;0,2021813;1,6178401;5,7397928;0,3326725;NA;2131;16,3594456;6,3880591;2,0551531;13,4461317;1,0519774;1,3502344;15,6042843;4,5800061;1,4764175;4,4957805;0,8826483;1,2998893;31,3062477;4,5263786;1,4585747;4,4379573;0,8718292;1,2835661;11,0918398;-0,0447457;-0,027218;-0,0282369;0,9268289;2,3295839;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1298018;0;0;0;0;0;0;1,5116293;0,7441018;0,0685058;0,2022626;1,6173121;5,7590513;0,3338369;NA;2132;16,3986626;6,4670949;2,0816681;13,5412159;1,0604595;1,3809539;15,5975046;4,5780182;1,4757767;4,4938273;0,8822649;1,2993249;31,3874664;4,5350966;1,4613868;4,4465218;0,8735067;1,2860436;10,9797001;-0,0446231;-0,027093;-0,0280646;0,9274948;2,3333638;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1566772;0;0;0;0;0;0;1,501366;0,7385749;0,0678739;0,2003498;1,6049868;5,7117715;0,3334389;NA;2133;16,4220047;6,4471602;2,0740821;13,6490154;1,0619669;1,3699195;15,615428;4,5832782;1,4774722;4,4989901;0,8832787;1,3008176;31,4611015;4,5427041;1,4638417;4,4539981;0,8749707;1,2882067;9,8840208;-0,0444801;-0,0269542;-0,028652;0,8315609;2,2785325;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1855059;0;0;0;0;0;0;1,5025737;0,7399108;0,0681477;0,200838;1,6086476;5,7230406;0,3326322;NA;2134;16,5602703;6,4527287;2,0749297;13,5467091;1,0705142;1,3688869;15,6123352;4,5823693;1,4771793;4,4980984;0,8831038;1,3005599;31,5289764;4,5494924;1,4660314;4,4606719;0,876277;1,2901367;10,2633171;-0,0425747;-0,0258043;-0,0279074;0,8317785;2,273474;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2105942;0;0;0;0;0;0;1,5016886;0,7389892;0,068044;0,200682;1,6072823;5,7157884;0,3332084;NA;2135;16,1285191;6,4121757;2,0671785;13,6368036;1,0355752;1,3559141;15,6182728;4,5841122;1,477741;4,4998078;0,8834395;1,3010542;31,5917149;4,5555954;1,4680014;4,4666743;0,8774517;1,2918725;10,3363848;-0,0419185;-0,0253973;-0,0275808;0,8218428;2,247318;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2209558;0;0;0;0;0;0;1,4917811;0,7344253;0,0681605;0,2005346;1,6068296;5,6805601;0,332278;NA;2136;16,2414322;6,4096007;2,0645611;13,7279749;1,0434097;1,3551158;15,6100607;4,5817013;1,4769636;4,4974413;0,882975;1,30037;31,6465797;4,5604863;1,4695801;4,471487;0,8783926;1,2932638;10,325098;-0,041651;-0,0252019;-0,0273721;0,819711;2,2493582;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2421923;0;0;0;0;0;0;1,5000931;0,7394726;0,0686847;0,2019331;1,6165372;5,7216825;0,3320473;NA;2137;16,4877796;6,4358873;2,0722795;13,6157455;1,0630002;1,363186;15,596159;4,57762;1,4756484;4,4934373;0,8821885;1,2992119;31,6931286;4,5641141;1,4707508;4,475059;0,8790904;1,2942964;11,3140478;-0,0414402;-0,0250643;-0,0264209;0,9118404;2,3000267;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2719049;0;0;0;0;0;0;1,5027027;0,7400734;0,0685435;0,202048;1,6163737;5,7273421;0,3329127;NA;2138;16,2799339;6,4604082;2,0813887;13,7059441;1,0478978;1,3697813;15,6134109;4,5826831;1,4772805;4,4984069;0,883164;1,3006492;31,7363262;4,5674329;1,4718221;4,4783287;0,8797288;1,2952415;10,8186712;-0,0429028;-0,0259723;-0,0268389;0,9081842;2,28672;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,285018;0;0;0;0;0;0;1,4972587;0,7377122;0,0686255;0,2019374;1,6161103;5,7090545;0,3321769;NA;2139;16,1324577;6,3840513;2,0596213;13,7981625;1,0333812;1,3440391;15,5784426;4,5724192;1,4739722;4,4883323;0,8811861;1,2977363;31,774189;4,5699501;1,472635;4,4808125;0,8802131;1,2959594;10,646822;-0,0431709;-0,0261414;-0,0268408;0,8998853;2,2697401;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2980995;0;0;0;0;0;0;1,491771;0,7358699;0,0689946;0,2022499;1,6192144;5,6949735;0,3311203;NA;2140;16,2999458;6,3939948;2,0613513;13,6753168;1,04418;1,3490766;15,5770674;4,5720148;1,4738415;4,4879341;0,8811079;1,2976213;31,8027687;4,5710616;1,4729943;4,4819155;0,8804259;1,2962776;10,5101709;-0,043105;-0,0261039;-0,0267248;0,9019334;2,2660706;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3243465;0;0;0;0;0;0;1,4987441;0,7385305;0,068802;0,2024524;1,6193752;5,716578;0,3323115;NA;2141;16,3073578;6,4722447;2,0857675;13,7599792;1,0494511;1,371876;15,5920944;4,576427;1,4752636;4,4922638;0,8819582;1,2988737;31,8307304;4,5723495;1,4734107;4,4831939;0,8806737;1,2966458;10,437171;-0,0429435;-0,0260078;-0,0265754;0,9029868;2,2685859;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3448277;0;0;0;0;0;0;1,4956841;0,73704;0,0686741;0,20204;1,6168299;5,7041063;0,3319977;NA;2142;16,2619247;6,4241848;2,0720985;13,8568821;1,0450345;1,3554136;15,571146;4,5702782;1,4732816;4,4862289;0,8807735;1,2971289;31,8565102;4,5734234;1,4737575;4,4842582;0,8808795;1,2969532;10,4391069;-0,0427579;-0,0258967;-0,0264206;0,8968579;2,2588935;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3648386;0;0;0;0;0;0;1,4901565;0,7352903;0,0691103;0,2024501;1,6206858;5,6910048;0,3308179;NA;2143;16,3544197;6,4159517;2,0689349;13,7398863;1,0506066;1,3527383;15,5798454;4,5728321;1,4741046;4,4887352;0,8812659;1,2978535;31,8778;4,5739307;1,4739219;4,4847674;0,8809764;1,2970995;10,3708487;-0,0425658;-0,0257806;-0,0262641;0,8950143;2,2504473;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3958702;0;0;0;0;0;0;1,4969701;0,7378834;0,0689273;0,2026704;1,6209598;5,712173;0,3319812;NA;2144;16,3705425;6,4981241;2,0942807;13,8284225;1,0537903;1,3773847;15,5760336;4,571712;1,4737438;4,4876366;0,8810501;1,2975359;31,8984852;4,5745387;1,4741185;4,485373;0,8810925;1,2972742;10,3158817;-0,0423746;-0,0256653;-0,026106;0,8966619;2,253932;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4187651;0;0;0;0;0;0;1,4940128;0,736391;0,0687579;0,2021641;1,6177779;5,6994324;0,3317192;NA;2145;16,2496338;6,4313855;2,0753763;13,9269514;1,0444664;1,3538522;15,5845556;4,574213;1,47455;4,4900904;0,881532;1,2982457;31,9182987;4,5751915;1,4743307;4,4860258;0,8812181;1,2974621;10,3221588;-0,042183;-0,0255503;-0,0259513;0,8894941;2,2393057;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4496288;0;0;0;0;0;0;1,489131;0,7350488;0,0692637;0,2027586;1,6228591;5,6899295;0,3304975;NA;2146;16,7020702;6,5225859;2,0996904;13,8192883;1,0820704;1,3824344;15,6166162;4,5836244;1,477584;4,4993291;0,8833457;1,3009167;31,9393559;4,5762982;1,4746879;4,4871206;0,8814306;1,2977777;10,2719336;-0,0419939;-0,0254358;-0,0257985;0,8934491;2,2550998;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0915799;0;0;0;0;0;0;1,4945415;0,7365407;0,0686167;0,2018847;1,6161339;5,6992455;0,3320044;NA;2147;13,0092087;6,1523662;1,9699674;11,5198317;1,0658027;1,3427919;9,0354595;2,651993;0,8549006;2,6032219;0,5110862;0,7526843;38,9773254;5,6603765;1,8241508;5,8330469;1,164114;1,7140921;10,1046257;-0,0419623;-0,0254189;-0,0257989;0,8882745;2,1925652;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,4336771;0,7009841;0,0627464;0,1851574;1,5081003;5,3818855;0,3326903;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;56,991909;7,8307619;2,5237577;8,6205997;1,7544194;2,5834394;9,181531;-0,0437427;-0,0264161;-0,0373903;0,8585534;1,6018797;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4189097;0,6954215;0,0635041;0,1863276;1,5170002;5,3416176;0,3301192;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;50,325943;6,6658382;2,1481836;7,3369865;1,4932737;2,1988416;8,7028522;-0,0439027;-0,0264398;-0,0451099;0,8554437;1,593115;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0289968;0;0;0;0;0;0;1,4193122;0,6963286;0,0643235;0,1885796;1,5313505;5,3548989;0,3296217;NA;2150;0,67246;0,361485;0,0561444;0,2841775;0,1029731;0,0478514;0;0;0;0;0;0;44,2356529;5,674386;1,8285364;6,2445192;1,2710159;1,8715146;8,6018;-0,043171;-0,0259769;-0,0465062;0,8534362;1,587064;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0788906;0;0;0;0;0;0;1,4168164;0,6960215;0,0650799;0,1902948;1,542684;5,3574958;0,3285632;NA;2151;0,67246;0,3694163;0,0589569;0,3340713;0,14692;0,0478514;0;0;0;0;0;0;38,9580193;4,8305707;1,5564892;5,3147354;1,0818549;1,5929309;8,6525593;-0,042279;-0,0254297;-0,0462073;0,8517048;1,5817379;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1288786;0;0;0;0;0;0;1,4191834;0,6986313;0,0661352;0,1926568;1,5586101;5,3837409;0,3273268;NA;2152;0,67246;0,3773551;0,0617719;0,3840593;0,1464361;0,0478514;0;0;0;0;0;0;34,3797417;4,1124096;1,324953;4,5234079;0,9208621;1,3558316;8,7767868;-0,0414195;-0,0249076;-0,0455061;0,8499461;1,5766332;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,178937;0;0;0;0;0;0;1,4266551;0,7022026;0,0666656;0,194464;1,569448;5,4166269;0,3281173;NA;2153;0,67246;0,3852993;0,0645889;0,4341177;0,1460744;0,0478514;0;0;0;0;0;0;30,4024334;3,5011911;1,1278955;3,8499184;0,7838429;1,1540394;8,9436264;-0,0406357;-0,0244331;-0,044756;0,8481204;1,5715561;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2290487;0;0;0;0;0;0;1,4256663;0,702226;0,0672731;0,1958467;1,5784546;5,4210572;0,3276142;NA;2154;0,67246;0,3655019;0,0674073;0,4842293;0,1457973;0,0478514;0;0;0;0;0;0;26,9419823;2,9809897;0,960182;3,2767203;0,6672276;0,9822965;9,1415243;-0,0399305;-0,0240065;-0,0440491;0,8463544;1,566493;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3734818;0;0;0;0;0;0;1,4361959;0,7091721;0,0687351;0,1994848;1,6025871;5,4838562;0,3266845;NA;2155;3,3623002;1,1339765;0,2934003;1,649385;0,5138719;0,2392569;0;0;0;0;0;0;23,9264259;2,5382512;0,817443;2,7888784;0,5679774;0,8361282;9,3581219;-0,0392929;-0,0236203;-0,0433983;0,8444725;1,5799009;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7087406;0;0;0;0;0;0;1,4531447;0,7177313;0,0696983;0,2026332;1,6219804;5,55866;0,3277864;NA;2156;5,4896584;2,2069557;0,5148944;2,8601005;0,9258572;0,4294594;0;0;0;0;0;0;21,2942085;2,1614416;0,6959593;2,3736832;0,4835069;0,7117264;9,5880775;-0,0387185;-0,0232731;-0,0428053;0,8425654;1,6116598;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2634884;0;0;0;0;0;0;1,4636357;0,7236694;0,0707996;0,2055489;1,6406815;5,6128654;0,3277733;NA;2157;7,8397994;3,7680762;0,8066611;4,3936667;1,2463707;0,6857154;0;0;0;0;0;0;18,9925919;1,8407422;0,5925657;2,0203154;0,411615;0,6058491;9,8278513;-0,0381913;-0,0229542;-0,041842;0,8449998;1,6774162;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,037971;0;0;0;0;0;0;1,48808;0,7370822;0,0720555;0,2090479;1,6632075;5,7252722;0,3277962;NA;2158;9,7398653;4,9344378;1,0809708;5,7663817;1,4420556;0,9178365;0;0;0;0;0;0;16,9764385;1,5677985;0,5045687;1,7195681;0,3504285;0,5157383;10,0688267;-0,0376302;-0,0226617;-0,0403402;0,8661386;1,7664944;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0473418;0;0;0;0;0;0;1,5161629;0,7508103;0,0727464;0,2117823;1,6794424;5,8390727;0,3295248;NA;2159;11,514596;5,2563205;1,3620472;7,3575697;1,2063965;1,1468565;0;0;0;0;0;0;15,2070513;1,3354985;0,4296754;1,4636064;0,2983532;0,4390461;10,3094692;-0,0369542;-0,0223915;-0,0390647;0,8729823;1,8649927;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1891408;0;0;0;0;0;0;1,531305;0,7586479;0,0734289;0,2136636;1,6912941;5,9053707;0,3298827;NA;2160;12,8931484;5,9385538;1,6070724;8,9708548;1,2768632;1,333547;0;0;0;0;0;0;13,651228;1,1377897;0,3659343;1,2457603;0,2540324;0,3737742;10,6105547;-0,0359379;-0,0221388;-0,0379853;0,8586455;1,9453707;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3130727;0;0;0;0;0;0;1,5593326;0,7783855;0,0780105;0,2240952;1,7602904;6,0871496;0,3248706;NA;2161;26,8041019;8,2733946;2,3362236;13,5967026;1,9273367;2,5499289;11,3892164;3,3428438;1,0776037;3,3907542;0,6442252;0,9487602;13,3558044;1,1809335;0,3798359;1,2743369;0,2570544;0,3782246;17,1883698;-0,0318938;-0,0219306;-0,0367733;1,0871463;2,7516527;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,2864256;0;0;0;0;0;0;1,6151023;0,8044927;0,0775446;0,2245107;1,760666;6,2908874;0,3285471;NA;2162;27,7636871;9,7451763;2,8684936;14,7257919;2,3468029;2,468076;11,3060722;3,31844;1,069737;3,3747692;0,6395222;0,9418337;14,7084837;1,5015864;0,4831968;1,5883349;0,3143453;0,4625981;20,7040272;-0,0242619;-0,0216676;-0,0356941;1,1145394;2,64499;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2531018;0;0;0;0;0;0;1,6351533;0,8133737;0,077024;0,2240299;1,7565411;6,3580022;0,3305715;NA;2163;28,468792;9,4672346;2,7776637;14,2908926;2,1023753;2,4880753;11,2834806;3,3118093;1,0675998;3,3547113;0,6382445;0,9399521;15,8947611;1,7750928;0,5713606;1,8556284;0,3632213;0,5345786;21,3400631;-0,0206677;-0,0214247;-0,0303155;1,0695025;2,6556516;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,461585;0;0;0;0;0;0;1,6214435;0,8069989;0,0771315;0,2243019;1,7588673;6,3064537;0,3304697;NA;2164;25,7749901;9,2011852;1,3777157;9,6005459;0,7327476;1,206917;12,6669426;3,7178695;1,1984978;3,7465389;0,7164993;1,055199;17,0778675;2,0397213;0,6566628;2,1125224;0,410957;0,6048799;21,4425163;-0,0196237;-0,0215728;-0,0206902;0,8249155;1,7930009;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0531049;0;0;0;0;0;0;1,6543822;0,813294;0,0707422;0,2123377;1,6758971;6,320684;0,3431449;NA;2165;10,0476809;6,4022722;1,4621582;9,5319815;0,7420534;0,8612729;13,1961889;3,8732092;1,2485731;3,8894851;0,7464357;1,0992873;18,2930241;2,3002074;0,7406305;2,3645759;0,4583806;0,6747214;12,5083084;-0,0192803;-0,0218084;-0,0163112;0,8207499;1,7197028;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6703734;0;0;0;0;0;0;1,6477563;0,8098564;0,0704246;0,2117257;1,6719049;6,2921882;0,3429772;NA;2166;11,1912012;5,442307;1,5378036;9,5123615;0,7916387;0,951813;15,4952374;4,5480008;1,4660999;4,5507793;0,8764802;1,2908052;19,6481419;2,5801878;0,8308827;2,6354842;0,5099744;0,7507047;11,4237165;-0,0192885;-0,021885;-0,0133938;0,8179881;1,777276;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,2343836;0;0;0;0;0;0;1,6442102;0,808718;0,0704815;0,2116403;1,6720507;6,2822013;0,3422147;NA;2167;11,7487173;5,306839;1,567368;9,2716637;0,8075578;0,9944004;15,7384567;4,6193881;1,4891121;4,6063132;0,8902376;1,311066;21,1627941;2,8785803;0,9270711;2,923945;0,5654685;0,8324324;11,0514317;-0,0193705;-0,0219325;-0,0119469;0,8155358;1,8057811;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,9211764;0;0;0;0;0;0;1,6426178;0,8076815;0,0703197;0,211388;1,6701999;6,2738538;0,3423034;NA;2168;12,9617529;5,3977447;1,641886;9,2831936;0,8710607;1,0929099;14,2880325;4,193675;1,3518791;4,1686754;0,8081954;1,1902412;22,362587;3,1090474;1,0013633;3,143847;0,6081718;0,8953223;11,0443525;-0,0211382;-0,0219605;-0,013428;0,8132426;1,8553233;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7987452;0;0;0;0;0;0;1,6284393;0,8008689;0,0701976;0,2105872;1,6656408;6,2195373;0,3412223;NA;2169;13,8983355;5,4522905;1,6644831;9,3969736;0,9218228;1,1691443;13,4890957;3,9591782;1,2762864;3,9250524;0,7630038;1,123687;23,1260414;3,2551806;1,0484693;3,279403;0,6348773;0,9346524;11,3835087;-0,0223782;-0,0219502;-0,01456;0,8111036;1,9084609;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7750134;0;0;0;0;0;0;1,616606;0,7960606;0,0705258;0,2107686;1,6679767;6,1821017;0,3396411;NA;2170;13,8093414;5,4116354;1,631361;9,336751;0,9111801;1,1601397;12,9916878;3,8131852;1,2292233;3,7722528;0,7348682;1,0822513;23,6309223;3,3514819;1,0795121;3,3654909;0,6521965;0,960159;11,5413313;-0,0227566;-0,0219069;-0,0148713;0,8089598;1,8972846;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8100352;0;0;0;0;0;0;1,6144705;0,7946514;0,0703573;0,2104984;1,6658872;6,1709609;0,3398293;NA;2171;14,1843691;5,4661522;1,6800569;9,4874973;0,9425455;1,1988851;12,7185659;3,7330213;1,2033814;3,6867146;0,7194191;1,0594995;23,9701347;3,4157219;1,1002198;3,4201334;0,6635216;0,9768381;11,7237339;-0,0245659;-0,0218408;-0,0149279;0,8069272;1,9207612;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8976817;0;0;0;0;0;0;1,6008464;0,7882125;0,0703102;0,2098583;1,6623907;6,1199794;0,3386621;NA;2172;14,637702;5,5449743;1,7010735;9,6833019;0,96814;1,2355019;12,6236353;3,7051573;1,1943995;3,6543274;0,7140495;1,0515916;24,2175827;3,4619908;1,1151342;3,4574928;0,6715404;0,9886481;11,7024279;-0,026319;-0,0217609;-0,0149014;0,8048971;1,949363;NA
