"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0165091;0;0;0;0;0;0;1,3769219;0,6959592;0,0786824;0,2174679;1,7327503;5,4240685;0,3091768;NA;2125;16,2736721;6,3020797;2,0435956;13,493495;1,0097023;1,3454301;15,6860771;4,6040115;1,4841557;4,5193458;0,8872741;1,306702;15,7934694;4,6390958;1,4947381;4,5495195;0,8935596;1,3157462;2,8042841;-0,0389;-0,0235697;-0,0265089;0,5896403;1,5321738;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0402288;0;0;0;0;0;0;1,3821585;0,6980796;0,0786445;0,2175996;1,7333238;5,4401588;0,3102836;NA;2126;16,2464275;6,3711133;2,0652299;13,5705547;1,0094696;1,3669739;15,6968508;4,607173;1,4851748;4,5224485;0,8878836;1,3075995;15,7789545;4,6348281;1,4933656;4,5453458;0,8927323;1,3145386;2,9108801;-0,0388219;-0,0235209;-0,0265126;0,5919598;1,5391222;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0495825;0;0;0;0;0;0;1,37336;0,6940984;0,0785665;0,2166329;1,7283235;5,4066663;0,3093757;NA;2127;16,0061779;6,2776771;2,0369377;13,6529894;0,9899276;1,3331091;15,680459;4,6023636;1,4836246;4,5177274;0,8869567;1,3062345;15,7667637;4,6312418;1,4922132;4,541842;0,8920369;1,3135244;2,876684;-0,0387434;-0,0234731;-0,0265164;0,5855154;1,5189919;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0604448;0;0;0;0;0;0;1,3740461;0,6947321;0,0788073;0,2175137;1,733382;5,4148941;0,3088205;NA;2128;16,2988682;6,3101358;2,0468488;13,5217962;1,0109643;1,3484858;15,6490841;4,5931554;1,4806558;4,5086865;0,8851821;1,3036209;15,7519684;4,6268926;1,4908137;4,5375872;0,8911946;1,3122932;2,7725592;-0,0386643;-0,023425;-0,0265186;0,5864527;1,5267003;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0827475;0;0;0;0;0;0;1,3797598;0,6970268;0,078705;0,2175786;1,7334179;5,4320397;0,3100171;NA;2129;16,1013412;6,3386235;2,0562415;13,5982351;0,9973947;1,3541812;15,6545057;4,5947471;1,4811686;4,5102487;0,8854887;1,3040724;15,7380495;4,6227994;1,4894966;4,533587;0,8904026;1,3111351;2,8623242;-0,0385855;-0,0233776;-0,0265223;0,5864815;1,5212506;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1025724;0;0;0;0;0;0;1,370147;0,6928794;0,0787153;0,2166083;1,7289239;5,3967633;0,3089372;NA;2130;16,3088856;6,3535762;2,0605004;13,6886864;1,0133681;1,3607731;15,6359205;4,589293;1,4794104;4,5048952;0,8844376;1,3025247;15,7246599;4,6188598;1,488229;4,529737;0,8896405;1,3100207;2,9402006;-0,0385062;-0,0233296;-0,026526;0,5850466;1,5342507;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1195879;0;0;0;0;0;0;1,3717898;0,6937165;0,0788594;0,2175036;1,7334595;5,4071846;0,3085744;NA;2131;16,107605;6,2734251;2,0359716;13,564949;0,9951386;1,3306816;15,6344395;4,5888586;1,4792705;4,5044684;0,884354;1,3024019;15,7123842;4,6152472;1,4870672;4,5262098;0,8889419;1,3089997;2,7986071;-0,0384276;-0,0232819;-0,0265069;0,5813187;1,5059628;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1376905;0;0;0;0;0;0;1,3770736;0,6959239;0,0788145;0,2175943;1,7339151;5,4235625;0,3096602;NA;2132;16,1081161;6,3425832;2,0588877;13,6378002;0,9978711;1,3546758;15,6086454;4,5812888;1,4768302;4,4970365;0,8828951;1,3002532;15,6997128;4,6115193;1,485867;4,5225677;0,8882209;1,3079448;2,8447583;-0,0383501;-0,0232351;-0,0264595;0,5834326;1,5144918;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,154233;0;0;0;0;0;0;1,358127;0,6875622;0,0782453;0,2143006;1,7164612;5,3471494;0,307819;NA;2133;16,1369343;6,3163528;2,0501857;13,7250528;0,9996287;1,3456019;15,6093168;4,5814862;1,4768939;4,4972291;0,8829333;1,3003092;15,6867857;4,6077175;1,4846431;4,5188537;0,8874858;1,3068688;1,7429347;-0,0379919;-0,0230225;-0,0266806;0,5288878;1,4999375;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1756878;0;0;0;0;0;0;1,3582954;0,6876752;0,0788284;0,2161181;1,7263994;5,3567796;0,3070719;NA;2134;16,3071556;6,3258753;2,0525329;13,6051025;1,0105894;1,3478954;15,5942688;4,5770693;1,4754698;4,4928932;0,882082;1,2990555;15,6745882;4,6041303;1,4834883;4,5153484;0,8867925;1,3058541;2,1100087;-0,03693;-0,0223725;-0,0263166;0,5297511;1,5060004;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,193018;0;0;0;0;0;0;1,3633275;0,6897162;0,0785068;0,2155712;1,723075;5,3689399;0,3083506;NA;2135;15,8349142;6,2836146;2,0418108;13,6787558;0,9762177;1,3306246;15,5867414;4,5748591;1,4747579;4,4907255;0,8816561;1,2984287;15,6636162;4,6009026;1,4824492;4,512197;0,8861687;1,3049408;2,2201445;-0,0365776;-0,0221574;-0,0261713;0,5256884;1,4818759;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1950474;0;0;0;0;0;0;1,3527968;0,6852385;0,0783666;0,2142035;1,7164336;5,3289123;0,3072476;NA;2136;15,9438257;6,2718339;2,0376871;13,7534056;0,9829143;1,3298647;15,5646763;4,5683823;1,4726704;4,4843674;0,880408;1,2965904;15,6511116;4,5972228;1,4812649;4,5086026;0,8854581;1,3038995;2,2269571;-0,0364272;-0,0220655;-0,0260874;0,5250977;1,4878924;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2103729;0;0;0;0;0;0;1,3629649;0,6899921;0,0792581;0,2176716;1,7356567;5,3792596;0,3074805;NA;2137;16,2169762;6,3017125;2,0466595;13,627286;1,0027512;1,3412766;15,5414333;4,5615587;1,4704707;4,4776707;0,8790931;1,2946539;15,6368265;4,5930223;1,4799123;4,5044947;0,884647;1,3027102;3,341471;-0,0366005;-0,0221662;-0,0257307;0,5771579;1,509168;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,233839;0;0;0;0;0;0;1,3697311;0,6927369;0,0790311;0,2175393;1,7344074;5,3989158;0,3088509;NA;2138;15,9677877;6,3179069;2,0524688;13,7049913;0,9856611;1,3424983;15,5479622;4,5634751;1,4710884;4,4795504;0,8794624;1,2951981;15,6241255;4,5892868;1,4787098;4,5008426;0,8839259;1,3016529;2,9782035;-0,0375102;-0,0227239;-0,0259736;0,5752425;1,4932153;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2397108;0;0;0;0;0;0;1,3614618;0,689047;0,0788958;0,2164525;1,7287581;5,3669214;0,3079948;NA;2139;15,815505;6,2411556;2,0297339;13,7839279;0,972983;1,3173156;15,5011406;4,5497317;1,4666582;4,4660606;0,8768139;1,2912977;15,6105423;4,5852928;1,4774238;4,4969358;0,8831552;1,3005221;2,7984736;-0,0377103;-0,0228472;-0,0259961;0,5706465;1,4773488;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2474947;0;0;0;0;0;0;1,3634552;0,6901525;0,0791912;0,2176013;1,7350419;5,3803582;0,307552;NA;2140;16,0150642;6,2529469;2,0328302;13,6495161;0,9857283;1,3253015;15,4914865;4,5468984;1,4657449;4,4632788;0,8762679;1,2904935;15,5938549;4,5803871;1,4758441;4,4921365;0,882209;1,2991326;2,6417856;-0,0377117;-0,0228485;-0,0259571;0,5706584;1,477793;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2689104;0;0;0;0;0;0;1,3696067;0,6927391;0,079031;0,2174821;1,7341937;5,3985996;0,3088007;NA;2141;15,9891043;6,322782;2,0546474;13,724534;0,9864479;1,3444964;15,4984531;4,5489426;1,4664036;4,4652858;0,8766619;1,2910739;15,5797224;4,576232;1,474506;4,4880714;0,8814076;1,2979559;2,7588007;-0,0376563;-0,0228152;-0,025901;0,5722342;1,485005;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2841415;0;0;0;0;0;0;1,3605884;0,6887987;0,0789425;0,2164067;1,7288564;5,36448;0,3078358;NA;2142;15,9409676;6,2741637;2,040252;13,8116369;0,9825845;1,3283167;15,4691744;4,5403495;1,4636332;4,4568496;0,8750058;1,2886347;15,5663557;4,5723014;1,4732403;4,4842277;0,8806492;1,2968431;2,7943993;-0,037585;-0,022772;-0,025841;0,5687406;1,4790847;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3006611;0;0;0;0;0;0;1,362579;0,6898452;0,079265;0,2176555;1,7355952;5,3780937;0,3073953;NA;2143;16,0650024;6,2702079;2,0387702;13,6861563;0,9905777;1,3282959;15,4726257;4,5413628;1,4639597;4,4578438;0,8752009;1,2889223;15,552495;4,5682278;1,4719281;4,4802408;0,8798633;1,295689;2,6938815;-0,0375103;-0,0227268;-0,0257791;0,568248;1,4745822;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3283672;0;0;0;0;0;0;1,3686173;0,6924036;0,0791055;0,2175445;1,7348267;5,3960581;0,3086202;NA;2144;16,0487461;6,3437552;2,0616813;13,7677698;0,9902367;1,3500489;15,4634953;4,5386834;1,463096;4,4552145;0,8746844;1,2881618;15,5406237;4,5647359;1,4708035;4,4768252;0,8791898;1,2947001;2,8116977;-0,0374338;-0,0226806;-0,0257181;0,5700367;1,4827901;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3471994;0;0;0;0;0;0;1,3602;0,6886733;0,0789568;0,2163774;1,7288038;5,3633056;0,3077667;NA;2145;15,9250727;6,2780576;2,0422118;13,8588448;0,9816042;1,3264356;15,4655104;4,5392747;1,4632863;4,4557948;0,8747985;1,2883295;15,5300827;4,561636;1,469805;4,4737954;0,8785918;1,2938224;2,823653;-0,0373579;-0,0226346;-0,025657;0,5656368;1,4712322;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3764229;0;0;0;0;0;0;1,3613727;0,6894917;0,0793988;0,2177246;1,7365257;5,3753285;0,3071551;NA;2146;16,4147224;6,3679142;2,0683942;13,7454863;1,0177122;1,3578882;15,4956245;4,5481143;1,4661355;4,4644699;0,8765018;1,2908381;15,5222034;4,5593195;1,4690586;4,4715304;0,8781447;1,2931669;2,8215156;-0,0372827;-0,022589;-0,025596;0,5692763;1,494428;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0570593;0;0;0;0;0;0;1,3734559;0,6937231;0,0781364;0,2156173;1,7221254;5,3999662;0,3100719;NA;2147;16,1515789;6,0019579;1,9388498;11,4821281;1,0016153;1,3164663;9,0225554;2,6482062;0,8536791;2,5995033;0,510356;0,7516094;20,425909;5,6222782;1,811712;5,7919955;1,1555189;1,7016631;2,7931969;-0,0373616;-0,0226371;-0,0256869;0,5689295;1,4330509;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,370164;0,6736883;0,0633395;0,1855682;1,5098708;5,1759944;0,322635;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;30,6687737;7,7510128;2,4978809;8,5276308;1,7349027;2,5549352;0,6565393;-0,0390781;-0,0236649;-0,0333704;0,5403252;0,6121411;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,38209;0,6804825;0,0643112;0,1890603;1,5320419;5,2360749;0,3230587;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;26,1025753;6,597795;2,1260669;7,2578592;1,4766213;2,1745639;-0,3197206;-0,0392377;-0,0237482;-0,038129;0,5388379;0,5844685;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0559661;0;0;0;0;0;0;1,3962101;0,6890093;0,0665125;0,1954353;1,5727326;5,3186078;0,3231948;NA;2150;0,0734133;0,3641226;0,0570797;0,309727;0,1796867;0,0411668;0;0;0;0;0;0;22,216341;5,6163054;1,8096209;6,1771717;1,2568003;1,8508344;-0,1795965;-0,0386012;-0,0233584;-0,0386653;0,5381851;0,5849818;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1092035;0;0;0;0;0;0;1,3996056;0,6931869;0,0688428;0,2011971;1,6106648;5,3663192;0,3213506;NA;2151;0,6724599;0,3720838;0,0599027;0,3643842;0,2580625;0,0478514;0;0;0;0;0;0;18,9088173;4,7809701;1,5402976;5,2574129;1,0697137;1,5753121;0,2232768;-0,0378245;-0,0228865;-0,0382346;0,5377092;0,5921016;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1462074;0;0;0;0;0;0;1,4091722;0,7002854;0,0708389;0,206314;1,6442113;5,4344282;0,3197525;NA;2152;0,6724599;0,377988;0,0619963;0,401388;0,2124862;0,0478514;0;0;0;0;0;0;16,0938206;4,0700269;1,31108;4,4746175;0,9104862;1,3408185;0,6495264;-0,0370849;-0,0224375;-0,0377356;0,5372165;0,6000223;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1867453;0;0;0;0;0;0;1,4121389;0,704137;0,0735068;0,2127519;1,6860465;5,4826713;0,3179583;NA;2153;0,6724599;0,3844853;0,0643003;0,441926;0,1806019;0,0478514;0;0;0;0;0;0;13,6980143;3,4649487;1,1159953;3,8083901;0,7749696;1,1412436;1,0374388;-0,0364184;-0,0220336;-0,0371439;0,5366857;0,6071204;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2356356;0;0;0;0;0;0;1,3995309;0,7007381;0,0758858;0,2173899;1,7176676;5,4704695;0,3145051;NA;2154;0,6724599;0,3924467;0,0671233;0,4908163;0,1548765;0,0478514;0;0;0;0;0;0;11,6589727;2,9499745;0,9499611;3,241374;0,6596331;0,9713882;1,379801;-0,0358267;-0,0216747;-0,0365796;0,5361142;0,6132171;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3772548;0;0;0;0;0;0;1,3936266;0,7021649;0,0798183;0,2253725;1,7712585;5,5061803;0,309709;NA;2155;3,3623004;1,4107283;0,2932708;1,6531579;0,6041383;0,2392569;0;0;0;0;0;0;9,9235687;2,5116849;0,8086513;2,7587934;0,5614715;0,8268262;1,6802195;-0,0353032;-0,0213575;-0,0360689;0,5354662;0,6353791;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,697516;0;0;0;0;0;0;1,3608185;0,6929658;0,0839359;0,228738;1,8058041;5,4368558;0,3031927;NA;2156;5,4896593;2,4165447;0,5147361;2,7578187;1,0765767;0,4294594;0;0;0;0;0;0;8,4465866;2,1386623;0,6883839;2,3480749;0,4779274;0,703791;1,9402303;-0,0348372;-0,021075;-0,0354214;0,5393736;0,6946936;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2133275;0;0;0;0;0;0;1,3389508;0,6859457;0,0871639;0,232784;1,8370377;5,3958702;0,2984438;NA;2157;7,8397985;3,3855321;0,804893;4,0329657;1,1336083;0,6857154;0;0;0;0;0;0;7,1895475;1,8211864;0,5860258;1,9985178;0,4068237;0,5990773;2,2182078;-0,0344211;-0,0208226;-0,0344553;0,5340888;0,8185558;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9603335;0;0;0;0;0;0;1,3055328;0,6766814;0,089382;0,2298117;1,8354443;5,3024845;0,2919994;NA;2158;9,7398663;4,1572533;1,0780888;5,4039998;1,1096097;0,9178365;0;0;0;0;0;0;6,1196947;1,5509857;0,4989098;1,7010136;0,3463082;0,509957;2,7399662;-0,0340258;-0,0205961;-0,0336062;0,5333499;0,948617;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8771136;0;0;0;0;0;0;1,3517597;0,6954726;0,0912973;0,2413805;1,8921264;5,4994349;0,295062;NA;2159;11,514595;5,0256672;1,3554162;6,9217911;1,1762943;1,1468565;0;0;0;0;0;0;5,209156;1,3210205;0,4247666;1,4478117;0,2948042;0,4341075;3,7355278;-0,033588;-0,0203917;-0,0330045;0,5367049;1,0982013;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9338725;0;0;0;0;0;0;1,3364744;0,6895791;0,0925328;0,2422664;1,9007109;5,45753;0,2925745;NA;2160;12,8931484;5,674964;1,4235575;8,4369974;1,2442188;1,333547;0;0;0;0;0;0;4,4342065;1,1252991;0,3616637;1,2323145;0,2509695;0,369553;4,7910666;-0,0329048;-0,0202058;-0,0325943;0,5451843;1,2288193;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0424457;0;0;0;0;0;0;1,3299553;0,6928374;0,0917064;0,2333348;1,8626866;5,4326372;0,2894347;NA;2161;26,8041058;9,4713068;2,3969998;13,131568;2,1068017;2,3709188;11,1701698;3,2785516;1,0568783;3,2368963;0,6318349;0,930513;4,4763913;1,1646883;0,3743533;1,2521527;0,2533555;0,3730683;14,7191029;-0,0315931;-0,0200454;-0,0321499;0,7874337;2,0224264;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,9239497;0;0;0;0;0;0;1,4140947;0,7261358;0,091255;0,2434695;1,9026669;5,741147;0,2975797;NA;2162;27,7636929;9,4305496;2,7503781;14,2776165;2,3356714;2,4169352;11,038332;3,2398555;1,0444041;3,1992295;0,6243775;0,9195302;5,4630818;1,4772772;0,4751128;1,5448942;0,309167;0,4552639;19,8552685;-0,0278129;-0,0200133;-0,0320554;0,7816516;2,0756719;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9702024;0;0;0;0;0;0;1,4225912;0,729283;0,0900446;0,2414472;1,889127;5,7579679;0,2992017;NA;2163;28,4687996;9,6700525;2,8997378;15,4553719;2,3311491;2,543736;11,2263412;3,2950385;1,062193;3,2481654;0,6350121;0,9351919;6,3110619;1,7457292;0,5616456;1,7958865;0,3571324;0,5259042;20,2359009;-0,0254893;-0,0200142;-0,0321194;0,7890311;2,1890154;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9895954;0;0;0;0;0;0;1,4266733;0,7325651;0,0906401;0,2402019;1,8853017;5,7798247;0,2980394;NA;2164;32,3036308;10,028245;3,1926787;17,3691559;2,6062083;2,7344151;14,256752;4,1844935;1,3489188;4,1311822;0,8064258;1,1876353;7,2424865;2,0357604;0,6551356;2,069819;0,4098178;0,6034959;22,3931313;-0,0241424;-0,019965;-0,0316332;0,9134485;2,3465087;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6014681;0;0;0;0;0;0;1,4749166;0,7523023;0,0876748;0,2392416;1,8707761;5,925951;0,3047562;NA;2165;34,2858772;10,2417383;2,6694429;13,898406;1,8964751;2,5527711;16,4884701;4,8395252;1,5600756;4,7867751;0,932662;1,3735452;8,4515123;2,4047894;0,7740923;2,4252796;0,4782055;0,7042122;24,6969624;-0,0236387;-0,0200704;-0,0282238;0,712116;2,2219367;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,276432;0;0;0;0;0;0;1,4476012;0,7350986;0,0842237;0,2322607;1,8248272;5,770443;0,3080975;NA;2166;11,8168869;10,7483997;1,7448887;11,1526918;0,8340486;0,9710338;19,4257584;5,7016478;1,8379905;5,6325827;1,0988082;1,6182317;9,8641491;2,831471;0,9116344;2,8389885;0,5581105;0,8218903;7,6164565;-0,0236541;-0,0203343;-0,0225899;0,5233951;1,1660786;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5855637;0;0;0;0;0;0;1,4538364;0,7354033;0,0823506;0,2297484;1,8052515;5,766624;0,3110318;NA;2167;12,5042114;10,178587;1,7876081;10,806881;0,8481637;1,0572371;19,3171673;5,669775;1,8277159;5,5952525;1,0926657;1,6091853;11,2775211;3,2565722;1,0486678;3,2514491;0,6380572;0,9396295;4,5301876;-0,0238707;-0,0205809;-0,0200925;0,5211282;1,2131056;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0939536;0;0;0;0;0;0;1,4628348;0,7374623;0,0807641;0,2276705;1,7893902;5,7753172;0,3143105;NA;2168;14,1630354;6,9139295;1,8699412;10,7530231;0,9238733;1,1916327;17,2468052;5,0621037;1,6318266;4,9905658;0,9755566;1,4367167;12,3299675;3,5742087;1,1510594;3,5580833;0,697588;1,0273019;3,762711;-0,0250082;-0,0207515;-0,0195559;0,5196743;1,3121153;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8691559;0;0;0;0;0;0;1,4512285;0,7310742;0,0800781;0,2258015;1,7775359;5,7210431;0,3143562;NA;2169;15,3729839;6,2594075;1,8938465;10,8322001;0,9850193;1,2903538;16,0767536;4,7186813;1,5211208;4,647892;0,909373;1,3392472;12,9806566;3,7726247;1,215019;3,7474213;0,7343938;1,0815066;3,9123859;-0,0269486;-0,0208547;-0,0195038;0,5184596;1,3903919;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7854557;0;0;0;0;0;0;1,4511706;0,7309687;0,0797767;0,2252593;1,773996;5,7182989;0,3143772;NA;2170;15,4501429;6,1072826;1,8618927;10,7535257;0,9828817;1,2952763;15,3437519;4,5035396;1,4517671;4,4327779;0,8679113;1,2781861;13,3931322;3,9000161;1,2560836;3,8671324;0,7577251;1,1158674;3,9129202;-0,0280331;-0,0209073;-0,0195394;0,5173883;1,3903253;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7857661;0;0;0;0;0;0;1,457731;0,7332991;0,079366;0,2250153;1,7712924;5,7350979;0,3158703;NA;2171;16,0349598;6,118681;1,9118325;10,8955488;1,0169688;1,3430167;14,9180336;4,3785863;1,4114867;4,3072882;0,8438305;1,2427222;13,6544733;3,9821045;1,2825445;3,9426596;0,7725073;1,1376379;4,0764875;-0,0288739;-0,0209249;-0,0195711;0,5226873;1,4310584;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8559079;0;0;0;0;0;0;1,4484986;0,7287686;0,0792203;0,2241181;1,7661607;5,698154;0,3152391;NA;2172;16,55233;6,2197604;1,9334363;11,0896015;1,0456362;1,3851696;14,7255669;4,3220963;1,3932765;4,2497544;0,8329439;1,2266893;13,829423;4,0380354;1,300573;3,9928918;0,7824028;1,1522115;4,3073115;-0,0298806;-0,0209218;-0,0195826;0,5346651;1,4726771;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9513488;0;0;0;0;0;0;1,4491487;0,7294062;0,0792286;0,2240777;1,766207;5,7027588;0,3148403;NA;2173;16,2104092;6,194077;1,9002285;11,0815878;1,0239075;1,3559704;14,5993595;4,2850533;1,3813355;4,2118263;0,8258053;1,216176;13,956315;4,0791779;1,3138349;4,0290303;0,7895797;1,1627821;4,1444788;-0,0303301;-0,0209058;-0,0195794;0,5222186;1,4393648;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0577874;0;0;0;0;0;0;1,4555891;0,7319512;0,0790434;0,2242095;1,7661332;5,7225122;0,3159951;NA;2174;16,5436611;6,2605553;1,9500698;11,2656326;1,0457803;1,3833025;14,5783892;4,2788968;1,3793513;4,2046013;0,8246192;1,214429;14,0508537;4,1102448;1,3238491;4,0557036;0,7949271;1,1706579;4,232574;-0,0305466;-0,0208822;-0,0195659;0,5303417;1,4640417;NA
