"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1734791;0;0;0;0;0;0;1,5012783;0,742632;0,0710161;0,2110274;1,668831;5,77285;0,3288273;NA;2129;16,3181229;6,4151235;2,0804608;13,6927471;1,0119685;1,3725632;15,8112555;4,6407537;1,4960008;4,555409;0,8943552;1,3171308;15,8062935;4,6428504;1,4959604;4,553164;0,8943784;1,3168145;7,2190599;-0,0370244;-0,0224643;-0,0256793;0,555933;1,4820615;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1973009;0;0;0;0;0;0;1,4939001;0,7392768;0,0710694;0,2107473;1,6675421;5,7464519;0,3280516;NA;2130;16,526392;6,4319029;2,0852861;13,7909403;1,028137;1,3788193;15,7989063;4,6371303;1,4948317;4,5518508;0,8936565;1,3161018;15,8065453;4,6429152;1,4959835;4,5532503;0,8943878;1,3168364;7,2010932;-0,036952;-0,0224204;-0,0257324;0,5546107;1,4943391;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2175236;0;0;0;0;0;0;1,4981061;0,7412602;0,0707976;0,2102283;1,664204;5,7597651;0,3283169;NA;2131;16,3166428;6,3511887;2,0606165;13,6738129;1,0092572;1,3479241;15,8024731;4,6381745;1,4951682;4,5528774;0,8938579;1,3163986;15,8067408;4,6429653;1,4960015;4,5533209;0,8943947;1,316854;7,1820588;-0,0368792;-0,0223765;-0,0256138;0,5508898;1,4657748;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2387075;0;0;0;0;0;0;1,4999832;0,7420849;0,0710674;0,2110997;1,6693598;5,7688684;0,3286576;NA;2132;16,3317776;6,4236984;2,0846138;13,752615;1,012997;1,3733873;15,7813873;4,6319852;1,4931728;4,5468011;0,8926653;1,314642;15,8053665;4,6425514;1,4958702;4,5529361;0,8943126;1,31674;7,1644258;-0,0368069;-0,0223328;-0,0256999;0,5531065;1,4758992;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2582855;0;0;0;0;0;0;1,4890542;0,7361796;0,0703934;0,2089525;1,6556921;5,7180839;0,3282776;NA;2133;16,3554192;6,3978457;2,076026;13,8457003;1,0144753;1,3638234;15,7868023;4,6335745;1,4936854;4,5483608;0,892972;1,3150933;15,802803;4,6417885;1,4956261;4,5522094;0,8941636;1,3165275;5,919673;-0,0364946;-0,0221413;-0,0259779;0,5018091;1,4608204;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2819433;0;0;0;0;0;0;1,4915309;0,7375419;0,0702961;0,2087368;1,6544899;5,7275195;0,3282231;NA;2134;16,51824;6,4067101;2,0781548;13,7301531;1,0250353;1,365469;15,7747307;4,6300325;1,4925433;4,5448828;0,8922892;1,3140875;15,8000183;4,6409612;1,4953617;4,5514188;0,8940023;1,3162962;6,1160336;-0,0355279;-0,0215465;-0,0255761;0,5025457;1,4667017;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3014984;0;0;0;0;0;0;1,4922464;0,7376651;0,0704408;0,2092838;1,6575588;5,7302995;0,3286318;NA;2135;16,0599899;6,3671756;2,0683706;13,8082876;0,9913517;1,3493382;15,7707129;4,6288548;1,4921634;4,5437274;0,8920621;1,3137531;15,7974854;4,6402082;1,4951208;4,5506992;0,8938555;1,3160861;6,1643224;-0,0352367;-0,0213494;-0,0255891;0,4984518;1,4442941;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3060875;0;0;0;0;0;0;1,4845212;0,7340865;0,0704595;0,2089155;1,6556867;5,7019429;0,3278962;NA;2136;16,170042;6,3568497;2,0646996;13,8876896;0,9981545;1,3486902;15,7526245;4,6235442;1,4904516;4,5385146;0,8910388;1,312246;15,7927485;4,6388087;1,4946709;4,5493455;0,8935842;1,3156921;6,1683297;-0,0350932;-0,0212651;-0,0256205;0,4979616;1,4497939;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3234606;0;0;0;0;0;0;1,491506;0,7384443;0,071061;0,2105636;1,6667814;5,7391281;0,3275191;NA;2137;16,4371853;6,3862557;2,0735168;13,7655401;1,0177598;1,3597695;15,7321119;4,6175227;1,4885107;4,5326037;0,8898784;1,3105372;15,7856016;4,6367035;1,4939932;4,5472941;0,8931766;1,3150972;7,3658633;-0,0352549;-0,0213527;-0,0252214;0,547126;1,4701706;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3489637;0;0;0;0;0;0;1,4949223;0,7398119;0,0711831;0,2111675;1,6700519;5,7516618;0,328152;NA;2138;16,2002029;6,4051604;2,080198;13,8470106;1,0013608;1,3616183;15,7417564;4,6203556;1,4894235;4,5353832;0,8904243;1,311341;15,7793617;4,6348639;1,4934015;4,5455065;0,8928205;1,3145783;7,1433868;-0,0361049;-0,021861;-0,0255489;0,5453063;1,45576;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3570957;0;0;0;0;0;0;1,4890846;0,7369829;0,0710588;0,2105596;1,6664908;5,7283411;0,3276905;NA;2139;16,0471592;6,3290958;2,0577378;13,9298134;0,9885411;1,3366132;15,6979895;4,6075091;1,4852823;4,5227718;0,8879485;1,3076948;15,7717686;4,632628;1,4926816;4,5433273;0,8923885;1,3139462;7,0677824;-0,0362544;-0,0219731;-0,0256209;0,5410044;1,4395489;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3665504;0;0;0;0;0;0;1,493408;0,7391957;0,0709383;0,2103972;1,6654973;5,7444315;0,3277985;NA;2140;16,2374344;6,3397403;2,060456;13,7985201;1,0007715;1,3441592;15,6906996;4,605371;1,4845928;4,5206714;0,8875363;1,3070879;15,7606096;4,6293468;1,4916251;4,5401206;0,8917547;1,3130172;7,0350547;-0,0362618;-0,0219728;-0,02546;0,5411049;1,4394617;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3895178;0;0;0;0;0;0;1,4958745;0,7402904;0,0712063;0,2112794;1,6706934;5,7556691;0,3281879;NA;2141;16,2234726;6,4119959;2,0830231;13,8764458;1,002308;1,3636662;15,6999617;4,608089;1,4854691;4,5233388;0,88806;1,3078595;15,7514791;4,6266603;1,49076;4,537497;0,8912362;1,3122574;7,015552;-0,0362315;-0,0219407;-0,0254861;0,5426543;1,4481641;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4065599;0;0;0;0;0;0;1,4893415;0,7372029;0,0711467;0,2107724;1,6678553;5,7306828;0,3276017;NA;2142;16,1746273;6,3640275;2,0688748;13,9666405;0,9983813;1,3477846;15,6729479;4,6001611;1,4829134;4,5155563;0,8865322;1,3056095;15,7427349;4,6240873;1,4899322;4,5349846;0,8907391;1,3115296;6,9977198;-0,0361329;-0,0219006;-0,0254747;0,539376;1,4417192;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4243088;0;0;0;0;0;0;1,4930795;0,7391796;0,0710359;0,2106021;1,6668742;5,7449021;0,327618;NA;2143;16,2888203;6,3586102;2,0669284;13,8434973;1,0058091;1,3473743;15,6779804;4,6016383;1,4833901;4,5170074;0,886817;1,3060291;15,7331257;4,6212606;1,4890218;4,5322232;0,8901935;1,3107293;6,9814234;-0,0360326;-0,0218578;-0,0252922;0,5389837;1,4368609;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4531975;0;0;0;0;0;0;1,4956158;0,7402856;0,0712965;0,2114751;1,6719935;5,7562075;0,3280401;NA;2144;16,2843647;6,4344459;2,0905395;13,9273014;1,0062152;1,3692347;15,6701851;4,5993495;1,4826528;4,5147614;0,8863761;1,305379;15,7250404;4,6188817;1,4882557;4,529901;0,8897343;1,3100561;6,9645925;-0,0359913;-0,0218146;-0,0253117;0,5407581;1,4466077;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4735527;0;0;0;0;0;0;1,4887187;0,7369955;0,0712142;0,2109026;1,6687359;5,7294812;0,3274573;NA;2145;16,1607571;6,3694267;2,0713344;14,0209122;0,9975595;1,3460813;15,6743221;4,6005635;1,4830437;4,5159535;0,88661;1,3057234;15,7179995;4,6168084;1,4875888;4,5278797;0,8893342;1,3094699;6,9489636;-0,0359098;-0,0217711;-0,0252989;0,5365949;1,4344493;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,503706;0;0;0;0;0;0;1,4920704;0,7389844;0,0712621;0,2110724;1,670051;5,7447639;0,3272528;NA;2146;16,6398563;6,4578061;2,0969698;13,909339;1,0332658;1,3767591;15,7054777;4,6097088;1,4859914;4,5249305;0,8883723;1,3083187;15,7133646;4,6154432;1,4871498;4,5265517;0,8890708;1,3090844;6,9329343;-0,0358155;-0,0217278;-0,0251168;0,5402774;1,4569637;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1317687;0;0;0;0;0;0;1,4987754;0,7408774;0,0704735;0,209771;1,6607777;5,755496;0,3292665;NA;2147;16,39118;6,0851283;1,9649885;11,5942097;1,0164061;1,3351656;9,0863914;2,6669428;0,859719;2,6178944;0,513967;0,7569267;20,7311764;5,7033558;1,8378484;5,8777971;1,1728994;1,7270854;6,8425679;-0,0358966;-0,0217813;-0,0252931;0,5400454;1,3986138;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,442211;0,6998826;0,0595055;0,1803977;1,4680017;5,3651175;0,3369759;NA;2148;0;0;0;0;0;0;0;0;0;0;0;0;31,218029;7,8837814;2,540684;8,6788445;1,766088;2,6006815;5,9674945;-0,0377262;-0,0228558;-0,0326388;0,5113599;0,5548379;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4549966;0,7070189;0,0602748;0,1833301;1,486583;5,4263773;0,3373572;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;26,5700722;6,7107787;2,1624985;7,3865581;1,5031849;2,2134981;5,8425984;-0,037937;-0,0229515;-0,0371285;0,5099418;0,52611;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0294918;0;0;0;0;0;0;1,4650817;0,7139978;0,0622352;0,1888184;1,5221723;5,4941907;0,3365024;NA;2150;0,4546136;0,3616111;0,0561891;0,2846725;0,1231451;0,0478514;0;0;0;0;0;0;22,6142502;5,7124515;1,8406284;6,2867093;1,2794307;1,8839711;6,0999374;-0,0372954;-0,0225532;-0,0377068;0,5094087;0,5266936;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0724061;0;0;0;0;0;0;1,4655968;0,7167749;0,0641095;0,1933938;1,5526651;5,5274086;0,334238;NA;2151;0,6724599;0,3685627;0,0586541;0,3275868;0,1718014;0,0478514;0;0;0;0;0;0;19,2474995;4,8627858;1,5666895;5,3506422;1,0889968;1,603515;6,4258022;-0,0365004;-0,0220688;-0,0372674;0,5090476;0,5341522;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1212964;0;0;0;0;0;0;1,4747983;0,7234722;0,0656245;0,1974016;1,5790802;5,5889158;0,33271;NA;2152;0,6724599;0,376524;0,0614772;0,3764771;0,1548759;0,0478514;0;0;0;0;0;0;16,3820972;4,139647;1,3335429;4,5539675;0,9269205;1,3648221;6,7347035;-0,0357409;-0,0216076;-0,0366162;0,5087271;0,5425208;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1701867;0;0;0;0;0;0;1,4755956;0,7261065;0,0677036;0,2024584;1,6122317;5,6231875;0,3308146;NA;2153;0,6724599;0,3844853;0,0643003;0,4253674;0,1548765;0,0478514;0;0;0;0;0;0;13,9433928;3,5241899;1,1351149;3,875927;0,7889795;1,1616737;7,0074716;-0,0350561;-0,0211923;-0,0359695;0,5083469;0,55008;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,219077;0;0;0;0;0;0;1,4659439;0,723757;0,0694671;0,2060905;1,6369787;5,6152983;0,3279136;NA;2154;0,6724599;0,3924467;0,0671233;0,4742576;0,1548765;0,0478514;0;0;0;0;0;0;11,867836;3,0003829;0,9662351;3,2988553;0,6715794;0,9887766;7,243505;-0,0344496;-0,0208244;-0,0353799;0,507914;0,556578;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3606961;0;0;0;0;0;0;1,4732546;0,730276;0,0715797;0,2112724;1,6712815;5,6790957;0,3254426;NA;2155;3,3623004;1,2769179;0,2932708;1,6365995;0,6041383;0,2392569;0;0;0;0;0;0;10,1013632;2,5545759;0,8225034;2,8077173;0,5716614;0,841626;7,4463434;-0,0339121;-0,0204986;-0,0348518;0,5073808;0,5786999;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6809573;0;0;0;0;0;0;1,4764504;0,7347112;0,0744181;0,2177875;1,714041;5,7322578;0,3229554;NA;2156;5,4896593;2,4165447;0,5147361;2,8323169;1,0765767;0,4294594;0;0;0;0;0;0;8,5979357;2,1751544;0,7001753;2,3897154;0,4866224;0,7163877;7,6229353;-0,0334357;-0,0202099;-0,0343251;0,5110801;0,6382161;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2044287;0;0;0;0;0;0;1,4690934;0,7341407;0,0769432;0,2227849;1,7480152;5,7428298;0,3194343;NA;2157;7,8397985;3,7508786;0,8053359;4,1573071;1,2993953;0,6857154;0;0;0;0;0;0;7,3183866;1,8522322;0,596063;2,0339596;0,4142466;0,6097988;7,7750139;-0,0330109;-0,0199523;-0,0335591;0,5096238;0,7580661;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9716194;0;0;0;0;0;0;1,4735513;0,7396507;0,0796254;0,2284954;1,7859062;5,8027987;0,3159016;NA;2158;9,7398663;4,4140387;1,0796983;5,5506048;1,1909021;0,9178365;0;0;0;0;0;0;6,2293787;1,5773968;0,5074542;1,73118;0,3526483;0,5190824;7,9043856;-0,0325954;-0,0197216;-0,0327008;0,5117472;0,9007218;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,9054348;0;0;0;0;0;0;1,477265;0,7443979;0,0825742;0,2346195;1,8263098;5,8585711;0,3130006;NA;2159;11,514595;5,208797;1,3580102;7,0683613;1,2425548;1,1468565;0;0;0;0;0;0;5,3025351;1,3434867;0,4320402;1,4734885;0,3002225;0,4418746;8,018796;-0,0320547;-0,0195127;-0,0319929;0,5148798;1,0550016;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9716659;0;0;0;0;0;0;1,4574783;0,7375788;0,0852042;0,238354;1,8533342;5,8196549;0,3086592;NA;2160;12,8931484;5,9920659;1,6004225;8,5721569;1,2990414;1,333547;0;0;0;0;0;0;4,51371;1,1444081;0,367856;1,2541704;0,2556035;0,376164;8,1179771;-0,0311888;-0,0193238;-0,0314494;0,5213792;1,1895208;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0709729;0;0;0;0;0;0;1,4447721;0,7380019;0,0892399;0,2408726;1,881731;5,8268938;0,3019325;NA;2161;26,8041058;8,1354408;2,4131427;13,2297316;2,1525676;2,5499289;11,2371483;3,2982094;1,0632155;3,2490804;0,6356232;0,9360919;4,5498223;1,1826237;0,3801679;1,2718707;0,2576465;0,3791733;15,3705645;-0,0295688;-0,0191435;-0,0309405;0,7781436;2,1621852;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,9311328;0;0;0;0;0;0;1,4964848;0,7608035;0,0868277;0,2395064;1,8677996;5,9944839;0,307496;NA;2162;27,7636929;9,3809214;2,7686975;14,318984;2,3735609;2,4409933;11,0630331;3,2471046;1,0467414;3,2023997;0,6257745;0,9215876;5,5315657;1,4942778;0,4806269;1,5626067;0,3131784;0,4609565;20,1709156;-0,026296;-0,0190473;-0,030833;0,7636693;2,0786185;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9727111;0;0;0;0;0;0;1,5044308;0,7635811;0,0858839;0,2377998;1,8562163;6,0107131;0,3090673;NA;2163;28,4687996;9,4701834;2,9064467;15,4756737;2,3469107;2,5533624;11,2391615;3,2988002;1,0634061;3,2490022;0,6357372;0,93626;6,3722353;1,7610257;0,566611;1,8112742;0,3607306;0,530988;20,2023067;-0,0236461;-0,0189868;-0,0305236;0,7657306;2,1744437;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8943076;0;0;0;0;0;0;1,5197226;0,7709893;0,0858422;0,2381305;1,8575522;6,0693221;0,3096823;NA;2164;32,3036308;9,7473507;3,0075438;15,2537718;2,3455307;2,7393086;14,0299225;4,1179147;1,3274572;4,0523596;0,7935953;1,1687397;7,2873607;2,0466478;0,6586803;2,0800526;0,4124944;0,6072218;22,372961;-0,0226922;-0,0189996;-0,0278889;0,7933831;2,3234553;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9700537;0;0;0;0;0;0;1,5240986;0,7699856;0,0835297;0,2348099;1,8334763;6,0489264;0,314096;NA;2165;20,9828167;9,7335806;1,56558;10,3977346;0,7434186;1,1706148;15,1993065;4,4611406;1,4381;4,3882771;0,859741;1,2661536;8,3969917;2,3868229;0,7683361;2,4039845;0,4752602;0,6996585;15,4733553;-0,0225496;-0,0192289;-0,0222132;0,4983992;1,0927802;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4519076;0;0;0;0;0;0;1,5529605;0,7744705;0,0772224;0,2265499;1,7684423;6,0631166;0,3249268;NA;2166;11,316309;10,0972376;1,6418103;10,3171473;0,7789562;0,9599459;17,5967979;5,1648278;1,6649417;5,0789051;0,9953541;1,4658728;9,5687904;2,7430871;0,8831791;2,7451098;0,5415423;0,7972733;8,7480679;-0,0227252;-0,0194928;-0,0194531;0,4964073;1,0936589;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9122381;0;0;0;0;0;0;1,5693462;0,7801357;0,0752996;0,2234513;1,7466972;6,0961714;0,3285528;NA;2167;12,126914;7,3057117;1,6794502;10,041831;0,8007005;1,0228945;17,6852055;5,1907763;1,6733065;5,1028495;1,0003545;1,4732375;10,7682333;3,105628;1,0000461;3,0935602;0,6093881;0,8971915;7,7680011;-0,0229589;-0,0196704;-0,0188353;0,4950706;1,1465725;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5215364;0;0;0;0;0;0;1,5720137;0,7803242;0,0748111;0,2226281;1,7405601;6,0956044;0,3299969;NA;2168;13,5710001;5,8573923;1,7590195;10,0328827;0,8730273;1,1406356;15,9131298;4,6706543;1,5056394;4,5902219;0,9001179;1,3256178;11,6745882;3,380583;1,0886791;3,3568728;0,6606554;0,9726943;7,3937812;-0,0231677;-0,019805;-0,0188016;0,493961;1,2201338;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,3581352;0;0;0;0;0;0;1,5588671;0,773655;0,0746287;0,2214047;1,7334796;6,0416074;0,3294313;NA;2169;14,6537733;5,7284303;1,783217;10,1398964;0,9303418;1,2292562;14,9223213;4,3798432;1,4118927;4,3033481;0,8440734;1,24308;12,2368441;3,5532119;1,1443261;3,5204601;0,6924592;1,0195326;7,2221994;-0,0242487;-0,0198873;-0,0188748;0,492928;1,289544;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3123846;0;0;0;0;0;0;1,5662049;0,776728;0,0739274;0,2203293;1,7260661;6,061224;0,3303714;NA;2170;14,6536379;5,7013335;1,7515717;10,0787573;0,9256155;1,2280005;14,3025513;4,1979356;1,3532524;4,1237903;0,8090162;1,1914512;12,5960808;3,6651201;1,1803999;3,6251359;0,712779;1,0494584;7,1278253;-0,0251263;-0,0199274;-0,0189343;0,4920098;1,2836839;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,336391;0;0;0;0;0;0;1,5629404;0,7751938;0,0743232;0,2208849;1,7298216;6,0518956;0,3301502;NA;2171;15,1974449;5,7471142;1,8017119;10,2335062;0,9580571;1,2724859;13,9505777;4,0946293;1,3199503;4,0216665;0,7891072;1,1621307;12,8261814;3,7381611;1,2039443;3,6923025;0,7257945;1,0686264;7,0812731;-0,0254516;-0,0199381;-0,0189654;0,4910795;1,3169876;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4211798;0;0;0;0;0;0;1,5529155;0,7702411;0,0741399;0,2200196;1,7247357;6,0116177;0,3295425;NA;2172;15,6917877;5,8317332;1,824109;10,4360418;0,985969;1,3128474;13,8067417;4,0524116;1,3063413;3,9796979;0,7809712;1,1501484;12,9837637;3,7890995;1,2203639;3,7383525;0,7347083;1,0817544;7,0411992;-0,0265358;-0,0199295;-0,0189728;0,490202;1,3525386;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,525403;0;0;0;0;0;0;1,5571879;0,7723061;0,0737976;0,2195434;1,7215385;6,0253868;0,3297566;NA;2173;15,3376226;5,8321385;1,7915734;10,4337587;0,9639388;1,2827106;13,7144165;4,0253119;1,2976054;3,9526994;0,7757486;1,1424572;13,1020918;3,8278153;1,2328441;3,7729263;0,7414009;1,0916116;7,0019274;-0,0276066;-0,0199114;-0,0189649;0,4893745;1,3254976;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6372542;0;0;0;0;0;0;1,5554149;0,7714177;0,0740569;0,2200141;1,7244971;6,0204892;0,329709;NA;2174;15,6691732;5,879848;1,8419864;10,6227922;0,9857052;1,3099556;13,7164373;4,0259042;1,2977961;3,95298;0,7758629;1,1426252;13,1936283;3,8580754;1,2425987;3,7996578;0,7465786;1,0992372;6,9762135;-0,0280263;-0,0198863;-0,0189484;0,4884946;1,346009;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7721033;0;0;0;0;0;0;1,5447583;0,7663275;0,0739576;0,2193099;1,7205526;5,9795489;0,3288734;NA;2175;16,041687;6,0064502;1,8652653;10,8458576;1,0087891;1,3406476;13,7659464;4,0404353;1,3024807;3,967011;0,7786633;1,1467494;13,2749557;3,8848319;1,251224;3,8233526;0,7511786;1,1060121;6,9727407;-0,0287746;-0,0198581;-0,0189262;0,4891881;1,3760345;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9023576;0;0;0;0;0;0;1,5470254;0,7674912;0,073673;0,2187877;1,7172956;5,9863443;0,3288927;NA;2176;15,6213188;5,992363;1,833245;10,853548;0,9835004;1,3051096;13,8128014;4,0541878;1,3069139;3,9803309;0,7813136;1,1506523;13,3532209;3,9102612;1,2594202;3,8460944;0,7556053;1,1125317;6,9356055;-0,0296413;-0,0198273;-0,0189019;0,4870168;1,342603;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0268507;0;0;0;0;0;0;1,5438677;0,765074;0,0730722;0,2175027;1,7083008;5,9644952;0,3295119;NA;2177;15,9195433;5,9124498;1,8842375;11,0465164;1,0002049;1,3297307;13,8653545;4,069613;1,3118862;3,995331;0,7842864;1,1550305;13,4254551;3,9335513;1,2669283;3,8670461;0,7596909;1,1185486;5,8629689;-0,0303782;-0,0197191;-0,0190762;0,4513224;1,3514835;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1679778;0;0;0;0;0;0;1,5296539;0,7583661;0,0730781;0,2168118;1,7047091;5,9113221;0,3283473;NA;2178;16,2749023;5,9590144;1,9081094;11,2725058;1,0220733;1,3590254;14,0057516;4,1108212;1,3251702;4,0356727;0,7922279;1,1667261;13,5005178;3,9573612;1,2746037;3,8887737;0,7639365;1,1248016;6,2621689;-0,0300183;-0,0191216;-0,0186175;0,4606029;1,3891674;NA
