"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3975873;0;0;0;0;0;0;1,0114758;0,5026321;0,0465483;0,136064;1,0781901;3,9094887;0,2093008;NA;2124;17,3082829;6,1039968;1,7248945;11,2165985;0,8069952;1,3665744;16,1849556;4,2601285;1,2115031;3,7232921;0,740663;1,2577457;33,07938;4,1598969;1,1832221;3,6335182;0,7229598;1,2277153;11,8335352;-0,0043697;-0,0028326;-0,0030275;1,2963353;1,822886;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4452448;0;0;0;0;0;0;0,99088;0,4952815;0,0479369;0,1366844;1,0872723;3,8519065;0,2060137;NA;2125;17,0599499;6,0682921;1,7148902;11,1515636;0,7949897;1,3478234;16,2293415;4,2718115;1,2148257;3,7335021;0,7426943;1,2611951;33,3569412;4,1882744;1,1912922;3,6583273;0,7278931;1,2360951;11,3292751;-0,0044094;-0,0028399;-0,0030153;1,2911726;1,801258;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4978867;0;0;0;0;0;0;1,0177034;0,5056132;0,0465287;0,136543;1,0805674;3,9336143;0,2096952;NA;2126;17,5334949;6,1846805;1,7465284;11,2800837;0,817537;1,3826075;16,312355;4,2936616;1,2210395;3,7525988;0,7464932;1,2676458;33,6096535;4,2133865;1,1984333;3,6802802;0,7322583;1,2435106;11,7489805;-0,0044494;-0,0028464;-0,0030383;1,286225;1,8126396;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5370235;0;0;0;0;0;0;1,0070043;0,5005759;0,0466383;0,1360775;1,0785518;3,8937845;0,2089329;NA;2127;17,1043816;6,0953255;1,7248251;11,4143591;0,7961005;1,3484157;16,3626957;4,3069115;1,2248076;3,7641788;0,748797;1,2715578;33,8485641;4,2368689;1,2051115;3,7008107;0,7363407;1,2504448;11,3332834;-0,0044413;-0,0028524;-0,003058;1,2813158;1,7900931;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5705175;0;0;0;0;0;0;0,9874111;0,4936626;0,0479077;0,1364594;1,0861751;3,838449;0,2058226;NA;2128;17,130909;6,1177287;1,7290528;11,3277779;0,7995442;1,3557589;16,3803844;4,3115687;1,2261313;3,7682498;0,7496065;1,2729326;34,0585747;4,2563124;1,2106411;3,7178097;0,7397211;1,256187;11,0242481;-0,0044574;-0,0028577;-0,0030424;1,2763849;1,7875593;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6117563;0;0;0;0;0;0;1,012742;0,5032772;0,0466077;0,1365248;1,0807128;3,9156926;0,2093531;NA;2129;17,4053478;6,182919;1,7479731;11,439168;0,8102947;1,3700686;16,4352627;4,3260121;1,2302392;3,7808735;0,7521176;1,2771972;34,248436;4,2733178;1,2154775;3,7326782;0,7426777;1,2612089;11,3307457;-0,004509;-0,0028623;-0,0030626;1,2715356;1,7853992;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,6512771;0;0;0;0;0;0;1,0064348;0,5001546;0,0465189;0,135869;1,077094;3,8898625;0,2090646;NA;2130;17,4690113;6,2129822;1,7552031;11,5652761;0,8150855;1,3798172;16,4647217;4,3337665;1,2324445;3,7876515;0,7534657;1,2794865;34,4231644;4,2885566;1,2198107;3,7460024;0,7453267;1,2657086;11,2715025;-0,0044911;-0,0028664;-0,0030796;1,2667385;1,7980225;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6814632;0;0;0;0;0;0;0,9842451;0,4922628;0,0477498;0,1357981;1,0827844;3,8244996;0,2057386;NA;2131;16,9159069;6,0955591;1,7251875;11,4712992;0,7890857;1,3385047;16,4944916;4,3416028;1,2346727;3,7944999;0,7548282;1,2818003;34,5849075;4,3023767;1,2237415;3,7580867;0,7477295;1,2697905;10,5889158;-0,0045136;-0,0028702;-0,0030614;1,2619562;1,7550342;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,712009;0;0;0;0;0;0;1,0120236;0,5028205;0,0465061;0,136333;1,0794148;3,9115102;0,2094435;NA;2132;17,4533119;6,2157168;1,7577678;11,5676832;0,811838;1,3723942;16,501482;4,3434434;1,2351958;3,7961082;0,7551482;1,2823437;34,7256508;4,3134813;1,2268993;3,767796;0,74966;1,27307;11,0846939;-0,0045546;-0,0028734;-0,0030796;1,2573816;1,7708768;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7426405;0;0;0;0;0;0;0,9890919;0,492453;0,0471878;0,1365043;1,0820184;3,833637;0,2071094;NA;2133;17,2871017;6,1896892;1,7507944;11,6813383;0,8057395;1,3642808;16,5372028;4,3528442;1,2378694;3,8043251;0,7567824;1,2851189;34,8529854;4,3231759;1,229656;3,7762723;0,7513453;1,2759326;10,3812675;-0,0045307;-0,0028577;-0,003141;1,1345353;1,7606165;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7734866;0;0;0;0;0;0;1,0016079;0,4969172;0,0457781;0,1342982;1,066424;3,8602755;0,2097242;NA;2134;17,2264423;6,1892462;1,7497666;11,5807629;0,8044594;1,3641502;16,5467358;4,3553553;1,2385834;3,8065188;0,7572188;1,2858604;34,9705048;4,3319082;1,2321391;3,7839074;0,7528633;1,2785113;10,1032906;-0,0043974;-0,002758;-0,0030492;1,1305633;1,7513833;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7997713;0;0;0;0;0;0;1,0021694;0,4976634;0,046233;0,1353963;1,0734138;3,8694656;0,2092046;NA;2135;17,1622372;6,1650543;1,7467639;11,6721029;0,79696;1,3476306;16,5641098;4,3599277;1,2398839;3,8105152;0,758014;1,2872103;35,0783081;4,3397074;1,234357;3,7907267;0,7542192;1,2808146;10,224246;-0,0043838;-0,0027315;-0,0030442;1,1264026;1,7272146;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,813808;0;0;0;0;0;0;0,997286;0,4947924;0,0458354;0,1343748;1,0669291;3,8442113;0,2095514;NA;2136;17,1107311;6,1568394;1,7442795;11,7669258;0,7970147;1,3497795;16,5665665;4,3605747;1,240068;3,8110805;0,7581264;1,2874013;35,1713409;4,3457227;1,2360679;3,7959888;0,7552652;1,2825915;10,1038923;-0,0044034;-0,0027254;-0,0030514;1,1222203;1,730757;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8362317;0;0;0;0;0;0;1,004993;0,4992058;0,0463689;0,1356428;1,0754054;3,8817165;0,2093365;NA;2137;17,1664734;6,1807108;1,7494149;11,6552696;0,8022586;1,3603083;16,5604744;4,3589711;1,239612;3,8096793;0,7578475;1,2869281;35,2497444;4,3499951;1,2372828;3,7997258;0,7560079;1,2838538;10,3181524;-0,0044208;-0,0027418;-0,003007;1,2353197;1,7390462;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8648486;0;0;0;0;0;0;0,9898965;0,4934555;0,0477099;0,1377818;1,0906984;3,8441148;0,206875;NA;2138;17,3201847;6,2140946;1,7599001;11,7457266;0,8043239;1,3597801;16,5861187;4,3657207;1,2415315;3,8155789;0,759021;1,2889208;35,323101;4,3541074;1,2384522;3,8033226;0,7567227;1,2850684;10,5806332;-0,0045685;-0,0028455;-0,0030844;1,2306018;1,7307985;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8793035;0;0;0;0;0;0;0,9744925;0,4862748;0,0479447;0,1373255;1,0891577;3,78776;0,2057573;NA;2139;16,9983196;6,1395507;1,7412989;11,8398352;0,7908161;1,3393507;16,5563793;4,357893;1,2393055;3,808737;0,7576602;1,2866098;35,3866692;4,357079;1,2392972;3,8059211;0,7572389;1,2859458;10,2896996;-0,0046111;-0,0028753;-0,0031072;1,2261565;1,7160313;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8908329;0;0;0;0;0;0;0,9694805;0,4857209;0,0482177;0,1361187;1,0861177;3,7747741;0,2044346;NA;2140;16,896862;6,1212897;1,7357838;11,7152309;0,789874;1,3396554;16,5538921;4,3572383;1,2391191;3,8081644;0,7575463;1,2864166;35,4333725;4,3579435;1,2395434;3,8066802;0,7573897;1,2862027;9,9327106;-0,0046478;-0,0028839;-0,003087;1,221936;1,7048435;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,912745;0;0;0;0;0;0;1,0055296;0,4997655;0,0466064;0,1363845;1,0800036;3,8881984;0,2090055;NA;2141;17,3343754;6,2218995;1,7626565;11,7940149;0,8044437;1,3598926;16,5700245;4,361485;1,2403266;3,8118763;0,7582846;1,2876703;35,4775429;4,3589973;1,2398432;3,8076038;0,7575726;1,2865143;10,4170666;-0,0046486;-0,0028865;-0,0031017;1,2175121;1,7147621;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9324055;0;0;0;0;0;0;0,9752662;0,486616;0,0478963;0,1372562;1,0886463;3,790216;0,2058034;NA;2142;17,1336308;6,18155;1,7521991;11,8909836;0,7976638;1,3506528;16,5533409;4,3570938;1,239078;3,808037;0,7575212;1,2863736;35,5182076;4,3598971;1,2400992;3,8083925;0,7577289;1,2867802;10,2404099;-0,0046104;-0,0028874;-0,0031133;1,2132006;1,7107397;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9486532;0;0;0;0;0;0;0,9670036;0,4845695;0,0480969;0,1357725;1,0842186;3,7640586;0,2043945;NA;2143;16,9221935;6,1405849;1,7408847;11,7701054;0,7908461;1,3411205;16,5588036;4,3585324;1,2394874;3,8092957;0,757771;1,2867981;35,5518684;4,3601594;1,2401737;3,8086238;0,7577742;1,2868577;9,816164;-0,0046353;-0,0028876;-0,0030895;1,2090733;1,6918811;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9741473;0;0;0;0;0;0;1,0010393;0,4978347;0,0468064;0,1366293;1,0819166;3,8740318;0,2085287;NA;2144;17,4120522;6,2500358;1,770602;11,8516455;0,8082779;1,366376;16,5545788;4,35742;1,2391707;3,8083229;0,7575777;1,2864698;35,5820732;4,3602929;1,240211;3,8087416;0,7577973;1,2868973;10,3419294;-0,0046554;-0,0028876;-0,0031029;1,2048886;1,7060157;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9952836;0;0;0;0;0;0;0,9972172;0,4957805;0,0466136;0,1358142;1,0771205;3,8560517;0,2084901;NA;2145;17,0971184;6,1845713;1,7536349;11,9480543;0,7957065;1,3471638;16,5674057;4,3607965;1,2401308;3,8112741;0,7581645;1,2874666;35,6121674;4,3608184;1,2403601;3,8092024;0,7578885;1,2870526;10,0811834;-0,0046251;-0,0028875;-0,0031138;1,2007229;1,6925479;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0201721;0;0;0;0;0;0;0,9776692;0,4892118;0,0479617;0,1361631;1,0851747;3,8025477;0,2051678;NA;2146;17,283432;6,2454147;1,7671521;11,8360147;0,8081105;1,3700155;16,5969296;4,3685689;1,2423408;3,8180671;0,7595159;1,2897612;35,645546;4,3622484;1,2407664;3,8104544;0,7581371;1,2874749;9,9653044;-0,0046163;-0,0028875;-0,0030897;1,1965503;1,7034197;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0558739;0;0;0;0;0;0;1,0054415;0,4998226;0,0466516;0,1364655;1,0805947;3,8888063;0,2088929;NA;2147;17,4961147;6,2950807;1,7820746;11,9298811;0,8133085;1,374354;16,6088295;4,3717012;1,2432319;3,8208046;0,7600605;1,2906861;35,6868019;4,3651757;1,2415987;3,8130138;0,7586462;1,2883397;10,3062639;-0,0046255;-0,0028876;-0,0031035;1,1925042;1,6984626;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0571351;0;0;0;0;0;0;0,997224;0,4960524;0,0467932;0,1361428;1,0794244;3,8591254;0,2081849;NA;2148;16,9104195;5,8984265;1,6590829;10,0084753;0,7858223;1,3284088;9,6988955;2,5529001;0,7259981;2,2311981;0,4438452;0,7537094;35,1078987;4,2535267;1,2098478;3,7154319;0,7392344;1,2553766;10,079113;-0,0046049;-0,0028828;-0,0031097;1,1885084;1,6525828;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9764369;0,4817861;0,0439829;0,1292757;1,0336462;3,7309065;0,2113241;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;29,9361916;3,4130251;0,9708278;2,9807882;0,593098;1,0072193;7,6087751;-0,00452;-0,0027958;-0,0037107;1,1845652;0,8613699;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9779941;0,4820272;0,0436626;0,129009;1,0312402;3,7315845;0,2120834;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;24,1540279;2,525383;0,7184021;2,2049448;0,4387658;0,7451444;7,6285448;-0,0042971;-0,0026214;-0,0040308;1,1808276;0,8569437;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,9681784;0,4786164;0,0444976;0,1299104;1,0391839;3,7068439;0,2103978;NA;2151;0,2776925;0,4099326;0,0493445;0,2270461;0,0213457;0,0303672;0;0;0;0;0;0;19,700428;1,8688192;0,53169;1,6310765;0,3246106;0,5512953;7,8558965;-0,0040313;-0,0024491;-0,0038655;1,1771427;0,8535883;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0919422;0;0;0;0;0;0;0,9732596;0,4825817;0,0457077;0,1326394;1,057138;3,7454295;0,2090595;NA;2152;0,2790879;0,4170723;0,0515779;0,2839122;0,0307423;0,0385629;0;0;0;0;0;0;16,253706;1,3831776;0,3935843;1,2066025;0,2401732;0,4079108;8,1624584;-0,0037973;-0,0023041;-0,0036894;1,1735008;0,8504844;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1190552;0;0;0;0;0;0;0,9906281;0,4901907;0,0454314;0,1332082;1,0585389;3,8067539;0,2106709;NA;2153;0,2790879;0,4218972;0,0530872;0,3110252;0,0307423;0,0385629;0;0;0;0;0;0;13,5645103;1,0239623;0,2914311;0,8926312;0,1777172;0,3018533;8,5042868;-0,0036054;-0,0021868;-0,0035965;1,1698757;0,847309;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1537432;0;0;0;0;0;0;0,9776082;0,4850901;0,0460411;0,1333103;1,0618848;3,7661731;0,2090661;NA;2154;0,2790879;0,4282015;0,0550594;0,3457131;0,0307423;0,0385629;0;0;0;0;0;0;11,4473028;0,7582605;0,2158714;0,6603956;0,1315203;0,2234055;8,8519258;-0,0034498;-0,0020922;-0,0034864;1,1660281;0,8439928;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1919948;0;0;0;0;0;0;0,97959;0,4874894;0,0469117;0,1348914;1,073298;3,7881472;0,207828;NA;2155;0,2790879;0,4351537;0,0572341;0,3839647;0,0307423;0,0385629;0;0;0;0;0;0;9,7638741;0,5617281;0,1599818;0,4886176;0,0973497;0,1653797;9,1970263;-0,0033226;-0,002015;-0,0033892;1,1624724;0,8407158;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3005817;0;0;0;0;0;0;1,0048188;0,4987257;0,0468431;0,1364992;1,0800284;3,8822596;0,2096958;NA;2156;1,3954397;1,2361269;0,2526403;1,2420845;0,1537113;0,1928147;0;0;0;0;0;0;8,4111042;0,4163584;0,1186417;0,3615582;0,0720747;0,1224598;9,5293703;-0,0032173;-0,0019511;-0,0032547;1,1588185;0,8422458;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5427765;0;0;0;0;0;0;1,0023187;0,4984868;0,0472914;0,1366089;1,0829132;3,8791344;0,2089152;NA;2157;2,3565171;1,9763188;0,4211163;1,943001;0,2455131;0,3303603;0;0;0;0;0;0;7,3119006;0,308832;0,0880635;0,2675761;0,0533794;0,0907131;9,8462191;-0,0031284;-0,0018972;-0,0030157;1,1551026;0,8603153;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9124042;0;0;0;0;0;0;1,013088;0,5059152;0,0485954;0,1391775;1,1008887;3,9427867;0,2071886;NA;2158;3,564606;2,4923959;0,6252674;2,8843722;0,3455305;0,5106148;0;0;0;0;0;0;6,4084826;0,2292974;0,0654455;0,1980602;0,039551;0,0672309;10,1446323;-0,0030519;-0,0018508;-0,0027818;1,1515229;0,9076791;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,4383219;0;0;0;0;0;0;1,0483322;0,5219355;0,0482898;0,1404907;1,1053993;4,0728073;0,2095462;NA;2159;4,6648326;3,0038822;0,7490867;3,9227912;0,4298548;0,6798041;0;0;0;0;0;0;5,6574283;0,1704675;0,0487155;0,1466412;0,0293224;0,0498617;10,4188032;-0,0029733;-0,00181;-0,0026448;1,147967;0,9666368;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0985959;0;0;0;0;0;0;1,0445863;0,5214189;0,0488748;0,1406965;1,1092584;4,0679731;0,2082411;NA;2160;5,7515712;3,4853632;0,8760311;5,0499449;0,5101803;0,8490632;0;0;0;0;0;0;5,0259933;0,1269522;0,0363406;0,1086079;0,0217566;0,0370141;10,6733379;-0,0028117;-0,0017737;-0,0025387;1,1444973;1,0408901;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8755336;0;0;0;0;0;0;1,0546271;0,5287002;0,0502232;0,1431797;1,1267999;4,1303792;0,2061196;NA;2161;6,7068853;3,727381;1,0282725;6,2366743;0,5802211;1,0012351;0;0;0;0;0;0;4,4893713;0,0947648;0,0271871;0,0804757;0,0161604;0,0275111;10,9079018;-0,002489;-0,0017406;-0,0024308;1,1407812;1,1296616;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4028254;0;0;0;0;0;0;1,0683393;0,5388915;0,0533824;0,1505323;1,172811;4,2349353;0,2017626;NA;2162;20,1979752;3,9030681;0,9229478;5,1534243;0,8723415;1,707406;9,1413956;2,4061556;0,6842669;2,1133494;0,4183325;0,7103851;5,7040052;0,3551149;0,1012259;0,3092903;0,0614246;0,104376;18,636631;-0,0020502;-0,0017241;-0,0019643;1,1372827;1,7101674;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2409844;0;0;0;0;0;0;1,039198;0,5241199;0,0526347;0,1480531;1,158959;4,1110959;0,201721;NA;2163;20,9005585;2,6934443;0,6849968;4,4611554;0,2753195;0,4698588;7,3039718;1,9225174;0,5467291;1,6872855;0,3342475;0,5675974;8,504384;0,8329887;0,2371245;0,7289058;0,1445073;0,2454618;19,9798985;-0,0022543;-0,0017731;-0,0016376;1,1337701;0,9381133;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1720409;0;0;0;0;0;0;1,0221622;0,5152062;0,0519651;0,1460058;1,1469288;4,0349269;0,2019524;NA;2164;10,3203669;2,4747396;0,6842318;4,5194783;0,3104389;0,5290362;6,2293339;1,6396565;0,4662885;1,4381183;0,2850694;0,4840863;9,976778;1,0828072;0,3081684;0,9479936;0,1879406;0,3192175;12,0025797;-0,0025721;-0,0018199;-0,0015789;1,130262;0,9600136;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1954744;0;0;0;0;0;0;1,048244;0,5228493;0,0486249;0,1415955;1,1128422;4,0817227;0,2086208;NA;2165;7,547389;2,7361174;0,7584042;4,7439232;0,3535914;0,6021837;7,0057302;1,844017;0,5244049;1,616399;0,3205993;0,5444208;10,9580803;1,252281;0,3563635;1,0963598;0,2174052;0,3692523;11,4076204;-0,0027264;-0,0018458;-0,0015772;1,126735;0,9984764;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2264426;0;0;0;0;0;0;1,0299708;0,5144863;0,0486716;0,1405074;1,1083592;4,0122867;0,2075811;NA;2166;8,4917498;2,9482994;0,8192294;5,0005612;0,3995374;0,6800579;7,7683091;2,0447392;0,5814866;1,7913675;0,3554968;0,6036813;12,0217133;1,430232;0,4069694;1,2519692;0,2483438;0,42179;11,2841263;-0,0028243;-0,0018649;-0,0015903;1,1232173;1,0491426;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2147646;0;0;0;0;0;0;1,0245556;0,5133256;0,0494488;0,1416975;1,1174167;4,005733;0,2058204;NA;2167;8,4575157;2,9941826;0,8338673;5,0275774;0,4020858;0,6839879;9,5601835;2,5163884;0,7156151;2,2035367;0,4374975;0,7429294;13,3556776;1,6477218;0,4688194;1,442046;0,2861564;0,486001;11,2102575;-0,0028648;-0,0018854;-0,0016115;1,1198863;1,0715184;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1624985;0;0;0;0;0;0;1,0432091;0,5206963;0,0487222;0,1418663;1,1147894;4,0655403;0,2080676;NA;2168;9,828701;3,3845835;0,942174;5,2545452;0,4572019;0,7772995;10,198452;2,6843908;0,7633919;2,3496606;0,4667061;0,7925298;14,9193592;1,8933277;0,5386653;1,6566029;0,3288575;0,5585132;11,3470421;-0,0028865;-0,0019143;-0,001646;1,1166151;1,1329154;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1682444;0;0;0;0;0;0;1,0275166;0,5135353;0,0486701;0,1405953;1,1090558;4,0047979;0,2071792;NA;2169;10,9933167;3,602704;1,0035334;5,521246;0,5137559;0,8729571;9,7367249;2,5628576;0,7288299;2,2424736;0,4455764;0,7566488;16,1904678;2,0838315;0,5928409;1,8228089;0,3619784;0,614757;11,4806871;-0,0028777;-0,001943;-0,001681;1,1132481;1,1938022;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2316458;0;0;0;0;0;0;1,0204939;0,5115115;0,0499113;0,1429946;1,1248071;3,9976091;0,2049997;NA;2170;10,8606167;3,5423238;0,9886922;5,5613465;0,5112207;0,868298;9,5226574;2,5065117;0,7128062;2,1925681;0,4357802;0,7400136;17,0323734;2,2028379;0,6266839;1,9263898;0,3826688;0,6498922;11,250865;-0,0029028;-0,0019613;-0,0017022;1,109898;1,1919562;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3331132;0;0;0;0;0;0;1,0348889;0,5169441;0,0488667;0,1420309;1,1162082;4,0369477;0,2073243;NA;2171;11,5831947;3,7604032;1,0498027;5,786087;0,5400935;0,9170356;9,4855728;2,4967499;0,7100301;2,183569;0,434083;0,7371316;17,6228638;2,2809873;0,6489079;1,9942256;0,3962559;0,672965;11,441349;-0,0029403;-0,0019695;-0,0017102;1,1066412;1,2203965;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4689667;0;0;0;0;0;0;1,0162699;0,5085906;0,0490303;0,1410179;1,1124618;3,9679849;0,2060252;NA;2172;12,1447601;3,8718455;1,0812693;6,0404134;0,567715;0,96359;9,5865498;2,5233276;0,7175884;2,2064598;0,4387039;0,7449785;18,0980244;2,3407135;0,6658932;2,0459771;0,4066398;0,6905987;11,5827417;-0,0029275;-0,0019713;-0,0017103;1,1034631;1,2570986;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,599066;0;0;0;0;0;0;1,0093161;0,5063801;0,0503135;0,1435716;1,1287683;3,9606133;0,2039749;NA;2173;11,7477551;3,7756753;1,0569561;6,072783;0,5489807;0,9315054;9,6901045;2,550585;0,72534;2,2300336;0,4434428;0,7530259;18,5271797;2,3930306;0,6807714;2,0912924;0,4157358;0,7060449;11,1802683;-0,0029339;-0,00197;-0,0017064;1,1002396;1,2297798;NA
