"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"109";"        2113";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,6597496;0;0;0;0;0;0;0,9464752;0,4851674;0,0588871;0,1571133;1,2237715;3,8438339;0,189891;NA;2113;17,257019;1,7187451;1,2579099;2,8592966;3,9280777;0,5431961;0,1404758;0,0172228;0,0126043;1,6497209;0,0305798;0,0018727;0,4149549;0,020574;0,0137553;1,6027895;0,0308683;0,0022867;14,0475359;-0,0035709;-0,0021656;-0,0034837;1,3572623;-0,0034888;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,6656683;0;0;0;0;0;0;0,9419048;0,4838653;0,0596969;0,1581402;1,2313895;3,8374531;0,1885849;NA;2114;16,897377;1,736842;1,2630235;2,9501886;3,9093969;0,5418785;0,1383918;0,0172673;0,0126592;1,66265;0,0306073;0,0018793;0,4033106;0,0205375;0,013782;1,616421;0,0308654;0,0022807;13,9959068;-0,003571;-0,0021656;-0,0034837;1,3516859;-0,003492;NA
"111";"        2115";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,67397;0;0;0;0;0;0;0,9441401;0,4837811;0,0584981;0,1562704;1,2187334;3,8294191;0,1903123;NA;2115;16,9451294;1,7232171;1,2668905;3,0035248;3,9086871;0,543162;0,1371778;0,0173765;0,0127686;1,6806031;0,0307547;0,0018931;0,3931375;0,0205284;0,0138226;1,6306341;0,0308863;0,0022784;13,9436769;-0,0035711;-0,0021657;-0,0034838;1,3460855;-0,0034957;NA
"112";"        2116";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,6797906;0;0;0;0;0;0;0,9449225;0,484451;0,0589336;0,1571328;1,2240115;3,8384106;0,1897788;NA;2116;17,127243;1,6975056;1,2533137;2,917433;3,9225836;0,5419688;0,13572;0,0173774;0,012807;1,689958;0,0308752;0,0018985;0,3843153;0,0205381;0,0138758;1,6452453;0,0309408;0,0022792;13,894721;-0,0035715;-0,0021659;-0,0034842;1,3405619;-0,0035001;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,6851193;0;0;0;0;0;0;0,9394525;0,4827362;0,059778;0,1581721;1,2317966;3,8289528;0,1883983;NA;2117;16,7843552;1,7230684;1,2605139;3,010016;3,8575766;0,5407715;0,1344157;0,0173891;0,0128363;1,6982468;0,03086;0,0019027;0,3763819;0,0205342;0,0139172;1,6577322;0,0309936;0,0022798;13,8458977;-0,0035719;-0,0021661;-0,0034846;1,3350713;-0,0035041;NA
"114";"        2118";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,6933161;0;0;0;0;0;0;0,9421077;0,4828387;0,0585569;0,1562842;1,218984;3,822274;0,1901657;NA;2118;16,8452873;1,7341305;1,2722008;3,0692368;3,8692579;0,5429897;0,1341053;0,0175349;0,0129588;1,7158525;0,0309935;0,0019182;0,3694575;0,0205489;0,0139664;1,6703924;0,0310417;0,0022822;13,794404;-0,003572;-0,0021662;-0,0034847;1,3296838;-0,0035079;NA
"115";"        2119";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,6991807;0;0;0;0;0;0;0,9421259;0,4831775;0,0590399;0,1571952;1,2246498;3,8289344;0,1895431;NA;2119;17,0343666;1,7161609;1,2611779;2,9793773;3,8529208;0,5419465;0,1331441;0,0175547;0,0129901;1,7219746;0,0309255;0,0019211;0,363503;0,0205859;0,0140278;1,6834506;0,0310977;0,0022867;13,7443781;-0,0035725;-0,0021665;-0,0034851;1,3242676;-0,0035121;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,7042543;0;0;0;0;0;0;0,9371315;0,4816833;0,0598681;0,1582095;1,23226;3,8210685;0,1882024;NA;2120;16,6691132;1,7225317;1,2624857;3,0623012;3,8208094;0,5402189;0,1326402;0,0176176;0,0130469;1,7324326;0,0309261;0,0019289;0,3581027;0,0206128;0,0140781;1,694617;0,0311181;0,0022901;13,693552;-0,0035727;-0,0021666;-0,0034853;1,3189543;-0,0035158;NA
"117";"        2121";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,7119207;0;0;0;0;0;0;0,9399363;0,4818497;0,0586382;0,1563331;1,2194772;3,8149011;0,1899864;NA;2121;16,7314968;1,7308226;1,2741244;3,1222744;3,8361678;0,5425032;0,1327402;0,0177598;0,0131654;1,7486;0,0310597;0,001944;0,353457;0,0206569;0,014137;1,7063938;0,0311488;0,0022952;13,6439943;-0,0035729;-0,0021667;-0,0034855;1,3137103;-0,0035193;NA
"118";"        2122";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,7172397;0;0;0;0;0;0;0,9396554;0,4820639;0,0591391;0,1572472;1,2252102;3,8206117;0,1893307;NA;2122;16,7939644;1,7068049;1,2605431;3,0295424;3,7824299;0,5411735;0,1322383;0,0178016;0,0132152;1,7563879;0,0310192;0,0019501;0,3495145;0,0207184;0,0142075;1,7188056;0,0311967;0,002302;13,5936346;-0,0035733;-0,002167;-0,003486;1,3085427;-0,0035234;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,7217374;0;0;0;0;0;0;0,9352263;0,4808129;0,0599361;0,1582446;1,2326432;3,8145471;0,1880502;NA;2123;16,4235611;1,7118394;1,2615155;3,1116197;3,7924318;0,5394514;0,1315294;0,0178132;0,0132376;1,7621694;0,0309522;0,0019536;0,3457974;0,0207612;0,0142634;1,7291653;0,0312047;0,0023073;13,5419388;-0,0035736;-0,0021672;-0,0034863;1,3033704;-0,0035274;NA
"120";"        2124";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,7291633;0;0;0;0;0;0;0,9385012;0,4811967;0,0586915;0,156355;1,2197522;3,8100033;0,1898683;NA;2124;16,476799;1,7321912;1,2766947;3,1745701;3,8158493;0,5421324;0,131649;0,0179541;0,013353;1,7776499;0,031107;0,0019683;0,3424637;0,0208092;0,0143209;1,7395949;0,0312202;0,0023132;13,4901781;-0,0035737;-0,0021672;-0,0034863;1,2983009;-0,0035306;NA
"121";"        2125";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,7343987;0;0;0;0;0;0;0,9385343;0,4815324;0,0591686;0,1572487;1,2253096;3,816597;0,1892572;NA;2125;16,6507778;1,710708;1,264145;3,0798225;3,7920213;0,5409759;0,1310314;0,0179706;0,0133779;1,7818972;0,0310543;0,0019704;0,339572;0,0208718;0,0143875;1,7505039;0,0312582;0,0023202;13,4388838;-0,003574;-0,0021674;-0,0034866;1,2932076;-0,0035344;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,7390643;0;0;0;0;0;0;0,934101;0,4803028;0,0599814;0,1582592;1,232856;3,8107281;0,187954;NA;2126;16,2852974;1,7440757;1,2744955;3,1690924;3,7807384;0,5402662;0,1307985;0,018061;0,013441;1,7912465;0,0310889;0,001978;0,3367915;0,0209199;0,0144411;1,759656;0,0312703;0,0023256;13,3881912;-0,003574;-0,0021674;-0,0034866;1,2882265;-0,0035375;NA
"123";"        2127";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,745921;0;0;0;0;0;0;0,9370086;0,4805157;0,0587415;0,1563764;1,2200176;3,8048704;0,189749;NA;2127;16,3284607;1,7060558;1,2705039;3,2058568;3,7776883;0,5409177;0,1309619;0,0181742;0,0135399;1,8047811;0,0312119;0,001991;0,3343788;0,0209855;0,0145031;1,7695689;0,0313018;0,0023321;13,3372974;-0,003574;-0,0021674;-0,0034866;1,2832454;-0,0035407;NA
"124";"        2128";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,7506514;0;0;0;0;0;0;0,9371513;0,4809163;0,0592321;0,1572883;1,2257022;3,8120453;0,1891264;NA;2128;16,5105171;1,7202671;1,2694973;3,1307108;3,7743859;0,5409582;0,1304375;0,018175;0,0135555;1,8080626;0,0311534;0,0019922;0,332264;0,0210496;0,014567;1,7795478;0,0313419;0,0023391;13,2872057;-0,0035742;-0,0021676;-0,0034869;1,2783697;-0,0035438;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,7550033;0;0;0;0;0;0;0,9325192;0,4795913;0,0600472;0,1582906;1,2332175;3,8054168;0,1878141;NA;2129;16,140379;1,7279468;1,2714133;3,2063584;3,7354465;0,5393835;0,1302475;0,0182444;0,0136069;1,8163315;0,0311613;0,0019987;0,3301825;0,0210987;0,0146179;1,787866;0,0313557;0,0023443;13,2367115;-0,0035741;-0,0021675;-0,0034868;1,27358;-0,0035469;NA
"126";"        2130";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,7620692;0;0;0;0;0;0;0,9357467;0,4799445;0,0587867;0,1563868;1,2202156;3,8005323;0,1896479;NA;2130;16,1949348;1,7561584;1,2888453;3,2672687;3,7559111;0,5422964;0,1302878;0,0183757;0,0136992;1,827383;0,0312093;0,0020083;0,3283349;0,021159;0,0146734;1,7965873;0,0313726;0,0023502;13,186821;-0,003574;-0,0021674;-0,0034866;1,2687424;-0,0035496;NA
"127";"        2131";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,7665702;0;0;0;0;0;0;0,9361036;0,4804433;0,0592724;0,157305;1,2259151;3,8084948;0,1890374;NA;2131;16,3635597;1,6928353;1,2634363;3,1553822;3,7389257;0,5398439;0,1299779;0,0183929;0,0137284;1,832629;0,0311778;0,0020116;0,3267316;0,0212325;0,0147366;1,8057697;0,0313973;0,0023567;13,136795;-0,0035739;-0,0021673;-0,0034865;1,2639314;-0,0035523;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7705007;0;0;0;0;0;0;0,9198309;0,474243;0,0608486;0,1592934;1,2406738;3,7678597;0,1862257;NA;2132;13,4165735;1,7357507;1,2774018;3,2551591;3,7017705;0,5378205;0,1258338;0,0184063;0,0137452;1,8369955;0,0311349;0,0020121;0,3246319;0,0212774;0,0147819;1,8131056;0,0313941;0,0023611;13,0881729;-0,0035737;-0,0021672;-0,0034863;1,2593113;-0,0035553;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7725308;0;0;0;0;0;0;0,9359024;0,4789002;0,057765;0,1551462;1,2105989;3,7880585;0,1908634;NA;2133;12,9699516;1,7385628;1,2883711;3,2994483;3,5412076;0,5326491;0,1351187;0,0184462;0,013779;1,8309844;0,0309721;0,0020076;0,3220076;0,0213256;0,0148273;1,8197533;0,0313823;0,0023646;12,3645773;-0,0035284;-0,0021398;-0,0034421;1,1364961;-0,0037391;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7592475;0;0;0;0;0;0;0,9186536;0,4730748;0,0602712;0,1582549;1,2336715;3,7556427;0,1867675;NA;2134;13,14149;1,7325944;1,2837049;3,1890335;3,5566487;0,5285333;0,1585271;0,0182432;0,0136347;1,7923766;0,0304211;0,0019762;0,3279752;0,0213409;0,014848;1,8184229;0,0312787;0,0023624;12,3161545;-0,003372;-0,0020449;-0,0032896;1,1323162;-0,003517;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7476703;0;0;0;0;0;0;0,9174236;0,4730033;0,0609172;0,1592728;1,2404492;3,7590694;0,1860092;NA;2135;12,7123318;1,704983;1,2742296;3,2247331;3,4647191;0,5261826;0,1768062;0,0180509;0,013507;1,7632207;0,0298991;0,0019501;0,3413271;0,0212951;0,0148236;1,8080944;0,0310566;0,0023525;12,2701368;-0,0033259;-0,002017;-0,0032446;1,1281482;-0,003453;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7399687;0;0;0;0;0;0;0,9347457;0,4787997;0,0582815;0,1560935;1,2168225;3,7909925;0,1901492;NA;2136;12,860755;1,716642;1,2858824;3,2549062;3,5705786;0,5306839;0,193662;0,0179256;0,0134366;1,7429365;0,0296089;0,0019341;0,3590402;0,0212169;0,0147783;1,7939842;0,0307764;0,0023394;12,2284603;-0,00331;-0,0020073;-0,0032291;1,1238726;-0,0034317;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7363684;0;0;0;0;0;0;0,8236854;0,4360608;0,061055;0,1463352;1,1885831;3,4057393;0,1784286;NA;2137;13,5783453;1,7194231;1,2782215;3,1328933;3,6653886;0,5296875;0,1943084;0,0178111;0,0133628;1,7346331;0,0294042;0,001917;0,3782396;0,0211269;0,0147264;1,7790854;0,0305082;0,0023255;12,8479986;-0,0033458;-0,0020291;-0,003264;1,2371421;-0,0032387;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7460468;0;0;0;0;0;0;0,8989389;0,465256;0,0618295;0,1592363;1,2437099;3,6985879;0,18414;NA;2138;13,2127628;1,7182744;1,280511;3,1947377;3,6520517;0,5350217;0,1775453;0,0178539;0,0134038;1,7547401;0,0294283;0,0019202;0,3886445;0,0210483;0,0146815;1,7699066;0,030284;0,0023126;12,8006449;-0,0034966;-0,0021205;-0,0034111;1,2327086;-0,0034569;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7564115;0;0;0;0;0;0;0,9239689;0,4747507;0,0594699;0,1575516;1,227878;3,7649794;0,1883348;NA;2139;13,3278809;1,6962363;1,2831261;3,2321157;3,6595497;0,5386028;0,1635139;0,0178747;0,0134495;1,7728529;0,0294653;0,0019284;0,3899603;0,0209999;0,0146602;1,7682136;0,0301268;0,0023047;12,7534256;-0,0035366;-0,0021448;-0,0034502;1,2282012;-0,0035158;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7636835;0;0;0;0;0;0;0,9071623;0,4684509;0,0607724;0,1582106;1,2357423;3,7180316;0,1856854;NA;2140;13,4893255;1,6957636;1,2814282;3,1431565;3,6466043;0,5362431;0,151794;0,0178465;0,0134633;1,7847356;0,0294257;0,001931;0,3854899;0,0209654;0,0146552;1,7713113;0,030018;0,0023008;12,7002602;-0,0035461;-0,0021505;-0,0034595;1,2240379;-0,0035312;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7697673;0;0;0;0;0;0;0,9041448;0,4676597;0,0617078;0,1597269;1,2457943;3,7186341;0,1844279;NA;2141;13,1046057;1,7309986;1,2952515;3,223748;3,6251457;0,5355502;0,1418719;0,0178775;0,0135019;1,7968023;0,0294024;0,0019345;0,3774045;0,0209318;0,0146529;1,7761527;0,02992;0,0022978;12,6564465;-0,0035472;-0,0021512;-0,0034605;1,2196331;-0,0035348;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7778616;0;0;0;0;0;0;0,9180012;0,4721775;0,0598046;0,1577872;1,2301067;3,7462342;0,1876698;NA;2142;13,2299929;1,7247238;1,303625;3,2669742;3,6437879;0,53857;0,1336511;0,0179398;0,0135685;1,8096232;0,0294243;0,0019409;0,3673178;0,0209216;0,0146658;1,7831159;0,0298479;0,002297;12,6102953;-0,0035462;-0,0021505;-0,0034595;1,2153097;-0,0035358;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7833418;0;0;0;0;0;0;0,9143558;0,4714028;0,0604782;0,1583107;1,235062;3,7417665;0,1864346;NA;2143;13,3781013;1,711527;1,2968702;3,1741326;3,6188736;0,5369954;0,1267223;0,0179422;0,0135978;1,8172663;0,0293672;0,0019423;0,3563716;0,0209266;0,0146918;1,7913976;0,029799;0,0022978;12,5575323;-0,0035449;-0,0021498;-0,0034582;1,2111682;-0,0035361;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7881561;0;0;0;0;0;0;0,9046215;0,4678438;0,0616871;0,1597393;1,2457734;3,7201948;0,1844778;NA;2144;12,9985905;1,7451155;1,3081747;3,2613082;3,6138797;0,5358765;0,1206008;0,0179598;0,0136211;1,8233317;0,0292967;0,0019418;0,3451069;0,0209242;0,0147125;1,7987323;0,0297359;0,0022978;12,5159883;-0,0035436;-0,002149;-0,0034569;1,2070311;-0,0035362;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7953185;0;0;0;0;0;0;0,9170398;0,4716911;0,0598026;0,1577652;1,2299887;3,7424555;0,187642;NA;2145;13,1206179;1,7277092;1,3101289;3,2997701;3,6132126;0,5383894;0,1159688;0,0180572;0,0137111;1,8369197;0,0293568;0,0019509;0,3340684;0,02094;0,0147433;1,8068246;0,0296895;0,0022989;12,4718409;-0,003542;-0,002148;-0,0034555;1,2028729;-0,0035364;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8004087;0;0;0;0;0;0;0,9129649;0,47076;0,0605104;0,1582998;1,2351236;3,7367842;0,1863406;NA;2146;13,291543;1,7652533;1,3199232;3,2279303;3,6166866;0,5385592;0,1119094;0,0181225;0,0137649;1,8439362;0,0293277;0,0019534;0,3236803;0,0209735;0,0147873;1,8158908;0,0296652;0,0023016;12,4202795;-0,0035409;-0,0021473;-0,0034543;1,1986856;-0,003537;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8048614;0;0;0;0;0;0;0,9031115;0,4671609;0,061745;0,1597621;1,2460669;3,7150631;0,1843508;NA;2147;12,8858185;1,763227;1,3187526;3,295527;3,6020713;0,5361723;0,108165;0,0181805;0,013801;1,84874;0,0292744;0,001953;0,3138908;0,0210111;0,0148286;1,8237034;0,0296298;0,0023033;12,3745956;-0,0035398;-0,0021467;-0,0034533;1,1945871;-0,0035378;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6064864;0;0;0;0;0;0;0,9151296;0,4708269;0,0598835;0,1578171;1,2304869;3,7360601;0,187475;NA;2148;12,1821079;1,7618166;1,3250037;3,1397591;3,4474537;0,458868;0,0617728;0,0106058;0,008051;1,0789037;0,0170704;0,0011388;0,3009092;0,0205778;0,0145077;1,7824104;0,028832;0,0022538;12,3243036;-0,003537;-0,002145;-0,0034506;1,1906677;-0,003656;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9337234;0,4715483;0,0524423;0,1441452;1,1377147;3,697494;0,1977979;NA;2149;0;0;0;0;0;0;0;0;0;0;0;0;0,26028;0,0171174;0,0118831;1,4312545;0,0231777;0,0018801;11,6508656;-0,0034892;-0,002116;-0,0034039;1,1860048;-0,0087165;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9410104;0,4746169;0,0519408;0,1438575;1,1349621;3,718852;0,1989308;NA;2150;0;0;0;0;0;0;0;0;0;0;0;0;0,2174037;0,0134525;0,0091016;1,0587891;0,0172094;0,001485;11,2457228;-0,0033806;-0,0020501;-0,003298;1,1816504;-0,0117217;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0261444;0;0;0;0;0;0;0,9455366;0,4754552;0,0511697;0,1429243;1,1272773;3,7232354;0,2005505;NA;2151;0,2790879;0,0399737;0,0153559;0,062784;0,0307423;0,0385629;0;0;0;0;0;0;0,1842001;0,0107412;0,007044;0,7832872;0,0127948;0,0011926;11,1454706;-0,0032715;-0,001984;-0,0031915;1,1775827;-0,0122646;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0295727;0;0;0;0;0;0;0,9594666;0,4819765;0,050838;0,1428477;1,1258454;3,7728543;0,2014804;NA;2152;0,2790879;0,0403582;0,0155702;0,0693971;0,0307423;0,0385629;0;0;0;0;0;0;0,1583351;0,0087351;0,0055218;0,5795063;0,0095294;0,0009763;11,1137466;-0,0031802;-0,0019286;-0,0031025;1,1737854;-0,012183;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0321294;0;0;0;0;0;0;0,9568536;0,4819475;0,0516777;0,1439863;1,134742;3,7754295;0,2001571;NA;2153;0,2790879;0,0413864;0,0154754;0,0744854;0,0307423;0,0385629;0;0;0;0;0;0;0,1380072;0,0072508;0,0043958;0,4287753;0,0071139;0,0008163;11,0864296;-0,0031073;-0,0018844;-0,0030313;1,1699976;-0,0119777;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0348711;0;0;0;0;0;0;0,9540536;0,4795923;0,051229;0,1432775;1,1292031;3,7562275;0,2009756;NA;2154;0,2790879;0,0419091;0,0154294;0,0786083;0,0307423;0,0385629;0;0;0;0;0;0;0,1218746;0,0061524;0,0035627;0,317284;0,0053273;0,0006978;11,0588455;-0,0030495;-0,0018493;-0,0029749;1,1660783;-0,0117755;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0376735;0;0;0;0;0;0;0,9631142;0,4839168;0,0510416;0,1432988;1,128705;3,7893445;0,2014624;NA;2155;0,2790879;0,0419165;0,0152259;0,0808307;0,0307423;0,0385629;0;0;0;0;0;0;0,1089362;0,0053394;0,0029463;0,2348169;0,0040056;0,0006101;11,0291252;-0,0030035;-0,0018214;-0,0029301;1,1624485;-0,0116039;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0452314;0;0;0;0;0;0;0,9560716;0,482305;0,0522861;0,1450721;1,1422513;3,7815108;0,1993173;NA;2156;1,3954397;0,2026804;0,0523007;0,2656263;0,1537113;0,1744671;0;0;0;0;0;0;0,0984443;0,0047376;0,0024902;0,1738183;0,003028;0,0005452;11,109539;-0,0029664;-0,001799;-0,0028939;1,1587731;-0,0097485;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0629617;0;0;0;0;0;0;0,9504991;0,4790069;0,0521496;0,1449214;1,1406155;3,7567151;0,1995586;NA;2157;2,3565171;0,3216093;0,0829856;0,4216994;0,2455131;0,2353894;0;0;0;0;0;0;0,0898387;0,004292;0,0021526;0,1286994;0,0023048;0,0004971;11,2450542;-0,0029294;-0,0017765;-0,0028578;1,1550261;-0,0074683;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0896895;0;0;0;0;0;0;0,9565803;0,4825853;0,0525094;0,1459964;1,1472915;3,7872818;0,1991132;NA;2158;3,564606;0,4408062;0,1176544;0,5889924;0,3455305;0,2856188;0;0;0;0;0;0;0,0826985;0,003962;0,0019028;0,0953261;0,0017699;0,0004615;11,3463736;-0,0028879;-0,0017514;-0,0028173;1,1514486;-0,0063373;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,124752;0;0;0;0;0;0;0,9458283;0,4794683;0,0540239;0,1480864;1,1632465;3,7690496;0,196423;NA;2159;4,6648326;0,5449369;0,149789;0,7330868;0,4298548;0,3181055;0;0;0;0;0;0;0,0767068;0,0037174;0,0017178;0,0706408;0,0013741;0,0004351;11,4187069;-0,0028468;-0,0017264;-0,0027773;1,1478425;-0,0054581;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1662851;0;0;0;0;0;0;0,9386458;0,4754653;0,0539748;0,1480443;1,1624396;3,7392268;0,196502;NA;2160;5,7515712;0,6365622;0,1820578;0,8582017;0,5101803;0,3347297;0;0;0;0;0;0;0,0716235;0,003536;0,0015809;0,0523818;0,0010814;0,0004155;11,430728;-0,0028079;-0,0017028;-0,0027393;1,144325;-0,0045484;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,211699;0;0;0;0;0;0;0,9423077;0,4779907;0,0544854;0,1492576;1,1701999;3,7623808;0,195763;NA;2161;6,7068853;0,7037557;0,2070136;0,927564;0,5802211;0,3432522;0;0;0;0;0;0;0,0672662;0,0034015;0,0014794;0,038876;0,0008648;0,000401;11,4376087;-0,0027713;-0,0016806;-0,0027035;1,1406783;-0,0041114;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2682063;0;0;0;0;0;0;0,896973;0,4643035;0,0621;0,1603966;1,2498671;3,6958246;0,1837279;NA;2162;13,1615982;1,298133;0,6553985;2,448761;2,346575;0,4553168;0,3689854;0,0503189;0,0196902;0,8285314;0,0248607;0,0201234;0,1234417;0,0092284;0,0036939;0,1225827;0,0034539;0,0028168;11,6699686;-0,0027435;-0,0016638;-0,0026764;1,1373688;-0,0034598;NA
