"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"129";2133;3732902,890625;525768,2851563;151675,4628905;108809,3635252;204018,9785158;151651,2265624;299530,0288085;41511,6566163;16179,5883484;40623,7815554;18716,92717;11447,3466036;299530,0419922;48383,7089843;20197,7971189;94625,3642579;18716,9232483;11447,3465426;-0,0131837000371888;-6872,052368;-4018,2087705;-54001,5827025;0,00392169999759062;6,09999988228083e-05
"130";2134;3711255,546875;523403,0781247;150653,2041014;106291,6196289;203390,7109373;150807,9208984;301083,3479004;42128,2569582;16343,8378906;40848,1445311;18923,4176178;11508,8623046;301083,3549803;49024,1020506;20375,9625855;95040,0170898;18923,4166566;11508,8630371;-0,0070799000095576;-6895,8450924;-4032,1246949;-54191,8725587;0,000961200003075646;-0,000732500000594882
"131";2135;3721631,03125;526808,7773438;151971,8398437;108892,5632324;204104,109375;151325,1894532;294047,6562501;40390,6881103;15950,2436526;39803,7470092;17918,4743194;11231,3171389;294047,6638185;47299,9749755;19990,2266845;94103,963867;17918,4720153;11231,3169403;-0,00756840000394732;-6909,2868652;-4039,9830319;-54300,2168578;0,00230409999858239;0,000198600000658189
"132";2136;3731911,59375;527542,328125;152356,4580081;110195,3432618;204285,7646483;151675,9531249;295743,5339353;40851,9885253;15970,6457519;40075,2193603;18076,9704131;11311,7705384;295743,5632322;47773,6895753;20017,8867492;94475,2451171;18076,9685975;11311,7710265;-0,0292968999710865;-6921,70105;-4047,2409973;-54400,0257568;0,0018156000005547;-0,000488100000438862
"133";2137;3709967,3125;525190,7187499;151091,9863281;107411,3283693;203455,8017578;150799,569336;299128,0627441;41490,6030275;16227,8881225;40543,0153196;18710,4040832;11421,1717682;299128,0581056;48436,1024782;20289,0431518;95131,9643554;18710,40094;11421,1723406;0,00463849998777732;-6945,4994507;-4061,1550293;-54588,9490358;0,00314319999961299;-0,000572400000237394
"134";2138;3720047,734375;527015,6484374;151983,7509766;109348,8295898;203884,2021484;151226,2734377;296508,6635743;40923,2840575;16028,8914186;40145,8984375;18315,761154;11318,1629792;296508,6513672;47882,2261964;20097,9031984;94842,0400389;18315,761093;11318,1634674;0,0122070999932475;-6958,9421389;-4069,0117798;-54696,1416014;6,09999988228083e-05;-0,000488199999381322
"135";2139;3697879,609375;526567,9570312;151352,5615237;107463,0048828;203557,951172;150447,5908203;293256,6909177;40197,746399;15916,7029725;39672,4970092;17830,1816406;11194,2860258;293256,694336;47180,4853515;19999,6299439;94557,0122071;17830,1806794;11194,2855375;-0,00341830000979826;-6982,7389525;-4082,9269714;-54884,5151979;0,000961199999437667;0,000488300000142772
"136";2140;3707739,734375;527451,8828125;152024,3437499;108671,0598145;203692,0585938;150777,4833985;295341,5678709;40770,2221071;15991,5173033;39994,453125;18070,448654;11285,5957031;295341,5639647;47766,3964233;20082,301117;94985,6982421;18070,4475251;11285,5954589;0,00390619999961928;-6996,1743162;-4090,7838137;-54991,2451171;0,00112889999945764;0,000244200000452111
"137";2141;3717508,09375;527694,6875002;152186,7343749;109970,090332;203772,0029298;151124,1494139;297027,3732908;40882,1922606;16017,8710634;40213,203125;18424,7906646;11332,6375199;297027,3576657;47890,7789308;20115,914856;95302,9116212;18424,7897645;11332,6379088;0,0156251000007614;-7008,5866702;-4098,0437926;-55089,7084962;0,00090009999985341;-0,000388899999961723
"138";2142;3695049,015625;525997,84375;151174,4365233;107757,3164061;203274,3339844;150301,196289;295863,1569824;40625,5739136;16041,8186644;40039,3239136;18300,0719146;11281,9772568;295863,1784667;47657,9578857;20153,7792662;95316,8457032;18300,0696108;11281,97789;-0,0214843000285327;-7032,3839721;-4111,9606018;-55277,5217896;0,002303800003574;-0,000633200001175283
"139";2143;3704621,640625;527185,7382812;151905,1591797;109139,5786133;203444,4169922;150649,0595702;296755,1284177;40863,6813355;16036,0090027;40149,2578125;18445,523224;11310,0808029;296755,1293945;47909,5042114;20155,8266603;95533,0625001;18445,5207214;11310,0808029;-0,000976799987256527;-7045,8228759;-4119,8176576;-55383,8046876;0,00250260000029812;0
"140";2144;3681948,46875;525530,8124998;151079,8964844;106490,0419922;202816,7753905;149762,9892578;298207,4050294;41310,6540528;16174,2675781;40394,9384156;18594,8531648;11380,5232926;298207,4111328;48380,2755739;20307,9993591;95966,3305663;18594,8504486;11380,5238648;-0,00610339996637776;-7069,62152109999;-4133,731781;-55571,3921507;0,00271620000057737;-0,000572199998714495
"141";2145;3691307,234375;527952,3203125;152010,6679687;108332,1879884;203147,6679688;150167,3906249;295850,2790525;40501,4614255;15985,733795;40009,0354614;18375,3200988;11266,6581268;295850,281006;47584,520813;20127,3242189;95686,5458984;18375,3174436;11266,6585541;-0,00195350003195927;-7083,0593875;-4141,5904239;-55677,510437;0,00265520000175457;-0,000427299999500974
"142";2146;3700578,671875;525936,5312501;151662,2773438;108663,1340332;202844,8349608;150380,4980469;303663,9707032;41970,4052734;16298,1180114;41154,3945311;19543,8046876;11565,9157639;303663,9885254;49065,8839722;20446,9661256;96929,8466796;19543,801773;11565,9167861;-0,0178221999667585;-7095,4786988;-4148,8481142;-55775,4521485;0,00291460000153165;-0,00102220000007947
"143";2147;3802872,359375;542210,9218751;160764,5214846;130950,0346679;206587,0742186;155845,1064454;269652,3679198;41629,4281007;16278,7597655;40714,6484375;18908,5416718;11137,6742707;269652,3837888;46993,9234993;19415,4762182;82883,6043727;18908,5391083;11137,6745092;-0,0158689999952912;-5364,4953986;-3136,7164527;-42168,9559352;0,00256350000199745;-0,000238500000705244
"144";2148;4091124;640725,75;207398,34375;246905,8593744;228116,3671872;180638,1210936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;4091124;640725,75;207398,34375;246905,8593744;228116,3671872;180638,1210936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4039482,75;635880,222656;205066,7285156;240020,0195312;226440,341797;178622,4677734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"147";2151;3987841,5;631907,1445312;202954,7929685;233773,8203124;225165,6230467;176677,1083985;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"148";2152;3936200,25;627934,1835938;200842,8632812;227527,6796877;223890,904297;174731,7490233;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"149";2153;3884559;623961,3398437;198730,9414064;221281,5566405;222616,1855467;172786,3896485;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"150";2154;3832918,125;619988,480469;196619,0537107;215035,421875;221341,466797;170841,0302734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"151";2155;3574713,75;596633,8242187;185180,9316405;181246,0234376;213362,4414064;160833,0771483;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"152";2156;3155131,125;559878,8710938;167203,4101563;128301,3203124;202095,4306643;144747,649414;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"153";2157;2412792,5625;496024,1992187;135795,0966797;35869,3686523;183178,34375;116406,6777344;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16521,2675132;3392,0235328;13087,2247315;7709,3198241;2213,8589495;-0,000488199999381322;-621,8008691;-363,5787088;-4887,9725493;0,000908099999833212;0,000147299999753159
"154";2158;1980835,234375;534817,7265623;122438,7294921;13694,3442383;202716,6435548;101384,680664;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23159,8743896;4503,7315921;17221,059204;8299,0857698;2963,271084;0,000976600000285544;-904,5353393;-528,8979817;-6707,530182;0,000968899999861605;-0,000106899999991583
"155";2159;1576982,5703125;620611,3867188;115129,7705078;9815,0829162;234542,2753908;89630,2202147;82207,5402221;22901,9640503;4897,849121;12740,306488;7465,1376191;3702,6715583;82207,5422362;24171,3510435;5640,0827979;21782,595459;7465,1372528;3702,6717799;-0,00201409999863245;-1269,3869932;-742,2336769;-9042,288971;0,000366300000678166;-0,000221600000259059
"156";2160;1129624,3125;648342,0898435;109639,6044923;8171,4303589;243085,3984375;78360,3378907;92049,5950319;19080,4716796;5641,6692963;14537,4338989;5630,4478836;4305,4091796;92049,6013187;20780,1879346;6635,5240403;26398,8654786;5630,4472351;4305,409481;-0,00628680000954773;-1699,716255;-993,854744;-11861,4315797;0,000648500000352215;-0,000301399999443674
"157";2161;871923,9140625;624123,0742185;109994,4697265;27466,546875;235828,0625;73052,770996;191365,7807617;30221,3875731;11219,0771485;27803,7034303;8085,2178802;8232,5457916;191365,782959;32352,6590728;12465,2683867;42504,0461427;8085,2169495;8232,5457612;-0,00219729999662377;-2131,2714997;-1246,1912382;-14700,3427124;0,000930700000026263;3,04000004689442e-05
"158";2162;368801,6562501;597003,1445316;102869,5229493;29817,3150635;231200,4082032;60011,0498048;198216,6577148;37368,57959;11696,165741;29018,6107789;9539,6060258;8612,8591995;198216,6617431;39955,2470856;13208,6342543;46943,8757325;9539,6051025;8612,8591995;-0,00402829999802634;-2586,6674956;-1512,4685133;-17925,2649536;0,000923300000067684;0
"159";2163;88111,5988771;602225,515625;100474,6137696;41789,995117;232525,5292967;51079,8779297;203250,7003171;37974,0489503;12007,8110048;29877,9146728;9666,9430999;8854,8240433;203250,7113036;40994,0714722;13773,6748046;50945,7586671;9666,9415874;8854,8244324;-0,0109864999831188;-3020,0225219;-1765,8637998;-21067,8439943;0,00151250000089931;-0,000389100001484621
"160";2164;49153,6770019;600740,2539063;100085,0219725;64298,4135743;231139,361328;44364,2204592;230629,1872555;41128,9281006;13510,5506285;33562,714844;10791,1023101;9910,1266708;230629,1874997;44558,052307;15515,6141814;57579,5998534;10791,1016997;9910,1264878;-0,000244199996814132;-3429,1242064;-2005,0635529;-24016,8850094;0,000610399998549838;0,000183000000106404
"161";2165;51835,0830078;576317,0976564;96996,4838867;79034,8273925;227459,8398438;36292,2441408;255295,9694822;46611,7385253;14824,471405;36804,4020386;12557,6660155;10817,0654296;255295,9746095;50402,6721191;17041,1033328;63568,3093261;12557,6647799;10817,065918;-0,00512730001355521;-3790,93359380001;-2216,6319278;-26763,9072875;0,00123559999883582;-0,000488400000904221
"162";2166;122071,5449218;555297,9570313;94892,4526368;94997,7463379;221562,7812499;30147,0759275;301775,5947263;51158,255249;17292,3655395;42773,9888917;14229,3645323;12507,5507432;301775,6042482;55250,9232483;19685,4217835;72011,0571289;14229,3634489;12507,5515213;-0,00952190003590658;-4092,6679993;-2393,056244;-29237,0682372;0,00108340000042517;-0,000778100000388804
"163";2167;187642,2031249;525172,1640625;90207,7631836;102220,5505371;215046,5097654;22011,0943604;330239,441162;55553,8177491;18781,9921875;46413,4079589;16101,1886139;13522,7331848;330239,4409178;59924,087616;21337,3672638;78049,5734862;16101,1867373;13522,7334748;0,000244199996814132;-4370,26986689999;-2555,3750763;-31636,1655273;0,0018765999993775;-0,000289999999949941
"164";2168;228775,013672;509150,6835938;83539,0610352;99228,2717286;211454,8535155;14667,6223753;331576,4755862;56424,8841553;18775,576172;46530,0726317;17168,8602752;13499,0924529;331576,4721683;61060,2130737;21485,9405212;80517,1545411;17168,8579253;13499,0937347;0,00341790000675246;-4635,3289184;-2710,3643492;-33987,0819094;0,0023499000017182;-0,00128180000137945
"165";2169;255889,1035155;508327,7949219;79275,6022952;98544,3864747;211165,873047;13157,5917968;331603,7819824;55562;18699,039215;46448,1785889;17783,7408599;13423,9470518;331603,7858887;60424,485962;21542,2177277;82448,5202638;17783,7392275;13423,9469146;-0,00390630000038072;-4862,485962;-2843,1785127;-36000,3416749;0,00163239999892539;0,000137200000608573
"166";2170;282864,4965821;510076,2695314;76798,8500977;98485,5942383;210977,9218752;13412,0788268;332131,1257323;54765,0701903;18666,0434263;46448,1785889;18064,7469178;13384,1422884;332131,1413573;59821,9994813;21622,9254304;84178,4755858;18064,7457887;13384,14209;-0,015625;-5056,929291;-2956,8820041;-37730,2969969;0,00112909999734256;0,00019840000095428
"167";2171;305075,1201171;511784,8203125;75852,6555175;101673,3579104;210098,629883;14502,981598;333322,6936032;53862,93042;18657,3362428;46540,1702882;18574,8294372;13359,6549837;333322,7075198;59090,9860841;21714,2714538;85784,2670899;18574,8270416;13359,6552277;-0,0139165999717079;-5228,05566409999;-3056,935211;-39244,0968017;0,00239560000045458;-0,000243999998929212
"168";2172;338480,665039;512169,658203;75575,7309571;107531,0722657;209823,8310549;16434,1225892;330199,0075684;52425,4378662;18403,4360048;45963,5592043;18840,0466766;13151,7069246;330199,0039063;57803,1141359;21547,8623352;86519,4645995;18840,0435792;13151,7064363;0,00366210000356659;-5377,6762697;-3144,4263304;-40555,9053952;0,00309740000011516;0,000488299998323782
"169";2173;375700,8242187;510661,7812499;74575,5820312;112348,376709;208915,7392579;17899,1668091;330305,6936032;52199,387329;18360,3553161;45897,3773191;19274,4837799;13106,594757;330305,7094723;57710,6464844;21582,8902894;87612,8405763;19274,4813843;13106,5955353;-0,0158690999960527;-5511,2591554;-3222,5349733;-41715,4632572;0,0023955999968166;-0,000778300000092713
"170";2174;410792,3671875;505285,0019532;72844,2683105;115783,7719726;206917,3144532;19013,6965332;331105,3146973;52247,5954591;18353,4825745;45961,3226317;20012,2783509;13089,3453828;331105,3149414;57875,8869628;21644,4386902;88697,8051757;20012,2764892;13089,3451996;-0,000244099996052682;-5628,29150370001;-3290,9561157;-42736,482544;0,0018616999986989;0,000183199999810313
"171";2175;424629,1982422;502946,40625;70820,2268067;115979,1320801;205455,8115233;19024,9909973;330579,5334472;51969,8907472;18279,6995239;45818,8571778;20423,1111754;13023,3690341;330579,5473631;57704,2379455;21632,6659239;89514,9086913;20423,1093902;13023,3689731;-0,0139158999663778;-5734,3471983;-3352,9664;-43696,0515135;0,00178520000190474;6,10000006417977e-05
"172";2176;442118,4067383;504616,7070313;69719,6604004;115702,3811034;204889,5205078;18969,6697692;329392,2248533;51106,6605225;18163,2850036;45561,94812;20585,6256257;12923,974365;329392,2382811;56932,1806032;21569,5642396;90126,3413085;20585,6229552;12923,9755857;-0,0134277999750338;-5825,5200807;-3406,279236;-44564,3931885;0,00267049999820301;-0,0012206999999762
"173";2177;440365,4423829;506343,857422;68755,8266602;115368,3188475;204934,8173829;18939,3554383;327553,843994;50437,7286379;18037,7133484;45243,3638917;20528,5807801;12824,5847168;327553,8544919;56349,8703308;21494,6473388;90622,5817872;20528,5789185;12824,584961;-0,0104979000170715;-5912,1416929;-3456,9339904;-45379,2178955;0,00186160000157543;-0,000244200000452111
"174";2178;474685,3554687;509419,8398437;69164,624878;114938,7802735;204871,0878905;20155,9612429;325474,6921387;49162,0797118;17879,6018679;44876,5379639;20496,0442354;12697,0906448;325474,6831053;55143,7643739;21377,2037659;90966,3771974;20496,0420836;12697,0911789;0,00903339998330921;-5981,6846621;-3497,601898;-46089,8392335;0,00215179999941029;-0,000534099999640603
"175";2179;501462,5800781;509377,0429686;69041,5726319;113580,5800781;204338,7001954;21340,0973512;324556,9394531;48821,8946534;17807,6464845;44706,015625;20635,0954895;12638,3483886;324556,9472656;54868,2369384;21343,0493164;91443,7236327;20635,0923767;12638,3482055;-0,0078125;-6046,342285;-3535,4028319;-46737,7080077;0,00311280000096303;0,000183099999048864
"176";2180;531955,9931641;509762,0820312;69290,1611328;112809,6960451;203845,1269532;22514,4188234;323639,0998533;48393,45166;17735,6933595;44535,5078125;20717,0056915;12579,6061936;323639,0979002;54494,5847473;21303,1265869;91825,7607422;20717,0037993;12579,60717;0,00195310002891347;-6101,1330873;-3567,4332274;-47290,2529297;0,0018921999981103;-0,000976400000581634
"177";2181;557780,4433593;507562,4023435;68436,567505;111005,4206543;201927,1259765;23385,6487427;323629,097412;48377,9995119;17702,2385864;44482,7829589;21095,8442535;12546,1952439;323629,1230467;54532,856079;21301,0894164;92280,4929199;21095,8420868;12546,1952438;-0,0256347000249662;-6154,8565671;-3598,85083;-47797,709961;0,00216670000008889;9,99989424599335e-08
"178";2182;569878,6640625;505722,5703126;66831,2235108;109555,3059082;200151,3359374;23760,070343;321933,2158202;48030,0390625;17597,2889101;44211,3035889;21178,2167966;12465,7419051;321933,2395018;54237,1247866;21226,6785584;92466,2553709;21178,2154083;12465,7427446;-0,0236815999960527;-6207,0857241;-3629,3896483;-48254,951782;0,00138830000287271;-0,00083950000043842
"179";2183;570581,2744141;507084,7929689;66306,0599364;109758,4907227;200551,7285158;23745,8777161;321920,2502441;47929,2994384;17582,1604614;44181,0101317;21179,6384429;12450,4207535;321920,2375492;54176,2962952;21234,8850707;92802,0236817;21179,6377412;12450,4218137;0,0126948999823071;-6246,9968568;-3652,7246093;-48621,01355;0,00070169999889913;-0,0010602000002109
"180";2184;570829,9677734;509590,7421876;66088,0805663;109239,8945313;200708,078125;23720,3601685;318269,2529296;46701,8209228;17361,2635191;43604,4090575;20877,1372375;12282,2782058;318269,2736819;52986,1361085;21035,8127136;92578,8654786;20877,1355896;12282,2789383;-0,0207522999844514;-6284,3151857;-3674,5491945;-48974,4564211;0,00164790000053472;-0,000732500000594882
"181";2185;591008,6298828;512011,3125003;66508,94104;108800,1774902;201160,1943362;24227,9967957;314485,6916505;45739,91687;17153,197113;43033,4179689;20408,9703521;12128,6091996;314485,7028808;52051,6552123;20843,7817993;92292,6171876;20408,9691011;12128,6097335;-0,011230300005991;-6311,7383423;-3690,5846863;-49259,1992187;0,00125100000150269;-0,000533899999936693
"182";2186;597904,4902345;512131,1523437;65827,5279541;107775,4068605;201582,7646485;23729,0515135;315118,159912;46022,3287353;17183,8987428;43109,6875;20446,8049013;12149,4735261;315118,1677244;52369,7796021;20895,3645935;92683,4963379;20446,8046876;12149,473854;-0,00781239999923855;-6347,45086680001;-3711,4658507;-49573,8088379;0,000213699997402728;-0,000327900001138914
"183";2187;602299,767578;513912,9453124;66054,6745606;108208,5097656;201431,513672;24234,314453;314086,5322265;45306,4938964;17103,2406923;42930,2098389;20494,3670196;12084,3415833;314086,5354005;51680,6730955;20830,3403625;92750,8623046;20494,3650818;12084,3414992;-0,00317400001222268;-6374,1791991;-3727,0996702;-49820,6524657;0,00193779999972321;8,41000000946224e-05
"184";2188;597746,6074219;514184,5117189;66035,2961425;107708,6401366;200902,6308593;24636,9764405;312504,5632323;44920,6099853;17006,995941;42667,7093506;20346,452835;12010,2801972;312504,5729984;51319,9802247;20748,8215636;92723,072998;20346,4510193;12010,279953;-0,00976610003272071;-6399,3702394;-3741,8256226;-50055,3636474;0,00181570000131615;0,000244200000452111
"185";2189;598327,7548828;513712,2851561;65844,3341066;107700,3139647;200379,1259765;24721,9616089;313554,9665525;45147,109375;17066,1215514;42832,6171875;20489,2596893;12054,5496293;313554,9824216;51571,2985229;20822,4618835;93105,0146484;20489,2560577;12054,5499573;-0,0158691000542603;-6424,1891479;-3756,3403321;-50272,3974609;0,00363160000051721;-0,000328000000081374
"186";2190;598823,2949218;514288,6757811;65873,6940916;107408,0825196;200078,3066406;24709,9632568;310549,3803711;44285,8638917;16891,0471804;42362,578125;20133,4409181;11922,5887221;310549,3830565;50734,8750611;20661,9049073;92855,1567385;20133,4381256;11922,5897827;-0,00268540001707152;-6449,0111694;-3770,8577269;-50492,5786135;0,00279250000312459;-0,00106059999961872
"187";2191;599235,0595703;514102,0546876;65754,3992921;107041,3125002;199685,7011718;24697,2434694;309771,3432617;44185,2048339;16858,052887;42261,6210939;19969,9001771;11900,8789064;309771,3554688;50659,0402832;20643,4221496;92968,4633789;19969,8974609;11900,8789064;-0,0122070999932475;-6473,8354493;-3785,3692626;-50706,842285;0,00271620000057737;0
"188";2192;600608,4228515;517351,4921875;67141,1765135;109851,7612305;200247,3701173;25174,756775;305585,6591795;43080,6785889;16618,359375;41609,8532714;19444,0135347;11721,03302;305585,671875;49567,9584961;20411,5895082;92448,5795899;19444,0110015;11721,0344086;-0,0126954999868758;-6487,2799072;-3793,2301332;-50838,7263185;0,00253320000047097;-0,00138859999970009
"189";2193;603943,8730468;519604,625;68258,6623535;111456,8496095;200472,2539061;25438,0357667;306379,5632323;42982,8125;16648,148285;41718,6663817;19652,9002534;11739,9715348;306379,5617677;49482,505249;20448,6339111;92682,4838867;19652,8979189;11739,9725952;0,00146459997631609;-6499,692749;-3800,4856261;-50963,817505;0,00233449999723234;-0,0010604000017338
"190";2194;608892,9248048;522048,5820313;69489,8081056;113437,6220704;200858,0878905;25777,0047608;304927,2814942;42597,0848388;16557,4046019;41472,9832765;19503,5721894;11669,5281066;304927,2700195;49109,1868287;20365,1484374;92557,0708009;19503,5685577;11669,5286559;0,011474700004328;-6512,1019899;-3807,7438355;-51084,0875244;0,00363169999764068;-0,00054929999896558
"191";2195;601670,2324219;521262,1796875;69301,9223632;111305,757324;200447,5107422;24894,4710695;304794,7551272;42874,0100097;16570,240387;41478,6032714;19355,7206268;11684,0047074;304794,7551271;49409,9063109;20391,8961485;92768,4399416;19355,7176818;11684,0050967;1,00000761449337e-07;-6535,89630119999;-3821,6557615;-51289,8366702;0,00294500000018161;-0,000389300001188531
"192";2196;608200,5664063;523267,0468751;70497,6433104;113244,4353027;200816,4433593;25272,9420165;303630,4687499;42335,2889402;16502,4106139;41304,7210692;19231,0018766;11633,3426285;303630,4675291;48884,6289063;20331,9258424;92715,6025389;19231,0007475;11633,3425905;0,00122079998254776;-6549,3399661;-3829,5152285;-51410,8814697;0,00112909999734256;3,80000001314329e-05
"193";2197;615701,1347657;523968,3945313;71703,4477539;115273,2365723;201273,7675781;25672,8665163;301915,9367676;42174,6450194;16419,0001525;41047,8220213;18906,560257;11573,7567596;301915,9621581;48736,3944702;20255,7745972;92568,9633788;18906,5581513;11573,7565154;-0,0253904999699444;-6561,7494508;-3836,7744447;-51521,1413575;0,00210570000126609;0,000244200000452111
"194";2198;624004,7949219;524481,5039064;72886,5085449;117236,0236816;201658,8974611;26081,9606322;300735,8132323;41951,7545166;16354,376251;40866,0862428;18736,4958803;11525,8680268;300735,819092;48525,9187013;20198,4039612;92495,2817384;18736,4939273;11525,8674163;-0,00585970003157854;-6574,1641847;-3844,0277102;-51629,1954956;0,00195299999541021;0,000610500001130276
"195";2199;603025,2675781;522997,0585937;72688,7121582;115137,0495603;201170,9638672;25269,3973999;300735,8752441;42090,8103029;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8830566;48688,7722171;20212,3201903;92691,0180665;18736,4939273;11525,8707963;-0,0078125;-6597,9619142;-3857,9414367;-51824,9243165;0,00195299999541021;-0,00089279999883729
"196";2200;612342,7792969;524611,1210936;73755,8073729;116779,5000001;201353,2714842;25662,5093993;301789,1323242;41893,5687256;16395,1682739;41008,5642089;18999,8983612;11552,0446777;301789,1357421;48504,9683839;20260,9708252;92946,2753906;18999,8950804;11552,0449829;-0,00341790000675246;-6611,3996583;-3865,8025513;-51937,7111817;0,00328080000326736;-0,000305199999274919
"197";2201;603159,9277343;522916,0507811;73530,9621583;114646,3378907;200855,1972655;24857,9741211;302032,5964355;42256,7183837;16409,3712464;41034,3504639;19009,0640258;11562,053566;302032,6179197;48891,9141845;20289,0845641;93165,0371095;19009,0614318;11562,0535278;-0,0214841999695636;-6635,1958008;-3879,7133177;-52130,6866456;0,00259399999777088;3,81999998353422e-05
"198";2202;612647,7460938;525382,3281251;74759,9106447;116780,1596678;201297,7900392;25318,1276856;299558,8432617;41490,6409913;16271,429535;40661,9306031;18687,0290067;11459,8934098;299558,8671876;48139,2755738;20159,0025634;92903,1196289;18687,0267029;11459,8943711;-0,0239258999936283;-6648,6345825;-3887,5730284;-52241,1890258;0,00230379999993602;-0,000961300000199117
"199";2203;622471,8515625;525375,238281;75767,3610839;118343,3120118;201569,0068358;25704,7554321;300735,8752441;41840,0046388;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8791503;48501,0533446;20249,2090452;93208,8808593;18736,4939273;11525,8707963;-0,00390619999961928;-6661,0487058;-3894,8302916;-52342,7871093;0,00195299999541021;-0,00089279999883729
"200";2204;632573,3945311;525546,1835937;76927,6699218;120285,3422851;201870,8515626;26152,2081909;299688,4428709;41481,0993653;16276,9260864;40678,75;18714,2849426;11463,5105288;299688,4479982;48154,5558471;20179,0179138;93122,4331054;18714,2832641;11463,5111007;-0,00512730004265904;-6673,4564818;-3902,0918274;-52443,6831054;0,00167849999706959;-0,000571900000068126
"201";2205;610742,783203;524527,7226562;76792,7358398;118451,7846679;201551,8593752;25393,7774048;297584,9401854;41411,32312;16177,020233;40371,3837281;18308,0739287;11393,0693665;297584,9411621;48108,5797729;20093,0245056;93004,9033203;18308,0730896;11393,0693665;-0,000976699986495078;-6697,2566529;-3916,0042726;-52633,5195922;0,000839100001030602;0
"202";2206;621169,9960938;525320,6835937;77733,0063477;119817,885498;201671,0937501;25767,7478639;300074,5925294;41731,8582763;16311,7565614;40751,6721804;18675,4607241;11492,4579315;300074,5866698;48442,5526124;20235,6181945;93493,1206054;18675,4597475;11492,4581756;0,00585960003081709;-6710,6943361;-3923,8616331;-52741,448425;0,000976600000285544;-0,000244100001509651
"203";2207;603711,5488282;523535,8007812;77518,2131347;117738,6855469;201164,3427737;24987,0626831;299672,5644531;41772,03125;16280,1317139;40670,8909303;18668,9371489;11466,2819747;299672,5703124;48506,5238037;20217,9096375;93601,2983398;18668,936249;11466,2828065;-0,00585929997032508;-6734,4925537;-3937,7779236;-52930,4074095;0,00089990000196849;-0,000831800000014482
"204";2208;614108,7031249;524666,6289063;78503,4599611;119241,313965;201342,6474607;25377,7750244;301112,0925294;41901,1904297;16355,7557066;40886,2890625;18893,5172884;11521,4089279;301112,1044924;48649,121277;20301,3910218;93923,9150389;18893,5154111;11521,4089279;-0,0119629999971949;-6747,9308473;-3945,6353152;-53037,6259764;0,00187730000106967;0
"205";2209;624578,2089844;526225,8671874;79801,8645018;121644,5424803;201977,0849609;25874,0130616;296275,2238771;41120,6021728;16106,899292;40172,8200071;18110,7536164;11341,5643081;296275,2204589;47880,9425049;20059,792511;93309,3168944;18110,7522275;11341,5646971;0,00341820000903681;-6760,3403321;-3952,893219;-53136,4968873;0,00138890000016545;-0,000389000000723172
