"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;3276767,625;288053,9726562;200350,8603515;0,000267;241197,9218752;162576,685547;230629,1960448;53710,2103272;11304,2373962;33562,714844;8214,6891328;8887,4552841;230629,2021484;24339,5859069;13194,962387;42670,8260499;8214,6885376;8887,4552231;-0,00610360002610832;29370,6244203;-1890,7249908;-9108,1112059;0,00059520000104385;6,10000006417977e-05
"79";2083;4325954,78125;289807,2304685;210632,171875;0;250327,1972657;182862,3945314;189009,9362791;55386,2590331;5287,6703797;36804,4020386;3027,5976563;5091,029663;189009,9299315;24249,3797914;7225,2512971;27112,4311752;3027,5974007;5091,0295868;0,00634759999229573;31136,8792417;-1937,5809174;9691,9708634;0,000255599999945844;7,61999999667751e-05
"80";2084;4738392,8125;417338,2109377;212779,1230469;0,0007019;251516,6738283;189550,1435548;80508,4960938;59009,5853272;5066,0337525;42773,9888917;2446,0488281;3091,9453125;80508,5047607;25156,9507141;6872,6977386;26783,0308418;2446,0484237;3091,9454574;-0,00866690000111703;33852,6346131;-1806,6639861;15990,9580499;0,000404399999752059;-0,000144900000123016
"81";2085;4725783,40625;541535,2148437;211891,96875;6,86e-05;251392,8906249;189188,1142578;92039,421875;58521,2757569;5578,2353516;46413,4079589;2658,65625;3511,4707032;92039,4216308;24121,6282502;7255,8898317;26608,187708;2658,6559908;3511,4704818;0,000244199996814132;34399,6475067;-1677,6544801;19805,2202509;0,000259200000073179;0,000221400000100402
"82";2086;4718273;614049,9765625;211641,890625;0;251313,3769532;188956,5253906;97337,546875;37031,5404053;5658,1687012;46530,0726317;2743,3124999;3700,7001953;97337,5485839;16812,467453;7242,558998;26090,9667646;2743,312294;3700,6999664;-0,00170890000299551;20219,0729523;-1584,3902968;20439,1058671;0,000205900000310066;0,000228899999910936
"83";2087;4707355,25;630992,9023439;211649,9003906;0,0003738;251126,28125;188620,2373048;104728,1640624;29718,1054688;5911,3685608;46448,1785889;2909,9980468;3973,5546876;104728,1677244;14757,1131745;7452,1539612;26271,7632733;2909,9975663;3973,5546265;-0,00366200000280514;14960,9922943;-1540,7854004;20176,4153156;0,000480499999866879;6,10999995842576e-05
"84";2088;4697773,75;634833,84375;211791,6738282;0,0001221;250979,5703124;188377,397461;110323,2773436;27487,3865966;6014,8522644;46448,1785889;3043,4843749;4181,008789;110323,2785643;14642,2468261;7546,5518342;26662,6707515;3043,484108;4181,0085906;-0,00122069999633823;12845,1397705;-1531,6995698;19785,5078374;0,000266900000497117;0,00019839999913529
"85";2089;4701623,59375;638020,3125;211818,8945312;1,53e-05;251007,7167968;188409,5722656;109000,1328124;25403,1921386;5871,1463013;46540,1702882;3005,6835938;4127,647461;109000,144287;14540,2476808;7410,0537414;26573,7065886;3005,6831894;4127,6472473;-0,0114746000035666;10862,9444578;-1538,9074401;19966,4636996;0,000404399999752059;0,000213699999221717
"86";2090;4692545,34375;640868,9140625;211712,6777343;0,0009002;250927,0761719;188282,9785156;112107,3320314;23955,8792724;6057,1991882;45963,5592043;3080,5761719;4241,883789;112107,3327639;14685,5303497;7612,395668;27005,4898873;3080,5758286;4241,8839111;-0,000732500004232861;9270,3489227;-1555,1964798;18958,069317;0,000343299999713054;-0,000122099999316561
"87";2091;4686401,4375;643590,9609376;211784,7675782;0,0004729;250846,6269529;188166,2578125;115129,2421875;22402,5709228;6121,4288025;45897,3773191;3159,4394532;4354,1972656;115129,2429199;14880,3832855;7703,6046371;27549,4201698;3159,4390641;4354,1973877;-0,000732400003471412;7522,1876373;-1582,1758346;18347,9571493;0,000389100000120379;-0,000122100000226055
"88";2092;4694744,28125;647493,2773437;211756,2675782;5,33e-05;250915,6249998;188274,3173829;112278,5;20225,5993652;5957,7159729;45961,3226317;3088,8417969;4245,0458984;112278,4987793;14851,0920409;7568,2908631;27553,3688871;3088,8415375;4245,0457383;0,00122069999633823;5374,5073243;-1610,5748902;18407,9537446;0,000259400000231835;0,000160099999447993
"89";2093;4687886,90625;651067,2578126;211610,3593752;0,000557;250854,5859375;188191,709961;114505,765625;18901,6719971;6136,4514771;45818,8571778;3148,8789063;4327,765625;114505,7778318;15046,8360595;7775,3124236;28039,8348503;3148,8786316;4327,765625;-0,0122068000055151;3854,8359376;-1638,8609465;17779,0223275;0,000274699999863515;0
"90";2094;4682557,59375;654488,3437501;211652,4863282;0,0004882;250786,8671876;188100,6025392;117044,6054686;17482,9105225;6196,7774352;45561,94812;3217,6582031;4422,1210938;117044,5949707;15237,865921;7868,7409364;28608,6362972;3217,6579438;4422,1212158;0,0104979000025196;2245,0446015;-1671,9635012;16953,3118228;0,000259300000379881;-0,000122000000374101
"91";2095;4690297,78125;659204,46875;211602,5957032;0,0006103;250874,9570313;188220,4638673;113973,2792968;15653,4786377;6032,7475282;45243,3638917;3131,4628907;4305,2998047;113973,2753906;15300,6992187;7736,1563569;28626,0875512;3131,4627915;4305,2997895;0,00390619999961928;352,779419;-1703,4088287;16617,2763405;9,92000000223925e-05;1,52000002344721e-05
"92";2096;4683981,21875;663592,1757812;211437,1386719;0,0005188;250821,9824218;188146,7441406;116054,65625;14635,3179931;6212,6052856;44876,5379639;3187,0136718;4382,6376954;116054,652588;15431,1790467;7945,649704;29116,9613876;3187,0133742;4382,6376648;0,00366200000280514;-795,8610536;-1733,0444184;15759,5765763;0,000297600000067177;3,05999992633588e-05
"93";2097;4678712,3125;666002,0859377;211455,5742188;0,0001296;250757,5332033;188058,8359373;118573,9550782;14211,7852784;6279,5583496;44706,015625;3254,46875;4477,0595703;118573,9553223;15407,1881409;8045,5392913;29688,1380464;3254,4684066;4477,0598144;-0,000244099996052682;-1195,4028625;-1765,9809417;15017,8775786;0,000343400000019756;-0,000244099999690661
"94";2098;4686672,78125;666828,0507811;211381,0468751;0;250839,9453125;188169,9687499;115532,4179686;13493,3149414;6123,236084;44535,5078125;3174,8632814;4358,3251342;115532,4309083;14980,5065459;7919,3268738;29701,0965976;3174,8630218;4358,3252563;-0,0129396999982418;-1487,1916045;-1796,0907898;14834,4112149;0,000259599999935745;-0,000122099999316561
"95";2099;4680695,125;666670,8515625;211196,3007815;0,0002441;250778,5800783;188087,6757812;117720,8554686;13668,7221679;6312,1184693;44482,7829589;3238,0488282;4446,8906249;117720,8696289;15373,7690885;8135,7242432;30184,8861081;3238,0485154;4446,890747;-0,0141602999938186;-1705,0469206;-1823,6057739;14297,8968508;0,00031280000030165;-0,000122100000226055
"96";2100;4674938,71875;666766,3359377;211203,0175783;0,0002441;250713,1054685;188003,1445312;120359,5917968;13687,2314455;6384,6861268;44211,3035889;3306,3828125;4542,6064452;120359,5910643;15553,3886872;8239,0162046;30746,1940976;3306,38237;4542,6064606;0,000732500004232861;-1866,1572417;-1854,3300778;13465,1094913;0,000442500000190194;-1,53999999383814e-05
"97";2101;4682929;666847,2109374;211119,3515627;0;250791,2382814;188094,9423828;117416,1386718;13176,3463134;6233,7200317;44181,0101317;3231,3457032;4419,8699035;117416,1350098;15325,2443849;8116,2409362;30751,2860831;3231,3451157;4419,8694992;0,00366200000280514;-2148,8980715;-1882,5209045;13429,7240486;0,000587500000165164;0,000404299999900104
"98";2102;4675716,65625;666641,71875;210919,9042971;0,0008315;250738,9375001;187990,2167968;119717,2460936;13380,1119385;6427,2112732;43604,4090575;3287,0566408;4528,7027587;119717,25;15712,2245482;8335,1067658;31223,4921244;3287,0563659;4528,7028427;-0,00390640000114217;-2332,1126097;-1907,8954926;12380,9169331;0,000274900000022171;-8,3999999333173e-05
"99";2103;4671047,625;666781,9179687;210948,9941407;0,0002441;250704,9863279;187968,8691406;121524,8925782;13368,5252685;6467,4256286;43033,4179689;3327,0234375;4585,2382812;121524,8869627;15827,321106;8403,1185457;31762,5842895;3327,0231704;4585,2385558;0,00561550000566058;-2458,7958375;-1935,6929171;11270,8336794;0,000267099999746279;-0,000274600000921055
"100";2104;4677117,4375;666748,0078124;210820,8046875;0,0014343;250757,3847657;187989,2958984;119615,5117186;12989,8668213;6358,9978637;43109,6875;3278,7714843;4488,5880432;119615,5119627;15673,0812073;8319,998764;31752,7416458;3278,7712021;4488,5878983;-0,000244099996052682;-2683,214386;-1961,0009003;11356,9458542;0,000282200000128796;0,000144899999213521
"101";2105;4671771,3125;666541,5234375;210646,7480469;5,34e-05;250710,5078126;187887,9443361;121325,5878907;13210,3732911;6529,1513366;42930,2098389;3327,6562501;4601,6335449;121325,5852052;16024,6481324;8513,7859955;32213,2714463;3327,6559829;4601,6332703;0,00268550000328105;-2814,2748413;-1984,6346589;10716,9383926;0,000267200000052981;0,00027460000001156
"102";2106;4672296,6875;666877,8242189;210780,5175781;0,0002898;250727,6308595;188005,0488282;120831,6210936;13039,6754151;6473,9561462;42667,7093506;3313,2773438;4558,0770264;120831,6315918;15952,0184631;8481,153656;32710,1254578;3313,2771454;4558,0769883;-0,0104982000048039;-2912,343048;-2007,1975098;9957,5838928;0,000198400000044785;3,80999999833875e-05
"103";2107;4672469,28125;666499,1289061;210541,8339845;0,0005493;250698,1914063;187886,5078123;121879,1816407;12982,6113281;6482,891327;42832,6171875;3345,0136719;4564,4207458;121879,1850587;16005,0045776;8510,5559997;32651,5069884;3345,0131454;4564,4204789;-0,00341800000751391;-3022,3932495;-2027,6646727;10181,1101991;0,000526499999523367;0,000266899999587622
"104";2108;4673448,75;666521,90625;210512,4335936;4,58e-05;250751,8046876;187904,7890624;120152,84375;12950,8536377;6511,713684;42362,578125;3294,0195313;4565,4417725;120152,8374024;16083,7916258;8558,7744139;33070,2825012;3294,0191803;4565,442047;0,00634759999229573;-3132,9379881;-2047,0607299;9292,2956238;0,000350999999682244;-0,000274500000159605
"105";2109;4673155,625;666832,0039061;210652,9414063;3,05e-05;250759,9199219;188036,2050781;120100,1542968;12834,942627;6468,9200744;42261,6210939;3289,0625;4529,8623047;120100,1555175;16024,2075197;8530,9944154;33491,1292114;3289,0623016;4529,8624344;-0,00122069999633823;-3189,2648927;-2062,074341;8770,4918825;0,000198400000044785;-0,000129699999888544
"106";2110;4676061,59375;666626,9804688;210513,4375;0,0004883;250800,203125;187942,8818359;119098,3554686;12607,8216554;6387,763672;41609,8532714;3252,3671875;4444,0007019;119098,3623048;15873,6076966;8461,6374359;33330,729553;3252,36689;4444,0008926;-0,0068362000019988;-3265,7860412;-2073,8737639;8279,12371840001;0,000297500000215223;-0,000190699999620847
"107";2111;4675046,4375;666550,8398435;210446,5390625;0,0003432;250803,9374998;187868,5019531;118835,3710936;12724,5;6472,9693297;41718,6663817;3250,7285156;4522,4527893;118835,3847656;16051,605072;8557,8132171;33658,6170044;3250,7281342;4522,4531249;-0,0136720000009518;-3327,105072;-2084,8438874;8060,0493773;0,000381399999696441;-0,000335599999743863
"108";2112;4675416,96875;666882,4765625;210613,0214847;0,0006713;250817,8671877;188029,9560548;118404,2167968;12595,7645264;6412,0952758;41472,9832765;3237,171875;4460,7437133;118404,2177734;15943,8701171;8505,2626802;33999,2174074;3237,1716689;4460,7441025;-0,000976600000285544;-3348,1055907;-2093,1674044;7473,7658691;0,000206100000013976;-0,000389199999517587
"109";2113;4675954,6875;666546,2617187;210428,1425782;0,0005569;250807,2949218;187875,8730468;119058,8300782;12551,3342284;6396,3868714;41478,6032714;3249,3242187;4447,4151917;119058,8308107;15929,8960268;8497,0737153;33778,9523926;3249,3238221;4447,4151841;-0,000732500004232861;-3378,5617984;-2100,6868439;7699,6508788;0,000396599999930913;7,6000005719834e-06
"110";2114;4675775,4375;666518,0234375;210405,6914062;0,0005568;250837,5019532;187843,2998046;118057,609375;12629,8983153;6448,0212097;41304,7210692;3220,8710937;4491,7426453;118057,6027832;16038,4338989;8557,2598267;34064,7010496;3220,8708648;4491,7426911;0,00659180000366177;-3408,5355836;-2109,238617;7240,0200196;0,000228900000365684;-4,58000004073256e-05
"111";2115;4676098,3125;666871,5976561;210587,2050782;7,6e-06;250859,4453127;188003,7207031;117577,84375;12505,5161133;6383,18985;41047,8220213;3200,9140625;4430,7402955;117577,8564452;15922,4391479;8497,8286743;34358,1441651;3200,9137039;4430,7405396;-0,0126951999991434;-3416,9230346;-2114,6388243;6689,6778562;0,000358600000254228;-0,000244100000600156
"112";2116;4677508,4375;666585,0078126;210429,8574221;0,0005646;250862,2226563;187868,1152342;117731,7460936;12415,1802979;6345,3711243;40866,0862428;3200,21875;4396,3362732;117731,7568359;15853,3585206;8464,142685;34087,9191895;3200,2184601;4396,33609;-0,0107423000008566;-3438,1782227;-2118,7715607;6778,16705330001;0,000289900000097987;0,000183200000719808
"113";2117;4676663,84375;666552,5664063;210404,7656249;0,0003891;250879,0820311;187818,7939453;117167,2011718;12531,0280763;6412,5196229;40866,09375;3184,0605469;4459,6988829;117167,2011718;15990,547333;8536,7486726;34326,8443604;3184,0602111;4459,6988984;0;-3459,5192567;-2124,2290497;6539,2493896;0,000335800000357267;-1,5499999790336e-05
"114";2118;4675805,46875;666849,4999999;210561,5039061;0,0005798;250859,4902344;187956,3945311;117674,1738282;12483,5687255;6385,795227;41008,5642089;3202,7617188;4436,7862242;117674,1679686;15943,6370238;8514,7941284;34595,099243;3202,761261;4436,786499;0,00585960000171326;-3460,0682983;-2128,9989014;6413,46496590001;0,000457799999821873;-0,000274799999715469
"115";2119;4676640,1875;666535,3437499;210392,1484375;0,0007934;250842,6894532;187820,8066406;118327,5292968;12442,4566649;6367,994049;41034,3504639;3218,6425781;4420,3012391;118327,5402833;15921,0058898;8502,4422303;34321,665588;3218,6422043;4420,3015289;-0,0109864999976708;-3478,5492249;-2134,4481813;6712,68487590001;0,000373800000033953;-0,000289799999336537
"116";2120;4677108,78125;666577,1054688;210405,7128907;0,0007781;250891,0449219;187809,4951172;116780,0917968;12472,5238037;6395,0689392;40661,9306031;3171,6191406;4442,5777893;116780,0998536;15974,7611085;8535,5929869;34553,4100341;3171,6189347;4442,5781403;-0,00805679999757558;-3502,2373048;-2140,5240477;6108,520569;0,000205899999855319;-0,000351000000591739
"117";2121;4675937,90625;666862,6054686;210556,7539063;0,0003052;250875,7441407;187940,5810547;117420,7949218;12449,4421387;6375,3692323;40866,09375;3188,1816406;4428,7369689;117420,7956543;15949,78479;8519,9376985;34804,5935061;3188,1813659;4428,7372437;-0,000732500004232861;-3500,3426513;-2144,5684662;6061,5002439;0,000274699999863515;-0,000274800000624964
"118";2122;4677637,375;666587,3281253;210408,6816407;0,0006256;250874,2226563;187827,0839844;117513,09375;12353,6931154;6334,6106567;40678,75;3189,8339843;4388,5998537;117513,1015624;15870,983551;8483,2651826;34510,0811769;3189,8337021;4388,599945;-0,00781239999923855;-3517,2904356;-2148,6545259;6168,6688231;0,000282200000128796;-9,12999994397978e-05
"119";2123;4677776,4375;666634,59375;210422,8632813;0,000618;250921,3808594;187807,2167969;116138,6699218;12403,1346436;6367,7145691;40371,3837281;3143,9863281;4418,6059265;116138,676758;15940,2245176;8520,7145234;34718,1660157;3143,9861679;4418,6059113;-0,0068362000019988;-3537,089874;-2152,9999543;5653,2177124;0,000160199999754695;1,52000002344721e-05
"120";2124;4676143,46875;666897,5351564;210566,4589843;0,0005952;250887,2070311;187925,1201172;117213,4082032;12412,0614014;6363,7431336;40751,6721804;3178,4062499;4421,878479;117213,4228515;15943,5168458;8520,3645021;34955,7395018;3178,405922;4421,8784714;-0,014648299998953;-3531,4554444;-2156,6213685;5795,9326786;0,00032790000022942;7,5999996624887e-06
"121";2125;4677467;666612,8359375;210414,8339845;0,0005647;250877,9257811;187813,1191407;117568,1113282;12343,2890625;6332,9290771;40670,8909303;3186,4160156;4393,0780945;117568,1228027;15889,800049;8494,2545777;34658,6455078;3186,4157639;4393,0779724;-0,0114745000028051;-3546,5109865;-2161,3255006;6012,2454225;0,000251700000262645;0,000122100000226055
"122";2126;4676063;666543,7695313;210375,7929688;3,81e-05;250875,0292968;187765,8564454;117480,7832032;12509,084961;6420,6497498;40886,2890625;3188,8867186;4471,5512391;117480,786377;16072,8389892;8588,850998;34882,2270506;3188,8865127;4471,5511017;-0,00317379999614786;-3563,7540282;-2168,2012482;6004,0620119;0,000205899999855319;0,000137400000312482
"123";2127;4677972,03125;667011,6132813;210619,2812501;6,87e-05;250937,78125;187974,0400389;115778,5019532;12279,2740479;6303,9908448;40172,8200071;3128,1367187;4360,3831176;115778,5009766;15845,4853515;8475,6379091;35118,5557862;3128,1364593;4360,3829956;0,000976600000285544;-3566,2113036;-2171,6470643;5054,2642209;0,000259400000231835;0,000121999999464606
"124";2128;4677135,90625;666618,1562499;210408,9453126;3,82e-05;250873,3476561;187784,6816409;117818,1230468;12349,8160401;6341,3666077;40755,0315554;3192,8144531;4406,8108521;117818,1311036;15926,8747253;8516,6208343;34805,5063477;3192,814232;4406,8106079;-0,00805679999757558;-3577,0586852;-2175,2542266;5949,5252077;0,000221100000089791;0,000244200000452111
"125";2129;4677286,3125;666641,5820313;210418,0703124;7,6e-06;250911,9453125;187791,1972657;116501,9238282;12410,3752441;6378,3057557;40489,1571657;3153,0410157;4431,3745728;116501,9384765;16006,5982971;8559,8077699;35021,3337402;3153,0408097;4431,37471;-0,014648299998953;-3596,223053;-2181,5020142;5467,8234255;0,000206000000162021;-0,000137199999699078
"126";2130;4675259,5625;666867,1914064;210543,1660158;0,0005035;250860,5898438;187895,3447265;117988,8613282;12458,4886476;6392,4925842;41037,7288817;3203,4179688;4451,5719299;117988,8625489;16048,4634398;8579,6590882;35272,4807129;3203,4176711;4451,57193;-0,00122069999633823;-3589,9747922;-2187,166504;5765,2481688;0,000297699999919132;-9,99998519546352e-08
"127";2131;4678831,8125;666722,2695312;210461,3378905;0;250920,6425781;187851,5820313;116491,3691407;12236,2978515;6286,1853943;40232,2731321;3144,59375;4351,825653;116491,3671875;15847,0689086;8478,1595916;34972,9146728;3144,5932541;4351,8259119;0,00195320000057109;-3610,7710571;-2191,9741973;5259,3584593;0,000495900000260008;-0,00025889999960782
"128";2132;4677230,9375;666661,9179687;210421,8085939;6,86e-05;250910,5078126;187784,2382814;116599,421875;12401,3087158;6379,881073;40517,2115479;3156,2460939;4434,035492;116599,4250488;16027,9913025;8576,8933716;35174,4597167;3156,2457046;4434,0353698;-0,00317379999614786;-3626,6825867;-2197,0122986;5342,7518312;0,000389299999824289;0,00012220000007801
"129";2133;4677243,09375;666995,5195311;210599,9414062;0,0001144;250903,9863281;187934,9902343;116768,1992186;12340,5472412;6339,8920593;40623,7815554;3160,8515625;4403,1576844;116768,2062989;15963,4870908;8541,5602266;35412,538452;3160,8512954;4403,157898;-0,00708029999805149;-3622,9398496;-2201,6681673;5211,2431034;0,000267099999746279;-0,000213600000279257
"130";2134;4677345,59375;666647,3085938;210417,9453125;0,0001526;250870,6269534;187794,541992;117930,6582032;12346,4210206;6343,0236817;40848,1445311;3193,7539063;4408,4699707;117930,651367;15985,6050109;8550,3182679;35117,0095216;3193,7535019;4408,4702072;0,0068362000019988;-3639,1839903;-2207,2945862;5731,1350095;0,000404399999752059;-0,000236500000028173
"131";2135;4679984,6875;666845,0625001;210505,2656251;0,0001067;250978,2226561;187845,4804688;114659,015625;12215,2711182;6298,1186525;39803,7470092;3088,8046874;4356,3919373;114659,0139159;15886,960144;8510,0628051;35316,8548584;3088,8042754;4356,3920441;0,0017091000045184;-3671,6890258;-2211,9441526;4486,8921508;0,000412000000324042;-0,000106800000139629
"132";2136;4678693,71875;667155,7265627;210664,3281251;6,86e-05;250959,7265623;187951,3330077;115444,7167968;12196,2697754;6281,9221192;40075,2193603;3110;4354,2987976;115444,7304689;15861,1946717;8494,9582979;35519,9361572;3109,9996338;4354,2989349;-0,0136721000017133;-3664,9248963;-2213,0361787;4555,2832031;0,000366199999916716;-0,000137300000460527
"133";2137;4677717,59375;666756,7265624;210457,8320313;6,1e-05;250895,9257812;187791,4912111;117351,9824218;12259,661621;6314,0682984;40543,0153196;3171,0859375;4390,069336;117351,9787598;15934,5705869;8531,234909;35207,5159913;3171,0855636;4390,0694276;0,00366200000280514;-3674,9089659;-2217,1666106;5335,49932829999;0,000373899999885907;-9,15999999051564e-05
"134";2138;4678452,5;666810,0703127;210482,625;0,0005264;250946,2714842;187811,3261717;115660,0644532;12290,3309327;6335,4920044;40145,8984375;3119,9902344;4396,0389098;115660,0595702;15981,7369993;8558,7242889;35415,8835449;3119,989952;4396,038681;0,00488300000142772;-3691,4060666;-2223,2322845;4730,0148926;0,000282400000287453;0,000228799999604234
"135";2139;4679550;667259,3359376;210715,3886718;5,34e-05;250988,6914064;187976,1796876;114567,4160157;12105,0881959;6241,1480407;39672,4970092;3080,0468751;4315,3089294;114567,4089357;15791,9455261;8466,3152161;35627,6749267;3080,0466995;4315,3088074;0,00707999999576714;-3686,8573302;-2225,1671754;4044,8220825;0,000175599999693077;0,000122000000374101
"136";2140;4679494,3125;666923,2812503;210535,923828;0,0005417;250951,2929685;187827,734375;115925,875;12125,235779;6250,0827331;39994,453125;3118,1542969;4339,6704102;115925,8779297;15818,5064698;8477,4983671;35291,8693846;3118,1540756;4339,6704111;-0,00292970000009518;-3693,2706908;-2227,415634;4702,5837404;0,000221300000248448;-8,99999577086419e-07
"137";2141;4678252,125;666848,3359376;210498,7968748;2,28e-05;250944,8398438;187806,4638671;115826,1835936;12293,4071044;6337,4696961;40213,203125;3122,9414062;4402,6495667;115826,1828611;15998,7928162;8570,3470611;35491,173706;3122,9412232;4402,6496734;0,000732500004232861;-3705,3857118;-2232,877365;4722,029419;0,000183000000106404;-0,000106700000287674
"138";2142;4678485,84375;667223,4765625;210698,3066407;0,0005951;250956,0195314;187953,2861326;115477,4492186;12177,8307494;6275,2056275;40039,3239136;3110,7070312;4351,3757325;115477,4609375;15879,105194;8512,1363373;35721,8614501;3110,7066269;4351,3756104;-0,0117189000011422;-3701,2744446;-2236,9307098;4317,4624635;0,000404299999900104;0,000122099999316561
"139";2143;4679247,8125;666917,7148438;210533,9648438;6,87e-05;250932,8222657;187825,6835938;116292,7285157;12151,9020386;6262,9787293;40149,2578125;3133,8496094;4350,051239;116292,7365723;15865,5898437;8504,1299133;35406,9073485;3133,8493652;4350,0514831;-0,00805659999605268;-3713,6878051;-2241,151184;4742,350464;0,000244199999542616;-0,000244099999690661
"140";2144;4677701,84375;666843,2226562;210495,4023439;6,86e-05;250930,9199218;187795,6406251;116260,9082032;12326,121826;6353,2512208;40394,9384156;3135,1152345;4420,6273498;116260,9199218;16054,809082;8601,2727508;35621,248413;3135,1149827;4420,6274567;-0,0117185999988578;-3728,687256;-2248,02153;4773,6900026;0,000251800000114599;-0,000106899999991583
"141";2145;4678740,625;667252,7539064;210712,4023439;1,52e-05;250958,1425782;187963,5078126;115378,4316407;12164,5747071;6269,3959046;40009,0354614;3108,1464844;4345,875702;115378,4453124;15892,5790709;8522,2577209;35860,6706543;3108,1461106;4345,8757858;-0,0136716999986675;-3728,0043638;-2252,8618163;4148,36480710001;0,000373799999579205;-8,37999996292638e-05
"142";2146;4676147,53125;666717,2617186;210437,279297;9,15e-05;250844,3691406;187744,8925781;118798,9082032;12378,8427733;6367,7000426;41154,3945311;3219,3984374;4444,9206238;118798,9208984;16113,0949401;8627,7314147;35575,3090211;3219,3980941;4444,920761;-0,0126951999991434;-3734,2521668;-2260,0313721;5579,08551;0,000343299999713054;-0,000137200000608573
"143";2147;4668023,53125;669164,1249999;211719,0722656;0,0008697;250745,4042969;186993,5839844;117023,5048829;12405,7083739;6388,7365722;40714,6484375;3166,8671875;4310,6343384;117023,515869;15183,2150837;8084,7085278;29653,9991694;3166,8669357;4310,6341113;-0,010986099994625;-2777,5067098;-1695,9719556;11060,6492681;0,000251800000114599;0,000227100000302016
"144";2148;4823374,125;679086,65625;216971,0156256;1182,1262508;253873,1484372;190155,3515628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;4823374,125;679086,65625;216971,0156256;1182,1262508;253873,1484372;190155,3515628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4791455,4375;679444,3437502;216300,3183596;179,8158189;252667,3613281;189438,7656251;3245,6782227;890,3254585;224,2002281;652,6644895;383,6894213;154,490079;3245,6778412;902,268245;231,1833578;728,0942722;383,6893916;154,4900756;0,000381499999548396;-11,9427865;-6,98312970000001;-75,4297827;2,96999999704894e-05;3,40000002552188e-06
"147";2151;4770286,84375;681293,7812498;215795,5859375;46,9386883;252271,5800781;188663,0029296;4800,9740945;890,3254585;224,2002281;652,6644895;535,2903645;154,490079;4800,9737892;919,6135497;241,3254428;837,854432;535,2902967;154,4900756;0,000305300000036368;-29,2880912000001;-17,1252147;-185,1899425;6,78000000107204e-05;3,40000002552188e-06
"148";2152;4751674,84375;683445,8046874;215226,1347655;46,9387398;252469,609375;187780,475586;4800,9740945;890,3254585;224,2002281;652,6644895;482,5546238;154,490079;4800,9737892;939,4780881;252,9405882;962,8989448;482,5545512;154,4900756;0,000305300000036368;-49,1526296000001;-28,7403601;-310,2344553;7,26000000099702e-05;3,40000002552188e-06
"149";2153;4733062,84375;685597,8124999;214656,6816403;46,9387111;252469,6035156;186897,9482422;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;959,3426262;264,5557355;1087,9434396;482,5565119;154,4900756;0,000305300000036368;-69,0171677000001;-40,3555074;-435,2789501;6,51000000289059e-05;3,40000002552188e-06
"150";2154;4714450,84375;687749,8906253;214087,2363279;46,9388542;252469,6035156;186015,4208984;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071625;276,1708832;1212,9879112;482,5565119;154,4900756;0,000305300000036368;-88,881704;-51,9706551;-560,3234217;6,51000000289059e-05;3,40000002552188e-06
"151";2155;4660412,78125;685650,3046877;212393,0781249;234,6931381;249362,5195313;183588,8681642;24004,8702239;3039,6422348;1121,0011176;3263,3221283;1882,3439942;772,4503149;24004,8719176;3186,0824335;1206,6272246;4185,858364;1882,3437499;772,4503332;-0,00169370000003255;-146,4401987;-85,626107;-922,536235699999;0,000244300000076692;-1,82999999651656e-05
"152";2156;4536033,28125;678367,9921878;209003,1035157;412,6827393;245868,8554688;178403,628906;39192,9808351;5753,6779787;1956,4814645;5502,4395293;3354,3438874;1386,5267239;39192,9851991;6029,6037195;2117,8201876;7244,0932464;3354,3436815;1386,5266935;-0,0043640000076266;-275,9257408;-161,3387231;-1741,6537171;0,000205899999855319;3,04000000141968e-05
"153";2157;4334537,875;672297,8632814;205103,1074222;0,0001221;246220,8671877;171390,4833985;55971,6155394;8871,5101013;3028,444824;8199,2521822;4048,5913621;2213,8590968;55971,6155394;9358,9463079;3313,4576186;10632,9624176;4048,5909957;2213,8589495;0;-487,436206599999;-285,0127946;-2433,7102354;0,000366400000075373;0,000147299999753159
"154";2158;4086679,9375;669806,5859375;203542,3105468;0,0003662;247976,0078124;164496,1386719;69536,9920047;10347,0475464;3974,8336104;10513,529022;3710,5539017;2963,2709771;69536,9939579;11013,6213492;4442,2884635;14196,5379946;3710,5535356;2963,271084;-0,00195320000057109;-666,573802800001;-467,4548531;-3683,0089726;0,000366100000064762;-0,000106899999991583
"155";2159;3815248,28125;664471,8320315;205189,4101562;0,0001221;247943,1796874;159178,6552735;82207,5402218;12348,9596558;4897,849121;12740,306488;3871,4904785;3702,6715583;82207,5412594;12996,6492461;5587,370148;18078,4360964;3871,4899054;3702,6717799;-0,00103759999910835;-647,6895903;-689,521027;-5338,1296084;0,000573100000110571;-0,000221600000259059
