"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"77";2081;3054553,625;532079,2265625;177252,0644531;3,05e-05;99401,2661134;174731,8808594;153184,6218261;8657,8342286;2362,0784148;24848,5056153;1011,4252931;1787,6233521;153184,6203002;8096,4830473;3258,9156113;13308,8330421;1011,4252501;1787,6234808;0,00152589997742325;561,3511813;-896,8371965;11539,6725732;4,30000000051223e-05;-0,000128700000004756
"78";2082;3983728,34375;537745,2187499;177244,3310547;3,05e-05;99269,2338868;174501,2587891;98988,5124513;6574,9349977;2497,3344116;28049,2848511;1141,7516479;2015,8339844;98988,5209199;7566,4811553;3382,8439711;13685,324377;1141,7515135;2015,8339309;-0,00846859999001026;-991,5461576;-885,5095595;14363,9604741;0,000134400000206369;5,34999999217689e-05
"79";2083;4126448,1875;537946,8945311;176887,8789063;4,57e-05;99319,9174807;174590,9326171;54157,7468262;6005,8341064;2477,6520386;30992,8931276;1128,0784301;1990,3739014;54157,7488422;7298,0211943;3346,6038055;13485,5286074;1128,0783672;1990,3737945;-0,00201599999854807;-1292,1870879;-868,9517669;17507,3645202;6,29000001026725e-05;0,000106899999991583
"80";2084;4122402,1875;536618,3867187;176282,0566405;0,0002708;99247,9819337;174456,0839843;60802,2385254;6824,9156496;2836,0070801;35983,1881103;1240,0065306;2186,1416017;60802,2411193;8023,9679719;3680,5543441;13732,8183784;1240,0063887;2186,1415921;-0,00259390000428539;-1199,0523223;-844,547264;22250,3697319;0,000141900000016904;9,60000033956021e-06
"81";2085;4117468,90625;535593,5976561;175828,0351562;6,1e-05;99130,8154297;174242,0302733;67738,4699707;7499,359497;3115,3905945;39048,1099853;1390,2061157;2449,2919922;67738,4785309;8555,5088654;3928,3294447;14030,9240638;1390,2060156;2449,2920398;-0,00856020000355784;-1056,1493684;-812,9388502;25017,1859215;0,000100100000054226;-4,76000000162458e-05
"82";2086;4112570,875;535227,4960937;175621,133789;8,39e-05;99109,9038087;174204,645508;68234,2834472;7355,1965333;3082,7550964;39320,6640625;1406,1206054;2475,8417968;68234,2795334;8414,1132889;3872,1411438;13829,7651577;1406,12045;2475,8418102;0,00391379999928176;-1058,9167556;-789,3860474;25490,8989048;0,000155399999812289;-1,34000001708046e-05
"83";2087;4106380,90625;534942,4882813;175493,4277345;0,0003089;98969,6567382;173961,5498046;75178,0861816;7863,6604004;3308,6404724;39398,2106321;1520,1077881;2675,3564453;75178,0877074;8895,9984817;4094,6879618;14201,8344499;1520,107687;2675,3565236;-0,00152580000576563;-1032,3380813;-786,0474894;25196,3761822;0,000101099999938015;-7,83000000410539e-05
"84";2088;4103377,53125;535036,5351562;175530,4853516;0,0004195;98856,8212891;173759,6240234;79539,9206542;8073,7391358;3406,0733032;39453,2737428;1622,1558838;2853,9892579;79539,9187012;9127,922638;4204,5537834;14702,2450839;1622,1556778;2853,9891339;0,00195299999904819;-1054,1835022;-798,4804802;24751,0286589;0,000206000000162021;0,000124000000141677
"85";2089;4101943,40625;535051,9101561;175473,6201172;0;98918,8310546;173865,7773438;76567,5095214;7646,8131106;3271,7013856;39642,1875;1571,7470703;2764,27417;76567,5165404;8858,668129;4086,5500832;14663,5358409;1571,7469091;2764,274294;-0,00701899999694433;-1211,8550184;-814,8486976;24978,6516591;0,000161200000093231;-0,00012399999968693
"86";2090;4098887,09375;534684,9179688;175298,1972658;5,72e-05;98834,048828;173711,7753907;80894,1362304;8062,9741212;3469,8374634;39210,0360717;1642,4646606;2887,7868652;80894,1358031;9326,9450988;4305,2504349;15132,2517282;1642,464384;2887,7868671;0,000427300008595921;-1263,9709776;-835,4129715;24077,7843435;0,000276600000233884;-1,89999991562217e-06
"87";2091;4095796,90625;534668,3945312;175305,0664063;3,8e-06;98758,2080079;173575,205078;84300,6506348;8279,873291;3551,4361572;39085,2704467;1718,5488891;3020,836914;84300,6599121;9555,9934236;4413,720421;15693,0546723;1718,5486833;3020,8369122;-0,00927730000694282;-1276,1201326;-862,2842638;23392,2157744;0,000205800000003364;1,80000006366754e-06
"88";2092;4095653,9375;534662,421875;175223,5400391;3,05e-05;98841,7392576;173720,0683593;80991,7402344;7800,1386717;3408,8845519;39234,9068603;1652,225586;2903,5758056;80991,7463988;9289,6638337;4295,9844665;15689,8670358;1652,2254172;2903,5759125;-0,0061643999943044;-1489,525162;-887,0999146;23545,0398245;0,000168799999983094;-0,000106899999991583
"89";2093;4094694,65625;534159,9374999;175031,8378906;0,0002479;98768,9589844;173588,8496095;84177,8474122;8312,4022217;3604,0168151;39118,4615479;1713,638916;3010,9610595;84177,8497926;9767,3330537;4516,245842;16176,9203395;1713,6387081;3010,960907;-0,00238039999385364;-1454,930832;-912,2290269;22941,5412084;0,000207900000077643;0,000152499999785505
"90";2094;4091118,21875;534152,3671877;175027,15625;0,0002479;98701,0092775;173466,6435546;87643,342041;8485,5098876;3683,2456666;38869,7581178;1784,3144531;3134,5180664;87643,35334;9996,134369;4624,5674286;16742,727189;1784,3143206;3134,5179444;-0,0112990000052378;-1510,6244814;-941,321762;22127,0309288;0,000132500000063374;0,000121999999919353
"91";2095;4091420,0625;533994,988281;174935,663086;0;98785,8652346;173614,6279295;84221,0532226;8127,423706;3540,3605652;38556,6871947;1716,0368654;3014,3046875;84221,0559691;9723,916275;4507,571663;16743,2849274;1716,0367336;3014,3046894;-0,00274649998755194;-1596,492569;-967,2110978;21813,4022673;0,000131800000190196;-1,89999991562217e-06
"92";2096;4090774,875;533548,1328124;174734,9453126;7,24e-05;98717,5400392;173492,8222655;87414,8405762;8563,4008789;3736,0019836;38291,2079467;1776,0909423;3119,3900147;87414,8374788;10201,7328184;4728,8301696;17232,4159611;1776,0907364;3119,390276;0,00309739999647718;-1638,3319395;-992,828186;21058,7919856;0,000205900000082693;-0,000261300000147457
"93";2097;4087641,9375;533458,6367186;174718,8251954;0;98649,1962892;173371,7158203;90796,010254;8800,4729004;3818,8274841;38135,4732667;1846,8937379;3243,5364991;90796,0057068;10439,0141143;4840,5425186;17799,8569566;1846,8935967;3243,536377;0,00454719999106601;-1638,5412139;-1021,7150345;20335,6163101;0,000141199999916353;0,000122100000226055
"94";2098;4087888,21875;533310,7500002;174616,1484377;0;98736,0537108;173523,3261719;87174,770996;8418,1112062;3679,6344909;37979,7460939;1778,9201661;3123,8363036;87174,7704467;10178,5057832;4726,4680863;17797,2686092;1778,9200343;3123,8361701;0,000549300006241538;-1760,394577;-1046,8335954;20182,4774847;0,000131799999962823;0,000133500000174536
"95";2099;4086845,5625;532819,0820311;174407,2675783;0,000202;98665,5595701;173397,5615234;90741,5495606;8892,5092773;3879,4588013;37911,8915406;1840,0542603;3230,6893311;90741,5535278;10667,8707429;4950,6923904;18279,841609;1840,0540066;3230,6894379;-0,00396719999844208;-1775,3614656;-1071,2335891;19632,0499316;0,000253700000257595;-0,000106800000139629
"96";2100;4084268,59375;532746,0195313;174391,0625001;0,0003356;98597,9731446;173278,6777342;93917,0578614;9105,8660888;3960,4993591;37680,839844;1909,9100342;3353,3344726;93917,0591125;10896,7195588;5058,8827895;18825,7987272;1909,9098969;3353,3341981;-0,0012511000095401;-1790,85347;-1098,3834304;18855,0411168;0,00013730000000578;0,000274500000159605
"97";2101;4084190,78125;532554,3359373;174281,4853516;2,29e-05;98681,8896486;173425,1552733;90288,5131835;8766,9595947;3827,3830567;37611,3641967;1845,361206;3239,6501465;90288,5093386;10650,3737334;4950,2460023;18831,2645027;1845,3609907;3239,6500703;0,00384489999851212;-1883,4141387;-1122,8629456;18780,099694;0,000215300000036223;7,61999999667751e-05
"98";2102;4083236,21875;532073,0546875;174068,9326172;0,0004882;98610,4111328;173299,546875;94176,2944336;9209,2523192;4024,7719117;37124,1526489;1905,4016723;3345,0344238;94176,2978972;11122,6657105;5170,3196716;19290,8318938;1905,4014129;3345,0345611;-0,00346359999093693;-1913,4133913;-1145,5477599;17833,3207551;0,000259400000004462;-0,00013730000000578
"99";2103;4080516,03125;531958,3320314;174039,584961;0,0001182;98538,9506837;173175,0781251;97370,8430176;9445,4271241;4111,7895812;36622,7704467;1978,5448609;3473,7341309;97370,8469237;11356,6985321;5283,2071379;19836,576806;1978,5446168;3473,7340394;-0,00390609999885783;-1911,271408;-1171,4175567;16786,1936407;0,000244099999918035;9,15000000532018e-05
"100";2104;4080248,59375;531772,9804688;173928,5820313;0,0002479;98624,7475586;173325,1494141;93481,2492677;9097,9141846;3978,0548095;36614,4456178;1913,0186157;3358,4094237;93481,2574461;11108,3514099;5173,2251741;19831,7667227;1913,0184098;3358,4093475;-0,00817840000672732;-2010,4372253;-1195,1703646;16782,6788951;0,000205900000082693;7,61999999667751e-05
"101";2105;4079397,9375;531261,0585937;173713,4326173;4,19e-05;98550,15625;173193,4238281;97895,4121094;9581,9692384;4180,6881715;36517,2506103;1975,9389039;3468,6018067;97895,4133607;11598,3072967;5397,7208481;20295,9500542;1975,9385986;3468,6018981;-0,00125129999651108;-2016,3380583;-1217,0326766;16221,3005561;0,000305300000036368;-9,14000002012472e-05
"102";2106;4076705,78125;531123,8398438;173683,8066406;6,1e-05;98478,9228516;173068,078125;100896,8972168;9846,6556396;4269,6104126;36227,6682739;2049,9982299;3598,5059814;100896,9049681;11841,1203919;5511,8022156;20838,2728481;2049,9981155;3598,5061035;-0,00775129999965429;-1994,4647523;-1242,191803;15389,3954258;0,000114399999802117;-0,000122099999771308
"103";2107;4076299,625;530942,2734374;173572,7050781;0,0003127;98564,6352539;173218,6269532;96824,0559081;9496,2449952;4136,5125426;36397,5706178;1984,6837769;3483,7160644;96824,0610352;11596,0093842;5401,7769622;20829,2821092;1984,6835098;3483,7161561;-0,0051270999974804;-2099,764389;-1265,2644196;15568,2885086;0,000267099999973652;-9,16999997571111e-05
"104";2108;4075431,21875;530416,0703125;173353,1982422;6,86e-05;98487,0971679;173082,7236328;101672,9865722;9981,9041748;4340,2018128;35971,5084228;2048,6365356;3596,0073241;101672,9963377;12079,7020263;5626,3935853;21286,3554184;2048,6364289;3596,0073089;-0,00976549999904819;-2097,7978515;-1286,1917725;14685,1530044;0,000106700000287674;1,51999997797247e-05
"105";2109;4072812,28125;530292,4843748;173326,9111328;7,6e-06;98414,9223632;172956,8691407;104490,9501954;10242,8687743;4428,9618225;35896,1884156;2122,6896362;3726,2485352;104490,9478761;12322,7769469;5739,9613725;21826,5767336;2122,6894379;3726,2484741;0,00231929999426939;-2079,9081726;-1310,99955;14069,611682;0,000198299999738083;6,1100000039005e-05
"106";2110;4071997,21875;530101,9804686;173208,1142579;0,0004005;98499,4438477;173105,7841796;100299,177246;9873,8708496;4295,6396179;35287,6637572;2058,2422486;3613,1157226;100299,1732178;12061,9290313;5628,9559557;21809,4092046;2058,2420349;3613,1159363;0,00402820001181681;-2188,0581817;-1333,3163378;13478,2545526;0,000213700000131212;-0,000213700000131212
"107";2111;4071452,65625;529559,2539063;172987,1103517;0;98423,6904297;172972,1855468;105541,0905762;10388,6093749;4501,6395264;35434,0745239;2121,9772949;3724,6862792;105541,0999145;12561,3483121;5855,705368;22267,7875221;2121,9770507;3724,6863251;-0,00933829999121372;-2172,7389372;-1354,0658416;13166,2870018;0,000244200000452111;-4,59000002592802e-05
"108";2112;4068810;529407,839844;172953,2285155;0,0001372;98351,4477539;172845,0068359;108185,237793;10661,4143067;4592,6877136;35157,0477907;2197,1018677;3856,3631592;108185,2440185;12807,5929716;5970,6338882;22801,663309;2197,1014709;3856,3632049;-0,00622550000844058;-2146,1786649;-1377,9461746;12355,3844817;0,00039680000008957;-4,57000001006236e-05
"109";2113;4067877,28125;529216,9218751;172839,8886719;3,81e-05;98435,6728514;172994,060547;103774,0650635;10314,2374878;4460,484558;35142,878601;2132,7109376;3743,5910645;103774,069458;12557,6833647;5860,311966;22783,4839782;2132,7107619;3743,5909958;-0,00439449999248609;-2243,4458769;-1399,827408;12359,3946228;0,000175699999999779;6,86999997014937e-05
"110";2114;4067374,4375;528688,0468749;172621,7304687;0,000122;98357,876953;172857,8447266;109428,3012696;10812,2521362;4665,2036438;35031,5039061;2196,9692993;3856,4158934;109428,302124;13047,5399627;6085,1957167;23236,2143527;2196,9690782;3856,4161376;-0,000854400001117028;-2235,2878265;-1419,9920729;11795,2895534;0,000221100000089791;-0,000244199999997363
"111";2115;4064757,6875;528546,2421874;172589,34375;0,0004499;98284,7099609;172730,1669923;111885,4024659;11077,7615356;4755,6941833;34727,7509156;2271,9071655;3988,1932373;111885,4075927;13289,0328979;6199,3134537;23767,0560683;2271,9069595;3988,1932908;-0,00512679999519605;-2211,2713623;-1443,6192704;10960,6948473;0,000206000000162021;-5,34999999217689e-05
"112";2116;4063569,59375;528354,2343751;172472,765625;0,0006026;98367,0717772;172854,7060546;107303,94812;10724,1239625;4623,6406555;34545,2929689;2206,7841644;3867,0036622;107303,9559324;13037,429123;6088,777321;23744,780819;2206,7840653;3867,0038758;-0,00781239999923855;-2313,3051605;-1465,1366655;10800,5121499;9,91000001704379e-05;-0,00021359999982451
"113";2117;4063113,625;527833,1796875;172256,5126953;0,0001678;98288,2797851;172709,6542968;113230,3867186;11221,7021486;4828,7764587;34545,2974853;2272,9308471;3996,7205811;113230,3928223;13529,3864135;6313,8709945;24196,122405;2272,9306412;3996,7205811;-0,00610369999776594;-2307,6842649;-1485,0945358;10349,1750803;0,000205899999855319;0
"114";2118;4060109,75;527697,0898438;172233,4628906;6,86e-05;98220,4233399;172616,9960939;115468,9890137;11504,2091675;4917,6493836;34716,8134156;2346,3004151;4118,2581787;115468,9967041;13780,3070986;6426,5064851;24727,1789627;2346,3001556;4118,2583007;-0,00769040000159293;-2276,0979311;-1508,8571015;9989,6344529;0,00025950000008379;-0,000122000000374101
"115";2119;4058805,78125;527512,2812499;172124,1103516;0,0005492;98288,2133792;172714,4814453;110899,5091554;11154,9423829;4784,0924988;34670,8323364;2275,9511566;3987,4142151;110899,5090331;13529,0110474;6314,3778075;24702,0109195;2275,9508209;3987,414093;0,000122299999929965;-2374,0686645;-1530,2853087;9968,8214169;0,000335700000050565;0,000122100000226055
"116";2120;4058991,65625;527001,6132813;171908,4277343;8,38e-05;98204,7949219;172561,5878905;116806,7802734;11633,4669191;4987,0591736;34364,4651489;2351,2150268;4133,9624023;116806,7852783;14009,6069642;6537,1089629;25147,7018795;2351,2148819;4133,9624023;-0,00500489999831188;-2376,1400451;-1550,0497893;9216,7632694;0,000144900000123016;0
"117";2121;4055330,0625;526860,5781249;171884,3261719;0,0002288;98156,4863281;172506,1220702;119036,7929686;11908,9560547;5075,8946229;34545,2974853;2418,9205932;4245,8963623;119036,8052978;14255,0318297;6649,5058517;25675,2137252;2418,9202118;4245,8963623;-0,0123292000062065;-2346,075775;-1573,6112288;8870,0837601;0,000381399999696441;0
"118";2122;4054149,3125;526670,6132813;171772,6757813;4,57e-05;98205,5805664;172570,7802732;114451,4758302;11560,1516724;4941,8871766;34377,0162353;2341,8633117;4103,1673889;114451,4730225;14005,6957093;6536,5469742;25644,9774818;2341,8632468;4103,1673889;0,00280770000244956;-2445,5440369;-1594,6597976;8732,0387535;6,48999998702493e-05;0
"119";2123;4054147,9375;526162,4218752;171558,2626954;0,0002365;98114,8994141;172405,6630859;120384,6474608;12036,1806642;5144,9345093;34035,6024782;2430,2654419;4272,7396239;120384,6499024;14477,9317934;6759,0429841;26087,2154302;2430,2651748;4272,7395019;-0,00244159999419935;-2441,7511292;-1614,1084748;7948,387048;0,000267100000201026;0,000122000000374101
"120";2124;4052628,40625;526151,3359377;171591,8935547;7,62e-05;98122,5654297;172446,7656252;121120,7829589;12197,8671265;5184,2033996;34413,0588989;2461,715332;4320,6204834;121120,7906341;14622,2650909;6820,7364654;26596,8443758;2461,7150688;4320,6207275;-0,00767520000226796;-2424,3979644;-1636,5330658;7816,2145231;0,00026320000006308;-0,000244099999690661
"121";2125;4050103,875;525879,7109374;171444,506836;0,0002441;98125,0556641;172429,8486329;117945,5405274;11949,6635132;5093,9241028;34305,9254761;2407,5379639;4218,2483521;117945,541031;14466,1573488;6750,1433105;26553,1803331;2407,5376207;4218,2484664;-0,000503600007505156;-2516,4938356;-1656,2192077;7752,745143;0,000343200000315846;-0,000114299999950163
"122";2126;4050775,46875;525440,1953124;171266,0400389;0,0005492;98048,8286133;172288,8632813;122905,7294923;12380,8234252;5268,3272095;34513,4931031;2488,7637939;4374,4378662;122905,7373045;14892,6991882;6943,8140717;26986,1668779;2488,763527;4374,4376373;-0,00781219999771565;-2511,875763;-1675,4868622;7527,3262252;0,000266900000042369;0,000228900000365684
"123";2127;4053240,90625;525821,9882811;171436,1660157;0,0005416;98156,5146485;172507,611328;119660,1013185;12144,3152466;5171,0617372;33840,5934446;2433,2642822;4270,7703858;119660,1177062;14697,3800964;6863,4323272;27435,9292908;2433,2640152;4270,7703934;-0,0163877000013599;-2553,0648498;-1692,37059;6404,6641538;0,000267000000349071;-7,6000005719834e-06
"124";2128;4046998,65625;525304,9296876;171178,0947265;5,33e-05;98063,2807616;172320,7841797;120560,1502687;12196,1079102;5209,2931519;34368,6989136;2455,5545502;4301,8982544;120560,1516113;14826,4376527;6916,6260835;27336,0269395;2455,5544243;4301,898384;-0,00134259999322239;-2630,3297425;-1707,3329316;7032,6719741;0,0001259000000573;-0,000129600000036589
"125";2129;4050650,4375;525183,2226564;171121,1894532;0,0002898;98050,7519532;172284,665039;122042,7661134;12315,0338134;5267,4907837;34123,4690554;2476,4605713;4350,3838806;122042,7749327;14981,265625;6990,8633727;27723,189331;2476,4603652;4350,3837738;-0,00881930001196451;-2666,2318116;-1723,372589;6400,2797244;0,000206100000013976;0,000106800000139629
"126";2130;4049832,75;525309,5976562;171196,3945313;0,0002975;98106,4238281;172398,1250001;122390,8068847;12404,2301025;5288,5114441;34626,4768679;2489,9237061;4368,5346374;122390,8032228;15071,9666444;7026,1272277;28140,2974853;2489,9233589;4368,534645;0,00366190000204369;-2667,7365419;-1737,6157836;6486,1793826;0,000347199999851;-7,5999996624887e-06
"127";2131;4047637,25;525139;171076,0654295;9,92e-05;98071,4682616;172326,6865235;119167,5698242;12079,2152711;5185,9218139;33819,7265625;2420,8668518;4244,7752382;119167,5731811;14848,6827087;6935,5134125;27990,2831727;2420,8666305;4244,7751237;-0,00335689999337774;-2769,4674376;-1749,5915986;5829,4433898;0,000221300000248448;0,000114499999654072
"128";2132;4049203,9375;524940,9101563;170980,1572268;0,0002593;98009,4902344;172199,3935546;122548,0742188;12336,057129;5301,7438049;34162,7584228;2491,6293944;4371,3870239;122548,0733032;15134,1285401;7062,9641417;28328,069336;2491,6291351;4371,3871307;0,000915600001462735;-2798,0714111;-1761,2203368;5834,6890868;0,000259299999925133;-0,000106800000139629
"129";2133;4050409,59375;525271,7031248;171119,4921875;3,82e-05;98115,4990234;172384,0214843;121323,8107911;12234,1306763;5267,5081787;34223,9107667;2466,1937256;4327,3942871;121323,810974;15084,4299927;7039,3016663;28691,2489013;2466,1932639;4327,3944016;-0,000182899995706975;-2850,2993164;-1771,7934876;5532,6618654;0,000461699999959819;-0,000114499999654072
"130";2134;4045546,71875;524789,1171874;170921,7529297;3,05e-05;98024,5004884;172223,4218749;120978,708496;12267,2647705;5261,0292054;34372,9417114;2459,940918;4315,9241332;120978,713501;15091,9762877;7042,9193422;28504,8766174;2459,9406585;4315,9240112;-0,00500499999907333;-2824,7115172;-1781,8901368;5868,065094;0,00025950000008379;0,000122000000374101
"131";2135;4050640,15625;524958,7109374;170954,1240234;6,1e-05;98029,6030273;172235,5234375;120538,435547;12131,201294;5246,0691833;33489,8557739;2445,3389741;4292,038788;120538,4360963;15054,3299562;7036,9373931;28804,7474364;2445,338707;4292,0388946;-0,000549300006241538;-2923,1286622;-1790,8682098;4685,1083375;0,000267100000201026;-0,000106600000435719
"132";2136;4051068,9375;525327,1249997;171083,1806642;3,81e-05;98098,2089844;172358,7666015;120132,6973876;12034,774353;5233,2053833;33720,9059446;2440,783722;4283,5648498;120132,7021484;15037,8992614;7029,6202239;29104,9798583;2440,783577;4283,5647278;-0,0047608000022592;-3003,1249084;-1796,4148406;4615,92608629999;0,000144999999974971;0,000122000000374101
"133";2137;4045307,625;524831,4453124;170864,7617189;3,05e-05;97990,8510743;172175,6640624;120719,5456544;12106,0795899;5256,5580749;34116,777344;2454,7969513;4311,0855103;120719,5460817;15117,0198364;7060,2726289;28874,7971802;2454,7966308;4311,0856243;-0,000427299994044006;-3010,9402465;-1803,714554;5241,9801638;0,000320499999816093;-0,000113999999484804
"134";2138;4048692,6875;524824,7617187;170855,2646485;1,52e-05;97980,5395507;172165,4960939;121714,48584;12161,4464111;5291,6446229;33726,7653196;2471,4766083;4332,1941528;121714,4990843;15202,9295042;7104,085251;29153,9853515;2471,4763947;4332,1942901;-0,013244300003862;-3041,4830931;-1812,4406281;4572,7799681;0,00021359999982451;-0,000137300000460527
"135";2139;4051136,75;525321,3906251;171052,2832032;7,6e-06;98089,6645507;172341,4755858;119397,3231201;11923,3413086;5212,6933593;33345,0631103;2423,1089325;4252,7114259;119397,327881;15023,5820618;7030,0577696;29436,0091554;2423,1086082;4252,7114259;-0,00476090000302065;-3100,2407532;-1817,3644103;3909,0539549;0,000324299999647337;0
"136";2140;4046164,875;524943,2460938;170864,633789;0,0001219;97991,2055663;172182,8173828;119459,9439696;11899,4536133;5214,1800842;33613,7770386;2429,9255218;4270,8694763;119459,9434813;15040,8200073;7036,25177;29165,4262083;2429,9252161;4270,8695982;0,000488300007418729;-3141,366394;-1822,0716858;4448,3508303;0,000305699999898934;-0,000121900000522146
"137";2141;4047833,9375;524822,2109375;170808,1865237;0,0002593;97961,9882811;172141,9492187;122108,7109376;12099,0338747;5306,0028992;33776,9801636;2478,0444793;4340,9121703;122108,7236325;15266,5146178;7135,3405305;29417,3848877;2478,0442658;4340,9124603;-0,012694899996859;-3167,4807431;-1829,3376313;4359,5952759;0,000213499999972555;-0,000289999999949941
"138";2142;4049725,15625;525192,6992189;170981,9453126;0,0001296;98059,3154298;172284,9218751;120510,4090576;11993,2634888;5254,1507568;33665,6129761;2447,5450897;4294,6272888;120510,409668;15159,6196594;7089,295868;29696,7016601;2447,5446778;4294,6272887;-0,00061039999127388;-3166,3561706;-1835,1451112;3968,911316;0,00041190000001734;9,99998519546352e-08
"139";2143;4045656,4375;524850,0195311;170819,4433593;0,0005492;97984,0283203;172165,8339843;119758,5506591;11927,2731324;5229,3965148;33682,402344;2436,8925781;4282,499817;119758,5583495;15116,6437075;7069,8991545;29424,8754885;2436,8923144;4282,499817;-0,00769040000159293;-3189,3705751;-1840,5026397;4257,5268555;0,000263700000232348;0
"140";2144;4046851,21875;524715,7070311;170757,9970704;3,81e-05;97946,3266602;172113,9882812;122772,6142577;12152,519043;5331,4557494;33959,4335939;2490,9255676;4363,4396972;122772,6221313;15362,1799623;7179,621048;29673,1256714;2490,9254685;4363,4399414;-0,00787359999958426;-3209,6609193;-1848,1652986;4286,3079225;9,90999997156905e-05;-0,000244199999542616
"141";2145;4049711,5625;525167,6914062;170957,8798827;7,6e-06;98056,5512696;172278,2392578;120388,0432129;11963,5093995;5253,160492;33596,1448364;2444,3804933;4288,4817505;120388,0520021;15193,4382934;7107,1321105;29945,2835694;2444,3801041;4288,4817505;-0,00878920000104699;-3229,9288939;-1853,9716185;3650,861267;0,000389199999972334;0
"142";2146;4043102,75;524559,2460936;170700,2246094;6,1e-05;97928,9497069;172064,7675781;122453,5229492;12181,3270873;5327,3156739;34554,5552978;2494,0268859;4381,6602173;122453,5261229;15400,301056;7188,3889619;29684,5914308;2494,0267561;4381,6602487;-0,00317369999538641;-3218,9739687;-1861,073288;4869,963867;0,000129800000195246;-3,13999998979853e-05
"143";2147;4046045,75;524549,8867186;170694,2050782;0,0003051;97934,1630859;172088,6484373;123449,8754882;12247,6270752;5364,6455994;34197,9612428;2507,2524719;4390,3555603;123449,8798217;15493,0042724;7235,4424439;29953,3651733;2507,2522201;4390,3555755;-0,0043335000082152;-3245,3771972;-1870,7968445;4244,5960695;0,000251800000114599;-1,51999993249774e-05
"144";2148;4033506,71875;527125,0898439;171899,4628905;2,3e-05;97610,8251951;171479,4482422;119093,2393034;12171,216919;5325,2842713;34197,9612428;2413,4346753;4227,6733742;119093,243164;14499,7769798;6728,0299619;25080,5665712;2413,4345321;4227,6736183;-0,00386060000164434;-2328,5600608;-1402,7456906;9117,3946716;0,000143199999911303;-0,000244100000600156
"145";2149;4098350,25;536623,96875;176183,3906256;992,8618464;99431,5078128;174613,5468744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4098350,25;536623,96875;176183,3906256;992,8618464;99431,5078128;174613,5468744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4070988,375;537448,691406;175680,4101565;0;99093,2382813;173853,9316408;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1017,0412954;200,0323493;527,6837443;95,7852102;124,5019934;-0,000143800000159899;-10,5338052999999;-5,43356169999998;-36,6905850000001;1,36999999966747e-05;2,30000000556174e-06
"148";2152;4039664,3125;540947,8554686;175514,5683594;0;98832,3339844;173107,9599609;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3241715;207,915676;636,0999796;95,7852102;124,5019934;-0,000143800000159899;-25,8166813999999;-13,3168884;-145,1068203;1,36999999966747e-05;2,30000000556174e-06
"149";2153;4002327,5625;544610,2460938;175240,7714842;0;98488,6000977;172186,9365234;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047638;735,928894;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059762;-244,9357347;1,36999999966747e-05;2,30000000556174e-06
"150";2154;3964990,9375;547090,4218753;174966,9609374;7,6e-06;98144,878418;171265,913086;1992,5260707;793,9680919;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;855,4131738;226,2938552;835,7577744;95,7852102;124,5019934;-0,000143800000159899;-61,4450819;-31,6950676;-344,7646151;1,36999999966747e-05;2,30000000556174e-06
"151";2155;3927654,1875;547502,2031253;174693,145508;0;97801,1396483;170344,8896484;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704781;235,4829476;935,5866625;95,7852102;124,5019934;-0,000143800000159899;-79,2593533999999;-40,88416;-444,5935032;1,36999999966747e-05;2,30000000556174e-06
"152";2156;3815621,6875;542861,1796876;173884,4765627;3,81e-05;96950,1416016;167754,3916017;9962,6297838;2861,0946808;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2990,1774268;1039,5784386;3178,6979142;478,9259868;622,5098881;2,67999985226197e-05;-129,082746;-66,5845861;-723,732281;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;3577405,03125;538156,6992187;172443,649414;6,1e-05;94899,9326172;162276,6181641;16824,1623308;5195,6677095;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5438,3488292;1734,2836848;5217,488754;764,9574319;1066,5811672;0;-242,681119700001;-125,1818401;-1098,2251201;0,000137800000061361;-3,79999983124435e-06
"154";2158;3231562,8125;536376,2695311;172012,7060547;6,1e-05;92219,0410158;155446,2646485;25449,2187503;6294,8140563;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6713,1589355;2577,7594373;7664,9219054;1076,5866251;1648,5399092;-0,00176210000063293;-418,3448792;-215,7938232;-1462,5342099;3,99000000470551e-05;-0,000137100000074497
