"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"129";2133;4598987,4375;667219,5859372;210709,984375;0,0003127;250785,9667967;187931,4716797;117243,5976562;12564,1605224;6356,0561218;40623,7815554;3308,8242187;4422,839325;117243,6010743;16086,5334165;8533,5613403;34909,482666;3308,8235703;4422,8392945;-0,00341810000827536;-3522,3728941;-2177,5052185;5714,2988894;0,000648400000045513;3,04999994114041e-05
"130";2134;4595265,28125;666831,8984373;210528,171875;0,0010985;250759,2851561;187799,1796875;118230,7402344;12610,2452393;6352,6877441;40848,1445311;3335,4550781;4419,505127;118230,7377929;16100,4276428;8537,0492705;34647,8189086;3335,4546967;4419,5052642;0,0024414999934379;-3490,1824035;-2184,3615264;6200,3256225;0,000381399999696441;-0,000137199999699078
"131";2135;4602892,375;667030,8359374;210600,5664064;0,0012969;250869,8554689;187830,3378905;115148,265625;12451,9351805;6314,8295898;39803,7470092;3226,5937501;4377,6224061;115148,274414;15999,2399904;8505,1573638;34878,2547607;3226,5932693;4377,6221466;-0,00878899999952409;-3547,3048099;-2190,327774;4925,4922485;0,00048079999987749;0,000259500000538537
"132";2136;4601387,78125;667299,4648437;210748,8984374;0,0003814;250847,1328126;187938,0820313;115954,4160156;12449,6174317;6301,5979004;40075,2193603;3251,0039063;4375,0439148;115954,415039;15992,815796;8494,3895569;35111,4350585;3251,0037004;4375,0440369;0,000976600000285544;-3543,1983643;-2192,7916565;4963,7843018;0,000205899999855319;-0,000122099999316561
"133";2137;4596340,34375;666898,9101562;210541,2851565;8,39e-05;250784,4570313;187778,848633;117713,1816406;12514,099121;6328,3026735;40543,0153196;3312,0429688;4401,0996094;117713,1796876;16058,4037474;8526,1443941;34824,3952637;3312,0427704;4401,0994492;0,00195299999904819;-3544,3046264;-2197,8417206;5718,62005589999;0,000198400000044785;0,000160200000209443
"134";2138;4600955,03125;666940,9648436;210550,3417969;0,0012283;250831,1816405;187773,0410157;116229,3027344;12540,0145264;6358,7166138;40145,8984375;3264,9882812;4422,3924254;116229,2993163;16119,5870973;8563,6235045;35055,0870362;3264,9876404;4422,3926544;0,00341810000827536;-3579,5725709;-2204,9068907;5090,8114013;0,000640799999928277;-0,000228999999308144
"135";2139;4602968;667392,0507814;210774,5781251;0,0003662;250877,8046877;187947,7353516;115176,3886718;12326,5686647;6266,0386657;39672,4970092;3219,7578125;4339,2835388;115176,3813477;15929,0688172;8474,0645752;35290,9521485;3219,7574844;4339,2834167;0,00732410000637174;-3602,5001525;-2208,0259095;4381,5448607;0,000328099999933329;0,000122100000226055
"136";2140;4598829,90625;667029,7421875;210595,5644533;0,0005644;250844,5078125;187803,0390625;116372,15625;12370,7318727;6270,0456238;39994,453125;3253,4042969;4355,5463868;116372,1596679;15953,877838;8481,1826018;34976,7542723;3253,4040604;4355,5465236;-0,00341790000675246;-3583,1459653;-2211,136978;5017,6988527;0,00023650000048292;-0,000136799999381765
"137";2141;4600558,28125;666961,5156252;210547,464844;0,0008239;250827,2734377;187764,2304687;116425,0820312;12526,4891358;6364,2607116;40213,203125;3269,828125;4429,155426;116425,0825195;16149,123352;8581,639923;35193,2939453;3269,8276749;4429,1556549;-0,000488299992866814;-3622,6342162;-2217,3792114;5019,9091797;0,00045010000030743;-0,000228900000365684
"138";2142;4601207,75;667330,1484376;210740,9667969;0,0004882;250840,3320312;187918,0117188;116100,7226562;12399,8112183;6303,15094;40039,3239136;3256,0664062;4376,0056152;116100,7260741;16029,2054139;8525,4007722;35441,1330567;3256,0662154;4376,0059815;-0,00341790000675246;-3629,3941956;-2222,2498322;4598,19085689999;0,000190799999927549;-0,000366299999768671
"139";2143;4598118,9375;666999,2070313;210579,1582033;6,86e-05;250822,9589843;187796,7919921;116761,0761718;12399,2536011;6285,3752136;40149,2578125;3273,4277344;4367,3686217;116761,0805664;16008,6637267;8512,3838958;35141,9040526;3273,4273071;4367,3688583;-0,00439459999324754;-3609,4101256;-2227,0086822;5007,3537599;0,000427300000410469;-0,000236599999880127
"140";2144;4599658,78125;666931,6210939;210530,9375003;9,92e-05;250812,7343747;187750,9580078;116876,1777344;12562,3835449;6382,2785645;40394,9384156;3283,3476562;4446,9408265;116876,1865234;16213,6929015;8616,6657869;35368,3497313;3283,3471909;4446,9406891;-0,00878899999952409;-3651,3093566;-2234,3872224;5026,5886843;0,000465300000087154;0,000137400000312482
"141";2145;4601378,96875;667339,2890625;210743,5000001;0,00074;250841,9667968;187923,1787109;116012,9667968;12386,4145508;6299,0560608;40009,0354614;3254,296875;4370,9645691;116012,9716798;16047,1725159;8538,8876798;35620,352417;3254,2965393;4370,964676;-0,00488300000142772;-3660,7579651;-2239,831619;4388,6830444;0,000335700000050565;-0,000106900000901078
"142";2146;4593415,5625;666775,0390628;210472,59375;0,001297;250723,6269532;187717,2802734;119243,0839844;12641,1904297;6391,750824;41154,3945311;3371,4609375;4463,2438659;119243,0893555;16274,7286986;8638,9226379;35344,9832153;3371,4605713;4463,2437363;-0,00537110000732355;-3633,5382689;-2247,1718139;5809,4113158;0,000366199999916716;0,000129600000036589
"143";2147;4534711,34375;669215,359375;211739,3613283;1,52e-05;250607,5878906;186954,1591799;92878,2153319;12642,6185303;6418,779541;40714,6484375;3320,7753905;4335,2564087;92878,211914;15350,9803047;8105,1946519;29463,7674391;3320,7750701;4335,2564259;0,00341789999220055;-2708,3617744;-1686,4151109;11250,8809984;0,000320399999964138;-1,72000000020489e-05
"144";2148;4492630,5;679492,875;217034,7421872;1176,16452;253871,9531256;190172,0273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";2149;4492630,5;679492,875;217034,7421872;1176,16452;253871,9531256;190172,0273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4482216,375;680436,2539063;216529,1386719;654,462372;253083,1289064;189576,9619139;4800,9741557;890,3254585;224,2002281;652,6644895;320,838366;154,490079;4800,9740638;901,9536634;230,9994095;726,8282413;320,838345;154,4900756;9,1900000370515e-05;-11,6282049;-6,79918140000001;-74,1637518;2,10000000038235e-05;3,40000002552188e-06
"147";2151;4465361,46875;682893,316406;216040,6386717;643,0988465;252709,1562501;188752,0625;4800,9741557;890,3254585;224,2002281;652,6644895;457,7660686;154,490079;4800,9740638;921,743578;242,5709253;854,4394645;457,7660446;154,4900756;9,1900000370515e-05;-31,4181195000001;-18,3706972;-201,774975;2,39999999962492e-05;3,40000002552188e-06
"148";2152;4448571,5625;685367,6132813;215555,4277342;634,4578249;252711,9062499;187929,0078124;4800,9741557;890,3254585;224,2002281;652,6644895;456,2582561;154,490079;4800,9740638;941,5518523;254,1531647;982,2915078;456,2582016;154,4900756;9,1900000370515e-05;-51,2263938000001;-29,9529366;-329,6270183;5,44999999760876e-05;3,40000002552188e-06
"149";2153;4431831,25;687854,8320314;215072,6914063;627,8412247;252713,9746093;187107,3300781;4800,9741557;890,3254585;224,2002281;652,6644895;455,131303;154,490079;4800,9740638;961,3735601;265,7432658;1110,3236314;455,1312322;154,4900756;9,1900000370515e-05;-71,0481016;-41,5430377;-457,6591419;7,08000000031461e-05;3,40000002552188e-06
"150";2154;4415128,75;690074,9296876;214591,8769532;622,7466127;252715,5605469;186286,7109374;4800,9741557;821,0966377;224,2002281;652,6644895;454,2680217;154,490079;4800,9740638;911,9764534;277,3392103;1238,4920537;454,2679826;154,4900756;9,1900000370515e-05;-90,8798157;-53,1389822;-585,8275642;3,91000000377062e-05;3,40000002552188e-06
"151";2155;4390727,84375;688073,5390626;213525,46875;1583,4982375;250830,6035158;184319,5449219;24004,8696138;2682,0719224;1121,0011176;3263,3221283;1601,0965424;772,4503149;24004,8714293;2829,4241198;1207,1605071;4218,5595664;1601,0963896;772,4503332;-0,00181549999979325;-147,3521974;-86,1593894999999;-955,2374381;0,00015280000002349;-1,82999999651656e-05
"152";2156;4306995,125;682548,222656;211503,939453;3198,1526184;248202,0273437;180088,2705078;39192,9812015;5229,6115722;1956,4814645;5502,4395293;2884,7397154;1386,5267239;39192,9823915;5506,650442;2118,47132;7315,1532213;2884,7393608;1386,5266935;-0,00119000000267988;-277,0388698;-161,9898555;-1812,713692;0,000354599999809579;3,04000000141968e-05
"153";2157;4111655;674263,1054685;207395,6406252;2288,7737732;246299,125;172721,8105469;55971,6138304;8905,0960387;3028,444824;8199,2521822;3883,3798296;2213,8590968;55971,6143186;9401,8571129;3318,9098911;11237,4875335;3883,3796587;2213,8589495;-0,000488199999381322;-496,7610742;-290,4650671;-3038,2353513;0,000170899999829999;0,000147299999753159
"154";2158;3833644,21875;670203,0234371;203629,2558595;99,2982177;247450,8300782;164198,3232422;69536,9920045;11627,7506713;3974,8336104;10513,529022;4493,0851518;2963,2709771;69536,9910279;12312,087822;4447,5240957;14748,420166;4493,0848162;2963,271084;0,000976600000285544;-684,337150699999;-472,6904853;-4234,891144;0,000335599999743863;-0,000106899999991583
"155";2159;3545995,5;673424,5;204559,7421876;3,05e-05;249714,7714845;157981,2656251;82207,5402221;12121,7487182;4897,849121;12740,306488;3758,8305511;3702,6715583;82207,5422362;13115,2283705;5603,9787981;18818,1283569;3758,8301954;3702,6717799;-0,00201409999863245;-993,4796523;-706,1296771;-6077,8218689;0,00035570000000007;-0,000221600000259059
"156";2160;3241687,6875;669807,0117189;208734,0957032;58,6091384;249259,7500001;153659,1113281;92049,5950319;14057,6044922;5641,6692963;14537,4338989;3978,3868827;4305,4091796;92049,6013187;14817,4902418;6612,1059877;22944,3599243;3978,3865432;4305,409481;-0,00628680000954773;-759,8857496;-970,4366914;-8406,9260254;0,000339499999881809;-0,000301399999443674
"157";2161;3232606,4375;625018,1523437;207038,3593748;6664,9978103;243739,7792969;159886,7753906;191365,7807617;29900,7156982;8386,9681396;27803,7034303;6005,0998763;8232,5457916;191365,782959;20643,2317962;9612,1106722;34775,6832274;6005,0992166;8232,5457612;-0,00219729999662377;9257,483902;-1225,1425326;-6971,9797971;0,000659700000142038;3,04000004689442e-05
"158";2162;3216487,8125;547377,6367189;202020,3535157;3306,3842774;242375,6972656;162873,4111327;198216,6577148;49433,6518557;10360,3306579;29018,6107789;7312,0513381;7968,2791213;198216,6617431;24315,5277864;11802,0722885;37663,5133057;7312,0505829;7968,2792434;-0,00402829999802634;25118,1240693;-1441,7416306;-8644,9025268;0,000755200000639888;-0,000122100000226055
"159";2163;3316859,921875;495414,2617186;206735,7832033;0,0006331;246122,4472656;167804,921875;203250,7003171;50518,598755;9759,0116882;29877,9146728;6550,4771194;8032,8494339;203250,7113036;23622,0231173;11428,3625182;36551,1931152;6550,4763699;8032,8497009;-0,0109864999831188;26896,5756377;-1669,35083;-6673,27844240001;0,000749500000893022;-0,000267000000349071
"160";2164;4372377,09375;547094,7421876;215344,921875;6,86e-05;251502,5429687;186124,2031248;184018,4948729;52500,0599366;3940,6407166;33562,714844;2283,0585937;3896,5788993;184018,4926757;22958,19693;5668,445984;24554,8954525;2283,058403;3896,5790596;0,00219719999586232;29541,8630066;-1727,8052674;9007,8193915;0,000190700000075594;-0,00016029999960665
"161";2165;4750590,15625;624660,5429688;214694,1113281;0;251605,6621094;189615,4335936;71734,625;32771,7736816;4376,9906921;36804,4020386;2312,0527345;2780,6533202;71734,6252441;15974,5305023;6015,8745576;24379,5265615;2312,0526505;2780,65345;-0,000244099996052682;16797,2431793;-1638,8838655;12424,8754771;8,40000002426677e-05;-0,000129799999740499
"162";2166;4750371,65625;642975,046875;213935,8085938;0,0005263;251525,7949218;189402,6904297;79898,6875;25201,0911866;4771,5962525;42773,9888917;2466,5488281;3072,9658203;79898,6877442;13579,2874908;6327,1089478;24329,3506165;2466,5484276;3072,9658051;-0,000244199996814132;11621,8036958;-1555,5126953;18444,6382752;0,00040050000006886;1,51999997797247e-05
"163";2167;4747864,53125;645543,1289062;213062,5312501;1,53e-05;251525,3398436;189327,9140625;83879,03125;23502,2044677;4989,8486328;46413,4079589;2516,1484375;3210,4609376;83879,0285645;13241,2785188;6448,7479019;23713,7258587;2516,1482374;3210,4610596;0,00268550000328105;10260,9259489;-1458,8992691;22699,6821002;0,000200100000256498;-0,000122000000374101
"164";2168;4731849,1875;646477,203125;212731,8710938;0,0005416;251323,4238282;188988,2128907;92539,40625;23011,4036865;5365,3249511;46530,0726317;2714,0078125;3528,5029297;92539,4074707;13468,0997469;6755,3430101;23743,2148705;2714,0075455;3528,5028076;-0,00122069999633823;9543,3039396;-1390,018059;22786,8577612;0,000266999999894324;0,000122100000226055
"165";2169;4713115,375;648274,1992189;212909,5214843;0;251146,59375;188702,3183593;99226,0625;21814,359375;5483,3236389;46448,1785889;2872,1699219;3774,6279297;99226,0568848;13604,1970215;6848,3152162;24034,2262345;2872,169571;3774,6279602;0,00561520000337623;8210,1623535;-1364,9915773;22413,9523544;0,000350900000285037;-3,05000003208988e-05
"166";2170;4716645,90625;651334,7109376;212955,5078126;0;251168,8339844;188708,8203126;98590,6875;19867,3553467;5349,6413269;46448,1785889;2839,0097657;3745,5566405;98590,6953124;13502,757843;6712,0390777;23880,1975459;2839,009491;3745,5563354;-0,00781239999923855;6364,5975037;-1362,3977508;22567,981043;0,000274700000318262;0,000305100000332459
"167";2171;4704223,625;654068,8710936;212871,388672;0,0004959;251064,298828;188570,7480466;101268,1660156;18603,6726074;5539,3552856;46540,1702882;2936,7363282;3870,6474609;101268,1635743;13638,785782;6912,39283;24265,7554665;2936,7361374;3870,6474457;0,002441299991915;4964,8868254;-1373,0375444;22274,4148217;0,000190800000382296;1,52000002344721e-05
"168";2172;4684667,34375;656654,3593751;212950,5156251;0,0006713;250982,4277343;188448,5634764;104504,7011719;17383,1800537;5603,2050477;45963,5592043;3016,4824219;3988,8662109;104504,7014161;13835,4572449;6998,8624954;24766,5535259;3016,4821931;3988,8661957;-0,000244199996814132;3547,7228088;-1395,6574477;21197,0056784;0,000228800000513729;1,52000002344721e-05
"169";2173;4692691,34375;660792,2382814;212932,7988284;0,0002899;251059,5039064;188552,4521484;102524,7539062;15362,8717042;5439,5225526;45897,3773191;2939,2871094;3884,0478517;102524,7574462;13780,6786804;6860,9599913;24741,9913311;2939,2869415;3884,0479279;-0,00354000000515953;1582,1930238;-1421,4374387;21155,385988;0,000167899999723886;-7,61999999667751e-05
"170";2174;4684234,46875;664307,3398437;212798,1015626;0,0001373;250989;188472,3994142;104702,140625;14248,7204589;5615,1730041;45961,3226317;3010,0039064;3965,0585938;104702,136963;13915,4913481;7063,3754043;25203,1157017;3010,0037918;3965,0584717;0,00366200000280514;333,229110799999;-1448,2024002;20758,20693;0,000114600000415521;0,000122099999771308
"171";2175;4673707,53125;667546,6289063;212843,9335937;0,000595;250920,1269531;188382,2753906;107242,1328125;13435,1407472;5675,0354614;45818,8571778;3080,6660156;4059,3925781;107242,131836;14205,1007995;7154,6173781;25748,8630963;3080,6658478;4059,3923645;0,000976499999524094;-769,960052299999;-1479,5819167;20069,9940815;0,000167800000326679;0,00021359999982451
"172";2176;4684763,65625;669631,2968751;212798,8085939;0,0001221;251007,4101564;188503,705078;104194,3613281;12401,2659913;5509,5801697;45561,94812;2995,4023437;3941,8945312;104194,3637695;13598,8253632;7019,0348662;25745,081829;2995,4020767;3941,8942413;-0,00244139999267645;-1197,5593719;-1509,4546965;19816,866291;0,000267000000349071;0,000289900000097987
"173";2177;4674288,46875;669823,3906249;212645,7207032;0,0003662;250957,4374999;188430,7910157;106237,1923828;12484,1114502;5686,72995;45243,3638917;3047,6425782;4018,138672;106237,1987303;13890,6487275;7224,6414412;26215,428444;3047,6421586;4018,1385956;-0,00634750000608619;-1406,5372773;-1537,9114912;19027,9354477;0,000419599999986531;7,64000001254317e-05
"174";2178;4662775,34375;669936,5234373;212674,4277343;4,57e-05;250893,5839843;188344,9082031;108712,359375;12518,8179931;5748,7166139;44876,5379639;3115,4414062;4110,3320312;108712,3657225;14037,5808715;7318,6896896;26769,1595782;3115,4409562;4110,3322143;-0,00634749999153428;-1518,7628784;-1569,9730757;18107,3783857;0,000450000000000728;-0,000183100000867853
"175";2179;4674268,96875;670032,0039061;212607,2656251;0,0007324;250984,3925782;188468,1777344;105645,4091797;11991,2774657;5589,5485839;44706,015625;3028,0761719;3993,2265625;105645,4145508;13761,9163515;7188,8338013;26765,8289317;3028,0758743;3993,226532;-0,00537109999277163;-1770,6388858;-1599,2852174;17940,1866933;0,000297600000521925;3,04999998661515e-05
"176";2180;4664649,78125;669646,1328125;212427,5507812;7,6e-06;250925,4960937;188393,8984375;107768,9238281;12381,9047852;5775,1345215;44535,5078125;3090,1386719;4072,9335938;107768,9379882;14155,1999968;7401,376999;27236,9028587;3090,1385879;4072,9336396;-0,0141600999922957;-1773,2952116;-1626,2424775;17298,6049538;8,39999997879204e-05;-4,57999999525782e-05
"177";2181;4654796,875;669851,3476562;212433,4687501;0,0003051;250851,7558594;188304,2460938;110363,1425781;12314,3002928;5846,2395629;44482,7829589;3167,5585937;4169,9121094;110363,1416016;14337,83078;7502,4570922;27786,0809212;3167,5581284;4169,9121093;0,000976499999524094;-2023,5304872;-1656,2175293;16696,7020377;0,000465300000087154;9,99998519546352e-08
"178";2182;4665290,65625;669889,4921875;212351,9609376;6,1e-05;250942,6171875;188422,2851564;107423,0048828;11826,1025391;5693,3755798;44211,3035889;3079,9433594;4057,9560547;107423,0102539;14070,823105;7376,7360839;27775,3073349;3079,9431534;4057,9563142;-0,00537109999277163;-2244,7205659;-1683,3605041;16435,996254;0,000206000000162021;-0,00025950000008379
"179";2183;4656145,625;669608,6601564;212164,0253906;0;250878,8574219;188344,8007813;109626,4501953;12110,5181885;5883,7649536;44181,0101317;3146,9824219;4140,9638672;109626,4536133;14480,9371337;7592,206848;28237,8314151;3146,982048;4140,9638672;-0,003417999992962;-2370,4189452;-1708,4418944;15943,1787166;0,000373900000340655;0
"180";2184;4642655,0625;669612,6015626;212159,2714844;8,39e-05;250818,4921875;188242,7900391;112326,1191406;12219,6861573;5959,0276795;43604,4090575;3211,8261719;4241,9586181;112326,1108399;14651,4165955;7695,3807679;28775,4014531;3211,8258286;4241,9586715;0,00830069999210536;-2431,7304382;-1736,3530884;14829,0076044;0,000343299999713054;-5,34000000698143e-05
"181";2185;4651251,3125;669528,796875;212062,6308593;0,0002517;250916,3242188;188366,1015626;109489,2841797;11832,2010497;5811,6131286;43033,4179689;3119,2792969;4134,3017579;109489,2895507;14389,5716552;7573,4199371;28759,6138227;3119,2790984;4134,302124;-0,00537099999201018;-2557,3706055;-1761,8068085;14273,8041462;0,00019849999989674;-0,000366100000064762
"182";2186;4642221,15625;669205,7460938;211863,8476562;7,62e-05;250850,9824218;188274,4160157;111809,0644531;12156,8707275;6008,1873168;43109,6875;3188,6074218;4221,8248291;111809,0703124;14817,2117766;7793,5702974;29219,2152365;3188,6070328;4221,8248215;-0,00585929999942891;-2660,3410491;-1785,3829806;13890,4722635;0,000388999999813677;7,5999996624887e-06
"183";2187;4626921,0625;669161,8632813;211856,076172;0,0002593;250775,7402343;188171,6894531;113668,4980468;12320,7209472;6087,3095398;42930,2098389;3267,591797;4325,4069823;113668,4963379;15002,7048034;7899,4583587;29755,1105901;3267,5913391;4325,4068526;0,00170890000299551;-2681,9838562;-1812,1488189;13175,0992488;0,000457900000128575;0,000129699999888544
"184";2188;4634768,90625;669002,6445312;211756,3281252;5,34e-05;250860,2968751;188275,5322266;111806,3007812;12018,0386963;5943,8311463;42667,7093506;3186,8398438;4212,3361205;111806,3081665;14758,7059327;7780,1321258;29735,3757553;3186,8395461;4212,3358765;-0,00738530000671744;-2740,6672364;-1836,3009795;12932,3335953;0,000297699999919132;0,000243999999838707
"185";2189;4624678,28125;668648,5703123;211553,8710938;0,0005035;250789,7148438;188166,4511718;114166,5292968;12367,9707031;6142,8034363;42832,6171875;3260,6347658;4318,2337646;114166,536865;15186,6527711;8001,3617705;30188,2586442;3260,6344833;4318,2338867;-0,00756820000242442;-2818,682068;-1858,5583342;12644,3585433;0,000282500000139407;-0,000122100000226055
"186";2190;4607356,5625;668589,2890626;211539,1972657;8,39e-05;250724,5527343;188092,267578;117011,59375;12540,4122314;6224,7332153;42362,578125;3330,0234374;4416,9447021;117011,5966796;15374,7752382;8108,6919861;30716,8018339;3330,0232162;4416,9447936;-0,00292959999933373;-2834,3630068;-1883,9587708;11645,7762911;0,000221199999941746;-9,15000000532018e-05
"187";2191;4619806,53125;668410,0117186;211440,7910157;0,0005644;250809,2812499;188168,359375;114288,4472656;12266,9035645;6082,6974182;42261,6210939;3249,6640624;4296,2802734;114288,4521484;15138,2469177;7990,1273347;30694,8322276;3249,6635208;4296,2800293;-0,00488279999990482;-2871,3433532;-1907,4299165;11566,7888663;0,000541600000360631;0,000244099999690661
"188";2192;4602966,8125;668046,3867187;211227,4082029;0,0004958;250756,8183594;188042,5517579;116717,1601562;12588,6732178;6282,0878906;41609,8532714;3306,7343749;4423,0187988;116717,1699219;15538,8541261;8210,826233;31140,2812596;3306,7342377;4423,0187989;-0,00976570000057109;-2950,1809083;-1928,7383424;10469,5720118;0,000137200000153825;-1,00000761449337e-07
"189";2193;4596632,375;668092,7890627;211263,5332032;0,0005951;250708,8574219;188057,6474611;118270,3632812;12668,3593751;6314,5591735;41718,6663817;3359,2285156;4463,628296;118270,3745117;15642,0442809;8266,9362335;31651,8329774;3359,2282944;4463,6285324;-0,0112305000075139;-2973,6849058;-1952,37706;10066,8334043;0,000221200000396493;-0,000236400000176218
"190";2194;4601362,28125;667791,8593751;211106,2128906;0,0002517;250753,7617187;188043,5019531;116906,1972656;12503,9129639;6227,206604;41472,9832765;3317,5214844;4380,8355102;116906,1982422;15502,0466003;8200,2192993;31611,5997525;3317,5209655;4380,8359069;-0,000976600000285544;-2998,1336364;-1973,0126953;9861,383524;0,000518900000315625;-0,000396700000237615
"191";2195;4597554,84375;667583,2382814;210966,8535154;5,34e-05;250733,691406;187965,3320312;117765,5996094;12712,701416;6363,7403869;41478,6032714;3340,8535156;4474,7379151;117765,6010743;15807,6968993;8355,9763337;32034,7393798;3340,8531876;4474,737793;-0,00146490000770427;-3094,9954833;-1992,2359468;9443,86389160001;0,000328000000536122;0,000122099999316561
"192";2196;4598089,46875;667841,9882813;211097,5761717;7,6e-06;250744,640625;188095,9492186;117505,890625;12601,5780028;6315,9098816;41304,7210692;3332,9882812;4434,368042;117505,8969725;15738,6993409;8325,6650696;32488,2084656;3332,9879532;4434,368187;-0,00634749999153428;-3137,1213381;-2009,755188;8816,5126036;0,000328000000081374;-0,000144999999974971
"193";2197;4596533,78125;667475,8945312;210910,7343748;0;250765,201172;188006,6484374;117343,71875;12536,8168946;6273,0726623;41047,8220213;3315,5605468;4387,7383424;117343,7231445;15680,9649352;8297,250412;32371,8385927;3315,5601502;4387,7382279;-0,00439449999248609;-3144,1480406;-2024,1777497;8675,9834286;0,000396599999930913;0,000114499999654072
"194";2198;4599934,28125;667438,25;210853,0273437;0,0007247;250790,3398437;187971,2089843;116503,8320312;12582,0201415;6336,5605773;40866,0862428;3293,3496094;4434,8587341;116503,8383789;15823,169586;8374,2720184;32737,9132691;3293,3490906;4434,8589172;-0,00634769999305718;-3241,1494445;-2037,7114411;8128,1729737;0,000518800000008923;-0,000183099999958358
"195";2199;4599570,0625;667699,9296875;210989,1621095;0,0008926;250786,8789065;188104,8886719;116711,6191406;12512,9851075;6302,7344666;40866,09375;3298,2421875;4400,8121642;116711,6225585;15777,9660339;8351,2829743;33116,6117553;3298,2419814;4400,8126908;-0,00341790000675246;-3264,9809264;-2048,5485077;7749,4819947;0,000206100000013976;-0,000526599999830069
"196";2200;4596108,65625;667275,7773437;210783,7792969;7,6e-06;250758,8007813;187954,669922;117581,0683594;12538,5804444;6298,0530396;41008,5642089;3326,9472656;4393,8184509;117581,0698241;15781,0570984;8357,3423615;32943,5895081;3326,9470291;4393,8183594;-0,00146470000618137;-3242,476654;-2059,2893219;8064,9747008;0,000236500000028173;9,15000000532018e-05
"197";2201;4598583,53125;667228,8945313;210723,4980469;0,0003737;250765,3164063;187899,9482422;117206,2285156;12627,7222899;6378,230377;41034,3504639;3320,984375;4462,5297547;117206,2451171;15963,0150452;8449,6851196;33278,5149537;3320,9840775;4462,529892;-0,0166014999995241;-3335,2927553;-2071,4547426;7755,83551020001;0,000297500000215223;-0,000137299999551033
"198";2202;4600073,75;667582,7851562;210905,9160157;0,0005111;250796,40625;188070,334961;116439,1972656;12464,02771;6302,5181581;40661,9306031;3291,3496092;4387,9117737;116439,2041016;15819,2289734;8383,14801;33623,1758423;3291,3492889;4387,911995;-0,00683600000047591;-3355,2012634;-2080,6298519;7038,7547608;0,000320300000112184;-0,000221300000703195
"199";2203;4596324,4375;667152,5390624;210701,9687498;9,92e-05;250774,5273438;187913,8525391;117436,0566406;12521,8483887;6303,4551697;40866,09375;3314,8457031;4390,1295471;117436,0649413;15846,3341369;8392,1854096;33408,5765381;3314,845398;4390,1295777;-0,00830069999210536;-3324,4857482;-2088,7302399;7457,5172119;0,000305100000332459;-3,06000001728535e-05
"200";2204;4599878,40625;667149,6757812;210669,7597656;7,62e-05;250795,8125;187879,5976562;116507;12559,1970214;6359,0794066;40678,75;3294,5175782;4434,5275879;116507,0063477;15956,2247011;8456,9983826;33700,1428832;3294,51725;4434,5278167;-0,00634769999305718;-3397,0276797;-2097,918976;6978,6071168;0,000328200000240031;-0,000228799999604234
"201";2205;4601021,84375;667513,1406248;210858,4570315;0,0001679;250827,4179687;188041,1875;115914,9628906;12419,4510499;6288,3825379;40371,3837281;3263,8925782;4369,0434265;115914,96875;15831,148346;8392,3891601;34001,0770265;3263,8920518;4369,0434265;-0,00585940000019036;-3411,6972961;-2104,0066222;6370,3067016;0,000526400000126159;0
"202";2206;4596491,40625;667087,9570315;210652,7382813;0,0001908;250783,2441407;187875,826172;117331,9277344;12492,2215577;6303,7704773;40751,6721804;3308,6367188;4387,1655885;117331,9321289;15878,9895019;8414,2309265;33753,9432983;3308,6365432;4387,1655884;-0,00439449999248609;-3386,7679442;-2110,4604492;6997,7288821;0,000175599999693077;9,99998519546352e-08
"203";2207;4599542,0625;667073,5234376;210622,0546874;0,0001373;250797,875;187841,3808592;116659,3496094;12567,8320312;6368,3157959;40670,8909303;3293,7304688;4441,3964538;116659,3540039;16014,0510864;8487,4835357;34025,506897;3293,730156;4441,3965912;-0,00439449999248609;-3446,2190552;-2119,1677398;6645,3840333;0,00031280000030165;-0,000137400000312482
"204";2208;4598328,4375;667331,7265625;210762,8417967;0,0003432;250772,734375;187975,0478516;117319,0527344;12545,3896486;6351,0970154;40886,2890625;3318,8769531;4426,0951843;117319,0605468;16001,1874999;8477,8027345;34324,6315917;3318,8768082;4426,0954285;-0,00781239999923855;-3455,7978513;-2126,7057191;6561,6574708;0,000144900000577763;-0,000244199999542616
"205";2209;4598993;667125,4687498;210661,5546874;0,000557;250838,6464845;187904,935547;115996,7714844;12365,6217041;6252,5260011;40172,8200071;3254,59375;4329,3782348;115996,772461;15801,9516295;8384,7176666;34061,5291139;3254,5935439;4329,3783568;-0,000976600000285544;-3436,3299254;-2132,1916655;6111,2908932;0,000206100000013976;-0,000122000000374101
"206";2210;4598911,34375;666999,4101559;210575,5527344;0,0001525;250789,1406251;187795,5507811;116981,6347656;12587,5269773;6384,8646546;40755,0315554;3304,5585939;4457,9124144;116981,6323243;16079,092865;8523,9745332;34304,5179443;3304,5583038;4457,9125518;0,002441299991915;-3491,5658877;-2139,1098786;6450,5136111;0,000290099999801896;-0,000137400000312482
