"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;6330859,375;37516,199951;300284,6054688;30,3476638;200485,569336;1157,0391083;306796,7772217;43867,4118653;6879,1123046;62785,3215331;7921,61887;15171,8482361;306796,8127443;10735,1260147;10112,9051208;9980,2461413;7921,6178435;1737,5252914;-0,0355225999956019;33132,2858506;-3233,7928162;52805,0753918;0,00102650000007998;13434,3229447
"80";2084;7063599,875;41854,9118652;298936,0410155;33,2535743;212521,3046875;1303,3229675;172718,5532227;50953,9503175;7776,3059691;78373,0949706;4813,090332;18734,1796875;172718,5511475;12580,7190592;10990,0983582;10756,0969162;4813,0899315;1844,3097077;0,0020751999982167;38373,2312583;-3213,7923891;67616,9980544;0,00040050000006886;16889,8699798
"81";2085;7067911,75;45318,5280763;297772,4765624;44,8154907;212516,6777344;1445,7294692;177369,4794923;55382,6702882;8278,7426147;87796,5124513;5085,5611877;20887,187149;177369,4905394;13301,1932221;11418,3025208;11746,3172758;5085,5603867;1892,7359696;-0,0110470999788959;42081,4770661;-3139,5599061;76050,1951755;0,000801000000137719;18994,4511794
"82";2086;7053763,84375;46038,1486815;296963,171875;45,713047;212278,0703125;1557,0975647;177875,908203;55952,5540772;8358,3357544;88069,0524904;5161,9889831;20950,0565034;177875,9123533;13761,1869659;11439,6466674;12079,8881627;5161,9887008;1897,3475802;-0,00415029999567196;42191,3671113;-3081,310913;75989,1643277;0,000282300000435498;19052,7089232
"83";2087;7054360,46875;58969,7216796;296960,1289063;56,3574867;212227,1582032;1605,3845061;182082,5808105;56220,0150147;8442,4993897;88146,6015625;5171,6338499;20960,3412322;182082,5830077;15470,426098;11518,1948548;12651,6204776;5171,6333274;1896,701111;-0,00219720002496615;40749,5889167;-3075,6954651;75494,9810849;0,00052250000044296;19063,6401212
"84";2088;7054448,25;83403,3251952;297261,1269531;61,5073242;212164,149414;1616,7976075;181361,4978025;56479,2628176;8368,0786132;88201,6696778;5220,7810058;20965,763321;181361,503967;15626,8846055;11463,4893798;13137,8832122;5220,7803498;1896,1582414;-0,00616449999506585;40852,3782121;-3095,4107666;75063,7864656;0,000655999999253254;19069,6050796
"85";2089;7045938;107315,8115234;296917,6406251;55,0923081;212110,3779297;1596,2956543;179860,2512205;56949,8768309;8284,9274292;88390,5859375;5242,0464477;21006,0682831;179860,2586671;15422,4278528;11418,041031;13006,4587411;5242,0460204;1867,1247178;-0,00744659997872077;41527,4489781;-3133,1136018;75384,1271964;0,000427299999500974;19138,9435653
"86";2090;7048313,625;136724,7260743;296851,7382812;59,1196594;212213,8535156;1584,3749694;182960,2939455;56478,1931154;8389,4727783;87958,4274904;5191,3278807;20877,0914458;182960,3029785;16681,6098557;11573,2581178;13341,716154;5191,3269195;1862,5947648;-0,00903300000936724;39796,5832597;-3183,7853395;74616,7113364;0,000961199999437667;19014,496681
"87";2091;7048922,625;173785,0107424;297058,8222656;61,137207;212125,5537109;1560,6159515;182701,1274415;56510,8743897;8370,9454346;87833,6618653;5257,2001953;20834,3023682;182701,1262204;16564,2029419;11609,4967346;13714,7105419;5257,1992264;1863,740242;0,00122109998483211;39946,6714478;-3238,5513;74118,9513234;0,000968899999861605;18970,5621262
"88";2092;7038357,4375;206548,4902345;296612,0800781;54,6578369;211981,0556639;1541,3694458;182075,242676;56848,3684081;8349,1691895;87983,3093263;5300,6131744;20867,6676179;182075,2614746;16163,8465347;11649,2510375;13538,278145;5300,6129379;1865,2401353;-0,0187986000091769;40684,5218734;-3300,081848;74445,0311813;0,000236500000028173;19002,4274826
"89";2093;7037227,65625;241238,4619139;296419,8535156;58,253418;211976,3046874;1543,4644469;187023,625244;56812,1925051;8543,4138794;87866,8649904;5313,9292602;20828,9686739;187023,6423189;17324,2598495;11912,3441772;13865,257906;5313,9286803;1891,6303407;-0,0170749000099022;39487,9326556;-3368,9302978;74001,6070844;0,000579899999138433;18937,3383332
"90";2094;7034033,84375;280026,2070312;296405,9238281;56,7447739;211777,1865235;1518,6636123;191402,496582;56613,6809081;8714,0263671;87618,1530762;5506,4432678;20753,0799255;191402,5209959;17160,2489928;12159,1408691;14242,0535755;5506,4428024;1891,5104981;-0,0244139000133146;39453,4319153;-3445,114502;73376,0995007;0,000465399999484362;18861,5694274
"91";2095;7028090,34375;314332,4746096;296108,423828;53,5206795;211733,6933596;1491,1877824;185792,2478025;56226,015625;8521,7155152;87305,0871581;5404,4299774;20664,0973663;185792,2634277;16736,5410841;12042,2146608;14077,5688821;5404,4296169;1891,1475524;-0,0156252000015229;39489,4745409;-3520,4991456;73227,518276;0,00036050000016985;18772,9498139
"92";2096;7023099,1875;349882,699219;295714,4003905;53,3585587;211650,3496094;1463,6596221;195507,9729005;55902,6071778;8897,0317993;87039,5983887;5562,6868592;20586,1423645;195507,979004;17869,9597628;12496,3503724;14411,7656364;5562,6862641;1886,4578476;-0,00610349999624304;38032,647415;-3599,3185731;72627,8327523;0,0005951000002824;18699,6845169
"93";2097;7021410,1875;387872,2128908;295665,6738281;52,924839;211470,1230468;1431,1024552;199788,863037;55733,2962647;9076,8563233;86883,8762206;5747,1678161;20540,5016629;199788,8530273;17685,071335;12765,4815672;14804,6306341;5747,1673583;1883,5288925;0,0100096999958623;38048,2249297;-3688,6252439;72079,2455865;0,000457799999821873;18656,9727704
"94";2098;7015896,1875;421215,3906251;295339,126953;51,2623291;211436,9414061;1404,0150605;193955,578125;55563,984375;8886,9679565;86728,1440428;5638,5986327;20494,8590852;193955,5803222;17279,8197481;12659,1857302;14654,4131221;5638,5979958;1886,0622406;-0,00219719999586232;38284,1646269;-3772,2177737;72073,7309207;0,000636900000245078;18608,7968446
"95";2099;7010280,875;455795,8945313;294904,6992186;51,9630394;211314,314453;1376,8501891;203973,8857421;55590,8493653;9281,8538208;86660,2824706;5806,8444824;20470,7790832;203973,8823241;18427,0875472;13137,6116638;15006,9609185;5806,8437652;1881,6717072;0,00341800000751391;37163,7618181;-3855,757843;71653,3215521;0,000717199999598961;18589,107376
"96";2100;7008817,75;492503,7382812;294827,8183592;51,4570884;210938,8867188;1344,7853699;208600,254883;55253,4034425;9478,5497437;86429,2277831;6000,722473;20406,6579131;208600,2739257;18263,8572312;13427,8767395;15412,4662187;6000,7220916;1879,0138473;-0,0190427000052296;36989,5462113;-3949,3269958;71016,7615644;0,000381400000151189;18527,6440658
"97";2101;7003626,75;524792,8710937;294489,6210936;50,4527741;211031,8046874;1316,652504;202744,911621;55231,2009278;9291,0123901;86359,7456056;5890,2056426;20384,8691406;202744,9118652;17880,1574784;13327,2844545;15272,1831188;5890,2049982;1882,0032273;-0,000244199996814132;37351,0434494;-4036,2720644;71087,5624868;0,000644400000055612;18502,8659133
"98";2102;6993177,25;557836,8398437;294006,9121094;49,5392685;210694,0390625;1283,7166977;213630,0700685;50845,0484618;9721,4081422;85872,5480956;6079,9541627;20250,4779511;213630,0561521;19040,6477356;13844,6716307;15632,6912195;6079,9533996;1875,8249282;0,0139163999992888;31804,4007262;-4123,2634885;70239,8568761;0,000763099999858241;18374,6530229
"99";2103;6982977,59375;586419,0781251;293887,8164062;48,2514724;210225,4921875;1241,8213958;218845,9301759;44646,1459961;9944,0109253;85371,1909178;6286,4199524;20115,3004913;218845,9455719;18036,3295974;14164,9300231;16045,2992649;6286,4196777;1873,1273803;-0,0153960000025108;26609,8163987;-4220,9190978;69325,8916529;0,000274699999863515;18242,173111
"100";2104;6983217,5;600088,9960935;293533,8847656;47,6184388;210294,7783204;1208,2344284;213048,9597167;39151,1721191;9762,3326417;85362,8405763;6194,8066712;20111,2105866;213048,9790345;16565,948883;14073,5887451;15915,938219;6194,8056793;1874,3215408;-0,0193178000045009;22585,2232361;-4311,2561034;69446,9023573;0,000991899999462476;18236,8890458
"101";2105;6969805,28125;603728,7578125;293074,7148437;48,6855469;210065,2216798;1180,0473175;223174,4819338;37479,5358886;10166,2844239;85265,6440428;6348,9326783;20081,9760743;223174,4807132;16690,5902405;14565,8748781;16281,7473871;6348,9319447;1871,3190843;0,00122060001012869;20788,9456481;-4399,5904542;68983,8966557;0,000733599999875878;18210,65699
"102";2106;6961064,90625;605697,3007812;292965,7382811;48,3938141;209631,5146485;1143,9589919;227992,1789551;36128,0426026;10376,1538696;84976,0637206;6556,9020234;20001,4508211;227992,2001951;17009,8346482;14872,1391296;16699,9931964;6556,9014586;1869,1211851;-0,0212400000018533;19118,2079544;-4495,98526;68276,0705242;0,000564799999665411;18132,329636
"103";2107;6962040,5625;607739,9453124;292609,7421875;48,5954742;209736,7333985;1113,9496613;222131,2446287;34313,522583;10192,6478882;85145,9855956;6438,7765732;20047,8765259;222131,2465818;16926,4076536;14777,1039734;16573,2970754;6438,7758484;1871,3093567;-0,00195309999980964;17387,1149294;-4584,4560852;68572,6885202;0,000724800000170944;18176,5671692
"104";2108;6946761,09375;608606,5820312;292128,5292969;48,366455;209452,4384765;1083,7355269;232678,4604491;33923,8848875;10612,8869019;84719,9018557;6639,7568663;19931,1754304;232678,4626463;17340,5271531;15283,9545289;16942,315794;6639,7563743;1866,7277452;-0,00219719999586232;16583,3577344;-4671,067627;67777,5860617;0,000491999999212567;18064,4476852
"105";2109;6939241,5;609775,2656251;292038,3007814;49,0415115;209069,2529298;1051,347496;237153,6950685;33177,1346436;10807,9692383;84644,5993653;6819,927292;19912,701172;237153,7124023;17752,5234909;15574,4633483;17361,8168869;6819,9262503;1865,7239457;-0,0173338000022341;15424,6111527;-4766,49411;67282,7824784;0,00104169999940495;18046,9772263
"106";2110;6935409,90625;611284,5742188;291620,0839844;45,9238357;209003,8769532;1016,3511811;232708,984375;31828,3670655;10677,8051148;84036,0737307;6719,5447846;19746,4939272;232708,9844971;17693,8446885;15533,6090392;17234,488556;6719,5439376;1863,547966;-0,000122099998407066;14134,522377;-4855,8039244;66801,5851747;0,000847000000248954;17882,9459612
"107";2111;6923490,5625;611626,6601564;291166,5566406;48,4366072;208846,0361327;986,3568344;242294,3574217;31899,7775879;11064,3763428;84182,4699706;6938,0205077;19784,4564667;242294,3439942;18092,4000396;16007,0086975;17606,9943124;6938,0195465;1862,6211396;0,0134275000018533;13807,3775483;-4942,6323547;66575,4756582;0,000961200000347162;17921,8353271
"108";2112;6914602,0625;612410,8320314;291042,4980469;48,362358;208424,921875;956,990326;247195,5749514;31399,2152099;11279,5377809;83905,4387206;7108,6543275;19707,0132447;247195,5905762;18503,7071456;16315,7223207;18031,345648;7108,6534233;1860,4203719;-0,0156247999984771;12895,5080643;-5036,1845398;65874,0930726;0,000904200000150013;17846,5928728
"109";2113;6914327,96875;613636,3242188;290666,6738282;47,8071441;208449,9589843;927,4281922;241772,7512208;30197,3471679;11112,1257935;83891,2980956;6961,8858108;19706,2359771;241772,7550049;18408,278473;16234,875641;17909,154602;6961,8853225;1861,9975662;-0,00378410000121221;11789,0686949;-5122,7498475;65982,1434936;0,000488300000142772;17844,2384109
"110";2114;6900990,59375;613545,4296876;290207,6484376;49,2266616;208261,5878907;903,4377671;251713,453369;30514,5921631;11509,335022;83779,9018557;7227,1699523;19676,2167205;251713,4636229;18800,7779695;16716,5371398;18279,8295573;7227,1689225;1859,7424013;-0,0102538999926765;11713,8141936;-5207,2021178;65500,0722984;0,00102980000065145;17816,4743192
"111";2115;6892036,40625;613986,1406251;290088,3730468;49,6842117;207835,7880859;871,0362319;256622,6669921;30183,6875002;11722,8822021;83476,1518557;7374,6397859;19594,9115447;256622,6960451;19222,1076127;17022,3939207;18701,9982614;7374,639061;1857,5359955;-0,0290529999765567;10961,5798875;-5299,5117186;64774,1535943;0,000724900000022899;17737,3755492
"112";2116;6890709,5625;614836,0078126;289699,3710938;47,8466873;207796,5302735;843,3985062;251483,8933107;29195,9716796;11566,7075195;83293,6809081;7224,018242;19545,4061737;251483,904541;19133,8773651;16951,8738099;18578,0238257;7224,0179062;1858,1605606;-0,011230300005991;10062,0943145;-5385,1662904;64715,6570824;0,000335800000357267;17687,2456131
"113";2117;6878108,78125;614310,8515624;289250,8808596;51,1626052;207645,2353516;832,6849213;261247,7856444;29745,612549;11956,3971557;83293,6999513;7505,1688537;19545,4101563;261247,8166506;19509,6341246;17425,1475219;18949,5763893;7505,1679993;1856,8398133;-0,0310062000062317;10235,9784244;-5468,7503662;64344,123562;0,000854400000207534;17688,570343
"114";2118;6872033,8125;614489,1171876;289171,8984374;56,5377197;206730,8496091;823,8611451;265356,0295412;29602,2913818;12138,2397459;83465,2143557;7522,4806214;19589,5327761;265356,0429688;19927,9261169;17697,9090574;19367,9797354;7522,4796171;1857,4483643;-0,013427599973511;9674,3652649;-5559,6693115;64097,2346203;0,00100430000020424;17732,0844118
"115";2119;6871972,875;615307,0429687;288814,2285156;53,0952149;207238,8007811;814,538887;259791,3898926;28699,2666016;11964,4845581;83419,21875;7565,6400148;19576,2026976;259791,3837892;19818,9710237;17607,1625977;19239,5815276;7565,6393966;1859,0589296;0,00610340002458543;8880,2955779;-5642,6780396;64179,6372224;0,000618199999735225;17717,143768
"116";2120;6859187,875;614738,5234375;288383,548828;57,1782226;206503,3222657;803,2860109;269175,6240236;29346,5179443;12337,614441;83112,8806153;7627,5240786;19493,6130676;269175,6245119;20169,0270843;18060,9061891;19603,9049787;7627,5233756;1855,9534988;-0,000488299992866814;9177,49086;-5723,2917481;63508,9756366;0,000703000000612519;17637,6595688
"117";2121;6866158,625;616294,0390627;288553,2109373;62,8458329;206487,0039064;793,1656799;266554,2856444;28551,1281738;12268,0963745;83293,6999513;7657,70047;19545,4101563;266554,3054201;20371,2874146;18066,8790283;20020,5055599;7657,6997261;1856,7130737;-0,0197756999987178;8179,8407592;-5798,7826538;63273,1943914;0,000743900000088615;17688,6970826
"118";2122;6853395,71875;617136,4726561;287975,4023438;58,7094802;206120,0566405;782,5097504;267047,9223634;27933,3706056;12311,3085326;83125,4187012;7670,8855286;19496,6892393;267047,947998;20351,3102111;18179,3776854;19890,6267195;7670,8844985;1857,3770446;-0,0256346000242047;7582,0603945;-5868,0691528;63234,7919817;0,00103010000020731;17639,3121947
"119";2123;6853738,34375;617445,0585939;287804,9531249;62,36792;206248,4042968;771,1090546;269612,2446287;27939,8605957;12428,3882446;82784,0234375;7743,2037658;19406,150238;269612,2490233;20462,2739105;18362,7156373;20256,3994683;7743,2027588;1854,0839157;-0,00439459999324754;7477,5866852;-5934,3273927;62527,6239692;0,00100699999984499;17552,0663223
"120";2124;6860147,4375;619734,6249999;287987,2421876;68,9633789;206352,7666018;762,5369186;267264,6008301;26880,8945313;12356,6696777;83161,4643557;7679,8842162;19508,2280885;267264,6125488;20602,1063539;18345,10791;20669,2576904;7679,8831864;1855,7977979;-0,0117186999996193;6278,7881774;-5988,4382323;62492,2066653;0,00102979999974195;17652,4302906
"121";2125;6846940,1875;621038,1132812;287424,9433594;64,5561523;205987,2753907;753,7777558;267881,1271972;26079,3431396;12395,2058106;83054,3159178;7695,745758;19477,2031249;267881,1499026;20564,6957398;18435,710663;20535,3756561;7695,7448271;1856,4940338;-0,0227053999551572;5514,6473998;-6040,5048524;62518,9402617;0,000930899999730173;17620,7090911
"122";2126;6847785,8125;621504,3828126;287254,2832032;71,1897049;206141,9726563;746,1328584;270774,9035643;26056,0072021;12518,2028198;83261,9140625;7780,1748505;19532,8690644;270774,9084471;20658,2712555;18611,3756714;20894,6318892;7780,1739007;1856,6587525;-0,00488280004356056;5397,7359466;-6093,1728516;62367,2821733;0,000949799999943934;17676,2103119
"123";2127;6851326,59375;623995,636719;287433,2167968;71,8086013;206112,1191405;732,2840271;268295,6552736;24878,6007081;12439,4627686;82589,0134278;7704,3406982;19353,5681456;268295,6765136;20791,4269409;18574,3368837;21305,7565918;7704,340065;1851,7837295;-0,0212399999727495;4087,1737672;-6134,8741151;61283,256836;0,000633199999356293;17501,7844161
"124";2128;6838994,125;625364,0625;286875,6738282;70,8831863;205837,3447265;723,8450241;269204,8789065;24085,1002196;12481,4391479;83117,0983887;7737,2925414;19492,6052551;269204,9006349;20725,3042908;18658,3760987;21170,9496821;7737,2915422;1856,3492129;-0,0217284000245854;3359,7959288;-6176,9369508;61946,1487066;0,000999200000478595;17636,2560422
"125";2129;6838483,5;625671,7617189;286706,6972656;74,8447266;205872,091797;715,6929016;272060,9506838;24120,9244386;12600,7910157;82871,8640138;7814,8051148;19427,7009583;272060,9670411;20801,7306519;18821,9972535;21528,528041;7814,8042297;1853,7097168;-0,0163573000463657;3319,1937867;-6221,2062378;61343,3359728;0,000885100000232342;17573,9912415
"126";2130;6844604,8125;627997,5742186;286897,9843749;82,1900405;206050,5791014;708,8465424;269859,7651366;23043,4803466;12527,2502441;83374,8728029;7756,4971922;19560,5816804;269859,7636718;20956,1958772;18784,0198973;21937,919468;7756,4964744;1855,808899;0,00146479997783899;2087,2844694;-6256,7696532;61436,9533349;0,000717799999620183;17704,7727814
"127";2131;6828935,3125;629285,1328123;286340,8339843;73,2281189;205527,2666017;695,7939606;270560,8066408;22246,2076415;12560,8851929;82568,1140138;7768,9329072;19346,4021303;270560,8188478;20875,7248383;18854,743866;21796,6907398;7768,9318046;1852,4914322;-0,0122070000506938;1370,4828032;-6293,8586731;60771,423274;0,0011026000001948;17493,9106981
"128";2132;6832918,96875;627984,3554686;286232,96875;81,027832;205798,3798829;683,0164337;272202,4194338;23014,651123;12629,5665894;82911,1608887;7822,5692901;19434,644104;272202,414551;20644,156189;18960,8370364;22157,5564041;7822,5684127;1843,448494;0,0048827999853529;2370,494934;-6331,270447;60753,6044846;0,000877400000717898;17591,19561
"129";2133;6848032,34375;629348,5078125;286593,6894531;87,9321366;206715,0556641;663,820259;265533,3610838;22042,5839845;12385,7694702;82972,3137206;7729,5731201;19452,3416443;265533,3698729;20726,4820099;18736,9737244;22560,7643165;7729,5725212;1816,0251694;-0,00878910004394129;1316,1019746;-6351,2042542;60411,5494041;0,000598900000113645;17636,3164749
"130";2134;6835514,125;631285,9335938;286068,09375;84,7207107;206627,1513673;650,5519257;265861,453125;21299,8118895;12397,2855835;83121,3371581;7650,9142762;19491,5994568;265861,4648437;20853,5722502;18764,6149293;22423,1549855;7650,9136504;1808,7391282;-0,0117186999996193;446,239639300002;-6367,3293458;60698,1821726;0,000625800000307208;17682,8603286
"131";2135;6832966,4375;632610,8203126;285915,2812498;83,6306152;206414,0234374;635,4788742;268649,2509764;20873,2171631;12501,7639771;82238,2512206;7666,3110809;19255,3435366;268649,2421874;20675,6016084;18890,3671264;22776,7306519;7666,3104438;1800,9970017;0,00878899998497218;197,615554700002;-6388,6031493;59461,5205687;0,000637099999948987;17454,3465349
"132";2136;6836731,8125;633035,5195313;286092,390625;88,9941635;206447,3203126;625,2552415;266968,0361329;20633,2120361;12438,3358154;82469,3059081;7686,2305145;19319,4625398;266968,0439454;20583,633972;18843,1093748;23182,1000768;7686,230175;1806,6954575;-0,0078125;49,5780641000019;-6404,7735594;59287,2058313;0,000339500000336557;17512,7670823
"133";2137;6815059,5;632106,2226564;285400,4023438;85,7139893;205509,9267578;626,0080947;271632,797119;20801,8728027;12614,7685547;82865,1843263;7730,1280519;19421,3180083;271632,8046877;20865,5923156;19047,4041138;23048,8028069;7730,127453;1827,0439987;-0,00756870000623167;-63,7195128999992;-6432,6355591;59816,3815194;0,000598900000113645;17594,2740096
"134";2138;6812348,9375;631705,1757813;285215,8476563;87,7647705;205296,8281251;621,7477874;275124,3232421;21124,2161866;12753,7301026;82475,1652831;7899,1793059;19316,1581269;275124,3251952;21078,9433137;19225,2597047;23399,5713501;7899,1788596;1835,1739731;-0,00195309997070581;45,2728729000009;-6471,5296021;59075,593933;0,000446299999566691;17480,9841538
"135";2139;6811020,125;631647,328125;285223,7734374;86,2754058;205011,9257811;612,2379532;277901,4831542;21355,1462402;12865,0610352;82093,4565428;7981,6700591;19215,0820313;277901,488037;21261,002014;19375,7042236;23802,0842285;7981,6693879;1836,0389863;-0,0048827999853529;94,1442262000019;-6510,6431884;58291,3723143;0,000671199999487726;17379,043045
"136";2140;6803866,96875;631229,3750001;284868,8183593;87,3051911;204983,8876954;605,6670684;273476,9096681;21018,3483886;12708,3739624;82362,1774904;7857,7088317;19288,4391632;273476,9174806;21030,54599;19261,01239;23661,5931321;7857,7075919;1834,7834243;-0,0078125;-12,1976013999993;-6552,6384276;58700,5843583;0,00123979999989388;17453,6557389
"137";2141;6799859,03125;630467,9101562;284536,7363282;91,5593262;204849,830078;602,3518219;280751,6274412;21701,8699952;12992,2456055;82525,3806153;8066,7637939;19328,4763489;280751,625488;21483,2243196;19585,1575928;24015,2905463;8066,7628325;1835,4040452;0,00195320002967492;218,645675599997;-6592,9119873;58510,090069;0,000961399999141577;17493,0723037
"138";2142;6777133,28125;630363,9960936;284459,2871094;91,1708984;204507,9111327;598,6012878;281711,0300292;21972,3261718;13188,7459716;82414,0124513;8206,9352415;19298,4605865;281711,026184;21804,1336517;19831,9735107;24418,3112716;8206,934662;1837,3376846;0,00384520000079647;168,192520100001;-6643,2275391;57995,7011797;0,000579499999730615;17461,1229019
"139";2143;6779515,1875;629962,234375;284146,9785158;91,1588135;204522,5742189;592,7299119;283881,9138185;21611,6756591;12989,3276977;82430,8002927;8042,7622374;19300,5331269;283881,9177247;21515,0253448;19686,2621459;24275,5203493;8042,7612152;1836,3616792;-0,00390619999961928;96,6503142999973;-6696,9344482;58155,2799434;0,00102220000007947;17464,1714477
"140";2144;6769245,625;629155,4101562;283771,8847656;95,4213943;204322,6816404;590,0919189;285167,0852051;22360,6403808;13327,7873535;82707,8315428;8294,6137084;19377,9785158;285167,1123045;22049,9936676;20075,4909668;24627,5595113;8294,6124573;1836,5560608;-0,0270994000020437;310,6467132;-6747,7036133;58080,2720315;0,00125110000044515;17541,422455
"141";2145;6745272,84375;628990,9570314;283674,5898436;93,3100586;203924,0214843;584,1265184;293529,5700685;22651,1112061;13544,6932374;82344,5402831;8447,0440825;19276,6755677;293529,5981445;22378,4808044;20355,7075196;25024,2322215;8447,0430145;1836,6270906;-0,0280759999877773;272,630401700004;-6811,0142822;57320,3080616;0,00106799999775831;17440,0484771
"142";2146;6769824,75;628764,3789064;283479,3828126;102,880104;204295,0800781;583,6454621;288646,2050783;22129,3116455;13229,5212403;83302,9487307;8193,5333253;19531,4079133;288646,2109377;21970,33461;20100,7905884;24882,0237159;8193,5323788;1841,8046417;-0,00585940002929419;158,977035499996;-6871,2693481;58420,9250148;0,000946499998462969;17689,6032716
"143";2147;6748829,59375;626931,9492188;283020,158203;100,9595031;203872,3564453;577,5455626;292117,0734861;23178,2210694;13648,8619995;82946,3562012;8499,3131867;19436,4918975;292117,0759275;22416,5181887;20573,2307129;25231,398653;8499,3127899;1838,1315537;-0,00244139996357262;761,702880700002;-6924,3687134;57714,9575482;0,00039680000008957;17598,3603438
"144";2148;6718753,78125;629737,4570312;285654,4667969;103,0957189;202411,7255859;844,7674103;293523,1091613;23655,5296631;13818,3619995;82946,3562012;8130,5920678;18803,5586051;293523,1053466;22297,7110787;19055,9605894;23749,8765892;8130,5917864;1575,0130957;0,00381470000138506;1357,8185844;-5237,5985899;59196,479612;0,000281399999948917;17228,5455094
"145";2149;7100587,5;655775,90625;302680,6640628;35408,5546872;213602,3906256;9936,6013188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;7100587,5;655775,90625;302680,6640628;35408,5546872;213602,3906256;9936,6013188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;7000263;649661,8203127;298835,6835938;19716,3261719;210723,4414059;6195,9505615;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1014,1602755;222,0175975;568,7590009;95,7852102;124,5019934;-0,000143800000159899;-7,65278539999997;-27,4188099;-77,7658416;1,36999999966747e-05;2,30000000556174e-06
"148";2152;6899938,5;644096,3046875;295096,7695313;4291,6885684;207846,3945312;2457,7900088;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,5086003;251,9290282;653,5945568;95,7852102;124,5019934;-0,000143800000159899;-16,0011102;-57,3302406;-162,6013975;1,36999999966747e-05;2,30000000556174e-06
"149";2153;6799922,6875;638686,7968751;291388,0078126;476,2632598;204984,1816405;23,0329775;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1030,8569238;281,8404392;683,6067467;95,7852102;124,5019934;-0,000143800000159899;-24,3494337;-87,2416516;-192,6135874;1,36999999966747e-05;2,30000000556174e-06
"150";2154;6737515,125;637909,5820313;289422,8359377;73,6611804;203310,3066405;23,2930749;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1036,5468479;302,2271316;700,4615633;95,7852102;124,5019934;-0,000143800000159899;-30,0393577999998;-107,628344;-209,468404;1,36999999966747e-05;2,30000000556174e-06
"151";2155;6657822,4375;637948,7304688;287051,8964843;73,6489354;201217,3164062;23,3795807;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1044,0037123;328,9444876;722,9767723;95,7852102;124,5019934;-0,000143800000159899;-37,4962221999999;-134,3457;-231,983613;1,36999999966747e-05;2,30000000556174e-06
"152";2156;6377084,78125;638595,4648438;278638,4082031;368,2449416;193953,1552736;116,9346166;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5094,0195508;1193,2805032;2755,5687427;478,9259868;613,6701207;2,67999985226197e-05;-61,4823650999997;-220,2866507;-300,6031095;5,82000000122207e-05;8,83976040000005
"153";2157;5773094,6875;638573,4804685;260667,0332031;617,8894652;178071,9804688;202,0484419;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8031,3818898;2026,423376;4578,5209597;764,9574319;871,6731777;0;-45,9236530999997;-417,3215313;-459,2573258;0,000137800000061361;194,9079857
"154";2158;4814245,5625;637814,5507811;233403,5039064;6,1e-05;152832,1005857;321,1480522;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9787,8165639;3097,5895803;6271,4743385;1076,5866251;1011,398014;-0,00176210000063293;1281,3081616;-735,6239662;-69,0866429999996;3,99000000470551e-05;637,1417581
"155";2159;3527572,78125;624753,8554687;199263,9277344;0,0001221;119131,2910155;698,9385224;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9272,4081955;4209,1869124;7808,9499814;1339,3200236;1143,6665459;-0,00157169999874895;4273,2385939;-1190,0246886;303,261932699999;1,79999999545544e-05;1051,1075535
"156";2160;2027018,28125;594589,7734373;161936,6054689;0,0003662;79924,4072265;844,836052;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9595,0313949;5393,5773467;9418,1602097;1589,5940972;1217,0620938;-0,00401309999870136;6253,165474;-1737,483032;585,464714000002;0,000122899999951187;1524,1719667
"157";2161;536028,8868561;551415,9062502;121854,9013674;0,0002442;35867,6319579;953,2689286;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9659,6596375;6569,0402985;10883,0411377;1807,8240812;1255,2619134;0,00244150000071386;8092,9733275;-2368,4680711;811,7391358;9,73000001067703e-05;1977,2649154
