"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"77";2081;2397401,0625;531464,8789061;176975,0429688;0;99381,6772461;174691,2832031;153184,6264647;9004,6037597;2469,8235321;24848,5056153;1044,7045899;1848,3528442;153184,6241454;8498,2169494;3418,5736009;14141,5271957;1044,7044821;1848,3529044;0,00231929999426939;506,386810299999;-948,7500688;10706,9784196;0,000107800000023417;-6,02000000071712e-05
"78";2082;3742127,59375;536933,0195311;176968,1386719;1,14e-05;99237,9589844;174441,6250001;161607,3745117;7088,9349976;2609,9398803;28049,2848511;1183,3893433;2090,7431641;161607,3786315;8002,0102388;3542,5976638;14472,9385653;1183,3892078;2090,7431736;-0,00411979999626055;-913,0752412;-932,6577835;13576,3462858;0,000135500000169486;-9,49999957811087e-06
"79";2083;4125250,53125;537252,7070311;176598,5097655;0,0003432;99282,9990235;174518,8300782;57721,0976562;6451,3106689;2598,646179;30992,8931276;1175,0759887;2074,3701172;57721,1020508;7721,7057952;3510,8510818;14229,7556505;1175,0759114;2074,3699246;-0,0043946000005235;-1270,3951263;-912,2049028;16763,1374771;7,72999999298918e-05;0,000192599999991216
"80";2084;4125761,75;535916,6992188;175976,1591798;1,53e-05;99208,9760744;174378,5742187;62448,2265625;7252,3023682;2964,4562988;35983,1881103;1290,2238159;2275,5996093;62448,2321778;8454,8126375;3848,5621262;14435,5795803;1290,2237158;2275,5996647;-0,00561529999686172;-1202,5102693;-884,1058274;21547,60853;0,000100100000054226;-5,54000002921384e-05
"81";2085;4119585,6875;534830,8398438;175506,1152345;0;99085,6474609;174159,1621093;70206,7226562;7959,1524659;3252,344696;39048,1099853;1445,0458984;2546,5625001;70206,7265625;8997,2433625;4101,0232238;14694,3969632;1445,0457067;2546,5623531;-0,00390630000038072;-1038,0908966;-848,6785278;24353,7130221;0,000191699999959383;0,000146999999742548
"82";2086;4117918,90625;534488,0507812;175304,6201172;6,49e-05;99060,2202149;174116,491211;71359,90625;7822,3449707;3221,8996278;39320,6640625;1464,777832;2579,4570312;71359,9047852;8847,8037794;4044,2717743;14462,6077711;1464,7776261;2579,4569398;0,00146480000694282;-1025,4588087;-822,3721465;24858,0562914;0,000205900000082693;9,14000002012472e-05
"83";2087;4110179,96875;534239,6210937;175190,5439454;0,000267;98920,8081057;173875,1523439;77130,8632812;8316,1291503;3445,6326599;39398,2106321;1579,9276123;2780,7636718;77130,8623047;9313,1656037;4263,1373443;14812,1041155;1579,9274645;2780,7638111;0,000976499999524094;-997,0364534;-817,5046844;24586,1065166;0,0001478000001498;-0,000139300000228104
"84";2088;4104270,3125;534351,3789061;175239,0488282;0,0003051;98807,819336;173673,5371092;82246,1640625;8517,852417;3540,2363892;39453,2737428;1682,0318604;2959,2949218;82246,1645508;9536,3788529;4369,2483902;15293,9935331;1682,0316543;2959,2947711;-0,000488299992866814;-1018,5264359;-829,012001000001;24159,2802097;0,000206100000013976;0,000150699999721837
"85";2089;4107072,15625;534408,0351562;175192,6357424;0,0001106;98869,0864258;173781,5556641;79762,3203125;8078,3873292;3402,5695496;39642,1875;1630,9331055;2868,1687012;79762,3173828;9258,4007261;4247,3983534;15239,7930993;1630,9330292;2868,1688214;0,00292970000009518;-1180,0133969;-844,8288038;24402,3944007;7,63000000461034e-05;-0,000120200000310433
"86";2090;4102854,5;534070,8320311;175026,5791015;0,0002594;98786,9868165;173630,1875;83239,6054688;8473,7749025;3597,1411743;39210,0360717;1700,3264769;2989,1755371;83239,6015626;9711,3946837;4462,2126389;15695,015459;1700,3262167;2989,1755085;0,00390619999961928;-1237,6197812;-865,071464600001;23515,0206127;0,000260199999956967;2,85999999505293e-05
"87";2091;4094315,5625;534070,7460938;175041,975586;6,1e-05;98712,2255861;173495,939453;86964,9765624;8676,1936036;3675,2828369;39085,2704467;1775,0464476;3119,6914062;86964,9770507;9933,5372315;4566,9581604;16243,2583848;1775,0462627;3119,6914997;-0,000488299992866814;-1257,3436279;-891,675323500001;22842,0120619;0,000184900000022026;-9,34999998207786e-05
"88";2092;4103088,375;534121,0546873;174968,5410158;0,0002555;98796,3583984;173644,0791016;83618,2148438;8163,4667968;3529,2644348;39234,9068603;1707,2646484;2999,7769775;83618,2241211;9660,1389618;4445,5122604;16228,4962149;1707,2645712;2999,7771015;-0,00927730000694282;-1496,672165;-916,2478256;23006,4106454;7,72000000779371e-05;-0,00012399999968693
"89";2093;4096553,5625;533624,9257815;174784,3818361;0,0005264;98726,551758;173516,5302734;86561,2265624;8676,4295654;3720,9797059;39118,4615479;1766,9240722;3103,9434815;86561,2358399;10125,7165833;4662,1187667;16704,2427961;1766,9239388;3103,9433289;-0,00927750000846572;-1449,2870179;-941,139060800001;22414,2187518;0,000133400000095207;0,000152600000092207
"90";2094;4082033,21875;533618,4531251;174787,1337894;0,000267;98660,1308594;173397,3085936;90005,8984376;8849,3419189;3796,8355103;38869,7581178;1836,1025391;3224,7924804;90005,8984376;10347,389984;4766,7801134;17258,5655707;1836,1024513;3224,792389;0;-1498,0480651;-969,9446031;21611,1925471;8,78000000739121e-05;9,14000002012472e-05
"91";2095;4099009,59375;533487,3476561;174702,6875002;0;98747,1074219;173549,1367188;86622,7734376;8484,5526124;3650,7199403;38556,6871947;1766,5070801;3102,2578125;86622,7729493;10066,2134705;4646,2786713;17248,7857227;1766,5069495;3102,257618;0,000488299992866814;-1581,6608581;-995,558731;21307,901472;0,000130600000147751;0,000194500000361586
"92";2096;4082634,59375;533053,7031251;174508,3671875;0,0002479;98679,1982422;173428,3164064;89511,953125;8911,6352541;3843,3144836;38291,2079467;1824,9683837;3204,4427491;89511,9614259;10532,8859709;4864,2459411;17728,0776063;1824,9681931;3204,4430065;-0,00830089999362826;-1621,2507168;-1020,9314575;20563,1303404;0,000190599999996266;-0,000257400000009511
"93";2097;4068054,4375;533005,5781252;174502,6591795;7,6e-06;98614,7524415;173314,2041015;92206,2392578;9107,5314942;3919,2434997;38135,4732667;1892,0177612;3321,9749756;92206,2416992;10755,157547;4968,4420777;18273,0072154;1892,017498;3321,9750976;-0,00244140000722837;-1647,6260528;-1049,198578;19862,4660513;0,00026320000006308;-0,000121999999919353
"94";2098;4083540,84375;532881,2539062;174402,3632814;0,0002479;98699,7866212;173462,6601561;90194,0703124;8721,1737061;3781,0231628;37979,7460939;1825,1984864;3204,3148192;90194,071289;10496,2664339;4855,0958175;18271,0425158;1825,1982783;3204,3148326;-0,000976600000285544;-1775,0927278;-1074,0726547;19708,7035781;0,000208100000008926;-1,33999997160572e-05
"95";2099;4069858,1875;532414,4296874;174203,1923827;0,0002594;98633,4145506;173344,439453;91804,8427734;9176,3256836;3974,2830199;37911,8915406;1882,4824829;3304,289917;91804,8505858;10967,1210783;5072,1526796;18732,0368852;1882,4822883;3304,2897911;-0,00781239999923855;-1790,7953947;-1097,8696597;19179,8546554;0,000194599999986167;0,000125899999602552
"96";2100;4051233,9375;532341,8085939;174189,3623047;2,29e-05;98564,5649415;173223,3789063;95127,8203125;9389,3895262;4056,2005311;37680,839844;1953,4451904;3428,8979492;95127,8303221;11197,2101592;5180,550972;19274,0474796;1953,4451064;3428,897934;-0,0100095999951009;-1807,820633;-1124,3504409;18406,7923644;8,40000000152941e-05;1,52000002344721e-05
"97";2101;4065314,8125;532189,4062501;174088,9462891;0,0001372;98651,6791993;173375,517578;92530,9736329;9030,2799071;3916,8732911;37611,3641967;1885,480835;3309,2409667;92530,9751131;10937,1749114;5065,4258347;19262,7113734;1885,4805031;3309,2411193;-0,00148019999323878;-1906,8950043;-1148,5525436;18348,6528233;0,000331899999991947;-0,000152599999637459
"98";2102;4047997,90625;531698,7695313;173877,9511719;0,0003127;98579,0742186;173248,0722656;95574,1123047;9485,1937256;4115,440857;37124,1526489;1946,6008912;3416,4562989;95574,1123047;11405,564743;5286,0712357;19719,5893134;1946,6006928;3416,4562836;0;-1920,3710174;-1170,6303787;17404,5633355;0,000198399999817411;1,53000000864267e-05
"99";2103;4031894,6875;531586,2109375;173853,4550781;6,1e-05;98508,5278319;173125,0878906;99184,0439453;9715,5208739;4200,0630187;36622,7704467;2018,677185;3543,3552246;99184,044922;11633,4668274;5396,2302932;20256,8370896;2018,6770248;3543,3553468;-0,000976700001046993;-1917,9459535;-1196,1672745;16365,9333571;0,000160199999982069;-0,00012220000007801
"100";2104;4049134,625;531436,2382813;173747,0117189;0,0002441;98594,7919921;173275,9570313;95915,803711;9349,7384034;4064,1905517;36614,4456178;1952,1797485;3426,373291;95915,8061525;11380,7711487;5283,787071;20244,2603464;1952,1794053;3426,3732147;-0,00244150000798982;-2031,0327453;-1219,5965193;16370,1852714;0,000343199999861099;7,63000002734771e-05
"101";2105;4032807,03125;530929,3203127;173536,1962892;2,67e-05;98521,7788086;173147,230469;98935,5693358;9832,9184571;4264,7194214;36517,2506103;2013,9501344;3534,4592285;98935,5717773;11862,1869812;5505,8174592;20700,3658982;2013,9499741;3534,4591369;-0,00244150000798982;-2029,2685241;-1241,0980378;15816,8847121;0,000160300000061397;9,16000003599038e-05
"102";2106;4017272,625;530792,0039062;173510,90625;0,0002479;98450,8554687;173022,4941405;102569,8066405;10096,3157959;4351,5996704;36227,6682739;2087,0880737;3662,7657471;102569,8100585;12100,4021759;5617,4679337;21234,4511604;2087,0879669;3662,7660065;-0,00341800000751391;-2004,08638;-1265,8682633;14993,2171135;0,000106800000139629;-0,000259400000231835
"103";2107;4035204,6875;530647,4921874;173403,9550782;0,0003204;98537,5883791;173174,8125001;99292,986328;9727,1824952;4216,6111755;36397,5706178;2020,9616088;3546,592041;99292,9873046;11851,70047;5505,1554794;21217,7893801;2020,9612808;3546,5919646;-0,000976600000285544;-2124,5179748;-1288,5443039;15179,7812377;0,000328000000081374;7,64000001254317e-05
"104";2108;4017318,03125;530124,609375;173188,4013673;0,0007285;98461,2358399;173041,0761718;102422,8857422;10212,1268311;4418,3990785;35971,5084228;2083,9226685;3657,0942383;102422,8852539;12325,449463;5727,4855041;21667,040905;2083,922493;3657,0942382;0,000488300007418729;-2113,3226319;-1309,0864256;14304,4675178;0,000175499999841122;9,99998519546352e-08
"105";2109;3998647,53125;530004,7812498;173166,0605468;0,000145;98389,7373047;172916,3164063;105205,1367186;10466,829712;4505,3094788;35896,1884156;2157,1520386;3785,9506837;105205,1350097;12565,2604217;5838,7938613;22199,4190254;2157,1518479;3785,9506683;0,00170890000299551;-2098,4307097;-1333,4843825;13696,7693902;0,000190699999620847;1,53999999383814e-05
"106";2110;4012449,9375;529835,3984373;173050,9277346;0,0004883;98474,5107423;173065,5498048;102902,876953;10090,9411621;4370,2470398;35287,6637572;2092,1040649;3671,8500976;102902,887703;12297,7187805;5725,6912002;22175,4153538;2092,1038284;3671,8502808;-0,0107500000012806;-2206,7776184;-1355,4441604;13112,2484034;0,000236500000028173;-0,000183199999810313
"107";2111;3993707,6875;529314,9179687;172833,2226563;0,0004729;98399,7543947;172933,9111326;105939,796875;10586,2851563;4574,6873779;35434,0745239;2154,9147949;3781,7077636;105939,7995606;12791,7420042;5950,5227736;22626,9022951;2154,914627;3781,7079696;-0,0026856000040425;-2205,4568479;-1375,8353957;12807,1722288;0,000167899999723886;-0,000206000000162021
"108";2112;3973739,53125;529156,015625;172802,9140626;0,0004272;98327,8549806;172807,4208984;109630,529297;10865,8947754;4664,1125183;35157,0477907;2229,3347778;3912,1658935;109630,5385741;13034,1153718;6063,4314958;23153,4353286;2229,3344345;3912,1660155;-0,00927710000541992;-2168,2205964;-1399,3189775;12003,6124621;0,000343300000167801;-0,000121999999919353
"109";2113;3993908;528997,8085938;172692,9365234;6,86e-05;98412,6562501;172951,6728517;106452,9492188;10502,2726439;4530,4035034;35142,878601;2164,3769532;3796,6040039;106452,9458009;12780,2927856;5951,234169;23128,8362418;2164,3765945;3796,6040649;0,00341790000675246;-2278,0201417;-1420,8306656;12014,0423592;0,000358700000106182;-6,10000001870503e-05
"110";2114;3973660,40625;528480,5937499;172477,9941406;0,0003662;98335,9472655;172815,5478514;109555,0605468;10991,2443237;4733,5835266;35031,5039061;2227,7583617;3911,602417;109555,067383;13262,8594514;6174,2197875;23574,7946967;2227,7579575;3911,6025238;-0,0068362000019988;-2271,6151277;-1440,6362609;11456,7092094;0,000404200000048149;-0,000106799999684881
"111";2115;3953555,09375;528334,9179684;172448,8457032;9,91e-05;98263,3027344;172696,2343751;113257,6210938;11257,9334106;4822,63266;34727,7509156;2302,0966186;4040,5106202;113257,6293946;13500,8783113;6286,5135499;24098,9187432;2302,0964813;4040,5106354;-0,00830079999286681;-2242,9449007;-1463,8808899;10628,8321724;0,00013730000000578;-1,52000002344721e-05
"112";2116;3972832,125;528160,1640625;172335,3496094;0;98335,1831054;172800,0322265;110092,048828;10902,1786499;4689,1836243;34545,2929689;2232,9482269;3911,5671387;110092,0468748;13245,4704742;6174,2458952;24070,731742;2232,9480133;3911,5671234;0,00195320000057109;-2343,2918243;-1485,0622709;10474,5612269;0,00021359999982451;1,53000005411741e-05
"113";2117;3953098,96875;527656,5156251;172122,0175781;7,6e-06;98253,9560546;172650,0605469;113210,8203126;11384,959961;4892,9580994;34545,2974853;2305,3561402;4053,7215577;113210,8315431;13731,0485382;6397,6456681;24515,8713982;2305,355812;4053,7215881;-0,0112305000075139;-2346,0885772;-1504,6875687;10029,4260871;0,000328200000240031;-3,04000000141968e-05
"114";2118;3933700;527509,4453124;172102,0761717;1,52e-05;98200,5737305;172585,9667969;114809,0087892;11674,6115112;4980,4443055;34716,8134156;2374,5675049;4167,2064209;114809,0058594;13979,8430939;6508,5200576;25040,4331455;2374,5671234;4167,206543;0,00292980000085663;-2305,2315827;-1528,0757521;9676,3802701;0,000381500000003143;-0,000122100000226055
"115";2119;3954405,625;527348,0859375;171995,6708984;0;98258,4951172;172663,5976562;115571,296875;11321,1376953;4845,6481628;34670,8323364;2300,3232269;4028,7481994;115571,3026123;13727,0820923;6394,7982177;25009,5068046;2300,3229447;4028,7482605;-0,0057373000017833;-2405,944397;-1549,1500549;9661,3255318;0,000282200000128796;-6,1100000039005e-05
"116";2120;3932005,1875;526846,75;171782,890625;0,0003127;98172,2587891;172504,9726563;114153,5400391;11790,8653565;5047,2359314;34364,4651489;2381,7374877;4187,722168;114153,5463867;14197,6888123;6615,8348236;25449,217594;2381,7373428;4187,7219238;-0,00634760000684764;-2406,8234558;-1568,5988922;8915,2475549;0,000144899999668269;0,000244200000452111
"117";2121;3910182,34375;526685,8515626;171761,5937501;0;98138,4174803;172478,2099609;117024,0781251;12079,850586;5134,7881775;34545,2974853;2445,4230347;4291,8035889;117024,0895997;14442,948822;6726,5803833;25970,5769357;2445,4228897;4291,803833;-0,0114746000035666;-2363,098236;-1591,7922058;8574,7205496;0,000144999999974971;-0,000244099999690661
"118";2122;3928850,40625;526518,3242187;171652,5244141;0,0005186;98177,6318358;172522,9189453;119895,0668943;11727,6868286;4999,6977234;34377,0162353;2364,658722;4141,7425843;119895,0769043;14191,3619538;6612,2120056;25935,1702461;2364,6584663;4141,7428207;-0,0100100000126986;-2463,6751252;-1612,5142822;8441,8459892;0,000255700000252546;-0,000236399999266723
"119";2123;3909560,0625;526067,6132813;171455,1748047;0,0003051;98093,1987304;172367,9130859;116510,4497071;12149,5908203;5187,8681031;34035,6024782;2450,7498168;4308,9632569;116510,4506837;14624,006073;6819,1814118;26366,9325906;2450,7496642;4308,963379;-0,000976600000285544;-2474,4152527;-1631,3133087;7668,6698876;0,000152599999637459;-0,000122099999316561
"120";2124;3899853,03125;526113,910156;171518,6835939;0,0001831;98128,3012695;172460,7734375;120486,7592775;12258,2304077;5201,5569153;34413,0588989;2463,713379;4323,5042725;120486,7670898;14713,3632202;6853,5884704;26854,7274629;2463,7130699;4323,5042648;-0,00781230001302902;-2455,1328125;-1652,0315551;7558,331436;0,000309099999867612;7,70000042393804e-06
"121";2125;3906658,21875;525780,6953124;171340,6845704;0,000122;98098,0429688;172383,5371093;120901,5029298;12094,4330444;5145,7444153;34305,9254761;2428,5145263;4253,6380005;120901,5046387;14628,6622313;6816,1231383;26797,3682483;2428,5141869;4253,6381226;-0,00170890000299551;-2534,2291869;-1670,378723;7508,5572278;0,000339400000029855;-0,000122100000226055
"122";2126;3897965,8125;525456,9921876;171201,5957031;0,0008161;98041,0058593;172275,5839845;120908,2202147;12420,1867065;5283,8613892;34513,4931031;2494,0079347;4383,935913;120908,2180174;14973,096924;6972,6366578;27214,3108824;2494,0076675;4383,9360504;0,00219730001117568;-2552,9102175;-1688,7752686;7299,1822207;0,000267200000052981;-0,000137399999402987
"123";2127;3903194;525854,625;171378,0976561;6,1e-05;98161,1928711;172502,1865235;120283,6967773;12172,1902465;5185,3039244;33840,5934446;2435,376587;4268,0135192;120283,7006837;14770,2820739;6888,9909669;27643,6113281;2435,3763237;4268,0134354;-0,00390640000114217;-2598,0918274;-1703,6870425;6196,9821165;0,000263300000369782;8,37999996292638e-05
"124";2128;3898242,78125;525360,7148437;171125,881836;0;98057,1191405;172287,486328;120739,201416;12227,686035;5222,7833864;34368,6989136;2454,9549407;4305,236145;120739,1975099;14895,7953795;6939,7692413;27518,1700899;2454,9548149;4305,236389;0,00390609999885783;-2668,1093445;-1716,9858549;6850,5288237;0,000125800000205345;-0,000244000000748201
"125";2129;3898766,78125;525256,9140624;171074,9814452;0,0006255;98040,0151367;172250,6884764;121570,5529785;12338,0260011;5279,434143;34123,4690554;2481,2540589;4354,1299744;121570,5600586;15040,3383789;7011,0628051;27889,1042177;2481,2537078;4354,1298524;-0,00708009999652859;-2702,3123778;-1731,6286621;6234,3648377;0,000351099999988946;0,000121999999464606
"126";2130;3892544,15625;525378,5820314;171155,5048829;1,52e-05;98106,8979491;172366,5585936;121655,5717773;12436,3199462;5299,3278503;34626,4768679;2492,1593323;4371,4936218;121655,583008;15130,8378905;7043,8923643;28286,9019164;2492,1589317;4371,4936141;-0,0112306999944849;-2694,5179443;-1744,564514;6339,57495150001;0,000400600000375562;7,70000042393804e-06
"127";2131;3901549,96875;525234,1445311;171041,0078125;0,0003432;98065,5341797;172295,8535155;120920,6279296;12104,0043334;5194,9559936;33819,7265625;2420,067047;4247,5935974;120920,626465;14896,7459717;6950,4063415;28120,0117189;2420,0668221;4247,5934831;0,00146459999086801;-2792,7416383;-1755,4503479;5699,7148436;0,000224899999921035;0,000114299999950163
"128";2132;3896712,875;525051,8203125;170949,5175782;0,0007934;97994,3344726;172170,9873047;121308,948242;12350,8891601;5309,8658753;34162,7584228;2493,2910157;4373,5579223;121308,9399413;15178,6681213;7075,9895783;28441,9280396;2493,2908096;4373,5579071;0,00830070000665728;-2827,7789612;-1766,123703;5720,8303832;0,000206100000013976;1,52000002344721e-05
"129";2133;3896477,53125;525375,3867187;171093,6640625;3,05e-05;98102,2666015;172358,2919923;121274,0688475;12257,5720824;5274,0980225;34223,9107667;2467,173706;4328,5534668;121274,0666505;15125,4329833;7049,8747254;28790,0109863;2467,1733017;4328,5535813;0,00219700000889134;-2867,8609009;-1775,7767029;5433,8997804;0,000404299999900104;-0,000114499999654072
"130";2134;3894785,53125;524881,3359375;170896,3115236;0,0005797;98006,8603517;172193,453125;121584,1171874;12321,0343017;5270,460846;34372,9417114;2463,0761719;4322,8381958;121584,1249999;15137,1005857;7055,671402;28591,2220154;2463,0757828;4322,8380737;-0,0078125;-2816,066284;-1785,210556;5781,719696;0,000389099999665632;0,000122100000226055
"131";2135;3903220,1875;525084,910156;170933,6455078;0,0005415;98015,2543945;172215,2060548;120843,359375;12149,279419;5252,735199;33489,8557739;2447,3194428;4293,1784363;120843,3632811;15088,2268677;7046,4184113;28880,7603758;2447,3192978;4293,1787873;-0,00390609999885783;-2938,9474487;-1793,6832123;4609,0953981;0,000145000000429718;-0,000351000000591739
"132";2136;3900905,625;525438,6171876;171065,618164;7,6e-06;98085,4116212;172333,8564451;119714,6687011;12063,9891967;5239,116516;33720,9059446;2442,2329408;4285,6039123;119714,6743165;15073,2799378;7037,7636568;29170,178345;2442,2328033;4285,6042786;-0,00561540000489913;-3009,2907411;-1798,6471408;4550,7275996;0,000137500000164437;-0,000366299999768671
"133";2137;3895566;524997,2109374;170851,4013673;2,28e-05;97980,4199218;172161,2841797;120860,8920896;12104,8295898;5261,1235046;34116,777344;2456,2700959;4316,4917603;120860,894287;15148,3400268;7066,542511;28929,8545534;2456,2698364;4316,4920034;-0,00219739999738522;-3043,510437;-1805,4190064;5186,9227906;0,00025950000008379;-0,000243099999352125
"134";2138;3898127,03125;524992,7578125;170844,6220703;7,62e-05;97971,8554687;172160,7949219;121392,3562012;12160,1221924;5295,7071229;33726,7653196;2471,920456;4329,1433716;121392,3605956;15228,2179565;7109,4155578;29200,1934814;2471,9203034;4329,1434937;-0,00439439999172464;-3068,0957641;-1813,7084349;4526,57183819999;0,000152599999637459;-0,000122099999316561
"135";2139;3901935,65625;525474,6796878;171043,8427735;0,0005492;98081,088379;172323,7363282;119619,3342285;11926,2084961;5216,1484375;33345,0631103;2423,8428192;4253,5444336;119619,3344726;15048,4025878;7034,338913;29473,1330565;2423,8426742;4253,544548;-0,000244099996052682;-3122,1940917;-1818,1904755;3871,9300538;0,000144999999974971;-0,000114399999802117
"136";2140;3900111,75;525100,0546878;170858,9326173;1,52e-05;97985,5786132;172171,7294922;119920,8122558;11914,0043946;5216,8246156;33613,7770386;2432,0095063;4274,9124451;119920,8205565;15063,7732544;7039,3497926;29195,6962891;2432,0092577;4274,9120788;-0,00830069999210536;-3149,7688598;-1822,525177;4418,0807495;0,00024859999984983;0,000366299999768671
"137";2141;3896961,53125;524990,0585937;170804,4501954;6,1e-05;97960,180664;172139,3056642;121123,9140626;12107,4049683;5308,4345398;33776,9801636;2476,8052215;4337,3916626;121123,9108886;15286,920288;7137,9004668;29440,7175292;2476,8047487;4337,3916931;0,00317399999767076;-3179,5153197;-1829,465927;4336,2626344;0,000472799999897688;-3,05000003208988e-05
"138";2142;3897419,9375;525367,7734374;170979,7451172;0,000305;98052,3408203;172269,8955078;120428,7248535;11989,6541137;5256,4202881;33665,6129761;2447,9767303;4294,8811951;120428,7331543;15180,5978698;7091,3595277;29712,9233399;2447,9763794;4294,8813095;-0,00830080000741873;-3190,9437561;-1834,9392396;3952,6896362;0,00035089999983029;-0,000114400000711612
"139";2143;3898316,34375;525028,2773438;170819,3359375;0;97979,3154297;172156,2714843;120523,248291;11935,519226;5231,1748352;33682,402344;2438,6835937;4286,0623168;120523,2534177;15135,59906;7071,217514;29436,1947633;2438,6834554;4286,0621967;-0,00512670000898652;-3200,079834;-1840,0426788;4246,2075807;0,000138299999889568;0,000120100000458478
"140";2144;3894067,875;524907,1054688;170759,3603517;6,1e-05;97945,1245118;172112,441406;121626,7592775;12149,3940429;5332,9909057;33959,4335939;2489,6965637;4359,9279784;121626,7707518;15378,6627807;7180,4753572;29679,3115235;2489,6962204;4359,9281159;-0,0114743000012822;-3229,2687378;-1847,4844515;4280,1220704;0,000343299999713054;-0,000137500000164437
"141";2145;3897510,6875;525350,3164063;170960,3896484;0,0003432;98050,8378903;172265,3749999;120620,9750977;11961,6929933;5254,4681091;33596,1448364;2444,5870362;4288,3196413;120620,9787596;15210,3992616;7107,5173494;29946,1571045;2444,5868988;4288,3197633;-0,00366190000204369;-3248,7062683;-1853,0492403;3649,9877319;0,000137399999857735;-0,000121999999464606
"142";2146;3888602,0625;524752,7929689;170705,0156251;1,52e-05;97925,8696289;172058,1425781;122135,5234375;12191,9286499;5327,9611816;34554,5552978;2495,1875305;4384,1192016;122135,5266112;15418,1364137;7187,8831786;29681,3839113;2495,1873395;4384,1192312;-0,00317369999538641;-3226,2077638;-1859,921997;4873,1713865;0,000191000000086206;-2,96000007438124e-05
"143";2147;3890377,34375;524760,9257812;170699,8515626;0,000122;97933,5419921;172088,185547;123024,1281737;12242,4512941;5365,436615;34197,9612428;2505,9951478;4386,6729431;123024,1330566;15505,6625366;7234,9276735;29946,3627929;2505,9949493;4386,6729431;-0,00488290000066627;-3263,2112425;-1869,4910585;4251,5984499;0,00019849999989674;0
"144";2148;3820244,25;527350,390625;171905,591797;6,1e-05;97604,336914;171464,2500001;90992,180664;12165,6778565;5326,052826;34197,9612428;2413,45323;4227,1372413;90992,1809083;14516,6033513;6727,5877813;25072,7173455;2413,4529647;4227,1372413;-0,000244299997575581;-2350,9254948;-1401,5349553;9125,2438973;0,000265300000137358;0
"145";2149;3680415,375;537049,5;176193,1406256;986,21109;99413,0507808;174568,03125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;3680415,375;537049,5;176193,1406256;986,21109;99413,0507808;174568,03125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;3655926,5625;538799,5156251;175872,899414;352,7195444;99165,5634764;173928,2597654;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1016,9714819;199,9963358;526,5992843;95,7852102;124,5019934;-0,000154699999939112;-10,4639918;-5,39754819999999;-35,606125;1,36999999966747e-05;2,30000000556174e-06
"148";2152;3622888,65625;543089,265625;175787,7255858;267,0659303;98928,9892579;173179,0195314;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1033,5640797;208,5552688;647,0172816;95,7852102;124,5019934;-0,000154699999939112;-27,0565895999998;-13,9564812;-156,0241223;1,36999999966747e-05;2,30000000556174e-06
"149";2153;3587837,40625;546762,265625;175668,0400391;208,7978717;98665,3652343;172371,8583985;1992,5261286;848,4851512;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;892,9906995;217,5559451;749,9960748;95,7852102;124,5019934;-0,000154699999939112;-44,5055483;-22,9571575;-259,0029155;1,36999999966747e-05;2,30000000556174e-06
"150";2154;3552891,59375;547899,0859374;175564,0664066;196,3971987;98409,1503907;171573,560547;1992,5261286;638,7408124;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;700,7236653;226,5712822;852,9707489;95,7852102;124,5019934;-0,000154699999939112;-61,9828529;-31,9724946;-361,9775896;1,36999999966747e-05;2,30000000556174e-06
"151";2155;3517270,375;547907,3984372;175444,2529295;196,3971617;98142,0644531;170754,0361329;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;716,9504449;235,7233014;955,9810179;95,7852102;124,5019934;-0,000154699999939112;-79,7252576000001;-41,1245138;-464,9878586;1,36999999966747e-05;2,30000000556174e-06
"152";2156;3414133,53125;544883,9960933;175248,7578125;981,9859362;97587,7524415;168537,4648438;9962,6298673;2553,473587;972,9938525;2454,9656332;478,926045;622,5098811;9962,6304094;2683,4598603;1040,0445901;3205,2634738;478,9259868;622,5098881;-0,000542100000529899;-129,9862733;-67,0507376;-750,2978406;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;3180572,6875;540150,6796872;174517,1992185;907,0105628;95838,3144532;163407,4111329;16824,1621553;4694,5427093;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4940,7822417;1736,119218;5263,4535904;764,9574319;1066,5811672;-0,000304699999105651;-246,2395324;-127,0173733;-1144,1899565;0,000137800000061361;-3,79999983124435e-06
"154";2158;2825964,90625;537659,0703125;174421,6552734;0,0001374;93185,3989256;156494,2646486;25449,2192383;6101,4390565;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2194977;6530,0865556;2583,0740404;7762,686905;1076,5866251;1648,5399092;-0,000259399999777088;-428,6474991;-221,1084263;-1560,2992095;3,99000000470551e-05;-0,000137100000074497
