"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4645467;2,0610952;6,0391445;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0151131;0,3175476;5,851625;0;0;0;0;0;0;0;3,2569983;2,2582419;2,3076255;3,8660872;0,9095633;4,77565;2,6029127;16,1259956;28,8638268;0;0,4720042;1,4836419;0,4334934;7,0498395;0,2156379;7,2654772;4,4195919;16,4771366;30,2704697;9,4089098;1,7423438;0,8559054;0,0704752;0,2136038;1,681306;6,6540565;0,3472019
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1384556;2,1178346;6,2738657;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0565085;0,3304969;6,0773263;0;0;0;0;0;0;0;3,1029086;2,3627303;2,5096848;4,1419411;0,9272177;5,0691581;2,7569351;16,3634109;30,0525627;0;0,3817748;1,4687238;0,0010332;6,0372267;0,210413;6,2476397;4,3840051;16,3778248;31,7549477;9,3033924;1,7194256;0,8456751;0,0711703;0,2149862;1,6908211;6,5781178;0,3453529
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0145102;2,0340824;6,0385695;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0130721;0,3169091;5,7860909;0;0;0;0;0;0;0;3,2412591;2,3547187;2,7412326;4,656754;0,9424534;5,5992069;2,6714733;16,0885429;29,2160072;0;0,2817505;1,3090408;0,0010043;4,8160229;0,1666306;4,9826531;4,3904324;14,9227562;23,1399345;7,0032306;1,6916306;0,8345274;0,0726568;0,2173786;1,7082733;6,497932;0,3415778
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4245567;2,0485857;5,7237687;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9683214;0,3029102;5,4914351;0;0;0;0;0;0;0;3,9386716;2,452137;2,9171686;4,3582401;0,9573216;5,3155618;2,7132497;16,1259956;28,8638268;0;0,3153773;1,7486684;0,0011081;5,5334277;0,1652719;5,6987;4,3903913;16,5986309;30,2704697;8,3253126;1,6790955;0,8274323;0,0720908;0,2160365;1,6993595;6,4399419;0,3419681
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0102751;2,0777376;5,4355745;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9180982;0,2871994;5,1706691;0;0;0;0;0;0;0;3,8396287;2,5722768;3,1622202;4,7389698;0,9811235;5,7200928;2,8780191;16,3634109;30,0525627;0;0,4424405;2,2851605;0,0011794;10,4257889;0,2988243;10,7246141;4,3903494;17,8396034;31,7549477;10,9173021;1,6784118;0,8196448;0,0673212;0,2055628;1,6290265;6,3514347;0,3501111
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8927845;1,996004;5,2512279;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8817073;0,2758155;4,9350762;0;0;0;0;0;0;0;3,9695487;2,5618651;3,3782821;5,2947116;0,9961234;6,2908349;2,7921028;16,0885429;29,2160072;0;0,5227612;2,2779706;0,0013841;12,0134888;0,3667775;12,3802652;4,3903079;16,4039097;23,1399345;10,2367897;1,6783254;0,819743;0,0671353;0,2051062;1,6263731;6,349968;0,3500367
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3320332;2,0196424;5,1172934;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8689756;0,2718329;4,8386593;0;0;0;0;0;0;0;4,5592589;2,6286526;3,4505389;4,9315453;1,002124;5,9336691;2,8160319;16,1259956;28,8638268;0;0,583307;2,447366;0,0015919;10,9770632;0,3941569;11,3712206;4,3902674;16,6701069;30,2704697;11,1115417;1,6768672;0,8186741;0,0669419;0,2046955;1,6235058;6,3410969;0,3502198
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9682441;2,0645893;5,1291027;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8735803;0,2732733;4,8437619;0;0;0;0;0;0;0;4,2856617;2,6991501;3,5339167;5,1589131;1,0105888;6,1695018;2,9512146;16,3634109;30,0525627;0;0,6163829;2,3566501;0,001479;10,2624779;0,3717722;10,6342497;4,3973675;16,4974174;31,7549477;11,1808348;1,6614083;0,8113375;0,0668771;0,2040157;1,6197283;6,2830524;0,348956
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8952028;1,9967604;5,2074051;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,885174;0,2769;4,8918872;0;0;0;0;0;0;0;4,2696514;2,6472361;3,6167226;5,5736871;1,0143192;6,5880065;2,8405764;16,0885429;29,2160072;0;0,6663251;2,1096072;0,0015897;10,3326244;0,3062084;10,638834;4,2814202;15,6166649;24,0986252;9,5109711;1,6493733;0,8056496;0,0667032;0,2030841;1,6142631;6,2364531;0,3479767
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,360378;2,0285089;5,229032;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9004599;0,2816817;4,963695;0;0;0;0;0;0;0;4,7717695;2,6891127;3,6100659;5,1294165;1,0140299;6,1434464;2,8498235;16,1259956;28,8638268;0;0,7899291;2,3074958;0,0018076;9,6553211;0,2995265;9,9548483;4,2679319;16,5512543;31,473135;10,3987188;1,6429169;0,8017753;0,0663117;0,2021609;1,6079295;6,2044096;0,3483795
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0118697;2,0782363;5,3343792;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9215661;0,2882842;5,0699039;0;0;0;0;0;0;0;4,4456234;2,7446637;3,6471641;5,3076863;1,0186038;6,3262897;2,9763324;16,3634109;30,0525627;0;0,8955007;2,3314903;0,0016869;9,445612;0,2821828;9,7277956;4,2544765;16,7314644;33,6500511;10,6981039;1,6191622;0,7913732;0,0668687;0,2024706;1,611454;6,1253171;0,3456965
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9474691;2,0131102;5,4673052;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,942475;0,2948248;5,1769953;0;0;0;0;0;0;0;4,3988614;2,6840031;3,7039287;5,6933818;1,0203084;6,7136903;2,8607399;16,0885429;29,2160072;0;0,994858;1,9591293;0,0017325;9,569931;0,2401498;9,8100815;4,2310872;15,2678614;20,1470318;8,0420904;1,6063064;0,7863414;0,067398;0,2031422;1,6170043;6,0873842;0,3438091
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4171257;2,0462608;5,5189834;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9625649;0,3011094;5,2811141;0;0;0;0;0;0;0;4,883656;2,7209511;3,6836388;5,2365232;1,0190175;6,2555404;2,8673086;16,1259956;28,8638268;0;1,2648661;2,4290729;0,0016494;9,620635;0,3123578;9,9329929;4,2844038;17,3943748;31,5858135;9,9305773;1,6182071;0,7915003;0,067147;0,2032846;1,617067;6,1275802;0,3452203
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0704689;2,0965674;5,6386881;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9856646;0,3083355;5,4028339;0;0;0;0;0;0;0;4,5478001;2,7737403;3,7141032;5,4067435;1,0229026;6,429646;2,992413;16,3634109;30,0525627;0;1,3513317;2,4976084;0,0014981;9,4584656;0,3378602;9,7963247;4,2603316;16,944088;34,5090904;10,6867313;1,6108533;0,7877599;0,0669448;0,2025701;1,6126083;6,0971975;0,3448077
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0066285;2,0316167;5,7779422;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0072044;0,3150737;5,5169382;0;0;0;0;0;0;0;4,4955177;2,7115083;3,7680333;5,7872;1,024266;6,8114653;2,876102;16,0885429;29,2160072;0;1,3993812;2,307364;0,0013066;9,6262693;0,3207215;9,946991;4,2461677;15,7863092;29,1504135;9,9570045;1,6116894;0,7886167;0,066967;0,2026233;1,6132535;6,1031017;0,3443962
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4763927;2,064801;5,8327541;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0274137;0,3213956;5,6244836;0;0;0;0;0;0;0;4,9776659;2,7477028;3,7474356;5,3309398;1,0229095;6,3538489;2,8824158;16,1259956;28,8638268;0;1,5050949;2,3272986;0,0014965;9,4065676;0,3284308;9,7349977;4,2178597;16,2711525;30,777504;9,956645;1,6080596;0,7867789;0,0670948;0,2028343;1,6146246;6,0899091;0,3443142
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1292064;2,1149416;5,9515576;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0499306;0,3284393;5,7451878;0;0;0;0;0;0;0;4,6418953;2,8005152;3,7799168;5,5018973;1,0267347;6,5286322;3,00771;16,3634109;30,0525627;0;1,5245129;2,4636321;0,0013798;9,0894823;0,3302115;9,419693;4,1891327;16,6157551;37,2154274;11,1873426;1,5991325;0,7826174;0,0671244;0,2025539;1,6132319;6,0573816;0,3434885
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0643239;2,0496652;6,0866866;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0703216;0,3348181;5,8547225;0;0;0;0;0;0;0;4,591537;2,7388294;3,8373637;5,8838296;1,0282359;6,9120655;2,8918824;16,0885429;29,2160072;0;1,5512449;2,0357661;0,0013419;9,2784328;0,2929499;9,5713825;4,1753879;15,4193163;23,4384098;8,5002508;1,5933889;0,7807048;0,0674951;0,2030149;1,6171148;6,0431223;0,3423342
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5326147;2,0823882;6,1346846;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0889201;0,3406361;5,9548159;0;0;0;0;0;0;0;5,0766158;2,7758567;3,8210249;5,4336228;1,0271546;6,4607778;2,8988335;16,1259956;28,8638268;0;1,661443;2,3337224;0,0014897;9,0545015;0,3160134;9,3705149;4,1612239;16,5663643;30,2704697;9,3764153;1,5960506;0,7814087;0,0672933;0,2028552;1,6154437;6,048564;0,3431059
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1840017;2,1320827;6,2466831;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1098946;0,3471973;6,0681705;0;0;0;0;0;0;0;4,7433248;2,8293734;3,8572249;5,607512;1,0310462;6,6385574;3,0246675;16,3634109;30,0525627;0;1,6294386;2,3415828;0,0013937;8,7427359;0,313151;9,0558882;4,1329165;16,5732403;31,7549477;9,5368605;1,5889244;0,7779869;0,0672174;0,2024169;1,6128901;6,0212812;0,3425112
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1178997;2,0664246;6,3759384;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1289564;0,3531601;6,1713042;0;0;0;0;0;0;0;4,6951718;2,7683139;3,9180007;5,9910102;1,0326548;7,0236654;2,9093168;16,0885429;29,2160072;0;1,6313193;2,0677803;0,0013435;8,9061651;0,2798848;9,1860495;3,9543731;15,4752655;23,1399345;7,9420338;1,5835192;0,7762237;0,0675977;0,202884;1,6168288;6,0082192;0,3414003
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5849164;2,0987494;6,4176149;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1462029;0,3585552;6,2647042;0;0;0;0;0;0;0;5,1823444;2,8059356;3,9047475;5,5456462;1,0317589;6,5774055;2,9167106;16,1259956;28,8638268;0;1,7383664;2,3903251;0,001482;8,7024298;0,3042512;9,0066814;4,085165;16,6198196;30,2704697;8,9943781;1,5872684;0,7773515;0,0673255;0,2026262;1,6144093;6,0166454;0,3423427
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2352309;2,1481082;6,5242662;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1660305;0,3647576;6,3723531;0;0;0;0;0;0;0;4,8516345;2,8601859;3,9443223;5,722281;1,0356994;6,7579803;3,043061;16,3634109;30,0525627;0;1,6945076;2,3932567;0,0013884;8,4997444;0,3036258;8,8033686;4,0762811;16,6140366;31,7549477;9,2653503;1,5812618;0,77437;0,0671786;0,2020495;1,6108739;5,9923959;0,3419058
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1682169;2,082165;6,6489544;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1841027;0,3704109;6,4705324;0;0;0;0;0;0;0;4,8061843;2,7998948;4,0084534;6,1078343;1,0374209;7,145256;2,9282379;16,0885429;29,2160072;0;1,672955;2,0817649;0,0013435;8,396472;0,2659926;8,6624641;4,0479732;15,4482365;23,1399345;7,6661215;1,5747873;0,7723024;0,0676937;0,2027522;1,6165279;5,9775963;0,3405193
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,634546;2,1142745;6,687212;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2005763;0,3755644;6,5600786;0;0;0;0;0;0;0;5,295547;2,8381388;3,9979913;5,6673403;1,0366999;6,7040401;2,9360628;16,1259956;28,8638268;0;1,7805705;2,4050698;0,0014787;8,357666;0,289102;8,6467686;4,0192466;16,616848;30,2704697;8,6926241;1,5798132;0,7739254;0,0673664;0,2024465;1,6136497;5,9897423;0,3416736
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2840118;2,163368;6,7894998;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,219471;0,3814749;6,6629281;0;0;0;0;0;0;0;4,966702;2,8929188;4,0399661;5,8460441;1,0406072;6,8866515;3,0627794;16,3634109;30,0525627;0;1,7255156;2,4017789;0,0013911;8,161438;0,287614;8,4490528;4,0055017;16,6310997;31,7549477;8,9757528;1,5742471;0,771342;0,0673274;0,2021433;1,6119481;5,969233;0,3410743
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2161808;2,0971689;6,9099455;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,236642;0,3868463;6,7564278;0;0;0;0;0;0;0;4,9227171;2,8330436;4,106051;6,2321758;1,0423483;7,2745247;2,9482479;16,0885429;29,2160072;0;1,6811019;2,0784421;0,0013578;8,0320835;0,2454467;8,2775297;3,9913387;15,4331932;23,1399345;7,4035068;1,5687237;0,7696564;0,0678149;0,2027515;1,6169714;5,9572091;0,339819
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6815655;2,1289833;6,9432235;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2521152;0,3916867;6,8407068;0;0;0;0;0;0;0;5,413352;2,8716488;4,0972905;5,7955379;1,0417184;6,8372569;2,9563241;16,1259956;28,8638268;0;1,787142;2,4066527;0,0014821;8,0113506;0,2654852;8,2768354;3,9630308;16,6311722;30,2704697;8,4490976;1,5734979;0,7711138;0,0674266;0,2023301;1,6132989;5,9677372;0,3409814
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3298872;2,1777184;7,0394096;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2696261;0,3971644;6,9361582;0;0;0;0;0;0;0;5,0849547;2,9265552;4,1401687;5,9747195;1,0454808;7,0202007;3,0831463;16,3634109;30,0525627;0;1,7415754;2,4102941;0,0014079;7,8052282;0,2648247;8,0700531;3,9929807;16,6509666;31,7549477;8,7193851;1,5686823;0,7688962;0,0673916;0,2020635;1,6118008;5,9501691;0,3404174
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2603252;2,1109784;7,150527;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2850914;0,4020023;7,0204711;0;0;0;0;0;0;0;5,0407624;2,866621;4,2065201;6,3595166;1,0471303;7,4066463;2,9686017;16,0885429;29,2160072;0;1,717785;2,0957727;0,0013813;7,8955746;0,2257124;8,1212864;3,9205601;15,4600363;23,1399345;7,2363572;1,5615044;0,7664167;0,0678735;0,2025711;1,616271;5,9317465;0,3390567
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7245393;2,1424265;7,1775117;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2990391;0,4063655;7,0965271;0;0;0;0;0;0;0;5,5318246;2,9053476;4,1985202;5,9256558;1,0465167;6,9721727;2,9767725;16,1259956;28,8638268;0;1,8082068;2,4041409;0,0015138;7,6391034;0,2413917;7,8804951;3,9063966;16,61446;30,2704697;8,1737947;1,5673219;0,7685388;0,0675963;0,2024424;1,6145126;5,9482245;0,3401043
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3677471;2,1895618;7,245842;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3107412;0,4100261;7,160337;0;0;0;0;0;0;0;5,2028513;2,9600902;4,2412343;6,104147;1,0500586;7,1542053;3,1035118;16,3634109;30,0525627;0;1,807783;2,4340131;0,0014351;7,6669626;0,2450648;7,9120269;3,8780892;16,6749153;31,7549477;8,5227251;1,5616524;0,7656795;0,0674078;0,2018287;1,6106876;5,9246798;0,3397589
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2929881;2,121196;7,3286371;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3207279;0,4131503;7,2147994;0;0;0;0;0;0;0;5,1550856;2,8991394;4,3047543;6,4840703;1,0513915;7,5354614;2,9883611;16,0885429;29,2160072;0;1,8002356;2,1277101;0,0014035;7,9290032;0,2245128;8,1535149;3,8493631;15,5254669;23,1399345;7,1427112;1,5557058;0,7637189;0,0678475;0,2023002;1,6148646;5,9101171;0,3385713
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7539256;2,1516192;7,3377752;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3309934;0,4163615;7,2707968;0;0;0;0;0;0;0;5,640553;2,936275;4,2921166;6,0463266;1,0504133;7,0967398;2,9955728;16,1259956;28,8638268;0;1,9082669;2,4353006;0,0015272;7,5957146;0,2400088;7,8357229;3,835619;16,585743;30,2704697;8,0396719;1,5610433;0,7655992;0,0675771;0,2021917;1,6132015;5,9248095;0,3396042
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3932416;2,1975369;7,3848939;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,33845;0,418694;7,3114629;0;0;0;0;0;0;0;5,3047276;2,9890687;4,3290558;6,2169228;1,0533651;7,2702885;3,1211331;16,3634109;30,0525627;0;1,8964543;2,4750967;0,0014516;7,6877108;0,2438692;7,9315805;3,8214557;16,7113361;31,7549477;8,4212303;1,5560412;0,7630809;0,0673853;0,2015822;1,6093957;5,9039087;0,3392608
