"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;13,3368464;5,2826834;1,6155303;9,0776625;0,8838962;1,1218524;13,0792589;3,8388858;1,2375088;3,8060999;0,7398216;1,0895457;23,2507439;3,19192;1,0278925;3,2112241;0,6239109;0,9163694;14,1198673;-0,0381097;-0,0338727;-0,0283612;1,0297741;2,4179652;37,3706112;3,3343346;1,653685
"84";2088;13,9971285;5,3566403;1,6371498;9,2354622;0,9214844;1,1757579;12,6553526;3,7144656;1,1974008;3,6746945;0,7158436;1,0542331;23,6766796;3,2812128;1,0567106;3,2908123;0,6397759;0,9398786;14,10571;-0,0400939;-0,0337315;-0,0295929;1,0264453;2,4510303;37,7823896;3,3909089;1,6662212
"85";2089;13,7399893;5,3074551;1,6029707;9,200305;0,9050577;1,1529725;12,394165;3,637805;1,1726882;3,5927494;0,7010696;1,032475;23,9622307;3,3425634;1,076519;3,3430128;0,650453;0,9557379;12,9099121;-0,0413462;-0,0333645;-0,0299449;0,933418;2,3673105;36,8721428;3,3230484;1,583871
"86";2090;14,1160154;5,3460412;1,6509553;9,3639116;0,9275949;1,1838356;12,2748318;3,6027799;1,1613972;3,5534456;0,6943195;1,0225344;24,1570454;3,385602;1,0904226;3,3776033;0,6577695;0,9666394;13,3258095;-0,040504;-0,0321755;-0,0292307;0,9317895;2,386234;37,4828549;3,3528734;1,589559
"87";2091;14,3238268;5,4596958;1,6723648;9,5695791;0,9519225;1,2159424;12,2617092;3,5989292;1,1601557;3,5459599;0,6935774;1,0214415;24,3068256;3,4190781;1,1012422;3,4033377;0,6633865;0,9750293;13,5587044;-0,0426405;-0,0317166;-0,0289338;0,9294293;2,4073913;37,86553;3,3824206;1,5928158
"88";2092;14,2362947;5,4211407;1,638853;9,5630007;0,9274451;1,1805909;12,2812834;3,6046731;1,1620079;3,5488;0,6946844;1,0230718;24,4391251;3,448159;1,1106429;3,4253674;0,6682782;0,982344;13,586689;-0,0440816;-0,0314621;-0,0285178;0,9270285;2,3724797;38,0258141;3,3548237;1,5953067
"89";2093;14,2544708;5,4961944;1,6881039;9,7430649;0,947416;1,2046261;12,3115873;3,6135674;1,164875;3,5553575;0,6963983;1,0255963;24,5563011;3,4734161;1,1188095;3,4442761;0,6725371;0,9887195;14,7243128;-0,044305;-0,0314522;-0,0280968;1,0141039;2,4413147;39,2806139;3,4300342;1,686641
"90";2094;14,7356653;5,5400252;1,7099185;9,9547377;0,9692382;1,2328333;12,4031191;3,6404333;1,1735352;3,5800476;0,7015758;1,0332212;24,6708107;3,497366;1,1265528;3,4625206;0,6766329;0,9948474;14,2587223;-0,0472747;-0,0322872;-0,0287359;1,0087142;2,4559593;38,929533;3,4508067;1,6853471
"91";2095;14,305562;5,3145223;1,6771473;9,9518976;0,9392125;1,1964082;12,4569559;3,6562343;1,1786288;3,5942361;0,7046211;1,0377061;24,7910404;3,5214887;1,1343508;3,4815238;0,680838;1,0011299;14,049139;-0,0494716;-0,0323914;-0,0285977;1,0050484;2,4206145;38,8401794;3,4217444;1,6858864
"92";2096;14,5892763;5,459662;1,7270973;10,133975;0,9581197;1,2197555;12,5619297;3,687047;1,1885612;3,623455;0,7105592;1,0464511;24,9107952;3,5448401;1,1418982;3,5003188;0,6849585;1,0072824;13,900465;-0,0503676;-0,0322906;-0,0285721;1,0017579;2,4327114;38,8112602;3,4399938;1,6867164
"93";2097;14,9381056;5,5282598;1,7506723;10,347373;0,9797085;1,2486632;12,6915445;3,7250903;1,2008249;3,6599801;0,7178909;1,0572485;25,0422745;3,5697205;1,1499374;3,5211163;0,6894286;1,0139441;13,8508406;-0,0506093;-0,0321329;-0,0284682;0,9986158;2,4500978;38,8931151;3,4640419;1,6880444
"94";2098;14,5147963;5,4194841;1,719436;10,3435488;0,9524166;1,2129803;12,8029022;3,7577751;1,2113612;3,6914144;0,7241896;1,0665247;25,1888046;3,5966711;1,1586434;3,5444026;0,6943448;1,0212574;13,7562675;-0,0506453;-0,0319622;-0,0281707;0,995555;2,4157865;38,9450721;3,4370439;1,6898998
"95";2099;14,8143749;5,5778165;1,7709928;10,5232258;0,9741992;1,2377301;12,9097281;3,7891288;1,2214683;3,7216718;0,730232;1,0754238;25,3401966;3,6238754;1,1674296;3,5683434;0,6993501;1,0286969;13,6565504;-0,0504935;-0,031789;-0,0280692;0,9925085;2,4267159;38,996747;3,4554128;1,6918586
"96";2100;15,1800699;5,6488194;1,7952987;10,7332582;0,9957033;1,2681178;13,0417652;3,827883;1,2339612;3,7592933;0,7377006;1,0864229;25,5001888;3,652123;1,1765509;3,593673;0,7045905;1,0364782;13,6210175;-0,0503071;-0,0316171;-0,0279408;0,9894477;2,4459994;39,1212063;3,4824776;1,6940382
"97";2101;14,7699251;5,5473304;1,7648571;10,7268734;0,9700645;1,2336568;13,1589222;3,8622682;1,2450463;3,7927115;0,7443275;1,0961825;25,672863;3,6821175;1,1862344;3,6210377;0,7101965;1,0447938;13,5299177;-0,0502191;-0,0314476;-0,0276823;0,9864035;2,4124589;39,2027807;3,4572527;1,6966
"98";2102;15,0865879;5,7013941;1,8170009;10,9030161;0,988252;1,2598422;13,272788;3,8956876;1,2558198;3,8252459;0,7507682;1,1056677;25,848896;3,7121863;1,1959409;3,6487584;0,7158421;1,0531635;13,4173775;-0,0500668;-0,0312805;-0,0275659;0,9834432;2,4272559;39,2662735;3,4804194;1,6992853
"99";2103;15,4651031;5,7738452;1,842239;11,1106386;1,0079358;1,2913955;13,4391413;3,9445136;1,2715595;3,8729553;0,7601779;1,1195253;26,0351791;3,7437253;1,2061213;3,6781721;0,7217922;1,0619782;13,346715;-0,0500119;-0,0311154;-0,027432;0,9804446;2,4535043;39,3818941;3,5154825;1,7022368
"100";2104;15,0701008;5,67979;1,8128831;11,1030836;0,9831908;1,2582583;13,5413361;3,9745088;1,281229;3,9022198;0,7659588;1,1280389;26,2344646;3,7770672;1,2168814;3,7095718;0,7281076;1,0713279;13,2298326;-0,0500168;-0,0309533;-0,0272774;0,977465;2,4174387;39,4642972;3,4887666;1,7055726
"101";2105;15,3956757;5,8397846;1,8657216;11,2787848;1,0057663;1,2852674;13,6680803;4,0117097;1,2932212;3,9385924;0,7731281;1,1385969;26,4334221;3,8098984;1,2274761;3,7406595;0,7343404;1,0805522;13,1212339;-0,0500655;-0,0307931;-0,0271154;0,9745286;2,4332886;39,554656;3,5138408;1,708869
"102";2106;15,6610346;5,9189591;1,8915967;11,4850054;1,0291661;1,3176845;13,8207922;4,0565324;1,3076699;3,9824715;0,7817661;1,1513183;26,64044;3,8438354;1,2384266;3,7729981;0,7407995;1,0901068;13,074482;-0,0498579;-0,0306353;-0,0269586;0,9740097;2,4601874;39,714922;3,5502942;1,7148092
"103";2107;15,5209913;5,8254085;1,8625283;11,4751511;1,0057733;1,2845826;13,9361515;4,0903935;1,3185854;4,0156121;0,7882913;1,1609281;26,8575344;3,8791394;1,2498171;3,8068209;0,7475334;1,1000636;12,9912624;-0,049644;-0,0304799;-0,0268027;0,9689115;2,4212837;39,8487968;3,5213473;1,7164449
"104";2108;15,6074734;5,986392;1,9157206;11,6479979;1,0253962;1,313794;14,050931;4,1240821;1,3294451;4,0486012;0,7947838;1,1704897;27,0729427;3,9137235;1,2609749;3,8400598;0,7541377;1,1098274;12,8976231;-0,0494879;-0,0303268;-0,0266471;0,9727638;2,4433961;39,9705658;3,5532235;1,7269015
"105";2109;16,1264477;6,0683136;1,9417789;11,8534355;1,0488728;1,3461938;14,195406;4,1664872;1,3431147;4,0901604;0,8029559;1,182525;27,292305;3,9487224;1,2722658;3,8738117;0,7608306;1,1197189;12,8364439;-0,0491504;-0,0301759;-0,0264966;0,9792585;2,4693444;40,1287489;3,5890633;1,7400891
"106";2110;15,7478905;5,9647121;1,9126387;11,8410501;1,0205101;1,3090543;14,3301201;4,2060266;1,3558608;4,128921;0,8105761;1,1937474;27,5210857;3,9850798;1,283994;3,9089918;0,7677926;1,1300043;12,7508202;-0,0489072;-0,0300268;-0,0263491;0,9691028;2,433953;40,2719059;3,5639573;1,7368954
"107";2111;16,0851879;6,1337118;1,9667156;12,0146217;1,0456288;1,3476291;14,4651899;4,2456713;1,3686405;4,1677928;0,8182163;1,2049992;27,7519512;4,0214715;1,2957324;3,9442835;0,7747673;1,1403062;12,642889;-0,0487512;-0,02988;-0,0262004;0,9760853;2,455235;40,3948402;3,5955412;1,7508526
"108";2112;16,4885788;6,215589;1,9933167;12,2177019;1,0704402;1,3759456;14,6257029;4,2927833;1,3838276;4,2140031;0,8272956;1,2183704;27,9894009;4,0587926;1,3077698;3,9805541;0,7819262;1,1508772;12,5933313;-0,048421;-0,0297352;-0,0260583;0,9823695;2,4830294;40,5827322;3,6339066;1,7642957
"109";2113;16,1151447;6,1260576;1,964816;12,2051535;1,0450584;1,3370534;14,7249117;4,3219023;1,3932143;4,242557;0,8329076;1,2266349;28,2330856;4,0968442;1,3200425;4,0176029;0,7892306;1,161661;12,5028982;-0,0481879;-0,0295934;-0,025919;0,9690909;2,4405761;40,7359838;3,6022371;1,7583215
"110";2114;16,4577732;6,2916064;2,0184636;12,3765211;1,0673316;1,3812095;14,8535347;4,3596544;1,4053843;4,2795911;0,8401829;1,2373494;28,4715748;4,1336751;1,3319216;4,0535021;0,7963035;1,1721019;12,4058523;-0,0480412;-0,0294526;-0,025778;0,9814703;2,4670272;40,8774271;3,6391291;1,7777738
"111";2115;16,4377308;6,2774549;2,0138209;12,5623903;1,0638382;1,3718141;14,9757595;4,3955283;1,4169486;4,3147845;0,8470965;1,2475311;28,7126541;4,1707311;1,3438725;4,089664;0,803423;1,1826096;12,3485479;-0,0478365;-0,0293144;-0,0281623;0,9731871;2,4599657;41,061202;3,6425753;1,7766101
"112";2116;16,4400463;6,2616043;2,0099084;12,533988;1,0616159;1,3606551;15,0766535;4,4251418;1,426495;4,3438373;0,8528035;1,255936;28,9518833;4,2071705;1,3556248;4,1252604;0,8104268;1,1929454;12,2497663;-0,0476151;-0,0291775;-0,027882;0,9718432;2,4471071;41,2016496;3,6400525;1,78227
"113";2117;16,3887997;6,3383627;2,0344768;12,688798;1,0600094;1,3788612;15,1431065;4,4446464;1,4327829;4,3629704;0,8565625;1,261472;29,1833515;4,2419424;1,3668386;4,159246;0,8171112;1,2028093;12,1439056;-0,0474576;-0,0290422;-0,0287077;0,9723884;2,4422379;41,3272571;3,6450472;1,7894996
"114";2118;16,4661808;6,3355393;2,0341105;12,8547392;1,0682611;1,3739598;15,2248573;4,4686422;1,4405179;4,3865123;0,8611869;1,2682821;29,404314;4,2746553;1,3773887;4,1912398;0,8234012;1,2120912;12,0955505;-0,0472775;-0,0289075;-0,0299655;0,9643944;2,4398839;41,4998645;3,6519751;1,7877956
"115";2119;16,5415878;6,3347931;2,0336478;12,8045597;1,0715636;1,3668458;15,2737236;4,4829845;1,445141;4,4005814;0,8639504;1,2723527;29,6153679;4,3054218;1,3873107;4,2213459;0,8293176;1,2208221;12,0008421;-0,0470021;-0,028774;-0,0297586;0,9639186;2,4297347;41,61621;3,6505568;1,7932362
"116";2120;16,3560829;6,3703914;2,0471048;12,9448681;1,0589343;1,3761774;15,3406944;4,5026412;1,4514774;4,4198694;0,8677388;1,2779319;29,8158665;4,3342252;1,3966;4,2495432;0,8348578;1,2289969;11,8920431;-0,046807;-0,0286409;-0,0297746;0,9620892;2,4173236;41,7079096;3,6463205;1,796947
"117";2121;16,4514656;6,3753924;2,0468857;13,0898981;1,0654129;1,3724761;15,3928757;4,5179567;1,4564142;4,4348969;0,8706905;1,2822785;30,0066109;4,3612156;1,4053047;4,2759757;0,8400499;1,2366585;11,8407488;-0,0466192;-0,0285085;-0,0298827;0,9550301;2,4164557;41,8473597;3,6531142;1,79508
"118";2122;16,4511089;6,3446422;2,0393755;13,017519;1,0641687;1,3586174;15,4376507;4,5310984;1,4606508;4,4477925;0,8732231;1,2860079;30,1872215;4,3863673;1,4134166;4,3006177;0,8448887;1,2437989;11,7438364;-0,0464504;-0,0283768;-0,0297844;0,9528399;2,4005787;41,9310579;3,6443776;1,7977286
"119";2123;16,2893734;6,3861785;2,0528228;13,137557;1,0510591;1,370882;15,4471703;4,5338917;1,4615514;4,4505305;0,8737612;1,2868006;30,3546429;4,4091187;1,420755;4,322916;0,8492661;1,2502589;11,6303625;-0,0463664;-0,0282457;-0,0296273;0,9514481;2,3904109;41,9850054;3,6406698;1,8007142
"120";2124;16,4454899;6,3988094;2,0554998;13,2661304;1,0644237;1,3722774;15,482091;4,5441413;1,4648559;4,4605885;0,8757363;1,2897098;30,506815;4,4292188;1,4272375;4,3426185;0,8531332;1,2559663;11,5809374;-0,0462121;-0,0281157;-0,0294565;0,9456708;2,3936093;42,0877524;3,6495756;1,798804
"121";2125;16,4835243;6,3778434;2,0499341;13,1825819;1,0650481;1,3616818;15,4909821;4,5467505;1,4656965;4,4631467;0,8762393;1,2904503;30,647831;4,447403;1,4331021;4,3604493;0,8566317;1,2611302;11,4969835;-0,0460136;-0,0279853;-0,0292815;0,9419045;2,3801599;42,1448145;3,6412901;1,7985362
"122";2126;16,4960308;6,4633307;2,0764084;13,2989798;1,0697401;1,3893986;15,537302;4,5603447;1,4700788;4,4764881;0,8788592;1,2943087;30,7790222;4,4640079;1,4384582;4,3767371;0,859827;1,2658463;11,4084883;-0,0458027;-0,0278552;-0,029103;0,939267;2,3824954;42,1875105;3,6483417;1,799094
"123";2127;16,2639256;6,375011;2,0505912;13,4185066;1,0476447;1,3548472;15,5545092;4,5653954;1,4717071;4,4814439;0,8798326;1,2957425;30,9044552;4,4797115;1,4435233;4,3921452;0,8628492;1,2703069;11,3744259;-0,0455904;-0,027727;-0,028929;0,9342692;2,3596768;42,2788811;3,6299837;1,7971184
"124";2128;16,5308685;6,4095941;2,060611;13,3207426;1,0689234;1,3669901;15,5504904;4,5642161;1,4713272;4,4802856;0,8796055;1,2954078;31,0166321;4,493154;1,4478585;4,4053354;0,8654354;1,2741251;11,2648907;-0,0453772;-0,0275989;-0,0287548;0,9357758;2,3617303;42,2815228;3,6358554;1,8012112
"125";2129;16,3736877;6,4494977;2,074084;13,4267435;1,0578505;1,3782254;15,5815687;4,573338;1,4742678;4,4892378;0,8813632;1,2979965;31,1203251;4,5053215;1,4517833;4,4172792;0,8677768;1,2775824;11,1848774;-0,0451652;-0,027471;-0,0285798;0,9314834;2,352818;42,3052025;3,6304004;1,7992602
"126";2130;16,5834103;6,4735088;2,0802374;13,5448608;1,0767659;1,383936;15,5863876;4,5747528;1,4747241;4,4906244;0,8816358;1,2983983;31,2165756;4,5163274;1,4553329;4,4280853;0,8698947;1,2807097;11,1720543;-0,0449551;-0,0273444;-0,0284075;0,9305388;2,359612;42,3886299;3,6403217;1,8004335
"127";2131;16,3594456;6,3880591;2,0551531;13,4461317;1,0519774;1,3502344;15,6042843;4,5800061;1,4764175;4,4957805;0,8826483;1,2998893;31,3062477;4,5263786;1,4585747;4,4379573;0,8718292;1,2835661;11,0918398;-0,0447457;-0,027218;-0,0282369;0,9268289;2,3295839;42,3980875;3,61315;1,7986581
"128";2132;16,3986626;6,4670949;2,0816681;13,5412159;1,0604595;1,3809539;15,5975046;4,5780182;1,4757767;4,4938273;0,8822649;1,2993249;31,3874664;4,5350966;1,4613868;4,4465218;0,8735067;1,2860436;10,9797001;-0,0446231;-0,027093;-0,0280646;0,9274948;2,3333638;42,3671665;3,6194074;1,8010015
"129";2133;16,4220047;6,4471602;2,0740821;13,6490154;1,0619669;1,3699195;15,615428;4,5832782;1,4774722;4,4989901;0,8832787;1,3008176;31,4611015;4,5427041;1,4638417;4,4539981;0,8749707;1,2882067;9,8840208;-0,0444801;-0,0269542;-0,028652;0,8315609;2,2785325;41,3451223;3,5667392;1,7065316
"130";2134;16,5602703;6,4527287;2,0749297;13,5467091;1,0705142;1,3688869;15,6123352;4,5823693;1,4771793;4,4980984;0,8831038;1,3005599;31,5289764;4,5494924;1,4660314;4,4606719;0,876277;1,2901367;10,2633171;-0,0425747;-0,0258043;-0,0279074;0,8317785;2,273474;41,7922935;3,5636107;1,7080555
"131";2135;16,1285191;6,4121757;2,0671785;13,6368036;1,0355752;1,3559141;15,6182728;4,5841122;1,477741;4,4998078;0,8834395;1,3010542;31,5917149;4,5555954;1,4680014;4,4666743;0,8774517;1,2918725;10,3363848;-0,0419185;-0,0253973;-0,0275808;0,8218428;2,247318;41,9280997;3,5391905;1,6992945
"132";2136;16,2414322;6,4096007;2,0645611;13,7279749;1,0434097;1,3551158;15,6100607;4,5817013;1,4769636;4,4974413;0,882975;1,30037;31,6465797;4,5604863;1,4695801;4,471487;0,8783926;1,2932638;10,325098;-0,041651;-0,0252019;-0,0273721;0,819711;2,2493582;41,9716777;3,542622;1,6981036
"133";2137;16,4877796;6,4358873;2,0722795;13,6157455;1,0630002;1,363186;15,596159;4,57762;1,4756484;4,4934373;0,8821885;1,2992119;31,6931286;4,5641141;1,4707508;4,475059;0,8790904;1,2942964;11,3140478;-0,0414402;-0,0250643;-0,0264209;0,9118404;2,3000267;43,0071764;3,5943231;1,7909308
"134";2138;16,2799339;6,4604082;2,0813887;13,7059441;1,0478978;1,3697813;15,6134109;4,5826831;1,4772805;4,4984069;0,883164;1,3006492;31,7363262;4,5674329;1,4718221;4,4783287;0,8797288;1,2952415;10,8186712;-0,0429028;-0,0259723;-0,0268389;0,9081842;2,28672;42,5549974;3,5819615;1,787913
"135";2139;16,1324577;6,3840513;2,0596213;13,7981625;1,0333812;1,3440391;15,5784426;4,5724192;1,4739722;4,4883323;0,8811861;1,2977363;31,774189;4,5699501;1,472635;4,4808125;0,8802131;1,2959594;10,646822;-0,0431709;-0,0261414;-0,0268408;0,8998853;2,2697401;42,421011;3,5656995;1,7800984
"136";2140;16,2999458;6,3939948;2,0613513;13,6753168;1,04418;1,3490766;15,5770674;4,5720148;1,4738415;4,4879341;0,8811079;1,2976213;31,8027687;4,5710616;1,4729943;4,4819155;0,8804259;1,2962776;10,5101709;-0,043105;-0,0261039;-0,0267248;0,9019334;2,2660706;42,3129396;3,5623482;1,7823593
"137";2141;16,3073578;6,4722447;2,0857675;13,7599792;1,0494511;1,371876;15,5920944;4,576427;1,4752636;4,4922638;0,8819582;1,2988737;31,8307304;4,5723495;1,4734107;4,4831939;0,8806737;1,2966458;10,437171;-0,0429435;-0,0260078;-0,0265754;0,9029868;2,2685859;42,2679014;3,5652317;1,7836605
"138";2142;16,2619247;6,4241848;2,0720985;13,8568821;1,0450345;1,3554136;15,571146;4,5702782;1,4732816;4,4862289;0,8807735;1,2971289;31,8565102;4,5734234;1,4737575;4,4842582;0,8808795;1,2969532;10,4391069;-0,0427579;-0,0258967;-0,0264206;0,8968579;2,2588935;42,2956171;3,5558467;1,7777374
"139";2143;16,3544197;6,4159517;2,0689349;13,7398863;1,0506066;1,3527383;15,5798454;4,5728321;1,4741046;4,4887352;0,8812659;1,2978535;31,8778;4,5739307;1,4739219;4,4847674;0,8809764;1,2970995;10,3708487;-0,0425658;-0,0257806;-0,0262641;0,8950143;2,2504473;42,2486487;3,5475468;1,7759907
"140";2144;16,3705425;6,4981241;2,0942807;13,8284225;1,0537903;1,3773847;15,5760336;4,571712;1,4737438;4,4876366;0,8810501;1,2975359;31,8984852;4,5745387;1,4741185;4,485373;0,8810925;1,2972742;10,3158817;-0,0423746;-0,0256653;-0,026106;0,8966619;2,253932;42,2143669;3,5512062;1,7777544
"141";2145;16,2496338;6,4313855;2,0753763;13,9269514;1,0444664;1,3538522;15,5845556;4,574213;1,47455;4,4900904;0,881532;1,2982457;31,9182987;4,5751915;1,4743307;4,4860258;0,8812181;1,2974621;10,3221588;-0,042183;-0,0255503;-0,0259513;0,8894941;2,2393057;42,2404575;3,5367678;1,7707122
"142";2146;16,7020702;6,5225859;2,0996904;13,8192883;1,0820704;1,3824344;15,6166162;4,5836244;1,477584;4,4993291;0,8833457;1,3009167;31,9393559;4,5762982;1,4746879;4,4871206;0,8814306;1,2977777;10,2719336;-0,0419939;-0,0254358;-0,0257985;0,8934491;2,2550998;42,2112895;3,5528775;1,7748797
"143";2147;13,0092087;6,1523662;1,9699674;11,5198317;1,0658027;1,3427919;9,0354595;2,651993;0,8549006;2,6032219;0,5110862;0,7526843;38,9773254;5,6603765;1,8241508;5,8330469;1,164114;1,7140921;10,1046257;-0,0419623;-0,0254189;-0,0257989;0,8882745;2,1925652;49,0819511;3,9066573;2,0523885
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;56,991909;7,8307619;2,5237577;8,6205997;1,7544194;2,5834394;9,181531;-0,0437427;-0,0264161;-0,0373903;0,8585534;1,6018797;66,17344;4,1853191;2,6129728
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;50,325943;6,6658382;2,1481836;7,3369865;1,4932737;2,1988416;8,7028522;-0,0439027;-0,0264398;-0,0451099;0,8554437;1,593115;59,0287952;3,7919566;2,3487174
"146";2150;0,67246;0,361485;0,0561444;0,2841775;0,1029731;0,0478514;0;0;0;0;0;0;44,2356529;5,674386;1,8285364;6,2445192;1,2710159;1,8715146;8,6018;-0,043171;-0,0259769;-0,0465062;0,8534362;1,587064;52,8374529;3,4585786;2,1244521
"147";2151;0,67246;0,3694163;0,0589569;0,3340713;0,14692;0,0478514;0;0;0;0;0;0;38,9580193;4,8305707;1,5564892;5,3147354;1,0818549;1,5929309;8,6525593;-0,042279;-0,0254297;-0,0462073;0,8517048;1,5817379;47,6105786;3,1746688;1,9335597
"148";2152;0,67246;0,3773551;0,0617719;0,3840593;0,1464361;0,0478514;0;0;0;0;0;0;34,3797417;4,1124096;1,324953;4,5234079;0,9208621;1,3558316;8,7767868;-0,0414195;-0,0249076;-0,0455061;0,8499461;1,5766332;43,1565285;2,9324648;1,7708082
"149";2153;0,67246;0,3852993;0,0645889;0,4341177;0,1460744;0,0478514;0;0;0;0;0;0;30,4024334;3,5011911;1,1278955;3,8499184;0,7838429;1,1540394;8,9436264;-0,0406357;-0,0244331;-0,044756;0,8481204;1,5715561;39,3460598;2,7255955;1,6319633
"150";2154;0,67246;0,3655019;0,0674073;0,4842293;0,1457973;0,0478514;0;0;0;0;0;0;26,9419823;2,9809897;0,960182;3,2767203;0,6672276;0,9822965;9,1415243;-0,0399305;-0,0240065;-0,0440491;0,8463544;1,566493;36,0835066;2,5487895;1,513582
"151";2155;3,3623002;1,1339765;0,2934003;1,649385;0,5138719;0,2392569;0;0;0;0;0;0;23,9264259;2,5382512;0,817443;2,7888784;0,5679774;0,8361282;9,3581219;-0,0392929;-0,0236203;-0,0433983;0,8444725;1,5799009;33,2845478;2,4160291;1,4124499
"152";2156;5,4896584;2,2069557;0,5148944;2,8601005;0,9258572;0,4294594;0;0;0;0;0;0;21,2942085;2,1614416;0,6959593;2,3736832;0,4835069;0,7117264;9,5880775;-0,0387185;-0,0232731;-0,0428053;0,8425654;1,6116598;30,882286;2,3233862;1,3260723
"153";2157;7,8397994;3,7680762;0,8066611;4,3936667;1,2463707;0,6857154;0;0;0;0;0;0;18,9925919;1,8407422;0,5925657;2,0203154;0,411615;0,6058491;9,8278513;-0,0381913;-0,0229542;-0,041842;0,8449998;1,6774162;28,8204432;2,2832653;1,2566148
"154";2158;9,7398653;4,9344378;1,0809708;5,7663817;1,4420556;0,9178365;0;0;0;0;0;0;16,9764385;1,5677985;0,5045687;1,7195681;0,3504285;0,5157383;10,0688267;-0,0376302;-0,0226617;-0,0403402;0,8661386;1,7664944;27,0452652;2,2822327;1,2165671
"155";2159;11,514596;5,2563205;1,3620472;7,3575697;1,2063965;1,1468565;0;0;0;0;0;0;15,2070513;1,3354985;0,4296754;1,4636064;0,2983532;0,4390461;10,3094692;-0,0369542;-0,0223915;-0,0390647;0,8729823;1,8649927;25,5165205;2,3040388;1,1713355
"156";2160;12,8931484;5,9385538;1,6070724;8,9708548;1,2768632;1,333547;0;0;0;0;0;0;13,651228;1,1377897;0,3659343;1,2457603;0,2540324;0,3737742;10,6105547;-0,0359379;-0,0221388;-0,0379853;0,8586455;1,9453707;24,2617827;2,3191449;1,1126779
"157";2161;26,8041019;8,2733946;2,3362236;13,5967026;1,9273367;2,5499289;11,3892164;3,3428438;1,0776037;3,3907542;0,6442252;0,9487602;13,3558044;1,1809335;0,3798359;1,2743369;0,2570544;0,3782246;17,1883698;-0,0318938;-0,0219306;-0,0367733;1,0871463;2,7516527;30,5441742;3,1298773;1,3442007
"158";2162;27,7636871;9,7451763;2,8684936;14,7257919;2,3468029;2,468076;11,3060722;3,31844;1,069737;3,3747692;0,6395222;0,9418337;14,7084837;1,5015864;0,4831968;1,5883349;0,3143453;0,4625981;20,7040272;-0,0242619;-0,0216676;-0,0356941;1,1145394;2,64499;35,4125109;3,1075881;1,4288847
"159";2163;28,468792;9,4672346;2,7776637;14,2908926;2,1023753;2,4880753;11,2834806;3,3118093;1,0675998;3,3547113;0,6382445;0,9399521;15,8947611;1,7750928;0,5713606;1,8556284;0,3632213;0,5345786;21,3400631;-0,0206677;-0,0214247;-0,0303155;1,0695025;2,6556516;37,2348242;3,1902302;1,4327238
"160";2164;25,7749901;9,2011852;1,3777157;9,6005459;0,7327476;1,206917;12,6669426;3,7178695;1,1984978;3,7465389;0,7164993;1,055199;17,0778675;2,0397213;0,6566628;2,1125224;0,410957;0,6048799;21,4425163;-0,0196237;-0,0215728;-0,0206902;0,8249155;1,7930009;38,5203838;2,3978808;1,2358725
"161";2165;10,0476809;6,4022722;1,4621582;9,5319815;0,7420534;0,8612729;13,1961889;3,8732092;1,2485731;3,8894851;0,7464357;1,0992873;18,2930241;2,3002074;0,7406305;2,3645759;0,4583806;0,6747214;12,5083084;-0,0192803;-0,0218084;-0,0163112;0,8207499;1,7197028;30,8013325;2,3944242;1,2791305
"162";2166;11,1912012;5,442307;1,5378036;9,5123615;0,7916387;0,951813;15,4952374;4,5480008;1,4660999;4,5507793;0,8764802;1,2908052;19,6481419;2,5801878;0,8308827;2,6354842;0,5099744;0,7507047;11,4237165;-0,0192885;-0,021885;-0,0133938;0,8179881;1,777276;31,0718584;2,5279807;1,3279625
"163";2167;11,7487173;5,306839;1,567368;9,2716637;0,8075578;0,9944004;15,7384567;4,6193881;1,4891121;4,6063132;0,8902376;1,311066;21,1627941;2,8785803;0,9270711;2,923945;0,5654685;0,8324324;11,0514317;-0,0193705;-0,0219325;-0,0119469;0,8155358;1,8057811;32,2142258;2,6382135;1,3810043
"164";2168;12,9617529;5,3977447;1,641886;9,2831936;0,8710607;1,0929099;14,2880325;4,193675;1,3518791;4,1686754;0,8081954;1,1902412;22,362587;3,1090474;1,0013633;3,143847;0,6081718;0,8953223;11,0443525;-0,0211382;-0,0219605;-0,013428;0,8132426;1,8553233;33,4069395;2,7506456;1,4214144
"165";2169;13,8983355;5,4522905;1,6644831;9,3969736;0,9218228;1,1691443;13,4890957;3,9591782;1,2762864;3,9250524;0,7630038;1,123687;23,1260414;3,2551806;1,0484693;3,279403;0,6348773;0,9346524;11,3835087;-0,0223782;-0,0219502;-0,01456;0,8111036;1,9084609;34,5095501;2,8431133;1,4459809
"166";2170;13,8093414;5,4116354;1,631361;9,336751;0,9111801;1,1601397;12,9916878;3,8131852;1,2292233;3,7722528;0,7348682;1,0822513;23,6309223;3,3514819;1,0795121;3,3654909;0,6521965;0,960159;11,5413313;-0,0227566;-0,0219069;-0,0148713;0,8089598;1,8972846;35,1722536;2,8574436;1,4611563
