"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;10,8035183;3,7325301;1,0361555;5,7912807;0,5070778;0,861307;10,2100458;2,6874399;0,7642589;2,3595161;0,4672365;0,7934309;17,2708492;2,1539955;0,6126369;1,8898654;0,374904;0,6338828;15,3281546;-0,0526294;-0,0333214;-0,0256193;1,0496501;2,2772999;32,5990038;2,9111827;1,4245541
"84";2088;11,5200052;3,82199;1,0619458;5,9796915;0,5398481;0,9166049;10,0049391;2,6334531;0,748906;2,3097069;0,4578505;0,7774922;17,7187996;2,2307632;0,6344764;1,9563555;0,3882025;0,6566515;15,2593603;-0,0523205;-0,0331592;-0,0255024;1,0462617;2,2840664;32,9781599;2,9407179;1,4344642
"85";2089;11,172101;3,7105815;1,03233;5,9585004;0,523448;0,8883798;9,8854895;2,6020119;0,7399647;2,2803311;0,4523839;0,7682093;18,0696259;2,2902765;0,6514084;2,0075552;0,3985046;0,6743193;13,9300528;-0,0520051;-0,0327799;-0,025667;0,9444656;2,1732588;31,9996787;2,8475781;1,3429702
"86";2090;11,6591549;3,8921325;1,0845407;6,1364846;0,5457197;0,92586;9,8803844;2,6006684;0,7395828;2,2777612;0,4521503;0,7678126;18,3521996;2,3376136;0,6648771;2,0480232;0,4066929;0,6883861;14,1771059;-0,0504885;-0,0315828;-0,0247485;0,94349;2,1802466;32,5293055;2,8686327;1,3501829
"87";2091;12,1809578;3,9811628;1,1099992;6,3508377;0,5697011;0,9662857;9,9682884;2,623806;0,7461625;2,2969317;0,4561731;0,7746435;18,6047764;2,3792889;0,6767353;2,0835278;0,4138995;0,700775;14,1984119;-0,0498349;-0,031118;-0,0243809;0,9410365;2,2001944;32,8031883;2,9009694;1,354936
"88";2092;11,7121859;3,8715899;1,0804815;6,3450661;0,5479466;0,9291437;10,0543175;2,6464505;0,7526022;2,3159282;0,4601099;0,7813291;18,8486824;2,4187639;0,6879671;2,1171408;0,4207264;0,7125089;14,1543322;-0,0496188;-0,030859;-0,0241681;0,9382794;2,1738863;33,0030146;2,8863952;1,3590058
"89";2093;12,1244068;4,0581846;1,133128;6,531074;0,5670943;0,961408;10,155838;2,6731722;0,7602014;2,3386648;0,4647558;0,7892182;19,0792789;2,4553776;0,6983849;2,148308;0,4270581;0,7233931;15,3463888;-0,0495952;-0,0308444;-0,0236857;1,0333823;2,2629921;34,4256677;2,9863852;1,4604404
"90";2094;12,6068916;4,1470265;1,1585658;6,7478065;0,5892971;0,9988394;10,3187265;2,716048;0,7723943;2,3756585;0,47221;0,8018764;19,3101482;2,4915156;0,7086667;2,1791284;0,4333094;0,7341315;14,9629488;-0,0508294;-0,0316748;-0,0242968;1,0280428;2,2655077;34,273097;2,9996392;1,4613522
"91";2095;12,1330261;4,0343375;1,1292778;6,7439818;0,5669605;0,9608858;10,4270144;2,7445507;0,7805;2,4001937;0,4771655;0,8102916;19,5485649;2,5282476;0,7191175;2,2105448;0,4396663;0,7450414;14,7989826;-0,0509583;-0,0317762;-0,0243564;1,0243386;2,2514904;34,3475475;2,9965318;1,4640049
"92";2096;12,5377073;4,2213697;1,1822548;6,9313774;0,5857235;0,9925364;10,5863142;2,7864807;0,7924241;2,4365475;0,4844554;0,8226708;19,7843685;2,5640574;0,7293057;2,2412329;0,4458648;0,7556746;14,6931219;-0,0507767;-0,0316729;-0,0242733;1,0209764;2,2453337;34,4774904;3,0010083;1,4668412
"93";2097;12,9150877;4,310452;1,2075799;7,1444364;0,6072431;1,0289404;10,774991;2,8361433;0,8065473;2,4797189;0,4930898;0,8373331;20,031189;2,6012342;0,7398821;2,2731891;0,4523029;0,7667071;14,6090345;-0,0504261;-0,0315144;-0,0260314;1,017746;2,2496445;34,6402235;3,0163516;1,4700489
"94";2098;12,6332474;4,2066932;1,1800309;7,1436672;0,5857974;0,9924968;10,9295807;2,8768332;0,818119;2,5150967;0,5001642;0,8493462;20,2922134;2,640187;0,7509635;2,3067679;0,4590515;0,7782605;14,5262804;-0,0503537;-0,0313417;-0,0252136;1,0145869;2,2383456;34,8184938;3,0166061;1,4736384
"95";2099;12,8588667;4,3954029;1,2327867;7,3239074;0,6041827;1,0234628;11,0861673;2,9180496;0,82984;2,5509703;0,5073301;0,8615148;20,5547333;2,6788857;0,7619722;2,3401892;0,4657576;0,7897353;14,4381857;-0,0500086;-0,0311675;-0,0261616;1,0114713;2,2323365;34,992919;3,0220718;1,4772289
"96";2100;13,3243074;4,487617;1,2591329;7,5358243;0,6269582;1,0620587;11,2727842;2,9671702;0,8438092;2,5937822;0,5158703;0,8760172;20,8247471;2,7184091;0,7732152;2,3743892;0,4726085;0,8014503;14,35991;-0,0493029;-0,030995;-0,0270113;1,0083243;2,244895;35,1846571;3,0463453;1,4809328
"97";2101;12,9605722;4,3834014;1,2311518;7,5313935;0,605145;1,0249964;11,4327574;3,0092781;0,8557842;2,6304874;0,5231912;0,8884487;21,1068134;2,7594233;0,784882;2,4099445;0,4797201;0,8136024;14,2770891;-0,0492008;-0,0308247;-0,0270388;1,0052085;2,2252934;35,3839025;3,0388958;1,4849286
"98";2102;13,386817;4,5711222;1,2847795;7,7100234;0,6247615;1,058205;11,5918493;3,0511522;0,8676925;2,6670084;0,5304716;0,9008119;21,3890858;2,8000269;0,796432;2,4451883;0,4867615;0,8256307;14,1849871;-0,0488161;-0,0306563;-0,0271014;1,0021285;2,2297699;35,5740729;3,0554006;1,48889
"99";2103;13,8924503;4,6624613;1,3115538;7,9200783;0,6478944;1,0975103;11,8079147;3,1080234;0,8838655;2,71665;0,540359;0,9176024;21,6801872;2,8417578;0,808302;2,481457;0,494;0,8379887;14,094821;-0,0482065;-0,030491;-0,0270342;0,99907;2,258095;35,7750082;3,0960837;1,49307
"100";2104;13,4346762;4,5611854;1,2842244;7,9151626;0,626552;1,0612766;11,9551325;3,1467743;0,8948854;2,7504666;0,5470963;0,9290431;21,9839268;2,8850737;0,8206227;2,5191476;0,5015152;0,8508123;13,9966421;-0,0481523;-0,0303286;-0,0267006;0,996026;2,2252514;35,9805689;3,0760637;1,4975412
"101";2105;13,8576479;4,754127;1,3381891;8,0934906;0,6463772;1,0947547;12,1252251;3,191545;0,9076173;2,7895544;0,5548801;0,9422612;22,2850361;2,9275725;0,8327108;2,5561557;0,5088893;0,8633924;13,8953896;-0,0480215;-0,0301677;-0,0266483;0,9929891;2,2419736;36,1804257;3,105366;1,5018784
"102";2106;14,3666859;4,8495989;1,3653253;8,302309;0,6698508;1,1344963;12,3286791;3,2450969;0,9228466;2,836324;0,5641906;0,9580713;22,5932102;2,9709349;0,8450443;2,5939457;0,5164148;0,8762252;13,7995462;-0,0475195;-0,0300104;-0,0265548;0,9899451;2,2771432;36,3927564;3,1533684;1,5063599
"103";2107;13,9077091;4,7499242;1,338028;8,2957945;0,6486276;1,0985128;12,4869747;3,286763;0,9346955;2,8727119;0,5714345;0,9703729;22,9116211;3,0155582;0,8577364;2,6328614;0,5241606;0,8894286;13,7002974;-0,047287;-0,0298554;-0,0262213;0,9869488;2,2356319;36,6119185;3,1250605;1,5111094
"104";2108;14,3461065;4,9397936;1,3920653;8,4714451;0,668835;1,1327397;12,6451349;3,3283923;0,9465343;2,9090734;0,5786722;0,9826635;23,2261639;3,0591943;0,8701475;2,6709347;0,5317354;0,9023384;13,5961733;-0,0471445;-0,0297033;-0,0261755;0,9839215;2,2634029;36,8223372;3,1657413;1,5156569
"105";2109;14,7358084;5,0359044;1,419119;8,679595;0,6923379;1,1726513;12,8403292;3,3797708;0,9611455;2,9539592;0,5876048;0,9978322;23,5441074;3,1031451;0,8826481;2,7092986;0,5393656;0,9153393;13,4955215;-0,0467323;-0,0295523;-0,02609;0,9809635;2,296191;37,0396289;3,2115303;1,5203291
"106";2110;14,4133396;4,9286799;1,3916295;8,6702099;0,6714607;1,13731;13,0147429;3,4256787;0,9742011;2,9940672;0,5955864;1,0113862;23,8716335;3,1483424;0,8955029;2,7487655;0,5472135;0,9287065;13,3956718;-0,0465338;-0,0294043;-0,025918;0,9779959;2,2641969;37,2673053;3,1929034;1,5252094
"107";2111;14,8387108;5,1266737;1,4462744;8,846734;0,6916198;1,1713371;13,1908875;3,4720435;0,9873862;3,0345762;0,6036471;1,0250745;24,1987724;3,1931772;0,9082545;2,7879286;0,5549988;0,9419651;13,2924147;-0,0464093;-0,0292595;-0,0257969;0,9750547;2,2850542;37,4911871;3,2270193;1,5300535
"108";2112;15,3556623;5,2238121;1,473717;9,0525999;0,7155049;1,2117449;13,3996096;3,5269814;1,0030097;3,0825813;0,6131987;1,0412946;24,5317612;3,2387507;0,9212165;2,8277473;0,5629135;0,9554408;13,1957035;-0,0462053;-0,0291162;-0,0256711;0,9721517;2,3209159;37,7274647;3,2763567;1,5350652
"109";2113;14,9105864;5,122086;1,4464474;9,0429811;0,6946566;1,175951;13,5411901;3,5642481;1,0136073;3,1151431;0,6196777;1,0522969;24,8714848;3,2850738;0,9343911;2,8682282;0,5709589;0,9691365;13,1036673;-0,045983;-0,0289759;-0,0255364;0,9692511;2,2815371;37,9751521;3,2506736;1,54021
"110";2114;15,3450928;5,3154883;1,5006441;9,2173443;0,7149989;1,2115703;13,7104177;3,6087921;1,0262749;3,1540673;0,6274222;1,0654478;25,2042122;3,3300164;0,9471728;2,9075089;0,578765;0,9824229;13,0020819;-0,0457577;-0,0288377;-0,0253976;0,9663169;2,3067837;38,2062941;3,2892066;1,5450819
"111";2115;15,8636999;5,410881;1,5279371;9,422267;0,7388579;1,2514981;13,9145164;3,6625142;1,0415524;3,2010143;0,6367624;1,0813085;25,5409355;3,375464;0,960098;2,9472363;0,5866588;0,9958573;12,9035006;-0,0455336;-0,0287016;-0,0252633;0,9634164;2,3428996;38,4444361;3,3387569;1,5500752
"112";2116;15,4203062;5,3085189;1,5006504;9,4112482;0,7166647;1,2115593;14,0763588;3,7051134;1,0536666;3,2382402;0,6441685;1,0938851;25,8855286;3,4219263;0,9733121;2,9878573;0,5947301;1,0095901;12,8075247;-0,0453128;-0,0285679;-0,0251327;0,9605325;2,3020387;38,6930533;3,3116288;1,5552626
"113";2117;15,8571453;5,5031295;1,5549477;9,585288;0,739904;1,25559;14,2157183;3,7417955;1,0640982;3,2702956;0,6505458;1,104715;26,2226582;3,4669168;0,9861076;3,0271943;0,6025457;1,0228876;12,7048693;-0,0450951;-0,0284359;-0,0250004;0,9577252;2,3294778;38,9275275;3,3523654;1,5602709
"114";2118;16,0809975;5,6028414;1,5818958;9,7903833;0,7621173;1,2907405;14,4171753;3,7948225;1,0791785;3,3166361;0,659765;1,1203706;26,5591984;3,5117273;0,9988518;3,0663767;0,6103306;1,036131;12,606555;-0,0448527;-0,0283063;-0,0248736;0,9548891;2,3595426;39,1657534;3,3956736;1,5652197
"115";2119;16,1877708;5,5015397;1,5542556;9,7782907;0,7382887;1,2478548;14,5489874;3,8295162;1,0890447;3,346956;0,665797;1,1306133;26,9003582;3,5570509;1,0117421;3,1060102;0,6182053;1,0495254;12,5211983;-0,0446309;-0,0281789;-0,02475;0,9520841;2,3144038;39,4215565;3,3639292;1,5702894
"116";2120;15,9891891;5,6901493;1,6079785;9,9502125;0,7644186;1,2970948;14,7111654;3,8722038;1,1011846;3,3842623;0,6732187;1,1432167;27,2327728;3,6008148;1,0241884;3,1442811;0,625809;1,0624577;12,4196787;-0,0444223;-0,0280527;-0,024624;0,9492027;2,3478932;39,6524515;3,4103509;1,5750117
"117";2121;16,3912601;5,788445;1,6348954;10,1540537;0,7848585;1,3293329;14,9084072;3,9241195;1,1159484;3,4296341;0,6822448;1,1585441;27,5681305;3,6450133;1,0367579;3,1829319;0,6334885;1,0755178;12,3188934;-0,0441431;-0,0279285;-0,0245047;0,9476603;2,3780508;39,8870239;3,4535686;1,5811488
"118";2122;16,7933903;5,6876135;1,607098;10,1402111;0,7589371;1,2828535;15,061779;3,9644895;1,1274289;3,4649155;0,6892635;1,170463;27,9100151;3,6900952;1,0495793;3,2223561;0,6413218;1,0888377;12,2463608;-0,0439176;-0,0278069;-0,0243877;0,943808;2,3312037;40,1563759;3,4200414;1,5851298
"119";2123;16,319315;5,8610086;1,657402;10,3090219;0,7865681;1,3346479;15,1876354;3,9976194;1,13685;3,4938684;0,6950233;1,1802436;28,2427864;3,7335179;1,0619286;3,2603319;0,6488672;1,1016682;12,153656;-0,0437589;-0,0276872;-0,0245909;0,9428228;2,3639321;40,3964424;3,4656003;1,59169
"120";2124;16,8762684;5,8968215;1,6657646;10,4997416;0,7907287;1,3391519;15,3520594;4,0408983;1,1491576;3,5316918;0,7025477;1,1930212;28,5712299;3,7762074;1,0740693;3,2976651;0,6562854;1,1142803;12,0733089;-0,0435248;-0,0275693;-0,0263509;0,9407974;2,3675365;40,6445388;3,4818168;1,5970828
"121";2125;16,9343586;5,862875;1,6566584;10,4773149;0,7794316;1,3175116;15,46243;4,0699492;1,1574193;3,5570827;0,7075985;1,2015979;28,8960342;3,818177;1,0860049;3,3343692;0,6635786;1,1266798;12,0127983;-0,0433157;-0,0274516;-0,0256674;0,9367275;2,344981;40,9088325;3,4716608;1,6003061
"122";2126;16,9353008;6,0009174;1,694699;10,6403313;0,8004518;1,3578697;15,6031265;4,1069813;1,1679504;3,5894458;0,7140367;1,2125309;29,2115288;3,8586102;1,0975038;3,3697314;0,6706051;1,1386253;11,9283762;-0,0431257;-0,0273365;-0,0257754;0,9364095;2,357332;41,139905;3,4959573;1,6070146
"123";2127;16,847826;5,9196339;1,6743691;10,8081827;0,781634;1,3219643;15,7054729;4,1339211;1,1756114;3,6129906;0,7187204;1,2204844;29,5213089;3,8980563;1,1087224;3,4042301;0,67746;1,1502787;11,8610525;-0,0428873;-0,0272231;-0,0274929;0,9312826;2,3355792;41,3823614;3,4858579;1,6087426
"124";2128;16,9116249;5,9699368;1,686711;10,7591372;0,7879177;1,3334936;15,776226;4,1525445;1,180908;3,6292665;0,7219583;1,2259828;29,814827;3,9348145;1,1191759;3,4363775;0,6838478;1,1611381;11,7161865;-0,0427374;-0,0271099;-0,0272461;0,9291687;2,3368762;41,5310135;3,4980143;1,6130165
"125";2129;17,0280704;6,0278678;1,7040386;10,9041653;0,7963583;1,3486377;15,8751316;4,1785789;1,1883116;3,6520185;0,7264845;1,2336688;30,0955811;3,9695914;1,129066;3,4667921;0,6898913;1,1714114;11,6307631;-0,042611;-0,0269969;-0,0276221;0,9257659;2,3288221;41,7263442;3,5002335;1,6156572
"126";2130;17,0399799;6,064137;1,7120181;11,0596962;0,7998584;1,3540158;15,9388304;4,1953459;1,1930797;3,6666729;0,7293997;1,2386192;30,3629875;4,002244;1,1383524;3,495352;0,6955661;1,1810579;11,5848122;-0,0423929;-0,0268852;-0,02824;0,9241399;2,3358979;41,9477997;3,5169558;1,619706
"127";2131;16,9370365;5,9703169;1,689296;10,9944468;0,7767204;1,3156395;16,0050354;4,2127714;1,1980355;3,6819031;0,7324295;1,2437638;30,6168175;4,0328097;1,1470451;3,5220859;0,7008778;1,1900878;11,4513674;-0,0423798;-0,0267743;-0,0283034;0,9196705;2,3030357;42,0681849;3,4931235;1,6205483
"128";2132;16,9914265;6,0833068;1,7198192;11,1203098;0,8002217;1,3546554;16,0434742;4,2228889;1,2009126;3,6907461;0,7341884;1,2467508;30,8538494;4,0607657;1,1549954;3,5465372;0,7057359;1,1983461;11,3350201;-0,0423156;-0,0266626;-0,0282075;0,9184678;2,3101943;42,1888695;3,5085404;1,6242037
"129";2133;16,9865417;6,0619707;1,713472;11,2564058;0,7918393;1,3407158;16,1014462;4,2381477;1,2052522;3,7040818;0,7368414;1,2512561;31,0754833;4,0864296;1,1622943;3,5689857;0,7101958;1,205928;10,2599115;-0,0422895;-0,0265368;-0,0287957;0,8238813;2,257735;41,3353948;3,463663;1,5340771
"130";2134;17,0299721;6,0666471;1,7148808;11,1786823;0,7905242;1,3389455;16,1327991;4,2463999;1,2075988;3,7112939;0,7382762;1,2536926;31,2831154;4,1100125;1,1690011;3,5896153;0,7142942;1,212895;10,6002703;-0,0404967;-0,0254087;-0,0280763;0,8221585;2,2513149;41,8833857;3,4642099;1,5364527
"131";2135;16,9262142;6,0470595;1,7126319;11,2918854;0,7854672;1,3297589;16,1702118;4,2562466;1,2103992;3,7199001;0,7399881;1,2566;31,4775486;4,1316996;1,1751685;3,6085851;0,7180628;1,2193023;10,6606483;-0,039936;-0,0250182;-0,0277655;0,820304;2,2267284;42,1381969;3,4460307;1,5383668
"132";2136;16,7681255;6,041069;1,7105284;11,4050436;0,7838346;1,3274127;16,1878948;4,2609034;1,2117231;3,7239702;0,7407976;1,2579746;31,6558189;4,1509967;1,1806564;3,6254668;0,7214164;1,2250037;10,5960617;-0,0397539;-0,0248345;-0,0275702;0,8181052;2,2286117;42,2518806;3,4536154;1,5395216
"133";2137;16,9286709;6,0711513;1,717523;11,311079;0,7883398;1,3369799;16,1972256;4,2633591;1,2124215;3,7261152;0,7412244;1,2586995;31,8176498;4,1679015;1,1854641;3,6402576;0,724354;1,2299986;11,475812;-0,0396574;-0,0247121;-0,0266608;0,9071236;2,2747383;43,2934618;3,5047369;1,6314776
"134";2138;17,0031109;6,1031656;1,7279433;11,4167795;0,7933629;1,3408985;16,2361584;4,2736073;1,2153358;3,7350717;0,743006;1,2617248;31,9687042;4,1834126;1,1898751;3,6538284;0,7270492;1,2345815;10,9784317;-0,0411642;-0,0256239;-0,0270846;0,9026149;2,2615292;42,9471359;3,4961107;1,6296641
"135";2139;16,7547684;6,0310979;1,7096962;11,5234938;0,7779324;1,3174827;16,2169209;4,2685423;1,2138956;3,7306452;0,7421255;1,2602298;32,1067886;4,1970606;1,1937561;3,6657696;0,7294205;1,2386138;10,7847414;-0,0414589;-0,0258025;-0,0273028;0,8994524;2,2461412;42,89153;3,484755;1,6288729
"136";2140;16,7969952;6,0372586;1,7109139;11,4150209;0,7805534;1,324101;16,231411;4,2723551;1,2149805;3,7339778;0,7427886;1,2613559;32,228199;4,208365;1,1969714;3,6756632;0,7313847;1,2419546;10,6032085;-0,0415284;-0,0257752;-0,0271015;0,8968089;2,2405474;42,8314075;3,482502;1,6281936
"137";2141;16,9655094;6,1266918;1,7348667;11,5108194;0,7949305;1,3434533;16,2622166;4,2804632;1,2172862;3,7410643;0,7441983;1,2637497;32,3426743;4,2189302;1,1999758;3,6849086;0,7332206;1,2450768;10,5281382;-0,041506;-0,02569;-0,0268801;0,8946018;2,2432194;42,8708125;3,4882962;1,6278224
"138";2142;16,8681393;6,0840802;1,7235548;11,6172485;0,785678;1,3302861;16,2534103;4,2781467;1,2166272;3,7390392;0,7437956;1,2630658;32,4488297;4,2284384;1,2026798;3,6932304;0,7348726;1,2478868;10,5034256;-0,0412573;-0,0255885;-0,026835;0,8918722;2,2348516;42,9522553;3,4827384;1,6267448
"139";2143;16,8813782;6,0660448;1,7186594;11,5090513;0,7826955;1,3275547;16,2726097;4,2832012;1,2180643;3,7434559;0,7446741;1,2645578;32,5446243;4,236629;1,205009;3,7004004;0,7362959;1,2503079;10,3947592;-0,0410893;-0,0254836;-0,0266241;0,8898157;2,2232671;42,9393835;3,473575;1,6261116
"140";2144;17,035944;6,1634598;1,7452143;11,6041059;0,799068;1,3504337;16,2803726;4,285244;1,2186452;3,7452421;0,7450294;1,2651614;32,6343422;4,2441716;1,2071538;3,7070012;0,7376061;1,2525367;10,3415956;-0,0410035;-0,0253785;-0,0264248;0,8877364;2,2290456;42,9759378;3,4815823;1,6253425
"141";2145;16,8950653;6,0960236;1,7274818;11,7084398;0,7845902;1,328254;16,2983322;4,2899714;1,2199894;3,7493734;0,7458515;1,266557;32,7185173;4,2511468;1,2091373;3,7131071;0,7388181;1,2545986;10,3247633;-0,0408529;-0,0252726;-0,0264825;0,8844735;2,2140684;43,0432806;3,468667;1,6232916
"142";2146;17,1072044;6,1792803;1,7470149;11,6049175;0,8008304;1,3579265;16,3390636;4,3006916;1,2230382;3,7587426;0,7477152;1,2697221;32,7992134;4,2579136;1,2110621;3,7190311;0,7399939;1,2565985;10,2370024;-0,0406877;-0,0251685;-0,0262325;0,8829133;2,227107;43,0362158;3,4837055;1,6229072
"143";2147;17,2316704;6,2143598;1,7584493;11,708519;0,8042991;1,3587176;16,3603554;4,3062959;1,2246318;3,7636404;0,7486896;1,2713767;32,8816376;4,2652478;1,213148;3,7254498;0,7412683;1,2587662;10,2265844;-0,0405183;-0,0250648;-0,0260019;0,8800736;2,2164409;43,108222;3,4752071;1,6213419
"144";2148;12,745038;5,8179631;1,6351403;9,8030052;0,7745977;1,3093035;9,4915895;2,4983323;0,7104802;2,1835063;0,4343582;0,7375994;32,6359444;4,210176;1,1974864;3,6773236;0,7316926;1,2425083;10,0914688;-0,0403415;-0,0249574;-0,0258269;0,8781499;2,166857;42,7274132;3,4093653;1,6098425
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;29,8490276;3,7369962;1,0629243;3,263736;0,6494196;1,1028017;9,8456173;-0,0403527;-0,024726;-0,0353952;0,874899;1,6091213;39,6946449;2,711923;1,5243186
"146";2150;0;0;0;0;0;0;0;0;0;0;0;0;26,3968124;3,181052;0,9048256;2,7778089;0,5527568;0,938659;9,827651;-0,0400819;-0,0243419;-0,0424149;0,8727324;1,6010075;36,2244634;2,5396665;1,4254892
"147";2151;0,279088;0,4075818;0,0486091;0,2058914;0,0307423;0,0385629;0;0;0;0;0;0;23,3859901;2,7078936;0,7702695;2,3642426;0,4704881;0,7989591;9,9541502;-0,0395149;-0,0239366;-0,0433391;0,8707657;1,5950166;33,3401403;2,3939757;1,3412538
"148";2152;0,279088;0,4142317;0,0506894;0,2529727;0,0307423;0,0385629;0;0;0;0;0;0;20,7626362;2,3051927;0,6557503;2,0122609;0,40047;0,6800622;10,1320105;-0,0389138;-0,0235546;-0,0432094;0,8687426;1,5895473;30,8946467;2,2696095;1,2692126
"149";2153;0,279088;0,3578928;0,052877;0,2932357;0,0307423;0,0385629;0;0;0;0;0;0;18,4731369;1,9624596;0,5582842;1,7126935;0,3408785;0,5788703;10,32757;-0,0383434;-0,0232039;-0,043234;0,8667232;1,5842348;28,8007069;2,1631051;1,2076017
"150";2154;0,279088;0,280836;0,0550682;0,3334971;0,0307423;0,0385629;0;0;0;0;0;0;16,4715424;1,6707617;0,4753318;1,4577353;0,2901606;0,4927471;10,5334139;-0,0378169;-0,0228837;-0,0428559;0,8646966;1,579024;27,0049563;2,0717711;1,1548572
"151";2155;0,279088;0,2873394;0,0572925;0,3737723;0,0307423;0,0385629;0;0;0;0;0;0;14,7185154;1,4225016;0,4047319;1,2407435;0,2469951;0,4194486;10,7395926;-0,0373313;-0,0225892;-0,0423911;0,8626581;1,5737808;25,458108;1,9932294;1,1096532
"152";2156;1,3954397;1,075477;0,2527829;1,2532033;0,1537113;0,1928147;0;0;0;0;0;0;13,1803255;1,2112093;0,3446449;1,0560645;0,2102574;0,3570651;10,9455032;-0,0368834;-0,0223171;-0,0418027;0,8605561;1,5734807;24,1258287;1,9305458;1,0708135
"153";2157;2,3565164;1,9801663;0,4219638;2,0579209;0,2455131;0,3303603;0;0;0;0;0;0;11,8280468;1,0313805;0,2935054;0,8988867;0,1789902;0,3039712;11,147541;-0,0364649;-0,0220638;-0,0407637;0,8584614;1,5869255;22,9755878;1,8908967;1,0374516
"154";2158;3,564606;2,6171279;0,6278162;3,0350783;0,3455305;0,5106148;0;0;0;0;0;0;10,6368742;0,8783301;0,2499811;0,7651144;0,152379;0,2587834;11,3464413;-0,0360729;-0,0218264;-0,0391047;0,856375;1,6180522;21,9833155;1,8768356;1,008754
"155";2159;4,6648335;2,9920118;0,8012344;4,1419454;0,4298548;0,6798041;0;0;0;0;0;0;9,5854855;0,7480699;0,2129378;0,6512622;0,1297303;0,2203246;11,5367241;-0,0356748;-0,0216024;-0,0376485;0,8542779;1,6545236;21,1222096;1,8748482;0,9840082
"156";2160;5,7515712;3,600461;0,9201614;5,3703275;0,5101803;0,8490632;0;0;0;0;0;0;8,65557;0,6372064;0,1814106;0,5543638;0,1104543;0,1875927;11,7203932;-0,0351464;-0,0213895;-0,0368427;0,8521687;1,7065351;20,3759632;1,8941278;0,962623
"157";2161;6,7068853;4,0971961;1,0733733;6,6123285;0,5802211;1,0012351;0;0;0;0;0;0;7,831368;0,5428513;0,154578;0,471895;0,0940486;0,159735;11,8951817;-0,0342433;-0,0211866;-0,0359828;0,850043;1,7642189;19,7265497;1,9239539;0,9440916
"158";2162;20,1979752;5,6009383;1,8410449;10,4125633;1,2250457;2,121047;11,1817369;2,9432046;0,8369939;2,5897295;0,5117036;0,8689418;8,1454659;0,6471547;0,1842401;0,563967;0,1121816;0,1905286;14,4139404;-0,03024;-0,0210188;-0,0341442;0,847904;2,3928616;22,5594063;2,5833902;0,9600856
"159";2163;20,9005585;5,4262795;1,0426637;5,6252351;0,8921437;1,7522618;9,7183008;2,5580056;0,7274504;2,2624569;0,444733;0,755217;9,9409847;0,9741234;0,2772242;0,8530856;0,1690273;0,2870614;17,1929131;-0,0226219;-0,020999;-0,0216803;0,8455462;2,1072991;27,1338978;2,3943605;1,0145735
"160";2164;21,4561729;3,3920841;0,7918975;5,48142;0,3166415;0,5407501;8,0235062;2,1119089;0,6005886;1,8651274;0,367175;0,6235129;11,0738411;1,1800205;0,3357778;1,0358809;0,2048236;0,3478496;17,4477139;-0,0236343;-0,0210026;-0,0138292;0,8432255;1,6058213;28,521555;1,9536709;1,0480491
"161";2165;22,5755386;3,1018829;0,8502769;5,5790534;0,3595822;0,6131873;8,7408361;2,3007212;0,6542833;2,028888;0,4000018;0,6792573;11,8825455;1,3314453;0,3788404;1,1699636;0,2311496;0,3925557;19,9376869;-0,0281849;-0,020975;-0,0116531;0,840931;1,6167022;31,8202324;2,0092579;1,0720806
"162";2166;8,5852394;3,2623384;0,8985382;5,7045269;0,4024294;0,6855702;9,392911;2,4723582;0,7030936;2,1771331;0,4298424;0,7299308;12,7385778;1,4872172;0,4231392;1,3073642;0,2582315;0,4385454;13,3372297;-0,0310136;-0,0209372;-0,0110548;0,8387011;1,6362048;26,0758075;2,0747502;1,0969326
"163";2167;8,4421577;3,2557187;0,899053;5,5941648;0,3997772;0,6804768;11,2236366;2,9542325;0,8401298;2,5980966;0,5136208;0,8721974;13,7565022;1,6668546;0,4742251;1,4652849;0,2894628;0,4915811;12,4292965;-0,0319307;-0,0209024;-0,0109163;0,8364055;1,6558828;26,1857987;2,1474639;1,1258683
"164";2168;9,4708014;3,5727217;0,9881549;5,6660361;0,4469462;0,7601478;11,6129837;3,056715;0,8692738;2,6849637;0,5314383;0,902454;14,9242849;1,8651514;0,530617;1,6391724;0,3239381;0,5501256;12,1288776;-0,0321618;-0,0208833;-0,0109494;0,8341136;1,6890333;27,0531625;2,2391589;1,1580517
"165";2169;10,6011019;3,7167532;1,0297137;5,799119;0,4983984;0,8470032;10,7555809;2,8310342;0,8050945;2,4840388;0,4922015;0,8358248;15,9061766;2,026999;0,5766433;1,7806438;0,3520764;0,597909;11,9870834;-0,0320823;-0,0208646;-0,0110019;0,8319291;1,7107812;27,89326;2,3086902;1,1840055
"166";2170;10,5485868;3,607439;1,0017388;5,7468686;0,4950973;0,8409567;10,250802;2,698169;0,7673098;2,3654072;0,4691017;0,796598;16,5964642;2,1384187;0,6083292;1,8775723;0,3714475;0,6308044;11,8920431;-0,0320231;-0,0208248;-0,0110229;0,8296849;1,7149352;28,4885073;2,3457396;1,2011324
