"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;14,6690025;5,9143553;1,8112459;10,2718124;0,9339637;1,2307594;15,2145596;4,4656191;1,4395437;4,3902402;0,8606037;1,267424;12,5681572;3,6492865;1,1751729;3,6149755;0,7124043;1,0467499;8,4417048;-0,0269203;-0,0222405;-0,021205;0,5758523;1,4549307;21,009862;2,5016806;1,2882566
"84";2088;15,4526939;5,868319;1,8341894;10,4246502;0,9768063;1,2950157;14,6212635;4,2914796;1,383408;4,2176466;0,8270441;1,2180004;12,9230843;3,7601964;1,210959;3,7185643;0,7323974;1,0763391;8,3341084;-0,0271357;-0,0223205;-0,0213222;0,5746279;1,5047909;21,2571927;2,58113;1,3070253
"85";2089;15,2673655;5,8274403;1,8010135;10,3898678;0,964674;1,2784876;14,2512808;4,1828871;1,3484019;4,1098557;0,8061166;1,1871797;13,154376;3,8337934;1,2347145;3,7861438;0,7454028;1,0956275;7,0082731;-0,0283014;-0,0221564;-0,0214444;0,5350956;1,4709002;20,1626491;2,5665277;1,2804984
"86";2090;15,7025814;5,8856664;1,8501929;10,5586872;0,9887109;1,3138708;14,062171;4,1273813;1,3305085;4,0544915;0,7954195;1,1714262;13,306509;3,8832846;1,2506977;3,8306432;0,7539355;1,1083207;7,1614199;-0,0285831;-0,0216735;-0,0211469;0,5340027;1,5041256;20,4679289;2,6124463;1,2879382
"87";2091;16,1258526;5,9637589;1,8723609;10,7713547;1,0140219;1,3486586;14,0031586;4,1100597;1,3249248;4,036828;0,7920812;1,16651;13,4165783;3,9196913;1,2624612;3,8628316;0,7600939;1,1175081;7,2174573;-0,0287329;-0,0215498;-0,0210938;0,5345432;1,5392561;20,6340356;2,6567642;1,2946371
"88";2092;15,7265568;5,9520206;1,8394731;10,7728987;0,9913638;1,3148503;13,9955492;4,1078253;1,3242046;4,0341368;0,7916508;1,1658758;13,5068016;3,9496422;1,2721425;3,889163;0,7651339;1,1250408;7,1719069;-0,0298525;-0,021524;-0,0211037;0,5318745;1,506633;20,6787085;2,6316738;1,2970084
"89";2093;16,0385265;6,0304708;1,8897898;10,9630995;1,0106325;1,3404717;14,0058527;4,1108494;1,3251795;4,0367179;0,7922336;1,1667345;13,5817871;3,9745886;1,2802086;3,911006;0,7693163;1,1313031;8,4051056;-0,0309463;-0,0217331;-0,0210886;0,5708306;1,5419804;21,9868927;2,6732835;1,3401469
"90";2094;16,3941307;6,1070313;1,9124973;11,1854916;1,0327073;1,3696972;14,0862989;4,1344619;1,332791;4,0595937;0,7967839;1,1734357;13,65166;3,9975805;1,2876431;3,9313068;0,7732131;1,1371382;8,1807594;-0,0319371;-0,0222574;-0,0214828;0,5761583;1,5655279;21,8324194;2,7026661;1,3493714
"91";2095;15,9639397;6,1322141;1,8802731;11,1923122;1,005043;1,3335133;14,1311264;4,1476173;1,3370322;4,0722737;0,7993194;1,1771698;13,722455;4,0204582;1,2950398;3,9518237;0,7771657;1,1430496;8,0995436;-0,0331386;-0,0224101;-0,021613;0,5673728;1,5266098;21,8219986;2,6696594;1,3445385
"92";2096;16,2554741;6,1845078;1,9311901;11,3842363;1,022872;1,3574677;14,234952;4,1780915;1,3468556;4,1020045;0,8051922;1,1858187;13,7915058;4,0424981;1,3021646;3,9718053;0,7810232;1,1488146;8,0589361;-0,034008;-0,0224579;-0,0216687;0,573944;1,5493667;21,8504419;2,6981813;1,3549672
"93";2097;16,6083469;6,1748919;1,9554683;11,6075573;1,0445217;1,3867136;14,3645105;4,2161188;1,3591141;4,139185;0,8125207;1,1966113;13,8672848;4,066236;1,3098352;3,9936998;0,7852644;1,1551386;8,0296154;-0,0346593;-0,0224765;-0,0216994;0,5816415;1,5776457;21,8969002;2,7327843;1,3669059
"94";2098;16,1823254;6,0038867;1,9247923;11,6126242;1,0189723;1,3499372;14,4784279;4,2495542;1,3698927;4,1718912;0,8189647;1,2061012;13,9516811;4,0922709;1,3182451;4,0180664;0,7899966;1,162181;8,0038347;-0,0352339;-0,0224885;-0,0217213;0,5693074;1,539199;21,9555158;2,70138;1,359304
"95";2099;16,4888554;6,1614985;1,9773879;11,8017759;1,0392517;1,3773693;14,587615;4,2816033;1,3802235;4,2032576;0,8251408;1,2151972;14,038414;4,1187911;1,326811;4,0430937;0,7948635;1,1694168;7,9769845;-0,0355725;-0,0224987;-0,0217424;0,5779972;1,5633937;22,0153985;2,7328105;1,3728607
"96";2100;16,8584538;6,2334862;2,0024931;12,0212383;1,0611833;1,407016;14,7225389;4,3212042;1,3929899;4,2420564;0,8327727;1,2264371;14,1300297;4,1465759;1,3357831;4,0695229;0,800009;1,1770587;7,9601545;-0,0356778;-0,0225089;-0,021765;0,5865292;1,5935777;22,0901842;2,7706364;1,3865382
"97";2101;16,4461708;6,1420512;1,9726522;12,0232296;1,0371002;1,3689997;14,8448839;4,3571153;1,4045656;4,277245;0,8396932;1,2366289;14,2289162;4,1763525;1,3453964;4,0980425;0,8055683;1,1853054;7,9254899;-0,0358266;-0,0225201;-0,0217875;0,5737097;1,5534792;22,1544061;2,7387846;1,379278
"98";2102;16,7684841;6,2971454;2,0258477;12,2078543;1,0549808;1,4027097;14,962882;4,3917494;1,4157299;4,311193;0,8463674;1,2464584;14,3292656;4,2064357;1,3551075;4,1269784;0,8112125;1,1936731;7,8936315;-0,0360803;-0,022532;-0,0218115;0,5889396;1,5833309;22,2228971;2,777004;1,4001521
"99";2103;17,0216732;6,3432732;2,0423779;12,4186316;1,0678082;1,4202207;15,1254759;4,4394732;1,4311142;4,3580017;0,8555646;1,2600033;14,4353333;4,2380948;1,3653264;4,1575627;0,8171822;1,2025169;7,8916287;-0,0362204;-0,0225446;-0,0226678;0,5929498;1,6051514;22,326962;2,8076683;1,410132
"100";2104;16,7542324;6,2814574;2,0221758;12,4147835;1,0523216;1,3902844;15,2251558;4,4687304;1,4405453;4,3866887;0,8612029;1,2683069;14,5467529;4,2712374;1,3760223;4,1896887;0,8234567;1,2118059;7,8370619;-0,0364114;-0,0225585;-0,0225374;0,5833441;1,5727551;22,3838148;2,784561;1,4068008
"101";2105;16,9937572;6,422358;2,0692759;12,5948429;1,0680112;1,4252988;15,3520842;4,5059848;1,4525548;4,4232326;0,8683824;1,2788805;14,6570387;4,3039732;1,3865867;4,221487;0,829669;1,2210003;7,8186941;-0,0365832;-0,022573;-0,0226682;0,5979978;1,5973814;22,4757328;2,8183817;1,4276668
"102";2106;16,9245701;6,39325;2,0613444;12,7891035;1,0633962;1,4118079;15,4628954;4,5385094;1,4630395;4,4551387;0,8746504;1,2881114;14,7693501;4,337244;1,3973224;4,253871;0,8359976;1,2303624;7,7981906;-0,0367122;-0,0225876;-0,0239469;0,5881051;1,590435;22,5675407;2,8207974;1,4241027
"103";2107;17,0713005;6,4144859;2,0684907;12,7661839;1,0735819;1,4137726;15,562253;4,5676732;1,472441;4,4837484;0,8802707;1,2963889;14,880209;4,3700356;1,4079034;4,2858367;0,8422456;1,2396039;7,7456932;-0,0368859;-0,0226026;-0,0233781;0,5919192;1,5897474;22,6259022;2,8293513;1,4341648
"104";2108;16,8294964;6,4460626;2,08021;12,9299192;1,0572155;1,4140891;15,6436396;4,5915594;1,480141;4,5071816;0,8848742;1,3031683;14,9888573;4,4021358;1,4182602;4,3171668;0,8483698;1,2486607;7,722919;-0,036989;-0,0226178;-0,0239141;0,5911348;1,5780911;22,7117763;2,8267518;1,4395046
"105";2109;16,8221149;6,4221816;2,0734582;13,0944624;1,0556245;1,4030687;15,6970177;4,6072259;1,4851913;4,5225477;0,8878934;1,3076148;15,0910711;4,4323106;1,4279957;4,3466411;0,8541313;1,2571806;7,6929975;-0,0370825;-0,0226324;-0,0248446;0,5829017;1,5749053;22,7840686;2,8320859;1,437033
"106";2110;16,681797;6,3618245;2,0566008;13,0317478;1,0438472;1,376474;15,7541542;4,6239953;1,4905972;4,5389991;0,8911252;1,3123741;15,1864767;4,460454;1,4370761;4,3741565;0,8595091;1,265133;7,654726;-0,0371885;-0,0226462;-0,0251267;0,58162;1,5503557;22,8412027;2,8154887;1,4411291
"107";2111;16,6449623;6,4331617;2,0799768;13,1599483;1,0433213;1,4007739;15,8046122;4,6388035;1,4953709;4,5535283;0,8939793;1,3165771;15,2754917;4,4866953;1,4455429;4,3998289;0,8645267;1,2725531;7,6214652;-0,037245;-0,0226597;-0,0252499;0,5838344;1,5546635;22,8969569;2,8272166;1,4483611
"108";2112;16,5845699;6,3899841;2,067204;13,2931175;1,0389704;1,3816601;15,835866;4,647975;1,4983279;4,5625262;0,8957469;1,3191801;15,3574924;4,5108576;1,4533384;4,4234815;0,8691486;1,2793881;7,5911427;-0,0372743;-0,0226717;-0,0253061;0,5766916;1,5466022;22,9486351;2,8259903;1,4458402
"109";2113;16,67626;6,3843832;2,0652139;13,206996;1,0428705;1,3775316;15,8356609;4,6479168;1,4983087;4,5624623;0,8957356;1,3191632;15,4295244;4,5320759;1,4601848;4,4442644;0,8732083;1,2853926;7,5655622;-0,0373338;-0,0226831;-0,0253162;0,5768972;1,5395445;22,9950866;2,8249371;1,4501055
"110";2114;16,5360203;6,4278831;2,0798423;13,3187199;1,0337385;1,3912616;15,8658628;4,6567817;1,5011662;4,5711598;0,8974441;1,321679;15,4932365;4,5508366;1,4662383;4,4626474;0,8767978;1,2907035;7,5382457;-0,0373901;-0,0226933;-0,0254544;0,5776505;1,5370811;23,0314822;2,8277846;1,4544483
"111";2115;16,4688225;6,3813944;2,065397;13,4334497;1,0273333;1,3723669;15,8751545;4,6595087;1,5020453;4,5738349;0,8979698;1,3224529;15,5503912;4,5676603;1,4716671;4,4791412;0,8800174;1,2954681;7,5121984;-0,0374155;-0,0227021;-0,0255244;0,5713352;1,5288166;23,0625896;2,8242847;1,4513526
"112";2116;16,4903812;6,3537097;2,0572097;13,3277988;1,0271101;1,3617107;15,8778696;4,660305;1,5023023;4,574615;0,8981235;1,3226792;15,5997944;4,5821981;1,4763597;4,4934011;0,8827997;1,2995867;7,4878864;-0,0374311;-0,0227096;-0,0254387;0,5698501;1,5163876;23,0876808;2,8159743;1,4526498
"113";2117;16,4113045;6,4086924;2,0748572;13,4212141;1,0219243;1,3813366;15,8571501;4,6542239;1,5003421;4,5686436;0,8969511;1,3209532;15,6408463;4,594276;1,4802577;4,5052547;0,8851103;1,3030094;7,4622393;-0,037443;-0,0227164;-0,0255446;0,5714595;1,5187986;23,1030856;2,821808;1,4565698
"114";2118;16,4823151;6,3898907;2,069521;13,5260944;1,0279262;1,3742397;15,8642159;4,6562958;1,5010101;4,5706758;0,8973509;1,3215414;15,6742487;4,6041002;1,4834297;4,5149026;0,8869891;1,3057947;7,4396653;-0,0374519;-0,0227219;-0,0256095;0,5676813;1,5208111;23,113914;2,8266058;1,4546704
"115";2119;16,5738297;6,3808203;2,0665185;13,4191885;1,0330232;1,3691335;15,8488731;4,651793;1,4995584;4,5662541;0,8964832;1,3202634;15,702199;4,6123176;1,4860831;4,5229797;0,8885602;1,3081255;7,417357;-0,037459;-0,0227264;-0,0255001;0,5670308;1,5139796;23,119556;2,8221051;1,455591
"116";2120;16,3570824;6,4023652;2,0745759;13,5097971;1,0179312;1,3760334;15,8592272;4,6548328;1,5005382;4,5692353;0,8970688;1,3211262;15,7259607;4,6193004;1,4883388;4,5298486;0,8898949;1,310107;7,3950491;-0,037465;-0,0227302;-0,0255931;0,5669424;1,5066496;23,1210098;2,8167566;1,4568373
"117";2121;16,446825;6,392355;2,0707707;13,6080055;1,0232469;1,3717464;15,8613338;4,6554494;1,5007379;4,5698414;0,8971877;1,3213015;15,7465839;4,6253567;1,4902952;4,5358114;0,8910524;1,3118269;7,3747454;-0,0374699;-0,0227334;-0,0256514;0,5636353;1,5103558;23,1213293;2,8221827;1,4546877
"118";2122;16,459753;6,3607726;2,0618577;13,492856;1,0237772;1,3593144;15,8635654;4,6561046;1,500949;4,5704827;0,897314;1,3214877;15,7646017;4,6306462;1,4920046;4,5410228;0,8920634;1,3133297;7,3534393;-0,037472;-0,0227345;-0,025538;0,5620403;1,4975573;23,118041;2,810887;1,4541037
"119";2123;16,2672424;6,3885226;2,0709598;13,574213;1,0090624;1,3686085;15,8331509;4,6471782;1,4980716;4,5617194;0,8955935;1,3189542;15,7784433;4,6347065;1,493318;4,545032;0,8928387;1,3144847;7,3330021;-0,0374409;-0,0227158;-0,0256278;0,5617007;1,4924439;23,1114454;2,8069286;1,4545394
"120";2124;16,4177799;6,3898425;2,0708742;13,667099;1,0201094;1,369622;15,8332844;4,6472182;1,4980848;4,561759;0,8956012;1,3189657;15,7870798;4,6372395;1,4941378;4,5475392;0,8933204;1,3152059;7,3136997;-0,0373806;-0,0226795;-0,0256843;0,5599049;1,5003986;23,1007795;2,8156045;1,4532253
"121";2125;16,4674606;6,3683138;2,0645282;13,5509405;1,0226802;1,3607014;15,8122091;4,6410322;1,4960908;4,555686;0,8944091;1,3172101;15,7932358;4,6390424;1,4947221;4,5493331;0,8936619;1,3157204;7,2943316;-0,0373122;-0,0226381;-0,0255683;0,5586758;1,4905792;23,0875674;2,8062996;1,4523377
"122";2126;16,4552269;6,4416718;2,0875204;13,6383591;1,0234731;1,3850076;15,8317537;4,646769;1,4979398;4,5613165;0,8955144;1,3188381;15,7981348;4,6404753;1,4951866;4,5507631;0,8939327;1,3161303;7,2744951;-0,0372404;-0,0225947;-0,0256557;0,5611197;1,4993469;23,0726299;2,8154772;1,4550524
"123";2127;16,2167931;6,3505535;2,0600038;13,7307577;1,0039754;1,3505745;15,8238792;4,6444578;1,4971948;4,5590472;0,8950692;1,3181821;15,8037834;4,6421266;1,4957217;4,5524096;0,8942465;1,3166023;7,2567959;-0,0371691;-0,0225517;-0,02571;0,5547469;1,4787326;23,0605793;2,7953349;1,4489934
"124";2128;16,5024776;6,383173;2,0699651;13,6083612;1,0247337;1,3649548;15,7992821;4,6372399;1,4948677;4,5519605;0,8936779;1,3161334;15,8053446;4,6425786;1,4958702;4,5528746;0,8943297;1,3167341;7,2378273;-0,0370967;-0,0225079;-0,0255928;0,555792;1,4858686;23,0431719;2,8026027;1,4501217
"125";2129;16,3181229;6,4151235;2,0804608;13,6927471;1,0119685;1,3725632;15,8112555;4,6407537;1,4960008;4,555409;0,8943552;1,3171308;15,8062935;4,6428504;1,4959604;4,553164;0,8943784;1,3168145;7,2190599;-0,0370244;-0,0224643;-0,0256793;0,555933;1,4820615;23,0253534;2,798876;1,4503114
"126";2130;16,526392;6,4319029;2,0852861;13,7909403;1,028137;1,3788193;15,7989063;4,6371303;1,4948317;4,5518508;0,8936565;1,3161018;15,8065453;4,6429152;1,4959835;4,5532503;0,8943878;1,3168364;7,2010932;-0,036952;-0,0224204;-0,0257324;0,5546107;1,4943391;23,0076385;2,8111755;1,4489985
"127";2131;16,3166428;6,3511887;2,0606165;13,6738129;1,0092572;1,3479241;15,8024731;4,6381745;1,4951682;4,5528774;0,8938579;1,3163986;15,8067408;4,6429653;1,4960015;4,5533209;0,8943947;1,316854;7,1820588;-0,0368792;-0,0223765;-0,0256138;0,5508898;1,4657748;22,9887996;2,7826288;1,4452845
"128";2132;16,3317776;6,4236984;2,0846138;13,752615;1,012997;1,3733873;15,7813873;4,6319852;1,4931728;4,5468011;0,8926653;1,314642;15,8053665;4,6425514;1,4958702;4,5529361;0,8943126;1,31674;7,1644258;-0,0368069;-0,0223328;-0,0256999;0,5531065;1,4758992;22,9697923;2,7926392;1,4474191
"129";2133;16,3554192;6,3978457;2,076026;13,8457003;1,0144753;1,3638234;15,7868023;4,6335745;1,4936854;4,5483608;0,892972;1,3150933;15,802803;4,6417885;1,4956261;4,5522094;0,8941636;1,3165275;5,919673;-0,0364946;-0,0221413;-0,0259779;0,5018091;1,4608204;21,722476;2,7773479;1,3959727
"130";2134;16,51824;6,4067101;2,0781548;13,7301531;1,0250353;1,365469;15,7747307;4,6300325;1,4925433;4,5448828;0,8922892;1,3140875;15,8000183;4,6409612;1,4953617;4,5514188;0,8940023;1,3162962;6,1160336;-0,0355279;-0,0215465;-0,0255761;0,5025457;1,4667017;21,9160519;2,7829979;1,396548
"131";2135;16,0599899;6,3671756;2,0683706;13,8082876;0,9913517;1,3493382;15,7707129;4,6288548;1,4921634;4,5437274;0,8920621;1,3137531;15,7974854;4,6402082;1,4951208;4,5506992;0,8938555;1,3160861;6,1643224;-0,0352367;-0,0213494;-0,0255891;0,4984518;1,4442941;21,9618078;2,7603802;1,3923073
"132";2136;16,170042;6,3568497;2,0646996;13,8876896;0,9981545;1,3486902;15,7526245;4,6235442;1,4904516;4,5385146;0,8910388;1,312246;15,7927485;4,6388087;1,4946709;4,5493455;0,8935842;1,3156921;6,1683297;-0,0350932;-0,0212651;-0,0256205;0,4979616;1,4497939;21,9610782;2,765486;1,3915458
"133";2137;16,4371853;6,3862557;2,0735168;13,7655401;1,0177598;1,3597695;15,7321119;4,6175227;1,4885107;4,5326037;0,8898784;1,3105372;15,7856016;4,6367035;1,4939932;4,5472941;0,8931766;1,3150972;7,3658633;-0,0352549;-0,0213527;-0,0252214;0,547126;1,4701706;23,1514649;2,7852678;1,4403026
"134";2138;16,2002029;6,4051604;2,080198;13,8470106;1,0013608;1,3616183;15,7417564;4,6203556;1,4894235;4,5353832;0,8904243;1,311341;15,7793617;4,6348639;1,4934015;4,5455065;0,8928205;1,3145783;7,1433868;-0,0361049;-0,021861;-0,0255489;0,5453063;1,45576;22,9227485;2,7703383;1,4381268
"135";2139;16,0471592;6,3290958;2,0577378;13,9298134;0,9885411;1,3366132;15,6979895;4,6075091;1,4852823;4,5227718;0,8879485;1,3076948;15,7717686;4,632628;1,4926816;4,5433273;0,8923885;1,3139462;7,0677824;-0,0362544;-0,0219731;-0,0256209;0,5410044;1,4395489;22,839551;2,7534951;1,4333929
"136";2140;16,2374344;6,3397403;2,060456;13,7985201;1,0007715;1,3441592;15,6906996;4,605371;1,4845928;4,5206714;0,8875363;1,3070879;15,7606096;4,6293468;1,4916251;4,5401206;0,8917547;1,3130172;7,0350547;-0,0362618;-0,0219728;-0,02546;0,5411049;1,4394617;22,7956643;2,7524789;1,4328596
"137";2141;16,2234726;6,4119959;2,0830231;13,8764458;1,002308;1,3636662;15,6999617;4,608089;1,4854691;4,5233388;0,88806;1,3078595;15,7514791;4,6266603;1,49076;4,537497;0,8912362;1,3122574;7,015552;-0,0362315;-0,0219407;-0,0254861;0,5426543;1,4481641;22,7670311;2,7604215;1,4338905
"138";2142;16,1746273;6,3640275;2,0688748;13,9666405;0,9983813;1,3477846;15,6729479;4,6001611;1,4829134;4,5155563;0,8865322;1,3056095;15,7427349;4,6240873;1,4899322;4,5349846;0,8907391;1,3115296;6,9977198;-0,0361329;-0,0219006;-0,0254747;0,539376;1,4417192;22,7404547;2,7532488;1,4301151
"139";2143;16,2888203;6,3586102;2,0669284;13,8434973;1,0058091;1,3473743;15,6779804;4,6016383;1,4833901;4,5170074;0,886817;1,3060291;15,7331257;4,6212606;1,4890218;4,5322232;0,8901935;1,3107293;6,9814234;-0,0360326;-0,0218578;-0,0252922;0,5389837;1,4368609;22,7145491;2,7475902;1,4291772
"140";2144;16,2843647;6,4344459;2,0905395;13,9273014;1,0062152;1,3692347;15,6701851;4,5993495;1,4826528;4,5147614;0,8863761;1,305379;15,7250404;4,6188817;1,4882557;4,529901;0,8897343;1,3100561;6,9645925;-0,0359913;-0,0218146;-0,0253117;0,5407581;1,4466077;22,6896329;2,7566638;1,4304924
"141";2145;16,1607571;6,3694267;2,0713344;14,0209122;0,9975595;1,3460813;15,6743221;4,6005635;1,4830437;4,5159535;0,88661;1,3057234;15,7179995;4,6168084;1,4875888;4,5278797;0,8893342;1,3094699;6,9489636;-0,0359098;-0,0217711;-0,0252989;0,5365949;1,4344493;22,6669631;2,7439192;1,4259291
"142";2146;16,6398563;6,4578061;2,0969698;13,909339;1,0332658;1,3767591;15,7054777;4,6097088;1,4859914;4,5249305;0,8883723;1,3083187;15,7133646;4,6154432;1,4871498;4,5265517;0,8890708;1,3090844;6,9329343;-0,0358155;-0,0217278;-0,0251168;0,5402774;1,4569637;22,6462989;2,7660481;1,4293482
"143";2147;16,39118;6,0851283;1,9649885;11,5942097;1,0164061;1,3351656;9,0863914;2,6669428;0,859719;2,6178944;0,513967;0,7569267;20,7311764;5,7033558;1,8378484;5,8777971;1,1728994;1,7270854;6,8425679;-0,0358966;-0,0217813;-0,0252931;0,5400454;1,3986138;27,5737443;3,1256992;1,7129448
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;31,218029;7,8837814;2,540684;8,6788445;1,766088;2,6006815;5,9674945;-0,0377262;-0,0228558;-0,0326388;0,5113599;0,5548379;37,1855235;3,1555194;2,2774479
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;26,5700722;6,7107787;2,1624985;7,3865581;1,5031849;2,2134981;5,8425984;-0,037937;-0,0229515;-0,0371285;0,5099418;0,52611;32,4126706;2,7396081;2,0131267
"146";2150;0,4546136;0,3616111;0,0561891;0,2846725;0,1231451;0,0478514;0;0;0;0;0;0;22,6142502;5,7124515;1,8406284;6,2867093;1,2794307;1,8839711;6,0999374;-0,0372954;-0,0225532;-0,0377068;0,5094087;0,5266936;28,7141876;2,4106647;1,7888394
"147";2151;0,6724599;0,3685627;0,0586541;0,3275868;0,1718014;0,0478514;0;0;0;0;0;0;19,2474995;4,8627858;1,5666895;5,3506422;1,0889968;1,603515;6,4258022;-0,0365004;-0,0220688;-0,0372674;0,5090476;0,5341522;25,6733017;2,1376672;1,5980444
"148";2152;0,6724599;0,376524;0,0614772;0,3764771;0,1548759;0,0478514;0;0;0;0;0;0;16,3820972;4,139647;1,3335429;4,5539675;0,9269205;1,3648221;6,7347035;-0,0357409;-0,0216076;-0,0366162;0,5087271;0,5425208;23,1168007;1,9073429;1,4356476
"149";2153;0,6724599;0,3844853;0,0643003;0,4253674;0,1548765;0,0478514;0;0;0;0;0;0;13,9433928;3,5241899;1,1351149;3,875927;0,7889795;1,1616737;7,0074716;-0,0350561;-0,0211923;-0,0359695;0,5083469;0,55008;20,9508644;1,7117537;1,2973264
"150";2154;0,6724599;0,3924467;0,0671233;0,4742576;0,1548765;0,0478514;0;0;0;0;0;0;11,867836;3,0003829;0,9662351;3,2988553;0,6715794;0,9887766;7,243505;-0,0344496;-0,0208244;-0,0353799;0,507914;0,556578;19,111341;1,5453546;1,1794934
"151";2155;3,3623004;1,2769179;0,2932708;1,6365995;0,6041383;0,2392569;0;0;0;0;0;0;10,1013632;2,5545759;0,8225034;2,8077173;0,5716614;0,841626;7,4463434;-0,0339121;-0,0204986;-0,0348518;0,5073808;0,5786999;17,5477066;1,4203259;1,0790422
"152";2156;5,4896593;2,4165447;0,5147361;2,8323169;1,0765767;0,4294594;0;0;0;0;0;0;8,5979357;2,1751544;0,7001753;2,3897154;0,4866224;0,7163877;7,6229353;-0,0334357;-0,0202099;-0,0343251;0,5110801;0,6382161;16,220871;1,3546038;0,9977025
"153";2157;7,8397985;3,7508786;0,8053359;4,1573071;1,2993953;0,6857154;0;0;0;0;0;0;7,3183866;1,8522322;0,596063;2,0339596;0,4142466;0,6097988;7,7750139;-0,0330109;-0,0199523;-0,0335591;0,5096238;0,7580661;15,0934005;1,3678649;0,9238704
"154";2158;9,7398663;4,4140387;1,0796983;5,5506048;1,1909021;0,9178365;0;0;0;0;0;0;6,2293787;1,5773968;0,5074542;1,73118;0,3526483;0,5190824;7,9043856;-0,0325954;-0,0197216;-0,0327008;0,5117472;0,9007218;14,1337643;1,4198042;0,8643955
"155";2159;11,514595;5,208797;1,3580102;7,0683613;1,2425548;1,1468565;0;0;0;0;0;0;5,3025351;1,3434867;0,4320402;1,4734885;0,3002225;0,4418746;8,018796;-0,0320547;-0,0195127;-0,0319929;0,5148798;1,0550016;13,3213311;1,4968762;0,8151023
"156";2160;12,8931484;5,9920659;1,6004225;8,5721569;1,2990414;1,333547;0;0;0;0;0;0;4,51371;1,1444081;0,367856;1,2541704;0,2556035;0,376164;8,1179771;-0,0311888;-0,0193238;-0,0314494;0,5213792;1,1895208;12,6316871;1,5656848;0,7769827
"157";2161;26,8041058;8,1354408;2,4131427;13,2297316;2,1525676;2,5499289;11,2371483;3,2982094;1,0632155;3,2490804;0,6356232;0,9360919;4,5498223;1,1826237;0,3801679;1,2718707;0,2576465;0,3791733;15,3705645;-0,0295688;-0,0191435;-0,0309405;0,7781436;2,1621852;19,9203868;2,5413585;1,0357901
"158";2162;27,7636929;9,3809214;2,7686975;14,318984;2,3735609;2,4409933;11,0630331;3,2471046;1,0467414;3,2023997;0,6257745;0,9215876;5,5315657;1,4942778;0,4806269;1,5626067;0,3131784;0,4609565;20,1709156;-0,026296;-0,0190473;-0,030833;0,7636693;2,0786185;25,7024813;2,539575;1,0768477
"159";2163;28,4687996;9,4701834;2,9064467;15,4756737;2,3469107;2,5533624;11,2391615;3,2988002;1,0634061;3,2490022;0,6357372;0,93626;6,3722353;1,7610257;0,566611;1,8112742;0,3607306;0,530988;20,2023067;-0,0236461;-0,0189868;-0,0305236;0,7657306;2,1744437;26,574542;2,7054317;1,1264612
"160";2164;32,3036308;9,7473507;3,0075438;15,2537718;2,3455307;2,7393086;14,0299225;4,1179147;1,3274572;4,0523596;0,7935953;1,1687397;7,2873607;2,0466478;0,6586803;2,0800526;0,4124944;0,6072218;22,372961;-0,0226922;-0,0189996;-0,0278889;0,7933831;2,3234553;29,6603217;2,9306771;1,2058775
"161";2165;20,9828167;9,7335806;1,56558;10,3977346;0,7434186;1,1706148;15,1993065;4,4611406;1,4381;4,3882771;0,859741;1,2661536;8,3969917;2,3868229;0,7683361;2,4039845;0,4752602;0,6996585;15,4733553;-0,0225496;-0,0192289;-0,0222132;0,4983992;1,0927802;23,870347;1,7924387;0,9736594
"162";2166;11,316309;10,0972376;1,6418103;10,3171473;0,7789562;0,9599459;17,5967979;5,1648278;1,6649417;5,0789051;0,9953541;1,4658728;9,5687904;2,7430871;0,8831791;2,7451098;0,5415423;0,7972733;8,7480679;-0,0227252;-0,0194928;-0,0194531;0,4964073;1,0936589;18,3168583;1,8909322;1,0379496
"163";2167;12,126914;7,3057117;1,6794502;10,041831;0,8007005;1,0228945;17,6852055;5,1907763;1,6733065;5,1028495;1,0003545;1,4732375;10,7682333;3,105628;1,0000461;3,0935602;0,6093881;0,8971915;7,7680011;-0,0229589;-0,0196704;-0,0188353;0,4950706;1,1465725;18,5362344;2,043764;1,1044587
"164";2168;13,5710001;5,8573923;1,7590195;10,0328827;0,8730273;1,1406356;15,9131298;4,6706543;1,5056394;4,5902219;0,9001179;1,3256178;11,6745882;3,380583;1,0886791;3,3568728;0,6606554;0,9726943;7,3937812;-0,0231677;-0,019805;-0,0188016;0,493961;1,2201338;19,0683694;2,1928281;1,1546164
"165";2169;14,6537733;5,7284303;1,783217;10,1398964;0,9303418;1,2292562;14,9223213;4,3798432;1,4118927;4,3033481;0,8440734;1,24308;12,2368441;3,5532119;1,1443261;3,5204601;0,6924592;1,0195326;7,2221994;-0,0242487;-0,0198873;-0,0188748;0,492928;1,289544;19,4590435;2,3090766;1,1853872
