"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"83";2087;15,5832386;7,2806482;1,9540555;11,1606998;1,0051494;1,3085663;16,7171879;4,9066525;1,581715;4,8327007;0,9455991;1,3925974;13,5498648;3,9370537;1,2679398;3,9071364;0,7678208;1,1285355;4,3069777;-0,0282564;-0,0233939;-0,02218;0,6159992;1,5944275;17,8568425;2,722963;1,38382
"84";2088;16,4650021;6,4937539;1,9763106;11,2895365;1,0511205;1,380635;15,9716349;4,6878266;1,511174;4,6138968;0,9034272;1,3304908;13,9717388;4,0676656;1,3100771;4,0298939;0,7916003;1,1637019;4,451777;-0,0293752;-0,0234939;-0,0222689;0,6298589;1,6596911;18,4235158;2,823393;1,4214592
"85";2089;16,3388538;6,3138418;1,9423805;11,2394514;1,0411165;1,3687923;15,5028305;4,5502291;1,466818;4,475944;0,8769096;1,2914381;14,2410851;4,1524782;1,3374481;4,1080327;0,8067581;1,1861609;3,140435;-0,0313135;-0,0233155;-0,0224057;0,5781718;1,6245912;17,3815201;2,8107521;1,3849299
"86";2090;16,8034096;6,3422589;1,9908637;11,3965673;1,0658898;1,4064353;15,248126;4,475471;1,4427186;4,4004393;0,8625023;1,2702202;14,4132214;4,2078786;1,3553367;4,1577287;0,816422;1,20052;3,7247746;-0,0317931;-0,0227914;-0,0221051;0,5911228;1,6659467;18,137996;2,8664667;1,4075448
"87";2091;17,2406101;6,4132094;2,0119443;11,6011028;1,0916154;1,4422832;15,143033;4,4446239;1,432775;4,3685651;0,8565577;1,2614654;14,5319204;4,24685;1,3679268;4,1917562;0,823068;1,2104267;4,1245089;-0,0319563;-0,0226589;-0,0220548;0,5983325;1,7000833;18,6564293;2,91051;1,4214005
"88";2092;16,8463516;6,3842621;1,9780347;11,5965433;1,0691031;1,4072812;15,1044426;4,4332981;1,4291238;4,3562422;0,8543748;1,2582506;14,6236696;4,2772779;1,3777605;4,2178531;0,828194;1,2180866;3,8854034;-0,0320232;-0,0226326;-0,0220683;0,5837339;1,6609079;18,509073;2,8789945;1,4119279
"89";2093;17,1549587;6,4731264;2,0274305;11,7810946;1,0880128;1,435609;15,0894299;4,4288912;1,4277036;4,3509812;0,8535258;1,2570002;14,695735;4,3013906;1,3855574;4,2381878;0,8322112;1,224106;5,1087165;-0,0331208;-0,0228686;-0,0220444;0,6384317;1,7007155;19,8044515;2,9248215;1,4706429
"90";2094;17,5041962;6,5554934;2,0488398;11,9991808;1,1097053;1,4627104;15,1508865;4,4469275;1,4335181;4,3679638;0,8570019;1,2621195;14,7597876;4,3226962;1,3924476;4,2561717;0,8357792;1,2294569;4,8211884;-0,0344899;-0,0234434;-0,0224509;0,6419253;1,7215815;19,580976;2,9510384;1,4777045
"91";2095;17,0667953;6,5309038;2,0155005;12,0024471;1,0811926;1,4208649;15,1793385;4,4552798;1,4362103;4,3755941;0,8586114;1,2644897;14,8229771;4,3433595;1,39913;4,2738953;0,8393017;1,2347348;4,4973936;-0,0349795;-0,0236108;-0,0225857;0,6287853;1,6763356;19,3203707;2,9110704;1,468087
"92";2096;17,3479328;6,5955405;2,0654681;12,1907606;1,0983799;1,4539295;15,2721958;4,4825339;1,444996;4,401906;0,8638633;1,2722247;14,8834848;4,3629069;1,4054517;4,2908578;0,842676;1,2397882;4,4829674;-0,0356693;-0,0236637;-0,0226442;0,6461602;1,7021313;19,3664522;2,9419195;1,4888362
"93";2097;17,4968662;6,5148377;2,074404;12,4034252;1,1075637;1,4611179;15,37465;4,5126052;1,45469;4,4310722;0,8696587;1,2807597;14,9497147;4,3838539;1,4122225;4,3094916;0,8463771;1,245317;4,5688586;-0,0361162;-0,0236842;-0,0238488;0,6427287;1,7127988;19,5185733;2,9581158;1,4891058
"94";2098;17,2535038;6,5087938;2,0554774;12,3998432;1,0929606;1,4327415;15,4724302;4,5413051;1,4639419;4,4589643;0,8751895;1,2889053;15,0218191;4,4062891;1,4194729;4,3298531;0,8504137;1,2513344;4,3670211;-0,0364359;-0,0236962;-0,0236602;0,6359113;1,6828324;19,3888402;2,9341668;1,486325
"95";2099;17,4144421;6,5443325;2,0975175;12,5812912;1,1045256;1,4616193;15,5653286;4,5685711;1,4727318;4,4855056;0,8804442;1,2966442;15,0964031;4,4292507;1,426892;4,350966;0,8545931;1,2575582;4,3921337;-0,0369541;-0,0237066;-0,0238128;0,6470282;1,7006873;19,4885368;2,9582455;1,5016213
"96";2100;17,3376503;6,5114422;2,0887058;12,7766123;1,0988562;1,4471953;15,6412001;4,5908408;1,4799109;4,5071859;0,8847361;1,3029648;15,1730318;4,4526453;1,4344486;4,3727059;0,8588911;1,2639517;4,395741;-0,0373369;-0,0237164;-0,0250532;0,6358203;1,6930718;19,5687728;2,9570235;1,4947114
"97";2101;17,4190655;6,5149617;2,0910983;12,7539921;1,1045098;1,4437135;15,7330437;4,6177983;1,4886005;4,5335031;0,8899312;1,310616;15,250227;4,4760613;1,442012;4,3946457;0,8632233;1,2703913;4,2166786;-0,0375289;-0,0237269;-0,0246131;0,6396943;1,6876688;19,4669056;2,9580601;1,5029176
"98";2102;17,1235332;6,5334158;2,0991607;12,9165783;1,0842988;1,4391083;15,7998314;4,6374006;1,4949195;4,552629;0,8937093;1,3161795;15,3286037;4,4996996;1,4496456;4,4169583;0,8676245;1,2769287;4,1683226;-0,0376452;-0,0237371;-0,0250842;0,6380658;1,6716727;19,4969263;2,9486014;1,5056903
"99";2103;16,9450741;6,4628639;2,0796568;13,0739231;1,0698159;1,4131701;15,8519926;4,6527114;1,499855;4,5675645;0,8966599;1,3205249;15,4039545;4,5223465;1,4569594;4,4384356;0,8718565;1,2832131;4,0176458;-0,0377633;-0,0237474;-0,0258829;0,6263294;1,6561614;19,4216003;2,9393745;1,4981859
"100";2104;17,0682774;6,4680314;2,0814331;13,0086565;1,0771589;1,4109251;15,8662186;4,6568847;1,5012006;4,5715842;0,8974643;1,3217096;15,472682;4,5429645;1,4636173;4,4580345;0,8757161;1,2889456;3,7856197;-0,0379767;-0,0237575;-0,0261311;0,6293855;1,6511813;19,2583017;2,9401269;1,5051016
"101";2105;16,9134655;6,5143051;2,0968044;13,1416836;1,0682681;1,4233056;15,9096127;4,6696224;1,505306;4,5840263;0,8999189;1,3253248;15,5357275;4,5618401;1,4697131;4,4760246;0,8792558;1,2942044;3,7878907;-0,0381422;-0,0237662;-0,0262252;0,6300024;1,6467408;19,3236182;2,9409452;1,5092582
"102";2106;16,8431396;6,4646225;2,0834138;13,2767563;1,0626768;1,4038393;15,9286394;4,6752062;1,5071058;4,5894556;0,9009949;1,3269092;15,5939932;4,5792513;1,4753362;4,4926615;0,8825272;1,2990648;3,7274463;-0,038343;-0,0237749;-0,026274;0,6208271;1,6386527;19,3214395;2,9377175;1,5033543
"103";2107;16,9936771;6,4716954;2,0862558;13,194891;1,0724068;1,404731;15,9501295;4,6815152;1,5091393;4,5956068;0,9022107;1,3286998;15,6461172;4,5948071;1,4803606;4,5075512;0,8854525;1,3034132;3,5663505;-0,0385594;-0,0237819;-0,0263088;0,6236584;1,6357859;19,2124677;2,9391991;1,5091109
"104";2108;16,7350674;6,486692;2,0930436;13,3100843;1,0542855;1,4076872;15,9637794;4,6855216;1,5104308;4,5995064;0,9029828;1,3298364;15,6938982;4,609045;1,4849597;4,5212126;0,8881343;1,3073993;3,5620759;-0,0387725;-0,0237889;-0,0263395;0,6227593;1,6240581;19,2559741;2,9314574;1,5108936
"105";2109;16,7209644;6,4495101;2,0822849;13,4270744;1,0516903;1,3940696;15,9581404;4,683866;1,5098976;4,5978541;0,9026639;1,3293666;15,7347956;4,621223;1,4888943;4,5329046;0,8904275;1,310811;3,5034351;-0,0388886;-0,0237949;-0,0263649;0,6151885;1,6202786;19,2382307;2,9310896;1,505616
"106";2110;16,5814171;6,3795819;2,0624144;13,3210115;1,0394435;1,3683915;15,9650917;4,6859078;1,5105557;4,5998349;0,9030573;1,3299462;15,7698059;4,6316438;1,4922613;4,5429187;0,8923894;1,3137324;3,2682698;-0,0389748;-0,0238003;-0,0263832;0,6130938;1,5955368;19,0380757;2,9092692;1,5054832
"107";2111;16,5252666;6,439003;2,082021;13,4093971;1,0373291;1,3913125;15,9708471;4,6875958;1,5110999;4,6014724;0,9033828;1,3304249;15,800354;4,6407261;1,4951969;4,5516596;0,8940999;1,3162819;3,2559805;-0,0390683;-0,0238044;-0,0263988;0,6152411;1,5991024;19,0563345;2,9153843;1,509341
"108";2112;16,4581547;6,3865843;2,0663197;13,505784;1,0321989;1,3714973;15,9623699;4,6851058;1,5102975;4,5990129;0,9029033;1,3297185;15,8262463;4,6484203;1,4976845;4,5590692;0,8955483;1,3184428;3,2227194;-0,039148;-0,0238082;-0,0264144;0,6086246;1,5911885;19,0489657;2,9096313;1,5041729
"109";2113;16,5507984;6,3744783;2,0622606;13,386323;1,0358441;1,3673247;15,9277124;4,6749349;1,5070187;4,589016;0,9009429;1,3268315;15,8449545;4,6539865;1,4994859;4,5644202;0,8965915;1,3200052;3,0719759;-0,0392026;-0,0238113;-0,0264268;0,6082491;1,5839949;18,9169304;2,9040001;1,5048406
"110";2114;16,3916359;6,4086781;2,0739338;13,467618;1,0252699;1,3796881;15,9270163;4,6747303;1,5069526;4,5888062;0,9009035;1,3267734;15,8584337;4,6580024;1,5007874;4,5682731;0,8973397;1,3211316;3,1082425;-0,0392191;-0,023813;-0,0264391;0,6089665;1,5805937;18,9666762;2,9017253;1,5063062
"111";2115;16,3183479;6,3552413;2,0572834;13,5540123;1,0182564;1,3601367;15,9083624;4,6692548;1,5051876;4,5834222;0,8998482;1,3252193;15,8684025;4,6609774;1,5017515;4,5711222;0,8978906;1,3219653;3,0720427;-0,0392246;-0,0238141;-0,0264501;0,6030194;1,5723317;18,9404452;2,894297;1,50091
"112";2116;16,3424377;6,3232784;2,0477192;13,422718;1,0179963;1,3504721;15,886941;4,6629667;1,5031608;4,5772429;0,8986365;1,3234346;15,873724;4,6625752;1,502273;4,5726395;0,8981795;1,3224121;2,9110134;-0,0392262;-0,0238145;-0,0264595;0,6013048;1,5600424;18,7847374;2,8824545;1,4994843
"113";2117;16,2449894;6,3707223;2,0629792;13,492857;1,0115007;1,3669536;15,8442116;4,6504245;1,4991179;4,5649261;0,8962191;1,3198749;15,8738537;4,6626415;1,5022992;4,5726652;0,8981753;1,3224258;2,9613726;-0,0392257;-0,0238142;-0,0264678;0,6025531;1,5613046;18,8352263;2,8837304;1,5007284
"114";2118;16,3110924;6,3466959;2,0559673;13,5759344;1,0170103;1,3602208;15,8309917;4,6465449;1,4978667;4,5611124;0,8954711;1,3187736;15,8692389;4,6613054;1,5018734;4,5713258;0,8979033;1,322044;2,9823444;-0,0392234;-0,0238128;-0,0264746;0,599124;1,5635375;18,8515833;2,8855815;1,4970273
"115";2119;16,4064884;6,3348541;2,0520797;13,4492702;1,0222087;1,3561434;15,7983465;4,6369643;1,4947783;4,5517035;0,8936246;1,3160542;15,8619938;4,6591926;1,5011965;4,5692344;0,8974833;1,3214426;2,8901086;-0,03922;-0,023811;-0,0264813;0,5982105;1,5568099;18,7521024;2,8782525;1,4956938
"116";2120;16,1739407;6,3506007;2,0582786;13,5221958;1,0060476;1,3602558;15,792798;4,6353354;1,4942532;4,5501027;0,8933107;1,3155921;15,8533611;4,6566691;1,5003873;4,5667467;0,8969855;1,320726;2,9287128;-0,0391942;-0,0237952;-0,026487;0,598024;1,5483307;18,7820739;2,8690567;1,4950095
"117";2121;16,2589817;6,336339;2,0531371;13,6036215;1,0109516;1,3562862;15,7799263;4,6315584;1,4930356;4,5463929;0,8925825;1,3145204;15,8440762;4,6539497;1,4995149;4,564074;0,8964516;1,3199549;2,9386644;-0,0391322;-0,0237579;-0,0264926;0,5949035;1,5522059;18,7827406;2,8721608;1,4913551
"118";2122;16,2777519;6,3033495;2,0437403;13,4734106;1,011744;1,345526;15,7694721;4,628489;1,4920462;4,5433788;0,8919912;1,3136491;15,8345432;4,6511555;1,4986167;4,5613317;0,8959043;1,3191627;2,8282616;-0,0390585;-0,0237133;-0,0264967;0,5932463;1,5397712;18,6628048;2,8589339;1,4891506
"119";2123;16,0692654;6,3260183;2,0512302;13,5412474;0,9960236;1,3510582;15,7274704;4,6161609;1,4880719;4,5312757;0,8896155;1,3101503;15,8231745;4,6478181;1,4975445;4,558063;0,8952534;1,3182179;2,8565133;-0,0390188;-0,0236661;-0,0265018;0,5927083;1,5331054;18,6796878;2,8513233;1,4879617
"120";2124;16,2167873;6,3241425;2,0501344;13,6211958;1,0067518;1,3530148;15,7162867;4,6128783;1,4870138;4,5280519;0,8889828;1,3092185;15,8086157;4,6435442;1,4961698;4,5538754;0,8944228;1,3170066;2,8859005;-0,0389708;-0,0236179;-0,0265056;0,5909125;1,5414975;18,6945162;2,8585041;1,4853353
"121";2125;16,2736721;6,3020797;2,0435956;13,493495;1,0097023;1,3454301;15,6860771;4,6040115;1,4841557;4,5193458;0,8872741;1,306702;15,7934694;4,6390958;1,4947381;4,5495195;0,8935596;1,3157462;2,8042841;-0,0389;-0,0235697;-0,0265089;0,5896403;1,5321738;18,5977535;2,84792;1,4831999
"122";2126;16,2464275;6,3711133;2,0652299;13,5705547;1,0094696;1,3669739;15,6968508;4,607173;1,4851748;4,5224485;0,8878836;1,3075995;15,7789545;4,6348281;1,4933656;4,5453458;0,8927323;1,3145386;2,9108801;-0,0388219;-0,0235209;-0,0265126;0,5919598;1,5391222;18,6898346;2,8536608;1,4846921
"123";2127;16,0061779;6,2776771;2,0369377;13,6529894;0,9899276;1,3331091;15,680459;4,6023636;1,4836246;4,5177274;0,8869567;1,3062345;15,7667637;4,6312418;1,4922132;4,541842;0,8920369;1,3135244;2,876684;-0,0387434;-0,0234731;-0,0265164;0,5855154;1,5189919;18,6434477;2,8325163;1,4775523
"124";2128;16,2988682;6,3101358;2,0468488;13,5217962;1,0109643;1,3484858;15,6490841;4,5931554;1,4806558;4,5086865;0,8851821;1,3036209;15,7519684;4,6268926;1,4908137;4,5375872;0,8911946;1,3122932;2,7725592;-0,0386643;-0,023425;-0,0265186;0,5864527;1,5267003;18,5245276;2,8389935;1,4776473
"125";2129;16,1013412;6,3386235;2,0562415;13,5982351;0,9973947;1,3541812;15,6545057;4,5947471;1,4811686;4,5102487;0,8854887;1,3040724;15,7380495;4,6227994;1,4894966;4,533587;0,8904026;1,3111351;2,8623242;-0,0385855;-0,0233776;-0,0265223;0,5864815;1,5212506;18,6003737;2,8323857;1,4768841
"126";2130;16,3088856;6,3535762;2,0605004;13,6886864;1,0133681;1,3607731;15,6359205;4,589293;1,4794104;4,5048952;0,8844376;1,3025247;15,7246599;4,6188598;1,488229;4,529737;0,8896405;1,3100207;2,9402006;-0,0385062;-0,0233296;-0,026526;0,5850466;1,5342507;18,6648605;2,8442714;1,4746871
"127";2131;16,107605;6,2734251;2,0359716;13,564949;0,9951386;1,3306816;15,6344395;4,5888586;1,4792705;4,5044684;0,884354;1,3024019;15,7123842;4,6152472;1,4870672;4,5262098;0,8889419;1,3089997;2,7986071;-0,0384276;-0,0232819;-0,0265069;0,5813187;1,5059628;18,5109913;2,8149625;1,4702606
"128";2132;16,1081161;6,3425832;2,0588877;13,6378002;0,9978711;1,3546758;15,6086454;4,5812888;1,4768302;4,4970365;0,8828951;1,3002532;15,6997128;4,6115193;1,485867;4,5225677;0,8882209;1,3079448;2,8447583;-0,0383501;-0,0232351;-0,0264595;0,5834326;1,5144918;18,5444711;2,8224366;1,4716535
"129";2133;16,1369343;6,3163528;2,0501857;13,7250528;0,9996287;1,3456019;15,6093168;4,5814862;1,4768939;4,4972291;0,8829333;1,3003092;15,6867857;4,6077175;1,4846431;4,5188537;0,8874858;1,3068688;1,7429347;-0,0379919;-0,0230225;-0,0266806;0,5288878;1,4999375;17,4297204;2,8068063;1,4163736
"130";2134;16,3071556;6,3258753;2,0525329;13,6051025;1,0105894;1,3478954;15,5942688;4,5770693;1,4754698;4,4928932;0,882082;1,2990555;15,6745882;4,6041303;1,4834883;4,5153484;0,8867925;1,3058541;2,1100087;-0,03693;-0,0223725;-0,0263166;0,5297511;1,5060004;17,7845969;2,8118545;1,4165436
"131";2135;15,8349142;6,2836146;2,0418108;13,6787558;0,9762177;1,3306246;15,5867414;4,5748591;1,4747579;4,4907255;0,8816561;1,2984287;15,6636162;4,6009026;1,4824492;4,512197;0,8861687;1,3049408;2,2201445;-0,0365776;-0,0221574;-0,0261713;0,5256884;1,4818759;17,8837607;2,7868167;1,4118571
"132";2136;15,9438257;6,2718339;2,0376871;13,7534056;0,9829143;1,3298647;15,5646763;4,5683823;1,4726704;4,4843674;0,880408;1,2965904;15,6511116;4,5972228;1,4812649;4,5086026;0,8854581;1,3038995;2,2269571;-0,0364272;-0,0220655;-0,0260874;0,5250977;1,4878924;17,8780687;2,7917919;1,4105558
"133";2137;16,2169762;6,3017125;2,0466595;13,627286;1,0027512;1,3412766;15,5414333;4,5615587;1,4704707;4,4776707;0,8790931;1,2946539;15,6368265;4,5930223;1,4799123;4,5044947;0,884647;1,3027102;3,341471;-0,0366005;-0,0221662;-0,0257307;0,5771579;1,509168;18,9782975;2,8118782;1,4618049
"134";2138;15,9677877;6,3179069;2,0524688;13,7049913;0,9856611;1,3424983;15,5479622;4,5634751;1,4710884;4,4795504;0,8794624;1,2951981;15,6241255;4,5892868;1,4787098;4,5008426;0,8839259;1,3016529;2,9782035;-0,0375102;-0,0227239;-0,0259736;0,5752425;1,4932153;18,602329;2,7948682;1,4591684
"135";2139;15,815505;6,2411556;2,0297339;13,7839279;0,972983;1,3173156;15,5011406;4,5497317;1,4666582;4,4660606;0,8768139;1,2912977;15,6105423;4,5852928;1,4774238;4,4969358;0,8831552;1,3005221;2,7984736;-0,0377103;-0,0228472;-0,0259961;0,5706465;1,4773488;18,4090159;2,7778709;1,4538017
"136";2140;16,0150642;6,2529469;2,0328302;13,6495161;0,9857283;1,3253015;15,4914865;4,5468984;1,4657449;4,4632788;0,8762679;1,2904935;15,5938549;4,5803871;1,4758441;4,4921365;0,882209;1,2991326;2,6417856;-0,0377117;-0,0228485;-0,0259571;0,5706584;1,477793;18,2356405;2,7769256;1,4528674
"137";2141;15,9891043;6,322782;2,0546474;13,724534;0,9864479;1,3444964;15,4984531;4,5489426;1,4664036;4,4652858;0,8766619;1,2910739;15,5797224;4,576232;1,474506;4,4880714;0,8814076;1,2979559;2,7588007;-0,0376563;-0,0228152;-0,025901;0,5722342;1,485005;18,3385231;2,7829609;1,4536418
"138";2142;15,9409676;6,2741637;2,040252;13,8116369;0,9825845;1,3283167;15,4691744;4,5403495;1,4636332;4,4568496;0,8750058;1,2886347;15,5663557;4,5723014;1,4732403;4,4842277;0,8806492;1,2968431;2,7943993;-0,037585;-0,022772;-0,025841;0,5687406;1,4790847;18,360755;2,7759278;1,4493898
"139";2143;16,0650024;6,2702079;2,0387702;13,6861563;0,9905777;1,3282959;15,4726257;4,5413628;1,4639597;4,4578438;0,8752009;1,2889223;15,552495;4,5682278;1,4719281;4,4802408;0,8798633;1,295689;2,6938815;-0,0375103;-0,0227268;-0,0257791;0,568248;1,4745822;18,2463765;2,7702712;1,4481113
"140";2144;16,0487461;6,3437552;2,0616813;13,7677698;0,9902367;1,3500489;15,4634953;4,5386834;1,463096;4,4552145;0,8746844;1,2881618;15,5406237;4,5647359;1,4708035;4,4768252;0,8791898;1,2947001;2,8116977;-0,0374338;-0,0226806;-0,0257181;0,5700367;1,4827901;18,3523214;2,7774902;1,4492265
"141";2145;15,9250727;6,2780576;2,0422118;13,8588448;0,9816042;1,3264356;15,4655104;4,5392747;1,4632863;4,4557948;0,8747985;1,2883295;15,5300827;4,561636;1,469805;4,4737954;0,8785918;1,2938224;2,823653;-0,0373579;-0,0226346;-0,025657;0,5656368;1,4712322;18,3537357;2,7650546;1,4442286
"142";2146;16,4147224;6,3679142;2,0683942;13,7454863;1,0177122;1,3578882;15,4956245;4,5481143;1,4661355;4,4644699;0,8765018;1,2908381;15,5222034;4,5593195;1,4690586;4,4715304;0,8781447;1,2931669;2,8215156;-0,0372827;-0,022589;-0,025596;0,5692763;1,494428;18,343719;2,7875949;1,447421
"143";2147;16,1515789;6,0019579;1,9388498;11,4821281;1,0016153;1,3164663;9,0225554;2,6482062;0,8536791;2,5995033;0,510356;0,7516094;20,425909;5,6222782;1,811712;5,7919955;1,1555189;1,7016631;2,7931969;-0,0373616;-0,0226371;-0,0256869;0,5689295;1,4330509;23,2191059;3,134714;1,7244484
"144";2148;0;0;0;0;0;0;0;0;0;0;0;0;30,6687737;7,7510128;2,4978809;8,5276308;1,7349027;2,5549352;0,6565393;-0,0390781;-0,0236649;-0,0333704;0,5403252;0,6121411;31,325313;3,1670763;2,2752279
"145";2149;0;0;0;0;0;0;0;0;0;0;0;0;26,1025753;6,597795;2,1260669;7,2578592;1,4766213;2,1745639;-0,3197206;-0,0392377;-0,0237482;-0,038129;0,5388379;0,5844685;25,7828547;2,7590324;2,0154592
"146";2150;0,0734133;0,3641226;0,0570797;0,309727;0,1796867;0,0411668;0;0;0;0;0;0;22,216341;5,6163054;1,8096209;6,1771717;1,2568003;1,8508344;-0,1795965;-0,0386012;-0,0233584;-0,0386653;0,5381851;0,5849818;22,0367445;2,4358162;1,7949854
"147";2151;0,6724599;0,3720838;0,0599027;0,3643842;0,2580625;0,0478514;0;0;0;0;0;0;18,9088173;4,7809701;1,5402976;5,2574129;1,0697137;1,5753121;0,2232768;-0,0378245;-0,0228865;-0,0382346;0,5377092;0,5921016;19,1320941;2,1674137;1,6074229
"148";2152;0,6724599;0,377988;0,0619963;0,401388;0,2124862;0,0478514;0;0;0;0;0;0;16,0938206;4,0700269;1,31108;4,4746175;0,9104862;1,3408185;0,6495264;-0,0370849;-0,0224375;-0,0377356;0,5372165;0,6000223;16,743347;1,9408408;1,4477027
"149";2153;0,6724599;0,3844853;0,0643003;0,441926;0,1806019;0,0478514;0;0;0;0;0;0;13,6980143;3,4649487;1,1159953;3,8083901;0,7749696;1,1412436;1,0374388;-0,0364184;-0,0220336;-0,0371439;0,5366857;0,6071204;14,7354531;1,748364;1,3116553
"150";2154;0,6724599;0,3924467;0,0671233;0,4908163;0,1548765;0,0478514;0;0;0;0;0;0;11,6589727;2,9499745;0,9499611;3,241374;0,6596331;0,9713882;1,379801;-0,0358267;-0,0216747;-0,0365796;0,5361142;0,6132171;13,0387737;1,5846053;1,1957473
"151";2155;3,3623004;1,4107283;0,2932708;1,6531579;0,6041383;0,2392569;0;0;0;0;0;0;9,9235687;2,5116849;0,8086513;2,7587934;0,5614715;0,8268262;1,6802195;-0,0353032;-0,0213575;-0,0360689;0,5354662;0,6353791;11,6037882;1,4622053;1,0969377
"152";2156;5,4896593;2,4165447;0,5147361;2,7578187;1,0765767;0,4294594;0;0;0;0;0;0;8,4465866;2,1386623;0,6883839;2,3480749;0,4779274;0,703791;1,9402303;-0,0348372;-0,021075;-0,0354214;0,5393736;0,6946936;10,3868169;1,3984846;1,017301
"153";2157;7,8397985;3,3855321;0,804893;4,0329657;1,1336083;0,6857154;0;0;0;0;0;0;7,1895475;1,8211864;0,5860258;1,9985178;0,4068237;0,5990773;2,2182078;-0,0344211;-0,0208226;-0,0344553;0,5340888;0,8185558;9,4077553;1,4176331;0,9409125
"154";2158;9,7398663;4,1572533;1,0780888;5,4039998;1,1096097;0,9178365;0;0;0;0;0;0;6,1196947;1,5509857;0,4989098;1,7010136;0,3463082;0,509957;2,7399662;-0,0340258;-0,0205961;-0,0336062;0,5333499;0,948617;8,8596609;1,458574;0,8796581
"155";2159;11,514595;5,0256672;1,3554162;6,9217911;1,1762943;1,1468565;0;0;0;0;0;0;5,209156;1,3210205;0,4247666;1,4478117;0,2948042;0,4341075;3,7355278;-0,033588;-0,0203917;-0,0330045;0,5367049;1,0982013;8,9446838;1,5323088;0,8315091
"156";2160;12,8931484;5,674964;1,4235575;8,4369974;1,2442188;1,333547;0;0;0;0;0;0;4,4342065;1,1252991;0,3616637;1,2323145;0,2509695;0,369553;4,7910666;-0,0329048;-0,0202058;-0,0325943;0,5451843;1,2288193;9,2252731;1,5983723;0,7961538
"157";2161;26,8041058;9,4713068;2,3969998;13,131568;2,1068017;2,3709188;11,1701698;3,2785516;1,0568783;3,2368963;0,6318349;0,930513;4,4763913;1,1646883;0,3743533;1,2521527;0,2533555;0,3730683;14,7191029;-0,0315931;-0,0200454;-0,0321499;0,7874337;2,0224264;19,1954942;2,3954947;1,0407892
"158";2162;27,7636929;9,4305496;2,7503781;14,2776165;2,3356714;2,4169352;11,038332;3,2398555;1,0444041;3,1992295;0,6243775;0,9195302;5,4630818;1,4772772;0,4751128;1,5448942;0,309167;0,4552639;19,8552685;-0,0278129;-0,0200133;-0,0320554;0,7816516;2,0756719;25,3183503;2,5309358;1,0908186
"159";2163;28,4687996;9,6700525;2,8997378;15,4553719;2,3311491;2,543736;11,2263412;3,2950385;1,062193;3,2481654;0,6350121;0,9351919;6,3110619;1,7457292;0,5616456;1,7958865;0,3571324;0,5259042;20,2359009;-0,0254893;-0,0200142;-0,0321194;0,7890311;2,1890154;26,5469628;2,7149196;1,1461635
"160";2164;32,3036308;10,028245;3,1926787;17,3691559;2,6062083;2,7344151;14,256752;4,1844935;1,3489188;4,1311822;0,8064258;1,1876353;7,2424865;2,0357604;0,6551356;2,069819;0,4098178;0,6034959;22,3931313;-0,0241424;-0,019965;-0,0316332;0,9134485;2,3465087;29,6356178;2,9500046;1,3232663
"161";2165;34,2858772;10,2417383;2,6694429;13,898406;1,8964751;2,5527711;16,4884701;4,8395252;1,5600756;4,7867751;0,932662;1,3735452;8,4515123;2,4047894;0,7740923;2,4252796;0,4782055;0,7042122;24,6969624;-0,0236387;-0,0200704;-0,0282238;0,712116;2,2219367;33,1484747;2,9261489;1,1903215
"162";2166;11,8168869;10,7483997;1,7448887;11,1526918;0,8340486;0,9710338;19,4257584;5,7016478;1,8379905;5,6325827;1,0988082;1,6182317;9,8641491;2,831471;0,9116344;2,8389885;0,5581105;0,8218903;7,6164565;-0,0236541;-0,0203343;-0,0225899;0,5233951;1,1660786;17,4806056;1,9879689;1,0815056
"163";2167;12,5042114;10,178587;1,7876081;10,806881;0,8481637;1,0572371;19,3171673;5,669775;1,8277159;5,5952525;1,0926657;1,6091853;11,2775211;3,2565722;1,0486678;3,2514491;0,6380572;0,9396295;4,5301876;-0,0238707;-0,0205809;-0,0200925;0,5211282;1,2131056;15,8077087;2,1527351;1,1591854
"164";2168;14,1630354;6,9139295;1,8699412;10,7530231;0,9238733;1,1916327;17,2468052;5,0621037;1,6318266;4,9905658;0,9755566;1,4367167;12,3299675;3,5742087;1,1510594;3,5580833;0,697588;1,0273019;3,762711;-0,0250082;-0,0207515;-0,0195559;0,5196743;1,3121153;16,0926785;2,3394172;1,2172623
"165";2169;15,3729839;6,2594075;1,8938465;10,8322001;0,9850193;1,2903538;16,0767536;4,7186813;1,5211208;4,647892;0,909373;1,3392472;12,9806566;3,7726247;1,215019;3,7474213;0,7343938;1,0815066;3,9123859;-0,0269486;-0,0208547;-0,0195038;0,5184596;1,3903919;16,8930425;2,4718985;1,2528534
