"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2672763;2,162369;7,9806409;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2925851;0,4583476;7,9305682;0;0;0;0;0;0;0;5,096756;3,030545;4,672266;5,9277167;1,0242012;6,9519181;3,0527229;16,0885429;29,2160072;0;1,7607255;2,0935354;0,0014634;8,794404;0,2711151;9,0655193;3,6468155;15,5138531;23,1399345;7,6156526;1,5455941;0,7597842;0,0683473;0,2029362;1,6201141;5,8815727;0,3368774
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7316382;2,1943965;8,0170698;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3068683;0,4634124;8,0181131;0;0;0;0;0;0;0;5,5847282;3,0697818;4,6657095;5,4813037;1,0230769;6,5043802;3,0610428;16,1259956;28,8638268;0;1,8574404;2,3850996;0,0016002;8,4334164;0,291311;8,7247276;3,6286771;16,5622921;30,2704697;8,5348997;1,5501139;0,7613449;0,0681391;0,202863;1,6188612;5,8938446;0,3378166
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3788266;2,2433941;8,1171141;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,323252;0,4692218;8,118557;0;0;0;0;0;0;0;5,2544646;3,125581;4,7115083;5,6524324;1,0267549;6,6791868;3,1882608;16,3634109;30,0525627;0;1,7981095;2,3820884;0,0015158;8,1985741;0,2873971;8,4859715;3,6080005;16,5955048;31,7549477;8,7871237;1,5453804;0,7590296;0,068025;0,2023823;1,6159344;5,87502;0,3373894
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3089216;2,1771362;8,2359457;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3382313;0,4745334;8,2103996;0;0;0;0;0;0;0;5,2084894;3,0665908;4,7808623;6,0300107;1,0281705;7,0581813;3,0741377;16,0885429;29,2160072;0;1,7740045;2,0815523;0,0014617;8,3319244;0,257459;8,5893841;3,6074016;15,4817133;23,1399345;7,2984219;1,539197;0,7568917;0,0683999;0,2027783;1,6195123;5,8588462;0,3362418
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7727985;2,208992;8,2694321;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,352005;0,4794176;8,2948542;0;0;0;0;0;0;0;5,6969013;3,1059682;4,7749128;5,5866508;1,0271159;6,6137662;3,0825555;16,1259956;28,8638268;0;1,8794779;2,3884683;0,0015993;8,0538139;0,2773705;8,3311853;3,6051397;16,576149;30,2704697;8,2549582;1,5438193;0,7584983;0,0681789;0,2027134;1,6182784;5,8714609;0,3371911
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4180236;2,2572937;8,3574591;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3659471;0,4843615;8,3803511;0;0;0;0;0;0;0;5,3663712;3,1616814;4,8206034;5,7577119;1,0306387;6,7883506;3,2097344;16,3634109;30,0525627;0;1,8387922;2,403944;0,0015174;7,9376974;0,2762465;8,2139444;3,5861266;16,644558;31,7549477;8,5323067;1,5389298;0,7561189;0,068059;0,2022163;1,6152735;5,8520427;0,3367493
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3449988;2,1899288;8,4571733;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3778015;0,4885651;8,4530458;0;0;0;0;0;0;0;5,3187857;3,1021702;4,8885045;6,1328073;1,0319179;7,1647253;3,0953119;16,0885429;29,2160072;0;1,8213375;2,0998442;0,0014743;8,1792049;0,2524822;8,4316874;3,5654502;15,5038309;23,1399345;7,1293869;1,5326953;0,7539167;0,0684146;0,2025493;1,6184214;5,8352661;0,3356255
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,807152;2,2211738;8,4800997;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3894072;0,4926805;8,5242205;0;0;0;0;0;0;0;5,8051376;3,1408825;4,8806429;5,6899343;1,0307428;6,7206769;3,1033406;16,1259956;28,8638268;0;1,9193287;2,4056678;0,0015989;7,8194971;0,2705903;8,0900879;3,5648515;16,5796089;30,2704697;8,0443172;1,5380567;0,7558579;0,0681965;0,2025238;1,6173888;5,8505902;0,3366484
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4488564;2,2682266;8,5465422;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3995568;0,4962794;8,5864658;0;0;0;0;0;0;0;5,4702654;3,1951942;4,9221644;5,8566933;1,0338767;6,8905697;3,2296908;16,3634109;30,0525627;0;1,8998893;2,435801;0,0015279;7,8505802;0,2712282;8,1218071;3,5558889;16,6673946;31,7549477;8,3887892;1,5328758;0,7533738;0,0680891;0,2020679;1,6146661;5,8304224;0,3361576
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3736999;2,2001064;8,6331911;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4091293;0,4996737;8,645175;0;0;0;0;0;0;0;5,4170051;3,1338534;4,9845767;6,2251382;1,0347586;7,2598968;3,1141813;16,0885429;29,2160072;0;1,8798467;2,1155944;0,0014799;8,0443611;0,2469894;8,2913494;3,5435767;15,4844866;23,1399345;6,9977689;1,5264907;0,7511495;0,0684731;0,2024471;1,618163;5,81358;0,3349753
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8338671;2,2306464;8,6439466;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4184972;0,5029955;8,7026339;0;0;0;0;0;0;0;5,8973904;3,1706419;4,9709268;5,7784238;1,033244;6,8116674;3,1210678;16,1259956;28,8638268;0;1,9909489;2,4318852;0,0016017;7,7357693;0,2653653;8,0011339;3,5229001;16,5934391;30,2704697;7,8939872;1,5312719;0,7527869;0,0682414;0,2023754;1,6168131;5,8264914;0,3359726
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4730489;2,2768052;8,6949224;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4259084;0,5056233;8,7480869;0;0;0;0;0;0;0;5,5567942;3,2231076;5,0068865;5,939086;1,0359182;6,9750042;3,246321;16,3634109;30,0525627;0;1,9745979;2,4668465;0,0015345;7,7913861;0,2683364;8,0597229;3,5123003;16,6865063;31,7549477;8,2635012;1,5269918;0,7507046;0,0681181;0,2019241;1,6140702;5,8094029;0,3355837
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3953443;2,2077813;8,7659464;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4326612;0,508018;8,7895088;0;0;0;0;0;0;0;5,4979196;3,1599567;5,0638347;6,3004694;1,0364205;7,3368897;3,129735;16,0885429;29,2160072;0;1,9604745;2,1427436;0,0014853;8,0159016;0,2455134;8,2614145;3,5122612;15,4957104;23,1399345;6,9185462;1,5205572;0,7484506;0,0684947;0,2022671;1,6173588;5,7922306;0,3344029
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8529456;2,2374117;8,7609673;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,439248;0,5103537;8,8299112;0;0;0;0;0;0;0;5,9722528;3,1947935;5,0442843;5,8496714;1,0345531;6,8842239;3,1354589;16,1259956;28,8638268;0;2,0776498;2,4637752;0,0016061;7,708591;0,2650933;7,9736843;3,5122213;16,5973759;30,2704697;7,8196597;1,5254035;0,7501276;0,0682709;0,2022313;1,6162226;5,8055425;0,3353979
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4905488;2,2830107;8,8022652;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4449725;0,5123836;8,8650246;0;0;0;0;0;0;0;5,6247678;3,245038;5,0735159;6,0027914;1,0367266;7,0395179;3,2593884;16,3634109;30,0525627;0;2,0544176;2,4952283;0,0015336;7,7253428;0,2670934;7,9924355;3,5121815;16,6776295;31,7549477;8,1576109;1,5213652;0,7481368;0,0680939;0,2016539;1,6126727;5,7887731;0,3350304
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4121039;2,2137241;8,8687468;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4509422;0,5145004;8,9016428;0;0;0;0;0;0;0;5,5589252;3,1796401;5,123652;6,3555965;1,0367802;7,3923769;3,141464;16,0885429;29,2160072;0;2,0377266;2,1567581;0,0014833;7,9068594;0,2419475;8,1488066;3,5121419;15,4700623;23,1399345;6,7771535;1,5149225;0,7458788;0,0685257;0,2021221;1,6167555;5,7719612;0,333883
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8701766;2,2435219;8,8666649;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4581378;0,5170519;8,9457836;0;0;0;0;0;0;0;6,0271111;3,2124941;5,0980921;5,9001126;1,0345726;6,9346852;3,1460075;16,1259956;28,8638268;0;2,1442344;2,4730699;0,0015987;7,5165548;0,2576391;7,7741947;3,5121024;16,5698376;30,2704697;7,6774378;1,5202382;0,747874;0,0683578;0,2022524;1,6166917;5,7881417;0,3348143
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5070279;2,2888541;8,9033508;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4628334;0,5187171;8,9745865;0;0;0;0;0;0;0;5,675231;3,2613215;5,1230268;6,0478468;1,0363927;7,084239;3,269093;16,3634109;30,0525627;0;2,1288402;2,5214903;0,0015243;7,6674619;0,2610435;7,9285059;3,5120633;16,7080994;31,7549477;8,0606709;1,5159588;0,7457438;0,0682026;0,2017188;1,6133927;5,7704787;0,3344692
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4270132;2,2190111;8,9602079;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4672176;0,5202717;9,0014811;0;0;0;0;0;0;0;5,6046453;3,1943939;5,1685238;6,3940349;1,0361401;7,4301744;3,1502566;16,0885429;29,2160072;0;2,0926163;2,172678;0,0014792;7,8248544;0,2405919;8,0654469;3,5120237;15,4710474;23,1399345;6,7087121;1,5105314;0,7440081;0,0686243;0,2021804;1,6174513;5,7576432;0,33333
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8841147;2,2484643;8,9521685;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4732633;0,5224156;9,0385695;0;0;0;0;0;0;0;6,0683951;3,2258162;5,1386194;5,935545;1,0336726;6,9692173;3,1539469;16,1259956;28,8638268;0;2,1968658;2,4956234;0,0015893;7,4627776;0,2554929;7,7182703;3,5119843;16,5797825;30,2704697;7,5930424;1,5155659;0,7458132;0,0684361;0,2022539;1,6169875;5,7722569;0,3342972
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5214562;2,2939703;8,9918623;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4787356;0,5243562;9,0721397;0;0;0;0;0;0;0;5,7118163;3,2731285;5,1589527;6,0775189;1,0351595;7,1126781;3,2761285;16,3634109;30,0525627;0;2,1545651;2,5260241;0,0015189;7,4529123;0,2553633;7,7082744;3,5219467;16,6731815;31,7549477;7,9276543;1,5121064;0,7441764;0,0683303;0,2018665;1,6146541;5,7587399;0,3339008
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4419243;2,224299;9,0516834;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4833797;0,526003;9,1006308;0;0;0;0;0;0;0;5,6378407;3,205107;5,2011309;6,4182353;1,0346739;7,4529095;3,156641;16,0885429;29,2160072;0;2,1253831;2,1796377;0,0014698;7,73171;0,2330989;7,9648089;3,4728284;15,4780636;23,1399345;6,5963864;1,505175;0,741695;0,0687261;0,2021813;1,6178401;5,7397928;0,3326725
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,897743;2,2532973;9,0357723;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4881351;0,5276894;9,1298018;0;0;0;0;0;0;0;6,0981393;3,2354178;5,1678472;5,957715;1,0320069;6,9897218;3,1596682;16,1259956;28,8638268;0;2,2476413;2,5077224;0,0015848;7,3826947;0,2533336;7,6360283;3,5006733;16,5948906;30,2704697;7,493691;1,5116293;0,7441018;0,0685058;0,2022626;1,6173121;5,7590513;0,3338369
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5341747;2,2984807;9,0698843;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4925163;0,5292428;9,1566772;0;0;0;0;0;0;0;5,7381616;3,2816348;5,1848516;6,0951223;1,0332419;7,1283646;3,2811968;16,3634109;30,0525627;0;2,2137001;2,6129999;0,0016897;7,2706509;0,2368931;7,507544;3,417876;16,8002453;34,8049545;8,2179003;1,501366;0,7385749;0,0678739;0,2003498;1,6049868;5,7117715;0,3334389
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4545109;2,2287619;9,1288967;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4972152;0,5309089;9,1855059;0;0;0;0;0;0;0;5,6609235;3,2125611;5,2238307;6,4306502;1,0325518;7,463202;3,161082;16,0885429;29,2160072;0;2,1062922;2,3342891;0,0017023;7,3049068;0,2078601;7,5127673;3,4174366;15,830286;28,6401901;7,2719193;1,5025737;0,7399108;0,0681477;0,200838;1,6086476;5,7230406;0,3326322
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9099536;2,2576268;9,1106796;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5013047;0,532359;9,2105942;0;0;0;0;0;0;0;6,1186075;3,2420297;5,1879854;5,9688087;1,0297341;6,9985428;3,1636066;16,1259956;28,8638268;0;2,244663;2,5819342;0,0018;7,1151862;0,2160563;7,3312421;3,4159811;16,9223022;35,3371124;8,2243032;1,5016886;0,7389892;0,068044;0,200682;1,6072823;5,7157884;0,3332084
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5438731;2,3019192;9,1293821;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5029938;0,5329579;9,2209558;0;0;0;0;0;0;0;5,7559133;3,2873702;5,2023253;6,1024699;1,0307715;7,1332407;3,2846122;16,3634109;30,0525627;0;2,2429676;2,4577203;0,0017346;7,2069831;0,2118266;7,4188094;3,3757288;16,598402;32,8859215;7,8409653;1,4917811;0,7344253;0,0681605;0,2005346;1,6068296;5,6805601;0,332278
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4630215;2,2317796;9,1811113;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5064547;0,5341852;9,2421923;0;0;0;0;0;0;0;5,6755152;3,2172778;5,2382035;6,4329524;1,0298895;7,462842;3,1638896;16,0885429;29,2160072;0;2,2486179;2,2574;0,0015203;7,422215;0,2180065;7,6402211;3,6448464;15,9600496;25,6552563;6,8282323;1,5000931;0,7394726;0,0686847;0,2019331;1,6165372;5,7216825;0,3320473
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9190431;2,26085;9,1664476;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5112977;0,5359027;9,2719049;0;0;0;0;0;0;0;6,1304145;3,2458477;5,199626;5,9695997;1,0269209;6,9965205;3,1658783;16,1259956;28,8638268;0;2,3384078;2,527981;0,0015135;7,1824622;0,2433554;7,4258175;3,415678;16,5531254;31,6494236;7,625855;1,5027027;0,7400734;0,0685435;0,202048;1,6163737;5,7273421;0,3329127
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5535018;2,3053336;9,1884594;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5134352;0,5366606;9,285018;0;0;0;0;0;0;0;5,7653456;3,2904222;5,211637;6,0998206;1,0277735;7,127594;3,2864282;16,3634109;30,0525627;0;2,3544712;2,522042;0,0014708;7,3429875;0,2498911;7,5928793;3,4103587;16,6929626;31,7549477;7,678546;1,4972587;0,7377122;0,0686255;0,2019374;1,6161103;5,7090545;0,3321769
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4714692;2,2347751;9,2329388;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5155675;0,5374167;9,2980995;0;0;0;0;0;0;0;5,6824322;3,2195184;5,2450461;6,4258442;1,0267347;7,452579;3,1652207;16,0885429;29,2160072;0;2,3110213;2,1815758;0,0014304;7,516923;0,2301115;7,747035;3,4103198;15,4470348;23,1399345;6,3303251;1,491771;0,7358699;0,0689946;0,2022499;1,6192144;5,6949735;0,3311203
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9268653;2,2636237;9,2144365;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5198462;0,538934;9,3243465;0;0;0;0;0;0;0;6,1353021;3,2474341;5,2044759;5,9617777;1,0236548;6,9854317;3,1668198;16,1259956;28,8638268;0;2,4242432;2,5250852;0,0015351;7,1024842;0,2441776;7,3466611;3,4102812;16,579565;30,2704697;7,1546311;1,4987441;0,7385305;0,068802;0,2024524;1,6193752;5,716578;0,3323115
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5623746;2,30848;9,2428913;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5231845;0,5401176;9,3448277;0;0;0;0;0;0;0;5,7687888;3,2915421;5,2150683;6,0894332;1,0244001;7,1138325;3,287091;16,3634109;30,0525627;0;2,3717003;2,5769551;0,0014564;7,1635966;0,2445557;7,4081516;3,4102421;16,7041798;31,7549477;7,5345631;1,4956841;0,73704;0,0686741;0,20204;1,6168299;5,7041063;0,3319977
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4814153;2,2383022;9,2939558;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5264463;0,5412742;9,3648386;0;0;0;0;0;0;0;5,6852708;3,220444;5,2478848;6,4129429;1,0233127;7,4362559;3,1657677;16,0885429;29,2160072;0;2,3030467;2,2094328;0,0014163;7,3447976;0,222939;7,5677381;3,4102035;15,4428129;23,1399345;6,2191315;1,4901565;0,7352903;0,0691103;0,2024501;1,6206858;5,6910048;0,3308179
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9375193;2,2674015;9,2797995;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5315038;0,5430676;9,3958702;0;0;0;0;0;0;0;6,1374598;3,2481389;5,2066417;5,949595;1,0201933;6,9697886;3,1672354;16,1259956;28,8638268;0;2,4138753;2,543597;0,0015212;6,9480267;0,2380033;7,1860304;3,4101651;16,5872955;30,2704697;7,0447927;1,4969701;0,7378834;0,0689273;0,2026704;1,6209598;5,712173;0,3319812
