"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4230475;2,2176046;8,9358816;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4630038;0,5187774;8,9756336;0;0;0;0;0;0;0;5,7196388;3,2318723;5,285944;16,5233612;2,0153885;18,5387516;3,1729345;16,0885429;29,2160072;0;2,2933826;2,4285276;0,0022814;9,0914755;0,4628085;9,5542831;3,252847;16,1214924;28,2486858;6,8651209;1,5031146;0,7437153;0,0708519;0,2105336;1,666051;5,779367;0,3286384
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8784544;2,2464571;8,9174442;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4671681;0,5202541;9,0011768;0;0;0;0;0;0;0;6,178205;3,261627;5,2509651;15,7432022;2,0141149;17,7573166;3,1756194;16,1259956;28,8638268;0;2,3305976;2,4868195;0,0023432;8,6555557;0,4700052;9,1255627;3,2401381;16,2486343;30,3252087;7,0061221;1,5055351;0,7446085;0,0709803;0,2110916;1,6690946;5,7881527;0,3292029
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5133772;2,2911055;8,9423018;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4699402;0,5212372;9,0181828;0;0;0;0;0;0;0;5,816678;3,3073454;5,2664557;15,9934816;2,0166528;18,0101337;3,2968419;16,3634109;30,0525627;0;2,2456172;2,4001088;0,0022967;8,7254486;0,4541737;9,1796217;3,2276175;16,2787552;28,99119;6,7936473;1,4980751;0,7411303;0,070957;0,2106399;1,6666765;5,7603006;0,3285048
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4320393;2,2207937;8,9910383;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4727408;0,5222304;9,0353642;0;0;0;0;0;0;0;5,7379427;3,2377923;5,3039727;16,5839405;2,0172138;18,6011543;3,1764317;16,0885429;29,2160072;0;2,3754275;2,4404728;0,0022835;9,178299;0,4661845;9,6444845;3,215251;16,1360416;28,2486858;6,8594713;1,5017627;0,7429565;0,0707731;0,2103111;1,6646086;5,7729435;0,3286574
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,886343;2,2492547;8,9658394;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4757189;0,5232866;9,0536346;0;0;0;0;0;0;0;6,1935868;3,2666042;5,2661333;15,7941608;2,0156362;17,8097973;3,1785579;16,1259956;28,8638268;0;2,4087677;2,4991086;0,0023455;8,7395201;0,4750238;9,2145443;3,2030828;16,2527676;30,3252087;7,0034976;1,5041021;0,7438774;0,0709354;0,2109449;1,6681789;5,7821245;0,329144
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5209682;2,2937975;8,9888706;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4782015;0,5241669;9,0688629;0;0;0;0;0;0;0;5,828536;3,3111858;5,2781706;16,0328197;2,0178113;18,0506287;3,2991054;16,3634109;30,0525627;0;2,3066461;2,4087389;0,0022989;8,7556906;0,4570319;9,2127247;3,1911104;16,2710209;28,99119;6,74086;1,4965214;0,7403771;0,0709494;0,2105716;1,6662759;5,7543483;0,328402
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4399958;2,2236152;9,039855;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4814246;0,52531;9,0886383;0;0;0;0;0;0;0;5,7463155;3,2405078;5,3122697;16,6117725;2,0180168;18,6297874;3,1780262;16,0885429;29,2160072;0;2,4208939;2,4380138;0,0022846;9,1590538;0,4648889;9,6239433;3,179307;16,116539;28,2486858;6,8084092;1,500434;0,7423353;0,0707812;0,2102806;1,6644565;5,7681189;0,328541
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,895798;2,2526076;9,02384;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4861376;0,5269812;9,1175508;0;0;0;0;0;0;0;6,1993303;3,2684712;5,2718515;15,8132677;2,0162175;17,8294849;3,1796489;16,1259956;28,8638268;0;2,4238341;2,4800103;0,0023461;8,5903082;0,4650055;9,0553141;3,1676669;16,207695;30,3252087;6,8855686;1,5021029;0,7430716;0,0710479;0,2111219;1,6694473;5,776473;0,3288423
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,530515;2,2971828;9,0474367;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4885;0,5278187;9,132041;0;0;0;0;0;0;0;5,8333988;3,3127687;5,2830243;16,0490532;2,0182798;18,0673313;3,3000281;16,3634109;30,0525627;0;2,3424504;2,4110198;0,002295;8,7939205;0,453625;9,2475452;3,1562171;16,2993221;28,99119;6,7304878;1,4956651;0,7398902;0,0708955;0,2104199;1,6652815;5,7502165;0,3284154
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4487317;2,2267125;9,093441;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4909728;0,5286955;9,1472092;0;0;0;0;0;0;0;5,7498264;3,2416546;5,3157973;16,6235352;2,0183611;18,6418953;3,1786909;16,0885429;29,2160072;0;2,4612017;2,4410565;0,0022875;9,1512108;0,4654597;9,6166706;3,1450174;16,1225109;28,2486858;6,7378225;1,499167;0,7417556;0,0708053;0,2102969;1,6645993;5,763731;0,3284244
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,904227;2,2555966;9,0755501;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4952549;0,530214;9,1734791;0;0;0;0;0;0;0;6,2016807;3,2692437;5,2742391;15,8212109;2,0164371;17,8376484;3,1800914;16,1259956;28,8638268;0;2,4652793;2,4910073;0,0023452;8,6246424;0,466441;9,0910835;3,1339765;16,2244301;30,3252087;6,8581791;1,5012783;0,742632;0,0710161;0,2110274;1,668831;5,77285;0,3288273
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5401044;2,3005831;9,1062632;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4991379;0,5315906;9,1973009;0;0;0;0;0;0;0;5,8341618;3,3130291;5,2838531;16,051733;2,0183558;18,0700874;3,3001666;16,3634109;30,0525627;0;2,3414845;2,3949385;0,0022997;8,592948;0,4438085;9,0367556;3,123116;16,241436;28,99119;6,604383;1,4939001;0,7392768;0,0710694;0,2107473;1,6675421;5,7464519;0,3280516
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4593356;2,2304728;9,158494;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5024338;0,5327592;9,2175236;0;0;0;0;0;0;0;5,7501884;3,2417846;5,3162289;16,6249008;2,0183926;18,6432915;3,1787536;16,0885429;29,2160072;0;2,470439;2,4435503;0,0022831;9,1351299;0,4581011;9,5932312;3,1124258;16,1472397;28,2486858;6,6987128;1,4981061;0,7412602;0,0707976;0,2102283;1,664204;5,7597651;0,3283169
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9139657;2,2590494;9,1352949;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5058872;0,5339837;9,2387075;0;0;0;0;0;0;0;6,2013564;3,2691522;5,2739973;15,8203259;2,0163908;17,8367157;3,180023;16,1259956;28,8638268;0;2,4824495;2,4941297;0,0023461;8,6136818;0,4661492;9,0798311;3,1019084;16,2351398;30,3252087;6,8074327;1,4999832;0,7420849;0,0710674;0,2110997;1,6693598;5,7688684;0,3286576
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5493042;2,3038452;9,1627045;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5090785;0,5351155;9,2582855;0;0;0;0;0;0;0;5,8330116;3,31267;5,2827978;16,0481186;2,0182304;18,066349;3,2999406;16,3634109;30,0525627;0;2,3233154;2,3482318;0,0023586;8,249011;0,393304;8,6423149;3,0369751;16,1198711;29,218502;6,420393;1,4890542;0,7361796;0,0703934;0,2089525;1,6556921;5,7180839;0,3282776
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,468853;2,2338476;9,2168837;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5129347;0,5364828;9,2819433;0;0;0;0;0;0;0;5,7481599;3,2411432;5,3143129;16,6183815;2,0181878;18,6365681;3,178359;16,0885429;29,2160072;0;2,4424608;2,3707416;0,0024172;8,5021544;0,3593983;8,8615532;3,0277267;16,2075176;28,7089634;6,3608155;1,4915309;0,7375419;0,0702961;0,2087368;1,6544899;5,7275195;0,3282231
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9234884;2,2624261;9,193716;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,516122;0,537613;9,3014984;0;0;0;0;0;0;0;6,1989894;3,2684007;5,2717466;15,8126936;2,0161409;17,8288345;3,1795638;16,1259956;28,8638268;0;2,5019789;2,4510529;0,0024684;8,1823053;0,3600533;8,5423584;3,0185914;16,502367;30,7227039;6,4575462;1,4922464;0,7376651;0,0704408;0,2092838;1,6575588;5,7302995;0,3286318
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5565429;2,3064115;9,2071114;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5168699;0,5378782;9,3060875;0;0;0;0;0;0;0;5,8300071;3,3117125;5,2799191;16,0383854;2,0179081;18,0562916;3,2993588;16,3634109;30,0525627;0;2,4231474;2,3888085;0,0024257;8,2709503;0,3486971;8,619647;3,0096276;16,5407467;29,3556194;6,2438192;1,4845212;0,7340865;0,0704595;0,2089155;1,6556867;5,7019429;0,3278962
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4750991;2,236062;9,2552013;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,519702;0,5388824;9,3234606;0;0;0;0;0;0;0;5,7438765;3,2397726;5,3101749;16,6044102;2,0177391;18,6221504;3,1775317;16,0885429;29,2160072;0;2,5747092;2,485117;0,0023521;8,9340229;0,4029502;9,3369732;3,0547941;16,5116367;28,4445076;6,383049;1,491506;0,7384443;0,071061;0,2105636;1,6667814;5,7391281;0,3275191
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9305072;2,2649145;9,2367716;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5238593;0,5403566;9,3489637;0;0;0;0;0;0;0;6,1936216;3,26668;5,2665396;15,7951097;2,0155983;17,810709;3,1785278;16,1259956;28,8638268;0;2,5671842;2,5603831;0,0023438;8,536479;0,4477666;8,9842443;3,0454283;16,4279118;30,3417301;6,5949378;1,4949223;0,7398119;0,0711831;0,2111675;1,6700519;5,7516618;0,328152
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5642276;2,3091369;9,2542515;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5251853;0,5408267;9,3570957;0;0;0;0;0;0;0;5,823802;3,3097224;5,2738876;16,0180531;2,0172579;18,0353088;3,298162;16,3634109;30,0525627;0;2,4634123;2,4930067;0,0022923;8,7466249;0,4508142;9,1974392;3,0364008;16,3810272;28,995203;6,4749842;1,4890846;0,7369829;0,0710588;0,2105596;1,6664908;5,7283411;0,3276905
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4816401;2,2383811;9,2953253;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5267267;0,5413733;9,3665504;0;0;0;0;0;0;0;5,736496;3,2374034;5,3029871;16,5801773;2,0169764;18,5971546;3,1761086;16,0885429;29,2160072;0;2,5702419;2,5088322;0,0022817;9,131403;0,4659298;9,597333;3,0275774;16,1619778;28,2497025;6,5486217;1,493408;0,7391957;0,0709383;0,2103972;1,6654973;5,7444315;0,3277985
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,936552;2,2670584;9,2738543;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5304705;0,5427008;9,3895178;0;0;0;0;0;0;0;6,1853943;3,2640371;5,2585163;15,7680693;2,0147564;17,7828255;3,1769419;16,1259956;28,8638268;0;2,5538261;2,5403488;0,0023384;8,515028;0,4640051;8,9790335;3,0189266;16,2103386;30,3252087;6,6409369;1,4958745;0,7402904;0,0712063;0,2112794;1,6706934;5,7556691;0,3281879
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5715492;2,3117328;9,2991686;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5332484;0,5436857;9,4065599;0;0;0;0;0;0;0;5,815237;3,3069713;5,265532;15,9898767;2,0163999;18,0062771;3,2965117;16,3634109;30,0525627;0;2,433012;2,4423947;0,0022893;8,589262;0,4449532;9,034215;3,0105064;16,2564049;28,99119;6,4676585;1,4893415;0,7372029;0,0711467;0,2107724;1,6678553;5,7306828;0,3276017
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4902413;2,2414317;9,3480921;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5361415;0,5447116;9,4243088;0;0;0;0;0;0;0;5,7283854;3,2347987;5,2950754;16,553503;2,0161672;18,5696716;3,1745467;16,0885429;29,2160072;0;2,5424266;2,4658456;0,0022787;8,9918842;0,4556604;9,4475451;3,0022595;16,1287708;28,2486858;6,5032053;1,4930795;0,7391796;0,0710359;0,2106021;1,6668742;5,7449021;0,327618
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9460313;2,2704201;9,3320122;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408499;0,5463816;9,4531975;0;0;0;0;0;0;0;6,177588;3,2615309;5,250906;15,742424;2,013962;17,7563858;3,1754391;16,1259956;28,8638268;0;2,5300055;2,5021806;0,0023367;8,3922529;0,4547442;8,8469973;2,9941919;16,2045593;30,3252087;6,5950499;1,4956158;0,7402856;0,0712965;0,2114751;1,6719935;5,7562075;0,3280401
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5815649;2,3152845;9,3606176;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5441675;0,547558;9,4735527;0;0;0;0;0;0;0;5,8079329;3,3046257;5,2584133;15,9658642;2,0156746;17,9815407;3,2951057;16,3634109;30,0525627;0;2,4179404;2,4166794;0,0022877;8,5113049;0,4382599;8,949564;2,9863267;16,2669582;28,99119;6,4173827;1,4887187;0,7369955;0,0712142;0,2109026;1,6687359;5,7294812;0,3274573
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5019193;2,2455721;9,4197416;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5490824;0,5493006;9,503706;0;0;0;0;0;0;0;5,7225437;3,2329247;5,2893906;16,534296;2,0156167;18,5499115;3,1734228;16,0885429;29,2160072;0;2,4912839;2,4242914;0,0022786;8,7113838;0,4391751;9,1505585;2,9786196;16,0738792;28,2486858;6,3817039;1,4920704;0,7389844;0,0712621;0,2110724;1,670051;5,7447639;0,3272528
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5663214;2,1357756;7,0024705;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1624619;0,4122059;7,1317687;0;0;0;0;0;0;0;7,2643542;3,6112263;6,599606;20,5810051;2,1816092;22,7626152;3,4584868;16,1259956;28,8638268;0;2,8815386;2,7836928;0,0025744;10,6011496;0,4589541;11,0601034;2,971071;17,0228901;30,3252087;7,341413;1,4987754;0,7408774;0,0704735;0,209771;1,6607777;5,755496;0,3292665
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1732403;1,8158964;0,7204695;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0;0;0;0;0;0;0;0;0;0;9,0834141;4,3581038;9,4123745;31,1975918;2,2843368;33,481926;4,1715884;16,3634109;30,0525627;0;7,5074697;5,2507768;0,0299003;31,1521206;1,106377;32,2584953;2,9647467;20,4682522;28,99119;14,822175;1,442211;0,6998826;0,0595055;0,1803977;1,4680017;5,3651175;0,3369759
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;7,8263845;3,9086556;8,1523933;27,1798134;2,2271585;29,4069729;3,7875109;16,0885429;29,2160072;0;9,8002605;5,9519396;0,1667315;35,3299446;1,4593279;36,7892685;2,9598222;17,6175804;28,2486858;16,7962627;1,4549966;0,7070189;0,0602748;0,1833301;1,486583;5,4263773;0,3373572
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5449593;1,7736031;0,7364854;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0047864;0,0016972;0,0294918;0;0;0;0;0;0;0;7,2796364;3,614285;7,0106959;22,4825726;2,1633804;24,6459522;3,5653179;16,1259956;28,8638268;0;8,9042959;5,239872;0,4035335;30,6113014;1,4651712;32,0764732;2,9547989;16,2403965;30,3252087;15,6066456;1,4650817;0,7139978;0,0622352;0,1888184;1,5221723;5,4941907;0,3365024
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1837804;1,8196338;0,7854949;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,011738;0,0041623;0,0724061;0;0;0;0;0;0;0;6,0623841;3,3841078;6,0841546;19,4152679;2,0961232;21,5113926;3,4951272;16,3634109;30,0525627;0;7,7893229;4,4633422;0,781648;27,1055393;1,4510703;28,5566101;2,948997;15,8920908;28,99119;14,073431;1,4655968;0,7167749;0,0641095;0,1933938;1,5526651;5,5274086;0,334238
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1070623;1,7509599;0,8626217;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0196993;0,0069853;0,1212964;0;0;0;0;0;0;0;5,2552166;3,0796988;5,3197846;17,1950989;2,0238967;19,218998;3,2117825;16,0885429;29,2160072;0;7,0790958;3,9939408;1,2256213;24,7899265;1,4505949;26,2405243;2,9445136;15,4275866;28,2486858;13,1200514;1,4747983;0,7234722;0,0656245;0,1974016;1,5790802;5,5889158;0,33271
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5659515;1,781047;0,8655944;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0276607;0,0098084;0,1701867;0;0;0;0;0;0;0;5,0913396;2,9087694;4,5998955;14,0304699;1,9446192;15,9750881;3,0753214;16,1259956;28,8638268;0;6,2791605;3,5793211;1,6437105;21,7961197;1,45187;23,2479897;2,9402273;15,7046738;30,3252087;12,1275368;1,4755956;0,7261065;0,0677036;0,2024584;1,6122317;5,6231875;0,3308146
