"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3694592;2,0313501;5,2379336;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9095376;0,2845216;4,9689264;0;0;0;0;0;0;0;4,3533525;2,5701921;3,1655231;4,4081926;0,9487669;5,3569598;2,772028;16,1259956;28,8638268;0;1,3109263;2,1173332;0,0013692;10,2218599;0,3650075;10,5868683;3,9067612;16,4820099;30,2704697;10,3250399;1,0640846;0,5232448;0,0436855;0,1315427;1,0445175;4,0566854;0,2174355
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0197737;2,0807087;5,3450799;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9293792;0,2907285;5,0771923;0;0;0;0;0;0;0;4,0275021;2,6258237;3,2113211;4,5915184;0,9552675;5,5467858;2,8993261;16,3634109;30,0525627;0;1,2689245;2,0843115;0,0012668;9,792697;0,3607921;10,1534882;3,8784533;16,4559174;31,7549477;10,4960012;1,0611928;0,5217006;0,0435521;0,1311618;1,0420717;4,0439167;0,2173405
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9528677;2,0147996;5,4707642;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9475828;0,2964228;5,1765304;0;0;0;0;0;0;0;3,9867969;2,5668819;3,2813177;4,9858632;0,9587848;5,9446478;2,7854149;16,0885429;29,2160072;0;1,2705559;1,8966607;0,0012325;10,2366858;0,3376545;10,5743399;3,8497267;15,5754519;23,1399345;9,0046244;1,0524615;0,5182471;0,0440249;0,131788;1,0470105;4,0185871;0,2161573
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4193964;2,0469716;5,5104451;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9642891;0,3016489;5,2677102;0;0;0;0;0;0;0;4,4808812;2,6064684;3,2764773;4,5500731;0,9590045;5,5090775;2,7941344;16,1259956;28,8638268;0;1,3215299;2,1232204;0,0013754;9,7298899;0,3589168;10,0888081;3,8359816;16,4734974;30,2704697;9,9608974;1,0589659;0,520809;0,0436917;0,1314116;1,0438766;4,0375252;0,2171015
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0691724;2,0961618;5,614696;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9835342;0,3076692;5,3727703;0;0;0;0;0;0;0;4,1566625;2,6625638;3,323796;4,7358599;0,9653892;5,7012491;2,9217196;16,3634109;30,0525627;0;1,2629955;2,0933831;0,0012822;9,3053551;0,3532266;9,6585827;3,8218184;16,4824429;31,7549477;10,0974541;1,0569234;0,5197175;0,0435727;0,1310699;1,0416847;4,0283828;0,2169873
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0017402;2,0300872;5,7375441;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,0011531;0,3131807;5,4689593;0;0;0;0;0;0;0;4,1172643;2,6039934;3,3950183;5,1312928;0,9688848;6,1001778;2,808038;16,0885429;29,2160072;0;1,2672906;1,8902937;0,0012466;9,7556763;0,3257539;10,0814304;3,7935107;15,5348501;23,1399345;8,6734676;1,0473195;0,5158563;0,0440677;0,1317213;1,0468298;3,999959;0,2157594
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4675617;2,0620387;5,7733946;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0171136;0,3181734;5,5560999;0;0;0;0;0;0;0;4,6124859;2,643903;3,3912435;4,6993542;0,9692135;5,6685672;2,8169572;16,1259956;28,8638268;0;1,3141576;2,1184614;0,0013931;9,2374744;0,3483539;9,5858288;3,7348211;16,4868698;30,2704697;9,5834455;1,0543332;0,5186527;0,0437194;0,1313268;1,0435487;4,02068;0,2167301
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1170831;2,1111493;5,8762832;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0360698;0,3241033;5,6596093;0;0;0;0;0;0;0;4,2888551;2,7001653;3,4391363;4,8862624;0,9753648;5,8616276;2,9446468;16,3634109;30,0525627;0;1,2712722;2,1076031;0,0012978;8,9908905;0,345028;9,3359194;3,7510397;16,5088501;31,7549477;9,8489981;1,0522903;0,5175107;0,043573;0,1309388;1,0410281;4,0109797;0,216688
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,049093;2,0449007;5,9961081;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,053131;0,3294406;5,7527781;0;0;0;0;0;0;0;4,250031;2,6417575;3,5109098;5,2817512;0,9787514;6,2605023;2,831068;16,0885429;29,2160072;0;1,2526042;1,8774426;0,0012625;9,2008209;0,3145232;9,5153456;3,7246926;15,5079966;23,1399345;8,3059225;1,0429293;0,5138437;0,0441123;0,1316634;1,0466981;3,9842982;0,2153725
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5148408;2,0768287;6,0315719;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0689745;0,3343966;5,8392954;0;0;0;0;0;0;0;4,7464509;2,6820078;3,5082245;4,853447;0,9791659;5,8326125;2,840198;16,1259956;28,8638268;0;1,3185122;2,1301889;0,0014018;8,8738995;0,3358948;9,209795;3,7246521;16,4908752;30,2704697;9,3248596;1,0492525;0,5163127;0,0437676;0,1312841;1,0435221;4,0024858;0,2163127
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1636975;2,1257312;6,1308427;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0872208;0,3401045;5,9389448;0;0;0;0;0;0;0;4,4244442;2,7387316;3,5575719;5,0423422;0,9851592;6,0275016;2,9681716;16,3634109;30,0525627;0;1,2597957;2,1101861;0,0013106;8,5393124;0,3311083;8,8704195;3,724612;16,5123463;31,7549477;9,5330086;1,0479896;0,5155779;0,0436307;0,1309257;1,0411845;3,9960363;0,2162623
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0954194;2,0593925;6,2491055;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1039342;0,3453327;6,0302248;0;0;0;0;0;0;0;4,3867459;2,6806438;3,6303592;5,4384623;0,9884514;6,4269137;2,8547897;16,0885429;29,2160072;0;1,2434624;1,8634754;0,0012734;8,6647091;0,2959342;8,9606438;3,7245719;15,4458895;23,1399345;7,9905877;1,0376362;0,5114331;0,0441824;0,1316319;1,0468006;3,9656022;0,2149076
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5607336;2,0911841;6,2822099;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1193228;0,3501466;6,1142693;0;0;0;0;0;0;0;4,8832741;2,7209241;3,6277926;5,0125728;0,9888415;6,0014143;2,8639405;16,1259956;28,8638268;0;1,3077151;2,1306717;0,0014171;8,4154205;0,3190788;8,734499;3,7245317;16,5348854;30,2704697;9,0335655;1,0453831;0,5145081;0,0437897;0,131205;1,0431995;3,9883711;0,2160058
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2094173;2,1400335;6,380547;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1373833;0,3557963;6,2129126;0;0;0;0;0;0;0;4,5611401;2,777611;3,6770482;5,201438;0,9945205;6,1959591;2,9918938;16,3634109;30,0525627;0;1,2573128;2,1115358;0,001321;8,069706;0,3151082;8,3848133;3,7244916;16,4886322;31,7549477;9,248971;1,0432974;0,5134085;0,0436679;0,1308633;1,0410147;3,9791121;0,2158823
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1408963;2,0736184;6,4974875;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1538408;0,3609443;6,3027992;0;0;0;0;0;0;0;4,5235806;2,7195625;3,7499762;5,5967765;0,9976431;6,5944195;2,8785372;16,0885429;29,2160072;0;1,2302935;1,8595936;0,0012898;8,1961994;0,2810204;8,4772196;3,7244515;15,4554062;23,1399345;7,701333;1,0330254;0,5093259;0,0442331;0,1315594;1,0466127;3,9491746;0,2144943
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6060851;2,1053712;6,5299106;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1690888;0,3657143;6,3860822;0;0;0;0;0;0;0;5,0201564;2,7598565;3,7474651;5,1731048;0,9979805;6,1710854;2,8876975;16,1259956;28,8638268;0;1,3047268;2,1295245;0,0014228;7,9339581;0,3030699;8,2370272;3,7244117;16,5059547;30,2704697;8,7212124;1,0400796;0,5120662;0,0438399;0,1311441;1,0430737;3,9693773;0,2155573
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2549028;2,1542616;6,628983;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1872603;0,3713987;6,4853354;0;0;0;0;0;0;0;4,6973863;2,8163631;3,7961764;5,3612037;1,0033114;6,3645153;3,015542;16,3634109;30,0525627;0;1,255622;2,1226528;0,0013422;7,663414;0,298944;7,9623585;3,7243721;16,5384922;31,7549477;8,9484959;1,0392996;0,5115979;0,0437091;0,1308156;1,0409352;3,9650235;0,2154981
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1863124;2,0878255;6,7455516;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2036345;0,3765208;6,5747709;0;0;0;0;0;0;0;4,658689;2,7579904;3,8681159;5,7543201;1,0061584;6,7604785;2,9019897;16,0885429;29,2160072;0;1,2220788;1,8470738;0,0013101;7,6730514;0,2617613;7,934813;3,7243321;15,4097557;23,1399345;7,3870239;1,0283911;0,5072686;0,0443207;0,1315766;1,0470324;3,9333351;0,2140233
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,651361;2,1195347;6,7772131;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2187449;0,381248;6,6573091;0;0;0;0;0;0;0;5,1540384;2,7979352;3,8645394;5,3311787;1,0063531;6,337532;2,9109378;16,1259956;28,8638268;0;1,3006269;2,1434755;0,0014419;7,5988784;0,2861491;7,8850274;3,7242925;16,5667725;30,2704697;8,4785805;1,0362253;0,5103015;0,0438729;0,1310805;1,042879;3,9556098;0,2152092
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3000424;2,1683829;6,8755426;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2367655;0,386885;6,7557402;0;0;0;0;0;0;0;4,8306551;2,8542664;3,9127176;5,5182996;1,0113465;6,5296464;3,0386765;16,3634109;30,0525627;0;1,240612;2,1349275;0,0013505;7,3127966;0,2817801;7,5945759;3,7242529;16,5407505;31,7549477;8,7109919;1,0356091;0,5099708;0,0437748;0,1308371;1,0413016;3,9525216;0,2150985
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2311962;2,1018662;6,9907131;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2528657;0,3919215;6,8436828;0;0;0;0;0;0;0;4,7917151;2,7958248;3,9844489;5,9098301;1,0139978;6,9238276;2,9250832;16,0885429;29,2160072;0;1,2085713;1,8412496;0,0013211;7,2725945;0,2396459;7,5122404;3,7242134;15,3495131;23,1399345;7,1797218;1,0234811;0,5051263;0,0444445;0,1316539;1,0478771;3,9170246;0,2134843
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6958101;2,1334388;7,0200024;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2674726;0,3964908;6,9234686;0;0;0;0;0;0;0;5,286725;2,8356731;3,9805775;5,4882002;1,0140965;6,5022974;2,9339736;16,1259956;28,8638268;0;1,2859248;2,1418467;0,0014476;7,2091994;0,2607944;7,4699945;3,7241735;16,581274;30,2704697;8,2240076;1,0320283;0,5084527;0,043965;0,1311297;1,0434645;3,9415033;0,2147588
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3429224;2,1817963;7,1097651;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2835698;0,4015262;7,011395;0;0;0;0;0;0;0;4,961832;2,8915756;4,0274391;5,6733365;1,018695;6,6920314;3,0614507;16,3634109;30,0525627;0;1,2516651;2,1419683;0,001369;7,0019131;0,2572291;7,2591419;3,7241342;16,547596;31,7549477;8,5060472;1,0306684;0,5077873;0,0438702;0,1308801;1,0418749;3,9357872;0,2145764
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2721767;2,1146855;7,2145615;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2978246;0,4059854;7,0892601;0;0;0;0;0;0;0;4,9197803;2,8322484;4,0964494;6,0601978;1,0209656;7,0811634;2,9473178;16,0885429;29,2160072;0;1,2228097;1,8566624;0,001341;7,1183276;0,2220993;7,3404274;3,7240939;15,4083261;23,1399345;7,0310183;1,0191793;0,5031882;0,0444968;0,1316024;1,0478195;3,9019291;0,2130647
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7366691;2,1462207;7,243185;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3121186;0,4104568;7,1673369;0;0;0;0;0;0;0;5,411799;2,8712461;4,0899639;5,6369038;1,0207961;6,6577001;2,9556894;16,1259956;28,8638268;0;1,3062435;2,1453454;0,0014581;6,856566;0,2387093;7,0952754;3,7240548;16,5213585;30,2704697;8,034955;1,0269638;0,5062463;0,0440853;0,1312351;1,0444516;3,9247601;0,2141922
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3798468;2,1933467;7,3114552;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3237046;0,4140811;7,2306242;0;0;0;0;0;0;0;5,0836654;2,9262261;4,1339908;5,8180003;1,024901;6,8429012;3,0826044;16,3634109;30,0525627;0;1,3059567;2,1729839;0,0013944;6,9053688;0,241568;7,1469369;3,7240157;16,6313705;31,7549477;8,3604221;1,0257843;0,5055038;0,0438869;0,1307604;1,0413374;3,917834;0,2142017
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,305299;2,1250467;7,395483;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3340366;0,4173132;7,2870603;0;0;0;0;0;0;0;5,0364008;2,8654172;4,1984448;6,19767;1,0266824;7,2243533;2,9675663;16,0885429;29,2160072;0;1,3004867;1,8936518;0,0013712;7,127254;0,2211705;7,3484244;3,7239761;15,4369307;23,1399345;6,9591284;1,0146897;0,5010401;0,0444794;0,1314356;1,0469381;3,8848503;0,2127856
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7672818;2,155797;7,4104018;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3454139;0,4208722;7,3492041;0;0;0;0;0;0;0;5,5227637;2,9028063;4,1870122;5,7697372;1,0260733;6,7958102;2,9749565;16,1259956;28,8638268;0;1,3825461;2,1755581;0,0014943;6,7749677;0,2349857;7,0099535;3,7239368;16,5325394;30,2704697;7,884325;1,0226074;0,5042312;0,0441171;0,1311678;1,0442305;3,9090202;0,2138358
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4088223;2,2024107;7,4697266;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3554646;0,4240163;7,4041047;0;0;0;0;0;0;0;5,1878357;2,9558544;4,2251005;5,9425864;1,0295199;6,9721065;3,1006923;16,3634109;30,0525627;0;1,3645277;2,2004781;0,0014144;6,8022447;0,238213;7,0404572;3,7238977;16,6074791;31,7549477;8,2520828;1,0223509;0,50395;0,0439294;0,130768;1,0415587;3,9058213;0,2138913
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3328168;2,1336551;7,5457959;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3639225;0,4266621;7,4503064;0;0;0;0;0;0;0;5,1343794;2,8932843;4,2841411;6,3135533;1,0307633;7,344317;2,9845798;16,0885429;29,2160072;0;1,3377053;1,9074906;0,001372;7,0192847;0,2144078;7,2336922;3,7238586;15,4218664;23,1399345;6,8785233;1,0106338;0,4991774;0,0445228;0,131375;1,0467786;3,8703361;0,212436
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7918525;2,1634834;7,5446172;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3722154;0,4292563;7,4956079;0;0;0;0;0;0;0;5,6139202;2,9287331;4,2667441;5,8794937;1,0296685;6,909162;2,9907846;16,1259956;28,8638268;0;1,4457502;2,1983938;0,0014947;6,7695856;0,2320428;7,0016284;3,723819;16,5265598;30,2704697;7,8674169;1,0181466;0,5021274;0,0441247;0,1310582;1,0437105;3,8924687;0,213519
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4311514;2,2093959;7,5916991;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3797151;0,4316024;7,5365744;0;0;0;0;0;0;0;5,2720041;2,9797938;4,2987218;6,0434957;1,0324835;7,0759792;3,1153071;16,3634109;30,0525627;0;1,4243385;2,2923336;0,0016128;6,6617451;0,2227123;6,8844571;3,6571591;16,7412987;34,8049545;8,5870829;1,0131941;0,4992658;0,0436673;0,129864;1,0358464;3,8673649;0,2135212
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3539171;2,1402555;7,6610527;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3870449;0,4338954;7,5766106;0;0;0;0;0;0;0;5,211566;2,9152381;4,3516564;6,4047318;1,0331901;7,437921;2,997982;16,0885429;29,2160072;0;1,3822838;2,0517197;0,0016307;6,7251978;0,1974398;6,922637;3,6572683;15,7799692;28,6401901;7,6219821;1,0084437;0,4976407;0,0440612;0,1304292;1,0401504;3,8563571;0,2125198
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8116286;2,1696694;7,6526403;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3936279;0,4359547;7,6125708;0;0;0;0;0;0;0;5,6848383;2,948904;4,3287797;5,9647865;1,0316584;6,9964447;3,0030987;16,1259956;28,8638268;0;1,4698455;2,2687919;0,0016989;6,4998035;0,2032964;6,7031002;3,6572354;16,804039;35,3371124;8,5917292;1,0089757;0,4975522;0,0439127;0,1302136;1,0384521;3,8551466;0,2129587
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4475389;2,2145224;7,6812153;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3974847;0,4371611;7,6336389;0;0;0;0;0;0;0;5,3365541;2,9981532;4,3551893;6,1205106;1,0339276;7,154438;3,1265156;16,3634109;30,0525627;0;1,497777;2,1683972;0,0016579;6,6323953;0,1995843;6,8319798;3,6572025;16,5362339;32,8859215;8,2252369;1,0024846;0,4943553;0,0438937;0,1299652;1,0370286;3,8300018;0,2126213
