"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"293";2029;5;16,1494045;270,8593445;48,9431877;22,0929222;64,1097641;15,4583597;9,8641214;"    437.4217224";"     79.0403366";"     35.6787567";"    103.5334549";"     24.9643307";"     15.9299698"
"294";2029;6;15,2742119;270,9398499;48,9428444;22,0937366;64,1048355;15,4653511;9,8548841;"    413.8392944";"     74.7563400";"     33.7464409";"     97.9150848";"     23.6221066";"     15.0525589"
"295";2029;7;11,3983545;270,936676;48,9797668;22,111227;64,1463776;15,4646425;9,8487511;"    308.8232422";"     55.8288765";"     25.2031612";"     73.1163177";"     17.6271477";"     11.2259560"
"296";2029;8;16,566164;270,8571167;49,0148354;22,1279316;64,1861877;15,4695892;9,8428202;"    448.7063599";"     81.1987839";"     36.6574936";"    106.3318939";"     25.6271763";"     16.3057785"
"297";2029;9;33,6949539;270,7412109;49,0478706;22,1442585;64,2302399;15,472167;9,8390417;"    912.2612915";"    165.2665710";"     74.6149750";"    216.4234924";"     52.1333961";"     33.1526070"
"298";2029;10;101,2723999;270,5249329;49,0958328;22,167017;64,2800827;15,4767179;9,834197;"   2739.6708984";"    497.2052917";"    224.4907074";"    650.9798584";"    156.7364349";"     99.5932770"
"299";2029;11;39,0086288;270,5119934;49,0999641;22,1699295;64,2877655;15,4770184;9,8330507;"   1055.2301025";"    191.5322113";"     86.4818497";"    250.7777405";"     60.3737221";"     38.3573799"
"300";2029;12;14,6282368;270,938385;49,1920357;22,2115021;64,3974533;15,5033426;9,8463116;"    396.3350830";"     71.9592743";"     32.4915085";"     94.2021179";"     22.6786556";"     14.4034176"
"301";2030;1;10,3535004;271,1362;49,2299919;22,2286396;64,4426727;15,5149164;9,8534231;"    280.7208862";"     50.9702759";"     23.0144234";"     66.7207260";"     16.0633698";"     10.2017422"
"302";2030;2;12,3614521;271,2131653;49,2444382;22,2351627;64,4598846;15,5193596;9,8562021;"    335.2588806";"     60.8732796";"     27.4858913";"     79.6817780";"     19.1841831";"     12.1836977"
"303";2030;3;12,5496969;271,2663879;49,2544479;22,2396812;64,4718094;15,5223684;9,8580894;"    340.4310913";"     61.8128395";"     27.9101257";"     80.9101715";"     19.4801025";"     12.3716040"
"304";2030;4;8,2828007;271,3274536;49,2660599;22,2449226;64,4856491;15,5256329;9,8601799;"    224.7351227";"     40.8060951";"     18.4250259";"     53.4121780";"     12.8595724";"      8.1669903"
"305";2030;5;16,2100258;266,5343018;48,2408752;21,7600975;63,0802383;15,2952156;9,6923618;"    432.0528259";"     78.1985855";"     35.2731781";"    102.2532349";"     24.7935848";"     15.7113447"
"306";2030;6;15,3315468;266,583374;48,2378731;21,7588272;63,063942;15,3045845;9,67591;"    408.7135620";"     73.9561234";"     33.3596497";"     96.6867828";"     23.4642963";"     14.8346672"
"307";2030;7;11,4411411;266,565918;48,2751045;21,7764816;63,1062927;15,304019;9,670805;"    304.9818420";"     55.2322311";"     24.9147797";"     72.2007980";"     17.5095444";"     11.0645046"
"308";2030;8;16,6283493;266,443573;48,3104668;21,7933426;63,1467476;15,3090792;9,6651888;"    443.0516663";"     80.3323288";"     36.2387314";"    105.0026169";"     25.4564705";"     16.0716133"
"309";2030;9;33,8214378;266,3309021;48,3441887;21,8099976;63,1912117;15,3117485;9,6616402;"    900.7694092";"    163.5069885";"     73.7645493";"    213.7217560";"     51.7865334";"     32.6770554"
"310";2030;10;101,6525574;266,1882935;48,3931503;21,8325405;63,2416954;15,3164215;9,6570463;"   2705.8720703";"    491.9287415";"    221.9333496";"    642.8679810";"    155.6953430";"     98.1663437"
"311";2030;11;39,1550522;266,1760559;48,3980598;21,8352737;63,2488861;15,3167038;9,6559324;"   1042.2137451";"    189.5028687";"     85.4961319";"    247.6513519";"     59.9726372";"     37.8078575"
"312";2030;12;14,6831465;266,5887756;48,4873581;21,8755608;63,3548927;15,3423357;9,6688776;"    391.4362183";"     71.1946945";"     32.1202049";"     93.0249176";"     22.5273762";"     14.1969547"
"313";2031;1;10,37286;266,7802429;48,5241661;21,8921661;63,3985863;15,3536034;9,675745;"    276.7274170";"     50.3334389";"     22.7084389";"     65.7624664";"     15.9260788";"     10.0365152"
"314";2031;2;12,3845663;266,8544006;48,5381508;21,8984756;63,4151878;15,3579102;9,6784134;"    330.4876099";"     60.1123924";"     27.1203117";"     78.5369568";"     19.0201054";"     11.9862947"
"315";2031;3;12,573164;266,9055481;48,5478249;21,9028397;63,4266739;15,360817;9,6802216;"    335.5847168";"     61.0399742";"     27.5387993";"     79.7473907";"     19.3134060";"     12.1711006"
"316";2031;4;8,2982883;266,9641418;48,5590286;21,9078941;63,4399757;15,3639488;9,6822109;"    221.5345306";"     40.2956810";"     18.1798019";"     52.6443176";"     12.7494469";"      8.0345774"
"317";2031;5;16,2403374;262,5044861;47,5848427;21,4470654;62,0993462;15,1509428;9,5267353;"    426.3161316";"     77.2793884";"     34.8307571";"    100.8514328";"     24.6056423";"     15.4717388"
"318";2031;6;15,3602161;262,6088562;47,5864029;21,4488144;62,0966454;15,1589117;9,5269623;"    403.3728638";"     73.0937424";"     32.9458427";"     95.3817902";"     23.2844162";"     14.6336193"
"319";2031;7;11,4625349;262,5806885;47,6247826;21,4670677;62,1405983;15,1586018;9,5202322;"    300.9840393";"     54.5900726";"     24.6067009";"     71.2288742";"     17.3755989";"     10.9125996"
"320";2031;8;16,659441;262,4617615;47,6612358;21,4844971;62,1826706;15,1639204;9,5147581;"    437.2466125";"     79.4009552";"     35.7919693";"    103.5928497";"     25.2622433";"     15.8510551"
"321";2031;9;33,8846779;262,2898254;47,695591;21,5014553;62,2283859;15,1667814;9,5113049;"    888.7606201";"    161.6149750";"     72.8569870";"    210.8588867";"     51.3921509";"     32.2287483"
"322";2031;10;101,8426208;262,0666504;47,745472;21,5248299;62,2806091;15,1717243;9,5068855;"   2668.9555664";"    486.2524109";"    219.2145081";"    634.2820435";"    154.5128174";"     96.8206177"
"323";2031;11;39,2282715;262,0542603;47,7495995;21,5273285;62,2871628;15,1719761;9,5058355;"   1027.9935303";"    187.3134155";"     84.4479828";"    244.3417664";"     59.5170364";"     37.2897491"
"324";2031;12;14,7106018;262,4542847;47,8363838;21,5664539;62,3898354;15,1969748;9,5184803;"    386.0860291";"     70.3702011";"     31.7255516";"     91.7791977";"     22.3556633";"     14.0022573"
"325";2032;1;10,3921776;262,6398926;47,8721542;21,5825806;62,4321518;15,2079668;9,5251369;"    272.9400330";"     49.7495918";"     22.4290009";"     64.8806000";"     15.8043880";"      9.8986912"
"326";2032;2;12,4076281;262,7117615;47,885746;21,5887089;62,4482307;15,2121716;9,5277262;"    325.9629822";"     59.4148521";"     26.7864666";"     77.4834442";"     18.8746967";"     11.8216486"
"327";2032;3;12,5965776;262,7613831;47,8951454;21,5929489;62,4593544;15,2150078;9,529479;"    330.9894104";"     60.3314896";"     27.1997261";"     78.6774063";"     19.1657028";"     12.0038824"
"328";2032;4;8,3137407;262,8181763;47,9060402;21,5978603;62,4722481;15,2180672;9,5314093;"    218.5002289";"     39.8278427";"     17.9559021";"     51.9378090";"     12.6519070";"      7.9241667"
"329";2032;5;16,2705784;258,4788513;46,9547005;21,1480942;61,1665154;15,0092678;9,3801298;"    420.5600586";"     76.3980179";"     34.4091721";"     99.5214615";"     24.4209480";"     15.2620144"
"330";2032;6;15,3888187;258,5433655;46,9574165;21,1504841;61,1654472;15,0181236;9,380928;"    397.8677063";"     72.2619171";"     32.5480957";"     94.1263962";"     23.1111183";"     14.4361401"
"331";2032;7;11,48388;258,5437012;46,9966698;21,1692924;61,2114067;15,018115;9,3763571;"    296.9084778";"     53.9704132";"     24.3105621";"     70.2944489";"     17.2466240";"     10.7676964"
"332";2032;8;16,690464;258,4011536;47,0339508;21,187252;61,2553787;15,0237522;9,3712969;"    431.2835083";"     78.5018463";"     35.3625069";"    102.2380676";"     25.0753403";"     15.6411295"
"333";2032;9;33,9477768;258,2971802;47,068924;21,2045002;61,3026161;15,0268488;9,3682346;"    876.8615112";"    159.7885437";"     71.9845657";"    208.1087646";"     51.0128136";"     31.8030739"
"334";2032;10;102,03228;258,0974121;47,1196976;21,2286205;61,3568535;15,0321121;9,3642187;"   2633.4267578";"    480.7730103";"    216.6004486";"    626.0379639";"    153.3760681";"     95.5452576"
"335";2032;11;39,3013191;258,0865479;47,1234436;21,2308826;61,3627815;15,0323486;9,3632402;"   1014.3141479";"    185.2013550";"     83.4401703";"    241.1638184";"     59.0791130";"     36.7987709"
"336";2032;12;14,7379961;258,4749451;47,2078896;21,2689266;61,4623528;15,0567856;9,3756418;"    380.9402771";"     69.5749664";"     31.3461361";"     90.5831909";"     22.1906853";"     13.8178167"
"337";2033;1;10,4115353;258,6550903;47,2426834;21,2846031;61,5033798;15,067523;9,3821058;"    269.2996521";"     49.1868858";"     22.1605396";"     64.0344620";"     15.6876049";"      9.7682123"
"338";2033;2;12,4307432;258,724823;47,2559013;21,2905579;61,5189667;15,0716276;9,3846188;"    321.6141663";"     58.7425957";"     26.4657459";"     76.4726486";"     18.7351532";"     11.6657782"
"339";2033;3;12,6200428;258,7729797;47,2650414;21,2946758;61,529747;15,0743961;9,3863192;"    326.5726013";"     59.6486816";"     26.8739719";"     77.6508026";"     19.0239525";"     11.8455744"
"340";2033;4;8,3292284;258,8280334;47,2756348;21,2994499;61,5422401;15,0773811;9,3881912;"    215.5837860";"     39.3769569";"     17.7407990";"     51.2599411";"     12.5582952";"      7.8196392"
"341";2033;5;16,30089;254,5931396;46,3426971;20,8584766;60,2639046;14,8723402;9,2405844;"    415.0094604";"     75.5427170";"     34.0011711";"     98.2355270";"     24.2432365";"     15.0629740"
"342";2033;6;15,4174862;254,7209625;46,3469086;20,8616486;60,2651367;14,8817921;9,2417145;"    392.7156982";"     71.4552841";"     32.1634178";"     92.9136963";"     22.9439831";"     14.2484007"
"343";2033;7;11,5052719;254,7958679;46,3872414;20,8810596;60,3130264;14,8820677;9,2354689;"    293.1495972";"     53.3697853";"     24.0242271";"     69.3917770";"     17.1222248";"     10.6256580"
"344";2033;8;16,7215576;254,7552948;46,4255409;20,8995895;60,3588257;14,8879995;9,2304935;"    425.9905396";"     77.6307373";"     34.9473686";"    100.9293594";"     24.8950539";"     15.4348230"
"345";2033;9;34,0110168;254,6042786;46,4611053;20,91712;60,4075165;14,8913145;9,227437;"    865.9350586";"    158.0189514";"     71.1412582";"    205.4521179";"     50.6468773";"     31.3834534"
"346";2033;10;102,2223511;254,3926849;46,5127449;20,9421101;60,4637184;14,896883;9,2235937;"   2600.4616699";"    475.4642029";"    214.0751648";"    618.0743408";"    152.2794342";"     94.2857437"
"347";2033;11;39,3745346;254,3825378;46,5158424;20,9441433;60,4690323;14,8970938;9,2226887;"   1001.6193848";"    183.1539612";"     82.4665833";"    238.0939941";"     58.6566124";"     36.3139038"
"348";2033;12;14,7654514;254,7597961;46,5980225;20,9811459;60,5656242;14,9209652;9,2348261;"    376.1643372";"     68.8040848";"     30.9796085";"     89.4278717";"     22.0314789";"     13.6356373"
"349";2034;1;10,4502544;254,9347839;46,6318817;20,9963913;60,605423;14,9314528;9,2411003;"    266.4133301";"     48.7315025";"     21.9417629";"     63.3342094";"     15.6037483";"      9.6571856"
"350";2034;2;12,4769707;255,0028381;46,6447601;21,0021896;60,6205635;14,9354753;9,2435513;"    318.1662903";"     58.1985321";"     26.2043705";"     75.6361008";"     18.6349487";"     11.5331526"
"351";2034;3;12,666975;255,0498657;46,6536789;21,0062046;60,6310463;14,9381971;9,2452154;"    323.0710449";"     59.0960999";"     26.6085072";"     76.8011932";"     18.9221783";"     11.7108917"
"352";2034;4;8,3602037;255,1038513;46,6640358;21,0108681;60,643219;14,9411516;9,2470541;"    213.2720337";"     39.0120850";"     17.5655136";"     50.6989670";"     12.4911079";"      7.7307258"
"353";2034;5;16,3615093;250,7598877;45,7185631;20,5642052;59,3564377;14,7273159;9,0957279;"    410.2810364";"     74.8024673";"     33.6461449";"     97.1160889";"     24.0961113";"     14.8819838"
"354";2034;6;15,474823;250,8909912;45,7238464;20,5669994;59,3523216;14,7393513;9,0960779;"    388.2493591";"     70.7568436";"     31.8270664";"     91.8466644";"     22.8088837";"     14.0760193"
"355";2034;7;11,5480595;250,9861145;45,7650833;20,5868626;59,4017296;14,7398443;9,0943699;"    289.8402405";"     52.8497887";"     23.7738304";"     68.5974655";"     17.0216599";"     10.5022316"
"356";2034;8;16,783741;251,0673828;45,8042412;20,6058197;59,4488564;14,7459879;9,0896711;"    421.3850098";"     76.8766556";"     34.5842743";"     99.7774277";"     24.7492847";"     15.2558689"
"357";2034;9;34,1375008;251,064209;45,8404121;20,6236362;59,498558;14,7494612;9,0868521;"    857.0704346";"    156.4877014";"     70.4039383";"    203.1132050";"     50.3509712";"     31.0202408"
"358";2034;10;102,6025009;251,0635681;45,8929329;20,6491451;59,5561867;14,7552547;9,0848198;"   2575.9750977";"    470.8729553";"    211.8653870";"    611.0613403";"    151.3926086";"     93.2125244"
"359";2034;11;39,5209618;251,0543518;45,895668;20,65098;59,5609627;14,7554359;9,0839777;"    992.1909790";"    181.3840942";"     81.6146622";"    235.3906555";"     58.3149033";"     35.9007530"
"360";2034;12;14,8203611;251,4208984;45,9755363;20,6869164;59,6545258;14,7787075;9,0958309;"    372.6148376";"     68.1374054";"     30.6587563";"     88.4101639";"     21.9025784";"     13.4803495"
"361";2035;1;10,469614;251,5909271;46,0084381;20,7017212;59,6930656;14,7889347;9,1019144;"    263.4060059";"     48.1690598";"     21.6739044";"     62.4963379";"     15.4834442";"      9.5293531"
"362";2035;2;12,5000849;251,6567078;46,0209274;20,7073402;59,7076988;14,79284;9,1042767;"    314.5730286";"     57.5265503";"     25.8843498";"     74.6351318";"     18.4911747";"     11.3804226"
"363";2035;3;12,6904402;251,7020874;46,0295639;20,7112274;59,7178154;14,7954721;9,1058741;"    319.4210205";"     58.4135437";"     26.2834606";"     75.7845383";"     18.7761059";"     11.5557556"
"364";2035;4;8,3756914;251,7539978;46,0395699;20,7157288;59,729538;14,7983017;9,1076279;"    210.8613739";"     38.5613213";"     17.3508549";"     50.0276146";"     12.3946009";"      7.6282678"
"365";2035;5;16,391819;247,6770172;45,1315536;20,2862892;58,4858665;14,60007;8,9664373;"    405.9877014";"     73.9788284";"     33.2529182";"     95.8689804";"     23.9321709";"     14.6976223"
"366";2035;6;15,5034904;247,80513;45,1383324;20,2906971;58,491684;14,609376;8,9682379;"    384.1844482";"     69.9801712";"     31.4576626";"     90.6825256";"     22.6496315";"     13.9038982"
"367";2035;7;11,5694523;247,7853394;45,1808243;20,3110924;58,5424004;14,6100645;8,9635229;"    286.6740723";"     52.2717400";"     23.4988213";"     67.7303543";"     16.9030437";"     10.3703051"
"368";2035;8;16,8148346;247,6649323;45,2211609;20,3305511;58,590889;14,616394;8,9588947;"    416.4444580";"     76.0386276";"     34.1854858";"     98.5196075";"     24.5772228";"     15.0642328"
"369";2035;9;34,2007408;247,5718079;45,2579041;20,3486366;58,6416206;14,6200018;8,9560785;"    846.7139282";"    154.7853851";"     69.5938416";"    200.5586853";"     50.0014877";"     30.6304512"
"370";2035;10;102,7925797;247,38591;45,3112526;20,3748875;58,7007713;14,6260061;8,9525127;"   2542.9436035";"    465.7660522";"    209.4387207";"    603.4003296";"    150.3444824";"     92.0251846"
"371";2035;11;39,5941772;247,3776093;45,3132324;20,3765278;58,7050362;14,6261492;8,9517403;"    979.4712524";"    179.4140167";"     80.6791840";"    232.4377594";"     57.9110336";"     35.4436760"
"372";2035;12;14,8478165;247,7330627;45,3909111;20,411459;58,7957382;14,6488218;8,9632721;"    367.8294983";"     67.3955917";"     30.3065586";"     87.2988281";"     21.7503014";"     13.3085012"
"373";2036;1;10,5082903;247,8979797;45,4229126;20,425848;58,8331032;14,6588001;8,9691725;"    260.4984131";"     47.7317162";"     21.4640751";"     61.8235359";"     15.4038935";"      9.4250669"
"374";2036;2;12,5462618;247,9621735;45,4350853;20,4313221;58,8473129;14,6626301;8,9714785;"    311.0998230";"     57.0040474";"     25.6336708";"     73.8313751";"     18.3961201";"     11.2558517"
"375";2036;3;12,7373209;248,0065308;45,4435158;20,4351158;58,8571587;14,6652212;8,9730425;"    315.8938599";"     57.8828621";"     26.0288620";"     74.9682541";"     18.6795616";"     11.4292517"
"376";2036;4;8,4066315;248,0573883;45,4533043;20,4395161;58,8685875;14,6680231;8,9747677;"    208.5327148";"     38.2109184";"     17.1827488";"     49.4886551";"     12.3308668";"      7.5447569"
"377";2036;5;16,4523735;243,8691406;44,5316811;20,0038586;57,6149368;14,460783;8,829669;"    401.2226257";"     73.2651825";"     32.9110947";"     94.7902451";"     23.7914200";"     14.5269012"
"378";2036;6;15,5607605;244,0316772;44,5417061;20,0091782;57,6195946;14,4735594;8,8314047;"    379.7318420";"     69.3102798";"     31.1358032";"     89.6604691";"     22.5219593";"     13.7423372"
"379";2036;7;11,6121912;244,1157379;44,585144;20,0300674;57,6721878;14,4745035;8,8267937;"    283.4718628";"     51.7731209";"     23.2592964";"     66.9700470";"     16.8080711";"     10.2498417"
"380";2036;8;16,8769493;244,0758972;44,6263733;20,0499935;57,7223473;14,4810963;8,8223248;"    411.9256897";"     75.3157120";"     33.8382759";"     97.4177170";"     24.4396744";"     14.8893938"
"381";2036;9;34,3270798;243,9864807;44,6636963;20,0683556;57,774395;14,4848976;8,8196325;"    837.5343628";"    153.3174286";"     68.8888016";"    198.3226318";"     49.7224236";"     30.2752228"
"382";2036;10;103,1723022;243,8753204;44,7178917;20,0950146;57,8353615;14,4911776;8,8162422;"   2516.1179199";"    461.3647766";"    207.3248901";"    596.7007446";"    149.5088196";"     90.9591980"
"383";2036;11;39,7404404;243,8680267;44,7195091;20,0964012;57,8390808;14,4912958;8,8155451;"    969.1422119";"    177.7172852";"     79.8639832";"    229.8550415";"     57.5890465";"     35.0333633"
"384";2036;12;14,9026661;244,2131042;44,7950516;20,1303482;57,9269905;14,5134144;8,826808;"    363.9426270";"     66.7565689";"     29.9995842";"     86.3266602";"     21.6288567";"     13.1542969"
"385";2037;1;10,5276489;244,3732758;44,8261681;20,144331;57,9632072;14,5231543;8,832531;"    257.2676086";"     47.1914177";"     21.2072449";"     61.0216293";"     15.2894669";"      9.2985783"
"386";2037;2;12,569375;244,4353333;44,8379898;20,1496429;57,976963;14,5268793;8,8347578;"    307.2399292";"     56.3585510";"     25.3268414";"     72.8734207";"     18.2593803";"     11.1047382"
"387";2037;3;12,760787;244,4781647;44,8461647;20,1533165;57,9864807;14,5293903;8,8362637;"    311.9733887";"     57.2272339";"     25.7172184";"     73.9953156";"     18.5406456";"     11.2757683"
"388";2037;4;8,4221191;244,5271454;44,8556404;20,1575756;57,997509;14,5320902;8,8379145;"    205.9436798";"     37.7779579";"     16.9769516";"     48.8461952";"     12.2391005";"      7.4433970"
"389";2037;5;16,4826832;240,6374207;43,9817772;19,7443962;56,8043175;14,340867;8,7035351;"    396.6350403";"     72.4937744";"     32.5440636";"     93.6287613";"     23.6375980";"     14.3457613"
"390";2037;6;15,5894279;240,7871552;43,9914742;19,750349;56,8146896;14,3513536;8,703021;"    375.3734131";"     68.5801926";"     30.7896652";"     88.5708542";"     22.3729401";"     13.5675116"
"391";2037;7;11,633585;240,9009552;44,0361099;19,7719517;56,8692665;14,3526106;8,7019701;"    280.2541504";"     51.2297821";"     23.0018673";"     66.1593399";"     16.6972313";"     10.1235104"
"392";2037;8;16,9080429;240,9634399;44,0784874;19,7925587;56,9214096;14,3595381;8,6978464;"    407.4219971";"     74.5280914";"     33.4653435";"     96.2429581";"     24.2791672";"     14.7063560"
"393";2037;9;34,3903198;240,8788452;44,1163445;19,8111687;56,9750748;14,3635874;8,6954193;"    828.3900757";"    151.7175293";"     68.1312408";"    195.9391022";"     49.3968391";"     29.9038258"
"394";2037;10;103,362381;240,7940979;44,1713142;19,838192;57,0381546;14,3702068;8,6952429;"   2488.9050293";"    456.5652161";"    205.0522766";"    589.5599365";"    148.5338745";"     89.8760986"
"395";2037;11;39,8136559;240,7878113;44,1723824;19,8392296;57,0413246;14,3703127;8,6946306;"    958.6642456";"    175.8663940";"     78.9872208";"    227.1023560";"     57.2134666";"     34.6165009"
"396";2037;12;14,9301205;241,124054;44,2460289;19,8723068;57,12677;14,3919735;8,7056961;"    360.0011292";"     66.0598526";"     29.6695938";"     85.2909546";"     21.4873905";"     12.9977093"
"397";2038;1;10,5470085;241,2800903;44,2763634;19,885931;57,1619644;14,4015064;8,7112665;"    254.4783173";"     46.6983185";"     20.9737091";"     60.2887726";"     15.1892815";"      9.1877804"
"398";2038;2;12,5924892;241,3404694;44,2878761;19,8911018;57,1753235;14,4051466;8,7134314;"    303.9077454";"     55.7694626";"     25.0478497";"     71.9979706";"     18.1396656";"     10.9723797"
"399";2038;3;12,7842522;241,3821411;44,2958336;19,8946762;57,1845551;14,4075994;8,7148924;"    308.5890198";"     56.6289101";"     25.4338551";"     73.1061783";"     18.4190388";"     11.1413383"
"400";2038;4;8,4376068;241,4297638;44,3050613;19,8988209;57,1952629;14,4102335;8,7164955;"    203.7089539";"     37.3828697";"     16.7898445";"     48.2591171";"     12.1587887";"      7.3546367"
"401";2038;5;16,5129929;237,6258087;43,4470253;19,4932251;56,0255394;14,2224836;8,5853205;"    392.3913574";"     71.7440414";"     32.1891518";"     92.5149384";"     23.4855785";"     14.1769342"
"402";2038;6;15,6180964;237,7860107;43,457119;19,4992752;56,0361519;14,2330494;8,5878086;"    371.3764954";"     67.8717499";"     30.4541569";"     87.5178070";"     22.2293148";"     13.4125223"
"403";2038;7;11,6549778;237,8990936;43,501606;19,5207233;56,0903778;14,2342949;8,5825052;"    277.2708740";"     50.7010269";"     22.7513599";"     65.3732071";"     16.5900383";"     10.0028906"
"404";2038;8;16,9391346;237,9063873;43,5438385;19,5411816;56,1421814;14,2411633;8,5783796;"    402.9928284";"     73.7594910";"     33.1010704";"     95.0999985";"     24.1232986";"     14.5310326"
"405";2038;9;34,4535599;237,880249;43,582222;19,5600395;56,1954193;14,2451754;8,5759459;"    819.5821533";"    150.1562805";"     67.3913040";"    193.6132355";"     49.0797005";"     29.5471878"
"406";2038;10;103,5524445;237,7761078;43,6379547;19,5873051;56,2580948;14,2517443;8,5730352;"   2462.2297363";"    451.8816833";"    202.8313293";"    582.5663452";"    147.5802917";"     88.7758789"
"407";2038;11;39,8868675;237,7701721;43,6395836;19,5884743;56,2611046;14,2518406;8,5724401;"    948.3907471";"    174.0646362";"     78.1322861";"    224.4079285";"     56.8461266";"     34.1927795"
"408";2038;12;14,9575758;238,0973053;43,7113075;19,6206703;56,3440475;14,2729988;8,583272;"    356.1358643";"     65.3815231";"     29.3477669";"     84.2770386";"     21.3489456";"     12.8384943"
"409";2039;1;10,5663681;238,2491455;43,7408485;19,6339302;56,378212;14,2823153;8,5886831;"    251.7428131";"     46.2181892";"     20.7459335";"     59.5712929";"     15.0912199";"      9.0751190"
"410";2039;2;12,6156034;238,3079529;43,7520676;19,6389656;56,3911896;14,2858763;8,5907869;"    300.6398621";"     55.1958733";"     24.7757397";"     71.1408844";"     18.0224953";"     10.8377962"
"411";2039;3;12,8077183;238,348526;43,7598267;19,6424484;56,4001579;14,2882767;8,5922079;"    305.2700806";"     56.0463524";"     25.1574955";"     72.2357330";"     18.3000221";"     11.0046577"
"412";2039;4;8,4530945;238,3949127;43,7688179;19,6464863;56,410553;14,2908506;8,5937643;"    201.5174866";"     36.9981956";"     16.6073608";"     47.6843758";"     12.0801916";"      7.2643905"
"413";2039;5;16,5433044;234,6538696;42,9212418;19,2456589;55,2552223;14,105772;8,4652538;"    388.1950378";"     71.0059128";"     31.8386784";"     91.4103928";"     23.3356075";"     14.0043268"
"414";2039;6;15,6467638;234,8127289;42,9327774;19,2525005;55,2686195;14,1164923;8,4578142;"    367.4059448";"     67.1759033";"     30.1239338";"     86.4775085";"     22.0877419";"     13.2337427"
"415";2039;7;11,6763697;234,8404236;42,9789734;19,2748547;55,3255272;14,1181002;8,452549;"    274.2083740";"     50.1838379";"     22.5060329";"     64.6001358";"     16.4848156";"      9.8695087"
"416";2039;8;16,9702263;234,7898102;43,0228233;19,2961731;55,3798904;14,1253662;8,4485397;"    398.4436340";"     73.0107040";"     32.7460442";"     93.9809265";"     23.9710674";"     14.3373632"
"417";2039;9;34,5168037;234,6582947;43,061718;19,3152695;55,4352303;14,1296673;8,4462099;"    809.9654541";"    148.6352844";"     66.6701355";"    191.3446960";"     48.7710953";"     29.1536179"
"418";2039;10;103,7425232;234,4902039;43,1181908;19,3429985;55,5007095;14,1366491;8,4433537;"   2432.6606445";"    447.3190002";"    200.6691437";"    575.7783813";"    146.6571655";"     87.5934830"
"419";2039;11;39,960083;234,4858093;43,1189194;19,3437614;55,5031013;14,1367216;8,442872;"    937.0072021";"    172.3035583";"     77.2978287";"    221.7908478";"     56.4904556";"     33.7377853"
"420";2039;12;14,9850311;234,8040009;43,1888618;19,3751373;55,5837326;14,1574163;8,4534111;"    351.8545227";"     64.7186432";"     29.0337029";"     83.2923965";"     21.2149315";"     12.6674623"
"421";2040;1;10,6050873;234,9516907;43,2176666;19,3880596;55,6169395;14,1665325;8,4586678;"    249.1683197";"     45.8327141";"     20.5612068";"     58.9822502";"     15.0237312";"      8.9704914"
"422";2040;2;12,6618309;235,0092163;43,2286301;19,3929768;55,6295738;14,1700344;8,4607239;"    297.5646973";"     54.7353630";"     24.5550594";"     70.4372253";"     17.9418583";"     10.7128258"
"423";2040;3;12,8546505;235,0489807;43,2362251;19,3963833;55,6383286;14,1724033;8,4621191;"    302.1472473";"     55.5786552";"     24.9333725";"     71.5211258";"     18.2181282";"     10.8777580"
"424";2040;4;8,4840698;235,0945892;43,2450447;19,4003391;55,6484947;14,1749668;8,4636564;"    199.4558868";"     36.6893959";"     16.4593830";"     47.2125702";"     12.0261402";"      7.1806250"
"425";2040;5;16,6039238;231,2674255;42,3928719;18,9978828;54,4979477;13,9815645;8,3321276;"    383.9946899";"     70.3888016";"     31.5439396";"     90.4879761";"     23.2148838";"     13.8346014"
"426";2040;6;15,7040987;231,4592438;42,4107628;19,0069981;54,5136528;13,997076;8,3181753;"    363.4859009";"     66.6022797";"     29.8487778";"     85.6087799";"     21.9811459";"     13.0629444"
"427";2040;7;11,7191563;231,4989471;42,4575844;19,0298252;54,5724564;13,9989653;8,3132629;"    271.2972412";"     49.7567062";"     22.3013496";"     63.9543152";"     16.4056072";"      9.7424431"
"428";2040;8;17,0324116;231,3848267;42,5020332;19,0515957;54,6284943;14,0065327;8,3095932;"    394.1041870";"     72.3912125";"     32.4494629";"     93.0455017";"     23.8565044";"     14.1532421"
"429";2040;9;34,6432838;231,2441101;42,5414352;19,0709324;54,6852036;14,0110598;8,3075399;"    801.1055908";"    147.3775024";"     66.0679779";"    189.4475098";"     48.5389137";"     28.7800484"
"430";2040;10;104,1226807;231,0639496;42,5986481;19,0990086;54,7524223;14,0183382;8,3049517;"   2405.8996582";"    443.5485229";"    198.8639832";"    570.0968628";"    145.9626923";"     86.4733810"
"431";2040;11;40,1065102;231,0600281;42,5993004;19,0995979;54,7543716;14,0184021;8,3045588;"    926.7011719";"    170.8509369";"     76.6018219";"    219.6006775";"     56.2229195";"     33.3066864"
"432";2040;12;15,0399408;231,3696594;42,6675339;19,1301899;54,8327904;14,0386934;8,3147993;"    347.9786072";"     64.1717224";"     28.7716923";"     82.4681931";"     21.1141129";"     12.5054092"
"433";2041;1;10,624404;231,5133667;42,6956291;19,1427879;54,8650856;14,0476217;8,3199043;"    245.9691467";"     45.3615608";"     20.3380718";"     58.2908821";"     14.9247608";"      8.8394022"
