"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"426";2040;6;15,7040987;231,3958893;42,4107628;19,0069981;54,5136528;13,997076;8,3181753;"    363.3863831";"     66.6022797";"     29.8487778";"     85.6087799";"     21.9811459";"     13.0629444"
"427";2040;7;11,7191563;231,4358368;42,4575844;19,0298252;54,5724564;13,9989653;8,313261;"    271.2232666";"     49.7567062";"     22.3013496";"     63.9543152";"     16.4056072";"      9.7424412"
"428";2040;8;17,0324116;231,322403;42,5020332;19,0515957;54,6284943;14,0065327;8,3095903;"    393.9978638";"     72.3912125";"     32.4494629";"     93.0455017";"     23.8565044";"     14.1532364"
"429";2040;9;34,6432838;231,1817474;42,5414352;19,0709324;54,6852036;14,0110598;8,3075371;"    800.8895264";"    147.3775024";"     66.0679779";"    189.4475098";"     48.5389137";"     28.7800369"
"430";2040;10;104,1226807;231,0016479;42,5986481;19,0990086;54,7524223;14,0183382;8,3049488;"   2405.2509766";"    443.5485229";"    198.8639832";"    570.0968628";"    145.9626923";"     86.4733505"
"431";2040;11;40,1065102;230,9977417;42,5993004;19,0995979;54,7543716;14,0184021;8,3045549;"    926.4513550";"    170.8509369";"     76.6018219";"    219.6006775";"     56.2229195";"     33.3066711"
"432";2040;12;15,0399408;231,3072662;42,6675339;19,1301899;54,8327904;14,0386934;8,3147964;"    347.8847656";"     64.1717224";"     28.7716923";"     82.4681931";"     21.1141129";"     12.5054045"
"433";2041;1;10,624404;231,4509277;42,6956291;19,1427879;54,8650856;14,0476217;8,3199015;"    245.9028168";"     45.3615608";"     20.3380718";"     58.2908821";"     14.9247608";"      8.8393993"
"434";2041;2;12,6848936;231,506485;42,7062836;19,1475639;54,8773346;14,0510273;8,3218832;"    293.6635132";"     54.1724663";"     24.2884808";"     69.6113129";"     17.8235779";"     10.5562201"
"435";2041;3;12,8780642;231,5448303;42,7136497;19,1508675;54,8858032;14,0533209;8,3232203;"    298.1849060";"     55.0069122";"     24.6626091";"     70.6822891";"     18.0979557";"     10.7186966"
"436";2041;4;8,4995232;231,5886383;42,722187;19,1546955;54,8956146;14,0557766;8,3246813;"    196.8392944";"     36.3118210";"     16.2805767";"     46.6586533";"     11.9467392";"      7.0755820"
"437";2041;5;16,6341667;228,0211945;41,9032135;18,7674789;53,7821121;13,8769655;8,2028313;"    379.2942505";"     69.7024994";"     31.2181358";"     89.4620590";"     23.0831757";"     13.6447258"
"438";2041;6;15,7327032;228,2010651;41,9164772;18,775135;53,7980156;13,8882065;8,1957493;"    359.0219727";"     65.9459457";"     29.5383625";"     84.6388245";"     21.8499031";"     12.8941288"
"439";2041;7;11,7405024;228,2745056;41,9636078;18,7979374;53,8564873;13,8900785;8,1919565;"    268.0057373";"     49.2673836";"     22.0697231";"     63.2302208";"     16.3076496";"      9.6177683"
"440";2041;8;17,0634346;228,2676086;42,0083351;18,8196774;53,9123192;13,8975801;8,1883183;"    389.5029602";"     71.6806488";"     32.1128349";"     91.9929352";"     23.7140465";"     13.9720840"
"441";2041;9;34,7063866;228,1933746;42,0482216;18,839241;53,968708;13,9020615;8,1862593;"    791.9766846";"    145.9341736";"     65.3841934";"    187.3058777";"     48.2490311";"     28.4115467"
"442";2041;10;104,3123245;228,1025543;42,1061287;18,8676453;54,0357475;13,9092979;8,1837435;"   2379.3908691";"    439.2188110";"    196.8127899";"    563.6594238";"    145.0911255";"     85.3665314"
"443";2041;11;40,1795578;228,0993195;42,1068649;18,8682709;54,0375404;13,9093475;8,1833782;"    916.4929810";"    169.1835175";"     75.8118744";"    217.1204529";"     55.8871422";"     32.8804512"
"444";2041;12;15,0673351;228,4003296;42,1733513;18,8980637;54,1137161;13,9291458;8,1932964;"    344.1384277";"     63.5440025";"     28.4743462";"     81.5349503";"     20.9875107";"     12.3451147"
"445";2042;1;10,6631222;228,5400848;42,2007294;18,9103317;54,1450882;13,9378719;8,1982508;"    243.6950836";"     44.9991531";"     20.1643181";"     57.7355690";"     14.8621225";"      8.7418947"
"446";2042;2;12,731122;228,5944977;42,2111435;18,914999;54,1570206;13,9412212;8,2001877;"    291.0264282";"     53.7395210";"     24.0809155";"     68.9479599";"     17.7487392";"     10.4397593"
"447";2042;3;12,9249964;228,6320953;42,2183571;18,9182301;54,165287;13,9434834;8,2014999;"    295.5068970";"     54.5672112";"     24.4518051";"     70.0086136";"     18.0219479";"     10.6004362"
"448";2042;4;8,5304985;228,6751709;42,2267303;18,9219837;54,1748848;13,9459248;8,2029409;"    195.0713196";"     36.0215034";"     16.1413956";"     46.2138748";"     11.8965683";"      6.9975171"
"449";2042;5;16,6947861;224,988327;41,3933601;18,5280914;53,0496368;13,7580442;8,0773382;"    375.6132202";"     69.1053314";"     30.9322529";"     88.5652390";"     22.9687614";"     13.4849434"
"450";2042;6;15,7900381;225,176712;41,4139061;18,5386429;53,0705833;13,7736588;8,0664177;"    355.5549011";"     65.3927155";"     29.2725868";"     83.7986526";"     21.7486591";"     12.7369041"
"451";2042;7;11,783289;225,2233124;41,4622955;18,5621204;53,131321;13,7758312;8,0636864;"    265.3871460";"     48.8562202";"     21.8722820";"     62.6061707";"     16.2324600";"      9.5016747"
"452";2042;8;17,1256199;225,153183;41,5082169;18,5845032;53,1892014;13,7836571;8,0604124;"    385.5887756";"     71.0853958";"     31.8271141";"     91.0898056";"     23.6053677";"     13.8039560"
"453";2042;9;34,8328667;225,0829468;41,5485916;18,6042976;53,2472572;13,7883739;8,0586205;"    784.0284424";"    144.7256470";"     64.8041000";"    185.4754639";"     48.0288582";"     28.0704842"
"454";2042;10;104,6924667;224,9975433;41,6072121;18,6330357;53,3165245;13,795948;8,0564384;"   2355.5549316";"    435.5961609";"    195.0738525";"    558.1838379";"    144.4331818";"     84.3448410"
"455";2042;11;40,325985;224,9951782;41,607563;18,6334267;53,3178253;13,7959824;8,0561705;"    907.3152466";"    167.7865906";"     75.1411285";"    215.0093842";"     55.6336594";"     32.4873009"
"456";2042;12;15,1222458;225,2880249;41,6724052;18,662466;53,3918877;13,8153486;8,0657911;"    340.6860962";"     63.0180359";"     28.2218399";"     80.7405243";"     20.8919086";"     12.1972876"
"457";2043;1;10,6824818;225,4240417;41,6991081;18,6744232;53,4223862;13,8238888;8,0706034;"    240.8088226";"     44.5449944";"     19.9489174";"     57.0683670";"     14.7673435";"      8.6214075"
"458";2043;2;12,7542353;225,4766541;41,70924;18,6789589;53,4339561;13,8271484;8,0724707;"    287.5782166";"     53.1969452";"     23.8235836";"     68.1509247";"     17.6354713";"     10.2958193"
"459";2043;3;12,9484615;225,5129852;41,7162437;18,6820946;53,4419594;13,8293428;8,0737314;"    292.0046387";"     54.0161171";"     24.1904392";"     69.1991196";"     17.9068718";"     10.4542398"
"460";2043;4;8,5459852;225,5544586;41,7243652;18,68573;53,4512329;13,8316879;8,0751057;"    192.7585144";"     35.6575813";"     15.9687977";"     45.6793442";"     11.8205404";"      6.9009733"
"461";2043;5;16,7250977;222,1215057;40,9253502;18,3077011;52,3650856;13,6583462;7,9589725;"    371.5003967";"     68.4480515";"     30.6198101";"     87.5811157";"     22.8437176";"     13.3114595"
"462";2043;6;15,8187056;222,302063;40,9394722;18,3157654;52,3830528;13,6691551;7,9623194;"    351.6530762";"     64.7609482";"     28.9731693";"     82.8632126";"     21.6228333";"     12.5953588"
"463";2043;7;11,8046818;222,3319397;40,9884148;18,3394165;52,4441452;13,671401;7,9578643;"    262.4557800";"     48.3855209";"     21.6490974";"     61.9086456";"     16.1386547";"      9.3940058"
"464";2043;8;17,1567116;222,2680206;41,0348587;18,3619614;52,5024757;13,6792765;7,9546351;"    381.3388367";"     70.4023209";"     31.5030880";"     90.0769882";"     23.4691410";"     13.6475382"
"465";2043;9;34,8961067;222,1347504;41,0756912;18,3819714;52,560791;13,6840324;7,9528761;"    775.1638184";"    143.3381653";"     64.1459198";"    183.4167023";"     47.7519455";"     27.7524414"
"466";2043;10;104,8825455;221,9636993;41,1349831;18,411026;52,6305733;13,6916742;7,9507957;"   2328.0117188";"    431.4341736";"    193.0995331";"    552.0028687";"    143.6017609";"     83.3899689"
"467";2043;11;40,3992043;221,9615326;41,1352882;18,4113655;52,6316414;13,6916971;7,9505725;"    896.7069092";"    166.1832886";"     74.3804474";"    212.6276398";"     55.3133659";"     32.1196785"
"468";2043;12;15,1497002;222,2462921;41,1985283;18,4396725;52,7036514;13,7106218;7,9599156;"    336.6964722";"     62.4145355";"     27.9355526";"     79.8444519";"     20.7711811";"     12.0590343"
"469";2044;1;10,7018414;222,3785553;41,2245712;18,4513302;52,7333031;13,7189779;7,9645958;"    237.9859924";"     44.1178818";"     19.7463207";"     56.4343414";"     14.6818323";"      8.5235834"
"470";2044;2;12,7773495;222,4298859;41,2344666;18,455761;52,7445717;13,7221785;7,9664197;"    284.2064514";"     52.6867218";"     23.5815716";"     67.3935852";"     17.5333080";"     10.1789732"
"471";2044;3;12,9719276;222,4653015;41,2413101;18,4588242;52,7523651;13,7243338;7,9676499;"    288.5803833";"     53.4979324";"     23.9446545";"     68.4299850";"     17.8031063";"     10.3355780"
"472";2044;4;8,5614729;222,5057983;41,2492523;18,4623775;52,7614021;13,7266445;7,9689951;"    190.4977417";"     35.3154373";"     15.8065147";"     45.1715317";"     11.7520294";"      6.8226337"
"473";2044;5;16,7554073;219,1711578;40,4743576;18,0962296;51,7133713;13,5562811;7,855844;"    367.2302246";"     67.8164368";"     30.3209705";"     86.6478653";"     22.7141018";"     13.1627874"
"474";2044;6;15,847373;219,3883667;40,4924889;18,106451;51,7365646;13,5696955;7,8602667;"    347.6729431";"     64.1699600";"     28.6939678";"     81.9888611";"     21.5044022";"     12.4564581"
"475";2044;7;11,8260756;219,5003204;40,5422668;18,1308193;51,800087;13,572319;7,8579578;"    259.5827332";"     47.9455910";"     21.4416428";"     61.2591743";"     16.0507259";"      9.2928801"
"476";2044;8;17,1878052;219,5232391;40,5895119;18,1540546;51,8607063;13,5806208;7,8551273;"    377.3122559";"     69.7644653";"     31.2028351";"     89.1371689";"     23.3421059";"     13.5012398"
"477";2044;9;34,9593468;219,4594574;40,6307831;18,1742706;51,9209709;13,5856943;7,8537383;"    767.2159424";"    142.0425720";"     63.5360641";"    181.5123291";"     47.4947014";"     27.4561558"
"478";2044;10;105,0726242;219,3830719;40,6907082;18,2036209;51,9931145;13,5937424;7,851975;"   2305.1154785";"    427.5479431";"    191.2702179";"    546.3052979";"    142.8330231";"     82.5027618"
"479";2044;11;40,4724159;219,3818817;40,6908569;18,2037773;51,993721;13,5937595;7,8518491;"    887.8914795";"    164.6857300";"     73.6750870";"    210.4311523";"     55.0172310";"     31.7783318"
"480";2044;12;15,1771555;219,660614;40,7527733;18,2314758;52,0640182;13,6124163;7,8610044;"    333.3823242";"     61.8511200";"     27.6701946";"     79.0183716";"     20.6597767";"     11.9307690"
"481";2045;1;10,7405176;219,7900238;40,7782631;18,2428799;52,0929565;13,6206341;7,8655806;"    236.0658569";"     43.7979660";"     19.5937977";"     55.9505310";"     14.6292658";"      8.4480400"
"482";2045;2;12,8235254;219,8403015;40,7879448;18,2472095;52,1039467;13,6237793;7,8673668;"    281.9127808";"     52.3045273";"     23.3993568";"     66.8156281";"     17.4704876";"     10.0887384"
"483";2045;3;13,0188074;219,8750763;40,794651;18,2502098;52,1115646;13,6259041;7,8685751;"    286.2511292";"     53.1097679";"     23.7595959";"     67.8430405";"     17.7393017";"     10.2439461"
"484";2045;4;8,5924139;219,9148102;40,802433;18,2536907;52,1203995;13,6281891;7,8698969;"    188.9598999";"     35.0591393";"     15.6843262";"     44.7840042";"     11.7099037";"      6.7621408"
"485";2045;5;16,8159599;216,4378967;40,0022812;17,8752804;51,0418816;13,4484386;7,7523193;"    363.9611206";"     67.2676773";"     30.0590000";"     85.8318253";"     22.6148415";"     13.0362692"
"486";2045;6;15,904645;216,689682;40,0266075;17,8877831;51,0694122;13,4646797;7,7575665;"    344.6372375";"     63.6608963";"     28.4498825";"     81.2240829";"     21.4150944";"     12.3381338"
"487";2045;7;11,8688126;216,7811127;40,0772552;17,9123421;51,1334801;13,4673452;7,7534146;"    257.2934570";"     47.5669441";"     21.2598248";"     60.6893730";"     15.9841404";"      9.2023830"
"488";2045;8;17,2499199;216,7596741;40,1253052;17,9357452;51,1945229;13,4756565;7,7504554;"    373.9087219";"     69.2158356";"     30.9390182";"     88.3101425";"     23.2453995";"     13.3694735"
"489";2045;9;35,0856857;216,6451111;40,1670341;17,9561729;51,2550011;13,480731;7,74895;"    760.1142578";"    140.9288025";"     63.0004692";"    179.8316956";"     47.2980728";"     27.1877232"
"490";2045;10;105,4523468;216,4817352;40,2276192;17,9858341;51,327713;13,4888248;7,7471189;"   2282.8505859";"    424.2096863";"    189.6648407";"    541.2627563";"    142.2428284";"     81.6951904"
"491";2045;11;40,6186752;216,480957;40,227684;17,985939;51,3280983;13,4888325;7,7470374;"    879.3170166";"    163.3995361";"     73.0565033";"    208.4879456";"     54.7898521";"     31.4674416"
"492";2045;12;15,2320051;216,7516174;40,2880211;18,0129166;51,3963928;13,5070028;7,755899;"    330.1561890";"     61.3667336";"     27.4372845";"     78.2870102";"     20.5738735";"     11.8137894"
"493";2046;1;10,7598772;216,8773804;40,31287;18,024025;51,4245186;13,5150309;7,760344;"    233.3573914";"     43.3761520";"     19.3936291";"     55.3321495";"     14.5420065";"      8.3500347"
"494";2046;2;12,8466406;216,9261322;40,3223076;18,028244;51,4351997;13,5181017;7,7620745;"    278.6771851";"     51.8006172";"     23.1602364";"     66.0769501";"     17.3662186";"      9.9716578"
"495";2046;3;13,0422735;216,9597931;40,3288307;18,0311604;51,442585;13,5201674;7,7632413;"    282.9649048";"     52.5979652";"     23.5167332";"     67.0928268";"     17.6333714";"     10.1250315"
"496";2046;4;8,6079016;216,9982147;40,3363953;18,0345421;51,4511452;13,5223751;7,7645111;"    186.7899170";"     34.7211723";"     15.5239563";"     44.2886391";"     11.6399269";"      6.6836147"
"497";2046;5;16,8462715;213,7810974;39,5771484;17,6754417;50,4234467;13,3569345;7,6559529;"    360.1414185";"     66.6727371";"     29.7765274";"     84.9447021";"     22.5014534";"     12.8974257"
"498";2046;6;15,9333124;213,9915924;39,5951729;17,685545;50,4472504;13,3693819;7,6604662;"    340.9594727";"     63.0882263";"     28.1789303";"     80.3791809";"     21.3018532";"     12.2056599"
"499";2046;7;11,8902063;214,1451111;39,6464272;17,7105122;50,5125275;13,3722572;7,6608992;"    254.6229553";"     47.1404190";"     21.0581646";"     60.0604362";"     15.8998899";"      9.1089668"
"500";2046;8;17,2810135;214,2821808;39,6950645;17,7343063;50,5748291;13,3807907;7,6582193;"    370.3013000";"     68.5970917";"     30.6466770";"     87.3984222";"     23.1233616";"     13.2341785"
"501";2046;9;35,1489296;214,3189392;39,7372093;17,7549305;50,6363182;13,3860312;7,6568842;"    753.3081665";"    139.6720428";"     62.4066811";"    177.9812469";"     47.0504684";"     26.9131298"
"502";2046;10;105,6424255;214,3694763;39,7984047;17,7848778;50,7103424;13,3943453;7,6568556;"   2264.6511230";"    420.4400024";"    187.8837585";"    535.7163696";"    141.5011139";"     80.8888779"
"503";2046;11;40,6918945;214,3692932;39,79842;17,7848988;50,7104263;13,3943472;7,6568384;"    872.3092651";"    161.9473114";"     72.3701248";"    206.3503418";"     54.5041389";"     31.1571274"
"504";2046;12;15,2594604;214,6342621;39,8574295;17,8112698;50,7770233;13,4121981;7,6654983;"    327.5202942";"     60.8202858";"     27.1790371";"     77.4829941";"     20.4662895";"     11.6971369"
"505";2047;1;10,7985954;214,7573853;39,8817253;17,8221283;50,8044395;13,4200802;7,6698413;"    231.9078064";"     43.0666580";"     19.2453938";"     54.8616562";"     14.4918013";"      8.2823505"
"506";2047;2;12,892868;214,8052673;39,8909569;17,8262539;50,8148575;13,4231005;7,6715374;"    276.9456177";"     51.4308853";"     22.9831543";"     65.5149307";"     17.3062267";"      9.8908119"
"507";2047;3;13,0892067;214,8383179;39,8973465;17,8291092;50,8220673;13,4251356;7,6726828;"    281.2062988";"     52.2224579";"     23.3368893";"     66.5220490";"     17.5724373";"     10.0429325"
"508";2047;4;8,638876;214,8761444;39,9047623;17,8324242;50,8304367;13,4273195;7,6739335;"    185.6288452";"     34.4732285";"     15.4052105";"     43.9117851";"     11.5996952";"      6.6294160"
"509";2047;5;16,9068909;211,5137024;39,1220055;17,4619484;49,7751579;13,252635;7,5609908;"    357.6039124";"     66.1431503";"     29.5227261";"     84.1543198";"     22.4060860";"     12.7832842"
"510";2047;6;15,9906473;211,7578125;39,1473312;17,4750118;49,8051643;13,268527;7,5666389;"    338.6144409";"     62.5991173";"     27.9436741";"     79.6416779";"     21.2172337";"     12.0995455"
"511";2047;7;11,9329929;211,795166;39,1993179;17,5001221;49,8708534;13,2714329;7,5638828;"    252.7350159";"     46.7765198";"     20.8828831";"     59.5108528";"     15.8367910";"      9.0259762"
"512";2047;8;17,3431988;211,7241516;39,2486382;17,524044;49,933445;13,2799606;7,5611262;"    367.1973877";"     68.0696869";"     30.3922958";"     86.6005630";"     23.0316982";"     13.1134109"
"513";2047;9;35,2754135;211,6661682;39,2912254;17,5448742;49,9950485;13,2851944;7,5596862;"    746.6611328";"    138.6014099";"     61.8902664";"    176.3595886";"     46.8640709";"     26.6671047"
"514";2047;10;106,0225677;211,5257263;39,3530579;17,5751209;50,0694847;13,2935362;7,5579815;"   2242.6501465";"    417.2312317";"    186.3359375";"    530.8495483";"    140.9414825";"     80.1316605"
"515";2047;11;40,8383217;211,5259399;39,3530502;17,5750961;50,0693855;13,2935352;7,5580034;"    863.8364868";"    160.7112579";"     71.7737427";"    204.4749756";"     54.2885666";"     30.8656178"
"516";2047;12;15,3143702;211,7833099;39,4105835;17,60079;50,1341133;13,310935;7,5663934;"    324.3327942";"     60.3548279";"     26.9545021";"     76.7772369";"     20.3848591";"     11.5874548"
"517";2048;1;10,817955;211,9029999;39,4342804;17,611372;50,1607742;13,3186398;7,5706162;"    229.2357025";"     42.6598244";"     19.0519028";"     54.2636986";"     14.4080439";"      8.1898584"
"518";2048;2;12,9159822;211,9494934;39,4432869;17,6153946;50,1709061;13,3215933;7,5722628;"    273.7535706";"     50.9448776";"     22.7520123";"     64.8006516";"     17.2061462";"      9.7803211"
"519";2048;3;13,1126709;211,9815674;39,4495125;17,6181736;50,1779137;13,3235788;7,5733728;"    277.9644775";"     51.7288475";"     23.1021328";"     65.7966461";"     17.4707718";"      9.9307146"
"520";2048;4;8,6543636;212,0181885;39,4567337;17,6213989;50,186039;13,3257017;7,5745816;"    183.4882507";"     34.1472931";"     15.2501993";"     43.4328232";"     11.5325470";"      6.5553184"
"521";2048;5;16,9372005;208,9291229;38,7238922;17,2749844;49,1977005;13,1652527;7,470644;"    353.8674622";"     65.5874329";"     29.2589874";"     83.3271332";"     22.2982540";"     12.6531801"
"522";2048;6;16,0193138;209,1630096;38,7449989;17,286705;49,226181;13,1791401;7,4758248;"    335.0647888";"     62.0668335";"     27.6921158";"     78.8569641";"     21.1120796";"     11.9757586"
"523";2048;7;11,9543858;209,3002777;38,7975197;17,3124485;49,2941742;13,1824274;7,4732366;"    250.2056427";"     46.3800545";"     20.6959705";"     58.9281616";"     15.7587833";"      8.9337959"
"524";2048;8;17,3742905;209,3104095;38,8473549;17,3369846;49,3590431;13,1913939;7,4707661;"    363.6619873";"     67.4945221";"     30.1217804";"     85.7578354";"     22.9191113";"     12.9799261"
"525";2048;9;35,3386536;209,2566833;38,8903313;17,3579979;49,4226036;13,1969585;7,4695902;"    739.4849243";"    137.4331818";"     61.3408241";"    174.6528168";"     46.6362724";"     26.3965244"
"526";2048;10;106,2126465;209,1935577;38,9527321;17,3885098;49,4993477;13,2057104;7,4682627;"   2221.9001465";"    413.7272644";"    184.6879578";"    525.7456665";"    140.2613373";"     79.3223953"
"527";2048;11;40,9115372;209,1946106;38,9526596;17,3883953;49,4988327;13,205698;7,4683714;"    855.8472900";"    159.3613129";"     71.1385956";"    202.5073242";"     54.0265388";"     30.5542545"
"528";2048;12;15,3418264;209,4470978;39,0090866;17,4135838;49,5621414;13,2228994;7,4766169;"    321.3301086";"     59.8470650";"     26.7156181";"     76.0373764";"     20.2863426";"     11.4704962"
"529";2049;1;10,8566742;209,5643921;39,0323105;17,4239521;49,5881996;13,2304888;7,4807534;"    227.5172272";"     42.3761063";"     18.9166164";"     53.8362885";"     14.3639097";"      8.1216097"
"530";2049;2;12,9622097;209,6100006;39,0411339;17,4278908;49,5980988;13,2333965;7,4823685;"    271.7008972";"     50.6059380";"     22.5903988";"     64.2901001";"     17.1534061";"      9.6988029"
"531";2049;3;13,1596041;209,6415253;39,047245;17,4306202;49,6049538;13,2353582;7,4834599;"    275.8799438";"     51.3846283";"     22.9380054";"     65.2781525";"     17.4172077";"      9.8479366"
"532";2049;4;8,685339;209,6775818;39,0543404;17,4337883;49,6129112;13,2374649;7,484652;"    182.1120911";"     33.9200172";"     15.1418362";"     43.0904961";"     11.4971876";"      6.5006742"
"533";2049;5;16,9978218;206,4529419;38,2986488;17,0762253;48,5974808;13,0677824;7,3764806;"    350.9250183";"     65.0993576";"     29.0258617";"     82.6051331";"     22.2123833";"     12.5384102"
"534";2049;6;16,0766506;206,7258606;38,3285255;17,0915928;48,6339569;13,0854139;7,3786716;"    332.3459473";"     61.6194305";"     27.4775562";"     78.1871109";"     21.0369625";"     11.8624325"
"535";2049;7;11,9971733;206,8932495;38,3824921;17,1178875;48,7032585;13,0888462;7,3795991;"    248.2134094";"     46.0481377";"     20.5366249";"     58.4301414";"     15.7029152";"      8.8534327"
"536";2049;8;17,4364738;207,0190887;38,4336891;17,1429386;48,7692719;13,09795;7,3773189;"    360.9682922";"     67.0148010";"     29.8912411";"     85.0364151";"     22.8382072";"     12.8634434"
"537";2049;9;35,4651337;206,9687195;38,477066;17,1641407;48,8336945;13,1036091;7,3762574;"    734.0173340";"    136.4594269";"     60.8728523";"    173.1893463";"     46.4721260";"     26.1599960"
"538";2049;10;106,5927963;206,929306;38,5400505;17,1949272;48,9117813;13,1125307;7,3778939;"   2205.7172852";"    410.8091736";"    183.2855377";"    521.3643799";"    139.7701416";"     78.6430359"
"539";2049;11;41,0579643;206,9309692;38,5401382;17,194788;48,9109917;13,1125183;7,3780661;"    849.6163940";"    158.2379608";"     70.5982971";"    200.8185730";"     53.8373299";"     30.2928371"
"540";2049;12;15,3967371;207,177124;38,5952454;17,2193756;48,972641;13,1293173;7,3860712;"    318.9851685";"     59.4240837";"     26.5122204";"     75.4018860";"     20.2148647";"     11.3721399"
"541";2050;1;10,8759899;207,2915802;38,6179352;17,2294979;48,998024;13,1367493;7,3901005;"    225.4501190";"     42.0008278";"     18.7387848";"     53.2902031";"     14.2875156";"      8.0374660"
"542";2050;2;12,9852724;207,3358917;38,6265411;17,2333393;49,0076561;13,1395884;7,3916674;"    269.2312927";"     50.1576157";"     22.3779602";"     63.6377754";"     17.0621128";"      9.5982819"
"543";2050;3;13,1830168;207,3664703;38,6324883;17,2359943;49,0143127;13,1414957;7,3927212;"    273.3715515";"     50.9292755";"     22.7222404";"     64.6156540";"     17.3244553";"      9.7458363"
"544";2050;4;8,7007914;207,4013519;38,639389;17,2390728;49,0220337;13,143527;7,3938646;"    180.4555969";"     33.6193275";"     14.9993582";"     42.6530495";"     11.4359093";"      6.4332476"
"545";2050;5;17,0280647;204,4070282;37,9178009;16,8974667;48,046566;12,9875183;7,2939939;"    348.0656128";"     64.5666733";"     28.7731152";"     81.8140030";"     22.1152306";"     12.4202604"
"546";2050;6;16,1052532;204,6184235;37,9370193;16,9081268;48,0729065;12,9995441;7,2988372;"    329.5431519";"     61.0985336";"     27.2309666";"     77.4226379";"     20.9360962";"     11.7549629"
"547";2050;7;12,0185184;204,7797546;37,9910965;16,9344482;48,1423378;13,0030327;7,2954006;"    246.1149292";"     45.6596680";"     20.3526974";"     57.8599586";"     15.6277189";"      8.7679911"
"548";2050;8;17,4674969;204,8376007;38,0423965;16,9595222;48,2085876;13,0121708;7,2930865;"    357.8000183";"     66.4505463";"     29.6240406";"     84.2083359";"     22.7290058";"     12.7391968"
"549";2050;9;35,5282326;204,7875214;38,0861626;16,9809055;48,2731285;13,0178595;7,2920017;"    727.5738525";"    135.3134003";"     60.3301582";"    171.5058899";"     46.2501526";"     25.9071941"
"550";2050;10;106,7824478;204,7288361;38,149704;17,0119514;48,3514595;13,026824;7,2908998;"   2186.1445312";"    407.3718567";"    181.6577759";"    516.3087158";"    139.1036072";"     77.8540115"
"551";2050;11;41,1310158;204,7307587;38,1497116;17,0117626;48,3505478;13,0268116;7,2911005;"    842.0783691";"    156.9136353";"     69.9711075";"    198.8707123";"     53.5805969";"     29.9890366"
"552";2050;12;15,4241295;204,9713593;38,2036247;17,0358047;48,4106865;13,0432959;7,2989101;"    316.1504822";"     58.9257660";"     26.2762470";"     74.6692734";"     20.1181488";"     11.2579336"
"553";2051;1;10,9147081;205,083252;38,2258224;17,0457039;48,4354477;13,0505924;7,3028436;"    223.8423920";"     41.7223701";"     18.6048889";"     52.8658791";"     14.2443409";"      7.9708409"
"554";2051;2;13,0315008;205,1268005;38,2342606;17,0494652;48,4448586;13,0533905;7,3043818;"    267.3110046";"     49.8249779";"     22.2180119";"     63.1309204";"     17.0105267";"      9.5187054"
"555";2051;3;13,22995;205,1568756;38,2401009;17,0520687;48,4513741;13,0552759;7,3054199;"    271.4215088";"     50.5914612";"     22.5598011";"     64.1009216";"     17.2720642";"      9.6650333"
"556";2051;4;8,7317667;205,1912842;38,2468872;17,0550938;48,4589424;13,0572968;7,3065515;"    179.1682434";"     33.3962898";"     14.8921108";"     42.3132210";"     11.4013271";"      6.3799105"
"557";2051;5;17,0886841;202,0755157;37,509388;16,706049;47,468956;12,8923368;7,2027383;"    345.3204956";"     64.0986099";"     28.5484409";"     81.1182022";"     22.0313091";"     12.3085327"
"558";2051;6;16,1625881;202,3514404;37,5398026;16,7216835;47,5070572;12,9097977;7,1949315;"    327.0523071";"     60.6740379";"     27.0265694";"     76.7836990";"     20.8655758";"     11.6288719"
"559";2051;7;12,0613041;202,4215851;37,5943565;16,7481861;47,5773354;12,9133911;7,191421;"    244.1468201";"     45.3436966";"     20.2004967";"     57.3844681";"     15.5752335";"      8.6737919"
"560";2051;8;17,5296822;202,4082642;37,6461067;16,7734318;47,6442757;12,9226217;7,1891284;"    354.8152771";"     65.9924316";"     29.4032936";"     83.5189056";"     22.6529465";"     12.6023140"
"561";2051;9;35,6547127;202,3073425;37,690258;16,7949982;47,7093163;12,9283781;7,188066;"    721.3210449";"    134.3835449";"     59.8820877";"    170.1062012";"     46.0957642";"     25.6288433"
"562";2051;10;107,16259;202,1797333;37,754364;16,8263092;47,7884178;12,9374514;7,1869121;"   2166.6103516";"    404.5855408";"    180.3150940";"    512.1130371";"    138.6410828";"     77.0168076"
"563";2051;11;41,2774429;202,1818848;37,7543716;16,8260708;47,7873192;12,9374409;7,1871572;"    834.5551147";"    155.8403931";"     69.4537125";"    197.2538300";"     53.4024467";"     29.6667461"
"564";2051;12;15,4790411;202,4164429;37,8070869;16,8495636;47,8459549;12,9535885;7,1947436;"    313.3212585";"     58.5217476";"     26.0815086";"     74.0609512";"     20.0509129";"     11.1367731"
"565";2052;1;10,9340248;202,5255432;37,8287888;16,8592358;47,8700943;12,960743;7,1985722;"    221.4419403";"     41.3620911";"     18.4339314";"     52.3412819";"     14.1713085";"      7.8709369"
"566";2052;2;13,0545626;202,5679169;37,8370399;16,8629112;47,8792686;12,9634857;7,2000661;"    264.4435730";"     49.3945999";"     22.0137939";"     62.5042915";"     16.9232635";"      9.3993711"
