"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"51";"        2055";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;5,3055491;0;0;0;0;0;0;8,9681826;4,8118868;1,013569;2,1819651;17,1721363;39,5599174;2,0993106;NA;2055;3,7066526;6,2546663;0,8717114;8,9974279;0,6320398;0,4759338;0,8437207;0,4535009;0,1223502;0,5575281;0,1261757;0,0660416;2,9696586;0,9574894;0,2171564;0,6556323;0,1996505;0,1221071;1,3683133;0;0;-0,0005508;0;1,7264367;NA
"52";"        2056";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;5,2674704;0;0;0;0;0;0;11,0396175;5,5809655;1,1075273;2,66503;19,5150127;47,8648415;2,3333604;NA;2056;3,6345668;6,0673642;0,8516051;8,8808603;0,6185213;0,4856467;0,8370867;0,451034;0,1216366;0,5539838;0,1258844;0,0655733;2,9706054;0,9512883;0,2161286;0,6562437;0,1994341;0,1213566;2,4512022;0;0;-0,0005228;0;2,0894928;NA
"53";"        2057";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;5,2295218;0;0;0;0;0;0;8,9751816;4,8386307;0,9997469;2,1468403;17,0111179;39,4646225;2,1116681;NA;2057;3,9313107;6,1590238;0,8620673;8,8846493;0,6256986;0,473112;0,8299842;0,4479117;0,1207487;0,5496035;0,1254209;0,0650172;2,8120427;0,9060246;0,2061615;0,6290898;0,1909037;0,1156049;1,6347359;0;0;-0,0005811;0;1,7839085;NA
"54";"        2058";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;5,1876025;0;0;0;0;0;0;10,4901218;5,4582109;1,0550979;2,4477878;18,5093765;45,5278549;2,2702384;NA;2058;5,0365672;6,3068447;0,878748;8,9090195;0,6371003;0,5250022;0,8244985;0,4447749;0,1198528;0,5451804;0,1249587;0,0645072;3,3417087;1,0739686;0,2445691;0,7482155;0,2271639;0,1369842;3,3341906;0;0;-0,0005891;0;2,7453067;NA
"55";"        2059";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;5,1518135;0;0;0;0;0;0;10,130003;5,2574458;1,0773823;2,4696276;18,6000328;44,384655;2,2115991;NA;2059;3,7290566;6,2655501;0,8748065;8,8585529;0,6345628;0,4880973;0,8193803;0,4424609;0,1191784;0,5418277;0,1246973;0,0640871;2,6978176;0,8654491;0,1972585;0,6052157;0,1838042;0,1103625;1,3988026;0;0;-0,0005991;0;1,79097;NA
"56";"        2060";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;5,115571;0;0;0;0;0;0;10,8479538;5,5355148;1,0990472;2,6071243;19,2348194;47,2359657;2,2743697;NA;2060;4,2727532;6,3235211;0,8815396;8,8493299;0,6392068;0,4906572;0,8129775;0,4394868;0,1183269;0,5376536;0,1242625;0,0635723;2,6718335;0,8532423;0,1948735;0,6017755;0,1822758;0,1088895;2,4210467;0;0;-0,0005516;0;2,1269519;NA
"57";"        2061";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;5,0814953;0;0;0;0;0;0;11,2201672;5,6790185;1,1086117;2,6912031;19,6558323;48,6069107;2,3462441;NA;2061;4,5622797;6,3833017;0,8887876;8,8447475;0,6442707;0,5127403;0,8086816;0,4372806;0,1176801;0,5344307;0,1240195;0,0631668;3,236733;1,0083165;0,2304952;0,7138208;0,2162682;0,1286643;2,8052189;0;0;-0,0005674;0;2,4121404;NA
"58";"        2062";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;5,046917;0;0;0;0;0;0;10,5068636;5,3930492;1,0631617;2,5083416;18,716198;45,5952034;2,274375;NA;2062;4,4138346;6,3065019;0,8806009;8,7782927;0,6387795;0,4842905;0,8033913;0,4344739;0,1168768;0,5304911;0,1236132;0,062686;3,3222933;1,0315109;0,235792;0,7302801;0,2218287;0,1315102;2,5767994;0;0;-0,0006553;0;2,4778414;NA
"59";"        2063";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;5,0076065;0;0;0;0;0;0;8,5026779;4,6628008;0,9587628;1,9886103;16,199213;37,3746185;2,0641842;NA;2063;3,9303188;6,7687955;0,9320964;8,9427004;0,6738316;0,408062;0,796775;0,4315026;0,1160112;0,5262194;0,1231763;0,062141;2,6454804;0,8351591;0,1910671;0,5933729;0,1803329;0,1064595;1,1383243;0;0;-0,0006181;0;1,6648806;NA
"60";"        2064";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;4,9731936;0;0;0;0;0;0;9,6982059;5,0810471;1,0357975;2,3338029;17,8766308;42,4091759;2,1796896;NA;2064;3,5135238;6,6039543;0,9144768;8,8396168;0,6620023;0,4028935;0,7906182;0,4293612;0,1153748;0,5230526;0,1229448;0,0616301;2,9050145;0,9060456;0,2075178;0,6468054;0,1965125;0,1155036;2,1234334;0;0;-0,0005324;0;2,0155904;NA
"61";"        2065";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;4,9373717;0;0;0;0;0;0;10,5289726;5,3543177;1,0811458;2,5486236;18,878006;45,7560883;2,2693286;NA;2065;4,1389899;6,6039543;0,9144768;8,8037949;0,6620023;0,4136056;0,7834687;0,4262761;0,1144906;0,5187193;0,1224418;0,0610568;2,7618051;0,858837;0,1968766;0,6153917;0,1870322;0,109458;1,7111763;0;0;-0,0005375;0;1,8736974;NA
"62";"        2066";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;4,8975096;0;0;0;0;0;0;10,7648926;5,4620285;1,0829812;2,5706799;18,9840183;46,6556511;2,2894273;NA;2066;3,9717219;6,6039543;0,9144768;8,7639322;0,6620023;0,4261325;0,7767534;0,4233217;0,1136424;0,5145479;0,1219666;0,0605364;2,7159288;0,8462648;0,1942554;0,6098089;0,1852016;0,1078687;2,0057843;0;0;-0,0005462;0;1,9430814;NA
"63";"        2067";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;4,8586493;0;0;0;0;0;0;8,9374609;4,8032832;1,0120287;2,1750295;17,1438599;39,4381447;2,0970144;NA;2067;3,7926841;6,6039543;0,9144768;8,7250729;0,6620023;0,4963581;0,7698436;0,4204423;0,1128156;0,5104814;0,1215034;0,0600492;2,6077771;0,8016438;0,1842931;0,581322;0,1763556;0,1022105;1,5919574;0;0;-0,0005384;0;1,660279;NA
"64";"        2068";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;4,8207674;0;0;0;0;0;0;10,8747978;5,5126762;1,1109164;2,6528871;19,4762955;47,2857666;2,3154964;NA;2068;3,7662649;6,6039543;0,9144768;8,6871901;0,6620023;0,5174577;0,7629024;0,4176358;0,1120095;0,5065174;0,1210518;0,0595951;2,6126337;0,7980303;0,1837774;0,5828095;0,1765309;0,1018012;2,7060702;0;0;-0,000509;0;2,0023391;NA
"65";"        2069";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;4,7838383;0;0;0;0;0;0;8,9806919;4,8405962;1,0005034;2,1515219;17,0355892;39,4953079;2,1123464;NA;2069;3,9697742;6,6039543;0,9144768;8,6502609;0,6620023;0,5005965;0,7564783;0,4149005;0,1112238;0,5026529;0,1206117;0,0591429;2,4765003;0,7613595;0,1755925;0,5594333;0,1692795;0,0971607;1,8826247;0;0;-0,0005686;0;1,7128029;NA
"66";"        2070";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;4,7478371;0;0;0;0;0;0;10,4286814;5,4369011;1,0563147;2,4416249;18,4912701;45,3207893;2,2620986;NA;2070;5,1087914;6,6039543;0,9144768;8,6142597;0,6620023;0,5454166;0,7518293;0,4122345;0,1104579;0,4988858;0,1201826;0,0587387;2,9466975;0,9036403;0,2085629;0,6660913;0,2016913;0,1153032;3,6073594;0;0;-0,0005712;0;2,6371896;NA
"67";"        2071";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;4,7127409;0;0;0;0;0;0;10,0419827;5,2255754;1,0756791;2,4543571;18,5356598;44,0488701;2,2031074;NA;2071;3,8279994;6,6039543;0,9144768;8,5791645;0,6620023;0,5086637;0,746312;0,4096362;0,1097113;0,4952133;0,1197644;0,058329;2,3815999;0,7290986;0,1684187;0,5393236;0,1633958;0,0930324;1,6325319;0;0;-0,000588;0;1,7177782;NA
"68";"        2072";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;4,6785283;0;0;0;0;0;0;10,5646486;5,4048882;1,0925452;2,5778594;19,0882301;46,1018486;2,2585778;NA;2072;4,1035271;6,6039543;0,9144768;8,5449514;0,6620023;0,5089176;0,7404692;0,4071037;0,1089835;0,4916334;0,1193567;0,0579135;2,3611403;0,7200286;0,1666464;0,5368159;0,1623142;0,0919587;2,6535072;0;0;-0,0005377;0;2,0423043;NA
"69";"        2073";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;4,6451759;0;0;0;0;0;0;10,9871168;5,6022582;1,0775157;2,5862713;19,1167545;47,4776192;2,3288951;NA;2073;4,6412358;6,6039543;0,9144768;8,5115995;0,6620023;0,5267923;0,7357427;0,4046355;0,1082741;0,4881434;0,1189592;0,0575405;2,8629582;0,8517779;0,1973004;0,637217;0,1927754;0,1087958;2,990159;0;0;-0,0005522;0;2,3121743;NA
"70";"        2074";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;4,6126633;0;0;0;0;0;0;10,1727734;5,2946277;1,0637896;2,4451003;18,4785442;44,4390831;2,2238662;NA;2074;4,5150819;6,6039543;0,9144768;8,4790859;0,6620023;0,5010643;0,731356;0,4022299;0,1075825;0,4847412;0,1185718;0,0571573;2,9410231;0,8718332;0,2019335;0,6521964;0,1978165;0,1112968;2,8538082;0;0;-0,0006383;0;2,3771598;NA
"71";"        2075";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;4,5809679;0;0;0;0;0;0;8,63515;4,6902156;0,9827639;2,0698535;16,6072826;38,0421753;2,0782568;NA;2075;3,6975696;6,6039543;0,9144768;8,4473915;0,6620023;0,4052563;0,725826;0,3998852;0,1069083;0,4814247;0,1181941;0,0567248;2,3436627;0,7065541;0,1637776;0,5302638;0,1609539;0,0902046;1,3644729;0;0;-0,000607;0;1,5921919;NA
"72";"        2076";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;4,5500708;0;0;0;0;0;0;9,5160532;5,0325503;1,0087267;2,2479243;17,4387741;41,5482788;2,1596146;NA;2076;3,5721977;6,6039543;0,9144768;8,4164944;0,6620023;0,4058944;0,719688;0,3976001;0,1062511;0,4781917;0,117826;0,0562937;2,575407;0,7673424;0,1780574;0,5784026;0,1755662;0,097992;2,2484632;0;0;-0,0005183;0;1,9324704;NA
"73";"        2077";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,5199509;0;0;0;0;0;0;10,2415838;5,2649488;1,0706083;2,4835427;18,5932274;44,6673203;2,2323532;NA;2077;4,1395521;6,6039543;0,9144768;8,3863735;0,6620023;0,4143493;0,7144035;0,3953728;0,1056105;0,4750401;0,1174672;0,0558815;2,4500678;0,7280314;0,1690745;0,5506474;0,167232;0,0929738;1,9085389;0;0;-0,0005253;0;1,7918748;NA
"74";"        2078";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;4,4905882;0;0;0;0;0;0;10,5852165;5,393208;1,0805798;2,5439174;18,8686409;45,9830017;2,2700715;NA;2078;3,9818239;6,6039543;0,9144768;8,3570118;0,6620023;0,4268947;0,709401;0,393202;0,104986;0,4719677;0,1171174;0,0554914;2,4110808;0,7182657;0,1670222;0,5461126;0,1657854;0,0917576;2,1827424;0;0;-0,000532;0;1,8580787;NA
"75";"        2079";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;4,4619637;0;0;0;0;0;0;8,7745199;4,743856;1,0108392;2,1504939;17,0535126;38,8163681;2,0863256;NA;2079;3,5864656;6,6039543;0,9144768;8,3283873;0,6620023;0,4979709;0,7038536;0,3910863;0,1043773;0,4689726;0,1167764;0,0551322;2,3167315;0,6813468;0,158671;0,5211198;0,1580737;0,0870819;1,7866148;0;0;-0,0005258;0;1,5974811;NA
"76";"        2080";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;4,4340596;0;0;0;0;0;0;10,4477882;5,3248963;1,1053594;2,607312;19,2686977;45,6237564;2,286962;NA;2080;3,770277;6,6039543;0,9144768;8,3004827;0,6620023;0,517944;0,6984135;0,3890242;0,1037839;0,4660528;0,1164441;0,0548021;2,3228421;0,6793252;0,1584642;0,5230365;0,1584617;0,08688;2,820514;0;0;-0,000495;0;1,9198935;NA
"77";"        2081";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;4,4068561;0;0;0;0;0;0;8,9727573;4,8623371;0,9957964;2,1219003;16,9115334;39,4583588;2,1044614;NA;2081;4,019712;6,6039543;0,9144768;8,2732801;0,6620023;0,5017249;0,6936535;0,3870143;0,1032054;0,4632064;0,1161201;0,054471;2,2034295;0,6490615;0,1516248;0,5026336;0,1521614;0,0830533;1,9529537;0;0;-0,0005557;0;1,6452973;NA
"78";"        2082";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;4,3803372;0;0;0;0;0;0;10,5434361;5,4929233;1,0615702;2,4634128;18,6152859;45,8049583;2,2723122;NA;2082;5,0775275;6,6039543;0,9144768;8,2467594;0,6620023;0,5477629;0,690532;0,3850554;0,1026415;0,4604316;0,1158042;0,0541857;2,623822;0,771223;0,1803001;0,5991049;0,1814822;0,0986901;3,8429587;0;0;-0,0005531;0;2,5344129;NA
"79";"        2083";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;4,3544855;0;0;0;0;0;0;10,1086216;5,2377849;1,0692779;2,4634831;18,5454769;44,2054367;2,2217014;NA;2083;3,8013194;6,6039543;0,9144768;8,2209082;0,6620023;0,5104834;0,6864573;0,3831461;0,1020917;0,4577267;0,1154963;0,0538923;2,1222959;0,6230199;0,1457768;0,4856563;0,1471889;0,0797397;1,7860137;0;0;-0,0005765;0;1,6483204;NA
"80";"        2084";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;4,3292842;0;0;0;0;0;0;10,4760494;5,3938618;1,0901632;2,5470414;18,9644775;45,8101349;2,2369182;NA;2084;4,2588854;6,6039543;0,9144768;8,1957092;0,6620023;0,5092487;0,6822912;0,3812853;0,1015559;0,4550899;0,1151962;0,0535887;2,1059153;0,6163925;0,1445006;0,4840789;0,1464645;0,0789703;2,752589;0;0;-0,0005235;0;1,9618711;NA
"81";"        2085";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;4,3047166;0;0;0;0;0;0;11,1472149;5,6675582;1,1067636;2,6671767;19,5592155;48,3580933;2,3307152;NA;2085;4,6283474;6,6039543;0,9144768;8,1711397;0,6620023;0,5257935;0,6790623;0,3794716;0,1010335;0,4525193;0,1149036;0,0533231;2,5556939;0,7300884;0,1712987;0,5753213;0,1741496;0,0935601;3,2227526;0;0;-0,0005367;0;2,2172761;NA
"82";"        2086";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;4,2807674;0;0;0;0;0;0;10,3935413;5,3635173;1,0538024;2,471348;18,5450096;45,1239014;2,2622454;NA;2086;4,3978086;6,6039543;0,9144768;8,1471901;0,6620023;0,5028778;0,6758934;0,3777039;0,1005243;0,4500134;0,1146184;0,0530462;2,6276395;0,7479006;0,1754817;0,5895243;0,178835;0,0958111;3,0227187;0;0;-0,0006211;0;2,2818093;NA
"83";"        2087";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;4,2574191;0;0;0;0;0;0;8,4991035;4,66645;0,9614292;1,9910524;16,2252121;37,3927536;2,0622542;NA;2087;3,9029648;6,6039543;0,9144768;8,1238422;0,6620023;0,4060673;0,6718608;0,375981;0,100028;0,4475705;0,1143404;0,0527177;2,0957913;0,6069085;0,1425158;0,4799552;0,1456826;0,0777668;1,4657922;0;0;-0,0005957;0;1,5234632;NA
"84";"        2088";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;4,2346587;0;0;0;0;0;0;9,576128;5,0515003;1,020517;2,2820361;17,6273956;41,8499489;2,1699023;NA;2088;3,5147476;6,6039543;0,9144768;8,1010809;0,6620023;0,4065627;0,6670663;0,3743018;0,0995441;0,445189;0,1140694;0,0523872;2,3051519;0,660076;0,1551688;0,5242445;0,1591177;0,0846109;2,4497328;0;0;-0,000504;0;1,8537679;NA
"85";"        2089";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;4,2124705;0;0;0;0;0;0;10,1931896;5,252142;1,0633674;2,4565723;18,4525852;44,4416618;2,2232075;NA;2089;4,190856;6,6039543;0,9144768;8,0788946;0,6620023;0,4156764;0,663119;0,3726652;0,0990724;0,4428675;0,1138052;0,0520736;2,1949925;0,6270962;0,1475429;0,4997646;0,1517471;0,0803931;2,0125968;0;0;-0,0005129;0;1,714395;NA
"86";"        2090";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,1908398;0;0;0;0;0;0;10,4936934;5,3654766;1,0794233;2,5299132;18,8179379;45,6605988;2,2584343;NA;2090;3,8818519;6,6039543;0,9144768;8,0572624;0,6620023;0,4278064;0,6593024;0,37107;0,0986126;0,4406042;0,1135477;0,0517799;2,162194;0,6196905;0,1459904;0,4963821;0,1506554;0,0794752;2,3762982;0;0;-0,0005178;0;1,7776083;NA
"87";"        2091";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;4,1697521;0;0;0;0;0;0;8,6360426;4,6679449;1,0109787;2,150533;17,045496;38,2674179;2,0832174;NA;2091;3,5814571;6,6039543;0,9144768;8,0361748;0,6620023;0,4988175;0,6549391;0,3695153;0,0981644;0,4383979;0,1132967;0,0515144;2,0796294;0,5888638;0,1389324;0,4743882;0,1438725;0,0755598;1,9341861;0;0;-0,0005132;0;1,5376834;NA
"88";"        2092";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;4,1491952;0;0;0;0;0;0;10,565836;5,4071531;1,0987054;2,5773311;19,1240978;46,0772095;2,2764425;NA;2092;3,8044844;6,6039543;0,9144768;8,0156193;0,6620023;0,5192483;0,6507487;0,3679999;0,0977275;0,4362471;0,113052;0,0512759;2,0873106;0,5882031;0,1390055;0,4768682;0,1444636;0,0755255;2,9554954;0;0;-0,000481;0;1,8415923;NA
"89";"        2093";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;4,1291547;0;0;0;0;0;0;8,7076941;4,7651067;0,9915517;2,0768125;16,7263298;38,4398842;2,0824778;NA;2093;3,9184475;6,6039543;0,9144768;7,9955783;0,6620023;0,5028108;0,6470279;0,366523;0,0973016;0,4341502;0,1128134;0,051034;1,9819673;0,5629711;0,1332349;0,4589504;0,1389317;0,0723261;2,1713214;0;0;-0,0005429;0;1,5811379;NA
"90";"        2094";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;4,1096191;0;0;0;0;0;0;10,4186115;5,4198456;1,0658088;2,4726286;18,6538391;45,3446083;2,2668917;NA;2094;4,9434891;6,6039543;0,9144768;7,9760423;0,6620023;0,5480201;0,6448078;0,3650836;0,0968864;0,4321063;0,1125809;0,0508349;2,3624768;0,6698241;0,15865;0,5477813;0,1658964;0,0860652;3,9734647;0;0;-0,0005351;0;2,4366806;NA
"91";"        2095";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;4,0905747;0;0;0;0;0;0;9,8870573;5,1700211;1,0668942;2,4147792;18,3458481;43,4087219;2,1884384;NA;2095;3,8588967;6,6039543;0,9144768;7,9569979;0,6620023;0,5110271;0,6418547;0,3636805;0,0964816;0,4301137;0,1123543;0,0506254;1,9127634;0,5418724;0,1284579;0,4446765;0,1347134;0,0696432;1,8504654;0;0;-0,0005651;0;1,5823841;NA
"92";"        2096";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;4,0720091;0;0;0;0;0;0;10,3315763;5,3528099;1,0812393;2,5019281;18,7588997;45,2229958;2,2204981;NA;2096;4,097949;6,6039543;0,9144768;7,9384313;0,6620023;0,5100186;0,6385809;0,3623132;0,0960871;0,4281712;0,1121333;0,0504039;1,9000264;0,5371866;0,1275833;0,4439279;0,1342836;0,0691101;2,942872;0;0;-0,0005095;0;1,8854392;NA
"93";"        2097";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;4,0539107;0;0;0;0;0;0;11,1373405;5,6473494;1,1031172;2,6717918;19,5582981;48,2552032;2,3401089;NA;2097;4,4927611;6,6039543;0,9144768;7,9203329;0,6620023;0,5272529;0,6361172;0,3609804;0,0957025;0,4262777;0,1119179;0,050219;2,3081238;0,637156;0,1514577;0,5283173;0,1598556;0,0819982;3,3682201;0;0;-0,0005215;0;2,1273856;NA
"94";"        2098";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;4,0362668;0;0;0;0;0;0;10,1061249;5,2757888;1,0560725;2,417836;18,3391571;44,1476707;2,2138417;NA;2098;4,5567422;6,6039543;0,9144768;7,9026899;0,6620023;0,5041974;0,6341443;0,3596814;0,0953275;0,4244316;0,111708;0,0500211;2,3753762;0,6533162;0,1553164;0,5420394;0,1642868;0,0840628;3,1105466;0;0;-0,0006042;0;2,1912911;NA
"95";"        2099";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;4,0190668;0;0;0;0;0;0;8,4256086;4,6319995;0,9755307;2,0142596;16,3757896;37,2361565;2,0544889;NA;2099;3,7100379;6,6039543;0,9144768;7,885488;0,6620023;0,4065978;0,6310396;0,3584153;0,094962;0,4226321;0,1115033;0,0497687;1,8964702;0,5309054;0,126321;0,4419158;0,1339913;0,0683335;1,6198084;0;0;-0,0005847;0;1,4584315;NA
"96";"        2100";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;4,0022993;0;0;0;0;0;0;9,4381571;5,01582;0,9992359;2,2121785;17,2703171;41,1906319;2,1533809;NA;2100;3,582402;6,6039543;0,9144768;7,8687229;0,6620023;0,410794;0,6272434;0,3571813;0,0946058;0,4208777;0,1113038;0,049515;2,0879953;0,5783025;0,137748;0,4833657;0,1465371;0,0744651;2,5378947;0;0;-0,0004901;0;1,779219;NA
"97";"        2101";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;3,9859526;0;0;0;0;0;0;10,0875263;5,2176256;1,0618063;2,4415145;18,3965626;44,0578308;2,2121077;NA;2101;4,1387782;6,6039543;0,9144768;7,8523769;0,6620023;0,4180346;0,6242256;0,3559786;0,0942585;0,4191675;0,1111093;0,0492765;1,9901795;0,5501837;0,1311655;0,461417;0,1399134;0,0708568;2,1939631;0;0;-0,0005008;0;1,6409633;NA
"98";"        2102";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;3,970017;0;0;0;0;0;0;10,5199556;5,3625336;1,0765302;2,5352774;18,8198013;45,6996307;2,2686536;NA;2102;3,892097;6,6039543;0,9144768;7,8364401;0,6620023;0,4291416;0,6213375;0,3548062;0,0939199;0,4175003;0,1109197;0,0490543;1,9624736;0,5446079;0,130003;0,4589556;0,1391019;0,0701677;2,4777844;0;0;-0,000504;0;1,7013841;NA
"99";"        2103";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;3,954483;0;0;0;0;0;0;8,8562098;4,7846265;1,0068746;2,1456742;17,0157185;39,1067009;2,087955;NA;2103;3,6081088;6,6039543;0,9144768;7,8209057;0,6620023;0,5003096;0,6179464;0,3536638;0,0935898;0,415875;0,1107349;0,0488583;1,8894798;0,5184488;0,1239363;0,4392625;0,1330357;0,0668311;2,0088897;0;0;-0,000501;0;1,4807657;NA
"100";"        2104";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;3,9393396;0;0;0;0;0;0;10,6896324;5,4571881;1,1042629;2,6036994;19,2582397;46,5821953;2,2887685;NA;2104;3,7653134;6,6039543;0,9144768;7,8057632;0,6620023;0,5194606;0,6146104;0,3525502;0,0932681;0,4142906;0,1105547;0,0486866;1,8985465;0,5188487;0,1242293;0,4422041;0,1337884;0,0669263;3,1206985;0;0;-0,0004674;0;1,7674267;NA
"101";"        2105";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;3,9245765;0;0;0;0;0;0;8,9659224;4,8407016;1,0046347;2,1532466;17,0621147;39,489193;2,1067839;NA;2105;3,9178917;6,6039543;0,9144768;7,7909999;0,6620023;0,5031649;0,6117486;0,3514649;0,0929544;0,4127461;0,1103791;0,0485093;1,8045617;0,4974659;0,1192763;0,4261839;0,1288477;0,0642039;2,2760472;0;0;-0,0005305;0;1,5202186;NA
"102";"        2106";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;3,9101844;0;0;0;0;0;0;10,3918858;5,4371662;1,0574608;2,4280624;18,4477921;45,2192268;2,251982;NA;2106;5,106503;6,6039543;0,9144768;7,776607;0,6620023;0,5476444;0,6106076;0,3504072;0,0926487;0,4112403;0,1102079;0,0483729;2,1532447;0,5926868;0,1422218;0,509314;0,1540216;0,0765072;4,0608253;0;0;-0,0005178;0;2,3437073;NA
