"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"103";2107;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,0325572;0;0;0;0;0;0;7,1938448;3,6402674;0,740563;0,8697792;8,8635702;29,5249996;1,5790169;NA;2107;17,7169647;9,8113852;2,4953997;2,7582588;1,4152893;1,5428188;12,6682768;1,298191;0,3244002;0,2900393;0,1717038;0,0948752;12,9523859;1,4956836;0,3632835;0,3615528;0,2010937;0,1157453;11,5519514;-0,009727;-0,0058989;-0,0020065;1,5008242;1,2111726
"104";2108;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,0097258;0;0;0;0;0;0;7,2264957;3,6549881;0,7413663;0,8721226;8,8782721;29,6469097;1,5829587;NA;2108;17,4941368;9,8010807;2,4928141;2,8687744;1,4152893;1,5419888;12,6420059;1,2874818;0,3217099;0,2840727;0,1702694;0,0940601;12,9310188;1,4853562;0,3609122;0,3522263;0,1996434;0,1147585;11,5026608;-0,0096754;-0,0058676;-0,0021848;1,4955658;1,2058648
"105";2109;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,9960113;0;0;0;0;0;0;7,1876884;3,6354921;0,7393103;0,8687457;8,8538485;29,4824295;1,5811083;NA;2109;17,5217113;9,7892122;2,4898345;2,8788075;1,4152893;1,5409321;12,6133127;1,2756599;0,3187424;0,2803109;0,1686868;0,0931672;12,9071112;1,4741703;0,358321;0,3436968;0,1980806;0,1137291;11,4964819;-0,0096232;-0,0058359;-0,0022541;1,490243;1,2005616
"106";2110;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,972652;0;0;0;0;0;0;7,2239809;3,6543028;0,7403995;0,8709812;8,8693485;29,6354275;1,5817002;NA;2110;17,5912476;9,7785101;2,4871573;2,67185;1,4152893;1,5403628;12,5957251;1,2651482;0,3161125;0,2732233;0,1672813;0,0923224;12,8824358;1,4623597;0,3555696;0,3358138;0,1964366;0,1126646;11,4478598;-0,0095709;-0,0058042;-0,001959;1,4850132;1,1952955
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9381149;0;0;0;0;0;0;7,2673941;3,6774435;0,7443924;0,8772085;8,9161625;29,8382797;1,5830135;NA;2111;15,4624033;9,7449522;2,4786525;2,7739763;1,4152893;1,5395374;12,4086752;1,2275937;0,3065867;0,2632819;0,1622302;0,0901393;12,8487101;1,4486738;0,3523389;0,3276812;0,1945424;0,1115045;11,4906721;-0,0095179;-0,0057721;-0,0021362;1,4798217;1,1900615
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8988444;0;0;0;0;0;0;7,2267332;3,6569743;0,7423698;0,8736644;8,8908844;29,6661224;1,5811374;NA;2112;15,2498026;9,6903496;2,4648459;2,7603154;1,4152893;1,5385039;12,151185;1,1722839;0,2925994;0,2521069;0,1548127;0,0868273;12,773756;1,4276701;0,3472462;0,3189627;0,1916665;0,1099592;11,4717045;-0,0094571;-0,0057352;-0,0021989;1,4746135;1,184913
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8525926;0;0;0;0;0;0;7,2592249;3,6743238;0,7437899;0,8761911;8,9090824;29,8091908;1,5811082;NA;2113;15,3890171;9,6346235;2,4507997;2,5295646;1,4152893;1,537917;11,934948;1,1169163;0,2786429;0,2387658;0,1474038;0,083298;12,6656647;1,3992978;0,3402881;0,3095246;0,1878056;0,1079841;11,4441528;-0,0093841;-0,0056909;-0,00189;1,4694797;1,1797575
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8087721;0;0;0;0;0;0;7,2935805;3,6904843;0,7451801;0,8790732;8,9286852;29,9449577;1,5844249;NA;2114;15,116374;9,5787554;2,4367363;2,6191702;1,4152893;1,5370853;11,7315092;1,0609419;0,2645501;0,22667;0,1399188;0,0796593;12,5382204;1,3652233;0,3318926;0,299244;0,1831851;0,1056438;11,4171371;-0,0093013;-0,0056407;-0,0020452;1,4643672;1,1746504
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7708597;0;0;0;0;0;0;7,2494574;3,6688609;0,7435663;0,875949;8,9072227;29,7655392;1,581836;NA;2115;15,0725384;9,5234861;2,4228396;2,6039553;1,4152893;1,5360518;11,5433521;1,0060679;0,2507512;0,2160552;0,1325863;0,0760325;12,3962288;1,3263968;0,3223008;0,2886794;0,1779326;0,1029918;11,3898878;-0,0092111;-0,005586;-0,0020864;1,459312;1,1695436
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7305681;0;0;0;0;0;0;7,2807808;3,6860542;0,7453822;0,8788062;8,9285259;29,9091721;1,5812564;NA;2116;15,1998959;9,4730635;2,4101832;2,3778667;1,4152893;1,5354869;11,3920908;0,9563944;0,2382824;0,2045161;0,1259549;0,0726365;12,2475367;1,2843336;0,3118975;0,2779825;0,1722512;0,1001118;11,3627377;-0,0091159;-0,0055283;-0,0017639;1,4542902;1,1645266
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,693965;0;0;0;0;0;0;7,3127899;3,7014005;0,7470108;0,8817795;8,949419;30,0395336;1,5839996;NA;2117;14,9256821;9,425312;2,3982005;2,4743774;1,4152893;1,5346633;11,2438822;0,9088194;0,2263409;0,1944558;0,1196031;0,0693878;12,0990191;1,2405879;0,301075;0,267081;0,1663489;0,0970942;11,336689;-0,0090186;-0,0054692;-0,0019071;1,4492639;1,1595579
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6633078;0;0;0;0;0;0;7,267478;3,6791778;0,745472;0,8787224;8,9285364;29,855814;1,5814246;NA;2118;14,8809156;9,3797922;2,386781;2,4659274;1,4152893;1,5336235;11,1030073;0,8637973;0,2150457;0,1859032;0,1135941;0,0663045;11,950016;1,1957628;0,2899832;0,2564128;0,1603056;0,0939896;11,3095722;-0,0089207;-0,0054099;-0,0019418;1,4442422;1,1545873
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,6311002;0;0;0;0;0;0;7,2980714;3,6963725;0,7476347;0,8817993;8,9522352;30,0009441;1,5803695;NA;2119;15,0075378;9,3395023;2,3766887;2,2488263;1,4152893;1,5330659;10,9922256;0,8242479;0,2051384;0,1766824;0,1083193;0,0635169;11,8042288;1,1508346;0,2788683;0,2460534;0,1542518;0,0908597;11,2830915;-0,0088231;-0,0053507;-0,0016205;1,4392852;1,1496834
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,6023745;0;0;0;0;0;0;7,3312082;3,7122285;0,7491877;0,8846321;8,9721289;30,1347198;1,5831878;NA;2120;14,7413187;9,30198;2,3672876;2,3535395;1,4152893;1,5322305;10,8793859;0,7869029;0,1957792;0,1688168;0,1033373;0,0609089;11,6654253;1,1067668;0,2679725;0,235878;0,1483161;0,087764;11,256608;-0,0087277;-0,0052928;-0,0017624;1,4343591;1,1447631
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5789076;0;0;0;0;0;0;7,2837152;3,6888082;0,7474326;0,8813553;8,9493332;29,9407043;1,5806141;NA;2121;14,7005377;9,2665339;2,3584065;2,3530488;1,4152893;1,531208;10,7694931;0,7518946;0,1870069;0,1622831;0,0986682;0,0584717;11,5307493;1,0636789;0,2573232;0,2262066;0,1425136;0,0847245;11,2298927;-0,0086343;-0,0052362;-0,0017992;1,4294846;1,1399217
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5539334;0;0;0;0;0;0;7,3184633;3,7074637;0,7490268;0,8841485;8,9694748;30,0949364;1,5804237;NA;2122;14,8295021;9,2357006;2,350692;2,1438155;1,4152893;1,5306704;10,6856165;0,7216993;0,1794525;0,1551143;0,094644;0,0563046;11,4021826;1,0220658;0,2470451;0,2170452;0,1369107;0,0817733;11,2025423;-0,008543;-0,0051808;-0,0014848;1,424598;1,1350753
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,531895;0;0;0;0;0;0;7,3508644;3,7233124;0,7509428;0,8873226;8,9925156;30,2303295;1,5828351;NA;2123;14,5692816;9,2070446;2,3435194;2,2566495;1,4152893;1,5298467;10,5964346;0,6931503;0,1723042;0,1491051;0,0908381;0,0542878;11,2822075;0,9824541;0,2372704;0,2082286;0,1315774;0,0789421;11,1768627;-0,0084546;-0,0051273;-0,0016297;1,4197687;1,1302891
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5143526;0;0;0;0;0;0;7,300581;3,6983275;0,749036;0,8837525;8,9676085;30,0232315;1,5803555;NA;2124;14,5341034;9,1798935;2,3367212;2,2636642;1,4152893;1,5288252;10,5075207;0,6663464;0,1655922;0,1442287;0,0872657;0,0524085;11,1670876;0,9446417;0,227946;0,199997;0,1264862;0,0762307;11,1505814;-0,0083695;-0,0050756;-0,0016712;1,4149469;1,1255629
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4951564;0;0;0;0;0;0;7,3318405;3,7156351;0,7509564;0,8866454;8,9894361;30,168251;1,5795339;NA;2125;14,6670008;9,1566038;2,3308997;2,06165;1,4152893;1,5282706;10,4421663;0,6435923;0,1599046;0,1386933;0,0842357;0,0507549;11,0581713;0,908835;0,219124;0,192317;0,1216647;0,0736513;11,1245327;-0,0082866;-0,0050254;-0,0013648;1,4101667;1,1207998
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4783577;0;0;0;0;0;0;7,3658209;3,7319698;0,752356;0,8892302;9,0077;30,3043518;1,5823265;NA;2126;14,4112978;9,1348467;2,3254564;2,1809852;1,4152893;1,527393;10,3693829;0,6218639;0,1544666;0,1341358;0,0813411;0,0492115;10,9574728;0,875314;0,2108752;0,1850057;0,1171502;0,0712186;11,0981178;-0,0082069;-0,004977;-0,0015136;1,4053876;1,116092
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4653805;0;0;0;0;0;0;7,3125749;3,7056589;0,7506109;0,8858536;8,9844322;30,0877705;1,5796318;NA;2127;14,3807402;9,1140127;2,3202415;2,1940453;1,4152893;1,5263788;10,2950916;0,6012952;0,1493175;0,1305339;0,0786019;0,0477673;10,8609467;0,8437114;0,203105;0,1782565;0,1128933;0,0689197;11,0724039;-0,0081303;-0,0049306;-0,0015601;1,4006172;1,1114004
"124";2128;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4565817;0;0;0;0;0;0;7,3406496;3,719064;0,7502823;0,8862992;8,9853058;30,1919174;1,5811759;NA;2128;16,6340771;9,1097689;2,319248;2,0027092;1,4152893;1,5258565;10,4130411;0,5996839;0,1489944;0,1282076;0,0783999;0,0472209;10,7798386;0,8150125;0,196065;0,1721346;0,1090258;0,0667984;11,0090542;-0,0080564;-0,0048857;-0,0012615;1,3959206;1,1067826
"125";2129;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4565555;0;0;0;0;0;0;7,3754611;3,7355719;0,7513793;0,8886647;9,001317;30,3282909;1,5841752;NA;2129;16,5487556;9,1173334;2,3212309;2,1394417;1,4152893;1,5250149;10,5881424;0,6074545;0,1510274;0,1284921;0,0794407;0,0472642;10,7474003;0,7924191;0,1905688;0,1668797;0,1059753;0,0650091;10,9653063;-0,0079938;-0,0048478;-0,0014209;1,3912636;1,1021533
"126";2130;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4622947;0;0;0;0;0;0;7,3246856;3,7097344;0,74887;0,8846869;8,9721222;30,1122456;1,582355;NA;2130;16,5865116;9,1269846;2,3237183;2,1729162;1,4152893;1,5240184;10,7378988;0,6173593;0,1535781;0,1302028;0,0807589;0,0475395;10,7519836;0,7754714;0,186495;0,1627845;0,1036781;0,0635519;10,9670773;-0,0079458;-0,0048187;-0,0014868;1,3865566;1,097531
"127";2131;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4631742;0;0;0;0;0;0;7,3610992;3,7283838;0,7496381;0,8866166;8,9848099;30,2625675;1,5831051;NA;2131;16,6549473;9,1389151;2,3267653;1,9943441;1,4152893;1,5234851;10,8732986;0,6295093;0,1566808;0,1301956;0,0823721;0,0480207;10,7827654;0,7635252;0,1836775;0,1596618;0,1020474;0,0624063;10,9210587;-0,0079106;-0,0047973;-0,0012154;1,3818971;1,0929594
"128";2132;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4660136;0;0;0;0;0;0;7,3959799;3,7446005;0,7504828;0,8887215;8,9985199;30,3956127;1,5864671;NA;2132;16,4759827;9,1507607;2,3297727;2,1373451;1,4152893;1,5226516;10,9762125;0,6411979;0,1596476;0,1312604;0,0839187;0,0485754;10,831028;0,7558923;0,1819402;0,1570688;0,1009906;0,0615444;10,8870974;-0,0078856;-0,0047821;-0,0014005;1,3772941;1,0883901
"129";2133;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4737215;0;0;0;0;0;0;7,317246;3,7037833;0,7460908;0,8820153;8,9481373;30,0544987;1,5839812;NA;2133;16,4702053;9,1623001;2,3326924;2,1737649;1,4152893;1,5161113;11,0576591;0,6527517;0,1625706;0,1334909;0,0854461;0,0491331;10,8870392;0,7515756;0,1810293;0,1552546;0,1003746;0,0609169;10,7283058;-0,0079723;-0,0048348;-0,0015558;1,3114122;1,0706598
"130";2134;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4754049;0;0;0;0;0;0;7,3543968;3,7234964;0,7470162;0,8832251;8,9590654;30,2084846;1,5847257;NA;2134;16,5432663;9,1745634;2,335789;1,9984401;1,4152893;1,5152897;11,1330643;0,6650824;0,1656854;0,1336711;0,0870776;0,0497436;10,9467888;0,7500271;0,1808067;0,1540502;0,1001266;0,0604829;10,6839237;-0,007872;-0,0047739;-0,0012011;1,3072861;1,0663375
"131";2135;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4783033;0;0;0;0;0;0;7,3958626;3,7421153;0,7458727;0,8852788;8,9659948;30,3538055;1,5891386;NA;2135;16,3543491;9,1854343;2,3385253;2,1403804;1,4152893;1,5145508;11,18402;0,675647;0,1683434;0,1347337;0,088472;0,050318;11,0076218;0,7507311;0,1811428;0,1530248;0,1001782;0,060213;10,6523657;-0,0078363;-0,0047523;-0,0013665;1,3031135;1,0620242
"132";2136;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4858209;0;0;0;0;0;0;7,3384819;3,7127993;0,7448849;0,88208;8,9444981;30,1205711;1,5869148;NA;2136;16,4104176;9,1952543;2,3409929;2,1808786;1,4152893;1,5139471;11,2253885;0,6854615;0,1708103;0,1369123;0,0897682;0,050869;11,0646563;0,7528752;0,181832;0,1524725;0,1004211;0,0600651;10,6585112;-0,0078181;-0,0047412;-0,0014492;1,2989035;1,0576952
"133";2137;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4870586;0;0;0;0;0;0;7,3848276;3,7385197;0,7475916;0,8849118;8,9700251;30,3286819;1,5865889;NA;2137;16,5316162;9,2056189;2,3436003;2,0068216;1,4152893;1,5184636;11,2727623;0,6959022;0,1734375;0,1369576;0,0911501;0,0514928;11,1186304;0,7562106;0,1828133;0,1522753;0,100823;0,0600206;10,7716856;-0,0076969;-0,0046677;-0,0011198;1,3554343;1,0663905
"134";2138;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4898838;0;0;0;0;0;0;7,4196901;3,7542415;0,748132;0,8871444;8,9828053;30,45854;1,5902423;NA;2138;16,416811;9,2150936;2,3459778;2,1531491;1,4152893;1,5178308;11,3083839;0,7051455;0,1757568;0,1380235;0,0923719;0,0520904;11,1704826;0,7605448;0,1840393;0,1520459;0,1013585;0,0600713;10,766675;-0,00777;-0,004712;-0,0014127;1,3506948;1,061985
"135";2139;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4971639;0;0;0;0;0;0;7,3643951;3,7263379;0,7449145;0,8816963;8,944787;30,2181473;1,588606;NA;2139;16,3943825;9,2231178;2,3479874;2,1916826;1,4152893;1,5166234;11,332634;0,7130482;0,1777362;0,1401069;0,0934162;0,052614;11,2175589;0,7653711;0,1853821;0,1521411;0,1019601;0,060186;10,721961;-0,0077802;-0,0047182;-0,0015293;1,3461931;1,057582
"136";2140;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4978766;0;0;0;0;0;0;7,3999195;3,744082;0,7459831;0,8844705;8,9614334;30,3678341;1,5890907;NA;2140;16,5351582;9,2316275;2,3501244;2,0169835;1,4152893;1,5163368;11,3647842;0,7216728;0,1799026;0,1400002;0,0945594;0,0531529;11,2601357;0,7704967;0,1867942;0,1524416;0,1026024;0,0603449;10,7205906;-0,0077716;-0,0047131;-0,0012752;1,341761;1,0532711
"137";2141;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4996979;0;0;0;0;0;0;7,435462;3,7603781;0,7469242;0,8870294;8,9773588;30,5041008;1,5925492;NA;2141;16,3122215;9,2384253;2,3518229;2,1619887;1,4152893;1,5156947;11,3783693;0,7280759;0,1815011;0,1407596;0,095405;0,0535968;11,2995987;0,7759005;0,1882713;0,1525794;0,1032829;0,0605401;10,6775455;-0,0077571;-0,0047042;-0,0014689;1,3373492;1,0489441
"138";2142;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,5059335;0;0;0;0;0;0;7,3833241;3,7336929;0,7441969;0,882865;8,9464083;30,2805557;1,5908433;NA;2142;16,3547039;9,2436066;2,3531144;2,2004397;1,4152893;1,5147122;11,3853207;0,7332236;0,1827847;0,14256;0,0960852;0,0539593;11,3324308;0,7810202;0,1896711;0,1529105;0,1039264;0,0607413;10,6776123;-0,0077395;-0,0046936;-0,0015552;1,332924;1,0446794
"139";2143;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5054237;0;0;0;0;0;0;7,4120431;3,7490606;0,7453796;0,884735;8,9602213;30,4066181;1,590577;NA;2143;16,3964691;9,2489748;2,3544579;2,0247514;1,4152893;1,5141875;11,3984299;0,7386072;0,1841324;0,1420909;0,0967992;0,0543074;11,3604021;0,7858648;0,1909973;0,153349;0,1045345;0,06094;10,6329966;-0,00772;-0,0046818;-0,001289;1,3285731;1,0403974
"140";2144;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,5061143;0;0;0;0;0;0;7,4452052;3,7645297;0,7463354;0,8868913;8,9746275;30,5342579;1,593775;NA;2144;16,2541389;9,2529821;2,3554547;2,1686935;1,4152893;1,5133773;11,4003544;0,742353;0,1850631;0,1425451;0,097294;0,0545758;11,3846645;0,7904406;0,1922521;0,1535304;0,1051081;0,0611319;10,6288223;-0,0076986;-0,0046688;-0,0014772;1,324245;1,0361789
"141";2145;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,5110366;0;0;0;0;0;0;7,3919086;3,7370768;0,7435017;0,8826104;8,9426031;30,3043785;1,5922456;NA;2145;16,2085056;9,255271;2,3560181;2,2057393;1,4152893;1,5124041;11,393527;0,7445117;0,185594;0,1439557;0,0975783;0,0547505;11,4032459;0,7944136;0,1933511;0,1538402;0,1056026;0,0612992;10,5828371;-0,0076759;-0,004655;-0,0015593;1,319924;1,0320077
"142";2146;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,509391;0;0;0;0;0;0;7,4207211;3,7526476;0,7446281;0,8846266;8,9571934;30,4316273;1,5918833;NA;2146;16,3457451;9,2580891;2,3567221;2,0288506;1,4152893;1,5118783;11,3985043;0,7474747;0,1863351;0,1431857;0,0979725;0,054932;11,4171762;0,7977787;0,194294;0,1541896;0,1060173;0,0614363;10,5798664;-0,0076512;-0,00464;-0,0012889;1,3156303;1,0278226
"143";2147;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,5088637;0;0;0;0;0;0;7,4561896;3,7688704;0,7453316;0,8866029;8,969594;30,5642738;1,5955926;NA;2147;16,1233711;9,2594795;2,3570616;2,1711366;1,4152893;1,5110835;11,3896294;0,7485184;0,1865864;0,1432787;0,0981091;0,0550265;11,4287167;0,8007293;0,1951302;0,1542464;0,1063783;0,0615494;10,534049;-0,0076256;-0,0046245;-0,0014738;1,3113559;1,0236815
"144";2148;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,5127306;0;0;0;0;0;0;7,4006615;3,740876;0,7429771;0,8826348;8,940999;30,3320675;1,5933279;NA;2148;16,1578064;9,2595549;2,3570709;2,2075288;1,4152893;1,5101209;11,3774128;0,7485993;0,1865976;0,14441;0,0981188;0,0550533;11,4350529;0,8028972;0,1957664;0,154389;0,106636;0,0616218;10,5309753;-0,0075985;-0,004608;-0,0015527;1,307121;1,0195783
"145";2149;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5100914;0;0;0;0;0;0;7,430871;3,7568319;0,7440451;0,8844835;8,9543171;30,4622383;1,5933346;NA;2149;16,2101116;9,2600775;2,3571982;2,0294478;1,4152893;1,5096201;11,3735447;0,7491743;0,1867386;0,1433496;0,098196;0,0550802;11,4381838;0,8044392;0,1962428;0,1545572;0,1068116;0,0616569;10,4850912;-0,00757;-0,0045908;-0,0012789;1,3029162;1,0154729
"146";2150;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,5086961;0;0;0;0;0;0;7,4641519;3,7724543;0,7449577;0,8866354;8,9685793;30,5907917;1,5964017;NA;2150;16,0701447;9,2595739;2,357064;2,170893;1,4152893;1,5087957;11,3609724;0,7484607;0,186551;0,1432097;0,0981002;0,055047;11,4393673;0,8054833;0,1965925;0,1544152;0,106922;0,06166;10,4822865;-0,0075407;-0,004573;-0,0014612;1,2987194;1,0114436
"147";2151;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,511491;0;0;0;0;0;0;7,4087009;3,7445006;0,7426949;0,8828055;8,9409533;30,3595219;1,5941545;NA;2151;16,0208549;9,2576981;2,3565838;2,2060158;1,4152893;1,5078365;11,3415432;0,7464992;0,1860493;0,1440214;0,0978385;0,0549409;11,4367523;0,8058096;0,1967591;0,1543537;0,1069378;0,0616222;10,4368696;-0,0075107;-0,0045548;-0,0015375;1,2945646;1,0074177
"148";2152;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5080666;0;0;0;0;0;0;7,4382739;3,7600453;0,7435825;0,8845691;8,9532328;30,4856567;1,594273;NA;2152;16,1521015;9,2566261;2,3563125;2,0267684;1,4152893;1,5073352;11,3351097;0,7456079;0,1858244;0,1427632;0,0977216;0,0548597;11,4312935;0,8054941;0,1967625;0,1543007;0,1068691;0,0615449;10,4350672;-0,0074794;-0,0045359;-0,0012613;1,2904409;1,003392
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4970709;0;0;0;0;0;0;7,4725509;3,7777092;0,7459295;0,8881692;8,9801674;30,6368179;1,5955771;NA;2153;13,7717896;9,2384405;2,3516788;2,1592829;1,4152893;1,506531;11,1482382;0,72448;0,1804399;0,139498;0,0948914;0,05386;11,4151964;0,8036849;0,1963853;0,1537775;0,1066016;0,0613894;10,4312935;-0,0074473;-0,0045164;-0,001441;1,2862418;0,9993972
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4832463;0;0;0;0;0;0;7,4138751;3,748702;0,7442392;0,8847561;8,9567404;30,3997803;1,5926207;NA;2154;13,6938553;9,2070036;2,343704;2,1780241;1,4152893;1,5055823;10,8959427;0,6929255;0,1724354;0,13557;0,09068;0,0522318;11,3547201;0,7964813;0,1946362;0,1525941;0,1056136;0,0609687;10,4158316;-0,0074059;-0,0044913;-0,001509;1,2821695;0,9954512
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4660644;0;0;0;0;0;0;7,4412851;3,763715;0,7457107;0,8870247;8,9736528;30,5244942;1,5920475;NA;2155;13,763504;9,1767998;2,336071;1,9839512;1,4152893;1,5050904;10,6871939;0,6630509;0,164886;0,130564;0,0867044;0,0505454;11,2602549;0,7844149;0,1916561;0,150774;0,1039787;0,060281;10,3921204;-0,0073517;-0,0044584;-0,0012172;1,2781163;0,9915488
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4500149;0;0;0;0;0;0;7,4731607;3,7791591;0,7472585;0,889703;8,9928694;30,6545582;1,594511;NA;2156;13,5219812;9,1471825;2,3286006;2,1092958;1,4152893;1,5042948;10,4939442;0,6334;0,1574057;0,1261643;0,0827632;0,0488085;11,1457062;0,768784;0,1877779;0,1483003;0,1018714;0,0593745;10,3684435;-0,0072873;-0,0044193;-0,0013734;1,2740811;0,987659
