"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"49";"        2053";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,8621254;0;0;0;0;0;0;4,1507134;2,2049909;0,3083835;0,7213765;6,1437225;16,8123302;1,0310122;NA;2053;3,1793423;5,9633408;0,8064183;7,0775776;0,5510629;0,4782858;2,1849802;0,3279201;0,0835665;0,3861515;0,056853;0,0963846;3,3915927;0,7847276;0,1751569;0,4852987;0,1302199;0,1594624;1,8210449;-0,0051019;-0,003094;-0,0049771;0,8520409;1,0400548;NA
"50";"        2054";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,7821901;0;0;0;0;0;0;4,2163277;2,2308033;0,3046161;0,719537;6,1195493;17,0070496;1,0403767;NA;2054;3,0135174;6,2246337;0,8358628;7,1139879;0,5710768;0,4888852;2,1878736;0,3224273;0,0819643;0,380363;0,0557401;0,0943799;3,396775;0,7731616;0,1728059;0,482659;0,1283422;0,157795;1,8283584;-0,0051068;-0,003097;-0,004982;0,8509696;1,038587;NA
"51";"        2055";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,7035384;0;0;0;0;0;0;4,2050142;2,2247839;0,303598;0,716727;6,1019692;16,952837;1,0398417;NA;2055;3,087713;6,0688815;0,8188774;6,9683418;0,5595439;0,4827744;2,1870642;0,3164602;0,0802485;0,3740013;0,0545497;0,0922485;3,4018617;0,7617915;0,1704801;0,4799268;0,1264897;0,1561192;1,8169706;-0,0051117;-0,0031;-0,0049868;0,8499365;1,0371655;NA
"52";"        2056";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,6261978;0;0;0;0;0;0;4,1902189;2,2212186;0,3060768;0,7197879;6,1284618;16,9285812;1,0370805;NA;2056;3,0929918;5,8809271;0,7985857;6,8110156;0,5457708;0,4756671;2,1903222;0,3109974;0,0786688;0,3682065;0,0534519;0,0902791;3,4068408;0,7506037;0,1681772;0,4770977;0,1246604;0,1544337;1,8090229;-0,0051166;-0,0031029;-0,0049915;0,8488988;1,0357946;NA
"53";"        2057";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,5503094;0;0;0;0;0;0;4,2525778;2,2457104;0,3026441;0,7180262;6,1056485;17,1141758;1,0459335;NA;2057;3,0346403;5,9722638;0,808956;6,7761192;0,5528212;0,4793097;2,1897678;0,3051928;0,0770117;0,3620412;0,0523035;0,0882295;3,4117475;0,7395952;0,1658973;0,4741793;0,1228542;0,1527406;1,8165033;-0,0051214;-0,0031058;-0,0049962;0,8478848;1,0343686;NA
"54";"        2058";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,4764006;0;0;0;0;0;0;4,2407417;2,2395108;0,3017405;0,7154513;6,0896091;17,0593853;1,0453013;NA;2058;3,1016688;6,1197572;0,8255433;6,767746;0,564095;0,4853082;2,1892109;0,2994912;0,0753807;0,355997;0,0511727;0,0862092;3,4165177;0,7287559;0,1636389;0,4711706;0,1210699;0,1510392;1,8139985;-0,0051262;-0,0031087;-0,0050008;0,8468661;1,0329193;NA
"55";"        2059";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,4043615;0;0;0;0;0;0;4,2284865;2,2369332;0,3039839;0,718258;6,114078;17,0415821;1,0429908;NA;2059;3,1281919;6,0778089;0,8214163;6,6795273;0,561303;0,4840054;2,1925893;0,2943105;0,0738832;0,3505479;0,0501324;0,0843428;3,4212015;0,7180854;0,1614027;0,4680818;0,1193077;0,1493315;1,8038799;-0,0051309;-0,0031116;-0,0050054;0,8457853;1,0315254;NA
"56";"        2060";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,3336935;0;0;0;0;0;0;4,2887588;2,260607;0,3008995;0,7168862;6,0941896;17,2230186;1,051428;NA;2060;2,9770715;6,1354513;0,8280562;6,6351275;0,5658193;0,4863158;2,1921406;0,2889351;0,0723495;0,3449256;0,0490704;0,0824477;3,4258273;0,7075832;0,1591895;0,4649225;0,1175677;0,1476196;1,8133639;-0,0051355;-0,0031144;-0,00501;0,844848;1,0300763;NA
"57";"        2061";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,2643776;0;0;0;0;0;0;4,2778826;2,2545736;0,3001189;0,7147144;6,079987;17,172327;1,0509077;NA;2061;3,037694;6,1945791;0,8351185;6,5938044;0,5706286;0,4889502;2,1955233;0,2841619;0,0709716;0,3400356;0,0481149;0,0807344;3,430377;0,6972494;0,1570002;0,4617026;0,1158506;0,145906;1,8183063;-0,0051401;-0,0031172;-0,0050145;0,8438197;1,0286961;NA
"58";"        2062";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,1966007;0;0;0;0;0;0;4,265264;2,2522006;0,3022001;0,7170393;6,1021876;17,1527481;1,0484416;NA;2062;3,1382439;6,1174531;0,8268387;6,4933996;0,5650094;0,4860781;2,1952832;0,2787857;0,0694426;0,3343702;0,0470557;0,0788468;3,4348791;0,6870797;0,1548344;0,4584268;0,1141559;0,1441913;1,8085887;-0,0051447;-0,0031199;-0,0050189;0,8428057;1,0272976;NA
"59";"        2063";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,1312051;0;0;0;0;0;0;4,325635;2,2752891;0,299776;0,7174241;6,0914688;17,3402443;1,0567008;NA;2063;3,0295389;6,5794215;0,8782418;6,6309733;0,5999346;0,5045237;2,1948066;0,2737088;0,0679901;0,3291365;0,0460508;0,0770498;3,4392734;0,6770595;0,1526892;0,4550849;0,1124812;0,1424728;1,8222471;-0,0051492;-0,0031227;-0,0050233;0,841744;1,0258346;NA
"60";"        2064";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,0671003;0;0;0;0;0;0;4,3195472;2,2711563;0,2989226;0,715447;6,0777059;17,3054314;1,0568389;NA;2064;3,0663393;6,4139242;0,8604359;6,4966946;0,58785;0,4981978;2,1982255;0,2692042;0,0666865;0,3245818;0,0451473;0,0754272;3,4436002;0,6671982;0,1505673;0,4516984;0,1108284;0,1407551;1,8209114;-0,0051536;-0,0031254;-0,0050276;0,8407254;1,0244639;NA
"61";"        2065";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,0042756;0;0;0;0;0;0;4,3032932;2,2678206;0,3003721;0,7157734;6,0897775;17,266655;1,0542871;NA;2065;3,1112041;6,4139242;0,8604359;6,4338698;0,58785;0,4982368;2,1942246;0,2637738;0,0651566;0,3188823;0,0440905;0,0735506;3,4478462;0,6574883;0,1484678;0,4482651;0,1091966;0,1390378;1,8166368;-0,005158;-0,0031281;-0,005032;0,839678;1,0230515;NA
"62";"        2066";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,9429214;0;0;0;0;0;0;4,3683367;2,2925005;0,2986499;0,718204;6,0898151;17,4780102;1,062657;NA;2066;3,014962;6,4139242;0,8604359;6,3725157;0,58785;0,4980703;2,190274;0,2585625;0,0636903;0,3134632;0,0430784;0,0717543;3,4518838;0,6479097;0,1463864;0,4447684;0,1075827;0,1373169;1,8211116;-0,0051624;-0,0031307;-0,0049991;0,8386881;1,0216669;NA
"63";"        2067";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,8829165;0;0;0;0;0;0;4,3590384;2,2869279;0,2978144;0,7161252;6,0756631;17,4315796;1,0625172;NA;2067;3,0643845;6,4139242;0,8604359;6,3125091;0,58785;0,4979948;2,1864219;0,2534412;0,0622508;0,308135;0,0420848;0,0699915;3,4557147;0,6384648;0,1443241;0,4412181;0,1059873;0,1355949;1,8160355;-0,0051667;-0,0031333;-0,0049398;0,8376884;1,02025;NA
"64";"        2068";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,8245299;0;0;0;0;0;0;4,3384647;2,2824595;0,2989391;0,7149696;6,0809236;17,3751392;1,0594306;NA;2068;3,1086924;6,4139242;0,8604359;6,2541237;0,58785;0,4980365;2,1826956;0,2483535;0,0608216;0,3028114;0,0410981;0,0682416;3,4593422;0,6291496;0,1422807;0,4376161;0,1044101;0,1338722;1,8122288;-0,0051708;-0,0031358;-0,0049162;0,8366841;1,0188098;NA
"65";"        2069";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7675116;0;0;0;0;0;0;4,4066863;2,3078609;0,2976453;0,7189332;6,0883317;17,6014404;1,0680499;NA;2069;3,0129163;6,4139242;0,8604359;6,1971059;0,58785;0,4978729;2,1790087;0,2434711;0,0594519;0,2977531;0,0401531;0,0665667;3,4627659;0,6199626;0,1402564;0,4339663;0,1028509;0,1321495;1,816837;-0,0051749;-0,0031383;-0,0049122;0,8356847;1,0174205;NA
"66";"        2070";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7117467;0;0;0;0;0;0;4,3958631;2,3016908;0,2969679;0,7171768;6,0763736;17,551302;1,0677284;NA;2070;3,0617487;6,4139242;0,8604359;6,1413403;0,58785;0,4977957;2,1754153;0,2386739;0,0581075;0,2927808;0,0392256;0,0649236;3,4659886;0,6109051;0,1382519;0,4302775;0,1013103;0,1304291;1,8111601;-0,0051789;-0,0031407;-0,0049138;0,8346755;1,0160036;NA
"67";"        2071";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,6574972;0;0;0;0;0;0;4,3748136;2,2971265;0,2980102;0,7156651;6,0797553;17,4926662;1,064487;NA;2071;3,1060848;6,4139242;0,8604359;6,087091;0,58785;0,4978337;2,1719475;0,2339092;0,056773;0,2878112;0,0383048;0,0632928;3,4690158;0,6019741;0,1362672;0,4265513;0,099788;0,1287111;1,8078207;-0,0051828;-0,0031431;-0,0049168;0,8336951;1,0146098;NA
"68";"        2072";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,6045218;0;0;0;0;0;0;4,4448786;2,3233728;0,296805;0,7199365;6,0889425;17,726532;1,0732933;NA;2072;3,0106676;6,4139242;0,8604359;6,0341148;0,58785;0,4976204;2,1685069;0,2293364;0,0554942;0,2830926;0,037423;0,061732;3,4718516;0,5931682;0,1343022;0,4227907;0,0982837;0,1269965;1,8125625;-0,0051866;-0,0031454;-0,0049201;0,832643;1,0132437;NA
"69";"        2073";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,5527072;0;0;0;0;0;0;4,4359541;2,3178689;0,2960324;0,7182099;6,0766382;17,6818657;1,0733129;NA;2073;3,0589678;6,4139242;0,8604359;5,9823022;0,58785;0,4975954;2,1651554;0,2248445;0,0542393;0,2784548;0,0365577;0,0602012;3,4744985;0,5844884;0,132358;0,4190041;0,0967982;0,125287;1,8062177;-0,0051903;-0,0031476;-0,0049235;0,8316003;1,0118912;NA
"70";"        2074";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,5023127;0;0;0;0;0;0;4,4126906;2,3123403;0,2972449;0,7169183;6,0815272;17,6171398;1,0697001;NA;2074;3,1030679;6,4139242;0,8604359;5,9319062;0,58785;0,4976337;2,1619287;0,220384;0,052994;0,2738186;0,0356989;0,0586823;3,476963;0,5759318;0,130434;0,4151926;0,0953308;0,1235828;1,8033456;-0,005194;-0,0031498;-0,0049269;0,8306199;1,0104883;NA
"71";"        2075";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,4531021;0;0;0;0;0;0;4,4828973;2,3387058;0,2960472;0,7212611;6,0911531;17,8518295;1,0785142;NA;2075;3,0082245;6,4139242;0,8604359;5,8826957;0,58785;0,4974731;2,1587186;0,2161028;0,0518006;0,2694196;0,0348765;0,0572288;3,47925;0,5674971;0,1285304;0,4113586;0,0938817;0,1218847;1,808288;-0,0051975;-0,003152;-0,0049302;0,8296156;1,0090712;NA
"72";"        2076";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,404968;0;0;0;0;0;0;4,4760251;2,3337262;0,2954993;0,7202589;6,0823593;17,8159218;1,07877;NA;2076;3,0560834;6,4139242;0,8604359;5,8345613;0,58785;0,497404;2,1555946;0,2118979;0,0506297;0,2650963;0,0340696;0,0558035;3,4813645;0,559185;0,126648;0,40751;0,0924512;0,1201943;1,8022103;-0,005201;-0,0031541;-0,0048841;0,8286256;1,0077281;NA
"73";"        2077";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,358161;0;0;0;0;0;0;4,4510269;2,3276381;0,2965135;0,7182553;6,0836873;17,7428551;1,0750849;NA;2077;3,0999253;6,4139242;0,8604359;5,787755;0,58785;0,4974399;2,1525948;0,2077235;0,0494681;0,2607732;0,0332689;0,0543896;3,48331;0,5509933;0,1247865;0,4036472;0,091039;0,1185117;1,7993382;-0,0052043;-0,0031561;-0,0047433;0,82765;1,0063528;NA
"74";"        2078";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,312453;0;0;0;0;0;0;4,5230484;2,3547204;0,2956776;0,7236958;6,0992622;17,9886913;1,0837662;NA;2078;3,0055485;6,4139242;0,8604359;5,7420478;0,58785;0,4972683;2,1496003;0,2037168;0,048355;0,2566748;0,0325023;0,0530368;3,4850953;0,5429202;0,1229458;0,3997727;0,0896449;0,1168373;1,8043808;-0,0052077;-0,0031581;-0,0046693;0,8266074;1,0049912;NA
"75";"        2079";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,2677422;0;0;0;0;0;0;4,5160475;2,3494372;0,2954238;0,7234578;6,0945253;17,955019;1,0838968;NA;2079;3,0529227;6,4139242;0,8604359;5,6973357;0,58785;0,4972034;2,1466882;0,199782;0,0472631;0,2526472;0,0317503;0,0517105;3,4867246;0,5349667;0,1211266;0,3958932;0,0882693;0,1151729;1,7980024;-0,0052109;-0,0031601;-0,0046505;0,8256366;1,003639;NA
"76";"        2080";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,224273;0;0;0;0;0;0;4,4859414;2,3418286;0,2958563;0,7193494;6,0852833;17,858469;1,0797479;NA;2080;3,096534;6,4139242;0,8604359;5,6538672;0,58785;0,497237;2,1438997;0,1958766;0,0461801;0,2486185;0,0310043;0,0503952;3,4882028;0,5271302;0,1193286;0,3920088;0,0869119;0,1135183;1,7953643;-0,005214;-0,003162;-0,0046473;0,8246657;1,002162;NA
"77";"        2081";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,1818242;0;0;0;0;0;0;4,5635343;2,3707874;0,295516;0,7265783;6,1098289;18,1288872;1,0888779;NA;2081;3,0028803;6,4139242;0,8604359;5,6114173;0,58785;0,4970716;2,1411083;0,1921276;0,0451423;0,2448022;0,0302899;0,0491367;3,489537;0,5194092;0,1175518;0,388122;0,0855725;0,1118741;1,8007073;-0,0052171;-0,0031639;-0,0046483;0,8236374;1,0008328;NA
"78";"        2082";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,1402969;0;0;0;0;0;0;4,5561395;2,3652077;0,2952814;0,7264838;6,1057858;18,0934887;1,089119;NA;2082;3,0496418;6,4139242;0,8604359;5,5698905;0,58785;0,4969977;2,1383955;0,1884465;0,0441244;0,241052;0,0295894;0,0479032;3,4907322;0,5118046;0,1157968;0,3842385;0,0842516;0,1102415;1,7951639;-0,0052201;-0,0031657;-0,0046505;0,8226426;0,9994757;NA
"79";"        2083";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,09993;0;0;0;0;0;0;4,5251689;2,3573608;0,2957464;0,7222638;6,0962253;17,9944935;1,0847577;NA;2083;3,0930552;6,4139242;0,8604359;5,5295243;0,58785;0,4970412;2,1358047;0,1847937;0,0431152;0,2372995;0,0288946;0,0466803;3,4917948;0,5043139;0,1140632;0,3803584;0,0829486;0,1086205;1,7920247;-0,005223;-0,0031675;-0,004653;0,8216383;0,998128;NA
"80";"        2084";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,060509;0;0;0;0;0;0;4,6036639;2,3866298;0,295489;0,7299259;6,1229072;18,2694244;1,0939097;NA;2084;2,999893;6,4139242;0,8604359;5,4901028;0,58785;0,4968774;2,1332026;0,1812871;0,042148;0,233748;0,0282294;0,0455103;3,4927292;0,4969356;0,1123509;0,3764833;0,0816635;0,1070115;1,7968338;-0,0052259;-0,0031692;-0,0046555;0,8206531;0,9967804;NA
"81";"        2085";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,0219402;0;0;0;0;0;0;4,5985303;2,3821008;0,295178;0,7298365;6,1187916;18,2416;1,0944402;NA;2085;3,0462689;6,4139242;0,8604359;5,4515333;0,58785;0,4967996;2,1306744;0,1778442;0,0411996;0,2302583;0,0275771;0,0443637;3,49354;0,4896704;0,1106606;0,3726192;0,0803966;0,1054157;1,7915572;-0,0052287;-0,0031709;-0,004658;0,8196823;0,9954187;NA
"82";"        2086";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,9844562;0;0;0;0;0;0;4,5671048;2,3738561;0,2957284;0,7255681;6,1088972;18,140564;1,0900826;NA;2086;3,0895615;6,4139242;0,8604359;5,4140501;0,58785;0,4968478;2,1282675;0,1744285;0,0402595;0,2267646;0,0269303;0,0432272;3,4942341;0,4825157;0,1089917;0,3687655;0,0791474;0,1038329;1,7886853;-0,0052313;-0,0031725;-0,0046459;0,8187114;0,9939879;NA
"83";"        2087";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,9478484;0;0;0;0;0;0;4,6441336;2,4028792;0,2952788;0,7327062;6,1331582;18,4096107;1,0990115;NA;2087;2,9969032;6,4139242;0,8604359;5,3774428;0,58785;0,4966791;2,1258411;0,1711491;0,0393586;0,2234614;0,026311;0,04214;3,4948184;0,4754701;0,1073442;0,3649237;0,077916;0,1022635;1,7936945;-0,005234;-0,0031741;-0,00446;0,8177406;0,9927096;NA
"84";"        2088";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,9120272;0;0;0;0;0;0;4,6386604;2,3982155;0,2948419;0,732329;6,1274071;18,3791504;1,0996108;NA;2088;3,0428145;6,4139242;0,8604359;5,3416209;0,58785;0,4966064;2,1234863;0,1679298;0,0384753;0,2202158;0,0257039;0,0410748;3,4952953;0,4685341;0,1057186;0,3610986;0,0767024;0,1007084;1,7875499;-0,0052366;-0,0031757;-0,0043554;0,816765;0,9913711;NA
"85";"        2089";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,8772191;0;0;0;0;0;0;4,6064034;2,3894808;0,2957604;0,728872;6,1221185;18,2789421;1,0949426;NA;2089;3,0858986;6,4139242;0,8604359;5,3068128;0,58785;0,4966509;2,1212523;0,1647366;0,0375999;0,2169648;0,0251021;0,0400194;3,495671;0,4617055;0,1041145;0,3572901;0,0755064;0,0991676;1,7845443;-0,0052391;-0,0031772;-0,0043275;0,8158036;0,9899818;NA
"86";"        2090";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,8432229;0;0;0;0;0;0;4,6872606;2,4201927;0,2950306;0,7357506;6,1443958;18,5592422;1,1044079;NA;2090;2,9940281;6,4139242;0,8604359;5,2728171;0,58785;0,4964762;2,1189899;0,1616703;0,0367609;0,2138939;0,0245259;0,0390096;3,4959509;0,4549828;0,1025317;0,3534992;0,0743277;0,0976412;1,7898207;-0,0052415;-0,0031787;-0,0043212;0,8148233;0,9886617;NA
"87";"        2091";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,809952;0;0;0;0;0;0;4,6797681;2,4147093;0,2946797;0,7355247;6,1398106;18,5226154;1,104793;NA;2091;3,0393445;6,4139242;0,8604359;5,2395458;0,58785;0,4964148;2,116797;0,1586605;0,0359386;0,2108768;0,0239611;0,0380205;3,4961388;0,4483663;0,1009707;0,3497302;0,0731666;0,09613;1,7842104;-0,005244;-0,0031802;-0,0043209;0,8138093;0,9873279;NA
"88";"        2092";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,7776277;0;0;0;0;0;0;4,6452708;2,404954;0,2957542;0,7320787;6,134789;18,4156284;1,0997254;NA;2092;3,0821822;6,4139242;0,8604359;5,207221;0,58785;0,4964558;2,1147239;0,1556759;0,0351238;0,207853;0,0234014;0,0370408;3,4962385;0,4418536;0,099431;0,3459828;0,0720228;0,0946341;1,7816392;-0,0052463;-0,0031816;-0,0043223;0,8128768;0,9859895;NA
"89";"        2093";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,7460297;0;0;0;0;0;0;4,7264428;2,4361987;0,2947066;0,7382091;6,1532941;18,6948204;1,1092865;NA;2093;2,9765399;6,4139242;0,8604359;5,1756239;0,58785;0,4962903;2,1125948;0,152821;0,0343462;0,2050226;0,0228679;0,0361078;3,4962573;0,4354437;0,0979125;0,3422577;0,0708959;0,0931535;1,7867484;-0,0052486;-0,003183;-0,0043241;0,811882;0,9846232;NA
"90";"        2094";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,7150929;0;0;0;0;0;0;4,7179699;2,4302821;0,2943088;0,7378727;6,148087;18,6542282;1,1096041;NA;2094;3,0357826;6,4139242;0,8604359;5,1446867;0,58785;0,4962221;2,1105447;0,1500107;0,0335818;0,2022261;0,0223434;0,0351911;3,4961977;0,4291367;0,0964156;0,3385598;0,0697864;0,0916891;1,7802365;-0,0052509;-0,0031843;-0,004326;0,8109015;0,9832708;NA
"91";"        2095";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,6850609;0;0;0;0;0;0;4,6856713;2,420927;0,2958286;0,7358139;6,1501312;18,5582371;1,1048415;NA;2095;3,078378;6,4139242;0,8604359;5,1146545;0,58785;0,4962644;2,1086235;0,1472204;0,0328235;0,1994136;0,0218229;0,0342818;3,4960635;0,4229306;0,0949399;0,3348875;0,0686937;0,0902405;1,7768636;-0,005253;-0,0031856;-0,0043279;0,8099164;0,9819694;NA
"92";"        2096";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,6556977;0;0;0;0;0;0;4,767065;2,4526539;0,2944308;0,7410697;6,164;18,8359833;1,1143585;NA;2096;2,9721463;6,4139242;0,8604359;5,0852914;0,58785;0,4960934;2,1066353;0,1445517;0,0320999;0,1967869;0,021327;0,0334163;3,4958611;0,4168233;0,0934851;0,3312416;0,0676177;0,0888079;1,7821735;-0,0052551;-0,0031869;-0,0043298;0,8089598;0,9805986;NA
"93";"        2097";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,6269419;0;0;0;0;0;0;4,7599573;2,4472554;0,2939427;0,7406787;6,1582322;18,7990608;1,114953;NA;2097;3,032124;6,4139242;0,8604359;5,0565352;0,58785;0,4960207;2,1047258;0,1419245;0,0313886;0,1941899;0,0208394;0,0325659;3,4955904;0,4108158;0,0920516;0,3276263;0,0665585;0,087392;1,7765633;-0,0052572;-0,0031882;-0,0043316;0,8079795;0,9792185;NA
"94";"        2098";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,599035;0;0;0;0;0;0;4,7240753;2,4366152;0,2956071;0,7383894;6,1597657;18,6923351;1,1094724;NA;2098;3,0747001;6,4139242;0,8604359;5,0286283;0,58785;0,4960684;2,1029441;0,139316;0,0306831;0,1915749;0,0203554;0,0317224;3,4952574;0,4049053;0,0906389;0,3240401;0,0655159;0,0859925;1,7739916;-0,0052592;-0,0031894;-0,0043334;0,8070325;0,9779401;NA
"95";"        2099";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,5717423;0;0;0;0;0;0;4,8068848;2,4689724;0,2941616;0,7438297;6,1745;18,97505;1,1192142;NA;2099;2,9677122;6,4139242;0,8604359;5,0013351;0,58785;0,4959002;2,1010871;0,1368218;0,0300101;0,1891388;0,0198946;0,03092;3,4948683;0,3990904;0,0892468;0,3204835;0,0644894;0,0846095;1,7785;-0,0052613;-0,0031906;-0,0043351;0,8060855;0,9766061;NA
"96";"        2100";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,5450075;0;0;0;0;0;0;4,7990966;2,4632776;0,293563;0,7430956;6,1668367;18,934269;1,1198226;NA;2100;3,0285668;6,4139242;0,8604359;4,9746013;0,58785;0,4958253;2,0993083;0,1343658;0,0293484;0,1867281;0,0194414;0,0301315;3,4944217;0,3933715;0,0878757;0,3169604;0,0634794;0,0832435;1,7732238;-0,0052631;-0,0031918;-0,0043368;0,8051147;0,9753138;NA
"97";"        2101";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,5190678;0;0;0;0;0;0;4,7647457;2,4529328;0,295529;0,7418485;6,1736693;18,8353996;1,114556;NA;2101;3,0709519;6,4139242;0,8604359;4,9486609;0,58785;0,4958723;2,0976586;0,1319277;0,0286922;0,1842976;0,0189917;0,0293494;3,4939253;0,3877464;0,086525;0,313469;0,0624854;0,0818942;1,7701515;-0,005265;-0,0031929;-0,0043385;0,8041391;0,974003;NA
