"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";2535,1833496;63,8684387;45,4635811;8,8492908;11,7385426;7,0442114;5,7706261;310,1679688;9,1939983;3,0541723;0,5701088;0,5416804;0,4619694;0,3315245;3293,9016113;88,8855591;68,6507111;12,8147202;12,1757088;10,3839951;7,4518967;2011;3;6139,2529297;161,947998;117,1684647;22,2341194;24,4559326;17,8901749;13,5540457;2011-03-01
"77";2530,2492676;63,7329712;45,3406067;8,8270826;11,7246361;7,0259271;5,7589788;310,4380188;9,2118979;3,0172369;0,5632144;0,5351297;0,4563827;0,3275152;3294,4150391;88,9480972;68,6424179;12,8131695;12,1742363;10,38274;7,4509959;2011;4;6135,1030273;161,8929749;117,0002594;22,2034664;24,4340019;17,8650513;13,5374908;2011-04-01
"78";2526,2392578;63,6097221;45,2012329;8,8033123;11,723485;7,0058336;5,7489986;310,7522278;9,2333336;2,9716036;0,5546961;0,5270363;0,4494803;0,3225618;3295,0615234;89,0268021;68,6320343;12,8112326;12,1723957;10,3811693;7,4498692;2011;5;6132,0532227;161,8698578;116,8048706;22,1692429;24,4229145;17,836483;13,521431;2011-05-01
"79";2524,0158691;63,5325813;45,0975723;8,7862854;11,7294407;6,9911799;5,7430754;311,0026855;9,2501574;2,9361095;0,5480706;0,5207412;0,4441115;0,318709;3295,5703125;89,0888443;68,6238327;12,8097029;12,1709423;10,3799295;7,4489789;2011;6;6130,5888672;161,8715668;116,6575089;22,1440563;24,4211216;17,8152218;13,5107632;2011-06-01
"80";2527,4624023;63,6034546;45,1114159;8,7913351;11,7575331;6,9943705;5,7502432;311,0302734;9,2518845;2,9327056;0,5474352;0,5201374;0,4435965;0,3183395;3295,6188965;89,0948029;68,6230392;12,8095522;12,1708002;10,3798094;7,4488926;2011;7;6134,1113281;161,9501343;116,6671677;22,1483231;24,448473;17,8177738;13,5174761;2011-07-01
"81";2533,5791016;63,7341576;45,151226;8,8024874;11,8033428;7,0020351;5,7631164;311,0302734;9,2518845;2,9327056;0,5474352;0,5201374;0,4435965;0,3183395;3295,6188965;89,0948029;68,6230392;12,8095522;12,1708002;10,3798094;7,4488926;2011;8;6140,2280273;162,0808563;116,7069626;22,1594753;24,4942799;17,8254395;13,5303478;2011-08-01
"82";2538,9123535;63,821228;45,1058884;8,8005142;11,8632231;6,9980116;5,7730999;311,2767029;9,2674313;2,9012156;0,5415571;0,5145525;0,4388335;0,3149213;3296,0759277;89,1506119;68,6156693;12,8081779;12,1694927;10,3786945;7,4480929;2011;9;6146,2646484;162,2392731;116,6227875;22,1502495;24,5472698;17,8155384;13,5361147;2011-09-01
"83";2568,6782227;64,4284439;45,2148438;8,8423424;12,1069069;7,0239067;5,8342724;311,5778809;9,2848406;2,8681812;0,5353907;0,5086935;0,4338368;0,3113355;3296,5615234;89,2099533;68,6078644;12,8067207;12,1681089;10,3775129;7,4472451;2011;10;6176,8168945;162,923233;116,6908875;22,184454;24,7837067;17,8352566;13,5928526;2011-10-01
"84";2576,0734863;64,5603943;45,1856041;8,8445082;12,1814785;7,0228109;5,848598;311,8634338;9,3009243;2,8382535;0,5298043;0,5033857;0,4293099;0,3080869;3297,0068359;89,2643967;68,6007004;12,8053827;12,1668386;10,3764315;7,4464684;2011;11;6184,9438477;163,1257172;116,6245651;22,1796951;24,8517036;17,8285522;13,6031523;2011-11-01
"85";2575,3161621;64,5214462;45,1128616;8,8332186;12,1927137;7,012795;5,8459568;312,1138916;9,3149529;2,812212;0,5249432;0,498767;0,4253709;0,3052602;3297,3979492;89,3122711;68,5944061;12,8042078;12,1657228;10,3754787;7,4457846;2011;12;6184,828125;163,1486511;116,5194855;22,1623688;24,8572044;17,8136444;13,597002;2011-12-01
"86";2572,7792969;64,4436188;45,0259628;8,8183136;12,1912794;7,0002098;5,8395395;312,368042;9,3292608;2,7853677;0,5199323;0,494006;0,4213105;0,3023463;3297,8054199;89,3621826;68,5878677;12,8029852;12,1645603;10,3744888;7,4450741;2012;1;6182,953125;163,1350708;116,3991852;22,1412315;24,849844;17,7960091;13,5869608;2012-01-01
"87";2570,2712402;64,3638153;44,9314804;8,8023243;12,1919985;6,9866199;5,8330631;312,6417847;9,3448009;2,7557678;0,514407;0,4887562;0,4168333;0,2991332;3298,2612305;89,4179306;68,580574;12,8016253;12,1632671;10,3733854;7,444283;2012;2;6181,1743164;163,1265411;116,2678223;22,1183567;24,8440228;17,7768383;13,5764799;2012-02-01
"88";2566,9074707;64,2623596;44,8214226;8,7833157;12,1888113;6,9706225;5,8246341;312,9385986;9,3618546;2,7226417;0,5082235;0,4828811;0,4118227;0,2955375;3298,7783203;89,4812088;68,5723343;12,8000851;12,1618061;10,372139;7,4433885;2012;3;6178,625;163,105423;116,1164017;22,0916252;24,8334961;17,7545853;13,5635605;2012-03-01
"89";2561,9179688;64,1260986;44,7005348;8,7613087;12,1735306;6,9525576;5,8127894;313,2254639;9,37852;2,6897161;0,5020773;0,4770414;0,4068424;0,2919635;3299,2995605;89,5449982;68,5640411;12,7985363;12,1603346;10,3708849;7,4424882;2012;4;6174,4433594;163,0496063;115,9542847;22,0619221;24,8109074;17,7302856;13,5472403;2012-04-01
"90";2557,8696289;64,0021591;44,5638008;8,7377853;12,1706924;6,9327278;5,8025393;313,5602722;9,398427;2,6490364;0,4944838;0,4698266;0,4006892;0,2875477;3299,9560547;89,6252441;68,5536728;12,7966013;12,1584959;10,3693161;7,4413629;2012;5;6171,3857422;163,0258331;115,7665024;22,0288715;24,799015;17,702734;13,5314493;2012-05-01
"91";2555,6298828;63,9246101;44,4622307;8,7209492;12,1753225;6,9182749;5,7963924;313,8267822;9,4140635;2,6173949;0,4885775;0,4642148;0,3959032;0,2841131;3300,4724121;89,6884995;68,5454788;12,7950726;12,1570435;10,3680773;7,4404736;2012;6;6169,9291992;163,0271759;115,6251144;22,0045986;24,7965794;17,6822567;13,520978;2012-06-01
"92";2559,128418;63,9959793;44,4763412;8,7260065;12,2033167;6,9214678;5,8034987;313,8560181;9,4156771;2,6143603;0,488011;0,4636765;0,3954442;0,2837837;3300,5219727;89,6945724;68,5446854;12,7949247;12,1569014;10,3679571;7,4403868;2012;7;6173,5058594;163,1062317;115,6353912;22,0089417;24,8238945;17,6848698;13,527669;2012-07-01
"93";2565,3344727;64,1275558;44,5162392;8,737134;12,2491522;6,9290986;5,8163004;313,8560181;9,4156771;2,6143603;0,488011;0,4636765;0,3954442;0,2837837;3300,5219727;89,6945724;68,5446854;12,7949247;12,1569014;10,3679571;7,4403868;2012;8;6179,7128906;163,2378082;115,6752853;22,0200691;24,86973;17,6924992;13,5404711;2012-08-01
"94";2570,7600098;64,2153168;44,4728279;8,7352886;12,3078213;6,9252086;5,8259869;314,1170654;9,4301729;2,5862889;0,482771;0,4586979;0,3911981;0,2807366;3300,9855957;89,7514648;68,5373306;12,7935514;12,1555967;10,3668432;7,4395881;2012;9;6185,8632812;163,3969574;115,5964584;22,01161;24,9221153;17,6832504;13,5463114;2012-09-01
"95";2600,9753418;64,8267059;44,584095;8,7771339;12,5502481;6,9511018;5,8865466;314,4342346;9,4464912;2,5568402;0,4772739;0,4534749;0,3867437;0,27754;3301,4790039;89,8119583;68,5295258;12,7920942;12,154212;10,3656635;7,4387412;2012;10;6216,8881836;164,0851593;115,6704636;22,0465012;25,157938;17,7035084;13,602828;2012-10-01
"96";2608,4924316;64,9596481;44,556736;8,7794085;12,623641;6,950119;5,9005542;314,7344971;9,461587;2,5301616;0,4722939;0,4487432;0,3827083;0,2746441;3301,9309082;89,8674316;68,522377;12,7907581;12,1529455;10,364583;7,4379649;2012;11;6225,1577148;164,2886505;115,6092682;22,0424633;25,2253304;17,6974087;13,6131639;2012-11-01
"97";2607,7368164;64,920517;44,4855537;8,7682505;12,6338301;6,9402447;5,8977232;314,9978027;9,4747562;2,5069466;0,4679605;0,4446259;0,3791969;0,2721242;3302,3278809;89,916214;68,5160904;12,7895851;12,1518297;10,3636312;7,4372826;2012;12;6225,0620117;164,3115082;115,5085831;22,0257969;25,2302856;17,683073;13,607131;2012-12-01
"98";2605,1586914;64,8419113;44,4001503;8,753458;12,6311827;6,9277959;5,8910961;315,2650757;9,4881773;2,4830163;0,4634935;0,4403816;0,3755772;0,2695266;3302,7421875;89,9670639;68,5095444;12,7883673;12,1506701;10,3626423;7,4365721;2013;1;6223,1650391;164,2971497;115,3927307;22,0053177;25,2222347;17,6660156;13,5971947;2013-01-01
"99";2602,6086426;64,7612381;44,3073196;8,7375917;12,6305485;6,9143558;5,8843799;315,5532532;9,502737;2,456629;0,458568;0,4357017;0,3715859;0,2666623;3303,2043457;90,0238495;68,5022659;12,7870064;12,1493788;10,3615417;7,435782;2013;2;6221,3662109;164,2878113;115,2662277;21,9831638;25,2156277;17,6474819;13,5868254;2013-02-01
"100";2599,1914062;64,658783;44,1991425;8,7187271;12,6258488;6,898531;5,8756928;315,8660889;9,5186892;2,427099;0,4530557;0,4304643;0,3671193;0,2634569;3303,7294922;90,0882874;68,4940338;12,7854691;12,1479177;10,3602953;7,4348884;2013;3;6218,7871094;164,2657623;115,120285;21,9572525;25,2042313;17,6259441;13,5740385;2013-03-01
"101";2594,1320801;64,5214462;44,0801659;8,6968851;12,6091003;6,8806577;5,8636222;316,1687622;9,5342598;2,3977475;0,4475768;0,4252585;0,3626796;0,2602708;3304,2587891;90,1532593;68,4857483;12,7839241;12,14645;10,3590422;7,4339895;2013;4;6214,5595703;164,2089844;114,9636612;21,9283848;25,180809;17,6023788;13,5578814;2013-04-01
"102";2590,019043;64,3962479;43,9457779;8,6735411;12,6043692;6,8610435;5,8530455;316,5228271;9,5528078;2,3614833;0,4408076;0,4188268;0,3571944;0,2563344;3304,9250488;90,2349625;68,4753952;12,781991;12,1446123;10,3574743;7,4328651;2013;5;6211,4672852;164,1840057;114,7826462;21,8963375;25,1678066;17,5757141;13,542244;2013-05-01
"103";2587,7385254;64,3177795;43,8460274;8,6568289;12,6074762;6,8467488;5,8466201;316,8043518;9,5673866;2,3332767;0,4355424;0,4138242;0,3529278;0,2532726;3305,4492188;90,2993622;68,4672165;12,7804632;12,1431618;10,3562374;7,4319773;2013;6;6209,9921875;164,1845245;114,6465302;21,8728371;25,1644592;17,555912;13,5318689;2013-06-01
"104";2591,2709961;64,3892517;43,8602448;8,66185;12,6352015;6,8499131;5,8536181;316,835083;9,5688992;2,3305714;0,4350374;0,4133444;0,3525187;0,252979;3305,4995117;90,3055267;68,466423;12,7803135;12,1430206;10,3561182;7,431891;2013;7;6213,6049805;164,2636566;114,6572418;21,877203;25,1915665;17,5585499;13,5384874;2013-07-01
"105";2597,5405273;64,5211563;43,9000168;8,6728945;12,6808224;6,8574715;5,8662829;316,835083;9,5688992;2,3305714;0,4350374;0,4133444;0,3525187;0,252979;3305,4995117;90,3055267;68,466423;12,7803135;12,1430206;10,3561182;7,431891;2013;8;6219,875;164,3955841;114,696991;21,8882484;25,2371883;17,5661068;13,5511532;2013-08-01
"106";2603,0056152;64,6084747;43,858078;8,6710587;12,7378464;6,8536329;5,8755507;317,1097107;9,5824604;2,3055472;0,4303662;0,4089061;0,3487335;0,2502626;3305,9702148;90,3634338;68,4590683;12,7789412;12,1417179;10,3550043;7,4310932;2013;9;6226,0854492;164,5543671;114,6226883;21,8803654;25,2884712;17,5573711;13,5569067;2013-09-01
"107";2633,5136719;65,2206879;43,9703903;8,7125788;12,9776602;6,8792877;5,9351225;317,4414978;9,5977945;2,2792952;0,4254659;0,4042502;0,3447627;0,247413;3306,4711914;90,4249954;68,4512787;12,7774868;12,1403341;10,3538256;7,4302468;2013;10;6257,4267578;165,2434692;114,7009659;21,9155331;25,5222435;17,5778751;13,6127825;2013-10-01
"108";2641,0922852;65,3533173;43,9444008;8,7148294;13,0493774;6,8783269;5,9486747;317,7550964;9,6119995;2,2555125;0,4210264;0,4000321;0,3411653;0,2448314;3306,9301758;90,4814224;68,4441299;12,7761545;12,1390676;10,352746;7,429472;2013;11;6265,777832;165,4467468;114,6440353;21,9120102;25,58848;17,572237;13,6229782;2013-11-01
"109";2640,3151855;65,3135376;43,8745613;8,7037506;13,0583572;6,8685584;5,9456072;318,0300903;9,6243935;2,2348173;0,4171634;0,3963617;0,338035;0,242585;3307,333252;90,531044;68,437851;12,7749805;12,1379547;10,3517962;7,4287896;2013;12;6265,6782227;165,4689636;114,5472336;21,895895;25,5926723;17,5583916;13,6169825;2013-12-01
"110";2637,6958008;65,2341461;43,790596;8,6890659;13,0545139;6,8562417;5,9387741;318,3093262;9,6370134;2,2134845;0,4131813;0,3925782;0,3348083;0,2402695;3307,7541504;90,5827713;68,4313126;12,7737608;12,136797;10,3508081;7,4280806;2014;1;6263,7597656;165,4539642;114,4353943;21,876009;25,5838909;17,5418568;13,6071243;2014-01-01
"111";2635,1030273;65,152626;43,6993484;8,6733122;13,0525427;6,8429427;5,9318218;318,6105957;9,6506901;2,1899619;0,4087904;0,3884063;0,3312503;0,2377161;3308,2236328;90,6405258;68,4240417;12,7724037;12,1355066;10,3497076;7,4272914;2014;2;6261,9375;165,4438324;114,3133469;21,8545094;25,5764561;17,523901;13,5968285;2014-02-01
"112";2631,6325684;65,0491867;43,592968;8,6545839;13,0463543;6,8272853;5,9228797;318,9379272;9,6656504;2,1636374;0,4038765;0,3837374;0,3272685;0,2348586;3308,7568359;90,7060547;68,4158173;12,7708693;12,1340475;10,3484631;7,4263988;2014;3;6259,3276367;165,4208679;114,1724243;21,8293304;25,5641403;17,5030174;13,584137;2014-03-01
"113";2626,5029297;64,9107742;43,4758301;8,6329012;13,0281715;6,8095994;5,9105906;319,2549133;9,6802311;2,1374719;0,3989923;0,3790968;0,3233107;0,2320184;3309,2949219;90,7720947;68,407547;12,7693253;12,1325798;10,3472118;7,4255009;2014;4;6255,0522461;165,3631134;114,0208511;21,8012161;25,5398502;17,4801235;13,5681095;2014-04-01
"114";2622,3244629;64,7843552;43,3436928;8,609724;13,021574;6,7901912;5,8996925;319,6263123;9,6975527;2,1051443;0,3929579;0,3733632;0,3184209;0,2285093;3309,9719238;90,8551483;68,3972015;12,7673931;12,1307449;10,3456469;7,4243774;2014;5;6251,9228516;165,3370514;113,8460312;21,7700729;25,5256805;17,4542599;13,552578;2014-05-01
"115";2620,0019531;64,7049561;43,2456703;8,5931253;13,0231524;6,7760434;5,8929853;319,9214172;9,7111769;2,0799997;0,3882642;0,3689036;0,3146175;0,2257799;3310,5048828;90,9205933;68,3890305;12,7658682;12,1292963;10,3444109;7,4234905;2014;6;6250,4282227;165,336731;113,7147141;21,7472591;25,5213528;17,4350719;13,5422564;2014-06-01
"116";2623,5686035;64,7765198;43,259964;8,5981026;13,0505791;6,7791743;5,899869;319,9534912;9,7125998;2,0775878;0,387814;0,3684759;0,3142528;0,2255181;3310,5556641;90,9268646;68,388237;12,7657213;12,1291552;10,3442907;7,4234047;2014;7;6254,078125;165,4159851;113,7257919;21,7516365;25,5482121;17,4377174;13,5487919;2014-07-01
"117";2629,9018555;64,9087448;43,2995834;8,6090536;13,0959454;6,786654;5,9123869;319,9534912;9,7125998;2,0775878;0,387814;0,3684759;0,3142528;0,2255181;3310,5556641;90,9268646;68,388237;12,7657213;12,1291552;10,3442907;7,4234047;2014;8;6260,4111328;165,5482178;113,7653961;21,7625885;25,5935783;17,4451962;13,5613089;2014-08-01
"118";2635,4057617;64,9956131;43,2589989;8,6072063;13,1512928;6,7828531;5,9212284;320,2403564;9,7253141;2,05528;0,3836499;0,3645194;0,3108785;0,2230966;3311,0341797;90,9857178;68,3808899;12,7643499;12,1278543;10,3431797;7,4226074;2014;9;6266,6801758;165,7066498;113,6951752;21,7552052;25,6436653;17,4369125;13,5669327;2014-09-01
"119";2666,2060547;65,6086197;43,3721313;8,6483479;13,3883238;6,8082395;5,979775;320,5855103;9,7397614;2,0318775;0,3792815;0,3603688;0,3073387;0,2205563;3311,5429688;91,0482559;68,3731003;12,7628975;12,1264715;10,3420029;7,4217615;2014;10;6298,3354492;166,3966217;113,7771072;21,7905273;25,8751659;17,4575806;13,6220942;2014-10-01
"120";2673,8457031;65,7409515;43,347393;8,6505547;13,4583254;6,8072867;5,9928637;320,9112549;9,7531643;2,0106761;0,375324;0,3566086;0,3041318;0,218255;3312,0092773;91,1055908;68,3659668;12,7615643;12,1252079;10,3409233;7,4209876;2014;11;6306,7661133;166,5997162;113,7240372;21,7874432;25,9401417;17,4523411;13,6321068;2014-11-01
"121";2673,0461426;65,7005234;43,2788467;8,6395483;13,4661055;6,7976184;5,9895616;321,1968079;9,7648582;1,9922277;0,3718803;0,3533366;0,3013414;0,2162524;3312,4189453;91,1559982;68,3596954;12,7603941;12,124095;10,3399754;7,4203067;2014;12;6306,6630859;166,6213837;113,6307678;21,771822;25,9435368;17,4389362;13,6261215;2014-12-01
"122";2670,3771973;65,6202011;43,196209;8,6249495;13,4610319;6,7854185;5,982511;321,4868774;9,7767563;1,9732108;0,3683304;0,3499638;0,2984649;0,2141882;3312,8466797;91,2085419;68,3531647;12,7591753;12,1229382;10,3389883;7,4195986;2015;1;6304,7109375;166,6054993;113,5225906;21,7524586;25,9339352;17,4228725;13,6162977;2015-01-01
"123";2667,7319336;65,5376434;43,1064301;8,6092873;13,457674;6,7722454;5,9753089;321,8000183;9,7896328;1,9522414;0,3644162;0,3462448;0,2952931;0,211912;3313,3239746;91,2671814;68,3459091;12,7578211;12,1216488;10,3378897;7,4188094;2015;2;6302,855957;166,5944519;113,4045792;21,7315235;25,9255676;17,4054279;13,6060305;2015-02-01
"124";2664,1975098;65,4330368;43,0017166;8,5906696;13,4499521;6,7567372;5,9660993;322,1404419;9,8036966;1,9287742;0,3600357;0,3420827;0,2917435;0,2093647;3313,8662109;91,3337326;68,3376846;12,7562866;12,1201925;10,336647;7,4179177;2015;3;6300,2041016;166,5704651;113,2681961;21,7069912;25,9122276;17,385128;13,5933819;2015-03-01
"125";2658,9907227;65,2934418;42,8863182;8,569129;13,4303255;6,7392254;5,9535885;322,4703369;9,8173847;1,905449;0,3556817;0,3379458;0,2882153;0,2068328;3314,4130859;91,400795;68,3294296;12,7547445;12,1187258;10,3353968;7,4170213;2015;4;6295,8735352;166,5116119;113,1211929;21,6795559;25,8869991;17,3628407;13,5774422;2015-04-01
"126";2654,7341309;65,1655579;42,7562599;8,5460911;13,4218063;6,7200027;5,9423528;322,8573914;9,8335943;1,8766308;0,3503023;0,3328346;0,2838563;0,2037046;3315,1013184;91,4851151;68,3190918;12,7528143;12,1168928;10,3338346;7,4158998;2015;5;6292,6928711;166,4842834;112,9519806;21,6492062;25,8715324;17,3376923;13,5619574;2015-05-01
"127";2652,3579102;65,0850372;42,6598625;8,5295897;13,4218473;6,7059898;5,9353642;323,1646729;9,8463545;1,8542154;0,3461182;0,3288591;0,2804658;0,2012715;3315,6430664;91,5515518;68,310936;12,7512922;12,1154451;10,3326015;7,4150138;2015;6;6291,1650391;166,4829254;112,8250198;21,6270008;25,8661518;17,3190556;13,5516491;2015-06-01
"128";2655,949707;65,1565399;42,6741791;8,5345116;13,4489336;6,7090812;5,9421225;323,1979675;9,8476934;1,8520657;0,3457169;0,3284778;0,2801406;0,2010381;3315,6943359;91,5579071;68,3101349;12,7511425;12,115304;10,3324804;7,4149275;2015;7;6294,8413086;166,562149;112,8363876;21,6313725;25,8927155;17,321703;13,5580893;2015-07-01
"129";2662,3342285;65,2888412;42,7135773;8,5453548;13,4939795;6,7164712;5,9544792;323,1979675;9,8476934;1,8520657;0,3457169;0,3284778;0,2801406;0,2010381;3315,6943359;91,5579071;68,3101349;12,7511425;12,115304;10,3324804;7,4149275;2015;8;6301,2265625;166,694458;112,8757858;21,6422157;25,9377651;17,3290939;13,5704451;2015-08-01
"130";2667,8508301;65,3748245;42,6741791;8,5434647;13,5475626;6,7126861;5,9628749;323,4958191;9,8596411;1,8321792;0,3420047;0,3249508;0,2771326;0,1988795;3316,1811523;91,6176376;68,302803;12,749774;12,1140041;10,3313713;7,4141312;2015;9;6307,5273438;166,8520966;112,8091736;21,6352425;25,986517;17,3211918;13,5758877;2015-09-01
"131";2698,8659668;65,9872131;42,7876892;8,5841312;13,7814531;6,7377391;6,0203118;323,8527832;9,8732815;1,8113172;0,3381105;0,3212507;0,2739771;0,196615;3316,6987305;91,6811142;68,2950287;12,7483234;12,1126261;10,3301945;7,4132876;2015;10;6339,4174805;167,5416107;112,8940353;21,6705647;26,2153282;17,3419113;13,6302137;2015-10-01
"132";2706,5366211;66,1187057;42,7640152;8,5862551;13,8496313;6,7367687;6,0329094;324,1893311;9,885952;1,7924175;0,3345826;0,3178987;0,2711183;0,1945634;3317,1726074;91,7392883;68,2879105;12,7469921;12,1113615;10,3291168;7,4125142;2015;11;6347,8984375;167,7439423;112,8443375;21,6678314;26,2788906;17,3370037;13,639986;2015-11-01
"133";2705,7041016;66,0774536;42,6966629;8,575304;13,8561916;6,7271905;6,0293698;324,4842834;9,8970098;1,7759715;0,3315127;0,3149819;0,2686307;0,1927782;3317,5893555;91,7904434;68,2816391;12,7458229;12,1102505;10,3281698;7,4118333;2015;12;6347,7773438;167,7649078;112,7542801;21,6526413;26,2814274;17,3239918;13,6339817;2015-12-01
