"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";2522,5158691;63,3018303;45,1319885;8,7740936;11,640914;6,9944596;5,7159152;309,9109497;9,1988621;2,9874606;0,5576562;0,5298484;0,4518785;0,3242829;3294,7922363;88,9953461;68,6357269;12,811924;12,1730471;10,3817205;7,4502716;2011;3;6127,2192383;161,4960327;116,7551727;22,1436729;24,3438072;17,8280602;13,4904709;2011-03-01
"77";2517,6218262;63,1653442;45,0090561;8,7518215;11,626996;6,9762106;5,7041945;310,164032;9,2155533;2,9513321;0,5509123;0,5234408;0,4464138;0,3203612;3295,3049316;89,0578918;68,6274261;12,8103743;12,1715736;10,3804655;7,4493704;2011;4;6123,090332;161,438797;116,5878067;22,1131077;24,3220139;17,8030891;13,4739265;2011-04-01
"78";2513,6611328;63,0392113;44,8691483;8,7277966;11,6256304;6,9560914;5,6939807;310,457489;9,2354937;2,9066956;0,5425801;0,5155241;0,4396621;0,315516;3295,9504395;89,1365967;68,6170502;12,8084354;12,169733;10,3788958;7,4482436;2011;5;6120,0693359;161,4112854;116,3928833;22,0788136;24,3108883;17,7746525;13,4577398;2011-05-01
"79";2510,7138672;62,939518;44,7511559;8,7078352;11,627944;6,9392791;5,6860833;310,7094727;9,2525053;2,8685915;0,5354673;0,5087661;0,4338985;0,3113799;3296,5090332;89,2047882;68,6080551;12,8067579;12,1681376;10,3775358;7,4472675;2011;6;6117,9326172;161,3968201;116,2277985;22,0500584;24,3048477;17,7507114;13,4447317;2011-06-01
"80";2513,8686523;62,9989357;44,758461;8,7114773;11,6544342;6,9415107;5,692275;310,7452698;9,2547312;2,8639691;0,5346045;0,5079463;0,4331993;0,3108781;3296,5761719;89,2130661;68,6069489;12,8065519;12,167942;10,3773689;7,4471474;2011;7;6121,1899414;161,4667206;116,2293701;22,0526333;24,3303223;17,7520809;13,4503002;2011-07-01
"81";2519,8981934;63,1208992;44,7946434;8,7217283;11,6995926;6,9487119;5,7044854;310,7484131;9,2549191;2,8635879;0,5345334;0,5078787;0,4331417;0,3108368;3296,5817871;89,2137451;68,6068573;12,8065348;12,1679258;10,3773537;7,4471378;2011;8;6127,2285156;161,5895538;116,2650909;22,0627956;24,3753967;17,7592068;13,4624596;2011-08-01
"82";2524,6694336;63,1813431;44,7352562;8,7166414;11,7562466;6,9427118;5,7122879;310,9945374;9,2704182;2,8302283;0,5283063;0,5019621;0,4280958;0,3072157;3297,0771484;89,2743683;68,5988693;12,8050413;12,1665077;10,3761454;7,44627;2011;9;6132,7416992;161,7261353;116,1643524;22,0499878;24,4247189;17,746954;13,4657736;2011-09-01
"83";2553,8234863;63,734127;44,8203201;8,7525902;11,9946508;6,9655271;5,7691445;311,2979431;9,287756;2,7952242;0,5217722;0,4957539;0,4228011;0,303416;3297,6047363;89,338913;68,5903854;12,8034592;12,1650038;10,3748617;7,4453492;2011;10;6162,7260742;162,3607941;116,2059174;22,0778236;24,6554089;17,7631893;13,51791;2011-10-01
"84";2561,2590332;63,8525467;44,7869415;8,7535019;12,0685549;6,9640265;5,7824841;311,5660706;9,3025703;2,7660582;0,5163279;0,490581;0,4183895;0,3002501;3298,0493164;89,3933411;68,5832291;12,8021221;12,1637354;10,3737803;7,444572;2011;11;6170,8740234;162,5484619;116,1362152;22,0719528;24,7228699;17,7561951;13,5273066;2011-11-01
"85";2560,5371094;63,809494;44,7131958;8,741868;12,0796938;6,953939;5,7795649;311,8014221;9,3154888;2,7406785;0,5115904;0,4860798;0,4145507;0,2974953;3298,439209;89,4412003;68,5769348;12,8009491;12,1626186;10,3728275;7,4438891;2011;12;6170,777832;162,5661774;116,0308075;22,054409;24,7283955;17,7413177;13,5209484;2011-12-01
"86";2558,0368652;63,7293015;44,6258926;8,7267904;12,0782776;6,9413476;5,7730002;312,039978;9,3286467;2,7145171;0,506707;0,4814399;0,4105936;0,2946555;3298,8461914;89,4911041;68,5703888;12,7997255;12,161459;10,3718376;7,4431782;2012;1;6168,9233398;162,5490723;115,9107971;22,0332222;24,7211761;17,7237778;13,5108347;2012-01-01
"87";2555,5698242;63,6465263;44,5308456;8,7105742;12,0789986;6,9277411;5,766335;312,2967224;9,3429155;2,6856701;0,5013222;0,4763236;0,4062302;0,2915242;3299,3010254;89,5468216;68,5631027;12,7983656;12,1601658;10,3707352;7,4423876;2012;2;6167,1669922;162,5362549;115,7796249;22,0102634;24,7154865;17,7047062;13,500247;2012-02-01
"88";2552,251709;63,5423088;44,4203453;8,6913643;12,0758476;6,9117446;5,7577367;312,5745239;9,3585405;2,6533868;0,4952961;0,4705979;0,4013471;0,2880199;3299,8166504;89,610054;68,554863;12,7968283;12,1587029;10,3694878;7,4414921;2012;3;6164,6430664;162,51091;115,6285934;21,9834862;24,7051525;17,6825809;13,4872494;2012-03-01
"89";2547,3083496;63,4050102;44,2996063;8,6693249;12,0607138;6,8937435;5,7458515;312,8425903;9,3737879;2,6212988;0,4893063;0,4649068;0,3964935;0,2845368;3300,3369141;89,67379;68,5465698;12,7952814;12,1572342;10,3682337;7,4405923;2012;4;6160,4873047;162,4525757;115,4674683;21,9539127;24,6828537;17,6584702;13,4709806;2012-04-01
"90";2543,3173828;63,2778091;44,1623878;8,6455717;12,0579395;6,873929;5,7354107;313,1543274;9,3919373;2,5816536;0,4819059;0,4578755;0,3904968;0,2802334;3300,9914551;89,7539673;68,5362015;12,7933464;12,1553955;10,3666658;7,4394665;2012;5;6157,4633789;162,4237213;115,2802429;21,9208241;24,6712093;17,6310921;13,4551125;2012-05-01
"91";2540,3513184;63,1771927;44,0467224;8,6258411;12,0590591;6,8573756;5,7273121;313,4219971;9,4074202;2,5478103;0,4755886;0,4518732;0,3853777;0,2765598;3301,5578613;89,82341;68,5272217;12,7916679;12,153801;10,3653059;7,4384918;2012;6;6155,3305664;162,4080048;115,1217499;21,8930988;24,6647301;17,6080589;13,4423628;2012-06-01
"92";2543,5549316;63,2364082;44,054245;8,6294804;12,0855808;6,8596268;5,7334409;313,4597473;9,4094629;2,5437047;0,4748222;0,451145;0,3847567;0,2761141;3301,6259766;89,8318329;68,5261154;12,7914629;12,1536055;10,365139;7,4383721;2012;7;6158,640625;162,4777069;115,1240616;21,8957653;24,6903305;17,6095219;13,4479265;2012-07-01
"93";2549,6726074;63,3582115;44,0903358;8,639677;12,1310291;6,8668065;5,7455821;313,4630432;9,4096336;2,5433662;0,474759;0,451085;0,3847055;0,2760774;3301,6318359;89,8325272;68,5260239;12,7914457;12,1535902;10,3651247;7,4383621;2012;8;6164,7675781;162,6003723;115,159729;21,9058819;24,7357025;17,6166363;13,4600229;2012-08-01
"94";2554,534668;63,4176483;44,0328674;8,6347246;12,1869926;6,8610044;5,7531228;313,7232666;9,4237919;2,5137374;0,4692283;0,44583;0,3802239;0,2728612;3302,1347656;89,894249;68,5180359;12,7899542;12,152173;10,3639174;7,4374952;2012;9;6170,3925781;162,7356873;115,0646439;21,8939075;24,7849979;17,6051445;13,46348;2012-09-01
"95";2584,1357422;63,9688072;44,1194725;8,6705914;12,4258375;6,8839283;5,8094306;314,0422058;9,4397173;2,4826477;0,4634249;0,440316;0,3755213;0,2694865;3302,6699219;89,9599609;68,5095673;12,788373;12,1506701;10,3626347;7,4365759;2012;10;6200,8481445;163,3684845;115,1116867;21,92239;25,0168247;17,6220856;13,5154934;2012-10-01
"96";2591,6989746;64,0862579;44,0877342;8,6715918;12,4992771;6,8825898;5,8224998;314,3234863;9,4533558;2,456743;0,4585893;0,4357216;0,371603;0,2666746;3303,1206055;90,0153732;68,5024185;12,7870388;12,1494026;10,3615541;7,4358001;2012;11;6209,1425781;163,5549927;115,0468979;21,9172211;25,0844002;17,6157475;13,5249729;2012-11-01
"97";2590,9831543;64,0425339;44,0155525;8,6601038;12,5096521;6,8726749;5,8194246;314,5703125;9,4652481;2,4342015;0,4543817;0,4317238;0,3681934;0,2642278;3303,5166016;90,0640717;68,4961395;12,7858648;12,1482868;10,3606033;7,4351172;2012;12;6209,0703125;163,5718689;114,9458923;21,9003506;25,0896645;17,6014709;13,5187702;2012-12-01
"98";2588,4467773;63,9613495;43,9298096;8,6451626;12,5072355;6,86025;5,8126845;314,8206787;9,4773483;2,4109657;0,4500443;0,4276027;0,3646788;0,2617055;3303,9296875;90,1148376;68,4896011;12,7846441;12,1471291;10,3596144;7,4344077;2013;1;6207,1972656;163,5535583;114,830368;21,8798523;25,0819645;17,5845413;13,5087976;2013-01-01
"99";2585,942627;63,8774185;43,8364792;8,6290979;12,5068502;6,8468246;5,805819;315,0903015;9,4904499;2,3853443;0,4452617;0,4230586;0,3608033;0,2589244;3304,3903809;90,1715164;68,4823151;12,7832861;12,1458378;10,3585129;7,4336181;2013;2;6205,4238281;163,5393829;114,7041397;21,8576431;25,0757446;17,5661411;13,4983606;2013-02-01
"100";2582,5776367;63,771965;43,7279434;8,6100664;12,5024433;6,831037;5,7970047;315,3824463;9,5047646;2,3566713;0,4399094;0,4179732;0,3564663;0,255812;3304,9145508;90,2358398;68,4740829;12,7817488;12,1443768;10,3572683;7,4327245;2013;3;6202,8740234;163,512558;114,5587006;21,8317242;25,0647926;17,5447712;13,4855413;2013-03-01
"101";2577,5705566;63,6336136;43,6092339;8,588232;12,4860201;6,813261;5,784936;315,6646423;9,5187063;2,3281713;0,4345894;0,4129185;0,3521554;0,2527184;3305,4416504;90,3006516;68,4658051;12,7802038;12,1429081;10,3560152;7,4318252;2013;4;6198,6767578;163,4529572;114,4032135;21,8030243;25,0418472;17,521431;13,4694796;2013-04-01
"102";2573,5227051;63,5048637;43,4744606;8,5646973;12,4816761;6,7937074;5,7742224;315,9935913;9,5352373;2,2929595;0,4280166;0,4066734;0,3468293;0,2488962;3306,1064453;90,3821487;68,4554443;12,7782698;12,1410713;10,3544493;7,4307013;2013;5;6195,6225586;163,422226;114,2228546;21,7709827;25,0294189;17,4949856;13,4538183;2013-05-01
"103";2570,5124512;63,4028397;43,3608856;8,5451479;12,4814529;6,7773738;5,7658787;316,2759399;9,5493364;2,2629008;0,4224057;0,4013423;0,3422827;0,2456334;3306,6809082;90,4527435;68,4464722;12,7765951;12,1394806;10,3530922;7,429728;2013;6;6193,4697266;163,4049072;114,0702515;21,7441483;25,0222759;17,4727497;13,4412394;2013-06-01
"104";2573,7475586;63,4614983;43,3684998;8,5487509;12,5078726;6,7796178;5,7719069;316,3155518;9,5512114;2,2592545;0,421725;0,4006956;0,3417312;0,2452376;3306,7504883;90,4613037;68,4453735;12,7763891;12,1392851;10,3529253;7,4296079;2013;7;6196,8129883;163,4740295;114,0731277;21,7468662;25,0478554;17,4742737;13,4467525;2013-07-01
"105";2579,9277344;63,5826149;43,4043312;8,5588474;12,5534191;6,7867422;5,7839246;316,3190002;9,5513687;2,2589536;0,4216689;0,4006423;0,3416857;0,245205;3306,7561035;90,4620132;68,4452744;12,7763729;12,139267;10,352911;7,4295979;2013;8;6203,003418;163,5960083;114,1085663;21,7568893;25,0933285;17,4813404;13,4587278;2013-08-01
"106";2584,8273926;63,6400223;43,3483658;8,5539322;12,6083221;6,781065;5,7911015;316,5923462;9,5643091;2,2326381;0,4167567;0,395975;0,3377053;0,2423484;3307,2663574;90,5247345;68,4373093;12,7748842;12,1378536;10,3517036;7,4287324;2013;9;6208,6860352;163,7290649;114,0183029;21,7455711;25,1421509;17,4704723;13,462183;2013-09-01
"107";2614,7199707;64,1863861;43,4354362;8,5894318;12,8464546;6,8038864;5,8465405;316,9254761;9,5789471;2,2050247;0,4116023;0,3910776;0,3335285;0,2393511;3307,8098145;90,5915146;68,4288483;12,773303;12,1363525;10,3504238;7,4278135;2013;10;6239,4555664;164,356842;114,069313;21,7743378;25,3738804;17,4878387;13,5137053;2013-10-01
"108";2622,3493652;64,3016815;43,4048729;8,5904112;12,9189987;6,8026271;5,8592205;317,21875;9,5915089;2,1820168;0,4073075;0,3869969;0,3300484;0,2368536;3308,267334;90,647789;68,4216995;12,7719707;12,1350861;10,3493433;7,4270387;2013;11;6247,8349609;164,5409851;114,0085907;21,7696877;25,441082;17,4820194;13,5231142;2013-11-01
"109";2621,6169434;64,2568588;43,3340607;8,5790262;12,9284687;6,79285;5,8559494;317,4760742;9,6024637;2,1619966;0,4035703;0,3834461;0,3270201;0,2346804;3308,6694336;90,697258;68,4154205;12,7707987;12,1339722;10,3483944;7,4263573;2013;12;6247,7617188;164,5565643;113,9114761;21,7533951;25,4458866;17,4682636;13,5169868;2013-12-01
"110";2619,0441895;64,1747055;43,2498322;8,5642214;12,9250746;6,7805862;5,8490415;317,7371521;9,613596;2,1413591;0,399718;0,3797859;0,3238985;0,2324402;3309,0878906;90,7488174;68,4088898;12,7695818;12,1328154;10,3474064;7,4256482;2014;1;6245,8696289;164,5371094;113,8000717;21,7335205;25,4376736;17,4518929;13,5071297;2014-01-01
"111";2616,5029297;64,0896835;43,1581612;8,5483027;12,9236107;6,7673359;5,8419819;318,0184631;9,6256275;2,1186028;0,3954702;0,3757499;0,3204564;0,2299701;3309,5563965;90,806366;68,401619;12,7682238;12,1315269;10,3463068;7,424859;2014;2;6244,0776367;164,5216827;113,6783829;21,7119961;25,4308853;17,4340992;13,4968119;2014-02-01
"112";2613,090332;63,9830551;43,0515213;8,5294447;12,9179773;6,7517514;5,8329611;318,3236084;9,6387405;2,0931361;0,3907164;0,3712332;0,3166044;0,2272057;3310,0878906;90,8716736;68,3934021;12,7666883;12,1300678;10,3450623;7,4239664;2014;3;6241,5019531;164,4934692;113,5380554;21,6868496;25,4192772;17,4134197;13,4841337;2014-03-01
"113";2608,0187988;63,8436928;42,934803;8,5078115;12,9002991;6,7341962;5,8207169;318,6186218;9,6514874;2,0678229;0,3859914;0,3667437;0,3127756;0,224458;3310,6237793;90,9374619;68,3851242;12,7651453;12,1286011;10,343812;7,4230685;2014;4;6237,2612305;164,4326324;113,3877487;21,658947;25,3956432;17,3907833;13,4682436;2014-04-01
"114";2603,9133301;63,7134399;42,8023949;8,4844904;12,8944244;6,7148938;5,8097405;318,9631653;9,6665363;2,0365489;0,3801536;0,3611971;0,3080451;0,2210633;3311,298584;91,0201874;68,3747787;12,7632151;12,1267672;10,342247;7,421946;2014;5;6234,175293;164,400177;113,2137146;21,6278591;25,3823872;17,3651848;13,4527502;2014-05-01
"115";2600,857666;63,6100769;42,690834;8,4651184;12,8928881;6,6987729;5,8011608;319,2588196;9,679369;2,0098515;0,3751701;0,356462;0,3040069;0,2181654;3311,8820801;91,0918274;68,3658142;12,7615414;12,1251764;10,3408909;7,4209733;2014;6;6231,9985352;164,3812714;113,0664978;21,6018295;25,3745289;17,3436699;13,4402981;2014-06-01
"116";2604,1240234;63,6681747;42,6985321;8,4686823;12,9192047;6,7010088;5,8070879;319,3001404;9,6810894;2,0066128;0,3745655;0,3558877;0,303517;0,2178138;3311,9528809;91,1005096;68,3647156;12,7613354;12,1249819;10,3407259;7,4208536;2014;7;6235,3764648;164,4497833;113,0698624;21,6045818;25,4000778;17,3452511;13,4457569;2014-07-01
"117";2610,3669434;63,7886009;42,7340927;8,4786768;12,9648428;6,708075;5,8189797;319,3037109;9,6812363;2,0063457;0,3745157;0,3558403;0,3034766;0,2177848;3311,958252;91,1012344;68,3646317;12,7613182;12,1249657;10,3407116;7,4208441;2014;8;6241,6289062;164,5710754;113,105072;21,6145134;25,4456463;17,3522644;13,4576082;2014-08-01
"118";2615,3032227;63,8439865;42,6795502;8,4737921;13,018712;6,7025108;5,825798;319,5889282;9,6930618;1,9829729;0,3701527;0,3516949;0,2999413;0,2152477;3312,4763184;91,1648788;68,3566589;12,7598324;12,1235523;10,3395071;7,41998;2014;9;6247,3691406;164,7019196;113,0191879;21,6037769;25,4939613;17,341959;13,4610252;2014-09-01
"119";2645,4858398;64,3855362;42,7669754;8,5089149;13,2561703;6,7252135;5,8803682;319,9349976;9,7065201;1,9584473;0,3655747;0,3473452;0,2962316;0,2125856;3313,027832;91,2325974;68,3482056;12,7582541;12,1220531;10,3382273;7,4190621;2014;10;6278,4492188;165,3246613;113,0736237;21,6327438;25,7255669;17,3596725;13,5120163;2014-10-01
"120";2653,1816406;64,4986877;42,7375336;8,5098677;13,3278513;6,7240243;5,8926654;320,2391968;9,7180958;1,9380124;0,3617602;0,3437208;0,2931406;0,2103674;3313,4929199;91,2896805;68,3410721;12,7569227;12,1207895;10,3371487;7,4182878;2014;11;6286,9130859;165,5064697;113,0166168;21,6285515;25,7923584;17,3543129;13,5213203;2014-11-01
"121";2652,4313965;64,4527893;42,6680565;8,4985819;13,3364382;6,7143812;5,889205;320,506012;9,7281904;1,9202307;0,3584409;0,3405671;0,290451;0,2084372;3313,9008789;91,3398438;68,3348083;12,7557526;12,1196756;10,3362007;7,4176068;2014;12;6286,8383789;165,5208282;112,9230957;21,6127758;25,7966843;17,341032;13,5152483;2014-12-01
"122";2649,8137207;64,3695679;42,5852432;8,4838982;13,3320379;6,7022643;5,8821206;320,776886;9,7384348;1,9019009;0,3550194;0,3373162;0,2876785;0,2064475;3314,326416;91,392128;68,3282852;12,7545338;12,1185198;10,3352137;7,4168987;2015;1;6284,9169922;165,5001221;112,8154297;21,5934525;25,7878723;17,3251572;13,5054674;2015-01-01
"123";2647,2250977;64,2833023;42,4951363;8,4681053;13,3294573;6,6891727;5,8748584;321,0688477;9,7494841;1,8816893;0,3512466;0,3337315;0,2846213;0,2042536;3314,8022461;91,4504776;68,321022;12,7531776;12,1172314;10,3341169;7,416111;2015;2;6283,0961914;165,4832611;112,6978455;21,5725307;25,7804222;17,3079109;13,495223;2015-02-01
"124";2643,7548828;64,1753464;42,3902855;8,4494019;13,3225622;6,6737757;5,8656216;321,3857727;9,7614965;1,8590703;0,3470244;0,3297199;0,2812001;0,2017984;3315,3417969;91,5166779;68,3128128;12,751647;12,1157751;10,3328733;7,4152198;2015;3;6280,4829102;165,4535217;112,5621643;21,5480728;25,7680569;17,2878494;13,4826384;2015-03-01
"125";2638,6123047;64,0349197;42,2754555;8,4279575;13,3036146;6,6564269;5,8532;321,6923828;9,7731447;1,836588;0,3428278;0,3257325;0,2777994;0,199358;3315,8859863;91,5833588;68,3045502;12,750104;12,1143093;10,331624;7,4143233;2015;4;6276,1904297;165,3914337;112,4165955;21,5208893;25,7436581;17,2658501;13,4668818;2015-04-01
"126";2634,435791;63,9030037;42,1452789;8,404829;13,2961655;6,6373568;5,8419504;322,0509644;9,7868347;1,8088112;0,3376428;0,3208061;0,2735979;0,1963428;3316,5710449;91,6671829;68,29422;12,7481747;12,1124773;10,3300619;7,4132018;2015;5;6273,0581055;165,3570099;112,2483139;21,4906464;25,7294483;17,2410164;13,4514942;2015-05-01
"127";2631,322998;63,798111;42,035614;8,3856115;13,2932682;6,6214294;5,8331218;322,358551;9,7985039;1,7850991;0,3332166;0,3166006;0,2700112;0,1937689;3317,1643066;91,739769;68,2852631;12,7465038;12,1108904;10,3287067;7,41223;2015;6;6270,8457031;165,33638;112,1059799;21,465332;25,7207603;17,2201481;13,4391212;2015-06-01
"128";2634,6115723;63,855484;42,0433273;8,389123;13,3194294;6,6236448;5,8389325;322,4013672;9,8000832;1,7822225;0,3326797;0,3160904;0,2695762;0,1934567;3317,2353516;91,748558;68,2841644;12,7462978;12,1106949;10,3285418;7,4121103;2015;7;6274,2485352;165,4041443;112,109726;21,4681015;25,7462139;17,2217617;13,4445009;2015-07-01
"129";2640,9042969;63,9749565;42,0785294;8,3989944;13,3650646;6,6306372;5,8506746;322,4050598;9,8002176;1,7819854;0,3326354;0,3160484;0,2695403;0,193431;3317,2414551;91,7492828;68,2840729;12,7462807;12,1106787;10,3285275;7,4121013;2015;8;6280,5507812;165,5244751;112,1445999;21,477911;25,7917938;17,2287045;13,4562063;2015-08-01
"130";2645,8515625;64,0278778;42,0252151;8,3940973;13,4177494;6,6251521;5,8570938;322,7009888;9,811017;1,7612262;0,3287604;0,3123666;0,2664003;0,1911776;3317,7678223;91,8137512;68,276123;12,7447958;12,1092672;10,3273239;7,4112372;2015;9;6286,3203125;165,6526642;112,0625763;21,4676552;25,8393841;17,2188759;13,4595079;2015-09-01
"131";2676,246582;64,5631561;42,112442;8,428709;13,6539907;6,647635;5,9106541;323,0585632;9,8233843;1,7394434;0,3246942;0,3085032;0,2631055;0,1888131;3318,3283691;91,8823547;68,2676773;12,7432194;12,10777;10,3260479;7,4103203;2015;10;6317,6333008;166,2688904;112,1195679;21,496624;26,0702629;17,2367878;13,5097876;2015-10-01
"132";2683,9785156;64,6736374;42,083889;8,4295835;13,7246189;6,6464748;5,9225187;323,3724365;9,8340464;1,7212937;0,3213063;0,3052842;0,2603601;0,186843;3318,8000488;91,9401627;68,2605591;12,74189;12,1065063;10,3249702;7,4095473;2015;11;6326,1518555;166,4478455;112,0657272;21,4927788;26,1364098;17,2318058;13,5189085;2015-11-01
"133";2683,1999512;64,626503;42,0156403;8,4183798;13,7322664;6,6369491;5,9188566;323,6477051;9,8433456;1,7055001;0,3183582;0,3024831;0,2579713;0,1851286;3319,2150879;91,9909592;68,2542877;12,7407207;12,1053953;10,3240223;7,4088674;2015;12;6326,0625;166,4608154;111,9754257;21,477459;26,1401482;17,2189445;13,5128536;2015-12-01
