"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";2522,5158691;63,5428238;45,2168236;8,8023825;11,6855679;7,0064373;5,7415338;309,9109497;9,2055378;2,9874606;0,5576562;0,5298484;0,4518785;0,3242829;3294,7922363;88,9959869;68,6357269;12,811924;12,1730471;10,3817205;7,4502716;2011;3;6127,2192383;161,7443542;116,8400192;22,1719627;24,3884621;17,8400364;13,5160885;2011-03-01
"77";2517,6218262;63,4083786;45,0946236;8,780324;11,6718349;6,9882722;5,7299762;310,164032;9,2226419;2,9513321;0,5509123;0,5234408;0,4464138;0,3203612;3295,3049316;89,0586014;68,6274261;12,8103743;12,1715736;10,3804655;7,4493704;2011;4;6123,090332;161,689621;116,673378;22,1416073;24,3668518;17,8151512;13,4997082;2011-04-01
"78";2513,6611328;63,2863884;44,9562263;8,7567406;11,6709032;6,9683266;5,7201066;310,457489;9,2430983;2,9066956;0,5425801;0,5155241;0,4396621;0,315516;3295,9504395;89,1373749;68,6170502;12,8084354;12,169733;10,3788958;7,4482436;2011;5;6120,0693359;161,6668549;116,4799728;22,1077557;24,3561611;17,7868862;13,4838667;2011-05-01
"79";2510,7138672;63,1910362;44,8397102;8,7372065;11,6734896;6,9516768;5,7125344;310,7094727;9,2605629;2,8685915;0,5354673;0,5087661;0,4338985;0,3113799;3296,5090332;89,2056274;68,6080551;12,8067579;12,1681376;10,3775358;7,4472675;2011;6;6117,9326172;161,6572266;116,3163528;22,0794315;24,3503914;17,7631111;13,4711828;2011-06-01
"80";2513,8686523;63,2545738;44,848362;8,7412462;11,7002344;6,954062;5,7190366;310,7452698;9,2628469;2,8639691;0,5346045;0,5079463;0,4331993;0,3108781;3296,5761719;89,213913;68,6069489;12,8065519;12,167942;10,3773689;7,4471474;2011;7;6121,1899414;161,7313538;116,3192825;22,0824032;24,3761215;17,7646313;13,4770622;2011-07-01
"81";2519,8981934;63,3830757;44,8866348;8,7521029;11,7456522;6,9614854;5,731708;310,7484131;9,2630396;2,8635879;0,5345334;0,5078787;0,4331417;0,3108368;3296,5817871;89,2146072;68,6068573;12,8065348;12,1679258;10,3773537;7,4471378;2011;8;6127,2285156;161,8607025;116,3570709;22,0931702;24,4214573;17,7719822;13,4896832;2011-08-01
"82";2524,6694336;63,4559898;44,8313942;8,7481976;11,8029156;6,9559183;5,7404056;310,9945374;9,2789793;2,8302283;0,5283063;0,5019621;0,4280958;0,3072157;3297,0771484;89,2752991;68,5988693;12,8050413;12,1665077;10,3761454;7,44627;2011;9;6132,7416992;162,0102692;116,2604828;22,0815449;24,4713879;17,7601604;13,4938908;2011-09-01
"83";2553,8234863;64,0477142;44,929718;8,7879534;12,0437622;6,9801407;5,800148;311,2979431;9,2968597;2,7952242;0,5217722;0,4957539;0,4228011;0,303416;3297,6047363;89,3399124;68,5903854;12,8034592;12,1650038;10,3748617;7,4453492;2011;10;6162,7260742;162,684494;116,3153152;22,1131859;24,7045231;17,7778034;13,548914;2011-10-01
"84";2561,2590332;64,1806488;44,9012756;8,7902737;12,1185322;6,9791589;5,8145499;311,5660706;9,3121519;2,7660582;0,5163279;0,490581;0,4183895;0,3002501;3298,0493164;89,3944092;68,5832291;12,8021221;12,1637354;10,3737803;7,444572;2011;11;6170,8740234;162,887207;116,2505569;22,1087246;24,7728462;17,771328;13,5593719;2011-11-01
"85";2560,5371094;64,1425781;44,829216;8,7791185;12,1299276;6,9692454;5,8119841;311,8014221;9,3254948;2,7406785;0,5115904;0,4860798;0,4145507;0,2974953;3298,439209;89,4423218;68,5769348;12,8009491;12,1626186;10,3728275;7,4438891;2011;12;6170,777832;162,9103851;116,1468277;22,0916576;24,7786255;17,7566242;13,5533676;2011-12-01
"86";2558,0368652;64,0656815;44,7430305;8,7643499;12,1286554;6,9567671;5,8056464;312,039978;9,3390961;2,7145171;0,506707;0,4814399;0,4105936;0,2946555;3298,8461914;89,4922867;68,5703888;12,7997255;12,161459;10,3718376;7,4431782;2012;1;6168,9233398;162,8970642;116,0279388;22,0707836;24,771553;17,7391987;13,5434799;2012-01-01
"87";2555,5698242;63,9868965;44,649334;8,7485123;12,1295567;6,943296;5,7992582;312,2967224;9,3538609;2,6856701;0,5013222;0,4763236;0,4062302;0,2915242;3299,3010254;89,5480804;68,5631027;12,7983656;12,1601658;10,3707352;7,4423876;2012;2;6167,1669922;162,8888245;115,8981018;22,0481987;24,7660446;17,7202625;13,5331697;2012-02-01
"88";2552,251709;63,8866081;44,5401649;8,7296753;12,1265736;6,9274311;5,7909293;312,5745239;9,3700495;2,6533868;0,4952961;0,4705979;0,4013471;0,2880199;3299,8166504;89,611412;68,554863;12,7968283;12,1587029;10,3694878;7,4414921;2012;3;6164,6430664;162,8680725;115,7484055;22,0217991;24,7558765;17,6982651;13,5204411;2012-03-01
"89";2547,3083496;63,7515259;44,4201698;8,7078381;12,1114941;6,9095016;5,7791858;312,8425903;9,3858595;2,6212988;0,4893063;0,4649068;0,3964935;0,2845368;3300,3369141;89,6752396;68,5465698;12,7952814;12,1572342;10,3682337;7,4405923;2012;4;6160,4873047;162,8126221;115,5880356;21,9924259;24,7336349;17,6742287;13,5043144;2012-04-01
"90";2543,3173828;63,6290283;44,2845497;8,6845293;12,1089106;6,8898401;5,7690625;313,1543274;9,4047136;2,5816536;0,4819059;0,4578755;0,3904968;0,2802334;3300,9914551;89,7555466;68,5362015;12,7933464;12,1553955;10,3666658;7,4394665;2012;5;6157,4633789;162,7892761;115,40242;21,9597816;24,7221794;17,6470013;13,4887629;2012-05-01
"91";2540,3513184;63,5333176;44,1704369;8,6652288;12,1100664;6,8734317;5,7612638;313,4219971;9,4208107;2,5478103;0,4755886;0,4518732;0,3853777;0,2765598;3301,5578613;89,8251114;68,5272217;12,7916679;12,153801;10,3653059;7,4384918;2012;6;6155,3305664;162,7792206;115,2454758;21,9324856;24,7157383;17,6241169;13,4763145;2012-06-01
"92";2543,5549316;63,5973129;44,1794548;8,6692877;12,1366663;6,8758283;5,7676992;313,4597473;9,4229288;2,5437047;0,4748222;0,451145;0,3847567;0,2761141;3301,6259766;89,8335419;68,5261154;12,7914629;12,1536055;10,365139;7,4383721;2012;7;6158,640625;162,853775;115,2492752;21,9355717;24,7414188;17,6257229;13,4821863;2012-07-01
"93";2549,6726074;63,7266655;44,2178345;8,6801195;12,1820984;6,8832202;5,7802958;313,4630432;9,4231062;2,5433662;0,474759;0,451085;0,3847055;0,2760774;3301,6318359;89,8342361;68,5260239;12,7914457;12,1535902;10,3651247;7,4383621;2012;8;6164,7675781;162,984024;115,2872391;21,9463234;24,7867718;17,6330509;13,4947357;2012-08-01
"94";2554,534668;63,800312;44,1647949;8,6763792;12,2380705;6,8778186;5,7886915;313,7232666;9,4378529;2,5137374;0,4692283;0,44583;0,3802239;0,2728612;3302,1347656;89,89608;68,5180359;12,7899542;12,152173;10,3639174;7,4374952;2012;9;6170,3925781;163,1342316;115,196579;21,9355621;24,8360767;17,6219597;13,4990492;2012-09-01
"95";2584,1357422;64,3962479;44,265728;8,7161922;12,4775705;6,9020681;5,8478084;314,0422058;9,4544897;2,4826477;0,4634249;0,440316;0,3755213;0,2694865;3302,6699219;89,9618988;68,5095673;12,788373;12,1506701;10,3626347;7,4365759;2012;10;6200,8481445;163,8126221;115,2579422;21,9679909;25,0685558;17,6402245;13,5538721;2012-10-01
"96";2591,6989746;64,5302811;44,2392693;8,7186413;12,5511847;6,9012122;5,8618994;314,3234863;9,468751;2,456743;0,4585893;0,4357216;0,371603;0,2666746;3303,1206055;90,0174103;68,5024185;12,7870388;12,1494026;10,3615541;7,4358001;2012;11;6209,1425781;164,0164337;115,1984253;21,9642696;25,1363087;17,634367;13,564373;2012-11-01
"97";2590,9831543;64,4921494;44,1688538;8,7076321;12,5615549;6,8914518;5,8591523;314,5703125;9,4811945;2,4342015;0,4543817;0,4317238;0,3681934;0,2642278;3303,5166016;90,0662079;68,4961395;12,7858648;12,1482868;10,3606033;7,4351172;2012;12;6209,0703125;164,039566;115,0991974;21,9478779;25,1415672;17,6202469;13,5584984;2012-12-01
"98";2588,4467773;64,4145737;44,0842514;8,6929941;12,5590935;6,8791227;5,8526144;314,8206787;9,4938698;2,4109657;0,4500443;0,4276027;0,3646788;0,2617055;3303,9296875;90,1170807;68,4896011;12,7846441;12,1471291;10,3596144;7,4344077;2013;1;6207,1972656;164,0255127;114,9848022;21,927681;25,1338215;17,6034164;13,548728;2013-01-01
"99";2585,942627;64,3350525;43,9923096;8,6772966;12,5586653;6,8658137;5,8459978;315,0903015;9,5076094;2,3853443;0,4452617;0,4230586;0,3608033;0,2589244;3304,3903809;90,1738739;68,4823151;12,7832861;12,1458378;10,3585129;7,4336181;2013;2;6205,4238281;164,0165405;114,8599701;21,9058456;25,1275597;17,5851288;13,5385399;2013-02-01
"100";2582,5776367;64,2339172;43,8851242;8,6586246;12,5541973;6,8501396;5,8374233;315,3824463;9,5226479;2,3566713;0,4399094;0,4179732;0,3564663;0,255812;3304,9145508;90,2383423;68,4740829;12,7817488;12,1443768;10,3572683;7,4327245;2013;3;6202,8740234;163,9949036;114,7158813;21,8802834;25,1165485;17,5638752;13,525959;2013-03-01
"101";2577,5705566;64,0979004;43,7671356;8,6369724;12,5376806;6,8324175;5,8254681;315,6646423;9,5373125;2,3281713;0,4345894;0,4129185;0,3521554;0,2527184;3305,4416504;90,3033142;68,4658051;12,7802038;12,1429081;10,3560152;7,4318252;2013;4;6198,6767578;163,9385071;114,5611038;21,8517647;25,0935078;17,5405884;13,5100107;2013-04-01
"102";2573,5227051;63,9743462;43,6339951;8,6138687;12,5332394;6,8129907;5,8150325;315,9935913;9,5547495;2,2929595;0,4280166;0,4066734;0,3468293;0,2488962;3306,1064453;90,3850021;68,4554443;12,7782698;12,1410713;10,3544493;7,4307013;2013;5;6195,6225586;163,914093;114,3824005;21,8201542;25,0809841;17,5142708;13,4946289;2013-05-01
"103";2570,5124512;63,8777542;43,522007;8,594738;12,532774;6,7967792;5,8069544;316,2759399;9,5696354;2,2629008;0,4224057;0,4013423;0,3422827;0,2456334;3306,6809082;90,4557648;68,4464722;12,7765951;12,1394806;10,3530922;7,429728;2013;6;6193,4697266;163,9031525;114,2313843;21,7937374;25,073595;17,4921532;13,4823151;2013-06-01
"104";2573,7475586;63,9418221;43,5312233;8,5987711;12,5590553;6,7991576;5,8132768;316,3155518;9,5716066;2,2592545;0,421725;0,4006956;0,3417312;0,2452376;3306,7504883;90,4643555;68,4453735;12,7763891;12,1392851;10,3529253;7,4296079;2013;7;6196,8129883;163,9777832;114,2358398;21,7968845;25,0990353;17,4938145;13,488121;2013-07-01
"105";2579,9277344;64,0714874;43,5695076;8,6095247;12,6042604;6,806479;5,8257332;316,3190002;9,5717754;2,2589536;0,4216689;0,4006423;0,3416857;0,245205;3306,7561035;90,4650726;68,4452744;12,7763729;12,139267;10,352911;7,4295979;2013;8;6203,003418;164,1083221;114,2737427;21,8075657;25,1441689;17,5010757;13,500535;2013-08-01
"106";2584,8273926;64,1447372;43,5181923;8,6058292;12,6585159;6,8011594;5,8337088;316,5923462;9,5854616;2,2326381;0,4167567;0,395975;0,3377053;0,2423484;3307,2663574;90,5279541;68,4373093;12,7748842;12,1378536;10,3517036;7,4287324;2013;9;6208,6860352;164,2581635;114,1881256;21,7974701;25,1923447;17,4905701;13,5047903;2013-09-01
"107";2614,7199707;64,7415237;43,6204872;8,6453581;12,8953285;6,825202;5,8918295;316,9254761;9,6009884;2,2050247;0,4116023;0,3910776;0,3335285;0,2393511;3307,8098145;90,594902;68,4288483;12,773303;12,1363525;10,3504238;7,4278135;2013;10;6239,4555664;164,9374237;114,2543488;21,8302631;25,4227581;17,5091534;13,5589952;2013-10-01
"108";2622,3493652;64,8753662;43,5954971;8,6478024;12,9672947;6,8243794;5,9054732;317,21875;9,6143236;2,1820168;0,4073075;0,3869969;0,3300484;0,2368536;3308,267334;90,6513519;68,4216995;12,7719707;12,1350861;10,3493433;7,4270387;2013;11;6247,8349609;165,141037;114,1992111;21,8270817;25,489378;17,5037727;13,5693645;2013-11-01
"109";2621,6169434;64,8367004;43,526516;8,6368876;12,9764805;6,8147368;5,9024987;317,4760742;9,6259623;2,1619966;0,4035703;0,3834461;0,3270201;0,2346804;3308,6694336;90,7009583;68,4154205;12,7707987;12,1339722;10,3483944;7,4263573;2013;12;6247,7617188;165,1636353;114,1039429;21,8112564;25,4939003;17,4901505;13,5635366;2013-12-01
"110";2619,0441895;64,7584686;43,443428;8,6223717;12,9728498;6,8025508;5,8957658;317,7371521;9,6378059;2,1413591;0,399718;0,3797859;0,3238985;0,2324402;3309,0878906;90,7526779;68,4088898;12,7695818;12,1328154;10,3474064;7,4256482;2014;1;6245,8696289;165,1489716;113,9936752;21,7916698;25,4854527;17,473856;13,553854;2014-01-01
"111";2616,5029297;64,6782379;43,3531647;8,6068068;12,9711123;6,7893982;5,8889241;318,0184631;9,65063;2,1186028;0,3954702;0,3757499;0,3204564;0,2299701;3309,5563965;90,8104019;68,401619;12,7682238;12,1315269;10,3463068;7,424859;2014;2;6244,0776367;165,139267;113,8733902;21,7705002;25,4783897;17,4561615;13,5437536;2014-02-01
"112";2613,090332;64,5762482;43,2478828;8,5882893;12,9651871;6,7739053;5,8801079;318,3236084;9,6646385;2,0931361;0,3907164;0,3712332;0,3166044;0,2272057;3310,0878906;90,8759155;68,3934021;12,7666883;12,1300678;10,3450623;7,4239664;2014;3;6241,5019531;165,116806;113,7344208;21,7456951;25,4664879;17,4355717;13,5312805;2014-03-01
"113";2608,0187988;64,4393082;43,1318398;8,5668163;12,9472647;6,7563853;5,8679481;318,6186218;9,678278;2,0678229;0,3859914;0,3667437;0,3127756;0,224458;3310,6237793;90,9419174;68,3851242;12,7651453;12,1286011;10,343812;7,4230685;2014;4;6237,2612305;165,059494;113,5847931;21,7179527;25,4426098;17,4129715;13,5154743;2014-04-01
"114";2603,9133301;64,3147278;43,0010796;8,5439053;12,9409962;6,7371845;5,8572068;318,9631653;9,6944408;2,0365489;0,3801536;0,3611971;0,3080451;0,2210633;3311,298584;91,0249252;68,3747787;12,7632151;12,1267672;10,342247;7,421946;2014;5;6234,175293;165,0341034;113,4123993;21,687273;25,4289589;17,3874779;13,5002165;2014-05-01
"115";2600,857666;64,217247;42,8911209;8,5249271;12,9389057;6,7211566;5,8488469;319,2588196;9,7082405;2,0098515;0,3751701;0,356462;0,3040069;0,2181654;3311,8820801;91,0968018;68,3658142;12,7615414;12,1251764;10,3408909;7,4209733;2014;6;6231,9985352;165,0222931;113,2667847;21,6616383;25,4205437;17,3660545;13,4879847;2014-06-01
"116";2604,1240234;64,2813797;42,9004974;8,5289268;12,9648457;6,7235131;5,8550496;319,3001404;9,710083;2,0066128;0,3745655;0,3558877;0,303517;0,2178138;3311,9528809;91,1055298;68,3647156;12,7613354;12,1249819;10,3407259;7,4208536;2014;7;6235,3764648;165,0970001;113,2718353;21,6648273;25,445715;17,3677559;13,4937172;2014-07-01
"117";2610,3669434;64,4113388;42,9386635;8,5395899;13,0097847;6,7307577;5,8673568;319,3037109;9,7102385;2,0063457;0,3745157;0,3558403;0,3034766;0,2177848;3311,958252;91,1062469;68,3646317;12,7613182;12,1249657;10,3407116;7,4208441;2014;8;6241,6289062;165,227829;113,3096313;21,6754246;25,4905891;17,3749466;13,5059853;2014-08-01
"118";2615,3032227;64,4841995;42,8889618;8,5359221;13,0622988;6,7255077;5,8749065;319,5889282;9,7229767;1,9829729;0,3701527;0,3516949;0,2999413;0,2152477;3312,4763184;91,1701126;68,3566589;12,7598324;12,1235523;10,3395071;7,41998;2014;9;6247,3691406;165,3772736;113,2285919;21,665905;25,5375462;17,364954;13,5101337;2014-09-01
"119";2645,4858398;65,0818253;42,9923782;8,5751152;13,2962704;6,7493134;5,9319978;319,9349976;9,7375069;1,9584473;0,3655747;0,3473452;0,2962316;0,2125856;3313,027832;91,2380905;68,3482056;12,7582541;12,1220531;10,3382273;7,4190621;2014;10;6278,4492188;166,0574188;113,2990265;21,6989422;25,765667;17,3837719;13,5636454;2014-10-01
"120";2653,1816406;65,2154846;42,9687424;8,5775337;13,3665543;6,7485123;5,9451876;320,2391968;9,7500134;1,9380124;0,3617602;0,3437208;0,2931406;0,2103674;3313,4929199;91,2953873;68,3410721;12,7569227;12,1207895;10,3371487;7,4182878;2014;11;6286,9130859;166,2608795;113,2478409;21,6962147;25,8310623;17,3788013;13,573843;2014-11-01
"121";2652,4313965;65,1762848;42,9011345;8,5667057;13,3745651;6,7389812;5,9419899;320,506012;9,7609301;1,9202307;0,3584409;0,3405671;0,290451;0,2084372;3313,9008789;91,3457565;68,3348083;12,7557526;12,1196756;10,3362007;7,4176068;2014;12;6286,8383789;166,2829742;113,1561661;21,6808987;25,8348064;17,365633;13,5680332;2014-12-01
"122";2649,8137207;65,0972366;42,8194542;8,5522909;13,3697271;6,7269235;5,9350495;320,776886;9,772027;1,9019009;0,3550194;0,3373162;0,2876785;0,2064475;3314,326416;91,3982468;68,3282852;12,7545338;12,1185198;10,3352137;7,4168987;2015;1;6284,9169922;166,2675171;113,0496368;21,6618462;25,8255615;17,3498173;13,5583963;2015-01-01
"123";2647,2250977;65,0160828;42,7307396;8,5368338;13,3666325;6,7139091;5,9279699;321,0688477;9,7840242;1,8816893;0,3512466;0,3337315;0,2846213;0,2042536;3314,8022461;91,4568405;68,321022;12,7531776;12,1172314;10,3341169;7,416111;2015;2;6283,0961914;166,2569427;112,9334412;21,6412601;25,8175945;17,3326473;13,5483351;2015-02-01
"124";2643,7548828;64,9130783;42,627224;8,5184479;13,3592052;6,6985803;5,9188995;321,3857727;9,7971077;1,8590703;0,3470244;0,3297199;0,2812001;0,2017984;3315,3417969;91,5233154;68,3128128;12,751647;12,1157751;10,3328733;7,4152198;2015;3;6280,4829102;166,23349;112,7991028;21,6171188;25,804697;17,3126545;13,5359163;2015-03-01
"125";2638,6123047;64,7751007;42,5130196;8,497138;13,3398695;6,6812506;5,9065309;321,6923828;9,8098259;1,836588;0,3428278;0,3257325;0,2777994;0,199358;3315,8859863;91,5902863;68,3045502;12,750104;12,1143093;10,331624;7,4143233;2015;4;6276,1904297;166,1752167;112,6541672;21,5900688;25,779911;17,2906742;13,5202112;2015-04-01
"126";2634,435791;64,6492233;42,3844681;8,4743881;13,3317184;6,6622519;5,8954697;322,0509644;9,8248463;1,8088112;0,3376428;0,3208061;0,2735979;0,1963428;3316,5710449;91,6744995;68,29422;12,7481747;12,1124773;10,3300619;7,4132018;2015;5;6273,0581055;166,1485748;112,4874954;21,5602055;25,7650013;17,265913;13,5050144;2015-05-01
"127";2631,322998;64,5506744;42,2764168;8,4555473;13,3280077;6,6463981;5,8868294;322,358551;9,8376684;1,7850991;0,3332166;0,3166006;0,2700112;0,1937689;3317,1643066;91,7473984;68,2852631;12,7465038;12,1108904;10,3287067;7,41223;2015;6;6270,8457031;166,1357269;112,3467789;21,5352707;25,755497;17,2451172;13,4928284;2015-06-01
"128";2634,6115723;64,6147156;42,2859116;8,4595022;13,3535681;6,6487236;5,8929038;322,4013672;9,8393908;1,7822225;0,3326797;0,3160904;0,2695762;0,1934567;3317,2353516;91,7562485;68,2841644;12,7462978;12,1106949;10,3285418;7,4121103;2015;7;6274,2485352;166,2103577;112,3523026;21,5384808;25,7803516;17,2468433;13,4984713;2015-07-01
"129";2640,9042969;64,744751;42,3238907;8,4700623;13,3981771;6,6558828;5,9050474;322,4050598;9,8395367;1,7819854;0,3326354;0,3160484;0,2695403;0,193431;3317,2414551;91,7569809;68,2840729;12,7462807;12,1106787;10,3285275;7,4121013;2015;8;6280,5507812;166,3412628;112,3899612;21,5489788;25,8249035;17,2539501;13,5105791;2015-08-01
"130";2645,8515625;64,8167648;42,2756271;8,4663868;13,4488745;6,6506801;5,9121552;322,7009888;9,8514166;1,7612262;0,3287604;0,3123666;0,2664003;0,1911776;3317,7678223;91,8217468;68,276123;12,7447958;12,1092672;10,3273239;7,4112372;2015;9;6286,3203125;166,4899139;112,3129807;21,5399418;25,8705063;17,2444038;13,5145693;2015-09-01
"131";2676,246582;65,4138184;42,3797379;8,5051517;13,6796722;6,6741877;5,9681392;323,0585632;9,8650465;1,7394434;0,3246942;0,3085032;0,2631055;0,1888131;3318,3283691;91,8906784;68,2676773;12,7432194;12,10777;10,3260479;7,4103203;2015;10;6317,6333008;167,1695404;112,3868561;21,5730648;26,0959454;17,26334;13,5672722;2015-10-01
"132";2683,9785156;65,5467682;42,3572769;8,5075092;13,7481699;6,6733823;5,9808502;323,3724365;9,8768024;1,7212937;0,3213063;0,3052842;0,2603601;0,186843;3318,8000488;91,9487762;68,2605591;12,74189;12,1065063;10,3249702;7,4095473;2015;11;6326,1518555;167,3723602;112,3391266;21,5707054;26,1599598;17,2587128;13,57724;2015-11-01
"133";2683,1999512;65,5068588;42,2909355;8,4967537;13,7549915;6,6639524;5,9774246;323,6477051;9,8870659;1,7055001;0,3183582;0,3024831;0,2579713;0,1851286;3319,2150879;91,9998474;68,2542877;12,7407207;12,1053953;10,3240223;7,4088674;2015;12;6326,0625;167,3937531;112,2507248;21,5558338;26,1628704;17,2459469;13,5714207;2015-12-01
