"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3990,8796387;75,937233;32,9222946;7,8442798;24,0857887;5,177145;5,0464783;335,9000244;0,0234104;0,0189382;0,0035351;0,0033588;0,0028646;0,0020557;3298,9772949;74,8098907;60,5186348;11,2967443;10,733429;9,1539478;6,5691786;2011;3;7625,7568359;150,7705231;93,4598618;19,144558;34,8225784;14,3339577;11,617713;2011-03-01
"77";3926,9567871;74,6567917;32,3108215;7,7013826;23,6711464;5,0800934;4,950573;335,8267212;0,021287;0,0172205;0,0032145;0,0030542;0,0026047;0,0018693;3300,8210449;74,6470413;60,386898;11,2721519;10,7100639;9,1340208;6,5548778;2011;4;7563,6044922;149,325119;92,7149353;18,9767513;34,3842659;14,2167187;11,5073195;2011-04-01
"78";3968,2495117;75,0206604;32,082058;7,6629939;23,6997223;5,0375462;4,9001899;335,3928833;0,0188724;0,0152672;0,0028499;0,0027077;0,0023093;0,0016572;3303,3896484;74,4438248;60,2224998;11,2414665;10,6809082;9,1091547;6,5370336;2011;5;7607,0322266;149,4833832;92,3198242;18,9073105;34,3833389;14,1490107;11,4388809;2011-05-01
"79";3922,9250488;74,0274811;31,5414276;7,5390148;23,3627396;4,9501343;4,8110161;335,1148376;0,0170169;0,0137661;0,0025697;0,0024415;0,0020822;0,0014943;3305,4375;74,268158;60,0803986;11,214941;10,6557055;9,0876608;6,5216088;2011;6;7563,4775391;148,3126373;91,6355896;18,756525;34,0208855;14,0398769;11,3341188;2011-06-01
"80";3949,6762695;74,424675;31,6191387;7,5614109;23,4677467;4,9601712;4,8175855;335,4063721;0,0168113;0,0135997;0,0025386;0,002412;0,0020571;0,0014762;3305,5864258;74,2466202;60,062973;11,211688;10,6526127;9,0850248;6,5197172;2011;7;7590,6689453;148,6880951;91,6957016;18,7756348;34,1227722;14,0472527;11,3387785;2011-07-01
"81";4006,9990234;75,3397141;31,8691196;7,6267323;23,7235603;4,9957891;4,8479266;335,4385071;0,0167945;0,0135862;0,0025361;0,0024096;0,002055;0,0014748;3305,5976562;74,2448425;60,0615234;11,2114182;10,652359;9,0848074;6,5195608;2011;8;7648,0356445;149,6013641;91,9442368;18,8406868;34,3783302;14,0826511;11,3689623;2011-08-01
"82";4040,3676758;75,6370697;31,7206459;7,602139;23,7525711;4,9650536;4,8095222;336,3393555;0,0153271;0,0123991;0,0023145;0,0021991;0,0018755;0,0013459;3307,342041;74,0891647;59,935585;11,1879091;10,630022;9,0657578;6,5058899;2011;9;7684,0493164;149,7415619;91,6686325;18,7923622;34,3847885;14,0326862;11,3167582;2011-09-01
"83";4174,8642578;77,5421829;32,0082741;7,6916418;24,2303505;4,9960442;4,8233838;338,1277161;0,0139054;0,011249;0,0020998;0,0019951;0,0017015;0,0012211;3309,2924805;73,9242249;59,8021545;11,163002;10,6063557;9,0455751;6,491406;2011;10;7822,284668;151,4803009;91,8216858;18,8567467;34,8386993;14,0433216;11,3160114;2011-10-01
"84";4214,9780273;77,9810715;31,9319153;7,6838183;24,3068142;4,9769468;4,7966557;340,1118469;0,0128172;0,0103687;0,0019355;0,001839;0,0015683;0,0011255;3310,8591309;73,7853775;59,6898384;11,1420364;10,5864353;9,0285864;6,4792142;2011;11;7865,9492188;151,7792816;91,6321259;18,8277893;34,895092;14,007102;11,2769947;2011-11-01
"85";4188,3583984;77,3802567;31,591898;7,6056881;24,0951939;4,9214463;4,7402554;341,7587891;0,0119352;0,0096552;0,0018023;0,0017124;0,0014604;0,001048;3312,1987305;73,6635284;59,5912552;11,1236343;10,5689526;9,0136747;6,4685135;2011;12;7842,3164062;151,0557098;91,1928101;18,7311249;34,6658554;13,9365816;11,209816;2011-12-01
"86";4144,7602539;76,503891;31,1716938;7,5069242;23,8054161;4,8543572;4,6737442;343,0235596;0,0110807;0,0089639;0,0016733;0,0015898;0,0013559;0,000973;3313,6374512;73,5369492;59,4888649;11,1045218;10,5507917;8,998188;6,4573989;2012;1;7801,421875;150,0519409;90,6695175;18,6131191;34,3577995;13,8539009;11,1321173;2012-01-01
"87";4099,0703125;75,5770416;30,7196789;7,4008751;23,4961987;4,7820559;4,6019168;343,8231812;0,0101976;0,0082495;0,0015399;0,0014631;0,0012478;0,0008955;3315,3234863;73,3962936;59,3750725;11,0832796;10,5306082;8,9809752;6,4450474;2012;2;7758,2167969;148,9835358;90,1030045;18,4856968;34,0282745;13,7642794;11,0478592;2012-02-01
"88";4044,1257324;74,4806671;30,1988583;7,2781882;23,1335678;4,6990867;4,5198741;343,9519348;0,0092782;0,0075058;0,0014011;0,0013312;0,0011353;0,0008147;3317,3320312;73,2374878;59,2466011;11,0592985;10,5078239;8,9615431;6,4311018;2012;3;7705,4101562;147,727417;89,4529648;18,3388882;33,6427231;13,6617651;10,9517908;2012-03-01
"89";3978,8652344;73,2225418;29,6357346;7,144249;22,7253094;4,6101961;4,4329691;343,5500793;0,0084367;0,006825;0,001274;0,0012105;0,0010323;0,0007408;3319,3430176;73,0780563;59,1176338;11,0352249;10,484951;8,9420347;6,4171028;2012;4;7641,7583008;146,3090515;88,7602005;18,180748;33,2114754;13,5532637;10,850812;2012-04-01
"90";4017,1286621;73,5609283;29,4121571;7,1004128;22,6920757;4,5667968;4,3818798;342,70401;0,0074797;0,0060508;0,0011295;0,0010732;0,0009152;0,0006568;3322,112793;72,8791199;58,9566956;11,0051823;10,4564075;8,9176912;6,3996334;2012;5;7681,9462891;146,4475403;88,3749084;18,1067238;33,1495552;13,4854031;10,7821703;2012-05-01
"91";3969,9396973;72,5798416;28,9122066;6,9829316;22,3503857;4,4860959;4,3004279;342,0990295;0,0067443;0,0054559;0,0010184;0,0009676;0,0008253;0,0005922;3324,3215332;72,7071381;58,8175735;10,9792137;10,4317341;8,8966484;6,3845325;2012;6;7636,3603516;145,2937317;87,7352371;17,9631634;32,7830887;13,3835716;10,6855536;2012-06-01
"92";3995,9624023;72,9636078;28,9800663;7,0016627;22,4362354;4,4940829;4,3050137;342,3570862;0,0066628;0,00539;0,0010061;0,000956;0,0008153;0,0005851;3324,4882812;72,6860504;58,8005066;10,9760294;10,4287081;8,8940687;6,3826809;2012;7;7662,8076172;145,6563416;87,785965;17,9786987;32,8658981;13,3889675;10,6882792;2012-07-01
"93";4052,3210449;73,8521271;29,2038956;7,0590668;22,6587791;4,5246897;4,3302159;342,3863831;0,0066561;0,0053846;0,0010051;0,000955;0,0008145;0,0005845;3324,5007324;72,6843109;58,799099;10,9757671;10,4284582;8,8938551;6,3825278;2012;8;7719,2084961;146,5430908;88,0083847;18,0358391;33,088192;13,4193602;10,7133274;2012-08-01
"94";4082,8515625;74,1278534;29,0570545;7,0300622;22,642395;4,4935112;4,2921348;342,9978638;0,0060746;0,0049141;0,0009173;0,0008716;0,0007433;0,0005334;3326,3771973;72,5318985;58,675808;10,9527521;10,4065905;8,875206;6,3691444;2012;9;7752,2275391;146,665802;87,7377777;17,9837322;33,0498543;13,3694611;10,6618118;2012-09-01
"95";4213,3408203;75,9742279;29,3024616;7,1016746;23,0175934;4,5155673;4,2976298;344,4725647;0,0055111;0,0044583;0,0008322;0,0007907;0,0006744;0,0004839;3328,4602051;72,3704224;58,5451851;10,9283686;10,3834238;8,8554487;6,3549652;2012;10;7886,2729492;148,3501587;87,8521042;18,0308743;33,4018059;13,3716898;10,653079;2012-10-01
"96";4251,7265625;76,4034653;29,2257729;7,0893869;23,0520382;4,4955688;4,2705531;346,2081604;0,0050798;0,0041094;0,0007671;0,0007288;0,0006216;0,0004461;3330,130127;72,2344894;58,4352188;10,9078436;10,3639212;8,8388157;6,34303;2012;11;7928,0644531;148,6430511;87,6651077;17,9979973;33,416687;13,3350058;10,614028;2012-11-01
"97";4224,2114258;75,8158722;28,9126568;7,0156474;22,8384533;4,4445348;4,2192407;347,6500549;0,0047303;0,0038266;0,0007143;0,0006787;0,0005788;0,0004154;3331,5551758;72,1151962;58,3387108;10,8898287;10,3468046;8,8242178;6,3325539;2012;12;7903,4174805;147,9358063;87,2551956;17,9061909;33,185936;13,2693319;10,5522108;2012-12-01
"98";4179,9980469;74,9609985;28,5276527;6,9236751;22,556221;4,383471;4,1594176;348,711792;0,0043916;0,0035527;0,0006632;0,0006301;0,0005374;0,0003856;3333,0788574;71,9912949;58,2384758;10,8711176;10,3290281;8,8090563;6,3216729;2013;1;7861,7900391;146,9566803;86,7696915;17,7954578;32,8858795;13,1930647;10,4814749;2013-01-01
"99";4133,6435547;74,057457;28,1135387;6,8248682;22,2544498;4,3176355;4,0947709;349,2954102;0,0040416;0,0032695;0,0006103;0,0005799;0,0004945;0,0003549;3334,8554688;71,8535767;58,1270752;10,8503237;10,309269;8,7922058;6,3095803;2013;2;7817,793457;145,9150848;86,2438889;17,6758003;32,5642929;13,1103363;10,404705;2013-02-01
"100";4077,9702148;72,9879379;27,6365643;6,7107644;21,9023685;4,2421932;4,0210629;349,1912842;0,0036772;0,0029747;0,0005553;0,0005276;0,00045;0,0003229;3336,9619141;71,6981049;58,0013046;10,8268461;10,2869635;8,7731819;6,2959285;2013;3;7764,1230469;144,6897278;85,6408463;17,538166;32,1898613;13,0158262;10,3173132;2013-03-01
"101";4011,9606934;71,7580032;27,1210613;6,5866556;21,5103111;4,1616111;3,9432983;348,5703735;0,0033437;0,0027049;0,0005049;0,0004797;0,0004091;0,0002936;3339,0649414;71,5420303;57,875042;10,8032789;10,2645702;8,7540846;6,2822232;2013;4;7699,5957031;143,3033752;84,9988098;17,3904381;31,775362;12,9161053;10,2258148;2013-04-01
"102";4048,7861328;72,1035614;26,9156208;6,5425968;21,4455643;4,1204782;3,8952215;347,4553223;0,0029644;0,0023981;0,0004476;0,0004253;0,0003627;0,0002603;3341,9448242;71,3472672;57,7174911;10,7738686;10,2366257;8,7302532;6,2651205;2013;5;7738,1870117;143,4537964;84,6355133;17,3169117;31,6826134;12,8510942;10,1606035;2013-05-01
"103";4000,5407715;71,1450424;26,4582615;6,4333105;21,1126194;4,0471506;3,822124;346,6382446;0,002673;0,0021623;0,0004036;0,0003835;0,0003271;0,0002347;3344,2402344;71,1789169;57,581295;10,7484455;10,212471;8,7096529;6,2503371;2013;6;7691,4194336;142,3266296;84,0417252;17,1821594;31,3254738;12,7571297;10,0726957;2013-06-01
"104";4026,1879883;71,5232849;26,5205135;6,4497886;21,1860981;4,0539808;3,8256969;346,8746338;0,0026407;0,0021362;0,0003988;0,0003789;0,0003231;0,0002319;3344,4155273;71,1582718;57,5645905;10,7453289;10,2095098;8,7071257;6,2485247;2013;7;7717,4780273;142,6842041;84,0872498;17,1955166;31,3959866;12,7614307;10,0744543;2013-07-01
"105";4082,0263672;72,3966751;26,7255402;6,5014982;21,3848782;4,081048;3,8473854;346,9021301;0,002638;0,0021341;0,0003984;0,0003785;0,0003228;0,0002316;3344,4287109;71,1565628;57,5632133;10,7450714;10,2092657;8,7069178;6,2483754;2013;8;7773,3569336;143,5558777;84,2909012;17,2469673;31,5945206;12,7882891;10,0959911;2013-08-01
"106";4110,8857422;72,6720352;26,5915546;6,4724541;21,3468609;4,051867;3,8121891;347,3286743;0,0024075;0,0019476;0,0003636;0,0003454;0,0002946;0,0002114;3346,375;71,0073624;57,4425163;10,7225399;10,1878567;8,6886597;6,2352734;2013;9;7804,5893555;143,6818085;84,0360107;17,1953564;31,5350647;12,7408209;10,0476732;2013-09-01
"107";4239,2006836;74,4988174;26,8185921;6,5344248;21,6598854;4,0699773;3,8146732;348,6059875;0,0021842;0,001767;0,0003298;0,0003134;0,0002673;0,0001918;3348,5273438;70,8492813;57,3146324;10,6986685;10,1651764;8,6693172;6,2213922;2013;10;7936,3339844;145,350296;84,1349869;17,2334251;31,8253765;12,739562;10,0362568;2013-10-01
"108";4276,7875977;74,9361572;26,7515659;6,5215616;21,6733475;4,0512853;3,7895999;350,1871948;0,0020133;0,0016287;0,000304;0,0002889;0,0002464;0,0001768;3350,2504883;70,716217;57,2069817;10,6785746;10,1460848;8,6530352;6,2097073;2013;11;7977,2250977;145,6543884;83,9601822;17,2004414;31,8197212;12,704566;9,9994841;2013-11-01
"109";4248,8105469;74,3667831;26,4664345;6,4532728;21,4662361;4,0051074;3,7437372;351,5024414;0,0018747;0,0015166;0,0002831;0,000269;0,0002294;0,0001646;3351,7192383;70,5994186;57,1125069;10,6609392;10,1293278;8,6387434;6,1994519;2013;12;7952,0327148;144,9680786;83,5804596;17,1144962;31,5958309;12,6440811;9,9433546;2013-12-01
"110";4204,2192383;73,53405;26,1152973;6,3684554;21,1971416;3,95;3,6904736;352,4387207;0,0017405;0,001408;0,0002628;0,0002497;0,000213;0,0001528;3353,2856445;70,4781189;57,01437;10,642621;10,1119242;8,6239014;6,1888003;2014;1;7909,9433594;144,013916;83,1310806;17,0113392;31,3093166;12,5741138;9,879426;2014-01-01
"111";4157,4619141;72,6547012;25,7377834;6,2773342;20,9091492;3,8905888;3,6329095;352,8888245;0,0016018;0,0012958;0,0002419;0,0002298;0,000196;0,0001407;3355,1071777;70,3433151;56,9053116;10,622263;10,0925817;8,6074047;6,1769619;2014;2;7865,4589844;142,9996033;82,6443939;16,8998394;31,0019588;12,498189;9,8100119;2014-02-01
"112";4101,3457031;71,612587;25,3027706;6,1721687;20,5740643;3,8225338;3,5673189;352,640625;0,0014574;0,001179;0,0002201;0,0002091;0,0001783;0,000128;3357,2619629;70,1911087;56,7821846;10,5992794;10,0707436;8,5887804;6,1635966;2014;3;7811,2480469;141,8051605;82,0861359;16,7716694;30,6450176;12,4114933;9,7310438;2014-03-01
"113";4034,8505859;70,4103241;24,8319149;6,0578918;20,2030411;3,749882;3,4982102;351,8840332;0,0013252;0,001072;0,0002001;0,0001901;0,0001622;0,0001164;3359,4099121;70,0383224;56,6585808;10,5762081;10,0488214;8,5700846;6,1501799;2014;4;7746,1435547;140,4499512;81,4915695;16,6343002;30,2520542;12,3201284;9,6485052;2014-04-01
"114";4070,7700195;70,772583;24,6506901;6,0166349;20,1257172;3,7126224;3,4548922;350,6017151;0,0011749;0,0009504;0,0001774;0,0001686;0,0001438;0,0001032;3362,3427734;69,8476486;56,5043297;10,5474148;10,0214643;8,5467548;6,1334367;2014;5;7783,715332;140,6214142;81,1559753;16,5642281;30,1473522;12,2595205;9,5884314;2014-05-01
"115";4021,8352051;69,8383255;24,2344456;5,9160266;19,8085136;3,6465888;3,3899508;349,652771;0,0010594;0,000857;0,00016;0,000152;0,0001296;9,3e-05;3364,6784668;69,6828308;56,3709984;10,5225277;9,997817;8,5265865;6,1189632;2014;6;7736,1655273;139,5222015;80,6063004;16,4387131;29,8064842;12,1733046;9,5090075;2014-06-01
"116";4047,2404785;70,2142029;24,2935028;5,9311051;19,8738441;3,6527834;3,3930585;349,875885;0,0010466;0,0008466;0,000158;0,0001502;0,0001281;9,19e-05;3364,857666;69,6626129;56,3546524;10,519475;9,9949169;8,5241127;6,1171889;2014;7;7761,9746094;139,8778687;80,6489944;16,450737;29,8689137;12,1770258;9,5103388;2014-07-01
"117";4102,7148438;71,0775223;24,4842815;5,9785333;20,0548935;3,6772428;3,4122379;349,9022827;0,0010455;0,0008458;0,0001579;0,00015;0,0001279;9,18e-05;3364,871582;69,6609497;56,3532982;10,5192232;9,9946785;8,5239086;6,1170425;2014;8;7817,4887695;140,739502;80,8384323;16,4979134;30,0497208;12,2012796;9,5293713;2014-08-01
"118";4130,378418;71,3593216;24,367403;5,9515686;20,0084476;3,6510983;3,3809443;350,2124023;0,0009542;0,0007719;0,0001441;0,0001369;0,0001168;8,38e-05;3366,8493652;69,5148773;56,2351341;10,4971647;9,9737206;8,5060349;6,1042156;2014;9;7847,440918;140,8751526;80,6033096;16,4488773;29,9823055;12,1572504;9,4852438;2014-09-01
"119";4257,2094727;73,1810303;24,5879784;6,0084229;20,2828712;3,667887;3,3831446;351,364563;0,0008657;0,0007003;0,0001307;0,0001242;0,0001059;7,6e-05;3369,0322266;69,3601151;56,1099319;10,4737959;9,9515162;8,4870987;6,0906253;2014;10;7977,6064453;142,5420227;80,698616;16,4823513;30,2345066;12,1550913;9,4738474;2014-10-01
"120";4294,3608398;73,6320267;24,5346165;5,9969287;20,2872429;3,6514928;3,3610702;352,8485107;0,0007979;0,0006455;0,0001205;0,0001145;9,76e-05;7,01e-05;3370,7775879;69,2298508;56,0045509;10,4541245;9,9328251;8,471159;6,0791864;2014;11;8017,987793;142,8626862;80,5398102;16,4511738;30,2201824;12,1227484;9,4403267;2014-11-01
"121";4266,1181641;73,0811615;24,2762833;5,9343276;20,0907726;3,6100707;3,3204823;354,0841064;0,000743;0,0006011;0,0001122;0,0001066;9,09e-05;6,52e-05;3372,263916;69,115509;55,912056;10,4368591;9,9164209;8,4571667;6,0691471;2014;12;7992,4658203;142,197403;80,1889343;16,3712978;30,0072975;12,0673294;9,3896942;2014-12-01
"122";4221,4052734;72,2709808;23,9568615;5,8566031;19,8377571;3,5606036;3,2733576;354,9422913;0,0006898;0,000558;0,0001042;9,9e-05;8,44e-05;6,06e-05;3373,8474121;68,9967575;55,8159866;10,4189253;9,8993816;8,4426355;6,0587182;2015;1;7950,1943359;141,2684174;79,773407;16,2756348;29,7372341;12,0033245;9,3321362;2015-01-01
"123";4174,5332031;71,4164581;23,6137218;5,7731371;19,5669174;3,5072966;3,2224431;355,3100281;0,0006348;0,0005136;9,59e-05;9,11e-05;7,77e-05;5,57e-05;3375,6860352;68,864769;55,7092209;10,3989954;9,8804464;8,426486;6,0471292;2015;2;7905,5292969;140,2818604;79,3234558;16,1722279;29,4474525;11,9338598;9,2696276;2015-02-01
"124";4118,2714844;70,4019775;23,2178288;5,676765;19,2520962;3,4462006;3,1644125;354,9738464;0,0005776;0,0004673;8,72e-05;8,29e-05;7,07e-05;5,07e-05;3377,8583984;68,7157745;55,5886803;10,3764954;9,8590679;8,4082537;6,0340447;2015;3;7851,1030273;139,1183319;78,8069763;16,0533466;29,111248;11,8545246;9,1985083;2015-03-01
"125";4051,5351562;69,2263336;22,7879086;5,5718966;18,9041443;3,3808737;3,1032128;354,1347351;0,0005252;0,0004249;7,93e-05;7,54e-05;6,43e-05;4,61e-05;3380,0222168;68,5661926;55,4676781;10,3539076;9,8376064;8,3899508;6,0209098;2015;4;7785,6923828;137,793045;78,2560043;15,9258833;28,7418289;11,7708893;9,1241684;2015-04-01
"126";4087,4082031;69,6169739;22,6348381;5,5354538;18,8273525;3,3483851;3,0654655;352,7550354;0,0004656;0,0003767;7,03e-05;6,68e-05;5,7e-05;4,09e-05;3382,9733887;68,3795242;55,3166695;10,3257208;9,8108253;8,3671112;6,004519;2015;5;7823,1362305;137,9969788;77,9518814;15,8612442;28,6382484;11,7155523;9,0700245;2015-05-01
"127";4037,9816895;68,7054977;22,2566681;5,4433451;18,5291023;3,2891998;3,008095;351,7289429;0,0004199;0,0003397;6,34e-05;6,02e-05;5,14e-05;3,69e-05;3385,3215332;68,2181778;55,1861458;10,3013554;9,7876749;8,3473673;5,9903498;2015;6;7775,0317383;136,9240875;77,4431534;15,7447653;28,3168373;11,6366177;8,9984818;2015-06-01
"128";4063,2145996;69,0805206;22,3140049;5,457572;18,5890732;3,2950802;3,0110602;351,944519;0,0004148;0,0003355;6,26e-05;5,95e-05;5,08e-05;3,64e-05;3385,5019531;68,1983871;55,1701355;10,2983675;9,7848358;8,3449459;5,9886127;2015;7;7800,6601562;137,2793274;77,4844818;15,7560024;28,3739681;11,6400766;8,9997091;2015-07-01
"129";4118,4174805;69,936821;22,493845;5,5017352;18,7566967;3,3175905;3,0284226;351,9703064;0,0004144;0,0003352;6,26e-05;5,95e-05;5,07e-05;3,64e-05;3385,5153809;68,1967468;55,1688194;10,2981215;9,7846022;8,3447456;5,9884691;2015;8;7855,9023438;138,1339874;77,6629944;15,7999182;28,541357;11,6623869;9,0169287;2015-08-01
"130";4145,1865234;70,2276382;22,3956356;5,4779596;18,7098541;3,2949064;3,0013583;352,2104492;0,0003782;0,0003059;5,71e-05;5,43e-05;4,63e-05;3,32e-05;3387,5012207;68,0537491;55,0531311;10,2765265;9,7640848;8,3272476;5,9759116;2015;9;7884,8979492;138,2817688;77,4490814;15,7545443;28,4739914;11,6222;8,9773026;2015-09-01
"131";4270,9492188;72,0513153;22,6168823;5,5325408;18,961113;3,3119164;3,0047743;353,2858276;0,0003431;0,0002775;5,18e-05;4,92e-05;4,2e-05;3,01e-05;3389,690918;67,9022446;54,9305763;10,2536478;9,7423468;8,3087091;5,9626079;2015;10;8013,9262695;139,9539032;77,5477371;15,7862415;28,7035122;11,6206675;8,967412;2015-10-01
"132";4307,8388672;72,5171814;22,5786934;5,5234413;18,9636383;3,298244;2,9860599;354,7103577;0,0003162;0,0002558;4,78e-05;4,54e-05;3,87e-05;2,78e-05;3391,4404297;67,7747116;54,8274078;10,2343903;9,7240496;8,2931042;5,9514084;2015;11;8053,9902344;140,2922058;77,4063568;15,7578793;28,6877327;11,5913868;8,9374962;2015-11-01
"133";4279,4248047;71,9832535;22,3450584;5,4663696;18,779665;3,2612605;2,9503417;355,8974304;0,0002945;0,0002382;4,45e-05;4,23e-05;3,6e-05;2,59e-05;3392,9289551;67,6627808;54,7368584;10,2174873;9,7079897;8,2794075;5,9415793;2015;12;8028,2504883;139,6463318;77,0821533;15,6839018;28,4876995;11,5407047;8,8919477;2015-12-01
