"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";2522,5158691;63,2210426;45,1103516;8,7666006;11,6462059;6,9914594;5,7066426;309,9109497;9,1957731;2,9874606;0,5576562;0,5298484;0,4518785;0,3242829;3294,7922363;88,9949722;68,6357269;12,811924;12,1730471;10,3817205;7,4502716;2011;3;6127,2192383;161,4117889;116,7335434;22,136179;24,3491001;17,8250599;13,4811964;2011-03-01
"77";2517,6218262;63,0842209;44,9873238;8,744297;11,6322927;6,9731941;5,6948833;310,164032;9,2123375;2,9513321;0,5509123;0,5234408;0,4464138;0,3203612;3295,3049316;89,0575027;68,6274261;12,8103743;12,1715736;10,3804655;7,4493704;2011;4;6123,090332;161,3540497;116,5660858;22,1055832;24,3273087;17,8000755;13,4646139;2011-04-01
"78";2513,6611328;62,9572334;44,8471756;8,7201939;11,6309481;6,9530387;5,6845741;310,457489;9,2321177;2,9066956;0,5425801;0,5155241;0,4396621;0,315516;3295,9504395;89,1361694;68,6170502;12,8084354;12,169733;10,3788958;7,4482436;2011;5;6120,0693359;161,325531;116,3709183;22,0712109;24,316206;17,7715969;13,4483337;2011-05-01
"79";2510,7138672;62,8567123;44,7289543;8,7001572;11,6332836;6,9361897;5,6765833;310,7094727;9,2489929;2,8685915;0,5354673;0,5087661;0,4338985;0,3113799;3296,5090332;89,2043304;68,6080551;12,8067579;12,1681376;10,3775358;7,4472675;2011;6;6117,9326172;161,3100281;116,2055969;22,0423794;24,3101883;17,7476234;13,4352303;2011-06-01
"80";2513,8686523;62,915329;44,7360344;8,7037258;11,6598015;6,9383874;5,6826849;310,7452698;9,2512035;2,8639691;0,5346045;0,5079463;0,4331993;0,3108781;3296,5761719;89,2125931;68,6069489;12,8065519;12,167942;10,3773689;7,4471474;2011;7;6121,1899414;161,3791199;116,206955;22,0448818;24,3356876;17,7489548;13,440711;2011-07-01
"81";2519,8981934;63,036087;44,7718735;8,7138634;11,704999;6,9455366;5,6947584;310,7484131;9,2513895;2,8635879;0,5345334;0,5078787;0,4331417;0,3108368;3296,5817871;89,2132721;68,6068573;12,8065348;12,1679258;10,3773537;7,4471378;2011;8;6127,2285156;161,5007324;116,2423325;22,0549316;24,3808041;17,7560329;13,452733;2011-08-01
"82";2524,6694336;63,0943222;44,7118797;8,7085733;11,7617188;6,9394398;5,702311;310,9945374;9,2667589;2,8302283;0,5283063;0,5019621;0,4280958;0,3072157;3297,0771484;89,2738724;68,5988693;12,8050413;12,1665077;10,3761454;7,44627;2011;9;6132,7416992;161,634964;116,140976;22,0419197;24,430191;17,7436829;13,4557981;2011-09-01
"83";2553,8234863;63,640007;44,7949409;8,7438669;12,0003405;6,9619436;5,7583618;311,2979431;9,2839451;2,7952242;0,5217722;0,4957539;0,4228011;0,303416;3297,6047363;89,3383865;68,5903854;12,8034592;12,1650038;10,3748617;7,4453492;2011;10;6162,7260742;162,2623444;116,1805496;22,0690956;24,6611004;17,7596073;13,5071278;2011-10-01
"84";2561,2590332;63,7558403;44,7608376;8,7445393;12,0743189;6,9603286;5,7714076;311,5660706;9,2986317;2,7660582;0,5163279;0,490581;0,4183895;0,3002501;3298,0493164;89,3927841;68,5832291;12,8021221;12,1637354;10,3737803;7,444572;2011;11;6170,8740234;162,4472504;116,1101227;22,0629921;24,7286358;17,7524986;13,5162296;2011-11-01
"85";2560,5371094;63,711956;44,6868515;8,73283;12,0854797;6,9502034;5,768393;311,8014221;9,3114328;2,7406785;0,5115904;0,4860798;0,4145507;0,2974953;3298,439209;89,4406281;68,5769348;12,8009491;12,1626186;10,3728275;7,4438891;2011;12;6170,777832;162,4640045;116,0044479;22,0453663;24,7341805;17,7375813;13,5097771;2011-12-01
"86";2558,0368652;63,6312485;44,5994034;8,717701;12,0840731;6,9375892;5,7617693;312,039978;9,3244743;2,7145171;0,506707;0,4814399;0,4105936;0,2946555;3298,8461914;89,4904938;68,5703888;12,7997255;12,161459;10,3718376;7,4431782;2012;1;6168,9233398;162,4462128;115,8843079;22,0241337;24,7269726;17,7200203;13,4996023;2012-01-01
"87";2555,5698242;63,5478363;44,5041771;8,7014275;12,0848074;6,9239531;5,7550316;312,2967224;9,3386116;2,6856701;0,5013222;0,4763236;0,4062302;0,2915242;3299,3010254;89,5461731;68,5631027;12,7983656;12,1601658;10,3707352;7,4423876;2012;2;6167,1669922;162,4326172;115,7529449;22,0011158;24,7212944;17,7009163;13,4889431;2012-02-01
"88";2552,251709;63,442997;44,3935013;8,6821613;12,0816679;6,9079275;5,7463632;312,5745239;9,3540897;2,6533868;0,4952961;0,4705979;0,4013471;0,2880199;3299,8166504;89,609375;68,554863;12,7968283;12,1587029;10,3694878;7,4414921;2012;3;6164,6430664;162,4064636;115,601738;21,9742832;24,7109661;17,6787643;13,4758749;2012-03-01
"89";2547,3083496;63,3054047;44,2726707;8,6600971;12,066534;6,8899131;5,7344451;312,8425903;9,3691874;2,6212988;0,4893063;0,4649068;0,3964935;0,2845368;3300,3369141;89,6730881;68,5465698;12,7952814;12,1572342;10,3682337;7,4405923;2012;4;6160,4873047;162,3476715;115,4405289;21,944685;24,688673;17,6546402;13,4595737;2012-04-01
"90";2543,3173828;63,1774139;44,1352196;8,6362696;12,0637741;6,8700614;5,7239141;313,1543274;9,3871527;2,5816536;0,4819059;0,4578755;0,3904968;0,2802334;3300,9914551;89,753212;68,5362015;12,7933464;12,1553955;10,3666658;7,4394665;2012;5;6157,4633789;162,3177948;115,253067;21,91152;24,677042;17,627224;13,443615;2012-05-01
"91";2540,3513184;63,0759964;44,0193253;8,6164665;12,0649099;6,8534718;5,7157254;313,4219971;9,4024754;2,5478103;0,4755886;0,4518732;0,3853777;0,2765598;3301,5578613;89,8226089;68,5272217;12,7916679;12,153801;10,3653059;7,4384918;2012;6;6155,3305664;162,3010712;115,0943604;21,8837223;24,6705837;17,6041546;13,4307766;2012-06-01
"92";2543,5549316;63,1344109;44,026619;8,6200314;12,0914545;6,8556862;5,7217612;313,4597473;9,4044981;2,5437047;0,4748222;0,451145;0,3847567;0,2761141;3301,6259766;89,8310318;68,5261154;12,7914629;12,1536055;10,365139;7,4383721;2012;7;6158,640625;162,3699341;115,0964355;21,8863144;24,6962051;17,6055813;13,4362469;2012-07-01
"93";2549,6726074;63,254982;44,0623589;8,6301136;12,13694;6,862812;5,7337627;313,4630432;9,4046688;2,5433662;0,474759;0,451085;0,3847055;0,2760774;3301,6318359;89,8317261;68,5260239;12,7914457;12,1535902;10,3651247;7,4383621;2012;8;6164,7675781;162,491394;115,1317596;21,8963165;24,7416134;17,6126404;13,4482031;2012-08-01
"94";2554,534668;63,3122292;44,0042648;8,6249599;12,1929569;6,8569107;5,7410541;313,7232666;9,4186764;2,5137374;0,4692283;0,44583;0,3802239;0,2728612;3302,1347656;89,8934174;68,5180359;12,7899542;12,152173;10,3639174;7,4374952;2012;9;6170,3925781;162,6243134;115,0360489;21,8841438;24,7909603;17,6010513;13,4514103;2012-09-01
"95";2584,1357422;63,8562088;44,088829;8,660162;12,4319887;6,8795128;5,796545;314,0422058;9,4344339;2,4826477;0,4634249;0,440316;0,3755213;0,2694865;3302,6699219;89,9590836;68,5095673;12,788373;12,1506701;10,3626347;7,4365759;2012;10;6200,8481445;163,2497406;115,0810547;21,9119587;25,022974;17,617672;13,5026073;2012-10-01
"96";2591,6989746;63,9710808;44,0563469;8,6609221;12,5054913;6,878057;5,8093195;314,3234863;9,4479246;2,456743;0,4585893;0,4357216;0,371603;0,2666746;3303,1206055;90,0144501;68,5024185;12,7870388;12,1494026;10,3615541;7,4358001;2012;11;6209,1425781;163,4334564;115,0155106;21,9065514;25,0906162;17,6112137;13,5117931;2012-11-01
"97";2590,9831543;63,926548;43,9839249;8,6493597;12,5158825;6,8681045;5,8061519;314,5703125;9,4596882;2,4342015;0,4543817;0,4317238;0,3681934;0,2642278;3303,5166016;90,0631256;68,4961395;12,7858648;12,1482868;10,3606033;7,4351172;2012;12;6209,0703125;163,4493866;114,9142609;21,8896046;25,0958977;17,5969028;13,505496;2012-12-01
"98";2588,4467773;63,8448792;43,8980408;8,6343746;12,5134716;6,8556571;5,7993565;314,8206787;9,4716558;2,4109657;0,4500443;0,4276027;0,3646788;0,2617055;3303,9296875;90,1138535;68,4896011;12,7846441;12,1471291;10,3596144;7,4344077;2013;1;6207,1972656;163,4303894;114,7986069;21,8690624;25,0882015;17,5799503;13,4954691;2013-01-01
"99";2585,942627;63,7603531;43,8045349;8,6182537;12,5130968;6,8422027;5,7924218;315,0903015;9,4846096;2,3853443;0,4452617;0,4230586;0,3608033;0,2589244;3304,3903809;90,1704941;68,4823151;12,7832861;12,1458378;10,3585129;7,4336181;2013;2;6205,4238281;163,415451;114,6721954;21,8467999;25,0819912;17,5615177;13,4849644;2013-02-01
"100";2582,5776367;63,6543274;43,6958275;8,5991697;12,5086946;6,8263884;5,7835431;315,3824463;9,4987564;2,3566713;0,4399094;0,4179732;0,3564663;0,255812;3304,9145508;90,2347641;68,4740829;12,7817488;12,1443768;10,3572683;7,4327245;2013;3;6202,8740234;163,3878479;114,5265808;21,8208294;25,0710449;17,540123;13,4720793;2013-03-01
"101";2577,5705566;63,5157318;43,5770454;8,5773125;12,4922695;6,8086004;5,7714462;315,6646423;9,5125322;2,3281713;0,4345894;0,4129185;0,3521554;0,2527184;3305,4416504;90,2995224;68,4658051;12,7802038;12,1429081;10,3560152;7,4318252;2013;4;6198,6767578;163,327774;114,3710251;21,7921047;25,0480957;17,5167694;13,4559898;2013-04-01
"102";2573,5227051;63,3862305;43,4420586;8,553709;12,4879341;6,7890105;5,7606478;315,9935913;9,5288563;2,2929595;0,4280166;0,4066734;0,3468293;0,2488962;3306,1064453;90,3809662;68,4554443;12,7782698;12,1410713;10,3544493;7,4307013;2013;5;6195,6225586;163,2960663;114,1904755;21,7599964;25,035675;17,4902878;13,4402456;2013-05-01
"103";2570,5124512;63,2834587;43,3282585;8,53409;12,4877186;6,7726417;5,7522192;316,2759399;9,5427771;2,2629008;0,4224057;0,4013423;0,3422827;0,2456334;3306,6809082;90,4515076;68,4464722;12,7765951;12,1394806;10,3530922;7,429728;2013;6;6193,4697266;163,2777557;114,0376358;21,7330914;25,0285397;17,4680157;13,4275808;2013-06-01
"104";2573,7475586;63,3413048;43,3356438;8,5376186;12,5141592;6,7748494;5,7581553;316,3155518;9,5446281;2,2592545;0,421725;0,4006956;0,3417312;0,2452376;3306,7504883;90,4600601;68,4453735;12,7763891;12,1392851;10,3529253;7,4296079;2013;7;6196,8129883;163,345993;114,0402679;21,735733;25,0541401;17,4695053;13,4330015;2013-07-01
"105";2579,9277344;63,4611816;43,3711166;8,5475998;12,5597372;6,7819176;5,770031;316,3190002;9,5447845;2,2589536;0,4216689;0,4006423;0,3416857;0,245205;3306,7561035;90,460762;68,4452744;12,7763729;12,139267;10,352911;7,4295979;2013;8;6203,003418;163,4667358;114,0753632;21,7456398;25,0996456;17,4765129;13,4448347;2013-08-01
"106";2584,8273926;63,5164146;43,3145256;8,5424843;12,6146851;6,7761393;5,7769613;316,5923462;9,5575609;2,2326381;0,4167567;0,395975;0,3377053;0,2423484;3307,2663574;90,5234451;68,4373093;12,7748842;12,1378536;10,3517036;7,4287324;2013;9;6208,6860352;163,5974121;113,9844742;21,7341251;25,1485138;17,4655476;13,4480438;2013-09-01
"107";2614,7199707;64,0555878;43,3995247;8,5773144;12,8529825;6,7986317;5,8315792;316,9254761;9,5720119;2,2050247;0,4116023;0,3910776;0,3335285;0,2393511;3307,8098145;90,5901489;68,4288483;12,773303;12,1363525;10,3504238;7,4278135;2013;10;6239,4555664;164,2177582;114,0333939;21,7622223;25,3804131;17,482584;13,498744;2013-10-01
"108";2622,3493652;64,1683121;43,3682175;8,5780544;12,92558;6,7972527;5,8439665;317,21875;9,5844126;2,1820168;0,4073075;0,3869969;0,3300484;0,2368536;3308,267334;90,6463776;68,4216995;12,7719707;12,1350861;10,3493433;7,4270387;2013;11;6247,8349609;164,3991089;113,9719467;21,7573318;25,4476643;17,4766464;13,5078592;2013-11-01
"109";2621,6169434;64,1227036;43,297184;8,566597;12,9350586;6,7874389;5,8406072;317,4760742;9,5952263;2,1619966;0,4035703;0,3834461;0,3270201;0,2346804;3308,6694336;90,6958084;68,4154205;12,7707987;12,1339722;10,3483944;7,4263573;2013;12;6247,7617188;164,4137421;113,8746033;21,7409649;25,4524765;17,4628525;13,5016451;2013-12-01
"110";2619,0441895;64,0401077;43,2128181;8,5517502;12,9316683;6,7751527;5,8336473;317,7371521;9,6062117;2,1413591;0,399718;0,3797859;0,3238985;0,2324402;3309,0878906;90,7473221;68,4088898;12,7695818;12,1328154;10,3474064;7,4256482;2014;1;6245,8696289;164,3936462;113,7630615;21,7210503;25,4442673;17,4464588;13,4917355;2014-01-01
"111";2616,5029297;63,9545326;43,1209831;8,535779;12,9302073;6,7618756;5,8265238;318,0184631;9,6180811;2,1186028;0,3954702;0,3757499;0,3204564;0,2299701;3309,5563965;90,8048325;68,401619;12,7682238;12,1315269;10,3463068;7,424859;2014;2;6244,0776367;164,3774414;113,6412048;21,6994705;25,4374828;17,4286385;13,4813528;2014-02-01
"112";2613,090332;63,8473663;43,0141869;8,5168724;12,9245758;6,7462645;5,8174434;318,3236084;9,6310129;2,0931361;0,3907164;0,3712332;0,3166044;0,2272057;3310,0878906;90,8700714;68,3934021;12,7666883;12,1300678;10,3450623;7,4239664;2014;3;6241,5019531;164,3484497;113,5007248;21,6742783;25,4258747;17,4079323;13,4686146;2014-03-01
"113";2608,0187988;63,7078171;42,8973961;8,4952221;12,9068937;6,7286973;5,8051767;318,6186218;9,6435766;2,0678229;0,3859914;0,3667437;0,3127756;0,224458;3310,6237793;90,9357986;68,3851242;12,7651453;12,1286011;10,343812;7,4230685;2014;4;6237,2612305;164,2871857;113,3503494;21,6463585;25,4022369;17,3852863;13,4527035;2014-04-01
"114";2603,9133301;63,5768738;42,7647896;8,471837;12,9010229;6,709362;5,7941227;318,9631653;9,6584015;2,0365489;0,3801536;0,3611971;0,3080451;0,2210633;3311,298584;91,0184326;68,3747787;12,7632151;12,1267672;10,342247;7,421946;2014;5;6234,175293;164,2537079;113,1761246;21,6152039;25,3889847;17,3596535;13,4371328;2014-05-01
"115";2600,857666;63,4728203;42,6530304;8,4524002;12,8994923;6,6932073;5,7854633;319,2588196;9,6710405;2,0098515;0,3751701;0,356462;0,3040069;0,2181654;3311,8820801;91,090004;68,3658142;12,7615414;12,1251764;10,3408909;7,4209733;2014;6;6231,9985352;164,2338562;113,0286942;21,5891113;25,3811283;17,3381062;13,4246006;2014-06-01
"116";2604,1240234;63,5301056;42,6604881;8,4558887;12,925828;6,6954045;5,7912984;319,3001404;9,6727371;2,0066128;0,3745655;0,3558877;0,303517;0,2178138;3311,9528809;91,0986786;68,3647156;12,7613354;12,1249819;10,3407259;7,4208536;2014;7;6235,3764648;164,3015289;113,0318146;21,5917892;25,4066944;17,3396454;13,4299669;2014-07-01
"117";2610,3669434;63,6492729;42,6956825;8,4657679;12,9714918;6,7024131;5,8030477;319,3037109;9,6728811;2,0063457;0,3745157;0,3558403;0,3034766;0,2177848;3311,958252;91,0994034;68,3646317;12,7613182;12,1249657;10,3407116;7,4208441;2014;8;6241,6289062;164,4215851;113,066658;21,6016006;25,4522972;17,3466015;13,4416761;2014-08-01
"118";2615,3032227;63,7025185;42,6405182;8,4606848;13,0253963;6,6967487;5,8096218;319,5889282;9,6845274;1,9829729;0,3701527;0,3516949;0,2999413;0,2152477;3312,4763184;91,1629791;68,3566589;12,7598324;12,1235523;10,3395071;7,41998;2014;9;6247,3691406;164,5500183;112,9801559;21,5906715;25,5006447;17,3361988;13,44485;2014-09-01
"119";2645,4858398;64,2368774;42,7258453;8,4951363;13,2629938;6,7191157;5,8633699;319,9349976;9,6977844;1,9584473;0,3655747;0,3473452;0,2962316;0,2125856;3313,027832;91,230629;68,3482056;12,7582541;12,1220531;10,3382273;7,4190621;2014;10;6278,4492188;165,1652985;113,0325012;21,6189632;25,7323914;17,3535748;13,4950161;2014-10-01
"120";2653,1816406;64,3474884;42,6956596;8,4958506;13,3347187;6,7178063;5,8753757;320,2391968;9,7091856;1,9380124;0,3617602;0,3437208;0,2931406;0,2103674;3313,4929199;91,2876434;68,3410721;12,7569227;12,1207895;10,3371487;7,4182878;2014;11;6286,9130859;165,3443298;112,9747467;21,6145344;25,7992287;17,3480968;13,5040312;2014-11-01
"121";2652,4313965;64,3008423;42,6259575;8,4844971;13,3433113;6,7081275;5,8718305;320,506012;9,7191286;1,9202307;0,3584409;0,3405671;0,290451;0,2084372;3313,9008789;91,3377533;68,3348083;12,7557526;12,1196756;10,3362007;7,4176068;2014;12;6286,8383789;165,3577271;112,8809891;21,59869;25,8035564;17,3347778;13,4978752;2014-12-01
"122";2649,8137207;64,2172165;42,5430222;8,4697742;13,3389101;6,6959891;5,8646994;320,776886;9,7292156;1,9019009;0,3550194;0,3373162;0,2876785;0,2064475;3314,326416;91,3899841;68,3282852;12,7545338;12,1185198;10,3352137;7,4168987;2015;1;6284,9169922;165,3364105;112,7732162;21,5793285;25,7947464;17,3188801;13,4880447;2015-01-01
"123";2647,2250977;64,1304321;42,452755;8,4539347;13,3363304;6,6828723;5,8573775;321,0688477;9,7400904;1,8816893;0,3512466;0,3337315;0,2846213;0,2042536;3314,8022461;91,4482651;68,321022;12,7531776;12,1172314;10,3341169;7,416111;2015;2;6283,0961914;165,3187866;112,6554642;21,5583591;25,7872963;17,3016109;13,4777412;2015-02-01
"124";2643,7548828;64,0220108;42,3477592;8,4351864;13,3294363;6,66745;5,8480859;321,3857727;9,7519083;1,8590703;0,3470244;0,3297199;0,2812001;0,2017984;3315,3417969;91,5143814;68,3128128;12,751647;12,1157751;10,3328733;7,4152198;2015;3;6280,4829102;165,2882843;112,5196457;21,5338573;25,774931;17,2815228;13,4651041;2015-03-01
"125";2638,6123047;63,8814316;42,2328758;8,4137278;13,310482;6,6500916;5,8356481;321,6923828;9,7633619;1,836588;0,3428278;0,3257325;0,2777994;0,199358;3315,8859863;91,5809937;68,3045502;12,750104;12,1143093;10,331624;7,4143233;2015;4;6276,1904297;165,2257843;112,3740234;21,5066605;25,7505245;17,2595158;13,4493275;2015-04-01
"126";2634,435791;63,7488823;42,1025124;8,3905401;13,303031;6,6309891;5,8243265;322,0509644;9,7768097;1,8088112;0,3376428;0,3208061;0,2735979;0,1963428;3316,5710449;91,664711;68,29422;12,7481747;12,1124773;10,3300619;7,4132018;2015;5;6273,0581055;165,1903992;112,2055359;21,4763584;25,736311;17,2346478;13,4338703;2015-05-01
"127";2631,322998;63,6433601;41,9926567;8,3712635;13,3001366;6,6150308;5,8154254;322,358551;9,788269;1,7850991;0,3332166;0,3166006;0,2700112;0,1937689;3317,1643066;91,7372055;68,2852631;12,7465038;12,1108904;10,3287067;7,41223;2015;6;6270,8457031;165,1688232;112,0630264;21,450983;25,7276249;17,2137489;13,4214239;2015-06-01
"128";2634,6115723;63,6999207;42,0001335;8,3746986;13,3263111;6,6172071;5,8211441;322,4013672;9,7898226;1,7822225;0,3326797;0,3160904;0,2695762;0,1934567;3317,2353516;91,7459946;68,2841644;12,7462978;12,1106949;10,3285418;7,4121103;2015;7;6274,2485352;165,235733;112,0665207;21,4536781;25,7530975;17,2153225;13,4267111;2015-07-01
"129";2640,9042969;63,8181343;42,0349693;8,3844547;13,3719721;6,6241398;5,8327422;322,4050598;9,7899551;1,7819854;0,3326354;0,3160484;0,2695403;0,193431;3317,2414551;91,7467194;68,2840729;12,7462807;12,1106787;10,3285275;7,4121013;2015;8;6280,5507812;165,3547974;112,1010284;21,4633713;25,7986984;17,2222061;13,4382744;2015-08-01
"130";2645,8515625;63,8689613;41,9810371;8,3793612;13,4246836;6,6185541;5,8389235;322,7009888;9,8005619;1,7612262;0,3287604;0,3123666;0,2664003;0,1911776;3317,7678223;91,8111115;68,276123;12,7447958;12,1092672;10,3273239;7,4112372;2015;9;6286,3203125;165,4806366;112,0183868;21,452919;25,8463173;17,2122784;13,4413366;2015-09-01
"131";2676,246582;64,3970642;42,0661545;8,4133024;13,6610422;6,640697;5,8916621;323,0585632;9,8127136;1,7394434;0,3246942;0,3085032;0,2631055;0,1888131;3318,3283691;91,8796158;68,2676773;12,7432194;12,10777;10,3260479;7,4103203;2015;10;6317,6333008;166,0894012;112,0732727;21,4812164;26,0773144;17,2298508;13,4907961;2015-10-01
"132";2683,9785156;64,5050278;42,0368576;8,4139433;13,7317047;6,6394172;5,9032397;323,3724365;9,8231936;1,7212937;0,3213063;0,3052842;0,2603601;0,186843;3318,8000488;91,9373627;68,2605591;12,74189;12,1065063;10,3249702;7,4095473;2015;11;6326,1518555;166,2655792;112,0187073;21,4771385;26,1434975;17,2247467;13,49963;2015-11-01
"133";2683,1999512;64,4571762;41,9683952;8,4026728;13,739357;6,6298561;5,8994956;323,6477051;9,8323307;1,7055001;0,3183582;0,3024831;0,2579713;0,1851286;3319,2150879;91,9880905;68,2542877;12,7407207;12,1053953;10,3240223;7,4088674;2015;12;6326,0625;166,2776184;111,9281845;21,4617519;26,1472321;17,2118492;13,4934921;2015-12-01
