"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";227,3895416;228,9270172;37,2261162;168,451828;0;0;39,7523651;148,6153717;13,1199102;4733,0898438;4,4414062;17,3938808;1012,7196045;564,9769897;318,7065735;288,8589478;320,7973022;35,4485931;80,0555801;0;0;34,2808571;171,1273804;11,8988419;6046,7666016;4,3339844;25,4830627;1242,3740234;773,2148438;1210,3671875;226,5352631;262,7648315;28,2415466;56,2005463;0;0;26,1054363;162,0967712;0;2974,9404297;5,5527344;2,1522207;855,3763428;136,2705688;623,7642822;98,4286804;89,0266953;20,2420101;30,4120255;0;0;11,4978485;75,6835938;0;1253,7227783;5,1738281;0,4108769;334,2174377;83,6901703;149,9392548;108,6451111;106,3319855;12,5235815;39,9098969;0;0;10,8502569;71,09375;0;1302,3540039;5,8476562;0,0073481;391,0765076;43,0415344;121,5912476;78,6858673;54,3744316;19,8627186;53,1033669;0;0;10,8356743;70,3125;0;1181,5596924;4,6699219;2,5067286;273,6945801;120,1586761;176,2108002;34,5622101;108,4365311;25,3812084;64,5030899;0;0;11,4481106;73,4375;0;1197,6363525;4,9589844;8,0437107;302,4533997;96,7587128;107,9737396;8,9050579;113,4826431;24,701601;61,1632996;0;0;11,1074429;76,5625;0;983,5131226;5,0058594;6,878417;251,5099335;76,3277893;97,6164551;2007-06-01
"32";280,8216248;282,7843323;29,3227253;134,6753082;0;0;17,0219231;129,9663239;0;4280,675293;5,1542969;0,4847483;1135,9396973;290,9518433;635,9212036;332,191803;369,3642273;28,6085777;65,2060013;0;0;16,7879696;153,90625;0;5442,0898438;4,8339844;1,2641473;1326,5175781;487,5124817;1927,0361328;226,4933167;262,7642822;23,5970554;47,5224152;0;0;16,2718582;150;0;2677,4462891;6,8222656;0,0756931;867,3190308;25,1630745;634,4406738;92,6416168;83,7975922;19,6212921;29,5962753;0;0;11,1693954;75;0;1128,3504639;5,3105469;0,2807946;309,9849243;66,1319046;149,9556427;108,2480392;105,942894;12,4873238;39,8438683;0;0;10,4747562;70,9960938;0;1172,1185303;7,8417969;7,22e-05;388,3790283;2,3271368;121,5925751;72,8468094;50,3554459;19,0689564;51,269371;0;0;10,4560909;70,2148438;0;1063,4036865;4,7070312;2,1260324;249,2920685;105,1758194;212,3119659;31,8249836;99,9647827;24,1315327;63,7199478;0;0;11,2400074;73,046875;0;1077,8726807;5,0058594;6,878417;275,6401367;83,6507874;107,9753265;8,17799;104,4440613;22,9130821;60,48489;0;0;10,8039532;75,78125;0;885,1617432;5,0449219;6,0657139;228,6633759;66,3905487;97,618454;2007-07-01
"33";301,4325256;303,7667236;28,7185459;132,848526;0;0;15,6200686;127,7497711;0;3852,6367188;6,328125;0,0237776;1213,5043945;70,7077713;871,4152222;348,2792358;387,857605;29,2964058;67,2837448;0;0;17,0093651;154,296875;0;4897,8808594;5,4570312;0,1914152;1384,7290039;247,8979492;2562,9316406;223,507782;259,3582458;23,4238377;47,2696304;0;0;17,043211;175;0;2409,7016602;9,5214844;0,0001508;802,9957886;0,2381376;644,96875;87,1946106;78,8751678;19,0195923;28,8000622;0;0;11,4509268;75,1953125;0;1015,5154419;5,4335938;0,2032543;285,8597412;52,6453934;149,9732666;107,8927536;105,5945892;12,4534836;39,7848969;0;0;10,7652254;70,3125;0;1054,9066162;9,7402344;9e-07;351,567627;0,0679285;121,5937271;68,3662872;47,2736969;18,4322414;49,8386955;0;0;10,7500591;69,53125;0;957,0632935;4,7675781;1,6455767;228,6617432;90,3593979;253,2801056;29,3908978;92,4132919;22,9698944;62,9527435;0;0;11,3869934;72,9492188;0;970,0853882;5,0507812;5,9544163;250,9766541;72,3851624;107,9771194;7,5453095;96,5566483;21,2611084;59,8322182;0;0;11,0326996;75,9765625;0;796,6455688;5,0722656;5,5675344;207,2266235;58,3218994;97,6207428;2007-08-01
"34";257,8447876;259,7860107;33,3680038;152,64888;0;0;27,772707;115,7074814;9,3209429;4925,4853516;4,5761719;6,1816659;1105,6680908;536,1603394;715,7463989;401,1190186;447,357605;37,5126076;86,8963623;0;0;25,70224;189,1092224;0;5690,7680664;5,3867188;0,3267616;1587,5974121;309,3255005;3157,3266602;220,155304;255,5191193;23,2324448;46,9584885;0;0;17,043211;171,875;0;2168,7314453;10,1738281;3,36e-05;722,8522949;0,058213;651,5919189;82,1222763;74,2908096;18,4444351;28,0312939;0;0;11,4509268;75,1953125;0;913,9638672;5,5800781;0,1405365;263,9892578;40,6653976;149,9870911;107,5879364;105,2957611;12,4242306;39,7342415;0;0;10,7652254;70,5078125;0;949,4159546;10,0722656;4e-07;316,4406128;0,0313695;121,5946426;63,5771675;43,9747925;17,7405815;48,2130547;0;0;10,7500591;69,7265625;0;861,3569336;4,8046875;1,4170477;208,1321411;78,9868393;286,9152832;27,1330681;85,3955536;21,8884296;62,1699333;0;0;11,3869934;72,8515625;0;873,0768433;5,0957031;5,1805067;228,4348755;62,5907631;107,9788589;6,9780607;89,4568176;19,816143;59,1865387;0;0;11,0326996;75,9765625;0;716,9810181;5,109375;4,9701085;188,2230377;50,7706223;97,6229706;2007-09-01
"35";182,2611084;183,3857269;25,6884232;118,0397644;0;0;25,0566444;107,7231369;4,1372747;3459,7714844;4,5449219;6,0469723;768,2823486;384,974884;444,9838562;305,3957214;340,933197;30,7292614;72,1134262;0;0;26,0496769;165,5118713;4,6242781;5542,15625;4,5390625;5,8897548;1228,1799316;619,2054443;2224,6933594;288,9700928;335,3555298;29,9956264;61,0481758;0;0;25,7626667;199,9246216;4,07797;4237,5014648;5,0917969;6,6581106;1107,6462402;304,8542175;1412,3438721;100,5078049;90,9495392;20,8593349;31,7160358;0;0;13,0291739;91,4653931;0;1140,1116943;5,4511719;0,2031065;321,9845886;58,0526924;276,8965149;107,2628174;104,9783401;12,4054222;39,678051;0;0;11,781868;70,5078125;0;854,4743652;10,3710938;2e-07;284,8096008;0,0152283;121,5952225;58,4218025;40,4187737;17,0089149;46,3329926;0;0;11,7789516;69,7265625;0;775,2211914;4,7910156;1,4963282;186,5470428;71,8600388;308,2532349;25,1200256;79,1361389;21,1046658;61,4013634;0;0;11,9014387;72,8515625;0;785,769165;5,1367188;4,580018;207,6473846;54,2756729;107,9802322;6,4884706;83,260025;19,1858654;58,5654182;0;0;11,8333054;75,9765625;0;645,2828979;5,140625;4,5274086;170,681427;44,4128799;97,624733;2007-10-01
"36";23,0282726;23,1013794;8,7119312;38,1658783;0,3758831;0,1228697;23,0034065;31,9397926;0,369942;305,9532776;4,9355469;1,0641911;76,7716293;25,2128029;40,0708237;45,0726089;50,1883087;11,4164305;27,990036;0;0;24,3316631;42,9470367;0,3685636;628,532959;4,8867188;1,2202461;155,568634;53,9423332;196,694519;54,2193604;62,8301697;11,7837172;25,1119537;0;0;21,7240601;48,4262161;0,296581;695,3034058;5,2597656;3,3731267;188,9656372;42,8021736;234,8776093;58,0896072;52,8839531;15,5153284;24,3640385;0;0;12,9004574;51,4265099;0,2123617;660,6348267;5,4960938;0,1753856;188,0973206;32,1142807;230,5245514;60,0330963;58,6035233;9,4481764;27,6844158;0;0,0165953;12,1785612;50,6155663;0,1601007;635,7963257;6,3085938;0,0025186;199,9658051;11,9663115;224,344162;53,8188896;38,1118393;15,9478607;38,8975105;0;0,1640946;12,1664963;52,1992836;0,1762975;596,7713623;5,3945312;0,2276371;166,7392883;32,1845245;230,0432434;21,6863422;62,0437279;17,9611969;40,8367882;0;0,3029959;12,1686401;54,9641342;0,1660738;568,1409302;5,3007812;2,9183006;155,7636719;33,6166534;222,6086578;6,1224713;70,9640121;18,0586605;41,8881721;0;0,3384393;12,1781578;56,590847;0,1391766;525,1903687;5,265625;3,2142375;142,914444;32,1490326;217,6222992;2007-11-01
"37";21,9414959;21,9480934;7,8303547;37,3875923;0,5932055;0,3273284;19,4836121;70,9169235;0,3761216;128,6534576;5,0410156;0,638481;33,2017593;9,682725;14,0036068;29,6312828;32,9327888;8,7022648;22,0574112;0,3498954;0,0574278;21,4630661;65,7499542;0,3847283;222,1031952;5,0410156;0,6380944;57,3184547;16,7159462;49,750824;34,6320152;40,1012878;9,3949928;20,643383;0,0415782;0,0068192;21,6260529;63,0514755;0,3430759;283,8215332;5,4179688;2,2035582;79,6581726;14,9489985;69,1106949;38,0229073;34,6908112;12,4413033;19,9521923;0,0124924;0,0332583;12,7869892;58,4334412;0,2327874;325,8027954;5,703125;0,1038732;95,9213943;12,679534;89,0381088;40,8235397;39,8089447;7,7846818;22,1349735;0,0059908;0,0533782;12,0449371;56,2266006;0,1699572;364,4252014;6,0371094;0,0046915;111,8479614;9,6271057;107,0260086;38,1578102;27,2753811;13,1609583;30,5720882;0,0037272;0,2588979;12,059206;55,3366814;0,1843382;373,9297791;5,2519531;0,3295435;101,4518585;23,1914024;123,927948;16,8874397;46,2279015;15,0279026;32,1409836;0,0026481;0,4475912;12,0689611;55,1756401;0,1700069;381,2406006;5,2675781;3,158504;103,7866516;23,2935543;137,0741425;4,9849873;54,8023262;15,422102;32,8258858;0,0020558;0,5073425;11,9667902;54,9513435;0,1399442;362,0597229;5,2675781;3,1317949;98,5649643;22,1216125;142,8081055;2007-12-01
"38";11,9915905;11,9594927;5,974206;27,8194809;1,9273787;0,4484167;20,6704712;29,2139359;0,2432252;65,0702057;5,1914062;0,4360238;17,4168797;4,2731895;9,8880453;17,8598175;19,8085346;6,9404182;18,1299591;1,6595176;0,1549044;22,6870213;33,6522942;0,2468783;97,7581482;5,25;0,3635237;26,5116959;6,0743542;25,7102299;20,9206123;24,2046585;7,4526138;16,8917255;1,3701682;0,1279734;22,4629078;37,5203476;0,2245644;119,1183624;5,6445312;1,3016255;34,7620583;4,9440618;28,9422054;22,6168308;20,6741505;9,7208023;16,0245571;1,0787747;0,0890432;13,0910254;40,2900314;0,1689555;137,2836609;7,1152344;0,0039707;44,9170036;0,8442137;33,628624;24,3677559;23,7393093;6,1264501;17,0465164;0,8873891;0,0813454;12,3476772;43,0751343;0,1368752;159,5775604;6,5742188;0,0013763;51,0779686;2,1145504;40,388504;22,7818184;16,4124031;10,1020918;22,3938065;0,7495871;0,2419812;12,2706022;44,9215202;0,1443216;170,3565521;5,2871094;0,3044655;46,5710106;10,2145061;48,4358826;10,9787045;28,8766479;11,5423822;23,3481808;0,6350386;0,403037;12,2004175;46,5358925;0,1371945;181,6925201;5,3710938;2,4187365;50,5326767;10,0314941;56,6063194;3,4710891;36,197155;12,0618076;23,8476543;0,5637571;0,479561;12,1084681;48,6369667;0,1213039;177,7626801;5,3671875;2,425288;49,4014359;9,8527946;61,3993034;2008-01-01
"39";25,9861603;25,8783932;9,2765236;42,9393463;3,4062648;1,0270839;22,9408016;39,5353699;1,0146537;341,341095;4,9140625;1,1688046;85,1411819;28,6391964;28,7785606;35,8930664;39,7787857;10,4573469;27,549778;2,5369787;0,2669024;25,4853554;39,7116928;1,0740359;449,8452759;4,9296875;1,1034486;112,6950836;37,2533226;80,5108109;40,5480957;46,8907394;11,1910295;25,4452286;1,5869102;0,1625305;26,1723499;42,9179878;0,9747865;472,3729858;5,2324219;4,3928747;127,611084;29,8465767;69,0944214;33,9563065;31,0542011;12,2336903;20,1779251;1,1277175;0,2079502;14,0203943;40,4894485;0,5191081;377,5194702;5,1796875;0,4402039;100,7758331;25,0639992;50,4217033;34,072979;33,1764107;7,4269013;20,4503231;0,9463866;0,173808;12,9208469;43,6312447;0,3133061;373,033905;5,1738281;0,0441282;99,4433823;24,9012547;47,2722015;29,746273;21,471035;11,8370743;25,9162655;0,8135082;0,7922664;12,9759436;46,2134895;0,356311;329,2624817;4,9238281;0,9793673;82,352623;27,4015408;51,404686;14,621172;37,9417419;13,4746675;25,9538498;0,7128742;1,0799351;13,0025892;48,4750099;0,3087641;317,0539856;5,1523438;4,7199202;84,0961533;21,588501;54,857933;4,5698347;46,8493767;14,0279732;26,3199348;0,6524258;1,1471875;13,1250048;50,0521774;0,2295376;292,9082031;5,2167969;3,959151;78,8534164;18,7826519;58,2570953;2008-02-01
"40";29,6803741;29,4967747;10,2987623;48,7873955;3,4694529;1,4784555;24,674614;68,0689163;0,7727445;296,9535522;4,9511719;1,110611;74,8337631;24,1507454;28,371851;42,8192406;47,3953438;11,9642639;32,0834007;2,9298208;0,443851;27,9211979;63,0855522;0,8340952;474,6355591;4,9570312;1,1012511;119,8017502;38,4101143;83,929924;51,894455;59,9733429;13,3781404;30,9985867;1,9663862;0,2851284;29,1831379;61,757946;0,7602763;584,8665771;5,2675781;4,4496765;159,2205658;35,7349701;89,7051849;43,5929642;39,9124641;14,0803957;23,5795612;1,2636473;0,3375747;14,5154715;46,9537315;0,399162;492,5982971;5,2714844;0,3519625;134,2148132;29,9846325;68,1632156;45,9131813;44,6688881;8,9695044;24,5129566;1,0856055;0,3019309;13,8902102;48,1558189;0,2531255;529,569519;5,2695312;0,0362911;144,2275085;32,2956772;66,3692551;41,3744926;29,9825706;14,4559574;31,0555553;0,9360588;1,1214045;14,070673;49,8498001;0,3190325;501,6700745;4,9316406;1,0349452;125,7462158;41,4771538;67,6164322;18,9452572;48,0948257;15,172102;29,2490158;0,7819353;1,622142;13,3119707;48,8118019;0,2902163;460,7769165;5,09375;5,76296;120,5011978;33,0911026;63,1203537;5,9553547;59,507103;15,796339;29,5777092;0,7236259;1,8230598;13,4482241;50,4722214;0,2206917;433,2296448;5,1425781;5,0302138;114,6452866;29,7645988;63,9971275;2008-03-01
"41";55,8012581;55,3797646;16,2345524;76,5893326;2,3751042;1,3532003;31,3830357;82,3796616;1,5435452;831,7218018;4,8066406;2,4998682;201,0894012;76,1511993;88,168541;87,7200851;97,0402603;19,7154064;53,4025993;0;0;35,8382721;90,0898438;1,7952027;1294,4562988;4,8105469;2,4949195;313,3338623;118,1515579;272,0818176;106,7632446;123,3272934;21,9937477;51,4906998;0;0;36,792572;94,0519104;1,2559392;1536,5267334;5,0527344;10,9605141;397,7216797;114,4539871;242,0463867;65,4566727;59,9566727;17,7700577;29,9438763;0,0447206;0,0888301;14,9071894;55,2340012;0,405519;938,8895264;4,875;1,2967522;231,6067657;81,3564072;117,4082031;65,6464691;63,8339996;10,8509178;29,5882244;0,2609733;0,2313181;13,6823254;53,1325722;0;951,8128052;4,8769531;0,1270743;234,9264984;82,3444672;95,8684921;55,9289551;40,5834122;16,8569756;36,1196976;0;0;13,659441;54,4819031;0,2273421;824,0652466;4,7011719;2,5781274;192,8228149;81,8656082;94,3770905;27,4172783;68,9950943;18,6664486;35,3827362;0;0;13,9280663;54,7882957;0,4557492;777,6885986;4,9257812;10,6574202;194,6151581;64,6143799;82,4917145;8,4740877;83,9708557;19,2786846;35,8601952;0;0;14,0231295;57,1241798;0,2178848;718,1210938;4,9667969;9,4085693;181,7399597;57,6337471;80,2709961;2008-04-01
"42";83,6261673;82,8599777;18,3195248;86,0583649;0;0;25,0405312;75,7795639;2,9882941;1586,8548584;4,6054688;5,1296315;359,790802;169,1608582;129,1530457;121,5177612;134,4252014;19,7985382;54,2260361;0;0;23,5551033;81,8472595;0,2024463;1878,3140869;4,9511719;1,0835905;473,3444519;152,7602234;507,4537354;124,8793106;144,2623444;19,2233086;45,8515091;0;0;20,3270454;84,1650696;0;1716,7358398;5,4570312;2,3170118;485,3555908;86,8896713;373,5404358;86,9349442;79,6381989;21,2393188;36,2439804;0;0;14,4981565;66,4887619;0;1145,5666504;5,1640625;0,5450383;304,6908264;77,164711;170,6780243;88,2446213;85,800766;13,1665316;36,1070633;0;0;13,1477156;63,1777382;0;1185,3270264;5,1816406;0,052082;316,5564575;78,5525589;124,2925797;71,7865829;52,0979424;20,0110149;43,2253304;0;0;13,205699;64,6461029;0;1098,387085;4,6699219;3,2665248;254,4285889;111,7004242;148,6936798;38,7463303;97,3512802;23,0498199;45,6603737;0;0;14,4817295;65,7511368;0;1181,9777832;4,8535156;15,313941;289,7643433;104,2282562;107,6388168;10,2322388;101,4447632;20,5151596;42,4252777;0;0;12,6279507;64,22892;0;900,8579102;4,9414062;10,3303928;226,4139404;73,8720474;97,0503693;2008-05-01
"43";185,986557;183,9159088;31,4512348;146,6116486;0;0;34,8425179;96,0002975;10,0477476;3988,3393555;4,4550781;14,7059507;857,659729;471,7868347;317,1528015;238,6327667;263,926239;31,4399128;87,0215836;0;0;32,4250679;111,158165;9,0760908;5077,0317383;4,3828125;18,3472328;1062,8079834;629,5360718;1061,3553467;258,010437;297,8722839;32,0150986;76,6556473;0;0;30,8940659;122,6345749;7,3938169;4781,2392578;4,7246094;32,0534439;1127,131958;466,6145325;771,7681885;162,7535248;149,1211243;30,2687149;52,0933037;0;0;16,9633312;85,3878403;3,0622768;3028,213623;4,4746094;9,2101593;655,8372192;353,5672607;336,6660767;89,6917725;87,2036285;11,6478043;32,2285156;0;0;10,8141708;56,25;0;1066,7943115;5,8691406;0,0069816;321,2070618;34,3910255;124,2940903;68,2338791;49,530899;17,0598316;37,2336426;0;0;10,8053303;53,125;0;988,5482788;4,7597656;1,6994123;235,6155243;93,9005661;179,025589;36,4006577;91,5304184;19,4752312;43,6285248;0;0;11,4329376;57,0312538;0;1063,7800293;4,9179688;9,2752228;265,630188;88,9631729;107,6402359;9,5435677;94,7729187;17,4117374;41,0386887;0;0;11,0838299;59,375;0;810,7720337;4,9882812;7,2887158;206,3735657;63,88377;97,0521622;2008-06-01
"44";237,4782867;234,9102936;26,3894691;124,5974197;0;0;16,1056843;80,1132507;0;3618,8447266;5,2890625;0,3316981;989,7072754;216,5743408;647,0678101;293,3883057;324,8034668;26,8705654;74,9516449;0;0;16,2662601;93,75;0;4569,3286133;5,1777344;0,4062675;1219,1950684;303,9143982;1793,5820312;263,2197266;303,92453;25,3468971;61,6924171;0;0;16,160265;105,859375;0;4303,1152344;5,0136719;6,7054114;1102,6750488;331,6967163;786,1973267;158,3641968;145,1064148;25,2126102;44,5271797;0;0;11,4251661;75;0;2725,3920898;4,5839844;3,75577;613,4342651;295,0298462;336,6881714;89,3597641;86,8801956;11,6138048;32,1742249;0;0;10,4485846;54,6874962;0;960,1148071;8,3886719;2,05e-05;319,2781982;0,7601121;124,295433;63,8666687;46,373497;16,4639435;36,1594582;0;0;10,4172497;54,6874962;0;889,6934204;4,8125;1,3741026;215,4836426;81,0808411;214,4193726;33,6485176;84,6928482;18,4775677;43,1214218;0;0;11,2205877;57,8125038;0;957,4019165;4,953125;8,2064018;241,3987274;77,7352524;107,6418839;8,8158007;87,6961746;15,9318266;40,6024475;0;0;10,7737312;59,2773438;0;729,6948242;5,0234375;6,4967775;187,4609985;55,7706223;97,054245;2008-07-01
"45";257,8914795;255,3018341;25,9929047;123,6486664;0;0;14,8253059;79,1111069;0;3256,9892578;7,1699219;0,0033941;1067,197998;18,464962;871,3833008;307,760376;341,2268372;27,5239315;77,1816025;0;0;17,0203514;93,9453125;0;4112,3955078;6,1445312;0,0364818;1275,5643311;95,2342606;2330,2399902;260,8590393;301,2647705;25,2138367;61,5016556;0;0;16,9525414;105,6640625;0;3872,8037109;5,3769531;2,3542247;1078,3585205;212,5761108;801,3106079;150,1747742;137,6148224;24,5299244;43,506237;0;0;11,6404305;74,609375;0;2452,8527832;4,6855469;2,3370728;571,0643921;246,5531311;336,7124634;89,1043015;86,6310349;11,5847912;32,1327934;0;0;10,7462492;55,46875;0;864,1033325;9,6679688;1,1e-06;287,9703064;0,0641404;124,2965927;60,5741425;43,9953651;15,9943752;35,3540039;0;0;10,7185011;56,2500038;0;800,7240601;4,8789062;1,0678409;197,7455292;69,1625137;254,2993927;31,1653881;78,5103149;17,5413322;42,6194496;0;0;11,3712139;57,4218788;0;861,6616821;4,9960938;7,1026559;219,7823639;67,4382019;107,6437531;8,1913261;81,610405;14,5674887;40,1921997;0;0;11,0081425;59,2773438;0;656,7253418;5,0546875;5,8816361;170,0741577;48,8342896;97,0566177;2008-08-01
"46";285,6277466;282,5571289;35,6222534;174,3013916;0;0;28,5213394;235,8013458;10,5766048;4997,0019531;4,5605469;7,1702476;1115,6904297;549,9768066;755,8529053;345,2349243;383,3229065;33,3943481;94,1492691;0;0;23,4629917;134,3432007;0;4552,3964844;6,0898438;0,0544331;1404,6853027;112,7802505;2793,3293457;256,9663391;296,8312073;25,0082474;61,1172829;0;0;16,9525414;105,6640625;0;3485,5231934;5,921875;0,6160091;1056,1888428;105,6522903;811,4945679;141,6403503;129,8061676;23,8039246;42,404274;0;0;11,6404305;74,4140625;0;2207,5673828;4,7871094;1,5199928;530,5930176;205,2628021;336,7320862;88,7093277;86,2466888;11,5482512;32,0673523;0;0;10,7462492;55,078125;0;777,6929932;9,9941406;5e-07;259,2008972;0,0301147;124,2975235;56,4705544;41,0254593;15,4099817;34,2577553;0;0;10,7185011;54,6874962;0;720,6516113;4,9433594;0,8486918;181,2196655;58,9975243;285,959198;28,8881702;72,8319168;16,6869869;42,1152191;0;0;11,3712139;57,8125038;0;775,4954834;5,0332031;6,2962327;199,7314453;58,7670631;107,6455612;7,6155276;75,9806213;13,3785;39,7779961;0;0;11,0081425;59,2773438;0;591,0527954;5,0878906;5,3056931;154,3468628;42,6707382;97,0589142;2008-09-01
"47";194,937851;192,5906677;26,308567;127,854538;0;0;24,6459503;148,3571625;4,7175617;3660,0095215;4,4863281;8,3772488;796,0299683;423,973175;472,6845398;294,9453125;327,7451477;30,8592339;87,8185959;0;0;26,6753101;155,6611023;5,4712858;5383,4589844;4,5625;5,4738693;1202,7894287;591,6970215;2136,1120605;323,4456177;373,5914612;32,2999001;79,3934784;0;0;26,8350887;147,0222473;4,47015;5215,9829102;5;9,2926273;1331,8051758;406,8560791;1481,9920654;143,3605499;131,4042664;24,4332142;43,6913605;0;0;13,178813;78,2788696;0;2132,0739746;4,890625;1,0650363;528,2989502;182,3923798;382,6006165;88,2841797;85,8341751;11,5205212;31,9949875;0;0;11,7880783;55,46875;0;699,923645;10,2871094;3e-07;233,2930298;0,0148519;124,2981339;51,8536453;37,6794167;14,769289;32,9182243;0;0;11,7728825;55,4687538;0;648,5864258;4,9101562;0,953628;161,600647;54,5948334;305,9168396;26,7612438;67,5338593;16,094059;41,5980339;0;0;11,8984041;57,4218788;0;697,9459229;5,0683594;5,6354914;181,3745575;51,2740936;107,6469955;7,1151729;71,0484467;12,9792957;39,3798027;0;0;11,8285828;59,2773438;0;531,9475098;5,1152344;4,8831749;139,8469849;37,4688492;97,0607376;2008-10-01
"48";29,8508186;29,3802853;9,6942062;49,192852;0,2554744;0,1361964;22,0495872;67,3744202;0,4731708;341,4406128;4,8730469;1,3253505;84,1798096;29,6337376;41,3335533;50,0215492;55,3912201;11,9204273;35,4741745;0;0;23,8617573;71,5670853;0,4675702;654,6644287;4,8222656;1,5289125;159,0223236;59,1991806;186,280838;60,5644341;69,8275909;12,3303032;31,8893318;0;0;21,4458218;68,7850494;0,3752491;766,9160767;5,1894531;4,0568862;205,1830597;50,4556389;228,2979889;66,7819138;61,5976143;16,3194981;30,9281025;0;0;13,1400366;68,1905212;0,2615317;787,6949463;5,2832031;0,3048908;215,1564178;47,4085579;232,4944153;68,6465073;66,5627213;10,3208151;29,6626797;0;0,0496458;12,1108303;66,5927582;0,1875379;747,5394897;5,7480469;0,0094103;221,5088501;27,6709766;226,2696381;61,939682;45,9786377;15,7760582;33,7327614;0;0,2924764;12,1233139;65,2647171;0,2092617;691,1896973;5,1601562;0,4312676;183,6702271;46,7263565;231,7246704;29,4093647;67,1802826;16,2497978;34,4906044;0;0,5200783;12,1257324;64,5230637;0,1937393;651,2091675;5,0996094;5,1639633;170,5484009;46,5213242;224,1148071;9,0031528;78,9243622;15,6369953;34,8612022;0;0,5936383;12,1324196;64,0667419;0,155637;596,6329956;5,0683594;5,6878881;155,046463;43,8312149;218,9571686;2008-11-01
"49";17,9367752;17,6170464;6,9243112;36,422226;0,9268028;0,3109863;18,7567482;56,6539116;0,3064575;118,582283;5,0234375;0,6730385;30,4641743;9,0632515;14,7362881;26,4305859;29,2175426;8,1979685;24,9601402;0,6259813;0,0601543;21,3171139;58,674469;0,3130492;201,5681152;5,0644531;0,5904231;52,3298416;14,8595285;51,1467972;32,2296677;37,132412;9,0116587;23,9164886;0,2816947;0,0270481;21,4583588;60,6580887;0,2811371;263,3663635;5,4296875;2,1289415;74,0812225;13,7075748;69,5718231;36,9936905;34,1860466;12,0516844;23,4094372;0,1188035;0,0369865;13,0120096;60,200161;0,1983757;318,8154297;5,6894531;0,1072221;93,6751785;12,5966234;89,7685776;41,743103;40,4392471;8,0446548;23,4137249;0,0580846;0,0636965;12,0575752;61,4561272;0,1509317;363,7416992;6,0058594;0,0050421;111,2691727;9,9780483;107,8349457;40,5931473;30,366787;12,5522385;26,5796623;0,035896;0,238347;12,0417366;62,0360947;0,1624678;379,9876709;5,2011719;0,3794401;101,9354706;24,7270832;124,8082733;21,9023228;47,9131851;13,5768499;27,7226505;0,0251111;0,4322966;12,0519085;68,7137756;0,1522022;390,4735107;5,1152344;4,8806024;102,654007;27,5038242;137,9703979;7,216217;59,2633667;13,6314564;28,1468925;0,0193541;0,5113046;11,9460802;67,6272964;0,1292323;372,2231445;5,1132812;4,866291;97,8096313;26,264761;143,6433868;2008-12-01
