"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";227,4990845;228,9703522;37,2341003;168,3941803;3,0514114;0,9756815;39,7523651;148,6153717;13,1381683;4729,8637695;4,4394531;17,5805569;1011,3014526;565,3198853;317,6287842;288,8150024;320,7110901;35,4466209;80,0350494;0;0;34,2808571;171,1273804;11,8988428;6045,2597656;4,3339844;25,4830627;1242,0644531;773,0221558;1207,5693359;224,5597534;260,39505;28,1134224;55,6863785;0;0;26,1054363;162,0967712;0;2974,3007812;5,4960938;2,4805267;846,8492432;144,5844574;599,2472534;99,1077118;108,2769089;10,928196;33,6388245;0;0;11,4978485;75,6835938;0;709,3631592;10,3515625;2,23e-05;236,4412384;0,0131636;147,2711945;92,2736053;94,138916;10,5231152;39,6882515;0;0;10,8502569;71,09375;0;823,9118652;10,0175781;4,81e-05;274,6069031;0,0304148;119,7787018;30,6810875;38,4050941;9,9402533;43,8959656;0;0;10,8356743;70,3125;0;833,8458862;4,6191406;31,7097015;189,9323425;88,0162811;106,6577606;22,578249;107,6928787;39,6451683;45,9019432;0;0;11,4481106;73,4375;0;1018,444519;5,0800781;5,4346533;265,4396667;74,041832;99,2915878;6,3524117;102,3712616;47,9774513;43,9766998;0;0;11,1074429;76,5625;0;867,7838135;5,0820312;5,4020514;226,282608;62,9786797;91,1286163;2007-06-01
"32";280,9140015;282,7951965;29,3267593;134,6194916;0;0;17,0219231;129,9663239;0;4277,7719727;5,1582031;0,4792435;1136,213501;289,7104797;635,052002;332,2085571;369,3394775;28,6098843;65,195961;0;0;16,7879696;153,90625;0;5440,7333984;4,8339844;1,2641473;1326,1867676;487,3909607;1924,2740479;223,3610687;259,0500183;23,4289112;46,9329872;0;0;16,2718582;150;0;2676,8706055;6,5019531;0,1588003;853,1959839;39,0942764;600,3406982;98,7725525;107,9110489;10,9010344;33,5865173;0;0;11,1693954;75;0;553,3032227;10,4550781;1,76e-05;184,4261475;0,0082668;147,3524475;91,9640121;93,8230286;10,4930677;39,628212;0;0;10,4747562;70,9960938;0;700,3251343;10,2050781;3,13e-05;233,4241028;0,0176154;119,8759003;28,3273335;35,4625931;8,9727859;43,4399414;0;0;10,4560909;70,2148438;0;750,4613037;4,6347656;29,4621811;171,8339844;78,3197861;106,9333115;21,1335411;100,8873138;38,1333504;45,4238663;0;0;11,2400074;73,046875;0;916,6000977;5,1699219;4,155499;244,1253357;61,4080505;99,4436874;5,8739514;94,8724442;45,5374298;43,5167274;0;0;10,8039532;75,78125;0;781,0054321;5,1367188;4,5800185;206,3885193;53,9466286;91,3238525;2007-07-01
"33";301,3920898;303,6383362;28,7158337;132,7625122;0;0;15,6200686;127,7497711;0;3850,0236816;6,3320312;0,0235626;1213,0372314;70,304039;869,9971924;348,315094;387,8520203;29,2985115;67,2752457;0;0;17,0093651;154,296875;0;4896,6601562;5,4570312;0,1914152;1384,3840332;247,8361664;2560,1708984;219,1793518;254,253418;23,1910591;46,5247421;0;0;17,043211;175;0;2409,1835938;8,8574219;0,000696;802,2316895;0,8295687;601,4406128;98,4344559;107,5420074;10,8737116;33,5336609;0;0;11,4509268;75,1953125;0;431,5765076;10,4921875;1,61e-05;143,8528748;0,0059594;147,4453735;91,6626511;93,5155411;10,4635019;39,5697632;0;0;10,7652254;70,3125;0;595,2763672;10,2871094;2,59e-05;198,4128265;0,0126313;119,987114;26,5326481;33,2182465;8,1166611;43,0634842;0;0;10,7500591;69,53125;0;675,4151611;4,6542969;26,9154358;155,6532593;69,4851151;107,2480774;19,7196732;94,2159958;36,6208611;44,9176674;0;0;11,3869934;72,9492188;0;824,9400635;5,2460938;3,3485055;223,5298004;51,4502373;99,6126022;5,4482203;88,1828384;43,2594604;43,0695648;0;0;11,0326996;75,9765625;0;702,9048462;5,1757812;4,0856438;187,465271;46,836338;91,5450134;2007-08-01
"34";257,7935791;259,659729;33,3637772;152,5454407;0;0;27,772707;115,7074814;9,3399706;4921,753418;4,5761719;6,1816659;1104,8304443;535,7540894;714,6535645;401,1286011;447,3157043;37,5138168;86,8813019;0;0;25,70224;189,1092224;0;5688,7700195;5,3867188;0,3267616;1587,0397949;309,2168579;3153,8186035;215,1449127;249,6201782;22,961422;46,1240921;0;0;17,043211;171,875;0;2168,2651367;10,0546875;4,42e-05;722,6807861;0,0742692;602,1102905;98,0483246;107,1206055;10,8448038;33,4727287;0;0;11,4509268;75,1953125;0;336,6296692;10,5898438;1,29e-05;112,2061157;0,0037789;147,5231781;91,4220123;93,2699661;10,4389591;39,5231934;0;0;10,7652254;70,5078125;0;505,9849548;10,4160156;1,92e-05;168,6534424;0,0082033;120,0801315;24,8612537;31,1278725;7,3758063;42,6813736;0;0;10,7500591;69,7265625;0;607,8736572;4,671875;24,8472252;140,8964844;61,7280731;107,5152359;18,3952351;87,9565048;35,1948242;44,4025993;0;0;11,3869934;72,8515625;0;742,4460449;5,3261719;2,6927211;204,628006;42,8540382;99,7731857;5,06076;82,0668793;41,197216;42,622776;0;0;11,0326996;75,9765625;0;632,6143188;5,2207031;3,5946851;170,4544373;40,4169998;91,7584381;2007-09-01
"35";183,8217621;184,8899689;25,7975636;118,4512558;4,5231142;1,2216191;25,0566444;107,7231369;4,1506791;3457,1918945;4,5546875;5,7568965;770,3262939;382,0710449;444,3319397;305,8668823;341,4206238;30,7535896;72,1578903;0;0;26,0496769;165,5118713;4,624279;5539,9335938;4,5429688;5,7742476;1229,3669434;617,27771;2221,6716309;285,751709;331,5040894;29,8212643;60,305603;0;0;25,7626667;199,9246216;4,07797;4236,3603516;5,0488281;7,6088176;1095,4686279;316,6514587;1369,8133545;118,6350937;129,620285;12,197341;37,5848885;0;0;13,0291739;91,4653931;0;571,2489014;10,7011719;1,04e-05;190,4112549;0,0050506;270,4850159;91,1123123;92,9547195;10,4212494;39,4604607;0;0;11,781868;70,5078125;0;430,0872192;10,6132812;1,22e-05;143,3578186;0,0045972;120,1392517;23,5704441;29,5141716;7,1931496;42,3611984;0;0;11,7789516;69,7265625;0;547,0863037;4,6894531;22,9686165;127,5314102;54,8306847;107,6918182;17,1559467;82,0889893;34,0598602;43,8754997;0;0;11,9014387;72,8515625;0;668,201416;5,3886719;2,2831988;186,4843597;36,2494507;99,8974915;4,7201166;76,6047668;39,9330521;42,1829414;0;0;11,8333054;75,9765625;0;569,3528442;5,2558594;3,2591953;154,604187;35,180088;91,9262466;2007-10-01
"36";23,212038;23,2766666;8,7462139;38,2715988;1,8392539;0,804622;23,0034065;31,9397926;0,3711287;305,7347717;4,9375;1,0569843;76,7581787;25,1534176;40,0020561;45,2889328;50,4222107;11,4441624;28,0560169;1,3585786;0,2730607;24,3316631;42,9470367;0,3685638;628,2236938;4,8867188;1,2202461;155,4921265;53,9157944;196,3782654;54,3016014;62,9018555;11,7901621;25,0312138;0,7518455;0,1510101;21,7240601;48,4262161;0,2965811;695,0179443;5,2558594;3,4096715;188,7277527;42,9448891;232,3339386;58,6311111;64,1373062;8,4775524;25,6069851;0,0737924;0,0407803;12,9004574;51,4265099;0,2104863;535,980957;9,890625;6,52e-05;178,6347656;0,0255682;227,8104706;61,5660934;62,9840889;8,6204281;29,6685429;0,0058487;0,0376769;12,1785612;50,6155663;0,1596454;472,9587708;10,2363281;2,94e-05;157,6417694;0,0111541;221,7039337;31,9690781;40,458889;8,4589052;30,8503532;0,0035096;0,1924281;12,1664963;52,1992836;0,176257;441,1785278;5,2128906;3,7201259;118,6647873;28,3947258;214,9894867;12,1579666;55,2028961;19,9531765;31,8758526;0,002623;0,4305895;12,1686401;54,9641342;0,1662262;432,5681152;5,2519531;3,3350642;117,3611679;26,8281918;207,9846191;3,8165205;58,6193962;25,0285397;32,455864;0,0021461;0,539545;12,1781578;56,590847;0,1392819;406,5227356;5,2792969;3,0961118;110,9479675;24,5596256;203,3614349;2007-11-01
"37";21,9269505;21,9252415;7,8274131;37,3405838;1,077392;0,9641675;19,4836121;70,9169235;0,3766182;128,5741577;5,0429688;0,6345335;33,1979027;9,6601534;13,9933138;29,7047367;33,0092087;8,7132854;22,0813274;0,9789667;0,3670723;21,4630661;65,7499542;0,3847283;222,0099182;5,0410156;0,6380944;57,294384;16,7089291;49,7078705;34,708313;40,1742821;9,4033461;20,598341;0,7268828;0,2622555;21,6260529;63,0514755;0,343076;283,7195435;5,4140625;2,2259157;79,5703125;15,0028658;68,5003662;37,980442;41,5639648;6,7947259;20,5046768;0,3379613;0,2770167;12,7869892;58,4334412;0,2316739;259,8133545;9,8125;7,71e-05;86,5899582;0,0144898;88,1603775;41,681324;42,6857185;7,0486994;23,4327507;0,2040903;0,4902961;12,0449371;56,2266006;0,1695706;270,0278625;10,0703125;4,26e-05;90,0003433;0,0089541;105,917305;23,0148277;29,2553329;7,1617899;24,4825401;0,1578816;0,6601937;12,059206;55,3366814;0,1842535;275,7512817;5,0957031;5,1818571;72,1485291;19,7685738;120,3875885;9,838026;43,4645195;14,6984634;25,6564941;0,1248592;0,9200848;12,0689611;55,1756401;0,1701389;290,947052;5,2324219;3,4815459;78,5990524;18,3832989;132,0723724;3,2010241;47,6329155;18,2264004;26,1237812;0,1055729;1,0337625;11,9667902;54,9513435;0,1400306;280,5940552;5,2871094;2,969049;76,7070465;16,8242989;137,0635986;2007-12-01
"38";11,9648113;11,9284;5,9672952;27,7679043;2,2662733;0,8862739;20,6704712;29,2139359;0,2434764;65,0344543;5,1875;0,4409297;17,391716;4,2864356;9,8876734;17,8781624;19,8254623;6,9441175;18,1340809;2,0476108;0,4502614;22,6870213;33,6522942;0,2468783;97,7223434;5,25;0,3635237;26,5019855;6,0721292;25,7312336;20,9593964;24,2400112;7,4579196;16,8599167;1,7956506;0,4011419;22,4629078;37,5203476;0,2245644;119,0820389;5,6425781;1,3078597;34,7409401;4,9530754;28,6978893;22,6222324;24,7643967;5,3418765;16,2090492;1,4065068;0,4568673;13,0910254;40,2900314;0,1684563;109,3618622;9,7207031;9,83e-05;36,44664;0,0073181;33,3341446;24,6739349;25,291111;5,4909263;17,7589149;1,1902781;0,6401309;12,3476772;43,0751343;0,1366878;118,1505432;9,8144531;7,87e-05;39,3769493;0,0065634;40,0209656;14,54181;18,5383606;5,6826859;18,3514385;1,0517762;0,7626315;12,2706022;44,9215202;0,1442751;125,4276886;5,1542969;4,4259429;33,2840729;8,5251551;47,3708191;6,8895063;29,5997734;10,1326733;19,1018143;0,9272538;0,9400735;12,2004175;46,5358925;0,1372608;138,9099121;5,3613281;2,4816682;38,5589867;7,744318;55,1793594;2,3685858;34,0371933;12,3688059;19,4774551;0,8486657;1,0313189;12,1084681;48,6369667;0,1213474;138,1068115;5,3945312;2,2578619;38,5873528;7,4482489;59,7268944;2008-01-01
"39";26,0575466;25,9397392;9,2888708;42,9643593;4,5685487;1,8100101;22,9408016;39,5353699;1,0159678;341,1170044;4,9140625;1,1688046;85,0852814;28,6203995;28,7812805;36,0428047;39,9374466;10,4793339;27,5988941;3,6061556;0,7264298;25,4853554;39,7116928;1,074036;449,6930237;4,9316406;1,0959356;112,7179031;37,1797829;80,5051727;40,6443596;46,9833298;11,2018929;25,4032822;2,5691471;0,5291137;26,1723499;42,9179878;0,9747865;472,263855;5,2285156;4,4411564;127,4709396;29,9503555;67,9786835;31,9073372;34,9318733;6,5245156;19,8355789;1,5592178;1,0944912;14,0203943;40,4894485;0,5171282;288,7980347;6,4335938;0,2027642;91,647438;4,6185627;49,723999;30,402504;31,1682854;6,2405295;20,0743237;1,2831571;2,115432;12,9208469;43,6312447;0,3123747;269,5387878;6,0039062;0,5450491;82,4350128;7,4112606;46,7050705;16,1307659;20,5794659;6,1659255;19,9998016;1,1665573;2,4064622;12,9759436;46,2134895;0,355935;236,0908508;4,9023438;10,5712786;58,6947098;20,0022469;48,4377441;9,1375113;38,8588829;11,3432779;20,5939407;1,0570536;2,8996861;13,0025892;48,4750099;0,3090391;255,6822815;5,1738281;4,4337559;68,15979;17,0676441;52,412529;3,1378698;44,5599136;13,7595062;21,0962563;0,9961641;3,0784953;13,1250048;50,0521774;0,2296916;245,3990021;5,25;3,6083698;66,5514297;15,2482481;55,9649429;2008-02-01
"40";29,747963;29,5526333;10,3100376;48,8044739;4,696198;2,4392991;24,674614;68,0689163;0,7738889;296,7442627;4,9511719;1,110611;74,7810287;24,133728;28,369173;43,0045204;47,5909576;11,9903355;32,142292;4,3144526;1,0319134;27,9211979;63,0855522;0,8340954;474,4458008;4,9570312;1,1012511;119,7538452;38,3947563;83,8447266;52,0932617;60,1784935;13,4008322;30,9729347;3,4622753;0,8104858;29,1831379;61,757946;0,7602764;584,6959229;5,2675781;4,4496765;159,174118;35,7245445;88,5197372;41,740242;45,7059937;7,5996957;23,2777348;1,9742446;1,1584716;14,5154715;46,9537315;0,3971534;385,7015381;8,3964844;0,0022678;128,2659302;0,3012558;67,2612839;41,897007;42,972187;7,6017547;24,3027458;1,6542257;2,3613331;13,8902102;48,1558189;0,2522701;386,1146545;7,1601562;0,0401307;126,4837494;2,2211337;65,5139542;21,9682789;28,0702953;7,5127883;24,3278465;1,5007424;3,0987675;14,070673;49,8498001;0,3187198;362,0336609;4,890625;11,9780884;89,707016;30,9708633;64,0969925;11,3209524;47,3963928;11,8282547;22,9588661;1,2812877;3,8349249;13,3119707;48,8118019;0,2905012;362,7475281;5,109375;5,4960699;95,2290878;25,686758;59,9590569;3,9493184;55,1327934;14,285099;23,3022556;1,2122874;4,3443599;13,4482241;50,4722214;0,220866;354,8439636;5,1777344;4,539968;94,6799927;23,6013222;60,9195366;2008-03-01
"41";56,3372765;55,8887558;16,311573;76,8823624;6,2150574;3,0883141;31,3830357;82,3796616;1,5467451;831,0776978;4,8105469;2,4616961;201,1692352;75,8566589;88,156662;87,9144897;97,2368622;19,7376728;53,447422;0;0;35,8382721;90,0898438;1,7952029;1293,9622803;4,8144531;2,4569709;313,5806274;117,7401733;271,6037598;106,8389587;123,3633652;21,9966927;51,3574448;0;0;36,792572;94,0519104;1,2559398;1536,1326904;5,0527344;10,9605141;397,6196289;114,4246292;237,4865112;61,0659256;66,8723145;9,4756384;29,1589031;0;0;14,9071894;55,2340012;0,4009864;696,3191528;5,9453125;0,6975884;211,5753632;20,5310326;115,4582596;57,0628967;58,5315208;8,9678669;28,6814365;0;0;13,6823254;53,1325722;0;672,3407593;5,5585938;1,7513369;193,5069122;30,6066628;94,4565811;26,9884319;34,5066261;8,3609686;28,4916668;0;0;13,659441;54,4819031;0,22419;581,9933472;4,7460938;21,2637405;138,127594;55,8702049;84,0061874;17,1140938;71,1230621;14,5989962;27,9716949;0;0;13,9280663;54,7882957;0,4565362;650,4699097;4,953125;9,6927471;164,0090637;52,8142281;76,1459122;5,9060645;81,8921204;17,5358658;28,4126015;0;0;14,0231295;57,1241798;0,2184366;633,9615479;4,9882812;8,754714;161,3683014;49,9522018;75,2937164;2008-04-01
"42";84,087677;83,282074;18,3691559;86,2107849;3,2900388;1,3844069;25,0405312;75,7795639;2,9943888;1585,3807373;4,6074219;5,081831;359,6940308;168,7662506;128,9680939;121,6802902;134,5797272;19,812273;54,2485313;0;0;23,5551033;81,8472595;0,2024468;1877,4033203;4,9570312;1,0620706;473,8713684;151,9297943;506,1920776;124,2520752;143,4774323;19,1705399;45,5839844;0;0;20,3270454;84,1650696;0;1716,1691895;5,4296875;2,4851563;482,7340088;89,3224182;363,6281433;83,7762909;91,7423019;11,5116072;35,6360512;0;0;14,4981565;66,4887619;0;764,4124146;9,9277344;7,63e-05;254,7702942;0,033853;167,5907745;74,6263351;76,5452881;10,7313194;34,5430069;0;0;13,1477156;63,1777382;0;795,8865967;6,8769531;0,0864917;258,3748779;6,9206657;122,5606918;31,7585697;40,6125679;8,8996449;36,0174065;0;0;13,205699;64,6461029;0;771,5915527;4,6972656;28,9150906;180,318512;76,8786774;109,6591644;25,7464409;106,7966461;18,4555683;36,3839264;0;0;14,4817295;65,7511368;0;1065,0632324;4,8867188;13,5406456;263,614563;91,4065018;99,4816818;7,2940102;101,1971436;18,7940273;33,6858978;0;0;12,6279507;64,22892;0;823,7211914;4,9570312;9,789979;207,9136963;66,6600342;91,1840668;2008-05-01
"43";186,4117432;184,2584229;31,4857445;146,6383972;1,3749917;0,6456369;34,8425179;96,0002975;10,0630732;3984,1264648;4,4589844;14,3987837;857,9770508;470,0650024;316,6104126;238,5709686;263,8097229;31,4367428;86,9886322;0;0;32,4250679;111,158165;9,0760927;5074,8994141;4,3828125;18,3472328;1062,3615723;629,2716675;1058,3187256;257,6666565;297,3423462;31,986084;76,2919006;0;0;30,8940659;122,6345749;7,3938174;4780,0327148;4,7226562;32,3230362;1126,1520996;467,1920776;750,9528809;145,9522095;159,8322906;15,8311691;49,3862076;0;0;16,9633312;85,3878403;3,0454619;2006,7009277;5,4414062;2,7915328;565,6964722;103,203804;329,2953491;75,6377258;77,580307;9,4786243;30,7737885;0;0;10,8141708;56,25;0;676,5036011;9,9121094;6,14e-05;225,4702759;0,0309141;122,6456833;27,1460915;34,7227631;6,7151732;34,1116257;0;0;10,8053303;53,125;0;694,432373;4,6699219;25,0672874;160,857193;70,6202774;109,8879547;24,6238213;102,1990356;15,6508923;34,743042;0;0;11,4329376;57,0312538;0;958,5568848;4,9960938;7,1026559;244,4972382;75,0217285;99,6223755;6,8701959;95,4911804;15,9731131;32,5995598;0;0;11,0838299;59,375;0;741,3491211;5,0234375;6,4967775;190,4550171;56,6613617;91,3624725;2008-06-01
"44";237,6858673;235,0168152;26,3998604;124,5366592;0;0;16,1056843;80,1132507;0;3615,0527344;5,296875;0,3247437;990,3027954;214,7148438;645,8796997;293,3370361;324,6876221;26,868988;74,9265594;0;0;16,2662601;93,75;0;4567,4091797;5,1796875;0,4039864;1219,2337646;303,236084;1790,6044922;261,6811829;302,0097351;25,2663288;61,2209702;0;0;16,160265;105,859375;0;4302,0292969;4,9941406;7,1486034;1096,7424316;337,267395;752,3977661;147,5088959;161,5319977;13,4372997;42,4402046;0;0;11,4251661;75;0;1565,2266846;9,9648438;5,43e-05;521,6779785;0,0643423;329,4111023;75,3826904;77,3186417;9,4511356;30,7268353;0;0;10,4485846;54,6874962;0;575,0280762;10,1191406;3,81e-05;191,6587677;0,0172628;122,744545;25,1632252;32,1891899;5,904068;33,7583084;0;0;10,4172497;54,6874962;0;624,9891357;4,6835938;23,5749912;145,4158478;62,9138794;110,1644135;23,0619812;95,7950058;14,8554268;34,3913269;0;0;11,2205877;57,8125038;0;862,7011719;5,0566406;5,8456626;223,5271149;64,0399704;99,7830963;6,3893151;88,9807739;14,6199865;32,2847862;0;0;10,7737312;59,2773438;0;667,2141724;5,0644531;5,7044849;173,2179565;49,1867867;91,5688477;2008-07-01
"45";257,9689636;255,2717285;25,9956684;123,5519562;0;0;14,8253059;79,1111069;0;3253,576416;7,2109375;0,0030878;1067,1781006;17,3474026;869,1949463;307,696228;341,09375;27,521843;77,1541214;0;0;17,0203514;93,9453125;0;4110,6679688;6,1445312;0,0364818;1275,0284424;95,194252;2326,6779785;257,7707825;297,5591736;25,0573101;60,8020706;0;0;16,9525414;105,6640625;0;3871,826416;5,3183594;2,7496328;1065,4091797;225,1996918;753,9196777;146,9392548;160,9094086;13,4004717;42,365448;0;0;11,6404305;74,609375;0;1220,876709;10,390625;2,04e-05;406,9380188;0,020885;329,5005188;75,139328;77,0689316;9,4243898;30,6820736;0;0;10,7462492;55,46875;0;488,7739258;10,1953125;3,2e-05;162,9120941;0,0125467;122,8576202;23,8393326;30,4969883;5,1942091;33,5080643;0;0;10,7185011;56,2500038;0;562,4902344;4,7011719;21,8119335;131,6169434;55,8798027;110,480835;21,5454845;89,5668716;14,076293;34,0224495;0;0;11,3712139;57,4218788;0;776,4309692;5,1171875;4,8546143;204,2174988;54,5928192;99,9629211;5,9606934;83,1650314;13,3522015;31,9810791;0;0;11,0081425;59,2773438;0;600,4927368;5,0976562;5,149785;157,1905365;42,9737244;91,8027954;2008-08-01
"46";285,5587158;282,3718262;35,6163635;174,1273041;0;0;28,5213394;235,8013458;10,5958176;4991,1479492;4,5625;7,1007767;1115,1379395;548,5780029;754,1395264;345,0884094;383,0910339;33,388195;94,1052094;0;0;23,4629917;134,3432007;0;4549,8730469;6,0898438;0,0544331;1403,9067383;112,71772;2789,2028809;252,809433;291,8909607;24,7979755;60,2580643;0;0;16,9525414;105,6640625;0;3484,644043;5,7832031;0,8572611;1037,5750732;123,9729767;754,9629517;146,3347931;160,2488098;13,3633928;42,2855453;0;0;11,6404305;74,4140625;0;952,2838745;10,6054688;1,24e-05;317,4176331;0,0103304;329,5753174;74,9456558;76,8701782;9,4022074;30,6465473;0;0;10,7462492;55,078125;0;415,4578552;10,3300781;2,34e-05;138,4778748;0,0080728;122,9521942;22,1710091;28,3647366;4,5445862;33,16045;0;0;10,7185011;54,6874962;0;506,2412415;4,7207031;20,0383053;119,1942139;49,5528641;110,7474747;20,0883198;83,573349;13,3558798;33,6371346;0;0;11,3712139;57,8125038;0;698,7878418;5,1660156;4,2028761;185,9441986;46,9850922;100,135643;5,559155;77,6929779;12,2438622;31,6700268;0;0;11,0081425;59,2773438;0;540,4434204;5,1308594;4,6603456;142,6173553;37,5304451;92,0292969;2008-09-01
"47";196,4437256;193,985199;26,4089355;128,2101135;5,301096;1,3834434;24,6459503;148,3571625;4,7317085;3655,842041;4,4921875;8,1220646;796,800415;421,8136292;471,7035522;295,2978821;328,0788269;30,8785286;87,8500443;0;0;26,6753101;155,6611023;5,4712877;5380,144043;4,5664062;5,3685727;1203,6729736;589,7084351;2132,4592285;320,3442078;369,8285217;32,1352043;78,5243454;0;0;26,8350887;147,0222473;4,4701509;5214,206543;4,96875;10,3126163;1320,2922363;417,7766724;1428,6265869;155,9048615;170,7332306;14,0737448;44,5450859;0;0;13,178813;78,2788696;0;868,6314087;10,8105469;8,1e-06;289,5377502;0,0060576;373,8283386;74,664917;76,5827484;9,3845711;30,592474;0;0;11,7880783;55,46875;0;353,1391907;10,5292969;1,48e-05;117,7085571;0,0045114;123,0122986;21,0521355;26,9351921;4,4348454;32,9075012;0;0;11,7728825;55,4687538;0;455,6170654;4,734375;18,9015388;107,7382584;44,1340981;110,9239197;18,7499466;78,0622559;12,9306631;33,2496262;0;0;11,8984041;57,4218788;0;628,9090576;5,2148438;3,654531;169,2334442;40,4029007;100,2709427;5,2147117;72,9330902;11,8988037;31,3726559;0;0;11,8285828;59,2773438;0;486,3990784;5,15625;4,3242249;129,1324921;33,0005417;92,2088623;2008-10-01
"48";29,9526596;29,4664421;9,7102337;49,224678;1,6390446;1,0427392;22,0495872;67,3744202;0,4744919;341,0663452;4,875;1,3158276;84,1347961;29,5539951;41,244976;50,1636887;55,5373459;11,9377098;35,515522;1,1890413;0,3585935;23,8617573;71,5670853;0,4675705;654,1738892;4,8222656;1,5289125;158,9031372;59,1548119;185,9444275;60,6124191;69,8469467;12,3317642;31,7802544;0,6125361;0,1845856;21,4458218;68,7850494;0,3752494;766,4647827;5,1855469;4,1025858;204,8783875;50,6099052;225,2855682;67,2498932;73,7220154;9,1428213;30,1680031;0;0;13,1400366;68,1905212;0,2593725;612,7958984;9,8710938;6,8e-05;204,2348938;0,0304014;229,2077942;69,7209091;71,7005615;9,1130028;29,9602051;0;0,0439395;12,1108303;66,5927582;0,1869979;539,6116333;10,2109375;3,11e-05;179,8571014;0,0134121;223,1015625;36,2495308;46,8417549;7,4859681;30,411869;0;0,2967514;12,1233139;65,2647171;0,2091897;497,1518555;5,09375;5,2571664;130,0138855;35,7033997;216,4446716;16,4258347;64,2677307;9,9439459;30,6137962;0;0,6675667;12,1257324;64,5230637;0,1939395;486,9310913;5,1152344;4,9257908;128,0123596;34,2980232;209,3259735;5,4548535;70,5745544;10,5310488;30,6877003;0;0,8487152;12,1324196;64,0667419;0,1557713;454,9142151;5,1210938;4,8427196;119,7651215;31,8729591;204,5799408;2008-11-01
"49";17,9096851;17,5822525;6,9187469;36,3640747;1,4722362;0,9525557;18,7567482;56,6539116;0,3069146;118,4835052;5,0214844;0,6772927;30,4233646;9,0711365;14,7251749;26,5013847;29,2891884;8,2091312;24,9844589;1,3070786;0,3929652;21,3171139;58,674469;0,3130492;201,4422913;5,0644531;0,5904231;52,2971764;14,8502531;51,1336594;32,3207283;37,2177925;9,0218697;23,8717995;1,0045264;0,3016718;21,4583588;60,6580887;0,2811371;263,223175;5,4277344;2,1396701;74,0137177;13,7273426;68,9356461;37,3155289;40,9179726;6,7873321;22,7905941;0,5220596;0,2886014;13,0120096;60,200161;0,1973902;250,5693817;9,8222656;7,53e-05;83,5094299;0,0137054;88,789978;42,5952682;43,8424492;7,086401;23,4449406;0,3235819;0,4315132;12,0575752;61,4561272;0,1506251;264,4426575;10,078125;4,18e-05;88,138916;0,0086376;106,5698929;24,2129765;31,4053593;6,5003529;24,3827686;0,24923;0,5623646;12,0417366;62,0360947;0,1624211;274,9064331;5,0839844;5,3633571;71,719223;19,9162712;121,0786743;12,7710085;48,4382362;8,0502958;25,3028812;0,1951854;0,7802829;12,0519085;68,7137756;0,1523193;290,7728271;5,1347656;4,6041765;76,803772;20,1205006;132,7888336;4,457386;55,3175697;8,6052971;25,5853539;0,1636244;0,88141;11,9460802;67,6272964;0,129314;281,0467529;5,1699219;4,116878;74,8533936;18,8288574;137,7320099;2008-12-01
