"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";100,2569809;96,1389236;27,9487305;142,9633636;0;0;28,3651352;145,6229858;2,00578;2980,7988281;4,9804688;0,121387;378,5752258;118,224556;46,9952431;82,2864151;106,8242493;27,7754211;112,4228058;0;0;17,3880615;128,125;0;3162,7578125;4,7421875;0,5783057;374,8596497;152,2666321;522,6660767;82,653595;145,771637;83,29039;160,3734283;0;0;17,2572193;88,671875;0;3415,4111328;9,1484375;3,6e-06;568,8915405;0,3436675;582,0970459;8,3545065;18,7733631;107,7563629;95,7193604;0;0;11,4978485;40,1367188;0;1362,0895996;5,59375;0,0013587;197,1530914;29,8618565;122,2370911;2,5624075;4,6548624;132,306839;89,6145477;0;0;10,8502569;38,671875;0;1338,6190186;5,2519531;0,0032946;181,5921173;41,5110741;74,7086105;3,1317487;3,4281321;124,0116348;84,2475739;0;0;10,8356743;47,5585938;0;1086,4044189;5,5175781;0,0016423;155,2470551;25,820364;63,5877533;4,5063572;25,6402569;121,2676926;86,6075745;0;0;11,4481106;56,2500038;0;1398,5759277;5,3476562;0,0025431;193,5783386;39,517662;59,175251;1,3661987;24,8674202;97,5863647;77,9638977;0;0;11,1074429;60,9375;0;970,2492065;5,8769531;0,0006853;146,2101288;15,4980621;56,5112;2007-06-01
"32";132,7963257;127,3688812;31,1495457;161,1309662;0;0;25,0245686;163,9366913;0;3206,4648438;6,1972656;0,0049263;499,6491394;34,761673;91,3590088;82,9080963;107,7086182;27,8654938;113,4927597;0;0;16,4095516;128,125;0;2846,4816895;5,0742188;0,1749985;370,4002686;104,0133286;793,0519409;84,9966888;149,9736328;84,3948212;164,4442291;0;0;16,198616;88,4765625;0;3073,869873;10,1015625;4e-07;512,263855;0,0478196;693,0488281;7,0407591;15,8224163;98,9225082;91,4635773;0;0;11,0961523;40,1367188;0;1062,4298096;7,1113281;3,88e-05;173,7860565;3,285583;124,1908035;2,3328969;4,2380052;126,1949463;87,4663544;0;0;10,4747562;38,28125;0;1137,8261719;5,7773438;0,0008694;169,2627563;20,3749332;77,3127213;2,9168348;3,1927381;119,5762024;82,8022919;0;0;10,4560909;47,5585938;0;977,7640381;5,8828125;0,0006758;147,4486694;15,512001;65,9378433;4,4458871;25,3000965;120,3465576;86,3939285;0;0;11,2400074;57,0312538;0;1258,7182617;5,8183594;0,000788;188,2745972;21,5117874;60,8724785;1,3235781;24,128418;95,7852859;77,5246964;0;0;10,8039532;60,546875;0;873,2242432;6,953125;5,6e-05;142,1341248;3,4032423;57,9799461;2007-07-01
"33";148,1085663;142,0927277;32,2806168;167,0197144;0;0;24,909277;165,5434875;0;3159,6108398;9,5253906;2,2e-06;526,4468994;0,1549935;120,2603149;80,9033127;105,1871719;27,5138874;112,7445297;0;0;17,2168846;125,0000076;0;2561,8334961;5,3847656;0,0729411;357,2107544;69,7615128;1031,9053955;88,168457;155,6473694;85,8868408;169,1916199;0;0;17,043211;88,4765625;0;2766,4829102;10,3203125;2e-07;461,0531616;0,0274001;816,7432251;5,9566045;13,3868828;90,977417;87,3143005;0;0;11,3776836;40,1367188;0;828,6952515;9,3945312;2e-07;138,0635681;0,0523083;125,7253723;2,1142855;3,8409357;120,0913773;85,2012177;0;0;10,7652254;38,28125;0;967,1522827;6,9570312;5,55e-05;157,4439697;3,7480967;79,6146927;2,7106397;2,9669156;115,1707764;81,3044357;0;0;10,7500591;47,5585938;0;879,9876099;6,3867188;0,0002075;139,1813202;7,4832783;68,2572937;4,3362942;24,6811314;118,7730103;85,9245911;0;0;11,3869934;56,6406288;0;1132,8464355;6,8164062;7,67e-05;183,440155;5,3676105;62,3829117;1,2806591;23,3820076;93,9586792;77,0517273;0;0;11,0326996;60,4492188;0;785,9017334;9,1054688;4e-07;130,8979187;0,0856922;59,3218193;2007-08-01
"34";101,1922913;97,0719757;24,8049908;123,1549606;0;0;22,6100349;107,4056931;0;1878,4897461;10,0078125;6e-07;313,0462952;0,0353815;79,6918411;66,6955109;86,7797241;24,9681931;102,8596802;0;0;18,0368061;117,96875;0;2074,8674316;5,3222656;0,0860457;285,7006836;60,1105461;902,4874878;88,5888367;156,4575806;86,0351715;171,7785797;0;0;17,043211;88,4765625;0;2489,8344727;10,5117188;2e-07;414,9559021;0,0165225;910,7359619;5,0929918;11,4465761;84,1144409;83,4563751;0;0;11,3776836;40,1367188;0;646,3822632;9,7148438;1e-07;107,7085114;0,0218771;126,8509903;1,9059331;3,4624848;113,9947357;82,7852097;0;0;10,7652254;38,28125;0;822,0794678;9,2734375;3e-07;136,9478912;0,0653738;81,0535583;2,5120981;2,749501;110,798378;79,7215347;0;0;10,7500591;47,5585938;0;791,9888306;8,0136719;4,9e-06;131,4056244;0,5925167;69,9161606;4,2250533;24,0522957;117,1771927;85,4137802;0;0;11,3869934;57,0312538;0;1019,5616455;9,2402344;3e-07;169,8406219;0,0863247;63,5393677;1,2405432;22,6805134;92,2572632;76,5793076;0;0;11,0326996;60,4492188;0;707,3115234;9,4746094;2e-07;117,8469849;0,0382734;60,4619255;2007-09-01
"35";48,7559929;46,7465897;18,0523872;91,9509811;2,7291336;2,0829003;26,8142052;103,4324112;2,1579783;1116,5239258;5,2480469;0,0469069;151,3341217;34,7531891;29,1130505;50,6625023;65,9240952;26,9794579;111,768219;1,3468745;0,7408575;31,7506905;131,1893768;2,4945717;2016,6429443;4,5527344;2,1361957;224,5201874;111,5869827;375,4453125;53,4178772;94,3506622;82,4756699;151,8456268;0;0;32,091362;133,983902;2,3814063;2551,8039551;5,1953125;0,060225;341,8167725;83,4838943;615,1584473;10,3824196;23,3783703;122,0585556;107,1070023;0;0;13,7462864;70,6314697;1,1031548;1313,3990479;5,9570312;0,0006184;199,8040161;19,0958252;351,1264343;2,8095238;5,1108303;143,2099457;102,6033783;0;2,8206673;13,0168648;54,6802139;0,6785321;1230,6031494;5,8691406;0,0007605;185,2646027;19,8359241;269,9437256;3,0257268;3,3126667;125,1095657;92,6047363;0;3,9043465;12,5629158;50,9798088;0,7943569;1063,2346191;5,8496094;0,0007698;159,6758881;17,5298901;194,3327179;3,5789371;20,3263588;111,5688019;88,0081253;0;5,4090676;12,5998917;56,1145515;0,73827;1187,7236328;5,6621094;0,0012091;173,7740631;24,1798611;141,2133636;1,37115;25,0150719;100,6832504;84,897789;0;5,8698783;12,6459999;60,3655739;0,6001953;1074,5140381;5,796875;0,0008781;160,2662048;18,8194981;111,2135925;2007-10-01
"36";17,7910786;17,0421677;9,7988558;44,6556473;2,3299665;1,902235;21,7786522;40,3627739;0,8439212;408,2039185;4,9804688;0,0852964;51,8437881;16,1902008;9,2628946;21,6079121;28,109169;15,23036;62,8041801;1,8034446;1,0969067;23,8945007;62,0632935;0,9200014;814,8056641;4,6601562;0,9557524;94,0692139;41,7317314;94,5043259;23,670351;41,7974472;46,7033081;83,710289;0,8771393;0,5325844;23,893734;78,7621078;0,8405755;1165,977417;4,9609375;0,0920634;147,3071289;47,022419;214,3574066;7,5376043;17,0017834;100,1103745;87,5604477;0,0107799;0,0217625;13,4335785;72,3719788;0,4908801;962,1888428;5,6289062;0,001323;140,0548401;20,3099499;244,7803497;2,3564777;4,2937131;127,0545578;91,7426376;0,0042498;1,2292994;12,5636234;64,8043823;0,3098674;958,3608398;5,8945312;0,0006858;144,7289886;14,9978189;251,7386627;2,8705578;3,1444023;122,023613;92,5115662;0,0027759;2,664217;12,5668888;59,1172333;0,3682842;939,6602173;6,1445312;0,0003808;145,7297821;10,8802576;238,4628296;2,9975665;16,9352875;103,8756409;89,8323746;0,0018553;4,4914832;12,577342;58,7110558;0,334256;1002,8606567;6,109375;0,0004134;155,0156097;12,1278515;212,5759583;1,2385069;22,4580517;97,7373962;88,7941132;0,0014184;5,4460378;12,6221561;60,1569786;0,2547126;973,1524048;6,4277344;0,0001976;154,3502045;7,841857;194,0114594;2007-11-01
"37";17,1541958;16,4115524;9,6103649;55,9310837;1,2027888;1,9340613;21,799408;81,0754242;0,3753649;135,2872314;5,109375;0,0569923;17,7579136;4,7899575;3,1851039;14,7209015;19,1286926;12,2908783;51,675251;1,1381819;1,4904416;22,9541168;76,4262848;0,3711469;238,666153;4,7890625;0,5286509;28,6989555;11,0787334;18,4318962;12,2267256;21,5771465;31,8470669;55,5002823;0,9571887;1,1947913;22,5811043;75,919281;0,3258534;330,9917297;5,0839844;0,0583842;43,1755409;11,9897518;44,6835976;3,6116886;8,1690931;65,1927948;57,6883011;0,5579246;0,8745545;13,1324587;72,3106308;0,2221695;328,9000244;5,8769531;0,0007067;49,5630569;5,253612;68,9259033;1,0394816;1,8987504;82,2922363;61,6009789;0,3836679;1,0501486;12,3641739;70,5039978;0,1653012;367,7039185;6,0039062;0,0005204;56,2287788;5,0552077;91,3829117;1,3594136;1,4902285;83,7162399;65,0347214;0,3151457;1,4135574;12,3135233;68,0210571;0,1785695;404,4111023;6,2773438;0,0002733;63,440567;3,9612792;109,2552872;1,5060673;8,4385576;75,4135437;67,4385681;0,2625347;2,0262704;12,2870016;66,2712708;0,1657198;451,4006958;7,0527344;4,53e-05;73,7116394;1,5218109;121,9010696;0,6543323;11,7389479;73,4943161;69,1614151;0,2336287;2,4209378;12,3366442;65,9401474;0,1400016;456,7862244;9,0039062;5e-07;76,0709076;0,0601254;128,3092041;2007-12-01
"38";9,4944782;9,0716629;6,8887997;34,0173683;2,228977;1,5808272;20,1260872;31,1717091;0,30176;94,1843262;5,2089844;0,0397988;12,6553268;3,0420618;3,2329347;8,76758;11,3870211;9,2699528;38,7168465;1,981764;1,365566;22,0023651;38,603054;0,3102734;142,1642303;4,9375;0,2910382;17,8459702;5,8480687;11,7366467;7,4624119;13,1649609;24,1454735;41,5243759;1,7192641;1,2323226;21,9528141;45,0104599;0,2805121;175,7874756;5,234375;0,0365718;23,7546787;5,5432329;23,3948269;1,9201218;4,3495998;45,7360191;42,122097;1,301916;1,179195;12,8482189;48,7580681;0,1979921;163,6118011;6,5273438;0,0001507;26,1138687;1,1547647;29,2225704;0,4955889;0,9062682;55,8491631;44,3234482;1,0673254;1,3845004;12,1151609;53,3874435;0,1520001;183,2089844;5,7910156;0,0008455;27,3045826;3,2302456;38,2156601;0,675433;0,7406444;58,6568985;47,0051498;0,920822;1,5557656;12,106226;56,4866142;0,1650091;203,5886383;5,7558594;0,0009193;30,1963444;3,7350943;48,6766129;0,8215047;4,5865684;56,0575714;49,9749489;0,7920156;1,8586038;12,1102867;58,4555435;0,1556171;235,7523651;6,0351562;0,0004735;36,1707268;3,1213355;59,7167397;0,3620608;6,465138;55,1078987;51,5078773;0,7101092;2,0295258;12,0322895;59,1519432;0,1324625;240,5390015;6,625;0,0001192;38,6025925;1,4872427;66,2200851;2008-01-01
"39";16,310051;15,5695972;9,9681244;46,7842293;4,4224548;3,0430663;24,4807777;43,5015106;0,8791976;290,8928528;5,0742188;0,0723972;37,8526192;10,6295204;5,2125731;14,3614378;18,6456318;13,3582897;55,4266205;3,7987826;2,3124638;27,9127579;47,1932907;0,9298986;417,5973511;4,8359375;0,5355996;50,9243317;18,67523;22,9939556;12,1771755;21,4766846;34,9545059;59,061039;3,1424992;1,9538753;28,6634178;52,7724991;0,8059839;462,7705078;5,1132812;0,0678866;60,8014488;16,3269768;43,8959732;2,3209784;5,2623305;51,8342743;47,3733635;1,8956782;1,8162028;14,0927963;47,2877274;0,3964697;289,1551514;5,578125;0,0015577;41,746357;6,4461718;34,3357697;0,5499994;1,0064049;61,1543159;47,9404907;1,5568546;2,5149016;13,2276011;51,8013268;0,2513646;279,9150391;5,4082031;0,0023833;39,2077141;7,4447989;36,3620338;0,7106986;0,7794282;62,987896;49,4535866;1,3739256;2,8382859;13,2782269;55,9808731;0,282498;266,0702209;5,4960938;0,001911;37,8780365;6,4670024;40,9852219;0,8481332;4,7243419;59,9930305;51,5361748;1,2119622;3,3292801;13,3080359;58,8726196;0,2526395;288,2717285;5,625;0,0013891;41,9346199;6,1106648;47,2655945;0,3718394;6,6196036;59,8656502;53,8543396;1,1358416;3,6205552;13,5990133;60,8233528;0,1975647;287,775238;5,9121094;0,0007113;43,5507355;4,4118085;52,8485413;2008-02-01
"40";21,0414085;20,0653954;11,8093138;58,5890656;4,8556824;4,1544366;26,6730194;72,8868103;0,8179266;296,6578674;5,0546875;0,0840158;38,4131966;11,0297832;5,8221254;17,4911518;22,6980972;14,8767529;61,6455765;4,3001895;3,1348486;28,4396935;66,6162262;0,8735442;458,2588196;4,7988281;0,632051;55,26754;21,1089306;23,9123764;13,9436932;24,584404;35,9886551;62,0281563;3,4738131;2,4672749;27,0314312;61,5648232;0,7552257;528,1398926;5,09375;0,0680917;69,0588989;18,9644203;46,8419876;3,1059179;7,049202;59,2738914;53,6112061;2,332202;2,4011583;14,2822981;51,5910416;0,4228763;380,8780823;5,6503906;0,0013218;55,6257515;7,8539295;39,807148;0,7000638;1,2819514;68,4079285;52,8652306;1,9203476;3,3790634;13,1272478;51,6448975;0,2554969;373,9761658;5,4453125;0,0021551;52,7509651;9,5784025;39,2586555;0,8500807;0,9324329;68,5921707;53,3866196;1,7151608;3,9552879;13,1289921;54,4374504;0,3246677;354,4458008;5,5039062;0,0018578;50,5290604;8,5452375;40,86549;0,9876842;5,4905019;64,6464539;54,5260315;1,5265096;4,8116894;13,1502266;57,1951294;0,3111356;385,1533203;5,5292969;0,0017425;55,1501999;9,0420189;43,9032669;0,430331;7,641696;63,9010391;56,0265656;1,4244497;5,3020315;13,241601;59,3363953;0,2352214;381,0472107;5,7207031;0,0010969;56,2364998;7,2713661;47,0086975;2008-03-01
"41";21,7662487;20,7362747;12,3294592;58,6833801;4,0431685;3,3483753;27,5828762;63,1106834;0,8355817;403,2151489;5,0175781;0,0999724;51,7147522;15,4877739;9,4214582;20,9375515;27,1608944;17,0157871;70,2838593;0;0;30,5858555;70,1651688;0,938098;669,0421143;4,7617188;0,8046519;79,7795639;31,7274494;43,1172562;19,3687801;34,1394119;45,4955406;78,9915314;0;0;31,0215492;75,3400803;0,6612116;830,647522;5,0585938;0,0889342;107,6642303;30,7770252;88,3516159;3,9640565;9,0047855;66,3366928;59,6502075;0;0;14,2797871;55,6366844;0,2714528;513,0696411;5,421875;0,0023727;72,053215;13,4583969;59,3798943;0,9652185;1,7687509;81,2582703;60,8460655;0;0;13,3600426;56,2389793;0,0099966;520,8549194;5,2636719;0,003616;70,83741;15,971736;55,0889816;1,1510577;1,2627479;81,241478;61,557518;0;0;13,3566637;58,059845;0,2113462;489,9246216;5,3535156;0,002841;67,8910294;13,7630835;52,6436539;1,2897445;7,1550012;75,5178528;62,2851944;0;0;13,5202932;56,7603226;0,2971127;538,3682251;5,40625;0,0024761;75,3809814;14,3470535;51,9443016;0,5637792;9,9867477;74,6172409;63,4954491;0;0;13,5761747;60,1627121;0,159874;530,8999634;5,4960938;0,0019814;75,579483;12,9038544;52,8707237;2008-04-01
"42";70,0158234;66,6782074;24,7912407;115,0783234;0;0;29,7690525;97,3761749;7,1120591;2799,8183594;4,5527344;0,836007;311,7139587;154,9224548;27,8484612;43,9819374;57,0686111;24,8246574;103,0913849;0;0;24,9542522;92,1009674;0;1764,4101562;4,8066406;0,6807957;213,2949829;80,7733688;237,7552338;37,3997154;65,9329681;60,9507294;111,4536285;0;0;22,4763165;91,2435303;0;1390,4038086;9,2070312;4,4e-06;231,6086731;0,1253339;243,7007141;6,2437353;14,1830492;93,03022;84,3307037;0;0;15,8777494;74,2336655;0;1096,4483643;4,828125;0,0183373;133,3990936;49,3423119;86,9229736;2,2018981;4,0347676;135,2771149;93,3716354;0;0;14,3297749;73,0426102;0;1401,6866455;4,7304688;0,0267179;165,522644;68,0917969;78,3319626;2,1630552;2,3726883;123,214592;90,1281586;0;0;14,400588;76,3563538;0;1029,1412354;5;0,0098077;131,3860931;40,1374283;75,3036728;3,0520775;16,9189968;128,1218719;96,8486176;0;0;15,6491613;77,6676559;0;1487,9571533;4,7890625;0,0211165;178,922821;69,0700531;73,9109955;1,0685468;18,9370308;108,627594;87,5432816;0;0;13,8227959;74,93647;0;1196,5924072;4,9179688;0,0121043;149,3969727;50,0350876;70,12677;2008-05-01
"43";76,0318069;72,3380814;24,5649052;106,3305359;0;0;30,7172966;76,8261642;6,7199492;3044,5637207;4,5566406;0,7442672;339,42276;168,0045471;34,6586723;76,0814667;98,6953659;34,5109558;143,3277283;0;0;33,5939522;102,4691238;7,6001229;4512,4521484;4,3222656;8,375535;461,4634094;290,611969;315,0970764;72,2335663;127,3129425;90,1151657;169,2791595;0;0;31,4002724;117,0140686;5,0038323;4238,6933594;4,7714844;0,2636507;506,9630432;199,4859161;553,5214233;15,8555641;36,0287552;149,5449982;134,8039703;0;0;17,6924667;94,8263474;3,3996119;2513,9924316;4,6601562;0,0383776;290,2401428;128,7586212;257,9778137;2,9893804;5,4778285;137,9721832;97,4985352;0;0;11,6257544;66,0490799;0;1288,9111328;5,1484375;0,0047199;170,7791901;44,0393486;93,1567078;2,7486382;3,0146992;117,3684769;87,9809113;0;0;10,8053303;64,0625;0;926,2271118;5,5839844;0,0013918;133,851532;20,5196686;77,5719376;3,8918979;21,5647297;122,332901;94,6659546;0;0;11,4329376;66,6015625;0;1339,161377;5,2988281;0,0028981;183,4994354;39,6941414;75,8632126;1,2641244;22,4222679;103,3924866;85,8138123;0;0;11,0838299;67,4804688;0;1076,9331055;5,4082031;0,0021702;150,8460541;28,6427975;72,1350937;2008-06-01
"44";87,5298386;83,3100281;20,4752254;91,5725632;0;0;15,2344341;63,8331642;0;2749,8908691;5,1738281;0,0431092;366,532959;91,7821808;114,4074631;90,461441;117,4111786;28,7347012;120,8460693;0;0;16,3395023;84,375;0;4061,2067871;4,6757812;0,7720412;471,2638855;205,6039124;661,7537231;91,7791595;161,7735443;79,6468048;167,0258484;0;0;16,160265;98,4375;0;3814,8239746;7,0566406;0,0004407;623,0165405;12,787466;816,5227661;15,2375755;34,6258278;121,5315094;123,2820663;0;0;11,3275089;87,5;0;1960,9140625;4,9355469;0,0087201;246,0221558;80,796875;261,4016113;2,8599284;5,2406764;130,6255341;94,9088898;0;0;10,4363775;63,28125;0;1095,5744629;5,6445312;0,0011993;159,8595886;22,7361603;95,8228455;2,5679386;2,8163722;113,3331451;86,4855194;0;0;10,4172497;64,2578125;0;833,6043701;5,9453125;0,0005828;126,6446152;12,2894487;79,8774261;3,8454282;21,3101959;121,4990387;94,4513245;0;0;11,2205877;66,6015625;0;1205,2452393;5,7636719;0,0008984;178,956131;21,9180794;77,6079712;1,2363867;21,9629383;101,9701385;85,5110168;0;0;10,7737312;67,3828125;0;969,2397461;5,8886719;0,0006665;146,2678223;15,2721434;73,9840088;2008-07-01
"45";135,0024872;128,3574219;32,2934761;159,2303314;0,5724483;0,2705834;29,5429249;188,2973633;14,3223257;4805,4306641;4,5039062;0,9557592;525,8791504;275,0259705;92,2907944;117,9175797;153,1423645;40,6810379;172,2017212;0;0;28,8244858;139,5952606;5,2352839;6356,5908203;4,3242188;7,4392099;650,5469971;408,8847656;892,2915649;110,2988129;194,4918518;97,0189743;205,8831482;0;0;21,900713;120,028717;0;4323,4926758;9,4921875;2e-06;720,355896;0,226132;1141,4702148;12,4238224;28,2362194;109,787796;117,6651611;0;0;11,5427742;84,375;0;1529,5129395;5,2421875;0,003385;207,0443726;47,8744507;264,6630554;2,5669334;4,7038822;123,7136688;92,3309021;0;0;10,7340422;64,0625;0;931,2383423;6,2402344;0,0002917;145,6435394;9,5628557;98,2913895;2,39397;2,6254528;109,3186188;84,9387054;0;0;10,7185011;64,2578125;0;750,2438965;6,4238281;0,0001903;118,9638519;6,0767989;82,1796036;3,7727604;20,9108257;120,2583923;94,0560303;0;0;11,3712139;66,6015625;0;1084,7207031;6,6757812;0,0001062;174,5318909;6,2549033;79,1720963;1,2034338;21,4100342;100,337532;85,1064911;0;0;11,0081425;67,3828125;0;872,3157349;6,8398438;7,27e-05;141,3876953;3,998266;75,6860352;2008-08-01
"46";167,6535339;159,4503784;30,9393768;163,3446503;0;0;20,0176907;239,9619141;0;4885,6186523;4,7988281;0,1825743;589,2218628;225,0478973;164,8993988;113,7730331;147,8845367;32,1965752;138,1632385;0;0;17,1668358;127,734375;0;5720,9316406;4,3398438;4,4090786;589,0461426;364,4424133;1167,7132568;110,8920135;195,621521;87,4105072;196,964325;0;0;17,0257835;112,5;0;3891,1433105;10,2148438;3e-07;648,4758911;0,0480096;1233,5583496;10,2049942;23,1962032;99,5410156;112,1808395;0;0;11,5427742;84,5703125;0;1193,0200195;5,6171875;0,0012824;173,332962;25,5037193;266,9404297;2,3051713;4,224288;117,210907;89,7373428;0;0;10,7340422;63,671875;0;791,5526123;8,7363281;9e-07;131,7557983;0,1696364;99,9178543;2,2430472;2,4598329;105,7265244;83,4864731;0;0;10,7185011;64,2578125;0;675,2194824;8,1464844;3,6e-06;112,1321564;0,4044275;83,8479309;3,6878214;20,4432487;118,8323898;93,5510635;0;0;11,3712139;66,6015625;0;976,2485962;9,2011719;3e-07;162,6191406;0,0889709;80,3506393;1,1698296;20,8403931;98,710907;84,6500015;0;0;11,0081425;67,3828125;0;785,0841064;9,1210938;4e-07;130,7642212;0,0831385;77,0017624;2008-09-01
"47";81,8031921;77,7502441;24,840395;117,9288406;3,9632678;2,7532985;30,8396473;131,2125702;3,5115442;2630,6137695;4,6679688;0,4210619;304,4813843;133,9542847;74,5093918;83,9314117;109,10289;34,5307961;147,7121887;0,7431349;0,3477499;32,0970116;146,7919006;4,3988066;4596,9692383;4,2851562;9,5054855;463,3160706;302,84552;580,5731201;93,493248;164,9100189;99,7413025;209,7002563;0;0;32,0993919;158,351059;4,3594866;5269,5517578;4,7734375;0,2517009;630,635376;247,623291;1052,550293;20,5629406;46,797657;153,6787567;158,4297333;0;0;15,6285572;112,2218704;2,236274;2588,0163574;4,8789062;0,0130822;319,5661621;111,7699051;598,3596191;4,1927738;7,6894026;167,299057;124,0997314;0;7,0097251;13,4978237;81,6409149;1,3822358;1806,8775635;4,9375;0,0098379;226,8185425;74,3277359;305,3415527;3,0674949;3,3643205;132,1134796;103,5484314;0;7,8827081;13,5108232;74,7920609;1,9771677;1220,4742432;5,1660156;0,0047971;162,3812714;41,0311241;150,8891449;3,6105797;20,0164375;117,6198578;93,0603333;0;0;11,8984041;66,6015625;0;878,6237183;9,6777344;1e-07;146,405304;0,0319894;81,1557159;1,1360003;20,2399654;97,3577271;84,1182632;0;0;11,8285828;67,3828125;0;706,5756836;9,5429688;1e-07;117,7291183;0,0334956;77,903511;2008-10-01
"48";25,2005768;23,9212036;11,8768034;59,5859985;2,0129409;2,2194898;23,0159225;73,7311554;0,7949766;540,5157471;4,8808594;0,1316558;66,7798233;23,3061428;13,7226;32,2299957;41,8593483;20,0836086;85,4218979;1,660789;1,4817338;28,6273746;97,2644577;0,9224381;1272,2077637;4,5546875;1,899435;141,7357178;70,2989197;114,8905106;29,2374268;51,5215492;47,6145897;91,8787155;0,7649671;0,6809543;24,8345928;93,9516296;0,7308977;1484,8778076;4,7753906;0,1907193;177,8095703;69,6700516;210,6844177;10,5839825;24,1678829;95,2994995;91,9652634;0;0;13,2731123;86,5905838;0,4134786;1189,8806152;5,0332031;0,0064916;153,2288208;45,0845795;240,5044098;3,4355445;6,331151;138,4475098;98,2412872;0;1,0207224;12,4447403;85,4291992;0,2711218;1155,6859131;5,171875;0,0042677;153,9714508;38,6428566;251,6012421;3,5079994;3,8547134;135,0999146;100,0719757;0;2,468617;12,447711;82,7279968;0,3150826;1084,1456299;5,3320312;0,0027387;149,5820465;31,1088867;238,8291321;3,0184829;16,5315247;113,8869705;97,9221573;0;2,9374092;12,4153013;79,9016342;0,2889439;1020,237915;5,7402344;0,000982;150,9909363;19,048727;220,1984253;1,1855565;20,8507252;106,0991364;96,6670609;0;3,1359231;12,4606647;78,8814621;0,2185511;933,3130493;6,3027344;0,0002615;146,7028351;8,8493462;209,0498199;2008-11-01
"49";15,9726219;15,1479912;9,1320219;49,5461388;1,7545702;1,9628558;21,4817257;66,017807;0,3732002;176,0085144;5,046875;0,070203;22,7454395;6,5893121;4,8118639;15,5989037;20,246069;12,6615992;54,0682793;1,5635679;1,501564;23,6070805;70,7052155;0,3763237;346,9056702;4,7617188;0,6078146;41,3665848;16,4510326;28,2648239;14,3181458;25,2181644;31,7235394;60,145401;1,2226801;1,1637336;23,3054638;73,6527405;0,333585;479,1920776;5,0195312;0,0738406;61,4905281;18,3748207;61,4380836;5,0783176;11,6192102;63,7030067;62,2050209;0,5656421;0,6898991;13,4112263;72,501091;0,2205835;461,3597717;5,3886719;0,0023674;64,3790817;12,5142202;87,6449051;1,555084;2,8729589;91,1463776;67,7539062;0,3198871;0,785774;12,4512129;75,8504486;0,1646394;509,439209;5,4160156;0,0021966;71,4637756;13,4427633;113,8690186;1,8038013;1,9839729;96,8686066;72,7346191;0,2419147;1,1880704;12,3975248;77,4320374;0,1798051;551,8626709;5,5253906;0,0016561;78,9680862;13,0090208;133,7696075;1,7793862;9,6794567;89,1515503;76,5167923;0,1865982;1,6760453;12,3559599;77,8555603;0,1677562;586,6705322;5,9121094;0,000646;88,7843246;8,9940948;147,7092896;0,7520139;13,1144629;86,6985397;78,6153183;0,1569538;1,923399;12,3570089;78,4641724;0,1416847;573,333374;6,5996094;0,0001298;91,885704;3,6698453;154,4661255;2008-12-01
