"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";221,8177795;213,9479828;41,8668327;182,6618347;0;0;39,7523651;148,6153717;13,1381989;4666,9487305;4,4316406;18,3500671;994,9760132;560,673584;521,8596191;256,335083;272,6201782;34,717823;184,367157;0;0;34,2808571;171,1273804;11,8988609;6011,4638672;4,2910156;32,8170738;1214,5637207;789,2576904;2173,4960938;127,6958923;217,5623932;100,3371964;142,787674;0;0;26,1054363;162,0967712;0;2958,4438477;4,9765625;10,8456745;750,685791;235,4621277;1126,720459;14,9275541;34,1522331;105,4279251;74,0289764;0;0;11,4978485;75,6835938;0;706,9465942;5,2050781;3,7569513;189,8136749;45,8352013;283,6780701;8,3180323;15,4774084;189,4673767;79,2487946;0;0;10,8502569;71,09375;0;822,0091553;5,4023438;2,203393;230,0184784;43,9846115;231,3822479;8,3454571;9,2426777;203,4352722;80,8025513;0;0;10,8356743;70,3125;0;832,2098389;5,4199219;2,1053827;233,6570892;43,7461815;206,2683105;8,5848398;45,7226639;199,8189697;82,5428848;0;0;11,4481106;73,4375;0;1017,1694336;5,6699219;1,1272146;297,9942017;41,0622711;191,8527527;2,9079943;49,32444;173,5198364;76,3740234;0;0;11,1074429;76,5625;0;866,7908936;5,7851562;0,8532534;258,1607666;30,769556;176,8748322;2007-06-01
"32";294,5076904;284,2403564;34,1994514;152,0874939;0;0;17,0219231;129,9663239;0;4214,1220703;5,4257812;0,2311511;1184,5;220,2072449;1077,109375;313,5497742;334,3475952;28,8972301;158,2988739;0;0;16,7879696;153,90625;0;5410,3173828;4,8203125;1,3327782;1313,4377441;490,0014648;3610,7167969;121,3322601;206,7822266;81,815506;122,7563171;0;0;16,2718582;150;0;2662,5993652;5,0800781;5,4346533;693,9598389;193,573349;1128,1434326;11,8979492;27,2253284;94,1657867;70,2223969;0;0;11,1693954;75;0;551,418335;5,3496094;2,5299861;152,7049103;31,1012001;285,3036499;7,0632033;13,1435652;174,7628784;76,7751694;0;0;10,4747562;70,9960938;0;698,7078247;5,6367188;1,2224389;203,6549377;29,2476788;233,0587311;7,3807507;8,1743298;191,4284973;78,9277267;0;0;10,4560909;70,2148438;0;748,9888306;5,5410156;1,5486717;214,927063;34,7359047;208,128067;8,2744579;44,0825233;196,165863;81,9690323;0;0;11,2400074;73,046875;0;915,4524536;6,3144531;0,2454308;288,0505371;17,1002674;193,0421448;2,7595062;46,8861237;168,9419403;75,7727585;0;0;10,8039532;75,78125;0;780,1116943;6,4121094;0,1955966;247,2035065;12,8337421;178,3382874;2007-07-01
"33";313,9538574;303,397583;33,385643;149,8855743;0;0;15,6200686;127,7497711;0;3792,732666;7,9824219;0,0005221;1258,2672119;5,9770703;1425,8140869;318,8401184;341,0314636;29,1614265;163,8215332;0;0;17,0093651;154,296875;0;4869,2856445;5,2832031;0,302371;1330,0302734;293,0650024;4848,6049805;111,3122025;189,7783966;78,2876587;118,8217239;0;0;17,043211;175;0;2396,3393555;4,9941406;7,1486034;610,9133301;187,8664703;1129,8166504;9,6319113;22,0428143;84,7341919;66,6727676;0;0;11,4509268;75,1953125;0;430,1062622;5,4765625;1,821352;122,033165;21,3355885;287,1118164;6,0398259;11,2399483;161,7193909;74,3744888;0;0;10,7652254;70,3125;0;593,9016724;5,9492188;0,5774085;180,5367584;17,43046;234,8352356;6,5677218;7,2738914;180,6414795;77,1344604;0;0;10,7500591;69,53125;0;674,0899048;5,6777344;1,1059784;197,7167511;26,9798698;210,1790771;7,9714646;42,4807281;192,5326996;81,3789597;0;0;11,3869934;72,9492188;0;823,9071655;8,9375;0,0005788;274,390625;0,2451015;194,1791077;2,6222384;44,6294861;164,5799713;75,1791458;0;0;11,0326996;75,9765625;0;702,1005859;8,6679688;0,0010766;233,6934052;0,3401303;179,7840576;2007-08-01
"34";257,1138;248,5874481;37,9527588;168,221817;0;0;27,772707;115,7074814;9,3400068;4853,0195312;4,5996094;5,5144806;1098,1531982;519,5198975;1157,6424561;343,7718201;368,7384033;36,1465721;206,7952271;0;0;25,70224;189,1092224;0;5647,5786133;5,0039062;0,9856877;1443,4906006;439,035553;5988,4052734;102,2879639;174,4524994;74,9843674;115,0410538;0;0;17,043211;171,875;0;2156,7053223;5,0351562;6,2570596;555,7462769;163,1555328;1131,1016846;7,8769584;18,0283031;76,6319122;63,286747;0;0;11,4509268;75,1953125;0;335,4828796;5,6152344;1,2886161;97,4538116;14,3738155;288,567627;5,1923342;9,6633101;150,0426331;72,0082397;0;0;10,7652254;70,5078125;0;504,8164368;6,4394531;0,1835689;160,2611389;8,0110035;236,1912079;5,8617444;6,4920015;170,7255249;75,3506699;0;0;10,7500591;69,7265625;0;606,6809082;5,8339844;0,7591679;181,8586121;20,3683586;211,8267975;7,6938648;41,0123291;189,1529541;80,8033981;0;0;11,3869934;72,8515625;0;741,5164185;9,6503906;0,0001121;247,1151581;0,056971;195,0970001;2,4953887;42,5349274;160,4844513;74,5773163;0;0;11,0326996;75,9765625;0;631,8905029;9,4785156;0,0001665;210,5622864;0,0678824;180,9684143;2007-09-01
"35";180,0571594;173,9406738;29,0800266;129,5474091;4,5379338;2,9028521;25,0566444;107,7231369;4,1507053;3409,3811035;4,5488281;5,9289451;758,1253662;378,3349609;725,0449219;244,4849396;262,8374634;28,6247978;167,0367126;0;0;26,0496769;165,5118713;4,6243033;5496,550293;4,2988281;22,2331734;1113,9498291;718,2335815;4210,4472656;154,5834961;263,3790894;103,3440781;158,0211792;0;0;25,7626667;199,9246216;4,0779834;4212,4282227;4,6191406;40,2710876;959,5015869;444,6412659;2588,2670898;11,9793978;27,4259911;96,2953796;76,5894928;0;0;13,0291739;91,4653931;0;568,5905762;5,1074219;5,2260804;149,1962128;40,3339882;521,0342407;4,47651;8,3315039;139,566803;69,6403427;0;0;11,781868;70,5078125;0;429,0939941;7,2207031;0,0301871;140,7767792;2,2545409;236,9599762;5,2520046;5,8170376;161,8791504;73,5843735;0;0;11,7789516;69,7265625;0;546,0128174;5,953125;0,5721011;166,0533295;15,9509516;212,822464;7,4214106;39,5677528;185,9182281;80,2028198;0;0;11,9014387;72,8515625;0;667,3647461;9,9589844;5,51e-05;222,4271851;0,0277386;195,8209381;2,3816805;40,6099434;157,0852966;73,9774246;0;0;11,8333054;75,9765625;0;568,701416;9,7949219;8,04e-05;189,5343018;0,0328464;181,89505;2007-10-01
"36";22,2981396;21,4961205;9,7535133;40,9047585;1,8441839;1,458721;23,0034065;31,9397926;0,3711309;301,6025391;4,9355469;1,0641911;75,6799164;24,854269;66,1242447;34,1599846;36,7527122;10,366374;57,7544556;1,4288243;1,0061975;24,3316631;42,9470367;0,3685671;622,2970581;4,7070312;2,4999509;145,8841248;61,548214;366,1766968;28,2658501;47,9490967;37,5517578;57,567524;0,9326488;0,655358;21,7240601;48,4262161;0,2965843;689,458252;5,0039062;7,2421541;176,2218018;53,5976028;434,8325806;10,9995527;25,3246536;79,0734253;57,8945084;0,373475;0,3683595;12,9004574;51,4265099;0,2105092;531,9207153;5,2148438;3,6974125;143,1348114;34,1721001;427,3589478;3,875663;7,2868185;117,4166946;59,0062714;0,2021794;0,4352458;12,1785612;50,6155663;0,1596556;469,65802;5,3828125;2,346945;130,9240265;25,6286602;416,633728;3,1152916;3,4704952;123,9082031;59,7614822;0,1658182;0,5890782;12,1664963;52,1992836;0,1762586;438,3266296;5,5292969;1,6144066;125,5282135;20,5806732;404,6926575;2,5445793;13,3138094;114,9723969;60,0447464;0,1395421;0,818314;12,1686401;54,9641342;0,1662276;430,1124573;5,9042969;0,6501128;130,061615;13,3091898;392,0321045;1,0449885;17,4277191;111,5938263;60,2971458;0,1229045;0,9221503;12,1781578;56,590847;0,1392831;404,3782959;6,5332031;0,1496414;129,1293488;5,6634088;383,7120667;2007-11-01
"37";21,0948944;20,2964687;8,7291498;39,9844131;1,0713565;1,6026216;19,4836121;70,9169235;0,3766191;126,9791489;5,0332031;0,6545821;32,7039032;9,6224823;23,8429775;22,5601578;24,2758694;7,9275279;44,1413078;1,0034091;1,2548047;21,4630661;65,7499542;0,3847293;220,1618195;4,8535156;1,2194213;53,9731331;19,4141426;93,0966721;17,490942;29,6176376;28,5945797;45,5484085;0,8592449;1,0258046;21,6260529;63,0514755;0,3430771;281,7085266;5,1640625;4,4016571;74,927124;18,9757252;128,2372742;6,7773762;15,6384382;58,2264214;45,5990562;0,567759;0,8772997;12,7869892;58,4334412;0,2316837;258,0784912;5,3769531;2,3517032;71,8603821;14,1657906;165,2058563;2,3542111;4,4430852;86,9858551;47,2304535;0,4314881;1,0655673;12,0449371;56,2266006;0,1695757;268,375885;5,3867188;2,2939107;74,8708878;14,5877504;198,6870575;1,9106628;2,1332216;95,6675568;48,6547318;0,3726257;1,2167217;12,059206;55,3366814;0,1842544;274,1210022;5,5292969;1,5951278;78,5029221;12,8707561;226,0728149;1,5964836;8,2878008;91,9833603;49,8185921;0,3230146;1,4607167;12,0689611;55,1756401;0,1701398;289,3805237;5,7714844;0,8825038;86,0274582;10,4327145;248,2599487;0,6623372;10,9403963;89,9671249;50,1156197;0,2901366;1,5616305;11,9667902;54,9513435;0,1400314;279,1515503;6,1621094;0,3474689;86,7257462;6,3247752;257,8040771;2007-12-01
"38";11,419425;10,9644289;6,6230421;29,3598499;2,2535973;1,3390167;20,6704712;29,2139359;0,2434768;64,2870026;5,1835938;0,4459026;17,1763878;4,252615;17,0698357;12,9094868;13,8929987;6,1685152;33,911747;2,0434096;1,2002627;22,6870213;33,6522942;0,2468788;96,9805756;5,0332031;0,6909804;24,9776707;7,3491893;47,9379616;9,7362108;16,4620647;21,0525513;34,6187706;1,8387417;1,1116042;22,4629078;37,5203476;0,2245648;118,3357315;5,3554688;2,7036674;32,8094711;6,6357746;53,4919434;3,4315765;7,9341097;39,7309113;34,1093369;1,5061314;1,0877885;13,0910254;40,2900314;0,1684599;108,7283707;5,7773438;0,896724;32,3488159;3,893975;62,2394447;1,024766;1,9397359;55,983654;34,8227806;1,3221139;1,2443866;12,3476772;43,0751343;0,1366897;117,5328522;5,53125;1,6259714;33,6704407;5,5071816;74,8428802;0,8358991;0,9345887;63,1168976;35,5525169;1,1977589;1,3528394;12,2706022;44,9215202;0,1442754;124,7889175;5,6523438;1,1974151;36,4608269;5,1354799;88,7148056;0,7623309;3,9366205;64,2012253;36,4619408;1,0828552;1,5174378;12,2004175;46,5358925;0,1372612;138,2585449;5,8730469;0,6998208;41,6492004;4,4369817;103,4583969;0,3341002;5,4791288;64,6661606;36,9519806;1,0082623;1,5983272;12,1084681;48,6369667;0,1213477;137,4818115;6,0625;0,4439792;42,3056221;3,5216424;112,0606308;2008-01-01
"39";25,2604961;24,2290916;10,3877707;45,6901665;4,5108418;3,0330932;22,9408016;39,5353699;1,01597;336,9090271;4,9316406;1,0986056;84,447998;27,855011;49,4568596;29,0156651;31,2317905;9,8315935;53,8615265;3,5169046;2,0860362;25,4853554;39,7116928;1,0740373;446,81073;4,8828125;1,3050554;110,4671478;38,4697571;152,5332794;21,0870209;35,625164;33,0940933;53,5614929;2,6909206;1,5966557;26,1723499;42,9179878;0,9747879;470,1755371;5,0898438;6,6604586;122,8405457;33,8846588;128,362793;5,7852654;13,3830109;52,1446953;43,3621674;1,7346624;1,8550282;14,0203943;40,4894485;0,5171341;287,7391663;5,2070312;4,0711451;77,2915573;18,6215019;93,6967697;1,8404604;3,4863021;75,5283813;42,4940262;1,458639;2,8318338;12,9208469;43,6312447;0,3123771;268,7754822;5,2070312;4,0126719;72,1976013;17,3942375;87,9165115;1,3225555;1,4793398;81,164299;42,4496536;1,3405162;3,0903032;12,9759436;46,2134895;0,3559353;235,4271088;5,3984375;2,3994043;65,8286591;12,6470461;91,1404343;1,1557701;5,9554615;81,3054733;42,9162903;1,2310334;3,5577278;13,0025892;48,4750099;0,3090394;255,0720062;5,4667969;2,0147922;72,2429428;12,7810507;98,5914459;0,487874;7,9776306;80,9236526;43,2411919;1,1721606;3,7289777;13,1250048;50,0521774;0,2296919;244,8299255;5,6328125;1,3444569;71,3179092;10,2920694;105,2929306;2008-02-01
"40";28,7001438;27,491169;11,4972343;51,7626801;4,6337895;3,9865587;24,674614;68,0689163;0,7738909;293,0211792;4,9589844;1,0813257;74,0001373;23,6735916;48,7260742;34,1924515;36,8120995;11,1857233;61,2733307;4,2449355;3,0963755;27,9211979;63,0855522;0,8340973;471,0327454;4,8613281;1,5500195;115,7373276;41,2735901;156,3858795;27,504261;46,4044113;39,235405;65,115036;3,681833;2,5954664;29,1831379;61,757946;0,760278;581,6005249;5,09375;7,3483458;152,0986938;41,768158;165,4040985;8,3266907;19,2833672;61,5268288;51,5687523;2,2758965;2,3314736;14,5154715;46,9537315;0,397163;384,0097961;5,234375;3,9000478;103,7847595;24,2185154;125,9853897;2,9366577;5,5735564;95,9731369;52,6104507;1,9676142;3,4481809;13,8902102;48,1558189;0,252274;384,8078003;5,2128906;4,2487068;103,5026245;24,7666454;122,9538498;2,1068211;2,3592207;105,764122;53,092308;1,7985457;4,1222029;14,070673;49,8498001;0,3187204;360,9577637;5,3691406;2,8133652;100,3514481;19,9678078;120,5000763;1,6306581;8,369813;97,7405701;50,018013;1,5435386;4,7440224;13,3119707;48,8118019;0,2905017;361,9043884;5,4414062;2,203016;102,0222015;18,6125965;112,8457794;0,6932315;11,2819519;97,5816193;50,461895;1,4662015;5,2321262;13,4482241;50,4722214;0,2208664;354,108429;5,6074219;1,4679536;102,7359848;15,3001652;114,7490158;2008-03-01
"41";55,5322723;53,1487579;18,3827705;82,3610229;5,0605493;4,3745928;31,3830357;82,3796616;1,5467509;820,3322754;4,8496094;2,1174843;200,8770142;72,56707;150,4430847;78,6085281;84,6707306;19,53195;107,5613022;0;0;35,8382721;90,0898438;1,7952075;1285,59021;4,8886719;1,8565266;318,3746948;110,1553955;509,8889771;60,8699074;102,6049423;66,3860626;112,2912903;0;0;36,792572;94,0519104;1,2559443;1529,3312988;4,9375;16,041153;383,9559631;125,821167;444,9917908;13,4074907;31,0637169;79,4198074;67,069313;0;0;14,9071894;55,2340012;0,4010003;693,8536987;4,9785156;9,0136604;176,1531067;55,1314583;216,6208344;5,3891158;10,2342987;129,3489685;66,0524521;0;0;13,6823254;53,1325722;0;670,6755371;4,9882812;8,6115665;170,7134857;52,8450394;177,6420898;3,678684;4,1210761;139,6250916;66,1069641;0;0;13,659441;54,4819031;0,2241906;580,6936646;5,1582031;5,0820627;154,2373047;39,3272591;158,370636;3,065619;15,699357;137,706192;65,1037445;0;0;13,9280663;54,7882957;0,4565369;649,4639282;5,15625;5,1074295;172,4240265;44,0639458;143,7355499;1,2605485;20,4650326;135,3100586;65,2239761;0;0;14,0231295;57,1241798;0,218437;633,1053467;5,2324219;4,1781087;171,0327759;40,002346;142,3519287;2008-04-01
"42";82,3408813;78,7335358;20,6313744;92,0326538;0,1088865;0,2113295;25,0405312;75,7795639;2,9944026;1560,4385986;4,6191406;4,8058944;355,4347229;164,7115173;209,9162292;120,5394211;129,9542084;20,6447506;115,680336;0;0;23,5551033;81,8472595;0,2024551;1861,9919434;5,3417969;0,3387794;514,8295288;105,8344498;932,0932617;74,4984055;125,5521774;59,2183418;107,1844788;0;0;20,3270454;84,1650696;0;1706,4953613;5,1816406;4,8626847;455,7410278;113,0907974;674,4042969;16,2800808;37,7269897;90,8301697;83,9310913;0;0;14,4981565;66,4887619;0;761,4983521;5,1699219;5,358428;202,8158417;51,0169334;314,7935486;7,1005354;13,4843531;155,627243;83,3460617;0;0;13,1477156;63,1777382;0;794,0512085;5,1171875;6,2938766;208,852005;55,8317451;231,7550201;5,4128885;6,0631561;177,6595917;85,4074478;0;0;13,205699;64,6461029;0;770,0672607;5,234375;4,5081415;208,1229248;48,5661697;207,8379211;5,5773387;28,5345039;194,4114685;88,206604;0;0;14,4817295;65,7511368;0;1063,8817139;5,0742188;7,2208428;276,8766174;77,7506485;188,6652985;1,8113621;29,4229507;162,3779297;78,791069;0;0;12,6279507;64,22892;0;822,7894287;5,2851562;3,6363173;224,8358002;49,4273682;173,4446411;2008-05-01
"43";183,1188049;174,9017181;35,4184036;156,9603271;0;0;34,8425179;96,0002975;10,0631018;3928,4631348;4,4609375;14,2479229;846,5933228;462,8945923;522,6860352;216,9354095;234,2230225;31,402462;179,5255737;0;0;32,4250679;111,158165;9,0761099;5043,753418;4,3789062;18,7584496;1054,2806396;626,9707031;1875,3681641;158,3449402;266,5317688;99,4713974;178,5280762;0;0;30,8940659;122,6345749;7,3938284;4761,1206055;4,6230469;50,6364174;1085,9030762;501,1370544;1360,8529053;34,0922546;79,0183716;136,0083008;126,1932831;0;0;16,9633312;85,3878403;3,0454924;2001,3300781;4,6777344;33,9112549;464,7647095;202,3452759;610,0454102;7,1289225;13,5382977;137,2284851;79,324501;0;0;10,8141708;56,25;0;674,9435425;5,359375;2,4655433;187,2796021;37,7015991;233,3507233;5,9844961;6,7027259;163,8036041;82,5638504;0;0;10,8053303;53,125;0;693,0604858;5,6035156;1,3263261;200,9485016;30,0716419;209,4467621;6,4776402;33,1233597;183,7161865;86,0245895;0;0;11,4329376;57,0312538;0;957,4935303;5,5214844;1,6262373;273,8373108;45,3272476;189,9514008;1,9639057;31,9291401;154,0014801;77,2458725;0;0;11,0838299;59,375;0;740,510498;5,7714844;0,8817252;220,1400299;26,6968021;174,9636536;2008-06-01
"44";256,1775208;244,849411;31,111927;140,2119598;0;0;16,1056843;80,1132507;0;3558,3603516;5,8085938;0,0899119;1063,12854;122,9916;1093,2828369;290,6266174;314,4638672;28,0223408;164,7509918;0;0;16,2662601;93,75;0;4539,3779297;5,4453125;0,1972355;1280,5979004;232,5281677;3304,3615723;155,1722565;261,2503967;77,2994003;149,1410522;0;0;16,160265;105,859375;0;4285,0083008;4,6699219;25,0672874;992,5723877;435,7637329;1362,4050293;28,5562401;66,2063751;105,7450333;115,3332062;0;0;11,4251661;75;0;1561,0373535;4,7265625;19,5410881;368,2267456;152,1190643;611,8689575;6,0208879;11,4348793;126,1626511;76,6397095;0;0;10,4485846;54,6874962;0;573,7020264;5,5957031;1,3521258;166,1314545;25,10256;235,1058197;5,3700447;6,0144367;155,1495361;80,7001724;0;0;10,4172497;54,6874962;0;623,7543945;5,78125;0,8612887;185,6776886;22,240448;211,256424;6,3038707;32,2409401;181,1813049;85,5596161;0;0;11,2205877;57,8125038;0;861,7441406;6,0546875;0,4503472;264,9633789;22,2846966;191,2479858;1,8951896;30,8578701;151,0808105;76,8017807;0;0;10,7737312;59,2773438;0;666,4594116;6,546875;0,1431025;212,9894562;9,1636696;176,4847717;2008-07-01
"45";273,7479553;261,9885864;30,4028568;138,2857513;0;0;14,8253059;79,1111069;0;3202,5463867;9,9179688;6,1e-06;1067,3709717;0,1446285;1395,067627;281,8965149;305,9114075;27,6167984;165,2024841;0;0;17,0203514;93,9453125;0;4085,4396973;5,9472656;0,0580081;1241,6318359;120,1814575;4191,8583984;143,6241455;241,9092865;74,2706833;144,9700928;0;0;16,9525414;105,6640625;0;3856,5073242;4,7207031;20,0383053;908,0125732;377,4900208;1364,138916;22,4704952;52,1135292;93,8675919;110,0668411;0;0;11,6404305;74,609375;0;1217,6091309;4,8105469;13,8468418;294,7323914;111,1373596;613,9780273;5,1239386;9,7319736;116,3987885;74,0496979;0;0;10,7462492;55,46875;0;487,646759;5,8046875;0,8142372;145,6185608;16,9303703;237,0080109;4,8413525;5,4222012;147,2748871;78,9129639;0;0;10,7185011;56,2500038;0;561,3789673;5,953125;0,5721011;170,7264709;16,3998489;213,2372284;6,1189847;31,3016491;178,4593201;85,0385742;0;0;11,3712139;57,4218788;0;775,5697021;8,0957031;0,0040213;257,511322;1,0119212;192,4767914;1,8280301;29,8090115;148,1799011;76,3400421;0;0;11,0081425;59,2773438;0;599,8134766;9,0917969;0,0004057;199,8036652;0,1341641;177,9289856;2008-08-01
"46";287,0178528;274,711792;40,5363426;190,0978546;0;0;28,5213394;235,8013458;10,5958595;4914,7880859;4,6074219;5,7015915;1115,0759277;523,1867676;1218,9539795;297,423584;323,5838318;32,5114899;197,0806885;0;0;23,4629917;134,3432007;0;4514,5307617;5,5371094;0,205282;1294,6091309;210,2345276;5064,2612305;132,5149689;223,2850037;71,2620239;140,7007904;0;0;16,9525414;105,6640625;0;3470,8564453;4,7714844;16,1945457;830,2539062;326,6983032;1365,4776611;17,8958359;41,5140038;83,8130188;104,9446411;0;0;11,6404305;74,4140625;0;949,7350464;4,9140625;9,4046049;236,8937073;79,6846542;615,7629395;4,3663116;8,2934198;107,4684372;71,4356689;0;0;10,7462492;55,078125;0;414,4997559;6,15625;0,3549531;128,7064362;9,4601517;238,4695587;4,3637123;4,8871727;139,8050842;77,0895233;0;0;10,7185011;54,6874962;0;505,2410278;6,3925781;0,2046717;159,8862915;8,5273924;214,745575;5,9309249;30,3455887;175,6728516;84,4710617;0;0;11,3712139;57,8125038;0;698,0126953;9,5507812;0,000141;232,6057129;0,0651809;193,4341888;1,7625875;28,7804241;145,3534851;75,8488083;0;0;11,0081425;59,2773438;0;539,8320923;9,5839844;0,0001306;179,8968048;0,0472351;179,1187286;2008-09-01
"47";191,9947815;183,6271515;29,6374035;138,0824127;5,3181324;3,2738273;24,6459503;148,3571625;4,7317386;3600,6628418;4,4863281;8,3772488;783,1224976;417,0984802;766,7855225;239,4576569;261,007019;29,1729851;179,4887695;0;0;26,6753101;155,6611023;5,4713116;5335,1523438;4,3496094;17,2717381;1102,7894287;675,5948486;3884,4367676;179,1938324;301,7185059;95,0231628;187,0549316;0;0;26,8350887;147,0222473;4,4701653;5188,6967773;4,5996094;46,1370163;1174,1112061;555,4544067;2593,9240723;16,8355427;39,0637016;83,0199509;107,7402573;0;0;13,178813;78,2788696;0;866,027832;4,9824219;7,7370877;220,0940704;68,5818634;697,1658936;3,7300155;7,0851321;99,5030136;68,8215714;0;0;11,7880783;55,46875;0;352,3247986;6,3945312;0,2037454;111,5102921;5,9313092;239,3239746;3,9399457;4,4127636;133,02742;75,2627335;0;0;11,7728825;55,4687538;0;454,7169189;6,6699219;0,1076382;146,2856293;5,2866774;215,6361694;5,7554407;29,4516449;173,1539917;83,9099503;0;0;11,8984041;57,4218788;0;628,2114258;9,9140625;6,11e-05;209,3752136;0,028595;194,1665192;1,6988723;27,7453384;142,8858185;75,314064;0;0;11,8285828;59,2773438;0;485,848877;9,8574219;6,96e-05;161,9248505;0,0247791;180,0579834;2008-10-01
"48";28,7410374;27,4177952;10,7848339;52,2055244;1,6448948;1,8315073;22,0495872;67,3744202;0,4744946;336,0577087;4,8671875;1,3544472;82,7127991;29,3064384;67,8833923;38,4457016;41,9112816;10,9829359;65,5128708;1,2632089;1,2582548;23,8617573;71,5670853;0,4675741;647,5755615;4,6582031;3,0560384;149,4291992;66,4293289;335,5053406;33,3943443;55,928791;33,863163;65,8926926;0,818566;0,812788;21,4458218;68,7850494;0,3752528;760,3278809;4,9472656;8,6477909;191,4018555;62,040802;407,2281189;14,9016132;34,7351494;66,3344116;68,5192871;0,3160691;0,4564401;13,1400366;68,1905212;0,259398;608,2769165;5,046875;6,0785637;157,2142792;45,5446815;415,6309509;6,3662877;12,2407436;110,2348938;69,4997025;0,1761473;0,5985262;12,1108303;66,5927582;0,1870091;535,9541626;5,1132812;4,9548845;140,8334808;37,8179283;405,572113;3,9902618;4,5170555;127,2646332;70,2168274;0,1474813;0,8367626;12,1233139;65,2647171;0,2091914;494,0083923;5,2773438;3,0993848;134,7682343;29,9012432;394,3692627;2,6627491;13,3596125;121,8131638;70,0940552;0,1267521;1,1858164;12,1257324;64,5230637;0,193941;484,2376404;5,5976562;1,3573687;140,2689209;21,1436272;382,1605225;1,0580845;16,8905525;118,5869522;69,9891663;0,1136478;1,3535633;12,1324196;64,0667419;0,1557726;452,5692749;6,03125;0,4802805;138,8157654;12,0406733;374,0247803;2008-11-01
"49";17,2018967;16,3882599;7,6834221;38,5342369;1,4631646;1,5653682;18,7567482;56,6539116;0,3069154;116,9881973;5,0253906;0,6688176;30,0698967;8,9261703;25,1121807;20,1455898;21,9627895;7,5279174;44,7295532;1,3242134;1,2785901;21,3171139;58,674469;0,3130503;199,6148834;4,9042969;1,0079191;49,6537628;16,8845367;94,3162079;16,8479729;28,1718864;23,4549274;47,0157928;1,1246258;1,0834012;21,4583588;60,6580887;0,2811383;261,1800842;5,1660156;4,3582125;69,4988098;17,5612259;126,2914505;7,7256184;18,0374985;44,9671898;48,492775;0,7579902;0,9098432;13,0120096;60,200161;0,1974004;248,7617188;5,2773438;3,0647292;67,8635788;15,0570011;162,1183167;3,4017766;6,5665402;75,2534485;51,2211227;0,5732011;1,0259243;12,0575752;61,4561272;0,1506305;262,6978455;5,2421875;3,3786557;71,1208191;16,4451237;194,4026947;2,2237539;2,5264232;92,2446594;53,5841637;0,4866093;1,1491058;12,0417366;62,0360947;0,162422;273,1697998;5,3984375;2,2232411;76,3820343;14,6745663;220,8710785;1,6329564;8,1306591;95,1615982;55,6426926;0,4146178;1,361668;12,0519085;68,7137756;0,1523203;289,0954285;5,5449219;1,5328413;83,0129318;13,3522167;242,3358459;0,6696754;10,5895948;94,5904694;56,2921791;0,3683373;1,4550351;11,9460802;67,6272964;0,1293148;279,4992676;5,9296875;0,5990961;84,7718887;8,3945322;251,4570312;2008-12-01
