"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";227,3231659;228,8739014;37,2212143;168,4575958;0;0;39,7523651;148,6153717;13,1173019;4733,5517578;4,4394531;17,5805569;1012,0899658;565,7606812;319,0538635;288,7957153;320,71875;35,4441833;80,0419617;0;0;34,2808571;171,1273804;11,8988419;6046,9824219;4,3339844;25,4830627;1242,418457;773,2424927;1211,0097656;226,5551453;262,7877502;28,2427464;56,1966362;0;0;26,1054363;162,0967712;0;2975,0322266;5,5527344;2,1522207;855,4026489;136,274765;624,0093994;98,3672485;88,9047775;20,2852497;30,4678555;0;0;11,4978485;75,6835938;0;1253,7445068;5,1699219;0,4155498;333,9196167;83,9951935;149,870224;95,9790192;89,3975983;20,2817993;46,4600105;0;0;10,8502569;71,09375;0;1302,3693848;5,2246094;0,355544;351,2227478;82,900383;125,7901306;75,2165527;49,8129005;18,1211185;52,2103844;0;0;10,8356743;70,3125;0;1181,5708008;4,5683594;4,056066;264,5252991;129,3316803;115,3873215;69,2537231;86,1462479;17,7280388;64,971405;0;0;11,4481106;73,4375;0;1197,6446533;5,0234375;0,6496778;307,678833;91,5360565;105,7091675;57,3179359;89,7944489;16,6704617;60,9657402;0;0;11,1074429;76,5625;0;983,5193481;5,46875;1,8578579;278,6570129;49,1828041;97,1171875;2007-06-01
"32";280,6864319;282,6655884;29,3160801;134,6672516;0;0;17,0219231;129,9663239;0;4281,0908203;5,1523438;0,4875297;1135,5268555;291,5035095;636,2862549;332,2332764;369,4000549;28,6099434;65,2061005;0;0;16,7879696;153,90625;0;5442,2841797;4,8339844;1,2641473;1326,5648193;487,5298462;1927,7177734;226,5005951;262,772583;23,5973988;47,5178795;0;0;16,2718582;150;0;2677,5290527;6,8222656;0,0756931;867,3458252;25,1638527;634,6856079;92,6013107;83,6986313;19,665102;29,6531162;0;0;11,1693954;75;0;1128,3699951;5,3085938;0,2822748;309,8640747;66,2592392;149,8866425;91,8788834;85,5853424;19,8209438;45,4920082;0;0;10,4747562;70,9960938;0;1172,1324463;5,4667969;0,1867111;331,9780579;58,7327614;127,6155472;68,3918915;45,2980461;17,2474079;49,8843422;0;0;10,4560909;70,2148438;0;1063,4136963;4,5742188;3,9402616;238,5537872;115,9174805;119,227356;65,9490738;82,0646133;17,2713413;64,6197052;0;0;11,2400074;73,046875;0;1077,880127;5,203125;0,3777846;289,280426;70,0129776;107,4541397;54,6097336;85,6563873;16,0958729;60,6332359;0;0;10,8039532;75,78125;0;885,1673584;5,7578125;0,9111945;262,6480408;32,4077606;98,7413177;2007-07-01
"33";301,4505615;303,8027039;28,7198257;132,8761902;0;0;15,6200686;127,7497711;0;3853,0109863;6,328125;0,0237776;1213,6223145;70,7146378;872,0712891;348,2835083;387,8518372;29,2961464;67,2800903;0;0;17,0093651;154,296875;0;4898,0556641;5,4550781;0,1923718;1384,2808838;248,4042511;2563,5986328;223,5512695;259,4084167;23,4260769;47,2687645;0;0;17,043211;175;0;2409,776123;9,5234375;0,0001502;803,0214844;0,2372352;645,213623;87,272438;78,8865662;19,0747528;28,8726597;0;0;11,4509268;75,1953125;0;1015,5330811;5,4375;0,2012254;286,0739746;52,4370384;149,9043121;87,7487564;81,7447052;19,3479729;44,493103;0;0;10,7652254;70,3125;0;1054,9191895;5,7539062;0,0919803;312,8469543;38,7928047;129,4635315;62,9463768;41,69487;16,5157604;47,940773;0;0;10,7500591;69,53125;0;957,0722656;4,5917969;3,6154733;215,9942627;103,0298157;123,6638031;62,6184464;77,9481888;16,8018417;64,2383041;0;0;11,3869934;72,9492188;0;970,0921021;5,390625;0,22716;270,8402405;52,5238075;109,2520142;51,9352798;81,5617447;15,5250959;60,2818642;0;0;11,0326996;75,9765625;0;796,6505127;6,0976562;0,4071487;246,0023651;19,5478172;100,4347305;2007-08-01
"34";257,836792;259,793335;33,3679657;152,6738739;0;0;27,772707;115,7074814;9,318222;4926,0195312;4,5761719;6,1816659;1105,788208;536,2185059;716,2231445;401,1698303;447,4017944;37,514431;86,8967361;0;0;25,70224;189,1092224;0;5691,0532227;5,3867188;0,3267616;1587,6767578;309,3409424;3158,1213379;220,0518494;255,3991852;23,2269325;46,9428062;0;0;17,043211;171,875;0;2168,7983398;10,1699219;3,39e-05;722,8741455;0,0586888;651,8366089;82,1389008;74,2503738;18,4915886;28,0932217;0;0;11,4509268;75,1953125;0;913,9797974;5,5820312;0,1398587;264,0786133;40,581337;149,9180908;83,6396408;77,9229355;18,8704586;43,4725037;0;0;10,7652254;70,5078125;0;949,4271851;6,1347656;0,0373251;294,2212219;22,2545414;130,8316956;58,2871475;38,6114273;15,8669205;46,2037621;0;0;10,7500591;69,7265625;0;861,3649902;4,6132812;3,2604907;195,8145599;91,3071365;127,4171219;59,1778145;73,6927567;16,3103352;63,7924004;0;0;11,3869934;72,8515625;0;873,0828857;5,5976562;0,1345626;252,9055939;38,1220665;110,8286743;49,3890152;77,6470718;14,9936094;59,9097099;0;0;11,0326996;75,9765625;0;716,9854126;6,71875;0,0961466;231,2040863;7,7910819;101,9250793;2007-09-01
"35";182,2624054;183,3978119;25,6888809;118,0607834;0;0;25,0566444;107,7231369;4,1353588;3460,140625;4,5449219;6,0469723;768,3643799;385,0159302;445,2339172;305,3722229;340,8983459;30,7276192;72,1067734;0;0;26,0496769;165,5118713;4,6242781;5542,4736328;4,5371094;5,9485126;1227,4091797;620,0819702;2225,2807617;288,9733887;335,3591614;29,9957371;61,0418167;0;0;25,7626667;199,9246216;4,0779696;4237,6645508;5,0917969;6,6581106;1107,6888428;304,8659668;1412,774292;100,6209641;90,9839325;20,9222889;31,7975025;0;0;13,0291739;91,4653931;0;1140,1392822;5,4570312;0,2000899;322,34021;57,7062187;276,8753052;79,8952179;74,440361;18,4434395;42,5159531;0;0;11,781868;70,5078125;0;854,484436;6,734375;0,0092736;275,7427368;9,0854378;131,5981903;54,295372;35,9704704;15,3145552;44,6494331;0;0;11,7789516;69,7265625;0;775,2284546;4,6289062;3,0281954;177,1586761;81,2508011;129,852066;55,876606;69,6072845;15,8497944;63,3022804;0;0;11,9014387;72,8515625;0;785,7745972;5,8183594;0,0788038;235,0667419;26,858139;111,9581757;47,0228195;73,9280624;14,6355009;59,5045738;0;0;11,8333054;75,9765625;0;645,2868652;8,5820312;0,0013122;214,7314606;0,3641591;102,9768982;2007-10-01
"36";23,0569515;23,1312237;8,7174501;38,1920624;0,2159831;0,0706981;23,0034065;31,9397926;0,3697724;305,9845581;4,9394531;1,0498394;76,8622284;25,1326256;40,0887222;45,0744667;50,1895065;11,416544;27,9911041;0;0;24,3316631;42,9470367;0,3685636;628,5772705;4,8867188;1,2202461;155,5796051;53,9461327;196,7250824;54,2194519;62,830246;11,7837048;25,1106529;0;0;21,7240601;48,4262161;0,296581;695,3442993;5,2597656;3,3731267;188,9767456;42,8046875;234,9241333;58,1016197;52,8565865;15,5543222;24,3864555;0;0;12,9004574;51,4265099;0,2123617;660,6697388;5,4960938;0,1753856;188,1072693;32,1159744;230,5653076;54,8546066;51,1374931;15,3737783;32,5194817;0;0,0251787;12,1785612;50,6155663;0,1601007;635,8265381;5,6992188;0,1062664;187,0899353;24,852232;225,0159912;50,9798965;34,4861603;14,9347734;39,8072472;0;0,170973;12,1664963;52,1992836;0,1762975;596,7973022;5,1308594;0,4717899;157,4885712;41,4438782;219,4962921;39,0865173;46,7197266;13,3697548;41,6646309;0;0,3090088;12,1686401;54,9641342;0,1660738;568,163147;5,2441406;0,3408088;153,8862305;35,5014839;213,0297241;34,0876122;51,2011909;12,7126083;42,6444664;0;0,3351589;12,1781578;56,590847;0,1391766;525,2096558;5,5214844;1,6475326;150,2067413;24,8631535;208,7122498;2007-11-01
"37";21,9299679;21,9376736;7,8283916;37,3809624;0,5280867;0,2697439;19,4836121;70,9169235;0,3760506;128,6647797;5,0410156;0,638481;33,2046814;9,6835775;14,004941;29,6199818;32,9197235;8,7005081;22,053545;0,286355;0,0435077;21,4630661;65,7499542;0,3847283;222,1165161;5,0410156;0,6380944;57,321888;16,7169495;49,7825775;34,6198959;40,0872421;9,3933325;20,6389694;0;0;21,6260529;63,0514755;0,3430759;283,8360291;5,4160156;2,214705;79,632637;14,9793758;69,1441498;38,0137749;34,6576195;12,4695415;19,9597168;0;0,0269085;12,7869892;58,4334412;0,2327874;325,8179321;5,7011719;0,1043662;95,8984146;12,7075787;89,0713882;37,7318344;35,1817322;12,6692429;25,8720608;0;0,0818781;12,0449371;56,2266006;0,1699572;364,4406433;5,6523438;0,117611;106,4822769;14,9979477;107,1901398;36,656971;25,008955;12,5915852;32,1510429;0;0,2797991;12,059206;55,3366814;0,1843382;373,9449768;5,0917969;0,5244002;97,7459869;26,902338;122,1547546;29,7816677;34,9387474;11,6218081;33,5741234;0;0,4626557;12,0689611;55,1756401;0,1700069;381,2550964;5,2089844;0,3718855;102,4567032;24,6283379;134,3559113;26,5059185;38,947876;11,1592512;34,1761093;0;0,5077686;11,9667902;54,9513435;0,1399442;362,0730286;5,4921875;1,7374294;103,0185776;17,6724262;139,6455383;2007-12-01
"38";11,9859724;11,9545145;5,9728827;27,8158169;1,8748428;0,4073428;20,6704712;29,2139359;0,2431893;65,0753174;5,1894531;0,4384685;17,41045;4,2813249;9,8883991;17,8469849;19,7940712;6,9378533;18,1238365;1,6038512;0,1356203;22,6870213;33,6522942;0,2468783;97,7632751;5,2480469;0,3654965;26,5017509;6,0860066;25,7137146;20,9085445;24,190691;7,4504476;16,886095;1,3143971;0,1110503;22,4629078;37,5203476;0,2245644;119,1235657;5,6425781;1,3078597;34,7530594;4,954803;28,9478378;22,6019211;20,645853;9,740613;16,0240555;1,0288;0,0817014;13,0910254;40,2900314;0,1689555;137,2890167;7,0976562;0,004135;44,8965302;0,8664746;33,6367378;22,4582138;20,9437943;9,8947048;19,5657196;0,8414589;0,1216661;12,3476772;43,0751343;0,1368751;159,5832062;6,0097656;0,051285;48,8372765;4,3571286;40,4378929;22,0082359;15,1218929;9,844245;23,9870472;0,7104414;0,2745802;12,2706022;44,9215202;0,1443216;170,362442;5,1796875;0,4111334;45,4769058;11,3105803;47,9564857;18,9114952;21,826149;9,3258419;24,8933868;0,6015331;0,4275067;12,2004175;46,5358925;0,1371945;181,6985321;5,3085938;0,2855875;49,8966179;10,6695566;55,976387;17,5086956;25,236948;9,1541109;25,3657932;0,5339816;0,4928936;12,1084681;48,6369667;0,1213039;177,7684631;5,5761719;1,4248693;51,3135834;7,9425678;60,6623688;2008-01-01
"39";25,9352531;25,8291626;9,267561;42,9032593;3,2350595;0,9463909;22,9408016;39,5353699;1,0144659;341,3731384;4,9121094;1,1769509;85,1025543;28,6885014;28,7792091;35,8536339;39,7346878;10,4514885;27,5350685;2,3855338;0,2345627;25,4853554;39,7116928;1,0740359;449,8670349;4,9296875;1,1034486;112,7005539;37,2551308;80,6067734;40,5231133;46,861824;11,1875544;25,4358768;1,4535638;0,1381339;26,1723499;42,9179878;0,9747865;472,3886108;5,2324219;4,3928747;127,6153183;29,8475647;69,1643295;33,9123116;30,9920292;12,2546654;20,1712742;1,0405924;0,1976525;14,0203943;40,4894485;0,5191081;377,5289001;5,1757812;0,4451923;100,6872559;25,155714;50,4614143;31,7336693;29,5874672;12,0399799;23,5733566;0,8763028;0,2754156;12,9208469;43,6312447;0,3133061;373,0411377;5,0957031;0,5563865;97,6037827;26,743269;47,4715424;29,0484104;19,9935093;11,6390219;27,9895363;0,7604132;0,8502855;12,9759436;46,2134895;0,356311;329,2687683;4,8867188;1,1186392;81,497551;28,2587013;49,3784561;24,8009739;28,4718838;11,0283737;27,8628674;0,6694751;1,1123265;13,0025892;48,4750099;0,3087641;317,0596924;5,0488281;0,6465112;81,987587;23,6989803;53,5215683;22,7674332;32,6377525;10,8642616;28,2135754;0,6146778;1,1173887;13,1250048;50,0521774;0,2295376;292,9135132;5,3789062;2,5514672;81,5913391;16,0465088;57,1894226;2008-02-01
"40";29,6287422;29,4473267;10,289958;48,7535896;3,2908559;1,371946;24,674614;68,0689163;0,7725808;296,98349;4,9472656;1,1256297;74,7613983;24,2330856;28,3744392;42,7762413;47,3473167;11,9581108;32,0673981;2,7346954;0,3957987;27,9211979;63,0855522;0,8340952;474,6627808;4,9550781;1,1086264;119,7448959;38,4760284;84,0293579;51,8480301;59,9196739;13,3721237;30,9828434;1,7608784;0,2434885;29,1831379;61,757946;0,7602763;584,8910522;5,2675781;4,4496765;159,2272186;35,7364655;89,8076401;43,5354614;39,8318024;14,1042376;23,570425;1,1235462;0,3219393;14,5154715;46,9537315;0,399162;492,6139832;5,2695312;0,353852;134,1627045;30,0419502;68,2362518;42,8691864;39,9637032;14,5177507;28,0450058;0,9635611;0,4739471;13,8902102;48,1558189;0,2531254;529,5822754;5,15625;0,4999631;140,5970459;35,930378;66,618866;40,2257614;27,7874107;14,2751961;33,6349869;0,8425;1,2363794;14,070673;49,8498001;0,3190325;501,6805725;4,8789062;1,2502115;123,8942184;43,332634;65,422081;31,7817783;36,1717682;12,6420536;31,5949001;0,7109025;1,6843946;13,3119707;48,8118019;0,2902163;460,7850952;5,0039062;0,7655119;117,7741776;35,8208427;61,3945198;29,2555599;41,5739326;12,4819584;31,9099197;0,6625354;1,7964128;13,4482241;50,4722214;0,2206917;433,2368164;5,3105469;3,1378293;119,0205307;25,3917332;62,4921074;2008-03-01
"41";55,726284;55,3090553;16,2238922;76,5524979;1,8313551;1,1525285;31,3830357;82,3796616;1,5430872;831,8139648;4,8066406;2,4998682;201,1117096;76,1596451;88,2883606;87,6702271;96,9841766;19,7095528;53,38731;0;0;35,8382721;90,0898438;1,7952027;1294,5269775;4,8085938;2,5141702;313,1675415;118,3414612;272,2522583;106,7886887;123,3563919;21,996315;51,4914055;0;0;36,792572;94,0519104;1,2559392;1536,5831299;5,0527344;10,9605141;397,7362061;114,4581757;242,230957;65,4698257;59,9266701;17,8136139;29,9518394;0,0149152;0,0651857;14,9071894;55,2340012;0,405519;938,9143066;4,875;1,2967522;231,6128845;81,3585663;117,5108719;61,7555046;57,5554123;17,6125946;33,883873;0,1975628;0,329791;13,6823254;53,1325722;0;951,8303833;4,8144531;1,6111104;230,6679077;86,6089096;96,5561066;54,5746422;37,7431755;16,7069988;39,2095337;0;0;13,659441;54,4819031;0,227342;824,0785522;4,6640625;3,0426292;190,5231934;84,1696854;86,5452194;45,468338;51,5774918;15,6256676;38,2851715;0;0;13,9280663;54,7882957;0,4557492;777,6985474;4,7949219;1,7399347;187,3647766;71,8680725;78,7344208;41,6957703;59,1245804;15,4314661;38,8069458;0,0073468;0,0858798;14,0231295;57,1241798;0,2178848;718,1294556;5,1035156;6,0764818;188,2547913;51,1217155;78,0246811;2008-04-01
"42";83,5700378;82,8099976;18,3136559;86,045845;0;0;25,0405312;75,7795639;2,9874222;1587,06604;4,6054688;5,1296315;359,8386536;169,1833649;129,2152557;121,5418396;134,4503784;19,8002281;54,2312241;0;0;23,5551033;81,8472595;0,2024463;1878,4440918;4,9511719;1,0835905;473,3773193;152,770813;507,9701843;124,8575974;144,23703;19,22159;45,8434868;0;0;20,3270454;84,1650696;0;1716,8167725;5,4570312;2,3170118;485,3785095;86,8937759;373,8699951;86,848526;79,5033569;21,2786999;36,2343712;0;0;14,4981565;66,4887619;0;1145,5992432;5,1601562;0,5512754;304,4207153;77,4457016;170,8274841;81,2709732;75,7413788;21,1447334;40,8299217;0;0;13,1477156;63,1777382;0;1185,3475342;4,984375;0,9573225;301,4038086;93,7120438;126,8924179;69,1934128;47,8539925;19,7216454;46,5704193;0;0;13,205699;64,6461029;0;1098,40271;4,6152344;4,2094393;249,8646545;116,2695847;115,4366302;64,8163223;73,4813232;19,5859737;49,5393295;0;0;14,4817295;65,7511368;0;1181,9893799;4,7363281;2,4459939;279,6724548;114,3240051;104,2748184;51,6802101;73,3639755;17,0847263;45,9843826;0;0;12,6279507;64,22892;0;900,8669434;5,1523438;5,2881808;238,9481354;61,3408775;95,7412796;2008-05-01
"43";185,9846954;183,9263916;31,4515438;146,6379242;0;0;34,8425179;96,0002975;10,0455551;3988,942627;4,4550781;14,7059507;857,7893677;471,8581543;317,4790955;238,6973419;263,9945068;31,4437428;87,0331192;0;0;32,4250679;111,158165;9,0760908;5077,3364258;4,3828125;18,3472328;1062,8717041;629,5739136;1061,9620361;258,0324402;297,8971252;32,0163841;76,6521301;0;0;30,8940659;122,6345749;7,3938169;4781,4111328;4,7246094;32,0534439;1127,1723633;466,6312866;772,3226318;162,7997742;149,0590668;30,344244;52,1082191;0;0;16,9633312;85,3878403;3,0622768;3028,276123;4,4746094;9,2101593;655,850769;353,5745544;336,9369812;80,0771408;74,6302185;18,4177418;35,7492561;0;0;10,8141708;56,25;0;1066,8127441;5,2832031;0,302371;291,3966064;64,2076721;128,6563568;64,0159988;44,2767792;16,5943279;39,5148125;0;0;10,8053303;53,125;0;988,5625;4,640625;2,8668864;226,7932739;102,7275696;118,6147003;63,7406235;72,2674789;16,9909534;47,7242851;0;0;11,4329376;57,0312538;0;1063,7904053;4,9628906;0,7937512;268,9364929;85,6603165;106,046196;50,3495865;71,5548477;15,2034941;44,6266975;0;0;11,0838299;59,375;0;810,7801514;5,4316406;2,042773;228,1447601;42,1153221;97,3307877;2008-06-01
"44";237,4917603;234,9392853;26,3906155;124,6236801;0;0;16,1056843;80,1132507;0;3619,387207;5,2890625;0,3316981;989,8557129;216,6068115;647,3925171;293,4196167;324,8344421;26,8716373;74,9554825;0;0;16,2662601;93,75;0;4569,6025391;5,1777344;0,4062675;1219,2683105;303,9326477;1794,1444092;263,3669739;304,0935059;25,3539352;61,7034454;0;0;16,160265;105,859375;0;4303,2700195;5,015625;6,6630182;1103,277832;331,1455688;786,7515869;158,4292145;145,0643005;25,2771702;44,5426369;0;0;11,4251661;75;0;2725,4484863;4,5839844;3,75577;613,4468994;295,0359192;336,9591064;76,8830185;71,657692;18,0252571;35,0536804;0;0;10,4485846;54,6874962;0;960,1314697;5,5820312;0,1398587;277,4133301;42,6305008;130,4536591;58,5807953;40,5210609;15,8439465;37,8687096;0;0;10,4172497;54,6874962;0;889,7062378;4,6484375;2,7650628;204,6422729;91,9264832;122,4353333;61,0708694;69,2574921;16,6034794;47,5262108;0;0;11,2205877;57,8125038;0;957,411377;5,1308594;0,4660345;252,6508484;66,4862823;107,912796;48,1609116;68,5212784;14,7027702;44,4157486;0;0;10,7737312;59,2773438;0;729,7021484;5,7011719;1,0447807;214,7741394;28,4599018;99,0311279;2008-07-01
"45";258,0130005;255,4385071;25,9994259;123,6995773;0;0;14,8253059;79,1111069;0;3257,4775391;7,1855469;0,003274;1067,7841797;18,0416794;871,7044678;307,7573853;341,2199402;27,5234203;77,1810684;0;0;17,0203514;93,9453125;0;4112,6420898;6,1445312;0,0364818;1275,6408691;95,239975;2330,7922363;261,0115051;301,4396973;25,2211533;61,5133743;0;0;16,9525414;105,6640625;0;3872,9428711;5,3808594;2,3302739;1079,2258301;211,7551575;801,8543701;150,0968475;137,4472809;24,5813618;43,5036507;0;0;11,6404305;74,609375;0;2452,9035645;4,6835938;2,3574991;570,7156372;246,9189758;336,9833984;73,7044907;68,6993713;17,6277714;34,3459129;0;0;10,7462492;55,46875;0;864,1182861;5,9003906;0,06482;261,1781006;26,8613358;132,2736511;54,2406349;37,5215836;15,2165356;36,4977379;0;0;10,7185011;56,2500038;0;800,7355957;4,6582031;2,6438375;184,7711334;82,1407242;126,8566132;58,1084328;65,9161835;16,1687641;47,2787056;0;0;11,3712139;57,4218788;0;861,6702271;5,3085938;0,2822748;236,6251068;50,59832;109,8252411;45,9290161;65,4197922;14,1954002;44,1830597;0;0;11,0081425;59,2773438;0;656,7319336;6,0214844;0,4869168;201,2309875;17,6796684;100,7995911;2008-08-01
"46";285,7168884;282,6634216;35,6283493;174,3575745;0;0;28,5213394;235,8013458;10,5738554;4997,8388672;4,5625;7,1007767;1116,6328125;549,3134155;756,0995483;345,221344;383,3039246;33,3932343;94,1473541;0;0;23,4629917;134,3432007;0;4552,7573242;6,0878906;0,054683;1404,5263672;113,0593567;2793,925293;257,0184326;296,8905334;25,010725;61,1178665;0;0;16,9525414;105,6640625;0;3485,6484375;5,921875;0,6160091;1056,2268066;105,6560898;812,0297241;141,6015625;129,6798706;23,8568096;42,406311;0;0;11,6404305;74,4140625;0;2207,6130371;4,7851562;1,5320005;530,2887573;205,5822754;337,0030212;70,5311813;65,7455368;17,2262154;33,6214294;0;0;10,7462492;55,078125;0;777,7064209;6,4589844;0,0175437;247,2088776;12,0266447;133,5956573;50,2229958;34,7445908;14,6176529;35,1731453;0;0;10,7185011;54,6874962;0;720,6619873;4,6933594;2,2574918;168,2051849;72,0154953;130,5459747;55,0798149;62,4987068;15,7189341;46,9859238;0;0;11,3712139;57,8125038;0;775,5031738;5,4941406;0,1742084;220,7263031;37,7747803;111,5141449;43,7788849;62,4194069;13,720541;43,9286957;0;0;11,0081425;59,2773438;0;591,0587158;6,5703125;0,1355421;189,1459656;7,8736119;102,3561096;2008-09-01
"47";194,9978333;192,6620026;26,3130207;127,894989;0;0;24,6459503;148,3571625;4,7155375;3660,6054688;4,4863281;8,3772488;796,1596069;424,0422363;472,7273254;294,9177246;327,711792;30,8573627;87,8148346;0;0;26,6753101;155,6611023;5,4712858;5383,9335938;4,5625;5,4738693;1202,8952637;591,7491455;2136,5039062;323,47995;373,6300049;32,3015327;79,3906174;0;0;26,8350887;147,0222473;4,470149;5216,2368164;5;9,2926273;1331,869873;406,875885;1482,5855713;143,411377;131,3588104;24,495182;43,7054558;0;0;13,178813;78,2788696;0;2132,1220703;4,890625;1,0650363;528,3108521;182,3964996;382,8898926;67,5202942;62,9430199;16,8547592;32,9151573;0;0;11,7880783;55,46875;0;699,93573;7,6738281;0,0010626;231,4899902;1,821915;134,3270721;46,853138;32,4158707;14,1193151;34,0128517;0;0;11,7728825;55,4687538;0;648,5957642;4,7011719;2,1811934;151,76474;64,4338379;132,9332733;52,1203079;59,1597328;15,2917223;46,6460457;0;0;11,8984041;57,4218788;0;697,9528198;5,7011719;0,1044781;205,4293365;27,2216129;112,7189636;41,811161;59,6147804;13,4133644;43,649292;0;0;11,8285828;59,2773438;0;531,9528198;8,0214844;0,0047709;176,5319214;0,785696;103,4543457;2008-10-01
"48";29,8249054;29,3570004;9,6901674;49,1820374;0,1132287;0,0604393;22,0495872;67,3744202;0,4729818;341,4941406;4,8730469;1,3253505;84,1930008;29,6383839;41,3362846;50,0024605;55,3696671;11,9179726;35,467289;0;0;23,8617573;71,5670853;0,4675702;654,7346191;4,8203125;1,5405717;158,9468842;59,2979851;186,3092346;60,5759468;69,8401489;12,3314285;31,8870411;0;0;21,4458218;68,7850494;0,375249;766,9805908;5,1894531;4,0568862;205,2003174;50,4598846;228,3499298;66,798851;61,5716209;16,359314;30,9305229;0;0;13,1400366;68,1905212;0,2615315;787,7507935;5,2832031;0,3048908;215,1716919;47,4119263;232,5592957;63,930706;59,6231651;16,4597683;31,8199482;0;0,075115;12,1108303;66,5927582;0,1875378;747,5875244;5,3964844;0,225676;208,9567871;40,2390823;226,9710999;58,7985191;41,5266457;15,8887777;35,874855;0;0,3135595;12,1233139;65,2647171;0,2092617;691,2310791;4,9726562;0,7747022;175,2113037;55,1990089;221,472168;47,2458954;51,610527;14,6314344;36,7933769;0;0,5351171;12,1257324;64,5230637;0,1937392;651,2443848;5,0859375;0,5384155;169,9829102;47,0985413;214,8884125;41,3506012;56,0918236;13,6828823;37,2392845;0;0,589628;12,1324196;64,0667419;0,1556369;596,6636353;5,3554688;2,5142527;165,4294891;33,458416;210,4354095;2008-11-01
"49";17,9489746;17,6302814;6,9267783;36,4401703;0,8465142;0,2531075;18,7567482;56,6539116;0,3063921;118,5964127;5,0253906;0,6688176;30,4832611;9,0488768;14,7370911;26,4190598;29,2047272;8,1960764;24,95541;0,5479669;0,046921;21,3171139;58,674469;0,3130492;201,5861359;5,0644531;0,5904231;52,3345222;14,860857;51,1191406;32,2282066;37,1303062;9,0114155;23,9120522;0,2083497;0,0178266;21,4583588;60,6580887;0,2811371;263,3869629;5,4316406;2,1182733;74,1142349;13,6814232;69,5520401;36,9844017;34,1546669;12,0778236;23,4057121;0,0758389;0,0311532;13,0120096;60,200161;0,1983757;318,8377075;5,6875;0,107732;93,6545563;12,6246796;89,7611389;39,1154861;36,485672;12,8017912;24,7125568;0,0342117;0,0917249;12,0575752;61,4561272;0,1509317;363,7648315;5,6210938;0,1267799;105,7677689;15,4871893;107,9705887;38,8911629;27,6742687;12,8607092;28,3283043;0,0212848;0,2588616;12,0417366;62,0360947;0,1624678;380,0106506;5,0488281;0,5984162;98,2659073;28,4043236;123,0269394;34,4657478;37,0396996;12,4445753;29,5515442;0,0149375;0,4479991;12,0519085;68,7137756;0,1522022;390,495636;5,078125;0,5464621;101,726265;28,4389725;135,3063965;31,410799;41,651844;11,9115009;30,0171833;0,0115489;0,5190641;11,9460802;67,6272964;0,1292322;372,2435303;5,3828125;2,2968552;103,7683182;20,3128719;140,5690002;2008-12-01
