"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";227,23526;228,482666;37,2539139;168,7800751;0;0;39,7523651;148,6153717;13,1173019;4733,5517578;4,4394531;17,5805569;1012,0899658;565,7606812;319,5308533;288,7588806;320,5516968;35,4784622;80,2766953;0;0;34,2808571;171,1273804;11,8988419;6046,9824219;4,3339844;25,4830627;1242,418457;773,2424927;1211,5361328;226,2987976;262,5148315;28,2585869;56,6220055;0;0;26,1054363;162,0967712;0;2975,0322266;5,5488281;2,1732655;854,8381958;136,8392029;624,5049438;98,1791992;88,5950317;20,2843037;30,8696766;0;0;11,4978485;75,6835938;0;1253,7445068;5,1640625;0,422681;333,4633179;84,4515076;150,1161041;95,7159042;89,1211853;20,2419052;47,3060646;0;0;10,8502569;71,09375;0;1302,3693848;5,2207031;0,3594685;350,9162598;83,2068863;126,0200424;75,1316986;49,538826;18,100071;52,847332;0;0;10,8356743;70,3125;0;1181,5708008;4,5664062;4,095551;264,3469849;129,509964;115,6035767;68,9185181;86,2618408;17,6939793;65,7243423;0;0;11,4481106;73,4375;0;1197,6446533;5,0253906;0,6456034;307,8348999;91,379982;105,8960266;54,9761581;86,7233276;16,4159317;61,6201057;0;0;11,1074429;76,5625;0;983,5193481;5,2773438;0,3072437;268,3095398;59,5302696;98,1800842;2007-06-01
"32";280,5940247;282,1993408;29,3427067;134,9275665;0;0;17,0219231;129,9663239;0;4281,0908203;5,1484375;0,4931511;1134,4787598;292,5514832;637,0618286;332,1383057;369,1503296;28,6353416;65,3909912;0;0;16,7879696;153,90625;0;5442,2841797;4,8339844;1,2641473;1326,5648193;487,5298462;1928,2947998;226,2532043;262,5100098;23,6111183;47,8780975;0;0;16,2718582;150;0;2677,5290527;6,8046875;0,0788297;866,7133179;25,7963753;635,2037354;92,5821686;83,5493546;19,6809864;30,0672035;0;0;11,1693954;75;0;1128,3699951;5,3105469;0,2807946;309,9902954;66,133049;150,1325989;91,6038284;85,2991638;19,779438;46,3146553;0;0;10,4747562;70,9960938;0;1172,1324463;5,4609375;0,1895179;331,6228943;59,0879364;127,8505859;68,3123703;45,0472221;17,2270393;50,491951;0;0;10,4560909;70,2148438;0;1063,4136963;4,5742188;3,9402616;238,5537872;115,9174805;119,4455643;65,6480637;82,1975479;17,2405052;65,3697968;0;0;11,2400074;73,046875;0;1077,880127;5,2070312;0,3736194;289,5366516;69,7567368;107,6369247;52,5160751;82,9435806;15,8719893;61,3184929;0;0;10,8039532;75,78125;0;885,1673584;5,5371094;0,1563855;253,8349609;41,2208443;100,0830078;2007-07-01
"33";301,193573;303,1445007;28,7384396;133,098999;0;0;15,6200686;127,7497711;0;3853,0109863;6,3125;0,0246578;1212,1833496;72,1537476;873,1609497;348,1603088;387,5641785;29,3211479;67,4671555;0;0;17,0093651;154,296875;0;4898,0556641;5,453125;0,1933337;1383,7828369;248,902298;2564,237793;223,2845917;259,1231689;23,4385414;47,6246567;0;0;17,043211;175;0;2409,776123;9,5097656;0,000155;803,0150757;0,2436509;645,7561646;87,2524567;78,7440872;19,089962;29,275547;0;0;11,4509268;75,1953125;0;1015,5330811;5,4394531;0,2002195;286,1783142;52,3327026;150,1502533;87,4214325;81,4112549;19,3003044;45,2813187;0;0;10,7652254;70,3125;0;1054,9191895;5,7421875;0,0946145;312,333313;39,3064346;129,7031708;62,8794899;41,4681168;16,4970455;48,5269241;0;0;10,7500591;69,53125;0;957,0722656;4,5917969;3,6154733;215,9942627;103,0298157;123,8842239;62,2334595;77,9512177;16,7584763;64,9673004;0;0;11,3869934;72,9492188;0;970,0921021;5,3886719;0,2283199;270,7372437;52,6268044;109,428566;50,0609207;79,1629715;15,3281164;60,992691;0;0;11,0326996;75,9765625;0;796,6505127;5,8203125;0,0784367;238,3810883;27,1690903;102,0122757;2007-08-01
"34";257,6317139;259,2457581;33,390583;152,9345703;0;0;27,772707;115,7074814;9,318222;4926,0195312;4,5742188;6,2414417;1105,0455322;536,9609985;717,3178101;400,9650574;447,0003357;37,5435028;87,1303711;0;0;25,70224;189,1092224;0;5691,0532227;5,3828125;0,3301129;1586,4638672;310,5537415;3159,5622559;219,8953705;255,2411194;23,2449245;47,3069191;0;0;17,043211;171,875;0;2168,7983398;10,1699219;3,39e-05;722,8741455;0,0586888;652,3804321;82,1840897;74,1739807;18,5135536;28,4952736;0;0;11,4509268;75,1953125;0;913,9797974;5,5898438;0,137183;264,4163818;40,243557;150,164032;83,3543243;77,6298752;18,8269615;44,2494621;0;0;10,7652254;70,5078125;0;949,4271851;6,1210938;0,0385392;293,8418274;22,6339397;131,0788116;58,2182083;38,3967972;15,8479595;46,7658463;0;0;10,7500591;69,7265625;0;861,3649902;4,6132812;3,2604907;195,8145599;91,3071365;127,6430359;58,875042;73,7717514;16,276638;64,5250549;0;0;11,3869934;72,8515625;0;873,0828857;5,6035156;0,1326326;253,1448822;37,8827553;111,0058136;47,7035866;75,5168533;14,8193665;60,6397514;0;0;11,0326996;75,9765625;0;716,9854126;6,25;0,0285178;224,4511566;14,544014;103,6755524;2007-09-01
"35";182,2418213;183,1358795;25,7150288;118,2963104;0;0;25,0566444;107,7231369;4,1353588;3460,140625;4,5449219;6,0469723;768,3643799;385,0159302;445,9071655;305,2428589;340,6208496;30,7527447;72,3024979;0;0;26,0496769;165,5118713;4,6242781;5542,4736328;4,5371094;5,9485126;1227,4091797;620,0819702;2226,6760254;288,7424011;335,1217346;30,0176373;61,499424;0;0;25,7626667;199,9246216;4,0779696;4237,6645508;5,0898438;6,6980014;1107,1544189;305,4003906;1413,7629395;100,6406479;90,8582535;20,9434357;32,2427902;0;0;13,0291739;91,4653931;0;1140,1392822;5,4609375;0,1981066;322,5713196;57,4751434;277,198822;79,618515;74,1565094;18,4004498;43,2746544;0;0;11,781868;70,5078125;0;854,484436;6,7050781;0,0099234;275,3650208;9,4631443;131,8487701;54,248333;35,7818565;15,2986727;45,1994781;0;0;11,7789516;69,7265625;0;775,2284546;4,6289062;3,0281954;177,1586761;81,2508011;130,0792236;55,6668358;69,7767258;15,8278513;64,0417023;0;0;11,9014387;72,8515625;0;785,7745972;5,8378906;0,0752124;235,6619873;26,262888;112,1334305;45,5096893;72,0446167;14,4798212;60,2495537;0;0;11,8333054;75,9765625;0;645,2868652;6,9824219;0,0052298;210,2746887;4,8209157;104,8325348;2007-10-01
"36";23,0280247;23,0721016;8,7213354;38,2432518;0,2159839;0,0706857;23,0034065;31,9397926;0,3697724;305,9845581;4,9375;1,0569843;76,8208923;25,1739655;40,1378212;45,0533752;50,1455879;11,4256001;28,0623455;0;0;24,3316631;42,9470367;0,3685636;628,5772705;4,8867188;1,2202461;155,5796051;53,9461327;196,8637238;54,1884079;62,7993507;11,7936316;25,2522697;0;0;21,7240601;48,4262161;0,296581;695,3442993;5,2597656;3,3731267;188,9767456;42,8046875;235,0892181;58,0892677;52,7643013;15,566925;24,611475;0;0;12,9004574;51,4265099;0,2123617;660,6697388;5,4960938;0,1753856;188,1072693;32,1159744;230,735611;54,7321167;51,0046387;15,3482962;33,0588837;0;0,0251664;12,1785612;50,6155663;0,1601007;635,8265381;5,6992188;0,1062664;187,0899353;24,852232;225,1913147;50,9028168;34,2913666;14,9144402;40,3363037;0;0,170959;12,1664963;52,1992836;0,1762975;596,7973022;5,1289062;0,4745395;157,4147491;41,5177002;219,6748657;38,8519249;46,6994057;13,3357792;42,2077026;0;0,3089532;12,1686401;54,9641342;0,1660738;568,163147;5,2441406;0,3408088;153,8862305;35,5014839;213,2082214;33,6457672;50,8944092;12,6869936;43,2110176;0;0,3347048;12,1781578;56,590847;0,1391766;525,2096558;5,4472656;0,1988217;148,2198944;26,8499832;208,9673615;2007-11-01
"37";21,9015331;21,880909;7,831707;37,4214363;0,5280881;0,2696882;19,4836121;70,9169235;0,3760506;128,6647797;5,0371094;0,6464688;33,1713905;9,7168665;14,0107517;29,6031666;32,8873215;8,7069626;22,1064167;0,2863429;0,0434956;21,4630661;65,7499542;0,3847283;222,1165161;5,0390625;0,6420704;57,2931595;16,7456722;49,8325577;34,582489;40,0471191;9,3988543;20,7353764;0;0;21,6260529;63,0514755;0,3430759;283,8360291;5,4140625;2,2259157;79,6029892;15,0090275;69,2060928;37,992733;34,5857964;12,4775372;20,1084347;0;0,0269032;12,7869892;58,4334412;0,2327874;325,8179321;5,6992188;0,1048616;95,870903;12,7350845;89,1461639;37,6398163;35,082901;12,6473026;26,2711449;0;0,0818259;12,0449371;56,2266006;0,1699572;364,4406433;5,6523438;0,117611;106,4822769;14,9979477;107,2783356;36,5776367;24,853857;12,5703535;32,5819016;0;0,2797374;12,059206;55,3366814;0,1843382;373,9449768;5,0898438;0,5275422;97,698822;26,949501;122,2549591;29,5891571;34,8982048;11,5895042;34,020977;0;0,4625237;12,0689611;55,1756401;0,1700069;381,2550964;5,2070312;0,3739494;102,4115067;24,6735344;134,4666138;26,1010952;38,6264954;11,1209154;34,6304436;0;0,5069849;11,9667902;54,9513435;0,1399442;362,0730286;5,3925781;0,2242935;101,125679;19,5653305;139,7752991;2007-12-01
"38";11,96453;11,9178095;5,9739447;27,8377399;1,8748462;0,4071853;20,6704712;29,2139359;0,2431893;65,0753174;5,1855469;0,4434078;17,3948307;4,2969432;9,8897572;17,8356876;19,7731514;6,9427485;18,1646423;1,6038436;0,1355639;22,6870213;33,6522942;0,2468783;97,7632751;5,2480469;0,3654965;26,5017509;6,0860066;25,7659855;20,8967743;24,1788864;7,4567494;16,9569778;1,3143848;0,1110036;22,4629078;37,5203476;0,2245644;119,1235657;5,6445312;1,3016255;34,7635765;4,9442782;29,0005779;22,5981789;20,61133;9,7487593;16,1235199;1,0287871;0,0816886;13,0910254;40,2900314;0,1689555;137,2890167;7,1171875;0,0039529;44,9212036;0,8418081;33,6894264;22,399847;20,8815784;9,8771391;19,8409252;0,8414485;0,1215844;12,3476772;43,0751343;0,1368751;159,5832062;6,0117188;0,0510497;48,847496;4,34691;40,4936867;21,9481525;15,020812;9,8249102;24,3067455;0,7104293;0,2744906;12,2706022;44,9215202;0,1443216;170,362442;5,1777344;0,4134548;45,4563675;11,3311186;48,0161591;18,7896519;21,7964554;9,3000031;25,2251129;0,6015217;0,4273929;12,2004175;46,5358925;0,1371945;181,6985321;5,3085938;0,2855875;49,8966179;10,6695566;56,040657;17,20644;24,9793835;9,11378;25,7037582;0,5339819;0,4923301;12,1084681;48,6369667;0,1213039;177,7684631;5,4433594;0,1990409;50,1318169;9,1243372;60,735775;2008-01-01
"39";25,8992043;25,7602634;9,2710495;42,9444771;3,2350783;0,9461846;22,9408016;39,5353699;1,0144659;341,3731384;4,9101562;1,1851692;85,0559311;28,7351227;28,8249035;35,8453064;39,7084846;10,4609489;27,6017361;2,3854928;0,2345123;25,4853554;39,7116928;1,0740359;449,8670349;4,9296875;1,1034486;112,7005539;37,2551308;80,7525635;40,4887924;46,8256416;11,195426;25,5356979;1,4535145;0,1380957;26,1723499;42,9179878;0,9747865;472,3886108;5,2324219;4,3928747;127,6153183;29,8475647;69,28759;33,894413;30,9291191;12,2627001;20,2872849;1,0405604;0,1975975;14,0203943;40,4894485;0,5191081;377,5289001;5,1757812;0,4451923;100,6872559;25,155714;50,5481834;31,6803913;29,5267124;12,0242167;23,9083576;0,8762838;0,275324;12,9208469;43,6312447;0,3133061;373,0411377;5,0976562;0,5530869;97,6506958;26,6963558;47,5472794;28,9865475;19,8722706;11,619668;28,371809;0,7603968;0,8501205;12,9759436;46,2134895;0,356311;329,2687683;4,8867188;1,1186392;81,497551;28,2587013;49,4498901;24,6582146;28,4510136;11,0015831;28,2407265;0,6694641;1,1120015;13,0025892;48,4750099;0,3087641;317,0596924;5,0488281;0,6465112;81,987587;23,6989803;53,5924301;22,208046;32,0648613;10,7790613;28,5869045;0,6147118;1,1121771;13,1250048;50,0521774;0,2295376;292,9135132;5,2285156;0,3830887;79,0616531;18,5761909;57,2875061;2008-02-01
"40";29,5949306;29,3762474;10,2950983;48,8020172;3,2908771;1,371798;24,674614;68,0689163;0,7725808;296,98349;4,9453125;1,1332355;74,7213745;24,2731171;28,3866138;42,735878;47,2823639;11,9646654;32,132122;2,734658;0,3956368;27,9211979;63,0855522;0,8340952;474,6627808;4,953125;1,1160638;119,6811676;38,539753;84,1469879;51,8239784;59,896122;13,3840828;31,1002159;1,7607915;0,2433837;29,1831379;61,757946;0,7602763;584,8910522;5,2675781;4,4496765;159,2272186;35,7364655;89,9394608;43,537735;39,7743378;14,1175842;23,6992416;1,1234839;0,3219336;14,5154715;46,9537315;0,399162;492,6139832;5,2695312;0,353852;134,1627045;30,0419502;68,3398285;42,7990761;39,8832588;14,4992523;28,4265385;0,9635153;0,4737938;13,8902102;48,1558189;0,2531254;529,5822754;5,15625;0,4999631;140,5970459;35,930378;66,7207794;40,1534309;27,6293716;14,253849;34,0993309;0,8424608;1,2362338;14,070673;49,8498001;0,3190325;501,6805725;4,8789062;1,2502115;123,8942184;43,332634;65,5207596;31,5874977;36,1285095;12,6090584;32,0279274;0,7108773;1,6838585;13,3119707;48,8118019;0,2902163;460,7850952;5,0019531;0,7704311;117,7136383;35,8814087;61,4843674;28,4967957;40,7879219;12,3786011;32,3438568;0,6625854;1,7894164;13,4482241;50,4722214;0,2206917;433,2368164;5,1660156;0,4696639;115,2822952;29,1299744;62,6136627;2008-03-01
"41";55,6500816;55,1632996;16,2301426;76,6183319;1,8315631;1,1523563;31,3830357;82,3796616;1,5430872;831,8139648;4,8046875;2,5192323;200,9936066;76,2777405;88,3032227;87,6405945;96,9096603;19,7262917;53,5097733;0;0;35,8382721;90,0898438;1,7952027;1294,5269775;4,8085938;2,5141702;313,1675415;118,3414612;272,8506165;106,7644577;123,3369141;22,0185909;51,6865883;0;0;36,792572;94,0519104;1,2559392;1536,5831299;5,0527344;10,9605141;397,7362061;114,4581757;242,710907;65,4680252;59,8356743;17,829771;30,1094322;0,0148916;0,0651626;14,9071894;55,2340012;0,405519;938,9143066;4,875;1,2967522;231,6128845;81,3585663;117,7239609;61,6415138;57,4274292;17,5883636;34,3347015;0,197575;0,3296814;13,6823254;53,1325722;0;951,8303833;4,8144531;1,6111104;230,6679077;86,6089096;96,7184982;54,4383736;37,5028725;16,6761932;39,7373352;0;0;13,659441;54,4819031;0,227342;824,0785522;4,6621094;3,0697796;190,4013519;84,2915039;86,6822205;45,1624222;51,482666;15,5800419;38,8041954;0;0;13,9280663;54,7882957;0,4557492;777,6985474;4,7929688;1,7535721;187,2540436;71,9788132;78,854126;39,9916382;57,117672;15,1901379;39,2884598;0,0093881;0,0992809;14,0231295;57,1241798;0,2178848;718,1294556;4,9238281;1,0912703;179,6130676;59,7634277;78,2725754;2008-04-01
"42";83,5101852;82,6458511;18,3266869;86,145752;0;0;25,0405312;75,7795639;2,9874222;1587,06604;4,6035156;5,177968;359,6008911;169,4211273;129,3592377;121,4852371;134,3298492;19,8157806;54,3508492;0;0;23,5551033;81,8472595;0,2024463;1878,4440918;4,9511719;1,0835905;473,3773193;152,770813;508,4172363;124,8795319;144,2720642;19,2449474;46,0237732;0;0;20,3270454;84,1650696;0;1716,8167725;5,4589844;2,3054972;485,5525513;86,7197189;374,3805847;86,8398361;79,376915;21,2972431;36,4232559;0;0;14,4981565;66,4887619;0;1145,5992432;5,1601562;0,5512754;304,4207153;77,4457016;171,1232758;81,1505966;75,6005402;21,1194763;41,3803787;0;0;13,1477156;63,1777382;0;1185,3475342;4,984375;0,9573225;301,4038086;93,7120438;127,1035233;69,0950394;47,6004601;19,6958237;47,2214813;0;0;13,205699;64,6461029;0;1098,40271;4,6152344;4,2094393;249,8646545;116,2695847;115,6201172;64,5623322;73,5525818;19,5562515;50,228241;0;0;14,4817295;65,7511368;0;1181,9893799;4,7382812;2,4258671;279,8437195;114,1527634;104,4361954;49,525898;70,8129349;16,8111858;46,550705;0;0;12,6279507;64,22892;0;900,8669434;4,9785156;0,9103914;228,7089233;71,5800858;96,3737869;2008-05-01
"43";185,8470764;183,5582123;31,4735546;146,8052826;0;0;34,8425179;96,0002975;10,0455551;3988,942627;4,4550781;14,7059507;857,7893677;471,8581543;317,8976746;238,6040955;263,7772827;31,4696274;87,2262192;0;0;32,4250679;111,158165;9,0760908;5077,3364258;4,3828125;18,3472328;1062,8717041;629,5739136;1062,6223145;257,9727173;297,8479919;32,0487938;76,9342957;0;0;30,8940659;122,6345749;7,3938169;4781,4111328;4,7246094;32,0534439;1127,1723633;466,6312866;773,0824585;162,7400513;148,7827606;30,3666611;52,3703957;0;0;16,9633312;85,3878403;3,0622768;3028,276123;4,4726562;9,3067312;655,3867188;354,0386963;337,4064331;80,0343552;74,5619736;18,4044437;36,2478218;0;0;10,8141708;56,25;0;1066,8127441;5,2851562;0,3007669;291,5177307;64,0865631;128,8679199;63,9682846;44,0719604;16,5781708;40,0801964;0;0;10,8053303;53,125;0;988,5625;4,640625;2,8668864;226,7932739;102,7275696;118,7998123;63,531826;72,3840637;16,9705982;48,3911133;0;0;11,4329376;57,0312538;0;1063,7904053;4,96875;0,7781515;269,3630066;85,2338333;106,2036057;48,4950027;69,4157562;14,9980745;45,2083931;0;0;11,0838299;59,375;0;810,7801514;5,2617188;0,3206964;220,4425964;49,8174515;98,3240051;2008-06-01
"44";237,342392;234,495697;26,4105759;124,7716904;0;0;16,1056843;80,1132507;0;3619,387207;5,2851562;0,3352405;989,0353394;217,4271698;648,1526489;293,2920532;324,5537415;26,8931599;75,1191711;0;0;16,2662601;93,75;0;4569,6025391;5,1757812;0,4085644;1218,7166748;304,4842834;1794,9024658;263,3260803;304,0665588;25,3806019;61,932766;0;0;16,160265;105,859375;0;4303,2700195;5,015625;6,6630182;1103,277832;331,1455688;787,5119629;158,46875;144,8845215;25,3036709;44,7786369;0;0;11,4251661;75;0;2725,4484863;4,5839844;3,75577;613,4468994;295,0359192;337,4285583;76,8162537;71,5682373;18,0092144;35,536705;0;0;10,4485846;54,6874962;0;960,1314697;5,5839844;0,1391845;277,5022583;42,5415688;130,6633453;58,5171776;40,3198547;15,8257895;38,4040833;0;0;10,4172497;54,6874962;0;889,7062378;4,6484375;2,7650628;204,6422729;91,9264832;122,6219482;60,9390564;69,4466324;16,5928326;48,1967888;0;0;11,2205877;57,8125038;0;957,411377;5,140625;0,4527409;253,2413635;65,8957443;108,065567;46,5910645;66,7648849;14,5371256;45,0385284;0;0;10,7737312;59,2773438;0;729,7021484;5,5214844;0,1626237;208,6903229;34,5437202;100,3132477;2008-07-01
"45";257,7314148;254,8395386;26,0131245;123,8192902;0;0;14,8253059;79,1111069;0;3257,4775391;7,1269531;0,0037476;1066,1391602;19,6867371;873,003479;307,6641235;340,97052;27,5472813;77,3543091;0;0;17,0203514;93,9453125;0;4112,6420898;6,1386719;0,0369854;1274,9460449;95,934761;2332,2275391;260,8609924;301,2864685;25,2423725;61,7294846;0;0;16,9525414;105,6640625;0;3872,9428711;5,3789062;2,3422146;1078,8117676;212,1691589;802,6149292;150,1504211;137,2915955;24,608469;43,7362175;0;0;11,6404305;74,609375;0;2452,9035645;4,6835938;2,3574991;570,7156372;246,9189758;337,4528503;73,5838165;68,5609055;17,6052933;34,8060684;0;0;10,7462492;55,46875;0;864,1182861;5,8984375;0,0651211;261,1166992;26,9227657;132,4800262;54,1797905;37,3339119;15,1987953;37,0129471;0;0;10,7185011;56,2500038;0;800,7355957;4,6582031;2,6438375;184,7711334;82,1407242;127,0451813;57,9503403;66,0593338;16,1538162;47,9398193;0;0;11,3712139;57,4218788;0;861,6702271;5,3183594;0,2749633;237,1055145;50,1179161;109,9658737;44,6031265;63,9880829;14,0636396;44,838974;0;0;11,0081425;59,2773438;0;656,7319336;5,8164062;0,0791726;196,4130249;22,4976368;102,3079529;2008-08-01
"46";285,4194641;282,0158691;35,648037;174,5220795;0;0;28,5213394;235,8013458;10,5738554;4997,8388672;4,5585938;7,2405128;1115,1223145;550,8239136;757,128479;345,0489807;382,9490356;33,4189072;94,3489914;0;0;23,4629917;134,3432007;0;4552,7573242;6,0820312;0,0554399;1403,7125244;113,8732834;2796,1196289;256,8384094;296,703064;25,0302353;61,3288803;0;0;16,9525414;105,6640625;0;3485,6484375;5,9179688;0,6217368;1055,7404785;106,1423187;812,7988281;141,6125336;129,4968414;23,879797;42,6277962;0;0;11,6404305;74,4140625;0;2207,6130371;4,7851562;1,5320005;530,2887573;205,5822754;337,4724731;70,3980179;65,5965805;17,2020779;34,0676689;0;0;10,7462492;55,078125;0;777,7064209;6,4492188;0,0179456;247,0522919;12,1832161;133,8032837;50,1635666;34,5686569;14,6001348;35,6684761;0;0;10,7185011;54,6874962;0;720,6619873;4,6933594;2,2574918;168,2051849;72,0154953;130,7361603;54,9235497;62,6272812;15,7034578;47,6404266;0;0;11,3712139;57,8125038;0;775,5031738;5,5078125;0,1683065;221,2603149;37,2407455;111,6449661;42,5847893;61,1531715;13,6054592;44,5970154;0;0;11,0081425;59,2773438;0;591,0587158;6,2480469;0,028648;185,0001984;12,0193768;104,0131378;2008-09-01
"47";194,7830505;192,2099304;26,3267021;128,01091;0;0;24,6459503;148,3571625;4,7155375;3660,6054688;4,4824219;8,5524511;795,0397339;425,1620178;473,4568787;294,7623291;327,3981018;30,8806515;88,0002823;0;0;26,6753101;155,6611023;5,4712858;5383,9335938;4,5625;5,4738693;1202,8952637;591,7491455;2138,6245117;323,1592407;373,2853699;32,3220177;79,6501617;0;0;26,8350887;147,0222473;4,470149;5216,2368164;4,9980469;9,3525419;1331,1829834;407,5627747;1484,0256348;143,4670715;131,2141724;24,5226021;43,9391289;0;0;13,178813;78,2788696;0;2132,1220703;4,890625;1,0650363;528,3108521;182,3964996;383,4039307;67,3283768;62,7404327;16,8230991;33,3364372;0;0;11,7880783;55,46875;0;699,93573;7,5625;0,0013732;231,1384277;2,1734846;134,5361938;46,793045;32,2485313;14,1016941;34,4901085;0;0;11,7728825;55,4687538;0;648,5957642;4,7011719;2,1811934;151,76474;64,4338379;133,1245422;51,9642677;59,2721748;15,2754679;47,2934113;0;0;11,8984041;57,4218788;0;697,9528198;5,7167969;0,1005982;205,8973694;26,7535858;112,8411713;40,7718811;58,5505676;13,3171787;44,3326302;0;0;11,8285828;59,2773438;0;531,9528198;6,9980469;0,0050447;173,4326172;3,8849993;105,1972504;2008-10-01
"48";29,8388138;29,3337936;9,702755;49,2502327;0,1132296;0,0604647;22,0495872;67,3744202;0,4729818;341,4941406;4,8730469;1,3253505;84,1930008;29,6383839;41,3898125;49,9851341;55,3262367;11,9280739;35,5419426;0;0;23,8617573;71,5670853;0,4675702;654,7346191;4,8203125;1,5405717;158,9468842;59,2979851;186,4913788;60,5323296;69,7940903;12,3409147;31,978548;0;0;21,4458218;68,7850494;0,375249;766,9805908;5,1875;4,0796585;205,1083527;50,5518608;228,5724945;66,7900314;61,4743538;16,3734169;31,0481071;0;0;13,1400366;68,1905212;0,2615315;787,7507935;5,2832031;0,3048908;215,1716919;47,4119263;232,794342;63,8400345;59,5146561;16,4414177;32,1626549;0;0,0750968;12,1108303;66,5927582;0,1875378;747,5875244;5,3964844;0,225676;208,9567871;40,2390823;227,2048798;58,7322884;41,3290062;15,8703213;36,3436775;0;0,3135439;12,1233139;65,2647171;0,2092617;691,2310791;4,9707031;0,7798181;175,1191864;55,2911491;221,7035828;47,0257645;51,5889587;14,6029701;37,2763252;0;0,5350648;12,1257324;64,5230637;0,1937392;651,2443848;5,0859375;0,5384155;169,9829102;47,0985413;215,1132507;40,7795715;55,7138481;13,6483307;37,7413521;0;0,5886769;12,1324196;64,0667419;0,1556369;596,6636353;5,2695312;0,3168034;162,5004883;36,387394;210,7321625;2008-11-01
"49";17,9241848;17,5839996;6,929369;36,4551773;0,846513;0,2530358;18,7567482;56,6539116;0,3063921;118,5964127;5,0214844;0,6772927;30,4523544;9,0797815;14,7426405;26,4066906;29,1780815;8,2025061;25,0042038;0,547952;0,0469068;21,3171139;58,674469;0,3130492;201,5861359;5,0644531;0,5904231;52,3345222;14,860857;51,2076225;32,2019577;37,1022224;9,0179176;23,9747658;0,2083299;0,01782;21,4583588;60,6580887;0,2811371;263,3869629;5,4296875;2,1289415;74,0870056;13,7086468;69,6544876;36,9681282;34,0906296;12,0863924;23,482605;0,0758274;0,0311461;13,0120096;60,200161;0,1983757;318,8377075;5,6835938;0,1087595;93,6000748;12,6791658;89,8784943;39,055912;36,4151535;12,7871475;24,9500008;0,0342057;0,0916972;12,0575752;61,4561272;0,1509317;363,7648315;5,6191406;0,1273896;105,7350082;15,5199356;108,1034546;38,8339424;27,5355053;12,8436251;28,6766605;0,0212804;0,2588295;12,0417366;62,0360947;0,1624678;380,0106506;5,046875;0,6021216;98,2169647;28,4532681;123,1729355;34,3007812;37,0098534;12,4193954;29,9198399;0,0149343;0,4479515;12,0519085;68,7137756;0,1522022;390,495636;5,078125;0,5464621;101,726265;28,4389725;135,4630737;30,9132862;41,2859039;11,8674803;30,3955536;0,0115472;0,5185948;11,9460802;67,6272964;0,1292322;372,2435303;5,2695312;0,3109678;101,3799973;22,701189;140,7465363;2008-12-01
