"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1030";2090;"Layer 1";10;207,7937012;9,3461952;0,0002751;0,0002751;0,0002666;0,1626531;2090-10-01
"1031";2090;"Layer 1";11;207,806076;9,3459435;0,0002754;0,0002754;0,0002669;0,1626332;2090-11-01
"1032";2090;"Layer 1";12;207,8247528;9,3457937;0,0002757;0,0002757;0,0002671;0,1626192;2090-12-01
"1033";2091;"Layer 1";1;207,8402557;9,3456249;0,000276;0,000276;0,0002674;0,1626036;2091-01-01
"1034";2091;"Layer 1";2;207,8486176;9,3453808;0,0002763;0,0002763;0,0002677;0,1625826;2091-02-01
"1035";2091;"Layer 1";3;207,8469238;9,3450146;0,0002766;0,0002766;0,0002679;0,1625534;2091-03-01
"1036";2091;"Layer 1";4;207,8453827;9,3446331;0,0002769;0,0002769;0,0002682;0,1625239;2091-04-01
"1037";2091;"Layer 1";5;207,8222198;9,3439245;0,0002772;0,0002772;0,0002684;0,162476;2091-05-01
"1038";2091;"Layer 1";6;207,7875977;9,3430014;0,0002774;0,0002774;0,0002687;0,1624171;2091-06-01
"1039";2091;"Layer 1";7;207,8275299;9,3430309;0,0002778;0,0002778;0,000269;0,1624191;2091-07-01
"1040";2091;"Layer 1";8;207,8642273;9,3430309;0,0002781;0,0002781;0,0002693;0,1624209;2091-08-01
"1041";2091;"Layer 1";9;207,8490601;9,3424015;0,0002784;0,0002784;0,0002695;0,1623812;2091-09-01
"1042";2091;"Layer 1";10;207,8371124;9,3418217;0,0002786;0,0002786;0,0002698;0,1623427;2091-10-01
"1043";2091;"Layer 1";11;207,8495178;9,3415728;0,000279;0,000279;0,00027;0,1623228;2091-11-01
"1044";2091;"Layer 1";12;207,8682404;9,3414249;0,0002793;0,0002793;0,0002703;0,1623089;2091-12-01
"1045";2092;"Layer 1";1;207,8837738;9,341258;0,0002796;0,0002796;0,0002706;0,1622933;2092-01-01
"1046";2092;"Layer 1";2;207,8921509;9,3410158;0,0002799;0,0002799;0,0002708;0,1622724;2092-02-01
"1047";2092;"Layer 1";3;207,8904724;9,3406515;0,0002801;0,0002801;0,0002711;0,1622432;2092-03-01
"1048";2092;"Layer 1";4;207,8889618;9,340271;0,0002804;0,0002804;0,0002714;0,1622138;2092-04-01
"1049";2092;"Layer 1";5;207,8658295;9,3395643;0,0002807;0,0002807;0,0002716;0,162166;2092-05-01
"1050";2092;"Layer 1";6;207,8312225;9,3386431;0,000281;0,000281;0,0002719;0,1621072;2092-06-01
"1051";2092;"Layer 1";7;207,8712006;9,3386736;0,0002813;0,0002813;0,0002722;0,1621092;2092-07-01
"1052";2092;"Layer 1";8;207,9079285;9,3386736;0,0002817;0,0002817;0,0002725;0,162111;2092-08-01
"1053";2092;"Layer 1";9;207,892807;9,3380404;0,0002819;0,0002819;0,0002727;0,1620714;2092-09-01
"1054";2092;"Layer 1";10;207,8808899;9,3374567;0,0002822;0,0002822;0,0002729;0,162033;2092-10-01
"1055";2092;"Layer 1";11;207,8933258;9,3372049;0,0002825;0,0002825;0,0002732;0,1620132;2092-11-01
"1056";2092;"Layer 1";12;207,9120789;9,3370562;0,0002828;0,0002828;0,0002735;0,1619993;2092-12-01
"1057";2093;"Layer 1";1;207,9276428;9,3368864;0,0002831;0,0002831;0,0002738;0,1619837;2093-01-01
"1058";2093;"Layer 1";2;207,9360504;9,3366423;0,0002834;0,0002834;0,000274;0,1619628;2093-02-01
"1059";2093;"Layer 1";3;207,9344025;9,3362761;0,0002837;0,0002837;0,0002743;0,1619337;2093-03-01
"1060";2093;"Layer 1";4;207,9329224;9,3358946;0,000284;0,000284;0,0002745;0,1619044;2093-04-01
"1061";2093;"Layer 1";5;207,9098206;9,3351879;0,0002842;0,0002842;0,0002748;0,1618566;2093-05-01
"1062";2093;"Layer 1";6;207,8752289;9,3342667;0,0002845;0,0002845;0,000275;0,161798;2093-06-01
"1063";2093;"Layer 1";7;207,9152374;9,3342953;0,0002849;0,0002849;0,0002754;0,1618;2093-07-01
"1064";2093;"Layer 1";8;207,9519958;9,3342953;0,0002852;0,0002852;0,0002757;0,1618018;2093-08-01
"1065";2093;"Layer 1";9;207,9368896;9,3336649;0,0002855;0,0002855;0,0002759;0,1617623;2093-09-01
"1066";2093;"Layer 1";10;207,9249878;9,3330832;0,0002857;0,0002857;0,0002761;0,161724;2093-10-01
"1067";2093;"Layer 1";11;207,937439;9,3328323;0,000286;0,000286;0,0002764;0,1617042;2093-11-01
"1068";2093;"Layer 1";12;207,9562225;9,3326845;0,0002864;0,0002864;0,0002767;0,1616903;2093-12-01
"1069";2094;"Layer 1";1;207,971817;9,3325167;0,0002867;0,0002867;0,0002769;0,1616748;2094-01-01
"1070";2094;"Layer 1";2;207,9802399;9,3322754;0,000287;0,000287;0,0002772;0,1616539;2094-02-01
"1071";2094;"Layer 1";3;207,9786072;9,3319111;0,0002872;0,0002872;0,0002775;0,1616249;2094-03-01
"1072";2094;"Layer 1";4;207,9771423;9,3315315;0,0002875;0,0002875;0,0002777;0,1615956;2094-04-01
"1073";2094;"Layer 1";5;207,954071;9,3308258;0,0002878;0,0002878;0,000278;0,1615479;2094-05-01
"1074";2094;"Layer 1";6;207,9194946;9,3299065;0,0002881;0,0002881;0,0002782;0,1614894;2094-06-01
"1075";2094;"Layer 1";7;207,9595337;9,329936;0,0002884;0,0002884;0,0002786;0,1614914;2094-07-01
"1076";2094;"Layer 1";8;207,9963226;9,329936;0,0002887;0,0002887;0,0002789;0,1614932;2094-08-01
"1077";2094;"Layer 1";9;207,9812317;9,3293095;0,000289;0,000289;0,0002791;0,1614538;2094-09-01
"1078";2094;"Layer 1";10;207,9693451;9,3287315;0,0002893;0,0002893;0,0002793;0,1614156;2094-10-01
"1079";2094;"Layer 1";11;207,9818268;9,3284845;0,0002896;0,0002896;0,0002796;0,1613958;2094-11-01
"1080";2094;"Layer 1";12;208,0006409;9,3283386;0,0002899;0,0002899;0,0002799;0,161382;2094-12-01
"1081";2095;"Layer 1";1;208,0162659;9,3281736;0,0002902;0,0002902;0,0002801;0,1613664;2095-01-01
"1082";2095;"Layer 1";2;208,0247192;9,3279343;0,0002905;0,0002905;0,0002804;0,1613457;2095-02-01
"1083";2095;"Layer 1";3;208,0231323;9,3275719;0,0002908;0,0002908;0,0002806;0,1613167;2095-03-01
"1084";2095;"Layer 1";4;208,021698;9,3271952;0,0002911;0,0002911;0,0002809;0,1612875;2095-04-01
"1085";2095;"Layer 1";5;207,998642;9,3264914;0,0002913;0,0002913;0,0002811;0,1612399;2095-05-01
"1086";2095;"Layer 1";6;207,9640808;9,3255739;0,0002916;0,0002916;0,0002814;0,1611815;2095-06-01
"1087";2095;"Layer 1";7;208,0041504;9,3256044;0,000292;0,000292;0,0002817;0,1611835;2095-07-01
"1088";2095;"Layer 1";8;208,0409698;9,3256044;0,0002923;0,0002923;0,000282;0,1611853;2095-08-01
"1089";2095;"Layer 1";9;208,0258942;9,3249731;0,0002926;0,0002926;0,0002823;0,1611459;2095-09-01
"1090";2095;"Layer 1";10;208,0140381;9,3243914;0,0002928;0,0002928;0,0002825;0,1611078;2095-10-01
"1091";2095;"Layer 1";11;208,026535;9,3241415;0,0002931;0,0002931;0,0002828;0,1610881;2095-11-01
"1092";2095;"Layer 1";12;208,0453796;9,3239937;0,0002935;0,0002935;0,000283;0,1610743;2095-12-01
"1093";2096;"Layer 1";1;208,0610352;9,3238258;0,0002938;0,0002938;0,0002833;0,1610588;2096-01-01
"1094";2096;"Layer 1";2;208,0695343;9,3235836;0,0002941;0,0002941;0,0002836;0,161038;2096-02-01
"1095";2096;"Layer 1";3;208,0679626;9,3232203;0,0002943;0,0002943;0,0002838;0,1610091;2096-03-01
"1096";2096;"Layer 1";4;208,0665436;9,3228407;0,0002946;0,0002946;0,0002841;0,16098;2096-04-01
"1097";2096;"Layer 1";5;208,0435028;9,3221359;0,0002949;0,0002949;0,0002843;0,1609325;2096-05-01
"1098";2096;"Layer 1";6;208,0089569;9,3212175;0,0002952;0,0002952;0,0002846;0,1608742;2096-06-01
"1099";2096;"Layer 1";7;208,049057;9,3212471;0,0002955;0,0002955;0,0002849;0,1608762;2096-07-01
"1100";2096;"Layer 1";8;208,085907;9,3212471;0,0002959;0,0002959;0,0002852;0,160878;2096-08-01
"1101";2096;"Layer 1";9;208,0708618;9,3206186;0,0002961;0,0002961;0,0002854;0,1608387;2096-09-01
"1102";2096;"Layer 1";10;208,0590363;9,3200388;0,0002964;0,0002964;0,0002857;0,1608007;2096-10-01
"1103";2096;"Layer 1";11;208,071579;9,3197899;0,0002967;0,0002967;0,000286;0,160781;2096-11-01
"1104";2096;"Layer 1";12;208,0904388;9,319643;0,000297;0,000297;0,0002862;0,1607672;2096-12-01
"1105";2097;"Layer 1";1;208,1061096;9,3194771;0,0002973;0,0002973;0,0002865;0,1607517;2097-01-01
"1106";2097;"Layer 1";2;208,114624;9,3192368;0,0002976;0,0002976;0,0002868;0,1607311;2097-02-01
"1107";2097;"Layer 1";3;208,1130676;9,3188744;0,0002979;0,0002979;0,000287;0,1607022;2097-03-01
"1108";2097;"Layer 1";4;208,1116791;9,3184967;0,0002982;0,0002982;0,0002873;0,1606731;2097-04-01
"1109";2097;"Layer 1";5;208,0886536;9,3177938;0,0002984;0,0002984;0,0002875;0,1606257;2097-05-01
"1110";2097;"Layer 1";6;208,0541382;9,3168774;0,0002987;0,0002987;0,0002878;0,1605676;2097-06-01
"1111";2097;"Layer 1";7;208,0942688;9,3169069;0,0002991;0,0002991;0,0002881;0,1605695;2097-07-01
"1112";2097;"Layer 1";8;208,1311493;9,3169069;0,0002994;0,0002994;0,0002884;0,1605714;2097-08-01
"1113";2097;"Layer 1";9;208,1161041;9,3162823;0,0002997;0,0002997;0,0002886;0,1605322;2097-09-01
"1114";2097;"Layer 1";10;208,1042938;9,3157063;0,0002999;0,0002999;0,0002889;0,1604942;2097-10-01
"1115";2097;"Layer 1";11;208,1168671;9,3154612;0,0003003;0,0003003;0,0002891;0,1604745;2097-11-01
"1116";2097;"Layer 1";12;208,1357574;9,3153162;0,0003006;0,0003006;0,0002894;0,1604608;2097-12-01
"1117";2098;"Layer 1";1;208,1514587;9,3151522;0,0003009;0,0003009;0,0002897;0,1604454;2098-01-01
"1118";2098;"Layer 1";2;208,1600037;9,3149137;0,0003012;0,0003012;0,00029;0,1604247;2098-02-01
"1119";2098;"Layer 1";3;208,1584778;9,3145523;0,0003015;0,0003015;0,0002902;0,1603959;2098-03-01
"1120";2098;"Layer 1";4;208,1571198;9,3141775;0,0003017;0,0003017;0,0002905;0,1603669;2098-04-01
"1121";2098;"Layer 1";5;208,1341095;9,3134766;0,000302;0,000302;0,0002907;0,1603196;2098-05-01
"1122";2098;"Layer 1";6;208,0996094;9,312562;0,0003023;0,0003023;0,000291;0,1602615;2098-06-01
"1123";2098;"Layer 1";7;208,1397705;9,3125935;0,0003026;0,0003026;0,0002913;0,1602635;2098-07-01
"1124";2098;"Layer 1";8;208,1766815;9,3125935;0,000303;0,000303;0,0002916;0,1602654;2098-08-01
"1125";2098;"Layer 1";9;208,1616516;9,311964;0,0003032;0,0003032;0,0002918;0,1602262;2098-09-01
"1126";2098;"Layer 1";10;208,1498413;9,3113842;0,0003035;0,0003035;0,0002921;0,1601883;2098-10-01
"1127";2098;"Layer 1";11;208,1624298;9,3111353;0,0003038;0,0003038;0,0002923;0,1601687;2098-11-01
"1128";2098;"Layer 1";12;208,1813354;9,3109884;0,0003041;0,0003041;0,0002926;0,160155;2098-12-01
"1129";2099;"Layer 1";1;208,1970673;9,3108215;0,0003044;0,0003044;0,0002929;0,1601397;2099-01-01
"1130";2099;"Layer 1";2;208,2056274;9,3105812;0,0003047;0,0003047;0,0002932;0,1601191;2099-02-01
"1131";2099;"Layer 1";3;208,2041168;9,3102198;0,000305;0,000305;0,0002934;0,1600903;2099-03-01
"1132";2099;"Layer 1";4;208,202774;9,3098421;0,0003053;0,0003053;0,0002937;0,1600613;2099-04-01
"1133";2099;"Layer 1";5;208,1797943;9,3091402;0,0003056;0,0003056;0,0002939;0,1600141;2099-05-01
"1134";2099;"Layer 1";6;208,1453094;9,3082237;0,0003058;0,0003058;0,0002942;0,1599562;2099-06-01
"1135";2099;"Layer 1";7;208,1855011;9,3082542;0,0003062;0,0003062;0,0002945;0,1599582;2099-07-01
"1136";2099;"Layer 1";8;208,2224274;9,3082542;0,0003065;0,0003065;0,0002948;0,15996;2099-08-01
"1137";2099;"Layer 1";9;208,207428;9,3076286;0,0003068;0,0003068;0,000295;0,159921;2099-09-01
"1138";2099;"Layer 1";10;208,1956482;9,3070507;0,0003071;0,0003071;0,0002953;0,1598831;2099-10-01
"1139";2099;"Layer 1";11;208,2082672;9,3068037;0,0003074;0,0003074;0,0002955;0,1598636;2099-11-01
"1140";2099;"Layer 1";12;208,2271881;9,3066587;0,0003077;0,0003077;0,0002958;0,1598499;2099-12-01
"1141";2100;"Layer 1";1;208,2429352;9,3064938;0,000308;0,000308;0,0002961;0,1598346;2100-01-01
"1142";2100;"Layer 1";2;208,2515106;9,3062553;0,0003083;0,0003083;0,0002964;0,159814;2100-02-01
"1143";2100;"Layer 1";3;208,2500305;9,3058949;0,0003086;0,0003086;0,0002966;0,1597853;2100-03-01
"1144";2100;"Layer 1";4;208,2487183;9,3055191;0,0003089;0,0003089;0,0002969;0,1597564;2100-04-01
"1145";2100;"Layer 1";5;208,2257538;9,3048182;0,0003091;0,0003091;0,0002971;0,1597093;2100-05-01
"1146";2100;"Layer 1";6;208,1912842;9,3039045;0,0003094;0,0003094;0,0002974;0,1596515;2100-06-01
"1147";2100;"Layer 1";7;208,2315063;9,303936;0,0003098;0,0003098;0,0002977;0,1596535;2100-07-01
"1148";2100;"Layer 1";8;208,2684631;9,303936;0,0003101;0,0003101;0,000298;0,1596553;2100-08-01
"1149";2100;"Layer 1";9;208,2534943;9,3033123;0,0003104;0,0003104;0,0002982;0,1596164;2100-09-01
"1150";2100;"Layer 1";10;208,2417297;9,3027382;0,0003106;0,0003106;0,0002985;0,1595786;2100-10-01
"1151";2100;"Layer 1";11;208,2543488;9,302494;0,000311;0,000311;0,0002987;0,1595591;2100-11-01
"1152";2100;"Layer 1";12;208,2733154;9,302351;0,0003113;0,0003113;0,000299;0,1595455;2100-12-01
"1153";2101;"Layer 1";1;208,2890778;9,3021879;0,0003116;0,0003116;0,0002993;0,1595301;2101-01-01
"1154";2101;"Layer 1";2;208,2976685;9,3019514;0,0003119;0,0003119;0,0002996;0,1595096;2101-02-01
"1155";2101;"Layer 1";3;208,2962189;9,3015928;0,0003122;0,0003122;0,0002998;0,159481;2101-03-01
"1156";2101;"Layer 1";4;208,2949219;9,3012199;0,0003124;0,0003124;0,0003001;0,1594522;2101-04-01
"1157";2101;"Layer 1";5;208,2719727;9,3005219;0,0003127;0,0003127;0,0003003;0,1594052;2101-05-01
"1158";2101;"Layer 1";6;208,2375183;9,2996092;0,000313;0,000313;0,0003006;0,1593475;2101-06-01
"1159";2101;"Layer 1";7;208,2777557;9,2996416;0,0003133;0,0003133;0,0003009;0,1593495;2101-07-01
"1160";2101;"Layer 1";8;208,314743;9,2996416;0,0003137;0,0003137;0,0003012;0,1593513;2101-08-01
"1161";2101;"Layer 1";9;208,2997742;9,2990131;0,0003139;0,0003139;0,0003014;0,1593124;2101-09-01
"1162";2101;"Layer 1";10;208,2880249;9,2984352;0,0003142;0,0003142;0,0003017;0,1592748;2101-10-01
"1163";2101;"Layer 1";11;208,3006744;9,2981882;0,0003145;0,0003145;0,0003019;0,1592553;2101-11-01
"1164";2101;"Layer 1";12;208,3196716;9,2980433;0,0003148;0,0003148;0,0003022;0,1592417;2101-12-01
"1165";2102;"Layer 1";1;208,3354797;9,2978783;0,0003152;0,0003152;0,0003025;0,1592264;2102-01-01
"1166";2102;"Layer 1";2;208,344101;9,2976398;0,0003154;0,0003154;0,0003028;0,1592059;2102-02-01
"1167";2102;"Layer 1";3;208,3426819;9,2972794;0,0003157;0,0003157;0,000303;0,1591774;2102-03-01
"1168";2102;"Layer 1";4;208,3414154;9,2969055;0,000316;0,000316;0,0003033;0,1591486;2102-04-01
"1169";2102;"Layer 1";5;208,3184814;9,2962065;0,0003163;0,0003163;0,0003035;0,1591017;2102-05-01
"1170";2102;"Layer 1";6;208,2840424;9,2952938;0,0003165;0,0003165;0,0003038;0,1590441;2102-06-01
"1171";2102;"Layer 1";7;208,3243103;9,2953243;0,0003169;0,0003169;0,0003041;0,1590461;2102-07-01
"1172";2102;"Layer 1";8;208,3613129;9,2953243;0,0003172;0,0003172;0,0003044;0,159048;2102-08-01
"1173";2102;"Layer 1";9;208,3463593;9,2946997;0,0003175;0,0003175;0,0003046;0,1590091;2102-09-01
"1174";2102;"Layer 1";10;208,3346252;9,2941246;0,0003178;0,0003178;0,0003049;0,1589715;2102-10-01
"1175";2102;"Layer 1";11;208,3473053;9,2938786;0,0003181;0,0003181;0,0003052;0,1589521;2102-11-01
"1176";2102;"Layer 1";12;208,366333;9,2937346;0,0003184;0,0003184;0,0003054;0,1589385;2102-12-01
"1177";2103;"Layer 1";1;208,3821564;9,2935715;0,0003187;0,0003187;0,0003057;0,1589233;2103-01-01
"1178";2103;"Layer 1";2;208,3908234;9,293334;0,000319;0,000319;0,000306;0,1589029;2103-02-01
"1179";2103;"Layer 1";3;208,3894043;9,2929764;0,0003193;0,0003193;0,0003062;0,1588743;2103-03-01
"1180";2103;"Layer 1";4;208,3881531;9,2926035;0,0003196;0,0003196;0,0003065;0,1588456;2103-04-01
"1181";2103;"Layer 1";5;208,3652496;9,2919064;0,0003199;0,0003199;0,0003067;0,1587988;2103-05-01
"1182";2103;"Layer 1";6;208,3308258;9,2909946;0,0003201;0,0003201;0,000307;0,1587413;2103-06-01
"1183";2103;"Layer 1";7;208,3711243;9,2910261;0,0003205;0,0003205;0,0003073;0,1587434;2103-07-01
"1184";2103;"Layer 1";8;208,4081573;9,2910261;0,0003208;0,0003208;0,0003076;0,1587452;2103-08-01
"1185";2103;"Layer 1";9;208,3932037;9,2904043;0,0003211;0,0003211;0,0003079;0,1587065;2103-09-01
"1186";2103;"Layer 1";10;208,3815002;9,2898321;0,0003214;0,0003214;0,0003081;0,1586689;2103-10-01
"1187";2103;"Layer 1";11;208,3942108;9,2895889;0,0003217;0,0003217;0,0003084;0,1586495;2103-11-01
"1188";2103;"Layer 1";12;208,4132385;9,2894468;0,000322;0,000322;0,0003086;0,158636;2103-12-01
"1189";2104;"Layer 1";1;208,4290924;9,2892857;0,0003223;0,0003223;0,0003089;0,1586208;2104-01-01
"1190";2104;"Layer 1";2;208,4377594;9,2890511;0,0003226;0,0003226;0,0003092;0,1586004;2104-02-01
"1191";2104;"Layer 1";3;208,4363556;9,2886944;0,0003229;0,0003229;0,0003094;0,158572;2104-03-01
"1192";2104;"Layer 1";4;208,4351196;9,2883234;0,0003232;0,0003232;0,0003097;0,1585433;2104-04-01
"1193";2104;"Layer 1";5;208,4122314;9,2876282;0,0003234;0,0003234;0,0003099;0,1584966;2104-05-01
"1194";2104;"Layer 1";6;208,3778229;9,2867193;0,0003237;0,0003237;0,0003102;0,1584392;2104-06-01
"1195";2104;"Layer 1";7;208,4181519;9,2867517;0,0003241;0,0003241;0,0003105;0,1584412;2104-07-01
"1196";2104;"Layer 1";8;208,4552002;9,2867517;0,0003244;0,0003244;0,0003109;0,1584431;2104-08-01
"1197";2104;"Layer 1";9;208,4402771;9,2861261;0,0003247;0,0003247;0,0003111;0,1584044;2104-09-01
"1198";2104;"Layer 1";10;208,4285736;9,2855501;0,0003249;0,0003249;0,0003113;0,158367;2104-10-01
"1199";2104;"Layer 1";11;208,4412994;9,2853031;0,0003253;0,0003253;0,0003116;0,1583476;2104-11-01
"1200";2104;"Layer 1";12;208,4603577;9,2851591;0,0003256;0,0003256;0,0003119;0,1583341;2104-12-01
"1201";2105;"Layer 1";1;208,4762268;9,2849951;0,0003259;0,0003259;0,0003121;0,1583189;2105-01-01
"1202";2105;"Layer 1";2;208,4849243;9,2847586;0,0003262;0,0003262;0,0003124;0,1582986;2105-02-01
"1203";2105;"Layer 1";3;208,483551;9,2844;0,0003265;0,0003265;0,0003127;0,1582702;2105-03-01
"1204";2105;"Layer 1";4;208,4823456;9,2840281;0,0003267;0,0003267;0,0003129;0,1582416;2105-04-01
"1205";2105;"Layer 1";5;208,4594727;9,2833319;0,000327;0,000327;0,0003132;0,158195;2105-05-01
"1206";2105;"Layer 1";6;208,4250641;9,2824221;0,0003273;0,0003273;0,0003134;0,1581377;2105-06-01
"1207";2105;"Layer 1";7;208,4654083;9,2824526;0,0003276;0,0003276;0,0003138;0,1581397;2105-07-01
"1208";2105;"Layer 1";8;208,5024872;9,2824526;0,000328;0,000328;0,0003141;0,1581416;2105-08-01
"1209";2105;"Layer 1";9;208,4875641;9,2818298;0,0003282;0,0003282;0,0003143;0,158103;2105-09-01
"1210";2105;"Layer 1";10;208,4758759;9,2812557;0,0003285;0,0003285;0,0003145;0,1580656;2105-10-01
"1211";2105;"Layer 1";11;208,4886169;9,2810125;0,0003288;0,0003288;0,0003148;0,1580463;2105-11-01
"1212";2105;"Layer 1";12;208,5076904;9,2808695;0,0003292;0,0003292;0,0003151;0,1580329;2105-12-01
"1213";2106;"Layer 1";1;208,5235748;9,2807074;0,0003295;0,0003295;0,0003154;0,1580177;2106-01-01
"1214";2106;"Layer 1";2;208,5322723;9,2804718;0,0003298;0,0003298;0,0003156;0,1579974;2106-02-01
"1215";2106;"Layer 1";3;208,530899;9,2801151;0,00033;0,00033;0,0003159;0,157969;2106-03-01
"1216";2106;"Layer 1";4;208,5297089;9,2797441;0,0003303;0,0003303;0,0003161;0,1579405;2106-04-01
"1217";2106;"Layer 1";5;208,5068512;9,2790499;0,0003306;0,0003306;0,0003164;0,157894;2106-05-01
"1218";2106;"Layer 1";6;208,4724579;9,278141;0,0003309;0,0003309;0,0003166;0,1578368;2106-06-01
"1219";2106;"Layer 1";7;208,5128326;9,2781725;0,0003312;0,0003312;0,000317;0,1578389;2106-07-01
"1220";2106;"Layer 1";8;208,549942;9,2781725;0,0003316;0,0003316;0,0003173;0,1578407;2106-08-01
"1221";2106;"Layer 1";9;208,5350494;9,2775526;0,0003318;0,0003318;0,0003175;0,1578022;2106-09-01
"1222";2106;"Layer 1";10;208,5233765;9,2769823;0,0003321;0,0003321;0,0003177;0,1577649;2106-10-01
"1223";2106;"Layer 1";11;208,5361481;9,276741;0,0003324;0,0003324;0,000318;0,1577456;2106-11-01
"1224";2106;"Layer 1";12;208,5552368;9,2765999;0,0003327;0,0003327;0,0003183;0,1577322;2106-12-01
"1225";2107;"Layer 1";1;208,5711365;9,2764397;0,0003331;0,0003331;0,0003186;0,1577171;2107-01-01
"1226";2107;"Layer 1";2;208,5798645;9,276206;0,0003334;0,0003334;0,0003188;0,1576968;2107-02-01
"1227";2107;"Layer 1";3;208,578537;9,2758512;0,0003336;0,0003336;0,0003191;0,1576685;2107-03-01
"1228";2107;"Layer 1";4;208,5773621;9,2754822;0,0003339;0,0003339;0,0003193;0,15764;2107-04-01
"1229";2107;"Layer 1";5;208,5545197;9,2747889;0,0003342;0,0003342;0,0003196;0,1575936;2107-05-01
"1230";2107;"Layer 1";6;208,5201416;9,2738829;0,0003344;0,0003344;0,0003198;0,1575366;2107-06-01
"1231";2107;"Layer 1";7;208,5605469;9,2739153;0,0003348;0,0003348;0,0003202;0,1575386;2107-07-01
"1232";2107;"Layer 1";8;208,5976715;9,2739153;0,0003352;0,0003352;0,0003205;0,1575404;2107-08-01
"1233";2107;"Layer 1";9;208,5827789;9,2732925;0,0003354;0,0003354;0,0003207;0,157502;2107-09-01
"1234";2107;"Layer 1";10;208,571106;9,2727194;0,0003357;0,0003357;0,0003209;0,1574648;2107-10-01
"1235";2107;"Layer 1";11;208,5838776;9,2724743;0,000336;0,000336;0,0003212;0,1574456;2107-11-01
"1236";2107;"Layer 1";12;208,6029968;9,2723322;0,0003363;0,0003363;0,0003215;0,1574322;2107-12-01
"1237";2108;"Layer 1";1;208,618927;9,2721701;0,0003366;0,0003366;0,0003218;0,1574171;2108-01-01
"1238";2108;"Layer 1";2;208,6276703;9,2719345;0,0003369;0,0003369;0,0003221;0,1573969;2108-02-01
"1239";2108;"Layer 1";3;208,6263428;9,2715788;0,0003372;0,0003372;0,0003223;0,1573686;2108-03-01
"1240";2108;"Layer 1";4;208,6251831;9,2712078;0,0003375;0,0003375;0,0003226;0,1573402;2108-04-01
"1241";2108;"Layer 1";5;208,602356;9,2705145;0,0003378;0,0003378;0,0003228;0,1572939;2108-05-01
"1242";2108;"Layer 1";6;208,5679932;9,2696075;0,000338;0,000338;0,0003231;0,1572369;2108-06-01
"1243";2108;"Layer 1";7;208,6084137;9,2696381;0,0003384;0,0003384;0,0003234;0,1572389;2108-07-01
"1244";2108;"Layer 1";8;208,6455536;9,2696381;0,0003387;0,0003387;0,0003237;0,1572408;2108-08-01
"1245";2108;"Layer 1";9;208,6306763;9,2690172;0,000339;0,000339;0,0003239;0,1572025;2108-09-01
"1246";2108;"Layer 1";10;208,6190338;9,268445;0,0003393;0,0003393;0,0003242;0,1571653;2108-10-01
"1247";2108;"Layer 1";11;208,6318359;9,2682028;0,0003396;0,0003396;0,0003245;0,1571461;2108-11-01
"1248";2108;"Layer 1";12;208,6509857;9,2680616;0,0003399;0,0003399;0,0003247;0,1571327;2108-12-01
"1249";2109;"Layer 1";1;208,6669312;9,2679014;0,0003402;0,0003402;0,000325;0,1571177;2109-01-01
"1250";2109;"Layer 1";2;208,6756897;9,2676678;0,0003405;0,0003405;0,0003253;0,1570975;2109-02-01
"1251";2109;"Layer 1";3;208,6743774;9,267313;0,0003408;0,0003408;0,0003255;0,1570694;2109-03-01
"1252";2109;"Layer 1";4;208,6732178;9,2669449;0,0003411;0,0003411;0,0003258;0,157041;2109-04-01
"1253";2109;"Layer 1";5;208,6504059;9,2662525;0,0003414;0,0003414;0,000326;0,1569948;2109-05-01
"1254";2109;"Layer 1";6;208,6160431;9,2653475;0,0003416;0,0003416;0,0003263;0,156938;2109-06-01
"1255";2109;"Layer 1";7;208,6564941;9,265379;0,000342;0,000342;0,0003266;0,15694;2109-07-01
"1256";2109;"Layer 1";8;208,6936646;9,265379;0,0003423;0,0003423;0,000327;0,1569418;2109-08-01
"1257";2109;"Layer 1";9;208,6788025;9,26476;0,0003426;0,0003426;0,0003272;0,1569036;2109-09-01
"1258";2109;"Layer 1";10;208,6671753;9,2641916;0,0003429;0,0003429;0,0003274;0,1568665;2109-10-01
"1259";2109;"Layer 1";11;208,6799927;9,2639513;0,0003432;0,0003432;0,0003277;0,1568473;2109-11-01
"1260";2109;"Layer 1";12;208,6991577;9,2638121;0,0003435;0,0003435;0,000328;0,156834;2109-12-01
"1261";2110;"Layer 1";1;208,7151337;9,2636538;0,0003438;0,0003438;0,0003282;0,156819;2110-01-01
"1262";2110;"Layer 1";2;208,723938;9,263423;0,0003441;0,0003441;0,0003285;0,1567988;2110-02-01
"1263";2110;"Layer 1";3;208,722641;9,2630701;0,0003444;0,0003444;0,0003288;0,1567707;2110-03-01
"1264";2110;"Layer 1";4;208,7215271;9,2627029;0,0003447;0,0003447;0,000329;0,1567424;2110-04-01
"1265";2110;"Layer 1";5;208,6987305;9,2620144;0,000345;0,000345;0,0003293;0,1566963;2110-05-01
"1266";2110;"Layer 1";6;208,6643829;9,2611113;0,0003452;0,0003452;0,0003295;0,1566396;2110-06-01
"1267";2110;"Layer 1";7;208,7048492;9,2611437;0,0003456;0,0003456;0,0003299;0,1566416;2110-07-01
"1268";2110;"Layer 1";8;208,7420349;9,2611437;0,0003459;0,0003459;0,0003302;0,1566435;2110-08-01
