"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"234";2013;"Layer 2";6;263,5066833;12,3019047;8,95e-05;8,95e-05;8,95e-05;0,265519;2013-06-01
"235";2013;"Layer 2";7;263,2096558;12,2928724;9,06e-05;9,06e-05;9,06e-05;0,265086;2013-07-01
"236";2013;"Layer 2";8;263,3358459;12,2928724;9,18e-05;9,18e-05;9,18e-05;0,2650869;2013-08-01
"237";2013;"Layer 2";9;263,4508972;12,2928724;9,28e-05;9,28e-05;9,28e-05;0,2650877;2013-09-01
"238";2013;"Layer 2";10;263,5492554;12,2927189;9,38e-05;9,38e-05;9,38e-05;0,265081;2013-10-01
"239";2013;"Layer 2";11;263,5827637;12,2911787;9,48e-05;9,48e-05;9,48e-05;0,2650077;2013-11-01
"240";2013;"Layer 2";12;263,6337891;12,2900658;9,57e-05;9,57e-05;9,57e-05;0,2649548;2013-12-01
"241";2014;"Layer 2";1;263,6774597;12,2888327;9,67e-05;9,67e-05;9,67e-05;0,2648963;2014-01-01
"242";2014;"Layer 2";2;263,7012329;12,2872257;9,76e-05;9,76e-05;9,76e-05;0,2648197;2014-02-01
"243";2014;"Layer 2";3;263,6994019;12,285037;9,85e-05;9,85e-05;9,85e-05;0,2647152;2014-03-01
"244";2014;"Layer 2";4;263,6967773;12,2828226;9,95e-05;9,95e-05;9,95e-05;0,2646093;2014-04-01
"245";2014;"Layer 2";5;263,621582;12,278966;0,0001004;0,0001004;0,0001004;0,2644254;2014-05-01
"246";2014;"Layer 2";6;263,5278015;12,2745705;0,0001014;0,0001014;0,0001014;0,2642156;2014-06-01
"247";2014;"Layer 2";7;263,230896;12,2655582;0,0001025;0,0001025;0,0001025;0,2637847;2014-07-01
"248";2014;"Layer 2";8;263,3572388;12,2655582;0,0001037;0,0001037;0,0001037;0,2637856;2014-08-01
"249";2014;"Layer 2";9;263,4724121;12,2655582;0,0001047;0,0001047;0,0001047;0,2637864;2014-09-01
"250";2014;"Layer 2";10;263,5708923;12,2654047;0,0001057;0,0001057;0,0001057;0,2637797;2014-10-01
"251";2014;"Layer 2";11;263,6045227;12,2638674;0,0001067;0,0001067;0,0001067;0,2637068;2014-11-01
"252";2014;"Layer 2";12;263,6557007;12,2627573;0,0001077;0,0001077;0,0001077;0,2636541;2014-12-01
"253";2015;"Layer 2";1;263,6994934;12,2615271;0,0001086;0,0001086;0,0001086;0,2635959;2015-01-01
"254";2015;"Layer 2";2;263,7234192;12,2599239;0,0001095;0,0001095;0,0001095;0,2635197;2015-02-01
"255";2015;"Layer 2";3;263,7217407;12,257741;0,0001105;0,0001105;0,0001105;0,2634156;2015-03-01
"256";2015;"Layer 2";4;263,7192383;12,2555313;0,0001114;0,0001114;0,0001114;0,2633103;2015-04-01
"257";2015;"Layer 2";5;263,6442261;12,2516832;0,0001123;0,0001123;0,0001123;0,2631273;2015-05-01
"258";2015;"Layer 2";6;263,5505981;12,2472916;0,0001133;0,0001133;0,0001133;0,2629186;2015-06-01
"259";2015;"Layer 2";7;263,2537842;12,2382936;0,0001144;0,0001144;0,0001144;0,2624898;2015-07-01
"260";2015;"Layer 2";8;263,380249;12,2382936;0,0001156;0,0001156;0,0001156;0,2624907;2015-08-01
"261";2015;"Layer 2";9;263,4955444;12,2382936;0,0001167;0,0001167;0,0001167;0,2624914;2015-09-01
"262";2015;"Layer 2";10;263,5941467;12,2381411;0,0001177;0,0001177;0,0001177;0,2624848;2015-10-01
"263";2015;"Layer 2";11;263,6278992;12,2366076;0,0001187;0,0001187;0,0001187;0,2624123;2015-11-01
"264";2015;"Layer 2";12;263,6791992;12,2354994;0,0001196;0,0001196;0,0001196;0,2623599;2015-12-01
"265";2005;"Layer 3";1;201,9636078;10,2331133;0;0;0;0,307319;2005-01-01
"266";2005;"Layer 3";2;202,8904114;10,2806559;0;0;0;0,3087225;2005-02-01
"267";2005;"Layer 3";3;203,7143097;10,323082;1e-07;1e-07;1e-07;0,3099647;2005-03-01
"268";2005;"Layer 3";4;204,4544525;10,361042;1e-07;1e-07;1e-07;0,3110754;2005-04-01
"269";2005;"Layer 3";5;205,0918274;10,3932781;2e-07;2e-07;2e-07;0,3120234;2005-05-01
"270";2005;"Layer 3";6;205,6547089;10,4214163;2e-07;2e-07;2e-07;0,3128501;2005-06-01
"271";2005;"Layer 3";7;206,1286774;10,4452915;3e-07;3e-07;3e-07;0,3135317;2005-07-01
"272";2005;"Layer 3";8;206,6599731;10,4684467;4e-07;4e-07;4e-07;0,3143016;2005-08-01
"273";2005;"Layer 3";9;207,1394653;10,4892864;6e-07;6e-07;6e-07;0,3149946;2005-09-01
"274";2005;"Layer 3";10;207,5719299;10,5080423;7e-07;7e-07;7e-07;0,3156182;2005-10-01
"275";2005;"Layer 3";11;207,9356079;10,5242586;8e-07;8e-07;8e-07;0,3161355;2005-11-01
"276";2005;"Layer 3";12;208,2700043;10,5389633;9e-07;9e-07;9e-07;0,3166087;2005-12-01
"277";2006;"Layer 3";1;208,5688629;10,5520954;1e-06;1e-06;1e-06;0,317028;2006-01-01
"278";2006;"Layer 3";2;208,8308105;10,563695;1,1e-06;1,1e-06;1,1e-06;0,3173911;2006-02-01
"279";2006;"Layer 3";3;209,0561676;10,5737658;1,2e-06;1,2e-06;1,2e-06;0,3176964;2006-03-01
"280";2006;"Layer 3";4;209,2577209;10,5826082;1,4e-06;1,4e-06;1,4e-06;0,317964;2006-04-01
"281";2006;"Layer 3";5;209,40979;10,5886221;1,5e-06;1,5e-06;1,5e-06;0,3181521;2006-05-01
"282";2006;"Layer 3";6;209,5358276;10,5931416;1,6e-06;1,6e-06;1,6e-06;0,3182946;2006-06-01
"283";2006;"Layer 3";7;209,6162109;10,5957575;1,8e-06;1,8e-06;1,8e-06;0,3183597;2006-07-01
"284";2006;"Layer 3";8;209,7952423;10,599824;1,9e-06;1,9e-06;1,9e-06;0,3185775;2006-08-01
"285";2006;"Layer 3";9;209,9577332;10,6034832;2,1e-06;2,1e-06;2,1e-06;0,3187734;2006-09-01
"286";2006;"Layer 3";10;210,1049194;10,6067772;2,2e-06;2,2e-06;2,2e-06;0,3189498;2006-10-01
"287";2006;"Layer 3";11;210,2115784;10,6090727;2,4e-06;2,4e-06;2,4e-06;0,3190641;2006-11-01
"288";2006;"Layer 3";12;210,3148041;10,6112499;2,5e-06;2,5e-06;2,5e-06;0,3191748;2006-12-01
"289";2007;"Layer 3";1;210,4056244;10,6131067;2,7e-06;2,7e-06;2,7e-06;0,3192677;2007-01-01
"290";2007;"Layer 3";2;210,4803314;10,6145582;2,8e-06;2,8e-06;2,8e-06;0,319337;2007-02-01
"291";2007;"Layer 3";3;210,5371399;10,6154947;3e-06;3e-06;3e-06;0,3193778;2007-03-01
"292";2007;"Layer 3";4;210,5870209;10,6161165;3,1e-06;3,1e-06;3,1e-06;0,3194074;2007-04-01
"293";2007;"Layer 3";5;210,6024628;10,6147099;3,3e-06;3,3e-06;3,3e-06;0,3193811;2007-05-01
"294";2007;"Layer 3";6;210,6055145;10,6128159;3,4e-06;3,4e-06;3,4e-06;0,3193306;2007-06-01
"295";2007;"Layer 3";7;210,5750885;10,6101627;3,6e-06;3,6e-06;3,6e-06;0,3192219;2007-07-01
"296";2007;"Layer 3";8;210,654953;10,6101627;3,8e-06;3,8e-06;3,8e-06;0,3192836;2007-08-01
"297";2007;"Layer 3";9;210,7281952;10,6101627;3,9e-06;3,9e-06;3,9e-06;0,3193392;2007-09-01
"298";2007;"Layer 3";10;210,7950592;10,6101627;4,1e-06;4,1e-06;4,1e-06;0,3193893;2007-10-01
"299";2007;"Layer 3";11;210,8293915;10,609498;4,3e-06;4,3e-06;4,3e-06;0,3193898;2007-11-01
"300";2007;"Layer 3";12;210,867569;10,6090164;4,4e-06;4,4e-06;4,4e-06;0,3193981;2007-12-01
"301";2008;"Layer 3";1;210,8998871;10,6084852;4,6e-06;4,6e-06;4,6e-06;0,319399;2008-01-01
"302";2008;"Layer 3";2;210,921936;10,6077919;4,7e-06;4,7e-06;4,7e-06;0,3193853;2008-02-01
"303";2008;"Layer 3";3;210,9313507;10,6068468;4,9e-06;4,9e-06;4,9e-06;0,3193515;2008-03-01
"304";2008;"Layer 3";4;210,9386292;10,6058903;5e-06;5e-06;5e-06;0,3193139;2008-04-01
"305";2008;"Layer 3";5;210,9156799;10,6042337;5,2e-06;5,2e-06;5,2e-06;0,3192272;2008-05-01
"306";2008;"Layer 3";6;210,8841858;10,6023417;5,4e-06;5,4e-06;5,4e-06;0,3191225;2008-06-01
"307";2008;"Layer 3";7;210,8226318;10,5996914;5,5e-06;5,5e-06;5,5e-06;0,3189649;2008-07-01
"308";2008;"Layer 3";8;210,8746338;10,5996914;5,7e-06;5,7e-06;5,7e-06;0,3189826;2008-08-01
"309";2008;"Layer 3";9;210,9228058;10,5996914;5,9e-06;5,9e-06;5,9e-06;0,3189986;2008-09-01
"310";2008;"Layer 3";10;210,9671173;10,5996914;6,1e-06;6,1e-06;6,1e-06;0,319013;2008-10-01
"311";2008;"Layer 3";11;210,9811401;10,5990267;6,2e-06;6,2e-06;6,2e-06;0,3189815;2008-11-01
"312";2008;"Layer 3";12;211,0010834;10,598546;6,4e-06;6,4e-06;6,4e-06;0,3189609;2008-12-01
"313";2009;"Layer 3";1;211,0170135;10,5980158;6,6e-06;6,6e-06;6,6e-06;0,3189358;2009-01-01
"314";2009;"Layer 3";2;211,0243225;10,5973234;6,7e-06;6,7e-06;6,7e-06;0,3188989;2009-02-01
"315";2009;"Layer 3";3;211,0204926;10,5963793;6,9e-06;6,9e-06;6,9e-06;0,3188441;2009-03-01
"316";2009;"Layer 3";4;211,0158539;10,5954237;7e-06;7e-06;7e-06;0,3187877;2009-04-01
"317";2009;"Layer 3";5;210,9821777;10,5937691;7,2e-06;7,2e-06;7,2e-06;0,3186841;2009-05-01
"318";2009;"Layer 3";6;210,9410553;10,5918789;7,3e-06;7,3e-06;7,3e-06;0,3185641;2009-06-01
"319";2009;"Layer 3";7;210,8708191;10,5892315;7,5e-06;7,5e-06;7,5e-06;0,3183931;2009-07-01
"320";2009;"Layer 3";8;210,9150391;10,5892315;7,7e-06;7,7e-06;7,7e-06;0,3183984;2009-08-01
"321";2009;"Layer 3";9;210,9562073;10,5892315;7,9e-06;7,9e-06;7,9e-06;0,3184032;2009-09-01
"322";2009;"Layer 3";10;210,9942169;10,5892315;8,1e-06;8,1e-06;8,1e-06;0,3184075;2009-10-01
"323";2009;"Layer 3";11;211,002594;10,5885677;8,2e-06;8,2e-06;8,2e-06;0,318367;2009-11-01
"324";2009;"Layer 3";12;211,0174713;10,5880871;8,4e-06;8,4e-06;8,4e-06;0,3183383;2009-12-01
"325";2010;"Layer 3";1;211,0288544;10,5875568;8,6e-06;8,6e-06;8,6e-06;0,3183059;2010-01-01
"326";2010;"Layer 3";2;211,0320892;10,5868645;8,7e-06;8,7e-06;8,7e-06;0,3182624;2010-02-01
"327";2010;"Layer 3";3;211,0245972;10,5859213;8,9e-06;8,9e-06;8,9e-06;0,3182018;2010-03-01
"328";2010;"Layer 3";4;211,0166779;10,5849667;9e-06;9e-06;9e-06;0,3181402;2010-04-01
"329";2010;"Layer 3";5;210,9800568;10,583313;9,2e-06;9,2e-06;9,2e-06;0,3180321;2010-05-01
"330";2010;"Layer 3";6;210,9362793;10,5814247;9,4e-06;9,4e-06;9,4e-06;0,3179081;2010-06-01
"331";2010;"Layer 3";7;210,863678;10,5787792;9,5e-06;9,5e-06;9,5e-06;0,3177335;2010-07-01
"332";2010;"Layer 3";8;210,9057617;10,5787792;9,7e-06;9,7e-06;9,7e-06;0,3177353;2010-08-01
"333";2010;"Layer 3";9;210,9450073;10,5787792;9,9e-06;9,9e-06;9,9e-06;0,3177369;2010-09-01
"334";2010;"Layer 3";10;210,9812927;10,5787792;1,01e-05;1,01e-05;1,01e-05;0,3177384;2010-10-01
"335";2010;"Layer 3";11;210,9881287;10,5781164;1,03e-05;1,03e-05;1,03e-05;0,3176954;2010-11-01
"336";2010;"Layer 3";12;211,0016174;10,5776367;1,04e-05;1,04e-05;1,04e-05;0,3176645;2010-12-01
"337";2011;"Layer 3";1;211,0117645;10,5771074;1,06e-05;1,06e-05;1,06e-05;0,3176301;2011-01-01
"338";2011;"Layer 3";2;211,0138855;10,576416;1,07e-05;1,07e-05;1,07e-05;0,3175849;2011-02-01
"339";2011;"Layer 3";3;211,0054169;10,5754738;1,09e-05;1,09e-05;1,09e-05;0,3175227;2011-03-01
"340";2011;"Layer 3";4;210,9966125;10,5745201;1,11e-05;1,11e-05;1,11e-05;0,3174597;2011-04-01
"341";2011;"Layer 3";5;210,959198;10,5728683;1,12e-05;1,12e-05;1,12e-05;0,3173504;2011-05-01
"342";2011;"Layer 3";6;210,9147186;10,570982;1,14e-05;1,14e-05;1,14e-05;0,3172255;2011-06-01
"343";2011;"Layer 3";7;210,8414764;10,5683393;1,16e-05;1,16e-05;1,16e-05;0,3170502;2011-07-01
"344";2011;"Layer 3";8;210,8829803;10,5683393;1,18e-05;1,18e-05;1,18e-05;0,317051;2011-08-01
"345";2011;"Layer 3";9;210,9217072;10,5683393;1,19e-05;1,19e-05;1,19e-05;0,3170517;2011-09-01
"346";2011;"Layer 3";10;210,9575195;10,5683393;1,21e-05;1,21e-05;1,21e-05;0,3170524;2011-10-01
"347";2011;"Layer 3";11;210,9639435;10,5676765;1,23e-05;1,23e-05;1,23e-05;0,3170088;2011-11-01
"348";2011;"Layer 3";12;210,9770813;10,5671968;1,25e-05;1,25e-05;1,25e-05;0,3169773;2011-12-01
"349";2012;"Layer 3";1;210,986908;10,5666676;1,26e-05;1,26e-05;1,26e-05;0,3169424;2012-01-01
"350";2012;"Layer 3";2;210,9887543;10,5659771;1,28e-05;1,28e-05;1,28e-05;0,3168967;2012-02-01
"351";2012;"Layer 3";3;210,9800262;10,5650358;1,29e-05;1,29e-05;1,29e-05;0,3168342;2012-03-01
"352";2012;"Layer 3";4;210,9710083;10,5640831;1,31e-05;1,31e-05;1,31e-05;0,3167709;2012-04-01
"353";2012;"Layer 3";5;210,9334106;10,5624332;1,33e-05;1,33e-05;1,33e-05;0,3166615;2012-05-01
"354";2012;"Layer 3";6;210,8887634;10,5605488;1,34e-05;1,34e-05;1,34e-05;0,3165365;2012-06-01
"355";2012;"Layer 3";7;210,8153839;10,557909;1,36e-05;1,36e-05;1,36e-05;0,3163612;2012-07-01
"356";2012;"Layer 3";8;210,8567505;10,557909;1,38e-05;1,38e-05;1,38e-05;0,3163617;2012-08-01
"357";2012;"Layer 3";9;210,8953552;10,557909;1,4e-05;1,4e-05;1,4e-05;0,3163622;2012-09-01
"358";2012;"Layer 3";10;210,9310608;10,557909;1,41e-05;1,41e-05;1,41e-05;0,3163626;2012-10-01
"359";2012;"Layer 3";11;210,9373932;10,5572472;1,43e-05;1,43e-05;1,43e-05;0,316319;2012-11-01
"360";2012;"Layer 3";12;210,9504395;10,5567684;1,45e-05;1,45e-05;1,45e-05;0,3162874;2012-12-01
"361";2013;"Layer 3";1;210,9602203;10,5562401;1,47e-05;1,47e-05;1,47e-05;0,3162524;2013-01-01
"362";2013;"Layer 3";2;210,9620056;10,5555506;1,48e-05;1,48e-05;1,48e-05;0,3162066;2013-02-01
"363";2013;"Layer 3";3;210,9532318;10,5546103;1,5e-05;1,5e-05;1,5e-05;0,3161442;2013-03-01
"364";2013;"Layer 3";4;210,9441833;10,5536585;1,51e-05;1,51e-05;1,51e-05;0,3160809;2013-04-01
"365";2013;"Layer 3";5;210,9065552;10,5520105;1,53e-05;1,53e-05;1,53e-05;0,3159716;2013-05-01
"366";2013;"Layer 3";6;210,8618927;10,550128;1,55e-05;1,55e-05;1,55e-05;0,3158468;2013-06-01
"367";2013;"Layer 3";7;210,7884979;10,5474911;1,56e-05;1,56e-05;1,56e-05;0,3156718;2013-07-01
"368";2013;"Layer 3";8;210,829834;10,5474911;1,58e-05;1,58e-05;1,58e-05;0,3156722;2013-08-01
"369";2013;"Layer 3";9;210,8684082;10,5474911;1,6e-05;1,6e-05;1,6e-05;0,3156727;2013-09-01
"370";2013;"Layer 3";10;210,9040833;10,5474911;1,62e-05;1,62e-05;1,62e-05;0,3156731;2013-10-01
"371";2013;"Layer 3";11;210,9104156;10,5468302;1,64e-05;1,64e-05;1,64e-05;0,3156294;2013-11-01
"372";2013;"Layer 3";12;210,9234467;10,5463514;1,65e-05;1,65e-05;1,65e-05;0,3155978;2013-12-01
"373";2014;"Layer 3";1;210,9332123;10,5458231;1,67e-05;1,67e-05;1,67e-05;0,3155629;2014-01-01
"374";2014;"Layer 3";2;210,9349976;10,5451336;1,69e-05;1,69e-05;1,69e-05;0,3155172;2014-02-01
"375";2014;"Layer 3";3;210,926239;10,5441942;1,7e-05;1,7e-05;1,7e-05;0,3154548;2014-03-01
"376";2014;"Layer 3";4;210,9171753;10,5432434;1,72e-05;1,72e-05;1,72e-05;0,3153917;2014-04-01
"377";2014;"Layer 3";5;210,8795471;10,5415964;1,73e-05;1,73e-05;1,73e-05;0,3152826;2014-05-01
"378";2014;"Layer 3";6;210,8348846;10,5397158;1,75e-05;1,75e-05;1,75e-05;0,315158;2014-06-01
"379";2014;"Layer 3";7;210,7615051;10,5370808;1,77e-05;1,77e-05;1,77e-05;0,3149834;2014-07-01
"380";2014;"Layer 3";8;210,8028412;10,5370808;1,79e-05;1,79e-05;1,79e-05;0,3149838;2014-08-01
"381";2014;"Layer 3";9;210,8414154;10,5370808;1,81e-05;1,81e-05;1,81e-05;0,3149842;2014-09-01
"382";2014;"Layer 3";10;210,8770905;10,5370808;1,82e-05;1,82e-05;1,82e-05;0,3149845;2014-10-01
"383";2014;"Layer 3";11;210,8834229;10,5364199;1,84e-05;1,84e-05;1,84e-05;0,3149409;2014-11-01
"384";2014;"Layer 3";12;210,8964539;10,5359421;1,86e-05;1,86e-05;1,86e-05;0,3149094;2014-12-01
"385";2015;"Layer 3";1;210,9062195;10,5354147;1,87e-05;1,87e-05;1,87e-05;0,3148745;2015-01-01
"386";2015;"Layer 3";2;210,9080048;10,5347261;1,89e-05;1,89e-05;1,89e-05;0,3148289;2015-02-01
"387";2015;"Layer 3";3;210,8992462;10,5337877;1,91e-05;1,91e-05;1,91e-05;0,3147667;2015-03-01
"388";2015;"Layer 3";4;210,8901978;10,5328379;1,92e-05;1,92e-05;1,92e-05;0,3147036;2015-04-01
"389";2015;"Layer 3";5;210,8525848;10,5311928;1,94e-05;1,94e-05;1,94e-05;0,3145948;2015-05-01
"390";2015;"Layer 3";6;210,8079376;10,529314;1,95e-05;1,95e-05;1,95e-05;0,3144705;2015-06-01
"391";2015;"Layer 3";7;210,7345734;10,5266819;1,97e-05;1,97e-05;1,97e-05;0,3142962;2015-07-01
"392";2015;"Layer 3";8;210,7759094;10,5266819;1,99e-05;1,99e-05;1,99e-05;0,3142966;2015-08-01
"393";2015;"Layer 3";9;210,8144836;10,5266819;2,01e-05;2,01e-05;2,01e-05;0,314297;2015-09-01
"394";2015;"Layer 3";10;210,8501587;10,5266819;2,03e-05;2,03e-05;2,03e-05;0,3142974;2015-10-01
"395";2015;"Layer 3";11;210,8564911;10,526022;2,05e-05;2,05e-05;2,05e-05;0,3142539;2015-11-01
"396";2015;"Layer 3";12;210,8695526;10,5255442;2,06e-05;2,06e-05;2,06e-05;0,3142225;2015-12-01
"397";2005;"Layer 4";1;174,8768921;8,8196421;0;0;0;0,3101542;2005-01-01
"398";2005;"Layer 4";2;175,6904602;8,860898;0;0;0;0,3115923;2005-02-01
"399";2005;"Layer 4";3;176,4186554;8,8978701;1e-07;1e-07;1e-07;0,3128755;2005-03-01
"400";2005;"Layer 4";4;177,073822;8,9310522;1e-07;1e-07;1e-07;0,3140267;2005-04-01
"401";2005;"Layer 4";5;177,6503143;8,9604101;1e-07;1e-07;1e-07;0,3150348;2005-05-01
"402";2005;"Layer 4";6;178,1649475;8,9864454;2e-07;2e-07;2e-07;0,3159285;2005-06-01
"403";2005;"Layer 4";7;178,5796661;9,0085363;3e-07;3e-07;3e-07;0,3166356;2005-07-01
"404";2005;"Layer 4";8;179,024353;9,0297594;3e-07;3e-07;3e-07;0,3173952;2005-08-01
"405";2005;"Layer 4";9;179,4343719;9,0490599;4e-07;4e-07;4e-07;0,3180945;2005-09-01
"406";2005;"Layer 4";10;179,8041077;9,0664301;5e-07;5e-07;5e-07;0,3187238;2005-10-01
"407";2005;"Layer 4";11;180,1263885;9,0817671;6e-07;6e-07;6e-07;0,3192672;2005-11-01
"408";2005;"Layer 4";12;180,4200897;9,0956202;7e-07;7e-07;7e-07;0,3197601;2005-12-01
"409";2006;"Layer 4";1;180,6839447;9,1080418;8e-07;8e-07;8e-07;0,3202004;2006-01-01
"410";2006;"Layer 4";2;180,9184875;9,1191235;8e-07;8e-07;8e-07;0,3205891;2006-02-01
"411";2006;"Layer 4";3;181,1254883;9,1289349;9e-07;9e-07;9e-07;0,3209276;2006-03-01
"412";2006;"Layer 4";4;181,311615;9,1376734;1e-06;1e-06;1e-06;0,3212286;2006-04-01
"413";2006;"Layer 4";5;181,4657288;9,1450472;1,1e-06;1,1e-06;1,1e-06;0,321471;2006-05-01
"414";2006;"Layer 4";6;181,6002045;9,1513596;1,2e-06;1,2e-06;1,2e-06;0,3216754;2006-06-01
"415";2006;"Layer 4";7;181,671936;9,1556845;1,3e-06;1,3e-06;1,3e-06;0,3217604;2006-07-01
"416";2006;"Layer 4";8;181,8093109;9,1609507;1,5e-06;1,5e-06;1,5e-06;0,3219625;2006-08-01
"417";2006;"Layer 4";9;181,9429321;9,1658926;1,6e-06;1,6e-06;1,6e-06;0,3221602;2006-09-01
"418";2006;"Layer 4";10;182,0639191;9,1703405;1,7e-06;1,7e-06;1,7e-06;0,3223382;2006-10-01
"419";2006;"Layer 4";11;182,1622314;9,1740437;1,8e-06;1,8e-06;1,8e-06;0,322475;2006-11-01
"420";2006;"Layer 4";12;182,2544403;9,1774263;1,9e-06;1,9e-06;1,9e-06;0,3226022;2006-12-01
"421";2007;"Layer 4";1;182,3369751;9,1804256;2e-06;2e-06;2e-06;0,3227133;2007-01-01
"422";2007;"Layer 4";2;182,4083252;9,1830254;2,1e-06;2,1e-06;2,1e-06;0,3228056;2007-02-01
"423";2007;"Layer 4";3;182,4684448;9,1852036;2,3e-06;2,3e-06;2,3e-06;0,3228775;2007-03-01
"424";2007;"Layer 4";4;182,5224152;9,1870718;2,4e-06;2,4e-06;2,4e-06;0,3229383;2007-04-01
"425";2007;"Layer 4";5;182,5574951;9,188261;2,5e-06;2,5e-06;2,5e-06;0,3229645;2007-05-01
"426";2007;"Layer 4";6;182,5848389;9,1888142;2,6e-06;2,6e-06;2,6e-06;0,3229743;2007-06-01
"427";2007;"Layer 4";7;182,559906;9,1874495;2,7e-06;2,7e-06;2,7e-06;0,3228839;2007-07-01
"428";2007;"Layer 4";8;182,6107025;9,1872234;2,8e-06;2,8e-06;2,8e-06;0,3229285;2007-08-01
"429";2007;"Layer 4";9;182,6664429;9,1872234;3e-06;3e-06;3e-06;0,3229846;2007-09-01
"430";2007;"Layer 4";10;182,7173462;9,1872234;3,1e-06;3,1e-06;3,1e-06;0,323035;2007-10-01
"431";2007;"Layer 4";11;182,7525635;9,1869249;3,2e-06;3,2e-06;3,2e-06;0,3230571;2007-11-01
"432";2007;"Layer 4";12;182,7880249;9,1867085;3,3e-06;3,3e-06;3,3e-06;0,323081;2007-12-01
"433";2008;"Layer 4";1;182,8195038;9,18647;3,5e-06;3,5e-06;3,5e-06;0,3230991;2008-01-01
"434";2008;"Layer 4";2;182,8449097;9,1861582;3,6e-06;3,6e-06;3,6e-06;0,3231078;2008-02-01
"435";2008;"Layer 4";3;182,8636932;9,1857338;3,7e-06;3,7e-06;3,7e-06;0,3231043;2008-03-01
"436";2008;"Layer 4";4;182,8804626;9,1853037;3,8e-06;3,8e-06;3,8e-06;0,3230974;2008-04-01
"437";2008;"Layer 4";5;182,8820648;9,1845484;3,9e-06;3,9e-06;3,9e-06;0,3230626;2008-05-01
"438";2008;"Layer 4";6;182,8792877;9,183691;4,1e-06;4,1e-06;4,1e-06;0,3230174;2008-06-01
"439";2008;"Layer 4";7;182,8271484;9,1816483;4,2e-06;4,2e-06;4,2e-06;0,3228776;2008-07-01
"440";2008;"Layer 4";8;182,8535919;9,1814222;4,3e-06;4,3e-06;4,3e-06;0,3228778;2008-08-01
"441";2008;"Layer 4";9;182,8874359;9,1814222;4,5e-06;4,5e-06;4,5e-06;0,3228938;2008-09-01
"442";2008;"Layer 4";10;182,9186249;9,1814222;4,6e-06;4,6e-06;4,6e-06;0,3229083;2008-10-01
"443";2008;"Layer 4";11;182,9361115;9,1811237;4,7e-06;4,7e-06;4,7e-06;0,322898;2008-11-01
"444";2008;"Layer 4";12;182,9556274;9,1809072;4,8e-06;4,8e-06;4,8e-06;0,3228928;2008-12-01
"445";2009;"Layer 4";1;182,9727783;9,1806688;5e-06;5e-06;5e-06;0,3228846;2009-01-01
"446";2009;"Layer 4";2;182,9852753;9,1803551;5,1e-06;5,1e-06;5,1e-06;0,3228697;2009-02-01
"447";2009;"Layer 4";3;182,9924622;9,1799288;5,2e-06;5,2e-06;5,2e-06;0,322845;2009-03-01
"448";2009;"Layer 4";4;182,9988098;9,1794977;5,3e-06;5,3e-06;5,3e-06;0,3228189;2009-04-01
"449";2009;"Layer 4";5;182,9910126;9,1787424;5,5e-06;5,5e-06;5,5e-06;0,322767;2009-05-01
"450";2009;"Layer 4";6;182,9797821;9,177886;5,6e-06;5,6e-06;5,6e-06;0,3227064;2009-06-01
"451";2009;"Layer 4";7;182,9200287;9,1758451;5,7e-06;5,7e-06;5,7e-06;0,3225527;2009-07-01
"452";2009;"Layer 4";8;182,9396515;9,1756191;5,8e-06;5,8e-06;5,8e-06;0,3225404;2009-08-01
"453";2009;"Layer 4";9;182,9673615;9,1756191;6e-06;6e-06;6e-06;0,3225451;2009-09-01
"454";2009;"Layer 4";10;182,993042;9,1756191;6,1e-06;6,1e-06;6,1e-06;0,3225494;2009-10-01
"455";2009;"Layer 4";11;183,0055695;9,1753216;6,2e-06;6,2e-06;6,2e-06;0,32253;2009-11-01
"456";2009;"Layer 4";12;183,0206451;9,1751051;6,4e-06;6,4e-06;6,4e-06;0,3225166;2009-12-01
"457";2010;"Layer 4";1;183,0338135;9,1748667;6,5e-06;6,5e-06;6,5e-06;0,322501;2010-01-01
"458";2010;"Layer 4";2;183,0427399;9,1745539;6,6e-06;6,6e-06;6,6e-06;0,3224794;2010-02-01
"459";2010;"Layer 4";3;183,0467072;9,1741285;6,7e-06;6,7e-06;6,7e-06;0,3224487;2010-03-01
"460";2010;"Layer 4";4;183,0501556;9,1736975;6,9e-06;6,9e-06;6,9e-06;0,3224173;2010-04-01
"461";2010;"Layer 4";5;183,0397644;9,1729431;7e-06;7e-06;7e-06;0,3223606;2010-05-01
"462";2010;"Layer 4";6;183,0261993;9,1720867;7,1e-06;7,1e-06;7,1e-06;0,3222957;2010-06-01
"463";2010;"Layer 4";7;182,9643402;9,1700468;7,2e-06;7,2e-06;7,2e-06;0,3221383;2010-07-01
"464";2010;"Layer 4";8;182,9820862;9,1698208;7,4e-06;7,4e-06;7,4e-06;0,3221224;2010-08-01
"465";2010;"Layer 4";9;183,0081024;9,1698208;7,5e-06;7,5e-06;7,5e-06;0,322124;2010-09-01
"466";2010;"Layer 4";10;183,0322571;9,1698208;7,6e-06;7,6e-06;7,6e-06;0,3221254;2010-10-01
"467";2010;"Layer 4";11;183,0434265;9,1695232;7,8e-06;7,8e-06;7,8e-06;0,3221034;2010-11-01
"468";2010;"Layer 4";12;183,0572815;9,1693068;7,9e-06;7,9e-06;7,9e-06;0,3220876;2010-12-01
