"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"233";2013;"Layer 2";5;263,6510925;12,4863386;3,09e-05;3,09e-05;3,09e-05;0,2716109;2013-05-01
"234";2013;"Layer 2";6;263,5977783;12,4853849;3,12e-05;3,12e-05;3,12e-05;0,2715096;2013-06-01
"235";2013;"Layer 2";7;263,4395447;12,4833479;3,16e-05;3,16e-05;3,16e-05;0,271291;2013-07-01
"236";2013;"Layer 2";8;263,4942932;12,4833431;3,2e-05;3,2e-05;3,2e-05;0,2712933;2013-08-01
"237";2013;"Layer 2";9;263,5461426;12,4833431;3,23e-05;3,23e-05;3,23e-05;0,2712959;2013-09-01
"238";2013;"Layer 2";10;263,5930786;12,4833326;3,27e-05;3,27e-05;3,27e-05;0,2712971;2013-10-01
"239";2013;"Layer 2";11;263,6056519;12,4830189;3,3e-05;3,3e-05;3,3e-05;0,2712631;2013-11-01
"240";2013;"Layer 2";12;263,6255493;12,4828062;3,34e-05;3,34e-05;3,34e-05;0,2712391;2013-12-01
"241";2014;"Layer 2";1;263,6407166;12,4825754;3,37e-05;3,37e-05;3,37e-05;0,2712121;2014-01-01
"242";2014;"Layer 2";2;263,6456604;12,4822712;3,4e-05;3,4e-05;3,4e-05;0,2711762;2014-02-01
"243";2014;"Layer 2";3;263,6372375;12,4818525;3,43e-05;3,43e-05;3,43e-05;0,2711266;2014-03-01
"244";2014;"Layer 2";4;263,6278992;12,4813986;3,46e-05;3,46e-05;3,46e-05;0,2710763;2014-04-01
"245";2014;"Layer 2";5;263,5832214;12,4805603;3,49e-05;3,49e-05;3,49e-05;0,2709874;2014-05-01
"246";2014;"Layer 2";6;263,5299072;12,4796066;3,53e-05;3,53e-05;3,53e-05;0,2708863;2014-06-01
"247";2014;"Layer 2";7;263,3717041;12,4775705;3,56e-05;3,56e-05;3,56e-05;0,2706682;2014-07-01
"248";2014;"Layer 2";8;263,4264526;12,4775658;3,6e-05;3,6e-05;3,6e-05;0,2706704;2014-08-01
"249";2014;"Layer 2";9;263,478302;12,4775658;3,64e-05;3,64e-05;3,64e-05;0,270673;2014-09-01
"250";2014;"Layer 2";10;263,525238;12,4775553;3,68e-05;3,68e-05;3,68e-05;0,2706743;2014-10-01
"251";2014;"Layer 2";11;263,5378113;12,4772415;3,71e-05;3,71e-05;3,71e-05;0,2706404;2014-11-01
"252";2014;"Layer 2";12;263,5577087;12,4770288;3,75e-05;3,75e-05;3,75e-05;0,2706164;2014-12-01
"253";2015;"Layer 2";1;263,572876;12,4767981;3,78e-05;3,78e-05;3,78e-05;0,2705895;2015-01-01
"254";2015;"Layer 2";2;263,5778503;12,4764938;3,81e-05;3,81e-05;3,81e-05;0,2705537;2015-02-01
"255";2015;"Layer 2";3;263,5694885;12,4760761;3,84e-05;3,84e-05;3,84e-05;0,2705041;2015-03-01
"256";2015;"Layer 2";4;263,5602112;12,4756222;3,87e-05;3,87e-05;3,87e-05;0,2704539;2015-04-01
"257";2015;"Layer 2";5;263,5155945;12,4747839;3,9e-05;3,9e-05;3,9e-05;0,2703653;2015-05-01
"258";2015;"Layer 2";6;263,4623413;12,4738312;3,93e-05;3,93e-05;3,93e-05;0,2702644;2015-06-01
"259";2015;"Layer 2";7;263,3042297;12,471796;3,97e-05;3,97e-05;3,97e-05;0,2700468;2015-07-01
"260";2015;"Layer 2";8;263,3589783;12,4717913;4,01e-05;4,01e-05;4,01e-05;0,270049;2015-08-01
"261";2015;"Layer 2";9;263,4108276;12,4717913;4,05e-05;4,05e-05;4,05e-05;0,2700516;2015-09-01
"262";2015;"Layer 2";10;263,4577637;12,4717808;4,08e-05;4,08e-05;4,08e-05;0,2700529;2015-10-01
"263";2015;"Layer 2";11;263,4703979;12,471467;4,12e-05;4,12e-05;4,12e-05;0,270019;2015-11-01
"264";2015;"Layer 2";12;263,4902954;12,4712543;4,15e-05;4,15e-05;4,15e-05;0,2699951;2015-12-01
"265";2005;"Layer 3";1;201,964798;10,2334223;0;0;0;0,3073205;2005-01-01
"266";2005;"Layer 3";2;202,8929138;10,2813768;1e-07;1e-07;1e-07;0,3087259;2005-02-01
"267";2005;"Layer 3";3;203,7185669;10,3244152;1e-07;1e-07;1e-07;0,3099708;2005-03-01
"268";2005;"Layer 3";4;204,4603729;10,3629932;2e-07;2e-07;2e-07;0,3110845;2005-04-01
"269";2005;"Layer 3";5;205,1000366;10,3969917;3e-07;3e-07;3e-07;0,3120368;2005-05-01
"270";2005;"Layer 3";6;205,6659088;10,4272118;4e-07;4e-07;4e-07;0,3128693;2005-06-01
"271";2005;"Layer 3";7;206,1220703;10,453619;6e-07;6e-07;6e-07;0,3135243;2005-07-01
"272";2005;"Layer 3";8;206,6546478;10,4783392;8e-07;8e-07;8e-07;0,3142953;2005-08-01
"273";2005;"Layer 3";9;207,1353607;10,50035;1e-06;1e-06;1e-06;0,3149893;2005-09-01
"274";2005;"Layer 3";10;207,5687103;10,5201511;1,2e-06;1,2e-06;1,2e-06;0,3156139;2005-10-01
"275";2005;"Layer 3";11;207,9344635;10,5377064;1,3e-06;1,3e-06;1,3e-06;0,316134;2005-11-01
"276";2005;"Layer 3";12;208,270462;10,5535622;1,5e-06;1,5e-06;1,5e-06;0,3166094;2005-12-01
"277";2006;"Layer 3";1;208,5708466;10,5677996;1,7e-06;1,7e-06;1,7e-06;0,3170311;2006-01-01
"278";2006;"Layer 3";2;208,8344116;10,5805302;1,9e-06;1,9e-06;1,9e-06;0,3173969;2006-02-01
"279";2006;"Layer 3";3;209,0617523;10,5918655;2,1e-06;2,1e-06;2,1e-06;0,3177058;2006-03-01
"280";2006;"Layer 3";4;209,2651367;10,6019583;2,3e-06;2,3e-06;2,3e-06;0,317977;2006-04-01
"281";2006;"Layer 3";5;209,4196625;10,6103096;2,5e-06;2,5e-06;2,5e-06;0,3181701;2006-05-01
"282";2006;"Layer 3";6;209,5488586;10,6174421;2,7e-06;2,7e-06;2,7e-06;0,3183191;2006-06-01
"283";2006;"Layer 3";7;209,6111603;10,6230612;3e-06;3e-06;3e-06;0,3183575;2006-07-01
"284";2006;"Layer 3";8;209,7915802;10,6290903;3,2e-06;3,2e-06;3,2e-06;0,3185767;2006-08-01
"285";2006;"Layer 3";9;209,9553833;10,6342764;3,5e-06;3,5e-06;3,5e-06;0,3187741;2006-09-01
"286";2006;"Layer 3";10;210,1035156;10,6389341;3,7e-06;3,7e-06;3,7e-06;0,3189518;2006-10-01
"287";2006;"Layer 3";11;210,2122803;10,6428576;4e-06;4e-06;4e-06;0,3190692;2006-11-01
"288";2006;"Layer 3";12;210,3171082;10,6464462;4,2e-06;4,2e-06;4,2e-06;0,3191824;2006-12-01
"289";2007;"Layer 3";1;210,4094238;10,6496429;4,4e-06;4,4e-06;4,4e-06;0,319278;2007-01-01
"290";2007;"Layer 3";2;210,4856873;10,6524372;4,7e-06;4,7e-06;4,7e-06;0,3193503;2007-02-01
"291";2007;"Layer 3";3;210,5444031;10,654829;4,9e-06;4,9e-06;4,9e-06;0,3193948;2007-03-01
"292";2007;"Layer 3";4;210,5960541;10,6568851;5,1e-06;5,1e-06;5,1e-06;0,3194282;2007-04-01
"293";2007;"Layer 3";5;210,6138611;10,6580095;5,4e-06;5,4e-06;5,4e-06;0,3194071;2007-05-01
"294";2007;"Layer 3";6;210,6199951;10,6586428;5,6e-06;5,6e-06;5,6e-06;0,3193632;2007-06-01
"295";2007;"Layer 3";7;210,5713196;10,6584158;5,9e-06;5,9e-06;5,9e-06;0,3192278;2007-07-01
"296";2007;"Layer 3";8;210,6524811;10,6591921;6,2e-06;6,2e-06;6,2e-06;0,3192913;2007-08-01
"297";2007;"Layer 3";9;210,7269592;10,6596546;6,5e-06;6,5e-06;6,5e-06;0,3193485;2007-09-01
"298";2007;"Layer 3";10;210,7947083;10,6600618;6,7e-06;6,7e-06;6,7e-06;0,3193999;2007-10-01
"299";2007;"Layer 3";11;210,8310547;10,6601591;7e-06;7e-06;7e-06;0,3194037;2007-11-01
"300";2007;"Layer 3";12;210,8707275;10,660305;7,3e-06;7,3e-06;7,3e-06;0,3194146;2007-12-01
"301";2008;"Layer 3";1;210,9044189;10,6604033;7,5e-06;7,5e-06;7,5e-06;0,3194182;2008-01-01
"302";2008;"Layer 3";2;210,9279022;10,660409;7,7e-06;7,7e-06;7,7e-06;0,3194076;2008-02-01
"303";2008;"Layer 3";3;210,9391022;10,6602898;8e-06;8e-06;8e-06;0,3193776;2008-03-01
"304";2008;"Layer 3";4;210,947998;10,6600914;8,2e-06;8,2e-06;8,2e-06;0,3193439;2008-04-01
"305";2008;"Layer 3";5;210,9272919;10,6593771;8,4e-06;8,4e-06;8,4e-06;0,3192625;2008-05-01
"306";2008;"Layer 3";6;210,8987579;10,6585665;8,7e-06;8,7e-06;8,7e-06;0,3191644;2008-06-01
"307";2008;"Layer 3";7;210,8188171;10,6571932;9e-06;9e-06;9e-06;0,3189802;2008-07-01
"308";2008;"Layer 3";8;210,8720093;10,6571932;9,3e-06;9,3e-06;9,3e-06;0,3189996;2008-08-01
"309";2008;"Layer 3";9;210,9213104;10,6571932;9,6e-06;9,6e-06;9,6e-06;0,3190172;2008-09-01
"310";2008;"Layer 3";10;210,9664001;10,6571932;9,9e-06;9,9e-06;9,9e-06;0,319033;2008-10-01
"311";2008;"Layer 3";11;210,9823303;10,6569242;1,01e-05;1,01e-05;1,01e-05;0,3190047;2008-11-01
"312";2008;"Layer 3";12;211,0036469;10,6567402;1,04e-05;1,04e-05;1,04e-05;0,3189868;2008-12-01
"313";2009;"Layer 3";1;211,020813;10,6565409;1,06e-05;1,06e-05;1,06e-05;0,3189644;2009-01-01
"314";2009;"Layer 3";2;211,0294189;10,6562796;1,09e-05;1,09e-05;1,09e-05;0,3189305;2009-02-01
"315";2009;"Layer 3";3;211,0272369;10,65592;1,11e-05;1,11e-05;1,11e-05;0,3188796;2009-03-01
"316";2009;"Layer 3";4;211,0240936;10,655508;1,14e-05;1,14e-05;1,14e-05;0,318827;2009-04-01
"317";2009;"Layer 3";5;210,9925385;10,6547947;1,16e-05;1,16e-05;1,16e-05;0,3187287;2009-05-01
"318";2009;"Layer 3";6;210,9542542;10,6539841;1,19e-05;1,19e-05;1,19e-05;0,3186155;2009-06-01
"319";2009;"Layer 3";7;210,8655243;10,6526117;1,22e-05;1,22e-05;1,22e-05;0,3184178;2009-07-01
"320";2009;"Layer 3";8;210,9108429;10,6526117;1,25e-05;1,25e-05;1,25e-05;0,3184249;2009-08-01
"321";2009;"Layer 3";9;210,953064;10,6526117;1,28e-05;1,28e-05;1,28e-05;0,3184312;2009-09-01
"322";2009;"Layer 3";10;210,9917755;10,6526117;1,3e-05;1,3e-05;1,3e-05;0,318437;2009-10-01
"323";2009;"Layer 3";11;211,0019684;10,6523428;1,33e-05;1,33e-05;1,33e-05;0,3183997;2009-11-01
"324";2009;"Layer 3";12;211,0181274;10,6521587;1,36e-05;1,36e-05;1,36e-05;0,3183737;2009-12-01
"325";2010;"Layer 3";1;211,0306549;10,6519594;1,38e-05;1,38e-05;1,38e-05;0,3183441;2010-01-01
"326";2010;"Layer 3";2;211,03508;10,6516981;1,41e-05;1,41e-05;1,41e-05;0,3183037;2010-02-01
"327";2010;"Layer 3";3;211,029129;10,6513395;1,43e-05;1,43e-05;1,43e-05;0,318247;2010-03-01
"328";2010;"Layer 3";4;211,0225983;10,6509275;1,45e-05;1,45e-05;1,45e-05;0,3181892;2010-04-01
"329";2010;"Layer 3";5;210,9879913;10,6502142;1,48e-05;1,48e-05;1,48e-05;0,3180863;2010-05-01
"330";2010;"Layer 3";6;210,9469604;10,6494045;1,51e-05;1,51e-05;1,51e-05;0,3179689;2010-06-01
"331";2010;"Layer 3";7;210,8557587;10,6480322;1,54e-05;1,54e-05;1,54e-05;0,3177678;2010-07-01
"332";2010;"Layer 3";8;210,8988495;10,6480322;1,57e-05;1,57e-05;1,57e-05;0,3177713;2010-08-01
"333";2010;"Layer 3";9;210,9390717;10,6480322;1,6e-05;1,6e-05;1,6e-05;0,3177745;2010-09-01
"334";2010;"Layer 3";10;210,9759827;10,6480322;1,62e-05;1,62e-05;1,62e-05;0,3177774;2010-10-01
"335";2010;"Layer 3";11;210,9845581;10,6477633;1,65e-05;1,65e-05;1,65e-05;0,3177377;2010-11-01
"336";2010;"Layer 3";12;210,9992676;10,6475792;1,68e-05;1,68e-05;1,68e-05;0,3177094;2010-12-01
"337";2011;"Layer 3";1;211,0104828;10,6473799;1,7e-05;1,7e-05;1,7e-05;0,3176778;2011-01-01
"338";2011;"Layer 3";2;211,0137329;10,6471186;1,73e-05;1,73e-05;1,73e-05;0,3176356;2011-02-01
"339";2011;"Layer 3";3;211,0067291;10,64676;1,75e-05;1,75e-05;1,75e-05;0,3175773;2011-03-01
"340";2011;"Layer 3";4;210,9992523;10,646348;1,77e-05;1,77e-05;1,77e-05;0,3175181;2011-04-01
"341";2011;"Layer 3";5;210,9638062;10,6456347;1,8e-05;1,8e-05;1,8e-05;0,3174141;2011-05-01
"342";2011;"Layer 3";6;210,9220123;10,644825;1,83e-05;1,83e-05;1,83e-05;0,3172958;2011-06-01
"343";2011;"Layer 3";7;210,8301392;10,6434536;1,86e-05;1,86e-05;1,86e-05;0,317094;2011-07-01
"344";2011;"Layer 3";8;210,8726044;10,6434536;1,89e-05;1,89e-05;1,89e-05;0,3170965;2011-08-01
"345";2011;"Layer 3";9;210,912262;10,6434536;1,92e-05;1,92e-05;1,92e-05;0,3170988;2011-09-01
"346";2011;"Layer 3";10;210,9486694;10,6434536;1,94e-05;1,94e-05;1,94e-05;0,3171009;2011-10-01
"347";2011;"Layer 3";11;210,9567871;10,6431847;1,97e-05;1,97e-05;1,97e-05;0,3170605;2011-11-01
"348";2011;"Layer 3";12;210,9710846;10,6430006;2e-05;2e-05;2e-05;0,3170317;2011-12-01
"349";2012;"Layer 3";1;210,9819336;10,6428013;2,02e-05;2,02e-05;2,02e-05;0,3169996;2012-01-01
"350";2012;"Layer 3";2;210,9848785;10,64254;2,04e-05;2,04e-05;2,04e-05;0,316957;2012-02-01
"351";2012;"Layer 3";3;210,9776001;10,6421824;2,07e-05;2,07e-05;2,07e-05;0,3168983;2012-03-01
"352";2012;"Layer 3";4;210,9698639;10,6417704;2,09e-05;2,09e-05;2,09e-05;0,3168389;2012-04-01
"353";2012;"Layer 3";5;210,9342041;10,641058;2,12e-05;2,12e-05;2,12e-05;0,3167347;2012-05-01
"354";2012;"Layer 3";6;210,8922119;10,6402483;2,14e-05;2,14e-05;2,14e-05;0,3166163;2012-06-01
"355";2012;"Layer 3";7;210,8001709;10,6388779;2,17e-05;2,17e-05;2,17e-05;0,3164146;2012-07-01
"356";2012;"Layer 3";8;210,8424683;10,6388779;2,21e-05;2,21e-05;2,21e-05;0,3164168;2012-08-01
"357";2012;"Layer 3";9;210,8819733;10,6388779;2,23e-05;2,23e-05;2,23e-05;0,3164189;2012-09-01
"358";2012;"Layer 3";10;210,9182434;10,6388779;2,26e-05;2,26e-05;2,26e-05;0,3164208;2012-10-01
"359";2012;"Layer 3";11;210,9262543;10,6386089;2,29e-05;2,29e-05;2,29e-05;0,3163803;2012-11-01
"360";2012;"Layer 3";12;210,9404449;10,6384249;2,31e-05;2,31e-05;2,31e-05;0,3163514;2012-12-01
"361";2013;"Layer 3";1;210,9512177;10,6382265;2,34e-05;2,34e-05;2,34e-05;0,3163191;2013-01-01
"362";2013;"Layer 3";2;210,954071;10,6379652;2,36e-05;2,36e-05;2,36e-05;0,3162765;2013-02-01
"363";2013;"Layer 3";3;210,9467163;10,6376076;2,39e-05;2,39e-05;2,39e-05;0,3162178;2013-03-01
"364";2013;"Layer 3";4;210,9389191;10,6371965;2,41e-05;2,41e-05;2,41e-05;0,3161584;2013-04-01
"365";2013;"Layer 3";5;210,9031982;10,6364841;2,44e-05;2,44e-05;2,44e-05;0,3160543;2013-05-01
"366";2013;"Layer 3";6;210,8611603;10,6356754;2,46e-05;2,46e-05;2,46e-05;0,315936;2013-06-01
"367";2013;"Layer 3";7;210,7690887;10,634305;2,49e-05;2,49e-05;2,49e-05;0,3157347;2013-07-01
"368";2013;"Layer 3";8;210,8113403;10,634305;2,52e-05;2,52e-05;2,52e-05;0,3157369;2013-08-01
"369";2013;"Layer 3";9;210,8507996;10,634305;2,55e-05;2,55e-05;2,55e-05;0,3157389;2013-09-01
"370";2013;"Layer 3";10;210,8870239;10,634305;2,58e-05;2,58e-05;2,58e-05;0,3157407;2013-10-01
"371";2013;"Layer 3";11;210,8950043;10,6340361;2,61e-05;2,61e-05;2,61e-05;0,3157003;2013-11-01
"372";2013;"Layer 3";12;210,9091644;10,633852;2,63e-05;2,63e-05;2,63e-05;0,3156714;2013-12-01
"373";2014;"Layer 3";1;210,9199066;10,6336546;2,66e-05;2,66e-05;2,66e-05;0,3156392;2014-01-01
"374";2014;"Layer 3";2;210,9227448;10,6333942;2,68e-05;2,68e-05;2,68e-05;0,3155966;2014-02-01
"375";2014;"Layer 3";3;210,91539;10,6330366;2,71e-05;2,71e-05;2,71e-05;0,315538;2014-03-01
"376";2014;"Layer 3";4;210,9075775;10,6326323;2,73e-05;2,73e-05;2,73e-05;0,3154787;2014-04-01
"377";2014;"Layer 3";5;210,8718567;10,6319199;2,76e-05;2,76e-05;2,76e-05;0,3153749;2014-05-01
"378";2014;"Layer 3";6;210,829834;10,6311111;2,78e-05;2,78e-05;2,78e-05;0,3152568;2014-06-01
"379";2014;"Layer 3";7;210,7377625;10,6297417;2,81e-05;2,81e-05;2,81e-05;0,315056;2014-07-01
"380";2014;"Layer 3";8;210,7799988;10,6297417;2,84e-05;2,84e-05;2,84e-05;0,3150581;2014-08-01
"381";2014;"Layer 3";9;210,8194427;10,6297417;2,87e-05;2,87e-05;2,87e-05;0,31506;2014-09-01
"382";2014;"Layer 3";10;210,8556671;10,6297417;2,9e-05;2,9e-05;2,9e-05;0,3150619;2014-10-01
"383";2014;"Layer 3";11;210,8636475;10,6294727;2,93e-05;2,93e-05;2,93e-05;0,3150215;2014-11-01
"384";2014;"Layer 3";12;210,8778076;10,6292887;2,95e-05;2,95e-05;2,95e-05;0,3149926;2014-12-01
"385";2015;"Layer 3";1;210,8885498;10,6290913;2,98e-05;2,98e-05;2,98e-05;0,3149604;2015-01-01
"386";2015;"Layer 3";2;210,8914032;10,6288309;3e-05;3e-05;3e-05;0,314918;2015-02-01
"387";2015;"Layer 3";3;210,8840485;10,6284742;3,03e-05;3,03e-05;3,03e-05;0,3148595;2015-03-01
"388";2015;"Layer 3";4;210,876236;10,6280632;3,05e-05;3,05e-05;3,05e-05;0,3148002;2015-04-01
"389";2015;"Layer 3";5;210,8405304;10,6273518;3,08e-05;3,08e-05;3,08e-05;0,3146966;2015-05-01
"390";2015;"Layer 3";6;210,7985077;10,626543;3,1e-05;3,1e-05;3,1e-05;0,3145788;2015-06-01
"391";2015;"Layer 3";7;210,7064667;10,6251736;3,13e-05;3,13e-05;3,13e-05;0,3143783;2015-07-01
"392";2015;"Layer 3";8;210,748703;10,6251736;3,16e-05;3,16e-05;3,16e-05;0,3143804;2015-08-01
"393";2015;"Layer 3";9;210,788147;10,6251736;3,19e-05;3,19e-05;3,19e-05;0,3143824;2015-09-01
"394";2015;"Layer 3";10;210,8243713;10,6251736;3,22e-05;3,22e-05;3,22e-05;0,3143842;2015-10-01
"395";2015;"Layer 3";11;210,8323517;10,6249056;3,25e-05;3,25e-05;3,25e-05;0,3143439;2015-11-01
"396";2015;"Layer 3";12;210,8465271;10,6247225;3,27e-05;3,27e-05;3,27e-05;0,3143151;2015-12-01
"397";2005;"Layer 4";1;174,8723755;8,8198071;0;0;0;0,310146;2005-01-01
"398";2005;"Layer 4";2;175,68013;8,8612823;0;0;0;0,3115733;2005-02-01
"399";2005;"Layer 4";3;176,4004822;8,8985758;1e-07;1e-07;1e-07;0,3128419;2005-03-01
"400";2005;"Layer 4";4;177,0478516;8,9320974;1e-07;1e-07;1e-07;0,3139782;2005-04-01
"401";2005;"Layer 4";5;177,6106262;8,9620008;2e-07;2e-07;2e-07;0,3149602;2005-05-01
"402";2005;"Layer 4";6;178,1101837;8,9887724;3e-07;3e-07;3e-07;0,3158242;2005-06-01
"403";2005;"Layer 4";7;178,4870911;9,012414;4e-07;4e-07;4e-07;0,3164593;2005-07-01
"404";2005;"Layer 4";8;178,8338776;9,0336475;6e-07;6e-07;6e-07;0,3170293;2005-08-01
"405";2005;"Layer 4";9;179,2549591;9,0531998;8e-07;8e-07;8e-07;0,3177297;2005-09-01
"406";2005;"Layer 4";10;179,6359558;9,0707932;9e-07;9e-07;9e-07;0,3183602;2005-10-01
"407";2005;"Layer 4";11;179,9630585;9,0865469;1,1e-06;1,1e-06;1,1e-06;0,3188941;2005-11-01
"408";2005;"Layer 4";12;180,2621765;9,100749;1,3e-06;1,3e-06;1,3e-06;0,3193805;2005-12-01
"409";2006;"Layer 4";1;180,530014;9,1135225;1,5e-06;1,5e-06;1,5e-06;0,3198132;2006-01-01
"410";2006;"Layer 4";2;180,7663422;9,1249943;1,7e-06;1,7e-06;1,7e-06;0,3201917;2006-02-01
"411";2006;"Layer 4";3;180,9722595;9,1352835;1,9e-06;1,9e-06;1,9e-06;0,320516;2006-03-01
"412";2006;"Layer 4";4;181,1566772;9,1445122;2e-06;2e-06;2e-06;0,3208025;2006-04-01
"413";2006;"Layer 4";5;181,3023987;9,1525488;2,2e-06;2,2e-06;2,2e-06;0,3210188;2006-05-01
"414";2006;"Layer 4";6;181,42659;9,1596384;2,4e-06;2,4e-06;2,4e-06;0,3211937;2006-06-01
"415";2006;"Layer 4";7;181,4644012;9,1655588;2,6e-06;2,6e-06;2,6e-06;0,3212062;2006-07-01
"416";2006;"Layer 4";8;181,5063629;9,1708431;2,9e-06;2,9e-06;2,9e-06;0,3212164;2006-08-01
"417";2006;"Layer 4";9;181,6549225;9,1760502;3,1e-06;3,1e-06;3,1e-06;0,3214157;2006-09-01
"418";2006;"Layer 4";10;181,7906952;9,1807327;3,4e-06;3,4e-06;3,4e-06;0,3215951;2006-10-01
"419";2006;"Layer 4";11;181,8969116;9,184866;3,6e-06;3,6e-06;3,6e-06;0,3217228;2006-11-01
"420";2006;"Layer 4";12;181,9973145;9,1886091;3,9e-06;3,9e-06;3,9e-06;0,3218437;2006-12-01
"421";2007;"Layer 4";1;182,086319;9,1919699;4,1e-06;4,1e-06;4,1e-06;0,3219474;2007-01-01
"422";2007;"Layer 4";2;182,1616669;9,1949701;4,3e-06;4,3e-06;4,3e-06;0,3220298;2007-02-01
"423";2007;"Layer 4";3;182,222641;9,1976337;4,6e-06;4,6e-06;4,6e-06;0,3220875;2007-03-01
"424";2007;"Layer 4";4;182,2766266;9,2000046;4,8e-06;4,8e-06;4,8e-06;0,3221341;2007-04-01
"425";2007;"Layer 4";5;182,3048706;9,2018757;5e-06;5e-06;5e-06;0,3221344;2007-05-01
"426";2007;"Layer 4";6;182,3233185;9,2034197;5,2e-06;5,2e-06;5,2e-06;0,3221148;2007-06-01
"427";2007;"Layer 4";7;182,265625;9,2043486;5,4e-06;5,4e-06;5,4e-06;0,3219519;2007-07-01
"428";2007;"Layer 4";8;182,2217407;9,2051439;5,7e-06;5,7e-06;5,7e-06;0,3218043;2007-08-01
"429";2007;"Layer 4";9;182,2935181;9,2063141;6e-06;6e-06;6e-06;0,3218621;2007-09-01
"430";2007;"Layer 4";10;182,360199;9,2073631;6,3e-06;6,3e-06;6,3e-06;0,3219142;2007-10-01
"431";2007;"Layer 4";11;182,4041901;9,2082262;6,6e-06;6,6e-06;6,6e-06;0,3219272;2007-11-01
"432";2007;"Layer 4";12;182,4486084;9,2090263;6,8e-06;6,8e-06;6,8e-06;0,3219449;2007-12-01
"433";2008;"Layer 4";1;182,4872131;9,2097387;7,1e-06;7,1e-06;7,1e-06;0,3219558;2008-01-01
"434";2008;"Layer 4";2;182,5171967;9,2103548;7,3e-06;7,3e-06;7,3e-06;0,3219546;2008-02-01
"435";2008;"Layer 4";3;182,5373535;9,2108736;7,5e-06;7,5e-06;7,5e-06;0,3219371;2008-03-01
"436";2008;"Layer 4";4;182,5546112;9,2113171;7,7e-06;7,7e-06;7,7e-06;0,321916;2008-04-01
"437";2008;"Layer 4";5;182,5497589;9,2112465;8e-06;8e-06;8e-06;0,3218555;2008-05-01
"438";2008;"Layer 4";6;182,5384216;9,2109671;8,2e-06;8,2e-06;8,2e-06;0,3217811;2008-06-01
"439";2008;"Layer 4";7;182,4538422;9,2102995;8,4e-06;8,4e-06;8,4e-06;0,3215691;2008-07-01
"440";2008;"Layer 4";8;182,385788;9,2096939;8,7e-06;8,7e-06;8,7e-06;0,3213774;2008-08-01
"441";2008;"Layer 4";9;182,4359283;9,2096939;9e-06;9e-06;9e-06;0,3213952;2008-09-01
"442";2008;"Layer 4";10;182,483139;9,2096939;9,3e-06;9,3e-06;9,3e-06;0,3214114;2008-10-01
"443";2008;"Layer 4";11;182,5095978;9,2096119;9,6e-06;9,6e-06;9,6e-06;0,3213921;2008-11-01
"444";2008;"Layer 4";12;182,5382385;9,2095623;9,9e-06;9,9e-06;9,9e-06;0,3213806;2008-12-01
"445";2009;"Layer 4";1;182,5626373;9,2095098;1,01e-05;1,01e-05;1,01e-05;0,3213654;2009-01-01
"446";2009;"Layer 4";2;182,579834;9,2094374;1,03e-05;1,03e-05;1,03e-05;0,3213407;2009-02-01
"447";2009;"Layer 4";3;182,5884857;9,2093363;1,06e-05;1,06e-05;1,06e-05;0,3213021;2009-03-01
"448";2009;"Layer 4";4;182,5953827;9,2092285;1,08e-05;1,08e-05;1,08e-05;0,3212619;2009-04-01
"449";2009;"Layer 4";5;182,5812225;9,2089825;1,1e-05;1,1e-05;1,1e-05;0,3211844;2009-05-01
"450";2009;"Layer 4";6;182,5615082;9,208703;1,12e-05;1,12e-05;1,12e-05;0,3210948;2009-06-01
"451";2009;"Layer 4";7;182,4693756;9,2080355;1,15e-05;1,15e-05;1,15e-05;0,3208694;2009-07-01
"452";2009;"Layer 4";8;182,3945312;9,2074299;1,18e-05;1,18e-05;1,18e-05;0,3206655;2009-08-01
"453";2009;"Layer 4";9;182,4385681;9,2074299;1,21e-05;1,21e-05;1,21e-05;0,3206721;2009-09-01
"454";2009;"Layer 4";10;182,4802856;9,2074299;1,24e-05;1,24e-05;1,24e-05;0,3206781;2009-10-01
"455";2009;"Layer 4";11;182,5018005;9,2073479;1,26e-05;1,26e-05;1,26e-05;0,3206497;2009-11-01
"456";2009;"Layer 4";12;182,526001;9,2072983;1,29e-05;1,29e-05;1,29e-05;0,3206301;2009-12-01
"457";2010;"Layer 4";1;182,5464172;9,2072458;1,32e-05;1,32e-05;1,32e-05;0,3206075;2010-01-01
"458";2010;"Layer 4";2;182,5600128;9,2071733;1,34e-05;1,34e-05;1,34e-05;0,3205762;2010-02-01
"459";2010;"Layer 4";3;182,5654297;9,2070723;1,36e-05;1,36e-05;1,36e-05;0,3205317;2010-03-01
"460";2010;"Layer 4";4;182,5694275;9,2069654;1,39e-05;1,39e-05;1,39e-05;0,3204863;2010-04-01
"461";2010;"Layer 4";5;182,5526428;9,2067194;1,41e-05;1,41e-05;1,41e-05;0,3204041;2010-05-01
"462";2010;"Layer 4";6;182,5305634;9,20644;1,43e-05;1,43e-05;1,43e-05;0,3203103;2010-06-01
"463";2010;"Layer 4";7;182,4363251;9,2057724;1,46e-05;1,46e-05;1,46e-05;0,3200815;2010-07-01
"464";2010;"Layer 4";8;182,3595734;9,2051678;1,48e-05;1,48e-05;1,48e-05;0,3198746;2010-08-01
"465";2010;"Layer 4";9;182,401886;9,2051678;1,51e-05;1,51e-05;1,51e-05;0,319878;2010-09-01
