"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2013;"Layer 2";4;263,7271423;12,4877539;3,02e-05;3,02e-05;3,02e-05;0,2717931;2013-04-01
"233";2013;"Layer 2";5;263,6824036;12,4869194;3,05e-05;3,05e-05;3,05e-05;0,2717045;2013-05-01
"234";2013;"Layer 2";6;263,6288757;12,4859667;3,08e-05;3,08e-05;3,08e-05;0,2716033;2013-06-01
"235";2013;"Layer 2";7;263,4794922;12,4840212;3,12e-05;3,12e-05;3,12e-05;0,2713945;2013-07-01
"236";2013;"Layer 2";8;263,5338135;12,4840193;3,15e-05;3,15e-05;3,15e-05;0,2713971;2013-08-01
"237";2013;"Layer 2";9;263,5849609;12,4840193;3,19e-05;3,19e-05;3,19e-05;0,2713996;2013-09-01
"238";2013;"Layer 2";10;263,6320801;12,4840183;3,23e-05;3,23e-05;3,23e-05;0,2714019;2013-10-01
"239";2013;"Layer 2";11;263,6437378;12,4837046;3,26e-05;3,26e-05;3,26e-05;0,2713678;2013-11-01
"240";2013;"Layer 2";12;263,6628113;12,4834909;3,3e-05;3,3e-05;3,3e-05;0,2713437;2013-12-01
"241";2014;"Layer 2";1;263,6772156;12,4832592;3,33e-05;3,33e-05;3,33e-05;0,2713167;2014-01-01
"242";2014;"Layer 2";2;263,681488;12,482955;3,36e-05;3,36e-05;3,36e-05;0,2712808;2014-02-01
"243";2014;"Layer 2";3;263,6724548;12,4825363;3,39e-05;3,39e-05;3,39e-05;0,2712311;2014-03-01
"244";2014;"Layer 2";4;263,6626282;12,4820814;3,42e-05;3,42e-05;3,42e-05;0,2711808;2014-04-01
"245";2014;"Layer 2";5;263,6178894;12,4812479;3,45e-05;3,45e-05;3,45e-05;0,2710924;2014-05-01
"246";2014;"Layer 2";6;263,5643921;12,4802961;3,48e-05;3,48e-05;3,48e-05;0,2709914;2014-06-01
"247";2014;"Layer 2";7;263,4150696;12,4783516;3,52e-05;3,52e-05;3,52e-05;0,270783;2014-07-01
"248";2014;"Layer 2";8;263,4693909;12,4783497;3,56e-05;3,56e-05;3,56e-05;0,2707856;2014-08-01
"249";2014;"Layer 2";9;263,5205383;12,4783497;3,59e-05;3,59e-05;3,59e-05;0,2707881;2014-09-01
"250";2014;"Layer 2";10;263,5676575;12,4783487;3,63e-05;3,63e-05;3,63e-05;0,2707903;2014-10-01
"251";2014;"Layer 2";11;263,5793457;12,478035;3,66e-05;3,66e-05;3,66e-05;0,2707564;2014-11-01
"252";2014;"Layer 2";12;263,5984192;12,4778214;3,7e-05;3,7e-05;3,7e-05;0,2707323;2014-12-01
"253";2015;"Layer 2";1;263,612854;12,4775896;3,73e-05;3,73e-05;3,73e-05;0,2707054;2015-01-01
"254";2015;"Layer 2";2;263,617157;12,4772854;3,76e-05;3,76e-05;3,76e-05;0,2706695;2015-02-01
"255";2015;"Layer 2";3;263,6081848;12,4768677;3,79e-05;3,79e-05;3,79e-05;0,27062;2015-03-01
"256";2015;"Layer 2";4;263,5983582;12,4764137;3,82e-05;3,82e-05;3,82e-05;0,2705697;2015-04-01
"257";2015;"Layer 2";5;263,5536499;12,4755802;3,85e-05;3,85e-05;3,85e-05;0,2704815;2015-05-01
"258";2015;"Layer 2";6;263,5001831;12,4746284;3,88e-05;3,88e-05;3,88e-05;0,2703807;2015-06-01
"259";2015;"Layer 2";7;263,3509216;12,4726849;3,92e-05;3,92e-05;3,92e-05;0,2701729;2015-07-01
"260";2015;"Layer 2";8;263,4052429;12,472683;3,96e-05;3,96e-05;3,96e-05;0,2701754;2015-08-01
"261";2015;"Layer 2";9;263,4563904;12,472683;3,99e-05;3,99e-05;3,99e-05;0,270178;2015-09-01
"262";2015;"Layer 2";10;263,5035095;12,472682;4,03e-05;4,03e-05;4,03e-05;0,2701802;2015-10-01
"263";2015;"Layer 2";11;263,5151978;12,4723682;4,06e-05;4,06e-05;4,06e-05;0,2701463;2015-11-01
"264";2015;"Layer 2";12;263,5343018;12,4721546;4,1e-05;4,1e-05;4,1e-05;0,2701223;2015-12-01
"265";2005;"Layer 3";1;201,9647827;10,2334223;0;0;0;0,3073205;2005-01-01
"266";2005;"Layer 3";2;202,8928986;10,2813768;1e-07;1e-07;1e-07;0,308726;2005-02-01
"267";2005;"Layer 3";3;203,7185211;10,3244162;1e-07;1e-07;1e-07;0,3099709;2005-03-01
"268";2005;"Layer 3";4;204,4602966;10,362999;2e-07;2e-07;2e-07;0,3110846;2005-04-01
"269";2005;"Layer 3";5;205,1004639;10,397007;3e-07;3e-07;3e-07;0,3120381;2005-05-01
"270";2005;"Layer 3";6;205,6663361;10,4272289;4e-07;4e-07;4e-07;0,3128706;2005-06-01
"271";2005;"Layer 3";7;206,1232605;10,4536448;6e-07;6e-07;6e-07;0,3135266;2005-07-01
"272";2005;"Layer 3";8;206,6559601;10,4783659;8e-07;8e-07;8e-07;0,3142976;2005-08-01
"273";2005;"Layer 3";9;207,136795;10,5003777;1e-06;1e-06;1e-06;0,3149916;2005-09-01
"274";2005;"Layer 3";10;207,5702515;10,5201788;1,2e-06;1,2e-06;1,2e-06;0,3156162;2005-10-01
"275";2005;"Layer 3";11;207,9360504;10,537734;1,3e-06;1,3e-06;1,3e-06;0,3161363;2005-11-01
"276";2005;"Layer 3";12;208,2720795;10,5535908;1,5e-06;1,5e-06;1,5e-06;0,3166117;2005-12-01
"277";2006;"Layer 3";1;208,5724792;10,5678282;1,7e-06;1,7e-06;1,7e-06;0,3170334;2006-01-01
"278";2006;"Layer 3";2;208,8360748;10,5805597;1,9e-06;1,9e-06;1,9e-06;0,3173993;2006-02-01
"279";2006;"Layer 3";3;209,063385;10,5918961;2,1e-06;2,1e-06;2,1e-06;0,3177081;2006-03-01
"280";2006;"Layer 3";4;209,2667542;10,6019974;2,3e-06;2,3e-06;2,3e-06;0,3179794;2006-04-01
"281";2006;"Layer 3";5;209,421814;10,610363;2,5e-06;2,5e-06;2,5e-06;0,3181736;2006-05-01
"282";2006;"Layer 3";6;209,5510406;10,6175013;2,7e-06;2,7e-06;2,7e-06;0,3183227;2006-06-01
"283";2006;"Layer 3";7;209,6141357;10,6231318;3e-06;3e-06;3e-06;0,3183621;2006-07-01
"284";2006;"Layer 3";8;209,7946777;10,6291647;3,2e-06;3,2e-06;3,2e-06;0,3185813;2006-08-01
"285";2006;"Layer 3";9;209,9586182;10,6343536;3,5e-06;3,5e-06;3,5e-06;0,3187788;2006-09-01
"286";2006;"Layer 3";10;210,1068726;10,6390142;3,7e-06;3,7e-06;3,7e-06;0,3189565;2006-10-01
"287";2006;"Layer 3";11;210,2156982;10,6429396;4e-06;4e-06;4e-06;0,3190739;2006-11-01
"288";2006;"Layer 3";12;210,3205719;10,6465302;4,2e-06;4,2e-06;4,2e-06;0,3191871;2006-12-01
"289";2007;"Layer 3";1;210,4129333;10,6497288;4,5e-06;4,5e-06;4,5e-06;0,3192827;2007-01-01
"290";2007;"Layer 3";2;210,4892426;10,6525249;4,7e-06;4,7e-06;4,7e-06;0,319355;2007-02-01
"291";2007;"Layer 3";3;210,5479431;10,6549187;4,9e-06;4,9e-06;4,9e-06;0,3193996;2007-03-01
"292";2007;"Layer 3";4;210,5995789;10,6569834;5,1e-06;5,1e-06;5,1e-06;0,319433;2007-04-01
"293";2007;"Layer 3";5;210,6179352;10,658123;5,4e-06;5,4e-06;5,4e-06;0,319413;2007-05-01
"294";2007;"Layer 3";6;210,6240997;10,6587629;5,6e-06;5,6e-06;5,6e-06;0,3193692;2007-06-01
"295";2007;"Layer 3";7;210,5762329;10,6585474;5,9e-06;5,9e-06;5,9e-06;0,3192348;2007-07-01
"296";2007;"Layer 3";8;210,6575317;10,6593285;6,2e-06;6,2e-06;6,2e-06;0,3192983;2007-08-01
"297";2007;"Layer 3";9;210,7321472;10,6597958;6,5e-06;6,5e-06;6,5e-06;0,3193555;2007-09-01
"298";2007;"Layer 3";10;210,8000336;10,6602068;6,8e-06;6,8e-06;6,8e-06;0,319407;2007-10-01
"299";2007;"Layer 3";11;210,836441;10,6603079;7e-06;7e-06;7e-06;0,3194107;2007-11-01
"300";2007;"Layer 3";12;210,8761597;10,6604567;7,3e-06;7,3e-06;7,3e-06;0,3194216;2007-12-01
"301";2008;"Layer 3";1;210,9098969;10,6605568;7,5e-06;7,5e-06;7,5e-06;0,3194252;2008-01-01
"302";2008;"Layer 3";2;210,9334106;10,6605644;7,7e-06;7,7e-06;7,7e-06;0,3194147;2008-02-01
"303";2008;"Layer 3";3;210,9445953;10,6604471;8e-06;8e-06;8e-06;0,3193848;2008-03-01
"304";2008;"Layer 3";4;210,953476;10,6602564;8,2e-06;8,2e-06;8,2e-06;0,3193511;2008-04-01
"305";2008;"Layer 3";5;210,9333038;10,6595507;8,5e-06;8,5e-06;8,5e-06;0,3192708;2008-05-01
"306";2008;"Layer 3";6;210,9048004;10,65874;8,7e-06;8,7e-06;8,7e-06;0,3191727;2008-06-01
"307";2008;"Layer 3";7;210,8256683;10,6573734;9e-06;9e-06;9e-06;0,3189895;2008-07-01
"308";2008;"Layer 3";8;210,8789978;10,6573734;9,3e-06;9,3e-06;9,3e-06;0,319009;2008-08-01
"309";2008;"Layer 3";9;210,9284515;10,6573734;9,6e-06;9,6e-06;9,6e-06;0,3190265;2008-09-01
"310";2008;"Layer 3";10;210,9736786;10,6573734;9,9e-06;9,9e-06;9,9e-06;0,3190424;2008-10-01
"311";2008;"Layer 3";11;210,9896698;10,6571045;1,02e-05;1,02e-05;1,02e-05;0,3190141;2008-11-01
"312";2008;"Layer 3";12;211,0110474;10,6569204;1,04e-05;1,04e-05;1,04e-05;0,3189962;2008-12-01
"313";2009;"Layer 3";1;211,0282593;10,6567211;1,07e-05;1,07e-05;1,07e-05;0,3189738;2009-01-01
"314";2009;"Layer 3";2;211,036911;10,6564589;1,09e-05;1,09e-05;1,09e-05;0,31894;2009-02-01
"315";2009;"Layer 3";3;211,034729;10,6561003;1,12e-05;1,12e-05;1,12e-05;0,3188891;2009-03-01
"316";2009;"Layer 3";4;211,0315857;10,6556883;1,14e-05;1,14e-05;1,14e-05;0,3188365;2009-04-01
"317";2009;"Layer 3";5;211,0005646;10,6549826;1,16e-05;1,16e-05;1,16e-05;0,3187394;2009-05-01
"318";2009;"Layer 3";6;210,9622955;10,6541719;1,19e-05;1,19e-05;1,19e-05;0,3186262;2009-06-01
"319";2009;"Layer 3";7;210,8743744;10,6528063;1,22e-05;1,22e-05;1,22e-05;0,3184296;2009-07-01
"320";2009;"Layer 3";8;210,9198303;10,6528063;1,25e-05;1,25e-05;1,25e-05;0,3184366;2009-08-01
"321";2009;"Layer 3";9;210,9621887;10,6528063;1,28e-05;1,28e-05;1,28e-05;0,318443;2009-09-01
"322";2009;"Layer 3";10;211,0010376;10,6528063;1,31e-05;1,31e-05;1,31e-05;0,3184488;2009-10-01
"323";2009;"Layer 3";11;211,0112915;10,6525373;1,34e-05;1,34e-05;1,34e-05;0,3184115;2009-11-01
"324";2009;"Layer 3";12;211,0274963;10,6523533;1,36e-05;1,36e-05;1,36e-05;0,3183855;2009-12-01
"325";2010;"Layer 3";1;211,0400696;10,652154;1,39e-05;1,39e-05;1,39e-05;0,3183559;2010-01-01
"326";2010;"Layer 3";2;211,0445404;10,6518917;1,41e-05;1,41e-05;1,41e-05;0,3183155;2010-02-01
"327";2010;"Layer 3";3;211,0385895;10,6515331;1,43e-05;1,43e-05;1,43e-05;0,3182588;2010-03-01
"328";2010;"Layer 3";4;211,0320587;10,6511211;1,46e-05;1,46e-05;1,46e-05;0,318201;2010-04-01
"329";2010;"Layer 3";5;210,9980011;10,6504154;1,48e-05;1,48e-05;1,48e-05;0,3180993;2010-05-01
"330";2010;"Layer 3";6;210,9570007;10,6496058;1,51e-05;1,51e-05;1,51e-05;0,317982;2010-06-01
"331";2010;"Layer 3";7;210,8666077;10,648241;1,54e-05;1,54e-05;1,54e-05;0,3177819;2010-07-01
"332";2010;"Layer 3";8;210,9098511;10,648241;1,57e-05;1,57e-05;1,57e-05;0,3177854;2010-08-01
"333";2010;"Layer 3";9;210,9502106;10,648241;1,6e-05;1,6e-05;1,6e-05;0,3177886;2010-09-01
"334";2010;"Layer 3";10;210,9872589;10,648241;1,63e-05;1,63e-05;1,63e-05;0,3177915;2010-10-01
"335";2010;"Layer 3";11;210,9958954;10,6479721;1,65e-05;1,65e-05;1,65e-05;0,3177518;2010-11-01
"336";2010;"Layer 3";12;211,0106506;10,647788;1,68e-05;1,68e-05;1,68e-05;0,3177236;2010-12-01
"337";2011;"Layer 3";1;211,0219116;10,6475887;1,71e-05;1,71e-05;1,71e-05;0,3176919;2011-01-01
"338";2011;"Layer 3";2;211,0252075;10,6473274;1,73e-05;1,73e-05;1,73e-05;0,3176498;2011-02-01
"339";2011;"Layer 3";3;211,0182037;10,6469688;1,75e-05;1,75e-05;1,75e-05;0,3175915;2011-03-01
"340";2011;"Layer 3";4;211,0107269;10,6465607;1,78e-05;1,78e-05;1,78e-05;0,3175324;2011-04-01
"341";2011;"Layer 3";5;210,9758301;10,6458559;1,8e-05;1,8e-05;1,8e-05;0,3174295;2011-05-01
"342";2011;"Layer 3";6;210,9340668;10,6450462;1,83e-05;1,83e-05;1,83e-05;0,3173111;2011-06-01
"343";2011;"Layer 3";7;210,8430023;10,6436815;1,86e-05;1,86e-05;1,86e-05;0,3171104;2011-07-01
"344";2011;"Layer 3";8;210,8856201;10,6436815;1,89e-05;1,89e-05;1,89e-05;0,3171129;2011-08-01
"345";2011;"Layer 3";9;210,9254303;10,6436815;1,92e-05;1,92e-05;1,92e-05;0,3171152;2011-09-01
"346";2011;"Layer 3";10;210,9619751;10,6436815;1,95e-05;1,95e-05;1,95e-05;0,3171174;2011-10-01
"347";2011;"Layer 3";11;210,9701843;10,6434126;1,97e-05;1,97e-05;1,97e-05;0,317077;2011-11-01
"348";2011;"Layer 3";12;210,9845276;10,6432285;2e-05;2e-05;2e-05;0,3170482;2011-12-01
"349";2012;"Layer 3";1;210,9954224;10,6430292;2,03e-05;2,03e-05;2,03e-05;0,317016;2012-01-01
"350";2012;"Layer 3";2;210,9983978;10,6427679;2,05e-05;2,05e-05;2,05e-05;0,3169735;2012-02-01
"351";2012;"Layer 3";3;210,9911041;10,6424093;2,07e-05;2,07e-05;2,07e-05;0,3169148;2012-03-01
"352";2012;"Layer 3";4;210,9833832;10,6419983;2,1e-05;2,1e-05;2,1e-05;0,3168554;2012-04-01
"353";2012;"Layer 3";5;210,9482422;10,6412935;2,12e-05;2,12e-05;2,12e-05;0,3167523;2012-05-01
"354";2012;"Layer 3";6;210,9062958;10,6404839;2,15e-05;2,15e-05;2,15e-05;0,316634;2012-06-01
"355";2012;"Layer 3";7;210,8150482;10,6391201;2,18e-05;2,18e-05;2,18e-05;0,3164333;2012-07-01
"356";2012;"Layer 3";8;210,8574829;10,6391201;2,21e-05;2,21e-05;2,21e-05;0,3164356;2012-08-01
"357";2012;"Layer 3";9;210,8971252;10,6391201;2,24e-05;2,24e-05;2,24e-05;0,3164377;2012-09-01
"358";2012;"Layer 3";10;210,9335327;10,6391201;2,27e-05;2,27e-05;2,27e-05;0,3164396;2012-10-01
"359";2012;"Layer 3";11;210,9416199;10,6388512;2,3e-05;2,3e-05;2,3e-05;0,3163991;2012-11-01
"360";2012;"Layer 3";12;210,9558563;10,6386671;2,32e-05;2,32e-05;2,32e-05;0,3163702;2012-12-01
"361";2013;"Layer 3";1;210,9666748;10,6384678;2,35e-05;2,35e-05;2,35e-05;0,3163379;2013-01-01
"362";2013;"Layer 3";2;210,969574;10,6382065;2,37e-05;2,37e-05;2,37e-05;0,3162954;2013-02-01
"363";2013;"Layer 3";3;210,9622192;10,6378479;2,39e-05;2,39e-05;2,39e-05;0,3162367;2013-03-01
"364";2013;"Layer 3";4;210,954422;10,6374426;2,42e-05;2,42e-05;2,42e-05;0,3161773;2013-04-01
"365";2013;"Layer 3";5;210,9192352;10,6367378;2,44e-05;2,44e-05;2,44e-05;0,3160743;2013-05-01
"366";2013;"Layer 3";6;210,8772278;10,6359291;2,47e-05;2,47e-05;2,47e-05;0,3159561;2013-06-01
"367";2013;"Layer 3";7;210,7859497;10,6345654;2,5e-05;2,5e-05;2,5e-05;0,3157558;2013-07-01
"368";2013;"Layer 3";8;210,8283386;10,6345654;2,53e-05;2,53e-05;2,53e-05;0,315758;2013-08-01
"369";2013;"Layer 3";9;210,8679504;10,6345654;2,56e-05;2,56e-05;2,56e-05;0,31576;2013-09-01
"370";2013;"Layer 3";10;210,9043274;10,6345654;2,59e-05;2,59e-05;2,59e-05;0,3157618;2013-10-01
"371";2013;"Layer 3";11;210,912384;10,6342964;2,62e-05;2,62e-05;2,62e-05;0,3157214;2013-11-01
"372";2013;"Layer 3";12;210,9266052;10,6341124;2,64e-05;2,64e-05;2,64e-05;0,3156925;2013-12-01
"373";2014;"Layer 3";1;210,9374084;10,633914;2,67e-05;2,67e-05;2,67e-05;0,3156603;2014-01-01
"374";2014;"Layer 3";2;210,9402924;10,6336527;2,69e-05;2,69e-05;2,69e-05;0,3156178;2014-02-01
"375";2014;"Layer 3";3;210,9329224;10,6332941;2,71e-05;2,71e-05;2,71e-05;0,3155592;2014-03-01
"376";2014;"Layer 3";4;210,9251099;10,6328926;2,74e-05;2,74e-05;2,74e-05;0,3154999;2014-04-01
"377";2014;"Layer 3";5;210,8899384;10,6321878;2,76e-05;2,76e-05;2,76e-05;0,3153972;2014-05-01
"378";2014;"Layer 3";6;210,8479309;10,6313791;2,79e-05;2,79e-05;2,79e-05;0,3152792;2014-06-01
"379";2014;"Layer 3";7;210,7566528;10,6300163;2,82e-05;2,82e-05;2,82e-05;0,3150793;2014-07-01
"380";2014;"Layer 3";8;210,7990417;10,6300163;2,85e-05;2,85e-05;2,85e-05;0,3150814;2014-08-01
"381";2014;"Layer 3";9;210,8386383;10,6300163;2,88e-05;2,88e-05;2,88e-05;0,3150834;2014-09-01
"382";2014;"Layer 3";10;210,875;10,6300163;2,91e-05;2,91e-05;2,91e-05;0,3150852;2014-10-01
"383";2014;"Layer 3";11;210,8830414;10,6297474;2,94e-05;2,94e-05;2,94e-05;0,3150449;2014-11-01
"384";2014;"Layer 3";12;210,8972473;10,6295633;2,96e-05;2,96e-05;2,96e-05;0,315016;2014-12-01
"385";2015;"Layer 3";1;210,9080505;10,629365;2,99e-05;2,99e-05;2,99e-05;0,3149838;2015-01-01
"386";2015;"Layer 3";2;210,9109344;10,6291037;3,01e-05;3,01e-05;3,01e-05;0,3149414;2015-02-01
"387";2015;"Layer 3";3;210,9035645;10,628746;3,04e-05;3,04e-05;3,04e-05;0,3148829;2015-03-01
"388";2015;"Layer 3";4;210,8957672;10,6283407;3,06e-05;3,06e-05;3,06e-05;0,3148237;2015-04-01
"389";2015;"Layer 3";5;210,8605957;10,6276369;3,08e-05;3,08e-05;3,08e-05;0,3147211;2015-05-01
"390";2015;"Layer 3";6;210,8186035;10,6268291;3,11e-05;3,11e-05;3,11e-05;0,3146034;2015-06-01
"391";2015;"Layer 3";7;210,727356;10,6254673;3,14e-05;3,14e-05;3,14e-05;0,314404;2015-07-01
"392";2015;"Layer 3";8;210,7697449;10,6254673;3,17e-05;3,17e-05;3,17e-05;0,3144061;2015-08-01
"393";2015;"Layer 3";9;210,8093414;10,6254673;3,2e-05;3,2e-05;3,2e-05;0,3144081;2015-09-01
"394";2015;"Layer 3";10;210,8457031;10,6254673;3,23e-05;3,23e-05;3,23e-05;0,3144099;2015-10-01
"395";2015;"Layer 3";11;210,8537598;10,6251993;3,26e-05;3,26e-05;3,26e-05;0,3143696;2015-11-01
"396";2015;"Layer 3";12;210,8679962;10,6250162;3,28e-05;3,28e-05;3,28e-05;0,3143408;2015-12-01
"397";2005;"Layer 4";1;174,8723755;8,8198071;0;0;0;0,310146;2005-01-01
"398";2005;"Layer 4";2;175,6801147;8,8612823;0;0;0;0,3115733;2005-02-01
"399";2005;"Layer 4";3;176,4004211;8,8985758;1e-07;1e-07;1e-07;0,3128419;2005-03-01
"400";2005;"Layer 4";4;177,0477142;8,9320984;1e-07;1e-07;1e-07;0,3139782;2005-04-01
"401";2005;"Layer 4";5;177,6103058;8,9620028;2e-07;2e-07;2e-07;0,3149604;2005-05-01
"402";2005;"Layer 4";6;178,1096191;8,9887753;3e-07;3e-07;3e-07;0,3158245;2005-06-01
"403";2005;"Layer 4";7;178,4863739;9,0124178;4e-07;4e-07;4e-07;0,3164596;2005-07-01
"404";2005;"Layer 4";8;178,8392944;9,0336819;6e-07;6e-07;6e-07;0,3170412;2005-08-01
"405";2005;"Layer 4";9;179,2599335;9,0532322;7e-07;7e-07;7e-07;0,3177416;2005-09-01
"406";2005;"Layer 4";10;179,6405029;9,0708237;9e-07;9e-07;9e-07;0,318372;2005-10-01
"407";2005;"Layer 4";11;179,9671631;9,0865755;1,1e-06;1,1e-06;1,1e-06;0,3189059;2005-11-01
"408";2005;"Layer 4";12;180,2658844;9,1007757;1,3e-06;1,3e-06;1,3e-06;0,3193922;2005-12-01
"409";2006;"Layer 4";1;180,5333557;9,1135483;1,5e-06;1,5e-06;1,5e-06;0,3198249;2006-01-01
"410";2006;"Layer 4";2;180,7693176;9,1250181;1,7e-06;1,7e-06;1,7e-06;0,3202034;2006-02-01
"411";2006;"Layer 4";3;180,9748688;9,1353054;1,8e-06;1,8e-06;1,8e-06;0,3205278;2006-03-01
"412";2006;"Layer 4";4;181,1589508;9,144536;2e-06;2e-06;2e-06;0,3208142;2006-04-01
"413";2006;"Layer 4";5;181,304245;9,1525784;2,2e-06;2,2e-06;2,2e-06;0,3210307;2006-05-01
"414";2006;"Layer 4";6;181,4279633;9,1596737;2,4e-06;2,4e-06;2,4e-06;0,3212056;2006-06-01
"415";2006;"Layer 4";7;181,4654541;9,1655989;2,6e-06;2,6e-06;2,6e-06;0,3212181;2006-07-01
"416";2006;"Layer 4";8;181,5134735;9,1709194;2,8e-06;2,8e-06;2,8e-06;0,32124;2006-08-01
"417";2006;"Layer 4";9;181,661438;9,1761274;3,1e-06;3,1e-06;3,1e-06;0,3214392;2006-09-01
"418";2006;"Layer 4";10;181,7966309;9,1808109;3,3e-06;3,3e-06;3,3e-06;0,3216187;2006-10-01
"419";2006;"Layer 4";11;181,9022827;9,1849442;3,6e-06;3,6e-06;3,6e-06;0,3217463;2006-11-01
"420";2006;"Layer 4";12;182,0021667;9,1886883;3,8e-06;3,8e-06;3,8e-06;0,3218671;2006-12-01
"421";2007;"Layer 4";1;182,0906982;9,19205;4,1e-06;4,1e-06;4,1e-06;0,3219709;2007-01-01
"422";2007;"Layer 4";2;182,1655884;9,1950502;4,3e-06;4,3e-06;4,3e-06;0,3220532;2007-02-01
"423";2007;"Layer 4";3;182,2261353;9,1977139;4,5e-06;4,5e-06;4,5e-06;0,3221109;2007-03-01
"424";2007;"Layer 4";4;182,2797089;9,2000875;4,7e-06;4,7e-06;4,7e-06;0,3221574;2007-04-01
"425";2007;"Layer 4";5;182,3074341;9,2019663;4,9e-06;4,9e-06;4,9e-06;0,3221579;2007-05-01
"426";2007;"Layer 4";6;182,3253326;9,203517;5,1e-06;5,1e-06;5,1e-06;0,3221383;2007-06-01
"427";2007;"Layer 4";7;182,2672424;9,2044516;5,3e-06;5,3e-06;5,3e-06;0,3219754;2007-07-01
"428";2007;"Layer 4";8;182,2294006;9,2052822;5,6e-06;5,6e-06;5,6e-06;0,3218395;2007-08-01
"429";2007;"Layer 4";9;182,3005371;9,2064533;5,9e-06;5,9e-06;5,9e-06;0,3218973;2007-09-01
"430";2007;"Layer 4";10;182,3665924;9,2075043;6,2e-06;6,2e-06;6,2e-06;0,3219494;2007-10-01
"431";2007;"Layer 4";11;182,4099731;9,2083683;6,4e-06;6,4e-06;6,4e-06;0,3219624;2007-11-01
"432";2007;"Layer 4";12;182,4538422;9,2091694;6,7e-06;6,7e-06;6,7e-06;0,32198;2007-12-01
"433";2008;"Layer 4";1;182,4919434;9,2098827;6,9e-06;6,9e-06;6,9e-06;0,3219909;2008-01-01
"434";2008;"Layer 4";2;182,5214386;9,2104998;7,2e-06;7,2e-06;7,2e-06;0,3219897;2008-02-01
"435";2008;"Layer 4";3;182,5411377;9,2110186;7,4e-06;7,4e-06;7,4e-06;0,3219722;2008-03-01
"436";2008;"Layer 4";4;182,5579529;9,2114639;7,6e-06;7,6e-06;7,6e-06;0,3219511;2008-04-01
"437";2008;"Layer 4";5;182,5525818;9,2113981;7,8e-06;7,8e-06;7,8e-06;0,3218907;2008-05-01
"438";2008;"Layer 4";6;182,5406799;9,2111187;8,1e-06;8,1e-06;8,1e-06;0,3218163;2008-06-01
"439";2008;"Layer 4";7;182,4557037;9,2104511;8,3e-06;8,3e-06;8,3e-06;0,3216043;2008-07-01
"440";2008;"Layer 4";8;182,3936768;9,2098799;8,6e-06;8,6e-06;8,6e-06;0,3214243;2008-08-01
"441";2008;"Layer 4";9;182,443161;9,2098799;8,9e-06;8,9e-06;8,9e-06;0,3214421;2008-09-01
"442";2008;"Layer 4";10;182,4897308;9,2098799;9,1e-06;9,1e-06;9,1e-06;0,3214582;2008-10-01
"443";2008;"Layer 4";11;182,515564;9,2097979;9,4e-06;9,4e-06;9,4e-06;0,3214388;2008-11-01
"444";2008;"Layer 4";12;182,5436401;9,2097483;9,7e-06;9,7e-06;9,7e-06;0,3214274;2008-12-01
"445";2009;"Layer 4";1;182,5675354;9,2096958;9,9e-06;9,9e-06;9,9e-06;0,3214121;2009-01-01
"446";2009;"Layer 4";2;182,584259;9,2096233;1,02e-05;1,02e-05;1,02e-05;0,3213873;2009-02-01
"447";2009;"Layer 4";3;182,5924377;9,2095222;1,04e-05;1,04e-05;1,04e-05;0,3213487;2009-03-01
"448";2009;"Layer 4";4;182,5989075;9,2094154;1,06e-05;1,06e-05;1,06e-05;0,3213086;2009-04-01
"449";2009;"Layer 4";5;182,5842133;9,2091694;1,08e-05;1,08e-05;1,08e-05;0,3212311;2009-05-01
"450";2009;"Layer 4";6;182,5639191;9,20889;1,11e-05;1,11e-05;1,11e-05;0,3211415;2009-06-01
"451";2009;"Layer 4";7;182,4713898;9,2082224;1,13e-05;1,13e-05;1,13e-05;0,320916;2009-07-01
"452";2009;"Layer 4";8;182,4025574;9,2076511;1,16e-05;1,16e-05;1,16e-05;0,3207239;2009-08-01
"453";2009;"Layer 4";9;182,4459381;9,2076511;1,19e-05;1,19e-05;1,19e-05;0,3207304;2009-09-01
"454";2009;"Layer 4";10;182,4870148;9,2076511;1,22e-05;1,22e-05;1,22e-05;0,3207363;2009-10-01
"455";2009;"Layer 4";11;182,5079041;9,2075691;1,24e-05;1,24e-05;1,24e-05;0,3207079;2009-11-01
"456";2009;"Layer 4";12;182,5315247;9,2075195;1,27e-05;1,27e-05;1,27e-05;0,3206883;2009-12-01
"457";2010;"Layer 4";1;182,5514374;9,2074671;1,3e-05;1,3e-05;1,3e-05;0,3206657;2010-01-01
"458";2010;"Layer 4";2;182,5645599;9,2073946;1,32e-05;1,32e-05;1,32e-05;0,3206344;2010-02-01
"459";2010;"Layer 4";3;182,5695038;9,2072935;1,34e-05;1,34e-05;1,34e-05;0,3205899;2010-03-01
"460";2010;"Layer 4";4;182,5730591;9,2071886;1,36e-05;1,36e-05;1,36e-05;0,3205445;2010-04-01
"461";2010;"Layer 4";5;182,5557404;9,2069426;1,39e-05;1,39e-05;1,39e-05;0,3204624;2010-05-01
"462";2010;"Layer 4";6;182,5330963;9,2066631;1,41e-05;1,41e-05;1,41e-05;0,3203686;2010-06-01
"463";2010;"Layer 4";7;182,438446;9,2059956;1,43e-05;1,43e-05;1,43e-05;0,3201398;2010-07-01
