"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"217";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;1;1,2345304;0,7545831;1,9998143;4,1189246;0,0571248;0,0511025;0,880285;8,3482428;0,0241888;2,0949798;0,0002774;1,4164575;NA;NA;NA;NA;2;2012-01-01
"218";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;2;0,3952708;0,241546;0,5062965;1,0265552;0,0214448;0,0155696;0,1811;1,4321433;0,0105105;1,4857986;0,0006388;0,6078228;NA;NA;NA;NA;2;2012-02-01
"219";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;3;0,8564655;0,5232289;1,0591916;2,0553942;0,0461887;0,0408421;0,3629035;3,1582167;0,0163771;2,9929197;0,000646;1,3793516;NA;NA;NA;NA;2;2012-03-01
"220";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;4;0,465991;0,2846616;0,4874492;0,9222392;0,0036475;0,0060195;0,1331475;1,1217992;0,0013912;1,9511554;0,0009417;1,0413439;NA;NA;NA;NA;2;2012-04-01
"221";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;5;0,3582962;0,2188545;0,2741577;0,5011697;0;0;0,049527;0,4535048;0;1,73236;0,0022247;0,8535038;NA;NA;NA;NA;2;2012-05-01
"222";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;6;0,4481483;0,2737435;0,2828307;0,5087262;0;0;0,0502734;0,3979034;0,0098007;2,1109986;0,0029165;1,229812;NA;NA;NA;NA;2;2012-06-01
"223";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0149061;0;NA;NA;NA;NA;2;2012-07-01
"224";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2012-08-01
"225";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2012-09-01
"226";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2012-10-01
"227";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;11;3,9688673;2,4272983;3,7162516;7,3210211;0,0782223;0,043679;0,9590034;9,6504078;0,0250649;4,4060221;0;14,0017767;NA;NA;NA;NA;2;2012-11-01
"228";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2012;12;1,0528051;0,6439012;1,4528538;3,0139699;0,0426835;0,0267819;0,5547031;5,5918107;0,017723;1,9258915;1,6e-06;2,6613975;NA;NA;NA;NA;2;2012-12-01
"229";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;1;1,1558073;0,7066821;1,9026873;4,1464825;0,0627635;0,0505824;0,8646088;8,0364828;0,0242639;2,0999155;0,0002774;1,4565802;NA;NA;NA;NA;2;2013-01-01
"230";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;2;0,4218524;0,257875;0,5143055;1,1098287;0,0181401;0,0165909;0,17795;1,6789443;0,0103354;1,4880304;0,000642;0,6180435;NA;NA;NA;NA;2;2013-02-01
"231";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;3;0,9088534;0,5554568;1,0729853;2,3234608;0,0553455;0,0444686;0,3589239;3,6234899;0,0153776;2,9973602;0,000536;1,3061156;NA;NA;NA;NA;2;2013-03-01
"232";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;4;0,499759;0,3053971;0,4963498;1,0612627;0,0046706;0,0075268;0,1306095;1,4957322;0,0017782;1,9533606;0,0010042;1,0238947;NA;NA;NA;NA;2;2013-04-01
"233";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;5;0,3799283;0,2321455;0,2775781;0,5788917;0;0;0,0487518;0,666652;0;1,7332802;0,0022973;0,8463758;NA;NA;NA;NA;2;2013-05-01
"234";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;6;0,4673564;0,28557;0,2839847;0,5885382;0;0;0,049554;0,5987867;0,0097882;2,1116555;0,0029759;1,216396;NA;NA;NA;NA;2;2013-06-01
"235";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0149061;0;NA;NA;NA;NA;2;2013-07-01
"236";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2013-08-01
"237";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2013-09-01
"238";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2013-10-01
"239";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;11;3,3729482;2,0638895;3,3676925;7,2467871;0,0863929;0,0381997;0,9460834;7,9182835;0,0251852;4,4135065;0;13,9317055;NA;NA;NA;NA;2;2013-11-01
"240";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2013;12;1,1401541;0,6978316;1,4868616;3,1766257;0,0392472;0,0279138;0,5434939;6,4614034;0,018077;1,9303867;6,74e-05;2,7726316;NA;NA;NA;NA;2;2013-12-01
"241";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;1;1,1252292;0,6886253;1,8471934;4,3301568;0,1156636;0,0499505;0,8528448;6,1312823;0,0221437;2,1049445;1e-07;1,1109657;NA;NA;NA;NA;2;2014-01-01
"242";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;2;0,3471378;0,212413;0,4591212;1,0647603;0,0322823;0,0150552;0,1755807;1,1957701;0,009995;1,4903064;0,0005383;0,5570436;NA;NA;NA;NA;2;2014-02-01
"243";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;3;0,7870719;0,4815435;0,9827399;2,2395778;0,0741677;0,0414394;0,3589124;2,8762331;0,0154316;3,0018892;0,0004999;1,2962745;NA;NA;NA;NA;2;2014-03-01
"244";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;4;0,4361238;0,2668111;0,4563798;1,019477;0,0072778;0,0076825;0,1241256;1,1300478;0,0017026;1,9556115;0,0009025;1,0221295;NA;NA;NA;NA;2;2014-04-01
"245";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;5;0,3447444;0,2108924;0,2602457;0,5617123;0;0;0,0461133;0,4897852;0;1,7342232;0,0022105;0,8526464;NA;NA;NA;NA;2;2014-05-01
"246";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;6;0,4361871;0,2668428;0,2700207;0,5744589;0;0;0,0472736;0,440398;0,0098699;2,1123323;0,0028398;1,2303233;NA;NA;NA;NA;2;2014-06-01
"247";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0147655;0;NA;NA;NA;NA;2;2014-07-01
"248";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2014-08-01
"249";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2014-09-01
"250";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2014-10-01
"251";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;11;3,4654987;2,1235754;3,3605268;6,9250221;0,0734179;0,040703;0,9310037;11,4206009;0,0251567;4,421134;0;14,0052052;NA;NA;NA;NA;2;2014-11-01
"252";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;12;1,1067202;0,6782435;1,4414715;3,0322857;0,0496259;0,0281891;0,5385032;6,3733435;0,0189176;1,9349632;0,0002165;2,7867291;NA;NA;NA;NA;2;2014-12-01
"253";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;1;1,2207686;0,7479432;1,8918499;4,1365519;0,0572548;0,0514685;0,8449975;8,3482428;0,024355;2,1100628;0,0003006;1,4403;NA;NA;NA;NA;2;2015-01-01
"254";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;2;0,391674;0,2399174;0,4794051;1,0316575;0,0215944;0,0156916;0,1728189;1,4321433;0,0106187;1,4926245;0,0006723;0,6182144;NA;NA;NA;NA;2;2015-02-01
"255";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;3;0,8506057;0,520887;1,0038329;2,066258;0,0465809;0,0412212;0,3473458;3,1582167;0,0166005;3,0065007;0,0006765;1,3964102;NA;NA;NA;NA;2;2015-03-01
"256";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;4;0,4636291;0,2838946;0,4623297;0,9276231;0,004234;0,0066193;0,1269711;1,1217992;0,001971;1,9579051;0,0009776;1,0539075;NA;NA;NA;NA;2;2015-04-01
"257";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;5;0,357204;0,2187066;0,260268;0,5042791;0;0;0,048222;0,4535048;0;1,7351878;0,0022826;0,863725;NA;NA;NA;NA;2;2015-05-01
"258";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;6;0,4467887;0,2735603;0,2684838;0,5116554;0;0;0,047725;0,3979034;0,0101472;2,1130285;0,0029759;1,2415539;NA;NA;NA;NA;2;2015-06-01
"259";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0150483;0;NA;NA;NA;NA;2;2015-07-01
"260";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2015-08-01
"261";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2015-09-01
"262";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2015-10-01
"263";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;11;3,8682005;2,3714769;3,4856474;7,2942514;0,0785242;0,0434945;0,9191526;9,6504078;0,0251445;4,4288621;0;14,1648903;NA;NA;NA;NA;2;2015-11-01
"264";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;12;1,0310937;0,632162;1,3656412;3,0129137;0,0428396;0,0267994;0,5297796;5,5918107;0,0179569;1,9395914;2,34e-05;2,7130094;NA;NA;NA;NA;2;2015-12-01
"265";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;1,4883584;0,9027342;2,3516059;8,125104;0,0938599;0,0119525;1,4373031;13,1723261;0,0095124;2,4864624;6,07e-05;3,9434547;NA;NA;NA;NA;3;2005-01-01
"266";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;0,3544324;0,214962;0,5127981;1,7411368;0,0202203;0,0042439;0,3032235;2,2389843;6,9e-05;1,2721511;0,0004405;0,8052859;NA;NA;NA;NA;3;2005-02-01
"267";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;0,7007439;0,4249929;1,0360816;3,4443645;0,048878;0,0132228;0,5941439;4,0312915;0;2,6963658;0,0002877;1,4739277;NA;NA;NA;NA;3;2005-03-01
"268";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;0,3272077;0,1984457;0,4318;1,412617;0;0;0,2136758;1,3425275;0;1,6547179;0,0006104;0,8035151;NA;NA;NA;NA;3;2005-04-01
"269";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,1482591;0,0899138;0,1387965;0,4415071;0;0;0,0454576;0,3255972;0;0,8840923;0,0019504;0,2994951;NA;NA;NA;NA;3;2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,3124416;0,1894879;0,245053;0,7727143;0;0;0,0761713;0,4250078;0;1,8226727;0,0022192;0,6907516;NA;NA;NA;NA;3;2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0095579;0;NA;NA;NA;NA;3;2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;3,4313972;2,0822418;3,6389217;10,5483418;0,0512718;0,0191299;1,4640746;10,1137476;0,0082735;3,3909473;0;13,3262434;NA;NA;NA;NA;3;2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,0800999;0,6555079;1,6073239;4,5088286;0,039389;0,0140037;0,9027835;6,2629967;0,0056561;1,686253;0;3,4924617;NA;NA;NA;NA;3;2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,0617521;0,6444126;1,9880136;5,2559991;0,0503866;0,0267178;1,3878018;8,271018;0,0095697;1,888839;0,0001562;1,8902799;NA;NA;NA;NA;3;2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,3394881;0,2060378;0,5022711;1,2852002;0,0143842;0,0084348;0,2822384;1,5563672;4,55e-05;1,2747695;0,0004626;0,5361625;NA;NA;NA;NA;3;2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;0,7402027;0,4492422;1,0658274;2,6040826;0,0350642;0,0229585;0,5745458;2,98823;0;2,7595925;0,0003317;1,2852019;NA;NA;NA;NA;3;2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,3783599;0,2296322;0,4647457;1,1007884;0;0;0,2071398;1,0908036;0;1,6962243;0,0007248;0,7655097;NA;NA;NA;NA;3;2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,1734481;0,1052632;0,1502573;0,3429281;0;0;0,0441196;0,2681388;0;0,9049367;0,0021152;0,293581;NA;NA;NA;NA;3;2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,3769837;0,2287911;0,2694242;0,6051164;0;0;0,0743383;0,4250078;0;1,8623807;0,0025654;0,7138337;NA;NA;NA;NA;3;2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0103366;0;NA;NA;NA;NA;3;2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;3,6531031;2,2186108;3,758579;7,3470988;0,0553126;0,020203;1,2936529;9,1556025;0,0082337;3,4377382;0;13,8065071;NA;NA;NA;NA;3;2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;1,4797913;0,8986146;1,8811647;3,3362586;0,0348844;0,0163959;0,8717856;8,4385633;0,0056732;1,7050381;0,0004118;3,6794763;NA;NA;NA;NA;3;2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;1;1,5188737;0,9223309;2,3759775;3,9698098;0,0549501;0,0326611;1,3473164;8,5102625;0,0096008;1,9073286;0,0002295;1,9116461;NA;NA;NA;NA;3;2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;2;0,4721029;0,2866607;0,5917794;0,9626713;0,0131042;0,0101522;0,2742099;1,665586;8,58e-05;1,2860363;0,0005392;0,5092426;NA;NA;NA;NA;3;2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;3;1,0673099;0,6480561;1,2784119;2,0428505;0,0413531;0,0285157;0,5619351;3,4956656;0;2,7818279;0,0003497;1,216524;NA;NA;NA;NA;3;2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,5256069;0,3191271;0,5470765;0,8608814;0;0;0,2007007;1,3635044;0;1,7085706;0,0008288;0,7373976;NA;NA;NA;NA;3;2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0,2283659;0,1386397;0,1721887;0,263989;0;0;0,0433978;0,3830555;0;0,9108465;0,0024204;0,2868425;NA;NA;NA;NA;3;2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0,4700048;0,2853388;0,3004597;0,4608428;0;0;0,0707727;0,595011;0;1,873524;0,0028658;0,6984214;NA;NA;NA;NA;3;2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0116021;0;NA;NA;NA;NA;3;2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;11;4,308619;2,6169703;4,0723238;6,5065117;0,0623067;0,0213101;1,3779417;8,4103794;0,008293;3,4526505;0;13,5010853;NA;NA;NA;NA;3;2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;12;1,4912558;0,9058167;1,8851627;3,034822;0,0328165;0,0163289;0,8513077;6,0542297;0,0056654;1,711424;0;3,5892601;NA;NA;NA;NA;3;2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;1;1,4356331;0,8720161;2,3056226;3,8836286;0,0986124;0,0315908;1,3096478;6,3399749;0,0095861;1,9138161;1e-07;1,5682923;NA;NA;NA;NA;3;2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;2;0,418596;0,2542366;0,5561414;0,9318283;0,023999;0,0095626;0,2788416;1,3106251;9,27e-05;1,2895713;0,0004672;0,4540524;NA;NA;NA;NA;3;2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;3;0,9275138;0,5632963;1,1891155;2,0135679;0,0589847;0,0265027;0,5436049;2,790894;0;2,7890298;0,0003045;1,1885856;NA;NA;NA;NA;3;2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;4;0,4558118;0,2768088;0,5082985;0,8579953;0;0;0,1947497;1,0540938;0;1,7123682;0,000759;0,7393401;NA;NA;NA;NA;3;2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;5;0,1989065;0,120783;0,160329;0,2654191;0;0;0,0416211;0,2549713;0;0,9125214;0,0022254;0,2876029;NA;NA;NA;NA;3;2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;6;0,4218475;0,2561596;0,2839719;0,4715007;0;0;0,0699548;0,4037575;0;1,8766069;0,0027015;0,7047479;NA;NA;NA;NA;3;2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0110943;0;NA;NA;NA;NA;3;2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;11;4,0932951;2,4867198;3,9590745;6,7370596;0,0517606;0,0208709;1,3337929;11,0009184;0,0083074;3,4587104;0;13,641222;NA;NA;NA;NA;3;2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;12;1,3601642;0,8263608;1,7955468;3,0858147;0,039765;0,0158072;0,829557;6,4607754;0,0056724;1,7143924;1e-07;3,6277008;NA;NA;NA;NA;3;2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;1;1,4612497;0,8877075;2,3187945;4,0239697;0,0506803;0,0311662;1,2758121;8,4760847;0,0095921;1,9170088;0,0002232;1,8455436;NA;NA;NA;NA;3;2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;2;0,4418635;0,2684052;0,5695502;0,9763132;0,0145006;0,0095449;0,2593259;1,5836719;7,84e-05;1,2909571;0,0005419;0,5130082;NA;NA;NA;NA;3;2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;3;0,9626395;0,584709;1,2074399;2,0569761;0,0354049;0,0258545;0,5295842;3,2278526;0;2,792068;0,000406;1,3037252;NA;NA;NA;NA;3;2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;4;0,47075;0,2859181;0,5148354;0,8667059;0;0;0,1893524;1,1747115;0;1,7137868;0,0008419;0,7778258;NA;NA;NA;NA;3;2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;5;0,2019145;0,1226259;0,1609959;0,2648282;0;0;0,0400489;0,2741241;0;0,9130101;0,002298;0,2966481;NA;NA;NA;NA;3;2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;6;0,4262684;0,2588781;0,2844943;0,4673596;0;0;0,0683294;0,4320913;0;1,8774283;0,0028282;0,7195947;NA;NA;NA;NA;3;2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0111937;0;NA;NA;NA;NA;3;2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2009-09-01
