"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"715";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,010599;0;NA;NA;NA;NA;6;2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0160341;0;NA;NA;NA;NA;6;2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0018143;0;NA;NA;NA;NA;6;2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;7,1197467;4,3931651;3,6191156;6,4834838;0,0003185;8,22e-05;1,318239;8,5148096;0,0193299;4,776475;0;8,6166334;NA;NA;NA;NA;6;2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;2,8354132;1,7523396;2,0820701;3,8057845;0,0088007;0,0010691;1,0925553;6,7520323;0,0156456;1,7441759;0;5,0722022;NA;NA;NA;NA;6;2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;2,1954522;1,3582439;2,2218645;4,1624908;0,0275273;0,0032024;1,6002153;9,1057816;0,0212723;1,5626379;0,00028;3,3680105;NA;NA;NA;NA;6;2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,6010684;0,3718021;0,5287889;0,9789702;0,0041394;0,0009795;0,3370248;1,8337452;0,0084805;0,7857676;0,0009275;0,6089924;NA;NA;NA;NA;6;2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;1,1762753;0,7277282;0,9932659;1,8430208;0,0077602;0,0022768;0,6052588;2,6721504;0,0130846;1,8229257;0,0008067;1,0033391;NA;NA;NA;NA;6;2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,533653;0,3301266;0,3998394;0,7400792;0;0;0,2150877;0,9175575;0;0,9801093;0,0012597;0,3996427;NA;NA;NA;NA;6;2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0033907;0;NA;NA;NA;NA;6;2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0,0496066;0,0306249;0,0242459;0,0429317;0;0;0,0093408;0,0374252;0,0002863;0,1141919;0,0043051;0,0202191;NA;NA;NA;NA;6;2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0103045;0;NA;NA;NA;NA;6;2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0157142;0;NA;NA;NA;NA;6;2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0016242;0;NA;NA;NA;NA;6;2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;6,815639;4,2114844;3,5430551;6,6105657;0,0019889;0,000421;1,318207;6,3727183;0,0193143;4,7763896;0;8,6131907;NA;NA;NA;NA;6;2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;2,7337496;1,6916062;2,045522;3,9294298;0,0089539;0,0011705;1,0925326;5,6859217;0,0156325;1,7442801;0;5,0938768;NA;NA;NA;NA;6;2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;1,9470874;1,2058811;2,0932086;4,1351705;0,0512921;0,0032764;1,6001917;7,8189178;0,0212612;1,5628353;0,0002133;3,2543876;NA;NA;NA;NA;6;2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,5413489;0,3352258;0,5020308;0,9821035;0,0092151;0,0010667;0,3370055;1,5371101;0,0084728;0,7857341;0,0008243;0,5819503;NA;NA;NA;NA;6;2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;1,1526845;0,7140087;0,9837913;1,9315419;0,0175872;0,0027983;0,6052317;2,5263968;0,0130832;1,8228325;0,0006527;0,9665722;NA;NA;NA;NA;6;2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,5331782;0,3302601;0,3999024;0,7830748;0;0;0,2150982;0,9587717;0;0,9800288;0,00119;0,3888555;NA;NA;NA;NA;6;2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,003366;0;NA;NA;NA;NA;6;2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0,0491834;0,0304048;0,024158;0,0452841;0;0;0,0093397;0,0393223;0,0003027;0,1141844;0,0042718;0,0197548;NA;NA;NA;NA;6;2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0102085;0;NA;NA;NA;NA;6;2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0155571;0;NA;NA;NA;NA;6;2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0015339;0;NA;NA;NA;NA;6;2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;6,8084755;4,212306;3,5437057;6,9066658;0;0;1,3181806;7,5374808;0,0193071;4,7759771;0;8,6636057;NA;NA;NA;NA;6;2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;2,7021379;1,6740981;2,0351489;4,0561409;0,0103432;0,0010598;1,0925122;7,1074028;0,0156238;1,7442951;0;5,1343374;NA;NA;NA;NA;6;2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;1;2,1090887;1,3078984;2,1806056;4,4410763;0,0268476;0,003125;1,6001705;9,2360973;0,0212541;1,5629758;0,0002936;3,410634;NA;NA;NA;NA;6;2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,5915981;0,3667969;0,5252931;1,055195;0,0041659;0,0009721;0,3369893;1,9146457;0,0084724;0,7856715;0,0009225;0,6170485;NA;NA;NA;NA;6;2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;3;1,2497797;0,7750388;1,0252544;2,0488467;0,0071857;0,0023417;0,6052144;3,3158958;0,0131037;1,8226792;0,0008327;1,0254805;NA;NA;NA;NA;6;2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,5674816;0,3519061;0,4129236;0,820976;0;0;0,2151425;1,1800267;0;0,9799178;0,001267;0,4096301;NA;NA;NA;NA;6;2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0034662;0;NA;NA;NA;NA;6;2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0,0511751;0,0316701;0,0246652;0,046947;0;0;0,0093412;0,0507051;0,0003237;0,1141738;0,0043728;0,0207015;NA;NA;NA;NA;6;2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0104016;0;NA;NA;NA;NA;6;2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0157142;0;NA;NA;NA;NA;6;2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0016525;0;NA;NA;NA;NA;6;2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-10-01
"755";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;11;6,8221989;4,2260427;3,5513003;6,9172039;0,000411;0,0001025;1,3181585;8,3541517;0,0193032;4,7754846;0;8,7313337;NA;NA;NA;NA;6;2012-11-01
"756";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;12;2,6631992;1,6520238;2,0227838;3,997793;0,0090094;0,0010452;1,0924942;6,3966618;0,0156166;1,7442925;0;5,1486545;NA;NA;NA;NA;6;2012-12-01
"757";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;1;2,043987;1,2690642;2,1492369;4,3190551;0,0278933;0,0030757;1,600148;8,7637033;0,0212442;1,5631102;0,000284;3,4280267;NA;NA;NA;NA;6;2013-01-01
"758";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,5732477;0,355853;0,5177047;1,0257808;0,0042339;0,0009591;0,3369714;1,7798117;0,0084667;0,7856026;0,0008836;0,6204637;NA;NA;NA;NA;6;2013-02-01
"759";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;3;1,249953;0,776028;1,0264982;2,0217969;0,008147;0,0024001;0,6051919;3,3037498;0,0131152;1,8225133;0,0008596;1,0248423;NA;NA;NA;NA;6;2013-03-01
"760";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,562478;0,3492188;0,4115935;0,8087924;0;0;0,2151703;1,1106133;0;0,9797993;0,0011766;0,4079991;NA;NA;NA;NA;6;2013-04-01
"761";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0033907;0;NA;NA;NA;NA;6;2013-05-01
"762";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0,0504441;0,0312568;0,0245189;0,0461832;0;0;0,0093413;0,0469108;0,0003421;0,1141623;0,0043728;0,0205967;NA;NA;NA;NA;6;2013-06-01
"763";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0103045;0;NA;NA;NA;NA;6;2013-07-01
"764";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0157142;0;NA;NA;NA;NA;6;2013-08-01
"765";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0015964;0;NA;NA;NA;NA;6;2013-09-01
"766";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2013-10-01
"767";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;11;6,6313634;4,1113901;3,5051174;6,8314376;0,002204;0,0004524;1,3181337;7,6981378;0,0192982;4,7749748;0;8,7238121;NA;NA;NA;NA;6;2013-11-01
"768";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;12;2,6080422;1,6190066;2,0038352;3,9947178;0,0092758;0,0011688;1,0924753;6,2189765;0,0156087;1,7442905;0;5,1665392;NA;NA;NA;NA;6;2013-12-01
"769";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;1;1,9009972;1,1810164;2,0745716;4,2247863;0,0517927;0,0032613;1,6001235;7,9981017;0,0212321;1,563248;0,0002908;3,3236434;NA;NA;NA;NA;6;2014-01-01
"770";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;2;0,5504576;0,3418816;0,5077041;1,0176507;0,009361;0,0010834;0,3369511;1,6719443;0,0084599;0,7855325;0,0008979;0,5958472;NA;NA;NA;NA;6;2014-02-01
"771";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;3;1,1708539;0,7272877;0,9942772;1,9901469;0,018051;0,0028494;0,6051618;2,8300505;0,013105;1,8223473;0,0007736;0,9899502;NA;NA;NA;NA;6;2014-03-01
"772";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;4;0,5375354;0,3338689;0,4026486;0,8031318;0;0;0,2151722;1,0238466;0;0,9796801;0,0012242;0,3977112;NA;NA;NA;NA;6;2014-04-01
"773";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0032933;0;NA;NA;NA;NA;6;2014-05-01
"774";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;6;0,0494323;0,0306413;0,0242878;0,0463695;0;0;0,0093396;0,0427716;0,0003494;0,1141506;0,0043051;0,02016;NA;NA;NA;NA;6;2014-06-01
"775";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0102085;0;NA;NA;NA;NA;6;2014-07-01
"776";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0154017;0;NA;NA;NA;NA;6;2014-08-01
"777";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0015166;0;NA;NA;NA;NA;6;2014-09-01
"778";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2014-10-01
"779";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;11;6,6300974;4,111495;3,5070436;6,9524236;0;0;1,3181058;8,0596151;0,019284;4,774467;0;8,769969;NA;NA;NA;NA;6;2014-11-01
"780";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;12;2,5954788;1,6115171;2,0002861;4,055479;0,0106524;0,0010499;1,0924544;6,5188208;0,0155964;1,744293;0;5,2005267;NA;NA;NA;NA;6;2014-12-01
"781";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;1;2,0681067;1,2851064;2,1654916;4,4804659;0,0272648;0,0031164;1,6000993;9,2523861;0,0212181;1,5633926;0,0003371;3,4605663;NA;NA;NA;NA;6;2015-01-01
"782";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;2;0,5827541;0,3620405;0,5228398;1,0665665;0,0042649;0,0009749;0,336931;1,8944207;0,008447;0,7854633;0,0009077;0,6264301;NA;NA;NA;NA;6;2015-02-01
"783";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;3;1,2442985;0,7730733;1,0258318;2,0770502;0,0074641;0,0023767;0,6051324;3,4009182;0,0131015;1,8221829;0,0008875;1,0415084;NA;NA;NA;NA;6;2015-03-01
"784";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;4;0,5661461;0,3517082;0,4135682;0,8326759;0;0;0,215176;1,2060567;0;0,9795609;0,001289;0,4158873;NA;NA;NA;NA;6;2015-04-01
"785";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0034156;0;NA;NA;NA;NA;6;2015-05-01
"786";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;6;0,050672;0,0314162;0,0246126;0,0474855;0;0;0,009338;0,0496703;0,0003574;0,1141389;0,0043388;0,0209875;NA;NA;NA;NA;6;2015-06-01
"787";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0103045;0;NA;NA;NA;NA;6;2015-07-01
"788";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0157142;0;NA;NA;NA;NA;6;2015-08-01
"789";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0016242;0;NA;NA;NA;NA;6;2015-09-01
"790";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2015-10-01
"791";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;11;6,6372647;4,117208;3,5124893;6,9310775;0,0005422;0,0001315;1,3180779;8,2470484;0,0192701;4,7739639;0;8,8272142;NA;NA;NA;NA;6;2015-11-01
"792";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;12;2,5564885;1,5878143;1,987238;3,9821339;0,0092497;0,001042;1,0924335;6,3966618;0,0155845;1,7442991;0;5,2116666;NA;NA;NA;NA;6;2015-12-01
"793";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;2,6755085;1,6220286;2,399699;11,0524702;0,0519304;0,0074018;1,8563221;21,8889923;0,0198129;1,7521601;0,0009357;6,7881966;NA;NA;NA;NA;7;2005-01-01
"794";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,6814223;0,4130558;0,5958403;2,722944;0,0095152;0,002064;0,4564222;4,6099534;0,0083696;0,8196833;0,0010363;1,4756423;NA;NA;NA;NA;7;2005-02-01
"795";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;1,17351;0,7113251;1,0614047;4,8941307;0,012624;0,0038605;0,8391407;7,1557889;0,0137356;1,7721387;0,0008478;2,127439;NA;NA;NA;NA;7;2005-03-01
"796";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,4746681;0,2876923;0,3918001;1,7837452;0;0;0,2854638;2,2995706;0;0,9375588;0,0013335;0,6834728;NA;NA;NA;NA;7;2005-04-01
"797";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0035623;0;NA;NA;NA;NA;7;2005-05-01
"798";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0,1591695;0,0964768;0,0883623;0,379803;0;0;0,0472951;0,188872;0,0021221;0,474267;0,002929;0,1201196;NA;NA;NA;NA;7;2005-06-01
"799";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0106978;0;NA;NA;NA;NA;7;2005-07-01
"800";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0164123;0;NA;NA;NA;NA;7;2005-08-01
"801";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0015877;0;NA;NA;NA;NA;7;2005-09-01
"802";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;7;2005-10-01
"803";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;5,9829655;3,6297853;3,1083941;13,6968355;0;0;1,154532;11,3035898;0,0172252;4,3961682;0;7,9126797;NA;NA;NA;NA;7;2005-11-01
"804";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;2,542479;1,543627;1,9449164;8,6865158;0,0026084;0,0004436;1,0566143;8,5141096;0,0148912;1,6679456;0;5,4305344;NA;NA;NA;NA;7;2005-12-01
"805";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;1,4877275;0,9036759;1,7892674;8,0107727;0,0165465;0,0015316;1,5173155;9,8730574;0,0200292;1,4222682;0;3,8229496;NA;NA;NA;NA;7;2006-01-01
"806";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,3917927;0,2379904;0,4511762;1,9975019;0,0023902;0,000553;0,3727507;2,2895069;0,0085043;0,807197;0,0005802;0,7836776;NA;NA;NA;NA;7;2006-02-01
"807";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,8078468;0,4908004;0,8805903;3,8514137;0,0029185;0,001164;0,6848274;3,9342587;0,0139416;1,8037539;0,0004976;1,2141887;NA;NA;NA;NA;7;2006-03-01
"808";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,3393115;0,206144;0,3201859;1,3676149;0;0;0,2181905;1,2219207;0;0,9089745;0,0011093;0,3905456;NA;NA;NA;NA;7;2006-04-01
"809";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0035172;0;NA;NA;NA;NA;7;2006-05-01
"810";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0046969;0;NA;NA;NA;NA;7;2006-06-01
"811";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0116974;0;NA;NA;NA;NA;7;2006-07-01
"812";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0138655;0;NA;NA;NA;NA;7;2006-08-01
"813";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0008651;0;NA;NA;NA;NA;7;2006-09-01
"814";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2006-10-01
"815";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;5,6438584;3,4340112;3,0196674;11,2535925;0;0;1,1546645;7,6329613;0,0173071;4,1817288;0;7,407918;NA;NA;NA;NA;7;2006-11-01
"816";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;2,451865;1,4931402;1,9119296;6,9422503;0,0018773;0,0003639;1,0566887;6,4190145;0,0149334;1,6642951;0;5,3377013;NA;NA;NA;NA;7;2006-12-01
"817";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;1;1,5728264;0,9584326;1,844157;6,450675;0,0179706;0,0016246;1,5173961;8,5908422;0,0200809;1,4349372;1e-07;3,830461;NA;NA;NA;NA;7;2007-01-01
"818";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,4582312;0,2792409;0,489047;1,6562974;0,0026768;0,0006288;0,3728175;2,1038711;0,0085595;0,8143855;0,000712;0,7875137;NA;NA;NA;NA;7;2007-02-01
"819";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;3;0,9865822;0,6013769;0,9757404;3,1677058;0,0042041;0,0014865;0,684929;3,7204404;0,0140279;1,8183951;0,0006111;1,2104818;NA;NA;NA;NA;7;2007-03-01
"820";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0,4417513;0,2692832;0,366383;1,144504;0;0;0,2182791;1,3297372;0;0,915658;0,0012708;0,3882272;NA;NA;NA;NA;7;2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0038471;0;NA;NA;NA;NA;7;2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,0049672;0;NA;NA;NA;NA;7;2007-06-01
