"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"519";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;3;1,1953232;1,092492;0,5655115;2,1477344;0,5456523;0,5977231;0,5972689;2,4902081;0;3,0017934;0;1,3510634;NA;NA;NA;NA;4;2015-03-01
"520";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;4;0,5037163;0,4604001;0,2203902;0,8384005;0,1003366;0,1309089;0,2080387;0,9395826;0;1,4876066;1e-07;0,6320915;NA;NA;NA;NA;4;2015-04-01
"521";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;5;0,0267826;0,0245001;0,0111585;0,0426811;0;0;0,0083791;0,0465201;0;0,1113717;0,0006487;0,0351862;NA;NA;NA;NA;4;2015-05-01
"522";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;6;0,2642936;0,2418227;0,0952866;0,3648626;0;0;0,074172;0,3188432;0;1,1986909;0,0010335;0,3815168;NA;NA;NA;NA;4;2015-06-01
"523";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0037926;0;NA;NA;NA;NA;4;2015-07-01
"524";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0006853;0;NA;NA;NA;NA;4;2015-08-01
"525";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2015-09-01
"526";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2015-10-01
"527";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;11;4,80685;4,3928671;1,7258848;6,6325665;2,0663831;1,2843881;1,3915718;7,5692663;0,0113754;5,2542648;0;12,2698278;NA;NA;NA;NA;4;2015-11-01
"528";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;12;2,2285728;2,0350161;0,9893012;3,7807443;1,1813402;0,9132758;0,9773748;5,5826702;0,0073929;2,5299823;0;5,0459685;NA;NA;NA;NA;4;2015-12-01
"529";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;2,212152;2,0828931;1,1125124;8,5673895;0,336815;0,4331861;1,6156772;18,5146103;0,0074182;2,4982481;0,0004431;5,812571;NA;NA;NA;NA;5;2005-01-01
"530";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,4530247;0,4268245;0,2251099;1,7374507;0,1279826;0,1360083;0,3260998;3,3287191;0,0022842;0,8849307;0,0005607;1,0452124;NA;NA;NA;NA;5;2005-02-01
"531";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,9432094;0,8892789;0,4596622;3,5798705;0,5009223;0,4302194;0,6446049;5,5130253;0;2,2860146;9,35e-05;1,7526937;NA;NA;NA;NA;5;2005-03-01
"532";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,3635609;0,3437122;0,1698508;1,3302107;0,1342483;0,1304835;0,2206593;1,8622366;0;1,1423146;0,0001705;0,6528057;NA;NA;NA;NA;5;2005-04-01
"533";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,001388;0;NA;NA;NA;NA;5;2005-05-01
"534";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1812434;0,1746059;0,0666859;0,5214631;0;0;0,0665632;0,6418143;0;0,899765;0,0017539;0,2579289;NA;NA;NA;NA;5;2005-06-01
"535";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0043287;0;NA;NA;NA;NA;5;2005-07-01
"536";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0039583;0;NA;NA;NA;NA;5;2005-08-01
"537";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;2,04e-05;0;NA;NA;NA;NA;5;2005-09-01
"538";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2005-10-01
"539";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;4,3197002;4,2046995;1,4594491;11,7527685;2,6897233;1,1689131;1,4004923;11,6763268;0,007279;5,0458221;0;10,6495991;NA;NA;NA;NA;5;2005-11-01
"540";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;2,0456891;1,9830054;0,8813173;7,1774435;1,8177862;0,973109;1,0611887;7,9385986;0,0049226;2,1533396;0;5,3710551;NA;NA;NA;NA;5;2005-12-01
"541";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,515618;1,4639262;0,9283804;7,6219535;1,4605496;1,2094138;1,6236886;10,0643673;0,0075281;2,1547937;0;3,4177103;NA;NA;NA;NA;5;2006-01-01
"542";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,317;0,3061732;0,1896562;1,5586963;0,3094795;0,2728454;0,3285035;2,1134725;0,0023614;0,871416;0,0001839;0,6191579;NA;NA;NA;NA;5;2006-02-01
"543";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,7339892;0,7089198;0,4082801;3,366385;0,6819834;0,621528;0,6464047;3,3844948;0;2,3391254;0;1,2525413;NA;NA;NA;NA;5;2006-03-01
"544";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,2973795;0,2879578;0,1546622;1,2788527;0,1829128;0,1888525;0,2230203;1,2212155;0;1,1743692;2e-07;0,5173961;NA;NA;NA;NA;5;2006-04-01
"545";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0012092;0;NA;NA;NA;NA;5;2006-05-01
"546";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,1441562;0,1419845;0,0598246;0,4945736;0;0;0,0673812;0,366751;0;0,9212183;0,0014303;0,2180562;NA;NA;NA;NA;5;2006-06-01
"547";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0041667;0;NA;NA;NA;NA;5;2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0040145;0;NA;NA;NA;NA;5;2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;3,8e-06;0;NA;NA;NA;NA;5;2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;3,6115181;3,5754435;1,3390902;11,0446043;2,5248318;1,1267116;1,4086469;9,1355114;0,0073451;5,1671591;0;10,5928621;NA;NA;NA;NA;5;2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,7363776;1,7066392;0,8137177;6,6833811;1,7144494;0,9531932;1,0861751;5,9980521;0,0049722;2,2121241;0;5,437201;NA;NA;NA;NA;5;2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;1,3998203;1,3656728;0,8928711;7,2692652;1,4011667;1,2147963;1,6387109;8,4752579;0,0075609;2,2163005;0;3,4891255;NA;NA;NA;NA;5;2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,3059767;0,2982077;0,1863938;1,5130019;0,299138;0,277325;0,3315294;0;0,0023839;0,8873982;0;0,630985;NA;NA;NA;NA;5;2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,7754262;0,7535547;0,4192746;3,37868;0,6696137;0,640361;0,6554369;2,8027852;0;2,3809655;0;1,2522647;NA;NA;NA;NA;5;2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,3202594;0,3116335;0,1602724;1,2896233;0,1789949;0,1936747;0,2246509;1,0761669;0;1,1910336;0;0,5158275;NA;NA;NA;NA;5;2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0010012;0;NA;NA;NA;NA;5;2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,1469993;0,1452753;0,0602835;0,4848919;0;0;0,0681401;0,3509921;0;0,9286977;0,0013892;0,2173081;NA;NA;NA;NA;5;2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0041667;0;NA;NA;NA;NA;5;2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,003849;0;NA;NA;NA;NA;5;2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;5,4e-06;0;NA;NA;NA;NA;5;2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;3,8104892;3,7484493;1,3665706;10,5458355;2,514735;1,1358341;1,4135026;7,9935722;0,0073579;5,2266045;0;10,5688171;NA;NA;NA;NA;5;2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;1,9368765;1,8825362;0,8521272;6,4106636;1,7024629;0,9666677;1,0986487;6,3508787;0,0049824;2,2488418;0;5,4275994;NA;NA;NA;NA;5;2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;1;1,5428662;1,4824252;0,9280128;6,7739196;1,4179296;1,207163;1,6480701;8,0614271;0,0075565;2,2587404;0;3,4732728;NA;NA;NA;NA;5;2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;2;0,3312891;0,3177247;0,1919525;1,3908381;0,3032714;0,2741292;0,3322778;1,5851042;0,0023815;0,8969423;1e-07;0,6297083;NA;NA;NA;NA;5;2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;3;0,827597;0,7900886;0,4284079;3,0501218;0,6609848;0,6224469;0,656895;3,0275366;0;2,4067888;0;1,2641017;NA;NA;NA;NA;5;2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;4;0,3378781;0,32274;0,1627685;1,1528568;0,1609514;0,1782225;0,2251139;1,0714878;0;1,2005121;1e-07;0,5226775;NA;NA;NA;NA;5;2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,001143;0;NA;NA;NA;NA;5;2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;6;0,1595929;0,1548946;0,0621194;0,4382271;0;0;0,0680167;0,3438291;0;0,9317681;0,0015172;0,2203248;NA;NA;NA;NA;5;2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,004263;0;NA;NA;NA;NA;5;2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0047041;0;NA;NA;NA;NA;5;2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;9;0;0;0;0;0;0;0;0;0;0;2e-06;0;NA;NA;NA;NA;5;2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;11;4,0862484;3,9454741;1,3996502;9,2669277;2,2222056;1,110635;1,4231755;8,336154;0,0073474;5,2630157;0;10,6562052;NA;NA;NA;NA;5;2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;12;2,0804682;1,984128;0,873513;5,5880456;1,5387797;0,9469769;1,0986402;6,3508787;0,0049733;2,2746716;0;5,4884987;NA;NA;NA;NA;5;2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;1;1,8034995;1,6993612;0,9924108;6,1076412;1,2865306;1,2068779;1,6480658;9,004961;0,0075608;2,2897499;0;3,5318565;NA;NA;NA;NA;5;2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;2;0,3853401;0,362368;0,2047624;1,249282;0,2791088;0,2737797;0,3322739;1,7436147;0,0023837;0,9034367;4e-07;0,6413825;NA;NA;NA;NA;5;2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;3;0,9265596;0,8675799;0,448463;2,683018;0,5928225;0,598335;0,6568943;3,3844948;0;2,4245653;1e-07;1,2897366;NA;NA;NA;NA;5;2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,3701106;0,3467263;0,1685429;1,0029243;0,1225778;0,1496243;0,2251201;1,1978205;0;1,2067457;1,46e-05;0,5332285;NA;NA;NA;NA;5;2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0001604;0;NA;NA;NA;NA;5;2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0,1649985;0,1568654;0,062456;0,3709255;0;0;0,0680181;0,272198;0;0,9333436;0,0016601;0,2247137;NA;NA;NA;NA;5;2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0043957;0;NA;NA;NA;NA;5;2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,003876;0;NA;NA;NA;NA;5;2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;1,17e-05;0;NA;NA;NA;NA;5;2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;4,5116143;4,2774825;1,4565034;8,1463156;2,1078367;1,1041166;1,4231665;6,965827;0,0073488;5,2858558;0;10,7585964;NA;NA;NA;NA;5;2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;2,3073485;2,1644197;0,9119161;4,9442782;1,464187;0,9381069;1,098634;7,409359;0,0049764;2,2917256;0;5,5251298;NA;NA;NA;NA;5;2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;1,9943466;1,8522506;1,0356836;5,4338551;1,245874;1,1973338;1,6480613;9,2532597;0,0075714;2,3104508;0;3,5653157;NA;NA;NA;NA;5;2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,4293329;0,3981069;0,214543;1,1176084;0,2719611;0,2734346;0,3322692;1,8030561;0,0023899;0,9076511;1,45e-05;0,6475267;NA;NA;NA;NA;5;2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;1,0803294;0,9982176;0,4808975;2,4654298;0,586952;0,6048902;0,6569115;3,5431433;0;2,4361451;0;1,2940488;NA;NA;NA;NA;5;2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,4341228;0,4014049;0,1812981;0,926148;0,1208879;0,1502458;0,2251597;1,2726843;0;1,2107282;2e-07;0,5336612;NA;NA;NA;NA;5;2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0013098;0;NA;NA;NA;NA;5;2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,2014777;0,1893622;0,0686077;0,3492622;0;0;0,0680401;0,4025666;0;0,934227;0,0016601;0,2243259;NA;NA;NA;NA;5;2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0044297;0;NA;NA;NA;NA;5;2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0041594;0;NA;NA;NA;NA;5;2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;2,37e-05;0;NA;NA;NA;NA;5;2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;4,6024914;4,3305998;1,4655195;7,2105565;2,0714128;1,0837952;1,4134763;7,9935722;0,0073586;5,2998676;0;10,7441263;NA;NA;NA;NA;5;2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;2,4027209;2,2417231;0,9281198;4,4835382;1,4363019;0,9321603;1,0986296;6,0862594;0,0049869;2,3023853;0;5,5329137;NA;NA;NA;NA;5;2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;2,0193903;1,8697646;1,0405866;4,9347949;1,2492313;1,1767347;1,6368295;7,9455538;0,007585;2,3234298;0;3,5753055;NA;NA;NA;NA;5;2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,4299051;0,3976139;0,2144133;1,0128984;0,2737547;0,2684549;0,3322653;1,5718951;0,002398;0,9102609;6e-07;0,6507276;NA;NA;NA;NA;5;2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;3;1,0705414;0,9878606;0,4784069;2,2413962;0,5892918;0,5954151;0,652465;3,0407572;0;2,4433315;0;1,3091439;NA;NA;NA;NA;5;2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,4287525;0,3960854;0,1800995;0,8433776;0,12146;0,1484043;0,2236459;1,0714878;0;1,2131779;1e-07;0,5409431;NA;NA;NA;NA;5;2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0013023;0;NA;NA;NA;NA;5;2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0,1972108;0,1851248;0,0678414;0,3172593;0;0;0,0680829;0,3209071;0;0,9347336;0,0015724;0,2273399;NA;NA;NA;NA;5;2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0044297;0;NA;NA;NA;NA;5;2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0041891;0;NA;NA;NA;NA;5;2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;9;0;0;0;0;0;0;0;0;0;0;3,77e-05;0;NA;NA;NA;NA;5;2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;11;4,6780338;4,4068336;1,4787077;6,8084464;2,0057867;1,0750434;1,413471;8,593091;0,0073707;5,3086309;0;10,8348198;NA;NA;NA;NA;5;2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;12;2,4149909;2,258163;0,9317563;4,251555;1,3985196;0,9200478;1,0911479;6,6044731;0,0050001;2,3091691;0;5,5857081;NA;NA;NA;NA;5;2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;1;2,1285839;1,9764254;1,0701987;4,8347163;1,1800841;1,172863;1,6368246;9,0380678;0,0075957;2,3317411;0;3,608988;NA;NA;NA;NA;5;2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;2;0,4500116;0,4174035;0,219758;0,9908682;0,2579109;0,2669656;0,3300203;1,3077111;0,0024043;0,9119252;0;0,6567405;NA;NA;NA;NA;5;2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;3;1,0725284;0,9928565;0,4797859;2,1539667;0,5479921;0,5812339;0,6524894;2,5515921;0;2,4479413;0;1,3235787;NA;NA;NA;NA;5;2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;4;0,4261666;0,3949893;0,1799171;0,808504;0,1090606;0,1411215;0,2236988;0,8983653;0;1,2147437;1e-07;0,5463176;NA;NA;NA;NA;5;2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0012023;0;NA;NA;NA;NA;5;2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;6;0,1950592;0,1837316;0,0676134;0,3035534;0;0;0,068113;0,2979852;0;0,9350432;0,0016302;0,2293705;NA;NA;NA;NA;5;2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0043287;0;NA;NA;NA;NA;5;2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0041891;0;NA;NA;NA;NA;5;2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;9;0;0;0;0;0;0;0;0;0;0;4,19e-05;0;NA;NA;NA;NA;5;2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;11;4,7160797;4,4569244;1,4878796;6,6262875;1,9395086;1,0625489;1,413464;6,837359;0,0073804;5,3142691;0;10,9096022;NA;NA;NA;NA;5;2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;12;2,4105241;2,261426;0,9329476;4,1307673;1,3490856;0,9059456;1,091144;5,468812;0,0050112;2,3135548;0;5,6190333;NA;NA;NA;NA;5;2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;1;2,1052637;1,9616052;1,0667732;4,6920924;1,1494879;1,1584889;1,6368179;8,1441927;0,0076004;2,3371272;0;3,6422498;NA;NA;NA;NA;5;2013-01-01
