"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"42";0,272781;0,1735734;0,0345939;0,0884459;0,6218896;1,5279212;0;0,504592;0,3401454;0,0789069;0,1861999;1,354632;2,9952648;0;0,0009141;0,0007455;0,0001689;0,000358;0,0029626;0,0059606;0;8,62e-05;8,91e-05;2,48e-05;4,35e-05;0,0003979;0,000673;0;5,59e-05;9,08e-05;2,65e-05;3,39e-05;0,0003954;0,0005854;0;0,0001747;0,0001453;3,28e-05;6,48e-05;0,0005628;0,0011443;0;0,0001818;0,00014;2,5e-05;5,49e-05;0,0004644;0,0010907;0;0,0001223;0,0001016;2,16e-05;4,31e-05;0,0003756;0,0007892;0;2008-04-01;0,778908
"43";0,2494076;0,1859511;0,0507371;0,1073739;0,822302;1,6130406;0;0,7139112;0,486878;0,1186045;0,2714517;1,9956831;4,3061638;0;0,0010533;0,0009615;0,0002538;0,0004698;0,0041291;0,007543;0;8,84e-05;0,0001171;3,49e-05;5,07e-05;0,0005255;0,0008135;0;0,0001236;0,0001485;4,39e-05;6,45e-05;0,0006572;0,0010646;0;0,0003445;0,0002564;4,12e-05;9,41e-05;0,0008036;0,0019981;0;0,0002017;0,000168;3,57e-05;7,16e-05;0,0006232;0,0013039;0;0,0001558;0,0001334;2,95e-05;5,71e-05;0,0005055;0,0010302;0;2008-05-01;0,9652861
"44";0,3518098;0,2486876;0,0678772;0,1478835;1,101522;2,216702;0;0,8023831;0,5655463;0,1474504;0,3182157;2,3986771;4,9844141;0;0,0015201;0,0012951;0,0002857;0,0005739;0,0049974;0,0100671;0;9,81e-05;0,000139;4,26e-05;5,74e-05;0,0006231;0,0009482;0;7,09e-05;0,0001558;4,48e-05;4,35e-05;0,0006322;0,0009023;0;0,000413;0,0003103;4,88e-05;0,0001117;0,0009646;0,0024;0;0,0002255;0,000192;4,09e-05;8,03e-05;0,0007127;0,0014759;0;0,0001808;0,0001564;3,46e-05;6,64e-05;0,0005926;0,0012025;0;2008-06-01;1,1567013
"45";0,4194279;0,2952695;0,0660387;0,1462501;1,1230996;2,5153725;0;0,9596401;0,6817544;0,1312887;0,2910703;2,3130779;5,5941181;0;0,001599;0,0014078;0,0002864;0,000548;0,0050685;0,0105505;0;0,0001492;0,0001717;5,29e-05;7,95e-05;0,000784;0,0012681;0;8,07e-05;0,0001838;5,25e-05;4,88e-05;0,0007357;0,0010495;0;0,0005036;0,0003748;5,74e-05;0,0001333;0,0011463;0,0029;0;0,0002494;0,0002187;5,03e-05;9,53e-05;0,0008505;0,001686;0;0,0002049;0,0001807;4,19e-05;7,86e-05;0,0007044;0,0013911;0;2008-07-01;1,3818548
"46";0,2125797;0,2132313;0,0734911;0,1115494;1,0270369;1,7059623;0;0,525702;0,5014511;0,1740378;0,2660589;2,4100027;4,0952029;0;0,0015113;0,0014583;0,0003855;0,0006515;0,0060993;0,0111136;0;7,71e-05;0,000169;4,89e-05;4,73e-05;0,0006854;0,0009794;0;9,11e-05;0,0002119;6,05e-05;5,44e-05;0,000841;0,0012006;0;0,0005712;0,0004283;6,76e-05;0,000156;0,0013384;0,0033192;0;0,0002712;0,0002444;5,98e-05;0,0001098;0,0009859;0,0018863;0;0,0002285;0,0002046;4,92e-05;9,08e-05;0,0008155;0,0015769;0;2008-08-01;0,7410321
"47";0,0597505;0,124644;0,0360027;0,0369415;0,5110792;0,7332513;0;0,2782844;0,3341061;0,1118133;0,1545906;1,5662971;2,4740307;0;0,0009414;0,0010117;0,0003052;0,0004656;0,0045326;0,007618;0;6,53e-05;0,0001403;4,05e-05;4,05e-05;0,0005737;0,0008193;0;7,72e-05;0,0001759;5,02e-05;4,67e-05;0,0007038;0,0010041;0;0,0004827;0,0003598;5,7e-05;0,0001314;0,001123;0,002797;0;0,0002563;0,0002347;5,93e-05;0,000107;0,0009644;0,0018118;0;0,0002192;0,000198;4,86e-05;8,87e-05;0,000798;0,0015267;0;2008-09-01;0,340077
"48";0,195591;0,132916;0,0287701;0,066082;0,4945718;1,1454536;0;0,2491192;0,2253485;0,0702731;0,1187295;1,0397755;1,8387419;0;0,0006485;0,0006215;0,0001657;0,0002854;0,0026348;0,0047707;0;4,35e-05;8,64e-05;2,5e-05;2,81e-05;0,0003659;0,0005211;0;5,14e-05;0,0001085;3,1e-05;3,23e-05;0,0004482;0,0006382;0;0,0003303;0,0002374;3,44e-05;8,18e-05;0,0006926;0,001851;0;0,0002016;0,000184;4,61e-05;8,36e-05;0,0007521;0,0014193;0;0,0001761;0,0001569;3,76e-05;6,96e-05;0,0006231;0,0012103;0;2008-10-01;0,4461616
"49";0,2374439;0,1429323;0,0201704;0,0582381;0,3989019;1,2232158;0;0,4419145;0,2832056;0,0553569;0,141346;1,0030669;2,4764676;0;0,0007806;0,0005958;0,0001138;0,0002624;0,00213;0,0047537;0;6,33e-05;7,31e-05;2,11e-05;3,46e-05;0,0003319;0,0005336;0;3,8e-05;7,55e-05;2,15e-05;2,45e-05;0,0003195;0,0004548;0;4,23e-05;8,35e-05;2,39e-05;2,73e-05;0,0003551;0,0005047;0;0,00017;0,0001461;3,34e-05;6,47e-05;0,0005671;0,0011352;0;0,0001351;0,0001181;2,74e-05;5,19e-05;0,0004607;0,0009129;0;2008-11-01;0,6805877
"50";0,2234675;0,1317397;0,0165132;0,0486904;0,3302826;1,1185127;0;0,3536986;0,227233;0,0441969;0,1125823;0,799544;1,9801289;0;0,0006065;0,0004693;9,78e-05;0,0002213;0,0017775;0,0037833;0;3,35e-05;5,24e-05;1,49e-05;2,15e-05;0,0002335;0,0003419;0;3,26e-05;6,04e-05;1,71e-05;2,12e-05;0,0002597;0,0003717;0;3,61e-05;6,66e-05;1,89e-05;2,35e-05;0,0002881;0,0004115;0;0,0001644;0,0001302;2,54e-05;5,38e-05;0,0004577;0,0010178;0;0,0001155;9,77e-05;2,16e-05;4,23e-05;0,0003696;0,0007582;0;2008-12-01;0,5781547
"51";0,2334463;0,1374821;0,0174569;0,0507675;0,3446164;1,168422;0;0,359042;0,230858;0,0442942;0,1124269;0,8003391;2,0030003;0;0,0005895;0,0004647;0,0001001;0,0002216;0,0017919;0,0037333;0;3,07e-05;5e-05;1,39e-05;1,98e-05;0,0002191;0,0003197;0;3,23e-05;5,84e-05;1,63e-05;2,08e-05;0,0002509;0,0003613;0;3,59e-05;6,43e-05;1,81e-05;2,31e-05;0,0002783;0,0003998;0;0,0001442;0,0001139;2,26e-05;4,77e-05;0,0004029;0,0008934;0;9,84e-05;8,41e-05;1,89e-05;3,67e-05;0,0003217;0,0006517;0;2009-01-01;0,5934193
"52";0,2001109;0,1190486;0,0158145;0,046195;0,3145556;1,0150721;0;0,3527586;0,2233535;0,0417336;0,1083067;0,7626289;1,9467118;0;0,0005973;0,0004541;9,12e-05;0,0002101;0,0016773;0,0036641;0;4,36e-05;5,17e-05;1,44e-05;2,44e-05;0,0002333;0,0003714;0;3,02e-05;5,5e-05;1,54e-05;1,95e-05;0,0002358;0,0003392;0;7,92e-05;7,74e-05;2,02e-05;3,58e-05;0,0003293;0,0005874;0;0,0001403;0,0001078;2e-05;4,34e-05;0,0003643;0,0008458;0;9,28e-05;7,77e-05;1,7e-05;3,35e-05;0,0002914;0,000604;0;2009-02-01;0,5538529
"53";0,2396372;0,1444513;0,0216514;0,060653;0,4157022;1,2440656;0;0,4071863;0,2641442;0,0535338;0,1340519;0,9564288;2,3077118;0;0,0007279;0,0005629;0,0001167;0,0002636;0,0021216;0,0045333;0;6,78e-05;6,87e-05;1,85e-05;3,39e-05;0,0003043;0,0005199;0;4,14e-05;6,83e-05;1,96e-05;2,58e-05;0,0002986;0,0004377;0;8,16e-05;8,83e-05;2,44e-05;4,02e-05;0,0003869;0,0006515;0;0,0001682;0,0001271;2,2e-05;4,91e-05;0,0004116;0,0009934;0;0,000111;9,1e-05;1,91e-05;3,85e-05;0,000333;0,0007088;0;2009-03-01;0,6480214
"54";0,2702527;0,1723257;0,0346054;0,0880971;0,6202326;1,5171208;0;0,536517;0,3549099;0,0790102;0,1910845;1,3753272;3,1298349;0;0,0009895;0,0007805;0,0001643;0,0003626;0,0029655;0,0062449;0;0,0001012;9,51e-05;2,52e-05;4,73e-05;0,0004147;0,0007393;0;7,62e-05;9,78e-05;2,85e-05;4,15e-05;0,0004322;0,0006834;0;0,0001771;0,0001462;3,25e-05;6,47e-05;0,0005614;0,0011521;0;0,0001868;0,0001424;2,44e-05;5,44e-05;0,00046;0,0011068;0;0,0001278;0,0001042;2,11e-05;4,31e-05;0,0003738;0,0008086;0;2009-04-01;0,8084283
"55";0,3116543;0,2129926;0,0530138;0,1220725;0,8910941;1,8915445;0;0,7342039;0,4966139;0,1174878;0,272742;1,997586;4,3840837;0;0,000953;0,0009161;0,0002549;0,000449;0,0040386;0,0071128;0;8,74e-05;0,0001159;3,47e-05;5,02e-05;0,0005214;0,0008064;0;0,0001398;0,0001541;4,45e-05;6,92e-05;0,0006774;0,0011362;0;0,0003403;0,0002538;4,06e-05;9,26e-05;0,0007937;0,0019745;0;0,0002055;0,0001695;3,47e-05;7,07e-05;0,0006153;0,0013122;0;0,0001611;0,0001357;2,87e-05;5,67e-05;0,0005003;0,0010464;0;2009-05-01;1,0477453
"56";0,3437517;0,2450269;0,0677109;0,1459438;1,0925784;2,1808038;0;0,6760242;0,5059805;0,1478128;0,2933326;2,2878342;4,4385185;0;0,0012765;0,0011745;0,0003071;0,0005566;0,0049738;0,0091476;0;6,47e-05;0,0001316;3,75e-05;3,98e-05;0,0005386;0,0007767;0;7,01e-05;0,0001557;4,46e-05;4,29e-05;0,0006296;0,0008981;0;0,0004098;0,0003088;4,93e-05;0,0001122;0,0009685;0,0023903;0;0,0002126;0,0001862;4,3e-05;8,15e-05;0,0007256;0,0014371;0;0,0001855;0,0001587;3,43e-05;6,66e-05;0,0005928;0,0012201;0;2009-06-01;1,0219951
"57";0,4322975;0,3035942;0,059618;0,135353;1,0551907;2,5210018;0;0,9901935;0,699375;0,1159193;0,26332;2,136565;5,5956526;0;0,001004;0,0011572;0,0003633;0,0005296;0,0052878;0,008568;0;7,5e-05;0,0001556;4,43e-05;4,55e-05;0,000631;0,0009104;0;8,08e-05;0,000184;5,26e-05;4,88e-05;0,0007362;0,0010504;0;0,0004959;0,0003712;5,81e-05;0,0001339;0,0011517;0,0028744;0;0,0002453;0,0002172;5,16e-05;9,66e-05;0,0008614;0,0016788;0;0,0002125;0,0001844;4,14e-05;7,92e-05;0,0007052;0,0014198;0;2009-07-01;1,4246045
"58";0,2776092;0,2380038;0,080471;0,1331838;1,1371461;2,0219681;0;0,7126616;0,5794488;0,1854868;0,3162144;2,6554155;4,9578857;0;0,0007914;0,0011959;0,0003842;0,0004663;0,0053654;0,0080587;0;8,47e-05;0,0001794;5,11e-05;5,09e-05;0,000721;0,0010412;0;9,13e-05;0,0002121;6,06e-05;5,45e-05;0,0008417;0,0012017;0;0,0005601;0,000423;6,88e-05;0,0001571;0,0013478;0,0032835;0;0,0002764;0,0002475;6,03e-05;0,0001116;0,000997;0,0019143;0;0,0002407;0,0002105;4,83e-05;9,17e-05;0,0008167;0,0016232;0;2009-08-01;0,9923154
"59";0,1049954;0,1369669;0,0438504;0,0604973;0,6297152;0,9731113;0;0,3863649;0,3739519;0,1265481;0,1945423;1,7756878;3,0176785;0;0,0003876;0,0008414;0,000247;0,0002428;0,0034695;0,0049316;0;7,18e-05;0,0001489;4,24e-05;4,37e-05;0,0006041;0,0008717;0;7,73e-05;0,0001761;5,03e-05;4,67e-05;0,0007044;0,0010051;0;0,0004787;0,0003579;5,74e-05;0,0001317;0,0011259;0,0027839;0;0,0002666;0,0002401;5,94e-05;0,0001092;0,0009758;0,0018586;0;0,0002339;0,000205;4,76e-05;8,99e-05;0,0008003;0,0015828;0;2009-09-01;0,4928762
"60";0,1808939;0,1254923;0,0298621;0,0660712;0,4978265;1,0913378;0;0,277555;0,2368316;0,0725938;0,1260332;1,0763627;1,9706298;0;0,000555;0,0005847;0,0001703;0,0002741;0,0026116;0,004416;0;4,73e-05;9,12e-05;2,6e-05;3e-05;0,0003836;0,0005513;0;5,14e-05;0,0001086;3,1e-05;3,24e-05;0,0004486;0,0006388;0;0,0003248;0,0002347;3,48e-05;8,21e-05;0,0006954;0,0018315;0;0,0002145;0,0001904;4,59e-05;8,58e-05;0,0007622;0,0014749;0;0,0001897;0,0001633;3,68e-05;7,07e-05;0,0006253;0,0012626;0;2009-10-01;0,4598316
"61";0,2399677;0,1442011;0,0203699;0,0586968;0,4015497;1,2349212;0;0,4591081;0,2918404;0,0552294;0,1431654;1,0110403;2,5480194;0;0,0007885;0,0006002;0,0001148;0,0002655;0,0021486;0,0047967;0;7,15e-05;7,66e-05;2,16e-05;3,72e-05;0,0003449;0,0005724;0;3,86e-05;7,63e-05;2,17e-05;2,48e-05;0,0003222;0,0004595;0;4,3e-05;8,42e-05;2,41e-05;2,76e-05;0,0003578;0,0005094;0;0,0001626;0,0001429;3,4e-05;6,43e-05;0,0005681;0,0011086;0;0,0001352;0,0001184;2,77e-05;5,22e-05;0,0004635;0,0009155;0;2009-11-01;0,7003152
"62";0,2248667;0,1324556;0,0166681;0,0488817;0,3315811;1,1250429;0;0,374074;0,2372827;0,0443933;0,1149531;0,8105916;2,0662589;0;0,0006013;0,0004676;9,85e-05;0,0002216;0,0017826;0,0037681;0;3,16e-05;5,22e-05;1,46e-05;2,05e-05;0,000229;0,0003328;0;3,29e-05;6,08e-05;1,71e-05;2,13e-05;0,000261;0,0003741;0;3,65e-05;6,7e-05;1,9e-05;2,36e-05;0,0002894;0,0004139;0;0,0001298;0,0001142;2,71e-05;5,15e-05;0,0004533;0,0008845;0;0,0001077;9,44e-05;2,2e-05;4,17e-05;0,0003694;0,0007293;0;2009-12-01;0,5998805
"63";0,2456828;0,1438355;0,0172599;0,0509577;0,3449723;1,2169902;0;0,3852076;0,2432133;0,0445504;0,1157942;0,8152117;2,1132815;0;0,0006382;0,0004867;9,89e-05;0,0002265;0,0018076;0,0039278;0;3,11e-05;5e-05;1,4e-05;2,01e-05;0,0002202;0,0003215;0;3,23e-05;5,83e-05;1,63e-05;2,08e-05;0,0002506;0,0003606;0;3,58e-05;6,42e-05;1,81e-05;2,31e-05;0,000278;0,0003993;0;0,00014;0,0001118;2,28e-05;4,74e-05;0,0004021;0,0008765;0;0,0001008;8,52e-05;1,89e-05;3,7e-05;0,0003226;0,0006615;0;2010-01-01;0,6318686
"64";0,1686616;0,1028752;0,0163795;0,045123;0,3111985;0,8895107;0;0,346289;0,219671;0,0413981;0,1073771;0,7567114;1,917003;0;0,0006395;0,000473;8,74e-05;0,0002087;0,0016558;0,0038088;0;6,09e-05;5,81e-05;1,52e-05;2,9e-05;0,0002539;0,0004479;0;3,84e-05;5,71e-05;1,64e-05;2,31e-05;0,0002529;0,0003793;0;9,15e-05;8,22e-05;2,03e-05;3,8e-05;0,0003382;0,0006382;0;0,0001483;0,0001116;1,92e-05;4,3e-05;0,0003598;0,000873;0;9,97e-05;8,07e-05;1,65e-05;3,38e-05;0,0002909;0,0006294;0;2010-02-01;0,5160289
"65";0,2323913;0,1406898;0,0214957;0,0601412;0,4128595;1,2134795;0;0,4344195;0,2764864;0,0531511;0,1369809;0,9666426;2,4179289;0;0,0007695;0,0005808;0,0001118;0,0002607;0,0020887;0,0046667;0;8,03e-05;7,32e-05;1,88e-05;3,67e-05;0,0003155;0,0005731;0;5,09e-05;7,08e-05;2,05e-05;2,95e-05;0,000315;0,0004822;0;8,51e-05;8,91e-05;2,44e-05;4,1e-05;0,0003891;0,0006653;0;0,0001673;0,0001263;2,14e-05;4,81e-05;0,0004041;0,000984;0;0,0001159;9,31e-05;1,84e-05;3,82e-05;0,0003288;0,000724;0;2010-03-01;0,6680798
"66";0,2762744;0,1751509;0,0343655;0,0885997;0,6216323;1,5408812;0;0,5590013;0,3653231;0,0782694;0,1927964;1,3798804;3,2184091;0;0,0009647;0,0007671;0,0001622;0,0003546;0,0029202;0,0061195;0;9,96e-05;9,39e-05;2,51e-05;4,67e-05;0,0004103;0,0007297;0;6,7e-05;9,35e-05;2,76e-05;3,82e-05;0,0004144;0,0006367;0;0,0001683;0,0001417;3,24e-05;6,32e-05;0,0005534;0,0011129;0;0,000185;0,0001413;2,38e-05;5,32e-05;0,0004523;0,0010941;0;0,0001313;0,0001057;2,04e-05;4,24e-05;0,000368;0,0008178;0;2010-04-01;0,8368916
"67";0,342734;0,2272979;0,0530318;0,1271835;0,9130309;2,0232556;0;0,7331982;0,4962387;0,1171962;0,2717858;1,9925727;4,3773565;0;0,0010331;0,0009494;0,0002515;0,0004609;0,0040759;0,0074298;0;9,41e-05;0,0001176;3,52e-05;5,27e-05;0,0005323;0,0008369;0;0,0001228;0,0001466;4,36e-05;6,39e-05;0,000651;0,001056;0;0,0003356;0,0002513;3,97e-05;9,05e-05;0,0007802;0,0019472;0;0,0002191;0,000176;3,27e-05;6,9e-05;0,0006008;0,001354;0;0,0001681;0,000139;2,76e-05;5,58e-05;0,000492;0,0010668;0;2010-05-01;1,077905
"68";0,3803855;0,2619717;0,0681781;0,1538239;1,1288217;2,3419259;0;0,7706443;0,5502976;0,149074;0,3153088;2,3907301;4,8598638;0;0,0014721;0,001271;0,0002898;0,0005708;0,0049938;0,0098857;0;8,54e-05;0,0001342;4,09e-05;5,16e-05;0,000593;0,0008821;0;6,78e-05;0,0001528;4,39e-05;4,17e-05;0,0006186;0,0008793;0;0,0004045;0,0003054;4,73e-05;0,0001081;0,000941;0,0023505;0;0,0002277;0,0001929;4e-05;7,92e-05;0,0007045;0,0014784;0;0,0001896;0,0001604;3,3e-05;6,52e-05;0,0005812;0,0012272;0;2010-06-01;1,1534769
"69";0,4391955;0,3059775;0,0636085;0,1453031;1,1128685;2,5838664;0;0,9615462;0,6824373;0,132691;0,2944271;2,3329773;5,6142092;0;0,0015838;0,0014006;0,0002892;0,0005497;0,0050858;0,0105063;0;0,0001478;0,0001699;5,25e-05;7,85e-05;0,0007757;0,0012562;0;7,82e-05;0,0001804;5,18e-05;4,76e-05;0,0007238;0,0010293;0;0,0004907;0,0003676;5,58e-05;0,0001292;0,0011202;0,0028317;0;0,0002634;0,0002252;4,82e-05;9,45e-05;0,0008398;0,0017303;0;0,0002227;0,000189;3,94e-05;7,77e-05;0,0006912;0,0014479;0;2010-07-01;1,4035283
"70";0,2381616;0,2233849;0,0766666;0,1214079;1,0789342;1,8358899;0;0,5005585;0,4918526;0,1709258;0,2572364;2,3639545;3,9703002;0;0,0015026;0,001454;0,0003862;0,0006504;0,0060958;0,0110794;0;7,53e-05;0,0001666;4,83e-05;4,64e-05;0,0006768;0,000965;0;8,83e-05;0,000208;5,97e-05;5,31e-05;0,0008276;0,0011775;0;0,0005555;0,0004197;6,61e-05;0,0001517;0,0013117;0,0032397;0;0,000297;0,0002564;5,67e-05;0,0001099;0,0009761;0,0019748;0;0,0002484;0,0002138;4,66e-05;9,04e-05;0,0008049;0,0016431;0;2010-08-01;0,7414872
"71";0,0961807;0,1355615;0,0425964;0,0566799;0,6130573;0,9314997;0;0,327455;0,3543895;0,1190501;0,1748397;1,6776853;2,7334218;0;0,0010114;0,0010407;0,0003028;0,0004791;0,0045812;0,0079029;0;6,38e-05;0,0001383;4,01e-05;3,97e-05;0,0005666;0,0008073;0;7,48e-05;0,0001726;4,95e-05;4,55e-05;0,0006926;0,0009848;0;0,0004746;0,0003551;5,53e-05;0,0001276;0,001098;0,0027479;0;0,0002875;0,0002492;5,62e-05;0,0001083;0,0009598;0,0019238;0;0,000244;0,0002095;4,58e-05;8,9e-05;0,0007899;0,0016124;0;2010-09-01;0,4257918
"72";0,2242312;0,1477313;0,0277245;0,0684497;0,5033548;1,2610717;0;0,3288319;0,2598752;0,0755965;0,1397153;1,1455842;2,2099926;0;0,0007016;0,0006454;0,0001611;0,0002887;0,0026325;0,0049642;0;4,27e-05;8,54e-05;2,47e-05;2,77e-05;0,000362;0,0005146;0;4,98e-05;0,0001065;3,06e-05;3,16e-05;0,0004411;0,000626;0;0,0003223;0,000233;3,37e-05;7,97e-05;0,0006796;0,0018107;0;0,0002324;0,0001982;4,37e-05;8,54e-05;0,0007521;0,0015337;0;0,000198;0,000167;3,56e-05;7,02e-05;0,0006186;0,0012886;0;2010-10-01;0,5546099
"73";0,2638998;0,1567695;0,0196834;0,0587155;0,4000401;1,3283238;0;0,5037519;0,3145474;0,0542972;0,1462335;1,0226089;2,7285702;0;0,0008119;0,000612;0,0001139;0,0002668;0,0021521;0,0048888;0;6,43e-05;7,38e-05;2,12e-05;3,5e-05;0,0003344;0,0005392;0;3,84e-05;7,6e-05;2,16e-05;2,47e-05;0,0003211;0,0004575;0;4,27e-05;8,39e-05;2,4e-05;2,74e-05;0,0003565;0,0005072;0;0,0001405;0,0001329;3,44e-05;6,09e-05;0,0005543;0,001017;0;0,0001283;0,0001151;2,79e-05;5,14e-05;0,0004603;0,0008874;0;2010-11-01;0,7688778
"74";0,2081996;0,1238299;0,0168714;0,0484616;0,3301969;1,0583706;0;0,373808;0,2367516;0,0442198;0,1149408;0,8094507;2,0638065;0;0,0006283;0,0004793;9,68e-05;0,0002226;0,0017795;0,0038671;0;4,27e-05;5,53e-05;1,57e-05;2,53e-05;0,0002512;0,0003865;0;3,26e-05;6,05e-05;1,71e-05;2,12e-05;0,0002598;0,0003718;0;3,61e-05;6,66e-05;1,89e-05;2,35e-05;0,0002881;0,0004116;0;0,0001383;0,0001178;2,68e-05;5,23e-05;0,0004555;0,0009175;0;0,0001144;9,73e-05;2,17e-05;4,23e-05;0,0003704;0,0007548;0;2010-12-01;0,583
"75";0,2749308;0,1591134;0,0168663;0,0511764;0,3450361;1,3330306;0;0,434796;0,267875;0,0447611;0,1202819;0,835515;2,3195789;0;0,0006485;0,0004931;9,97e-05;0,0002282;0,0018199;0,0039777;0;3,12e-05;5,03e-05;1,4e-05;2,01e-05;0,0002208;0,0003228;0;3,26e-05;5,87e-05;1,64e-05;2,1e-05;0,0002518;0,0003629;0;3,61e-05;6,45e-05;1,82e-05;2,32e-05;0,0002791;0,0004014;0;0,000132;0,0001081;2,31e-05;4,68e-05;0,0004011;0,0008457;0;1e-04;8,49e-05;1,9e-05;3,7e-05;0,0003229;0,000659;0;2011-01-01;0,7107072
"76";0,197468;0,1176652;0,0160206;0,0463387;0,3157761;1,0055517;0;0,3581653;0,2260565;0,0417652;0,1088361;0,7650443;1,9693022;0;0,0005839;0,0004485;9,23e-05;0,0002099;0,0016811;0,003617;0;4,55e-05;5,26e-05;1,46e-05;2,5e-05;0,0002364;0,0003804;0;3,04e-05;5,53e-05;1,55e-05;1,96e-05;0,0002367;0,0003409;0;7,11e-05;7,43e-05;2e-05;3,4e-05;0,0003214;0,0005524;0;0,0001377;0,0001066;2,03e-05;4,35e-05;0,0003657;0,0008368;0;9,61e-05;7,93e-05;1,7e-05;3,39e-05;0,0002932;0,0006179;0;2011-02-01;0,556598
"77";0,2421957;0,1457479;0,0215133;0,0606781;0,4154098;1,2537819;0;0,426132;0,2729582;0,0535747;0,1365095;0,9667329;2,3868432;0;0,000734;0,0005657;0,0001165;0,000264;0,0021225;0,0045569;0;6,9e-05;6,92e-05;1,86e-05;3,42e-05;0,0003059;0,0005255;0;4,06e-05;6,82e-05;1,95e-05;2,55e-05;0,0002971;0,000434;0;7,4e-05;8,55e-05;2,4e-05;3,82e-05;0,0003776;0,0006176;0;0,0001594;0,0001228;2,27e-05;4,93e-05;0,0004147;0,0009617;0;0,0001135;9,23e-05;1,91e-05;3,88e-05;0,0003345;0,0007194;0;2011-03-01;0,6695182
"78";0,3219219;0,1982731;0,0334615;0,0916073;0,6328765;1,7252576;0;0,5915396;0,3817328;0,0789699;0,19847;1,4083545;3,3622236;0;0,0009717;0,0007741;0,000168;0,000366;0,0029979;0,0062027;0;9,62e-05;9,34e-05;2,52e-05;4,63e-05;0,0004108;0,0007186;0;6,07e-05;9,27e-05;2,71e-05;3,59e-05;0,0004057;0,0006098;0;0,0001508;0,0001349;3,36e-05;6,21e-05;0,0005543;0,00105;0;0,0001812;0,0001398;2,52e-05;5,52e-05;0,0004663;0,00109;0;0,0001305;0,0001057;2,13e-05;4,37e-05;0,0003772;0,0008214;0;2011-04-01;0,9150526
"79";0,381788;0,2464983;0,0528608;0,1326331;0,9372823;2,1882846;0;0,7389999;0,4993545;0,1200296;0,2792453;2,0362754;4,4274149;0;0,0009257;0,0009144;0,0002593;0,0004505;0,0040798;0,0070519;0;8,31e-05;0,000116;3,44e-05;4,86e-05;0,0005165;0,0007895;0;0,0001112;0,0001446;4,3e-05;6,03e-05;0,0006386;0,0010078;0;0,0003221;0,0002459;4,4e-05;9,66e-05;0,0008245;0,0019275;0;0,0002097;0,0001723;3,57e-05;7,28e-05;0,0006297;0,0013393;0;0,0001661;0,0001387;2,93e-05;5,83e-05;0,0005109;0,0010733;0;2011-05-01;1,1226058
"80";0,404538;0,2735883;0,068392;0,158803;1,1520559;2,4481313;0;0,7024353;0,5202158;0,1502573;0,3060187;2,3571663;4,5822349;0;0,0014803;0,0012806;0,0003065;0,0006027;0,0052068;0,0100681;0;6,76e-05;0,000132;3,83e-05;4,19e-05;0,0005501;0,0007943;0;7,07e-05;0,0001569;4,48e-05;4,31e-05;0,0006325;0,0009034;0;0,0003933;0,0003013;5,2e-05;0,0001154;0,0009932;0,0023451;0;0,0002337;0,0001965;4,14e-05;8,25e-05;0,0007253;0,0015161;0;0,0001924;0,0001625;3,44e-05;6,79e-05;0,0005997;0,0012514;0;2011-06-01;1,1094113
"81";0,4504893;0,3118604;0,0630713;0,1464243;1,11707;2,6295037;0;0,9544365;0,6775339;0,1382978;0,3048583;2,3975427;5,6287374;0;0,001629;0,0014283;0,0003019;0,0005823;0,0052939;0,0108245;0;0,0001513;0,0001741;5,34e-05;8,1e-05;0,0007948;0,0012843;0;8,16e-05;0,0001852;5,28e-05;4,92e-05;0,0007402;0,0010575;0;0,0004827;0,0003654;6,08e-05;0,0001373;0,0011773;0,0028423;0;0,0002665;0,0002276;5,01e-05;9,8e-05;0,0008636;0,0017597;0;0,0002249;0,0001908;4,11e-05;8,07e-05;0,0007122;0,0014719;0;2011-07-01;1,4077618
"82";0,2479132;0,227594;0,0777467;0,1252537;1,0993713;1,8858352;0;0,4431261;0,4707451;0,1630311;0,2359659;2,2524543;3,6811838;0;0,0015285;0,0014732;0,000399;0,0006782;0,0062808;0,011311;0;7,93e-05;0,000172;4,96e-05;4,84e-05;0,0006962;0,0009978;0;9,23e-05;0,0002135;6,08e-05;5,5e-05;0,0008464;0,0012099;0;0,0005463;0,000417;7,19e-05;0,0001609;0,0013768;0,0032519;0;0,0002965;0,0002572;5,91e-05;0,0001136;0,0010024;0,0019928;0;0,0002537;0,0002173;4,81e-05;9,35e-05;0,0008256;0,0016786;0;2011-08-01;0,6938359
