"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"267";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0008286;0,0004935;0,000238;0,0002151;0,0022776;0,0044596;0,0002176;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0010775;0,0006617;0,0003524;0,0002954;0,003262;0,0059877;0,0003158;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0017421;0,0010319;0,000542;0,0004697;0,0050578;0,0094566;0,0005043;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0022451;0,0012992;0,0006622;0,0005904;0,0062756;0,0119125;0,0006527;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0022929;0,0013753;0,0007825;0,0006425;0,0071277;0,0127224;0,0007191;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0027228;0,0015565;0,0006628;0,0005878;0,0065957;0,0134357;0,0008297;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0008291;0,0007737;0,0004868;0,0001985;0,0039545;0,0057121;0,0004477;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,000478;0,0004378;0,000275;0,0001293;0,0023016;0,0033186;0,0002447;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,000396;0,0003412;0,0002041;0,0001133;0,0017817;0,0026117;0,0001917;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0003282;0,0002772;0,0001637;9,84e-05;0,0014591;0,0021497;0,0001528;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0006406;0,0003941;0,0001962;0,0001715;0,0018605;0,003531;0,0001743;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,000644;0,000386;0,000186;0,0001681;0,0017827;0,0034814;0,0001684;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0008416;0,0004981;0,0002376;0,0002169;0,002283;0,0045052;0,0002189;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0011378;0,0006834;0,0003523;0,0003055;0,0033016;0,006213;0,0003214;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,001782;0,0010441;0,000536;0,0004734;0,0050489;0,0095666;0,000509;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,002254;0,0012977;0,0006461;0,0005814;0,006175;0,0118426;0,0006542;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,002266;0,0013605;0,0007729;0,0006316;0,007038;0,0125684;0,0007126;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0026511;0,0015261;0,0006555;0,0005709;0,0064843;0,0131408;0,000814;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0008183;0,0007669;0,0004839;0,0001962;0,003926;0,0056649;0,0004421;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0004728;0,0004345;0,0002736;0,000128;0,0022875;0,0032953;0,0002422;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0003946;0,0003402;0,0002038;0,0001129;0,0017785;0,0026053;0,0001911;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0008578;0,0004812;0,0001888;0,0001923;0,0019192;0,0042972;0,0001946;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0006787;0,0004079;0,0001968;0,0001778;0,0018868;0,0036771;0,0001775;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,000637;0,0003813;0,0001854;0,000168;0,0017784;0,0034494;0,0001681;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0007719;0,0004673;0,0002369;0,0002088;0,0022443;0,0042354;0,0002131;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0011143;0,0006706;0,0003507;0,0003028;0,0032805;0,0061123;0,0003192;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0018088;0,0010495;0,0005245;0,0004713;0,0049939;0,0095919;0,0005125;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0021739;0,0012618;0,0006417;0,0005664;0,0060854;0,0115202;0,000642;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0023087;0,0013707;0,0007457;0,0006208;0,006887;0,012564;0,0007159;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0026322;0,0015114;0,0006208;0,0005399;0,0062076;0,0128442;0,0008095;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0008045;0,0007581;0,0004803;0,0001933;0,0038899;0,0056053;0,0004349;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,000466;0,0004302;0,0002718;0,0001264;0,002269;0,0032648;0,0002388;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0003929;0,0003392;0,0002035;0,0001125;0,0017745;0,0025978;0,0001904;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,000325;0,0002751;0,0001632;9,77e-05;0,0014528;0,002136;0,0001518;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0003314;0,0002789;0,000164;9,92e-05;0,0014645;0,0021634;0,0001535;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0005854;0,0003615;0,0001849;0,0001604;0,0017468;0,0032528;0,0001638;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0007684;0,0004674;0,0002373;0,0002078;0,0022434;0,0042259;0,0002127;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0010922;0,0006641;0,0003518;0,0002991;0,0032715;0,006037;0,0003171;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0017217;0,0010186;0,0005371;0,0004656;0,0050168;0,0093473;0,0005019;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0022084;0,0012779;0,0006462;0,0005748;0,0061427;0,0116754;0,0006475;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0023008;0,0013705;0,0007583;0,0006282;0,0069675;0,0126098;0,0007162;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0026611;0,0015249;0,0006296;0,0005513;0,006297;0,0130018;0,0008161;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0008119;0,0007628;0,0004822;0,0001949;0,0039094;0,0056375;0,0004388;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0004699;0,0004327;0,0002729;0,0001273;0,0022797;0,0032825;0,0002408;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,000394;0,0003399;0,0002038;0,0001128;0,0017774;0,002603;0,0001909;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0003279;0,0002763;0,000164;9,89e-05;0,0014607;0,0021508;0,0001522;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0006482;0,0003961;0,0001964;0,0001733;0,0018679;0,0035598;0,000175;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0006484;0,0003867;0,0001857;0,0001691;0,0017847;0,0034947;0,000169;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0008373;0,000495;0,000237;0,0002168;0,0022788;0,0044836;0,0002188;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0011611;0,0006908;0,000351;0,000309;0,0033095;0,0062912;0,0003239;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0017558;0,0010314;0,0005343;0,0004692;0,0050217;0,0094569;0,0005059;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0022445;0,0012916;0,000639;0,0005751;0,0061196;0,0117621;0,0006529;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0023103;0,0013737;0,0007557;0,0006281;0,0069579;0,0126288;0,0007175;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0026619;0,0015246;0,0006269;0,0005492;0,0062766;0,0129857;0,0008163;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0008112;0,0007623;0,0004821;0,0001948;0,0039076;0,0056343;0,0004384;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0004696;0,0004325;0,0002728;0,0001273;0,0022788;0,003281;0,0002406;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0003922;0,0003387;0,0002034;0,0001124;0,001773;0,0025949;0,0001902;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0003272;0,0002763;0,0001636;9,83e-05;0,0014577;0,0021459;0,0001524;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0006426;0,0003943;0,0001963;0,0001722;0,0018633;0,0035384;0,0001745;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0006252;0,0003772;0,0001856;0,0001663;0,0017725;0,0034069;0,0001671;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0007965;0,0004781;0,0002373;0,0002119;0,0022593;0,0043313;0,0002152;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0011452;0,000684;0,000351;0,000307;0,0033002;0,0062309;0,0003223;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0017308;0,0010208;0,0005348;0,0004659;0,0050081;0,009366;0,0005029;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0022852;0,0013065;0,0006275;0,0005727;0,0060696;0,011838;0,0006592;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0023076;0,0013716;0,0007514;0,0006246;0,0069254;0,0125936;0,0007164;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0026711;0,0015259;0,0006162;0,0005417;0,0062021;0,0129446;0,0008184;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0008082;0,0007604;0,0004813;0,0001942;0,0038999;0,0056217;0,0004368;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0004679;0,0004315;0,0002724;0,0001269;0,0022743;0,0032736;0,0002398;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0003952;0,0003407;0,000204;0,0001131;0,0017799;0,002608;0,0001913;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,000327;0,0002762;0,0001636;9,82e-05;0,0014572;0,002145;0,0001523;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0003335;0,0002799;0,0001645;9,99e-05;0,0014694;0,0021737;0,0001539;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,000312;0,0002625;0,0001549;9,31e-05;0,0013791;0,0020369;0,0001449;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0007685;0,0004684;0,0002375;0,0002074;0,0022434;0,0042285;0,0002127;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,001082;0,0006613;0,000352;0,0002971;0,0032655;0,0060009;0,0003162;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0016708;0,0010007;0,0005412;0,0004595;0,0050067;0,0091828;0,0004962;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0022478;0,0012947;0,0006451;0,0005798;0,006164;0,0118135;0,0006533;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0023515;0,0013909;0,0007559;0,0006356;0,0069959;0,0127798;0,0007248;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0026789;0,0015328;0,0006336;0,0005572;0,0063405;0,0130888;0,0008201;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0008156;0,0007651;0,0004832;0,0001957;0,0039192;0,0056536;0,0004407;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0004719;0,0004339;0,0002734;0,0001278;0,0022851;0,0032912;0,0002417;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0003953;0,0003407;0,000204;0,0001131;0,0017803;0,0026087;0,0001914;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0003289;0,0002769;0,0001642;9,92e-05;0,001463;0,0021556;0,0001525;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,000646;0,0003955;0,0001963;0,0001728;0,0018658;0,0035515;0,0001748;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0006506;0,0003879;0,0001858;0,0001693;0,001786;0,0035041;0,0001691;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0008443;0,0004982;0,0002371;0,0002175;0,0022824;0,004511;0,0002194;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0011655;0,0006931;0,0003513;0,0003095;0,0033131;0,0063095;0,0003242;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0017695;0,0010374;0,0005343;0,0004711;0,0050309;0,0095084;0,0005076;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0022616;0,0012989;0,0006385;0,0005772;0,0061286;0,0118219;0,0006554;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0023337;0,0013832;0,0007547;0,0006316;0,0069715;0,0127076;0,0007215;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0026785;0,0015311;0,0006265;0,0005513;0,0062865;0,0130396;0,00082;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0008135;0,0007638;0,0004827;0,0001953;0,0039138;0,0056445;0,0004396;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0004709;0,0004333;0,0002731;0,0001276;0,0022823;0,0032867;0,0002412;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0003932;0,0003394;0,0002036;0,0001126;0,0017753;0,0025993;0,0001906;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0003276;0,0002767;0,0001637;9,83e-05;0,0014584;0,0021477;0,0001526;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0006436;0,0003949;0,0001963;0,0001722;0,0018634;0,0035425;0,0001746;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0006304;0,0003795;0,0001857;0,0001668;0,0017754;0,0034272;0,0001675;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0007992;0,0004795;0,0002374;0,0002122;0,0022611;0,0043421;0,0002154;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0011521;0,000687;0,0003511;0,0003079;0,0033046;0,0062575;0,000323;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0017432;0,0010261;0,0005345;0,0004676;0,005015;0,0094112;0,0005044;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0023012;0,0013131;0,000626;0,0005739;0,0060708;0,0118872;0,0006617;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0023261;0,0013789;0,0007499;0,0006269;0,0069317;0,0126519;0,0007196;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0026777;0,0015285;0,0006166;0,000543;0,0062101;0,0129694;0,0008198;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0008095;0,0007612;0,0004817;0,0001944;0,0039034;0,0056273;0,0004375;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0004687;0,000432;0,0002726;0,0001271;0,0022765;0,0032771;0,0002402;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,000396;0,0003412;0,0002041;0,0001133;0,0017817;0,0026115;0,0001916;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0003277;0,0002766;0,0001637;9,84e-05;0,0014588;0,0021483;0,0001525;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0003344;0,0002803;0,0001647;0,0001002;0,0014716;0,0021782;0,000154;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0003126;0,0002628;0,0001551;9,33e-05;0,0013806;0,00204;0,000145;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0007707;0,0004695;0,0002375;0,0002076;0,0022447;0,0042374;0,0002128;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0010865;0,0006634;0,0003522;0,0002977;0,0032688;0,0060191;0,0003166;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0016863;0,001007;0,000541;0,0004617;0,0050162;0,0092398;0,000498;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0022655;0,001302;0,0006434;0,0005812;0,0061651;0,0118679;0,0006559;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0023667;0,001397;0,0007549;0,0006376;0,0070021;0,0128291;0,0007273;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0026964;0,0015391;0,0006305;0,0005571;0,0063299;0,013127;0,000824;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0008172;0,0007661;0,0004837;0,000196;0,0039236;0,0056607;0,0004415;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0004729;0,0004346;0,0002737;0,0001281;0,0022878;0,0032957;0,0002422;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,000396;0,0003411;0,0002041;0,0001133;0,0017819;0,0026117;0,0001916;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0003299;0,0002773;0,0001644;9,96e-05;0,0014657;0,0021608;0,0001527;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0006443;0,000395;0,0001963;0,0001724;0,0018643;0,003545;0,0001746;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0006553;0,0003901;0,0001858;0,0001698;0,0017883;0,0035226;0,0001695;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0008477;0,0004998;0,0002371;0,0002178;0,0022841;0,0045242;0,0002196;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0011651;0,0006932;0,0003515;0,0003094;0,0033137;0,0063095;0,0003242;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0017787;0,0010414;0,0005342;0,0004722;0,0050358;0,0095419;0,0005087;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0022731;0,0013037;0,0006377;0,0005783;0,0061314;0,0118591;0,0006572;"Layer 3";2015-06-01
