"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"261";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0741379;0,0700831;0,044977;0,0181751;0,3628866;0,5224979;0,0397481;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0451968;0,0412282;0,0261971;0,0124668;0,2187758;0,3154837;0,0229014;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0386494;0,0327944;0,0196479;0,011204;0,1718979;0,2529412;0,0184559;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0422198;0,030037;0,0174827;0,0130224;0,1595459;0,2574702;0,0153066;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0006058;0,000378;0,0001951;0,0001676;0,0018395;0,0033909;0,0001719;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0006489;0,0003879;0,0001859;0,0001688;0,0017853;0,0034997;0,0001688;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0008298;0,000494;0,000238;0,0002152;0,0022782;0,0044641;0,0002177;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0010804;0,0006628;0,0003524;0,0002959;0,0032642;0,0059988;0,000316;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0017444;0,0010328;0,0005419;0,00047;0,0050587;0,0094645;0,0005046;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0022511;0,0013015;0,0006614;0,0005908;0,0062746;0,0119297;0,0006535;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0022928;0,0013753;0,0007824;0,0006424;0,0071276;0,0127221;0,0007191;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0027228;0,0015564;0,0006628;0,0005878;0,0065956;0,0134356;0,0008297;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0008291;0,0007737;0,0004868;0,0001985;0,0039544;0,0057119;0,0004477;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,000478;0,0004378;0,000275;0,0001293;0,0023016;0,0033186;0,0002447;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0003965;0,0003415;0,0002042;0,0001134;0,0017829;0,0026138;0,0001919;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0003284;0,0002773;0,0001637;9,84e-05;0,0014596;0,0021508;0,0001529;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0006441;0,0003955;0,0001963;0,000172;0,0018629;0,003545;0,0001745;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0006449;0,0003863;0,000186;0,0001683;0,0017832;0,0034849;0,0001685;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,000844;0,0004991;0,0002376;0,0002172;0,002284;0,0045142;0,0002191;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0011393;0,0006839;0,0003523;0,0003057;0,0033024;0,0062185;0,0003216;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0017817;0,001044;0,000536;0,0004734;0,0050486;0,0095653;0,000509;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0022569;0,0012988;0,0006456;0,0005815;0,0061737;0,0118501;0,0006546;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0022654;0,0013602;0,0007729;0,0006314;0,0070371;0,0125658;0,0007125;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0026473;0,0015248;0,0006566;0,0005713;0,0064899;0,0131354;0,0008132;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0008181;0,0007668;0,0004839;0,0001962;0,0039255;0,0056641;0,0004421;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0004727;0,0004345;0,0002736;0,000128;0,0022874;0,003295;0,0002422;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0003948;0,0003404;0,0002039;0,000113;0,001779;0,0026063;0,0001912;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0008666;0,0004851;0,0001882;0,0001925;0,001918;0,0043262;0,0001954;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0006794;0,0004082;0,0001968;0,0001779;0,0018872;0,0036798;0,0001776;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0006376;0,0003815;0,0001854;0,0001681;0,0017787;0,0034518;0,0001682;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0007727;0,0004676;0,0002369;0,0002089;0,0022448;0,0042382;0,0002131;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0011169;0,0006717;0,0003507;0,0003032;0,0032819;0,006122;0,0003195;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0018107;0,0010502;0,0005242;0,0004714;0,0049932;0,009597;0,0005128;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,002176;0,0012626;0,0006412;0,0005663;0,0060835;0,0115248;0,0006423;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0023108;0,0013714;0,0007451;0,0006208;0,0068848;0,0125679;0,0007162;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0026317;0,0015112;0,0006208;0,0005397;0,0062069;0,012842;0,0008094;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0008045;0,0007581;0,0004803;0,0001933;0,0038899;0,0056053;0,0004349;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,000466;0,0004302;0,0002718;0,0001264;0,002269;0,0032648;0,0002388;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0003934;0,0003395;0,0002036;0,0001126;0,0017757;0,0026001;0,0001906;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0003253;0,0002752;0,0001633;9,78e-05;0,0014534;0,0021371;0,0001518;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0003316;0,0002789;0,0001641;9,93e-05;0,0014651;0,0021645;0,0001535;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0005925;0,0003643;0,0001851;0,0001615;0,0017518;0,0032807;0,0001644;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0007725;0,0004691;0,0002373;0,0002084;0,0022459;0,0042417;0,0002131;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0010964;0,0006657;0,0003518;0,0002998;0,0032743;0,006053;0,0003175;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0017258;0,0010202;0,0005368;0,0004661;0,0050177;0,0093609;0,0005024;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,002211;0,0012789;0,0006457;0,0005748;0,0061413;0,0116818;0,0006478;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0023058;0,0013723;0,0007573;0,0006284;0,0069655;0,0126225;0,0007169;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0026638;0,0015257;0,0006284;0,0005507;0,0062897;0,0130027;0,0008167;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,000812;0,0007628;0,0004823;0,0001949;0,0039095;0,0056376;0,0004388;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0004699;0,0004327;0,0002729;0,0001273;0,0022798;0,0032825;0,0002408;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0003942;0,00034;0,0002038;0,0001129;0,0017779;0,002604;0,0001909;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0003284;0,0002764;0,0001642;9,92e-05;0,0014625;0,0021541;0,0001523;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0006525;0,0003978;0,0001965;0,000174;0,0018707;0,0035767;0,0001754;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,000651;0,0003877;0,0001856;0,0001695;0,0017859;0,0035044;0,0001692;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0008382;0,0004953;0,000237;0,0002169;0,0022791;0,0044868;0,0002189;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,001164;0,0006919;0,0003509;0,0003094;0,0033107;0,0063014;0,0003241;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0017551;0,0010311;0,0005343;0,0004691;0,005021;0,0094538;0,0005059;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0022467;0,0012924;0,0006384;0,000575;0,0061173;0,0117666;0,0006532;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0023124;0,0013744;0,0007552;0,0006281;0,006956;0,0126331;0,0007178;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0026644;0,0015253;0,0006257;0,0005485;0,0062691;0,012986;0,0008168;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0008112;0,0007623;0,0004821;0,0001948;0,0039077;0,0056345;0,0004384;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0004696;0,0004325;0,0002728;0,0001273;0,0022789;0,003281;0,0002406;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0003928;0,0003391;0,0002035;0,0001125;0,0017743;0,0025973;0,0001904;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0003276;0,0002765;0,0001638;9,85e-05;0,001459;0,0021482;0,0001524;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0006488;0,0003968;0,0001964;0,0001731;0,0018674;0,0035626;0,000175;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,000625;0,0003771;0,0001856;0,0001662;0,0017724;0,003406;0,000167;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0007997;0,0004794;0,0002373;0,0002123;0,002261;0,0043432;0,0002155;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0011498;0,0006857;0,0003509;0,0003076;0,0033023;0,0062472;0,0003228;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0017326;0,0010215;0,0005346;0,0004661;0,0050081;0,0093715;0,0005031;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0022907;0,0013086;0,0006262;0,0005726;0,0060649;0,0118501;0,0006601;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0023097;0,0013723;0,0007508;0,0006246;0,0069235;0,0125978;0,0007167;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0026737;0,0015266;0,000615;0,0005411;0,0061945;0,0129449;0,0008189;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0008083;0,0007605;0,0004813;0,0001942;0,0039001;0,005622;0,0004369;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,000468;0,0004315;0,0002724;0,0001269;0,0022744;0,0032738;0,0002398;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0003957;0,000341;0,0002041;0,0001132;0,0017811;0,0026104;0,0001915;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0003273;0,0002764;0,0001637;9,84e-05;0,0014582;0,0021469;0,0001524;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0003341;0,0002801;0,0001646;0,0001002;0,0014712;0,0021771;0,0001539;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0003125;0,0002626;0,0001551;9,33e-05;0,0013806;0,0020397;0,0001449;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0007739;0,0004705;0,0002375;0,0002082;0,0022468;0,0042491;0,0002131;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0010863;0,0006629;0,0003521;0,0002978;0,0032685;0,0060174;0,0003166;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0016705;0,0010005;0,0005412;0,0004594;0,0050063;0,0091813;0,0004962;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0022504;0,0012957;0,0006446;0,0005799;0,0061624;0,0118198;0,0006537;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0023508;0,0013906;0,0007559;0,0006354;0,0069949;0,012777;0,0007247;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0026784;0,0015326;0,0006335;0,0005571;0,0063398;0,0130868;0,00082;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0008155;0,0007651;0,0004832;0,0001957;0,003919;0,0056532;0,0004407;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0004718;0,0004339;0,0002734;0,0001278;0,0022849;0,003291;0,0002417;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0003955;0,0003408;0,000204;0,0001132;0,0017808;0,0026097;0,0001915;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0003296;0,0002771;0,0001644;9,95e-05;0,001465;0,0021593;0,0001526;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0006503;0,0003973;0,0001964;0,0001734;0,0018686;0,0035685;0,0001751;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0006532;0,000389;0,0001858;0,0001696;0,0017873;0,0035142;0,0001693;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0008466;0,0004991;0,000237;0,0002177;0,0022832;0,0045189;0,0002196;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0011684;0,0006942;0,0003512;0,0003099;0,0033144;0,0063202;0,0003245;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0017715;0,0010382;0,0005341;0,0004713;0,005031;0,0095148;0,0005078;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0022607;0,0012985;0,0006384;0,0005771;0,0061277;0,0118184;0,0006553;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0023331;0,0013829;0,0007546;0,0006314;0,0069707;0,0127052;0,0007214;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,002681;0,0015318;0,0006253;0,0005506;0,0062788;0,0130397;0,0008206;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0008135;0,0007638;0,0004827;0,0001953;0,0039139;0,0056447;0,0004396;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0004709;0,0004333;0,0002731;0,0001276;0,0022823;0,0032867;0,0002412;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0003938;0,0003398;0,0002037;0,0001127;0,0017767;0,0026019;0,0001908;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,000328;0,0002769;0,0001638;9,85e-05;0,0014594;0,0021496;0,0001526;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0006507;0,0003978;0,0001965;0,0001732;0,0018682;0,0035706;0,0001751;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0006302;0,0003794;0,0001857;0,0001668;0,0017753;0,0034264;0,0001674;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0008024;0,0004808;0,0002373;0,0002126;0,0022628;0,0043544;0,0002157;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0011551;0,0006882;0,000351;0,0003082;0,0033059;0,0062681;0,0003233;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0017451;0,0010268;0,0005343;0,0004678;0,0050151;0,0094171;0,0005046;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,002304;0,0013142;0,0006254;0,0005739;0,0060684;0,0118934;0,0006621;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0023282;0,0013796;0,0007493;0,0006269;0,0069297;0,0126561;0,0007199;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0026802;0,0015293;0,0006154;0,0005423;0,0062024;0,0129696;0,0008204;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0008094;0,0007612;0,0004816;0,0001944;0,0039032;0,005627;0,0004374;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0004687;0,0004319;0,0002726;0,000127;0,0022764;0,003277;0,0002402;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0003966;0,0003415;0,0002042;0,0001134;0,0017831;0,0026142;0,0001919;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0003282;0,0002768;0,0001639;9,87e-05;0,0014603;0,002151;0,0001526;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0003356;0,0002806;0,000165;0,0001008;0,0014747;0,0021844;0,0001541;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0003133;0,000263;0,0001553;9,36e-05;0,0013826;0,0020438;0,0001451;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0007751;0,0004712;0,0002376;0,0002083;0,0022475;0,0042542;0,0002132;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0010909;0,0006651;0,0003522;0,0002984;0,0032719;0,006036;0,000317;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0016885;0,0010078;0,0005409;0,000462;0,0050172;0,0092475;0,0004983;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0022685;0,0013031;0,0006429;0,0005813;0,0061637;0,0118755;0,0006564;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0023661;0,0013968;0,0007549;0,0006374;0,0070013;0,0128267;0,0007272;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0026959;0,0015389;0,0006304;0,0005571;0,0063293;0,0131252;0,0008239;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0008171;0,0007661;0,0004836;0,000196;0,0039232;0,0056601;0,0004415;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0004728;0,0004345;0,0002736;0,000128;0,0022875;0,0032953;0,0002422;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0003963;0,0003413;0,0002042;0,0001134;0,0017825;0,0026129;0,0001917;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0003312;0,0002776;0,0001648;0,0001002;0,0014694;0,0021678;0,0001528;"Layer 3";2014-12-01
