"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"44";0,5765153;0,4160655;0,1166447;0,2485848;1,8720948;3,6926291;0;1,3162941;0,9781907;0,2837014;0,5718437;4,4261422;8,6040382;0;0,0016611;0,0013663;0,0002756;0,000584;0,0050184;0,0106095;0;0,0025307;0,0020449;0,0004382;0,0009441;0,0078539;0,0162353;0;0,0023706;0,0021963;0,0005659;0,0010107;0,0091263;0,0169404;0;0,0021852;0,0022245;0,0006326;0,0010316;0,0097569;0,0168766;0;0,0018931;0,0017542;0,0004462;0,000796;0,0072272;0,0134912;0;0,0013442;0,0013574;0,0003732;0,0006148;0,0058101;0,010239;0;2008-06-01;1,9047943
"45";0,7258582;0,5104898;0,1150722;0,25495;1,9537114;4,3589349;0;1,8869895;1,3277907;0,2501972;0,5668018;4,4645982;10,9164467;0;0,0018329;0,0015202;0,0002583;0,000541;0,0049398;0,011334;0;0,0033754;0,002588;0,0004176;0,0009886;0,0083305;0,0199735;0;0,0024496;0,0024539;0,0006839;0,0011371;0,0106113;0,0186326;0;0,0023516;0,0025475;0,0007491;0,0011623;0,0113139;0,0189832;0;0,0016816;0,0018357;0,0005335;0,0008281;0,0080815;0,013601;0;0,0011757;0,001439;0,000429;0,0006136;0,0063539;0,0102531;0;2008-07-01;2,6257145
"46";0,244222;0,3228667;0,1082856;0,1405889;1,4972841;2,3054109;0;0,8010898;0,8776804;0,3039647;0,4313105;4,1873999;6,7798181;0;0,001986;0,0016873;0,0003145;0,00064;0,005819;0,0126611;0;0,0038232;0,0029609;0,0005193;0,0012128;0,0100956;0,0231015;0;0,0025159;0,0027162;0,0007911;0,0012366;0,0119522;0,0201944;0;0,0024558;0,0028511;0,0008593;0,001264;0,0127307;0,0207784;0;0,0013442;0,0018953;0,000578;0,0007523;0,0083569;0,0128901;0;0,000928;0,0015101;0,0004553;0,0005393;0,0065054;0,0097347;0;2008-08-01;1,0583649
"47";0,1023607;0,2145637;0,0619566;0,0633027;0,8791403;1,2604861;0;0,5756489;0,6552035;0,2193859;0,3138232;3,0880036;4,95228;0;0,0015354;0,0012918;0,0002454;0,0005017;0,0045047;0,0097748;0;0,0032035;0,0024776;0,0004604;0,0010647;0,0087518;0,0195507;0;0,0018222;0,0021609;0,0006372;0,000937;0,0094979;0,0155163;0;0,0017429;0,0022665;0,0006847;0,00094;0,0100328;0,0158226;0;0,0008211;0,0017001;0,000494;0,0004999;0,0069797;0,010043;0;0,000628;0,0013973;0,0003974;0,0003785;0,0056011;0,0080195;0;2008-09-01;0,6877627
"48";0,3219069;0,2214531;0,0508015;0,1138951;0,8562884;1,9188656;0;0,5893409;0,479015;0,1423309;0,2593105;2,1493273;4,0465655;0;0,0010354;0,00081;0,0001271;0,0002836;0,0025005;0,006131;0;0,0020707;0,001573;0,0002894;0,0006755;0,0054942;0,0124889;0;0,0010275;0,0012973;0,000375;0,0005452;0,0056689;0,0090707;0;0,0009977;0,0013678;0,0004037;0,0005552;0,006029;0,0093423;0;0,0006165;0,0013172;0,0003747;0,0003808;0,0053734;0,007682;0;0,0005058;0,00109;0,0003089;0,0003107;0,0044268;0,0063311;0;2008-10-01;0,9175014
"49";0,4123754;0,2480556;0,0348714;0,1007805;0,6900269;2,1223509;0;0,9269336;0,5822631;0,1033589;0,2750189;1,9303988;5,0589738;0;0,0009546;0,000684;0,0001044;0,0002643;0,0021125;0,0054126;0;0,0013045;0,0010247;0,0002159;0,000479;0,0039007;0,0082191;0;0,0014082;0,0011819;0,0002599;0,0005166;0,0044827;0,0092088;0;0,0015239;0,0012771;0,0002924;0,0005734;0,0049916;0,0100526;0;0,0013798;0,0013239;0,0003455;0,0006062;0,0055476;0,0100872;0;0,0008715;0,0009789;0,0002761;0,0004303;0,0042506;0,0071203;0;2008-11-01;1,3467515
"50";0,3865402;0,227845;0,0285665;0,0841833;0,5710274;1,9345483;0;0,7121581;0,4513935;0,0843308;0,2186846;1,5411752;3,9318178;0;0,0007299;0,0005302;9,5e-05;0,0002307;0,0018122;0,0042801;0;0,000854;0,0007302;0,0001746;0,0003613;0,0030188;0,0057828;0;0,0010738;0,0009131;0,0002063;0,0004065;0,0035254;0,0071105;0;0,001222;0,0010125;0,0002283;0,0004544;0,0039234;0,0079843;0;0,001346;0,0011653;0,0002708;0,0005216;0,0045648;0,0090491;0;0,0008028;0,0008239;0,0002195;0,000369;0,0034899;0,0061324;0;2008-12-01;1,1047268
"51";0,4031214;0,2374291;0,0301898;0,0877304;0,5955856;2,0180399;0;0,6991317;0,447066;0,084408;0,2155246;1,5299608;3,8777518;0;0,0007289;0,0005321;9,83e-05;0,0002347;0,0018439;0,0043024;0;0,0005234;0,0005791;0,0001563;0,0002763;0,0025663;0,0042287;0;0,0009168;0,0008244;0,0001962;0,0003696;0,0032818;0,0063248;0;0,0011684;0,0009684;0,0002175;0,0004314;0,0037282;0,0076189;0;0,0010475;0,0009607;0,0002342;0,0004319;0,0038717;0,0073426;0;0,0006754;0,0007091;0,0001874;0,0003136;0,0029928;0,0052178;0;2009-01-01;1,1073135
"52";0,3439149;0,2047306;0,0274375;0,0798882;0,544129;1,7470597;0;0,6997454;0,4391516;0,0795178;0,2088789;1,4636245;3,8230302;0;0,000652;0,0004817;9,07e-05;0,0002154;0,0017009;0,0038909;0;0,000831;0,0006841;0,0001564;0,0003335;0,002744;0,0054549;0;0,0010634;0,0008672;0,0001839;0,0003748;0,0032006;0,0067859;0;0,001157;0,0009369;0,0002043;0,0004134;0,0035412;0,0074078;0;0,0008542;0,0008275;0,0002103;0,0003737;0,0034256;0,0062401;0;0,0006672;0,000663;0,000171;0,0002961;0,0027592;0,0049615;0;2009-02-01;1,0488851
"53";0,4096513;0,2473604;0,0375479;0,1046586;0,718059;2,1322727;0;0,7779245;0,5044758;0,1018825;0,2551558;1,8205291;4,4040914;0;0,0008103;0,000604;0,0001155;0,0002715;0,0021548;0,0048716;0;0,0010423;0,000847;0,0001915;0,0004116;0,0033721;0,0067797;0;0,0012886;0,0010537;0,0002242;0,0004564;0,0039042;0,0082452;0;0,0014409;0,0011567;0,0002487;0,0005075;0,0043365;0,0091597;0;0,0011693;0,0010281;0,0002425;0,000462;0,0040662;0,0079532;0;0,000824;0,0007825;0,0001971;0,0003514;0,0032123;0,0059377;0;2009-03-01;1,1941512
"54";0,453865;0,2915306;0,0599117;0,1506978;1,0655582;2,5673468;0;1,0310878;0,6806234;0,1506691;0,365592;2,6271901;6,0013785;0;0,0010316;0,0008025;0,0001649;0,0003701;0,0030051;0,0064326;0;0,0015164;0,0011818;0,0002472;0,0005525;0,004474;0,0094967;0;0,0018104;0,0014459;0,0002875;0,0006023;0,0051361;0,0112914;0;0,0018876;0,0015218;0,0003265;0,0006642;0,005704;0,0120267;0;0,0013441;0,0011739;0,0002764;0,0005277;0,0046371;0,0091078;0;0,0010079;0,0009183;0,0002253;0,0004117;0,0037053;0,0070524;0;2009-04-01;1,4935508
"55";0,497102;0,3497696;0,0905852;0,2021288;1,499552;3,0865338;0;1,357833;0,9258401;0,226454;0,5187562;3,8090878;8,1977863;0;0,0010002;0,0009404;0,000257;0,0004638;0,0041176;0,0073425;0;0,00222;0,0017365;0,0003576;0,0007993;0,006515;0,0138902;0;0,0025017;0,0020501;0,0004183;0,0008583;0,0074272;0,0159079;0;0,0023446;0,0020464;0,0004998;0,0009374;0,0082966;0,0160285;0;0,0016857;0,0015251;0,0003771;0,0006926;0,0061962;0,0117782;0;0,0012355;0,001187;0,0003103;0,000537;0,0049565;0,0090384;0;2009-05-01;1,8659227
"56";0,545265;0,4023982;0,1154847;0,2403989;1,8334787;3,5508721;0;0,9619494;0,8259914;0,2623202;0,4664752;3,9061368;6,9399571;0;0,0015008;0,0012837;0,0002902;0,0005795;0,0050317;0,0100143;0;0,0025422;0,0020611;0,0004687;0,0009998;0,0082191;0,0165378;0;0,0026169;0,0023114;0,0005557;0,001044;0,0092443;0,0179329;0;0,0021443;0,0022109;0,0006325;0,0010219;0,0097202;0,0167068;0;0,0014183;0,0015589;0,0004503;0,0007006;0,0068503;0,0115052;0;0,0011676;0,0012858;0,0003701;0,0005717;0,0056214;0,0094674;0;2009-06-01;1,5186045
"57";0,7561505;0,5292838;0,1028813;0,2353957;1,8303676;4,3955355;0;2,0079477;1,3938175;0,2128291;0,5044408;4,0593953;11,1158972;0;0,0015139;0,0013827;0,0003511;0,0006411;0,005746;0,0107267;0;0,0028889;0,0023928;0,0005729;0,0011893;0,0098291;0,0192089;0;0,003005;0,0027001;0,000673;0,0012405;0,0110272;0,0209531;0;0,0024064;0,0025722;0,0007517;0,0011788;0,0113981;0,0192418;0;0,0011488;0,0016464;0,0004976;0,000648;0,0072388;0,0111154;0;0,0009498;0,001359;0,00041;0,0005314;0,0059576;0,0091716;0;2009-07-01;2,776011
"58";0,3783088;0,3698142;0,1286952;0,1950778;1,7831202;2,9939809;0;1,2404975;1,0509014;0,3513921;0,577966;4,9455538;8,9305954;0;0,0016914;0,0015619;0,0004093;0,0007389;0,0066207;0,0121514;0;0,0031353;0,0026835;0,0006788;0,0013568;0,0113512;0,0214579;0;0,0033449;0,0030686;0,0007933;0,0014297;0,0127883;0,0237843;0;0,0025588;0,0028945;0,0008657;0,0012984;0,0129039;0,0212711;0;0,0008044;0,0017446;0,0004995;0,0004879;0,0070531;0,010112;0;0,0006945;0,0014444;0,0004186;0,0004209;0,0059127;0,0085123;0;2009-08-01;1,6310356
"59";0,1225936;0,2179422;0,0661216;0,0759901;0,9408869;1,3703942;0;0,7306498;0,7111451;0,2400259;0,3699607;3,3788338;5,7245383;0;0,0013173;0,0011975;0,0003081;0,000567;0,0050338;0,009344;0;0,0025556;0,0022173;0,0005635;0,0011112;0,0093684;0,0176175;0;0,0027626;0,0025484;0,0006591;0,0011812;0,0106002;0,0196921;0;0,0020232;0,0023707;0,000706;0,0010401;0,0105212;0,0171621;0;0,0007654;0,0016972;0,0004822;0,0004618;0,0068034;0,0097453;0;0,0006242;0,0013975;0,0003965;0,0003755;0,0055874;0,0079987;0;2009-09-01;0,8632917
"60";0,2912009;0,206566;0,0520712;0,1117469;0,8510668;1,7985605;0;0,611332;0,4878701;0,1431592;0,2624382;2,1625247;4,1391692;0;0,001021;0,0008064;0,0001375;0,0003034;0,0026362;0,0061707;0;0,0018814;0,0014966;0,0003304;0,0007179;0,0058446;0,0120297;0;0,0017956;0,0016157;0,0003979;0,0007339;0,0065317;0,0124798;0;0,001225;0,0014525;0,0004212;0,0006325;0,0064066;0,0104207;0;0,0006208;0,0013243;0,0003758;0,0003824;0,0053931;0,0077178;0;0,0005057;0,0010905;0,0003089;0,0003105;0,0044267;0,0063313;0;2009-10-01;0,9095824
"61";0,4145905;0,2491278;0,0352836;0,101552;0,6946692;2,1341944;0;0,9527901;0,5954827;0,1031273;0,2773074;1,9405017;5,1659307;0;0,0009548;0,0006845;0,0001063;0,0002683;0,0021378;0,0054304;0;0,0012973;0,0010235;0,0002191;0,0004835;0,0039352;0,0082178;0;0,001432;0,0011961;0,0002619;0,0005228;0,004522;0,0093295;0;0,0016627;0,0013438;0,0002901;0,0005889;0,0050586;0,0106222;0;0,001492;0,0013777;0,0003472;0,0006286;0,0056557;0,0105828;0;0,0009114;0,0009991;0,0002783;0,0004412;0,0043101;0,0073119;0;2009-11-01;1,3751308
"62";0,3887362;0,2289692;0,0288304;0,0844958;0,5731795;1,9448986;0;0,7428446;0,4667509;0,0845717;0,2218516;1,5560654;4,0608835;0;0,0007155;0,0005237;9,64e-05;0,0002314;0,0018207;0,0042317;0;0,0007756;0,0006988;0,000174;0,0003466;0,0029598;0,0054542;0;0,0010063;0,0008851;0,0002079;0,0003981;0,0035001;0,0068433;0;0,0011995;0,0010063;0,0002303;0,0004529;0,0039297;0,0079106;0;0,0011978;0,0011043;0,0002733;0,0004995;0,0044886;0,0084509;0;0,0007491;0,0008064;0,0002181;0,0003559;0,0034384;0,0059051;0;2009-12-01;1,1372246
"63";0,4231951;0,2478462;0,0298792;0,0880628;0,5962908;2,0977936;0;0,7426975;0,4676501;0,0847902;0,2210354;1,5541573;4,0610285;0;0,0007605;0,000547;9,67e-05;0,0002355;0,0018416;0,0044213;0;0,0006898;0,0006444;0,0001627;0,0003176;0,0027525;0,0049651;0;0,0009966;0,0008594;0,0001963;0,0003817;0,0033313;0,0066575;0;0,0013049;0,0010293;0,0002154;0,0004454;0,0037801;0,0081665;0;0,0011277;0,0009963;0,0002347;0,000445;0,0039278;0,0076813;0;0,0007343;0,0007337;0,0001892;0,0003265;0,0030516;0,0054761;0;2010-01-01;1,1715064
"64";0,2858413;0,1749742;0,028412;0,0776472;0,5366701;1,5146043;0;0,6879913;0,4323948;0,0787854;0,2072631;1,4528016;3,7686434;0;0,000711;0,0005093;8,55e-05;0,0002128;0,0016701;0,0040949;0;0,0009642;0,0007417;0,000153;0,0003479;0,0027878;0,0059822;0;0,0011897;0,0009252;0,0001776;0,0003812;0,0032039;0,0072651;0;0,0013477;0,001022;0,0001962;0,0004243;0,0035575;0,0081338;0;0,0011043;0,0009355;0,0002105;0,000414;0,0035898;0,0072838;0;0,0007761;0,0007078;0,000172;0,0003162;0,0028422;0,0054203;0;2010-02-01;0,9799256
"65";0,3976237;0,2411047;0,037294;0,1038342;0,7134535;2,0815518;0;0,8472013;0,5363361;0,1011978;0,262937;1,8495965;4,6871099;0;0,0008639;0,0006285;0,0001088;0,0002661;0,002106;0,0050417;0;0,0011756;0,000904;0,000185;0,0004209;0,0033818;0,007283;0;0,0014169;0,0011114;0,000214;0,0004575;0,0038683;0,0087022;0;0,0016158;0,0012334;0,0002365;0,0005106;0,0043035;0,0097897;0;0,0013167;0,0010914;0,0002372;0,0004771;0,0041048;0,0085274;0;0,0008997;0,0008115;0,0001959;0,0003631;0,0032496;0,0062398;0;2010-03-01;1,2521136
"66";0,4654904;0,2968884;0,0596413;0,15203;1,0703343;2,6144943;0;1,0958328;0,7109857;0,1491024;0,3717029;2,6478808;6,2615657;0;0,001025;0,0007978;0,0001612;0,0003624;0,002956;0,006373;0;0,0015726;0,0012058;0,0002379;0,0005443;0,0044019;0,0096575;0;0,0018863;0,0014798;0,0002735;0,0005892;0,0050253;0,011499;0;0,002047;0,0015924;0,0003098;0,0006588;0,0056197;0,0125616;0;0,0014439;0,0012162;0,0002702;0,0005346;0,0046395;0,0094783;0;0,0010266;0,0009231;0,000223;0,000412;0,0036927;0,0071086;0;2010-04-01;1,5703246
"67";0,5631968;0,3792674;0,091837;0,215427;1,559655;3,3745596;0;1,3419323;0,9182518;0,2261487;0,5149277;3,7910743;8,1264763;0;0,0010488;0,0009596;0,0002541;0,0004692;0,0041273;0,0075253;0;0,0022962;0,0017715;0,0003418;0,0007819;0,0063822;0,0140868;0;0,0027213;0,0021569;0,000388;0,0008365;0,007228;0,0166026;0;0,0026175;0,0021654;0,0004763;0,0009478;0,0082601;0,0170054;0;0,0018474;0,001596;0,0003651;0,0007026;0,006193;0,0123733;0;0,0012693;0,001198;0,0003078;0,0005398;0,0049524;0,0091559;0;2010-05-01;1,9169296
"68";0,5996887;0,426704;0,1174821;0,2545124;1,9010582;3,7986441;0;1,1707031;0,9155605;0,277827;0,5345535;4,2496824;7,9445939;0;0,0016237;0,001347;0,0002774;0,00058;0,0050032;0,0104581;0;0,0027261;0,0021398;0,0004094;0,0009236;0,0076679;0,0168453;0;0,0030208;0,0024986;0,0005027;0,0010298;0,0089974;0,0192602;0;0,0027907;0,0024698;0,0006116;0,0011307;0,0100966;0,0192926;0;0,0016964;0,0016629;0,0004495;0,0007601;0,0070754;0,0126604;0;0,0011893;0,001287;0,0003692;0,0005751;0,0056185;0,0095362;0;2010-06-01;1,7834388
"69";0,7576618;0,5276707;0,1113133;0,2538006;1,9394233;4,4704752;0;1,8431003;1,3034594;0,2591309;0,5773944;4,5381093;10,7966347;0;0,0018389;0,0015226;0,0002567;0,0005388;0,0049226;0,0113439;0;0,0035186;0,0026494;0,0003829;0,000934;0,0079385;0,0202491;0;0,0036055;0,0029785;0,0006058;0,0012441;0,0108144;0,0230285;0;0,0033675;0,0029575;0,0007278;0,0013581;0,0120637;0,0231546;0;0,0014816;0,0017517;0,0005234;0,0007664;0,007781;0,0126661;0;0,0010357;0,0013793;0,0004176;0,0005638;0,006097;0,0095646;0;2010-07-01;2,6156099
"70";0,2687249;0,3318526;0,1123806;0,1517081;1,5571197;2,4362681;0;0,6435485;0,8195344;0,2787716;0,3650166;3,8310845;5,9538264;0;0,0020166;0,0017008;0,0003079;0,0006335;0,0057635;0,0127357;0;0,004074;0,0030762;0,0004686;0,0011444;0,0095913;0,0237102;0;0,0041264;0,0034269;0,000718;0,0014643;0,0126873;0,0265936;0;0,0038406;0,0033987;0,0008532;0,0015799;0,0140346;0,0266392;0;0,0011733;0,0018303;0,000558;0,0006799;0,0079831;0,0120167;0;0,0007527;0,0014476;0,0004287;0,0004546;0,0060603;0,0088007;0;2010-08-01;0,928257
"71";0,1046224;0,2166342;0,0626219;0,0646737;0,8894876;1,277336;0;0,61087;0,671322;0,2246005;0,3287852;3,1733623;5,1431642;0;0,0016245;0,0013323;0,0002282;0,0004847;0,0043614;0,0100082;0;0,0034968;0,0026183;0,0004113;0,0010076;0,0083188;0,0203738;0;0,0034948;0,0028821;0,0006045;0,0012339;0,0106448;0,0224279;0;0,0032149;0,0028377;0,0007097;0,0013157;0,0116761;0,0222382;0;0,0007581;0,0016781;0,0004801;0,0004606;0,0067644;0,0096709;0;0,0006148;0,0013841;0,0003941;0,0003714;0,0055451;0,0079232;0;2010-09-01;0,7286963
"72";0,3749632;0,2485525;0,0491709;0,1192295;0,8773707;2,1355593;0;0,6933188;0,5257849;0,145987;0,2817165;2,2567518;4,5106201;0;0,0010691;0,0008249;0,0001212;0,0002758;0,0024399;0,0062169;0;0,0023549;0,0017145;0,0002619;0,0006555;0,0053137;0,0134592;0;0,0023123;0,0018538;0,0003698;0,0007725;0,0066009;0,014459;0;0,0020867;0,0017969;0,0004298;0,0008175;0,007197;0,0140953;0;0,00061;0,0013091;0,000373;0,0003776;0,0053444;0,0076315;0;0,0004981;0,0010805;0,000307;0,000307;0,0043929;0,0062716;0;2010-10-01;1,0772131
"73";0,4576882;0,2717474;0,0340739;0,1016342;0,6922289;2,3025713;0;1,0166698;0,6284263;0,1017284;0,2807616;1,9530995;5,422915;0;0,0009671;0,0006909;0,000106;0,0002688;0,0021397;0,0054795;0;0,0013822;0,0010638;0,0002146;0,000488;0,0039403;0,0085423;0;0,0015269;0,0012415;0,000257;0,0005282;0,00453;0,0096937;0;0,0018415;0,0014272;0,0002806;0,0005966;0,0050629;0,0112981;0;0,0017366;0,001488;0,0003421;0,0006627;0,0057845;0,0115818;0;0,0010177;0,0010421;0,0002817;0,0004677;0,00443;0,0077829;0;2010-11-01;1,48283
"74";0,3570976;0,2126108;0,0292298;0,0836793;0,5705203;1,818374;0;0,7349689;0,462151;0,0841544;0,2210509;1,5503198;4,0252666;0;0,0007417;0,0005356;9,38e-05;0,0002299;0,0018043;0,0043198;0;0,000943;0,000769;0,0001744;0,0003751;0,0030741;0,0061527;0;0,0011853;0,0009655;0,0002039;0,0004178;0,0035663;0,0075607;0;0,0015069;0,0011441;0,0002196;0,000475;0,0039861;0,0091022;0;0,0014774;0,0012283;0,0002691;0,0005374;0,0046304;0,009592;0;0,0009023;0,0008679;0,0002218;0,0003898;0,0035866;0,0065693;0;2010-12-01;1,0988231
"75";0,4749785;0,2748876;0,0291801;0,0884681;0,596471;2,3032572;0;0,842814;0,5174795;0,0851417;0,2297848;1,5935085;4,476675;0;0,0007609;0,0005483;9,8e-05;0,0002369;0,0018534;0,0044327;0;0,0007202;0,0006597;0,0001637;0,0003233;0,0027824;0,0051018;0;0,0010586;0,0008898;0,0001967;0,0003894;0,0033676;0,0069201;0;0,0014137;0,0010811;0,000214;0,0004541;0,0038153;0,0086059;0;0,0012714;0,0010634;0,0002345;0,0004641;0,0040097;0,0082817;0;0,000765;0,0007481;0,0001901;0,0003324;0,0030806;0,0056122;0;2011-01-01;1,3237823
"76";0,3382082;0,2017627;0,0277997;0,0800675;0,5459496;1,7259586;0;0,6977206;0,438246;0,0795431;0,2085662;1,4623461;3,8145523;0;0,0006174;0,0004655;9,24e-05;0,0002138;0,0017002;0,0037589;0;0,0008724;0,0007041;0,0001567;0,0003396;0,0027726;0,0056319;0;0,0011321;0,0009013;0,0001834;0,0003812;0,0032288;0,0070695;0;0,0013461;0,0010254;0,0002008;0,0004288;0,0035986;0,0081642;0;0,0011232;0,0009486;0,0002121;0,0004168;0,0036134;0,0073786;0;0,0007307;0,0006916;0,0001724;0,0003082;0,0028158;0,0052382;0;2011-02-01;1,0417507
"77";0,4128184;0,2489417;0,0373489;0,1047034;0,7176537;2,1441851;0;0,804226;0,516438;0,1019715;0,2588017;1,8356166;4,5140557;0;0,0008127;0,0006049;0,000115;0,0002711;0,0021511;0,004878;0;0,0010799;0,000864;0,000191;0,0004165;0,003391;0,0069336;0;0,0013731;0,0010947;0,0002219;0,0004631;0,003927;0,0085831;0;0,0016783;0,001268;0,0002409;0,000522;0,0043771;0,0100866;0;0,0014053;0,0011391;0,0002389;0,0004891;0,0041724;0,0089191;0;0,000901;0,0008175;0,0001978;0,0003647;0,0032719;0,0062675;0;2011-03-01;1,2242947
"78";0,5478438;0,3382688;0,0582677;0,1582623;1,0946373;2,9491522;0;1,1216295;0,7246155;0,1508435;0,3780824;2,6836159;6,3851795;0;0,0009467;0,0007641;0,0001714;0,0003676;0,003019;0,006125;0;0,0015063;0,001179;0,0002499;0,0005552;0,0044989;0,0094785;0;0,0018624;0,0014737;0,000288;0,0006086;0,0051704;0,0115169;0;0,0021625;0,001654;0,0003153;0,0006791;0,0057417;0,0130941;0;0,0015371;0,0012667;0,0002726;0,0005498;0,0047252;0,0098985;0;0,0010312;0,0009313;0,0002262;0,0004164;0,0037328;0,0071614;0;2011-04-01;1,6785195
"79";0,6267152;0,4099324;0,0922187;0,2258709;1,6075563;3,6477025;0;1,2279397;0,8679755;0,2284935;0,5017561;3,7473488;7,6686749;0;0,0008403;0,0008843;0,000258;0,0004286;0,0039916;0,006687;0;0,0021682;0,0017175;0,000371;0,0008134;0,0066335;0,0137838;0;0,0027954;0,0022039;0,0004112;0,0008831;0,0075379;0,0171148;0;0,002799;0,0022637;0,0004856;0,0009864;0,0084898;0,017864;0;0,0017076;0,0015445;0,0003824;0,0007032;0,0062779;0,0119289;0;0,0011931;0,0011766;0,0003133;0,0005321;0,0049604;0,0088951;0;2011-05-01;1,8661585
"80";0,6269487;0,4396547;0,1183774;0,2615799;1,9357327;3,923743;0;0,93452;0,8233389;0,2590161;0,4613515;3,8916566;6,830626;0;0,0015906;0,0013358;0,0003011;0,0006172;0,0052618;0,0105166;0;0,0026068;0,0020888;0,0004508;0,00098;0,0080724;0,0166776;0;0,0031044;0,0025523;0,000529;0,001083;0,0093506;0,0198403;0;0,0031234;0,0026368;0,0006107;0,0011878;0,0103799;0,0207367;0;0,0018532;0,001744;0,0004535;0,000799;0,00728;0,0133899;0;0,0012777;0,0013359;0,0003743;0,0006018;0,0057711;0,0099764;0;2011-06-01;1,5750248
"81";0,7732832;0,5357567;0,1107459;0,2557707;1,9476758;4,535111;0;1,8189865;1,2883515;0,2704501;0,5963671;4,657588;10,7816;0;0,0018756;0,0015482;0,0002716;0,0005749;0,0051599;0,011652;0;0,0035653;0,0026886;0,0004237;0,0010283;0,0085508;0,020852;0;0,0037386;0,0030583;0,0006324;0,0013021;0,0111925;0,0238185;0;0,003829;0,0031862;0,0007203;0,0014258;0,0123782;0,0251012;0;0,0016416;0,0018316;0,0005341;0,0008197;0,00807;0,0134611;0;0,001102;0,00142;0,0004242;0,0005886;0,0062499;0,0099251;0;2011-07-01;2,6080218
"82";0,2707845;0,3332114;0,1126879;0,1527838;1,5638348;2,4488013;0;0,5094712;0,7751619;0,2545492;0,3037544;3,5047147;5,2401776;0;0,0020469;0,0017235;0,0003268;0,0006753;0,0060405;0,0130475;0;0,004039;0,0030746;0,0005252;0,0012568;0,0103354;0,0240911;0;0,0042589;0,0035085;0,0007486;0,0015245;0,0130892;0,0274047;0;0,004356;0,0036535;0,0008459;0,0016591;0,014405;0,0288239;0;0,0013057;0,0018973;0,0005745;0,0007367;0,0083083;0,0127356;0;0,0008436;0,0014943;0,0004439;0,0004991;0,0063228;0,0093233;0;2011-08-01;0,7971058
"83";0,1030195;0,215406;0,0621404;0,0636246;0,8821115;1,2656569;0;0,4849328;0,6236702;0,2056138;0,2767946;2,8940787;4,4866395;0;0,0015917;0,0013236;0,0002527;0,0005268;0,004657;0,010094;0;0,0034045;0,0025827;0,0004626;0,0010981;0,0089259;0,0204394;0;0,0036008;0,0029484;0,0006275;0,0012769;0,0109382;0,023061;0;0,0036921;0,003071;0,0007022;0,0013844;0,0119901;0,0242422;0;0,0008023;0,0017126;0,0004908;0,0004856;0,006939;0,009972;0;0,0006347;0,0014092;0,0003991;0,0003807;0,005632;0,0080768;0;2011-09-01;0,6016784
"84";0,3851434;0,2547016;0,0459261;0,1132313;0,8408448;2,1523647;0;0,553771;0,4636535;0,1401475;0,2499523;2,1029441;3,881954;0;0,0010517;0,0008198;0,0001298;0,0002919;0,0025527;0,0062297;0;0,00223;0,0016561;0,0002902;0,0006979;0,0056088;0,01318;0;0,0023919;0,001902;0,0003815;0,0007956;0,0067578;0,0148886;0;0,002415;0,0019572;0,0004263;0,0008597;0,0073914;0,015468;0;0,0006286;0,0013328;0,0003777;0,0003864;0,0054265;0,007776;0;0,0005129;0,0010995;0,0003107;0,0003138;0,0044573;0,0063859;0;2011-10-01;0,9481445
"85";0,4287355;0,2565942;0,0345783;0,1011614;0,6911356;2,1875272;0;0,9817377;0,6105241;0,1017224;0,2773907;1,9372309;5,2765813;0;0,0009573;0,0006856;0,0001054;0,0002667;0,0021274;0,0054329;0;0,0013676;0,0010564;0,0002146;0,0004859;0,0039303;0,0084799;0;0,0015241;0,00124;0,0002569;0,0005278;0,0045274;0,0096811;0;0,0019368;0,001473;0,0002757;0,000599;0,0050591;0,0116577;0;0,0019906;0,0016106;0,0003322;0,0006838;0,0058486;0,0125861;0;0,0011514;0,001101;0,0002841;0,0004962;0,0045606;0,0083678;0;2011-11-01;1,419401
"86";0,3923506;0,2308563;0,0286501;0,0844484;0,5724902;1,9586095;0;0,8452389;0,5173185;0,0832904;0,2295411;1,585338;4,4766545;0;0,0007216;0,0005263;9,57e-05;0,000231;0,0018162;0,0042513;0;0,0009364;0,0007678;0,0001751;0,0003747;0,0030778;0,0061327;0;0,0012135;0,0009804;0,0002042;0,0004211;0,0035841;0,0076824;0;0,0015889;0,0011844;0,0002179;0,0004798;0,0040045;0,0094295;0;0,0016454;0,0013106;0,0002652;0,000552;0,004685;0,0102704;0;0,000937;0,0008854;0,0002227;0,0003963;0,0036204;0,0067248;0;2011-12-01;1,2446323
