"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"251";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0374803;0,032025;0,0194388;0,0109422;0,1692957;0,2479145;0,0179899;"Layer 2";2014-11-01
"252";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0665969;0,0389228;0,0186157;0,0176362;0,1811693;0,3562208;0,0171099;"Layer 2";2014-12-01
"253";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0760803;0,0431702;0,0185021;0,0185024;0,1847034;0,3916108;0,0179025;"Layer 2";2015-01-01
"254";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0767315;0,0424158;0,0162552;0,0171025;0,1682433;0,3792722;0,0176332;"Layer 2";2015-02-01
"255";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0917431;0,0512912;0,0211577;0,0215128;0,2145699;0,4623667;0,0220943;"Layer 2";2015-03-01
"256";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,1176205;0,0672593;0,0316514;0,0298868;0,3086511;0,6138899;0,0314467;"Layer 2";2015-04-01
"257";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,1602832;0,0937106;0,0488927;0,043013;0,4603294;0,8629948;0,0466347;"Layer 2";2015-05-01
"258";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,1941742;0,1139487;0,0606851;0,0520681;0,5662089;1,0484201;0,0583856;"Layer 2";2015-06-01
"259";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,1179621;0,0955478;0,0642949;0,0332136;0,5244553;0,7815785;0,0551514;"Layer 2";2015-07-01
"260";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,2430586;0,1394673;0,0552412;0,0476159;0,5550671;1,1734692;0,0742108;"Layer 2";2015-08-01
"261";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0723699;0,0690063;0,0444373;0,0177581;0,3578705;0,5144165;0,0388496;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0439068;0,0404673;0,0258749;0,0121514;0,2154294;0,309919;0,0222743;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0375118;0,0320561;0,0194393;0,0109396;0,1693296;0,2480049;0,0180109;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0653185;0,03846;0,018695;0,0175145;0,1810211;0,351959;0,0169935;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0003273;0,0002764;0,0001633;9,82e-05;0,0014559;0,0021447;0,0001524;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0003051;0,0002588;0,0001535;9,1e-05;0,001363;0,0020042;0,0001431;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,000383;0,0003274;0,0001948;0,0001112;0,0017128;0,0025163;0,0001829;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0005421;0,0004716;0,0002821;0,0001457;0,0024196;0,0035529;0,0002706;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,000885;0,0007265;0,0004557;0,0002446;0,0038431;0,005733;0,0004194;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0017006;0,0010892;0,0006773;0,0005031;0,0059403;0,0099854;0,0005802;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0022196;0,0013384;0,0007643;0,0006178;0,0069368;0,0123502;0,0007024;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0025519;0,0014859;0,0006539;0,0005546;0,0063935;0,0127921;0,0007915;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0011881;0,0008681;0,0006046;0,0003571;0,004952;0,0077252;0,0004687;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0004648;0,0004294;0,0002716;0,0001262;0,0022663;0,0032602;0,0002382;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0003862;0,0003349;0,0002022;0,0001109;0,0017587;0,0025683;0,0001878;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0003205;0,0002724;0,0001623;9,64e-05;0,0014421;0,002115;0,0001503;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0003286;0,0002773;0,0001635;9,84e-05;0,001458;0,0021498;0,0001528;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0003046;0,0002585;0,0001534;9,08e-05;0,0013614;0,0020013;0,000143;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,000381;0,0003261;0,0001944;0,0001108;0,0017086;0,0025078;0,0001822;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0005381;0,000469;0,0002814;0,0001448;0,0024106;0,0035355;0,000269;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0009145;0,0007328;0,0004646;0,0002587;0,003924;0,005899;0,0004196;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0017122;0,001091;0,0006764;0,0005053;0,0059412;0,0100256;0,0005797;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0022566;0,0013507;0,0007539;0,0006176;0,0068974;0,0124239;0,0007072;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0025323;0,001477;0,0006484;0,0005472;0,0063367;0,0126892;0,0007868;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0011958;0,0008698;0,0006057;0,0003595;0,0049622;0,0077614;0,0004683;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0004633;0,0004285;0,0002712;0,0001259;0,0022622;0,0032536;0,0002375;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0003847;0,0003339;0,0002019;0,0001105;0,0017553;0,002562;0,0001872;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0003183;0,000271;0,0001619;9,59e-05;0,0014372;0,0021053;0,0001495;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,000325;0,000275;0,0001629;9,76e-05;0,0014509;0,0021341;0,0001517;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;3e-04;0,0002555;0,0001526;8,97e-05;0,0013516;0,0019813;0,0001414;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,000374;0,0003216;0,0001931;0,0001091;0,0016926;0,0024768;0,0001795;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0005279;0,0004624;0,0002794;0,0001424;0,0023869;0,0034911;0,0002648;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0008968;0,0007218;0,0004622;0,000255;0,0038883;0,0058277;0,0004126;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0017168;0,0010869;0,0006715;0,0005038;0,0059037;0,0100194;0,0005751;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0022553;0,0013448;0,0007283;0,0005993;0,0067175;0,0122689;0,0007033;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0024727;0,0014485;0,0006235;0,0005184;0,0061036;0,0123242;0,0007722;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,001263;0,0008885;0,0006112;0,0003772;0,005039;0,00805;0,00047;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0004553;0,0004234;0,0002691;0,000124;0,0022405;0,003218;0,0002333;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0003817;0,000332;0,0002013;0,0001098;0,0017479;0,0025486;0,0001859;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,000315;0,0002689;0,0001614;9,51e-05;0,0014298;0,0020911;0,0001483;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0003244;0,0002747;0,0001628;9,74e-05;0,0014494;0,0021311;0,0001515;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0002996;0,0002553;0,0001525;8,96e-05;0,0013505;0,0019792;0,0001413;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0003739;0,0003216;0,0001931;0,000109;0,0016922;0,0024762;0,0001795;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0005272;0,0004621;0,0002792;0,0001422;0,0023851;0,0034879;0,0002646;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,000798;0,000695;0,0004309;0,0002085;0,0036006;0,0052753;0,0004052;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0016812;0,0010744;0,0006713;0,0004964;0,0058724;0,0098864;0,0005707;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0021861;0,0013191;0,000742;0,0005962;0,006749;0,012101;0,0006918;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0024755;0,0014499;0,0006251;0,0005201;0,0061175;0,0123439;0,0007729;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0012742;0,0008928;0,0006124;0,0003803;0,0050582;0,0080972;0,0004722;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0004566;0,0004242;0,0002694;0,0001243;0,0022437;0,0032234;0,0002341;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0003819;0,0003321;0,0002013;0,0001099;0,0017484;0,0025495;0,000186;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0003155;0,0002692;0,0001614;9,52e-05;0,0014309;0,002093;0,0001485;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0003231;0,0002739;0,0001626;9,72e-05;0,0014469;0,0021258;0,0001511;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0002986;0,0002546;0,0001524;8,94e-05;0,0013483;0,001975;0,0001409;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0003739;0,0003216;0,0001931;0,0001091;0,0016925;0,0024766;0,0001795;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,000527;0,0004619;0,0002792;0,0001422;0,0023847;0,0034871;0,0002644;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0008829;0,000717;0,0004587;0,0002495;0,0038534;0,0057566;0,0004107;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,001165;0,0009061;0,0006012;0,0003363;0,0049891;0,0075546;0,000517;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0022116;0,0013292;0,0007407;6e-04;0,0067634;0,0121846;0,0006965;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0024956;0,0014574;0,0006224;0,000521;0,0061136;0,0123941;0,0007776;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0012753;0,0008938;0,0006131;0,000381;0,0050653;0,0081037;0,0004733;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,000458;0,0004251;0,0002698;0,0001246;0,0022477;0,0032298;0,0002348;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0003807;0,0003314;0,0002011;0,0001096;0,0017456;0,0025445;0,0001855;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0003155;0,0002692;0,0001614;9,52e-05;0,0014307;0,0020929;0,0001485;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0003235;0,0002741;0,0001627;9,72e-05;0,0014476;0,0021274;0,0001512;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0002979;0,0002542;0,0001522;8,92e-05;0,0013467;0,0019718;0,0001406;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0003718;0,0003202;0,0001927;0,0001085;0,0016873;0,002467;0,0001787;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0005239;0,0004599;0,0002785;0,0001414;0,0023772;0,0034735;0,0002631;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0007773;0,0006882;0,0004235;0,0001983;0,0035322;0,0051582;0,0004018;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0016873;0,0010747;0,0006695;0,0004966;0,0058625;0,009901;0,0005696;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0021932;0,00132;0,0007318;0,0005903;0,0066839;0,0120671;0,0006916;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0024526;0,0014394;0,0006179;0,000511;0,0060458;0,0122198;0,0007673;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0012966;0,0008992;0,0006121;0,0003848;0,0050703;0,0081809;0,0004728;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0004535;0,0004223;0,0002686;0,0001236;0,0022355;0,00321;0,0002325;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0003833;0,000333;0,0002016;0,0001102;0,0017517;0,0025556;0,0001866;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0003154;0,0002691;0,0001614;9,52e-05;0,0014307;0,0020927;0,0001485;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0003247;0,0002749;0,0001628;9,75e-05;0,00145;0,0021324;0,0001516;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0002993;0,0002551;0,0001525;8,95e-05;0,0013498;0,0019779;0,0001412;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0003734;0,0003212;0,000193;0,0001089;0,001691;0,002474;0,0001793;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0005262;0,0004614;0,000279;0,000142;0,0023828;0,0034837;0,0002641;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0007872;0,0006919;0,0004269;0,0002029;0,0035646;0,0052131;0,0004039;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0016819;0,0010742;0,0006709;0,0004963;0,0058695;0,0098873;0,0005704;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0022335;0,0013361;0,0007297;0,0005963;0,0067073;0,0121993;0,0006992;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0024656;0,0014456;0,000623;0,0005169;0,0060941;0,0122971;0,0007705;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,001277;0,0008933;0,0006122;0,0003807;0,0050573;0,0081071;0,0004718;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0004556;0,0004236;0,0002691;0,000124;0,002241;0,003219;0,0002336;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,000383;0,0003328;0,0002016;0,0001101;0,0017512;0,0025547;0,0001865;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0003159;0,0002694;0,0001615;9,53e-05;0,0014318;0,0020949;0,0001486;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0003235;0,0002741;0,0001627;9,73e-05;0,0014477;0,0021276;0,0001512;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0002987;0,0002547;0,0001524;8,94e-05;0,0013486;0,0019756;0,0001409;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,000374;0,0003216;0,0001932;0,0001091;0,0016927;0,0024771;0,0001796;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0005263;0,0004615;0,000279;0,000142;0,0023831;0,0034841;0,0002642;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0008513;0,0007079;0,0004495;0,0002356;0,0037674;0,0055849;0,000408;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0011685;0,0009071;0,0006021;0,0003377;0,0049977;0,0075728;0,0005172;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0022089;0,0013282;0,0007411;0,0005998;0,0067643;0,0121778;0,0006961;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,002507;0,0014611;0,000619;0,0005201;0,0060975;0,0124102;0,0007802;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,00129;0,0008989;0,0006141;0,0003847;0,0050847;0,0081634;0,0004753;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0004584;0,0004254;0,0002699;0,0001247;0,002249;0,0032319;0,000235;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0003825;0,0003325;0,0002015;0,00011;0,0017499;0,0025523;0,0001863;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0003163;0,0002697;0,0001616;9,54e-05;0,0014328;0,0020968;0,0001488;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0003241;0,0002744;0,0001628;9,74e-05;0,0014489;0,00213;0,0001514;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0002983;0,0002544;0,0001523;8,93e-05;0,0013476;0,0019736;0,0001408;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0003723;0,0003205;0,0001928;0,0001087;0,0016886;0,0024693;0,0001789;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0005246;0,0004604;0,0002787;0,0001416;0,002379;0,0034767;0,0002634;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0008094;0,0006959;0,0004361;0,000216;0,0036436;0,0053515;0,0004041;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0017365;0,0010924;0,0006693;0,0005065;0,0059037;0,0100817;0,0005761;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0022176;0,0013292;0,0007276;0,0005919;0,0066779;0,0121301;0,0006958;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0024651;0,0014437;0,0006147;0,0005104;0,0060317;0,0122405;0,0007702;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0013082;0,0009033;0,0006126;0,0003876;0,005084;0,0082264;0,0004745;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,000454;0,0004226;0,0002687;0,0001237;0,0022368;0,0032121;0,0002327;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,000385;0,0003341;0,000202;0,0001106;0,001756;0,0025633;0,0001873;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0003164;0,0002698;0,0001616;9,55e-05;0,0014329;0,0020969;0,0001488;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0003255;0,0002753;0,000163;9,77e-05;0,0014517;0,0021361;0,0001518;"Layer 3";2014-01-01
