"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"42";0,272781;0,1735734;0,0345939;0,0884459;0,6218896;1,5279212;0;0,504592;0,3401454;0,0789069;0,1861999;1,354632;2,9952648;0;0,0091406;0,0074548;0,0016893;0,0035802;0,0296259;0,0596059;0;8,49e-05;8,86e-05;2,48e-05;4,32e-05;0,0003962;0,0006673;0;5,32e-05;8,99e-05;2,62e-05;3,27e-05;0,0003894;0,0005716;0;0,0001722;0,0001441;3,29e-05;6,45e-05;0,000562;0,0011342;0;0,0001814;0,0001398;2,5e-05;5,49e-05;0,0004641;0,0010889;0;0,0001219;0,0001014;2,16e-05;4,31e-05;0,0003754;0,0007875;0;2008-04-01;0,7871272
"43";0,2494076;0,1859511;0,0507371;0,1073739;0,822302;1,6130406;0;0,7139112;0,486878;0,1186045;0,2714517;1,9956831;4,3061638;0;0,0105162;0,0096077;0,0025389;0,0046954;0,0412813;0,0753618;0;8,59e-05;0,0001162;3,46e-05;4,97e-05;0,0005207;0,0008014;0;0,0001169;0,000146;4,34e-05;6,22e-05;0,0006466;0,0010333;0;0,0003436;0,0002559;4,13e-05;9,41e-05;0,000804;0,0019951;0;0,0002006;0,0001675;3,57e-05;7,16e-05;0,0006233;0,0013001;0;0,0001555;0,0001333;2,96e-05;5,71e-05;0,0005055;0,0010294;0;2008-05-01;0,9747375
"44";0,3518098;0,2486876;0,0678772;0,1478835;1,101522;2,216702;0;0,8023831;0,5655463;0,1474504;0,3182157;2,3986771;4,9844141;0;0,0151029;0,0129028;0,0028703;0,0057413;0,050026;0,1003419;0;9,57e-05;0,0001382;4,23e-05;5,63e-05;0,0006179;0,0009362;0;7,01e-05;0,0001555;4,46e-05;4,29e-05;0,0006294;0,0008977;0;0,0004124;0,00031;4,89e-05;0,0001119;0,0009654;0,0023983;0;0,0002243;0,0001914;4,1e-05;8,03e-05;0,0007131;0,0014718;0;0,0001811;0,0001566;3,46e-05;6,64e-05;0,0005926;0,0012037;0;2008-06-01;1,1702794
"45";0,4194279;0,2952695;0,0660387;0,1462501;1,1230996;2,5153725;0;0,9596401;0,6817544;0,1312887;0,2910703;2,3130779;5,5941181;0;0,0159173;0,0140434;0,0028782;0,0054898;0,0507785;0,1053011;0;0,000147;0,0001708;5,27e-05;7,88e-05;0,0007802;0,0012573;0;8,05e-05;0,0001836;5,25e-05;4,87e-05;0,000735;0,0010484;0;0,0005035;0,0003748;5,74e-05;0,0001333;0,0011463;0,0028995;0;0,0002486;0,0002183;5,04e-05;9,53e-05;0,0008506;0,001683;0;0,0002056;0,000181;4,19e-05;7,87e-05;0,0007044;0,0013938;0;2008-07-01;1,3961705
"46";0,2125797;0,2132313;0,0734911;0,1115494;1,0270369;1,7059623;0;0,525702;0,5014511;0,1740378;0,2660589;2,4100027;4,0952029;0;0,014849;0,0144595;0,0038899;0,006501;0,0610381;0,1102157;0;7,7e-05;0,000169;4,89e-05;4,72e-05;0,0006852;0,0009791;0;9,1e-05;0,0002117;6,05e-05;5,44e-05;0,0008403;0,0011994;0;0,0005701;0,0004278;6,77e-05;0,0001561;0,0013394;0,0033159;0;0,0002694;0,0002436;5,99e-05;0,0001097;0,0009857;0,0018797;0;0,0002285;0,0002046;4,92e-05;9,08e-05;0,0008155;0,0015772;0;2008-08-01;0,7543667
"47";0,0597505;0,124644;0,0360027;0,0369415;0,5110792;0,7332513;0;0,2782844;0,3341061;0,1118133;0,1545906;1,5662971;2,4740307;0;0,0089728;0,0099326;0,0030496;0,0045421;0,0448302;0,0742479;0;6,53e-05;0,0001403;4,05e-05;4,05e-05;0,0005736;0,0008192;0;7,71e-05;0,0001757;5,02e-05;4,66e-05;0,0007033;0,0010031;0;0,0004839;0,0003604;5,69e-05;0,0001313;0,0011224;0,0028014;0;0,0002554;0,0002344;5,93e-05;0,0001069;0,0009641;0,0018085;0;0,0002204;0,0001985;4,85e-05;8,88e-05;0,0007983;0,0015312;0;2008-09-01;0,3481098
"48";0,195591;0,132916;0,0287701;0,066082;0,4945718;1,1454536;0;0,2491192;0,2253485;0,0702731;0,1187295;1,0397755;1,8387419;0;0,006233;0,0061001;0,001668;0,0028189;0,0262274;0,0466971;0;4,35e-05;8,64e-05;2,5e-05;2,81e-05;0,0003658;0,000521;0;5,13e-05;0,0001084;3,1e-05;3,23e-05;0,0004478;0,0006375;0;0,0003297;0,000237;3,45e-05;8,18e-05;0,0006931;0,0018488;0;0,0002006;0,0001835;4,61e-05;8,35e-05;0,0007517;0,0014153;0;0,0001765;0,000157;3,76e-05;6,97e-05;0,0006233;0,0012118;0;2008-10-01;0,4517448
"49";0,2374439;0,1429323;0,0201704;0,0582381;0,3989019;1,2232158;0;0,4419145;0,2832056;0,0553569;0,141346;1,0030669;2,4764676;0;0,0077755;0,0059422;0,0011403;0,0026237;0,0213041;0,0474219;0;6,28e-05;7,29e-05;2,1e-05;3,44e-05;0,0003311;0,0005312;0;3,8e-05;7,55e-05;2,15e-05;2,45e-05;0,0003195;0,0004547;0;4,23e-05;8,34e-05;2,39e-05;2,73e-05;0,000355;0,0005046;0;0,0001694;0,0001458;3,34e-05;6,46e-05;0,0005669;0,0011327;0;0,0001349;0,000118;2,74e-05;5,19e-05;0,0004606;0,000912;0;2008-11-01;0,6875813
"50";0,2234675;0,1317397;0,0165132;0,0486904;0,3302826;1,1185127;0;0,3536986;0,227233;0,0441969;0,1125823;0,799544;1,9801289;0;0,0060538;0,0046878;0,0009779;0,0022116;0,017772;0,0377891;0;3,32e-05;5,23e-05;1,48e-05;2,14e-05;0,0002328;0,0003405;0;3,25e-05;6,04e-05;1,71e-05;2,12e-05;0,0002596;0,0003716;0;3,61e-05;6,66e-05;1,89e-05;2,35e-05;0,000288;0,0004114;0;0,000164;0,0001301;2,55e-05;5,38e-05;0,0004576;0,0010163;0;0,0001155;9,76e-05;2,16e-05;4,23e-05;0,0003696;0,000758;0;2008-12-01;0,5836012
"51";0,2334463;0,1374821;0,0174569;0,0507675;0,3446164;1,168422;0;0,359042;0,230858;0,0442942;0,1124269;0,8003391;2,0030003;0;0,0058947;0,0046465;0,0010007;0,0022163;0,0179188;0,037333;0;3,07e-05;5e-05;1,39e-05;1,98e-05;0,0002191;0,0003197;0;3,23e-05;5,84e-05;1,63e-05;2,08e-05;0,0002509;0,0003612;0;3,59e-05;6,43e-05;1,81e-05;2,31e-05;0,0002782;0,0003997;0;0,0001441;0,0001138;2,26e-05;4,76e-05;0,0004028;0,0008928;0;9,85e-05;8,41e-05;1,89e-05;3,67e-05;0,0003217;0,0006521;0;2009-01-01;0,5987245
"52";0,2001109;0,1190486;0,0158145;0,046195;0,3145556;1,0150721;0;0,3527586;0,2233535;0,0417336;0,1083067;0,7626289;1,9467118;0;0,0059728;0,0045408;0,0009121;0,0021011;0,0167731;0,0366413;0;4,36e-05;5,17e-05;1,44e-05;2,44e-05;0,0002333;0,0003714;0;3,02e-05;5,5e-05;1,54e-05;1,94e-05;0,0002357;0,000339;0;7,77e-05;7,68e-05;2,02e-05;3,54e-05;0,0003278;0,0005808;0;0,0001403;0,0001078;2e-05;4,34e-05;0,0003641;0,0008456;0;9,32e-05;7,78e-05;1,69e-05;3,36e-05;0,0002914;0,0006053;0;2009-02-01;0,5592273
"53";0,2396372;0,1444513;0,0216514;0,060653;0,4157022;1,2440656;0;0,4071863;0,2641442;0,0535338;0,1340519;0,9564288;2,3077118;0;0,0072797;0,0056289;0,0011674;0,002636;0,0212164;0,0453345;0;6,73e-05;6,85e-05;1,85e-05;3,37e-05;0,0003038;0,0005178;0;4e-05;6,79e-05;1,94e-05;2,52e-05;0,0002955;0,0004305;0;7,93e-05;8,74e-05;2,43e-05;3,96e-05;0,0003841;0,0006413;0;0,0001681;0,000127;2,2e-05;4,91e-05;0,0004112;0,0009926;0;0,0001112;9,11e-05;1,9e-05;3,85e-05;0,0003328;0,0007093;0;2009-03-01;0,6545691
"54";0,2702527;0,1723257;0,0346054;0,0880971;0,6202326;1,5171208;0;0,536517;0,3549099;0,0790102;0,1910845;1,3753272;3,1298349;0;0,0098949;0,0078049;0,0016426;0,0036255;0,0296552;0,0624474;0;0,0001003;9,47e-05;2,52e-05;4,71e-05;0,0004137;0,0007349;0;7,44e-05;9,71e-05;2,83e-05;4,08e-05;0,0004292;0,0006746;0;0,0001753;0,0001454;3,26e-05;6,46e-05;0,000561;0,001145;0;0,0001865;0,0001423;2,44e-05;5,44e-05;0,0004598;0,0011056;0;0,0001279;0,0001043;2,11e-05;4,31e-05;0,0003736;0,0008089;0;2009-04-01;0,817329
"55";0,3116543;0,2129926;0,0530138;0,1220725;0,8910941;1,8915445;0;0,7342039;0,4966139;0,1174878;0,272742;1,997586;4,3840837;0;0,0094851;0,0091422;0,0025493;0,00448;0,0403451;0,0709373;0;8,64e-05;0,0001156;3,46e-05;4,98e-05;0,0005194;0,0008013;0;0,0001356;0,0001524;4,44e-05;6,8e-05;0,0006719;0,0011174;0;0,0003395;0,0002535;4,07e-05;9,27e-05;0,0007941;0,0019719;0;0,0002055;0,0001695;3,47e-05;7,07e-05;0,0006154;0,0013125;0;0,0001609;0,0001356;2,88e-05;5,67e-05;0,0005004;0,0010454;0;2009-05-01;1,0562712
"56";0,3437518;0,245027;0,067711;0,1459438;1,0925786;2,1808047;0;0,6760242;0,5059805;0,1478128;0,2933326;2,2878342;4,4385185;0;0,0125673;0,0116542;0,0030868;0,0055444;0,0496892;0,0907219;0;6,47e-05;0,0001316;3,75e-05;3,98e-05;0,0005386;0,0007765;0;7e-05;0,0001557;4,46e-05;4,28e-05;0,000629;0,0008972;0;0,0004096;0,0003087;4,93e-05;0,0001122;0,0009684;0,0023898;0;0,0002122;0,000186;4,3e-05;8,15e-05;0,0007257;0,0014359;0;0,0001855;0,0001587;3,43e-05;6,66e-05;0,0005928;0,0012202;0;2009-06-01;1,0332853
"57";0,4322975;0,3035942;0,059618;0,135353;1,0551907;2,5210018;0;0,9901935;0,699375;0,1159193;0,26332;2,136565;5,5956526;0;0,0095774;0,0113927;0,0036077;0,0051406;0,0521399;0,0835148;0;7,49e-05;0,0001555;4,43e-05;4,55e-05;0,0006308;0,0009102;0;8,07e-05;0,0001839;5,25e-05;4,88e-05;0,0007358;0,0010497;0;0,000496;0,0003713;5,81e-05;0,000134;0,0011518;0,002875;0;0,0002457;0,0002175;5,15e-05;9,66e-05;0,0008615;0,0016806;0;0,0002129;0,0001846;4,14e-05;7,92e-05;0,0007052;0,0014213;0;2009-07-01;1,4331786
"58";0,2776092;0,2380038;0,080471;0,1331838;1,1371461;2,0219681;0;0,7126616;0,5794488;0,1854868;0,3162144;2,6554155;4,9578857;0;0,0072227;0,0117318;0,003737;0,0043327;0,0519509;0,0769515;0;8,47e-05;0,0001794;5,11e-05;5,09e-05;0,0007209;0,001041;0;9,12e-05;0,000212;6,05e-05;5,45e-05;0,0008412;0,0012009;0;0,0005603;0,0004231;6,88e-05;0,0001571;0,001348;0,0032843;0;0,000276;0,0002473;6,03e-05;0,0001116;0,000997;0,0019128;0;0,0002408;0,0002105;4,83e-05;9,17e-05;0,0008169;0,0016237;0;2009-08-01;0,9987465
"59";0,1049954;0,1369669;0,0438504;0,0604973;0,6297153;0,9731117;0;0,3863649;0,3739519;0,1265481;0,1945423;1,7756878;3,0176785;0;0,0037935;0,008385;0,0024459;0,0023699;0,0343611;0,0487885;0;7,18e-05;0,0001489;4,24e-05;4,37e-05;0,000604;0,0008716;0;7,72e-05;0,0001759;5,02e-05;4,67e-05;0,000704;0,0010045;0;0,0004788;0,000358;5,74e-05;0,0001318;0,001126;0,0027845;0;0,0002667;0,0002402;5,94e-05;0,0001092;0,0009759;0,0018589;0;0,0002344;0,0002052;4,75e-05;9e-05;0,0008004;0,0015846;0;2009-09-01;0,4962827
"60";0,1808941;0,1254924;0,0298621;0,0660713;0,4978269;1,0913388;0;0,277555;0,2368316;0,0725938;0,1260332;1,0763627;1,9706298;0;0,0052143;0,0057064;0,0016944;0,0026558;0,0257268;0,0426665;0;4,73e-05;9,12e-05;2,6e-05;3e-05;0,0003836;0,0005512;0;5,14e-05;0,0001086;3,1e-05;3,23e-05;0,0004483;0,0006384;0;0,0003249;0,0002347;3,48e-05;8,21e-05;0,0006954;0,001832;0;0,0002149;0,0001906;4,59e-05;8,58e-05;0,0007624;0,0014765;0;0,0001901;0,0001635;3,67e-05;7,07e-05;0,0006254;0,0012642;0;2009-10-01;0,464492
"61";0,2399679;0,1442012;0,0203699;0,0586968;0,4015498;1,2349219;0;0,4591075;0,2918401;0,0552293;0,1431653;1,0110397;2,5480168;0;0,0078391;0,0059798;0,0011512;0,0026541;0,0214918;0,0477968;0;7,08e-05;7,64e-05;2,16e-05;3,7e-05;0,000344;0,0005694;0;3,86e-05;7,62e-05;2,17e-05;2,48e-05;0,0003222;0,0004594;0;4,29e-05;8,42e-05;2,41e-05;2,76e-05;0,0003578;0,0005094;0;0,0001617;0,0001425;3,4e-05;6,42e-05;0,0005677;0,0011051;0;0,0001347;0,0001182;2,77e-05;5,22e-05;0,0004633;0,0009136;0;2009-11-01;0,7073632
"62";0,2248671;0,1324558;0,0166681;0,0488817;0,3315811;1,1250441;0;0,3740755;0,2372835;0,0443933;0,1149533;0,8105924;2,0662651;0;0,0060017;0,0046712;0,0009851;0,0022147;0,0178223;0,0376362;0;3,16e-05;5,22e-05;1,46e-05;2,05e-05;0,000229;0,0003327;0;3,29e-05;6,08e-05;1,71e-05;2,13e-05;0,000261;0,0003741;0;3,65e-05;6,7e-05;1,9e-05;2,36e-05;0,0002894;0,0004138;0;0,0001293;0,000114;2,71e-05;5,14e-05;0,000453;0,0008824;0;0,0001077;9,43e-05;2,2e-05;4,17e-05;0,0003694;0,0007291;0;2009-12-01;0,6052823
"63";0,2456837;0,1438359;0,0172599;0,0509577;0,3449724;1,2169938;0;0,3852059;0,2432124;0,0445504;0,1157941;0,815211;2,1132746;0;0,0063707;0,0048618;0,0009894;0,0022637;0,0180727;0,0392314;0;3,11e-05;5e-05;1,4e-05;2,01e-05;0,0002201;0,0003213;0;3,22e-05;5,83e-05;1,63e-05;2,08e-05;0,0002505;0,0003606;0;3,58e-05;6,42e-05;1,81e-05;2,31e-05;0,0002779;0,0003991;0;0,00014;0,0001118;2,28e-05;4,74e-05;0,000402;0,0008767;0;0,0001011;8,53e-05;1,89e-05;3,7e-05;0,0003226;0,0006625;0;2010-01-01;0,6376005
"64";0,1686622;0,1028755;0,0163795;0,0451231;0,3111987;0,8895129;0;0,3462878;0,2196704;0,0413981;0,107377;0,7567107;1,9169978;0;0,0063951;0,0047301;0,0008736;0,0020873;0,0165577;0,0380888;0;6,07e-05;5,8e-05;1,52e-05;2,9e-05;0,0002537;0,0004471;0;3,8e-05;5,7e-05;1,63e-05;2,3e-05;0,0002522;0,0003774;0;9,06e-05;8,18e-05;2,03e-05;3,78e-05;0,0003375;0,0006345;0;0,0001485;0,0001117;1,92e-05;4,3e-05;0,0003594;0,0008734;0;1e-04;8,09e-05;1,65e-05;3,38e-05;0,0002907;0,0006303;0;2010-02-01;0,5217829
"65";0,2323921;0,1406902;0,0214957;0,0601412;0,4128597;1,2134831;0;0,4344223;0,2764878;0,0531511;0,1369813;0,9666444;2,4179401;0;0,0076954;0,0058078;0,0011182;0,0026068;0,0208867;0,0466669;0;8,02e-05;7,32e-05;1,88e-05;3,66e-05;0,0003154;0,0005724;0;5,01e-05;7,05e-05;2,04e-05;2,92e-05;0,0003135;0,000478;0;8,38e-05;8,85e-05;2,44e-05;4,07e-05;0,0003876;0,0006594;0;0,0001671;0,0001262;2,14e-05;4,8e-05;0,0004036;0,0009829;0;0,000116;9,31e-05;1,84e-05;3,82e-05;0,0003285;0,0007241;0;2010-03-01;0,675007
"66";0,2762748;0,1751511;0,0343655;0,0885998;0,6216325;1,5408827;0;0,5590065;0,3653257;0,0782695;0,1927974;1,3798854;3,2184324;0;0,0096476;0,0076712;0,001622;0,0035456;0,0292023;0,0611958;0;9,89e-05;9,36e-05;2,5e-05;4,65e-05;0,0004096;0,0007268;0;6,54e-05;9,29e-05;2,75e-05;3,76e-05;0,0004116;0,0006293;0;0,0001665;0,0001409;3,25e-05;6,3e-05;0,0005528;0,001106;0;0,0001846;0,0001411;2,38e-05;5,32e-05;0,000452;0,0010925;0;0,0001314;0,0001058;2,04e-05;4,24e-05;0,0003677;0,0008178;0;2010-04-01;0,8455757
"67";0,3427358;0,2272989;0,0530318;0,1271838;0,9130324;2,0232637;0;0,7331947;0,4962371;0,117196;0,2717848;1,9925685;4,3773413;0;0,0102985;0,0094798;0,0025168;0,0046038;0,0407409;0,0741665;0;9,25e-05;0,000117;3,51e-05;5,21e-05;0,0005294;0,0008292;0;0,0001179;0,0001447;4,33e-05;6,23e-05;0,0006433;0,0010327;0;0,0003348;0,0002509;3,98e-05;9,05e-05;0,0007806;0,0019443;0;0,0002185;0,0001757;3,28e-05;6,91e-05;0,0006014;0,0013518;0;0,0001676;0,0001387;2,76e-05;5,58e-05;0,0004924;0,0010654;0;2010-05-01;1,0871603
"68";0,3803846;0,2619713;0,0681781;0,1538236;1,1288205;2,341922;0;0,77062;0,5502859;0,1490727;0,3153005;2,3906882;4,8597455;0;0,0146267;0,0126642;0,0029102;0,0057085;0,0499786;0,0985369;0;8,38e-05;0,0001337;4,07e-05;5,08e-05;0,0005892;0,0008738;0;6,76e-05;0,0001527;4,39e-05;4,16e-05;0,000618;0,0008785;0;0,0004048;0,0003055;4,73e-05;0,0001081;0,0009412;0,0023515;0;0,0002274;0,0001927;4,01e-05;7,92e-05;0,0007047;0,0014773;0;0,0001897;0,0001605;3,3e-05;6,52e-05;0,0005814;0,0012276;0;2010-06-01;1,1666046
"69";0,4391923;0,3059759;0,0636083;0,1453022;1,1128638;2,5838513;0;0,9615691;0,6824489;0,132692;0,2944337;2,3330116;5,6143184;0;0,0157635;0,0139704;0,0029055;0,0055052;0,0509435;0,1048483;0;0,0001472;0,0001697;5,25e-05;7,82e-05;0,0007747;0,0012532;0;7,81e-05;0,0001803;5,18e-05;4,75e-05;0,0007233;0,0010285;0;0,0004908;0,0003677;5,58e-05;0,0001293;0,0011203;0,0028322;0;0,0002639;0,0002255;4,82e-05;9,45e-05;0,0008397;0,0017321;0;0,0002232;0,0001892;3,93e-05;7,77e-05;0,0006911;0,0014496;0;2010-07-01;1,4177281
"70";0,2381629;0,2233855;0,0766667;0,1214085;1,0789375;1,8358971;0;0,5005655;0,4918565;0,1709265;0,2572398;2,3639736;3,9703393;0;0,0147404;0,0144068;0,0038992;0,0064863;0,0609949;0,1097922;0;7,53e-05;0,0001667;4,83e-05;4,64e-05;0,0006769;0,000965;0;8,82e-05;0,0002079;5,97e-05;5,31e-05;0,0008271;0,0011766;0;0,0005557;0,0004198;6,61e-05;0,0001518;0,0013118;0,0032402;0;0,0002971;0,0002565;5,67e-05;0,00011;0,0009762;0,0019753;0;0,0002485;0,0002139;4,66e-05;9,05e-05;0,0008051;0,0016436;0;2010-08-01;0,7547336
"71";0,0961799;0,1355609;0,0425963;0,0566795;0,6130545;0,9314945;0;0,3274588;0,3543918;0,1190506;0,1748417;1,6776972;2,7334445;0;0,0096363;0,0102003;0,0030418;0,0046931;0,04543;0,077042;0;6,38e-05;0,0001383;4,01e-05;3,98e-05;0,0005667;0,0008074;0;7,48e-05;0,0001725;4,95e-05;4,55e-05;0,0006922;0,0009843;0;0,0004747;0,0003551;5,53e-05;0,0001276;0,0010981;0,0027484;0;0,0002876;0,0002492;5,62e-05;0,0001083;0,0009598;0,0019238;0;0,0002449;0,0002099;4,57e-05;8,9e-05;0,0007897;0,0016158;0;2010-09-01;0,4344208
"72";0,2242329;0,1477322;0,0277245;0,0684501;0,5033569;1,2610793;0;0,3288229;0,2598706;0,0755958;0,1397118;1,1455656;2,2099462;0;0,0067508;0,0063291;0,0016316;0,0028666;0,0262972;0,0486411;0;4,27e-05;8,54e-05;2,47e-05;2,77e-05;0,0003621;0,0005147;0;4,98e-05;0,0001065;3,06e-05;3,16e-05;0,0004408;0,0006256;0;0,0003224;0,0002331;3,37e-05;7,97e-05;0,0006796;0,0018111;0;0,0002325;0,0001983;4,37e-05;8,55e-05;0,0007522;0,001534;0;0,0001984;0,0001672;3,55e-05;7,02e-05;0,0006186;0,00129;0;2010-10-01;0,5606524
"73";0,2638994;0,1567693;0,0196834;0,0587155;0,40004;1,3283223;0;0,5037494;0,3145462;0,0542971;0,1462332;1,0226071;2,7285595;0;0,0080716;0,006097;0,0011419;0,0026678;0,0215306;0,0487133;0;6,39e-05;7,37e-05;2,11e-05;3,49e-05;0,0003339;0,0005375;0;3,84e-05;7,6e-05;2,16e-05;2,47e-05;0,0003211;0,0004575;0;4,27e-05;8,39e-05;2,4e-05;2,74e-05;0,0003565;0,0005072;0;0,0001398;0,0001326;3,44e-05;6,08e-05;0,0005538;0,001014;0;0,0001281;0,000115;2,79e-05;5,13e-05;0,0004602;0,0008865;0;2010-11-01;0,7761333
"74";0,2082006;0,1238304;0,0168714;0,0484616;0,3301971;1,0583746;0;0,3738075;0,2367513;0,0442198;0,1149408;0,8094503;2,0638037;0;0,0062715;0,0047878;0,0009685;0,0022249;0,0177932;0,0386264;0;4,23e-05;5,52e-05;1,57e-05;2,51e-05;0,0002505;0,0003847;0;3,26e-05;6,04e-05;1,71e-05;2,12e-05;0,0002597;0,0003718;0;3,61e-05;6,66e-05;1,89e-05;2,35e-05;0,0002881;0,0004115;0;0,000138;0,0001177;2,68e-05;5,23e-05;0,0004553;0,0009162;0;0,0001144;9,72e-05;2,17e-05;4,23e-05;0,0003704;0,0007546;0;2010-12-01;0,588643
"75";0,2749319;0,159114;0,0168663;0,0511764;0,3450361;1,3330356;0;0,4347958;0,2678749;0,0447611;0,1202819;0,835515;2,3195786;0;0,0064855;0,0049307;0,0009969;0,0022824;0,0181989;0,0397777;0;3,12e-05;5,03e-05;1,4e-05;2,01e-05;0,0002208;0,0003228;0;3,26e-05;5,87e-05;1,64e-05;2,09e-05;0,0002517;0,0003629;0;3,61e-05;6,45e-05;1,82e-05;2,32e-05;0,000279;0,0004012;0;0,0001315;0,0001079;2,31e-05;4,68e-05;0,0004009;0,0008439;0;0,0001001;8,5e-05;1,9e-05;3,7e-05;0,0003229;0,0006592;0;2011-01-01;0,7165447
"76";0,1974698;0,1176662;0,0160206;0,0463388;0,3157765;1,0055591;0;0,3581728;0,2260604;0,0417653;0,1088369;0,7650482;1,9693341;0;0,0058394;0,0044847;0,0009226;0,0020991;0,0168109;0,0361701;0;4,53e-05;5,25e-05;1,46e-05;2,49e-05;0,0002361;0,0003797;0;3,04e-05;5,52e-05;1,55e-05;1,95e-05;0,0002366;0,0003407;0;6,9e-05;7,34e-05;1,99e-05;3,34e-05;0,000319;0,0005428;0;0,0001377;0,0001066;2,02e-05;4,35e-05;0,0003655;0,0008365;0;9,61e-05;7,93e-05;1,69e-05;3,39e-05;0,0002931;0,0006177;0;2011-02-01;0,5618605
"77";0,2421983;0,1457493;0,0215133;0,0606782;0,4154106;1,2537925;0;0,4270631;0,2734039;0,0535749;0,1366194;0,9672019;2,3907259;0;0,0073405;0,0056574;0,0011648;0,00264;0,0212249;0,0455705;0;6,86e-05;6,9e-05;1,86e-05;3,41e-05;0,0003054;0,0005237;0;3,88e-05;6,76e-05;1,93e-05;2,46e-05;0,0002929;0,0004247;0;7,08e-05;8,42e-05;2,38e-05;3,73e-05;0,0003733;0,0006029;0;0,0001589;0,0001225;2,27e-05;4,93e-05;0,0004144;0,0009594;0;0,0001136;9,24e-05;1,91e-05;3,88e-05;0,0003343;0,0007197;0;2011-03-01;0,6770526
"78";0,3219348;0,1982797;0,0334616;0,0916085;0,6328825;1,7253122;0;0,5915504;0,3817382;0,0789702;0,1984718;1,4083635;3,3622704;0;0,0097183;0,0077417;0,0016801;0,0036605;0,0299802;0,0620311;0;9,51e-05;9,3e-05;2,52e-05;4,6e-05;0,0004096;0,0007138;0;5,85e-05;9,19e-05;2,69e-05;3,5e-05;0,0004013;0,000599;0;0,000148;0,0001336;3,37e-05;6,16e-05;0,0005525;0,0010384;0;0,0001806;0,0001395;2,52e-05;5,51e-05;0,0004662;0,0010874;0;0,0001301;0,0001055;2,13e-05;4,36e-05;0,0003771;0,0008199;0;2011-04-01;0,9238158
"79";0,3817939;0,2465013;0,0528609;0,132634;0,9372872;2,1883106;0;0,7390586;0,4993836;0,1200316;0,2792602;2,0363505;4,4276848;0;0,0092288;0,0091321;0,0025925;0,0044978;0,0407662;0,0703949;0;8,13e-05;0,0001153;3,42e-05;4,78e-05;0,0005127;0,0007804;0;0,000106;0,0001427;4,26e-05;5,84e-05;0,0006295;0,0009829;0;0,0003207;0,0002452;4,41e-05;9,66e-05;0,000825;0,0019226;0;0,000209;0,0001719;3,58e-05;7,28e-05;0,0006298;0,0013365;0;0,0001655;0,0001384;2,94e-05;5,83e-05;0,000511;0,0010713;0;2011-05-01;1,1309638
"80";0,4045404;0,2735894;0,0683921;0,1588036;1,1520588;2,4481425;0;0,7024391;0,5202177;0,1502575;0,30602;2,357173;4,5822525;0;0,0146599;0,0127383;0,0030793;0,0060203;0,0520795;0,1001637;0;6,66e-05;0,0001318;3,81e-05;4,13e-05;0,0005468;0,0007885;0;7,06e-05;0,0001567;4,47e-05;4,3e-05;0,000632;0,0009025;0;0,0003925;0,000301;5,21e-05;0,0001155;0,0009937;0,0023425;0;0,0002333;0,0001964;4,14e-05;8,25e-05;0,0007255;0,0015148;0;0,0001924;0,0001625;3,44e-05;6,79e-05;0,0005998;0,0012517;0;2011-06-01;1,1225948
"81";0,4504888;0,3118601;0,0630713;0,1464242;1,1170694;2,6295018;0;0,9544607;0,6775458;0,1382989;0,3048654;2,3975799;5,6288528;0;0,0162381;0,0142584;0,0030278;0,0058279;0,0529895;0,1080875;0;0,0001507;0,0001739;5,33e-05;8,07e-05;0,0007937;0,0012814;0;8,15e-05;0,0001851;5,28e-05;4,92e-05;0,0007398;0,0010567;0;0,0004817;0,0003649;6,09e-05;0,0001374;0,001178;0,0028391;0;0,0002671;0,0002279;5e-05;9,81e-05;0,0008636;0,0017618;0;0,0002254;0,0001911;4,11e-05;8,07e-05;0,0007122;0,0014738;0;2011-07-01;1,422394
"82";0,2479129;0,2275939;0,0777467;0,1252536;1,099371;1,8858337;0;0,443895;0,4710425;0,1631412;0,2362726;2,2540963;3,6851559;0;0,0149459;0,0145765;0,0040255;0,0067479;0,0627653;0,1118611;0;7,93e-05;0,000172;4,96e-05;4,84e-05;0,0006962;0,0009977;0;9,22e-05;0,0002134;6,08e-05;5,49e-05;0,0008459;0,0012091;0;0,0005465;0,0004171;7,19e-05;0,000161;0,0013769;0,0032526;0;0,0002961;0,0002571;5,91e-05;0,0001136;0,0010026;0,0019914;0;0,0002538;0,0002173;4,81e-05;9,36e-05;0,0008258;0,0016792;0;2011-08-01;0,7080217
