"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"44";0,3541862;0,2497668;0,0679175;0,148412;1,1039494;2,2271879;0;0,8069794;0,5677994;0,1472476;0,3187415;2,4004993;5,0028949;0;0,0151041;0,0129034;0,0028704;0,0057417;0,0500281;0,1003478;0;2,48e-05;1,96e-05;5,9e-06;1,11e-05;8,96e-05;0,0001686;0;0,0026398;0,002257;0,0006936;0,0011854;0,0101862;0,0187313;0;0,0054886;0,0038547;0,0009372;0,0019513;0,0152703;0,0333548;0;0,0029039;0,0021788;0,0005763;0,0011182;0,0089859;0,0185401;0;0,0019094;0,0015821;0,000462;0,0008163;0,0069222;0,0131455;0;2008-06-01;1,1892362
"45";0,4216498;0,2964778;0,0657394;0,1461085;1,1217146;2,5229027;0;0,959631;0,6817499;0,1312883;0,2910677;2,3130641;5,5940752;0;0,0159412;0,0140546;0,0028735;0,0054865;0,0507467;0,1053671;0;4,12e-05;2,89e-05;6e-06;1,34e-05;0,000104;0,0002426;0;0,0024654;0,0024011;0,0007716;0,0012075;0,0110819;0,0190609;0;0,0066248;0,0046262;0,0011139;0,0023489;0,0182822;0,0400939;0;0,0028785;0,0023187;0,0006774;0,0012241;0,0101823;0,0195318;0;0,0017998;0,0016752;0,0005165;0,0008413;0,0075639;0,0134085;0;2008-07-01;1,4110317
"46";0,2148789;0,2141217;0,073794;0,1124499;1,0317837;1,7176933;0;0,5276146;0,5022162;0,1742634;0,2667412;2,4135923;4,1047645;0;0,0148696;0,0144689;0,003887;0,0065018;0,0610325;0,1102856;0;4,31e-05;3,1e-05;7,6e-06;1,6e-05;0,0001242;0,000266;0;0,0022897;0,0025605;0,0008339;0,0011985;0,0118051;0,0192865;0;0,0076324;0,005333;0,0013054;0,0027557;0,0213752;0,0463994;0;0,0027541;0,0024291;0,0007523;0,0012687;0,0110411;0,019934;0;0,0016582;0,0017644;0,0005572;0,0008349;0,0080319;0,0134453;0;2008-08-01;0,7717406
"47";0,0597689;0,1246575;0,0360079;0,0369533;0,511159;0,7333804;0;0,2794897;0,3345489;0,1119969;0,1550839;1,5689248;2,4802773;0;0,0089992;0,0099435;0,00305;0,0045492;0,0448616;0,0743649;0;3,41e-05;2,48e-05;6,5e-06;1,33e-05;0,0001039;0,0002151;0;0,0015238;0,0019907;0,0006316;0,0008395;0,0089685;0,014048;0;0,0063818;0,0044477;0,0010881;0,0022936;0,0177728;0,0387182;0;0,0023089;0,0022177;0,0006971;0,0011162;0,0101453;0,0176137;0;0,0012949;0,001601;0,0005028;0,0006926;0,0072007;0,0114939;0;2008-09-01;0,3598013
"48";0,1963201;0,1332937;0,0287191;0,0660918;0,4944821;1,1481918;0;0,2515432;0,2263733;0,0704912;0,1194649;1,0435869;1,8504149;0;0,0062625;0,0061134;0,0016669;0,0028233;0,0262433;0,0468164;0;2,05e-05;1,5e-05;4e-06;8e-06;6,27e-05;0,0001296;0;0,0007767;0,0011673;0,0003539;0,0004541;0,0051574;0,0077806;0;0,0042651;0,0028992;0,0006479;0,0014088;0,0108491;0,025054;0;0,001574;0,0016423;0,0005051;0,000783;0,0074255;0,0125481;0;0,0008225;0,0011807;0,0003595;0,0004652;0,0052041;0,0079815;0;2008-10-01;0,4615846
"49";0,2382524;0,1433547;0,0201507;0,058251;0,3989155;1,226406;0;0,4431078;0,2838008;0,05534;0,1414589;1,0035278;2,4813666;0;0,0077808;0,005945;0,0011404;0,0026248;0,0213101;0,0474462;0;1,07e-05;9e-06;2,5e-06;4,9e-06;4,02e-05;7,44e-05;0;0,0010571;0,0010048;0,0002928;0,0004915;0,0044493;0,0078863;0;0,0014644;0,0013485;0,000394;0,0006707;0,0060084;0,0107426;0;0,0019724;0,001556;0,0004228;0,0007969;0,0065599;0,0130164;0;0,0014155;0,0011908;0,0003362;0,0005995;0,0051253;0,0097538;0;2008-11-01;0,6950611
"50";0,2235336;0,131774;0,0165135;0,0486929;0,3302949;1,118783;0;0,3537321;0,2272502;0,0441974;0,1125863;0,799564;1,9802729;0;0,0060684;0,0046949;0,0009777;0,0022131;0,0177783;0,0378489;0;5,8e-06;6,1e-06;1,7e-06;3e-06;2,77e-05;4,6e-05;0;0,00073;0,000752;0,0002126;0,0003555;0,0033163;0,0056838;0;0,0011655;0,0010679;0,0002977;0,0005256;0,0046752;0,0084439;0;0,0018638;0,0013762;0,0003362;0,0006819;0,0054228;0,0116015;0;0,0012549;0,0010065;0,0002651;0,0004986;0,0041598;0,0082923;0;2008-12-01;0,5883541
"51";0,233441;0,1374793;0,0174569;0,0507673;0,3446156;1,1684004;0;0,3598025;0,2312135;0,0443051;0,1125331;0,8008149;2,0062292;0;0,0059063;0,0046519;0,0010006;0,0022178;0,0179244;0,0373807;0;3,1e-06;5e-06;1,4e-06;2e-06;2,2e-05;3,2e-05;0;0,0004961;0,0006428;0,0001826;0,0002771;0,0028477;0,0044633;0;0,0010491;0,0009986;0,0002736;0,0004799;0,0043398;0,0077361;0;0,0015472;0,0011682;0,0002821;0,0005685;0,004579;0,0097151;0;0,0010685;0,0008694;0,0002225;0,0004207;0,0035387;0,0070685;0;2009-01-01;0,6033138
"52";0,2000929;0,1190392;0,0158144;0,0461941;0,3145511;1,0149976;0;0,352876;0,2234138;0,0417353;0,1083193;0,7626926;1,9472121;0;0,0059988;0,0045534;0,0009115;0,0021031;0,0167802;0,0367453;0;6,1e-06;5,9e-06;1,6e-06;3e-06;2,61e-05;4,55e-05;0;0,000906;0,0007828;0,0002062;0,0003817;0,0032857;0,0062515;0;0,0015473;0,001173;0,0002924;0,0005824;0,0047399;0,0098242;0;0,0014542;0,0010802;0,0002578;0,0005257;0,0041969;0,0090316;0;0,0010368;0,0008157;0,0002051;0,0003961;0,0032748;0,0067083;0;2009-02-01;0,5639181
"53";0,2396741;0,1444703;0,0216517;0,060655;0,4157121;1,2442176;0;0,4082446;0,2646492;0,053545;0,1341965;0,9570829;2,3122034;0;0,007299;0,0056383;0,0011671;0,002638;0,0212247;0,0454135;0;8,7e-06;7,6e-06;2,1e-06;4e-06;3,35e-05;6,11e-05;0;0,0011905;0,0009901;0,0002614;0,00049;0,0041418;0,008043;0;0,0018508;0,0014126;0,0003616;0,0007106;0,0058002;0,0118629;0;0,0018256;0,0013073;0,0003009;0,0006321;0,0049477;0,0110462;0;0,0012701;0,0009682;0,0002402;0,0004728;0,0038443;0,0080584;0;2009-03-01;0,6613634
"54";0,2702771;0,1723382;0,0346058;0,0881;0,6202471;1,5172256;0;0,5396367;0,3564098;0,0790315;0,1915645;1,3775095;3,1431723;0;0,009934;0,0078239;0,0016404;0,0036277;0,0296587;0,0625976;0;1,43e-05;1,12e-05;3e-06;6,1e-06;4,86e-05;9,43e-05;0;0,0019071;0,0014518;0,0003764;0,000735;0,0059407;0,0122192;0;0,002939;0,0020792;0,000508;0,0010478;0,0082311;0,017924;0;0,0021786;0,0015341;0,0003469;0,0007385;0,0057301;0,013026;0;0,0015324;0,0011388;0,0002815;0,0005603;0,0044948;0,0095851;0;2009-04-01;0,8284192
"55";0,3126078;0,2134397;0,0530333;0,1222645;0,8919973;1,895744;0;0,7387957;0,4988805;0,1173265;0,2732184;1,9992946;4,4026265;0;0,0095304;0,0091615;0,002549;0,0044899;0,0403865;0,0711304;0;2,38e-05;1,76e-05;4,8e-06;9,8e-06;7,6e-05;0,0001525;0;0,0028879;0,0021674;0,000573;0,0011138;0,0089433;0,0184399;0;0,0047324;0,0032559;0,0007469;0,0015994;0,0124032;0,0281168;0;0,002625;0,0019216;0,00048;0,0009666;0,0076569;0,0163443;0;0,0018094;0,0014205;0,0003878;0,0007231;0,005967;0,0119088;0;2009-05-01;1,0730124
"56";0,3459706;0,2460228;0,0677567;0,1464511;1,0949157;2,1906321;0;0,6785813;0,5071242;0,1478552;0,293894;2,2903876;4,4497547;0;0,0125855;0,0116624;0,0030852;0,0055461;0,0496916;0,0907898;0;2,36e-05;1,92e-05;5,8e-06;1,09e-05;8,83e-05;0,0001633;0;0,0024705;0,0021863;0,0006806;0,0011362;0,0099377;0,0179305;0;0,0052694;0,0037491;0,0009504;0,0019368;0,0152379;0,0325132;0;0,0024288;0,0019626;0,0005673;0,0010254;0,0085577;0,0164641;0;0,0017779;0,001524;0,0004537;0,000781;0,0067433;0,0125303;0;2009-06-01;1,0491076
"57";0,4321638;0,3035277;0,0596127;0,135315;1,0549924;2,5203671;0;0,9901343;0,6993447;0,1159172;0,2633052;2,1364851;5,5953741;0;0,0096036;0,0114025;0,0036092;0,0051495;0,0521821;0,0836376;0;2,4e-05;2,12e-05;6,6e-06;1,17e-05;9,9e-05;0,0001747;0;0,0023409;0,002353;0,0007576;0,0011641;0,0108578;0,0184468;0;0,0064336;0,0045328;0,0011287;0,0023418;0,0182874;0,0393822;0;0,0024429;0,002134;0,0006498;0,0011075;0,0096046;0,0175119;0;0,001676;0,0016234;0,0005048;0,0008015;0,0073569;0,0128058;0;2009-07-01;1,4448191
"58";0,2780534;0,2381849;0,0805012;0,133308;1,1377547;2,0240314;0;0,713895;0,5800208;0,1854727;0,3164476;2,65641;4,9631338;0;0,0072159;0,0117293;0,0037358;0,0043293;0,0519328;0,0769144;0;2,35e-05;2,29e-05;7,2e-06;1,21e-05;0,0001075;0,0001821;0;0,0021565;0,0025124;0,0008158;0,0011458;0,0115315;0,018611;0;0,0074354;0,0052368;0,0013219;0,0027494;0,0213883;0,0456727;0;0,0024179;0,0022953;0,0007207;0,0011616;0,0104968;0,018315;0;0,0015793;0,0017322;0,0005482;0,0008062;0,0078803;0,013049;0;2009-08-01;1,0127769
"59";0,1054828;0,1371279;0,0439223;0,0607121;0,6308143;0,9756205;0;0,3870513;0,3742259;0,1266285;0,19478;1,7769382;3,0210898;0;0,0037927;0,0083843;0,0024457;0,0023694;0,0343572;0,0487823;0;1,72e-05;1,82e-05;5,7e-06;9,1e-06;8,42e-05;0,0001389;0;0,0014338;0,0019602;0,0006186;0,0008016;0,0087732;0,0135874;0;0,006372;0,004443;0,0010889;0,0022934;0,0177743;0,0386826;0;0,0020585;0,0021227;0,0006696;0,0010295;0,0097027;0,016387;0;0,0012817;0,0015944;0,0005013;0,0006874;0,0071713;0,0114241;0;2009-09-01;0,50749
"60";0,181208;0,1256464;0,0298492;0,066094;0,4978877;1,092575;0;0,2798023;0,2378094;0,072756;0,1266503;1,0795122;1,9812109;0;0,005229;0,0057124;0,0016949;0,0026596;0,0257442;0,042732;0;1,07e-05;1,12e-05;3,4e-06;5,6e-06;5,13e-05;8,52e-05;0;0,0007205;0,0011491;0,0003459;0,00043;0,0050353;0,0074948;0;0,0042478;0,0028908;0,0006488;0,0014079;0,0108471;0,0249872;0;0,0014504;0,0015972;0,0004914;0,0007404;0,0072104;0,0119465;0;0,000838;0,0011847;0,0003616;0,0004715;0,0052341;0,0080569;0;2009-10-01;0,4735067
"61";0,2407703;0,1446196;0,0203511;0,0587107;0,4015689;1,2380916;0;0,461322;0,2929536;0,055178;0,1433225;1,0116035;2,5569396;0;0,0078444;0,0059826;0,0011514;0,0026551;0,0214975;0,047821;0;9,6e-06;8,6e-06;2,4e-06;4,6e-06;3,89e-05;6,95e-05;0;0,000935;0,0009599;0,0002818;0,0004564;0,0042785;0,0073173;0;0,0013311;0,0013011;0,0003824;0,0006334;0,0058274;0,0101279;0;0,0018328;0,0014985;0,0004152;0,0007647;0,0064071;0,0123893;0;0,0013462;0,0011643;0,0003311;0,0005818;0,0050405;0,0094378;0;2009-11-01;0,7153914
"62";0,2249463;0,1324969;0,0166684;0,0488844;0,3315945;1,1253674;0;0,3740788;0,2372851;0,0443934;0,1149537;0,8105942;2,0662789;0;0,006005;0,0046729;0,0009851;0,0022152;0,0178252;0,0376508;0;4,6e-06;5,7e-06;1,6e-06;2,6e-06;2,58e-05;4,03e-05;0;0,0005675;0,0006907;0,0001986;0,0003068;0,0030772;0,0049207;0;0,000872;0,0009553;0,0002745;0,0004442;0,0042728;0,0070841;0;0,0014207;0,0011821;0,0003159;0,0005877;0,0049679;0,00962;0;0,0010637;0,0009267;0,0002531;0,0004526;0,0039347;0,0074208;0;2009-12-01;0,6089586
"63";0,2456691;0,1438284;0,0172599;0,0509573;0,3449705;1,2169348;0;0,3841344;0,2426918;0,0445431;0,1156757;0,8146816;2,1087842;0;0,0063841;0,0048682;0,0009891;0,0022649;0,0180773;0,0392855;0;3,8e-06;5,2e-06;1,5e-06;2,3e-06;2,35e-05;3,56e-05;0;0,0006264;0,0006921;0,0001937;0,0003169;0,0030431;0,0050761;0;0,0011752;0,001048;0,0002823;0,000512;0,004497;0,0083109;0;0,0015296;0,0011589;0,0002817;0,0005657;0,0045641;0,0096365;0;0,0010895;0,0008777;0,0002239;0,0004258;0,0035625;0,0071632;0;2010-01-01;0,6406121
"64";0,1682504;0,1026682;0,0163856;0,0450996;0,3111134;0,8878529;0;0,3486933;0,2208427;0,0413869;0,1076195;0,7577226;1,9269357;0;0,0064105;0,0047378;0,000873;0,002088;0,0165593;0,0381492;0;8e-06;6,6e-06;1,7e-06;3,5e-06;2,84e-05;5,4e-05;0;0,0010989;0,0008634;0,0002174;0,0004256;0,0034978;0,0071213;0;0,0017707;0,0012654;0,0003006;0,0006243;0,0049342;0,0107922;0;0,0016682;0,0011762;0,0002625;0,0005611;0,0043566;0,0099515;0;0,0011624;0,0008695;0,0002105;0,0004215;0,0033937;0,007263;0;2010-02-01;0,5290624
"65";0,2324513;0,1407208;0,0214962;0,060145;0,4128788;1,2137287;0;0,4364786;0,2774952;0,0531342;0,1371839;0,9674777;2,426409;0;0,0077154;0,0058178;0,0011175;0,0026081;0,020891;0,0467462;0;1,05e-05;8,3e-06;2,2e-06;4,5e-06;3,57e-05;6,93e-05;0;0,0013164;0,0010392;0,000269;0,0005183;0,0042729;0,0086033;0;0,0019739;0,0014578;0,0003667;0,0007339;0,0059005;0,0123872;0;0,001891;0,0013339;0,0002995;0,000638;0,0049596;0,0112997;0;0,0013483;0,0009996;0,0002424;0,0004863;0,0038999;0,0083894;0;2010-03-01;0,6831854
"66";0,2763285;0,1751784;0,0343664;0,0886065;0,6216661;1,5411136;0;0,5621097;0,3668489;0,0782457;0,1931863;1,381561;3,2314041;0;0,0096843;0,007689;0,0016196;0,0035474;0,029203;0,0613348;0;1,47e-05;1,13e-05;3e-06;6,2e-06;4,9e-05;9,62e-05;0;0,0018509;0,00142;0,0003738;0,0007195;0,0058539;0,0119458;0;0,0029228;0,0020662;0,000503;0,0010346;0,0081464;0,0178022;0;0,002176;0,0015304;0,0003427;0,0007299;0,0056729;0,012976;0;0,0015479;0,0011428;0,0002805;0,0005596;0,0044815;0,0096332;0;2010-04-01;0,8566348
"67";0,3444119;0,2281025;0,0530224;0,1274312;0,9141003;2,0303273;0;0,7377336;0,4984845;0,117024;0,2722323;1,9941217;4,3955851;0;0,0103477;0,0095016;0,0025147;0,0046114;0,0407672;0,0743642;0;2,32e-05;1,72e-05;4,7e-06;9,6e-06;7,51e-05;0,0001495;0;0,0028654;0,002154;0,0005685;0,0010984;0,0088542;0,0182968;0;0,0047089;0,0032453;0,0007307;0,0015642;0,012194;0,0278883;0;0,002807;0,0020092;0,0004701;0,0009747;0,0076591;0,017038;0;0,0018492;0,0014348;0,0003883;0,0007276;0,0059802;0,0120672;0;2010-05-01;1,1047469
"68";0,3828042;0,263104;0,0681631;0,154249;1,1306531;2,3522112;0;0,773563;0,5516822;0,1490062;0,3157536;2,3925118;4,8719792;0;0,0146484;0,0126746;0,0029071;0,0057078;0,0499655;0,0986081;0;2,48e-05;1,96e-05;5,9e-06;1,1e-05;8,92e-05;0,0001683;0;0,0025315;0,0021978;0,0006863;0,001146;0,0099667;0,0181755;0;0,0054187;0,0038206;0,0009098;0,0018876;0,0148898;0,0328338;0;0,0027242;0,0020894;0,0005714;0,0010753;0,008768;0,0177156;0;0,0017953;0,0015243;0,0004553;0,0007825;0,0067397;0,0125912;0;2010-06-01;1,1835101
"69";0,4392728;0,3060156;0,0636116;0,1453257;1,1129849;2,5842338;0;0,9630197;0,6832449;0,1324214;0,2941429;2,330925;5,6184893;0;0,0157863;0,0139811;0,0029008;0,0055019;0,0509115;0,1049099;0;4,13e-05;2,9e-05;5,7e-06;1,27e-05;1e-04;0,0002404;0;0,0024562;0,0023795;0,0007734;0,0011995;0,0110177;0,0189769;0;0,0065877;0,0046102;0,0010759;0,0022729;0,0178183;0,0396389;0;0,0027932;0,0022729;0,0006725;0,0011959;0,0100272;0,0191057;0;0,001759;0,0016475;0,0005145;0,0008266;0,0074742;0,0131909;0;2010-07-01;1,4317162
"70";0,2403337;0,2242382;0,0769188;0,1222045;1,083075;1,846742;0;0,500515;0,4918287;0,1709207;0,2572151;2,3638322;3,9700556;0;0,0147599;0,0144157;0,0038963;0,0064869;0,0609881;0,1098574;0;4,37e-05;3,14e-05;7,2e-06;1,53e-05;0,0001201;0,0002656;0;0,0023293;0,0025532;0,0008422;0,0012112;0,0118421;0,0194453;0;0,0075987;0,0053193;0,0012618;0,0026723;0,0208624;0,045922;0;0,0028198;0,0024456;0,000759;0,0012848;0,0111079;0,0202213;0;0,0015944;0,0017265;0,0005517;0,0008112;0,0078908;0,013105;0;2010-08-01;0,7699945
"71";0,096748;0,13574;0,0426824;0,0569436;0,6143944;0,9344394;0;0,3284694;0,3547648;0,1191899;0,1752271;1,679719;2,7385616;0;0,0096647;0,0102124;0,0030412;0,0046993;0,0454542;0,0771609;0;3,51e-05;2,53e-05;6,3e-06;1,3e-05;0,0001016;0,0002172;0;0,0016179;0,0020054;0,0006463;0,0008768;0,0091333;0,0144904;0;0,0064816;0,004497;0,0010459;0,0022355;0,0173826;0,0388237;0;0,0024542;0,0022649;0,0007134;0,0011625;0,0103698;0,0183016;0;0,0013072;0,0015922;0,0005058;0,0006974;0,0072059;0,0115323;0;2010-09-01;0,4467781
"72";0,2241586;0,1476952;0,0277222;0,0684328;0,5032687;1,2607392;0;0,3308524;0,2607882;0,0756732;0,1401709;1,1477922;2,2190847;0;0,0067719;0,006339;0,00163;0,0028684;0,0262999;0,048721;0;2,2e-05;1,58e-05;3,9e-06;8e-06;6,25e-05;0,0001352;0;0,0008531;0,001182;0,0003641;0,0004842;0,0052911;0,0081388;0;0,0043313;0,0029305;0,0006256;0,0013768;0,0106335;0,0251563;0;0,0017723;0,0017121;0,0005265;0,0008476;0,0077453;0,0134972;0;0,0008623;0,0011844;0,0003651;0,0004812;0,0052691;0,0081612;0;2010-10-01;0,5696239
"73";0,2642065;0,1569283;0,0196852;0,0587316;0,40012;1,3295887;0;0,5041727;0,3147613;0,0543043;0,146291;1,0228969;2,7303917;0;0,0080771;0,0060999;0,001142;0,0026688;0,0215362;0,0487379;0;1,16e-05;9,4e-06;2,6e-06;5,1e-06;4,15e-05;7,86e-05;0;0,0010809;0,0010176;0,0002945;0,0004988;0,0044908;0,0080051;0;0,0014565;0,001348;0,0003932;0,0006689;0,0060035;0,0107113;0;0,0019036;0,0015263;0,0004194;0,0007812;0,0064845;0,0127066;0;0,001367;0,0011706;0,000333;0,0005872;0,0050641;0,0095305;0;2010-11-01;0,7822759
"74";0,2077924;0,1236211;0,0168825;0,0484523;0,3301872;1,0567695;0;0,373796;0,2367454;0,0442196;0,1149394;0,8094436;2,063755;0;0,0062862;0,004795;0,0009682;0,0022262;0,017798;0,0386857;0;6,6e-06;6,4e-06;1,8e-06;3,3e-06;2,88e-05;4,96e-05;0;0,0007792;0,0007719;0,0002165;0,0003692;0,0033847;0,0059136;0;0,0012465;0,0011002;0,0003034;0,0005462;0,0047777;0,0088151;0;0,0016727;0,0012888;0,0003297;0,000645;0,0052449;0,0107561;0;0,0012162;0,0009892;0,0002631;0,0004899;0,0041163;0,0081163;0;2010-12-01;0,5927958
"75";0,2749053;0,1591001;0,0168662;0,0511759;0,3450336;1,3329277;0;0,4358059;0,2683711;0,0447568;0,1203681;0,8358705;2,3237269;0;0,0064759;0,0049264;0,0009972;0,0022815;0,0181967;0,0397402;0;3,9e-06;5,3e-06;1,5e-06;2,4e-06;2,37e-05;3,62e-05;0;0,0006404;0,0007003;0,0001946;0,0003203;0,0030642;0,0051452;0;0,001167;0,0010474;0,0002813;0,0005091;0,004486;0,0082754;0;0,0015115;0,0011522;0,0002806;0,0005614;0,004545;0,0095565;0;0,0010715;0,0008708;0,0002227;0,0004213;0,0035419;0,0070821;0;2011-01-01;0,7215814
"76";0,1974616;0,1176619;0,0160206;0,0463384;0,3157745;1,005525;0;0,3583787;0,2261662;0,0417681;0,1088579;0,7651545;1,9702089;0;0,0058664;0,0044977;0,0009221;0,0021018;0,0168211;0,0362799;0;6,4e-06;6e-06;1,6e-06;3,1e-06;2,64e-05;4,68e-05;0;0,0008848;0,0007756;0,0002046;0,000376;0,0032598;0,0061559;0;0,0015176;0,001162;0,0002908;0,0005758;0,0047096;0,0096939;0;0,0015039;0,0011034;0,0002594;0,0005345;0,0042396;0,0092501;0;0,0010535;0,0008237;0,0002058;0,0003994;0,0032913;0,0067832;0;2011-02-01;0,5666729
"77";0,242247;0,1457744;0,0215137;0,0606809;0,4154239;1,2539933;0;0,4283313;0,2740226;0,0535805;0,1367708;0,9678806;2,396059;0;0,0073616;0,0056679;0,0011645;0,0026422;0,0212344;0,0456575;0;8,7e-06;7,6e-06;2,1e-06;4e-06;3,35e-05;6,11e-05;0;0,0011741;0,0009838;0,0002604;0,000486;0,0041233;0,007969;0;0,0018202;0,0014003;0,0003602;0,0007042;0,0057699;0,0117283;0;0,0017823;0,0012873;0,0003002;0,0006254;0,0049172;0,0108608;0;0,0012742;0,0009705;0,0002404;0,0004736;0,0038491;0,0080776;0;2011-03-01;0,6839994
"78";0,3220231;0,198325;0,0334626;0,0916167;0,6329236;1,7256855;0;0,5937994;0,3828541;0,0789686;0,1987581;1,4096574;3,3717604;0;0,0097573;0,0077605;0,0016783;0,0036637;0,0299893;0,0621843;0;1,36e-05;1,09e-05;3e-06;5,9e-06;4,79e-05;9,14e-05;0;0,0017227;0,0013721;0,0003688;0,0006963;0,0057587;0,0114018;0;0,002759;0,0020016;0,0005075;0,0010217;0,0081223;0,017178;0;0,0020792;0,0014875;0,0003482;0,0007274;0,005688;0,0126196;0;0,0014891;0,0011202;0,0002809;0,0005534;0,0044665;0,009403;0;2011-04-01;0,9336434
"79";0,3821686;0,2466901;0,0528689;0,1326971;0,9376024;2,1899602;0;0,7439163;0,5017256;0,1199496;0,2799264;2,0390828;4,4478726;0;0,0092716;0,0091495;0,0025931;0,0045088;0,0408145;0,070583;0;2,09e-05;1,64e-05;4,6e-06;9,2e-06;7,31e-05;0,0001397;0;0,0026815;0,0020808;0,0005742;0,0010855;0,0088449;0,0176019;0;0,0044482;0,0031263;0,0007729;0,0016012;0,0124996;0,0271233;0;0,0025168;0,0018762;0,0004833;0,000957;0,0076393;0,0159276;0;0,0017067;0,0013802;0,0003837;0,0007021;0,0058764;0,0114642;0;2011-05-01;1,1467306
"80";0,4063762;0,274468;0,0683669;0,1590902;1,1532671;2,4558561;0;0,7065446;0,5220239;0,1503697;0,3069945;2,3616931;4,6005549;0;0,0146818;0,0127486;0,0030769;0,006021;0,0520748;0,1002411;0;2,23e-05;1,87e-05;5,7e-06;1,04e-05;8,65e-05;0,0001571;0;0,0023113;0,0021281;0,0006655;0,0010891;0,0097066;0,0171824;0;0,0051988;0,0037174;0,0009605;0,001943;0,0152992;0,032293;0;0,0027719;0,0021191;0,0005782;0,0011012;0,0089223;0,0180002;0;0,0018058;0,0015394;0,0004552;0,0007896;0,0067916;0,0126689;0;2011-06-01;1,1397127
"81";0,451134;0,3122214;0,0629532;0,1462978;1,1161823;2,6313977;0;0,9543329;0,6774822;0,1382934;0,3048277;2,3973827;5,6282411;0;0,0162115;0,0142456;0,0030322;0,0058299;0,0530129;0,1080056;0;4,19e-05;2,92e-05;6,3e-06;1,41e-05;0,0001078;0,000248;0;0,0021485;0,0022877;0,0007336;0,0010955;0,0105132;0,017505;0;0,0062433;0,0044429;0,0011479;0,002342;0,0183438;0,0387126;0;0,0027802;0,00228;0,0006726;0,0012021;0,0100819;0,0190971;0;0,0017278;0,0016487;0,0005091;0,0008186;0,0074505;0,0130647;0;2011-07-01;1,4346201
"82";0,249221;0,2281036;0,0778916;0,1257183;1,1017625;1,8922974;0;0,444594;0,4712988;0,1632423;0,2365438;2,2555275;3,6887202;0;0,0149435;0,0145752;0,0040253;0,0067469;0,0627596;0,1118482;0;4,3e-05;3,09e-05;7,9e-06;1,66e-05;0,0001277;0,0002679;0;0,0019141;0,002436;0,0007808;0,0010466;0,0110297;0,0173889;0;0,0071602;0,0051068;0,0013468;0,0027423;0,0214266;0,0446773;0;0,002716;0,0024195;0,0007481;0,0012582;0,0109947;0,0197632;0;0,0015915;0,0017421;0,0005489;0,0008106;0,0079104;0,0131181;0;2011-08-01;0,7221833
"83";0,060334;0,1252838;0,036164;0,0372553;0,5136659;0,7376597;0;0,2768714;0,3349684;0,1115516;0,1545002;1,568001;2,4707453;0;0,008846;0,0099663;0,0030846;0,0045811;0,0453021;0,0741972;0;3,32e-05;2,44e-05;6,7e-06;1,35e-05;0,0001054;0,0002125;0;0,0012207;0,0018979;0,0005862;0,0007074;0,0083008;0,0125019;0;0,0060949;0,0043127;0,0011099;0,0022822;0,0177836;0,0376565;0;0,0023222;0,0022295;0,0006973;0,0011211;0,0101783;0,0176887;0;0,0012539;0,0015895;0,0004971;0,0006762;0,0071209;0,0112921;0;2011-09-01;0,3569763
"84";0,2297039;0,1511469;0,0257345;0,0645604;0,4799868;1,2678895;0;0,2670883;0,2330863;0,071858;0,1241223;1,0679612;1,9253918;0;0,0066365;0,0063063;0,001675;0,0029213;0,0267585;0,0485684;0;1,96e-05;1,47e-05;4e-06;8e-06;6,28e-05;0,0001264;0;0,0005833;0,0011134;0,0003246;0,0003644;0,0047129;0,0067932;0;0,0040365;0,0027918;0,0006605;0,0013985;0,0108406;0,0241883;0;0,0016219;0,0016664;0,0005094;0,0007994;0,0075169;0,0127911;0;0,0007969;0,0011746;0,000356;0,0004545;0,0051541;0,0078571;0;2011-10-01;0,5104869
"85";0,2475088;0,1481878;0,0199785;0,0584582;0,3994904;1,2632452;0;0,4891105;0,3070903;0,0542246;0,1445311;1,0144491;2,6664472;0;0,0081115;0,0061146;0,0011324;0,0026545;0,0214354;0,0487999;0;1,1e-05;9,2e-06;2,5e-06;4,9e-06;4,07e-05;7,57e-05;0;0,0009649;0,0009709;0,0002845;0,0004653;0,0043219;0,0074573;0;0,0012638;0,0012734;0,0003766;0,0006133;0,0057234;0,0098068;0;0,0017041;0,0014419;0,0004073;0,0007319;0,006242;0,0117933;0;0,0012601;0,0011273;0,0003249;0,0005585;0,004922;0,0090339;0;2011-11-01;0,7499347
