"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"40";0,2138068;0,1053172;0,0147159;0,0421596;0,2876655;0,9019921;0,0347745;0,2180912;0,1106699;0,0218821;0,0550162;0,3929898;0,9621127;0,0439045;0,0079105;0,0043132;0,0008326;0,0019539;0,0154774;0,034842;0,0019713;0,0025282;0,0019396;0,0005458;0,0008071;0,0086171;0,0127376;0,0011618;0,0004367;0,0003041;8,44e-05;0,0001333;0,0013314;0,0021572;0,00017;0,0015033;0,0009391;0,0002596;0,0004491;0,0040926;0,0072357;0,000494;0,0017719;0,0010002;0,0002488;0,0004851;0,0040067;0,0081874;0,000471;0,0012638;0,0007462;0,000195;0,0003564;0,0030853;0,0059417;0,0003683;2008-02-01;0,4473124
"41";0,2695852;0,1326568;0,0195743;0,0551996;0,3778544;1,1411798;0,0455302;0,2581976;0,1318957;0,0279107;0,068101;0,4922501;1,1482561;0,0550439;0,0096923;0,0053038;0,0010576;0,0024375;0,0194596;0,042774;0,0025005;0,0039352;0,002635;0,0007428;0,001266;0,0118828;0,0192927;0,0014822;0,000586;0,0003891;0,0001061;0,0001749;0,0016842;0,002846;0,0002134;0,0018936;0,0011644;0,0003251;0,000564;0,0050861;0,009081;0,0006119;0,0020438;0,0011473;0,0002869;0,0005607;0,0046108;0,0094346;0,0005415;0,0014242;0,0008424;0,0002229;0,0004045;0,0035106;0,0067086;0,0004194;2008-03-01;0,5473579
"42";0,3779286;0,1852639;0,031296;0,0850595;0,5863613;1,6137493;0,0702383;0,3752;0,1898259;0,0421607;0,1016047;0,732496;1,6681101;0,0828503;0,0136387;0,0074685;0,0015584;0,0034928;0,028188;0,0600915;0,0037191;0,0106606;0,0055289;0,0013069;0,002957;0,0220714;0,048031;0,0025066;0,0009955;0,0005952;0,0001466;0,0002707;0,0024159;0,0045918;0,0003134;0,0030031;0,0017145;0,0004845;0,000878;0,0074637;0,0141253;0,0008778;0,0025018;0,0013705;0,0003425;0,0006805;0,0054868;0,0114544;0,0006454;0,0017766;0,0010164;0,0002689;0,000499;0,0042142;0,0082839;0,0005009;2008-04-01;0,7857049
"43";0,25459;0,1463025;0,0420077;0,0799263;0,662706;1,1952168;0,0797544;0,4271523;0,2262775;0,061871;0,1308037;1,0015281;1,9664793;0,1139651;0,011887;0,0078845;0,0023216;0,0036581;0,0355065;0,0574699;0,0047008;0,0132162;0,0071152;0,0019273;0,0039717;0,0310085;0,0610004;0,0035579;0,0012541;0,000795;0,0002211;0,0003623;0,003435;0,0059543;0,0004507;0,0056656;0,0029715;0,0008421;0,001632;0,0128712;0,0260803;0,0014647;0,0030002;0,0016979;0,0004657;0,0008626;0,0072191;0,0139898;0,0008593;0,0020776;0,0012502;0,0003582;0,0006098;0,0054395;0,0098848;0,0006645;2008-05-01;0,718843
"44";0,475042;0,2394499;0,062498;0,1414644;1,0356051;2,142518;0,1180481;0,6369134;0,320164;0,0803163;0,1831472;1,3434836;2,848958;0,1562791;0,0241422;0,0131237;0,0025881;0,005719;0,0479261;0,1030183;0,0071622;0,0184969;0,0095235;0,0024694;0,0053138;0,0401689;0,0836518;0,0046635;0,0018182;0,0010637;0,0002552;0,0004682;0,0042334;0,0081728;0,0005918;0,0090626;0,0043845;0,0012178;0,0025401;0,0186388;0,040769;0,0020654;0,0040294;0,002169;0,0005833;0,001129;0,0090749;0,0184572;0,0010797;0,0031032;0,0017073;0,0004745;0,0008831;0,0072669;0,0143622;0,0008654;2008-06-01;1,1726079
"45";0,5278291;0,2672511;0,0689932;0,1522808;1,1352375;2,3676109;0,1338204;0,803401;0,4022417;0,072655;0,177439;1,3439138;3,3576624;0,195733;0,0232772;0,013293;0,0030219;0,0058919;0,0520247;0,1028451;0,0074406;0,0232462;0,011836;0,0026049;0,005866;0,0445918;0,1012551;0,0057443;0,0017103;0,0010919;0,0003193;0,0004963;0,0048129;0,0081747;0,0006371;0,0106005;0,0051255;0,0014587;0,0030253;0,0222039;0,0478461;0,0024502;0,004039;0,0022768;0,0006699;0,0011974;0,010074;0,0189779;0,0011966;0,0031385;0,0018115;0,0005387;0,0009308;0,0080358;0,0148385;0,0009676;2008-07-01;1,3972418
"46";0,2005534;0,1697039;0,0484345;0,0473103;0,6772103;0,9811133;0,112004;0,7243111;0,3747959;0,1046707;0,2160037;1,6536837;3,309777;0,1912951;0,024842;0,0144744;0,0036753;0,0067828;0,0603767;0,1126595;0,0082571;0,0259491;0,0132299;0,0031298;0,0068963;0,052396;0,1143892;0,0065565;0,0027507;0,0015421;0,0003052;0,0006085;0,0054919;0,0116703;0,0008761;0,0121941;0,0058824;0,001709;0,0035374;0,0259153;0,0551725;0,0028477;0,0040629;0,0023999;0,0007387;0,0012342;0,0108871;0,0194033;0,0013221;0,0032092;0,0019345;0,0005952;0,0009673;0,0087344;0,0153744;0,0010779;2008-08-01;0,9978725
"47";0,3856365;0,2000421;0,051266;0,1077529;0,8280995;1,7393814;0,098168;0,6039559;0,311072;0,0629014;0,1404471;1,0955952;2,5933738;0,1497705;0,0149782;0,0095502;0,0028574;0,0045176;0,0430152;0,0724928;0,0054754;0,0213209;0,010909;0,0026442;0,0057787;0,0438313;0,0947759;0,0053369;0,0018337;0,0011137;0,0002989;0,0005051;0,0047056;0,0084997;0,0006355;0,0101549;0,0049185;0,0013896;0,0028933;0,0212307;0,0458169;0,0023435;0,0035142;0,0021835;0,0006796;0,0010702;0,0099318;0,0169822;0,0012422;0,0028227;0,0017798;0,0005514;0,0008503;0,0080376;0,0136555;0,0010193;2008-09-01;1,044217
"48";0,2242732;0,1157917;0,0285864;0,064212;0,4781426;1,0155883;0,0538232;0,4050049;0,2033134;0,0398413;0,097495;0,7151206;1,7474145;0,0902942;0,0139964;0,0076334;0,0013071;0,0029593;0,0251929;0,0589832;0,0038797;0,0124505;0,0065206;0,0016316;0,003443;0,0265002;0,0564308;0,0030687;0,0013145;0,0007656;0,0001684;0,0003184;0,0028822;0,0058472;0,0004073;0,0055026;0,0027775;0,0007743;0,0015445;0,011792;0,0250827;0,0013112;0,0025104;0,0016307;0,0004963;0,0007602;0,0073281;0,0122455;0,0009302;0,0020497;0,0013416;0,0004061;0,0006139;0,005987;0,0099948;0,000767;2008-10-01;0,6671022
"49";0,2373749;0,1168481;0,018947;0,0522467;0,3607719;1,0121018;0,043289;0,3278757;0,1617822;0,0281734;0,0753889;0,5294498;1,401932;0,0649611;0,0110821;0,0059025;0,0009497;0,0023397;0,0188719;0,0466609;0,0027826;0,0080478;0,0043032;0,0011016;0,0023275;0,0180093;0,037019;0,0020208;0,0009261;0,0005384;0,000118;0,0002292;0,0020326;0,0041538;0,0002757;0,0026847;0,0015035;0,0004387;0,0007887;0,0066185;0,0126972;0,0007504;0,0031737;0,0016983;0,0004284;0,000853;0,0068024;0,014407;0,0008118;0,002261;0,0012591;0,0003446;0,0006376;0,0052975;0,0105086;0,0006256;2008-11-01;0,593426
"50";0,2323735;0,1144551;0,0151582;0,0440848;0,2997751;0,9762123;0,0365586;0,2499937;0,1250968;0,0232671;0,0605974;0,4264167;1,0904117;0,0484348;0,0085685;0,004636;0,0008551;0,0020492;0,0162077;0,0373823;0,0021135;0,0047303;0,0028019;0,0007541;0,0014716;0,0123483;0,0225136;0,0014257;0,0006149;0,0003818;9,78e-05;0,0001759;0,0015999;0,0029123;0,0001993;0,0018206;0,0010848;0,0003062;0,0005439;0,0047674;0,0087172;0,000555;0,002384;0,0013052;0,0003314;0,0006534;0,0052786;0,0109462;0,000618;0,0017032;0,0009724;0,0002618;0,0004828;0,0040756;0,0079718;0,0004797;2008-12-01;0,5021887
"51";0,2347016;0,1156687;0,0157631;0,0454131;0,3093137;0,9887873;0,0373882;0,2398184;0,1210603;0,0232188;0,0593107;0,4207757;1,0531901;0,0471461;0,0082485;0,0045122;0,0008822;0,002061;0,0163543;0,0364508;0,0020692;0,0033788;0,0022646;0,0006339;0,0011001;0,010251;0,0166201;0,0012616;0,0004977;0,0003316;9,03e-05;0,0001506;0,0014437;0,0024299;0,0001803;0,0015736;0,0009777;0,0002741;0,0004756;0,0043067;0,0076013;0,0005125;0,0019854;0,0011051;0,0002775;0,0005459;0,0044559;0,0091581;0,00052;0,0014277;0,0008278;0,0002186;0,0004043;0,0034449;0,0066999;0,0004061;2009-01-01;0,4916317
"52";0,2260658;0,1109668;0,014251;0,0420801;0,2860727;0,9434884;0,0360884;0,2256671;0,1137256;0,0219809;0,0560845;0,3977561;0,9908275;0,0447025;0,0076957;0,0042113;0,0008289;0,0019284;0,0153428;0,0339954;0,0019525;0,0035081;0,0022509;0,0006246;0,0011265;0,0101263;0,017057;0,0012212;0,0004789;0,0003166;8,61e-05;0,0001439;0,0013746;0,0023301;0,000172;0,0016732;0,0009922;0,0002738;0,0004941;0,0043054;0,0079634;0,0005041;0,0018054;0,001004;0,0002523;0,0004963;0,004049;0,0083261;0,0004726;0,0012836;0,000746;0,0001979;0,0003645;0,0031133;0,006031;0,0003672;2009-02-01;0,4681778
"53";0,2264684;0,1135162;0,0200988;0,0523745;0,3673224;0,9839421;0,0415401;0,2781343;0,1408425;0,0282467;0,070626;0,5044928;1,2267547;0,056621;0,0098944;0,0054034;0,0010661;0,0024694;0,0196603;0,0436003;0,0025258;0,0044428;0,0028193;0,0007794;0,0014091;0,0125966;0,0214709;0,0015274;0,0006086;0,0003972;0,000107;0,0001801;0,0017088;0,0029375;0,0002156;0,0019874;0,0011959;0,0003333;0,0005891;0,0052127;0,0094853;0,0006194;0,001978;0,0011175;0,0002856;0,0005511;0,0045628;0,0091758;0,0005352;0,0014615;0,000854;0,0002266;0,0004151;0,0035638;0,0068703;0,0004227;2009-03-01;0,5249754
"54";0,3557782;0,1746414;0,0311721;0,0833812;0,577893;1,5276031;0,0687416;0,3539574;0,1804764;0,0415913;0,0981764;0,7148659;1,5837801;0,0806603;0,0132316;0,0072802;0,0015493;0,0034327;0,0278362;0,0585205;0,0036591;0,0068795;0,0040717;0,0011301;0,0021315;0,0180764;0,0326241;0,002146;0,0009056;0,0005608;0,0001466;0,0002566;0,0023555;0,0042594;0,0003028;0,0030926;0,0017452;0,0004911;0,0009003;0,0075724;0,0145005;0,0008852;0,0025096;0,0013708;0,0003427;0,0006825;0,0054898;0,0114823;0,0006454;0,0018346;0,001036;0,000272;0,0005118;0,0042715;0,008519;0,0005056;2009-04-01;0,7381891
"55";0,4462915;0,2215358;0,0494417;0,1212828;0,8612764;1,9695915;0,0987571;0,5746159;0,2855738;0,0649978;0,1576733;1,1282761;2,53812;0,1308207;0,0209259;0,0112545;0,0021342;0,0049114;0,0401704;0,0892369;0,0058731;0,0124974;0,0067988;0,0019087;0,0038089;0,0301698;0,0581954;0,0034445;0,0015273;0,0008921;0,0002123;0,000397;0,0035414;0,0068943;0,0004832;0,00529;0,0028116;0,0008341;0,0015582;0,0125003;0,0246214;0,0014156;0,0037486;0,0019857;0,0004909;0,0010007;0,0078764;0,0169113;0,0009438;0,0026783;0,0014709;0,0003942;0,0007473;0,0061181;0,0123459;0,0007265;2009-05-01;1,0675749
"56";0,3569502;0,1946633;0,0576607;0,1138048;0,9022253;1,6677672;0,1045838;0,6184891;0,3123898;0,0768194;0,1733566;1,2851814;2,7554007;0,1525173;0,0192598;0,0111582;0,0028339;0,0053661;0,0468535;0,0876879;0,006248;0,0164974;0,0087025;0,0024226;0,004914;0,0381393;0,0759918;0,0043572;0,0016476;0,0009944;0,0002573;0,0004426;0,0041108;0,0075849;0,0005584;0,0078761;0,0039186;0,0011707;0,0022856;0,0173473;0,0360934;0,0019086;0,0039617;0,0021359;0,0005762;0,0011027;0,0089157;0,0181539;0,0010643;0,0030389;0,0016738;0,000471;0,0008643;0,0071501;0,0140982;0,0008501;2009-06-01;1,0277208
"57";0,2324436;0,163286;0,0512994;0,0707695;0,7406477;1,1429046;0,1018624;0,3049772;0,2135102;0,0680426;0,0941424;0,9778509;1,512779;0,1311576;0,0186067;0,0116504;0,003479;0,0056724;0,0529033;0,0890198;0,0068433;0,018788;0,0099855;0,0028922;0,0057407;0,044923;0,0871855;0,0051198;0,0015991;0,0010483;0,0003149;0,0004679;0,0046613;0,0077481;0,0006147;0,0101219;0,0049257;0,0014465;0,0029132;0,0216387;0,0459577;0,0023835;0,0041378;0,0023038;0,0006759;0,0012156;0,0101382;0,0193846;0,0011969;0,0032334;0,0018351;0,0005477;0,0009543;0,0081322;0,0152514;0,0009675;2009-07-01;0,5939077
"58";0,1921309;0,1642398;0,0471779;0,0455388;0,6580911;0,9491009;0,1075939;0,2607442;0,2205625;0,0639763;0,0638875;0,8957753;1,2924883;0,1439198;0,0197071;0,0127572;0,0039456;0,0060561;0,0585296;0,0953937;0,0076787;0,0208327;0,0111725;0,0033559;0,0065158;0,0514792;0,0973473;0,0058744;0,0014678;0,0010879;0,0003424;0,0004224;0,0048275;0,0073644;0,000671;0,0121489;0,0058449;0,0017148;0,0035113;0,0257836;0,054964;0,0028398;0,0041034;0,002401;0,0007471;0,0012485;0,010936;0,0196221;0,0013112;0,003248;0,001934;0,0006042;0,0009838;0,0087955;0,0155897;0,0010678;2009-08-01;0,514383
"59";0,1405379;0,1182262;0,0337579;0,0353742;0,4815349;0,6962155;0,0764755;0,1963295;0,1663645;0,0478177;0,0494959;0,6796006;0,979145;0,1071836;0,0111449;0,0085198;0,0026167;0,0032333;0,0375114;0,0558806;0,0053348;0,0167831;0,0091228;0,0027202;0,0052421;0,041835;0,0786607;0,0047855;0,0009585;0,000834;0,0002455;0,0002389;0,0034313;0,0049002;0,0005288;0,0103807;0,0049865;0,0014055;0,0029276;0,0214007;0,0466736;0,002372;0,0036444;0,0022151;0,0006972;0,0011153;0,0101386;0,0176001;0,0012406;0,0029152;0,0017977;0,0005658;0,0008855;0,0081946;0,0141104;0,0010147;2009-09-01;0,3826942
"60";0,2615966;0,1317086;0,0293388;0,0708418;0,5105339;1,1608169;0,0582135;0,3210159;0,1682498;0,0435799;0,0949707;0,717855;1,4683853;0,0806279;0,0141491;0,0077382;0,0015238;0,0034182;0,0281602;0,0613752;0,003936;0,0105507;0,005782;0,0016173;0,0032041;0,0255447;0,0492921;0,0029004;0,0010292;0,0006584;0,000185;0,0002986;0,0028588;0,0049357;0,0003684;0,0037917;0,0021385;0,0006522;0,0011381;0,0096583;0,0180152;0,0011116;0,0035452;0,0019976;0,0005797;0,0010418;0,0087542;0,0166476;0,0010348;0,0024691;0,0014797;0,0004473;0,0007395;0,0066166;0,0118379;0,000801;2009-10-01;0,6181475
"61";0,254541;0,1249645;0,0187761;0,0530495;0,3640535;1,0760361;0,0445859;0,3081771;0,1533703;0,0296006;0,0762778;0,538004;1,3425556;0,0622845;0,0109182;0,0058563;0,001035;0,0024968;0,0199107;0,0468634;0,0027533;0,0071162;0,0039677;0,0010595;0,0021459;0,0171995;0,0332445;0,0019571;0,0007954;0,0004902;0,0001271;0,0002245;0,0020535;0,0037433;0,0002615;0,0023618;0,0013959;0,0004086;0,0007082;0,0062151;0,0113078;0,000728;0,0028543;0,0015761;0,0004243;0,0008067;0,006607;0,0132124;0,0007773;0,0020656;0,0011883;0,0003352;0,0005979;0,0051132;0,0097269;0,0006071;2009-11-01;0,5888296
"62";0,2399978;0,1180848;0,0149645;0,0440912;0,299249;1,0034438;0,0371375;0,2509677;0,1257417;0,023319;0,0606798;0,4270368;1,0951918;0,0483367;0,0084682;0,0046018;0,0008712;0,002066;0,0163445;0,0371615;0,0020984;0,0043002;0,0026536;0,0007253;0,0013604;0,0118247;0,0206834;0,001398;0,0005667;0,0003651;9,74e-05;0,0001675;0,0015675;0,0027293;0,0001953;0,0012849;9e-04;0,0002626;0,000402;0,0040559;0,0064302;0,0005098;0,0018988;0,0011201;0,0003074;0,0005541;0,0047938;0,0089877;0,0005692;0,0014518;0,0008793;0,0002459;0,000426;0,0037936;0,0069342;0,0004555;2009-12-01;0,5089361
"63";0,242685;0,1194239;0,0155833;0,0455288;0,3094437;1,0172249;0,0381112;0,260758;0,1301184;0,0232933;0,061514;0,4304329;1,1321433;0,0490798;0,0088911;0,004787;0,0008586;0,0020845;0,0163844;0,038638;0,0021406;0,0038182;0,0024207;0,0006641;0,0012214;0,0108398;0,0184993;0,001296;0,0005357;0,000346;9,17e-05;0,0001586;0,0014818;0,0025811;0,0001842;0,0015792;0,0009812;0,0002742;0,0004764;0,0043144;0,0076225;0,0005142;0,0018917;0,0010702;0,0002731;0,0005274;0,0043691;0,0087821;0,0005115;0,0013848;0,0008133;0,000216;0,0003946;0,0034006;0,0065235;0,0004029;2010-01-01;0,5215437
"64";0,2092223;0,103057;0,0147208;0,0419753;0,2868446;0,8841501;0,0345898;0,2382279;0,1189823;0,0219588;0,0573893;0,4030775;1,0372236;0,045962;0,0082836;0,0044598;0,0008023;0,0019423;0,0153139;0,0359499;0,0020186;0,0041293;0,002477;0,0006642;0,0012866;0,0109036;0,0196831;0,0012713;0,0005581;0,0003465;8,8e-05;0,0001592;0,0014443;0,0026387;0,0001801;0,0017526;0,0010226;0,0002788;0,0005119;0,0043977;0,0082915;0,0005122;0,0018561;0,001026;0,000254;0,0005051;0,0040946;0,0085281;0,0004782;0,001333;0,0007669;0,0002001;0,0003741;0,003164;0,0062306;0,0003729;2010-02-01;0,4653629
"65";0,278036;0,136661;0,0194335;0,0554392;0,378574;1,1721572;0,0461621;0,2936936;0,1469166;0,0282466;0,0725916;0,5122391;1,2837983;0,0583092;0,010157;0,0054988;0,001037;0,0024525;0,0194635;0,0443173;0,0025571;0,005015;0,0030164;0,0008179;0,0015631;0,013324;0,0239117;0,0015661;0,000671;0,0004192;0,0001083;0,0001923;0,0017602;0,0031793;0,0002211;0,0021344;0,0012464;0,0003445;0,0006256;0,0053924;0,0101056;0,0006311;0,0021415;0,0011802;0,0002928;0,0005825;0,0047128;0,0098301;0,0005509;0,0015407;0,0008833;0,0002309;0,0004319;0,0036449;0,0071933;0,0004298;2010-03-01;0,5933892
"66";0,3758327;0,1844343;0,0314684;0,0850969;0,5871206;1,6077129;0,0698972;0,404576;0,202081;0,0423995;0,1056151;0,7503622;1,7797402;0,0857823;0,0140138;0,0076221;0,0015387;0,0035064;0,0281819;0,0613141;0,0037658;0,006583;0,0039701;0,0011116;0,002052;0,0177102;0,0313733;0,0021252;0,0008899;0,0005551;0,0001466;0,0002538;0,0023451;0,004201;0,0003012;0,0028201;0,0016452;0,0004722;0,0008343;0,0072374;0,0133653;0,0008581;0,0024778;0,001357;0,0003423;0,0006776;0,0054677;0,0113589;0,0006424;0,0017987;0,0010218;0,000271;0,0005053;0,0042419;0,0083778;0,0005023;2010-04-01;0,808992
"67";0,4713202;0,2324271;0,0495269;0,1243599;0,875567;2,0641184;0,1013931;0,5795311;0,2879893;0,0654506;0,1590392;1,1365545;2,5603957;0,1314129;0,0205037;0,0111118;0,0022552;0,0050764;0,0413758;0,0887564;0,0058091;0,0124287;0,0068164;0,0019009;0,0037952;0,030212;0,05786;0,0034814;0,0014604;0,0008718;0,0002217;0,0003991;0,0035968;0,0067183;0,0004775;0,0053018;0,0028313;0,0008266;0,0015545;0,0124968;0,0246236;0,0014273;0,0035098;0,0018948;0,0004898;0,0009678;0,007744;0,0160339;0,000917;0,0024924;0,0014031;0,0003861;0,0007101;0,0059453;0,0116091;0,0007077;2010-05-01;1,0965481
"68";0,5376754;0,2667032;0,0640723;0,1532784;1,095238;2,3901174;0,1254276;0,7462577;0,3665234;0,0795832;0,1981329;1,4118034;3,2462738;0,1715861;0,0257969;0,0138126;0,0025249;0,0058098;0,0482531;0,1082623;0,0074783;0,0174594;0,0091241;0,0024909;0,0051856;0,0397428;0,079977;0,004548;0,0019962;0,0011393;0,0002486;0,0004821;0,0042976;0,0087491;0,0006275;0,0069855;0,0036114;0,0011141;0,0020856;0,0163897;0,032483;0,0018226;0,0047948;0,0024916;0,0005808;0,0012217;0,0095181;0,0212106;0,001194;0,003558;0,00189;0,0004822;0,0009528;0,007607;0,0160645;0,0009281;2010-06-01;1,3445239
"69";0,4817956;0,2491937;0,0717119;0,1504847;1,1383029;2,2174723;0,128827;0,7800995;0,3901512;0,0830014;0,197067;1,4622927;3,3649549;0,1903065;0,0222386;0,0128953;0,0031375;0,0058996;0,0524201;0,1000835;0,0072431;0,0208291;0,0107953;0,0028184;0,0059015;0,0453158;0,0941714;0,0053511;0,0019494;0,0011706;0,0002957;0,0005096;0,0047614;0,0088897;0,0006624;0,0094889;0,0046782;0,0014229;0,0027597;0,0208608;0,0434719;0,0022879;0,0046719;0,0025087;0,0006751;0,001287;0,0104239;0,0213244;0,0012602;0,003613;0,0019751;0,0005575;0,0010209;0,0084279;0,0167061;0,0010086;2010-07-01;1,324686
"70";0,2010783;0,1696413;0,0483695;0,0474795;0,6768404;0,9817042;0,1121171;0,3782659;0,2514665;0,0823415;0,1197865;1,1779385;1,8687693;0,1518999;0,0216441;0,0132916;0,003872;0,0064202;0,0593682;0,102531;0,0077138;0,0235679;0,0122226;0,0033196;0,006864;0,0527595;0,1071967;0,0061761;0,0018713;0,0012104;0,0003627;0,0005422;0,0053671;0,0090161;0,0007103;0,0124914;0,005972;0,0017109;0,0035125;0,0257596;0,0560876;0,0028841;0,0050007;0,0027282;0,0007884;0,0014433;0,0118649;0,0232007;0,0014101;0,0037516;0,0021097;0,0006393;0,0011093;0,0094094;0,0176836;0,001117;2010-08-01;0,6476712
"71";0,1509492;0,1246704;0,0352268;0,0379158;0,5051539;0,7367424;0,0813987;0,4444841;0,2463115;0,075784;0,1426799;1,1555374;2,104085;0,1323346;0,0197358;0,0113685;0,0027502;0,0052772;0,0462607;0,0888064;0,0063233;0,0194446;0,0101289;0,0027463;0,0056717;0,0436427;0,0887044;0,0050607;0,0012514;0,0009077;0,0002853;0,0003669;0,0040588;0,006288;0,0005471;0,0109671;0,0052099;0,0014035;0,0029701;0,0215732;0,0486874;0,0024539;0,0044366;0,0024915;0,000757;0,0013236;0,0111712;0,0209343;0,0013185;0,0033886;0,0019573;0,000608;0,0010189;0,0088603;0,0161489;0,0010572;2010-09-01;0,6546574
"72";0,3232301;0,1588179;0,0289429;0,0769118;0,5367675;1,3882726;0,0646773;0,472878;0,2326719;0,0403005;0,1070622;0,7617357;2,0003362;0,0994374;0,0156527;0,0083365;0,0013144;0,0031658;0,0262783;0,0648468;0,0041781;0,0119869;0,0063257;0,0016555;0,0034505;0,0266332;0,0548942;0,0030298;0,0011934;0,0007167;0,0001771;0,0003151;0,0028907;0,0054819;0,0003868;0,0041417;0,0022549;0,0006894;0,0012273;0,0101184;0,019544;0,0011359;0,0041373;0,0022225;0,000591;0,0011384;0,0091829;0,0188887;0,0011021;0,0029144;0,0016383;0,0004768;0,000845;0,0071342;0,013678;0,0008445;2010-10-01;0,8361345
"73";0,2877844;0,1409367;0,0182752;0,0538617;0,3666491;1,1986371;0,0469456;0,3466991;0,1706677;0,0290458;0,0788417;0,5480133;1,4822341;0,0661391;0,011005;0,005891;0,0010227;0,0024815;0,0197987;0,0470678;0,0027661;0,0076411;0,004162;0,0010865;0,0022607;0,0177429;0,0353966;0,0020011;0,0008515;0,0005106;0,0001252;0,0002303;0,0020681;0,0039363;0,0002673;0,0025199;0,0014483;0,0004234;0,0007487;0,006418;0,0119903;0,0007391;0,0030034;0,0016308;0,0004279;0,00083;0,0067055;0,0137815;0,0007916;0,0021961;0,0012342;0,0003425;0,0006251;0,0052398;0,0102558;0,0006183;2010-11-01;0,6617005
"74";0,2404073;0,1184418;0,0151506;0,0443546;0,3010803;1,0073752;0,036913;0,2640781;0,1315209;0,0233259;0,0619223;0,4325636;1,1443193;0,0495845;0,0082471;0,0045137;0,0008854;0,0020653;0,0164048;0,0364559;0,0020773;0,0040512;0,0025694;0,0007093;0,0012938;0,0115186;0,0196245;0,001383;0,000543;0,0003574;9,7e-05;0,0001627;0,0015491;0,0026373;0,0001938;0,0016456;0,0010281;0,0002918;0,0004992;0,0045533;0,0079692;0,0005441;0,0022186;0,0012449;0,0003247;0,0006226;0,0051395;0,010293;0,0006029;0,0016341;0,0009499;0,0002576;0,0004676;0,0040092;0,0076886;0,0004753;2010-12-01;0,522825
"75";0,2751239;0,1352554;0,0150194;0,0457173;0,3089122;1,1367671;0,0400943;0,20899;0,108583;0,0226185;0,0546556;0,4000079;0,9335078;0,0444174;0,0084711;0,0046259;0,0008919;0,0020928;0,0165511;0,0373845;0,0020879;0,0029125;0,0021219;0,0005972;0,0009486;0,0095513;0,0145604;0,0012396;0,0004511;0,000317;8,82e-05;0,0001389;0,0013936;0,0022386;0,0001775;0,0015215;0,000964;0,0002691;0,0004604;0,0042395;0,0073719;0,0005114;0,0018844;0,0010697;0,0002721;0,0005246;0,004358;0,0087498;0,0005113;0,0013921;0,0008175;0,0002158;0,0003952;0,0034047;0,0065502;0,000404;2011-01-01;0,5007466
"76";0,2416848;0,1188306;0,0143315;0,0427026;0,2892521;1,0055875;0,0365366;0,2465494;0,1232967;0,0221545;0,0581487;0,4074585;1,071929;0,0462218;0,0078542;0,0043001;0,0008435;0,001962;0,015568;0,0347313;0,0019651;0,0031877;0,0021574;0,0006004;0,0010279;0,009689;0,0156492;0,0012118;0,0004601;0,0003128;8,55e-05;0,000139;0,0013589;0,0022535;0,0001723;0,0015834;0,0009676;0,0002652;0,0004685;0,0041889;0,0075722;0,0005006;0,0017829;0,0010024;0,0002497;0,0004886;0,0040202;0,0082327;0,0004717;0,0013018;0,0007589;0,0001973;0,0003653;0,0031253;0,0060981;0,000371;2011-02-01;0,5044043
"77";0,3004006;0,1477003;0,0193828;0,0562495;0,3823401;1,2586282;0,0471999;0,3029813;0,1516303;0,0284841;0,073571;0,5179106;1,3221573;0,0587944;0,0098887;0,0054165;0,0010803;0,0024863;0,0198082;0,0437075;0,0025249;0,0032535;0,0024337;0,000687;0,0010331;0,0108172;0,0162632;0,0014517;0,0004936;0,0003595;0,0001015;0,0001505;0,0015764;0,0024638;0,0002071;0,001564;0,001053;0,0003002;0,0004766;0,0046628;0,0076792;0,0005873;0,0018694;0,0010822;0,0002788;0,0005253;0,0044469;0,0087296;0,0005269;0,0013926;0,000834;0,0002215;0,0003971;0,0034858;0,0065817;0,0004188;2011-03-01;0,6218437
"78";0,4269721;0,2087199;0,0307348;0,0869616;0,5937763;1,7971563;0,0735435;0,4412264;0,2188058;0,0426902;0,1096283;0,7693965;1,921832;0,0887238;0,0140843;0,0076952;0,0015881;0,0035807;0,0287423;0,0620131;0,0037701;0,0052552;0,0035391;0,0010076;0,0016464;0,0157945;0,0255829;0,0020412;0,0007485;0,0005091;0,0001426;0,0002212;0,0022084;0,0036417;0,0002899;0,0023532;0,0014932;0,0004309;0,0007032;0,0065924;0,0113496;0,000823;0,0022479;0,0012763;0,0003305;0,0006284;0,0052411;0,0104331;0,0006214;0,0016536;0,0009739;0,0002613;0,0004702;0,0040798;0,007777;0,0004908;2011-04-01;0,8945412
