"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"262";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0418073;0,0390467;0,0251542;0,0116816;0,2088994;0,2997408;0,021154;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0382492;0,0324694;0,0195478;0,0111673;0,1709749;0,251308;0,0182221;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0700567;0,0407978;0,0188586;0,0180722;0,1843294;0,3714177;0,0173466;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0007784;0,0004477;0,0001942;0,0001888;0,001922;0,0040362;0,0001864;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0007078;0,0004095;0,0001832;0,0001757;0,0018013;0,0037021;0,0001745;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0008747;0,0005076;0,0002335;0,0002207;0,0022803;0,0046006;0,0002227;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,00121;0,0007054;0,0003438;0,0003138;0,0032985;0,006428;0,000329;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0018181;0,0010472;0,0005085;0,0004636;0,0048958;0,0095267;0,000513;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0022882;0,0012945;0,00056;0,0005209;0,0055884;0,0114105;0,0006609;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0024036;0,0013941;0,0006514;0,0005673;0,0063042;0,0123258;0,0007277;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0025719;0,0014569;0,000513;0,0004442;0,0053275;0,0118938;0,0007943;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0007546;0,000726;0,0004654;0,0001835;0,0037529;0,0053849;0,0004075;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0004393;0,0004131;0,0002639;0,0001205;0,0021933;0,0031441;0,0002247;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0003861;0,0003344;0,0002019;0,0001112;0,0017578;0,0025684;0,0001871;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0003248;0,0002743;0,0001631;9,82e-05;0,0014526;0,0021363;0,000151;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0006735;0,0004049;0,0001965;0,000178;0,001886;0,0036562;0,0001772;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0007052;0,0004075;0,0001824;0,0001753;0,001796;0,0036862;0,0001745;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0008748;0,0005061;0,0002316;0,0002199;0,0022682;0,0045867;0,000223;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0011732;0,0006882;0,0003426;0,0003086;0,0032687;0,0062814;0,0003248;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0018273;0,0010476;0,0004953;0,0004553;0,0048103;0,0094759;0,0005144;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0022734;0,0012847;0,0005402;0,0005021;0,0054288;0,0112253;0,0006586;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0023665;0,0013764;0,0006352;0,0005484;0,006155;0,0120925;0,0007195;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0025416;0,0014393;0,0004966;0,000427;0,0051762;0,011676;0,0007869;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0007541;0,0007223;0,0004684;0,0001869;0,0037679;0,0054054;0,0004038;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0004359;0,000411;0,0002629;0,0001197;0,0021838;0,0031287;0,000223;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0003843;0,0003332;0,0002015;0,0001108;0,0017536;0,0025607;0,0001864;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0003289;0,0002744;0,0001647;0,0001009;0,0014672;0,0021623;0,0001505;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0006069;0,0003768;0,0001951;0,0001691;0,0018434;0,0033947;0,0001718;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0006796;0,0003956;0,0001822;0,0001728;0,0017829;0,0035871;0,0001723;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0008546;0,0004959;0,00023;0,0002169;0,0022478;0,0045;0,0002211;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0012513;0,0007171;0,0003291;0,0003095;0,0032231;0,0064844;0,0003343;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0017852;0,0010277;0,0004885;0,0004442;0,0047318;0,009278;0,0005079;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0022381;0,0012677;0,000528;0,0004868;0,0053107;0,0110194;0,0006521;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0023718;0,0013735;0,0006036;0,000524;0,0059266;0,0119072;0,0007197;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0025076;0,0014204;0,0004815;0,0004106;0,0050334;0,0114557;0,0007785;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0008406;0,000741;0,0005151;0,0002345;0,0040993;0,0059876;0,0004057;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0004316;0,0004083;0,0002616;0,0001186;0,0021713;0,0031087;0,0002208;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0003847;0,0003335;0,0002016;0,0001109;0,0017546;0,0025625;0,0001865;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0003225;0,0002726;0,0001628;9,78e-05;0,0014484;0,0021271;0,00015;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0006581;0,0003986;0,0001964;0,000176;0,0018772;0,003597;0,0001759;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0007157;0,0004117;0,0001816;0,0001759;0,0017956;0,0037203;0,0001756;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0008837;0,0005092;0,0002302;0,00022;0,0022634;0,0046104;0,0002241;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0011973;0,000697;0,0003391;0,0003097;0,0032601;0,006349;0,0003276;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,001781;0,0010282;0,0004984;0,0004511;0,0047992;0,0093253;0,0005075;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0022901;0,0012899;0,0005308;0,0004965;0,0053693;0,0112209;0,0006619;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0023743;0,0013777;0,0006229;0,0005399;0,0060713;0,0120409;0,0007208;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0025387;0,0014351;0,0004885;0,0004201;0,0051097;0,0116076;0,0007863;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0007941;0,0007308;0,0004921;0,0002105;0,0039354;0,0056846;0,0004053;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0004353;0,0004106;0,0002627;0,0001195;0,002182;0,0031259;0,0002227;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0003852;0,0003338;0,0002017;0,0001111;0,0017558;0,0025648;0,0001868;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0003291;0,0002746;0,0001647;0,0001009;0,0014674;0,0021629;0,0001507;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0006988;0,0004146;0,0001963;0,0001813;0,0018983;0,0037496;0,0001794;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0006735;0,0003938;0,0001832;0,0001725;0,0017861;0,0035714;0,0001716;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0009029;0,0005171;0,0002286;0,0002211;0,0022625;0,0046722;0,0002261;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0012166;0,0007047;0,0003372;0,0003108;0,0032586;0,0064084;0,0003299;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0018399;0,0010512;0,0004873;0,0004509;0,0047613;0,0094696;0,0005164;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0022762;0,001284;0,00053;0,0004939;0,0053538;0,0111668;0,0006593;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0023734;0,0013767;0,0006193;0,0005369;0,0060439;0,0120145;0,0007205;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0025541;0,0014372;0,000479;0,0004141;0,0050424;0,0115862;0,0007905;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0008286;0,0007396;0,0005088;0,0002277;0,004057;0,0059041;0,0004073;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0004348;0,0004103;0,0002626;0,0001194;0,0021805;0,0031235;0,0002225;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0003849;0,0003336;0,0002017;0,000111;0,0017549;0,0025631;0,0001866;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0003269;0,0002746;0,0001639;9,95e-05;0,0014601;0,0021494;0,0001509;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0006134;0,0003805;0,0001954;0,0001695;0,0018473;0,0034216;0,0001723;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0006921;0,0004016;0,0001825;0,0001741;0,0017908;0,0036372;0,0001734;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0008752;0,0005053;0,0002301;0,0002192;0,002259;0,0045781;0,0002232;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0012754;0,000728;0,0003292;0,0003125;0,0032379;0,0065752;0,0003373;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0018179;0,0010418;0,0004879;0,0004484;0,0047508;0,0093934;0,000513;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0022705;0,0012811;0,0005276;0,0004911;0,0053316;0,0111307;0,0006583;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0024;0,001385;0,0006043;0,0005289;0,0059541;0,012009;0,0007259;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0025296;0,0014293;0,0004828;0,0004143;0,0050576;0,0115356;0,0007841;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0008434;0,000743;0,0005156;0,0002351;0,0041065;0,0059984;0,0004075;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0004335;0,0004095;0,0002622;0,0001191;0,002177;0,0031178;0,0002218;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0003875;0,0003353;0,0002022;0,0001116;0,0017613;0,0025749;0,0001877;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0003311;0,0002754;0,0001652;0,0001017;0,0014726;0,0021733;0,000151;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0006849;0,0004103;0,0001968;0,0001791;0,001892;0,0037016;0,0001779;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0007337;0,0004198;0,0001812;0,0001773;0,0018009;0,0037861;0,0001771;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,000904;0,0005182;0,0002295;0,0002217;0,0022692;0,0046833;0,0002261;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0012189;0,0007063;0,0003385;0,0003119;0,0032688;0,0064257;0,0003302;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0018097;0,0010402;0,0004967;0,0004539;0,0048073;0,0094195;0,0005118;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0023194;0,0013017;0,0005281;0,0004982;0,0053695;0,011306;0,0006675;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0024005;0,001388;0,0006211;0,0005426;0,0060793;0,01212;0,0007263;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0025523;0,0014406;0,0004893;0,0004223;0,0051246;0,011657;0,0007898;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0007972;0,0007324;0,0004931;0,0002114;0,0039444;0,0056993;0,0004066;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0004367;0,0004115;0,0002631;0,0001199;0,0021861;0,0031325;0,0002234;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0003871;0,000335;0,0002021;0,0001115;0,0017602;0,0025728;0,0001875;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0003795;0,0002906;0,0001753;0,0001194;0,0015758;0,0024164;0,0001541;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0007159;0,0004221;0,0001963;0,0001831;0,0019059;0,0038144;0,0001807;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0006884;0,0004002;0,0001828;0,0001739;0,0017911;0,0036257;0,000173;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0009184;0,0005239;0,0002278;0,0002221;0,0022648;0,0047258;0,0002277;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0012379;0,0007136;0,0003358;0,0003126;0,0032621;0,0064792;0,0003325;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0018655;0,0010618;0,0004842;0,0004521;0,0047573;0,0095441;0,0005203;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0022944;0,0012912;0,0005279;0,0004946;0,0053502;0,0112164;0,0006628;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0024011;0,0013871;0,000614;0,0005369;0,0060272;0,0120761;0,0007263;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0025656;0,0014413;0,0004783;0,0004149;0,0050443;0,0116182;0,0007934;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0008444;0,0007446;0,0005152;0,0002347;0,0041074;0,0059967;0,0004094;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,000436;0,0004111;0,0002629;0,0001197;0,002184;0,003129;0,0002231;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0003866;0,0003347;0,000202;0,0001114;0,0017592;0,0025709;0,0001873;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0003775;0,0002903;0,0001748;0,0001186;0,001572;0,0024064;0,0001543;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0006335;0,0003888;0,0001959;0,0001724;0,0018612;0,0035013;0,0001739;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0007058;0,0004075;0,0001821;0,0001752;0,0017943;0,003686;0,0001746;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0008917;0,0005124;0,0002293;0,0002204;0,0022616;0,0046346;0,0002249;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0012948;0,0007362;0,0003274;0,0003134;0,0032366;0,0066359;0,0003397;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0018385;0,0010502;0,0004854;0,0004493;0,0047468;0,0094522;0,0005162;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0022923;0,0012894;0,0005236;0,0004906;0,0053159;0,0111796;0,0006625;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0024225;0,0013933;0,0005996;0,0005285;0,0059371;0,012056;0,0007306;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0025417;0,0014332;0,0004809;0,0004141;0,0050499;0,0115603;0,0007873;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,000862;0,0007487;0,0005229;0,000243;0,0041635;0,0061058;0,0004097;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0004346;0,0004102;0,0002625;0,0001194;0,00218;0,0031226;0,0002224;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0003892;0,0003363;0,0002025;0,000112;0,0017652;0,0025821;0,0001883;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0004055;0,0002996;0,0001793;0,000127;0,00162;0,0025386;0,0001561;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0007079;0,0004201;0,0001969;0,0001817;0,0019033;0,0037896;0,0001797;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0007472;0,0004257;0,0001806;0,0001782;0,0018029;0,0038334;0,0001784;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,000917;0,0005238;0,0002289;0,0002226;0,002271;0,0047278;0,0002274;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0012404;0,0007153;0,000337;0,0003136;0,0032712;0,0064963;0,0003328;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0018352;0,0010506;0,0004935;0,000455;0,0048025;0,0094929;0,0005156;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0023393;0,0013094;0,0005249;0,0004981;0,0053587;0,0113542;0,0006712;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0024228;0,0013964;0,0006166;0,0005424;0,0060639;0,0121684;0,0007309;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0025703;0,0014464;0,0004864;0,0004221;0,0051126;0,0116934;0,0007944;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0008233;0,00074;0,0005052;0,0002239;0,0040353;0,0058608;0,0004094;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0004381;0,0004124;0,0002635;0,0001202;0,0021899;0,0031385;0,0002241;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0003884;0,0003358;0,0002024;0,0001118;0,0017635;0,0025788;0,000188;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0003901;0,0002944;0,0001769;0,0001225;0,0015944;0,0024665;0,000155;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0007275;0,0004272;0,0001963;0,0001842;0,0019107;0,0038585;0,0001817;"Layer 3";2015-01-01
