"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";4664,5473633;188,3450165;35,4192963;14,1247158;85,2775269;15,4124098;13,4093685;2381,9003906;15,7809057;7,1549559;1,9637591;1,6110922;1,6935978;1,095549;3210,0290527;93,1465225;42,2320251;11,591054;9,50945;9,9964256;6,4664578;2011;3;10256,4775391;297,2724915;84,806282;27,6795292;96,398056;27,1024342;20,9713764;2011-03-01
"77";4609,3320312;185,9589386;34,9042892;13,9348488;84,3577957;15,2247448;13,2387533;2411,2536621;15,7083855;7,122076;1,9547346;1,6036886;1,6858147;1,0905144;3211,8232422;93,1307526;42,2248802;11,5890923;9,5078402;9,9947319;6,465363;2011;4;10232,4082031;294,7980652;84,251236;27,4786758;95,4693222;26,9052906;20,794632;2011-04-01
"78";4558,1650391;183,5989532;34,3333778;13,7369432;83,5965271;15,045804;13,0695572;2447,3935547;15,6181059;7,0811439;1,9435004;1,5944718;1,6761261;1,0842471;3214,1132812;93,1110306;42,2159348;11,5866385;9,505827;9,9926167;6,4639935;2011;5;10219,671875;292,328125;83,6304626;27,2670803;94,6968384;26,7145481;20,6177979;2011-05-01
"79";4518,3115234;181,7229004;33,8634453;13,5770035;83,0296173;14,9051132;12,9350595;2478,0690918;15,5403051;7,0458684;1,9338189;1,5865291;1,6677765;1,0788459;3216,1281738;93,0939407;42,2081871;11,5845108;9,5040817;9,9907818;6,4628077;2011;6;10212,5087891;290,3571472;83,1174927;27,095335;94,1202316;26,5636711;20,4767132;2011-06-01
"80";4541,9228516;182,4855347;33,9099388;13,619462;83,5904541;14,9765253;12,989193;2481,7856445;15,5307884;7,0415549;1,9326348;1,5855576;1,6667553;1,0781853;3216,3752441;93,0918503;42,2072411;11,5842505;9,5038681;9,9905577;6,4626617;2011;7;10240,0839844;291,1081848;83,1587372;27,1363487;94,6798706;26,6338387;20,5300407;2011-07-01
"81";4601,847168;184,3780365;34,089119;13,732399;84,9183502;15,1583414;13,1193428;2482,0976562;15,5300035;7,0411987;1,932537;1,5854775;1,666671;1,0781307;3216,3952637;93,0916672;42,2071571;11,5842276;9,5038509;9,9905376;6,4626498;2011;8;10300,3408203;292,9996948;83,3374786;27,2491627;96,0076752;26,8155518;20,6601238;2011-08-01
"82";4647,7133789;185,191803;33,9005127;13,7370491;86,1975479;15,2788525;13,1707869;2510,2353516;15,4612541;7,0100288;1,9239819;1,5784588;1,6592931;1,0733581;3218,2145996;93,0764847;42,2002792;11,5823393;9,5023012;9,9889088;6,4615951;2011;9;10376,1640625;293,7295532;83,110817;27,2433681;97,2783051;26,9270573;20,7057381;2011-09-01
"83";4924,012207;193,2139435;34,3917465;14,1702604;92,5364838;16,1005478;13,7281075;2542,4785156;15,3885918;6,9770832;1,9149398;1,5710404;1,6514947;1,0683134;3220,1777344;93,0603714;42,1929703;11,5803328;9,5006561;9,9871798;6,4604769;2011;10;10686,6679688;301,6629028;83,5617905;27,6655312;103,6081696;27,7392254;21,256897;2011-10-01
"84";4981,1401367;194,4379578;34,2771339;14,2047129;94,0070114;16,2587509;13,8107452;2569,9082031;15,3275738;6,9494185;1,907347;1,5648111;1,6449465;1,0640776;3221,8552246;93,0467758;42,1868057;11,5786419;9,4992685;9,9857206;6,4595327;2011;11;10772,9033203;302,8123169;83,413353;27,6907043;105,0710831;27,8894196;21,3343563;2011-11-01
"85";4964,65625;193,4206238;33,9786491;14,1106062;93,8318558;16,1941261;13,7369528;2593,7807617;15,2741337;6,9251895;1,9006968;1,5593553;1,6392111;1,0603676;3223,347168;93,0348282;42,1813889;11,5771542;9,4980469;9,9844379;6,4587035;2011;12;10781,7832031;301,7295837;83,0852127;27,588459;104,8892517;27,8177738;21,2560253;2011-12-01
"86";4931,6723633;191,8688049;33,6235161;13,9837322;93,2983322;16,0783558;13,6256838;2618,315918;15,2187281;6,9000688;1,8938024;1,5536991;1,6332651;1,0565212;3224,9177246;93,0223923;42,1757431;11,5756063;9,4967775;9,9831038;6,4578404;2012;1;10774,9072266;300,1099243;82,6993408;27,4531422;104,3488007;27,694725;21,1400452;2012-01-01
"87";4894,3774414;190,1312714;33,230278;13,8423996;92,6892853;15,9479752;13,5011539;2645,2883301;15,1572714;6,8722053;1,8861547;1,547425;1,6266698;1,0522546;3226,6899414;93,0085602;42,1694717;11,573885;9,4953651;9,9816179;6,4568791;2012;2;10766,3554688;298,2970886;82,2719498;27,3024368;103,7320786;27,556263;21,0102882;2012-02-01
"88";4848,5415039;188,0696869;32,7814941;13,6776743;91,9188843;15,7899637;13,3537998;2675,3374023;15,0880356;6,8408146;1,877539;1,5403566;1,6192393;1,0474482;3228,7246094;92,992897;42,1623764;11,5719376;9,4937668;9,9799385;6,4557934;2012;3;10752,6025391;296,1506653;81,7846756;27,1271515;102,9530106;27,389143;20,8570404;2012-03-01
"89";4790,5566406;185,6414948;32,3008423;13,4915972;90,8840027;15,5955877;13,1808863;2704,927002;15,0186987;6,8093781;1,8689107;1,533278;1,6117983;1,0426347;3230,7998047;92,97715;42,1552391;11,5699778;9,4921598;9,9782486;6,4547;2012;4;10726,2841797;293,6373291;81,2654572;26,9304886;101,9094467;27,1856346;20,6782227;2012-04-01
"90";4736,2299805;183,1978912;31,765152;13,2957754;89,9794312;15,4081974;13,0066652;2741,3322754;14,9323854;6,7702432;1,8581697;1,5244658;1,6025349;1,0366424;3233,442627;92,9574661;42,1463127;11,5675278;9,4901505;9,9761362;6,4533334;2012;5;10711,0048828;291,0877686;80,6817017;26,7214756;100,9940414;26,9868698;20,4966412;2012-05-01
"91";4693,7470703;181,2446442;31,3236027;13,1370983;89,2906418;15,2603073;12,8674726;2772,2077637;14,8579979;6,7365174;1,8489133;1,5168718;1,5945519;1,0314784;3235,7636719;92,9404068;42,1385803;11,5654039;9,4884081;9,9743052;6,4521489;2012;6;10701,71875;289,0430298;80,1987;26,5514164;100,2959137;26,8291645;20,351099;2012-06-01
"92";4717,4555664;181,9456329;31,3615952;13,1754761;89,8341217;15,3305559;12,917429;2775,9467773;14,8489008;6,7323918;1,8477813;1,5159432;1,5935756;1,0308468;3236,0476074;92,9383011;42,1376305;11,5651436;9,4881935;9,9740801;6,452003;2012;7;10729,4501953;289,7328491;80,2316208;26,588398;100,8382645;26,8982124;20,4002781;2012-07-01
"93";4778,2338867;183,740387;31,5200672;13,2796545;91,1405029;15,511796;13,0410633;2776,2602539;14,8481493;6,7320509;1,847688;1,5158664;1,593495;1,0307947;3236,0710449;92,9381332;42,1375504;11,5651217;9,4881763;9,974061;6,4519911;2012;8;10790,5654297;291,5266724;80,3896713;26,6924629;102,1445389;27,0793514;20,5238495;2012-08-01
"94";4822,9135742;184,369751;31,3313923;13,2741795;92,277153;15,6253033;13,0805798;2804,5708008;14,7824211;6,70225;1,8395084;1,5091559;1,5864409;1,0262315;3238,1618652;92,9229736;42,1306763;11,5632353;9,4866285;9,972434;6,4509387;2012;9;10865,6455078;292,0751648;80,1643219;26,6769218;103,272934;27,1841793;20,5577507;2012-09-01
"95";5100,9414062;191,8306732;31,7438564;13,6639957;98,3875732;16,4366646;13,5997343;2837,0131836;14,7129478;6,6707506;1,830863;1,502063;1,5789849;1,0214084;3240,4138184;92,9068832;42,1233826;11,5612335;9,4849863;9,9707079;6,4498224;2012;10;11178,3671875;299,4505005;80,5379944;27,0560932;109,3746185;27,9863567;21,0709648;2012-10-01
"96";5157,1201172;192,8661804;31,6235676;13,687336;99,7271957;16,5881214;13,6698189;2864,6003418;14,6546078;6,6443005;1,8236036;1,4961075;1,5727241;1,0173585;3242,3344727;92,8933029;42,1172295;11,5595455;9,4835997;9,9692507;6,4488797;2012;11;11264,0556641;300,414093;80,3850937;27,0704842;110,7069168;28,1300964;21,1360569;2012-11-01
"97";5138,9458008;191,7925873;31,342947;13,5930986;99,4618759;16,5185261;13,5925522;2888,5979004;14,6035137;6,6211343;1,8172452;1,4908909;1,5672407;1,0138115;3244,0402832;92,8813705;42,1118202;11,5580606;9,4823818;9,9679708;6,4480515;2012;12;11271,5830078;299,2774963;80,0758972;26,9684048;110,4351425;28,0537357;21,0544147;2012-12-01
"98";5104,0102539;190,2091675;31,0117168;13,4684086;98,8414612;16,3978996;13,4795218;2913,25;14,5505419;6,5971184;1,8106536;1,4854829;1,5615559;1,010134;3245,8337402;92,8689575;42,1061897;11,5565157;9,4811144;9,9666395;6,4471893;2013;1;11263,09375;297,6286621;79,7150269;26,835577;109,8080673;27,9260941;20,9368439;2013-01-01
"99";5064,5214844;188,4375305;30,6449947;13,3295612;98,1365356;16,2620945;13,3530989;2940,3359375;14,4917841;6,5704775;1,8033416;1,4794843;1,5552498;1,0060549;3247,854248;92,8551483;42,0999222;11,5547962;9,4797039;9,9651566;6,4462295;2013;2;11252,7119141;295,7844543;79,3153992;26,6877003;109,0957336;27,7825031;20,8053837;2013-02-01
"100";5016,1972656;186,3455505;30,2273502;13,1682749;97,2610779;16,098135;13,2041655;2970,4946289;14,4255867;6,5404654;1,7951044;1,4727261;1,5481458;1,0014594;3250,1691895;92,8395157;42,0928383;11,5528517;9,4781075;9,963479;6,4451456;2013;3;11236,8613281;293,6106262;78,8606491;26,5162334;108,2119064;27,6097584;20,6507683;2013-03-01
"101";4955,6220703;183,9081421;29,7818775;12,9874325;96,1270447;15,8981123;13,0311298;3000,1704102;14,3592939;6,5104074;1,786855;1,4659582;1,5410315;0,9968572;3252,5275879;92,8237915;42,0857162;11,5508957;9,4765034;9,961792;6,4440546;2013;4;11208,3193359;291,0912476;78,378006;26,3251858;107,0695114;27,4009361;20,4720402;2013-04-01
"102";4898,2832031;181,427002;29,2839241;12,7957382;95,0946732;15,7035055;12,8549547;3036,6567383;14,2767687;6,4729915;1,7765856;1,4575332;1,5321749;0,991128;3255,5239258;92,8041382;42,0768051;11,5484505;9,4744968;9,9596825;6,4426894;2013;5;11190,4638672;288,5079041;77,8337097;26,1207752;106,0266953;27,195364;20,2887726;2013-05-01
"103";4853,2822266;179,4367981;28,8732986;12,6401062;94,2963257;15,5494423;12,7137508;3067,5749512;14,2056503;6,4407463;1,7677357;1,4502724;1,5245423;0,9861907;3258,1508789;92,7871094;42,0690804;11,5463305;9,4727583;9,9578552;6,4415073;2013;6;11179,0078125;286,4295654;77,3831253;25,9541721;105,2193604;27,0318413;20,141449;2013-06-01
"104";4876,9833984;180,0902557;28,905674;12,6750402;94,8169785;15,6185102;12,760498;3071,3166504;14,1969519;6,4368024;1,7666531;1,4493845;1,5236088;0,9855869;3258,4726562;92,7850189;42,0681267;11,5460701;9,4725447;9,9576311;6,4413624;2013;7;11206,7724609;287,0722046;77,4106064;25,9877644;105,7388992;27,0997505;20,1874485;2013-07-01
"105";4938,3652344;181,8142242;29,0479107;12,7720127;96,1009369;15,7994823;12,8795271;3071,6303711;14,1962328;6,4364772;1,7665639;1,4493111;1,5235318;0,9855371;3258,4992676;92,7848358;42,068058;11,5460482;9,4725275;9,957612;6,44135;2013;8;11268,4941406;288,7952881;77,5524445;26,0846252;107,0227814;27,2806225;20,3064156;2013-08-01
"106";4981,6303711;182,3333282;28,8664703;12,7603626;97,1135406;15,907671;12,9122572;3099,9694824;14,1333904;6,4079838;1,7587438;1,4428953;1,5167874;0,9811742;3260,8623047;92,7697067;42,0611916;11,5441656;9,4709826;9,9559879;6,4402995;2013;9;11342,4628906;289,2364197;77,3356476;26,0632687;108,02742;27,3804474;20,3337326;2013-09-01
"107";5260,2558594;189,4112091;29,224474;13,1166267;103,0115509;16,7116928;13,4059696;3132,4487305;14,0669651;6,3778672;1,7504779;1,4361141;1,5096587;0,9765629;3263,4030762;92,7536392;42,0539055;11,5421648;9,4693432;9,9542646;6,4391842;2013;10;11656,1064453;296,2318115;77,65625;26,4092693;113,9170151;28,1756153;20,8217182;2013-10-01
"108";5315,2436523;190,330368;29,1060371;13,1326799;104,2365112;16,858017;13,4685869;3160,0549316;14,0111885;6,3525791;1,7435372;1,4304198;1,5036728;0,9726908;3265,5678711;92,7400894;42,0477638;11,5404797;9,4679594;9,9528093;6,4382439;2013;11;11740,8662109;297,081665;77,5063858;26,4166985;115,134903;28,3145008;20,8795223;2013-11-01
"109";5295,4287109;189,2338104;28,8449669;13,0399752;103,8959885;16,7844944;13,390132;3184,0571289;13,9623384;6,3304305;1,7374582;1,4254323;1,4984301;0,9692994;3267,4870605;92,7281723;42,042366;11,5389977;9,4667435;9,9515324;6,4374175;2013;12;11746,9736328;295,9243164;77,2177658;26,3164291;114,7881622;28,2344551;20,7968502;2013-12-01
"110";5258,6577148;187,6457825;28,5381985;12,9187679;103,2042313;16,6599922;13,2771721;3208,7016602;13,9116917;6,3074679;1,7311558;1,4202619;1,4929948;0,9657835;3269,503418;92,7157822;42,0367432;11,5374556;9,4654789;9,950201;6,4365568;2014;1;11736,8632812;294,2732544;76,8824081;26,1873798;114,0899658;28,1031876;20,679512;2014-01-01
"111";5217,2387695;185,8730164;28,198864;12,7840281;102,4233093;16,520216;13,1510983;3235,7668457;13,8555117;6,2819963;1,724165;1,4145265;1,4869657;0,9618834;3271,7714844;92,7019882;42,0304947;11,5357389;9,4640703;9,9487209;6,4355993;2014;2;11724,7763672;292,430542;76,5113449;26,0439339;113,301918;27,955904;20,5485802;2014-02-01
"112";5166,7192383;183,7848816;27,8129463;12,62784;101,4646301;16,3518524;13,0029001;3265,8837891;13,792223;6,2533016;1,7162893;1,4080652;1,4801736;0,9574897;3274,3676758;92,6863785;42,0234184;11,5337982;9,4624777;9,9470472;6,4345164;2014;3;11706,9707031;290,2634888;76,0896606;25,8779278;112,3351593;27,7790718;20,394907;2014-03-01
"113";5103,8432617;181,3651886;27,4021931;12,4534864;100,2522125;16,1475029;12,8315382;3295,4978027;13,7288399;6,2245646;1,7084023;1,4015944;1,4733715;0,9530896;3277,0078125;92,6706848;42,016304;11,5318441;9,4608755;9,9453611;6,4334273;2014;4;11676,3496094;287,76474;75,6430588;25,6937332;111,1146927;27,5662384;20,2180538;2014-04-01
"114";5043,8500977;178,888504;26,9427471;12,2679548;99,1186218;15,947567;12,6562481;3331,8835449;13,6499386;6,1887903;1,6985836;1,3935392;1,4649038;0,947612;3280,357666;92,6510696;42,0074043;11,5294027;9,4588718;9,9432564;6,4320655;2014;5;11656,0917969;285,1895142;75,1389465;25,4959393;109,9710388;27,3557243;20,0359268;2014-05-01
"115";4996,6342773;176,8986664;26,5638351;12,117197;98,2334976;15,7889891;12,5155687;3362,6911621;13,5819416;6,1579609;1,6901221;1,3865973;1,4576063;0,9428914;3283,2902832;92,6340561;41,9996986;11,5272865;9,4571362;9,941432;6,4308848;2014;6;11642,6162109;283,1146545;74,7214966;25,3346043;109,0772324;27,1880283;19,8893433;2014-06-01
"116";5020,3637695;177,5236664;26,5928307;12,1497393;98,7357712;15,8575258;12,560463;3366,4177246;13,5736256;6,1541901;1,6890873;1,3857481;1,4567139;0,9423141;3283,6494141;92,6319733;41,9987526;11,5270262;9,4569225;9,9412079;6,4307404;2014;7;11670,4306641;283,7292786;74,7457733;25,3658562;109,5784454;27,2554493;19,9335194;2014-07-01
"117";5081,7314453;179,1799622;26,722599;12,2399578;99,9828644;16,0366554;12,6752081;3366,7304688;13,572938;6,1538787;1,6890018;1,3856781;1,4566401;0,9422665;3283,6791992;92,6317978;41,9986763;11,5270052;9,4569044;9,9411898;6,4307275;2014;8;11732,1416016;285,3846741;74,8751526;25,455965;110,8254547;27,4344845;20,0482044;2014-08-01
"118";5122,6518555;179,6026154;26,5534019;12,2234211;100,8577042;16,1373043;12,7016697;3394,9499512;13,5128536;6,126637;1,6815249;1,3795439;1,450192;0,9380952;3286,3127441;92,6166916;41,9918251;11,5251255;9,4553623;9,9395676;6,4296789;2014;9;11803,9150391;285,7321167;74,6718674;25,4300709;111,6926117;27,5270653;20,0694427;2014-09-01
"119";5398,6870117;186,3117523;26,8759289;12,5491667;106,4666672;16,9261131;13,1672754;3427,2807617;13,4493456;6,0978432;1,6736221;1,3730603;1,4433764;0,9336863;3289,1420898;92,6006546;41,9845505;11,5231295;9,4537249;9,9378462;6,4285655;2014;10;12115,109375;292,3617554;74,9583206;25,7459183;117,293457;28,307333;20,5295258;2014-10-01
"120";5451,5454102;187,1243744;26,764616;12,5591764;107,5589218;17,0645485;13,2217722;3454,744873;13,3960171;6,0736647;1,6669862;1,3676162;1,4376533;0,9299842;3291,5490723;92,5871201;41,9784164;11,5214472;9,4523449;9,9363937;6,4276266;2014;11;12197,8378906;293,1075439;74,8166962;25,7476101;118,3788834;28,4385948;20,5793819;2014-11-01
"121";5429,9194336;186,0133972;26,5236778;12,4685917;107,1455765;16,9864197;13,1422319;3478,6088867;13,3493109;6,0524888;1,6611741;1,3628478;1,4326407;0,9267417;3293,6818848;92,5752335;41,9730301;11,5199661;9,4511309;9,9351187;6,4268007;2014;12;12202,2099609;291,9379272;74,5491943;25,6497326;117,9595566;28,3541794;20,4957752;2014-12-01
"122";5391,2915039;184,4296112;26,2409954;12,3513565;106,3893661;16,8578568;13,0296144;3503,0976562;13,300889;6,0305343;1,6551484;1,3579043;1,4274441;0,9233801;3295,9194336;92,5628662;41,9674149;11,5184269;9,4498672;9,9337902;6,4259415;2015;1;12190,3095703;290,293335;74,2389526;25,524931;117,1971283;28,2190933;20,3789349;2015-01-01
"123";5348,1982422;182,672287;25,9290886;12,2216187;105,5454941;16,7147102;12,9046793;3529,9785156;13,2471762;6,0061808;1,6484644;1,3524208;1,4216797;0,9196512;3298,4345703;92,5491028;41,961174;11,5167131;9,4484615;9,932312;6,4249854;2015;2;12176,6113281;288,4685669;73,8964462;25,386795;116,3463745;28,0687027;20,2493172;2015-02-01
"124";5295,7749023;180,6054077;25,574585;12,0714359;104,5186081;16,5426426;12,7580681;3559,8728027;13,1866665;5,9787459;1,6409346;1,3462433;1,4151856;0,9154505;3301,3093262;92,5335236;41,954113;11,5147753;9,4468718;9,9306402;6,4239049;2015;3;12156,9570312;286,325592;73,5074387;25,2271481;115,3117294;27,8884697;20,0974236;2015-03-01
"125";5230,9116211;178,2183228;25,1973057;11,9042463;103,2442856;16,3347893;12,5891857;3589,2470703;13,1260672;5,9512715;1,6333935;1,3400567;1,4086822;0,9112436;3304,2294922;92,5178604;41,94701;11,512825;9,4452715;9,9289598;6,4228168;2015;4;12124,3886719;283,8622742;73,0955887;25,0504684;114,0296326;27,6724319;19,9232445;2015-04-01
"126";5168,6142578;175,7673035;24,7760105;11,7259884;102,0276566;16,1303673;12,4158125;3625,3129883;13,0506296;5,9170675;1,6240063;1,3323551;1,4005862;0,9060065;3307,9296875;92,4982681;41,9381332;11,5103874;9,4432726;9,926856;6,4214573;2015;5;12101,8564453;281,3162231;72,6312027;24,8603783;112,8032837;27,4578094;19,7432766;2015-05-01
"127";5119,4736328;173,7964478;24,4284935;11,5810976;101,070694;15,9679556;12,2765417;3655,8242188;12,9856167;5,8875918;1,6159164;1,325718;1,3936093;0,9014933;3311,1655273;92,4812927;41,9304314;11,508275;9,4415388;9,9250355;6,4202785;2015;6;12086,4638672;279,2633972;72,246521;24,7052879;111,8379517;27,2866001;19,5983124;2015-06-01
"128";5143,2084961;174,4001312;24,455864;11,6118202;101,5529251;16,0357513;12,3197527;3659,5126953;12,9776659;5,8839869;1,6149269;1,3249061;1,3927559;0,9009412;3311,5617676;92,4792023;41,9294853;11,5080156;9,4413271;9,9248114;6,4201336;2015;7;12114,2822266;279,8569641;72,2693329;24,7347641;112,3191528;27,3533211;19,6408272;2015-07-01
"129";5204,0361328;175,9709473;24,5762157;11,6946507;102,7449265;16,2102585;12,4284887;3659,8222656;12,9770098;5,8836894;1,6148453;1,3248391;1,3926855;0,9008957;3311,5947266;92,4790268;41,929409;11,5079947;9,441309;9,9247932;6,4201212;2015;8;12175,4521484;281,4269714;72,3893051;24,8174896;113,5110779;27,5277367;19,7495041;2015-08-01
"130";5241,8916016;176,274231;24,4225674;11,672183;103,4657593;16,2985973;12,4461708;3687,748291;12,9195633;5,8576436;1,6076967;1,3189745;1,3865203;0,8969075;3314,4968262;92,4639359;41,9225655;11,5061169;9,4397697;9,9231739;6,4190741;2015;9;12244,1357422;281,6577454;72,2027817;24,7859974;114,2245102;27,6082935;19,7621536;2015-09-01
"131";5512,5732422;182,5337677;24,724802;11,9639521;108,7070541;17,0549374;12,8779335;3719,7216797;12,8588438;5,8301139;1,6001407;1,3127754;1,3800038;0,8926922;3317,611084;92,447937;41,9153099;11,5041246;9,4381351;9,9214563;6,4179626;2015;10;12549,9072266;287,8405762;72,4702225;25,0682163;119,4579544;28,3563957;20,1885891;2015-10-01
"132";5562,5253906;183,217514;24,6243305;11,9668493;109,6493454;17,1796036;12,9227486;3746,8615723;12,8078575;5,8069973;1,5937961;1,3075703;1,3745321;0,8891526;3320,2580566;92,434433;41,9091835;11,5024443;9,4367571;9,9200068;6,4170251;2015;11;12629,6455078;288,4598083;72,3405151;25,0630894;120,3936768;28,474144;20,2289257;2015-11-01
"133";5538,9960938;182,0893097;24,4033546;11,8781395;109,1662369;17,095644;12,8419552;3770,4284668;12,7632017;5,7867508;1,5882393;1,3030114;1,3697398;0,8860525;3322,6013184;92,422554;41,903801;11,500967;9,435545;9,9187317;6,4162006;2015;12;12632,0263672;287,2750854;72,0939026;24,9673443;119,9047928;28,3841152;20,1442089;2015-12-01
