"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3339,5827637;96,1676941;41,0753174;11,3354397;12,7388897;9,5807447;6,9769173;720,3372192;15,7809057;7,1549559;1,9637591;1,6110922;1,6935979;1,095549;3158,8852539;92,8713379;42,1072464;11,5568075;9,4813509;9,9668941;6,447351;2011;3;7218,8046875;204,8199463;90,3375244;24,8560066;23,8313332;21,2412376;14,5198164;2011-03-01
"77";3335,3532715;96,027771;41,0045433;11,3163929;12,7328081;9,5636234;6,9680743;720,7207031;15,7083855;7,122076;1,9547346;1,6036886;1,6858149;1,0905145;3158,9958496;92,85112;42,0980797;11,5542927;9,4792871;9,9647255;6,4459472;2011;4;7215,0703125;204,587265;90,2247009;24,8254185;23,8157845;21,2141647;14,5045357;2011-04-01
"78";3332,2202148;95,9020462;40,9293518;11,2965937;12,7404671;9,5448885;6,9615083;721,1911011;15,6181059;7,0811439;1,9435004;1,5944718;1,6761262;1,0842471;3159,1362305;92,8258362;42,0866241;11,5511475;9,4767065;9,9620132;6,4441924;2011;5;7212,5473633;204,3460083;90,0971069;24,7912426;23,8116455;21,1830273;14,4899483;2011-05-01
"79";3329,9831543;95,8037186;40,8671074;11,2803459;12,7502947;9,529253;6,9567823;721,5952148;15,5403051;7,0458684;1,9338189;1,5865291;1,6677766;1,078846;3159,2575684;92,8039398;42,0766907;11,5484219;9,4744701;9,9596615;6,4426713;2011;6;7210,8369141;204,1479645;89,9896622;24,7625866;23,8112926;21,1566906;14,4783001;2011-06-01
"80";3333,2250977;95,871254;40,8808289;11,2848492;12,7763023;9,5316191;6,96348;721,6463013;15,5307884;7,0415549;1,9326348;1,5855576;1,6667554;1,0781853;3159,2722168;92,8012543;42,0754662;11,5480871;9,4741955;9,9593725;6,4424849;2011;7;7214,1430664;204,2033081;89,9978561;24,7655716;23,8360538;21,1577473;14,4841509;2011-07-01
"81";3339,2619629;96,0070343;40,9168816;11,2958755;12,819005;9,5388212;6,9759383;721,6506958;15,5300035;7,0411987;1,932537;1,5854775;1,6666712;1,0781308;3159,2734375;92,8010254;42,075367;11,5480595;9,4741726;9,9593487;6,4424691;2011;8;7220,1860352;204,3380432;90,0334473;24,7764702;23,8786564;21,1648426;14,4965391;2011-08-01
"82";3344,6750488;96,0848541;40,9059372;11,2950974;12,8790693;9,5338469;6,9868407;722,0245972;15,4612541;7,0100288;1,9239819;1,5784588;1,6592932;1,0733582;3159,3811035;92,7815628;42,0665436;11,5456381;9,4721861;9,9572601;6,4411182;2011;9;7226,0805664;204,3276672;89,9825058;24,7647171;23,9297123;21,1504002;14,501317;2011-09-01
"83";3374,5378418;96,7069931;41,0390129;11,3387499;13,110733;9,5576372;7,0477595;722,453064;15,3885918;6,9770832;1,9149398;1,5710404;1,6514949;1,0683135;3159,4963379;92,76091;42,0571823;11,543067;9,4700766;9,9550438;6,4396839;2011;10;7256,487793;204,8565063;90,0732727;24,7967587;24,1518497;21,1641769;14,5557566;2011-10-01
"84";3382,5761719;96,8475189;41,0483017;11,3439627;13,1864214;9,5570316;7,0639896;722,8218384;15,3275738;6,9494185;1,907347;1,5648111;1,6449466;1,0640777;3159,5935059;92,7434845;42,0492783;11,5409002;9,4682989;9,9531736;6,4384747;2011;11;7264,9912109;204,9185791;90,0469971;24,7922096;24,2195301;21,1551514;14,5665426;2011-11-01
"85";3382,3823242;96,808403;41,0129089;11,3351707;13,2022686;9,5477533;7,0633755;723,1453247;15,2741337;6,9251895;1,9006968;1,5593553;1,6392113;1,0603676;3159,6787109;92,7281647;42,0423393;11,5389938;9,4667349;9,9515305;6,4374113;2011;12;7265,2060547;204,8107147;89,980423;24,7748604;24,2283592;21,1384964;14,5611553;2011-12-01
"86";3380,4277344;96,728508;40,9656143;11,3228092;13,2065001;9,5360031;7,0591455;723,4788208;15,2187281;6,9000688;1,8938024;1,5536991;1,6332654;1,0565213;3159,7678223;92,7122345;42,0351105;11,5370111;9,4651079;9,9498196;6,4363055;2012;1;7263,6748047;204,6594696;89,9008026;24,7536221;24,2253075;21,1190872;14,5519733;2012-01-01
"87";3378,5661621;96,6466675;40,914917;11,3096399;13,2133694;9,5233173;7,0550814;723,8462524;15,1572714;6,8722053;1,8861547;1,547425;1,6266699;1,0522547;3159,8679199;92,6945038;42,0270691;11,5348043;9,4632978;9,947916;6,4350743;2012;2;7262,2797852;204,4984283;89,8141785;24,7306004;24,2240925;21,0979023;14,5424109;2012-02-01
"88";3375,9294434;96,5422745;40,8544617;11,2937889;13,217392;9,5083523;7,0493956;724,2561035;15,0880356;6,8408146;1,877539;1,5403566;1,6192394;1,0474483;3159,9816895;92,6744385;42,0179749;11,5323086;9,4612494;9,9457636;6,433682;2012;3;7260,1679688;204,3047638;89,7132568;24,7036362;24,218998;21,0733547;14,5305271;2012-03-01
"89";3371,6655273;96,4012375;40,7840614;11,2748919;13,2101421;9,4913759;7,0403733;724,6618652;15,0186987;6,8093781;1,8689107;1,533278;1,6117984;1,0426347;3160,0966797;92,6542664;42,0088272;11,5297985;9,4591894;9,9435987;6,432282;2012;4;7256,4238281;204,0742188;89,6022644;24,6736031;24,2026119;21,0467739;14,5152893;2012-04-01
"90";3368,5197754;96,2739258;40,709259;11,2553225;13,2162533;9,4728117;7,0335665;725,15979;14,9323854;6,7702432;1,8581697;1,5244658;1,602535;1,0366424;3160,2419434;92,6290436;41,9973946;11,526659;9,4566154;9,9408922;6,430531;2012;5;7253,9213867;203,8353577;89,4768982;24,6401501;24,1973381;21,0162392;14,5007401;2012-05-01
"91";3366,279541;96,1741714;40,6473351;11,2392807;13,224721;9,4573212;7,0286264;725,5877686;14,8579979;6,7365174;1,8489133;1,5168718;1,594552;1,0314785;3160,3679199;92,6071854;41,987484;11,5239391;9,4543839;9,9385462;6,4290137;2012;6;7252,234375;203,6393585;89,3713303;24,6121349;24,1959763;20,9904194;14,4891186;2012-06-01
"92";3369,5720215;96,2411804;40,6609688;11,2438793;13,250412;9,4596901;7,0352697;725,6417847;14,8489008;6,7323918;1,8477813;1,5159432;1,5935757;1,030847;3160,3830566;92,6044998;41,9862671;11,5236053;9,4541092;9,9382572;6,4288273;2012;7;7255,597168;203,6945801;89,3796234;24,6152668;24,2204628;20,9915218;14,4949446;2012-07-01
"93";3375,6972656;96,3763123;40,6968079;11,2550249;13,292841;9,4668665;7,047677;725,6463623;14,8481493;6,7320509;1,847688;1,5158664;1,5934951;1,0307947;3160,3840332;92,6042862;41,9861641;11,5235777;9,4540863;9,9382334;6,428812;2012;8;7261,7275391;203,8287354;89,4150162;24,6262913;24,2627945;20,9985943;14,5072832;2012-08-01
"94";3381,2143555;96,4520721;40,6858711;11,2545767;13,3513737;9,4619837;7,0583258;726,0415649;14,7824211;6,70225;1,8395084;1,5091559;1,586441;1,0262318;3160,4958496;92,5848618;41,9773636;11,5211611;9,4521036;9,9361496;6,4274631;2012;9;7267,7519531;203,8193359;89,3654785;24,6152496;24,3126316;20,9845734;14,5120211;2012-09-01
"95";3411,5410156;97,0694351;40,8180847;11,2990484;13,5803604;9,485754;7,1187701;726,493103;14,7129478;6,6707506;1,830863;1,502063;1,578985;1,0214086;3160,6157227;92,5642548;41,9680176;11,5185966;9,4499998;9,933938;6,426033;2012;10;7298,6499023;204,3466339;89,4568481;24,6485081;24,5324249;20,9986763;14,5662107;2012-10-01
"96";3419,7185059;97,2077408;40,8272629;11,3046169;13,6545401;9,4852133;7,1347446;726,8812866;14,6546078;6,6443005;1,8236036;1,4961075;1,5727242;1,0173585;3160,7160645;92,546875;41,9601288;11,5164337;9,448225;9,9320717;6,4248257;2012;11;7307,3164062;204,4092255;89,431694;24,6446514;24,598875;20,9900093;14,5769281;2012-11-01
"97";3419,541748;97,16745;40,7920303;11,2959957;13,6693811;9,4760275;7,1339684;727,2219238;14,6035137;6,6211343;1,8172452;1,4908909;1,5672408;1,0138116;3160,8049316;92,5315857;41,9532013;11,5145311;9,4466639;9,9304323;6,4237647;2012;12;7307,5683594;204,3025513;89,3663712;24,6277714;24,6069336;20,9736996;14,5715446;2012-12-01
"98";3417,5634766;97,0861588;40,7448807;11,2837448;13,6725283;9,4643612;7,1295505;727,5731201;14,5505419;6,5971184;1,8106536;1,4854829;1,561556;1,0101341;3160,8974609;92,5156937;41,9459915;11,5125523;9,4450407;9,9287252;6,4226608;2013;1;7306,0332031;204,1524048;89,2879868;24,6069508;24,6030502;20,9546432;14,5623465;2013-01-01
"99";3415,6777344;97,0027084;40,6943169;11,2707043;13,6781673;9,451766;7,1252713;727,960083;14,4917841;6,5704775;1,8033416;1,4794843;1,5552499;1,0060549;3161,0009766;92,4979935;41,9379692;11,5103502;9,4432344;9,9268265;6,4214325;2013;2;7304,6391602;203,9924774;89,202774;24,5843945;24,6008854;20,9338436;14,5527601;2013-02-01
"100";3413,0085449;96,8966141;40,6340561;11,2549906;13,6808414;9,4369087;7,1193538;728,3920288;14,4255867;6,5404654;1,7951044;1,4727261;1,5481459;1,0014595;3161,1193848;92,4779816;41,928894;11,5078592;9,4411907;9,9246778;6,4200435;2013;3;7302,5205078;203,8001709;89,1034164;24,5579567;24,594759;20,9097309;14,5408554;2013-03-01
"101";3408,6960449;96,7541885;40,5639458;11,2362137;13,6723595;9,4200563;7,110126;728,8197632;14,3592939;6,5104074;1,7868552;1,4659582;1,5410316;0,9968573;3161,2380371;92,4578476;41,9197617;11,5053539;9,4391365;9,9225187;6,4186459;2013;4;7298,7543945;203,5713196;88,9941254;24,5284233;24,5774555;20,883606;14,52563;2013-04-01
"102";3405,5114746;96,6247025;40,4893646;11,2168179;13,6767702;9,4016275;7,1030273;729,3449707;14,2767687;6,4729915;1,7765858;1,4575332;1,5321751;0,9911281;3161,3894043;92,4326706;41,9083519;11,502223;9,4365664;9,919817;6,4168987;2013;5;7296,2460938;203,3341522;88,8707199;24,4956245;24,5708694;20,8536205;14,511054;2013-05-01
"103";3403,2426758;96,5229492;40,4276161;11,2009344;13,683733;9,3862476;7,0978246;729,7965088;14,2056503;6,4407463;1,7677357;1,4502724;1,5245425;0,9861907;3161,5200195;92,4108658;41,8984642;11,4995079;9,4343395;9,9174757;6,4153848;2013;6;7294,559082;203,1394806;88,7668228;24,4681778;24,568346;20,8282661;14,4994001;2013-06-01
"104";3406,5686035;96,5889893;40,4410477;11,2055941;13,7089796;9,3885937;7,1043744;729,8533936;14,1969519;6,4368024;1,7666532;1,4493845;1,523609;0,9855869;3161,5356445;92,4081802;41,8972511;11,4991751;9,4340658;9,9171886;6,4151978;2013;7;7297,9570312;203,1941223;88,7751083;24,4714222;24,5924263;20,8293896;14,5051584;2013-07-01
"105";3412,7561035;96,722847;40,4765053;11,2168131;13,7509441;9,3957081;7,1166725;729,8582153;14,1962328;6,4364772;1,7665639;1,4493111;1,523532;0,9855371;3161,5371094;92,407959;41,8971443;11,4991474;9,4340429;9,9171648;6,4151826;2013;8;7304,1513672;203,3270721;88,8101273;24,482523;24,6343002;20,8364029;14,5173912;2013-08-01
"106";3418,3251953;96,7953186;40,4652596;11,2165918;13,8075943;9,3908472;7,1269569;730,274292;14,1333904;6,4079838;1,7587439;1,4428953;1,5167876;0,9811743;3161,6533203;92,388588;41,8883591;11,4967365;9,432065;9,9150848;6,413837;2013;9;7310,2529297;203,3173065;88,7616043;24,4720688;24,6825562;20,8227177;14,5219669;2013-09-01
"107";3448,9575195;97,4042053;40,595623;11,26159;14,0328035;9,4143915;7,1865864;730,7483521;14,0669651;6,3778672;1,750478;1,4361141;1,5096589;0,976563;3161,7775879;92,3680267;41,8790359;11,4941769;9,429966;9,9128771;6,4124088;2013;10;7341,4833984;203,8392029;88,8525238;24,5062447;24,8988781;20,8369274;14,5755587;2013-10-01
"108";3457,215332;97,5389023;40,6043205;11,2673988;14,1050673;9,4138374;7,2021785;731,1555176;14,0111885;6,3525791;1,7435373;1,4304198;1,503673;0,9726908;3161,8820801;92,3506699;41,8711739;11,4920187;9,428194;9,9110155;6,4112048;2013;11;7350,2524414;203,9007721;88,8280716;24,5029545;24,9636822;20,8285275;14,5860739;2013-11-01
"109";3457,0327148;97,4969635;40,5691261;11,2589016;14,118763;9,4047136;7,2011952;731,5127563;13,9623384;6,3304305;1,7374582;1,4254323;1,4984304;0,9692995;3161,9736328;92,3354187;41,864254;11,4901199;9,4266376;9,909379;6,4101462;2013;12;7350,519043;203,7947235;88,7638092;24,4864807;24,9708328;20,812521;14,5806408;2013-12-01
"110";3455,029541;97,414299;40,5221138;11,2467594;14,1208487;9,3931303;7,1965928;731,8811035;13,9116917;6,3074679;1,731156;1,4202619;1,492995;0,9657835;3162,0698242;92,3195496;41,8570633;11,4881468;9,4250183;9,9076757;6,4090443;2014;1;7348,9804688;203,6455383;88,6866531;24,4660625;24,9661312;20,7938004;14,5714216;2014-01-01
"111";3453,1196289;97,3292542;40,4716873;11,2338428;14,1252899;9,3806238;7,1921029;732,2871094;13,8555117;6,2819963;1,7241651;1,4145265;1,4869658;0,9618835;3162,1772461;92,3018951;41,8490562;11,4859486;9,4232149;9,9057798;6,4078183;2014;2;7347,5844727;203,4866791;88,6027374;24,4439583;24,9630337;20,7733707;14,5618048;2014-02-01
"112";3450,4174805;97,2214813;40,4116135;11,2182636;14,1266479;9,3658714;7,1859574;732,7404785;13,792223;6,2533016;1,7162895;1,4080652;1,4801737;0,9574898;3162,3000488;92,2819214;41,840004;11,4834633;9,421176;9,9036379;6,4064322;2014;3;7345,4589844;203,295639;88,504921;24,4180164;24,9558887;20,7496815;14,54988;2014-03-01
"113";3446,0544434;97,0777206;40,3417892;11,1996031;14,1169643;9,3491411;7,1765294;733,1895752;13,7288399;6,2245646;1,7084023;1,4015944;1,4733716;0,9530897;3162,4238281;92,2618408;41,8308945;11,4809637;9,4191246;9,9014807;6,4050374;2014;4;7341,6689453;203,0684052;88,3972473;24,3889694;24,9376831;20,7239952;14,5346575;2014-04-01
"114";3442,8305664;96,9460907;40,267437;11,1803789;14,1197186;9,330842;7,1691413;733,741394;13,6499386;6,1887903;1,6985837;1,3935392;1,464904;0,947612;3162,5808105;92,2367096;41,8195076;11,4778385;9,4165602;9,8987856;6,4032946;2014;5;7339,152832;202,8327484;88,2757416;24,3568001;24,9298153;20,6945324;14,5200472;2014-05-01
"115";3440,5322266;96,842392;40,2058487;11,1646461;14,1252089;9,3155708;7,1636801;734,2156982;13,5819416;6,1579609;1,6901224;1,3865973;1,4576064;0,9428915;3162,7163086;92,2149429;41,8096352;11,4751301;9,4143391;9,89645;6,401783;2014;6;7337,4648438;202,6392822;88,1734543;24,3299007;24,9261475;20,6696262;14,5083542;2014-06-01
"116";3443,8908691;96,9074554;40,2190781;11,1693659;14,1500092;9,317893;7,1701341;734,2754517;13,5736256;6,1541901;1,6890874;1,3857481;1,456714;0,9423141;3162,7329102;92,2122726;41,8084221;11,4747963;9,4140654;9,896163;6,4015975;2014;7;7340,8999023;202,6933441;88,181694;24,33325;24,9498253;20,6707687;14,5140457;2014-07-01
"117";3450,1413574;97,0400085;40,2541504;11,1806574;14,1915035;9,3249454;7,1823182;734,2805176;13,572938;6,1538787;1,6890019;1,3856781;1,4566402;0,9422665;3162,7338867;92,2120514;41,8083267;11,4747696;9,4140425;9,8961391;6,4015818;2014;8;7347,1557617;202,8250122;88,2163544;24,3444309;24,9912224;20,6777229;14,5261679;2014-08-01
"118";3455,7614746;97,1091843;40,2425804;11,1806574;14,246294;9,3201008;7,1922379;734,717041;13,5128536;6,126637;1,6815252;1,3795439;1,4501921;0,9380953;3162,8549805;92,1927109;41,7995605;11,4723644;9,4120684;9,894063;6,4002395;2014;9;7353,3325195;202,8147583;88,1687698;24,3345451;25,0379066;20,6643581;14,5305719;2014-09-01
"119";3486,6992188;97,7094498;40,3710747;11,2261753;14,46772;9,3434038;7,2510381;735,2129517;13,4493456;6,0978432;1,6736223;1,3730603;1,4433765;0,9336864;3162,9838867;92,1721954;41,7902527;11,4698095;9,4099731;9,891861;6,3988142;2014;10;7384,8959961;203,3309784;88,2591782;24,3696098;25,2507515;20,6786423;14,5835381;2014-10-01
"120";3495,0356445;97,8405457;40,3792839;11,2322206;14,5380869;9,3428307;7,2662458;735,6385498;13,3960171;6,0736647;1,6669862;1,3676162;1,4376535;0,9299843;3163,0922852;92,1548767;41,7824059;11,4676552;9,408206;9,8900023;6,3976121;2014;11;7393,7670898;203,3914337;88,2353516;24,3668633;25,3139076;20,6704884;14,5938425;2014-11-01
"121";3494,8466797;97,7969513;40,3441162;11,2238455;14,550662;9,3337669;7,2650576;736,0119629;13,3493109;6,0524888;1,6611742;1,3628478;1,4326409;0,9267418;3163,1879883;92,1396637;41,7755051;11,4657612;9,4066515;9,8883686;6,3965564;2014;12;7394,046875;203,2859192;88,1720963;24,3507824;25,3201618;20,6547775;14,5883551;2014-12-01
"122";3492,8100586;97,7127838;40,2971992;11,2117939;14,5516644;9,3222551;7,2602592;736,3970947;13,300889;6,0305343;1,6551485;1,3579043;1,4274442;0,9233802;3163,2878418;92,1238327;41,7683258;11,4637909;9,405036;9,8866711;6,3954568;2015;1;7392,4951172;203,1374969;88,0960541;24,3307323;25,3146038;20,6363697;14,5790968;2015-01-01
"123";3490,8659668;97,6259918;40,2468567;11,1989803;14,5548687;9,3098259;7,2555451;736,8215942;13,2471762;6,0061808;1,6484647;1,3524208;1,4216799;0,9196513;3163,3999023;92,1062012;41,7603302;11,4615984;9,4032364;9,884779;6,3942342;2015;2;7391,0874023;202,9793701;88,0133743;24,3090458;25,3105259;20,6162872;14,5694304;2015-02-01
"124";3488,1206055;97,5163651;40,1869164;11,1835117;14,554884;9,2951632;7,249157;737,2957764;13,1866665;5,9787459;1,6409347;1,3462433;1,4151857;0,9154506;3163,5266113;92,0862732;41,751297;11,4591179;9,4012022;9,8826408;6,3928504;2015;3;7388,9433594;202,7893066;87,9169693;24,2835674;25,30233;20,5929909;14,5574579;2015-03-01
"125";3483,7009277;97,3711624;40,1173515;11,1649504;14,5439939;9,2785492;7,2395225;737,765625;13,1260672;5,9512715;1,6333938;1,3400567;1,4086823;0,9112437;3163,6552734;92,0662231;41,7422066;11,456624;9,3991556;9,8804893;6,391459;2015;4;7385,121582;202,5634613;87,8108292;24,2549686;25,283205;20,5677204;14,5422249;2015-04-01
"126";3480,423584;97,2371902;40,0431595;11,1458673;14,5450487;9,2603636;7,2318273;738,3431396;13,0506296;5,9170675;1,6240064;1,3323551;1,4005864;0,9060066;3163,8178711;92,0411606;41,7308426;11,4535046;9,3965969;9,877799;6,389719;2015;5;7382,5854492;202,3289795;87,6910706;24,2233772;25,2740002;20,5387497;14,5275526;2015-05-01
"127";3478,0837402;97,1313324;39,9816704;11,1302614;14,5490284;9,245182;7,22609;738,8396606;12,9856167;5,8875918;1,6159164;1,325718;1,3936095;0,9014933;3163,9584961;92,0194473;41,720993;11,4508018;9,3943787;9,8754683;6,3882117;2015;6;7380,8818359;202,1364288;87,5902557;24,1969795;25,269125;20,5142593;14,5157948;2015-06-01
"128";3481,4665527;97,1952133;39,9946442;11,1350241;14,5733271;9,2474689;7,2324295;738,9020996;12,9776659;5,8839869;1,6149271;1,3249061;1,392756;0,9009413;3163,9753418;92,016777;41,7197838;11,45047;9,3941059;9,8751812;6,3880262;2015;7;7384,3442383;202,189682;87,5984116;24,2004204;25,2923393;20,5154057;14,5213966;2015-07-01
"129";3487,767334;97,3261566;40,0292549;11,1463652;14,6142588;9,2544422;7,2444725;738,9073486;12,9770098;5,8836894;1,6148454;1,3248391;1,3926857;0,9008958;3163,9772949;92,0165634;41,7196884;11,4504423;9,394084;9,8751574;6,388011;2015;8;7390,6513672;202,3197327;87,6326294;24,2116547;25,3331795;20,5222855;14,5333796;2015-08-01
"130";3493,4118652;97,3914948;40,0172119;11,1465368;14,6670494;9,2495794;7,2539778;739,3635864;12,9195633;5,8576436;1,6076969;1,3189745;1,3865204;0,8969076;3164,1025391;91,9972687;41,7109413;11,4480419;9,3921146;9,8730879;6,3866711;2015;9;7396,8779297;202,3083344;87,5857925;24,2022743;25,3781357;20,5091896;14,5375566;2015-09-01
"131";3524,576416;97,9814072;40,1433754;11,1924276;14,8841896;9,2725449;7,3117886;739,8804932;12,8588438;5,8301139;1,6001408;1,3127754;1,3800039;0,8926923;3164,236084;91,9767914;41,7016487;11,4454927;9,3900232;9,8708887;6,3852496;2015;10;7428,6933594;202,8170319;87,6751328;24,2380619;25,5869884;20,5234375;14,5897284;2015-10-01
"132";3532,9621582;98,1082306;40,1509247;11,1986513;14,9524832;9,2719126;7,3265538;740,3239136;12,8078575;5,8069973;1,5937964;1,3075703;1,3745323;0,8891527;3164,3483887;91,9595108;41,6938171;11,4433432;9,3882589;9,8690348;6,3840504;2015;11;7437,6342773;202,8756104;87,651741;24,2357903;25,6483135;20,51548;14,5997562;2015-11-01
"133";3532,7548828;98,0628052;40,1157227;11,1903753;14,9638891;9,2628956;7,3251424;740,7128296;12,7632017;5,7867508;1,5882393;1,3030114;1,3697399;0,8860525;3164,4482422;91,9443207;41,6869316;11,4414539;9,3867092;9,8674049;6,3829951;2015;12;7437,9165039;202,77034;87,5894012;24,2200699;25,6536102;20,5000401;14,5941906;2015-12-01
