"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3351,5415039;96,7341614;41,3374557;11,3819332;12,8957748;9,6289244;7,0152836;720,2124634;15,9130535;7,2148728;1,9802033;1,6245831;1,7077793;1,104723;3149,7050781;92,6414948;42,0030556;11,5282125;9,4578886;9,9422302;6,4313984;2011;3;7221,4584961;205,2887268;90,5553818;24,8903465;23,9782448;21,2789345;14,551405;2011-03-01
"77";3347,2858887;96,5951996;41,267334;11,3627682;12,8906536;9,6118212;7,0064907;720,6097412;15,8399267;7,1817169;1,9711032;1,6171174;1,6999311;1,0996462;3149,6650391;92,6168442;41,9918823;11,5251465;9,4553719;9,9395857;6,429687;2011;4;7217,5605469;205,0519867;90,4409256;24,8590183;23,9631424;21,2513371;14,5358238;2011-04-01
"78";3344,1196289;96,4719162;41,1937027;11,3427734;12,9004202;9,5931807;7,0000558;721,097229;15,7488909;7,1404424;1,959775;1,6078234;1,6901615;1,0933264;3149,6174316;92,5860367;41,9779129;11,5213118;9,4522257;9,9362783;6,4275479;2011;5;7214,8334961;204,8068542;90,3120499;24,8238602;23,9604721;21,2196217;14,5209303;2011-05-01
"79";3342,5578613;96,3956223;41,1416702;11,3286591;12,9148064;9,579628;6,9968839;721,4805298;15,6774073;7,1080327;1,9508796;1,6005257;1,68249;1,0883639;3149,5788574;92,5617065;41,9668846;11,5182838;9,4497414;9,9336672;6,4258585;2011;6;7213,6176758;204,6347351;90,2165833;24,797821;23,9650745;21,1957836;14,5111065;2011-06-01
"80";3346,067627;96,4730377;41,1603546;11,3339567;12,9435263;9,5828886;7,0042558;721,5186768;15,6705008;7,1049008;1,9500202;1,5998206;1,6817489;1,0878844;3149,5749512;92,5593338;41,9658089;11,5179901;9,449501;9,9334135;6,4256945;2011;7;7217,1611328;204,7028656;90,2310715;24,8019676;23,9928455;21,1980515;14,5178347;2011-07-01
"81";3352,1843262;96,6146851;41,1999855;11,3450947;12,9891834;9,5905285;7,017086;721,5186768;15,6705008;7,1049008;1,9500202;1,5998206;1,6817489;1,0878844;3149,5749512;92,5593338;41,9658089;11,5179901;9,449501;9,9334135;6,4256945;2011;8;7223,277832;204,8444977;90,2706985;24,8131084;24,0385036;21,2056923;14,5306654;2011-08-01
"82";3358,1225586;96,7153854;41,2007942;11,3457785;13,0567675;9,5874968;7,0295463;721,8777466;15,6065617;7,0759106;1,9420636;1,593293;1,6748869;1,0834455;3149,5402832;92,537468;41,9559021;11,5152693;9,4472685;9,9310675;6,4241767;2011;9;7229,5415039;204,8594208;90,2326126;24,8031101;24,0973282;21,1934509;14,5371685;2011-09-01
"83";3388,5561523;97,3801498;41,3579788;11,3904753;13,3085241;9,6144037;7,0931983;722,288147;15,5390339;7,0452938;1,9336606;1,5863991;1,6676399;1,0787578;3149,5043945;92,5142899;41,945385;11,5123854;9,4449015;9,9285803;6,4225678;2011;10;7260,3486328;205,4334717;90,3486481;24,8365192;24,3398247;21,2106228;14,5945234;2011-10-01
"84";3396,5678711;97,5297318;41,3733826;11,3952618;13,3908272;9,6142826;7,1099477;722,6709595;15,4774208;7,0173588;1,9259937;1,5801089;1,6610278;1,0744803;3149,4714355;92,493042;41,9357567;11,5097418;9,4427338;9,926301;6,4210939;2011;11;7268,7104492;205,5001984;90,3264999;24,8309975;24,4136677;21,2016125;14,6055222;2011-11-01
"85";3396,3503418;97,4933548;41,3399696;11,386261;13,4089565;9,6051321;7,1094856;723,0067749;15,4234571;6,9928918;1,9192784;1,5745997;1,6552364;1,0707341;3149,442627;92,4743729;41,9272919;11,5074186;9,4408274;9,9242973;6,4197974;2011;12;7268,800293;205,3911896;90,2601471;24,8129578;24,4243851;21,1846657;14,6000175;2011-12-01
"86";3394,3720703;97,4150467;41,2939148;11,3737211;13,4147091;9,593441;7,1053391;723,3529053;15,3675117;6,9675269;1,9123166;1,5688881;1,6492324;1,0668502;3149,4130859;92,4549561;41,9184875;11,505002;9,4388456;9,9222116;6,4184489;2012;1;7267,1386719;205,2375183;90,1799316;24,7910385;24,4224434;21,1648846;14,5906382;2012-01-01
"87";3392,4838867;97,3351898;41,2447395;11,3603497;13,4234152;9,5808353;7,1013794;723,734375;15,3054543;6,9393892;1,9045943;1,5625527;1,6425724;1,0625418;3149,3808594;92,433342;41,9086838;11,5023127;9,4366388;9,9198933;6,4169483;2012;2;7265,5996094;205,0739899;90,0928192;24,7672539;24,4226074;21,143301;14,5808697;2012-02-01
"88";3389,8171387;97,2326736;41,1857643;11,3442802;13,4292536;9,5659351;7,0957904;724,1600342;15,2355413;6,907692;1,8958944;1,5554152;1,6350694;1,0576884;3149,3449707;92,408905;41,8976021;11,4992695;9,4341431;9,9172697;6,4152517;2012;3;7263,3222656;204,877121;89,9910583;24,7394447;24,4188099;21,1182747;14,5687313;2012-03-01
"89";3385,5227051;97,0923538;41,1160812;11,325202;13,4230423;9,5489607;7,0867972;724,581604;15,1655264;6,8759484;1,887182;1,5482672;1,6275555;1,0528278;3149,3103027;92,3843079;41,8864517;11,4962101;9,431633;9,9146309;6,4135447;2012;4;7259,4150391;204,6421967;89,8784866;24,7085934;24,4029427;21,0911465;14,5531702;2012-04-01
"90";3382,3393555;96,9671936;41,043087;11,3053207;13,4315033;9,5304747;7,0800939;725,0991211;15,0783682;6,836431;1,8763357;1,539369;1,6182016;1,0467771;3149,2675781;92,353569;41,8725204;11,4923849;9,4284945;9,9113321;6,4114113;2012;5;7256,7060547;204,3991394;89,752037;24,6740437;24,3993683;21,060009;14,5382814;2012-05-01
"91";3380,7768555;96,889183;40,9915886;11,2912865;13,4448357;9,5170336;7,0766912;725,5061035;15,0099277;6,8054008;1,8678193;1,532382;1,6108567;1,0420258;3149,2338867;92,3293152;41,8615189;11,4893656;9,4260168;9,9087286;6,4097266;2012;6;7255,5170898;204,2284088;89,658493;24,6484699;24,4032364;21,0366173;14,5284424;2012-06-01
"92";3384,340332;96,9660034;41,0104599;11,2965937;13,4735107;9,5202904;7,084003;725,5466309;15,0033159;6,802402;1,8669964;1,5317068;1,610147;1,0415667;3149,2307129;92,3269501;41,8604431;11,4890718;9,4257765;9,9084749;6,4095631;2012;7;7259,1171875;204,2962646;89,6733093;24,6526623;24,430994;21,0389137;14,5351334;2012-07-01
"93";3390,5461426;97,1068268;41,0502968;11,3077316;13,5192547;9,5278997;7,0967607;725,5466309;15,0033159;6,802402;1,8669964;1,5317068;1,610147;1,0415667;3149,2307129;92,3269501;41,8604431;11,4890718;9,4257765;9,9084749;6,4095631;2012;8;7265,3232422;204,4371033;89,7131424;24,6637974;24,476738;21,0465221;14,5478907;2012-08-01
"94";3396,5913086;97,2049484;41,0518227;11,308486;13,5859919;9,52493;7,1089253;725,927002;14,9420977;6,7746472;1,8593787;1,5254571;1,6035771;1,0373169;3149,2001953;92,3051453;41,8505592;11,4863586;9,4235506;9,9061337;6,4080491;2012;9;7271,7182617;204,4521942;89,6770248;24,6542225;24,5349998;21,0346394;14,5542917;2012-09-01
"95";3427,4902344;97,8641357;41,2106285;11,3532629;13,8372498;9,5518026;7,1720333;726,3604736;14,8774462;6,7453351;1,8513334;1,5188566;1,5966386;1,0328285;3149,1691895;92,2820129;41,8400688;11,4834805;9,4211903;9,9036522;6,4064445;2012;10;7303,0195312;205,0236206;89,7960358;24,6880779;24,7772961;21,0520916;14,6113071;2012-10-01
"96";3435,6386719;98,0110474;41,2268181;11,3581181;13,918786;9,5517368;7,1884871;726,7644043;14,8184576;6,7185893;1,8439928;1,5128343;1,5903078;1,0287335;3149,1401367;92,2608337;41,8304672;11,4808455;9,4190273;9,9013796;6,4049735;2012;11;7311,5429688;205,090332;89,7758713;24,6829548;24,8506451;21,0434265;14,6221943;2012-11-01
"97";3435,4353027;97,9732132;41,1938324;11,3491793;13,9361296;9,5426645;7,1878405;727,1187744;14,7667894;6,6951647;1,8375635;1,5075598;1,5847631;1,0251466;3149,1147461;92,2422104;41,8220253;11,4785271;9,4171257;9,8993816;6,4036808;2012;12;7311,668457;204,9822235;89,7110214;24,6652718;24,8608131;21,0268097;14,6166668;2012-12-01
"98";3433,4294434;97,8932266;41,1480637;11,3366737;13,9409132;9,531045;7,183485;727,4841919;14,7132273;6,6708794;1,8308982;1,5020914;1,5790145;1,0214281;3149,0895996;92,222847;41,8132439;11,4761171;9,4151478;9,8973026;6,4023356;2013;1;7310,0029297;204,8292847;89,6321793;24,6436901;24,8581543;21,0073605;14,6072502;2013-01-01
"99";3431,513916;97,8114395;41,0992012;11,3233376;13,9485397;9,5185127;7,1792884;727,8869629;14,6538095;6,6439404;1,8235047;1,4960256;1,5726382;1,0173032;3149,0612793;92,2012863;41,8034706;11,4734344;9,4129467;9,8949881;6,4008389;2013;2;7308,4619141;204,6665497;89,5466156;24,6202755;24,8575115;20,9861412;14,5974302;2013-02-01
"100";3428,810791;97,7068558;41,0405693;11,3073111;13,9531651;9,5037041;7,1734419;728,3366089;14,586875;6,6135917;1,8151753;1,489192;1,5654547;1,0126565;3149,0302734;92,1769028;41,7924118;11,4703999;9,4104567;9,8923721;6,3991466;2013;3;7306,1777344;204,4706421;89,446579;24,5928879;24,8528137;20,9615288;14,5852461;2013-03-01
"101";3424,4628906;97,564827;40,9712257;11,288291;13,9457636;9,4868345;7,1642203;728,7821045;14,5198421;6,5831995;1,8068337;1,4823486;1,5582607;1,0080029;3148,9997559;92,1523819;41,781292;11,4673481;9,4079533;9,889739;6,3974442;2013;4;7302,2441406;204,2370453;89,3357162;24,5624733;24,8360634;20,9348354;14,5696669;2013-04-01
"102";3421,2355957;97,4370804;40,8986816;11,268466;13,9527063;9,468462;7,1571941;729,3293457;14,4363947;6,5453649;1,7964495;1,4738292;1,5493051;1,0022097;3148,9638672;92,1217117;41,7673874;11,4635334;9,4048233;9,8864479;6,3953152;2013;5;7299,527832;203,9951935;89,211441;24,52845;24,8313599;20,9042168;14,554719;2013-05-01
"103";3419,6484375;97,3571167;40,8475723;11,2544889;13,9649048;9,4551134;7,1535435;729,7597046;14,3708668;6,515656;1,7882957;1,4671395;1,542273;0,9976608;3148,9345703;92,0975113;41,7564125;11,4605217;9,4023514;9,8838511;6,3936343;2013;6;7298,3427734;203,82547;89,1196442;24,5033054;24,8343983;20,881237;14,5448399;2013-06-01
"104";3423,2475586;97,4332428;40,8665352;11,2597933;13,9934883;9,4583588;7,1607862;729,8024292;14,3645363;6,512785;1,7875079;1,4664931;1,5415936;0,9972213;3148,9311523;92,0951538;41,7553482;11,4602289;9,4021111;9,8835983;6,3934712;2013;7;7301,9814453;203,8929291;89,1346512;24,5075302;24,862093;20,8835506;14,5514784;2013-07-01
"105";3429,5170898;97,5733032;40,9064674;11,2709179;14,0392694;9,4659386;7,1734753;729,8024292;14,3645363;6,512785;1,7875079;1,4664931;1,5415936;0,9972213;3148,9311523;92,0951538;41,7553482;11,4602289;9,4021111;9,8835983;6,3934712;2013;8;7308,2509766;204,0329895;89,1745987;24,5186558;24,907877;20,8911304;14,564167;2013-08-01
"106";3435,6162109;97,6689758;40,9084625;11,271719;14,1050777;9,463027;7,1853533;730,2037964;14,3059244;6,4862118;1,7802144;1,4605095;1,5353035;0,9931523;3148,9052734;92,0734024;41,7454834;11,4575214;9,3998909;9,8812637;6,3919606;2013;9;7314,7246094;204,0483093;89,1401596;24,5094547;24,9654789;20,8795948;14,570466;2013-09-01
"107";3466,8244629;98,3226471;41,068161;11,3164949;14,3555059;9,4898462;7,2478976;730,6598511;14,2440243;6,458147;1,7725115;1,4541901;1,5286604;0,9888551;3148,8781738;92,0503387;41,7350235;11,4546509;9,3975363;9,8787889;6,3903599;2013;10;7346,3618164;204,6170044;89,2613297;24,5436573;25,2072315;20,8972969;14,6271133;2013-10-01
"108";3475,0480957;98,4669266;41,0848541;11,3213921;14,4361601;9,4898281;7,2640538;731,0844727;14,1875477;6,4325399;1,7654834;1,4484242;1,5225992;0,9849344;3148,8535156;92,0292053;41,7254448;11,4520216;9,3953791;9,8765211;6,3888927;2013;11;7354,9858398;204,6836853;89,242836;24,5388966;25,2799625;20,8889484;14,6378794;2013-11-01
"109";3474,8361816;98,427681;41,0521889;11,3125019;14,4526825;9,4808331;7,2632232;731,4569092;14,1380806;6,4101124;1,7593279;1,4433742;1,5172905;0,9815003;3148,8317871;92,0106201;41,7170219;11,4497108;9,3934822;9,8745279;6,3876033;2013;12;7355,125;204,5763855;89,1793365;24,5215397;25,2895374;20,8726501;14,6323261;2013-12-01
"110";3472,8027344;98,3464432;41,0067253;11,3000507;14,4565992;9,4692993;7,2586956;731,8410645;14,0867977;6,3868608;1,752946;1,4381386;1,5117867;0,97794;3148,8103027;91,9913101;41,7082634;11,4473057;9,39151;9,8724537;6,3862619;2014;1;7353,453125;204,4245453;89,1018524;24,5003014;25,2862453;20,8535404;14,6228991;2014-01-01
"111";3470,8583984;98,2632294;40,9582024;11,2867737;14,4632635;9,4568634;7,2543039;732,2645264;14,029911;6,3610692;1,7458673;1,4323308;1,5056818;0,9739909;3148,786377;91,9697952;41,6985092;11,4446287;9,3893137;9,8701458;6,384769;2014;2;7351,9091797;204,2629547;89,0177917;24,4772701;25,2849102;20,8326931;14,6130648;2014-02-01
"112";3468,1181641;98,1570892;40,8999481;11,2708178;14,4668026;9,4421654;7,2482438;732,7374268;13,9658251;6,3320122;1,7378925;1,4257883;1,498804;0,9695418;3148,7607422;91,9454651;41,6874809;11,4416018;9,3868303;9,8675346;6,38308;2014;3;7349,6162109;204,0683746;88,9194489;24,4503098;25,2794266;20,8085041;14,6008644;2014-03-01
"113";3463,7167969;98,0136871;40,8309631;11,2518692;14,4583015;9,4254141;7,2388253;733,2061157;13,9016457;6,3029146;1,7299061;1,4192362;1,4919163;0,9650863;3148,7351074;91,9210205;41,6763916;11,4385576;9,3843336;9,8649092;6,3813815;2014;4;7345,6582031;203,8363342;88,8102722;24,4203339;25,2618732;20,7822418;14,5852928;2014-04-01
"114";3460,4448242;97,8839951;40,7588921;11,232132;14,4638834;9,4071779;7,2315307;733,7822266;13,8217497;6,2666898;1,719964;1,4110796;1,4833418;0,9595398;3148,7050781;91,8904343;41,662529;11,4347525;9,3812103;9,8616276;6,3792586;2014;5;7342,9321289;203,5961761;88,6881027;24,3868446;25,256176;20,7521496;14,5703297;2014-05-01
"115";3458,8312988;97,8024673;40,7081757;11,2182274;14,4750423;9,39394;7,2276645;734,2351685;13,7590141;6,238246;1,7121572;1,4046748;1,4766092;0,9551845;3148,6804199;91,8662796;41,651577;11,4317465;9,3787451;9,8590355;6,3775816;2014;6;7341,7470703;203,4277649;88,5979996;24,3621311;25,258461;20,7295837;14,5604315;2014-06-01
"116";3462,4663086;97,8780441;40,7272415;11,2235336;14,5035582;9,3971806;7,2348509;734,2800903;13,7529526;6,2354975;1,711403;1,404056;1,4759587;0,9547638;3148,6779785;91,863945;41,6505165;11,4314556;9,3785067;9,8587837;6,377419;2014;7;7345,4243164;203,4949493;88,6132584;24,3663902;25,2861214;20,7319241;14,5670338;2014-07-01
"117";3468,7995605;98,0174942;40,767292;11,2346535;14,5494051;9,4047365;7,2474837;734,2800903;13,7529526;6,2354975;1,711403;1,404056;1,4759587;0,9547638;3148,6779785;91,863945;41,6505165;11,4314556;9,3785067;9,8587837;6,377419;2014;8;7351,7573242;203,6343842;88,6533127;24,3775101;25,3319664;20,7394772;14,579668;2014-08-01
"118";3474,9519043;98,1110535;40,7697945;11,2355118;14,614357;9,4018946;7,2591038;734,7019653;13,6968365;6,2100558;1,70442;1,3983271;1,4699363;0,9508681;3148,65625;91,8422394;41,6406746;11,4287558;9,3762903;9,8564558;6,3759127;2014;9;7358,3105469;203,6501465;88,6205215;24,3686886;25,3889732;20,7282887;14,585885;2014-09-01
"119";3506,4675293;98,7598648;40,9304657;11,2803307;14,8641405;9,4286861;7,3211188;735,1799316;13,6375732;6,1831856;1,6970452;1,3922768;1,4635761;0,9467538;3148,6335449;91,8192368;41,6302452;11,4258928;9,3739424;9,8539858;6,3743157;2014;10;7390,28125;204,2166748;88,7438965;24,4032688;25,6303596;20,7462502;14,6421881;2014-10-01
"120";3514,7670898;98,9018021;40,9476814;11,2852802;14,9439926;9,4287233;7,3369913;735,6245117;13,583499;6,158669;1,6903164;1,3867563;1,4577731;0,943;3148,6137695;91,7981567;41,6206894;11,4232693;9,3717899;9,8517246;6,3728528;2014;11;7399,0063477;204,2834778;88,7270432;24,3988667;25,7025375;20,7382202;14,6528435;2014-11-01
"121";3514,5456543;98,8612747;40,9153481;11,2764463;14,9597349;9,4198065;7,3359847;736,0145264;13,5361385;6,1371965;1,684423;1,3819214;1,4526904;0,9397121;3148,5961914;91,7796249;41,6122856;11,4209642;9,3698988;9,8497362;6,3715663;2014;12;7399,1567383;204,1770477;88,6648254;24,3818321;25,7115574;20,7222328;14,6472626;2014-12-01
"122";3512,4755859;98,7786942;40,8701286;11,26404;14,9627619;9,4083519;7,3312774;736,4168091;13,4870377;6,1149349;1,6783131;1,3769087;1,447421;0,9363034;3148,578125;91,7603531;41,6035461;11,4185648;9,3679304;9,8476677;6,3702283;2015;1;7397,4707031;204,0260773;88,5886078;24,3609161;25,7076015;20,7034416;14,6378098;2015-01-01
"123";3510,4934082;98,6939468;40,8218918;11,2508106;14,9684372;9,3960037;7,3266811;736,8603516;13,4325733;6,090241;1,6715356;1,3713484;1,4415758;0,9325224;3148,559082;91,7388916;41,5938187;11,4158955;9,3657408;9,8453655;6,3687396;2015;2;7395,9125977;203,8654022;88,5059509;24,3382416;25,7055244;20,6829433;14,627944;2015-02-01
"124";3507,7053223;98,5861588;40,7639542;11,2349091;14,9708595;9,3814039;7,3203959;737,355957;13,3712168;6,0624218;1,6639001;1,3650843;1,4349909;0,9282628;3148,5378418;91,7146301;41,5828209;11,4128771;9,3632631;9,842762;6,3670554;2015;3;7393,5991211;203,6719971;88,4091949;24,3116875;25,6992054;20,6591568;14,615715;2015-03-01
"125";3503,2429199;98,4413528;40,6952782;11,2160254;14,9612436;9,3647652;7,3107762;737,847168;13,3097687;6,0345616;1,6562539;1,3588111;1,4283965;0,923997;3148,5178223;91,6902313;41,5717583;11,4098406;9,3607721;9,8401432;6,3653617;2015;4;7389,6083984;203,4413605;88,3015976;24,2821198;25,6808262;20,6333065;14,6001358;2015-04-01
"126";3499,9128418;98,3095856;40,6236153;11,1963577;14,9654303;9,3466558;7,3032002;738,4511719;13,2332754;5,9998803;1,6467351;1,3510017;1,4201874;0,9186866;3148,4943848;91,6597214;41,5579262;11,406044;9,3576574;9,8368683;6,3632431;2015;5;7386,8579102;203,2025757;88,1814117;24,2491379;25,6740913;20,6037121;14,5851307;2015-05-01
"127";3498,2619629;98,2262802;40,5732193;11,1825027;14,9754772;9,3335114;7,2990999;738,9260864;13,1732101;5,9726477;1,6392605;1,3448697;1,4137412;0,9145167;3148,4753418;91,6356354;41,5470085;11,4030466;9,3551989;9,8342838;6,3615718;2015;6;7385,6635742;203,035141;88,0928726;24,2248116;25,6755447;20,5815353;14,5751877;2015-06-01
"128";3501,923584;98,3011932;40,5923386;11,1878014;15,0038805;9,3367395;7,3062167;738,9731445;13,167407;5,970016;1,6385386;1,344277;1,4131184;0,9141139;3148,4731445;91,6332932;41,545948;11,4027567;9,3549595;9,834033;6,3614097;2015;7;7389,3701172;203,1018829;88,1082993;24,2290955;25,7031193;20,5838909;14,5817394;2015-07-01
"129";3508,3081055;98,439743;40,6324196;11,1988983;15,0497179;9,3442583;7,3187671;738,9731445;13,167407;5,970016;1,6385386;1,344277;1,4131184;0,9141139;3148,4731445;91,6332932;41,545948;11,4027567;9,3549595;9,834033;6,3614097;2015;8;7395,7543945;203,240448;88,1483841;24,2401924;25,7489567;20,5914116;14,5942907;2015-08-01
"130";3514,487793;98,5307159;40,6352463;11,1997833;15,1136875;9,3414593;7,3300862;739,4147339;13,1136818;5,9456568;1,6318531;1,3387922;1,4073523;0,9103841;3148,456543;91,6116409;41,536129;11,4000626;9,3527498;9,8317099;6,3599067;2015;9;7402,3583984;203,2560425;88,1170273;24,2316971;25,8052292;20,5805225;14,6003771;2015-09-01
"131";3546,2333984;99,1736984;40,7964096;11,2445402;15,3623886;9,3681679;7,3915143;739,9137573;13,056941;5,9199314;1,6247921;1,3329993;1,4012632;0,906445;3148,4389648;91,5886917;41,5257225;11,3972073;9,3504076;9,8292465;6,3583136;2015;10;7434,5859375;203,8193359;88,2420578;24,2665405;26,0457954;20,5986767;14,6562729;2015-10-01
"132";3554,578125;99,3129349;40,8139572;11,249507;15,4412813;9,3682384;7,4070849;740,3776245;13,0051699;5,8964581;1,6183498;1,3277141;1,395707;0,9028509;3148,423584;91,5676651;41,5161972;11,3945904;9,3482618;9,8269901;6,356854;2015;11;7443,3793945;203,885788;88,2266006;24,2624474;26,1172581;20,5909348;14,6667891;2015-11-01
"133";3554,3356934;99,2710037;40,781868;11,2407131;15,456193;9,3593912;7,405899;740,7845459;12,9598255;5,8758998;1,6127074;1,3230848;1,3908408;0,8997031;3148,4099121;91,5491943;41,5078201;11,3922901;9,3463745;9,8250065;6,3555708;2015;12;7443,5297852;203,780014;88,1655807;24,2457104;26,1256523;20,5752392;14,6611729;2015-12-01
