"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3339,5827637;96,1606064;41,0634842;11,3081751;12,7933531;9,5806932;6,9725447;720,3372192;15,7809057;7,1549559;1,9637591;1,6110922;1,6935979;1,095549;3168,1757812;93,1465225;42,2320251;11,591054;9,50945;9,9964256;6,4664578;2011;3;7228,0957031;205,0880432;90,45047;24,8629894;23,9138947;21,2707157;14,5345507;2011-03-01
"77";3335,3532715;96,0204468;40,9926262;11,2888737;12,7880335;9,5635662;6,9636612;720,7207031;15,7083855;7,122076;1,9547346;1,6036886;1,6858149;1,0905145;3168,4382324;93,1307526;42,2248802;11,5890923;9,5078402;9,9947319;6,465363;2011;4;7224,512207;204,8595734;90,3395844;24,8327007;23,8995628;21,2441158;14,5195379;2011-04-01
"78";3332,2202148;95,8942261;40,917244;11,2685318;12,7972622;9,5448198;6,9570084;721,1911011;15,6181059;7,0811439;1,9435004;1,5944718;1,6761262;1,0842471;3168,7675781;93,1110306;42,2159348;11,5866385;9,505827;9,9926167;6,4639935;2011;5;7222,1782227;204,6233521;90,2143326;24,7986698;23,8975601;21,2135601;14,505249;2011-05-01
"79";3329,9831543;95,7953873;40,8548203;11,2517691;12,8085585;9,5291719;6,952189;721,5952148;15,5403051;7,0458684;1,9338189;1,5865291;1,6677766;1,078846;3169,0529785;93,0939407;42,2081871;11,5845108;9,5040817;9,9907818;6,4628077;2011;6;7220,6313477;204,429657;90,1088791;24,7700996;23,8991699;21,1877308;14,4938431;2011-06-01
"80";3333,2250977;95,8624954;40,8683739;11,2558489;12,8357306;9,5315256;6,9588094;721,6463013;15,5307884;7,0415549;1,9326348;1,5855576;1,6667554;1,0781853;3169,0874023;93,0918503;42,2072411;11,5842505;9,5038681;9,9905577;6,4626617;2011;7;7223,9589844;204,4851379;90,1171646;24,7727337;23,9251556;21,188839;14,4996557;2011-07-01
"81";3339,2619629;95,9975815;40,9041672;11,2662077;12,8802948;9,5387115;6,9711499;721,6506958;15,5300035;7,0411987;1,932537;1,5854775;1,6666712;1,0781308;3169,0900879;93,0916672;42,2071571;11,5842276;9,5038509;9,9905376;6,4626498;2011;8;7230,0024414;204,6192627;90,1525269;24,7829723;23,9696236;21,1959209;14,5119295;2011-08-01
"82";3344,6750488;96,0738831;40,8927002;11,264143;12,9439497;9,5336971;6,9818168;722,0245972;15,4612541;7,0100288;1,9239819;1,5784588;1,6592932;1,0733582;3169,34375;93,0764847;42,2002792;11,5823393;9,5023012;9,9889088;6,4615951;2011;9;7236,043457;204,6116333;90,1030121;24,7704639;24,0247097;21,1819;14,5167704;2011-09-01
"83";3374,5378418;96,6910172;41,024086;11,3038216;13,1865063;9,5573568;7,0419712;722,453064;15,3885918;6,9770832;1,9149398;1,5710404;1,6514949;1,0683135;3169,6135254;93,0603714;42,1929703;11,5803328;9,5006561;9,9871798;6,4604769;2011;10;7266,6054688;205,1399841;90,1941376;24,7990932;24,2582016;21,1960316;14,5707617;2011-10-01
"84";3382,5761719;96,829628;41,0327454;11,3075428;13,266304;9,5567007;7,0579128;722,8218384;15,3275738;6,9494185;1,907347;1,5648111;1,6449466;1,0640777;3169,8408203;93,0467758;42,1868057;11,5786419;9,4992685;9,9857206;6,4595327;2011;11;7275,2397461;205,2039795;90,1689606;24,7935314;24,3303852;21,1873665;14,5815229;2011-11-01
"85";3382,3823242;96,7898178;40,9971161;11,2982254;13,2836151;9,5474052;7,0571961;723,1453247;15,2741337;6,9251895;1,9006968;1,5593553;1,6392113;1,0603676;3170,0407715;93,0348282;42,1813889;11,5771542;9,4980469;9,9844379;6,4587035;2011;12;7275,5683594;205,0987701;90,1036911;24,7760773;24,3410206;21,1710529;14,5762672;2011-12-01
"86";3380,4277344;96,7094269;40,9496765;11,2855082;13,2888479;9,5356407;7,052897;723,4788208;15,2187281;6,9000688;1,8938024;1,5536991;1,6332654;1,0565213;3170,2495117;93,0223923;42,1757431;11,5756063;9,4967775;9,9831038;6,4578404;2012;1;7274,15625;204,9505615;90,0254974;24,7549171;24,3393269;21,15201;14,5672588;2012-01-01
"87";3378,5661621;96,6269989;40,8987923;11,2719126;13,2969227;9,5229397;7,0487485;723,8462524;15,1572714;6,8722053;1,8861547;1,547425;1,6266699;1,0522547;3170,4816895;93,0085602;42,1694717;11,573885;9,4953651;9,9816179;6,4568791;2012;2;7272,8945312;204,7928162;89,9404755;24,7319527;24,3397141;21,1312275;14,5578833;2012-02-01
"88";3375,9294434;96,5220261;40,8381615;11,2556343;13,302145;9,5079565;7,0429792;724,2561035;15,0880356;6,8408146;1,877539;1,5403566;1,6192394;1,0474483;3170,7456055;92,992897;42,1623764;11,5719376;9,4937668;9,9799385;6,4557934;2012;3;7270,9316406;204,602951;89,8413467;24,7051086;24,3362694;21,1071339;14,5462208;2012-03-01
"89";3371,6655273;96,3806229;40,7676544;11,2364874;13,2956247;9,4909706;7,0339065;724,6618652;15,0186987;6,8093781;1,8689107;1,533278;1,6117984;1,0426347;3171,0117188;92,97715;42,1552391;11,5699778;9,4921598;9,9782486;6,4547;2012;4;7267,3388672;204,3764648;89,7322617;24,675375;24,3210621;21,0810184;14,5312405;2012-04-01
"90";3368,5197754;96,2525558;40,6926231;11,2163687;13,3032856;9,4723864;7,0269918;725,15979;14,9323854;6,7702432;1,8581697;1,5244658;1,602535;1,0366424;3171,3461914;92,9574661;42,1463127;11,5675278;9,4901505;9,9761362;6,4533334;2012;5;7265,0258789;204,142395;89,609169;24,642067;24,3178997;21,0510597;14,5169668;2012-05-01
"91";3366,279541;96,1520386;40,6304703;11,1998024;13,3132162;9,4568758;7,0219402;725,5877686;14,8579979;6,7365174;1,8489133;1,5168718;1,594552;1,0314785;3171,6359863;92,9404068;42,1385803;11,5654039;9,4884081;9,9743052;6,4521489;2012;6;7263,5024414;203,9504547;89,5055618;24,6141224;24,3184948;21,025732;14,5055676;2012-06-01
"92";3369,5720215;96,2184219;40,643898;11,2039547;13,3401127;9,4592266;7,0284905;725,6417847;14,8489008;6,7323918;1,8477813;1,5159432;1,5935757;1,030847;3171,6716309;92,9383011;42,1376305;11,5651436;9,4881935;9,9740801;6,452003;2012;7;7266,8847656;204,0056152;89,5139236;24,6168766;24,3442478;21,0268822;14,5113411;2012-07-01
"93";3375,6972656;96,3525772;40,6794205;11,2144365;13,3843098;9,4663773;7,0407562;725,6463623;14,8481493;6,7320509;1,847688;1,5158664;1,5934951;1,0307947;3171,6740723;92,9381332;42,1375504;11,5651217;9,4881763;9,974061;6,4519911;2012;8;7273,0175781;204,1388702;89,5490189;24,6272469;24,3883533;21,0339336;14,5235415;2012-08-01
"94";3381,2143555;96,4263153;40,6678696;11,2127304;13,4461899;9,4614391;7,0511274;726,0415649;14,7824211;6,70225;1,8395084;1,5091559;1,586441;1,0262318;3171,9311523;92,9229736;42,1306763;11,5632353;9,4866285;9,972434;6,4509387;2012;9;7279,1875;204,1316833;89,5008087;24,6154747;24,4419727;21,0203171;14,5282974;2012-09-01
"95";3411,5410156;97,0371399;40,7980881;11,2532721;13,6854849;9,485033;7,1106801;726,493103;14,7129478;6,6707506;1,830863;1,502063;1,578985;1,0214086;3172,2053223;92,9068832;42,1233826;11,5612335;9,4849863;9,9707079;6,4498224;2012;10;7310,2387695;204,6569519;89,5922318;24,6453705;24,6725368;21,0347252;14,5819111;2012-10-01
"96";3419,7185059;97,1729736;40,8065262;11,2573767;13,7635212;9,4844265;7,1263213;726,8812866;14,6546078;6,6443005;1,8236036;1,4961075;1,5727242;1,0173585;3172,435791;92,8933029;42,1172295;11,5595455;9,4835997;9,9692507;6,4488797;2012;11;7319,0366211;204,7208862;89,5680466;24,6405258;24,7432308;21,0264015;14,5925589;2012-11-01
"97";3419,541748;97,1318054;40,7710381;11,248251;13,7797012;9,4752159;7,1254272;727,2219238;14,6035137;6,6211343;1,8172452;1,4908909;1,5672408;1,0138116;3172,6391602;92,8813705;42,1118202;11,5580606;9,4823818;9,9679708;6,4480515;2012;12;7319,4033203;204,616684;89,5039902;24,6235561;24,7529716;21,0104256;14,5872898;2012-12-01
"98";3417,5634766;97,049881;40,7237167;11,2356682;13,783741;9,4635334;7,1209311;727,5731201;14,5505419;6,5971184;1,8106536;1,4854829;1,561556;1,0101341;3172,8510742;92,8689575;42,1061897;11,5565157;9,4811144;9,9666395;6,4471893;2013;1;7317,9868164;204,4694061;89,4270172;24,6028404;24,7503376;20,9917297;14,5782557;2013-01-01
"99";3415,6777344;96,965683;40,6729431;11,2222271;13,7904596;9,4509182;7,1165576;727,960083;14,4917841;6,5704775;1,8033416;1,4794843;1,5552499;1,0060549;3173,0871582;92,8551483;42,0999222;11,5547962;9,4797039;9,9651566;6,4462295;2013;2;7316,7250977;204,3125916;89,3433456;24,5803642;24,7496471;20,9713249;14,5688419;2013-02-01
"100";3413,0085449;96,8588486;40,6124725;11,2061157;13,7942028;9,4360418;7,1105456;728,3920288;14,4255867;6,5404654;1,7951044;1,4727261;1,5481459;1,0014595;3173,3549805;92,8395157;42,0928383;11,5528517;9,4781075;9,963479;6,4451456;2013;3;7314,7563477;204,1239471;89,2457733;24,5540714;24,7450352;20,9476662;14,5571499;2013-03-01
"101";3408,6960449;96,7159729;40,5422401;11,1871147;13,7863398;9,4191771;7,1012616;728,8197632;14,3592939;6,5104074;1,7868552;1,4659582;1,5410316;0,9968573;3173,6252441;92,8237915;42,0857162;11,5508957;9,4765034;9,961792;6,4440546;2013;4;7311,1416016;203,8990784;89,1383743;24,5248661;24,7288017;20,921999;14,5421734;2013-04-01
"102";3405,5114746;96,5855331;40,4673996;11,1672068;13,7921343;9,4007215;7,0940399;729,3449707;14,2767687;6,4729915;1,7765858;1,4575332;1,5321751;0,9911281;3173,9650879;92,8041382;42,0768051;11,5484505;9,4744968;9,9596825;6,4426894;2013;5;7308,8212891;203,6664429;89,017189;24,4922428;24,7241631;20,8925781;14,5278578;2013-05-01
"103";3403,2426758;96,4828491;40,4053802;11,1508293;13,8004093;9,3853159;7,0887141;729,7965088;14,2056503;6,4407463;1,7677357;1,4502724;1,5245425;0,9861907;3174,2592773;92,7871094;42,0690804;11,5463305;9,4727583;9,9578552;6,4415073;2013;6;7307,2993164;203,4756165;88,9152069;24,4648952;24,7234383;20,867712;14,5164127;2013-06-01
"104";3406,5686035;96,548111;40,4185791;11,1550493;13,8267965;9,387641;7,0951576;729,8533936;14,1969519;6,4368024;1,7666532;1,4493845;1,523609;0,9855869;3174,2949219;92,7850189;42,0681267;11,5460701;9,4725447;9,9576311;6,4413624;2013;7;7310,7163086;203,5300598;88,9235229;24,4677715;24,748724;20,8688831;14,5221062;2013-07-01
"105";3412,7561035;96,6807861;40,4536858;11,1656122;13,8704462;9,3947239;7,1072969;729,8582153;14,1962328;6,4364772;1,7665639;1,4493111;1,523532;0,9855371;3174,2978516;92,7848358;42,068058;11,5460482;9,4725275;9,957612;6,44135;2013;8;7316,9121094;203,6618652;88,9582138;24,4782238;24,792284;20,8758659;14,5341845;2013-08-01
"106";3418,3251953;96,7508621;40,4417534;11,1641665;13,930232;9,3897991;7,1172743;730,274292;14,1333904;6,4079838;1,7587439;1,4428953;1,5167876;0,9811743;3174,5595703;92,7697067;42,0611916;11,5441656;9,4709826;9,9559879;6,4402995;2013;9;7323,1591797;203,6539612;88,9109344;24,4670734;24,8441086;20,8625736;14,5387487;2013-09-01
"107";3448,9575195;97,3521271;40,5699272;11,2052994;14,1652422;9,4131393;7,1759229;730,7483521;14,0669651;6,3778672;1,750478;1,4361141;1,5096589;0,976563;3174,8376465;92,7536392;42,0539055;11,5421648;9,4693432;9,9542646;6,4391842;2013;10;7354,5439453;204,1727295;89,0017014;24,497942;25,0706978;20,8770638;14,591671;2013-10-01
"108";3457,215332;97,4839554;40,5778084;11,2096815;14,2411423;9,412508;7,1911497;731,1555176;14,0111885;6,3525791;1,7435373;1,4304198;1,503673;0,9726908;3175,0722656;92,7400894;42,0477638;11,5404797;9,4679594;9,9528093;6,4382439;2013;11;7363,4433594;204,2352295;88,978157;24,4936981;25,1395206;20,8689919;14,6020851;2013-11-01
"109";3457,0327148;97,4409866;40,5423317;11,2007055;14,2560682;9,4033575;7,1900396;731,5127563;13,9623384;6,3304305;1,7374582;1,4254323;1,4984304;0,9692995;3175,2785645;92,7281723;42,042366;11,5389977;9,4667435;9,9515324;6,4374175;2013;12;7363,8237305;204,1315002;88,9151306;24,4771595;25,1482449;20,8533192;14,596756;2013-12-01
"110";3455,029541;97,3576279;40,4951324;11,1882524;14,2589569;9,3917551;7,1853533;731,8811035;13,9116917;6,3074679;1,731156;1,4202619;1,492995;0,9657835;3175,4934082;92,7157822;42,0367432;11,5374556;9,4654789;9,950201;6,4365568;2014;1;7362,4047852;203,9850922;88,8393402;24,4568634;25,1446991;20,8349495;14,5876942;2014-01-01
"111";3453,1196289;97,2717361;40,4444847;11,1749592;14,2643709;9,3792267;7,1807628;732,2871094;13,8555117;6,2819963;1,7241651;1,4145265;1,4869658;0,9618835;3175,7336426;92,7019882;42,0304947;11,5357389;9,4640703;9,9487209;6,4355993;2014;2;7361,140625;203,8292389;88,7569733;24,4348602;25,1429672;20,8149147;14,5782461;2014-02-01
"112";3450,4174805;97,1631241;40,3841896;11,1590099;14,2666855;9,3644524;7,1745172;732,7404785;13,792223;6,2533016;1,7162895;1,4080652;1,4801737;0,9574898;3176,0063477;92,6863785;42,0234184;11,5337982;9,4624777;9,9470472;6,4345164;2014;3;7359,1645508;203,6417236;88,6609039;24,4090939;25,137228;20,7916718;14,5665226;2014-03-01
"113";3446,0544434;97,0188446;40,3142395;11,1401501;14,2575264;9,3477087;7,1650314;733,1895752;13,7288399;6,2245646;1,7084023;1,4015944;1,4733716;0,9530897;3176,2805176;92,6706848;42,016304;11,5318441;9,4608755;9,9453611;6,4334273;2014;4;7355,5253906;203,4183807;88,5551071;24,3803959;25,1199951;20,7664413;14,551548;2014-04-01
"114";3442,8305664;96,8861389;40,2396088;11,1204462;14,2615175;9,329381;7,1575136;733,741394;13,6499386;6,1887903;1,6985837;1,3935392;1,464904;0,947612;3176,6252441;92,6510696;42,0074043;11,5294027;9,4588718;9,9432564;6,4320655;2014;5;7353,1977539;203,1871338;88,4358063;24,3484325;25,1139278;20,7375393;14,5371895;2014-05-01
"115";3440,5322266;96,781395;40,1777382;11,1042528;14,2681952;9,3140802;7,1519222;734,2156982;13,5819416;6,1579609;1,6901224;1,3865973;1,4576064;0,9428915;3176,9240723;92,6340561;41,9996986;11,5272865;9,4571362;9,941432;6,4308848;2014;6;7351,6723633;202,997406;88,3353882;24,3216629;25,1119308;20,7131157;14,5256996;2014-06-01
"116";3443,8908691;96,8455658;40,1907158;11,1085396;14,2940836;9,3163776;7,1582613;734,2754517;13,5736256;6,1541901;1,6890874;1,3857481;1,456714;0,9423141;3176,9606934;92,6319733;41,9987526;11,5270262;9,4569225;9,9412079;6,4307404;2014;7;7355,1274414;203,0511627;88,3436508;24,3246555;25,136755;20,7143002;14,5313148;2014-07-01
"117";3450,1413574;96,9767761;40,2254028;11,1191826;14,3371954;9,3233938;7,1702719;734,2805176;13,572938;6,1538787;1,6890019;1,3856781;1,4566402;0,9422665;3176,963623;92,6317978;41,9986763;11,5270052;9,4569044;9,9411898;6,4307275;2014;8;7361,3857422;203,1815033;88,3779449;24,3351917;25,1797791;20,7212238;14,5432663;2014-08-01
"118";3455,7614746;97,0432663;40,2131081;11,1179962;14,3949432;9,3184795;7,1798654;734,717041;13,5128536;6,126637;1,6815252;1,3795439;1,4501921;0,9380953;3177,229248;92,6166916;41,9918251;11,5251255;9,4553623;9,9395676;6,4296789;2014;9;7367,7075195;203,1728058;88,3315659;24,3246479;25,2298508;20,7082386;14,5476389;2014-09-01
"119";3486,6992188;97,6350632;40,3392677;11,1597147;14,6257448;9,3415613;7,2376151;735,2129517;13,4493456;6,0978432;1,6736223;1,3730603;1,4433765;0,9336864;3177,5124512;92,6006546;41,9845505;11,5231295;9,4537249;9,9378462;6,4285655;2014;10;7399,4243164;203,6850586;88,4216614;24,3564701;25,4525318;20,722784;14,5998669;2014-10-01
"120";3495,0356445;97,76297;40,346611;11,1643686;14,6995564;9,3409042;7,2524338;735,6385498;13,3960171;6,0736647;1,6669862;1,3676162;1,4376535;0,9299843;3177,7509766;92,5871201;41,9784164;11,5214472;9,4523449;9,9363937;6,4276266;2014;11;7408,4257812;203,7460938;88,3986893;24,3528004;25,5195179;20,7149525;14,6100445;2014-11-01
"121";3494,8466797;97,7182693;40,3111496;11,1555376;14,7132692;9,331811;7,2511125;736,0119629;13,3493109;6,0524888;1,6611742;1,3628478;1,4326409;0,9267418;3177,9609375;92,5752335;41,9730301;11,5199661;9,4511309;9,9351187;6,4268007;2014;12;7408,8193359;203,642807;88,3366623;24,3366776;25,5272446;20,6995716;14,6046553;2014-12-01
"122";3492,8100586;97,6333542;40,2640457;11,143198;14,7149878;9,3202801;7,2462277;736,3970947;13,300889;6,0305343;1,6551485;1,3579043;1,4274442;0,9233802;3178,1796875;92,5628662;41,9674149;11,5184269;9,4498672;9,9337902;6,4259415;2015;1;7407,3867188;203,4971008;88,2619934;24,3167744;25,5227604;20,6815166;14,5955496;2015-01-01
"123";3490,8659668;97,5456619;40,2134705;11,1300325;14,7190704;9,3078251;7,2414083;736,8215942;13,2471762;6,0061808;1,6484647;1,3524208;1,4216799;0,9196513;3178,423584;92,5491028;41,961174;11,5167131;9,4484615;9,932312;6,4249854;2015;2;7406,1113281;203,3419342;88,1808319;24,2952099;25,5199528;20,6618176;14,5860462;2015-02-01
"124";3488,1206055;97,4351425;40,1533051;11,1142244;14,7199373;9,2931404;7,2349172;737,2957764;13,1866665;5,9787459;1,6409347;1,3462433;1,4151857;0,9154506;3178,7006836;92,5335236;41,954113;11,5147753;9,4468718;9,9306402;6,4239049;2015;3;7404,1171875;203,1553497;88,0861664;24,2699337;25,5130501;20,6389675;14,5742722;2015-03-01
"125";3483,7009277;97,2893906;40,0836182;11,0954905;14,7094879;9,2765121;7,225225;737,765625;13,1260672;5,9512715;1,6333938;1,3400567;1,4086823;0,9112437;3178,9794922;92,5178604;41,94701;11,512825;9,4452715;9,9289598;6,4228168;2015;4;7400,4458008;202,9333038;87,9818954;24,2417107;25,4948139;20,6141529;14,5592852;2015-04-01
"126";3480,423584;97,1542587;40,0091286;11,075964;14,7116489;9,258296;7,2173953;738,3431396;13,0506296;5,9170675;1,6240064;1,3323551;1,4005864;0,9060066;3179,3303223;92,4982681;41,9381332;11,5103874;9,4432726;9,926856;6,4214573;2015;5;7398,0981445;202,7031555;87,8643265;24,2103577;25,4872761;20,5857391;14,5448589;2015-05-01
"127";3478,0837402;97,047287;39,9473534;11,0599289;14,7167025;9,2430859;7,211524;738,8396606;12,9856167;5,8875918;1,6159164;1,325718;1,3936095;0,9014933;3179,6345215;92,4812927;41,9304314;11,508275;9,4415388;9,9250355;6,4202785;2015;6;7396,5571289;202,5142059;87,7653732;24,1841183;25,4839611;20,5617313;14,5332956;2015-06-01
"128";3481,4665527;97,1101913;39,9600639;11,0642672;14,7420397;9,245348;7,2177429;738,9020996;12,9776659;5,8839869;1,6149271;1,3249061;1,392756;0,9009413;3179,6711426;92,4792023;41,9294853;11,5080156;9,4413271;9,9248114;6,4201336;2015;7;7400,0405273;202,5670471;87,7735367;24,1872101;25,5082722;20,5629139;14,5388174;2015-07-01
"129";3487,767334;97,2396774;39,9942741;11,0749693;14,7845383;9,2522821;7,2296042;738,9073486;12,9770098;5,8836894;1,6148454;1,3248391;1,3926857;0,9008958;3179,6740723;92,4790268;41,929409;11,5079947;9,441309;9,9247932;6,4201212;2015;8;7406,3486328;202,6957092;87,807373;24,1978092;25,5506878;20,5697613;14,550621;2015-08-01
"130";3493,4118652;97,3021774;39,9814835;11,0739937;14,8401299;9,2473497;7,2387729;739,3635864;12,9195633;5,8576436;1,6076969;1,3189745;1,3865204;0,8969076;3179,9445801;92,4639359;41,9225655;11,5061169;9,4397697;9,9231739;6,4190741;2015;9;7412,7197266;202,6856689;87,7616959;24,1878071;25,5988731;20,5570431;14,5547543;2015-09-01
"131";3524,576416;97,8830948;40,1052513;11,1161623;15,0663061;9,2700882;7,295495;739,8804932;12,8588438;5,8301139;1,6001408;1,3127754;1,3800039;0,8926923;3180,2324219;92,447937;41,9153099;11,5041246;9,4381351;9,9214563;6,4179626;2015;10;7444,6894531;203,1898651;87,8506775;24,2204304;25,8172169;20,5715485;14,6061497;2015-10-01
"132";3532,9621582;98,0065536;40,1119118;11,1210327;15,1378899;9,269372;7,3098583;740,3239136;12,8078575;5,8069973;1,5937964;1,3075703;1,3745323;0,8891527;3180,4746094;92,434433;41,9091835;11,5024443;9,4367571;9,9200068;6,4170251;2015;11;7453,7602539;203,2488403;87,8280945;24,2172756;25,8822174;20,5639114;14,6160355;2015-11-01
"133";3532,7548828;97,9599533;40,076416;11,1123238;15,1503534;9,2603245;7,3083129;740,7128296;12,7632017;5,7867508;1,5882393;1,3030114;1,3697399;0,8860525;3180,6884766;92,422554;41,903801;11,500967;9,435545;9,9187317;6,4162006;2015;12;7454,15625;203,1457062;87,7669678;24,2015305;25,8889084;20,5487957;14,6105652;2015-12-01
