"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"186";2929,9865723;78,9781189;30,5862217;8,4423599;14,6663609;2,0287187;6,1011004;751,3370361;5,0299358;2,2805395;0,6259201;0,5135124;0,0449841;0,3491901;3569,4348145;91,7091141;41,5802956;11,4121857;9,3626995;0,8201804;6,3666677;2020;5;7250,7578125;175,7171631;74,4470596;20,4804668;24,5425739;2,8938828;12,8169575;2020-05-01
"187";2925,6101074;78,8308334;30,514986;8,4227581;14,6588402;2,028646;6,0914378;751,6360474;4,9818721;2,2587478;0,6199391;0,5086054;0,0445543;0,3458534;3569,9746094;91,6280441;41,5435448;11,4020977;9,3544245;0,8194555;6,3610406;2020;6;7247,2207031;175,4407654;74,317276;20,4447975;24,5218716;2,8926561;12,7983313;2020-06-01
"188";2929,1308594;78,9038162;30,532629;8,4276733;14,6872339;2,0332937;6,0983539;751,6696167;4,9772515;2,2566528;0,6193641;0,5081337;0,0445129;0,3455326;3570,0244141;91,6201859;41,5399742;11,4011202;9,3536215;0,8193852;6,3604951;2020;7;7250,824707;175,5012512;74,3292542;20,4481583;24,5489864;2,897192;12,8043804;2020-07-01
"189";2935,7189941;79,0495377;30,5736065;8,4390507;14,7358799;2,0410707;6,1114702;751,6696167;4,9772515;2,2566528;0,6193641;0,5081337;0,0445129;0,3455326;3570,0244141;91,6201859;41,5399742;11,4011202;9,3536215;0,8193852;6,3604951;2020;8;7257,4135742;175,6469727;74,3702393;20,4595337;24,5976372;2,9049687;12,8174982;2020-08-01
"190";2939,6828613;79,0920486;30,5588646;8,4351168;14,7873592;2,0503078;6,1185069;751,9721069;4,9344978;2,2372682;0,6140437;0,5037689;0,0441306;0,3425645;3570,5080566;91,5473862;41,5069656;11,3920612;9,3461895;0,818734;6,3554411;2020;9;7262,1630859;175,5739136;74,3031006;20,4412212;24,6373177;2,9131727;12,8165131;2020-09-01
"191";2969,8464355;79,7115784;30,7048512;8,4758205;15,0335751;2,0907378;6,17765;752,3612671;4,8895483;2,2168887;0,6084503;0,4991799;0,0437286;0,339444;3571,0236816;91,470253;41,4720001;11,3824635;9,338316;0,8180443;6,3500862;2020;10;7293,2314453;176,0713654;74,3937378;20,4667339;24,8710728;2,9525108;12,8671789;2020-10-01
"192";2976,0771484;79,8059158;30,705595;8,4761829;15,1010399;2,1025002;6,1892185;752,7317505;4,8487329;2,1983833;0,6033713;0,495013;0,0433636;0,3366105;3571,4958496;91,3996201;41,4399757;11,3736734;9,3311043;0,8174126;6,3451824;2020;11;7300,3041992;176,0542755;74,3439484;20,453228;24,9271584;2,9632761;12,8710117;2020-11-01
"193";2973,7416992;79,71595;30,6577377;8,4630308;15,1025991;2,1035988;6,1838398;753,0540161;4,8131423;2,1822467;0,5989424;0,4913796;0,0430453;0,3341397;3571,9084473;91,3375626;41,4118385;11,3659515;9,324769;0,8168576;6,3408747;2020;12;7298,7045898;175,8666687;74,2518234;20,4279251;24,9187469;2,9635015;12,8588552;2020-12-01
"194";2969,3964844;79,5801239;30,5961285;8,4460659;15,090024;2,1024687;6,1744313;753,376709;4,7763872;2,1655819;0,5943686;0,4876271;0,0427166;0,3315881;3572,340332;91,2730484;41,3825836;11,3579226;9,318182;0,8162806;6,3363957;2021;1;7295,1132812;175,6295776;74,1443024;20,3983574;24,895834;2,9614656;12,8424149;2021-01-01
"195";2964,9030762;79,4366302;30,5297966;8,4278011;15,0784969;2,1015999;6,164639;753,7193604;4,7357798;2,147171;0,5893155;0,4834815;0,0423534;0,328769;3572,8242188;91,2012711;41,3500443;11,3489914;9,310854;0,8156387;6,3314123;2021;2;7291,4472656;175,3736877;74,0270157;20,3661079;24,8728313;2,9595923;12,8248205;2021-02-01
"196";2959,2658691;79,262207;30,4514408;8,4062214;15,0612803;2,0999475;6,1524611;754,0836792;4,690238;2,126523;0,5836484;0,4788321;0,0419461;0,3256074;3573,3771973;91,1201477;41,3132591;11,3388948;9,3025713;0,8149131;6,3257804;2021;3;7286,7270508;175,0725861;73,8912277;20,3287659;24,8426857;2,9568067;12,8038492;2021-03-01
"197";2951,8898926;79,0492401;30,3621655;8,381609;15,0312862;2,0962574;6,1368265;754,4273071;4,6448622;2,1059494;0,5780018;0,4741997;0,0415403;0,3224573;3573,9350586;91,0386047;41,2762909;11,3287487;9,2942467;0,814184;6,3201194;2021;4;7280,2519531;174,7327271;73,7444077;20,2883606;24,7997303;2,9519818;12,7794037;2021-04-01
"198";2945,0166016;78,8349152;30,2652569;8,3549204;15,0110064;2,0943837;6,1219363;754,815979;4,5886621;2,0804689;0,5710084;0,4684621;0,0410377;0,3185557;3574,6447754;90,9367142;41,2300949;11,3160686;9,2838449;0,8132727;6,3130465;2021;5;7274,4775391;174,36026;73,5758209;20,2419968;24,7633133;2,948694;12,75354;2021-05-01
"199";2940,6218262;78,6882477;30,1952286;8,335639;15,0024271;2,0940831;6,1122046;755,1201782;4,5448146;2,0605886;0,5655521;0,4639857;0,0406456;0,3155118;3575,1970215;90,8563309;41,1936531;11,3060675;9,2756386;0,8125538;6,3074665;2021;6;7270,9389648;174,0894165;73,4494705;20,2072582;24,7420521;2,9472826;12,7351837;2021-06-01
"200";2944,1638184;78,7613297;30,2130299;8,3405914;15,0308285;2,0987108;6,1191177;755,1542969;4,5405993;2,0586774;0,5650275;0,4635553;0,0406078;0,3152191;3575,2475586;90,8485413;41,1901169;11,3050966;9,2748423;0,8124841;6,3069248;2021;7;7274,565918;174,1504669;73,4618301;20,2107182;24,7692242;2,9518025;12,7412615;2021-07-01
"201";2950,7902832;78,9071426;30,2540779;8,3519812;15,0796595;2,1064923;6,1322408;755,1542969;4,5405993;2,0586774;0,5650275;0,4635553;0,0406078;0,3152191;3575,2475586;90,8485413;41,1901169;11,3050966;9,2748423;0,8124841;6,3069248;2021;8;7281,1923828;174,2962646;73,5028763;20,2221069;24,8180561;2,9595842;12,7543831;2021-08-01
"202";2954,782959;78,9503021;30,2404995;8,3483496;15,130415;2,1155295;6,1392236;755,4616089;4,5015955;2,0409935;0,560174;0,4595734;0,040259;0,3125114;3575,7429199;90,7763519;41,157383;11,2961149;9,2674742;0,8118385;6,3019142;2021;9;7285,9873047;174,228241;73,4388809;20,2046394;24,8574619;2,9676268;12,7536497;2021-09-01
"203";2985,128418;79,5708542;30,3880062;8,3894186;15,3765965;2,1557653;6,1983361;755,8561401;4,4605904;2,022402;0,5550712;0,4553871;0,0398923;0,3096647;3576,270752;90,6998672;41,1227074;11,2865963;9,2596655;0,8111544;6,2966042;2021;10;7317,2553711;174,7313232;73,5331192;20,2310867;25,0916481;3,0068121;12,8046055;2021-10-01
"204";2991,4013672;79,6658707;30,389904;8,3900785;15,4434309;2,167336;6,2098556;756,2317505;4,4233556;2,0055199;0,5504379;0,4515858;0,0395593;0,3070798;3576,753418;90,6298447;41,0909576;11,2778816;9,2525148;0,8105281;6,2917418;2021;11;7324,3857422;174,7190552;73,4863815;20,218399;25,1475315;3,0174239;12,8086777;2021-11-01
"205";2989,057373;79,576355;30,3429756;8,3771734;15,4442177;2,1682613;6,2044258;756,5584106;4,3908873;1,9907991;0,5463975;0,4482711;0,0392689;0,3048258;3577,1760254;90,568306;41,0630608;11,2702246;9,246233;0,8099778;6,2874694;2021;12;7322,7915039;174,5355377;73,3968353;20,1937962;25,1387196;3,017508;12,7967205;2021-12-01
"206";2984,6848145;79,4408035;30,282259;8,3604469;15,4307289;2,16694;6,1949472;756,8856812;4,3573565;1,9755962;0,5422249;0,4448479;0,0389691;0,3024979;3577,6176758;90,5043259;41,03405;11,2622643;9,2397022;0,8094057;6,2830286;2022;1;7319,1884766;174,3024902;73,2919083;20,1649342;25,1152782;3,0153146;12,7804747;2022-01-01
"207";2980,1623535;79,2976074;30,2169132;8,3424463;15,4181919;2,1658592;6,1850767;757,2331543;4,3203125;1,9588006;0,5376152;0,4410659;0,0386377;0,2999262;3578,1132812;90,4331589;41,0017815;11,2534075;9,2324352;0,8087691;6,2780876;2022;2;7315,5083008;174,0510712;73,1774979;20,1334686;25,0916977;3,0132661;12,7630911;2022-02-01
"208";2974,489502;79,1235352;30,1396751;8,3211651;15,399827;2,1639686;6,1728129;757,6028442;4,2787662;1,9399638;0,5324452;0,4368244;0,0382662;0,297042;3578,6787109;90,3527069;40,9653091;11,2433968;9,2242241;0,8080498;6,2725029;2022;3;7310,7709961;173,7550201;73,0449524;20,0970058;25,0608749;3,0102847;12,7423582;2022-03-01
"209";2967,0715332;78,9109726;30,0515175;8,2968531;15,36866;2,1600423;6,1570954;757,9517822;4,2373705;1,9211953;0,527294;0,4325984;0,037896;0,2941682;3579,2487793;90,2718582;40,9286499;11,2333336;9,2159691;0,8073266;6,2668891;2022;4;7304,2724609;173,4201965;72,9013596;20,0574818;25,0172253;3,0052648;12,718152;2022-04-01
"210";2960,1540527;78,6970825;29,9560108;8,2705383;15,3469515;2,1578717;6,1420979;758,3467407;4,186101;1,8979501;0,5209141;0,4273642;0,0374375;0,290609;3579,9748535;90,1708298;40,8828392;11,2207632;9,2056541;0,8064231;6,2598758;2022;5;7298,4760742;173,0540161;72,7368011;20,0122147;24,979969;3,0017321;12,6925821;2022-05-01
"211";2955,7290039;78,5508575;29,8870983;8,2515554;15,3372698;2,1573405;6,1322875;758,6557617;4,1461;1,8798141;0,5159364;0,4232805;0,0370797;0,287832;3580,5400391;90,0911255;40,8467026;11,210845;9,1975174;0,8057103;6,254343;2022;6;7294,9243164;172,7880707;72,6136169;19,9783363;24,9580669;3,0001304;12,6744623;2022-06-01
"212";2959,282959;78,62397;29,905014;8,2565365;15,3656244;2,1619444;6,1391883;758,6903687;4,1422548;1,8780708;0,5154579;0,4228879;0,0370453;0,2875651;3580,592041;90,0833969;40,8432007;11,2098837;9,1967278;0,8056411;6,2538066;2022;7;7298,5649414;172,8496246;72,6262817;19,9818783;24,9852409;3,0046308;12,6805601;2022-07-01
"213";2965,9348145;78,7697601;29,9460793;8,2679243;15,4145565;2,169723;6,1523042;758,6903687;4,1422548;1,8780708;0,5154579;0,4228879;0,0370453;0,2875651;3580,592041;90,0833969;40,8432007;11,2098837;9,1967278;0,8056411;6,2538066;2022;8;7305,2172852;172,9954224;72,6673431;19,9932652;25,0341759;3,0124092;12,693675;2022-08-01
"214";2969,9309082;78,8133011;29,9335175;8,2645569;15,4644432;2,1785522;6,1592093;759,0020752;4,1066728;1,8619381;0,5110301;0,4192553;0,0367271;0,2850949;3581,0983887;90,0118179;40,8107452;11,2009764;9,1894207;0,805001;6,248837;2022;9;7310,03125;172,9318085;72,6062012;19,9765644;25,0731182;3,0202799;12,693141;2022-09-01
"215";3000,3803711;79,4341583;30,082159;8,3058996;15,7101011;2,2185566;6,2182097;759,4016113;4,0692649;1,8449774;0,5063751;0,4154362;0,0363926;0,2824979;3581,6381836;89,9359741;40,7763596;11,1915379;9,1816778;0,8043227;6,2435722;2022;10;7341,4204102;173,4393921;72,7034912;20,0038128;25,3072147;3,0592721;12,7442799;2022-10-01
"216";3006,6660156;79,5295334;30,085041;8,3068151;15,7761345;2,2299259;6,229651;759,7817383;4,0352964;1,8295764;0,5021482;0,4119684;0,0360888;0,2801398;3582,1320801;89,866539;40,7448769;11,1828966;9,1745872;0,8037016;6,2387509;2022;11;7348,5795898;173,431366;72,6594925;19,9918594;25,36269;3,069716;12,7485418;2022-11-01
"217";3004,3027344;79,4403687;30,0389614;8,294136;15,7761021;2,2306776;6,2241607;760,1123047;4,0056767;1,816147;0,4984623;0,4089445;0,0358239;0,2780835;3582,564209;89,8055115;40,7172089;11,1753035;9,1683588;0,803156;6,2345157;2022;12;7346,9790039;173,2515564;72,572319;19,9679012;25,3534031;3,0696578;12,7367592;2022-12-01
"218";2999,9025879;79,3052063;29,9791203;8,2776442;15,7617321;2,2291775;6,214622;760,4434814;3,9750874;1,8022778;0,4946558;0,4058216;0,0355503;0,2759599;3583,0161133;89,7420807;40,688446;11,1674099;9,1618824;0,8025887;6,2301121;2023;1;7343,3623047;173,0223541;72,4698486;19,9397087;25,3294353;3,0673163;12,7206936;2023-01-01
"219";2995,3505859;79,1624146;29,9147434;8,2599058;15,7482204;2,2278984;6,2046828;760,7953491;3,9412932;1,7869554;0,4904504;0,4023714;0,0352481;0,2736138;3583,5229492;89,6715012;40,6564522;11,1586275;9,1546774;0,8019575;6,2252126;2023;2;7339,6689453;172,7752075;72,3581467;19,9089832;25,3052673;3,0651038;12,7035103;2023-02-01
"220";2989,642334;78,9888153;29,8386002;8,2389183;15,7287502;2,2257831;6,1923432;761,1697388;3,9033916;1,7697715;0,485734;0,398502;0,0349091;0,2709826;3584,1013184;89,5917358;40,620285;11,1487026;9,146534;0,8012441;6,2196755;2023;3;7334,9135742;172,4839478;72,2286606;19,873354;25,2737865;3,0619364;12,6830015;2023-03-01
"221";2982,1826172;78,7767258;29,7515373;8,2149029;15,6964493;2,2216332;6,1765518;761,5231934;3,8656275;1,7526495;0,4810347;0,3946467;0,0345714;0,2683609;3584,6845703;89,5115662;40,583931;11,1387253;9,1383486;0,8005272;6,2141085;2023;4;7328,390625;172,1539307;72,0881195;19,8346615;25,2294445;3,0567317;12,6590214;2023-04-01
"222";2975,2219238;78,5634384;29,6573963;8,1889553;15,6733599;2,2191827;6,1614599;761,923645;3,8188562;1,7314435;0,4752145;0,3898717;0,0341531;0,2651139;3585,4265137;89,411377;40,5385094;11,1262589;9,1281214;0,7996312;6,2071543;2023;5;7322,5722656;171,7936707;71,9273529;19,7904301;25,1913509;3,0529671;12,633728;2023-05-01
"223";2970,7666016;78,4176788;29,5895615;8,1702633;15,662611;2,2184315;6,1515737;762,2369995;3,7823651;1,7148986;0,4706736;0,3861462;0,0338267;0,2625807;3586,0043945;89,3323517;40,5026817;11,1164246;9,1200523;0,7989244;6,2016673;2023;6;7319,0078125;171,5323944;71,8071365;19,7573605;25,1688099;3,0511827;12,6158218;2023-06-01
"224";2974,3330078;78,4908295;29,6075916;8,1752701;15,6909237;2,2230127;6,158464;762,2719727;3,7788568;1,713308;0,470237;0,3857881;0,0337954;0,2623371;3586,0578613;89,3246918;40,4992027;11,1154709;9,1192703;0,7988559;6,2011352;2023;7;7322,6625977;171,5943909;71,8201065;19,7609787;25,195982;3,0556638;12,6219368;2023-07-01
"225";2981,0102539;78,6366043;29,648674;8,186657;15,7399597;2,2307889;6,1715727;762,2719727;3,7788568;1,713308;0,470237;0,3857881;0,0337954;0,2623371;3586,0578613;89,3246918;40,4992027;11,1154709;9,1192703;0,7988559;6,2011352;2023;8;7329,3393555;171,7401428;71,8611832;19,7723656;25,2450161;3,0634403;12,6350451;2023-08-01
"226";2985,0100098;78,6805344;29,6371021;8,1835489;15,7890139;2,239418;6,1784019;762,5876465;3,7463963;1,6985908;0,4661976;0,3824742;0,0335051;0,2600836;3586,5754395;89,2537155;40,4670219;11,1066389;9,1120243;0,7982212;6,1962085;2023;9;7334,1733398;171,6806488;71,8027191;19,7563839;25,283514;3,0711441;12,6346931;2023-09-01
"227";3015,5629883;79,3017731;29,7868557;8,2251596;16,0342026;2,2792022;6,2372942;762,9914551;3,7122695;1,683118;0,461951;0,3789901;0,0331999;0,2577145;3587,1274414;89,1785126;40,4329262;11,0972795;9,1043463;0,7975486;6,1909881;2023;10;7365,6816406;172,1925659;71,9029007;19,7843914;25,5175419;3,1099513;12,685997;2023-10-01
"228";3021,8608398;79,3975143;29,7907047;8,2263241;16,099474;2,2903779;6,248661;763,3756104;3,6812818;1,6690682;0,4580949;0,3758265;0,0329227;0,2555632;3587,6323242;89,1096573;40,4017067;11,0887108;9,0973167;0,7969327;6,1862073;2023;11;7372,8686523;172,188446;71,8614807;19,7731285;25,5726166;3,1202335;12,6904316;2023-11-01
"229";3019,4787598;79,3087158;29,7454433;8,2138643;16,0986462;2,2909627;6,243113;763,7096558;3,6542604;1,6568167;0,4547324;0,3730679;0,0326811;0,2536874;3588,074707;89,0491486;40,3742714;11,0811815;9,0911388;0,7963916;6,1820073;2023;12;7371,2631836;172,0121307;71,7765274;19,7497787;25,5628548;3,1200354;12,6788092;2023-12-01
"230";3015,0510254;79,1739044;29,6864433;8,1976004;16,0834217;2,2892897;6,2335153;764,0444336;3,6263545;1,6441646;0,4512599;0,370219;0,0324315;0,2517501;3588,536377;88,9862442;40,3457527;11,0733547;9,0847178;0,7958291;6,1776404;2024;1;7367,6323242;171,786499;71,6763687;19,7222157;25,5383587;3,1175501;12,6629057;2024-01-01
"231";3010,4702148;79,0315323;29,6230068;8,1801138;16,0689678;2,2878182;6,2235122;764,3999634;3,5955248;1,6301867;0,4474234;0,3670715;0,0321558;0,2496098;3589,0544434;88,9162598;40,3140259;11,0646467;9,0775728;0,7952031;6,1727819;2024;2;7363,9243164;171,5433197;71,5672226;19,6921844;25,5136127;3,1151772;12,6459045;2024-02-01
"232";3004,7270508;78,8583984;29,547924;8,1594105;16,0484257;2,2854872;6,2110996;764,7785645;3,5609486;1,6145101;0,4431208;0,3635416;0,0318465;0,2472094;3589,6455078;88,8371735;40,2781677;11,0548048;9,0694981;0,7944958;6,1672916;2024;3;7359,1503906;171,2565155;71,4406052;19,6573353;25,4814663;3,1118293;12,6256018;2024-03-01
"233";2997,2250977;78,6467743;29,461916;8,1356812;16,0150223;2,2811205;6,1952372;765,1361084;3,5264976;1,5988902;0,4388337;0,3600245;0,0315384;0,2448178;3590,2419434;88,7576675;40,2421265;11,0449114;9,0613823;0,7937848;6,1617723;2024;4;7352,6025391;170,930954;71,3029251;19,6194267;25,43643;3,1064439;12,6018267;2024-04-01
"234";2990,2211914;78,4340515;29,3691025;8,1100893;15,9905987;2,2783999;6,1800547;765,5412598;3,4838295;1,5795448;0,4335242;0,3556684;0,0311568;0,2418556;3591,0002441;88,6583328;40,1970863;11,0325508;9,05124;0,7928964;6,1548762;2024;5;7346,7626953;170,5762024;71,1457367;19,5761662;25,3975067;3,1024532;12,5767851;2024-05-01
"235";2985,7358398;78,2887421;29,302309;8,0916767;15,9788141;2,2774363;6,1700969;765,8582764;3,4505396;1,5644515;0,4293816;0,3522698;0,0308591;0,2395446;3591,5915527;88,5799637;40,1615562;11,0227985;9,0432405;0,7921956;6,149436;2024;6;7343,1855469;170,3192444;71,0283203;19,5438576;25,3743267;3,1004908;12,5590773;2024-06-01
"236";2989,3146973;78,3619385;29,3204517;8,0967112;16,0070915;2,281996;6,1769762;765,8937378;3,4473391;1,5630003;0,4289833;0,351943;0,0308305;0,2393224;3591,645752;88,5723648;40,1581078;11,0218544;9,0424652;0,7921275;6,1489086;2024;7;7346,8540039;170,3816376;71,0415649;19,5475502;25,4014969;3,1049542;12,5652075;2024-07-01
"237";2996,017334;78,5077057;29,361557;8,1080971;16,0562286;2,2897706;6,1900797;765,8937378;3,4473391;1,5630003;0,4289833;0,351943;0,0308305;0,2393224;3591,645752;88,5723648;40,1581078;11,0218544;9,0424652;0,7921275;6,1489086;2024;8;7353,5571289;170,52742;71,0826645;19,5589352;25,4506359;3,1127288;12,578311;2024-08-01
"238";3000,0209961;78,552063;29,3509426;8,1052389;16,1044827;2,2982075;6,1968374;766,2127686;3,4177268;1,5495741;0,4252983;0,3489199;0,0305657;0,2372666;3592,1750488;88,5019989;40,1262016;11,0130959;9,0352793;0,7914982;6,1440225;2024;9;7358,4091797;170,4718018;71,0267181;19,5436344;25,4886837;3,1202714;12,5781269;2024-09-01
"239";3030,6789551;79,1737213;29,5017891;8,1471128;16,3492336;2,3377826;6,2556338;766,6204834;3,3865941;1,5354589;0,4214242;0,3457415;0,0302872;0,2351053;3592,739502;88,4274216;40,0923882;11,0038166;9,027667;0,7908313;6,1388459;2024;10;7390,0385742;170,9877319;71,1296387;19,5723553;25,722641;3,1589015;12,6295843;2024-10-01
"240";3036,9897461;79,2698669;29,506567;8,1485195;16,4137707;2,3487728;6,2669296;767,0080566;3,3583245;1,5226418;0,4179064;0,3428554;0,0300344;0,2331428;3593,2556152;88,3591461;40,0614319;10,9953203;9,0206957;0,7902207;6,1341057;2024;11;7397,2543945;170,9873352;71,0906448;19,5617466;25,7773228;3,169028;12,6341782;2024-11-01
"241";3034,588623;79,1814117;29,4621029;8,1362715;16,4121742;2,3491967;6,2613282;767,3451538;3,333674;1,5114653;0,4148389;0,3403388;0,029814;0,2314315;3593,7080078;88,2991486;40,0342293;10,987854;9,0145712;0,7896841;6,129941;2024;12;7395,6416016;170,8142242;71,0077972;19,5389671;25,767086;3,168695;12,6227007;2024-12-01
"242";3030,1337891;79,0469589;29,4039211;8,1202288;16,3961239;2,347357;6,2516751;767,6829834;3,3082163;1,499923;0,411671;0,3377398;0,0295863;0,2296642;3594,1804199;88,2367706;40,0059547;10,980093;9,0082035;0,7891263;6,1256108;2025;1;7391,9980469;170,5919647;70,90979;19,5119915;25,7420673;3,1660695;12,6069498;2025-01-01
"243";3025,5241699;78,9049911;29,3413944;8,1029873;16,3807564;2,3457007;6,2416096;768,0419312;3,280091;1,4871713;0,4081711;0,3348685;0,0293348;0,2277116;3594,7097168;88,1673889;39,9744949;10,9714584;9,0011196;0,7885057;6,1207933;2025;2;7388,2763672;170,3524475;70,8030624;19,4826164;25,7167416;3,1635411;12,5901155;2025-02-01
"244";3019,7460938;78,7323074;29,267334;8,0825605;16,3591766;2,3431611;6,2291284;768,4240723;3,2485483;1,47287;0,404246;0,3316483;0,0290527;0,2255219;3595,314209;88,0889587;39,9389343;10,9616985;8,9931135;0,7878043;6,1153488;2025;3;7383,4838867;170,0698242;70,6791458;19,4485054;25,6839371;3,1600177;12,5699987;2025-03-01
"245";3012,2028809;78,5211411;29,1823483;8,0591078;16,3247051;2,3385861;6,2131987;768,7850342;3,2171195;1,4586205;0,400335;0,3284397;0,0287716;0,22334;3595,923584;88,0101242;39,9031944;10,95189;8,9850655;0,7870993;6,1098766;2025;4;7376,9116211;169,7483826;70,5441589;19,4113331;25,6382084;3,1544569;12,5464144;2025-04-01
"246";3005,15625;78,3089981;29,0908108;8,0338621;16,2989883;2,3356049;6,1979289;769,194397;3,1781945;1,4409722;0,3954913;0,3244658;0,0284235;0,2206377;3596,6982422;87,9116287;39,8585358;10,9396324;8,975009;0,7862185;6,1030383;2025;5;7371,0488281;169,3988037;70,3903198;19,3689861;25,5984631;3,1502466;12,5216045;2025-05-01
"247";3000,6416016;78,1641235;29,025032;8,0157213;16,2862034;2,3344359;6,187902;769,5145874;3,147825;1,4272028;0,3917121;0,3213653;0,0281519;0,2185294;3597,3022461;87,8339233;39,8233032;10,9299631;8,9670763;0,7855235;6,0976439;2025;6;7367,4575195;169,1458893;70,2755356;19,3373966;25,5746441;3,1481113;12,5040751;2025-06-01
"248";3004,2324219;78,2373657;29,0432854;8,0207815;16,3144474;2,338975;6,1947713;769,550293;3,1449053;1,425879;0,3913488;0,3210672;0,0281258;0,2183267;3597,3579102;87,8263855;39,8198891;10,9290247;8,9663067;0,7854561;6,0971203;2025;7;7371,140625;169,2086487;70,2890472;19,341156;25,6018238;3,1525567;12,5102186;2025-07-01
"249";3010,9609375;78,3831253;29,0844116;8,0321693;16,3636932;2,3467481;6,2078686;769,550293;3,1449053;1,425879;0,3913488;0,3210672;0,0281258;0,2183267;3597,3579102;87,8263855;39,8198891;10,9290247;8,9663067;0,7854561;6,0971203;2025;8;7377,8696289;169,3544159;70,3301773;19,352541;25,6510677;3,1603298;12,5233164;2025-08-01
"250";3014,9682617;78,4278564;29,0747299;8,0295544;16,4111786;2,3549995;6,2145581;769,8723145;3,1178904;1,4136308;0,3879871;0,3183093;0,0278842;0,2164513;3597,8989258;87,7565994;39,7882462;10,9203415;8,9591827;0,784832;6,0922761;2025;9;7382,7402344;169,3023529;70,2766113;19,3378849;25,6886673;3,1677155;12,5232859;2025-09-01
"251";3045,7304688;79,0499344;29,2266502;8,0716887;16,6555386;2,3943727;6,2732606;770,2833862;3,0894895;1,4007539;0,3844529;0,3154098;0,0276302;0,2144796;3598,4755859;87,6826553;39,7547226;10,9111404;8,9516335;0,7841707;6,0871425;2025;10;7414,4897461;169,8220825;70,3821259;19,367281;25,9225807;3,2061734;12,5748816;2025-10-01
"252";3052,0541992;79,1464615;29,2323418;8,0733299;16,7193718;2,4051831;6,2844892;770,6741333;3,0637;1,3890612;0,3812437;0,3127769;0,0273995;0,2126893;3599,0026855;87,6149521;39,7240257;10,9027157;8,9447212;0,7835652;6,0824423;2025;11;7421,730957;169,825119;70,3454285;19,3572903;25,9768734;3,2161479;12,5796213;2025-11-01
"253";3049,6342773;79,0583496;29,1886463;8,0612888;16,7170353;2,4054518;6,2788343;771,0137939;3,0412118;1,3788652;0,3784453;0,310481;0,0271984;0,2111281;3599,4648438;87,5554733;39,6970558;10,8953123;8,9386482;0,7830332;6,0783124;2025;12;7420,112793;169,6550293;70,2645721;19,3350449;25,9661674;3,215683;12,5682755;2025-12-01
"254";3045,152832;78,9242554;29,1312618;8,0454588;16,7001839;2,403451;6,2691288;771,3543091;3,0179877;1,3683355;0,3755553;0,3081101;0,0269907;0,2095158;3599,9475098;87,4936142;39,669014;10,8876162;8,9323339;0,7824801;6,074019;2026;1;7416,4550781;169,4358673;70,1686096;19,30863;25,9406281;3,2129216;12,5526628;2026-01-01
"255";3040,5141602;78,7826691;29,0696125;8,0284538;16,6839333;2,4016159;6,2590041;771,7161865;2,9923301;1,3567024;0,3723625;0,3054906;0,0267612;0,2077346;3600,4882812;87,4248123;39,6378212;10,8790541;8,9253101;0,7818647;6,0692425;2026;2;7412,7182617;169,1998138;70,0641327;19,279871;25,914732;3,2102418;12,5359812;2026-02-01
"256";3034,7019043;78,6104279;28,9965401;8,0082941;16,6613445;2,3988748;6,2464566;772,1015625;2,9635544;1,3436557;0,3687817;0,3025529;0,0265039;0,2057369;3601,1057129;87,3470459;39,602562;10,8693771;8,9173708;0,7811692;6,0638433;2026;3;7407,9086914;168,9210358;69,9427567;19,2464523;25,8812637;3,2065477;12,5160379;2026-03-01
"257";3027,1174316;78,399704;28,9125443;7,9851098;16,6258373;2,3940985;6,2304611;772,4656372;2,9348829;1,3306564;0,3652138;0,2996258;0,0262475;0,2037465;3601,7285156;87,2688751;39,5671196;10,8596497;8,9093904;0,7804701;6,0584168;2026;4;7401,3110352;168,6034698;69,8103256;19,2099724;25,834856;3,2008162;12,4926252;2026-04-01
"258";3020,0283203;78,1881027;28,8222466;7,9601974;16,5988655;2,390866;6,2151098;772,878479;2,8993728;1,3145562;0,360795;0,2960005;0,0259299;0,2012813;3602,5195312;87,1712189;39,5228348;10,847497;8,8994188;0,7795966;6,0516362;2026;5;7395,4257812;168,2586823;69,6596375;19,1684875;25,7942848;3,1963925;12,4680271;2026-05-01
"259";3015,4836426;78,043663;28,7574444;7,9423175;16,5851116;2,3894992;6,2050176;773,201355;2,8716676;1,3019949;0,3573474;0,2931721;0,0256821;0,1993579;3603,1364746;87,0941696;39,4879036;10,8379087;8,8915529;0,7789076;6,0462875;2026;6;7391,8212891;168,0095062;69,5473404;19,1375732;25,7698364;3,1940887;12,4506636;2026-06-01
"260";3019,0871582;78,1169357;28,7758045;7,9474044;16,6133251;2,3940179;6,2118773;773,2374878;2,8690042;1,3007872;0,3570159;0,2929001;0,0256583;0,199173;3603,1931152;87,0867004;39,4845161;10,8369799;8,89079;0,7788407;6,0457692;2026;7;7395,5180664;168,0726318;69,5611115;19,1414013;25,7970142;3,1985171;12,4568186;2026-07-01
