"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"399";6379,0292969;160,8682709;34,3863869;12,0507851;46,1218376;7,3600554;12,4663515;120,7851791;2,7869983;0;0;0;0;0;6667,4824219;170,6746063;4,5008655;1,2353134;1,0134665;1,0653664;0,6891617;2038;2;13167,2958984;334,329895;38,8872528;13,2860975;47,1353035;8,4254227;13,1555128;2038-02-01
"400";6317,4038086;159,318573;34,050621;11,9342737;45,6771355;7,2888937;12,3461323;115,4417114;2,6638062;0;0;0;0;0;6674,4746094;170,8558655;4,4684038;1,226404;1,006157;1,0576826;0,6841912;2038;3;13107,3203125;332,8382568;38,5190277;13,1606779;46,6832924;8,3465757;13,030324;2038-03-01
"401";6241,0043945;157,3947296;33,6364632;11,7898846;45,1253128;7,2007055;12,1969633;111,6107864;2,5754883;0;0;0;0;0;6679,8676758;170,996109;4,4359808;1,2175051;0,9988564;1,0500082;0,6792266;2038;4;13032,4824219;330,9663391;38,0724449;13,0073891;46,1241646;8,2507133;12,8761911;2038-04-01
"402";6294,8422852;158,7701721;33,9122734;11,8912153;45,5180588;7,2625852;12,3030348;98,2942047;2,2683699;0;0;0;0;0;6692,5952148;171,3250732;4,3957267;1,2064569;0,9897922;1,0404798;0,673063;2038;5;13085,7324219;332,3636169;38,3080025;13,0976725;46,5078506;8,3030653;12,9760981;2038-05-01
"403";6235,2114258;157,2713165;33,5868378;11,7784615;45,087883;7,1937184;12,1867399;98,9987869;2,2847526;0;0;0;0;0;6695,2548828;171,3955688;4,3611522;1,1969675;0,9820071;1,0322959;0,6677691;2038;6;13029,4658203;330,9516296;37,9479904;12,9754286;46,0698891;8,2260141;12,8545084;2038-06-01
"404";6263,8149414;157,9966888;33,7377434;11,8324118;45,2954788;7,226666;12,2428331;103,4617996;2,3877721;0;0;0;0;0;6692,7919922;171,3327026;4,3569355;1,1958102;0,9810576;1,0312979;0,6671234;2038;7;13060,0673828;331,7171631;38,094677;13,0282221;46,2765388;8,2579641;12,9099569;2038-07-01
"405";6324,7280273;159,5387878;34,061245;11,9473581;45,737072;7,2968674;12,3621635;103,8633881;2,3970425;0;0;0;0;0;6692,5727539;171,3270874;4,3565879;1,1957147;0,9809793;1,0312155;0,6670702;2038;8;13121,1650391;333,2629395;38,4178314;13,1430731;46,7180519;8,328083;13,0292349;2038-08-01
"406";6344,3725586;160,0453644;34,1580582;11,9842319;45,8812981;7,3193831;12,4010935;107,0265274;2,4702375;0;0;0;0;0;6694,15625;171,3698273;4,3261366;1,1873569;0,9741225;1,0240077;0,6624075;2038;9;13145,5546875;333,8854675;38,4841881;13,1715889;46,855423;8,3433905;13,0635014;2038-09-01
"407";6474,53125;163,3499908;34,8416176;12,2296486;46,8267441;7,4692621;12,6565351;107,7883759;2,4880798;0;0;0;0;0;6698,5771484;171,4856262;4,2940331;1,1785458;0,9668939;1,0164086;0,6574919;2038;10;13280,8964844;337,3237;39,1356506;13,4081945;47,7936401;8,485671;13,3140268;2038-10-01
"408";6512,4516602;164,3180084;35,0365372;12,3010387;47,1032219;7,5128584;12,7312069;113,4126968;2,618114;0;0;0;0;0;6699,3574219;171,5077057;4,2671504;1,1711675;0,9608405;1,0100453;0,6533757;2038;11;13325,2207031;338,4438171;39,3036842;13,4722071;48,0640602;8,5229044;13,3845825;2038-11-01
"409";6480,5629883;163,5177155;34,8614578;12,2407122;46,8734207;7,4760132;12,669076;119,154007;2,7507935;0;0;0;0;0;6699,2973633;171,5080414;4,243659;1,1647199;0,955551;1,0044849;0,6497787;2038;12;13299,0136719;337,7765198;39,1051178;13,4054337;47,828968;8,4804983;13,3188543;2038-12-01
"410";6430,6884766;162,2623444;34,5906868;12,1464443;46,513279;7,418438;12,571723;121,9432526;2,8152966;0;0;0;0;0;6700,9194336;171,5516205;4,2193542;1,1580493;0,9500781;0,9987318;0,6460572;2039;1;13253,5498047;336,6292725;38,8100471;13,304493;47,463356;8,4171686;13,2177811;2039-01-01
"411";6379,6367188;160,97789;34,3130913;12,0499401;46,1447411;7,3594966;12,4720964;120,7996216;2,7889917;0;0;0;0;0;6705,0483398;171,659729;4,1924505;1,1506653;0,9440202;0,9923637;0,6419379;2039;2;13205,4853516;335,4266663;38,5055389;13,2006044;47,0887642;8,35186;13,1140347;2039-02-01
"412";6317,9238281;159,4244537;33,9781227;11,9332972;45,6991005;7,2882562;12,3516293;115,4537735;2,665657;0;0;0;0;0;6711,7763672;171,8348694;4,1622128;1,1423664;0,9372116;0,9852064;0,637308;2039;3;13145,1523438;333,9249878;38,1403351;13,0756636;46,6363144;8,2734632;12,9889383;2039-03-01
"413";6241,4741211;157,4978485;33,564949;11,7888479;45,1466141;7,2000327;12,2022915;111,621109;2,5772352;0;0;0;0;0;6716,902832;171,9689636;4,1320124;1,1340773;0,9304113;0,9780578;0,6326836;2039;4;13069,9980469;332,0440674;37,6969643;12,9229259;46,0770187;8,178091;12,8349743;2039-04-01
"414";6295,1274414;158,8669281;33,8412247;11,8898754;45,5376663;7,2617316;12,3079185;98,3010712;2,2698328;0;0;0;0;0;6729,2998047;172,2903137;4,0945163;1,1237862;0,9219682;0,9691824;0,6269423;2039;5;13122,7285156;333,4270935;37,9357414;13,0136614;46,4596367;8,2309132;12,9348612;2039-05-01
"415";6235,4755859;157,3659821;33,5169792;11,7771187;45,1070328;7,1928649;12,1915064;99,0043945;2,2861788;0;0;0;0;0;6731,6733398;172,3541107;4,0623112;1,114947;0,9147165;0,9615594;0,6220112;2039;6;13066,1533203;332,0062256;37,5792885;12,892066;46,0217438;8,1544247;12,8135176;2039-06-01
"416";6264,0727539;158,0910187;33,6679764;11,8310614;45,3145561;7,2258096;12,2475805;103,4674911;2,3892565;0;0;0;0;0;6729,175293;172,2903595;4,0583835;1,1138691;0,9138321;0,9606297;0,6214098;2039;7;13096,7158203;332,7706604;37,7263603;12,944931;46,2283897;8,1864395;12,8689899;2039-07-01
"417";6324,9780273;159,6329956;33,9914131;11,9459944;45,7560997;7,2960043;12,3668985;103,8690948;2,3985322;0;0;0;0;0;6728,9521484;172,2846985;4,0580597;1,1137801;0,9137591;0,960553;0,6213602;2039;8;13157,8007812;334,3162231;38,0494728;13,0597744;46,6698532;8,2565575;12,9882584;2039-08-01
"418";6344,6171875;160,1381531;34,0892792;11,9828911;45,9000168;7,3185368;12,405757;107,031662;2,4717276;0;0;0;0;0;6730,2841797;172,3214722;4,029695;1,1059951;0,9073723;0,953839;0,617017;2039;9;13181,9326172;334,931366;38,1189766;13,0888863;46,8073921;8,2723751;13,0227737;2039-09-01
"419";6474,8251953;163,4428406;34,7741661;12,2284374;46,8455696;7,4685011;12,6612368;107,7934418;2,4895415;0;0;0;0;0;6734,440918;172,4310303;3,9997914;1,0977877;0,9006389;0,9467608;0,6124383;2039;10;13317,0585938;338,3634033;38,7739563;13,3262253;47,746212;8,4152622;13,2736759;2039-10-01
"420";6512,8364258;164,4120331;34,9704819;12,3000278;47,1224747;7,5122223;12,7360334;113,4185715;2,6196358;0;0;0;0;0;6734,9970703;172,4478302;3,9747505;1,090915;0,8950004;0,9408336;0,6086041;2039;11;13361,2519531;339,4795532;38,9452362;13,3909407;48,0174751;8,4530563;13,3446379;2039-11-01
"421";6480,9897461;163,6118317;34,7964821;12,2398052;46,8927803;7,4754429;12,6739378;119,1607971;2,7523868;0;0;0;0;0;6734,7436523;172,4435425;3,9528687;1,0849092;0,8900732;0,9356542;0,6052536;2039;12;13334,8945312;338,8077393;38,7493515;13,3247156;47,782856;8,4110975;13,279191;2039-12-01
"422";6431,2456055;162,3586884;34,5272789;12,1458073;46,533371;7,4180326;12,576787;121,9514847;2,8169413;0;0;0;0;0;6736,1665039;172,4823761;3,9302294;1,0786957;0,8849755;0,9302953;0,6017871;2040;1;13289,3632812;337,65802;38,4575081;13,2245026;47,4183464;8,3483286;13,1785746;2040-01-01
"423";6380,3149414;161,0761261;34,2512817;12,0495577;46,1654816;7,3592482;12,4773436;120,8095551;2,7906489;0;0;0;0;0;6740,074707;172,5852661;3,9051692;1,0718176;0,8793327;0,9243636;0,59795;2040;2;13241,1992188;336,4520569;38,1564522;13,1213741;47,0448189;8,2836113;13,0752935;2040-02-01
"424";6318,7133789;159,5242004;33,917984;11,9331551;45,7203903;7,2881556;12,3570328;115,465271;2,667275;0;0;0;0;0;6746,5546875;172,7545776;3,8770039;1,0640873;0,8729907;0,9176968;0,5936374;2040;3;13180,7333984;334,9460449;37,7949905;12,997242;46,5933838;8,2058525;12,9506693;2040-03-01
"425";6242,3203125;157,5977325;33,5061874;11,7888422;45,1680603;7,2000155;12,2077408;111,6338806;2,5788281;0;0;0;0;0;6751,4350586;172,8828278;3,8488722;1,0563664;0,8666562;0,9110379;0,58933;2040;4;13105,3896484;333,0593567;37,3550606;12,8452072;46,0347137;8,1110544;12,7970705;2040-04-01
"426";6296,2973633;158,9735107;33,7854271;11,8905191;45,5611572;7,2621145;12,3139324;98,3156815;2,2712934;0;0;0;0;0;6763,5292969;173,1970978;3,8139458;1,0467803;0,8587916;0,9027707;0,5839822;2040;5;13158,1425781;334,441925;37,599369;12,9372997;46,4199524;8,1648855;12,8979149;2040-05-01
"427";6236,7124023;157,4728699;33,4626274;11,777914;45,1307259;7,1933422;12,1975822;99,0214539;2,2876892;0;0;0;0;0;6765,6435547;173,2546997;3,783947;1,0385469;0,852037;0,8956701;0,5793889;2040;6;13101,3779297;333,0152283;37,2465744;12,8164616;45,9827614;8,0890121;12,7769718;2040-06-01
"428";6265,3637695;158,1991882;33,6140404;11,8319654;45,3386192;7,2263541;12,2537584;103,485672;2,3908403;0;0;0;0;0;6763,1137695;173,190155;3,7802889;1,0375427;0,8512131;0,8948041;0,5788286;2040;7;13131,9628906;333,7802124;37,3943329;12,8695078;46,1898346;8,1211586;12,8325882;2040-07-01
"429";6326,3525391;159,7433319;33,9378967;11,9470587;45,7807732;7,296648;12,3732424;103,8873749;2,4001226;0;0;0;0;0;6762,8886719;173,1844025;3,7799869;1,0374599;0,8511452;0,8947327;0,5787824;2040;8;13193,1279297;335,3278198;37,7178841;12,98452;46,631916;8,1913805;12,9520264;2040-08-01
"430";6346,1455078;160,2512817;34,0375137;11,9842749;45,9255943;7,3193769;12,4123497;107,0535278;2,4734135;0;0;0;0;0;6763,9916992;173,2157288;3,753566;1,0302085;0,8451959;0,8884788;0,574737;2040;9;13217,1923828;335,9404602;37,7910767;13,0144844;46,7707901;8,2078552;12,9870872;2040-09-01
"431";6476,7182617;163,5641632;34,7252502;12,2305412;46,8735619;7,4697843;12,6684942;107,819725;2,4913068;0;0;0;0;0;6767,9121094;173,3196259;3,7257113;1,0225635;0,8389238;0,8818855;0,5704719;2040;10;13352,4492188;339,3750916;38,4509583;13,2531042;47,7124863;8,3516703;13,238966;2040-10-01
"432";6514,9677734;164,5384674;34,9236298;12,3026047;47,1520042;7,5137973;12,7437134;113,4500732;2,6215572;0;0;0;0;0;6768,2724609;173,331665;3,7023861;1,0161616;0,8336716;0,8763644;0,5669004;2040;11;13396,6914062;340,4916687;38,6260185;13,3187675;47,9856758;8,3901615;13,3106136;2040-11-01
"433";6483,105957;163,7369995;34,7502747;12,2423773;46,9220314;7,4770136;12,6815462;119,1959991;2,754437;0;0;0;0;0;6767,8461914;173,3231964;3,6820042;1,0105674;0,8290821;0,8715399;0,5637795;2040;12;13370,1484375;339,8146667;38,4322777;13,2529449;47,7511177;8,3485537;13,245326;2040-12-01
"434";6433,3139648;162,4817047;34,4815674;12,1483068;46,5620956;7,4195609;12,5842581;121,9886703;2,8190529;0;0;0;0;0;6769,090332;173,3577728;3,6609159;1,0047796;0,8243337;0,8665482;0,5605506;2041;1;13324,3935547;338,6585388;38,1424828;13,1530867;47,3864288;8,2861099;13,1448078;2041-01-01
"435";6382,2832031;161,1955872;34,2058601;12,0518875;46,1932716;7,3606739;12,4845657;120,84655;2,792732;0;0;0;0;0;6772,8027344;173,4559784;3,637573;0,9983729;0,8190776;0,8610229;0,5569764;2041;2;13275,9316406;337,4443054;37,8434334;13,0502615;47,012352;8,2216969;13,0415411;2041-02-01
"436";6320,5673828;159,6396332;33,8728752;11,9352951;45,7471275;7,289465;12,3639765;115,5000381;2,6692412;0;0;0;0;0;6779,0644531;173,6200714;3,6113379;0,9911723;0,81317;0,8548129;0,5529593;2041;3;13215,1318359;335,9289246;37,484211;12,9264679;46,5603027;8,1442776;12,9169359;2041-03-01
"437";6244,0805664;157,70961;33,4614944;11,7908268;45,1938858;7,2012315;12,2144461;111,6666031;2,5807002;0;0;0;0;0;6783,7246094;173,743042;3,5851343;0,9839803;0,8072696;0,8486104;0,548947;2041;4;13139,4716797;334,0333557;37,046627;12,774807;46,0011597;8,0498419;12,7633924;2041-04-01
"438";6297,628418;159,073288;33,739521;11,8917255;45,583622;7,2628579;12,3197365;98,3406448;2,272835;0;0;0;0;0;6795,5449219;174,0507812;3,5526009;0,9750512;0,7999441;0,8409097;0,5439655;2041;5;13191,515625;335,3969116;37,2921219;12,8667774;46,3835678;8,1037683;12,8637009;2041-05-01
"439";6237,9311523;157,5686646;33,4170876;11,7789364;45,1521568;7,1939731;12,2031116;99,0438461;2,2891653;0;0;0;0;0;6797,4199219;174,1025848;3,5246575;0,967382;0,7936522;0,8342955;0,539687;2041;6;13134,3974609;333,9604492;36,9417419;12,7463169;45,9458122;8,0282688;12,7427979;2041-06-01
"440";6266,5112305;158,293045;33,5682106;11,8328543;45,3595009;7,2269039;12,2591391;103,5086365;2,3923707;0;0;0;0;0;6794,8603516;174,0373077;3,5212498;0,9664466;0,7928848;0,8334889;0,5391652;2041;7;13164,8798828;334,7227173;37,0894623;12,7993011;46,1523857;8,0603933;12,7983046;2041-07-01
"441";6327,4038086;159,8347931;33,8915443;11,9477673;45,8009567;7,2970886;12,378438;103,9103775;2,4016581;0;0;0;0;0;6794,6328125;174,0315094;3,5209689;0,9663695;0,7928216;0,8334224;0,5391221;2041;8;13225,9462891;336,2679443;37,4125137;12,9141359;46,5937805;8,1305113;12,9175587;2041-08-01
"442";6347,0004883;160,3368225;33,9909172;11,9846354;45,9441605;7,3196073;12,4171143;107,0731812;2,4748809;0;0;0;0;0;6795,5234375;174,057663;3,4963582;0,9596149;0,78728;0,8275971;0,5353539;2041;9;13249,5966797;336,8693848;37,4872742;12,9442501;46,7314453;8,1472044;12,9524679;2041-09-01
"443";6477,253418;163,6406555;34,677742;12,2303209;46,8896141;7,4696631;12,6725874;107,8346176;2,4926441;0;0;0;0;0;6799,2167969;174,1560516;3,4704127;0,9524937;0,7814378;0,8214557;0,5313811;2041;10;13384,3027344;340,2893677;38,1481552;13,1828146;47,6710548;8,2911196;13,2039661;2041-10-01
"444";6515,3759766;164,6109467;34,8761292;12,302166;47,1669693;7,513545;12,7475185;113,462265;2,6228619;0;0;0;0;0;6799,3852539;174,1633911;3,4486856;0,9465305;0,7765455;0,8163128;0,5280543;2041;11;13428,2236328;341,3971863;38,3248138;13,2486954;47,9435158;8,3298578;13,2755737;2041-11-01
"445";6483,4570312;163,8072662;34,703083;12,2418451;46,9364281;7,4767046;12,6852026;119,2065125;2,755739;0;0;0;0;0;6798,7910156;174,1508026;3,4297001;0,9413197;0,7722704;0,811819;0,5251473;2041;12;13401,4550781;340,7137451;38,1327858;13,1831656;47,7086945;8,2885237;13,21035;2041-12-01
"446";6433,5273438;162,5476837;34,4342918;12,1475315;46,5753326;7,4191031;12,5876045;121,996994;2,8203185;0;0;0;0;0;6799,8613281;174,181076;3,4100568;0,9359285;0,7678474;0,8071694;0,5221395;2042;1;13355,3857422;339,5490723;37,8443451;13,0834589;47,3431816;8,2262716;13,1097441;2042-01-01
"447";6382,3881836;161,2579346;34,1587181;12,0509272;46,2055664;7,3601036;12,4876604;120,8524399;2,7939203;0;0;0;0;0;6803,3793945;174,2745514;3,3883135;0,9299608;0,7629514;0,8020226;0,5188104;2042;2;13306,6201172;338,3264465;37,5470314;12,9808874;46,9685135;8,1621256;13,0064726;2042-02-01
"448";6320,5766602;159,6986084;33,8260117;11,9341736;45,7585411;7,2887969;12,3668385;115,5034485;2,670316;0;0;0;0;0;6809,421875;174,4333191;3,3638759;0,9232536;0,7574487;0,7962382;0,5150685;2042;3;13245,5019531;336,8022156;37,189888;12,8574276;46,5159912;8,0850344;12,8819065;2042-03-01
"449";6244,0385742;157,7663269;33,4151421;11,7896271;45,204731;7,2005157;12,2171593;111,6682205;2,5816932;0;0;0;0;0;6813,8623047;174,5509033;3,3394675;0,9165545;0,7519527;0,7904608;0,5113311;2042;4;13169,5683594;334,8989258;36,7546082;12,7061815;45,9566803;7,9909768;12,7284899;2042-04-01
"450";6297,3447266;159,1228027;33,6927986;11,8900976;45,5924988;7,2618814;12,3219223;98,3392258;2,2736282;0;0;0;0;0;6825,4072266;174,8519592;3,3091631;0,9082372;0,7451291;0,7832878;0,506691;2042;5;13221,0908203;336,2483826;37,0019608;12,7983351;46,3376274;8,0451689;12,8286123;2042-05-01
"451";6237,6147461;157,616333;33,3709946;11,7772665;45,1605911;7,1929717;12,2051849;99,0407104;2,2899134;0;0;0;0;0;6827,0458984;174,8979187;3,2831349;0,9010934;0,7392682;0,7771268;0,5027057;2042;6;13163,7011719;334,8041687;36,654129;12,6783609;45,8998604;7,9700985;12,7078905;2042-06-01
"452";6266,1728516;158,3401031;33,5220985;11,8311491;45,3677673;7,2258811;12,2611704;103,5051346;2,3931456;0;0;0;0;0;6824,456543;174,8319092;3,2799609;0,9002222;0,7385535;0,7763754;0,5022197;2042;7;13194,1337891;335,565155;36,8020592;12,7313728;46,1063232;8,0022564;12,7633886;2042-07-01
"453";6327,0400391;159,8812103;33,8452797;11,9460144;45,8090401;7,2960362;12,3804159;103,9068451;2,4024348;0;0;0;0;0;6824,2270508;174,8260651;3,2796988;0,9001504;0,7384946;0,7763135;0,5021796;2042;8;13255,1738281;337,1097107;37,1249733;12,8461657;46,5475311;8,0723495;12,882597;2042-08-01
"454";6346,6044922;160,3815765;33,9451561;11,9828405;45,9518433;7,3185301;12,4189892;107,0682068;2,4756339;0;0;0;0;0;6824,9086914;174,8470459;3,2567744;0,8938586;0,7333328;0,7708872;0,4986695;2042;9;13278,5810547;337,7042236;37,201931;12,8766994;46,6851692;8,0894175;12,9176588;2042-09-01
"455";6476,8413086;163,6842651;34,6325798;12,2285185;46,8970261;7,4685836;12,6743927;107,8287888;2,4933603;0;0;0;0;0;6828,3808594;174,9399719;3,2326066;0,8872255;0,7278909;0,7651666;0,494969;2042;10;13413,0507812;341,1175842;37,8651848;13,1157446;47,6249123;8,2337503;13,1693621;2042-10-01
"456";6515,019043;164,6552429;34,8318405;12,3004837;47,1746368;7,5125399;12,7494001;113,4561005;2,623596;0;0;0;0;0;6828,3647461;174,9427338;3,2123687;0,881671;0,7233338;0,7603763;0,4918702;2042;11;13456,8398438;342,2215576;38,0442123;13,1821547;47,8979683;8,2729158;13,241271;2042-11-01
"457";6483,1484375;163,8521271;34,659584;12,2402678;46,9443207;7,4757643;12,6871471;119,2003174;2,7565048;0;0;0;0;0;6827,609375;174,9261169;3,1946845;0,8768171;0,7193518;0,7561903;0,4891624;2042;12;13429,9580078;341,5347595;37,8542671;13,1170864;47,6636696;8,2319536;13,1763086;2042-12-01
"458";6433,4086914;162,5967102;34,3923454;12,146327;46,5844727;7,4183898;12,5898895;121,9921265;2,8211257;0;0;0;0;0;6828,5126953;174,95224;3,1763875;0,8717952;0,7152318;0,7518592;0,4863607;2043;1;13383,9121094;340,3700867;37,5687294;13,0181217;47,2997017;8,170249;13,0762491;2043-01-01
"459";6382,4482422;161,3107758;34,1183243;12,0500774;46,2158508;7,3596067;12,4902611;120,849884;2,7947636;0;0;0;0;0;6831,8476562;175,0411835;3,1561341;0,8662366;0,7106713;0,7470652;0,4832596;2043;2;13335,1464844;339,1466675;37,274456;12,9163141;46,9265251;8,1066723;12,9735193;2043-02-01
"460";6320,796875;159,7546082;33,7871361;11,9336395;45,7698174;7,2884936;12,3697081;115,5036087;2,671175;0;0;0;0;0;6837,684082;175,1948242;3,1333711;0,8599889;0,7055458;0,7416772;0,4797741;2043;3;13273,984375;337,6206055;36,9205093;12,7936287;46,4753609;8,0301704;12,8494825;2043-03-01
"461";6244,3457031;157,8237305;33,3774033;11,7892761;45,2164917;7,2003245;12,2201624;111,6706161;2,5825694;0;0;0;0;0;6841,9213867;175,3073883;3,1106355;0,8537489;0,7004263;0,7362956;0,4762929;2043;4;13197,9375;335,7137146;36,4880409;12,6430244;45,9169121;7,9366202;12,6964569;2043-04-01
"462";6298,1132812;159,190918;33,6582832;11,8906374;45,6074028;7,2622356;12,3257837;98,3461151;2,2744973;0;0;0;0;0;6853,2172852;175,6023254;3,0824077;0,8460016;0,6940702;0,729614;0,4719708;2043;5;13249,6757812;337,0677185;36,740696;12,7366381;46,3014717;7,9918489;12,7977543;2043-05-01
"463";6238,4921875;157,6863403;33,3377571;11,7780294;45,1761208;7,1934614;12,209219;99,0509796;2,2908566;0;0;0;0;0;6854,6430664;175,6429749;3,0581632;0,8393474;0,688611;0,7238753;0,4682585;2043;6;13192,1865234;335,6201477;36,3959198;12,6173763;45,8647346;7,9173369;12,6774769;2043-06-01
"464";6267,1318359;158,4120636;33,4893646;11,8320675;45,3838654;7,2264657;12,2653551;103,5163727;2,3941414;0;0;0;0;0;6852,0273438;175,5762482;3,0552063;0,8385358;0,6879452;0,7231755;0,4678058;2043;7;13222,6757812;336,3824463;36,5445671;12,6706009;46,0718117;7,9496408;12,7331619;2043-07-01
"465";6328,1113281;159,9560394;33,8131294;11,9471426;45,8259506;7,2967505;12,3848228;103,9181747;2,4034355;0;0;0;0;0;6851,7963867;175,5703278;3,0549626;0,8384689;0,6878904;0,7231178;0,4677684;2043;8;13283,8242188;337,9298096;36,8680916;12,7856112;46,5138397;8,0198689;12,8525915;2043-08-01
"466";6347,8876953;160,4610901;33,9147224;11,9843845;45,9701538;7,3195004;12,4237785;107,0842361;2,4767509;0;0;0;0;0;6852,2919922;175,5866699;3,0336094;0,8326083;0,6830822;0,7180634;0,4644989;2043;9;13307,2636719;338,5245361;36,9483337;12,8169928;46,6532326;8,0375633;12,8882771;2043-09-01
"467";6478,5834961;163,7747345;34,6051674;12,2309494;46,9185257;7,4700966;12,6800508;107,8507004;2,4945991;0;0;0;0;0;6855,5712891;175,6748047;3,0110977;0,8264296;0,6780132;0,7127348;0,4610519;2043;10;13442,0068359;341,9441528;37,6162643;13,0573788;47,5965347;8,1828318;13,1411018;2043-10-01
"468";6517,0395508;164,752121;34,8064041;12,3034506;47,1980247;7,5143809;12,7555704;113,4840851;2,6249969;0;0;0;0;0;6855,3959961;175,6735229;2,9922462;0,8212557;0,6737685;0,7082728;0,4581655;2043;11;13485,9199219;343,0506287;37,7986488;13,1247063;47,8717918;8,2226543;13,2137356;2043-11-01
"469";6485,1518555;163,9480591;34,6345139;12,2432156;46,9674835;7,4775934;12,6932573;119,2324219;2,758028;0;0;0;0;0;6854,5009766;175,6534119;2,9757733;0,8167346;0,6700593;0,7043736;0,4556432;2043;12;13458,8867188;342,3594971;37,6102867;13,0599518;47,6375465;8,1819668;13,148901;2043-12-01
"470";6435,3212891;162,6896973;34,3672562;12,1491146;46,6068649;7,4201217;12,5957937;122,026207;2,8227043;0;0;0;0;0;6855,2612305;175,6759644;2,9587302;0,8120568;0,6662216;0,7003394;0,4530336;2044;1;13412,609375;341,1883545;37,3259888;12,9611712;47,2730865;8,1204615;13,0488262;2044-01-01
"471";6384,2280273;161,3997345;34,0930443;12,0526247;46,2371521;7,3611913;12,4958715;120,883606;2,7963192;0;0;0;0;0;6858,4384766;175,7609558;2,9398649;0,806879;0,6619737;0,6958739;0,4501449;2044;2;13363,5507812;339,9570007;37,0329018;12,8595047;46,8991241;8,057065;12,9460163;2044-02-01
"472";6322,4404297;159,8394165;33,7617035;11,9359465;45,7899933;7,2899299;12,3750181;115,5349655;2,6726346;0;0;0;0;0;6864,0991211;175,910202;2,9186614;0,8010595;0,6571992;0,690855;0,4468983;2044;3;13302,0732422;338,4222107;36,6803665;12,7370052;46,447197;7,9807849;12,8219156;2044-03-01
"473";6245,8881836;157,9052429;33,3520088;11,7914057;45,2357941;7,2016516;12,2252378;111,6997757;2,5839481;0;0;0;0;0;6868,1582031;176,0183258;2,8974836;0,7952471;0,6524307;0,6858422;0,4436556;2044;4;13225,7451172;336,5075073;36,2494888;12,5866528;45,8882256;7,8874941;12,6688938;2044-04-01
"474";6299,1806641;159,2595673;33,6310387;11,8918867;45,6231041;7,2630262;12,3298874;98,3674469;2,2755992;0;0;0;0;0;6879,2319336;176,3076935;2,8711905;0,7880306;0,6465101;0,6796184;0,4396296;2044;5;13276,78125;337,842865;36,5022278;12,6799173;46,2696152;7,9426446;12,7695169;2044-05-01
"475";6239,434082;157,7510986;33,3104362;11,7790585;45,1907768;7,1941185;12,2130423;99,0693512;2,2918856;0;0;0;0;0;6880,4628906;176,3434448;2,8486071;0,7818323;0,641425;0,6742729;0,4361717;2044;6;13218,9648438;336,3863831;36,1590462;12,5608921;45,8321953;7,868391;12,6492138;2044-06-01
"476";6267,9912109;158,4746399;33,4616661;11,8329411;45,3978996;7,2270288;12,2690144;103,5350723;2,3952043;0;0;0;0;0;6877,8237305;176,2760773;2,8458531;0,7810764;0,6408048;0,6736209;0,43575;2044;7;13249,3505859;337,1459656;36,307518;12,6140184;46,0387077;7,9006491;12,7047644;2044-07-01
"477";6328,8618164;160,0158844;33,7848511;11,9478149;45,8392029;7,2971892;12,3882723;103,9369049;2,4045012;0;0;0;0;0;6877,5888672;176,2701263;2,8456261;0,7810141;0,6407537;0,6735672;0,4357153;2044;8;13310,3876953;338,6904907;36,6304741;12,7288275;46,4799614;7,9707565;12,823987;2044-08-01
"478";6348,4233398;160,5148621;33,8858032;11,984663;45,9817238;7,3196988;12,4267759;107,0990448;2,4777317;0;0;0;0;0;6877,9125977;176,2820587;2,825736;0,7755551;0,6362749;0,6688592;0,4326697;2044;9;13333,4326172;339,2746887;36,7115364;12,7602177;46,6180038;7,9885578;12,8594456;2044-09-01
"479";6478,7553711;163,8186646;34,57481;12,2305527;46,92733;7,4698844;12,6823034;107,8601913;2,4954436;0;0;0;0;0;6881,0058594;176,3654938;2,8047667;0,7697998;0,6315533;0,6638957;0,429459;2044;10;13467,6210938;342,6795654;37,3795776;13,0003519;47,5588837;8,1337805;13,111763;2044-10-01
"480";6517,0576172;164,7916718;34,7756729;12,3027811;47,2056389;7,5140014;12,7575035;113,4901505;2,6257811;0;0;0;0;0;6880,6738281;176,36026;2,7872071;0,7649803;0,6275994;0,6597393;0,4267703;2044;11;13511,2207031;343,7777405;37,5628777;13,0677614;47,8332329;8,1737413;13,1842737;2044-11-01
"481";6485,1342773;163,9861603;34,6039658;12,2424841;46,97472;7,4771767;12,6950922;119,2363586;2,7587857;0;0;0;0;0;6879,6411133;176,3366241;2,771863;0,760769;0,6241444;0,6561073;0,4244209;2044;12;13484,0107422;343,0815735;37,3758278;13,0032539;47,5988655;8,1332836;13,1195135;2044-12-01
"482";6435,2426758;162,7257996;34,336792;12,1482782;46,6135674;7,4196415;12,5974865;122,0282669;2,8234262;0;0;0;0;0;6880,2583008;176,3555145;2,7559879;0,7564118;0,6205697;0,6523495;0,4219901;2045;1;13437,5283203;341,9047546;37,0927811;12,9046926;47,2341385;8,07199;13,0194759;2045-01-01
