"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3339,5827637;96,1393127;41,0581512;11,3052139;12,7984133;9,5799313;6,9712825;720,3372192;15,7809057;7,1549559;1,9637591;1,6110922;1,6935979;1,095549;3168,1757812;93,1465225;42,2320251;11,591054;9,50945;9,9964256;6,4664578;2011;3;7228,0957031;205,0667419;90,445137;24,8600292;23,9189568;21,2699528;14,533289;2011-03-01
"77";3335,3532715;95,9988632;40,9872284;11,2858868;12,7931061;9,5627928;6,9623814;720,7207031;15,7083855;7,122076;1,9547346;1,6036886;1,6858149;1,0905145;3168,4382324;93,1307526;42,2248802;11,5890923;9,5078402;9,9947319;6,465363;2011;4;7224,512207;204,8379974;90,3341827;24,8297138;23,9046345;21,2433414;14,518259;2011-04-01
"78";3332,2202148;95,8720551;40,9117088;11,2654924;12,8023605;9,5440245;6,9556904;721,1911011;15,6181059;7,0811439;1,9435004;1,5944718;1,6761262;1,0842471;3168,7675781;93,1110306;42,2159348;11,5866385;9,505827;9,9926167;6,4639935;2011;5;7222,1782227;204,601181;90,208786;24,7956314;23,9026585;21,2127686;14,503932;2011-05-01
"79";3329,9831543;95,7726135;40,8491402;11,2486401;12,8138285;9,5283546;6,9508328;721,5952148;15,5403051;7,0458684;1,9338189;1,5865291;1,6677766;1,078846;3169,0529785;93,0939407;42,2081871;11,5845108;9,5040817;9,9907818;6,4628077;2011;6;7220,6313477;204,4068604;90,1032028;24,7669697;23,904438;21,1869125;14,492486;2011-06-01
"80";3333,2250977;95,8391953;40,8625755;11,2526178;12,8412495;9,5306902;6,9574194;721,6463013;15,5307884;7,0415549;1,9326348;1,5855576;1,6667554;1,0781853;3169,0874023;93,0918503;42,2072411;11,5842505;9,5038681;9,9905577;6,4626617;2011;7;7223,9589844;204,4618225;90,1113663;24,7695007;23,9306774;21,1880035;14,4982672;2011-07-01
"81";3339,2619629;95,9734497;40,8981781;11,2628231;12,8861732;9,5378447;6,969708;721,6506958;15,5300035;7,0411987;1,932537;1,5854775;1,6666712;1,0781308;3169,0900879;93,0916672;42,2071571;11,5842276;9,5038509;9,9905376;6,4626498;2011;8;7230,0024414;204,5951233;90,1465378;24,7795849;23,975502;21,1950531;14,5104885;2011-08-01
"82";3344,6750488;96,0480423;40,8863029;11,2603636;12,9508801;9,5327673;6,9802637;722,0245972;15,4612541;7,0100288;1,9239819;1,5784588;1,6592932;1,0733582;3169,34375;93,0764847;42,2002792;11,5823393;9,5023012;9,9889088;6,4615951;2011;9;7236,043457;204,5857849;90,096611;24,7666836;24,0316391;21,1809711;14,5152168;2011-09-01
"83";3374,5378418;96,659668;41,0163803;11,2988443;13,1965132;9,5562191;7,0400558;722,453064;15,3885918;6,9770832;1,9149398;1,5710404;1,6514949;1,0683135;3169,6135254;93,0603714;42,1929703;11,5803328;9,5006561;9,9871798;6,4604769;2011;10;7266,6054688;205,1086273;90,1864319;24,794117;24,2682114;21,1948929;14,5688467;2011-10-01
"84";3382,5761719;96,7961731;41,0245399;11,3021088;13,2774849;9,5554857;7,0558605;722,8218384;15,3275738;6,9494185;1,907347;1,5648111;1,6449466;1,0640777;3169,8408203;93,0467758;42,1868057;11,5786419;9,4992685;9,9857206;6,4595327;2011;11;7275,2397461;205,1705322;90,1607666;24,7880974;24,3415642;21,1861534;14,5794716;2011-11-01
"85";3382,3823242;96,7556229;40,9887428;11,2926283;13,2952261;9,5461607;7,0550947;723,1453247;15,2741337;6,9251895;1,9006968;1,5593553;1,6392113;1,0603676;3170,0407715;93,0348282;42,1813889;11,5771542;9,4980469;9,9844379;6,4587035;2011;12;7275,5683594;205,0645905;90,0953217;24,7704792;24,3526287;21,1698093;14,5741663;2011-12-01
"86";3380,4277344;96,6747208;40,9411774;11,2797956;13,3007584;9,5343781;7,0507607;723,4788208;15,2187281;6,9000688;1,8938024;1,5536991;1,6332654;1,0565213;3170,2495117;93,0223923;42,1757431;11,5756063;9,4967775;9,9831038;6,4578404;2012;1;7274,15625;204,9158325;90,0169907;24,7492065;24,3512363;21,1507473;14,5651226;2012-01-01
"87";3378,5661621;96,5916595;40,890152;11,2660618;13,3091888;9,5216532;7,0465713;723,8462524;15,1572714;6,8722053;1,8861547;1,547425;1,6266699;1,0522547;3170,4816895;93,0085602;42,1694717;11,573885;9,4953651;9,9816179;6,4568791;2012;2;7272,8945312;204,7574921;89,9318237;24,7261028;24,3519802;21,12994;14,5557051;2012-02-01
"88";3375,9294434;96,4860687;40,8293686;11,2496462;13,3147736;9,5066471;7,040761;724,2561035;15,0880356;6,8408146;1,877539;1,5403566;1,6192394;1,0474483;3170,7456055;92,992897;42,1623764;11,5719376;9,4937668;9,9799385;6,4557934;2012;3;7270,9316406;204,5670013;89,8325577;24,6991253;24,3488979;21,1058254;14,5440016;2012-03-01
"89";3371,6655273;96,3442917;40,7587738;11,2304125;13,3084803;9,4896469;7,0316625;724,6618652;15,0186987;6,8093781;1,8689107;1,533278;1,6117984;1,0426347;3171,0117188;92,97715;42,1552391;11,5699778;9,4921598;9,9782486;6,4547;2012;4;7267,3388672;204,3401489;89,7233963;24,6693001;24,3339195;21,0796947;14,5289965;2012-04-01
"90";3368,5197754;96,2154007;40,6835442;11,2101145;13,3166046;9,4710331;7,0246944;725,15979;14,9323854;6,7702432;1,8581697;1,5244658;1,602535;1,0366424;3171,3461914;92,9574661;42,1463127;11,5675278;9,4901505;9,9761362;6,4533334;2012;5;7265,0258789;204,1052399;89,6001053;24,6358109;24,3312187;21,0497055;14,5146713;2012-05-01
"91";3366,279541;96,1140671;40,6212006;11,1933794;13,3269539;9,4554911;7,0195894;725,5877686;14,8579979;6,7365174;1,8489133;1,5168718;1,594552;1,0314785;3171,6359863;92,9404068;42,1385803;11,5654039;9,4884081;9,9743052;6,4521489;2012;6;7263,5024414;203,9124603;89,4962845;24,6076946;24,3322315;21,0243473;14,5032167;2012-06-01
"92";3369,5720215;96,1797409;40,6344604;11,1973953;13,3541689;9,4578161;7,0260916;725,6417847;14,8489008;6,7323918;1,8477813;1,5159432;1,5935757;1,030847;3171,6716309;92,9383011;42,1376305;11,5651436;9,4881935;9,9740801;6,452003;2012;7;7266,8847656;203,9669495;89,5044861;24,6103172;24,358305;21,0254707;14,5089426;2012-07-01
"93";3375,6972656;96,3127899;40,6697197;11,207633;13,3989992;9,4649239;7,0382833;725,6463623;14,8481493;6,7320509;1,847688;1,5158664;1,5934951;1,0307947;3171,6740723;92,9381332;42,1375504;11,5651217;9,4881763;9,974061;6,4519911;2012;8;7273,0175781;204,0990601;89,5393143;24,6204414;24,4030457;21,0324821;14,5210705;2012-08-01
"94";3381,2143555;96,3842316;40,6576195;11,2054443;13,4620895;9,4598989;7,0485015;726,0415649;14,7824211;6,70225;1,8395084;1,5091559;1,586441;1,0262318;3171,9311523;92,9229736;42,1306763;11,5632353;9,4866285;9,972434;6,4509387;2012;9;7279,1875;204,0896301;89,4905396;24,6081886;24,4578743;21,018774;14,525672;2012-09-01
"95";3411,5410156;96,9877777;40,786087;11,2445154;13,7049561;9,4832096;7,1075563;726,493103;14,7129478;6,6707506;1,830863;1,502063;1,578985;1,0214086;3172,2053223;92,9068832;42,1233826;11,5612335;9,4849863;9,9707079;6,4498224;2012;10;7310,2387695;204,607605;89,5802231;24,6366119;24,692009;21,0329037;14,5787849;2012-10-01
"96";3419,7185059;97,1208572;40,7938576;11,2480621;13,7843456;9,4824972;7,1230087;726,8812866;14,6546078;6,6443005;1,8236036;1,4961075;1,5727242;1,0173585;3172,435791;92,8933029;42,1172295;11,5595455;9,4835997;9,9692507;6,4488797;2012;11;7319,0366211;204,6687775;89,5553818;24,6312103;24,7640514;21,0244732;14,5892467;2012-11-01
"97";3419,541748;97,0786972;40,7581329;11,2387371;13,801012;9,4732485;7,1220479;727,2219238;14,6035137;6,6211343;1,8172452;1,4908909;1,5672408;1,0138116;3172,6391602;92,8813705;42,1118202;11,5580606;9,4823818;9,9679708;6,4480515;2012;12;7319,4033203;204,5635834;89,4910889;24,6140404;24,7742825;21,008461;14,58391;2012-12-01
"98";3417,5634766;96,9961166;40,7106438;11,226017;13,8053875;9,4615402;7,1175051;727,5731201;14,5505419;6,5971184;1,8106536;1,4854829;1,561556;1,0101341;3172,8510742;92,8689575;42,1061897;11,5565157;9,4811144;9,9666395;6,4471893;2013;1;7317,9868164;204,4156036;89,4139557;24,5931854;24,7719841;20,9897366;14,5748281;2013-01-01
"99";3415,6777344;96,9111252;40,6596794;11,21241;13,8125086;9,4488955;7,1130762;727,960083;14,4917841;6,5704775;1,8033416;1,4794843;1,5552499;1,0060549;3173,0871582;92,8551483;42,0999222;11,5547962;9,4797039;9,9651566;6,4462295;2013;2;7316,7250977;204,2580414;89,3300858;24,570549;24,7716961;20,9693031;14,565361;2013-02-01
"100";3413,0085449;96,8034897;40,5990219;11,1961355;13,8166552;9,4339848;7,1070089;728,3920288;14,4255867;6,5404654;1,7951044;1,4727261;1,5481459;1,0014595;3173,3549805;92,8395157;42,0928383;11,5528517;9,4781075;9,963479;6,4451456;2013;3;7314,7563477;204,068573;89,2323303;24,5440922;24,7674904;20,9456081;14,5536127;2013-03-01
"101";3408,6960449;96,6601181;40,5286713;11,1770334;13,8090391;9,4171019;7,097692;728,8197632;14,3592939;6,5104074;1,7868552;1,4659582;1,5410316;0,9968573;3173,6252441;92,8237915;42,0857162;11,5508957;9,4765034;9,961792;6,4440546;2013;4;7311,1416016;203,8431854;89,124794;24,5147858;24,7514992;20,9199257;14,5386028;2013-04-01
"102";3405,5114746;96,5286255;40,4535751;11,1569128;13,8153515;9,3986044;7,0903974;729,3449707;14,2767687;6,4729915;1,7765858;1,4575332;1,5321751;0,9911281;3173,9650879;92,8041382;42,0768051;11,5484505;9,4744968;9,9596825;6,4426894;2013;5;7308,8212891;203,6095276;89,0033646;24,4819489;24,7473812;20,8904648;14,5242147;2013-05-01
"103";3403,2426758;96,4249039;40,3913078;11,1403332;13,8240986;9,3831596;7,0849991;729,7965088;14,2056503;6,4407463;1,7677357;1,4502724;1,5245425;0,9861907;3174,2592773;92,7871094;42,0690804;11,5463305;9,4727583;9,9578552;6,4415073;2013;6;7307,2993164;203,4176636;88,9011383;24,4543972;24,7471275;20,8655567;14,5126963;2013-06-01
"104";3406,5686035;96,4892578;40,4042892;11,1443863;13,8508558;9,3854485;7,0913801;729,8533936;14,1969519;6,4368024;1,7666532;1,4493845;1,523609;0,9855869;3174,2949219;92,7850189;42,0681267;11,5460701;9,4725447;9,9576311;6,4413624;2013;7;7310,7163086;203,4712219;88,9092331;24,4571095;24,7727833;20,8666897;14,5183296;2013-07-01
"105";3412,7561035;96,6205215;40,4390526;11,154705;13,8950281;9,392477;7,1034212;729,8582153;14,1962328;6,4364772;1,7665639;1,4493111;1,523532;0,9855371;3174,2978516;92,7848358;42,068058;11,5460482;9,4725275;9,957612;6,44135;2013;8;7316,9121094;203,601593;88,9435883;24,4673176;24,8168678;20,8736229;14,5303097;2013-08-01
"106";3418,3251953;96,6877365;40,4264259;11,1527882;13,95578;9,3874388;7,1132007;730,274292;14,1333904;6,4079838;1,7587439;1,4428953;1,5167876;0,9811743;3174,5595703;92,7697067;42,0611916;11,5441656;9,4709826;9,9559879;6,4402995;2013;9;7323,1591797;203,5908508;88,8955994;24,4556961;24,8696556;20,8602142;14,5346756;2013-09-01
"107";3448,9575195;97,2798996;40,5523872;11,1924601;14,1936684;9,4104185;7,1712103;730,7483521;14,0669651;6,3778672;1,750478;1,4361141;1,5096589;0,976563;3174,8376465;92,7536392;42,0539055;11,5421648;9,4693432;9,9542646;6,4391842;2013;10;7354,5439453;204,1005096;88,9841537;24,4851017;25,099123;20,8743439;14,5869579;2013-10-01
"108";3457,215332;97,4083099;40,5594368;11,1962919;14,2706461;9,4096508;7,1861954;731,1555176;14,0111885;6,3525791;1,7435373;1,4304198;1,503673;0,9726908;3175,0722656;92,7400894;42,0477638;11,5404797;9,4679594;9,9528093;6,4382439;2013;11;7363,4433594;204,1595764;88,9597702;24,4803085;25,1690235;20,8661346;14,5971298;2013-11-01
"109";3457,0327148;97,3641281;40,5236664;11,1871223;14,2859478;9,4004526;7,1849999;731,5127563;13,9623384;6,3304305;1,7374582;1,4254323;1,4984304;0,9692995;3175,2785645;92,7281723;42,042366;11,5389977;9,4667435;9,9515324;6,4374175;2013;12;7363,8237305;204,0546417;88,8964615;24,4635773;25,1781273;20,8504143;14,5917158;2013-12-01
"110";3455,029541;97,2799377;40,476265;11,1745405;14,2890892;9,3888159;7,1802554;731,8811035;13,9116917;6,3074679;1,731156;1,4202619;1,492995;0,9657835;3175,4934082;92,7157822;42,0367432;11,5374556;9,4654789;9,950201;6,4365568;2014;1;7362,4047852;203,9074249;88,8204803;24,4431496;25,1748295;20,8320122;14,5825958;2014-01-01
"111";3453,1196289;97,1930695;40,4253731;11,1610899;14,2948046;9,3762493;7,1755948;732,2871094;13,8555117;6,2819963;1,7241651;1,4145265;1,4869658;0,9618835;3175,7336426;92,7019882;42,0304947;11,5357389;9,4640703;9,9487209;6,4355993;2014;2;7361,140625;203,7505646;88,7378616;24,4209938;25,1734009;20,8119354;14,5730782;2014-02-01
"112";3450,4174805;97,0834656;40,3648453;11,1449852;14,2974195;9,3614349;7,1692786;732,7404785;13,792223;6,2533016;1,7162895;1,4080652;1,4801737;0,9574898;3176,0063477;92,6863785;42,0234184;11,5337982;9,4624777;9,9470472;6,4345164;2014;3;7359,1645508;203,5620575;88,6415634;24,3950748;25,167963;20,7886581;14,5612841;2014-03-01
"113";3446,0544434;96,9386063;40,294754;11,1260347;14,288435;9,3446684;7,1597509;733,1895752;13,7288399;6,2245646;1,7084023;1,4015944;1,4733716;0,9530897;3176,2805176;92,6706848;42,016304;11,5318441;9,4608755;9,9453611;6,4334273;2014;4;7355,5253906;203,3381195;88,5356216;24,3662834;25,1509075;20,7634029;14,5462675;2014-04-01
"114";3442,8305664;96,8046265;40,2198067;11,1061287;14,2928123;9,3262911;7,152142;733,741394;13,6499386;6,1887903;1,6985837;1,3935392;1,464904;0,947612;3176,6252441;92,6510696;42,0074043;11,5294027;9,4588718;9,9432564;6,4320655;2014;5;7353,1977539;203,1056213;88,416008;24,3341141;25,1452255;20,7344494;14,5318193;2014-05-01
"115";3440,5322266;96,6986008;40,1576233;11,0897427;14,2998419;9,3109379;7,1464601;734,2156982;13,5819416;6,1579609;1,6901224;1,3865973;1,4576064;0,9428915;3176,9240723;92,6340561;41,9996986;11,5272865;9,4571362;9,941432;6,4308848;2014;6;7351,6723633;202,9145966;88,3152847;24,3071499;25,1435757;20,7099762;14,520236;2014-06-01
"116";3443,8908691;96,7616577;40,1703262;11,0938654;14,3260183;9,3131914;7,1527195;734,2754517;13,5736256;6,1541901;1,6890874;1,3857481;1,456714;0,9423141;3176,9606934;92,6319733;41,9987526;11,5270262;9,4569225;9,9412079;6,4307404;2014;7;7355,1274414;202,9672394;88,3232651;24,3099804;25,1686897;20,711113;14,5257721;2014-07-01
"117";3450,1413574;96,8911438;40,2045975;11,1042633;14,369544;9,3201389;7,1646099;734,2805176;13,572938;6,1538787;1,6890019;1,3856781;1,4566402;0,9422665;3176,963623;92,6317978;41,9986763;11,5270052;9,4569044;9,9411898;6,4307275;2014;8;7361,3857422;203,0958862;88,3571548;24,3202686;25,2121277;20,717968;14,5376043;2014-08-01
"118";3455,7614746;96,954216;40,1914597;11,1026125;14,4280138;9,3150873;7,1739597;734,717041;13,5128536;6,126637;1,6815252;1,3795439;1,4501921;0,9380953;3177,229248;92,6166916;41,9918251;11,5251255;9,4553623;9,9395676;6,4296789;2014;9;7367,7075195;203,0837708;88,3099213;24,3092632;25,2629204;20,7048473;14,5417337;2014-09-01
"119";3486,6992188;97,5350723;40,3149376;11,1428814;14,6609945;9,3377295;7,230927;735,2129517;13,4493456;6,0978432;1,6736223;1,3730603;1,4433765;0,9336864;3177,5124512;92,6006546;41,9845505;11,5231295;9,4537249;9,9378462;6,4285655;2014;10;7399,4243164;203,5850677;88,3973389;24,339632;25,4877796;20,7189522;14,5931787;2014-10-01
"120";3495,0356445;97,6588745;40,3212738;11,1469927;14,7356081;9,3369064;7,2454505;735,6385498;13,3960171;6,0736647;1,6669862;1,3676162;1,4376535;0,9299843;3177,7509766;92,5871201;41,9784164;11,5214472;9,4523449;9,9363937;6,4276266;2014;11;7408,4257812;203,6420288;88,3733521;24,3354263;25,5555687;20,7109528;14,6030607;2014-11-01
"121";3494,8466797;97,6127396;40,2854614;11,1379747;14,7495861;9,3277569;7,2440262;736,0119629;13,3493109;6,0524888;1,6611742;1,3628478;1,4326409;0,9267418;3177,9609375;92,5752335;41,9730301;11,5199661;9,4511309;9,9351187;6,4268007;2014;12;7408,8193359;203,5372772;88,3109741;24,3191128;25,5635624;20,6955147;14,5975685;2014-12-01
"122";3492,8100586;97,5268555;40,2381172;11,1255121;14,7514753;9,316185;7,2390718;736,3970947;13,300889;6,0305343;1,6551485;1,3579043;1,4274442;0,9233802;3178,1796875;92,5628662;41,9674149;11,5184269;9,4498672;9,9337902;6,4259415;2015;1;7407,3867188;203,3906097;88,2360611;24,2990875;25,5592461;20,6774216;14,5883932;2015-01-01
"123";3490,8659668;97,4379959;40,1872597;11,1121998;14,755764;9,3036842;7,2341685;736,8215942;13,2471762;6,0061808;1,6484647;1,3524208;1,4216799;0,9196513;3178,423584;92,5491028;41,961174;11,5167131;9,4484615;9,932312;6,4249854;2015;2;7406,1113281;203,2342682;88,1546173;24,2773762;25,5566483;20,6576748;14,5788059;2015-02-01
"124";3488,1206055;97,3263245;40,126812;11,0962448;14,7568331;9,2889528;7,2275934;737,2957764;13,1866665;5,9787459;1,6409347;1,3462433;1,4151857;0,9154506;3178,7006836;92,5335236;41,954113;11,5147753;9,4468718;9,9306402;6,4239049;2015;3;7404,1171875;203,0465088;88,0596771;24,2519531;25,5499458;20,634779;14,5669489;2015-03-01
"125";3483,7009277;97,1799164;40,0569572;11,0774269;14,7464857;9,272295;7,2178516;737,765625;13,1260672;5,9512715;1,6333938;1,3400567;1,4086823;0,9112437;3178,9794922;92,5178604;41,94701;11,512825;9,4452715;9,9289598;6,4228168;2015;4;7400,4458008;202,8238373;87,9552383;24,2236462;25,5318165;20,6099377;14,5519123;2015-04-01
"126";3480,423584;97,0432816;39,9820976;11,0577106;14,7489061;9,2540188;7,2099147;738,3431396;13,0506296;5,9170675;1,6240064;1,3323551;1,4005864;0,9060066;3179,3303223;92,4982681;41,9381332;11,5103874;9,4432726;9,926856;6,4214573;2015;5;7398,0981445;202,5921783;87,8372955;24,1921043;25,5245342;20,581461;14,5373783;2015-05-01
"127";3478,0837402;96,9348221;39,91996;11,0414915;14,7541904;9,2387476;7,2039351;738,8396606;12,9856167;5,8875918;1,6159164;1,325718;1,3936095;0,9014933;3179,6345215;92,4812927;41,9304314;11,508275;9,4415388;9,9250355;6,4202785;2015;6;7396,5571289;202,4017487;87,7379913;24,1656818;25,5214462;20,557394;14,5257053;2015-06-01
"128";3481,4665527;96,9964142;39,9323463;11,0456686;14,7797403;9,2409563;7,2100587;738,9020996;12,9776659;5,8839869;1,6149271;1,3249061;1,392756;0,9009413;3179,6711426;92,4792023;41,9294853;11,5080156;9,4413271;9,9248114;6,4201336;2015;7;7400,0405273;202,4532928;87,7458115;24,1686096;25,5459728;20,5585232;14,5311346;2015-07-01
"129";3487,767334;97,1238785;39,9660568;11,0561275;14,8225336;9,2478094;7,2217746;738,9073486;12,9770098;5,8836894;1,6148454;1,3248391;1,3926857;0,9008958;3179,6740723;92,4790268;41,929409;11,5079947;9,441309;9,9247932;6,4201212;2015;8;7406,3486328;202,579895;87,7791519;24,1789665;25,5886841;20,5652847;14,5427914;2015-08-01
"130";3493,4118652;97,1823807;39,952282;11,0546951;14,8786058;9,2427139;7,2306538;739,3635864;12,9195633;5,8576436;1,6076969;1,3189745;1,3865204;0,8969076;3179,9445801;92,4639359;41,9225655;11,5061169;9,4397697;9,9231739;6,4190741;2015;9;7412,7197266;202,5658875;87,7324905;24,1685085;25,6373482;20,5524082;14,5466347;2015-09-01
"131";3524,576416;97,7505417;40,0728951;11,0954256;15,1062517;9,2649317;7,286449;739,8804932;12,8588438;5,8301139;1,6001408;1,3127754;1,3800039;0,8926923;3180,2324219;92,447937;41,9153099;11,5041246;9,4381351;9,9214563;6,4179626;2015;10;7444,6894531;203,0572968;87,8183212;24,1996899;25,8571625;20,5663929;14,5971041;2015-10-01
"132";3532,9621582;97,8692245;40,0783768;11,0997639;15,1783619;9,2640209;7,3004656;740,3239136;12,8078575;5,8069973;1,5937964;1,3075703;1,3745323;0,8891527;3180,4746094;92,434433;41,9091835;11,5024443;9,4367571;9,9200068;6,4170251;2015;11;7453,7602539;203,1115112;87,7945557;24,196003;25,9226913;20,5585594;14,6066427;2015-11-01
"133";3532,7548828;97,8209763;40,042469;11,0908747;15,1909819;9,2549057;7,2987995;740,7128296;12,7632017;5,7867508;1,5882393;1,3030114;1,3697399;0,8860525;3180,6884766;92,422554;41,903801;11,500967;9,435545;9,9187317;6,4162006;2015;12;7454,15625;203,0067291;87,733017;24,1800804;25,9295425;20,5433769;14,6010532;2015-12-01
